,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
104,0,1,2,2,1,3,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,0,1,2,2,0,4,1,-1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1
105,0,0,0,3,2,5,2,2,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,0,4,3,3,5,0,36,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0
106,0,1,1,0,0,0,1,4,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,3,0,5,4,2,0,3,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0
107,0,0,0,1,1,3,5,7,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,1,2,2,0,4,1,-1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0
108,0,1,2,2,3,1,3,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,0,1,4,6,3,1,29,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1
109,0,0,1,3,2,5,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,3,0,5,4,7,0,-1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0
110,0,1,2,2,1,1,0,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,1,0,1,1,1,26,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0
111,0,1,2,2,1,3,0,3,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,0,1,2,2,0,4,1,10,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1
112,0,0,1,3,2,5,1,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,2,3,0,5,4,7,0,-1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1
113,0,1,2,2,1,1,0,3,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,0,0,1,2,2,0,4,1,9,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
114,0,0,0,1,4,2,4,5,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,1,0,1,1,0,22,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1
115,0,0,0,1,4,2,4,5,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,0,4,3,3,5,0,21,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0
116,0,0,1,3,2,0,1,2,-1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,4,3,3,5,0,-1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0
117,0,1,2,2,3,1,3,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,1,4,6,3,1,28,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0
118,0,0,0,1,4,2,4,7,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,1,2,2,5,0,0,14,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
119,0,0,0,1,4,2,4,0,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,0,3,0,5,5,0,0,16,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
120,0,0,0,1,4,2,4,5,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,0,4,3,3,5,0,21,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0
121,0,1,2,2,3,4,3,6,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,2,3,1,2,6,1,5,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1
122,0,0,1,3,2,5,1,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,2,3,0,5,4,7,0,-1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1
123,0,1,1,0,0,0,1,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,1,0,4,3,3,5,0,34,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1
124,0,0,0,3,2,5,2,5,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,0,4,3,3,5,0,36,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1
125,0,0,0,1,1,3,5,7,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,1,2,2,0,4,0,-1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1
126,0,1,2,0,3,4,3,1,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,2,2,3,1,2,6,1,4,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0
127,0,0,1,3,2,5,2,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,4,3,3,5,0,37,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1
128,0,0,1,3,2,5,1,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,4,3,3,5,0,35,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0
129,0,0,0,3,2,5,2,2,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,0,4,3,3,5,0,36,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1
130,0,0,0,1,1,3,5,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,1,0,1,0,1,1,0,-1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1
131,0,0,0,1,1,3,5,7,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,1,2,2,0,4,0,-1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1
132,0,1,2,2,3,1,3,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,0,1,4,6,3,1,-1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1
133,0,1,2,0,3,4,3,1,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,2,2,3,1,2,6,1,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
134,0,1,2,2,3,4,3,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,0,1,4,6,3,1,30,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0
135,0,0,0,1,1,3,5,3,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,1,0,1,0,1,1,1,-1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1
136,0,0,0,1,4,2,4,5,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,1,0,1,1,0,22,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0
137,0,0,0,1,4,2,4,5,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,1,0,1,1,0,22,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0
138,0,0,0,1,4,2,4,5,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,1,0,1,1,0,22,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
139,0,0,0,1,4,2,4,0,38,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,0,3,0,5,5,0,0,16,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0
140,0,0,0,1,4,2,4,0,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,0,1,2,2,5,0,0,-1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
141,0,1,2,2,3,4,3,6,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,2,3,1,2,6,1,-1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0
142,0,1,2,0,3,4,6,1,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,2,2,3,1,2,2,1,-1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1
143,0,1,2,2,1,1,0,6,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,1,2,2,0,4,1,7,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1
144,0,0,0,1,1,3,5,3,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,1,0,1,0,1,1,1,-1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1
145,0,1,2,2,1,3,0,3,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,0,1,2,2,0,4,1,10,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
146,0,1,2,0,3,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,1,0,1,4,6,3,1,31,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1
147,0,1,1,0,0,4,6,4,-1,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,0,4,4,6,3,1,-1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1
148,0,0,2,1,1,3,5,3,7,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,0,0,1,2,2,0,4,1,-1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0
149,0,1,2,2,1,3,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,0,1,2,2,0,4,1,10,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0
150,0,0,1,3,2,5,2,2,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,3,0,5,4,7,0,19,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0
151,0,0,1,3,2,0,1,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,4,3,3,5,0,35,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0
152,0,0,1,3,2,5,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,2,3,0,5,4,7,0,20,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
153,0,1,2,1,1,3,0,3,1,1,1,1,1,0,0,0,0,0,1,1,3,0,4,4,3,0,1,1,0,1,0,1,1,1,-1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0
154,0,0,1,3,2,0,1,2,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,2,3,0,5,4,7,0,20,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1
155,0,1,2,2,1,1,0,6,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,1,2,2,0,4,1,7,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1
156,0,1,2,0,3,4,3,1,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,2,2,3,1,2,6,1,4,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0
157,0,1,2,2,1,1,0,6,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,1,2,2,0,4,1,8,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1
158,0,0,1,3,2,0,1,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,4,3,3,5,0,35,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1
159,0,1,2,2,1,1,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,1,2,2,0,4,1,-1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0
160,0,1,2,2,3,1,3,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,1,4,6,3,1,28,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0
161,0,0,0,1,4,3,5,7,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,0,0,1,2,2,0,4,0,12,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0
162,0,1,2,0,3,4,3,1,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,2,2,3,1,2,6,1,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1
163,0,0,1,3,2,5,2,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,4,3,3,5,0,-1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1
164,0,0,0,1,1,3,5,7,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,1,2,2,0,4,0,11,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1
165,0,1,1,0,0,4,6,1,27,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,2,3,1,2,2,1,-1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
166,0,0,1,3,2,5,2,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,4,3,3,5,0,37,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0
167,0,1,2,2,3,4,3,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,0,1,4,6,3,1,30,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0
168,0,1,2,2,1,3,0,3,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,4,3,0,1,1,0,1,0,1,1,1,-1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0
169,0,0,0,1,4,3,5,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,1,0,1,1,0,-1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1
170,0,0,0,1,4,2,4,5,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,1,0,1,1,0,22,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0
171,0,0,0,3,2,5,2,2,40,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,3,0,5,5,7,0,-1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1
172,0,0,0,1,4,3,5,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,1,0,1,1,0,23,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1
173,0,1,1,0,0,0,1,4,8,1,1,1,1,0,0,0,0,0,1,0,1,1,0,5,5,0,1,1,0,4,3,3,5,0,34,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0
174,0,0,0,1,1,3,5,3,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,1,0,1,0,1,1,1,-1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0
175,0,0,0,1,4,2,4,7,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,1,2,2,5,0,0,14,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1
176,0,1,2,0,3,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,1,0,1,4,6,3,1,31,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
177,0,1,2,2,3,4,3,6,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,2,3,1,2,6,1,-1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
178,0,1,2,2,3,4,3,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,0,1,4,6,3,1,30,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0
179,0,0,0,1,4,2,4,5,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,1,0,1,1,0,22,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0
180,0,1,1,0,0,4,6,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,0,4,4,6,3,1,32,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1
181,0,0,0,3,2,5,2,0,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,3,0,5,5,0,0,17,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
182,0,1,1,0,0,0,6,4,42,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,1,4,2,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1
183,0,0,0,1,1,3,5,3,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,1,0,1,0,1,1,0,24,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
184,0,1,2,0,3,4,3,1,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,2,2,3,1,2,6,1,4,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1
185,0,1,1,0,0,0,6,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,0,4,4,6,3,1,-1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
186,0,0,0,3,4,2,2,5,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,1,0,4,3,3,5,0,36,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0
187,0,0,0,1,4,2,4,5,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,0,4,3,3,5,0,21,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0
188,0,1,2,0,3,4,3,1,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,1,0,1,4,6,3,1,-1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1
189,0,1,1,0,0,4,6,4,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,1,2,2,1,-1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1
190,0,1,2,2,3,4,3,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,0,1,4,6,3,1,-1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0
191,0,0,0,1,4,2,4,5,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,0,1,0,1,1,0,-1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
192,0,1,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,1,4,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
193,0,1,2,2,3,4,3,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,0,1,4,6,3,1,30,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0
194,0,0,0,1,4,2,4,5,4,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,1,0,1,1,0,-1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1
195,0,1,2,2,3,4,3,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,1,1,0,1,4,6,3,1,-1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0
196,0,0,1,3,2,5,2,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,4,3,3,5,0,-1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0
197,0,1,1,0,0,0,6,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,1,4,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0
198,0,1,2,2,1,1,0,3,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,1,2,2,0,4,1,8,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0
199,0,0,0,1,4,2,4,0,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,0,1,2,2,5,0,0,15,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0
200,0,0,1,3,2,5,2,2,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,3,0,5,4,7,0,19,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0
201,0,0,0,3,2,5,2,2,40,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,3,0,5,5,7,0,-1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0
202,0,0,1,3,2,5,2,2,45,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,3,0,5,4,7,0,-1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
203,0,0,0,1,1,3,5,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,1,1,0,1,0,1,1,0,-1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0
204,0,0,0,3,2,5,2,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,3,0,5,5,0,0,-1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1
205,0,1,2,2,1,3,0,3,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,4,3,0,1,1,0,1,0,1,1,1,-1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0
206,0,0,0,1,1,3,5,7,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,1,2,2,0,4,0,11,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1
207,0,0,0,3,2,5,2,5,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,0,4,3,3,5,0,36,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
208,0,1,2,0,3,4,3,1,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,2,2,3,1,2,6,1,4,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0
209,0,1,2,0,3,4,3,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,1,1,0,1,4,6,3,1,-1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1
210,0,1,2,2,1,3,0,3,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,1,0,1,1,1,25,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
211,0,0,1,3,2,5,2,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,3,0,5,4,7,0,19,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1
212,0,1,1,0,0,0,6,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,1,4,2,1,-1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0
213,0,0,0,1,4,2,4,5,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,1,0,4,3,3,5,0,-1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1
214,0,1,2,2,1,3,0,3,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,0,1,2,2,0,4,1,10,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1
215,0,0,0,3,2,5,2,2,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,0,4,3,3,5,0,-1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0
216,0,1,2,2,1,1,0,6,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,1,2,2,0,4,1,8,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0
