,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
226,0.42700146955466106,0.5414137541797116,0.5954678082337657,0.603092454156284,0.5683768875258237,0.5672268012693544,0.5830298383489873,0.5761293208101719,0.5523608715098077,0.42700146955466106,0.42700146955466106,0.42700146955466106,0.42700146955466106,0.42700146955466106,0.42700146955466106,0.42700146955466106,0.42700146955466106,0.42700146955466106,0.5574723659830043,0.6027516878580709,0.6027942836453475,0.5901433348241859,0.573062424126254,0.5765126828956616,0.5807296658360488,0.42700146955466106,0.47896833003215983,0.6023257299853044,0.6033054330926672,0.591421208442485,0.5708474431878687,0.569867740080506,0.5714437842097416,0.42700146955466106,0.42700146955466106,0.5316167231060848,0.5259514833982919,0.5221604583306712,0.5289331885076566,0.5366430260047281,0.5292739548058697,0.5282090601239537,0.5259514833982919,0.5259088876110153,0.5260792707601218,0.5285924222094435,0.5329797882989372,0.5288479969331034,0.5073812977674286,0.6033054330926672
227,0.43579749962728687,0.587949651779439,0.6012821331970268,0.5440333950972249,0.5946797861691479,0.5945519988073179,0.5802824100696441,0.5827103699444125,0.545439056077354,0.43579749962728687,0.43579749962728687,0.43579749962728687,0.43579749962728687,0.43579749962728687,0.43579749962728687,0.43579749962728687,0.43579749962728687,0.43579749962728687,0.5875236939066726,0.5945519988073179,0.5937852746363385,0.5916554852725066,0.593487104125402,0.5922518262943794,0.5819010499861563,0.43579749962728687,0.5702298042723575,0.5968521713202565,0.5419462015206696,0.5430110962025856,0.5169424743892829,0.5483355696121653,0.5863736076502034,0.43579749962728687,0.43579749962728687,0.5325325325325325,0.5262709518028666,0.5269098886120163,0.5220539688624795,0.5206909036696271,0.5252060571209507,0.5264413349519732,0.5281451664430388,0.5220113730752028,0.5275062296338892,0.5236300129917151,0.5272506549102294,0.5261005686537601,0.5097848045050567,0.6012821331970268
228,0.4418461014205695,0.5770451302366196,0.5625199667752859,0.5706983579324005,0.57133729474155,0.55651396076928,0.5547249377036612,0.572402189423466,0.5503375716141674,0.4418461014205695,0.4418461014205695,0.4418461014205695,0.4418461014205695,0.4418461014205695,0.4418461014205695,0.4418461014205695,0.4418461014205695,0.4418461014205695,0.5784507912167487,0.5692501011649947,0.5716354652524865,0.568057419121249,0.5610291142206035,0.5748301492982344,0.5739782335527016,0.4418461014205695,0.5594104743040913,0.5634996698826487,0.5665665665665666,0.5506357421251038,0.5539582135326816,0.5514876578706366,0.5775562796839393,0.4418461014205695,0.4418461014205695,0.5283155495921453,0.5263135475901434,0.5164739207292399,0.5200093710732009,0.5194982216258812,0.5187740932421784,0.5229910761825656,0.5200093710732009,0.5168998786020063,0.5186463058803484,0.5247800992481844,0.5166443038783465,0.5203927331586906,0.508920267785516,0.5775562796839393
229,0.4473622558728942,0.5331501714480438,0.5826464762634975,0.5810704321342619,0.5834557962217537,0.5794943880050263,0.5678231422912274,0.5826038804762209,0.5517645304879347,0.4473622558728942,0.4473622558728942,0.4473622558728942,0.4473622558728942,0.4473622558728942,0.4473622558728942,0.4473622558728942,0.4473622558728942,0.4473622558728942,0.47100291781142845,0.583072434136264,0.5840947330309032,0.5791536217068132,0.5592187932613465,0.5828594551998807,0.5819649436670713,0.4473622558728942,0.5522756799352544,0.5832428172853705,0.5845206909036696,0.5332353630225971,0.5453325666091624,0.5655655655655656,0.5830298383489873,0.4473622558728942,0.4473622558728942,0.5249717802909293,0.5225438204161609,0.5124060230443209,0.5191361574340297,0.5170915596447512,0.5214363299469682,0.5189657742849232,0.5175175175175175,0.5190935616467531,0.5117670862351713,0.5167081975592613,0.5248013971418227,0.5145784081954294,0.5139836447953076,0.5845206909036696
230,0.4388430984175665,0.575405192426469,0.588013545460354,0.6279683939258407,0.6289480970332034,0.6151470619555726,0.60897067280046,0.6072242455221178,0.5455455455455456,0.4388430984175665,0.4388430984175665,0.4388430984175665,0.4388430984175665,0.4388430984175665,0.4388430984175665,0.4388430984175665,0.4388430984175665,0.4388430984175665,0.5641599045854365,0.6003237279833025,0.6286499265222669,0.6283517560113305,0.6213234511106851,0.6099929716950994,0.6082039486294806,0.4388430984175665,0.5791536217068132,0.598492109130407,0.6284795433731604,0.6209400890251954,0.6171490639575746,0.5594743679850063,0.5919749536770813,0.4388430984175665,0.4388430984175665,0.5215215215215215,0.5222456499052244,0.5280386769748472,0.5262496539092284,0.5200732647541159,0.5207973931378187,0.5251847592273124,0.5203714352650523,0.5233957361616937,0.5286350179967201,0.5233531403744169,0.5306796157859988,0.5230975656507572,0.5281112475753925,0.6289480970332034
231,0.42966370625945094,0.5870551402466296,0.6318233126743765,0.6365088492748068,0.6347198262091879,0.6352309756565075,0.6128255915489959,0.604093455157285,0.5556620450237472,0.42966370625945094,0.42966370625945094,0.42966370625945094,0.42966370625945094,0.42966370625945094,0.42966370625945094,0.42966370625945094,0.42966370625945094,0.42966370625945094,0.5906331863778672,0.631056588503397,0.6378719144676591,0.6353587630183375,0.633186377867229,0.6306306306306306,0.6082252465231188,0.42966370625945094,0.5601346026877941,0.6354013588056141,0.6371477860839563,0.6278619044576491,0.6218558984516431,0.609034566481375,0.5965965965965966,0.42966370625945094,0.42966370625945094,0.5367495154729197,0.5190296679658382,0.5265265265265265,0.5258449939301003,0.5360679828764935,0.5274210380593359,0.53129725470151,0.5319787872979362,0.53142504206334,0.5344493429599813,0.5241411624390347,0.5238003961408216,0.5212446489042234,0.531182088313688,0.6371477860839563
232,0.4373948416501608,0.5837965625199668,0.5259514833982919,0.6200881732796626,0.6201733648542159,0.610631908504249,0.555512959768279,0.6008774732178987,0.5488254211658466,0.4373948416501608,0.4373948416501608,0.4373948416501608,0.4373948416501608,0.4373948416501608,0.4373948416501608,0.4373948416501608,0.4373948416501608,0.4373948416501608,0.5756607671501288,0.5777053649394075,0.6198751943432794,0.6194492364705131,0.6143377419973165,0.6071816497348412,0.6020701552616446,0.4373948416501608,0.5793240048559197,0.5765126828956616,0.6200029817051094,0.6126339105062509,0.6053074350946691,0.5981087470449172,0.5536813409153835,0.4373948416501608,0.4373948416501608,0.5171341554320278,0.5223734372670543,0.5290183800822099,0.5236087150980768,0.5274423359529743,0.5241198645453965,0.5167933891338147,0.5221178625433944,0.5217345004579047,0.5263348454837816,0.525355142376419,0.5294017421676996,0.5225864162034375,0.5207469092417871,0.6201733648542159
233,0.42913125891849296,0.5863097139692884,0.6319723979298447,0.6371690839775946,0.634996698826486,0.6357634229974656,0.6136988051881669,0.6045407109236897,0.5565352586629182,0.42913125891849296,0.42913125891849296,0.42913125891849296,0.42913125891849296,0.42913125891849296,0.42913125891849296,0.42913125891849296,0.42913125891849296,0.42913125891849296,0.589887760100526,0.6322705684407812,0.6383617660213405,0.6356782314229122,0.6332502715481438,0.6310778863970353,0.6088002896513535,0.42913125891849296,0.5595595595595596,0.6367431261048282,0.6376802334249143,0.6285647349477137,0.6220049837071113,0.6091410559495666,0.5971290439375546,0.42913125891849296,0.42913125891849296,0.5240346729708432,0.5330223840862138,0.5273997401656976,0.5217770962451813,0.5255681213128022,0.5238642898217366,0.5309351905096586,0.5356633228973654,0.5243754392690563,0.5354929397482588,0.5332353630225971,0.5308499989351053,0.532298255702511,0.5311623680418007,0.6376802334249143
234,0.44457223180627436,0.5906331863778672,0.6182352565331288,0.6123144421016762,0.5977466828530659,0.5976188954912359,0.595957659787447,0.5867995655229697,0.550848721061487,0.44457223180627436,0.44457223180627436,0.44457223180627436,0.44457223180627436,0.44457223180627436,0.44457223180627436,0.44457223180627436,0.44457223180627436,0.44457223180627436,0.5815176879006666,0.6201520669605776,0.6119310800161863,0.595957659787447,0.594892765105531,0.5849679466700743,0.5794304943241113,0.44457223180627436,0.5928907631035291,0.6195557259387047,0.6154665303601474,0.5406683279023704,0.5415202436479032,0.5431388835644155,0.5862458202883735,0.44457223180627436,0.44457223180627436,0.5111068515323834,0.5180073690711988,0.5189870721785615,0.5189018806040082,0.528698911677635,0.5216706067769897,0.519285242689498,0.5192000511149447,0.5215002236278832,0.5226929056716291,0.5183907311566887,0.5250782697591209,0.5230762677571188,0.5231299068966524,0.6195557259387047
235,0.437607820586544,0.574468085106383,0.5832854130726471,0.6276276276276276,0.6289055012459268,0.6176176176176176,0.6096522053968862,0.6089280770131834,0.5443954592890763,0.437607820586544,0.437607820586544,0.437607820586544,0.437607820586544,0.437607820586544,0.437607820586544,0.437607820586544,0.437607820586544,0.437607820586544,0.5640321172236066,0.5958937661065321,0.6288203096713735,0.6282239686495006,0.6230272826017507,0.6129320810171874,0.6103337379933125,0.437607820586544,0.5752348092773625,0.5938065725299768,0.6284369475858838,0.6223031542180478,0.6171064681702979,0.6021553468361979,0.5942325304027432,0.437607820586544,0.437607820586544,0.5168785807083679,0.5169211764956446,0.5216493088833515,0.5259514833982919,0.5230975656507572,0.5250143760782059,0.526292249696505,0.5219048836070113,0.51888058271037,0.52889059272038,0.5170063680701978,0.514280237684493,0.5187953911358166,0.5288685060158661,0.6289055012459268
236,0.4385236300129917,0.5759802355547037,0.5850531382446276,0.6296083317359913,0.6309713969288437,0.6188741933422784,0.6102698443123975,0.610568014823334,0.5575788554511959,0.4385236300129917,0.4385236300129917,0.4385236300129917,0.4385236300129917,0.4385236300129917,0.4385236300129917,0.4385236300129917,0.4385236300129917,0.4385236300129917,0.5664387792047366,0.5979170660021724,0.6308436095670138,0.6306732264179072,0.6241986667518582,0.614103465167295,0.6115477179306966,0.4385236300129917,0.5765339807893,0.5961706387238302,0.6304176516942475,0.6233041552190488,0.6179370860221924,0.6034545183481353,0.5952761271910209,0.4385236300129917,0.4385236300129917,0.5229058846080122,0.5169850701765596,0.5206057120950738,0.5259727812919303,0.5266543138883565,0.5234596298426085,0.5180073690711988,0.5218835857133729,0.5182203480075821,0.5178369859220923,0.5291248695504015,0.5221817562243094,0.5284433369539753,0.5305289529087795,0.6309713969288437
237,0.4398228015249292,0.5752348092773625,0.5867356718420548,0.6253700509019658,0.6268609034566481,0.6105893127169723,0.6050944561582859,0.6012608353033885,0.5434583519689903,0.4398228015249292,0.4398228015249292,0.4398228015249292,0.4398228015249292,0.4398228015249292,0.4398228015249292,0.4398228015249292,0.4398228015249292,0.4398228015249292,0.5616893489233915,0.59896066279045,0.6268183076693715,0.6256682214129022,0.6174898302557877,0.6043703277745831,0.602368325772581,0.4398228015249292,0.5792388132813665,0.5969586607884481,0.6266053287329884,0.6174898302557877,0.6135284220390603,0.562924626754414,0.5581113027921538,0.4398228015249292,0.4398228015249292,0.5255681213128022,0.5271015696547612,0.5267608033565481,0.5227993951398207,0.51888058271037,0.5210529678614785,0.5191787532213065,0.5204566268396056,0.5210955636487551,0.5307648073605521,0.5239920771835666,0.5212659467978616,0.5173045385811343,0.5261975923914458,0.6268609034566481
238,0.4310906651332183,0.5618597320724981,0.5739569356590634,0.6226439205162609,0.6225587289417077,0.6162545524247652,0.6130598683790173,0.6135710178263369,0.5481438885694205,0.4310906651332183,0.4310906651332183,0.4310906651332183,0.4310906651332183,0.4310906651332183,0.4310906651332183,0.4310906651332183,0.4310906651332183,0.4310906651332183,0.5680361212276106,0.5677805465039507,0.6226865163035376,0.6232828573254106,0.6173194471066812,0.6155304240410623,0.6148062956573594,0.4310906651332183,0.5234809277362469,0.5676527591421209,0.623581027836347,0.616041573488382,0.6155304240410623,0.6065853087129683,0.5972994270866612,0.4310906651332183,0.4310906651332183,0.5257385044619087,0.5264626328456116,0.526420037058335,0.5280386769748472,0.5272719528038677,0.5266330159947181,0.5263348454837816,0.52876280535855,0.5237790982471834,0.5272719528038677,0.52889059272038,0.5233105445871403,0.5325538304261709,0.522048447186351,0.623581027836347
239,0.4439545928907631,0.5772368112793644,0.5916341873788682,0.5819649436670713,0.5300406789768491,0.5303388494877856,0.5456733329073754,0.578003535450344,0.5526590420207441,0.4439545928907631,0.4439545928907631,0.4439545928907631,0.4439545928907631,0.4439545928907631,0.4439545928907631,0.4439545928907631,0.4439545928907631,0.4439545928907631,0.5731050199135306,0.5952122335101059,0.5817519647306881,0.5512959768278918,0.5558963218537687,0.5800907290268993,0.5779183438757907,0.4439545928907631,0.5745532766809363,0.5932954230826571,0.5865652886929482,0.5591761974740698,0.5560667050028753,0.5524034672970843,0.577407194428471,0.4439545928907631,0.4439545928907631,0.5216067130960748,0.5171767512193044,0.5261218665473985,0.5205418184141588,0.5266756117819947,0.5230123740762038,0.5175175175175175,0.5179860711775606,0.5177304964539007,0.5250995676527591,0.5151321534300257,0.5243754392690563,0.5174323259429643,0.5116471869820964,0.5932954230826571
240,0.43002577045130236,0.5886098864822269,0.5488254211658466,0.6057759887547122,0.606500117138415,0.6047536898600728,0.6013460268779418,0.59896066279045,0.5567056418120248,0.43002577045130236,0.43002577045130236,0.43002577045130236,0.43002577045130236,0.43002577045130236,0.43002577045130236,0.43002577045130236,0.43002577045130236,0.43002577045130236,0.5868208634166081,0.5524886588716376,0.6068834792239047,0.6063723297765851,0.6004089195578557,0.600494111132409,0.6007070900687922,0.43002577045130236,0.560454071092369,0.5478883138457606,0.6063297339893085,0.6012608353033885,0.6011330479415585,0.5943177219772965,0.5662470981619918,0.43002577045130236,0.43002577045130236,0.5301258705514025,0.5243754392690563,0.5259940791855685,0.527825698038464,0.52382169403446,0.5257385044619087,0.522288245692501,0.5199454773922859,0.524758801354546,0.520414031052329,0.5318722978297447,0.5343428534917897,0.5229697782889272,0.5166450926892219,0.606500117138415
241,0.4336464123698166,0.5906544842715056,0.6303111622260559,0.626051583498392,0.6248589014546462,0.6250718803910293,0.5841799246054565,0.592358315762571,0.5488254211658466,0.4336464123698166,0.4336464123698166,0.4336464123698166,0.4336464123698166,0.4336464123698166,0.4336464123698166,0.4336464123698166,0.4336464123698166,0.4336464123698166,0.59401955146636,0.6259663919238387,0.6289480970332034,0.6232402615381338,0.622984686814474,0.6211530679615787,0.5917193789534215,0.4336464123698166,0.566460077098375,0.6295444380550763,0.6272868613294145,0.6096948011841629,0.6070538623730113,0.5345132366408962,0.594956658786446,0.4336464123698166,0.4336464123698166,0.5344706408536196,0.5269737822929312,0.5250569718654825,0.5230123740762038,0.5185398164121569,0.5275275275275275,0.5208399889250953,0.5287202095712734,0.5291461674440398,0.5265052286328882,0.5285498264221669,0.5295295295295295,0.5282090601239537,0.5257621687881734,0.6303111622260559
242,0.4309415798777501,0.5857346708410538,0.629991693821481,0.6343364641236982,0.6316103337379934,0.6322066747598662,0.6108235895469938,0.602432219453496,0.5426703299043725,0.4309415798777501,0.4309415798777501,0.4309415798777501,0.4309415798777501,0.4309415798777501,0.4309415798777501,0.4309415798777501,0.4309415798777501,0.4309415798777501,0.5897812706323344,0.6298213106723745,0.6356995293165506,0.6328030157817391,0.6304176516942475,0.6285434370540753,0.6062658403083935,0.4309415798777501,0.5601771984750709,0.6340382936127616,0.6349754009328478,0.6254765403701574,0.6186612144058953,0.6065214150320534,0.5951483398291909,0.4309415798777501,0.4309415798777501,0.519285242689498,0.5298064021468277,0.5260153770792069,0.5266969096756331,0.5226929056716291,0.5241837582263115,0.5230336719698422,0.5350882797691309,0.5289118906140182,0.5275914212084425,0.53142504206334,0.5269524843992929,0.522820693033459,0.5302260495325901,0.6349754009328478
243,0.4319212829851128,0.5924648052307627,0.627521138159436,0.6310139927161204,0.6236449215172619,0.6233041552190488,0.619981683811471,0.5972355334057462,0.5515302536579132,0.4319212829851128,0.4319212829851128,0.4319212829851128,0.4319212829851128,0.4319212829851128,0.4319212829851128,0.4319212829851128,0.4319212829851128,0.4319212829851128,0.5804953890060273,0.6262858603284135,0.630588034843354,0.6238153046663685,0.6226652184098993,0.6036674972845185,0.6055417119246906,0.4319212829851128,0.5981726407258322,0.6282026707558622,0.6306732264179072,0.6180222775967457,0.6081826507358422,0.6049879666900944,0.544842715055481,0.4319212829851128,0.4319212829851128,0.5200093710732009,0.5234170340553319,0.5260579728664835,0.5239707792899282,0.5345345345345346,0.5283155495921453,0.5253338444827806,0.5256320149937171,0.5291674653376781,0.5289970821885716,0.52141503205333,0.5220539688624795,0.5259301855046535,0.5289939269450696,0.6310139927161204
244,0.4422933571869742,0.5761293208101719,0.6024109215598578,0.5972568312993844,0.567993525440334,0.5687176538240368,0.5657359487146721,0.574808851404596,0.5367708133665581,0.4422933571869742,0.4422933571869742,0.4422933571869742,0.4422933571869742,0.4422933571869742,0.4422933571869742,0.4422933571869742,0.4422933571869742,0.4422933571869742,0.5612633910506251,0.6001107490469193,0.5973846186612144,0.5691862074840798,0.5578131322812174,0.5773645986411944,0.574936638766426,0.4422933571869742,0.5872894170766512,0.6029220710071774,0.6001107490469193,0.557855728068494,0.5469512065256746,0.5469512065256746,0.5726790620407641,0.4422933571869742,0.4422933571869742,0.5229271825016506,0.5186250079867101,0.5217345004579047,0.5195621153067962,0.5190935616467531,0.5233105445871403,0.5190509658594765,0.5210103720742019,0.5242476519072263,0.5205844142014355,0.5148765787063659,0.5240772687581198,0.5240346729708432,0.5152630960353578,0.6029220710071774
245,0.4353715417545205,0.5373884522820693,0.5823270078589228,0.6123570378889528,0.6119736758034631,0.6003876216642174,0.5977040870657891,0.598896769109535,0.5449705024173109,0.4353715417545205,0.4353715417545205,0.4353715417545205,0.4353715417545205,0.4353715417545205,0.4353715417545205,0.4353715417545205,0.4353715417545205,0.4353715417545205,0.5488893148467616,0.5769173428747897,0.6119310800161863,0.6126552083998893,0.6052861372010309,0.6011969416224735,0.6000042595787277,0.4353715417545205,0.48388814346261155,0.5767895555129597,0.6124848252507827,0.6023896236662194,0.6013673247715801,0.5531062977871488,0.5533618725108087,0.4353715417545205,0.4353715417545205,0.5201797542223074,0.5183055395821353,0.5229910761825656,0.5243115455881413,0.5207760952441803,0.5263135475901434,0.5219261815006496,0.5210742657551168,0.523885587715375,0.5217132025642663,0.5242689498008647,0.5219687772879262,0.5229910761825656,0.5145870851150599,0.6124848252507827
246,0.42934423785487613,0.521351138372415,0.575532979788299,0.5831150299235406,0.5908248674206121,0.5897599727386962,0.5862671181820118,0.5916341873788682,0.5552999808318957,0.42934423785487613,0.42934423785487613,0.42934423785487613,0.42934423785487613,0.42934423785487613,0.42934423785487613,0.42934423785487613,0.42934423785487613,0.42934423785487613,0.5424360530743509,0.5869912465657147,0.5819223478797947,0.5807722616233254,0.5938491683172534,0.594488105126403,0.5826890720507741,0.42934423785487613,0.5019700551615445,0.5826038804762209,0.5831150299235406,0.5360040891955785,0.5835835835835835,0.5844354993291163,0.590952654782442,0.42934423785487613,0.42934423785487613,0.5264626328456116,0.5342150661299597,0.5370689838774945,0.5299554874022959,0.5338742998317466,0.5297425084659128,0.5306796157859988,0.5334057461717037,0.5222456499052244,0.5301684663386791,0.5298702958277426,0.5239920771835666,0.5280386769748472,0.5077252193091436,0.5916341873788682
247,0.43720316060741593,0.5816028794752199,0.5159201754946435,0.6244116456882415,0.6252635614337742,0.6163610418929568,0.6052435414137541,0.607501118139416,0.5506783379123804,0.43720316060741593,0.43720316060741593,0.43720316060741593,0.43720316060741593,0.43720316060741593,0.43720316060741593,0.43720316060741593,0.43720316060741593,0.43720316060741593,0.5737226588290418,0.5843716056482013,0.624922795135561,0.6247524119864546,0.6206632164078972,0.6117606968670799,0.6088641833322684,0.43720316060741593,0.5775988754712159,0.5825399867953059,0.624582028837348,0.6198964922369178,0.6140608693800184,0.602432219453496,0.59135731476157,0.43720316060741593,0.43720316060741593,0.5183481353694119,0.517283240687496,0.5318084041488297,0.5204779247332438,0.5210316699678402,0.5238429919280984,0.525291248695504,0.5278469959321023,0.5214576278406066,0.5295082316358912,0.5180073690711988,0.5236726087789918,0.5191574553276681,0.525403259839824,0.6252635614337742
248,0.4271931505974059,0.5370050901965796,0.5939982535727216,0.60149511213341,0.573807850403595,0.5726577641471259,0.5798990479841544,0.5776414712584925,0.5540008093199582,0.4271931505974059,0.4271931505974059,0.4271931505974059,0.4271931505974059,0.4271931505974059,0.4271931505974059,0.4271931505974059,0.4271931505974059,0.4271931505974059,0.5540860008945115,0.6012821331970268,0.6007709837497072,0.5862032245010969,0.5790471322386216,0.5822844120716462,0.5768321513002365,0.4271931505974059,0.48554937916640045,0.6002172385151109,0.6013247289843034,0.5886737801631419,0.5750431282346176,0.5746597661491278,0.5773007049602794,0.4271931505974059,0.4271931505974059,0.5283155495921453,0.5292100611249547,0.5355994292164505,0.5321491704470428,0.5255468234191638,0.5278469959321023,0.5318509999361063,0.5333844482780653,0.5327029156816391,0.5281877622303154,0.5280599748684855,0.5263135475901434,0.5261005686537601,0.5081330345317737,0.60149511213341
249,0.44514727493450895,0.5850318403509893,0.6021127510489213,0.5924435073371244,0.5820075394543479,0.5818797520925181,0.5809852405597087,0.5831576257108172,0.5280386769748472,0.44514727493450895,0.44514727493450895,0.44514727493450895,0.44514727493450895,0.44514727493450895,0.44514727493450895,0.44514727493450895,0.44514727493450895,0.44514727493450895,0.5795369837923029,0.6058611803292654,0.5236513108853534,0.5802185163887291,0.5447362255872894,0.5817945605179647,0.5775349817903009,0.44514727493450895,0.5830298383489873,0.6037313909654335,0.5964475113411284,0.5438843098417566,0.5461418865674185,0.5459715034183119,0.5838391583072434,0.44514727493450895,0.44514727493450895,0.5213937341596916,0.5288054011458266,0.5257385044619087,0.5218622878197346,0.5179434753902838,0.5130023640661938,0.5226290119907141,0.5203288394777756,0.5206696057759888,0.5205418184141588,0.5124060230443209,0.5156858986646221,0.517815688028454,0.5177951789456912,0.6037313909654335
250,0.431537920899623,0.5853939045428407,0.6297361190978212,0.6342512725491449,0.632121483185313,0.6325474410580794,0.6102698443123975,0.6021766447298362,0.5636274572444785,0.431537920899623,0.431537920899623,0.431537920899623,0.431537920899623,0.431537920899623,0.431537920899623,0.431537920899623,0.431537920899623,0.431537920899623,0.589014546461355,0.6296935233105446,0.6359976998274871,0.6333993568036121,0.6308010137797372,0.6288416075650118,0.605626903499244,0.431537920899623,0.5599642195386876,0.634123485187315,0.6350179967201244,0.6252209656464975,0.6190871722786616,0.6063510318829468,0.5952335314037441,0.431537920899623,0.431537920899623,0.5233744382680553,0.5189444763912849,0.5316806167869997,0.5216706067769897,0.5199667752859243,0.5272080591229528,0.5213724362660533,0.5198389879240943,0.5284433369539753,0.5177943901348157,0.532234362021596,0.5255894192064405,0.5307435094669137,0.5312436155619765,0.6350179967201244
251,0.4338593913061998,0.5968734692138947,0.6298000127787362,0.6303111622260559,0.6239643899218368,0.6236662194109003,0.6208974932379188,0.5806870700487722,0.547845718058484,0.4338593913061998,0.4338593913061998,0.4338593913061998,0.4338593913061998,0.4338593913061998,0.4338593913061998,0.4338593913061998,0.4338593913061998,0.4338593913061998,0.5863949055438417,0.6298852043532894,0.6294166506932465,0.6234958362617937,0.6224735373671544,0.59908845015228,0.6027090920707942,0.4338593913061998,0.5996847911741529,0.6307371200988222,0.6303537580133325,0.615573019828339,0.6073094370966712,0.6039869656890934,0.5822631141780078,0.4338593913061998,0.4338593913061998,0.5278682938257406,0.5224160330543309,0.5284646348476135,0.5225438204161609,0.5227993951398207,0.5264626328456116,0.5277405064639107,0.5241198645453965,0.5265478244201649,0.5283794432730603,0.5180286669648372,0.5215641173087981,0.5252273550145891,0.5307506087647932,0.6307371200988222
252,0.42881179051391816,0.5304453389559772,0.5859902455647137,0.5932741251890188,0.579813856409601,0.5790897280258982,0.5761506187038102,0.5831789236044556,0.550380167401444,0.42881179051391816,0.42881179051391816,0.42881179051391816,0.42881179051391816,0.42881179051391816,0.42881179051391816,0.42881179051391816,0.42881179051391816,0.42881179051391816,0.5503375716141674,0.5954039145528507,0.5925925925925926,0.5748301492982344,0.5845419887973079,0.5873107149702894,0.5761932144910868,0.42881179051391816,0.4928758545779822,0.5934445083381253,0.5934019125508487,0.5778970459821524,0.5795156858986646,0.5793878985368347,0.5835196899026687,0.42881179051391816,0.42881179051391816,0.5311694673396801,0.5351734713436841,0.5258023981428237,0.5260153770792069,0.527293250697506,0.5239281835026516,0.5310416799778502,0.5223095435861393,0.528826699039465,0.5268672928247397,0.5255042276318872,0.5236726087789918,0.5281451664430388,0.5083002624373784,0.5934445083381253
253,0.4423572508678892,0.5727855515089557,0.6083530338849488,0.6043916256682215,0.5998764722168978,0.5997912806423444,0.5760228313419803,0.5828381573062424,0.5421165846697762,0.4423572508678892,0.4423572508678892,0.4423572508678892,0.4423572508678892,0.4423572508678892,0.4423572508678892,0.4423572508678892,0.4423572508678892,0.4423572508678892,0.5758950439801503,0.6075437139266926,0.6069047771175431,0.524822695035461,0.597022554469363,0.5960002555747237,0.5846697761591378,0.4423572508678892,0.5504653589759972,0.608906779119545,0.6057972866483505,0.5250356739718441,0.5319787872979362,0.5494004642940813,0.5838178604136051,0.4423572508678892,0.4423572508678892,0.5220965646497562,0.514684897663621,0.5224799267352459,0.5143015355781313,0.5209464783932869,0.5196686047749878,0.5239707792899282,0.5149404723872809,0.5197112005622644,0.5199241794986476,0.5185185185185185,0.5246097160990778,0.5171128575383894,0.5166616577176073,0.608906779119545
254,0.4330500713479437,0.5640321172236066,0.5740421272336166,0.622516133154431,0.6228568994526441,0.6157434029774456,0.6130172725917407,0.612974676804464,0.5600707090068793,0.4330500713479437,0.4330500713479437,0.4330500713479437,0.4330500713479437,0.4330500713479437,0.4330500713479437,0.4330500713479437,0.4330500713479437,0.4330500713479437,0.5689732285476966,0.5681213128021638,0.6228143036653675,0.6229420910271974,0.6164675313611484,0.614976678806466,0.6140821672736566,0.4330500713479437,0.5252273550145891,0.5679083338657807,0.6229420910271974,0.6156156156156156,0.6150618703810193,0.6056482013928822,0.5969586607884481,0.4330500713479437,0.4330500713479437,0.5297425084659128,0.5218622878197346,0.5252273550145891,0.5243328434817797,0.5276127191020809,0.5275275275275275,0.5242050561199497,0.5312759568078717,0.5284646348476135,0.532766809362554,0.5259514833982919,0.5318722978297447,0.5186676037739868,0.5233783823224328,0.6229420910271974
