,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
300,0.4205056119949737,0.5747875535109578,0.6270951802866697,0.6338679104636551,0.6295657359487147,0.6295657359487147,0.6173833407875962,0.6103976316742274,0.5614124763060934,0.4205056119949737,0.4205056119949737,0.4205056119949737,0.4205056119949737,0.4205056119949737,0.4205056119949737,0.4205056119949737,0.4205056119949737,0.4205056119949737,0.584073435137265,0.6287990117777352,0.6342512725491449,0.6309288011415671,0.6279045002449257,0.625519136157434,0.613038570485379,0.4205056119949737,0.5307009136796371,0.5820288373479863,0.628586032841352,0.6087363959704385,0.6096309075032479,0.6062232445211169,0.6035823057099653,0.4205056119949737,0.4205056119949737,0.5355994292164505,0.5349178966200243,0.5369198986220263,0.5387089216876451,0.5359401955146637,0.5338104061508316,0.5396886247950078,0.5376440270057291,0.5288692948267416,0.5327455114689157,0.5404127531787106,0.5469725044193129,0.5369624944093029,0.5740965551840257,0.6342512725491449
301,0.4319851766660277,0.5355355355355356,0.5837965625199668,0.5932102315081038,0.5935935935935935,0.5867782676293315,0.5780887270248972,0.5908248674206121,0.5670564181202479,0.4319851766660277,0.4319851766660277,0.4319851766660277,0.4319851766660277,0.4319851766660277,0.4319851766660277,0.4319851766660277,0.4319851766660277,0.4319851766660277,0.4679360211275105,0.5841373288181799,0.5946158924882329,0.5895469938023129,0.5681639085894405,0.5899729516750793,0.590484101122399,0.4319851766660277,0.5567482375993015,0.5359188976210253,0.5913360168679318,0.596617894490235,0.5419674994143079,0.5505718484441888,0.5918045705279747,0.4319851766660277,0.4319851766660277,0.5249717802909293,0.5266756117819947,0.5290183800822099,0.5366430260047281,0.5276553148893575,0.5285924222094435,0.5307648073605521,0.5317019146806381,0.5340446829808532,0.5314463399569782,0.5325538304261709,0.5292739548058697,0.5320000851915746,0.5458752684915018,0.596617894490235
302,0.4252976380635955,0.5775775775775776,0.5912934210806551,0.6347411241028262,0.6347837198901028,0.6202585564287691,0.6155304240410623,0.6121653568462079,0.5583668775158137,0.4252976380635955,0.4252976380635955,0.4252976380635955,0.4252976380635955,0.4252976380635955,0.4252976380635955,0.4252976380635955,0.4252976380635955,0.4252976380635955,0.5658211402892254,0.6002811321960259,0.6346559325282729,0.6341447830809533,0.6269460950312015,0.6148062956573594,0.6132728473154005,0.4252976380635955,0.5719549336570613,0.584946648776436,0.6340595915064,0.6247311140928162,0.6173194471066812,0.6170212765957447,0.5682491001639938,0.4252976380635955,0.4252976380635955,0.5350669818754925,0.5301684663386791,0.5343854492790663,0.5403488594977957,0.5426916277980107,0.5314463399569782,0.5380060911975806,0.5379208996230272,0.5277405064639107,0.5321704683406812,0.537367154388431,0.5350669818754925,0.5299128916150193,0.5733116883629098,0.6347837198901028
303,0.4238493812961898,0.5835835835835835,0.5442676719272463,0.6168082976593615,0.6168082976593615,0.6108874832279088,0.576938640768428,0.6018571763252615,0.5628820309671374,0.4238493812961898,0.4238493812961898,0.4238493812961898,0.4238493812961898,0.4238493812961898,0.4238493812961898,0.4238493812961898,0.4238493812961898,0.4238493812961898,0.57906843013226,0.5638617340745,0.616041573488382,0.6159137861265521,0.6133154431026772,0.6082039486294806,0.6027516878580709,0.4238493812961898,0.5601984963687091,0.595425212446489,0.6161267650629353,0.5765978744702149,0.5771090239175346,0.577875748088514,0.5975124060230443,0.4238493812961898,0.4238493812961898,0.541243371030605,0.5392839648158797,0.5311481694460418,0.5362170681319618,0.5345558324281728,0.5375801333248141,0.5329797882989372,0.5307222115732754,0.5334057461717037,0.5368134091538347,0.5339594914063,0.5367708133665581,0.5293165505931463,0.5604919340143927,0.6168082976593615
304,0.42244372031606076,0.5753200008519157,0.60897067280046,0.6079909696930974,0.5739569356590634,0.5741699145954465,0.5454177581837156,0.5969586607884481,0.57399953144634,0.42244372031606076,0.42244372031606076,0.42244372031606076,0.42244372031606076,0.42244372031606076,0.42244372031606076,0.42244372031606076,0.42244372031606076,0.42244372031606076,0.5666730560347581,0.6104615253551424,0.6080761612676506,0.5737865525099568,0.5597299427086662,0.596617894490235,0.5941899346154665,0.42244372031606076,0.5728920409771474,0.603092454156284,0.6056056056056056,0.6061167550529253,0.5835835835835835,0.5842651161800098,0.5960215534683619,0.42244372031606076,0.42244372031606076,0.5356633228973654,0.5299128916150193,0.5325964262134475,0.5390283900922199,0.5354929397482588,0.53383170404447,0.5420952867761378,0.5384320490703469,0.5355781313228122,0.5360466849828552,0.5319148936170213,0.5361744723446851,0.5351521734500458,0.556670934133503,0.6104615253551424
305,0.4273209379592358,0.5795582816859413,0.5867569697356931,0.6354013588056141,0.6356143377419973,0.623176367857219,0.6168721913402765,0.6161054671692969,0.5519988073179563,0.4273209379592358,0.4273209379592358,0.4273209379592358,0.4273209379592358,0.4273209379592358,0.4273209379592358,0.4273209379592358,0.4273209379592358,0.4273209379592358,0.5698890379741444,0.5972355334057462,0.6352735714437842,0.6350179967201244,0.6289693949268418,0.6185760228313419,0.6172555534257662,0.4273209379592358,0.570527974783294,0.5881626307158222,0.6341660809745916,0.623517134155432,0.6175963197239793,0.6168721913402765,0.6109087811215471,0.4273209379592358,0.4273209379592358,0.5327881072561924,0.5341085766617681,0.5283155495921453,0.5375162396438992,0.5316806167869997,0.535301258705514,0.5276766127829957,0.5330862777671288,0.5262709518028666,0.5284433369539753,0.5340233850872149,0.5361105786637701,0.534364151385428,0.5757798775923283,0.6356143377419973
306,0.4238493812961898,0.5334057461717037,0.5832854130726471,0.6081613528422039,0.6086299065022469,0.5910378463569953,0.595552999808319,0.5857133729474155,0.556322279726535,0.4238493812961898,0.4238493812961898,0.4238493812961898,0.4238493812961898,0.4238493812961898,0.4238493812961898,0.4238493812961898,0.4238493812961898,0.4238493812961898,0.5526590420207441,0.5731476157008072,0.6073520328839478,0.6055204140310523,0.5820501352416246,0.5807296658360488,0.5853300108619257,0.4238493812961898,0.5444806508636296,0.6099503759078228,0.6088854812259068,0.6018145805379848,0.5616041573488382,0.5726364662534875,0.5875875875875876,0.4238493812961898,0.4238493812961898,0.5354929397482588,0.5361318765574085,0.5396673269013694,0.5341298745554065,0.540306263710519,0.5316167231060848,0.5347262155772794,0.531361148382425,0.532298255702511,0.5364726428556216,0.5356633228973654,0.531361148382425,0.5408600089451153,0.5538927422300157,0.6099503759078228
307,0.4185675036738867,0.5765552786829382,0.5364726428556216,0.6177880007667241,0.6180009797031074,0.6092688433113965,0.6058185845419888,0.5650544161182459,0.5522756799352544,0.4185675036738867,0.4185675036738867,0.4185675036738867,0.4185675036738867,0.4185675036738867,0.4185675036738867,0.4185675036738867,0.4185675036738867,0.4185675036738867,0.5797499627286862,0.5436287351180968,0.6180009797031074,0.6163397439993185,0.6059037761165421,0.5657359487146721,0.5654377782037356,0.4185675036738867,0.5109577662769152,0.616041573488382,0.6168508934466381,0.6171916597448512,0.6045407109236897,0.6041147530509232,0.6022831341980278,0.4185675036738867,0.4185675036738867,0.5399654974123059,0.5354929397482588,0.5359614934083019,0.5415841373288182,0.541243371030605,0.5480161012075906,0.5340020871935766,0.537367154388431,0.531233361020595,0.5416693289033715,0.5413285626051584,0.53890060273039,0.5443102677145231,0.5570684948147517,0.6180009797031074
308,0.4190786531212063,0.5895043980150363,0.632653930526271,0.6397674270014696,0.6359338061465721,0.6359338061465721,0.6340169957191234,0.617575021830341,0.566332289736545,0.4190786531212063,0.4190786531212063,0.4190786531212063,0.4190786531212063,0.4190786531212063,0.4190786531212063,0.4190786531212063,0.4190786531212063,0.4190786531212063,0.5796647711541328,0.6321427810789513,0.6387025323195537,0.6370838924030413,0.6358912103592954,0.618171362852214,0.6190232785977466,0.4190786531212063,0.5887802696313335,0.6319298021425681,0.6425787489617277,0.6411304921943219,0.6274998402657977,0.6181287670649372,0.6067556918620748,0.4190786531212063,0.4190786531212063,0.5398803058377526,0.5444806508636296,0.5353225565991524,0.5392839648158797,0.534896598726386,0.5374523459629843,0.5356207271100888,0.5290183800822099,0.5314889357442549,0.5311055736587651,0.5307222115732754,0.5467382275892915,0.5408600089451153,0.5838738659857652,0.6425787489617277
309,0.4172896300555875,0.5140246629608332,0.5610504121142419,0.5743402977445531,0.6057759887547122,0.606031563478372,0.6042851362000298,0.6017719847507081,0.5673545886311844,0.4172896300555875,0.4172896300555875,0.4172896300555875,0.4172896300555875,0.4172896300555875,0.4172896300555875,0.4172896300555875,0.4172896300555875,0.4172896300555875,0.4936212808553234,0.5515941473388282,0.574808851404596,0.5953826166592124,0.6052648393073925,0.6030498583690073,0.600025557472366,0.4172896300555875,0.5760867250228953,0.5854577982237557,0.562328285732541,0.5858411603092454,0.576470087108385,0.6013034310906651,0.6044555193491363,0.4172896300555875,0.4172896300555875,0.5353225565991524,0.5368134091538347,0.5409452005196687,0.5397525184759228,0.5360892807701318,0.5414989457542649,0.5421804783506912,0.5377931122611974,0.5387302195812834,0.5372819628138777,0.5354929397482588,0.5270589738674845,0.5356633228973654,0.5495101090057749,0.606031563478372
310,0.4160330543309267,0.5197963921368177,0.580410197431474,0.5905905905905906,0.6008135795369838,0.6008135795369838,0.5974485123421294,0.6002172385151109,0.5645219687772879,0.4160330543309267,0.4160330543309267,0.4160330543309267,0.4160330543309267,0.4160330543309267,0.4160330543309267,0.4160330543309267,0.4160330543309267,0.4160330543309267,0.5439482035226716,0.593018550465359,0.5895682916959513,0.5885885885885885,0.603965667795455,0.6053713287755841,0.5947223819564245,0.4160330543309267,0.5571528975784295,0.5467595254829297,0.6001746427278342,0.6072881392030328,0.595957659787447,0.6014099205588568,0.6057972866483505,0.4160330543309267,0.4160330543309267,0.5364087491747066,0.5459928013119503,0.5367921112601963,0.5400719868804975,0.5365365365365365,0.5400719868804975,0.5347475134709178,0.5344919387472579,0.5364087491747066,0.5394756458586246,0.5419462015206696,0.5451408855664175,0.5421165846697762,0.5543889042707009,0.6072881392030328
311,0.41843971631205673,0.5881839286094606,0.6318020147807382,0.6400230017251294,0.6376376376376376,0.6376376376376376,0.6357634229974656,0.6193640448959598,0.5656081613528422,0.41843971631205673,0.41843971631205673,0.41843971631205673,0.41843971631205673,0.41843971631205673,0.41843971631205673,0.41843971631205673,0.41843971631205673,0.41843971631205673,0.577875748088514,0.6313334611206952,0.6392562775541499,0.638191382872234,0.6373394671267012,0.6196622154068963,0.6208123016633655,0.41843971631205673,0.5890358443549933,0.6323131642280578,0.642663940536281,0.6422805784507912,0.6282239686495006,0.6194492364705131,0.6080761612676506,0.41843971631205673,0.41843971631205673,0.541243371030605,0.5333631503844269,0.5372819628138777,0.5372819628138777,0.5328520009371073,0.5406470300087322,0.5427342235852874,0.5426916277980107,0.5412859668178817,0.5442250761399697,0.5396247311140928,0.5239494813962899,0.5410729878814985,0.5842493399625,0.642663940536281
312,0.41944071731305776,0.5591974953677081,0.6121014631652929,0.6201520669605776,0.603965667795455,0.603965667795455,0.6006431963878772,0.5712946989542734,0.5617106468170298,0.41944071731305776,0.41944071731305776,0.41944071731305776,0.41944071731305776,0.41944071731305776,0.41944071731305776,0.41944071731305776,0.41944071731305776,0.41944071731305776,0.5743189998509147,0.6192575554277682,0.6198964922369178,0.607969671799459,0.572870743083509,0.578876749089515,0.5962984260856601,0.41944071731305776,0.5372180691329628,0.559793836389581,0.6216855153025366,0.6118884842289097,0.6059250740101804,0.5744041914254681,0.5764913850020233,0.41944071731305776,0.41944071731305776,0.5407109236896471,0.5331714693416821,0.5341085766617681,0.5367069196856431,0.5433092667135221,0.544374161395438,0.5392200711349647,0.5380273890912188,0.5419887973079462,0.5369624944093029,0.5411368815624135,0.5301897642323175,0.5374736438566226,0.5587825808471987,0.6216855153025366
313,0.42934423785487613,0.5527016378080208,0.5833706046472004,0.6037739867527102,0.6043277319873065,0.5861819266074585,0.5751496177028091,0.5917193789534215,0.5700807190168893,0.42934423785487613,0.42934423785487613,0.42934423785487613,0.42934423785487613,0.42934423785487613,0.42934423785487613,0.42934423785487613,0.42934423785487613,0.42934423785487613,0.5314889357442549,0.5858411603092454,0.6050092645837327,0.6003663237705791,0.5666730560347581,0.5918471663152515,0.5911656337188252,0.42934423785487613,0.5604114753050923,0.5544054692990863,0.6028794752199007,0.6038591783272634,0.5380060911975806,0.5454177581837156,0.5926138904862309,0.42934423785487613,0.42934423785487613,0.5288054011458266,0.5332353630225971,0.534768811364556,0.537835708048474,0.5331927672353204,0.5363448554937916,0.5296147211040828,0.5334909377462569,0.5291887632313165,0.5339168956190232,0.5324686388516175,0.5286350179967201,0.5337891082571934,0.551259691527619,0.6050092645837327
314,0.4192703341639512,0.5865865865865866,0.6296083317359913,0.6370199987221263,0.6269247971375631,0.6269247971375631,0.6246246246246246,0.6103976316742274,0.5660128213319703,0.4192703341639512,0.4192703341639512,0.4192703341639512,0.4192703341639512,0.4192703341639512,0.4192703341639512,0.4192703341639512,0.4192703341639512,0.4192703341639512,0.5734670841053819,0.6272229676484996,0.6361680829765937,0.6281600749685856,0.6271803718612229,0.6111217600579303,0.5647775435009478,0.4192703341639512,0.5899942495687176,0.6314825463761634,0.6362532745511469,0.6339105062509318,0.6194279385768747,0.558984516431325,0.6006857921751538,0.4192703341639512,0.4192703341639512,0.5379421975166656,0.5427555214789257,0.5369198986220263,0.5375588354311759,0.5378144101548357,0.5392200711349647,0.5375588354311759,0.53636615338743,0.5400293910932209,0.5351734713436841,0.5365365365365365,0.542840713053479,0.5355142376418972,0.5756773321785142,0.6370199987221263
315,0.4185675036738867,0.5685046748876537,0.6114838242497816,0.6187677038740869,0.6027090920707942,0.6031350499435606,0.6028794752199007,0.5946158924882329,0.5632653930526271,0.4185675036738867,0.4185675036738867,0.4185675036738867,0.4185675036738867,0.4185675036738867,0.4185675036738867,0.4185675036738867,0.4185675036738867,0.4185675036738867,0.5452473750346091,0.6021553468361979,0.6188528954486401,0.5924435073371244,0.596617894490235,0.5908674632078887,0.5977253849594275,0.4185675036738867,0.5888654612058868,0.623581027836347,0.6070112665857347,0.6036887951781569,0.5819649436670713,0.5924009115498478,0.5946158924882329,0.4185675036738867,0.4185675036738867,0.5396673269013694,0.5383468574957937,0.5392413690286031,0.5368560049411113,0.5380486869848572,0.5379208996230272,0.5389857943049432,0.5426064362234575,0.5385172406449003,0.5432879688198837,0.5371115796647712,0.5380912827721338,0.540306263710519,0.5627495107400544,0.623581027836347
316,0.42342342342342343,0.5879709496730773,0.6290332886077566,0.6224735373671544,0.6248589014546462,0.6248589014546462,0.6035184120290503,0.6103337379933125,0.5780887270248972,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.5919749536770813,0.6234106446872404,0.6242625604327732,0.6212808553234085,0.6227717078780909,0.6216642174088982,0.6082891402040338,0.42342342342342343,0.5061870381019318,0.5981513428321938,0.6144655293591463,0.6102911422060359,0.6096948011841629,0.6111856537388453,0.6123357399953144,0.42342342342342343,0.42342342342342343,0.5392839648158797,0.5392839648158797,0.5330223840862138,0.5442250761399697,0.5351521734500458,0.5333205545971503,0.5354503439609822,0.5368134091538347,0.5370263880902179,0.5394969437522629,0.5342150661299597,0.5335761293208102,0.5404766468596256,0.5731192185092895,0.6290332886077566
317,0.42180478350691114,0.5828168594126041,0.546908610738398,0.6155304240410623,0.6152748493174025,0.6108022916533555,0.5791536217068132,0.6019423678998147,0.5635209677762869,0.42180478350691114,0.42180478350691114,0.42180478350691114,0.42180478350691114,0.42180478350691114,0.42180478350691114,0.42180478350691114,0.42180478350691114,0.42180478350691114,0.5777053649394075,0.5633079888399037,0.6148914872319128,0.6148488914446362,0.6129320810171874,0.6083743317785871,0.6026239004962409,0.42180478350691114,0.5603688795178157,0.59401955146636,0.6150192745937427,0.5785998764722169,0.57894064277043,0.5785998764722169,0.5972994270866612,0.42180478350691114,0.42180478350691114,0.5366856217920047,0.5319574894042979,0.539369156390433,0.5377931122611974,0.5399654974123059,0.5372819628138777,0.5392413690286031,0.5384320490703469,0.5374523459629843,0.5363448554937916,0.5305092326368922,0.5332353630225971,0.5318722978297447,0.560092795711393,0.6155304240410623
318,0.419525908887611,0.5876088854812259,0.6323344621216962,0.640129491193321,0.6359551040402104,0.6359551040402104,0.6339531020382084,0.6177667028730859,0.5480373991012288,0.419525908887611,0.419525908887611,0.419525908887611,0.419525908887611,0.419525908887611,0.419525908887611,0.419525908887611,0.419525908887611,0.419525908887611,0.5787063659404085,0.6321640789725896,0.6391071922986816,0.6368496155730198,0.6357421251038272,0.6183204481076822,0.6190019807041084,0.419525908887611,0.5900368453559943,0.6316103337379934,0.6425574510680894,0.6416203437480034,0.6272655634357762,0.6177241070858092,0.6072029476284796,0.419525908887611,0.419525908887611,0.5361531744510468,0.530360147381424,0.5353438544927906,0.5432666709262454,0.5381977722403254,0.5387089216876451,0.5364939407492599,0.5412220731369668,0.5330436819798522,0.54130726471152,0.5481651864630588,0.5384107511767087,0.5359401955146637,0.583232562743989,0.6425574510680894
319,0.428066364236577,0.5806018784742188,0.5882265243967372,0.636530147168445,0.6367431261048282,0.6247737098800928,0.6184695333631504,0.6168082976593615,0.5641599045854365,0.428066364236577,0.428066364236577,0.428066364236577,0.428066364236577,0.428066364236577,0.428066364236577,0.428066364236577,0.428066364236577,0.428066364236577,0.5702511021659958,0.5988328754286201,0.6364875513811684,0.6366153387429984,0.6301833748642259,0.6194066406832365,0.6179157881285541,0.428066364236577,0.5711030179115285,0.5888654612058868,0.6358486145720188,0.6248163056673695,0.6191084701723,0.6182565544267672,0.6117393989734415,0.428066364236577,0.428066364236577,0.5277831022511874,0.5333205545971503,0.5302536579132324,0.5400932847741359,0.5325112346388942,0.5323408514897877,0.5395821353268162,0.530296253700509,0.5305944242114455,0.5400506889868592,0.5351521734500458,0.5270589738674845,0.5359614934083019,0.5772620532273801,0.6367431261048282
320,0.4180776521202053,0.5757246608310438,0.6283304581176922,0.6351457840819543,0.63152514216344,0.63152514216344,0.6190871722786616,0.6123144421016762,0.562860733073499,0.4180776521202053,0.4180776521202053,0.4180776521202053,0.4180776521202053,0.4180776521202053,0.4180776521202053,0.4180776521202053,0.4180776521202053,0.4180776521202053,0.5846697761591378,0.6302898643324175,0.6357421251038272,0.6326752284199093,0.6299490980342044,0.6278193086703725,0.614912785125551,0.4180776521202053,0.5286563158903584,0.583945647775435,0.6295231401614381,0.6093753327795881,0.6103976316742274,0.6079270760121824,0.6051583498392009,0.4180776521202053,0.4180776521202053,0.5429259046280323,0.5347475134709178,0.5357698123655571,0.5421591804570528,0.5472706749302494,0.5331714693416821,0.5374310480693459,0.5386663259003684,0.5368773028347497,0.5433092667135221,0.5416054352224565,0.5475688454411859,0.5397312205822844,0.5747386472366771,0.6357421251038272
321,0.42076118671863355,0.5739782335527016,0.6100142695887377,0.6035397099226887,0.6037952846463485,0.6037952846463485,0.5970651502566396,0.6018784742188997,0.5628181372862224,0.42076118671863355,0.42076118671863355,0.42076118671863355,0.42076118671863355,0.42076118671863355,0.42076118671863355,0.42076118671863355,0.42076118671863355,0.42076118671863355,0.5762358102783635,0.6053287329883075,0.6044342214554981,0.532958490405299,0.5308712968287437,0.5404127531787106,0.599961663791451,0.42076118671863355,0.5087214874448917,0.5813047089642834,0.5979170660021724,0.6021766447298362,0.6013673247715801,0.6020062615807297,0.6027303899644325,0.42076118671863355,0.42076118671863355,0.5399441995186676,0.5350030881945775,0.5404979447532638,0.5436500330117351,0.5366643238983665,0.5415202436479032,0.537771814367559,0.5350882797691309,0.5405405405405406,0.540838711051477,0.5387515174749218,0.534364151385428,0.5361957702383234,0.5535969381517057,0.6100142695887377
322,0.42233723084786917,0.5385811343258152,0.5881200349285456,0.5937852746363385,0.5818158584116031,0.5813899005388367,0.5791749196004515,0.568057419121249,0.5603475816241774,0.42233723084786917,0.42233723084786917,0.42233723084786917,0.42233723084786917,0.42233723084786917,0.42233723084786917,0.42233723084786917,0.42233723084786917,0.42233723084786917,0.5566843439183865,0.5968947671075331,0.5927629757416991,0.5765339807893,0.5856494792665006,0.5877366728430559,0.570400187421464,0.42233723084786917,0.5344919387472579,0.5374310480693459,0.6002598343023875,0.593018550465359,0.5271228675483994,0.5821566247098162,0.5869699486720763,0.42233723084786917,0.42233723084786917,0.5399441995186676,0.538836709049475,0.5359401955146637,0.5312546589142334,0.5424147551807126,0.5349178966200243,0.5359827913019403,0.5373458564947927,0.5346197261090878,0.5357698123655571,0.5379847933039422,0.5309564884032969,0.5341085766617681,0.5455952406307016,0.6002598343023875
323,0.42791727898110876,0.578408195429472,0.5868847570975231,0.6354865503801674,0.635656933529274,0.6242838583264115,0.6177667028730859,0.6158072966583605,0.5641386066917982,0.42791727898110876,0.42791727898110876,0.42791727898110876,0.42791727898110876,0.42791727898110876,0.42791727898110876,0.42791727898110876,0.42791727898110876,0.42791727898110876,0.568866739079505,0.5971077460439163,0.6352735714437842,0.6351883798692309,0.6299490980342044,0.619044576491385,0.6169999787021063,0.42791727898110876,0.5707409537196771,0.5872681191830128,0.6348050177837412,0.6222392605371329,0.6169147871275531,0.6161480629565736,0.6103976316742274,0.42791727898110876,0.42791727898110876,0.5275062296338892,0.5274210380593359,0.5324899367452559,0.5254616318446106,0.5264839307392499,0.5310416799778502,0.5270802717611228,0.5353864502800673,0.5271228675483994,0.5416480310097331,0.5362383660256,0.5338104061508316,0.5352586629182374,0.5762578969828773,0.635656933529274
324,0.42101676144229333,0.5774284923221094,0.6285008412667987,0.6353587630183375,0.6308436095670138,0.6308436095670138,0.6181500649585756,0.6102272485251209,0.5643089898409047,0.42101676144229333,0.42101676144229333,0.42101676144229333,0.42101676144229333,0.42101676144229333,0.42101676144229333,0.42101676144229333,0.42101676144229333,0.42101676144229333,0.58654399079931,0.6309288011415671,0.6357847208911038,0.6326752284199093,0.6288416075650118,0.6266692224139032,0.613166357847209,0.42101676144229333,0.5301045726577641,0.5848401593082444,0.630715822205184,0.6094179285668647,0.6100568653760143,0.6054139245628607,0.6026451983898793,0.42101676144229333,0.42101676144229333,0.5318509999361063,0.5430962877771388,0.534364151385428,0.5380273890912188,0.5367495154729197,0.5451834813536941,0.537771814367559,0.5379847933039422,0.5396886247950078,0.5349604924073009,0.5399441995186676,0.5473558665048027,0.5378570059421123,0.5751314750526729,0.6357847208911038
325,0.41956850467488765,0.5600494111132409,0.5853513087555641,0.6394905543841714,0.6397887248951079,0.6296083317359913,0.6264136476902434,0.6278619044576491,0.575000532447341,0.41956850467488765,0.41956850467488765,0.41956850467488765,0.41956850467488765,0.41956850467488765,0.41956850467488765,0.41956850467488765,0.41956850467488765,0.41956850467488765,0.5679722275466956,0.5783230038549187,0.6391071922986816,0.6392775754477882,0.6308862053542904,0.6292675654377782,0.6280322876067557,0.41956850467488765,0.5540008093199582,0.6382978723404256,0.639064596511405,0.6379145102549358,0.6275637339467127,0.6273081592230528,0.6241986667518582,0.41956850467488765,0.41956850467488765,0.5324899367452559,0.5342789598108747,0.5342789598108747,0.538368155389432,0.5456520350137372,0.5472280791429728,0.5387089216876451,0.5417332225842865,0.5305305305305306,0.5354716418546206,0.5382829638148787,0.538836709049475,0.5450556939918642,0.5793563461018151,0.6397887248951079
326,0.4284071305347901,0.576938640768428,0.5892488232913765,0.6328243136753775,0.6328243136753775,0.6178731923412775,0.6133154431026772,0.6096948011841629,0.5543628735118097,0.4284071305347901,0.4284071305347901,0.4284071305347901,0.4284071305347901,0.4284071305347901,0.4284071305347901,0.4284071305347901,0.4284071305347901,0.4284071305347901,0.5655655655655656,0.598492109130407,0.632653930526271,0.6321853768662279,0.6245181351564331,0.6121653568462079,0.6111430579515685,0.4284071305347901,0.5708474431878687,0.5845206909036696,0.6317594189934616,0.6224735373671544,0.6157859987647222,0.6152322535301259,0.565522969778289,0.4284071305347901,0.4284071305347901,0.5317445104679147,0.527229357016591,0.5292313590185931,0.5310629778714885,0.5394969437522629,0.532894596724384,0.5280812727621238,0.52889059272038,0.5260792707601218,0.5280812727621238,0.5330649798734906,0.5368560049411113,0.535365152386429,0.5722956999552744,0.6328243136753775
327,0.42001576044129235,0.5592613890486231,0.5826038804762209,0.6372116797648713,0.6373394671267012,0.6282665644367772,0.625114476178306,0.6267331160948182,0.5740847230208932,0.42001576044129235,0.42001576044129235,0.42001576044129235,0.42001576044129235,0.42001576044129235,0.42001576044129235,0.42001576044129235,0.42001576044129235,0.42001576044129235,0.5674823759930143,0.5756607671501288,0.6369561050412115,0.6367431261048282,0.6296722254169063,0.6274146486912444,0.6268183076693715,0.42001576044129235,0.5519349136370413,0.6359764019338487,0.6367431261048282,0.6352948693374225,0.6258386045620088,0.6254126466892425,0.622984686814474,0.42001576044129235,0.42001576044129235,0.5360892807701318,0.530424041062339,0.5359188976210253,0.5340872787681298,0.5288054011458266,0.5332353630225971,0.5330649798734906,0.5409877963069453,0.535833706046472,0.5281238685494004,0.5383894532830703,0.5354503439609822,0.5431175856707772,0.5779861816110831,0.6373394671267012
328,0.42084637829318683,0.5749153408727877,0.6274359465848828,0.6343364641236982,0.6308010137797372,0.6308010137797372,0.6172981492130428,0.6106532063978872,0.5737226588290418,0.42084637829318683,0.42084637829318683,0.42084637829318683,0.42084637829318683,0.42084637829318683,0.42084637829318683,0.42084637829318683,0.42084637829318683,0.42084637829318683,0.5846271803718612,0.6296935233105446,0.6349328051455712,0.6317381210998232,0.6286286286286287,0.6262858603284135,0.6133793367835921,0.42084637829318683,0.529763806359551,0.5829233488807957,0.629182373863225,0.6083104380976722,0.6096309075032479,0.6063936276702234,0.603965667795455,0.42084637829318683,0.42084637829318683,0.5344067471727046,0.5360679828764935,0.5334696398526185,0.5443315656081613,0.5447575234809278,0.5361105786637701,0.5377292185802824,0.5361105786637701,0.5366217281110898,0.5364087491747066,0.5359827913019403,0.5307435094669137,0.5386237301130918,0.5749500485513094,0.6349328051455712
