,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
293,0.50874278533853,0.5906970800587822,0.6012182395161119,0.5932528272953805,0.5647562456073094,0.564926628756416,0.5620727110088812,0.5295721253168062,0.49187485357698124,0.50874278533853,0.50874278533853,0.50874278533853,0.50874278533853,0.50874278533853,0.50874278533853,0.50874278533853,0.50874278533853,0.50874278533853,0.5827316678380509,0.6013460268779418,0.5928694652098907,0.5645006708836496,0.562456073094371,0.536430047068345,0.529359146380423,0.50874278533853,0.5794517922177497,0.5909100589951654,0.5895469938023129,0.5902285263987391,0.5212659467978616,0.5470789938875045,0.5443528635017997,0.50874278533853,0.50874278533853,0.4963048154537516,0.4976252848593274,0.49966988264860607,0.4986901795412434,0.501799672012438,0.502864566694354,0.5016718846506081,0.501331118352395,0.5013737141396716,0.4983068174557536,0.4928119608970673,0.504738781334526,0.49187485357698124,0.5546152929919675,0.6013460268779418
294,0.5084020190403169,0.5901433348241859,0.6016867931761549,0.5934658062317637,0.5650118203309693,0.5652247992673525,0.562328285732541,0.5302536579132324,0.49221561987519435,0.5084020190403169,0.5084020190403169,0.5084020190403169,0.5084020190403169,0.5084020190403169,0.5084020190403169,0.5084020190403169,0.5084020190403169,0.5084020190403169,0.5834557962217537,0.6019423678998147,0.5932528272953805,0.564798841394586,0.5627968393925841,0.5367282175792815,0.5298702958277426,0.5084020190403169,0.5777905565139607,0.5905692926969522,0.590015547462356,0.590484101122399,0.5229271825016506,0.5470363981002279,0.5451195876727791,0.5084020190403169,0.5084020190403169,0.49886056269034995,0.5009051604796285,0.5012459267778416,0.49843460481758356,0.4946009839626861,0.5034609077162269,0.5024812046088641,0.5006069899686921,0.49643260281558155,0.4978808595829872,0.49366387664260003,0.507805678018444,0.5074223159329543,0.5547825208975721,0.6019423678998147
295,0.5075714011884225,0.48401593082444144,0.568994526441335,0.5445445445445446,0.5410090942005835,0.5351734713436841,0.5317658083615531,0.5309990841905735,0.47515600707090067,0.5075714011884225,0.5075714011884225,0.5075714011884225,0.5075714011884225,0.5075714011884225,0.5075714011884225,0.5075714011884225,0.5075714011884225,0.5075714011884225,0.5212872446915,0.5648201392882244,0.5412646689242434,0.5392200711349647,0.5174110280493259,0.5287415074649118,0.5307009136796371,0.5075714011884225,0.5633292867335421,0.5482077822503354,0.5448001192682044,0.5190296679658382,0.5068472728047196,0.5176666027729857,0.5358975997273869,0.5075714011884225,0.5075714011884225,0.4994782016058612,0.5001171384150107,0.49845590271122187,0.49981896790407426,0.5060805486337401,0.49986156369135093,0.49653909228377313,0.4953038144527506,0.49730581645475264,0.4987114774348817,0.49479266500543095,0.49930781845675465,0.4941537281962814,0.5269903473213164,0.568994526441335
296,0.5103614252550422,0.5650970119055225,0.5710604221242519,0.5683768875258237,0.5688880369731434,0.5260792707601218,0.5091687432112963,0.5317445104679147,0.47147147147147145,0.5103614252550422,0.5103614252550422,0.5103614252550422,0.5103614252550422,0.5103614252550422,0.5103614252550422,0.5103614252550422,0.5103614252550422,0.5103614252550422,0.5407322215832854,0.5751496177028091,0.5706770600387622,0.5650118203309693,0.49932911635039295,0.5330223840862138,0.5302110621259557,0.5103614252550422,0.5744254893191063,0.5545758524481929,0.5664174813110984,0.5666304602474815,0.5415415415415415,0.5605818584541988,0.5352799608118757,0.5103614252550422,0.5103614252550422,0.4945583881754094,0.501331118352395,0.49719932698656105,0.49647519860285816,0.5048665686963559,0.5023960130343109,0.5032053329925671,0.5045258023981428,0.49822162588120034,0.5003088194577556,0.4958362617937086,0.4966029859646881,0.4978808595829872,0.5398992372987644,0.5751496177028091
297,0.49932911635039295,0.5125764061934275,0.5337891082571934,0.538304261708517,0.5508274231678487,0.552446063084361,0.5481012927821438,0.5406044342214555,0.4870615296147211,0.49932911635039295,0.49932911635039295,0.49932911635039295,0.49932911635039295,0.49932911635039295,0.49932911635039295,0.49932911635039295,0.49932911635039295,0.49932911635039295,0.49276936510979064,0.5174749217302409,0.5392839648158797,0.5454177581837156,0.5482716759312504,0.5443528635017997,0.5382190701339638,0.49932911635039295,0.569867740080506,0.5551295976827891,0.5269737822929312,0.5359614934083019,0.5211807552233084,0.545375162396439,0.5485272506549103,0.49932911635039295,0.49932911635039295,0.4992865205631163,0.4970715396247311,0.5002236278832024,0.4998402657977126,0.4966455817519647,0.49843460481758356,0.4974123059229442,0.4983068174557536,0.4919600451515345,0.4978382637957106,0.5033757161416735,0.4970289438374545,0.5032905245671203,0.529228203775091,0.569867740080506
298,0.5074862096138691,0.5870551402466296,0.594892765105531,0.5807083679424105,0.5750857240218943,0.5732541051689988,0.5390922837731348,0.5460353970992269,0.49981896790407426,0.5074862096138691,0.5074862096138691,0.5074862096138691,0.5074862096138691,0.5074862096138691,0.5074862096138691,0.5074862096138691,0.5074862096138691,0.5074862096138691,0.5899942495687176,0.5898238664196112,0.5833919025408387,0.5711669115924435,0.5698464421868678,0.5675888654612059,0.5439907993099482,0.5074862096138691,0.5122995335761293,0.5871829276084595,0.5802824100696441,0.5485911443358252,0.5477818243775691,0.5476114412284625,0.5490171022085916,0.5074862096138691,0.5074862096138691,0.5024599067152259,0.5020339488424594,0.5028432688007156,0.49726322066747597,0.5035248013971418,0.50126722467148,0.49619832598556,0.4946222818563244,0.5025876940770557,0.5015227993951398,0.497731774327519,0.5051008455263775,0.5004579047132238,0.5526645636968726,0.594892765105531
299,0.5058462718037187,0.5679509296530573,0.5793666006431963,0.576938640768428,0.5455455455455456,0.5459715034183119,0.5432027772453304,0.5301684663386791,0.49153408727876813,0.5058462718037187,0.5058462718037187,0.5058462718037187,0.5058462718037187,0.5058462718037187,0.5058462718037187,0.5058462718037187,0.5058462718037187,0.5058462718037187,0.5470363981002279,0.5696973569313994,0.5773220028539178,0.5415841373288182,0.5360040891955785,0.527357144378421,0.5294869337422529,0.5058462718037187,0.5791536217068132,0.5870338423529913,0.5596021553468362,0.5561518965774285,0.522288245692501,0.5269311865056546,0.5340446829808532,0.5058462718037187,0.5058462718037187,0.4975400932847741,0.502140438310651,0.498264221668477,0.4980512427320938,0.4974123059229442,0.5014589057142249,0.5016292888633315,0.4999254573722659,0.50367388665261,0.49979767001043596,0.5084446148275935,0.5014589057142249,0.49178966200242796,0.5408742075408743,0.5870338423529913
300,0.5038442698017166,0.576938640768428,0.5938065725299768,0.5919323578898047,0.5811130279215385,0.5785998764722169,0.5547462355972994,0.545502949758269,0.47879794688305327,0.5038442698017166,0.5038442698017166,0.5038442698017166,0.5038442698017166,0.5038442698017166,0.5038442698017166,0.5038442698017166,0.5038442698017166,0.5038442698017166,0.5842225203927331,0.5954678082337657,0.5927416778480609,0.5809000489851553,0.5751496177028091,0.572338295742551,0.5483142717185271,0.5038442698017166,0.5221178625433944,0.5751496177028091,0.5932528272953805,0.5569612165356846,0.552318275722531,0.5352373650245991,0.5330223840862138,0.5038442698017166,0.5038442698017166,0.5000958405213725,0.5055055055055055,0.4989457542649032,0.5016718846506081,0.498264221668477,0.49847720060486017,0.49600664494281516,0.5023960130343109,0.49690115647562455,0.49634741124102827,0.49677336911379466,0.5044406108235896,0.49873277532852,0.553253805420866,0.5954678082337657
301,0.5123208314697676,0.5431175856707772,0.567397184418461,0.5551721934700659,0.5560241092155985,0.5283368474857837,0.5152599407918557,0.5316593188933615,0.49276936510979064,0.5123208314697676,0.5123208314697676,0.5123208314697676,0.5123208314697676,0.5123208314697676,0.5123208314697676,0.5123208314697676,0.5123208314697676,0.5123208314697676,0.4622707814197176,0.5705918684642088,0.5584094733030903,0.5518497220624881,0.5076352948693375,0.5325538304261709,0.5301258705514025,0.5123208314697676,0.5678231422912274,0.5338742998317466,0.5544054692990863,0.5562370881519818,0.4946009839626861,0.549847720060486,0.535833706046472,0.5123208314697676,0.5123208314697676,0.504738781334526,0.4970715396247311,0.4971567311992844,0.49656039017741144,0.5035460992907801,0.5024386088215875,0.5011607352032884,0.49379166400443,0.5023960130343109,0.4999680531595425,0.49379166400443,0.49634741124102827,0.4999254573722659,0.5317555538201716,0.5705918684642088
302,0.5115754051924265,0.5816880710497732,0.5706131663578472,0.5908461653142504,0.5913147189742934,0.562988520435329,0.5550657040018742,0.5488893148467616,0.47353736715438843,0.5115754051924265,0.5115754051924265,0.5115754051924265,0.5115754051924265,0.5115754051924265,0.5115754051924265,0.5115754051924265,0.5115754051924265,0.5115754051924265,0.5668221412902263,0.58134730475156,0.5919536557834431,0.5888441633122484,0.5726577641471259,0.5549805124273209,0.5507635294869337,0.5115754051924265,0.5790897280258982,0.5782804080676421,0.5892701211850148,0.57640619342747,0.5608161352842204,0.5718910399761463,0.5098289779140843,0.5115754051924265,0.5115754051924265,0.4953038144527506,0.4993930100313079,0.5048878665899943,0.5029284603752688,0.5012246288842034,0.5041211424190147,0.5047174834408877,0.500202329989564,0.4970502417310928,0.49866888164760503,0.49534641024002724,0.5058675696973569,0.5025025025025025,0.5557693233028143,0.5919536557834431
303,0.5076565927629757,0.5849679466700743,0.5116180009797031,0.5721892104870828,0.5715502736779332,0.5552360871509807,0.515409026047324,0.5411368815624135,0.48231209933337593,0.5076565927629757,0.5076565927629757,0.5076565927629757,0.5076565927629757,0.5076565927629757,0.5076565927629757,0.5076565927629757,0.5076565927629757,0.5076565927629757,0.5790471322386216,0.5440759908845015,0.57133729474155,0.5693352927395481,0.5605605605605606,0.5500394011032309,0.542244372031606,0.5076565927629757,0.5667795455029497,0.587012544459353,0.570527974783294,0.5173258364747726,0.5177091985602624,0.5182203480075821,0.5341511724490448,0.5076565927629757,0.5076565927629757,0.4974336038165825,0.500202329989564,0.503865567695355,0.5046322918663344,0.5001171384150107,0.4964964964964965,0.5020765446297362,0.5016505867569697,0.4953890060273039,0.5009690541605435,0.5041637382062913,0.5069750601665495,0.49981896790407426,0.5407803390466905,0.587012544459353
304,0.507337124358401,0.5759589376610653,0.5841799246054565,0.5737439567226801,0.5201584563286691,0.5166230059847081,0.48731710433838094,0.5322130641279578,0.49685856068834794,0.507337124358401,0.507337124358401,0.507337124358401,0.507337124358401,0.507337124358401,0.507337124358401,0.507337124358401,0.507337124358401,0.507337124358401,0.567993525440334,0.582944646774434,0.5739143398717866,0.5205418184141588,0.5006921815432454,0.5362170681319618,0.5319574894042979,0.507337124358401,0.566928630758418,0.5741699145954465,0.5656933529273955,0.5657359487146721,0.5401784763486891,0.5465252486529082,0.5380060911975806,0.507337124358401,0.507337124358401,0.4986901795412434,0.4983068174557536,0.502140438310651,0.5000106489468191,0.5015440972887781,0.501799672012438,0.49719932698656105,0.4983494132430303,0.5045683981854194,0.5023108214597576,0.5064852086128682,0.4978382637957106,0.5065278044001448,0.5383421246305407,0.5841799246054565
305,0.5076565927629757,0.5811343258151769,0.5708687410815071,0.594083445147275,0.5942112325091049,0.5689519306540584,0.5606883479223905,0.5566417481311098,0.47174834408876964,0.5076565927629757,0.5076565927629757,0.5076565927629757,0.5076565927629757,0.5076565927629757,0.5076565927629757,0.5076565927629757,0.5076565927629757,0.5076565927629757,0.5685259727812919,0.5820714331352629,0.5945094030200413,0.5927629757416991,0.5779822375567056,0.561923625753413,0.558388175409452,0.5076565927629757,0.5789193448767916,0.5796860690477712,0.5928055715289758,0.5781952164930888,0.5643089898409047,0.5738930419781484,0.5491022937831449,0.5076565927629757,0.5076565927629757,0.5035673971844185,0.500202329989564,0.4942815155581113,0.4954316018145805,0.4976039869656891,0.5065916980810597,0.49679466700743297,0.5001171384150107,0.5053138244627606,0.49692245436926286,0.5067620812301663,0.49475006921815434,0.49734841224202925,0.5588772381522579,0.5945094030200413
306,0.5058675696973569,0.5307435094669137,0.560517964773284,0.5642237982663515,0.5609439226460503,0.5332140651289587,0.5359827913019403,0.5245671203118012,0.4749856239217941,0.5058675696973569,0.5058675696973569,0.5058675696973569,0.5058675696973569,0.5058675696973569,0.5058675696973569,0.5058675696973569,0.5058675696973569,0.5058675696973569,0.5526803399143825,0.5541711924690648,0.5616680510297531,0.5584733669840053,0.5245671203118012,0.5211168615423935,0.5242689498008647,0.5058675696973569,0.5506783379123804,0.5657998423955871,0.5638830319681384,0.5525525525525525,0.5187314974549017,0.510340127361404,0.5304027431687006,0.5058675696973569,0.5058675696973569,0.49896705215854154,0.49611313441100674,0.4984984984984985,0.4938555576853449,0.503865567695355,0.4964964964964965,0.5019913530551828,0.5048452708027176,0.5010968415223734,0.4988392647967116,0.5015227993951398,0.4982855195621153,0.5022895235661193,0.5334759503396224,0.5657998423955871
307,0.5024812046088641,0.5718271462952313,0.5066129959746981,0.5718697420825081,0.5699529316550593,0.5495495495495496,0.5436713309053735,0.5016718846506081,0.481183310970545,0.5024812046088641,0.5024812046088641,0.5024812046088641,0.5024812046088641,0.5024812046088641,0.5024812046088641,0.5024812046088641,0.5024812046088641,0.5024812046088641,0.578003535450344,0.5112559367878516,0.5716141673588482,0.5686324622494835,0.5478883138457606,0.5035460992907801,0.5025663961834175,0.5024812046088641,0.5193491363704129,0.5717845505079547,0.571401188422465,0.5670564181202479,0.5415841373288182,0.5411155836687752,0.5380486869848572,0.5024812046088641,0.5024812046088641,0.4963048154537516,0.5020126509488212,0.5034609077162269,0.4950269418354525,0.5013737141396716,0.5033757161416735,0.49656039017741144,0.502140438310651,0.5017144804378847,0.501203330990565,0.4978382637957106,0.4987753711157967,0.49523992077183565,0.5349107973221449,0.578003535450344
308,0.5001384363086491,0.5882691201840138,0.6051370519455626,0.6047962856473494,0.5846910740527762,0.58400954145635,0.5802611121760058,0.5573445786211744,0.4878708495729772,0.5001384363086491,0.5001384363086491,0.5001384363086491,0.5001384363086491,0.5001384363086491,0.5001384363086491,0.5001384363086491,0.5001384363086491,0.5001384363086491,0.5799629416650693,0.6033054330926672,0.6039869656890934,0.5853300108619257,0.5832854130726471,0.5571315996847912,0.5580261112176006,0.5001384363086491,0.5834983920090303,0.6019849636870913,0.6026664962835175,0.6011756437288353,0.5708048474005921,0.542308265712521,0.5420100952015846,0.5001384363086491,0.5001384363086491,0.5013737141396716,0.49379166400443,0.49847720060486017,0.49975507422315935,0.5043554192490363,0.494260217664473,0.4994994994994995,0.5031201414180138,0.5007773731177987,0.5009903520541819,0.5062296338892084,0.5077630822311673,0.49306753562072714,0.563279591648386,0.6051370519455626
309,0.5030349498434605,0.5155581113027922,0.5350669818754925,0.5395821353268162,0.5485698464421869,0.550444061082359,0.5460992907801419,0.538304261708517,0.48390944135624986,0.5030349498434605,0.5030349498434605,0.5030349498434605,0.5030349498434605,0.5030349498434605,0.5030349498434605,0.5030349498434605,0.5030349498434605,0.5030349498434605,0.491661874640598,0.5163674312610483,0.5404766468596256,0.5440120972035866,0.5461418865674185,0.5422656699252444,0.5363448554937916,0.5030349498434605,0.5712308052733585,0.5561093007901519,0.5264626328456116,0.5340020871935766,0.5183694332630503,0.5426064362234575,0.546440057078355,0.5030349498434605,0.5030349498434605,0.5023960130343109,0.4978382637957106,0.5020978425233744,0.5009051604796285,0.4999680531595425,0.49975507422315935,0.5020978425233744,0.5022256298852044,0.5055481012927822,0.5035035035035035,0.5040998445253765,0.5009903520541819,0.5036312908653334,0.5290814849522493,0.5712308052733585
310,0.49890315847762656,0.5218622878197346,0.5483142717185271,0.5483994632930803,0.5410729878814985,0.5437139266926501,0.53877281536856,0.5343428534917897,0.4819500351415245,0.49890315847762656,0.49890315847762656,0.49890315847762656,0.49890315847762656,0.49890315847762656,0.49890315847762656,0.49890315847762656,0.49890315847762656,0.49890315847762656,0.5445658424381828,0.5596021553468362,0.5475475475475475,0.5361744723446851,0.5445658424381828,0.54396950141631,0.5312759568078717,0.49890315847762656,0.5499329116350393,0.515345132366409,0.5650970119055225,0.5570464081102379,0.5411581794560518,0.545502949758269,0.5468234191638447,0.49890315847762656,0.49890315847762656,0.4995420952867761,0.49613443230464505,0.5001810320959257,0.4998402657977126,0.5018422677997146,0.5006495857559687,0.5015015015015015,0.4988179669030733,0.502268225672481,0.4999680531595425,0.496262219666475,0.5016718846506081,0.5052499307818457,0.532650065352981,0.5650970119055225
311,0.4987540732221583,0.5867995655229697,0.6036674972845185,0.6028155815389858,0.5857772666283304,0.5848401593082444,0.5809213468787937,0.5576640470257491,0.48618831597555,0.4987540732221583,0.4987540732221583,0.4987540732221583,0.4987540732221583,0.4987540732221583,0.4987540732221583,0.4987540732221583,0.4987540732221583,0.4987540732221583,0.5797712606223244,0.6026877941771559,0.6026877941771559,0.5865013950120334,0.5844567972227547,0.5575362596639193,0.5583455796221753,0.4987540732221583,0.5818584541988797,0.5997486848550678,0.6013673247715801,0.6003876216642174,0.5711243158051669,0.5427981172662024,0.542244372031606,0.4987540732221583,0.4987540732221583,0.5000745426277341,0.5021617362042894,0.5014376078205866,0.5001597342022874,0.5042489297808447,0.5061657402082934,0.49764658275296575,0.4947074734308777,0.4967094754328797,0.495729772325517,0.4940685366217281,0.51114944731966,0.4944944944944945,0.562739256198673,0.6036674972845185
312,0.5015653951824165,0.5643089898409047,0.5834344983281153,0.5826251783698593,0.5629459246480523,0.5595808574531979,0.5438204161608416,0.5343215555981513,0.4808638425659702,0.5015653951824165,0.5015653951824165,0.5015653951824165,0.5015653951824165,0.5015653951824165,0.5015653951824165,0.5015653951824165,0.5015653951824165,0.5015653951824165,0.5766617681511299,0.587949651779439,0.5828381573062424,0.5649905224373309,0.5095308074031478,0.5139607692799182,0.5375162396438992,0.5015653951824165,0.5302749558068707,0.5575788554511959,0.5885033970140353,0.5616254552424765,0.5527229357016591,0.5168998786020063,0.5144293229399612,0.5015653951824165,0.5015653951824165,0.5023747151406726,0.5057823781228037,0.5009264583732669,0.5020765446297362,0.4993930100313079,0.5006282878623304,0.5032266308862053,0.4983707111366686,0.49590015547462357,0.5005430962877772,0.4988392647967116,0.5042915255681213,0.4993930100313079,0.541304109468018,0.5885033970140353
313,0.512746789342534,0.561518965774285,0.5669712265456947,0.5627542436053075,0.5631802014780738,0.5273997401656976,0.5125338104061509,0.5314037441697016,0.49311013140800375,0.512746789342534,0.512746789342534,0.512746789342534,0.512746789342534,0.512746789342534,0.512746789342534,0.512746789342534,0.512746789342534,0.512746789342534,0.5368134091538347,0.5702511021659958,0.5655655655655656,0.5590910058995165,0.5044832066108662,0.5325538304261709,0.5299554874022959,0.512746789342534,0.5717419547206781,0.5518497220624881,0.5618171362852213,0.5611781994760718,0.48965987263859606,0.5542776819372564,0.5351521734500458,0.512746789342534,0.512746789342534,0.4963900070283049,0.49911613741400973,0.4971567311992844,0.49724192277383766,0.5046535897599728,0.49724192277383766,0.5018422677997146,0.5037590782271634,0.5030775456307371,0.49937171213766957,0.5059740591655485,0.4965177943901348,0.4986475837539667,0.5372961614096367,0.5717419547206781
314,0.5023534172470343,0.5813260068579218,0.5973420228739378,0.5972142355121078,0.5657359487146721,0.56398952143633,0.5107873831278087,0.5054629097182288,0.4900432347240858,0.5023534172470343,0.5023534172470343,0.5023534172470343,0.5023534172470343,0.5023534172470343,0.5023534172470343,0.5023534172470343,0.5023534172470343,0.5023534172470343,0.5690158243349732,0.5922731241880178,0.5970438523630013,0.566460077098375,0.5645432666709262,0.5414989457542649,0.5056332928673354,0.5023534172470343,0.5819223478797947,0.5984069175558537,0.5893340148659297,0.5869912465657147,0.5543628735118097,0.5289757842949332,0.5283794432730603,0.5023534172470343,0.5023534172470343,0.49822162588120034,0.5001384363086491,0.49979767001043596,0.49809383851937045,0.4950695376227291,0.49421762187719637,0.4965177943901348,0.5043980150363129,0.5043980150363129,0.5003088194577556,0.4914914914914915,0.4894894894894895,0.5025238003961409,0.5492040503860834,0.5984069175558537
315,0.5025876940770557,0.5657572466083104,0.580537984793304,0.5796008774732179,0.5455668434391838,0.5461205886737802,0.5438630119481184,0.5335974272144485,0.4808638425659702,0.5025876940770557,0.5025876940770557,0.5025876940770557,0.5025876940770557,0.5025876940770557,0.5025876940770557,0.5025876940770557,0.5025876940770557,0.5025876940770557,0.5451408855664175,0.5704427832087406,0.5798990479841544,0.5403275616041574,0.537303260707516,0.5290396779758482,0.5324899367452559,0.5025876940770557,0.5816028794752199,0.590420207441484,0.5627329457116691,0.5591123037931549,0.520818691031457,0.5298064021468277,0.5357698123655571,0.5025876940770557,0.5025876940770557,0.498796669009435,0.4979447532639022,0.4995633931804145,0.49977637211679765,0.49607053862373013,0.5007134794368837,0.5019487572679062,0.49641130492194324,0.5044619087172278,0.499265222669478,0.5071880391029328,0.4965816880710498,0.5050582497391009,0.5408797292170026,0.590420207441484
316,0.5061231444210168,0.5895256959086747,0.5945519988073179,0.5796008774732179,0.5748301492982344,0.5730837220198922,0.5405405405405406,0.5468873128447597,0.5017783741187997,0.5061231444210168,0.5061231444210168,0.5061231444210168,0.5061231444210168,0.5061231444210168,0.5061231444210168,0.5061231444210168,0.5061231444210168,0.5061231444210168,0.5915276979106766,0.5891423338231849,0.5821992204970928,0.5707409537196771,0.5700168253359743,0.5678444401848657,0.544842715055481,0.5061231444210168,0.5141737482163015,0.5895682916959513,0.5793453027495581,0.5491022937831449,0.5485485485485485,0.5482929738248887,0.5496134432304645,0.5061231444210168,0.5061231444210168,0.5010968415223734,0.495261218665474,0.49607053862373013,0.5014802036078632,0.49935041424403126,0.49687985858198624,0.5000319468404575,0.49308883351436544,0.4979447532639022,0.4995633931804145,0.5017783741187997,0.5031414393116521,0.49977637211679765,0.5528286363589752,0.5945519988073179
317,0.5062935275701234,0.5836474772644985,0.51140502204332,0.572402189423466,0.5716780610397632,0.5551082997891509,0.5158775797073669,0.5409239026260303,0.4816305667369497,0.5062935275701234,0.5062935275701234,0.5062935275701234,0.5062935275701234,0.5062935275701234,0.5062935275701234,0.5062935275701234,0.5062935275701234,0.5062935275701234,0.5775562796839393,0.5439907993099482,0.57146508210338,0.5693352927395481,0.5601346026877941,0.5498264221668477,0.5418610099461163,0.5062935275701234,0.5658850339701403,0.5856494792665006,0.570400187421464,0.5178369859220923,0.5180925606457522,0.5187314974549017,0.5340659808744915,0.5062935275701234,0.5062935275701234,0.49653909228377313,0.49866888164760503,0.5030988435243754,0.5060805486337401,0.5002875215641173,0.4958149639000703,0.49607053862373013,0.49700764594381613,0.49692245436926286,0.5007134794368837,0.4947074734308777,0.5072306348902094,0.4999467552659042,0.5403322944694103,0.5856494792665006
318,0.5010329478414585,0.5881413328221838,0.6039443699018167,0.6027942836453475,0.5827316678380509,0.5814963900070284,0.5773645986411944,0.5551295976827891,0.4784997763721168,0.5010329478414585,0.5010329478414585,0.5010329478414585,0.5010329478414585,0.5010329478414585,0.5010329478414585,0.5010329478414585,0.5010329478414585,0.5010329478414585,0.5794091964304731,0.6011756437288353,0.602368325772581,0.5831150299235406,0.5811982194960919,0.5551721934700659,0.5558111302792154,0.5010329478414585,0.5818371563052415,0.5991736417268332,0.5992588333013865,0.5983217259813004,0.5685472706749303,0.5405192426469022,0.5402210721359657,0.5010329478414585,0.5010329478414585,0.5003514152450322,0.5005643941814154,0.49932911635039295,0.49690115647562455,0.5020552467360978,0.5051221434200157,0.5032479287798437,0.5064426128255916,0.49434540923902626,0.4975826890720508,0.5025663961834175,0.4878708495729772,0.49647519860285816,0.5615331643700439,0.6039443699018167
319,0.510340127361404,0.5826677741571359,0.5702298042723575,0.5922092305071028,0.5923370178689328,0.5678444401848657,0.559793836389581,0.5552360871509807,0.4855067833791238,0.510340127361404,0.510340127361404,0.510340127361404,0.510340127361404,0.510340127361404,0.510340127361404,0.510340127361404,0.510340127361404,0.510340127361404,0.5699742295486976,0.5811343258151769,0.5930611462526356,0.5908461653142504,0.5770025344493429,0.5607309437096671,0.5571954933657062,0.510340127361404,0.5794304943241113,0.5812621131770068,0.5911869316124635,0.5772155133857262,0.563797840393585,0.5728281472962324,0.5477392285902924,0.510340127361404,0.510340127361404,0.4971780290929227,0.5010542457350968,0.4925350882797691,0.4982855195621153,0.5026728856516091,0.5044619087172278,0.5036099929716951,0.4995633931804145,0.504674887653611,0.5005856920750538,0.5066342938683365,0.4946222818563244,0.5000319468404575,0.5592937302945183,0.5930611462526356
320,0.5013524162460332,0.5767043639384065,0.5939130619981684,0.5924648052307627,0.5810065384533469,0.5784933870040253,0.5559602155346837,0.5470576959938662,0.48052307626775714,0.5013524162460332,0.5013524162460332,0.5013524162460332,0.5013524162460332,0.5013524162460332,0.5013524162460332,0.5013524162460332,0.5013524162460332,0.5013524162460332,0.583477094115392,0.5949779566800844,0.5934019125508487,0.58134730475156,0.575469086107384,0.5723169978489128,0.5500819968905075,0.5013524162460332,0.522224352011586,0.5740208293399782,0.5935296999126787,0.5589419206440484,0.5544693629800013,0.5373458564947927,0.5350456839818541,0.5013524162460332,0.5013524162460332,0.4996911805422444,0.49347219559985517,0.4958149639000703,0.49641130492194324,0.49930781845675465,0.4976039869656891,0.502204331991566,0.49756139117841247,0.49722062488019936,0.4991800310949247,0.5030136519498222,0.4964964964964965,0.4999467552659042,0.5533161214800301,0.5949779566800844
321,0.5044619087172278,0.5717632526143165,0.5672480991629928,0.5530211062125956,0.5442889698208847,0.4806082678423104,0.5315528294251699,0.5352160671309607,0.4806082678423104,0.5044619087172278,0.5044619087172278,0.5044619087172278,0.5044619087172278,0.5044619087172278,0.5044619087172278,0.5044619087172278,0.5044619087172278,0.5044619087172278,0.5708261452942304,0.562860733073499,0.5540434051072349,0.48124720465146,0.4774135837965625,0.48397333503716483,0.533895597725385,0.5044619087172278,0.5190722637531148,0.5683129938449087,0.5542563840436181,0.537303260707516,0.5364087491747066,0.5366643238983665,0.5359401955146637,0.5044619087172278,0.5044619087172278,0.5003727131386706,0.50113943730965,0.49798734905117886,0.4978595616893489,0.5008838625859903,0.5015653951824165,0.5005856920750538,0.5035248013971418,0.5009264583732669,0.49811513641300875,0.5046322918663344,0.49611313441100674,0.5001171384150107,0.5273642436763004,0.5717632526143165
