,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
296,0.4423785487615275,0.5656507571401188,0.5910378463569953,0.6058185845419888,0.6063297339893085,0.5668008433965881,0.5732754030626371,0.5823909015398377,0.5390283900922199,0.4423785487615275,0.4423785487615275,0.4423785487615275,0.4423785487615275,0.4423785487615275,0.4423785487615275,0.4423785487615275,0.4423785487615275,0.4423785487615275,0.5426916277980107,0.5917193789534215,0.6083743317785871,0.604498115136413,0.5471641854620578,0.5828594551998807,0.5815815815815816,0.4423785487615275,0.5701233148041659,0.5639043298617766,0.6056056056056056,0.6077353949694375,0.5871190339275446,0.6027942836453475,0.5834983920090303,0.4423785487615275,0.4423785487615275,0.5216919046706281,0.5204566268396056,0.5204566268396056,0.5221178625433944,0.5216919046706281,0.5243754392690563,0.5190083700721999,0.5203288394777756,0.5248439929290993,0.5141098545353865,0.5156858986646221,0.5220326709688412,0.5164952186228782,0.5563664531355627,0.6083743317785871
297,0.432070368240581,0.5141524503226631,0.5516367431261048,0.5684194833131003,0.5964475113411284,0.5951270419355525,0.5936787851681469,0.5921453368261879,0.5524034672970843,0.432070368240581,0.432070368240581,0.432070368240581,0.432070368240581,0.432070368240581,0.432070368240581,0.432070368240581,0.432070368240581,0.432070368240581,0.493195322982557,0.5450343960982259,0.56893063276042,0.5870338423529913,0.5949992545737227,0.5927842736353375,0.5896321853768662,0.432070368240581,0.576470087108385,0.5807722616233254,0.554916618746406,0.578003535450344,0.5676527591421209,0.5925712946989543,0.5950418503609993,0.432070368240581,0.432070368240581,0.5231827572253104,0.530424041062339,0.5249717802909293,0.5256533128873554,0.5225438204161609,0.5161544523246651,0.5280386769748472,0.527953485400294,0.5242476519072263,0.5277405064639107,0.5267182075692713,0.522756799352544,0.5248013971418227,0.5459778139053159,0.5964475113411284
298,0.4376504163738206,0.5870338423529913,0.6200029817051094,0.6142099546354866,0.6162545524247652,0.6159989777011053,0.5979809596830873,0.5988754712158968,0.5648840329691394,0.4376504163738206,0.4376504163738206,0.4376504163738206,0.4376504163738206,0.4376504163738206,0.4376504163738206,0.4376504163738206,0.4376504163738206,0.4376504163738206,0.5908248674206121,0.6177454049794475,0.6169360850211913,0.6122931442080378,0.6135710178263369,0.6124209315698678,0.5970864481502779,0.4376504163738206,0.5071241454220178,0.5955104040210423,0.60909846016229,0.5991310459395566,0.598492109130407,0.5982791301940238,0.6008348774306221,0.4376504163738206,0.4376504163738206,0.5314889357442549,0.5241198645453965,0.5253977381636956,0.5213085425851384,0.5222456499052244,0.5250143760782059,0.5224586288416075,0.5167933891338147,0.5229271825016506,0.517219347006581,0.5225438204161609,0.5257811002491853,0.51875279534854,0.5693644787419413,0.6200029817051094
299,0.4343705407535195,0.5687602496113134,0.602027559474368,0.6101633548442059,0.5970864481502779,0.5946158924882329,0.5980661512576406,0.5845206909036696,0.557387174408451,0.4343705407535195,0.4343705407535195,0.4343705407535195,0.4343705407535195,0.4343705407535195,0.4343705407535195,0.4343705407535195,0.4343705407535195,0.4343705407535195,0.5470363981002279,0.5981513428321938,0.6105893127169723,0.5878005665239707,0.587417204438481,0.5803888995378357,0.5861819266074585,0.4343705407535195,0.5883969075458437,0.6162119566374885,0.5986624922795135,0.5950418503609993,0.557983515430324,0.5795369837923029,0.5858411603092454,0.4343705407535195,0.4343705407535195,0.5334483419589803,0.5310203820842119,0.5297851042531894,0.5280812727621238,0.5254403339509722,0.5271441654420378,0.5259088876110153,0.5245032266308862,0.52382169403446,0.5224160330543309,0.5248013971418227,0.5285072306348902,0.5321704683406812,0.5593970645192079,0.6162119566374885
300,0.4321768577087726,0.5758524481928737,0.6251357740719443,0.6285434370540753,0.6237301130918153,0.6242412625391349,0.6043064340936681,0.6008987711115371,0.5495282516559112,0.4321768577087726,0.4321768577087726,0.4321768577087726,0.4321768577087726,0.4321768577087726,0.4321768577087726,0.4321768577087726,0.4321768577087726,0.4321768577087726,0.5852235213937341,0.625646923519264,0.6295657359487147,0.625050582497391,0.6213021532170468,0.6187890017677252,0.6036674972845185,0.4321768577087726,0.5283155495921453,0.5819862415607097,0.6250079867101144,0.6014099205588568,0.6000042595787277,0.5954039145528507,0.5936148914872319,0.4321768577087726,0.4321768577087726,0.532362149383426,0.5276766127829957,0.5319361915106596,0.5258875897173769,0.5255042276318872,0.5269524843992929,0.5197112005622644,0.5304027431687006,0.5271654633356762,0.5269524843992929,0.5256320149937171,0.5287841032521884,0.5272080591229528,0.5714114429638465,0.6295657359487147
301,0.4440610823589547,0.5421165846697762,0.5885459928013119,0.5935722956999553,0.5941686367218282,0.5717206568270398,0.5762358102783635,0.5828381573062424,0.5560880028965135,0.4440610823589547,0.4440610823589547,0.4440610823589547,0.4440610823589547,0.4440610823589547,0.4440610823589547,0.4440610823589547,0.4440610823589547,0.4440610823589547,0.46135497199326986,0.5884182054394821,0.5960854471492769,0.5916980810597832,0.5555768534491938,0.5825825825825826,0.5823696036461994,0.4440610823589547,0.5640108193299682,0.54143505207335,0.5932315294017422,0.5969799586820863,0.5291674653376781,0.5917832726343365,0.5844567972227547,0.4440610823589547,0.4440610823589547,0.5208612868187337,0.5239707792899282,0.5224799267352459,0.5189444763912849,0.518688901667625,0.519753796349541,0.5221391604370328,0.5200093710732009,0.5160905586437501,0.5213724362660533,0.52635614337742,0.5259301855046535,0.5212020531169468,0.5475830440369448,0.5969799586820863
302,0.4419312929951228,0.580410197431474,0.5916128894852299,0.6280748833940323,0.6285434370540753,0.6137201030818052,0.6084382254595021,0.6017080910697932,0.5421165846697762,0.4419312929951228,0.4419312929951228,0.4419312929951228,0.4419312929951228,0.4419312929951228,0.4419312929951228,0.4419312929951228,0.4419312929951228,0.4419312929951228,0.5669073328647797,0.597022554469363,0.6285008412667987,0.6279896918194791,0.6182352565331288,0.605030562477371,0.6029433689008157,0.4419312929951228,0.5747023619364044,0.5858624582028837,0.6278193086703725,0.6162758503184035,0.6063510318829468,0.6132941452090388,0.5566843439183865,0.4419312929951228,0.4419312929951228,0.5241411624390347,0.5135348114071518,0.5205631163077972,0.5200945626477541,0.5192000511149447,0.5212446489042234,0.5216706067769897,0.5188592848167316,0.5138329819180883,0.5254616318446106,0.5224373309479693,0.5281877622303154,0.5231614593316721,0.5715518512996842,0.6285434370540753
303,0.4377995016292889,0.583008540455349,0.5253764402700573,0.612570016825336,0.6122292505271228,0.6066917981811599,0.5993227269823015,0.5965114050220434,0.550380167401444,0.4377995016292889,0.4377995016292889,0.4377995016292889,0.4377995016292889,0.4377995016292889,0.4377995016292889,0.4377995016292889,0.4377995016292889,0.4377995016292889,0.5789193448767916,0.5652886929482674,0.6111643558452069,0.6112921432070368,0.6086512043958853,0.6023044320916662,0.597363320767576,0.4377995016292889,0.5611569015824335,0.5937426788490618,0.6118032926543565,0.5619662215406896,0.5625625625625625,0.5630737120098822,0.59135731476157,0.4377995016292889,0.4377995016292889,0.5274636338466125,0.5248652908227376,0.5272080591229528,0.522820693033459,0.5218409899260963,0.5204779247332438,0.5221817562243094,0.5191574553276681,0.5264839307392499,0.5197112005622644,0.5265265265265265,0.5143015355781313,0.5261857602283134,0.559101260440898,0.612570016825336
304,0.43722445850105424,0.5775349817903009,0.6057759887547122,0.6047536898600728,0.5648414371818627,0.5305944242114455,0.5700381232296126,0.5856281813728622,0.5599429216450493,0.43722445850105424,0.43722445850105424,0.43722445850105424,0.43722445850105424,0.43722445850105424,0.43722445850105424,0.43722445850105424,0.43722445850105424,0.43722445850105424,0.5682065043767172,0.6082039486294806,0.6048388814346262,0.5653099908419057,0.5489106127404,0.5867356718420548,0.5834557962217537,0.43722445850105424,0.5708048474005921,0.6001107490469193,0.6011756437288353,0.6011330479415585,0.5752774050646391,0.5866078844802249,0.5849892445637126,0.43722445850105424,0.43722445850105424,0.5149191744936426,0.5188379869230934,0.522756799352544,0.5233531403744169,0.5291461674440398,0.5242476519072263,0.5226290119907141,0.5252273550145891,0.5204566268396056,0.5283368474857837,0.5231401614380338,0.5223308414797776,0.5286776137839968,0.5544811951431337,0.6082039486294806
305,0.4399079930994825,0.580005537452346,0.5905266969096756,0.6306093327369923,0.6307797158860988,0.6183417460013205,0.6128468894426341,0.6073520328839478,0.5394543479649863,0.4399079930994825,0.4399079930994825,0.4399079930994825,0.4399079930994825,0.4399079930994825,0.4399079930994825,0.4399079930994825,0.4399079930994825,0.4399079930994825,0.5683342917385471,0.5959789576810853,0.630651928524269,0.6299703959278428,0.6218346005580048,0.6105893127169723,0.608502119140417,0.4399079930994825,0.5714863799970183,0.5866078844802249,0.6303111622260559,0.6170638723830213,0.6082891402040338,0.6138265925499968,0.6017293889634315,0.4399079930994825,0.4399079930994825,0.5159840691755585,0.5204992226268822,0.51888058271037,0.5236087150980768,0.518284241688497,0.5220752667561178,0.51888058271037,0.5249717802909293,0.5184546248376035,0.511809682022448,0.5275275275275275,0.5202010521159457,0.5271867612293144,0.5742456404394938,0.6307797158860988
306,0.43914126892850297,0.530424041062339,0.5742551061699998,0.5972994270866612,0.5976827891721509,0.5781313228121738,0.5810704321342619,0.574468085106383,0.5412007752433284,0.43914126892850297,0.43914126892850297,0.43914126892850297,0.43914126892850297,0.43914126892850297,0.43914126892850297,0.43914126892850297,0.43914126892850297,0.43914126892850297,0.5506144442314655,0.5686324622494835,0.5953400208719357,0.5934232104444871,0.5703362937405491,0.569399186420463,0.57399953144634,0.43914126892850297,0.545375162396439,0.59908845015228,0.5976401933848743,0.58907844014227,0.5522756799352544,0.5487402295912934,0.576342299746555,0.43914126892850297,0.43914126892850297,0.5255681213128022,0.5240346729708432,0.5194769237322429,0.5222030541179478,0.5253125465891423,0.5202436479032224,0.5184120290503269,0.5186676037739868,0.5186250079867101,0.5202436479032224,0.5225012246288842,0.5205844142014355,0.5178582838157306,0.5481675528956853,0.59908845015228
307,0.43215555981513426,0.5757459587246821,0.5357059186846421,0.6103763337805891,0.6104615253551424,0.5986624922795135,0.5996847911741529,0.5561944923647051,0.5414989457542649,0.43215555981513426,0.43215555981513426,0.43215555981513426,0.43215555981513426,0.43215555981513426,0.43215555981513426,0.43215555981513426,0.43215555981513426,0.43215555981513426,0.5800907290268993,0.5384746448576235,0.6106745042915256,0.608502119140417,0.5963197239792984,0.5559389176410453,0.555385172406449,0.43215555981513426,0.511809682022448,0.6090132685877366,0.6098225885459928,0.6085873107149703,0.5936787851681469,0.5933380188699338,0.5913360168679318,0.43215555981513426,0.43215555981513426,0.5283794432730603,0.5253977381636956,0.5245032266308862,0.524758801354546,0.5294869337422529,0.5256107171000788,0.5273997401656976,0.5182416459012203,0.5243328434817797,0.5250143760782059,0.5299554874022959,0.5248013971418227,0.5268459949311013,0.5537807310856956,0.6106745042915256
308,0.43085638830319684,0.5887163759504185,0.6278619044576491,0.6342938683364215,0.6273507550103294,0.6262006687538603,0.6261154771793069,0.6094605243541413,0.5549379166400443,0.43085638830319684,0.43085638830319684,0.43085638830319684,0.43085638830319684,0.43085638830319684,0.43085638830319684,0.43085638830319684,0.43085638830319684,0.43085638830319684,0.5803676016441974,0.6272229676484996,0.6335271441654421,0.6304176516942475,0.6290119907141184,0.6101420569505676,0.6112069516324835,0.43085638830319684,0.5878218644176091,0.6262006687538603,0.6366366366366366,0.6358273166783805,0.6195983217259813,0.5988115775349818,0.5988115775349818,0.43085638830319684,0.43085638830319684,0.5206057120950738,0.5248652908227376,0.5303175515941473,0.520350137371414,0.5261431644410368,0.5308712968287437,0.5299341895086576,0.5348753008327476,0.5216706067769897,0.5281877622303154,0.534364151385428,0.5344493429599813,0.5269524843992929,0.5805490281455609,0.6366366366366366
309,0.42955721679125936,0.5024386088215875,0.5496347411241028,0.559857730070496,0.5990032585777266,0.5972142355121078,0.5952548292973825,0.5952974250846591,0.555512959768279,0.42955721679125936,0.42955721679125936,0.42955721679125936,0.42955721679125936,0.42955721679125936,0.42955721679125936,0.42955721679125936,0.42955721679125936,0.42955721679125936,0.5057610802291653,0.557983515430324,0.5608374331778587,0.5891636317168232,0.5985347049176837,0.5970438523630013,0.5926990820607841,0.42955721679125936,0.5723808915298277,0.5742977019572765,0.5677379507166741,0.5852448192873725,0.5742551061699998,0.5969160650011713,0.5990032585777266,0.42955721679125936,0.42955721679125936,0.530296253700509,0.5324686388516175,0.5278682938257406,0.5243328434817797,0.524886588716376,0.5315741273188082,0.5259088876110153,0.5257811002491853,0.52889059272038,0.5281664643366771,0.5267608033565481,0.5318722978297447,0.5321278725534044,0.5471799616795676,0.5990032585777266
310,0.429067365237578,0.5190296679658382,0.5821140289225396,0.5841586267118182,0.5920814431452729,0.590547994803314,0.585479096117394,0.5925925925925926,0.5516154452324665,0.429067365237578,0.429067365237578,0.429067365237578,0.429067365237578,0.429067365237578,0.429067365237578,0.429067365237578,0.429067365237578,0.429067365237578,0.5447575234809278,0.5885033970140353,0.5828381573062424,0.5827529657316891,0.595957659787447,0.5971077460439163,0.5869699486720763,0.429067365237578,0.5568121312802163,0.5427981172662024,0.5957446808510638,0.6007283879624306,0.5886311843758653,0.5976614912785125,0.5977040870657891,0.429067365237578,0.429067365237578,0.5288692948267416,0.5342789598108747,0.5358124081528337,0.5241411624390347,0.5257172065682704,0.5324473409579793,0.5276766127829957,0.5278469959321023,0.5290822737631248,0.530360147381424,0.5273784422720593,0.5249078866100143,0.5301897642323175,0.551923081473909,0.6007283879624306
311,0.43126104828232487,0.5863097139692884,0.6264349455838818,0.6328243136753775,0.626051583498392,0.6246459225182629,0.6245181351564331,0.6081187570549272,0.5527016378080208,0.43126104828232487,0.43126104828232487,0.43126104828232487,0.43126104828232487,0.43126104828232487,0.43126104828232487,0.43126104828232487,0.43126104828232487,0.43126104828232487,0.5781313228121738,0.626647924520265,0.6320149937171213,0.6287351180968203,0.6277554149894575,0.6087150980768002,0.6096096096096096,0.43126104828232487,0.5863949055438417,0.6256256256256256,0.635124486188316,0.6346133367409963,0.6183417460013205,0.597427214448491,0.597427214448491,0.43126104828232487,0.43126104828232487,0.5338742998317466,0.5222456499052244,0.5146635997699828,0.5279108896130172,0.5348540029391093,0.5158562818137287,0.5248439929290993,0.5340020871935766,0.5288479969331034,0.5213937341596916,0.5210529678614785,0.5250995676527591,0.531233361020595,0.5794249726479829,0.635124486188316
312,0.4347539028390092,0.5607948373905821,0.6113986326752284,0.61391178412455,0.5981513428321938,0.5991310459395566,0.5868208634166081,0.5584520690903669,0.5467808233765681,0.4347539028390092,0.4347539028390092,0.4347539028390092,0.4347539028390092,0.4347539028390092,0.4347539028390092,0.4347539028390092,0.4347539028390092,0.4347539028390092,0.5762571081720018,0.6148488914446362,0.6138265925499968,0.600621898494239,0.5620301152216046,0.5670138223329713,0.584946648776436,0.4347539028390092,0.5363448554937916,0.5606244542414756,0.6167231060848082,0.6030072625817307,0.5968308734266181,0.5688454411858667,0.5652673950546291,0.4347539028390092,0.4347539028390092,0.5210955636487551,0.5306796157859988,0.5207122015632654,0.5288479969331034,0.5208399889250953,0.5221604583306712,0.5262496539092284,0.5336187251080868,0.5231827572253104,0.5287202095712734,0.5287202095712734,0.5245884182054394,0.526420037058335,0.5561629399296855,0.6167231060848082
313,0.4436351244861883,0.5596660490277512,0.5851809256064575,0.6007283879624306,0.6013673247715801,0.5690371222286116,0.5735096798926587,0.5810065384533469,0.5568973228547697,0.4436351244861883,0.4436351244861883,0.4436351244861883,0.4436351244861883,0.4436351244861883,0.4436351244861883,0.4436351244861883,0.4436351244861883,0.4436351244861883,0.5377292185802824,0.5865013950120334,0.6034545183481353,0.5987263859604285,0.552382169403446,0.5821140289225396,0.5806231763678572,0.4436351244861883,0.565459076097374,0.5585159627712819,0.6003450258769407,0.6014099205588568,0.5242689498008647,0.5958298724256171,0.5829659446680723,0.4436351244861883,0.4436351244861883,0.5180073690711988,0.5215002236278832,0.5167720912401763,0.5206483078823504,0.522352139373416,0.5153664302600472,0.5194556258386046,0.5170702617511128,0.5240985666517581,0.5237152045662684,0.5200519668604775,0.5117457883415331,0.5175814111984325,0.5524405414082325,0.6034545183481353
314,0.4299405788767491,0.5839243498817966,0.622047579494388,0.6293314591186931,0.608502119140417,0.5623708815198177,0.5659063318637787,0.597555001810321,0.5570464081102379,0.4299405788767491,0.4299405788767491,0.4299405788767491,0.4299405788767491,0.4299405788767491,0.4299405788767491,0.4299405788767491,0.4299405788767491,0.4299405788767491,0.5705066768896556,0.6194918322577897,0.6290332886077566,0.6134006346772304,0.6118245905479948,0.5988754712158968,0.5612633910506251,0.4299405788767491,0.5880561412476306,0.6254978382637957,0.6269886908184781,0.6249440930291994,0.6067130960747982,0.590015547462356,0.590015547462356,0.4299405788767491,0.4299405788767491,0.5225438204161609,0.5249717802909293,0.5344706408536196,0.530296253700509,0.5326390220007241,0.5323834472770643,0.5260792707601218,0.5266330159947181,0.5288479969331034,0.5274423359529743,0.5219474793942879,0.5264626328456116,0.5346410240027262,0.5678894024047688,0.6293314591186931
315,0.4314101335377931,0.5682703980576321,0.6026877941771559,0.6121014631652929,0.5956594892765106,0.5945945945945946,0.5966817881711499,0.5855216919046706,0.5511468915724235,0.4314101335377931,0.4314101335377931,0.4314101335377931,0.4314101335377931,0.4314101335377931,0.4314101335377931,0.4314101335377931,0.4314101335377931,0.4314101335377931,0.5459928013119503,0.5978318744276191,0.6121866547398462,0.585010542457351,0.588077439141269,0.5815176879006666,0.5875236939066726,0.4314101335377931,0.5876940770557791,0.6172981492130428,0.600558004813324,0.5962132345111069,0.5721892104870828,0.5812195173897301,0.5863310118629268,0.4314101335377931,0.4314101335377931,0.533895597725385,0.5257172065682704,0.5273784422720593,0.5252486529082274,0.5267821012501863,0.5287841032521884,0.5266969096756331,0.5280599748684855,0.5251208655463975,0.5264413349519732,0.5285711243158052,0.5315102336378932,0.5239281835026516,0.5593836547343246,0.6172981492130428
316,0.43630864907460654,0.5869699486720763,0.6207484079824506,0.6153813387855941,0.6172981492130428,0.6169147871275531,0.597959661789449,0.599024556471365,0.5660980129065235,0.43630864907460654,0.43630864907460654,0.43630864907460654,0.43630864907460654,0.43630864907460654,0.43630864907460654,0.43630864907460654,0.43630864907460654,0.43630864907460654,0.5908887611015271,0.6186612144058953,0.6180648733840223,0.6135923157199753,0.6144868272527847,0.6130811662726556,0.5969373628948097,0.43630864907460654,0.5060379528464635,0.5953613187655741,0.6101420569505676,0.5984708112367687,0.5978318744276191,0.5975762997039593,0.6003024300896641,0.43630864907460654,0.43630864907460654,0.5184333269439653,0.5275062296338892,0.5279747832939322,0.5162609417928566,0.5234170340553319,0.5227780972461824,0.5215854152024365,0.5275914212084425,0.5210742657551168,0.5259727812919303,0.5208612868187337,0.523885587715375,0.5276766127829957,0.5693841990138286,0.6207484079824506
317,0.43999318467403575,0.577407194428471,0.5720827210188912,0.6174898302557877,0.6172342555321279,0.6086299065022469,0.6013034310906651,0.5977679807467041,0.5460140992055885,0.43999318467403575,0.43999318467403575,0.43999318467403575,0.43999318467403575,0.43999318467403575,0.43999318467403575,0.43999318467403575,0.43999318467403575,0.43999318467403575,0.570464081102379,0.5793666006431963,0.6164249355738718,0.615573019828339,0.6113134411006751,0.6032628373053905,0.5986198964922369,0.43999318467403575,0.5705918684642088,0.5875875875875876,0.6165953187229783,0.5543202777245331,0.5550870018955125,0.5557685344919387,0.5922305284007412,0.43999318467403575,0.43999318467403575,0.5198602858177326,0.5216919046706281,0.5275701233148041,0.5198602858177326,0.5174749217302409,0.5193065405831363,0.5250995676527591,0.5216919046706281,0.5215215215215215,0.5146635997699828,0.5269311865056546,0.5132153430025771,0.5191787532213065,0.5616704174623797,0.6174898302557877
318,0.4306860051540903,0.5890571422486316,0.6294379485868847,0.6349754009328478,0.6267970097757332,0.6255617319447107,0.6253061572210509,0.609034566481375,0.538836709049475,0.4306860051540903,0.4306860051540903,0.4306860051540903,0.4306860051540903,0.4306860051540903,0.4306860051540903,0.4306860051540903,0.4306860051540903,0.4306860051540903,0.5802398142823675,0.629182373863225,0.6343790599109748,0.6300768853960343,0.6282878623304156,0.6101846527378443,0.6104828232487807,0.4306860051540903,0.5895256959086747,0.6273933507976062,0.6373181692330628,0.6368496155730198,0.6197261090878112,0.5991097480459182,0.5991097480459182,0.4306860051540903,0.4306860051540903,0.5323195535961494,0.5329158946180222,0.5351308755564075,0.5201797542223074,0.5266969096756331,0.5314676378506166,0.5269098886120163,0.5350882797691309,0.5246523118863544,0.5210316699678402,0.5334696398526185,0.5350882797691309,0.5321917662343194,0.5801593555730672,0.6373181692330628
319,0.44299618767703874,0.5829233488807957,0.5917832726343365,0.6300342896087577,0.6302046727578643,0.6173407450003194,0.6120588673780163,0.6060102655847337,0.5496560390177412,0.44299618767703874,0.44299618767703874,0.44299618767703874,0.44299618767703874,0.44299618767703874,0.44299618767703874,0.44299618767703874,0.44299618767703874,0.44299618767703874,0.5715502736779332,0.5972781291930228,0.6302472685451409,0.6295231401614381,0.6213873447916001,0.6091623538432049,0.6071603518412029,0.44299618767703874,0.5756394692564906,0.589014546461355,0.6297361190978212,0.6169573829148297,0.6086512043958853,0.6136775072945285,0.5997060890677912,0.44299618767703874,0.44299618767703874,0.5235022256298852,0.5245671203118012,0.5182203480075821,0.5181351564330288,0.5193704342640513,0.5218409899260963,0.5212020531169468,0.5183481353694119,0.5236300129917151,0.5265691223138032,0.5248652908227376,0.5104679147232338,0.515409026047324,0.5753586525848149,0.6302472685451409
320,0.433135262922497,0.5756181713628522,0.6234532404745171,0.6274998402657977,0.6226865163035376,0.6228568994526441,0.6047962856473494,0.6012182395161119,0.5483142717185271,0.433135262922497,0.433135262922497,0.433135262922497,0.433135262922497,0.433135262922497,0.433135262922497,0.433135262922497,0.433135262922497,0.433135262922497,0.58388175409452,0.6242199646454966,0.6281387770749473,0.6235384320490703,0.6197474069814496,0.6172768513194045,0.6039443699018167,0.433135262922497,0.5301684663386791,0.581411198432475,0.6230272826017507,0.6010904521542819,0.6009200690051754,0.5952548292973825,0.5931250399335506,0.433135262922497,0.433135262922497,0.5319148936170213,0.527825698038464,0.5210955636487551,0.5222456499052244,0.5241624603326731,0.5237790982471834,0.5230549698634805,0.531829702042468,0.528294251698507,0.5336187251080868,0.5217345004579047,0.526292249696505,0.5290609758694865,0.5710320249327341,0.6281387770749473
321,0.4327944966242839,0.5708900389751453,0.5962771281920218,0.5906544842715056,0.5901859306114625,0.5299980831895725,0.5891210359295466,0.590015547462356,0.5508274231678487,0.4327944966242839,0.4327944966242839,0.4327944966242839,0.4327944966242839,0.4327944966242839,0.4327944966242839,0.4327944966242839,0.4327944966242839,0.4327944966242839,0.5710178263369753,0.5945732967009563,0.5918897621025281,0.5273997401656976,0.5272719528038677,0.5362596639192384,0.5881413328221838,0.4327944966242839,0.511213341000575,0.5754477882137456,0.5870338423529913,0.5885672906949503,0.587544991800311,0.5876727791621409,0.5899729516750793,0.4327944966242839,0.4327944966242839,0.5207973931378187,0.5268885907183779,0.527953485400294,0.5275701233148041,0.5252699508018657,0.5259088876110153,0.5288054011458266,0.5298702958277426,0.5249291845036526,0.5307222115732754,0.5284220390603369,0.52889059272038,0.5262496539092284,0.5457758783211896,0.5962771281920218
322,0.4357123080527336,0.5391348795604115,0.5872255233957362,0.5869699486720763,0.570400187421464,0.5672906949502694,0.5633292867335421,0.557919621749409,0.5467595254829297,0.4357123080527336,0.4357123080527336,0.4357123080527336,0.4357123080527336,0.4357123080527336,0.4357123080527336,0.4357123080527336,0.4357123080527336,0.4357123080527336,0.5567695354929397,0.5912295273997402,0.5862458202883735,0.5660554171192469,0.574872745085511,0.5766191723638532,0.5607735394969438,0.4357123080527336,0.5327881072561924,0.5362809618128767,0.5939130619981684,0.5842864140736481,0.5174110280493259,0.5772581091730028,0.5767895555129597,0.4357123080527336,0.4357123080527336,0.5197963921368177,0.5212872446915,0.5215854152024365,0.52635614337742,0.5223947351606926,0.5244393329499712,0.5240559708644815,0.5250356739718441,0.5251634613336741,0.5207334994569037,0.5249504823972909,0.5231188635443954,0.5221817562243094,0.5418105260500847,0.5939130619981684
323,0.44389069920984814,0.5833493067535621,0.5918258684216131,0.6300768853960343,0.6305028432688007,0.6169573829148297,0.6113347389943135,0.605030562477371,0.5491448895704215,0.44389069920984814,0.44389069920984814,0.44389069920984814,0.44389069920984814,0.44389069920984814,0.44389069920984814,0.44389069920984814,0.44389069920984814,0.44389069920984814,0.5716780610397632,0.5969373628948097,0.6304176516942475,0.6296935233105446,0.6216855153025366,0.6085234170340553,0.6062658403083935,0.44389069920984814,0.5761932144910868,0.5896534832705046,0.6302046727578643,0.6166592124038932,0.6085660128213319,0.6137626988690819,0.598896769109535,0.44389069920984814,0.44389069920984814,0.5198389879240943,0.5245245245245245,0.5284859327412519,0.51621834600558,0.5189444763912849,0.5223947351606926,0.5227780972461824,0.5174962196238792,0.5176666027729857,0.5139607692799182,0.5255042276318872,0.5214576278406066,0.5263135475901434,0.5754375336723643,0.6305028432688007
324,0.43345473132707174,0.5762358102783635,0.6242412625391349,0.6278193086703725,0.6233893467936021,0.6237301130918153,0.6044768172427747,0.6008135795369838,0.5518710199561263,0.43345473132707174,0.43345473132707174,0.43345473132707174,0.43345473132707174,0.43345473132707174,0.43345473132707174,0.43345473132707174,0.43345473132707174,0.43345473132707174,0.585479096117394,0.6251357740719443,0.6285434370540753,0.6243690499009648,0.6207484079824506,0.6182352565331288,0.6036249014972419,0.43345473132707174,0.5269950801865696,0.5828381573062424,0.6239430920281984,0.6006857921751538,0.6001746427278342,0.5948501693182544,0.5927203799544225,0.43345473132707174,0.43345473132707174,0.5331714693416821,0.5311694673396801,0.5218835857133729,0.5240133750772049,0.5247800992481844,0.5255894192064405,0.5300619768704875,0.5204353289459672,0.5222669477988627,0.5312120631269568,0.5316380209997231,0.5229910761825656,0.5275914212084425,0.5714145982073483,0.6285434370540753
