,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16
106,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,0,1,2,3,0,0,5,0,-1,58,85,122,89,109,118,68,58,143,31,100,35,136,92,134,161
107,0,1,1,0,4,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,2,3,2,0,0,1,1,1,1,3,1,0,-1,195,65,126,159,75,79,77,55,11,118,97,200,13,68,136,121
108,0,1,1,0,2,2,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,2,2,1,1,0,1,2,3,4,2,2,3,0,-1,36,55,12,5,159,49,12,29,168,34,196,190,49,82,156,141
109,0,1,2,2,2,0,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,5,1,1,0,1,2,3,0,5,5,7,0,-1,37,94,14,178,13,38,109,191,112,133,209,106,51,31,58,104
110,0,0,0,3,3,4,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,4,0,5,3,0,1,0,0,4,2,6,2,0,-1,119,131,194,178,181,18,3,195,140,178,208,168,152,165,162,0
111,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,2,0,0,2,2,1,0,4,2,0,0,1,2,1,4,1,4,0,-1,76,186,173,90,5,164,103,75,109,145,15,138,188,200,37,121
112,0,0,0,3,4,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,1,1,1,3,1,0,-1,73,52,146,43,134,186,182,82,155,161,128,194,20,155,81,103
113,0,1,2,2,0,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,1,1,0,1,2,3,0,5,2,3,0,-1,141,42,54,165,180,158,204,92,109,57,122,122,71,172,21,89
114,0,1,2,2,4,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,1,2,2,0,0,0,2,1,1,1,3,1,0,-1,177,92,29,31,96,117,120,81,108,83,78,120,50,31,135,205
115,0,1,2,2,0,3,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,2,4,6,0,1,2,3,0,5,5,7,0,-1,117,41,30,133,49,143,131,147,188,63,137,208,164,181,22,165
116,0,1,2,2,0,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,2,3,0,5,2,3,0,-1,44,61,119,115,104,27,72,74,34,25,163,75,60,9,41,185
117,0,1,2,2,0,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,4,2,0,4,0,1,2,1,1,1,2,0,0,-1,45,15,141,213,150,22,53,85,94,186,24,1,119,87,122,143
118,0,1,2,2,0,3,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,3,1,3,0,1,2,3,0,5,5,7,0,-1,98,30,171,94,72,173,94,210,211,196,31,213,35,84,22,148
119,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,3,2,0,0,1,1,1,4,1,4,0,-1,18,211,87,147,151,201,58,123,22,129,126,152,154,21,25,128
120,0,0,0,3,1,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,2,1,1,3,1,0,-1,30,14,21,7,33,179,126,135,89,170,20,174,75,195,119,186
121,0,1,2,2,4,0,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,7,0,0,1,1,1,1,3,1,0,-1,22,173,160,179,160,70,98,135,33,211,16,12,117,156,35,191
122,0,1,2,2,0,0,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,5,1,0,1,2,3,0,5,2,3,0,-1,51,171,155,79,86,43,23,201,45,63,145,114,192,178,149,22
123,0,1,2,2,0,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,0,5,0,1,2,3,0,5,5,0,0,-1,134,196,46,43,15,146,201,161,27,28,192,135,59,151,139,193
124,0,0,0,1,3,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,1,1,1,1,3,1,0,-1,18,17,131,15,23,81,102,77,159,143,72,169,11,152,199,19
125,0,1,1,0,2,2,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,1,2,3,4,2,6,7,0,-1,64,129,114,195,13,46,193,92,16,88,43,119,203,91,39,109
126,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,3,0,0,1,2,3,0,0,5,0,-1,115,41,133,4,207,157,43,148,99,172,213,180,111,102,92,163
127,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,3,4,2,5,0,1,0,0,4,2,6,2,0,-1,185,104,3,110,197,67,92,127,57,162,100,149,211,152,84,51
128,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,2,3,0,0,5,0,-1,14,154,127,178,42,178,163,186,125,209,200,149,26,186,158,50
129,0,1,2,2,4,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,2,1,3,0,0,2,1,1,1,3,1,0,-1,23,90,209,24,200,157,183,168,100,30,30,195,72,106,41,100
130,0,1,1,0,2,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,3,2,0,0,1,2,3,0,2,2,3,0,-1,4,138,9,35,17,21,114,80,198,39,153,87,20,40,122,72
131,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,0,1,2,3,0,0,5,0,-1,195,107,163,139,175,180,129,135,197,69,182,100,88,20,79,188
132,0,1,1,0,2,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,7,0,1,2,3,4,2,5,7,0,-1,77,100,154,140,146,177,124,122,152,38,27,165,44,41,204,32
133,0,0,0,3,1,5,3,3,-1,-1,-1,-1,-1,-1,-1,-1,3,0,0,1,2,0,4,0,6,0,1,0,0,2,3,4,6,0,0,173,88,181,83,88,133,209,212,45,18,48,5,73,33,192,123
134,0,0,0,1,3,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,2,1,1,3,1,0,-1,86,8,160,156,5,102,212,129,207,51,31,14,96,67,146,209
135,0,1,1,0,4,1,2,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,2,6,1,0,0,1,1,1,1,3,1,0,-1,47,23,175,88,13,73,136,109,115,213,34,175,30,177,181,157
136,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,2,4,6,3,0,0,1,2,3,0,0,5,0,-1,116,137,14,20,45,102,181,61,70,15,15,90,208,156,89,146
137,0,1,1,0,4,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,0,1,1,1,1,3,1,0,-1,99,17,37,60,71,20,54,87,110,110,157,1,111,63,190,70
138,0,1,1,0,2,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,2,6,0,0,1,2,3,0,2,2,3,0,-1,189,193,54,178,48,16,10,198,14,102,120,195,36,135,170,86
139,0,1,1,0,4,1,2,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,2,3,7,0,0,1,1,1,1,3,1,0,-1,96,197,139,194,160,172,94,43,103,154,91,171,33,24,134,204
140,0,1,1,0,2,2,5,7,-1,-1,-1,-1,-1,-1,1,1,4,0,1,0,1,4,5,3,5,0,1,2,3,4,2,6,2,0,-1,69,133,139,82,86,135,56,149,82,192,35,111,6,85,15,131
141,0,1,2,2,0,3,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,0,6,3,0,0,2,1,0,5,5,0,0,-1,38,14,172,30,74,68,84,181,94,91,25,106,6,63,29,9
142,0,1,2,2,0,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,2,3,0,5,5,3,0,-1,78,146,133,29,180,39,11,33,122,160,138,129,198,77,11,7
143,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,4,2,0,0,1,2,1,4,1,4,0,-1,44,180,1,101,15,62,200,91,24,134,167,132,46,11,205,196
144,0,1,2,2,0,3,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,2,3,0,5,5,7,0,-1,48,132,122,129,189,58,29,85,71,176,18,96,89,67,82,77
145,0,0,1,0,4,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,2,2,0,0,0,1,1,1,1,3,1,0,-1,199,15,107,47,118,206,112,34,207,107,88,86,5,130,190,143
146,0,1,2,0,2,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,3,1,7,0,1,2,3,0,5,5,7,0,-1,213,5,36,113,37,90,5,82,71,173,202,113,108,13,177,34
147,0,1,2,2,4,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,0,6,7,0,0,1,1,1,1,3,1,0,-1,50,193,148,166,81,26,100,44,27,86,212,114,190,68,166,65
148,0,1,1,0,2,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,0,1,7,0,1,2,3,4,2,6,2,0,-1,163,126,16,197,16,30,156,120,70,194,188,0,17,198,96,159
149,0,1,1,0,2,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,0,0,2,7,0,1,2,3,0,5,5,7,0,-1,22,67,141,174,126,195,8,182,96,128,91,147,176,132,27,71
150,0,1,1,0,4,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,4,5,3,5,0,0,1,1,1,1,3,1,0,-1,53,46,67,62,136,156,207,178,208,42,106,76,40,185,91,88
151,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,1,1,1,4,1,4,0,-1,92,90,188,41,17,163,185,123,169,15,18,13,65,21,31,77
152,0,1,2,2,0,3,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,5,2,2,0,1,2,3,0,5,5,7,0,-1,156,117,0,1,77,207,131,19,54,194,159,70,31,177,77,158
153,0,1,1,0,2,2,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,1,0,1,2,3,4,2,6,2,0,-1,78,201,6,87,114,57,211,59,15,85,179,47,186,0,211,173
154,0,1,1,0,2,2,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,2,3,4,2,6,7,0,-1,183,65,82,115,78,98,105,30,170,192,64,58,6,149,153,99
155,0,1,2,2,0,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,2,2,0,0,1,2,3,0,5,5,0,0,-1,21,35,72,61,62,2,9,56,203,0,32,129,188,152,116,4
156,0,0,0,3,1,1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,2,3,0,3,1,0,-1,208,109,211,184,63,18,66,183,20,119,55,148,132,130,101,168
157,0,1,2,2,2,3,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,1,2,3,0,5,5,7,0,-1,0,138,25,33,95,80,181,55,29,37,156,68,103,95,213,138
158,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,2,1,1,3,1,0,1,63,151,114,150,164,211,213,171,118,33,23,133,84,47,38,45
159,0,1,1,0,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,0,1,1,1,1,3,1,0,-1,22,210,189,147,176,66,35,59,197,8,104,205,178,141,151,114
160,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,0,1,2,3,0,0,5,0,-1,205,195,85,185,187,188,211,151,146,155,131,211,183,129,44,140
161,0,1,2,2,0,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,4,3,6,6,0,1,2,3,0,5,5,0,0,-1,210,158,127,38,176,108,154,200,148,210,206,108,27,55,171,31
162,0,0,0,3,1,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,4,0,0,1,1,1,1,3,1,0,-1,20,16,150,163,50,195,144,56,42,20,210,26,177,37,79,25
163,0,1,1,0,2,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,6,1,0,1,2,3,4,2,2,3,0,-1,82,81,42,200,164,207,183,128,45,64,5,13,104,113,90,207
164,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,2,3,2,0,0,1,1,1,4,1,4,0,-1,201,46,52,130,13,110,147,11,199,50,144,143,155,140,105,191
165,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,0,1,2,3,0,0,5,0,2,48,171,150,67,31,118,64,28,176,151,206,43,88,19,184,94
166,0,0,0,3,1,5,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,2,6,0,1,0,0,2,3,4,6,0,0,51,53,108,121,63,206,139,117,207,182,208,91,210,86,213,46
167,0,1,2,2,4,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,4,3,3,6,0,0,2,1,1,1,3,1,0,-1,52,56,65,176,117,76,85,22,22,33,200,53,144,55,42,62
168,0,1,2,2,0,3,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,4,0,3,0,1,2,3,0,5,5,0,0,-1,146,57,189,125,52,30,154,91,95,25,89,171,154,207,11,97
169,0,1,2,2,0,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,5,4,4,0,1,2,1,0,5,2,0,0,-1,38,132,17,165,10,128,165,146,1,59,96,72,132,45,178,184
170,0,0,0,1,3,4,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,1,1,5,4,5,0,1,0,0,4,2,6,2,0,-1,27,148,87,65,114,26,108,32,186,88,59,53,151,131,162,112
171,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,4,0,0,1,2,3,0,0,5,0,-1,189,148,16,53,59,155,26,162,129,209,81,179,49,140,59,180
172,0,1,2,2,0,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,2,3,0,5,2,3,0,-1,142,121,208,66,195,58,147,17,129,80,146,80,112,197,171,41
173,0,0,0,3,1,5,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,6,0,1,0,0,2,3,4,6,0,0,13,98,153,115,49,63,107,208,179,169,61,136,28,190,9,151
174,0,0,1,0,2,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,3,5,1,0,1,0,0,4,2,6,2,0,-1,146,198,66,213,178,99,178,131,188,179,66,212,43,34,186,58
175,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,5,3,5,0,0,1,2,1,4,1,4,0,-1,143,50,189,71,50,130,151,11,194,212,155,24,185,179,59,128
176,0,1,1,0,2,2,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,2,3,4,2,6,3,0,-1,131,45,94,157,180,162,46,78,180,63,17,131,108,164,207,68
177,0,1,2,2,4,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,1,1,6,4,0,0,2,1,1,5,3,0,0,-1,54,27,204,80,170,173,181,85,74,131,171,16,213,151,33,192
178,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,2,0,0,2,2,1,0,4,2,0,0,1,2,1,4,1,4,0,-1,42,67,164,185,121,65,212,58,186,174,64,41,46,46,183,202
179,0,1,2,2,4,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,1,1,1,1,3,1,0,-1,203,64,46,136,30,38,11,109,99,122,21,79,115,99,148,31
180,0,1,1,0,2,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,0,1,7,0,1,2,3,0,5,5,7,0,-1,27,123,172,64,144,61,147,114,212,7,166,60,7,197,37,75
181,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,0,0,0,0,0,1,1,1,4,1,4,0,-1,69,201,24,6,187,132,131,74,44,194,145,126,91,57,9,116
182,0,1,2,2,0,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,5,1,0,1,2,3,0,5,5,7,0,-1,47,148,15,160,153,57,195,186,174,50,165,66,32,64,136,90
183,0,1,1,0,2,2,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,2,3,4,2,6,3,0,-1,205,107,143,89,13,169,135,15,58,160,165,175,6,157,202,180
184,0,1,1,0,4,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,3,7,0,0,1,1,1,1,3,1,0,-1,88,61,195,121,98,173,118,50,18,132,15,71,39,61,141,206
185,0,1,1,0,2,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,2,0,1,7,0,1,2,3,0,5,5,7,0,-1,139,21,5,101,145,150,176,177,186,168,18,187,191,210,29,27
186,0,1,2,2,0,3,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,0,2,0,0,1,2,3,0,5,5,7,0,-1,117,140,56,193,44,29,211,114,161,182,42,162,50,4,145,141
187,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,3,4,2,6,0,0,1,2,3,0,0,5,0,-1,73,144,72,61,47,113,77,131,78,48,199,111,106,197,129,12
188,0,1,2,1,4,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,1,1,0,0,0,1,1,1,4,1,0,0,-1,129,209,94,181,71,119,54,121,205,165,124,36,76,173,10,177
189,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,0,0,2,0,0,1,1,1,1,3,1,0,-1,10,48,140,185,191,210,29,166,152,155,108,209,210,137,91,124
190,0,1,1,0,4,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,7,0,0,1,1,1,1,3,1,0,-1,146,170,87,205,73,106,14,29,41,115,129,207,68,42,27,19
191,0,0,1,3,1,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,3,4,6,0,1,0,0,4,2,6,2,0,-1,36,148,158,98,111,17,5,112,109,128,46,117,93,84,56,37
192,0,0,1,1,3,4,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,4,2,5,5,0,1,0,0,4,2,6,2,0,-1,112,191,16,9,119,7,203,65,176,52,198,63,81,130,201,144
193,0,1,2,2,0,3,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,2,0,6,3,0,1,2,3,0,5,5,7,0,-1,86,156,125,94,103,190,113,25,204,141,213,131,24,138,96,211
194,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,4,0,0,1,2,3,0,0,5,0,-1,121,39,139,188,110,126,88,63,192,207,125,34,136,118,142,116
195,0,1,2,2,0,3,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,2,3,0,5,5,7,0,-1,21,142,69,183,51,46,166,87,106,162,80,8,105,211,2,213
196,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,0,3,2,0,0,1,1,1,4,1,4,0,-1,80,45,137,158,36,142,17,4,209,204,27,59,42,188,178,27
197,0,1,1,0,2,0,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,2,3,4,2,2,3,0,-1,44,194,42,35,189,178,70,171,199,47,125,64,121,17,12,60
198,0,0,0,3,1,5,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,1,0,6,0,0,1,2,1,1,3,1,0,-1,203,195,204,133,108,176,158,201,76,148,204,132,16,6,52,179
199,0,1,1,1,4,4,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,5,1,0,0,0,1,1,1,1,3,1,0,-1,6,111,28,95,46,147,174,29,6,129,60,57,81,0,187,58
200,0,0,0,1,3,4,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,5,6,0,0,0,1,1,1,4,1,4,0,-1,155,8,44,207,205,185,123,90,95,141,79,162,155,107,212,41
201,0,0,0,1,3,4,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,2,0,1,0,0,4,2,6,2,0,-1,23,16,177,115,20,167,183,157,160,25,48,182,96,34,60,6
202,0,1,2,2,0,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,0,1,3,0,1,2,3,0,5,5,0,0,-1,8,179,83,137,12,207,180,155,49,212,179,99,59,52,39,107
203,0,1,2,2,0,3,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,5,1,0,1,2,3,0,5,5,7,0,-1,158,121,6,160,24,105,105,148,149,100,169,5,105,110,175,182
204,0,1,1,0,2,0,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,3,2,3,1,0,1,2,3,4,2,2,3,0,-1,143,64,163,212,212,49,212,156,136,113,172,103,108,37,76,198
205,0,0,1,0,4,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,0,7,0,0,1,1,1,1,3,1,0,-1,64,204,136,77,80,208,153,139,8,182,195,180,115,162,127,119
206,0,1,2,2,2,3,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,7,0,1,2,3,0,5,5,7,0,-1,110,105,3,130,75,7,113,42,176,160,174,49,180,166,7,196
207,0,1,1,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,7,0,0,1,1,1,1,3,1,0,-1,71,89,51,208,50,169,45,172,6,188,160,184,77,52,16,199
208,0,1,2,2,4,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,5,0,0,0,2,1,1,1,3,0,0,-1,174,53,8,54,181,174,54,150,209,135,131,122,13,35,5,125
209,0,1,1,0,2,2,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,2,3,4,2,6,3,0,-1,83,1,97,167,134,102,57,23,95,114,191,76,33,50,191,46
210,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,4,4,2,0,0,1,1,1,4,1,4,0,-1,167,12,132,179,16,27,196,130,209,138,176,158,34,96,188,109
211,0,0,1,1,4,1,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,1,1,1,1,3,1,0,-1,212,136,61,199,55,202,212,169,48,83,75,109,59,174,210,33
212,0,1,1,1,3,4,6,1,-1,-1,-1,-1,-1,-1,-1,-1,5,0,1,0,1,3,5,6,0,0,0,1,1,1,4,1,4,0,-1,133,185,156,55,99,45,97,154,93,179,165,78,47,41,201,189
213,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,2,6,0,0,2,3,1,0,3,2,0,0,1,2,1,4,1,4,0,-1,175,139,125,198,81,177,77,181,14,51,85,108,127,57,154,106
214,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,5,2,0,0,1,2,3,4,1,4,0,-1,56,29,30,67,2,73,21,6,59,166,203,126,121,163,164,212
215,0,1,1,0,2,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,2,6,0,0,1,2,3,0,2,2,3,0,-1,202,47,60,35,18,130,131,196,184,181,206,2,190,18,92,88
216,0,1,2,2,0,3,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,3,5,4,0,1,2,3,0,5,5,0,0,-1,75,7,182,158,41,189,152,199,118,43,87,115,183,159,115,70
217,0,1,2,2,4,0,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,2,6,3,0,0,1,1,1,1,3,0,0,-1,73,157,11,34,141,207,29,17,112,68,20,90,181,139,205,208
218,0,0,0,3,1,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,4,0,0,1,1,1,1,3,1,0,1,151,147,33,170,167,163,110,12,64,207,182,157,54,208,128,94
219,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,0,1,2,3,0,0,5,0,-1,174,145,207,199,75,56,117,34,14,67,40,134,33,200,116,80
