,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
43,0.4695912263210369,0.540268084634984,0.5444776780768805,0.5225434806691038,0.5181123296776338,0.5176692145784868,0.5201063476237953,0.5183338872272073,0.4695912263210369,0.4695912263210369,0.4695912263210369,0.4695912263210369,0.4695912263210369,0.4695912263210369,0.4695912263210369,0.4695912263210369,0.4695912263210369,0.4695912263210369,0.5150105239836047,0.5176692145784868,0.5152320815331782,0.4946272294228426,0.5121302758391493,0.5181123296776338,0.5156751966323252,0.4695912263210369,0.5360584911930873,0.5466932535726154,0.5475794837709095,0.5449207931760275,0.5449207931760275,0.5422621025811455,0.5422621025811455,0.4658247479782874,0.49063919353051955,0.5074775672981057,0.5048188767032237,0.5119087182895757,0.5045973191536501,0.5088069125955467,0.5079206823972526,0.5170045419297663,0.5139027362357372,0.5001661681621802,0.5110224880912817,0.5094715852442672,0.5123518333887227,0.5032679738562091,0.5017170710091946,0.5063697795502382,0.5037110889553561,0.5032679738562091,0.5151664348518231,0.5475794837709095
44,0.48809128171042426,0.5609837155201064,0.5942173479561316,0.588678409216794,0.590007754514235,0.588678409216794,0.572726265647502,0.5654148665115764,0.48809128171042426,0.48809128171042426,0.48809128171042426,0.48809128171042426,0.48809128171042426,0.48809128171042426,0.48809128171042426,0.48809128171042426,0.48809128171042426,0.48809128171042426,0.5297441010302426,0.5186662235515676,0.5359477124183006,0.5574387947269304,0.5494627229422843,0.49495956574720285,0.5013847346848344,0.48809128171042426,0.5558878918799158,0.5955466932535726,0.5957682508031461,0.576714301539825,0.576714301539825,0.5581034673756509,0.5581034673756509,0.48565414866511575,0.5177799933532735,0.4907499723053063,0.5044865403788634,0.5089176913703335,0.5029356375318489,0.4876481666112773,0.5055943281267309,0.5146781876592444,0.5018278497839814,0.49673202614379086,0.49828292899080534,0.504708097928437,0.5042649828292899,0.4894206270078653,0.48454636091724823,0.49673202614379086,0.4945164506480558,0.5000553893873934,0.5452203061597102,0.5957682508031461
45,0.48554336989032904,0.5526753074111,0.5816993464052288,0.5788190982607733,0.5792622133599202,0.5794837709094938,0.5666334330342306,0.5626453971419076,0.48554336989032904,0.48554336989032904,0.48554336989032904,0.48554336989032904,0.48554336989032904,0.48554336989032904,0.48554336989032904,0.48554336989032904,0.48554336989032904,0.48554336989032904,0.5240943835161183,0.5165614268306192,0.5057051069015177,0.4948487869724161,0.487758945386064,0.5003877257117536,0.4997230530630331,0.48554336989032904,0.5475794837709095,0.5834718068018168,0.5828071341530963,0.5684058934308187,0.5684058934308187,0.5475794837709095,0.5475794837709095,0.484214024592888,0.5121302758391493,0.5057051069015177,0.4970643624681511,0.5063697795502382,0.48798050293563755,0.5041542040545032,0.5081422399468262,0.5198847900742217,0.5037110889553561,0.4939625567741221,0.5050404342527972,0.5037110889553561,0.49307632657582806,0.4935194416749751,0.5136811786861637,0.5017170710091946,0.49750747756729813,0.4963996898194306,0.53387573903803,0.5834718068018168
46,0.4905284147557328,0.5605406004209593,0.5931095602082641,0.588678409216794,0.590007754514235,0.5897861969646616,0.5694029024038995,0.5634208485654149,0.4905284147557328,0.4905284147557328,0.4905284147557328,0.4905284147557328,0.4905284147557328,0.4905284147557328,0.4905284147557328,0.4905284147557328,0.4905284147557328,0.4905284147557328,0.5204386839481555,0.5275285255345076,0.5306303312285366,0.5578819098260773,0.5479118200952697,0.5033787526309959,0.5016062922344079,0.4905284147557328,0.5556663343303423,0.5942173479561316,0.5926664451091171,0.572726265647502,0.572726265647502,0.5487980502935638,0.5487980502935638,0.4891990694582918,0.518001550902847,0.49894760163952584,0.5038218677301429,0.4858757062146893,0.5042649828292899,0.5091392489199069,0.4883128392599978,0.5042649828292899,0.49119308740445333,0.48366013071895425,0.4947380081976293,0.5064805583250249,0.49761825634208484,0.48609726376426277,0.49318710535061483,0.4965104685942173,0.5151213027583915,0.49363022044976185,0.5444161343131101,0.5942173479561316
47,0.4950703445219896,0.5606513791957461,0.5925556663343303,0.5876814002437133,0.5892323030907278,0.5885676304420073,0.5670765481333776,0.5599867065470255,0.4950703445219896,0.4950703445219896,0.4950703445219896,0.4950703445219896,0.4950703445219896,0.4950703445219896,0.4950703445219896,0.4950703445219896,0.4950703445219896,0.4950703445219896,0.5229865957682508,0.5170045419297663,0.5347291458956464,0.5588789187991581,0.546471696023042,0.4831062368450205,0.4968428049185776,0.4950703445219896,0.5555555555555556,0.5932203389830508,0.5923341087847568,0.5686274509803921,0.5686274509803921,0.5480225988700564,0.5480225988700564,0.49241165392710756,0.5240943835161183,0.49263321147668104,0.5019386285587681,0.47845352830397697,0.5032679738562091,0.5008308408109007,0.5068128946493852,0.47801041320482995,0.49196853882796054,0.4808906613492855,0.49108230862966656,0.48177689154757947,0.4932978841254016,0.5076991248476792,0.5092500276946937,0.4950703445219896,0.5068128946493852,0.48864517558435805,0.5435914478785865,0.5932203389830508
48,0.48565414866511575,0.5605406004209593,0.6006425168937631,0.5990916140467486,0.5988700564971752,0.5997562866954691,0.576714301539825,0.5733909382962225,0.48565414866511575,0.48565414866511575,0.48565414866511575,0.48565414866511575,0.48565414866511575,0.48565414866511575,0.48565414866511575,0.48565414866511575,0.48565414866511575,0.48565414866511575,0.516672205605406,0.5257560651379196,0.5299656585798161,0.5678519995568849,0.5454746870499613,0.49606735349507036,0.4858757062146893,0.48565414866511575,0.5538938739337543,0.6013071895424836,0.6004209593441897,0.577600531738119,0.577600531738119,0.5293009859310956,0.5293009859310956,0.48476791846682177,0.5191093386507145,0.4934086629001883,0.5027140799822754,0.4996122742882464,0.5013847346848344,0.5089176913703335,0.5089176913703335,0.5124626121635095,0.5164506480558325,0.5058158856763044,0.49495956574720285,0.5024925224327019,0.49495956574720285,0.513570399911377,0.5155644178575385,0.5027140799822754,0.509582364019054,0.49562423839592334,0.5441699592580284,0.6013071895424836
49,0.4929655478010413,0.5581034673756509,0.5895646394150881,0.586019718621912,0.588678409216794,0.5871275063697795,0.5691813448543259,0.5654148665115764,0.4929655478010413,0.4929655478010413,0.4929655478010413,0.4929655478010413,0.4929655478010413,0.4929655478010413,0.4929655478010413,0.4929655478010413,0.4929655478010413,0.4929655478010413,0.524648277390052,0.510025479118201,0.5312950038772571,0.5532292012850338,0.5366123850670211,0.4940733355489088,0.5018278497839814,0.4929655478010413,0.5532292012850338,0.5897861969646616,0.5897861969646616,0.5702891326021934,0.5702891326021934,0.5199955688490085,0.5199955688490085,0.4920793176027473,0.5173368782541266,0.49894760163952584,0.48875595435914476,0.48188767032236623,0.4916362025036003,0.5024925224327019,0.5040434252797165,0.4796720948266312,0.48299545807023375,0.4971751412429379,0.49429489309848235,0.5029356375318489,0.5029356375318489,0.5111332668660684,0.5129057272626565,0.49828292899080534,0.48742660906170376,0.4978398138916584,0.5403870692449402,0.5897861969646616
50,0.48476791846682177,0.5510136257892988,0.5849119308740446,0.58336102802703,0.5844688157748975,0.584247258225324,0.5636424061149884,0.5634208485654149,0.48476791846682177,0.48476791846682177,0.48476791846682177,0.48476791846682177,0.48476791846682177,0.48476791846682177,0.48476791846682177,0.48476791846682177,0.48476791846682177,0.48476791846682177,0.4896421845574388,0.5091392489199069,0.5089176913703335,0.5512351833388722,0.4891990694582918,0.4965104685942173,0.5084745762711864,0.48476791846682177,0.5432591115542262,0.5866843912706325,0.5844688157748975,0.5676304420073114,0.5676304420073114,0.5290794283815221,0.5290794283815221,0.48299545807023375,0.5106901517669215,0.4965104685942173,0.4896421845574388,0.4905284147557328,0.5011631771352609,0.49318710535061483,0.511354824415642,0.516229090506259,0.4865403788634098,0.4958457959454968,0.49606735349507036,0.516229090506259,0.49252243270189433,0.5155644178575385,0.5168937631549795,0.5062590007754514,0.5089176913703335,0.5020494073335549,0.533658284406041,0.5866843912706325
51,0.48388168826852773,0.5554447767807688,0.5915586573612496,0.5880137365680735,0.5893430818655145,0.5888999667663676,0.5707322477013405,0.5711753628004874,0.48388168826852773,0.48388168826852773,0.48388168826852773,0.48388168826852773,0.48388168826852773,0.48388168826852773,0.48388168826852773,0.48388168826852773,0.48388168826852773,0.48388168826852773,0.518444666001994,0.5191093386507145,0.5018278497839814,0.5530076437354603,0.5000553893873934,0.5044865403788634,0.5058158856763044,0.48388168826852773,0.5483549351944168,0.5911155422621026,0.591337099811676,0.573612495845796,0.573612495845796,0.5304087736789631,0.5304087736789631,0.48498947601639525,0.5084745762711864,0.5064805583250249,0.49385177799933533,0.5020494073335549,0.49562423839592334,0.4929655478010413,0.510025479118201,0.5137919574609505,0.49495956574720285,0.5036003101805694,0.5040434252797165,0.5080314611720395,0.504708097928437,0.5124626121635095,0.5160075329566854,0.5042649828292899,0.4914146449540268,0.49761825634208484,0.5379909653754785,0.5915586573612496
52,0.47845352830397697,0.5484657139692035,0.5808131162069348,0.5788190982607733,0.5788190982607733,0.5794837709094938,0.5701783538274067,0.5695136811786862,0.47845352830397697,0.47845352830397697,0.47845352830397697,0.47845352830397697,0.47845352830397697,0.47845352830397697,0.47845352830397697,0.47845352830397697,0.47845352830397697,0.47845352830397697,0.5165614268306192,0.5150105239836047,0.5094715852442672,0.49130386617924005,0.5041542040545032,0.4948487869724161,0.5101362578929877,0.47845352830397697,0.5435914478785865,0.5810346737565083,0.5812562313060817,0.5715076991248477,0.5715076991248477,0.5318488977511908,0.5318488977511908,0.47978287360141797,0.5041542040545032,0.5034895314057827,0.5012739559100476,0.5083637974963997,0.5092500276946937,0.5072560097485321,0.5059266644510911,0.490860751080093,0.5039326465049296,0.5006092832613271,0.5092500276946937,0.5116871607400022,0.5099147003434142,0.4988368228647391,0.5158967541818987,0.5032679738562091,0.4979505926664451,0.4968428049185776,0.5317750452346663,0.5812562313060817
53,0.47690262545696244,0.5473579262213359,0.5801484435582143,0.5723939293231417,0.5770466378641852,0.5792622133599202,0.53938185443669,0.5404896421845574,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.4870942727373435,0.5280824194084414,0.4983937077655921,0.5528968649606736,0.5023817436579151,0.5059266644510911,0.5021601861083417,0.47690262545696244,0.5431483327794394,0.5799268860086407,0.5801484435582143,0.542040545031572,0.542040545031572,0.5378309515896754,0.5378309515896754,0.47557328015952144,0.5052619918023706,0.5006092832613271,0.5110224880912817,0.4921900963775341,0.5006092832613271,0.5012739559100476,0.5112440456408552,0.5079206823972526,0.5203279051733688,0.5074775672981057,0.5048188767032237,0.5123518333887227,0.5023817436579151,0.5081422399468262,0.4959565747202836,0.4986152653151656,0.5178907721280602,0.5003877257117536,0.5283121827931843,0.5801484435582143
54,0.4876481666112773,0.5603190428713859,0.5951035781544256,0.591337099811676,0.5917802149108231,0.5897861969646616,0.574941841143237,0.5691813448543259,0.4876481666112773,0.4876481666112773,0.4876481666112773,0.4876481666112773,0.4876481666112773,0.4876481666112773,0.4876481666112773,0.4876481666112773,0.4876481666112773,0.4876481666112773,0.5264207377866401,0.5151213027583915,0.5359477124183006,0.5607621579705329,0.5490196078431373,0.4878697241608508,0.5067021158745985,0.4876481666112773,0.5550016616816218,0.5946604630552786,0.5953251357039991,0.576271186440678,0.576271186440678,0.5558878918799158,0.5558878918799158,0.4872050515121303,0.5191093386507145,0.5027140799822754,0.5049296554780104,0.5075883460728924,0.5029356375318489,0.5029356375318489,0.5009416195856874,0.48410324581810127,0.4978398138916584,0.5036003101805694,0.4971751412429379,0.4814445552232192,0.5071452309737454,0.4929655478010413,0.5164506480558325,0.4951811232967763,0.4896421845574388,0.49806137144123186,0.5452038944893715,0.5953251357039991
55,0.48044754625013847,0.5511244045640855,0.5865736124958458,0.5810346737565083,0.5843580370001108,0.5850227096488313,0.5240943835161183,0.5586573612495845,0.48044754625013847,0.48044754625013847,0.48044754625013847,0.48044754625013847,0.48044754625013847,0.48044754625013847,0.48044754625013847,0.48044754625013847,0.48044754625013847,0.48044754625013847,0.4963996898194306,0.5285255345075883,0.5152320815331782,0.5511244045640855,0.4983937077655921,0.5054835493519442,0.5172260994793397,0.48044754625013847,0.5409327572837045,0.5874598426941398,0.5863520549462723,0.5639747424393486,0.5639747424393486,0.5320704553007644,0.5320704553007644,0.47911820095269747,0.5059266644510911,0.5039326465049296,0.5065913370998116,0.4941841143236956,0.4966212473690041,0.4972859200177246,0.5076991248476792,0.48687271518777003,0.49196853882796054,0.4952919020715631,0.4950703445219896,0.5114656031904287,0.5028248587570622,0.5176692145784868,0.5127949484878698,0.5139027362357372,0.5141242937853108,0.4997230530630331,0.5332192722244788,0.5874598426941398
56,0.49374099922454856,0.5624238395923341,0.5907832059377424,0.5874598426941398,0.5879029577932868,0.5879029577932868,0.5701783538274067,0.5626453971419076,0.49374099922454856,0.49374099922454856,0.49374099922454856,0.49374099922454856,0.49374099922454856,0.49374099922454856,0.49374099922454856,0.49374099922454856,0.49374099922454856,0.49374099922454856,0.5278608618588678,0.5090284701451202,0.5356153760939404,0.5573280159521435,0.54824415641963,0.4935194416749751,0.5037110889553561,0.49374099922454856,0.5562202282042761,0.5923341087847568,0.5907832059377424,0.5712861415752741,0.5712861415752741,0.550902847014512,0.550902847014512,0.49174698127838706,0.5258668439127063,0.4959565747202836,0.4957350171707101,0.4853218123407555,0.485100254791182,0.5026033012074886,0.5039326465049296,0.5136811786861637,0.4921900963775341,0.5085853550459732,0.4959565747202836,0.48111221889885897,0.4921900963775341,0.48731583028691705,0.5127949484878698,0.5021601861083417,0.4915254237288136,0.4977290351168716,0.5444776780768804,0.5923341087847568
57,0.48100144012407225,0.5556663343303423,0.588678409216794,0.5835825855766035,0.587349063919353,0.5862412761714856,0.5558878918799158,0.5530076437354603,0.48100144012407225,0.48100144012407225,0.48100144012407225,0.48100144012407225,0.48100144012407225,0.48100144012407225,0.48100144012407225,0.48100144012407225,0.48100144012407225,0.48100144012407225,0.4821092278719397,0.527306967984934,0.5195524537498615,0.5618699457184003,0.5452531295003877,0.5004985044865404,0.4903068572061593,0.48100144012407225,0.5483549351944168,0.5862412761714856,0.5869059488202061,0.5312950038772571,0.5312950038772571,0.5257560651379196,0.5257560651379196,0.4827739005206602,0.5104685942173479,0.49739669879251136,0.507366788523319,0.5038218677301429,0.5055943281267309,0.5055943281267309,0.5084745762711864,0.4905284147557328,0.518444666001994,0.49739669879251136,0.5009416195856874,0.5069236734241719,0.5004985044865404,0.5151213027583915,0.5142350725600975,0.49806137144123186,0.5009416195856874,0.4978398138916584,0.5329689942518124,0.588678409216794
58,0.47690262545696244,0.5542262102581146,0.5834718068018168,0.5803700011077878,0.5834718068018168,0.5812562313060817,0.5675196632325247,0.5648609726376427,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.49440567187326906,0.5285255345075883,0.5108009305417082,0.48864517558435805,0.546028580923895,0.5021601861083417,0.5068128946493852,0.47690262545696244,0.5473579262213359,0.5841364794505373,0.5825855766035227,0.5697352387282597,0.5697352387282597,0.5311842251024703,0.5311842251024703,0.477124183006536,0.5072560097485321,0.5139027362357372,0.5085853550459732,0.5108009305417082,0.5074775672981057,0.5110224880912817,0.4955134596211366,0.5057051069015177,0.5014955134596212,0.5130165060374432,0.5014955134596212,0.5121302758391493,0.5028248587570622,0.490860751080093,0.5052619918023706,0.4979505926664451,0.5205494627229423,0.5057051069015177,0.5333505655871891,0.5841364794505373
59,0.47036667774454416,0.527306967984934,0.5603190428713859,0.5461393596986818,0.516229090506259,0.5397141907610502,0.520660241497729,0.5481333776448433,0.47036667774454416,0.47036667774454416,0.47036667774454416,0.47036667774454416,0.47036667774454416,0.47036667774454416,0.47036667774454416,0.47036667774454416,0.47036667774454416,0.47036667774454416,0.5024925224327019,0.4945164506480558,0.5133488423618034,0.508253018721613,0.5173368782541266,0.5177799933532735,0.5160075329566854,0.47036667774454416,0.5279716406336545,0.5614268306192534,0.5603190428713859,0.5603190428713859,0.5609837155201064,0.5614268306192534,0.5618699457184003,0.46992356264539714,0.48410324581810127,0.5075883460728924,0.5091392489199069,0.49739669879251136,0.5093608064694805,0.49939071673867286,0.5098039215686274,0.4996122742882464,0.5084745762711864,0.5133488423618034,0.5009416195856874,0.508253018721613,0.5146781876592444,0.4896421845574388,0.511354824415642,0.513570399911377,0.5089176913703335,0.5038218677301429,0.5206684473328984,0.5618699457184003
60,0.45408219785089177,0.5256452863631328,0.5192201174255012,0.5331782430486319,0.5325135703999114,0.540268084634984,0.5318488977511908,0.5351722609947934,0.45408219785089177,0.45408219785089177,0.45408219785089177,0.45408219785089177,0.45408219785089177,0.45408219785089177,0.45408219785089177,0.45408219785089177,0.45408219785089177,0.45408219785089177,0.4970643624681511,0.5037110889553561,0.5116871607400022,0.5243159410656918,0.5302979949041764,0.5243159410656918,0.5267530741110004,0.45408219785089177,0.5247590561648389,0.5221003655699568,0.5351722609947934,0.5351722609947934,0.5389387393375429,0.5389387393375429,0.53938185443669,0.4582917912927883,0.46360917248255235,0.5081422399468262,0.5094715852442672,0.5103578154425612,0.5099147003434142,0.5054835493519442,0.5065913370998116,0.5134596211365903,0.5112440456408552,0.5065913370998116,0.5045973191536501,0.5154536390827518,0.5101362578929877,0.5114656031904287,0.5079206823972526,0.5076991248476792,0.5092500276946937,0.5143458513348842,0.5114327798497511,0.540268084634984
61,0.44798936523762045,0.5594328126730919,0.5600974853218124,0.514013515010524,0.5379417303644621,0.5616483881688269,0.5346183671208596,0.5507920682397253,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.5222111443447436,0.5222111443447436,0.5454746870499613,0.527306967984934,0.5330674642738451,0.5261991802370666,0.5348399246704332,0.44798936523762045,0.5656364240611499,0.49385177799933533,0.5618699457184003,0.5618699457184003,0.5607621579705329,0.5607621579705329,0.5552232192311953,0.452642073778664,0.45286363132823754,0.521103356596876,0.511354824415642,0.5129057272626565,0.5120194970643624,0.5084745762711864,0.5257560651379196,0.520660241497729,0.518887781101141,0.513570399911377,0.5175584358037,0.5069236734241719,0.5129057272626565,0.5069236734241719,0.5213249141464495,0.518887781101141,0.52198958679517,0.5104685942173479,0.5217516175752578,0.5656364240611499
62,0.4739115985377202,0.5253129500387725,0.5625346183671208,0.5421513238063587,0.5173368782541266,0.5359477124183006,0.5213249141464495,0.5443668993020937,0.4739115985377202,0.4739115985377202,0.4739115985377202,0.4739115985377202,0.4739115985377202,0.4739115985377202,0.4739115985377202,0.4739115985377202,0.4739115985377202,0.4739115985377202,0.5002769469369669,0.5168937631549795,0.509582364019054,0.49939071673867286,0.5053727705771575,0.5049296554780104,0.5055943281267309,0.4739115985377202,0.524648277390052,0.5614268306192534,0.5598759277722388,0.5600974853218124,0.5623130608175474,0.5620915032679739,0.5609837155201064,0.47369004098814665,0.48609726376426277,0.5002769469369669,0.506037443225878,0.5111332668660684,0.5062590007754514,0.5027140799822754,0.50869613382076,0.49695358369336434,0.5000553893873934,0.506037443225878,0.5027140799822754,0.50869613382076,0.513570399911377,0.5129057272626565,0.5038218677301429,0.5129057272626565,0.5027140799822754,0.5055943281267309,0.5199217163324841,0.5625346183671208
63,0.4751301650603744,0.5327351279494849,0.5630885122410546,0.5362800487426609,0.5555555555555556,0.5462501384734685,0.549130386617924,0.5373878364905285,0.4751301650603744,0.4751301650603744,0.4751301650603744,0.4751301650603744,0.4751301650603744,0.4751301650603744,0.4751301650603744,0.4751301650603744,0.4751301650603744,0.4751301650603744,0.5145674088844577,0.5249806137144123,0.5103578154425612,0.5054835493519442,0.4970643624681511,0.5063697795502382,0.5112440456408552,0.4751301650603744,0.5307411100033234,0.5633100697906281,0.5666334330342306,0.5661903179350837,0.5668549905838042,0.5677412207820981,0.5670765481333776,0.4751301650603744,0.486429600088623,0.5032679738562091,0.5057051069015177,0.5021601861083417,0.5145674088844577,0.49994461061260664,0.4983937077655921,0.5048188767032237,0.5019386285587681,0.4952919020715631,0.5001661681621802,0.5032679738562091,0.5010523983604741,0.5161183117314723,0.5092500276946937,0.5019386285587681,0.5088069125955467,0.5061482220006647,0.5252267887694939,0.5677412207820981
64,0.4637199512573391,0.5078099036224659,0.5518998559875927,0.5510136257892988,0.5485764927439902,0.5459178021491082,0.5516782984380193,0.5456962445995347,0.4637199512573391,0.4637199512573391,0.4637199512573391,0.4637199512573391,0.4637199512573391,0.4637199512573391,0.4637199512573391,0.4637199512573391,0.4637199512573391,0.4637199512573391,0.5062590007754514,0.5013847346848344,0.515342860307965,0.515342860307965,0.510025479118201,0.5226542594438905,0.5195524537498615,0.4637199512573391,0.5226542594438905,0.5525645286363133,0.5483549351944168,0.5483549351944168,0.5468040323474023,0.5468040323474023,0.5468040323474023,0.4639415088069126,0.4770134042317492,0.5084745762711864,0.5117979395147889,0.5071452309737454,0.5018278497839814,0.5111332668660684,0.511354824415642,0.5164506480558325,0.508253018721613,0.5038218677301429,0.5104685942173479,0.5062590007754514,0.5051512130275839,0.5142350725600975,0.51312728481223,0.5084745762711864,0.5067021158745985,0.5111332668660684,0.518567753529535,0.5525645286363133
65,0.4652708541043536,0.5374986152653152,0.5576603522765038,0.5383848454636092,0.5594328126730919,0.5468040323474023,0.5516782984380193,0.515342860307965,0.4652708541043536,0.4652708541043536,0.4652708541043536,0.4652708541043536,0.4652708541043536,0.4652708541043536,0.4652708541043536,0.4652708541043536,0.4652708541043536,0.4652708541043536,0.5058158856763044,0.523762047191758,0.5215464716960231,0.4971751412429379,0.5173368782541266,0.515785975407112,0.5288578708319486,0.4652708541043536,0.5341752520217127,0.5569956796277833,0.5663010967098704,0.5660795391602969,0.5660795391602969,0.5674088844577378,0.5671873269081644,0.4650492965547801,0.4865403788634098,0.5120194970643624,0.5071452309737454,0.5089176913703335,0.5020494073335549,0.507366788523319,0.504708097928437,0.510911709316495,0.5033787526309959,0.5067021158745985,0.5024925224327019,0.5106901517669215,0.5104685942173479,0.509582364019054,0.49628891104464384,0.517115320704553,0.504708097928437,0.5069236734241719,0.5242215739612438,0.5674088844577378
66,0.46903733244710316,0.5257560651379196,0.5647501938628559,0.5425944389055057,0.5541154314833278,0.5374986152653152,0.5419297662567852,0.5476902625456962,0.46903733244710316,0.46903733244710316,0.46903733244710316,0.46903733244710316,0.46903733244710316,0.46903733244710316,0.46903733244710316,0.46903733244710316,0.46903733244710316,0.46903733244710316,0.5106901517669215,0.4907499723053063,0.5117979395147889,0.518444666001994,0.508253018721613,0.5044865403788634,0.5146781876592444,0.46903733244710316,0.5222111443447436,0.5645286363132824,0.5682951146560319,0.5676304420073114,0.5678519995568849,0.5682951146560319,0.5682951146560319,0.4688157748975296,0.4869834939625568,0.5042649828292899,0.515342860307965,0.5053727705771575,0.5124626121635095,0.5036003101805694,0.5062590007754514,0.5217680292455965,0.5091392489199069,0.5055943281267309,0.5058158856763044,0.510911709316495,0.5062590007754514,0.507366788523319,0.514013515010524,0.49385177799933533,0.49872604408995236,0.5040434252797165,0.5234256079498131,0.5682951146560319
67,0.47291458956463944,0.5260884014622799,0.5646394150880691,0.541597429932425,0.5484657139692035,0.5342860307964994,0.5209925778220893,0.5431483327794394,0.47291458956463944,0.47291458956463944,0.47291458956463944,0.47291458956463944,0.47291458956463944,0.47291458956463944,0.47291458956463944,0.47291458956463944,0.47291458956463944,0.47291458956463944,0.5065913370998116,0.5028248587570622,0.5174476570289133,0.5170045419297663,0.5043757616040767,0.5068128946493852,0.5048188767032237,0.47291458956463944,0.5278608618588678,0.5622022820427606,0.5610944942948931,0.5604298216461726,0.5604298216461726,0.5617591669436136,0.5622022820427606,0.4702558989697574,0.48620804253904953,0.4972859200177246,0.4988368228647391,0.4977290351168716,0.5019386285587681,0.5054835493519442,0.5039326465049296,0.49750747756729813,0.5085853550459732,0.5041542040545032,0.5099147003434142,0.5028248587570622,0.5014955134596212,0.5105793729921347,0.5057051069015177,0.5134596211365903,0.5061482220006647,0.5054835493519442,0.521599809624624,0.5646394150880691
68,0.4515342860307965,0.5281931981832281,0.5217680292455965,0.5332890218234186,0.5370555001661682,0.5456962445995347,0.5357261548687271,0.5408219785089177,0.4515342860307965,0.4515342860307965,0.4515342860307965,0.4515342860307965,0.4515342860307965,0.4515342860307965,0.4515342860307965,0.4515342860307965,0.4515342860307965,0.4515342860307965,0.5202171263985821,0.5067021158745985,0.5299656585798161,0.5299656585798161,0.5328459067242717,0.5202171263985821,0.5297441010302426,0.4515342860307965,0.527306967984934,0.5230973745430375,0.5403788634097707,0.5403788634097707,0.5472471474465492,0.5472471474465492,0.5448100144012408,0.45419297662567854,0.4615043757616041,0.519774011299435,0.5084745762711864,0.5098039215686274,0.5064805583250249,0.516229090506259,0.5018278497839814,0.5084745762711864,0.5106901517669215,0.5117979395147889,0.5129057272626565,0.50869613382076,0.5129057272626565,0.5091392489199069,0.516229090506259,0.5146781876592444,0.5062590007754514,0.512684169713083,0.5149818035605119,0.5472471474465492
