,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
43,0.4740223773125069,0.543369890329013,0.5644178575384956,0.5617591669436136,0.5152320815331782,0.5622022820427606,0.4957350171707101,0.5147889664340313,0.4740223773125069,0.4740223773125069,0.4740223773125069,0.4740223773125069,0.4740223773125069,0.4740223773125069,0.4740223773125069,0.4740223773125069,0.4740223773125069,0.4740223773125069,0.5132380635870167,0.5154536390827518,0.5085853550459732,0.4928547690262546,0.5090284701451202,0.5119087182895757,0.5079206823972526,0.4740223773125069,0.5389387393375429,0.5668549905838042,0.5668549905838042,0.5571064584025701,0.5571064584025701,0.5453639082751744,0.5453639082751744,0.4713636867176249,0.5008308408109007,0.5083637974963997,0.5021601861083417,0.5063697795502382,0.5048188767032237,0.5134596211365903,0.5090284701451202,0.5096931427938407,0.49263321147668104,0.5050404342527972,0.5114656031904287,0.5112440456408552,0.5072560097485321,0.5050404342527972,0.49994461061260664,0.5001661681621802,0.5039326465049296,0.4977290351168716,0.5208284611187015,0.5668549905838042
44,0.490860751080093,0.5562202282042761,0.5936634540821979,0.5914478785864629,0.5870167275949928,0.5921125512351834,0.5836933643513903,0.550902847014512,0.490860751080093,0.490860751080093,0.490860751080093,0.490860751080093,0.490860751080093,0.490860751080093,0.490860751080093,0.490860751080093,0.490860751080093,0.490860751080093,0.5218788080203833,0.5074775672981057,0.5309626675528969,0.555777113105129,0.5489088290683505,0.49440567187326906,0.4986152653151656,0.490860751080093,0.5524537498615265,0.5934418965326244,0.5934418965326244,0.5752741774675972,0.5752741774675972,0.5533399800598205,0.5533399800598205,0.49019607843137253,0.5158967541818987,0.4744654924116539,0.49130386617924005,0.5059266644510911,0.4997230530630331,0.5099147003434142,0.48908829068350507,0.5037110889553561,0.481998449097153,0.5043757616040767,0.48044754625013847,0.48953140578265203,0.4990583804143126,0.49750747756729813,0.5030464163066356,0.4970643624681511,0.4990583804143126,0.49374099922454856,0.5436735062302804,0.5936634540821979
45,0.47823197075440343,0.555333998005982,0.5819209039548022,0.5808131162069348,0.5746095048188767,0.5803700011077878,0.5708430264761272,0.5302979949041764,0.47823197075440343,0.47823197075440343,0.47823197075440343,0.47823197075440343,0.47823197075440343,0.47823197075440343,0.47823197075440343,0.47823197075440343,0.47823197075440343,0.47823197075440343,0.5189985598759278,0.5209925778220893,0.5045973191536501,0.4972859200177246,0.49440567187326906,0.5068128946493852,0.5085853550459732,0.47823197075440343,0.550016616816218,0.5834718068018168,0.5825855766035227,0.5670765481333776,0.5670765481333776,0.5528968649606736,0.5528968649606736,0.4764595103578154,0.5092500276946937,0.48620804253904953,0.5006092832613271,0.4981721502160186,0.5014955134596212,0.4997230530630331,0.5023817436579151,0.5048188767032237,0.4961781322698571,0.5041542040545032,0.5074775672981057,0.4950703445219896,0.5090284701451202,0.5059266644510911,0.5096931427938407,0.5045973191536501,0.5081422399468262,0.5063697795502382,0.5326120404219441,0.5834718068018168
46,0.4941841143236956,0.5613160518444666,0.5978730475240944,0.5963221446770799,0.5903400908385953,0.5967652597762269,0.5841364794505373,0.549130386617924,0.4941841143236956,0.4941841143236956,0.4941841143236956,0.4941841143236956,0.4941841143236956,0.4941841143236956,0.4941841143236956,0.4941841143236956,0.4941841143236956,0.4941841143236956,0.5223219231195303,0.5201063476237953,0.5333998005982054,0.5606513791957461,0.5480225988700564,0.49927993796388614,0.4988368228647391,0.4941841143236956,0.5568849008529966,0.5974299324249474,0.5976514899745209,0.5746095048188767,0.5746095048188767,0.54824415641963,0.54824415641963,0.4932978841254016,0.5203279051733688,0.5114656031904287,0.5014955134596212,0.49440567187326906,0.5028248587570622,0.5059266644510911,0.48864517558435805,0.486429600088623,0.4831062368450205,0.5003877257117536,0.5023817436579151,0.49374099922454856,0.49750747756729813,0.48908829068350507,0.5054835493519442,0.48864517558435805,0.4995014955134596,0.4995014955134596,0.5461680801217746,0.5978730475240944
47,0.4872050515121303,0.5627561759166944,0.5904508696133821,0.5880137365680735,0.5849119308740446,0.5895646394150881,0.5800376647834274,0.5465824747978287,0.4872050515121303,0.4872050515121303,0.4872050515121303,0.4872050515121303,0.4872050515121303,0.4872050515121303,0.4872050515121303,0.4872050515121303,0.4872050515121303,0.4872050515121303,0.5317381189764041,0.5175584358037,0.5394926332114767,0.5578819098260773,0.5461393596986818,0.48366013071895425,0.508253018721613,0.4872050515121303,0.5578819098260773,0.5915586573612496,0.5906724271629555,0.5729478231970755,0.5729478231970755,0.5536723163841808,0.5536723163841808,0.48565414866511575,0.5175584358037,0.4998338318378199,0.49385177799933533,0.4923008751523208,0.5004985044865404,0.4951811232967763,0.49495956574720285,0.49562423839592334,0.4951811232967763,0.49872604408995236,0.48299545807023375,0.509582364019054,0.49385177799933533,0.49385177799933533,0.4958457959454968,0.5007200620361139,0.49385177799933533,0.49894760163952584,0.543423228257614,0.5915586573612496
48,0.48554336989032904,0.5551124404564085,0.5989808352719619,0.5985377201728149,0.5956574720283594,0.5996455079206824,0.5872382851445663,0.5562202282042761,0.48554336989032904,0.48554336989032904,0.48554336989032904,0.48554336989032904,0.48554336989032904,0.48554336989032904,0.48554336989032904,0.48554336989032904,0.48554336989032904,0.48554336989032904,0.5192201174255012,0.5240943835161183,0.5289686496067354,0.5644178575384956,0.5449207931760275,0.4983937077655921,0.48753738783649053,0.48554336989032904,0.5520106347623795,0.5974299324249474,0.5978730475240944,0.5739448321701562,0.5739448321701562,0.5283039769580149,0.5283039769580149,0.48820206048521103,0.5152320815331782,0.5132380635870167,0.5092500276946937,0.49108230862966656,0.4921900963775341,0.4866511576381965,0.4968428049185776,0.5039326465049296,0.5136811786861637,0.5072560097485321,0.5085853550459732,0.5125733909382962,0.4961781322698571,0.5028248587570622,0.5088069125955467,0.5043757616040767,0.5021601861083417,0.5008308408109007,0.5428283052078333,0.5996455079206824
49,0.48886673313393153,0.5577711310512906,0.5949927993796389,0.5947712418300654,0.5896754181898748,0.5949927993796389,0.5854658247479783,0.5546693253572615,0.48886673313393153,0.48886673313393153,0.48886673313393153,0.48886673313393153,0.48886673313393153,0.48886673313393153,0.48886673313393153,0.48886673313393153,0.48886673313393153,0.48886673313393153,0.5238728259665448,0.5050404342527972,0.5314057826520439,0.557992688600864,0.5413758723828515,0.4946272294228426,0.5052619918023706,0.48886673313393153,0.553118422510247,0.5949927993796389,0.5954359144787859,0.5737232746205827,0.5737232746205827,0.5238728259665448,0.5238728259665448,0.48997452088179905,0.5163398692810458,0.5061482220006647,0.5050404342527972,0.4884236180347845,0.4955134596211366,0.4870942727373435,0.4977290351168716,0.5070344521989587,0.4946272294228426,0.5063697795502382,0.5070344521989587,0.5090284701451202,0.49263321147668104,0.4997230530630331,0.5099147003434142,0.49174698127838706,0.5014955134596212,0.5008308408109007,0.5419420750095393,0.5954359144787859
50,0.481998449097153,0.555777113105129,0.5870167275949928,0.5852442671984048,0.5814777888556553,0.5852442671984048,0.5739448321701562,0.5526753074111,0.481998449097153,0.481998449097153,0.481998449097153,0.481998449097153,0.481998449097153,0.481998449097153,0.481998449097153,0.481998449097153,0.481998449097153,0.481998449097153,0.4946272294228426,0.5125733909382962,0.5070344521989587,0.5526753074111,0.49019607843137253,0.4963996898194306,0.5079206823972526,0.481998449097153,0.546914811122189,0.5856873822975518,0.5865736124958458,0.5657472028359366,0.5657472028359366,0.5280824194084414,0.5280824194084414,0.481555333998006,0.5125733909382962,0.5032679738562091,0.5054835493519442,0.5141242937853108,0.5061482220006647,0.4981721502160186,0.4986152653151656,0.4941841143236956,0.5205494627229423,0.5085853550459732,0.5083637974963997,0.4968428049185776,0.4979505926664451,0.5006092832613271,0.5010523983604741,0.5030464163066356,0.5059266644510911,0.4990583804143126,0.533769063180828,0.5870167275949928
51,0.4903068572061593,0.5547801041320483,0.583804143126177,0.582031682729589,0.57892987703556,0.583804143126177,0.5707322477013405,0.5295225434806691,0.4903068572061593,0.4903068572061593,0.4903068572061593,0.4903068572061593,0.4903068572061593,0.4903068572061593,0.4903068572061593,0.4903068572061593,0.4903068572061593,0.4903068572061593,0.5204386839481555,0.5261991802370666,0.49828292899080534,0.5532292012850338,0.4916362025036003,0.49540268084634986,0.49939071673867286,0.4903068572061593,0.5487980502935638,0.5844688157748975,0.5855766035227651,0.5596543702226653,0.5596543702226653,0.517115320704553,0.517115320704553,0.4909715298548798,0.515785975407112,0.5120194970643624,0.49606735349507036,0.49252243270189433,0.5004985044865404,0.4947380081976293,0.49363022044976185,0.4998338318378199,0.4801152099257782,0.4929655478010413,0.5004985044865404,0.4898637421070123,0.49828292899080534,0.49939071673867286,0.49385177799933533,0.4965104685942173,0.5011631771352609,0.4958457959454968,0.5336500785708718,0.5855766035227651
52,0.4839924670433145,0.555333998005982,0.5845795945496843,0.5843580370001108,0.5801484435582143,0.5834718068018168,0.5752741774675972,0.553118422510247,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.5121302758391493,0.5092500276946937,0.5023817436579151,0.48930984823307855,0.4981721502160186,0.48997452088179905,0.5026033012074886,0.4839924670433145,0.549130386617924,0.5834718068018168,0.5839149219009637,0.5686274509803921,0.5686274509803921,0.5285255345075883,0.5285255345075883,0.484657139692035,0.5108009305417082,0.5096931427938407,0.49750747756729813,0.5045973191536501,0.5048188767032237,0.5112440456408552,0.5014955134596212,0.4968428049185776,0.5141242937853108,0.5037110889553561,0.5043757616040767,0.49241165392710756,0.5019386285587681,0.4961781322698571,0.5061482220006647,0.5030464163066356,0.5003877257117536,0.5074775672981057,0.5319391619380541,0.5845795945496843
53,0.47889664340312393,0.5502381743657915,0.5865736124958458,0.5843580370001108,0.5785975407111997,0.5843580370001108,0.5622022820427606,0.5435914478785865,0.47889664340312393,0.47889664340312393,0.47889664340312393,0.47889664340312393,0.47889664340312393,0.47889664340312393,0.47889664340312393,0.47889664340312393,0.47889664340312393,0.47889664340312393,0.482884679295447,0.5320704553007644,0.4997230530630331,0.5548908829068351,0.4981721502160186,0.5032679738562091,0.5039326465049296,0.47889664340312393,0.5440345629777334,0.5839149219009637,0.5856873822975518,0.5400465270854105,0.5400465270854105,0.5369447213913814,0.5369447213913814,0.48177689154757947,0.5059266644510911,0.5150105239836047,0.5019386285587681,0.5099147003434142,0.5017170710091946,0.4990583804143126,0.5083637974963997,0.5076991248476792,0.5170045419297663,0.5079206823972526,0.5156751966323252,0.5074775672981057,0.5010523983604741,0.4988368228647391,0.48908829068350507,0.5041542040545032,0.5099147003434142,0.5010523983604741,0.5309544617177274,0.5865736124958458
54,0.48953140578265203,0.5619807244931871,0.5956574720283594,0.5938850116317713,0.5890107455411543,0.5936634540821979,0.5852442671984048,0.5506812894649386,0.48953140578265203,0.48953140578265203,0.48953140578265203,0.48953140578265203,0.48953140578265203,0.48953140578265203,0.48953140578265203,0.48953140578265203,0.48953140578265203,0.48953140578265203,0.5238728259665448,0.5167829843801928,0.5325135703999114,0.5599867065470255,0.5462501384734685,0.48753738783649053,0.5054835493519442,0.48953140578265203,0.5562202282042761,0.5952143569292123,0.5949927993796389,0.5754957350171707,0.5754957350171707,0.553118422510247,0.553118422510247,0.48886673313393153,0.5203279051733688,0.48000443115099145,0.48975296333222557,0.5076991248476792,0.4972859200177246,0.4835493519441675,0.49994461061260664,0.5048188767032237,0.5139027362357372,0.5043757616040767,0.5059266644510911,0.5088069125955467,0.4921900963775341,0.4972859200177246,0.486429600088623,0.49994461061260664,0.5019386285587681,0.5017170710091946,0.5449454106815357,0.5956574720283594
55,0.4813337764484325,0.554004652708541,0.5892323030907278,0.5883460728924338,0.5839149219009637,0.5883460728924338,0.5750526199180237,0.5522321923119531,0.4813337764484325,0.4813337764484325,0.4813337764484325,0.4813337764484325,0.4813337764484325,0.4813337764484325,0.4813337764484325,0.4813337764484325,0.4813337764484325,0.4813337764484325,0.487758945386064,0.5218788080203833,0.5052619918023706,0.554004652708541,0.4990583804143126,0.5079206823972526,0.5127949484878698,0.4813337764484325,0.546028580923895,0.5898969757394483,0.5885676304420073,0.5697352387282597,0.5697352387282597,0.5316273402016174,0.5316273402016174,0.4808906613492855,0.5092500276946937,0.5034895314057827,0.5048188767032237,0.4939625567741221,0.5030464163066356,0.48997452088179905,0.5039326465049296,0.4955134596211366,0.48975296333222557,0.5023817436579151,0.5065913370998116,0.4970643624681511,0.5003877257117536,0.5052619918023706,0.49196853882796054,0.49750747756729813,0.49927993796388614,0.5050404342527972,0.5356481994346178,0.5898969757394483
56,0.4952919020715631,0.5604298216461726,0.5916694361360363,0.5894538606403014,0.5839149219009637,0.5901185332890219,0.5814777888556553,0.5471363686717625,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.4952919020715631,0.5229865957682508,0.5059266644510911,0.5309626675528969,0.5546693253572615,0.5427052176802925,0.4961781322698571,0.4986152653151656,0.4952919020715631,0.5562202282042761,0.5923341087847568,0.5929987814334774,0.5728370444222887,0.5728370444222887,0.550016616816218,0.550016616816218,0.4935194416749751,0.5212141353716628,0.5017170710091946,0.4921900963775341,0.4955134596211366,0.4979505926664451,0.5054835493519442,0.4952919020715631,0.5094715852442672,0.4955134596211366,0.5003877257117536,0.47889664340312393,0.49196853882796054,0.4986152653151656,0.4957350171707101,0.48620804253904953,0.4946272294228426,0.48908829068350507,0.4915254237288136,0.5436817120654498,0.5929987814334774
57,0.4785643070787637,0.5525645286363133,0.590007754514235,0.5884568516672206,0.5849119308740446,0.5893430818655145,0.5694029024038995,0.5492411653927107,0.4785643070787637,0.4785643070787637,0.4785643070787637,0.4785643070787637,0.4785643070787637,0.4785643070787637,0.4785643070787637,0.4785643070787637,0.4785643070787637,0.4785643070787637,0.4827739005206602,0.5281931981832281,0.5208817990473026,0.5631992910158413,0.5479118200952697,0.5009416195856874,0.49119308740445333,0.4785643070787637,0.5443668993020937,0.5884568516672206,0.5888999667663676,0.5386064030131826,0.5386064030131826,0.5330674642738451,0.5337321369225656,0.48122299767364574,0.508253018721613,0.5117979395147889,0.5102470366677745,0.5071452309737454,0.5000553893873934,0.5051512130275839,0.5042649828292899,0.5022709648831284,0.4889775119087183,0.4985044865403789,0.510025479118201,0.5129057272626565,0.5029356375318489,0.5040434252797165,0.515342860307965,0.5071452309737454,0.5084745762711864,0.5013847346848344,0.5343886037361167,0.590007754514235
58,0.48454636091724823,0.5541154314833278,0.584690373324471,0.582917912927883,0.5787083194859864,0.58336102802703,0.574055610944943,0.5516782984380193,0.48454636091724823,0.48454636091724823,0.48454636091724823,0.48454636091724823,0.48454636091724823,0.48454636091724823,0.48454636091724823,0.48454636091724823,0.48454636091724823,0.48454636091724823,0.49429489309848235,0.523318932092611,0.510025479118201,0.48299545807023375,0.5355045973191537,0.49695358369336434,0.5009416195856874,0.48454636091724823,0.5468040323474023,0.5849119308740446,0.5840257006757505,0.5667442118090174,0.5667442118090174,0.5270854104353606,0.5270854104353606,0.48432480336767475,0.50869613382076,0.5120194970643624,0.4971751412429379,0.4934086629001883,0.511354824415642,0.513570399911377,0.5009416195856874,0.5024925224327019,0.5064805583250249,0.5009416195856874,0.5098039215686274,0.49628891104464384,0.5069236734241719,0.5016062922344079,0.49673202614379086,0.4965104685942173,0.49939071673867286,0.5007200620361139,0.532895141735288,0.5849119308740446
59,0.48498947601639525,0.5381632879140357,0.5600974853218124,0.5589896975739448,0.5430375540046527,0.5620915032679739,0.4998338318378199,0.5512351833388722,0.48498947601639525,0.48498947601639525,0.48498947601639525,0.48498947601639525,0.48498947601639525,0.48498947601639525,0.48498947601639525,0.48498947601639525,0.48498947601639525,0.48498947601639525,0.5024925224327019,0.48388168826852773,0.5044865403788634,0.5007200620361139,0.5036003101805694,0.5075883460728924,0.506037443225878,0.48498947601639525,0.5381632879140357,0.5603190428713859,0.5629777334662679,0.5640855212141354,0.5645286363132824,0.5645286363132824,0.5647501938628559,0.48543259111554227,0.4951811232967763,0.5058158856763044,0.5024925224327019,0.49429489309848235,0.49939071673867286,0.5080314611720395,0.5080314611720395,0.4920793176027473,0.5155644178575385,0.48476791846682177,0.5078099036224659,0.5164506480558325,0.49828292899080534,0.48233078542151325,0.509582364019054,0.49119308740445333,0.49806137144123186,0.4985044865403789,0.5245251898625112,0.5647501938628559
60,0.4481001440124072,0.5314057826520439,0.5249806137144123,0.5497950592666445,0.5520106347623795,0.53938185443669,0.549130386617924,0.551345962113659,0.4481001440124072,0.4481001440124072,0.4481001440124072,0.4481001440124072,0.4481001440124072,0.4481001440124072,0.4481001440124072,0.4481001440124072,0.4481001440124072,0.4481001440124072,0.49196853882796054,0.5032679738562091,0.5119087182895757,0.5285255345075883,0.5294117647058824,0.5258668439127063,0.5300764373546029,0.4481001440124072,0.5240943835161183,0.5274177467597209,0.5524537498615265,0.5524537498615265,0.5409327572837045,0.5409327572837045,0.5409327572837045,0.45341752520217127,0.4562977733466268,0.5085853550459732,0.5183338872272073,0.5218788080203833,0.5132380635870167,0.5119087182895757,0.5150105239836047,0.5207710202725158,0.5225434806691038,0.5167829843801928,0.5026033012074886,0.5152320815331782,0.5156751966323252,0.5001661681621802,0.5136811786861637,0.5074775672981057,0.5079206823972526,0.5061482220006647,0.5148299956098782,0.5524537498615265
61,0.45818101251800153,0.5554447767807688,0.5496842804918578,0.5299656585798161,0.5319596765259776,0.5523429710867398,0.5326243491746981,0.5317381189764041,0.45818101251800153,0.45818101251800153,0.45818101251800153,0.45818101251800153,0.45818101251800153,0.45818101251800153,0.45818101251800153,0.45818101251800153,0.45818101251800153,0.45818101251800153,0.5142350725600975,0.5250913924891991,0.5317381189764041,0.5261991802370666,0.5275285255345076,0.517115320704553,0.5275285255345076,0.45818101251800153,0.5563310069790628,0.5022709648831284,0.5492411653927107,0.5492411653927107,0.5523429710867398,0.5523429710867398,0.5481333776448433,0.4634983937077656,0.45707322477013407,0.5304087736789631,0.5215464716960231,0.4958457959454968,0.5042649828292899,0.5036003101805694,0.5111332668660684,0.51312728481223,0.49739669879251136,0.5064805583250249,0.507366788523319,0.5071452309737454,0.5124626121635095,0.5146781876592444,0.5013847346848344,0.5078099036224659,0.5129057272626565,0.5033787526309959,0.5191257503210533,0.5563310069790628
62,0.4821092278719397,0.5372770577157416,0.5609837155201064,0.5581034673756509,0.5437022266533732,0.5600974853218124,0.5044865403788634,0.5510136257892988,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.5049296554780104,0.5155644178575385,0.5115763819652155,0.4914146449540268,0.4985044865403789,0.5027140799822754,0.5004985044865404,0.4821092278719397,0.5370555001661682,0.5596543702226653,0.5623130608175474,0.5627561759166944,0.5631992910158413,0.5631992910158413,0.5627561759166944,0.4814445552232192,0.49252243270189433,0.5009416195856874,0.4909715298548798,0.4965104685942173,0.5051512130275839,0.4916362025036003,0.5049296554780104,0.4934086629001883,0.516672205605406,0.5175584358037,0.5049296554780104,0.4940733355489088,0.4996122742882464,0.4885343968095713,0.5084745762711864,0.5013847346848344,0.49939071673867286,0.5042649828292899,0.5242297797964133,0.5631992910158413
63,0.4778996344300432,0.5408219785089177,0.5689597873047524,0.5702891326021934,0.5514567408884458,0.5751633986928104,0.5669657693585909,0.5634208485654149,0.4778996344300432,0.4778996344300432,0.4778996344300432,0.4778996344300432,0.4778996344300432,0.4778996344300432,0.4778996344300432,0.4778996344300432,0.4778996344300432,0.4778996344300432,0.510911709316495,0.5255345075883461,0.5036003101805694,0.5040434252797165,0.49739669879251136,0.506037443225878,0.5067021158745985,0.4778996344300432,0.5368339426165947,0.5696244599534729,0.5773789741885454,0.5778220892876925,0.577157416638972,0.577157416638972,0.5773789741885454,0.4778996344300432,0.49119308740445333,0.5011631771352609,0.5106901517669215,0.506037443225878,0.4927439902514678,0.5093608064694805,0.5038218677301429,0.4985044865403789,0.4927439902514678,0.5137919574609505,0.5104685942173479,0.5137919574609505,0.49806137144123186,0.5304087736789631,0.4947380081976293,0.5031571950814224,0.5044865403788634,0.5024925224327019,0.5320499407128408,0.5778220892876925
64,0.46560319042871384,0.5028248587570622,0.545585465824748,0.5480225988700564,0.546471696023042,0.546914811122189,0.5376093940401019,0.546914811122189,0.46560319042871384,0.46560319042871384,0.46560319042871384,0.46560319042871384,0.46560319042871384,0.46560319042871384,0.46560319042871384,0.46560319042871384,0.46560319042871384,0.46560319042871384,0.5065913370998116,0.4955134596211366,0.5108009305417082,0.5152320815331782,0.5101362578929877,0.5170045419297663,0.5154536390827518,0.46560319042871384,0.5165614268306192,0.5480225988700564,0.5466932535726154,0.5466932535726154,0.544256120527307,0.544256120527307,0.544256120527307,0.46737565082530186,0.4744654924116539,0.5052619918023706,0.5074775672981057,0.5019386285587681,0.5090284701451202,0.5121302758391493,0.5039326465049296,0.49927993796388614,0.4995014955134596,0.5192201174255012,0.5063697795502382,0.49750747756729813,0.5101362578929877,0.5099147003434142,0.5068128946493852,0.5074775672981057,0.5074775672981057,0.4968428049185776,0.5162988401051988,0.5480225988700564
65,0.480225988700565,0.5438130054281599,0.555333998005982,0.5562202282042761,0.5207710202725158,0.5608729367453196,0.5571064584025701,0.4941841143236956,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.5028248587570622,0.5156751966323252,0.5130165060374432,0.4866511576381965,0.5063697795502382,0.5050404342527972,0.5154536390827518,0.480225988700565,0.5396034119862634,0.5555555555555556,0.5622022820427606,0.5624238395923341,0.5617591669436136,0.5617591669436136,0.5633100697906281,0.48000443115099145,0.4961781322698571,0.5030464163066356,0.5121302758391493,0.5123518333887227,0.5070344521989587,0.4853218123407555,0.5092500276946937,0.4939625567741221,0.5116871607400022,0.5105793729921347,0.49440567187326906,0.4990583804143126,0.49994461061260664,0.5207710202725158,0.5019386285587681,0.4928547690262546,0.485100254791182,0.4946272294228426,0.5235938275707857,0.5633100697906281
66,0.46992356264539714,0.5326243491746981,0.5645286363132824,0.5689597873047524,0.5552232192311953,0.5716184778996344,0.5640855212141354,0.5612052730696798,0.46992356264539714,0.46992356264539714,0.46992356264539714,0.46992356264539714,0.46992356264539714,0.46992356264539714,0.46992356264539714,0.46992356264539714,0.46992356264539714,0.46992356264539714,0.507366788523319,0.4878697241608508,0.5069236734241719,0.516672205605406,0.507366788523319,0.5071452309737454,0.514456630109671,0.46992356264539714,0.5288578708319486,0.5640855212141354,0.573612495845796,0.573612495845796,0.5731693807466489,0.5731693807466489,0.573612495845796,0.4701451201949706,0.4885343968095713,0.5093608064694805,0.4923008751523208,0.4934086629001883,0.5064805583250249,0.49562423839592334,0.5117979395147889,0.514899745208818,0.5033787526309959,0.5040434252797165,0.49363022044976185,0.4991691591890994,0.5020494073335549,0.5301872161293896,0.5024925224327019,0.5020494073335549,0.5075883460728924,0.5142350725600975,0.5283162857107689,0.573612495845796
67,0.4681511022488091,0.5297441010302426,0.5689597873047524,0.57006757505262,0.5534507588346073,0.5738340533953694,0.5682951146560319,0.5627561759166944,0.4681511022488091,0.4681511022488091,0.4681511022488091,0.4681511022488091,0.4681511022488091,0.4681511022488091,0.4681511022488091,0.4681511022488091,0.4681511022488091,0.4681511022488091,0.5049296554780104,0.49628891104464384,0.516672205605406,0.5168937631549795,0.5031571950814224,0.5102470366677745,0.5024925224327019,0.4681511022488091,0.5261991802370666,0.5665226542594439,0.5769358590893985,0.5758280713415309,0.5756065137919575,0.5756065137919575,0.5760496288911044,0.46726487205051515,0.48410324581810127,0.4958457959454968,0.5142350725600975,0.5084745762711864,0.5089176913703335,0.5093608064694805,0.5002769469369669,0.512684169713083,0.4940733355489088,0.5175584358037,0.49695358369336434,0.49185776005317383,0.4985044865403789,0.4852110335659688,0.513570399911377,0.5000553893873934,0.5175584358037,0.5013847346848344,0.5286855482933914,0.5769358590893985
68,0.45042649828292897,0.5368339426165947,0.5222111443447436,0.5487980502935638,0.5521214135371663,0.5437022266533732,0.5492411653927107,0.5518998559875927,0.45042649828292897,0.45042649828292897,0.45042649828292897,0.45042649828292897,0.45042649828292897,0.45042649828292897,0.45042649828292897,0.45042649828292897,0.45042649828292897,0.45042649828292897,0.5168937631549795,0.5044865403788634,0.5299656585798161,0.5288578708319486,0.5343968095712861,0.519774011299435,0.5281931981832281,0.45042649828292897,0.5315165614268306,0.5248698349396256,0.5530076437354603,0.5530076437354603,0.5437022266533732,0.5437022266533732,0.5437022266533732,0.45485764927439903,0.45352830397695804,0.5013847346848344,0.5120194970643624,0.5115763819652155,0.5115763819652155,0.5117979395147889,0.5106901517669215,0.5053727705771575,0.5217680292455965,0.50869613382076,0.5215464716960231,0.5102470366677745,0.5049296554780104,0.521103356596876,0.515785975407112,0.5133488423618034,0.5146781876592444,0.514013515010524,0.5174435541113285,0.5530076437354603
69,0.4330342306414091,0.5203279051733688,0.5294117647058824,0.5506812894649386,0.5506812894649386,0.5502381743657915,0.5497950592666445,0.5493519441674976,0.4330342306414091,0.4330342306414091,0.4330342306414091,0.4330342306414091,0.4330342306414091,0.4330342306414091,0.4330342306414091,0.4330342306414091,0.4330342306414091,0.4330342306414091,0.5048188767032237,0.5152320815331782,0.5387171817879695,0.5369447213913814,0.5238728259665448,0.5371662789409549,0.543369890329013,0.4330342306414091,0.5141242937853108,0.5276393043092943,0.548687271518777,0.543369890329013,0.543369890329013,0.547801041320483,0.547801041320483,0.5502381743657915,0.4631660573834053,0.5152320815331782,0.5132380635870167,0.5249806137144123,0.5192201174255012,0.5320704553007644,0.5189985598759278,0.5274177467597209,0.5145674088844577,0.5127949484878698,0.5209925778220893,0.5134596211365903,0.5265315165614268,0.5351722609947934,0.5170045419297663,0.5212141353716628,0.5278608618588678,0.5254237288135594,0.5192201174255013,0.5506812894649386
