,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
43,0.4443336656696577,0.5424836601307189,0.5291902071563088,0.6160407665891215,0.6129389608950925,0.612717403345519,0.60075329566855,0.5976514899745209,0.5054835493519442,0.5158967541818987,0.5156751966323252,0.49750747756729813,0.4726930320150659,0.4593995790406558,0.45031571950814225,0.44854325911155424,0.44854325911155424,0.4443336656696577,0.5475794837709095,0.5542262102581146,0.6142683061925335,0.617148554336989,0.6049628891104465,0.5943281267309184,0.6098371552010635,0.4443336656696577,0.46626786307743434,0.5910047634873158,0.5823640190539493,0.6147114212916805,0.60961559765149,0.6129389608950925,0.5927772238839039,0.4571840035449208,0.5017170710091946,0.5114656031904287,0.5088069125955467,0.5163398692810458,0.5112440456408552,0.5196632325246483,0.5254237288135594,0.5130165060374432,0.5258668439127063,0.5322920128503379,0.5039326465049296,0.5307411100033234,0.5156751966323252,0.5243159410656918,0.5103578154425612,0.5105793729921347,0.5143458513348842,0.5010523983604741,0.5600441473932113,0.617148554336989
44,0.4105461393596987,0.5441453417525202,0.5521214135371663,0.5625346183671208,0.588678409216794,0.5849119308740446,0.5822532402791625,0.580259222333001,0.52198958679517,0.5733909382962225,0.4588456851667221,0.44843248033676747,0.4287138584247258,0.4236180347845353,0.4167497507477567,0.4147557328015952,0.4147557328015952,0.4105461393596987,0.5587681400243714,0.5656364240611499,0.5623130608175474,0.5869059488202061,0.5760496288911044,0.5835825855766035,0.5689597873047524,0.4105461393596987,0.5388279605627562,0.5450315719508142,0.5512351833388722,0.5556663343303423,0.5862412761714856,0.5760496288911044,0.5760496288911044,0.42273180458624127,0.4683726597983826,0.5226542594438905,0.5182231084524205,0.5319596765259776,0.5177799933532735,0.5204386839481555,0.5277500830840811,0.518001550902847,0.5235404896421846,0.521103356596876,0.515785975407112,0.5317381189764041,0.5222111443447436,0.5202171263985821,0.5279716406336545,0.520660241497729,0.521103356596876,0.5250913924891991,0.5396649557500338,0.588678409216794
45,0.3760939404010192,0.604741331560873,0.6331006979062812,0.6315497950592667,0.6368671762490307,0.6291126620139581,0.6215797053284591,0.6226874930763265,0.5147889664340313,0.6076215797053285,0.6124958457959455,0.4060042095934419,0.3947047745651933,0.3942616594660463,0.3836268970865182,0.3811897640412097,0.3811897640412097,0.3760939404010192,0.5475794837709095,0.6275617591669436,0.6295557771131052,0.6386396366456187,0.61404674864296,0.6291126620139581,0.6410767696909272,0.3760939404010192,0.5712861415752741,0.6326575828071341,0.6326575828071341,0.6280048742660906,0.6348731583028692,0.6202503600310181,0.6202503600310181,0.3947047745651933,0.619364129832724,0.5331782430486319,0.5409327572837045,0.5267530741110004,0.5489088290683505,0.5422621025811455,0.5318488977511908,0.5221003655699568,0.5287470920571619,0.549573501717071,0.5234297108673978,0.53938185443669,0.544256120527307,0.5537830951589675,0.5338429156973524,0.5258668439127063,0.5440345629777334,0.5471363686717625,0.581641905559043,0.6410767696909272
46,0.39016284479893654,0.5920017724603965,0.6387504154204054,0.6358701672759499,0.6283372105904509,0.635427052176803,0.6185886784092168,0.6336545917802149,0.5937742328569846,0.6223551567519663,0.453085188877811,0.4236180347845353,0.4145341752520217,0.4132048299545807,0.4005760496288911,0.39703112883571506,0.39703112883571506,0.39016284479893654,0.4872050515121303,0.6307743436357593,0.6309959011853329,0.6307743436357593,0.6254569624459954,0.6374210701229645,0.6391935305195524,0.39016284479893654,0.5545585465824748,0.637642627672538,0.637642627672538,0.6332114766810679,0.6347623795280825,0.6352054946272294,0.6352054946272294,0.4138695026033012,0.6270078652930099,0.5277500830840811,0.5377201728148887,0.5454746870499613,0.5264207377866401,0.5372770577157416,0.5423728813559322,0.519774011299435,0.5392710756619031,0.5177799933532735,0.527306967984934,0.5337321369225656,0.5343968095712861,0.5007200620361139,0.5406004209593442,0.5399357483106236,0.5470255898969757,0.5368339426165947,0.5865859212485999,0.6391935305195524
47,0.4041209704220671,0.5953251357039991,0.6329899191314944,0.6290018832391714,0.6201395812562313,0.6287803256895979,0.6097263764262767,0.6245707322477013,0.5018278497839814,0.6114988368228648,0.4537498615265315,0.43092943392046085,0.4236180347845353,0.4249473800819763,0.4132048299545807,0.4101030242605517,0.4101030242605517,0.4041209704220671,0.48432480336767475,0.6245707322477013,0.6245707322477013,0.6234629444998339,0.6170377755622023,0.6303312285366124,0.6290018832391714,0.4041209704220671,0.5596543702226653,0.6305527860861859,0.6305527860861859,0.6263431926442894,0.6270078652930099,0.6243491746981278,0.6243491746981278,0.4262767253794173,0.6150437576160408,0.5366123850670211,0.5261991802370666,0.513570399911377,0.518887781101141,0.5191093386507145,0.5328459067242717,0.5443668993020937,0.5213249141464495,0.5366123850670211,0.5230973745430375,0.5328459067242717,0.5390495181123297,0.4996122742882464,0.5133488423618034,0.5173368782541266,0.5392710756619031,0.5339536944721391,0.579709431376652,0.6329899191314944
48,0.39204608397031127,0.5936634540821979,0.6366456186994572,0.6339869281045751,0.6293342195635316,0.6359809460507366,0.6173701118865625,0.6319929101584136,0.5918909936856098,0.6204719175805915,0.45230973745430375,0.422399468261881,0.413094051179794,0.413094051179794,0.4004652708541043,0.39847125290794283,0.39847125290794283,0.39204608397031127,0.48000443115099145,0.6286695469148111,0.6295557771131052,0.6322144677079872,0.622022820427606,0.6377534064473247,0.6377534064473247,0.39204608397031127,0.5584358037000111,0.6350947158524427,0.6350947158524427,0.6324360252575606,0.6355378309515897,0.6344300432037222,0.6337653705550017,0.41464495402680845,0.6251246261216351,0.5294117647058824,0.5325135703999114,0.5449207931760275,0.5398249695358369,0.5400465270854105,0.5404896421845574,0.5172260994793397,0.5238728259665448,0.5143458513348842,0.5360584911930873,0.5327351279494849,0.5163398692810458,0.5511244045640855,0.5181123296776338,0.5198847900742217,0.5480225988700564,0.5307411100033234,0.5859089398471253,0.6377534064473247
49,0.3652376204719176,0.6003101805694029,0.6466157084302647,0.6537055500166168,0.6494959565747203,0.6488312839259998,0.6224659355267531,0.6264539714190761,0.6186994571840035,0.6186994571840035,0.6226874930763265,0.37587238285144564,0.3834053395369447,0.38650714523097374,0.37432148000443116,0.37121967431040215,0.37121967431040215,0.3652376204719176,0.48000443115099145,0.6463941508806913,0.6534839924670434,0.6490528414755733,0.6530408773678963,0.6472803810789852,0.6237952808241941,0.3652376204719176,0.555777113105129,0.6523762047191758,0.6523762047191758,0.6541486651157639,0.6475019386285588,0.6432923451866622,0.6432923451866622,0.38850116317713523,0.6240168383737675,0.53938185443669,0.5484657139692035,0.5489088290683505,0.5555555555555556,0.5422621025811455,0.5473579262213359,0.5480225988700564,0.550016616816218,0.5555555555555556,0.540711199734131,0.5413758723828515,0.554004652708541,0.5524537498615265,0.5564417857538496,0.5249806137144123,0.541597429932425,0.5274177467597209,0.591726876982222,0.6541486651157639
50,0.35670765481333777,0.6059598980835272,0.6535947712418301,0.6606846128281821,0.6671097817658137,0.6653373213692256,0.6589121524315941,0.6562534618367121,0.6265647501938628,0.6301096709870389,0.641187548465714,0.642516893763155,0.3731029134817769,0.38019275506812894,0.36623462944499835,0.3629112662013958,0.3629112662013958,0.35670765481333777,0.48454636091724823,0.6531516561426831,0.6620139581256231,0.6666666666666666,0.6655588789187992,0.6644510911709316,0.6606846128281821,0.35670765481333777,0.5572172371773568,0.6593552675307411,0.6593552675307411,0.6613492854769026,0.6657804364683727,0.6624570732247701,0.6624570732247701,0.381078985266423,0.642960008862302,0.5419297662567852,0.5476902625456962,0.5569956796277833,0.5496842804918578,0.5403788634097707,0.5399357483106236,0.5470255898969757,0.5386064030131826,0.5177799933532735,0.5417082087072117,0.5419297662567852,0.5543369890329013,0.518887781101141,0.5594328126730919,0.523318932092611,0.5441453417525202,0.5439237842029467,0.602726799026788,0.6671097817658137
51,0.35526753074111,0.6045197740112994,0.6552564528636313,0.6621247369004098,0.6676636756397474,0.6667774454414535,0.6592444887559543,0.6570289132602194,0.6344300432037222,0.6344300432037222,0.6417414423396477,0.6421845574387948,0.3716627894095491,0.37764484324803366,0.3628004874266091,0.3603633543813005,0.3603633543813005,0.35526753074111,0.4844355821424615,0.6559211255123518,0.6627894095491303,0.6672205605406004,0.6663343303423064,0.6654481001440125,0.6605738340533953,0.35526753074111,0.5542262102581146,0.6610169491525424,0.6610169491525424,0.6630109670987039,0.6658912152431594,0.6634540821978508,0.6634540821978508,0.3787526309959012,0.6446216904841032,0.5289686496067354,0.5362800487426609,0.5384956242383959,0.5176692145784868,0.5502381743657915,0.5384956242383959,0.5205494627229423,0.5340644732469259,0.5608729367453196,0.54824415641963,0.544699235626454,0.5449207931760275,0.5480225988700564,0.5613160518444666,0.5562202282042761,0.5471363686717625,0.5497950592666445,0.6033709570875849,0.6676636756397474
52,0.3820759942395037,0.6065137919574609,0.6311066799601196,0.6291126620139581,0.6288911044643847,0.622022820427606,0.6155976514899745,0.616262324138695,0.5212141353716628,0.5657472028359366,0.5788190982607733,0.4055610944942949,0.39758502270964885,0.39758502270964885,0.38872272072670877,0.3867287027805473,0.3867287027805473,0.3820759942395037,0.5471363686717625,0.6253461836712086,0.6277833167165171,0.6297773346626786,0.609172482552343,0.623352165725047,0.6357593885011632,0.3820759942395037,0.5737232746205827,0.6299988922122521,0.6299988922122521,0.6264539714190761,0.6291126620139581,0.614932978841254,0.614932978841254,0.39847125290794283,0.612717403345519,0.5178907721280602,0.538052509139249,0.5234297108673978,0.5252021712639858,0.5411543148332779,0.5320704553007644,0.5453639082751744,0.5329566854990584,0.545142350725601,0.5413758723828515,0.5260884014622799,0.5320704553007644,0.5480225988700564,0.5318488977511908,0.5424836601307189,0.536723163841808,0.5351722609947934,0.5794673592391549,0.6357593885011632
53,0.3814113215907832,0.6067353495070344,0.6362025036003102,0.6377534064473247,0.6275617591669436,0.6262324138695026,0.616705439237842,0.618034784535283,0.5079206823972526,0.5655256452863632,0.6058491193087404,0.38650714523097374,0.3924891990694583,0.39869281045751637,0.38850116317713523,0.38628558768140026,0.38628558768140026,0.3814113215907832,0.5296333222554559,0.6328791403567077,0.6377534064473247,0.6264539714190761,0.6291126620139581,0.6253461836712086,0.616705439237842,0.3814113215907832,0.5706214689265536,0.6377534064473247,0.6377534064473247,0.6366456186994572,0.6255677412207821,0.605627561759167,0.605627561759167,0.39891436800708985,0.6129389608950925,0.5325135703999114,0.5287470920571619,0.5325135703999114,0.5353938185443669,0.5249806137144123,0.536723163841808,0.5453639082751744,0.5249806137144123,0.546914811122189,0.5422621025811455,0.5373878364905285,0.5373878364905285,0.544699235626454,0.5331782430486319,0.536723163841808,0.5174476570289133,0.547801041320483,0.5796560934480509,0.6377534064473247
54,0.38318378198737124,0.5661903179350837,0.619364129832724,0.6155976514899745,0.5867951700454193,0.6189210147335771,0.5949927993796389,0.6237952808241941,0.5438130054281599,0.60075329566855,0.5989808352719619,0.41065691813448546,0.3933754292677523,0.3842915697352387,0.38451312728481224,0.38451312728481224,0.38451312728481224,0.38318378198737124,0.6076215797053285,0.6169269967874156,0.6155976514899745,0.5856873822975518,0.6164838816882685,0.6235737232746206,0.6231306081754736,0.38318378198737124,0.5619807244931871,0.5852442671984048,0.5945496842804918,0.6244599534729146,0.6215797053284591,0.6111665004985045,0.6111665004985045,0.38008197629334217,0.4706990140689044,0.553118422510247,0.5358369336435139,0.5384956242383959,0.5584358037000111,0.5489088290683505,0.5365016062922344,0.5387171817879695,0.5247590561648389,0.5577711310512906,0.545142350725601,0.5398249695358369,0.5384956242383959,0.5389387393375429,0.5427052176802925,0.5322920128503379,0.5356153760939404,0.540711199734131,0.5655174394511937,0.6244599534729146
55,0.36778553229201283,0.5982053838484547,0.6219120416528193,0.6223551567519663,0.6285587681400244,0.6126066245707322,0.6254569624459954,0.6259000775451423,0.6154868727151878,0.6154868727151878,0.6199180237066578,0.4003544920793176,0.384623906059599,0.385510136257893,0.3755400465270854,0.3731029134817769,0.3731029134817769,0.36778553229201283,0.5503489531405783,0.6168162180126288,0.6221335992023929,0.6292234407887449,0.6212473690040988,0.6052952254348067,0.6321036889332003,0.36778553229201283,0.5609837155201064,0.6221335992023929,0.6221335992023929,0.574941841143237,0.6274509803921569,0.6261216350947159,0.6261216350947159,0.387282596654481,0.6241276171485544,0.5372770577157416,0.527306967984934,0.5545585465824748,0.5279716406336545,0.5441453417525202,0.5366123850670211,0.5481333776448433,0.5439237842029467,0.5587681400243714,0.5343968095712861,0.5288578708319486,0.5439237842029467,0.510025479118201,0.5377201728148887,0.5357261548687271,0.523318932092611,0.5213249141464495,0.5778631184635394,0.6321036889332003
56,0.37565082530187216,0.5688490085299657,0.622022820427606,0.6224659355267531,0.5925556663343303,0.6266755289686496,0.6268970865182231,0.6295557771131052,0.5365016062922344,0.6018610834164174,0.5945496842804918,0.4064473246925889,0.38628558768140026,0.37698017059931316,0.3791957460950482,0.3780879583471807,0.3780879583471807,0.37565082530187216,0.6023041985155644,0.616262324138695,0.6215797053284591,0.5914478785864629,0.6222443779771796,0.6295557771131052,0.6308851224105462,0.37565082530187216,0.5571064584025701,0.5781544256120528,0.5896754181898748,0.6297773346626786,0.6284479893652376,0.6155976514899745,0.6155976514899745,0.37587238285144564,0.616262324138695,0.5588789187991581,0.5427052176802925,0.5216572504708098,0.5116871607400022,0.5256452863631328,0.536723163841808,0.5424836601307189,0.5391602968871164,0.5597651489974521,0.5267530741110004,0.5424836601307189,0.5358369336435139,0.5453639082751744,0.545142350725601,0.5371662789409549,0.5223219231195303,0.5396034119862634,0.5730832194773704,0.6308851224105462
57,0.38894427827628225,0.5819209039548022,0.6273402016173701,0.6319929101584136,0.6302204497618257,0.6293342195635316,0.6226874930763265,0.6204719175805915,0.5941065691813449,0.5941065691813449,0.4190761050182785,0.39027362357372325,0.4044533067464274,0.4104353605849119,0.3980281378087958,0.3947047745651933,0.3947047745651933,0.38894427827628225,0.4972859200177246,0.6257892987703556,0.6319929101584136,0.6299988922122521,0.6337653705550017,0.6280048742660906,0.6237952808241941,0.38894427827628225,0.5411543148332779,0.6315497950592667,0.6315497950592667,0.6319929101584136,0.6286695469148111,0.6271186440677966,0.6271186440677966,0.41198626343192646,0.4274952919020716,0.5221003655699568,0.5356153760939404,0.5422621025811455,0.5347291458956464,0.5362800487426609,0.5267530741110004,0.5396034119862634,0.5265315165614268,0.5506812894649386,0.5291902071563088,0.5302979949041764,0.542926775229866,0.5438130054281599,0.550459731915365,0.5404896421845574,0.5307411100033234,0.5223219231195303,0.5753398241489522,0.6337653705550017
58,0.3674531959676526,0.5943281267309184,0.6439570178353827,0.6497175141242938,0.6470588235294118,0.6468372659798383,0.6215797053284591,0.6257892987703556,0.6164838816882685,0.6164838816882685,0.6200288024814445,0.3772017281488867,0.3853993574831062,0.38938739337542927,0.37698017059931316,0.37454303755400464,0.37454303755400464,0.3674531959676526,0.4826631217458735,0.6417414423396477,0.6508253018721613,0.6472803810789852,0.6501606292234408,0.6455079206823973,0.6202503600310181,0.3674531959676526,0.5493519441674976,0.6488312839259998,0.6488312839259998,0.6499390716738673,0.6459510357815442,0.6419629998892212,0.6419629998892212,0.3918245264207378,0.6218012628780326,0.5192201174255012,0.5274177467597209,0.5252021712639858,0.5480225988700564,0.5360584911930873,0.5484657139692035,0.549573501717071,0.5353938185443669,0.5152320815331782,0.5353938185443669,0.5362800487426609,0.548687271518777,0.551345962113659,0.5575495735017171,0.5424836601307189,0.5533399800598205,0.541597429932425,0.589888769904279,0.6508253018721613
59,0.4589564639415088,0.6078431372549019,0.6333222554558546,0.6545917802149108,0.6534839924670434,0.6545917802149108,0.6472803810789852,0.6446216904841032,0.5274177467597209,0.6260108563199291,0.5766035227650382,0.5267530741110004,0.49440567187326906,0.48066910379971195,0.4691481112218899,0.46560319042871384,0.46560319042871384,0.4589564639415088,0.5834718068018168,0.6459510357815442,0.6488312839259998,0.6486097263764263,0.6457294782319708,0.6406336545917802,0.5941065691813449,0.4589564639415088,0.6412983272405007,0.6543702226653373,0.6100587127506369,0.6051844466600199,0.6089509250027695,0.6051844466600199,0.5684058934308187,0.485986484989476,0.5152320815331782,0.5019386285587681,0.5296333222554559,0.5008308408109007,0.5116871607400022,0.5105793729921347,0.5043757616040767,0.48731583028691705,0.5101362578929877,0.5221003655699568,0.4955134596211366,0.4950703445219896,0.5147889664340313,0.4977290351168716,0.5070344521989587,0.5037110889553561,0.48864517558435805,0.5061482220006647,0.5963713796880962,0.6545917802149108
60,0.4457737897418855,0.5722831505483549,0.5651933089620029,0.6068461282818212,0.6090617037775562,0.6068461282818212,0.6046305527860862,0.6013071895424836,0.48875595435914476,0.5492411653927107,0.5388279605627562,0.5075883460728924,0.47612717403345517,0.46172593331117756,0.453085188877811,0.4510911709316495,0.4510911709316495,0.4457737897418855,0.5168937631549795,0.5461393596986818,0.6097263764262767,0.6183671208596433,0.6050736678852332,0.6008640744433367,0.6083970311288357,0.4457737897418855,0.5512351833388722,0.5716184778996344,0.5594328126730919,0.6130497396698793,0.6103910490749972,0.6159299878143347,0.5485764927439902,0.4630552786086186,0.5036003101805694,0.514899745208818,0.5069236734241719,0.5217680292455965,0.5195524537498615,0.5175584358037,0.5186662235515676,0.509582364019054,0.5253129500387725,0.5226542594438905,0.49739669879251136,0.5222111443447436,0.518887781101141,0.519774011299435,0.511354824415642,0.5160075329566854,0.512684169713083,0.5306303312285366,0.5605406004209593,0.6183671208596433
61,0.4280491857760053,0.5501273955910048,0.5443668993020937,0.6099479339758502,0.6106126066245707,0.6108341641741443,0.6077323584801152,0.5643070787637089,0.5638639636645618,0.5638639636645618,0.5173368782541266,0.4916362025036003,0.4601750304641631,0.4457737897418855,0.4349174698127839,0.4331450094161959,0.4331450094161959,0.4280491857760053,0.5372770577157416,0.5279716406336545,0.6072892433809682,0.6141575274177468,0.6001994017946162,0.5643070787637089,0.6101694915254238,0.4280491857760053,0.5332890218234186,0.578043646837266,0.5707322477013405,0.6110557217237177,0.6108341641741443,0.6132712972194527,0.6004209593441897,0.4457737897418855,0.49695358369336434,0.5213249141464495,0.51312728481223,0.5098039215686274,0.4940733355489088,0.5182231084524205,0.523762047191758,0.518444666001994,0.5164506480558325,0.5374986152653152,0.5071452309737454,0.4991691591890994,0.5002769469369669,0.5011631771352609,0.518444666001994,0.5115763819652155,0.518444666001994,0.5133488423618034,0.558062438199804,0.6141575274177468
62,0.4443336656696577,0.5921125512351834,0.6080646948044754,0.5863520549462723,0.5861304973966988,0.5856873822975518,0.5785975407111997,0.5695136811786862,0.4551899855987593,0.6011964107676969,0.5644178575384956,0.5158967541818987,0.481555333998006,0.46671097817658136,0.45474687049961227,0.45208817990473027,0.45208817990473027,0.4443336656696577,0.5325135703999114,0.6067353495070344,0.5522321923119531,0.5639747424393486,0.5664118754846571,0.5728370444222887,0.5657472028359366,0.4443336656696577,0.6051844466600199,0.5863520549462723,0.5819209039548022,0.5599867065470255,0.5588789187991581,0.5684058934308187,0.5746095048188767,0.4718068018167719,0.5458070233743215,0.5136811786861637,0.5083637974963997,0.5294117647058824,0.5227650382186773,0.5014955134596212,0.4988368228647391,0.5201063476237953,0.5178907721280602,0.5119087182895757,0.4957350171707101,0.5081422399468262,0.5178907721280602,0.5221003655699568,0.5116871607400022,0.5170045419297663,0.5243159410656918,0.5101362578929877,0.5521501339602591,0.6080646948044754
63,0.4401240722277612,0.6011964107676969,0.6297773346626786,0.6654481001440125,0.6638971972969979,0.666112772792733,0.6603522765038219,0.6638971972969979,0.5876814002437133,0.6377534064473247,0.5710645840257007,0.5136811786861637,0.47801041320482995,0.46360917248255235,0.45208817990473027,0.4487648166611277,0.4487648166611277,0.4401240722277612,0.5839149219009637,0.6459510357815442,0.6656696576935859,0.6658912152431594,0.6641187548465713,0.6605738340533953,0.6331006979062812,0.4401240722277612,0.6421845574387948,0.6643403123961449,0.615376093940401,0.612274288246372,0.612274288246372,0.612274288246372,0.5992023928215354,0.4691481112218899,0.5801484435582143,0.5158967541818987,0.5400465270854105,0.5404896421845574,0.5034895314057827,0.5358369336435139,0.5108009305417082,0.5409327572837045,0.5205494627229423,0.5285255345075883,0.5014955134596212,0.5271961892101473,0.5198847900742217,0.4977290351168716,0.5214356929212363,0.5088069125955467,0.5298548798050293,0.5050404342527972,0.6068584370345753,0.666112772792733
64,0.3996898194305971,0.5239836047413315,0.5720615929987815,0.6185886784092168,0.6239060595989808,0.6256785199955689,0.6148222000664673,0.6041874376869392,0.510911709316495,0.583804143126177,0.583804143126177,0.454414534175252,0.42960008862301985,0.4149772903511687,0.4074443336656697,0.40522875816993464,0.40522875816993464,0.3996898194305971,0.5691813448543259,0.5862412761714856,0.6066245707322477,0.6172593331117758,0.5988700564971752,0.6041874376869392,0.5888999667663676,0.3996898194305971,0.5029356375318489,0.5982053838484547,0.5975407111997342,0.6079539160296887,0.6170377755622023,0.6134928547690263,0.6163731029134818,0.4145341752520217,0.49185776005317383,0.5372770577157416,0.5390495181123297,0.5277500830840811,0.5474687049961228,0.5326243491746981,0.5151213027583915,0.5253129500387725,0.5239836047413315,0.5450315719508142,0.512241054613936,0.5020494073335549,0.5312950038772571,0.5359477124183006,0.5275285255345076,0.5381632879140357,0.5213249141464495,0.5386064030131826,0.5601631320031675,0.6256785199955689
65,0.43092943392046085,0.5694029024038995,0.574941841143237,0.5939957904065581,0.6001994017946162,0.5986484989476016,0.6017503046416307,0.6057383405339537,0.5569956796277833,0.5689597873047524,0.5403788634097707,0.4978398138916584,0.4688157748975296,0.453085188877811,0.4397917359034009,0.4371330453085189,0.4371330453085189,0.43092943392046085,0.4876481666112773,0.5651933089620029,0.6019718621912041,0.6114988368228648,0.6057383405339537,0.6061814556331007,0.6057383405339537,0.43092943392046085,0.5669657693585909,0.5479118200952697,0.5565525645286363,0.6070676858313947,0.6079539160296887,0.6130497396698793,0.5722831505483549,0.453971419076105,0.5671873269081644,0.515785975407112,0.5230973745430375,0.5051512130275839,0.4940733355489088,0.511354824415642,0.523762047191758,0.516229090506259,0.510911709316495,0.5177799933532735,0.5007200620361139,0.5155644178575385,0.5250913924891991,0.5215464716960231,0.518444666001994,0.5075883460728924,0.5098039215686274,0.5117979395147889,0.5619027690590779,0.6130497396698793
66,0.4476570289132602,0.5987592777223884,0.6231306081754736,0.6548133377644844,0.6539271075661903,0.6559211255123518,0.6468372659798383,0.6503821867730143,0.5353938185443669,0.5444776780768805,0.5728370444222887,0.5163398692810458,0.48177689154757947,0.46804032347402236,0.4580702337432148,0.45541154314833276,0.45541154314833276,0.4476570289132602,0.5794837709094938,0.6375318488977512,0.6543702226653373,0.6545917802149108,0.6528193198183229,0.6463941508806913,0.6062922344078875,0.4476570289132602,0.6337653705550017,0.6543702226653373,0.6045197740112994,0.6107233853993574,0.6111665004985045,0.6107233853993574,0.5812562313060817,0.47490860751080094,0.5139027362357372,0.5205494627229423,0.5101362578929877,0.5400465270854105,0.5181123296776338,0.486429600088623,0.5123518333887227,0.5165614268306192,0.4959565747202836,0.5059266644510911,0.4959565747202836,0.5254237288135594,0.5170045419297663,0.5008308408109007,0.5172260994793397,0.5365016062922344,0.5247590561648389,0.4997230530630331,0.5958872354131023,0.6559211255123518
67,0.446881577489753,0.5982053838484547,0.6241276171485544,0.6551456740888446,0.6538163287914036,0.655367231638418,0.647834274952919,0.6480558325024925,0.5361692699678742,0.5448100144012408,0.5685166722056054,0.5098039215686274,0.47922897972748424,0.4666001994017946,0.45729478231970755,0.453971419076105,0.453971419076105,0.446881577489753,0.576271186440678,0.6369779550238175,0.6511576381965215,0.651379195746095,0.6496067353495071,0.643846239060596,0.6019718621912041,0.446881577489753,0.6321036889332003,0.654037886340977,0.6075108009305417,0.6101694915254238,0.6126066245707322,0.6101694915254238,0.5804807798825745,0.47258225324027914,0.5199955688490085,0.5093608064694805,0.4891990694582918,0.49429489309848235,0.5089176913703335,0.5235404896421846,0.5080314611720395,0.4876481666112773,0.5226542594438905,0.5253129500387725,0.5304087736789631,0.5007200620361139,0.507366788523319,0.5226542594438905,0.52198958679517,0.48432480336767475,0.5175584358037,0.4998338318378199,0.5951938423412889,0.655367231638418
68,0.4138695026033012,0.5069236734241719,0.5939957904065581,0.5939957904065581,0.5875706214689266,0.5902293120638086,0.5862412761714856,0.5831394704774565,0.5326243491746981,0.5654148665115764,0.446438462390606,0.44976182563420847,0.43115099147003433,0.42029467154093275,0.4180790960451977,0.41719286584690374,0.41719286584690374,0.4138695026033012,0.5926664451091171,0.6052952254348067,0.581145452531295,0.5809238949817215,0.5722831505483549,0.581145452531295,0.5855766035227651,0.4138695026033012,0.5279716406336545,0.6017503046416307,0.6039658801373656,0.5835825855766035,0.5822532402791625,0.5758280713415309,0.580702337432148,0.41830065359477125,0.4878697241608508,0.5261991802370666,0.5321812340755512,0.523762047191758,0.5443668993020937,0.5204386839481555,0.5250913924891991,0.5261991802370666,0.5215464716960231,0.5472471474465492,0.512241054613936,0.5275285255345076,0.5368339426165947,0.5266422953362135,0.527306967984934,0.5202171263985821,0.5279716406336545,0.5255345075883461,0.5510218316244682,0.6052952254348067
69,0.25202171263985823,0.5941065691813449,0.7039991137698017,0.732801595214357,0.735460285809239,0.7374543037554004,0.7367896311066799,0.7367896311066799,0.5471363686717625,0.6867176249030685,0.7177356818433588,0.7272626564750194,0.7296997895203279,0.731472249916916,0.734130940511798,0.731472249916916,0.731472249916916,0.25202171263985823,0.6319929101584136,0.6065137919574609,0.7277057715741664,0.7303644621690484,0.7378974188545475,0.7330231527639305,0.7367896311066799,0.25202171263985823,0.554447767807688,0.6164838816882685,0.6328791403567077,0.7195081422399469,0.7237177356818434,0.7281488866733133,0.7294782319707545,0.7381189764041209,0.4436689930209372,0.551345962113659,0.5588789187991581,0.5983161626232414,0.5411543148332779,0.5801484435582143,0.5672981056829511,0.5799268860086407,0.5938850116317713,0.5759388501163177,0.5912263210368893,0.5812562313060817,0.5692921236291126,0.5945496842804918,0.5876814002437133,0.5591004763487316,0.5825855766035227,0.5876814002437133,0.6322719085541729,0.7381189764041209
