,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
117,0.40923356146254775,0.4636064581994177,0.6022233145536355,0.6030551669376489,0.6078950353537264,0.6028282981056452,0.6040382652096646,0.5911067417854577,0.5726547434491625,0.5726547434491625,0.41006541384656103,0.41006541384656103,0.41006541384656103,0.40923356146254775,0.40923356146254775,0.40923356146254775,0.40923356146254775,0.40923356146254775,0.5225923545203615,0.6046432487616743,0.5957197413695315,0.6062313305856997,0.6054751011456876,0.6035089046016562,0.607063182969713,0.40923356146254775,0.5231973380723711,0.5828638408893259,0.550875335576814,0.6074412976897191,0.5594963511929519,0.5594963511929519,0.5594963511929519,0.5186599614322985,0.567436760313079,0.5306083865844897,0.5197186826483154,0.5322720913525164,0.5329526978485273,0.5295496653684728,0.5275834688244413,0.5170718796082732,0.5240291904563845,0.5399856316406397,0.5291715506484668,0.5273565999924377,0.5279615835444473,0.5213067644723409,0.5196430597043142,0.5231217151283699,0.5340870420085454,0.5187355843762997,0.5246341740083942,0.5262222558324195,0.5573817096106959,0.6078950353537264
118,0.4316179528869059,0.546564827768745,0.6235489847619767,0.6244564600899913,0.6232464929859719,0.6074412976897191,0.6106174613377698,0.582183234393315,0.6050969864256815,0.6220365258819526,0.43214731349491436,0.43214731349491436,0.43214731349491436,0.4316179528869059,0.4316179528869059,0.4316179528869059,0.4316179528869059,0.4316179528869059,0.5543539910008697,0.62687639429803,0.617121034521874,0.6300525579460808,0.6161379362498582,0.6094831171777517,0.6269520172420312,0.4316179528869059,0.5560933187128975,0.6228683782659659,0.5346164026165539,0.62687639429803,0.6255908042500095,0.6261201648580179,0.6053238552576852,0.5492872537527886,0.6222633947139562,0.5079215033841268,0.522441108632359,0.5207017809203313,0.5109464211441751,0.5114001588081823,0.5101145687601618,0.5190380761523046,0.5108707982001739,0.5182818467122925,0.5192649449843082,0.512307634136197,0.5162400272242599,0.5210042726963361,0.5229704692403675,0.5061821756720989,0.5139713389042235,0.5266759934964268,0.5235754527923772,0.5146519454002344,0.5840009858991219,0.6300525579460808
119,0.43426475592694824,0.5638068590010209,0.6220365258819526,0.6241539683139865,0.6044163799296707,0.5997277574015957,0.5964759708095436,0.6098612318977578,0.6252126895300034,0.6335312133701365,0.43524785419896395,0.43524785419896395,0.43524785419896395,0.43426475592694824,0.43426475592694824,0.43426475592694824,0.43426475592694824,0.43426475592694824,0.56562180965705,0.6243052142019889,0.6176503951298824,0.6230196241539683,0.5889136764094226,0.5964759708095436,0.6139448708738231,0.43426475592694824,0.5651680719930426,0.6336824592581389,0.6140204938178243,0.612810526713805,0.6127349037698038,0.6137936249858207,0.6128861496578062,0.5638068590010209,0.6338337051461413,0.5214580103603433,0.5228948462963663,0.5142738306802284,0.5252391575604038,0.5231217151283699,0.5232729610163723,0.5222898627443566,0.5146519454002344,0.49763678299996217,0.5133663553522139,0.517374371384278,0.5199455514803192,0.5161644042802587,0.5072408968881158,0.5183574696562937,0.5160887813362575,0.5149544371762392,0.514122584792226,0.5168450107762695,0.5867094076342763,0.6338337051461413
120,0.4302567398948841,0.56562180965705,0.6029039210496464,0.6064581994177033,0.5722766287291564,0.6130373955458086,0.6109955760577759,0.5993496426815896,0.6218852799939502,0.6268007713540288,0.4310129693348962,0.4310129693348962,0.4310129693348962,0.4302567398948841,0.4302567398948841,0.4302567398948841,0.4302567398948841,0.4302567398948841,0.564941203161039,0.6042651340416683,0.602752675161644,0.5982152985215714,0.6059288388096948,0.6087268877377396,0.5914848565054638,0.4302567398948841,0.5622187771769955,0.6265739025220252,0.6224902635459598,0.5920898400574734,0.5928460694974855,0.5920898400574734,0.5986690361855787,0.5650168261050402,0.62687639429803,0.5096608310961546,0.5132151094642114,0.5129882406322078,0.503006012024048,0.5242560592883881,0.519869928536318,0.5109464211441751,0.5254660263924075,0.5351457632245623,0.5194918138163118,0.522441108632359,0.5199455514803192,0.5157862895602526,0.5222142398003554,0.5231217151283699,0.5228948462963663,0.5231217151283699,0.5157862895602526,0.5167693878322683,0.5792031302297117,0.62687639429803
121,0.4133928233826143,0.5528415321208454,0.6231708700419707,0.6235489847619767,0.6246077059779938,0.6264226566340227,0.6040382652096646,0.5932241842174916,0.5715203992891443,0.612810526713805,0.4127122168866034,0.4127122168866034,0.4127122168866034,0.4133928233826143,0.4133928233826143,0.4133928233826143,0.4133928233826143,0.4133928233826143,0.5476991719287632,0.6229440012099671,0.6251370665860022,0.6088025106817408,0.6258176730820131,0.5970809543615533,0.5917117253374674,0.4133928233826143,0.5438424017847014,0.6129617726018074,0.624683328921995,0.6132642643778122,0.6205996899459296,0.6205996899459296,0.6205996899459296,0.5499678602487995,0.5718985140091504,0.5239535675123833,0.5285665670964571,0.5311377471924982,0.523499829848376,0.5316671078005066,0.5260710099444171,0.5128369947442054,0.5179793549362877,0.5165425190002647,0.5289446818164631,0.5210798956403373,0.5349188943925587,0.5280372064884485,0.526751616440428,0.5239535675123833,0.5140469618482247,0.5168450107762695,0.5193405679283094,0.5252391575604038,0.5798949401248339,0.6264226566340227
122,0.423185994630771,0.5601391462169623,0.6274435663780391,0.6277460581540439,0.6231330585699701,0.626309222218021,0.5941694710175067,0.5829772753053276,0.609747797481756,0.6244186486179907,0.4225053881347601,0.4225053881347601,0.4225053881347601,0.423185994630771,0.423185994630771,0.423185994630771,0.423185994630771,0.423185994630771,0.5556773925208909,0.6277460581540439,0.625931107498015,0.601807388361629,0.6250236321700003,0.5866827995613869,0.5810110787612962,0.423185994630771,0.5506862782168109,0.6243430256739895,0.6311490906340984,0.6240405338979846,0.6199568949219193,0.6199568949219193,0.6199568949219193,0.5578704578969259,0.6188981737059024,0.5242182478163875,0.5190758876243052,0.5177902975762847,0.5151434945362423,0.511059855560177,0.5258063296404129,0.5349567058645593,0.5166559534162665,0.5152191174802435,0.5158241010322532,0.5121185767761939,0.5230839036563694,0.5186977729042992,0.518622149960298,0.5258063296404129,0.5148410027602375,0.530494952168488,0.5159753469202556,0.5242182478163875,0.5848874548538027,0.6311490906340984
123,0.4312398381668998,0.5746965629371952,0.6357242787461715,0.6359511475781752,0.6200703293379212,0.6262714107460203,0.6086512647937384,0.6186334934018981,0.6220365258819526,0.6336824592581389,0.43139108405490223,0.43139108405490223,0.43139108405490223,0.4312398381668998,0.4312398381668998,0.4312398381668998,0.4312398381668998,0.4312398381668998,0.5697054486331153,0.6354974099141679,0.6339093280901426,0.591560479449465,0.6240027224259841,0.6139448708738231,0.6199190834499188,0.4312398381668998,0.5646387113850342,0.6323212462661172,0.6380685900102091,0.6336824592581389,0.6181041327938896,0.6181041327938896,0.6181041327938896,0.5718985140091504,0.6305062956100881,0.5162400272242599,0.5174499943282792,0.5143494536242296,0.5235754527923772,0.5270541082164328,0.5248610428403978,0.5353726320565659,0.5234242069043747,0.5282640753204523,0.5213067644723409,0.5091314704881461,0.5326502060725224,0.5221386168563542,0.5205505350323288,0.5157106666162514,0.5117026505841873,0.5017204219760275,0.5160131583922563,0.5192649449843082,0.594434151321511,0.6380685900102091
124,0.4181192573826899,0.5588535561689416,0.5955306840095285,0.5954550610655273,0.5912201762014595,0.5897833402654366,0.582750406473324,0.5912957991454607,0.5711044730971376,0.5699701289371195,0.4178923885506863,0.4178923885506863,0.4178923885506863,0.4181192573826899,0.4181192573826899,0.4181192573826899,0.4181192573826899,0.4181192573826899,0.5550724089688811,0.5946988316255152,0.5990093394335841,0.5793473739932695,0.5902370779294438,0.5842628653533483,0.592127651529474,0.4181192573826899,0.551744999432828,0.5689870306651038,0.5836578818013385,0.5958331757855333,0.5956063069535297,0.5955306840095285,0.5948500775135176,0.5561311301848981,0.5691382765531062,0.5288312474004613,0.5206639694483306,0.5295118538964722,0.5301168374484818,0.526184444360419,0.5257307066964116,0.5351079517525618,0.5158241010322532,0.5151434945362423,0.526184444360419,0.5213445759443415,0.5301924603924831,0.5226301659923621,0.5240670019283851,0.5201346088403221,0.5288312474004613,0.513252920936212,0.5267138049684275,0.5228570348243657,0.5643180140854734,0.5990093394335841
125,0.4301811169508829,0.5434642870646954,0.6223390176579574,0.6236246077059779,0.6246077059779938,0.6102393466177638,0.6135667561538171,0.5851325292093621,0.6024501833856392,0.6199190834499188,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4301811169508829,0.4301811169508829,0.4301811169508829,0.4301811169508829,0.4301811169508829,0.5519340567928309,0.6268007713540288,0.6153060838658448,0.629750066170076,0.6181041327938896,0.6125836578818014,0.6276326237380421,0.4301811169508829,0.5541271221688661,0.6212046734979393,0.5384731727606156,0.6274057549060384,0.6259689189700155,0.6263470336900215,0.5757552841532121,0.5466404507127463,0.6202215752259236,0.5226679774643627,0.5207774038643325,0.5211555185843385,0.5106439293681703,0.5104170605361666,0.5209286497523349,0.5113245358641811,0.5255416493364087,0.5207774038643325,0.5213823874163421,0.5216092562483458,0.5174499943282792,0.5163156501682611,0.527129731160434,0.506938405112111,0.5289446818164631,0.5058796838960941,0.5257685181684123,0.5166181419442659,0.582749006048435,0.629750066170076
126,0.4276099368548418,0.5722010057851552,0.6379173441222067,0.6382954588422127,0.6266495254660264,0.631565016826105,0.5891405452414262,0.6153060838658448,0.6192384769539078,0.6333799674821341,0.42730744507883694,0.42730744507883694,0.42730744507883694,0.4276099368548418,0.4276099368548418,0.4276099368548418,0.4276099368548418,0.4276099368548418,0.5673611373690778,0.6379173441222067,0.6354217869701667,0.597685937913563,0.6295231973380724,0.6110711990017771,0.6173479033538776,0.4276099368548418,0.5622187771769955,0.6327749839301244,0.6394298030022308,0.6331530986501305,0.6216584111619465,0.6216584111619465,0.6216584111619465,0.5693273339131092,0.6290694596740651,0.5140469618482247,0.512685748856203,0.522062993912353,0.5196430597043142,0.5229704692403675,0.5172987484402768,0.5321208454645139,0.5221386168563542,0.5172987484402768,0.5183574696562937,0.5317427307445078,0.5188868302643022,0.5214580103603433,0.5165425190002647,0.5235754527923772,0.5259953870004159,0.5260710099444171,0.5102658146481642,0.5184330926002949,0.5940896467988388,0.6394298030022308
127,0.3977010625023632,0.6595076946345522,0.6679018414186865,0.6680530873066889,0.6680530873066889,0.6675237266986804,0.6675237266986804,0.6675237266986804,0.6563315309865013,0.6662381366506598,0.39868416077437896,0.39868416077437896,0.39868416077437896,0.3977010625023632,0.3977010625023632,0.3977010625023632,0.3977010625023632,0.3977010625023632,0.6650281695466405,0.6685824479146973,0.6685824479146973,0.6700949067947215,0.6675237266986804,0.6675237266986804,0.642870646954286,0.3977010625023632,0.6685824479146973,0.6676749725866828,0.669565546186713,0.6626082353386017,0.6586002193065376,0.642190040458275,0.6427194010662836,0.6626082353386017,0.6661625137066586,0.5274700344084395,0.517563428744281,0.530873066888494,0.532688017544523,0.5411577872726585,0.5264869361364238,0.5372253941845956,0.5289824932884637,0.5369229024085908,0.5344273452565509,0.5230082807123682,0.5344273452565509,0.5304193292244868,0.5283018867924528,0.5286043785684577,0.5103036261201649,0.5429727379286876,0.5388890989526223,0.5310999357204976,0.633571825691915,0.6700949067947215
128,0.40170907853442733,0.6619276288425908,0.6701705297387227,0.666313759594661,0.666313759594661,0.6657843989866525,0.6657843989866525,0.6657843989866525,0.6586002193065376,0.6686580708586985,0.4027677997504443,0.4027677997504443,0.4027677997504443,0.40170907853442733,0.40170907853442733,0.40170907853442733,0.40170907853442733,0.40170907853442733,0.6672212349226755,0.6709267591787348,0.6678262184746853,0.6722879721707566,0.6657843989866525,0.6657843989866525,0.6424925322342799,0.40170907853442733,0.6709267591787348,0.6696411691307143,0.6691118085227058,0.6611713994025787,0.6568608915945098,0.6413581880742617,0.6421144175142738,0.6651794154346429,0.6684312020266949,0.5322342798805157,0.5334442469845351,0.535183574696563,0.5310999357204976,0.5397965742806368,0.5295874768404734,0.5350323288085606,0.5405528037206488,0.5348810829205581,0.5371497712405944,0.5361666729685787,0.532688017544523,0.5179415434642871,0.5313268045525013,0.5314024274965025,0.5442583279767081,0.5121941997201951,0.5310999357204976,0.5195296252883125,0.6341824109434803,0.6722879721707566
129,0.42114417514273833,0.5602147691609635,0.6243430256739895,0.6247967633379967,0.6235111732899762,0.6249480092259991,0.5965894052255454,0.5858509471773736,0.5579460808409271,0.6192762884259084,0.4205391915907286,0.4205391915907286,0.4205391915907286,0.42114417514273833,0.42114417514273833,0.42114417514273833,0.42114417514273833,0.42114417514273833,0.5556017695768897,0.6242674027299883,0.623813665065981,0.6032442242976519,0.6243430256739895,0.5895564714334329,0.5841872424093469,0.42114417514273833,0.5508375241048133,0.6192762884259084,0.6264604681060234,0.6194275343139108,0.6193519113699096,0.6193519113699096,0.6193519113699096,0.5577192120089235,0.6133020758498128,0.5216470677203463,0.5274700344084395,0.5178659205202859,0.5177146746322835,0.5243694937043899,0.5178659205202859,0.5206639694483306,0.5300412145044806,0.5154459863122471,0.5214958218323439,0.5202102317843234,0.5303437062804855,0.5177902975762847,0.5223276742163573,0.519000264680304,0.5156728551442508,0.5118917079441903,0.533066132264529,0.5267138049684275,0.5819157532395328,0.6264604681060234
130,0.4062464551744999,0.5018338563920294,0.5928838809694862,0.5451658033047226,0.6171588459938745,0.6139070594018226,0.6161001247778576,0.5999924377055998,0.5767761938972285,0.5935644874654971,0.4073807993345181,0.4073807993345181,0.4073807993345181,0.4062464551744999,0.4062464551744999,0.4062464551744999,0.4062464551744999,0.4062464551744999,0.49502779143192044,0.597874995273566,0.5785155216092562,0.6180663213218891,0.6182931901538927,0.6155707641698491,0.6212424849699398,0.4062464551744999,0.4886754641358188,0.5945475857375128,0.5595341626649526,0.6214693538019435,0.6204862555299278,0.6202593866979241,0.5940182251295043,0.5000945286800015,0.5940182251295043,0.5202858547283246,0.530494952168488,0.5201346088403221,0.5263356902484214,0.5314780504405037,0.5270919196884335,0.5281506409044504,0.5205883465043294,0.5101523802321625,0.5306461980564904,0.518244035240292,0.5237645101523802,0.525503837864408,0.5162778386962604,0.5304193292244868,0.5235376413203766,0.5295118538964722,0.5197564941203161,0.5216470677203463,0.5637130305334639,0.6214693538019435
131,0.43210950202291376,0.5698188830491171,0.5842628653533483,0.5844141112413507,0.5923545203614776,0.60936968276175,0.599689945929595,0.6002949294816047,0.6114115022497826,0.6254017468900064,0.43279010851892463,0.43279010851892463,0.43279010851892463,0.43210950202291376,0.43210950202291376,0.43210950202291376,0.43210950202291376,0.43210950202291376,0.5654327522970469,0.5868340454493893,0.5479638522327674,0.5866827995613869,0.6104284039777669,0.6020342571936326,0.6011267818656181,0.43210950202291376,0.5610466215449768,0.6254017468900064,0.5987068476575793,0.6254773698340076,0.6147389117858358,0.6147389117858358,0.6147389117858358,0.5680039323930881,0.62562861572201,0.5137822815442206,0.5102280031761637,0.5228570348243657,0.5217983136083487,0.5196808711763149,0.5203614776723258,0.5137066586002194,0.5143872650962302,0.5159753469202556,0.525503837864408,0.5099255114001588,0.5238401330963814,0.5202102317843234,0.519000264680304,0.5212689530003403,0.5082618066321322,0.5059174953680947,0.5138579044882218,0.5238401330963814,0.5776640632767981,0.62562861572201
132,0.39811698869436984,0.6553862441864862,0.6596211290505539,0.6576549325065225,0.6590161454985443,0.6594698831625515,0.6588648996105418,0.6588648996105418,0.6537225394184596,0.6621166862025939,0.3991000869663856,0.3991000869663856,0.3991000869663856,0.39811698869436984,0.39811698869436984,0.39811698869436984,0.39811698869436984,0.39811698869436984,0.6609067190985745,0.6616629485385866,0.6557643589064922,0.6528906870344463,0.6588648996105418,0.6588648996105418,0.6502438839944039,0.39811698869436984,0.6616629485385866,0.6622679320905963,0.59624910197754,0.6604529814345672,0.6612092108745794,0.6559156047944946,0.653873785306462,0.6577305554505237,0.6624948009225999,0.5315914848565054,0.5373388286005975,0.5244829281203918,0.5294740424244716,0.5297009112564752,0.536431353272583,0.5410443528566568,0.5362801073845804,0.53249896018452,0.5342382878965478,0.5325745831285212,0.518811207320301,0.525314780504405,0.5307596324724921,0.5366582221045866,0.5422543199606761,0.5260710099444171,0.5210042726963361,0.5355995008885696,0.6269632206411425,0.6624948009225999
133,0.43740310810299843,0.5653571293530457,0.5683820471130941,0.5702726207131243,0.5889514878814233,0.6079328468257269,0.6029417325216471,0.6032442242976519,0.587060914281393,0.5991605853215866,0.43800809165500815,0.43800809165500815,0.43800809165500815,0.43740310810299843,0.43740310810299843,0.43740310810299843,0.43740310810299843,0.43740310810299843,0.563995916361024,0.5652815064090445,0.5810110787612962,0.5933376186334934,0.6095965515937536,0.605059174953681,0.6041516996256664,0.43740310810299843,0.5615759821529852,0.5998411918175974,0.5292093621204673,0.5992362082655878,0.611184633417779,0.611184633417779,0.611184633417779,0.5653571293530457,0.6012780277536205,0.5130260521042084,0.5198321170643173,0.5195296252883125,0.5121185767761939,0.5038000529360608,0.5118917079441903,0.5344273452565509,0.5151434945362423,0.5065981018641056,0.5241426248723863,0.5171853140242749,0.5115892161681854,0.5170340681362725,0.516504707528264,0.5193783794003101,0.5257307066964116,0.5057662494800923,0.5173365599122773,0.5198321170643173,0.571068062050026,0.611184633417779
134,0.3989488410783832,0.654251900026468,0.6593186372745491,0.6409422618822551,0.6432109502022914,0.6441940484743071,0.6441184255303058,0.6441184255303058,0.654251900026468,0.6613604567625818,0.4001588081824025,0.4001588081824025,0.4001588081824025,0.3989488410783832,0.3989488410783832,0.3989488410783832,0.3989488410783832,0.3989488410783832,0.6596211290505539,0.6618141944265891,0.6383710817862139,0.6543275229704693,0.6441184255303058,0.6441184255303058,0.6075925435777215,0.3989488410783832,0.6618141944265891,0.6618898173705903,0.6063069535297009,0.6457821302983325,0.6476727038983627,0.6389004423942224,0.6047188717056755,0.6563693424585019,0.6620410632585927,0.5325745831285212,0.5333308125685333,0.5377169433206035,0.529625288312474,0.5308352554164933,0.5256928952244111,0.5312889930805006,0.5179037319922865,0.536431353272583,0.5331795666805309,0.5352213861685635,0.5210798956403373,0.5287178129844595,0.531818353688509,0.536431353272583,0.5061065527280977,0.5132907324082127,0.5331795666805309,0.5242560592883881,0.617655996829438,0.6620410632585927
135,0.4327144855749234,0.5636934245850191,0.62562861572201,0.6279729269860476,0.6095965515937536,0.5983287329375733,0.5947744545695164,0.6122433546337959,0.6270654516580331,0.6339471395621431,0.433621960902938,0.433621960902938,0.433621960902938,0.4327144855749234,0.4327144855749234,0.4327144855749234,0.4327144855749234,0.4327144855749234,0.5664158505690626,0.6273679434340379,0.6203350096419253,0.6273679434340379,0.5869096683933905,0.5963625363935418,0.6178394524898855,0.4327144855749234,0.5655839981850493,0.6340227625061443,0.6117896169697886,0.616629485385866,0.6165538624418648,0.6177638295458843,0.6151170265058419,0.5639202934170228,0.6344008772261505,0.5193027564563089,0.5158997239762544,0.5115135932241842,0.5250501002004008,0.5214958218323439,0.526562559080425,0.5241426248723863,0.5170340681362725,0.5350323288085606,0.5158241010322532,0.5171096910802737,0.515748478088252,0.5185465270162968,0.5194540023443113,0.503497561160056,0.5093205278481491,0.5257307066964116,0.5221764283283549,0.5158997239762544,0.587993597257408,0.6344008772261505
136,0.4293870760388702,0.5558286384088933,0.6265360910500246,0.6281997958180512,0.6251748780580028,0.6074034862177184,0.611184633417779,0.6105040269217681,0.6190494195939048,0.6319053200741105,0.4302945513668847,0.4302945513668847,0.4302945513668847,0.4293870760388702,0.4293870760388702,0.4293870760388702,0.4293870760388702,0.4293870760388702,0.561122244488978,0.6295610088100729,0.6201837637539229,0.6359889590501758,0.6178394524898855,0.6103527810337657,0.630997844746096,0.4293870760388702,0.5621809657049949,0.6325859265701214,0.5987068476575793,0.6305441070820887,0.6297878776420766,0.6303172382500851,0.616629485385866,0.5568873596249102,0.6318296971301093,0.508186183688131,0.5192271335123076,0.5159753469202556,0.5225545430483609,0.5245207395923923,0.525503837864408,0.5193783794003101,0.5283018867924528,0.5376791318486028,0.5158997239762544,0.5135554127122169,0.5197564941203161,0.5177146746322835,0.513252920936212,0.5056906265360911,0.512874806216206,0.5146141339282339,0.5245207395923923,0.5177146746322835,0.5913910280379068,0.6359889590501758
137,0.3921049646462737,0.6386357620902182,0.6429462698982872,0.6537603508904601,0.6555753015464892,0.6558021703784929,0.6551971868264832,0.6551971868264832,0.5910689303134571,0.6461980564903391,0.3931636858622906,0.3931636858622906,0.3931636858622906,0.3921049646462737,0.3921049646462737,0.3921049646462737,0.3921049646462737,0.3921049646462737,0.6442318599463077,0.645441827050327,0.6524747608424396,0.5605928838809695,0.6551971868264832,0.6551971868264832,0.6480886300903694,0.3921049646462737,0.645441827050327,0.6460468106023367,0.5981774870495709,0.6555753015464892,0.6555753015464892,0.6530041214504481,0.6514160396264227,0.6409800733542557,0.6465761712103453,0.5317805422165085,0.5190758876243052,0.535561689416569,0.5311755586644988,0.5273944114644383,0.535939804136575,0.542443377320679,0.5188490187923016,0.5338223617045411,0.5396453283926343,0.535939804136575,0.5241426248723863,0.5200589858963209,0.527999395016448,0.5367716565205883,0.5149922486482399,0.549249442280788,0.525503837864408,0.5333686240405339,0.6140190933929354,0.6558021703784929
138,0.41305252013460886,0.556433621960903,0.5940182251295043,0.5937157333534995,0.5943207169055091,0.592127651529474,0.5918251597534692,0.5808598328732938,0.5714825878171437,0.5693651453851098,0.41290127424660644,0.41290127424660644,0.41290127424660644,0.41305252013460886,0.41305252013460886,0.41305252013460886,0.41305252013460886,0.41305252013460886,0.5531818353688509,0.5926570121374826,0.5970431428895527,0.5890271108254245,0.592808258025485,0.5832797670813324,0.5815404393693047,0.41305252013460886,0.5493250652247892,0.5685332930010966,0.582750406473324,0.592808258025485,0.5926570121374826,0.5926570121374826,0.5918251597534692,0.5540136877528642,0.5683820471130941,0.5271675426324347,0.5336711158165387,0.528377509736454,0.526184444360419,0.525503837864408,0.5200589858963209,0.5153703633682459,0.5354104435285666,0.5370741482965932,0.5296630997844746,0.5337467387605399,0.5259575755284153,0.5248232313683971,0.5252769690324044,0.5307218210004916,0.5286043785684577,0.5210420841683366,0.5221764283283549,0.5215714447763451,0.5628307628534498,0.5970431428895527
139,0.39864634930237836,0.6520588346504329,0.6577305554505237,0.6543275229704693,0.6559912277384958,0.6566718342345067,0.6562937195145007,0.6562937195145007,0.6525125723144402,0.6597723749385563,0.3997806934623965,0.3997806934623965,0.3997806934623965,0.39864634930237836,0.39864634930237836,0.39864634930237836,0.39864634930237836,0.39864634930237836,0.658562407834537,0.6598479978825575,0.6530419329224487,0.6516807199304269,0.6562937195145007,0.6562937195145007,0.6492607857223882,0.39864634930237836,0.6598479978825575,0.6602261126025636,0.5927704465534843,0.6569743260105116,0.6580330472265286,0.6536469164744584,0.6522857034824365,0.6547812606344765,0.660377358490566,0.5277347147124437,0.5373388286005975,0.5268272393844292,0.5331795666805309,0.5244829281203918,0.5280372064884485,0.5287934359284607,0.5307596324724921,0.5236510757363784,0.5355995008885696,0.519869928536318,0.5171475025522744,0.516996256664272,0.5265247476084244,0.5305327636404885,0.5348432714485575,0.53249896018452,0.5352213861685635,0.5303815177524861,0.6248793884064425,0.660377358490566
140,0.43055923167088894,0.5698566945211178,0.634438688698151,0.634816803418157,0.6235489847619767,0.6292207055620676,0.60562634703369,0.6154573297538474,0.6212046734979393,0.632245623322116,0.4302567398948841,0.4302567398948841,0.4302567398948841,0.43055923167088894,0.43055923167088894,0.43055923167088894,0.43055923167088894,0.43055923167088894,0.5651680719930426,0.634816803418157,0.6334555904261353,0.5905773811774493,0.6262714107460203,0.612810526713805,0.6173479033538776,0.43055923167088894,0.5604038265209664,0.631943131546111,0.6385979506182176,0.632245623322116,0.620372821113926,0.620372821113926,0.620372821113926,0.567058645593073,0.627935115514047,0.5216092562483458,0.5183574696562937,0.5172987484402768,0.5154081748402465,0.5272053541044353,0.5172231254962756,0.5185087155442961,0.5121563882481945,0.5109464211441751,0.5194918138163118,0.5105683064241691,0.529247173592468,0.5241048134003857,0.5181306008242901,0.517374371384278,0.5103414375921654,0.5223654856883578,0.5290203047604644,0.5120051423601921,0.5935406802423856,0.6385979506182176
141,0.4003478655424056,0.6607176617385715,0.6692630544107082,0.665935644874655,0.665935644874655,0.6655575301546489,0.6655575301546489,0.6655575301546489,0.6577683669225243,0.6672212349226755,0.4012553408704201,0.4012553408704201,0.4012553408704201,0.4003478655424056,0.4003478655424056,0.4003478655424056,0.4003478655424056,0.4003478655424056,0.6664650054826634,0.6698680379627179,0.6671456119786743,0.6712292509547396,0.6655575301546489,0.6655575301546489,0.6412825651302605,0.4003478655424056,0.6698680379627179,0.668809316746701,0.6679018414186865,0.660188301130563,0.6563315309865013,0.6409044504102545,0.6412825651302605,0.664120694218626,0.667372480810678,0.5266381820244262,0.530494952168488,0.5260331984724166,0.5286800015124589,0.5231595266003706,0.5253525919764056,0.5370741482965932,0.5124210685521987,0.5342760993685484,0.5107573637841721,0.5215714447763451,0.5329148863765266,0.5322342798805157,0.5281506409044504,0.530873066888494,0.5412334102166597,0.5337467387605399,0.5376035089046016,0.5335198699285363,0.6333785670572452,0.6712292509547396
