,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
206,0.42519000264680307,0.5600257118009604,0.5907286270654517,0.5936779218814988,0.5832419556093319,0.6130373955458086,0.6142473626498279,0.5880818240254093,0.612810526713805,0.6200703293379212,0.4257193632548115,0.4257193632548115,0.4257193632548115,0.42519000264680307,0.42519000264680307,0.42519000264680307,0.42519000264680307,0.42519000264680307,0.5590426135289447,0.5920142171134722,0.5917117253374674,0.5642605966650281,0.6101637236737626,0.6100881007297614,0.6040382652096646,0.42519000264680307,0.5572276628729157,0.6196165916739139,0.6215071652739441,0.6045676258176731,0.6050969864256815,0.604189511097667,0.5926948236094831,0.5592694823609483,0.6201459522819224,0.5183574696562937,0.5264491246644232,0.5104170605361666,0.5162400272242599,0.5284909441524559,0.5131394865202102,0.5228948462963663,0.5256928952244111,0.5087533557681401,0.5243316822323894,0.516996256664272,0.5193405679283094,0.5182062237682913,0.512685748856203,0.5396075169206337,0.5184330926002949,0.5227436004083639,0.5301546489204825,0.514500699512232,0.5758169028483241,0.6215071652739441
207,0.39739857072635837,0.6536847279464589,0.6575414980905206,0.6595076946345522,0.6610957764585775,0.6604151699625667,0.6607932846825727,0.6607932846825727,0.652247892010436,0.6598858093545582,0.3983816689983741,0.3983816689983741,0.3983816689983741,0.39739857072635837,0.39739857072635837,0.39739857072635837,0.39739857072635837,0.39739857072635837,0.6592808258025485,0.6598858093545582,0.6573902522025182,0.6511891707944191,0.6607932846825727,0.6607932846825727,0.6530797443944493,0.39739857072635837,0.6598858093545582,0.660188301130563,0.5991605853215866,0.6610201535145763,0.662003251786592,0.6577683669225243,0.6562559080425001,0.6559534162664953,0.6606420387945703,0.5382841154006125,0.5335954928725375,0.547434491624759,0.5230082807123682,0.5362422959125799,0.5382841154006125,0.5216470677203463,0.5348810829205581,0.5549967860248799,0.5329905093205278,0.5351079517525618,0.5259575755284153,0.5345785911445533,0.5153703633682459,0.5301924603924831,0.5258063296404129,0.5274700344084395,0.5369229024085908,0.5373010171285968,0.6271690830998125,0.662003251786592
208,0.4286686580708587,0.5697810715771165,0.6128861496578062,0.6121299202177941,0.5795364313532726,0.588686807577419,0.5979884296895678,0.5986690361855787,0.5545808598328733,0.6249101977539986,0.4289711498468635,0.4289711498468635,0.4289711498468635,0.4286686580708587,0.4286686580708587,0.4286686580708587,0.4286686580708587,0.4286686580708587,0.56562180965705,0.6139448708738231,0.6015427080576247,0.5901992664574431,0.5905773811774493,0.5952660037055243,0.6000302491776005,0.4286686580708587,0.5607819412409725,0.6243808371459901,0.6173479033538776,0.6246077059779938,0.5967784625855485,0.5967784625855485,0.5967784625855485,0.5677392520890838,0.6242295912579877,0.5203236662003252,0.5174499943282792,0.5123832570801982,0.5200967973683216,0.5122320111921957,0.5121563882481945,0.513063863576209,0.5269784852724316,0.5256172722804099,0.5203236662003252,0.5199455514803192,0.5146519454002344,0.5154837977842477,0.5225923545203615,0.5178281090482852,0.5236510757363784,0.5237266986803796,0.513063863576209,0.5258441411124135,0.5765507254901138,0.6246077059779938
209,0.43218512496691497,0.57375127613718,0.6365183196581843,0.6362914508261807,0.6180663213218891,0.6244186486179907,0.6083109615457329,0.6102015351457633,0.6186713048738988,0.6300903694180815,0.43180701024690893,0.43180701024690893,0.43180701024690893,0.43218512496691497,0.43218512496691497,0.43218512496691497,0.43218512496691497,0.43218512496691497,0.5698945059931183,0.6363670737701819,0.6334177789541346,0.5916739138654667,0.6215449767459447,0.6136801905698189,0.6173857148258781,0.43218512496691497,0.5652058834650433,0.6297122546980753,0.6368964343781903,0.6300903694180815,0.6145120429538322,0.6145120429538322,0.6145120429538322,0.5718607025371498,0.6270654516580331,0.5183196581842932,0.511437970280183,0.5230082807123682,0.5084886754641358,0.5074299542481189,0.5113623473361818,0.5221008053843537,0.52187393655235,0.526184444360419,0.5192271335123076,0.5209664612243354,0.5190758876243052,0.5242938707603887,0.5224789201043597,0.518244035240292,0.5113623473361818,0.5040269217680644,0.5156728551442508,0.5259575755284153,0.5930043175099325,0.6368964343781903
210,0.43350852648693616,0.5574545317049193,0.6269520172420312,0.6275570007940409,0.6227927553219647,0.6068363141377093,0.6029039210496464,0.6025258063296404,0.6170454115778727,0.6290694596740651,0.4340378870949446,0.4340378870949446,0.4340378870949446,0.43350852648693616,0.43350852648693616,0.43350852648693616,0.43350852648693616,0.43350852648693616,0.5638068590010209,0.6295988202820736,0.620750935833932,0.6337580822021401,0.6140961167618255,0.6055507240896888,0.628313230234053,0.43350852648693616,0.5646387113850342,0.6299013120580784,0.5968540855295497,0.6281619843460506,0.6268007713540288,0.6274813778500397,0.6143229855938291,0.559874465912958,0.62937195145007,0.5211555185843385,0.512685748856203,0.5052747003440844,0.5162400272242599,0.5255416493364087,0.5067871592241086,0.5252391575604038,0.5214580103603433,0.5147275683442356,0.5192649449843082,0.5148031912882368,0.5125345029682006,0.5092070934321473,0.508375241048134,0.5134419782962151,0.5250122887284002,0.5210798956403373,0.5207774038643325,0.5119295194161909,0.5902916945001113,0.6337580822021401
211,0.43290354293492644,0.5734109728891745,0.5916361023934662,0.5901992664574431,0.5949635119295195,0.6095587401217529,0.5975346920255605,0.5975346920255605,0.6137936249858207,0.62687639429803,0.43313041176693007,0.43313041176693007,0.43313041176693007,0.43290354293492644,0.43290354293492644,0.43290354293492644,0.43290354293492644,0.43290354293492644,0.5684954815290959,0.5944341513215109,0.5424055658486785,0.5691760880251068,0.6112980678337808,0.6012402162816198,0.5995765115135933,0.43290354293492644,0.5647143343290354,0.6275570007940409,0.6026770522176428,0.627254509018036,0.6145498544258328,0.6145498544258328,0.6145498544258328,0.571747268121148,0.6264226566340227,0.5213823874163421,0.5203992891443264,0.525314780504405,0.5160887813362575,0.517752486104284,0.5183574696562937,0.5223654856883578,0.5287178129844595,0.5209286497523349,0.5208530268083337,0.521684879192347,0.5194918138163118,0.5184330926002949,0.5196430597043142,0.5236510757363784,0.517374371384278,0.5240291904563845,0.5239535675123833,0.5231973380723711,0.5784440999399217,0.6275570007940409
212,0.4385374522630166,0.5812379475932998,0.6233599274019738,0.6222255832419556,0.5682308012250917,0.599689945929595,0.5999168147615986,0.6012024048096193,0.6198812719779181,0.6316784512421069,0.4387643210950202,0.4387643210950202,0.4387643210950202,0.4385374522630166,0.4385374522630166,0.4385374522630166,0.4385374522630166,0.4385374522630166,0.576624948009226,0.6243430256739895,0.6145120429538322,0.5888002419934208,0.5950769463455212,0.6009755359776157,0.6040760766816652,0.4385374522630166,0.5720119484251522,0.6312247135780996,0.6255529927780088,0.6316784512421069,0.5846409800733543,0.5846409800733543,0.5846409800733543,0.5793473739932695,0.6302416153060839,0.5198321170643173,0.511816085000189,0.5189246417363028,0.5224789201043597,0.5076568230801225,0.5124210685521987,0.5188490187923016,0.519000264680304,0.5226301659923621,0.516504707528264,0.5198321170643173,0.5138579044882218,0.5222520512723561,0.5220251824403525,0.5162022157522592,0.5116648391121866,0.5214958218323439,0.5158997239762544,0.5221764283283549,0.5836942928484503,0.6316784512421069
213,0.39596173479033536,0.6555753015464892,0.6636669565546187,0.6645744318826332,0.6640450712746248,0.6645744318826332,0.6640450712746248,0.6640450712746248,0.650130449578402,0.6624569894505993,0.39702045600635233,0.39702045600635233,0.39702045600635233,0.39596173479033536,0.39596173479033536,0.39596173479033536,0.39596173479033536,0.39596173479033536,0.6605664158505691,0.664876923658638,0.6648013007146368,0.666313759594661,0.6640450712746248,0.6640450712746248,0.6179906983778879,0.39596173479033536,0.664876923658638,0.6637425794986199,0.6649525466026392,0.6604151699625667,0.6564827768745037,0.6179906983778879,0.6179906983778879,0.6583733504745339,0.6624569894505993,0.5371497712405944,0.5163534616402616,0.526562559080425,0.5212689530003403,0.5384353612886149,0.5374522630165992,0.5292849850644685,0.5425946232086815,0.5475101145687602,0.521193330056339,0.535939804136575,0.5348810829205581,0.5373010171285968,0.5142360192082278,0.5270162967444323,0.5147653798162363,0.5413090331606609,0.5254282149204068,0.522932657768367,0.6277208505060435,0.666313759594661
214,0.3964910953983439,0.6623813665065981,0.6704730215147275,0.6691118085227058,0.6684312020266949,0.6691118085227058,0.6684312020266949,0.6684312020266949,0.6605664158505691,0.669565546186713,0.39717170189435475,0.39717170189435475,0.39717170189435475,0.3964910953983439,0.3964910953983439,0.3964910953983439,0.3964910953983439,0.3964910953983439,0.6678262184746853,0.671682988618747,0.6703217756267251,0.6728929557227663,0.6684312020266949,0.6684312020266949,0.6459711876583355,0.3964910953983439,0.671682988618747,0.6705486444587287,0.6712292509547396,0.6633644647786139,0.6595833175785534,0.6451393352743222,0.6453662041063258,0.6654819072106477,0.6692630544107082,0.5195296252883125,0.5349567058645593,0.5444851968087118,0.5193027564563089,0.5394940825046319,0.5363179188565811,0.5252769690324044,0.5288312474004613,0.5520474912088328,0.5214958218323439,0.5348054599765569,0.5339736075925435,0.5379060006806065,0.5381328695126101,0.5289068703444625,0.5388134760086211,0.5324611487125194,0.5279237720724468,0.5352591976405642,0.6353195559532764,0.6728929557227663
215,0.4266646500548266,0.5626347033690021,0.592127651529474,0.5956819298975309,0.5853972095133664,0.6145876658978334,0.6164026165538624,0.588497750217416,0.6153438953378455,0.6226793209059629,0.42726963360683634,0.42726963360683634,0.42726963360683634,0.4266646500548266,0.4266646500548266,0.4266646500548266,0.4266646500548266,0.4266646500548266,0.5618028509849888,0.5924301433054788,0.5940182251295043,0.5650546375770409,0.6110333875297765,0.6109577645857753,0.6044541914016712,0.4266646500548266,0.5585510643929368,0.6223012061859569,0.6240405338979846,0.6051347978976822,0.6057397814496919,0.6052104208416834,0.5938669792415019,0.5619540968729912,0.6224524520739593,0.523688887208379,0.5246719854803947,0.5329148863765266,0.5226301659923621,0.5238401330963814,0.5170340681362725,0.529814345672477,0.508942413128143,0.535561689416569,0.5258063296404129,0.5193027564563089,0.521193330056339,0.5214201988883427,0.5134797897682156,0.5381328695126101,0.5162022157522592,0.5162022157522592,0.5162778386962604,0.5146141339282339,0.5773951816981273,0.6240405338979846
216,0.4350587968389609,0.5595341626649526,0.6276704352100427,0.6285779105380572,0.6242674027299883,0.6077059779937233,0.604000453737664,0.6037735849056604,0.6186713048738988,0.6331152871781298,0.4359662721669755,0.4359662721669755,0.4359662721669755,0.4350587968389609,0.4350587968389609,0.4350587968389609,0.4350587968389609,0.4350587968389609,0.5657352440730518,0.6314515824101032,0.6216205996899459,0.6373501720421976,0.6139070594018226,0.6066472567777064,0.6307709759140924,0.4350587968389609,0.5672477029530759,0.6338715166181419,0.5984799788255757,0.6303928611940863,0.6295610088100729,0.6300147464740803,0.6164782394978636,0.5618028509849888,0.6334934018981359,0.5205883465043294,0.5230082807123682,0.5073543313041177,0.5180171664082883,0.5255794608084092,0.5094717737361516,0.52187393655235,0.5211177071123378,0.535939804136575,0.508186183688131,0.5245207395923923,0.5141603962642266,0.519000264680304,0.5310243127764964,0.5108329867281733,0.5222520512723561,0.5224032971603585,0.517563428744281,0.5191515105683064,0.5921556600272523,0.6373501720421976
217,0.4210685521987371,0.4573675653193179,0.6139826823458238,0.6132264529058116,0.6237380421219798,0.6155707641698491,0.6135289446818165,0.5994630770975914,0.5757174726812114,0.6111090104737777,0.4216735357507468,0.4216735357507468,0.4216735357507468,0.4210685521987371,0.4210685521987371,0.4210685521987371,0.4210685521987371,0.4210685521987371,0.5319317881045109,0.6178394524898855,0.6047566831776761,0.6263848451620222,0.6203350096419253,0.6151170265058419,0.6264604681060234,0.4210685521987371,0.5343517223125497,0.6122433546337959,0.5478882292887662,0.626309222218021,0.6249480092259991,0.6253261239460052,0.5847922259613567,0.5258819525844141,0.6116383710817862,0.5243694937043899,0.5141603962642266,0.5264113131924226,0.5185465270162968,0.5162778386962604,0.5281506409044504,0.5056150035920899,0.5289068703444625,0.5091692819601467,0.5270162967444323,0.5185465270162968,0.5180927893522895,0.5162022157522592,0.5296630997844746,0.5142360192082278,0.5259575755284153,0.5196052482323137,0.5225545430483609,0.5243694937043899,0.5745187089763034,0.6264604681060234
218,0.4289711498468635,0.5630506295610088,0.5912579876734602,0.5940560366015049,0.5815782508413052,0.6124324119937989,0.6134911332098159,0.591182364729459,0.6136423790978183,0.6199190834499188,0.42987862517487807,0.42987862517487807,0.42987862517487807,0.4289711498468635,0.4289711498468635,0.4289711498468635,0.4289711498468635,0.4289711498468635,0.5619919083449919,0.5913336106174614,0.5938291677695012,0.5632018754490112,0.6081975271297312,0.6086512647937384,0.599122773849586,0.4289711498468635,0.5589669905849435,0.6192384769539078,0.6218852799939502,0.5999546262335993,0.6008621015616138,0.5998790032895981,0.5873255945853972,0.5621431542329943,0.6199190834499188,0.5219117480243506,0.5231217151283699,0.5131394865202102,0.5125345029682006,0.5189624532083034,0.5153325518962453,0.5184330926002949,0.5229704692403675,0.5158619125042538,0.5107951752561727,0.5142738306802284,0.5134419782962151,0.5166181419442659,0.5223654856883578,0.509812076984157,0.5149544371762392,0.5213823874163421,0.5258441411124135,0.5290959277044656,0.5757076697069892,0.6218852799939502
219,0.4277611827428442,0.5677392520890838,0.6091806254017469,0.6084243959617348,0.58188074261731,0.5925435777214807,0.5925435777214807,0.5937535448255,0.5551102204408818,0.6271788860740348,0.4278368056868454,0.4278368056868454,0.4278368056868454,0.4277611827428442,0.4277611827428442,0.4277611827428442,0.4277611827428442,0.4277611827428442,0.5630506295610088,0.6105418383937686,0.598064052633569,0.5841494309373464,0.5947366430975158,0.581502627897304,0.5947366430975158,0.4277611827428442,0.5588913676409423,0.627254509018036,0.6153060838658448,0.6274813778500397,0.6000302491776005,0.6000302491776005,0.6000302491776005,0.56562180965705,0.6267251484100276,0.5216092562483458,0.5174499943282792,0.5281128294324499,0.5124588800241994,0.5138200930162211,0.5225923545203615,0.5194918138163118,0.52062615797633,0.5097364540401558,0.5196430597043142,0.5208530268083337,0.524936665784399,0.5215336333043445,0.5125345029682006,0.517752486104284,0.5166937648882671,0.5201724203123228,0.5117026505841873,0.5278103376564449,0.5752819405407601,0.6274813778500397
220,0.4263999697508224,0.5693273339131092,0.6323212462661172,0.6325481150981208,0.6249858206979998,0.6289938367300639,0.5923923318334783,0.5877793322494045,0.6103905925057662,0.6252883124740046,0.42594623208681515,0.42594623208681515,0.42594623208681515,0.4263999697508224,0.4263999697508224,0.4263999697508224,0.4263999697508224,0.4263999697508224,0.5657730555450524,0.631943131546111,0.6311112791620977,0.5998790032895981,0.6269520172420312,0.5830907097213295,0.6076681665217227,0.4263999697508224,0.5607063182969713,0.6252883124740046,0.6326993609861232,0.6255151813060082,0.6214315423299429,0.6214315423299429,0.6214315423299429,0.5673611373690778,0.6198434605059175,0.5248610428403978,0.5359019926645744,0.526751616440428,0.5187355843762997,0.5107195523121715,0.5129126176882066,0.5072408968881158,0.5242560592883881,0.5265247476084244,0.5209286497523349,0.5160131583922563,0.5180549778802889,0.5200967973683216,0.5213067644723409,0.5192649449843082,0.5309865013044958,0.5247097969523954,0.5176012402162816,0.5066359133361061,0.5888912696112,0.6326993609861232
221,0.4332438461829319,0.5750368661852006,0.6354595984421674,0.6350814837221613,0.6172344689378757,0.6237380421219798,0.6058154043936931,0.6080084697697281,0.6193519113699096,0.6303928611940863,0.43316822323893067,0.43316822323893067,0.43316822323893067,0.4332438461829319,0.4332438461829319,0.4332438461829319,0.4332438461829319,0.4332438461829319,0.5700457518811207,0.635308352554165,0.6316784512421069,0.5895564714334329,0.6207131243619314,0.6126970922978031,0.6154195182818467,0.4332438461829319,0.5651302605210421,0.6298635005860778,0.6355352213861686,0.6303928611940863,0.6130752070178092,0.6130752070178092,0.6130752070178092,0.5729194237531667,0.6272166975460355,0.5178659205202859,0.5103036261201649,0.5225545430483609,0.5259575755284153,0.513252920936212,0.5120429538321927,0.508564298408137,0.5211177071123378,0.5159753469202556,0.5135554127122169,0.5203614776723258,0.5134041668242144,0.5256550837524104,0.5246719854803947,0.5104548720081673,0.5087911672401406,0.5036488070480584,0.5176390516882822,0.5244451166483911,0.5924133382068119,0.6355352213861686
222,0.4347184935909555,0.5562445646008999,0.6271788860740348,0.6277838696260445,0.6229440012099671,0.6069119370817105,0.6029795439936477,0.6002571180096041,0.6153060838658448,0.6286157220100579,0.43547472303096757,0.43547472303096757,0.43547472303096757,0.4347184935909555,0.4347184935909555,0.4347184935909555,0.4347184935909555,0.4347184935909555,0.5624456460089992,0.6299769350020796,0.6206753128899308,0.6330774757061293,0.613188641433811,0.6054751011456876,0.6282376072900518,0.4347184935909555,0.5638824819450221,0.6295988202820736,0.5953416266495255,0.6281619843460506,0.6269520172420312,0.627254509018036,0.6122055431617953,0.558437629976935,0.6286913449540591,0.5212311415283397,0.5250122887284002,0.510190191704163,0.5189624532083034,0.523877944568382,0.5098876999281582,0.5077702574961244,0.5087533557681401,0.5160131583922563,0.5199455514803192,0.517752486104284,0.5119295194161909,0.5162400272242599,0.5297009112564752,0.512685748856203,0.5151056830642416,0.5186599614322985,0.5188868302643022,0.5136688471282187,0.5899023763809941,0.6330774757061293
223,0.39641547245434267,0.6528528755624456,0.6579196128105267,0.6577683669225243,0.660188301130563,0.659432071690551,0.6598858093545582,0.6598858093545582,0.6524747608424396,0.6601126781865618,0.3974741936703596,0.3974741936703596,0.3974741936703596,0.39641547245434267,0.39641547245434267,0.39641547245434267,0.39641547245434267,0.39641547245434267,0.6590539569705449,0.6604151699625667,0.6557265474344917,0.6513404166824215,0.6598858093545582,0.6598858093545582,0.6513404166824215,0.39641547245434267,0.6604151699625667,0.6607176617385715,0.5955306840095285,0.6604151699625667,0.6607176617385715,0.6563315309865013,0.6543653344424698,0.6555753015464892,0.6608689076265739,0.5232351495443718,0.5399478201686392,0.5475101145687602,0.520815215336333,0.5392672136726283,0.5221008053843537,0.5412334102166597,0.5326123946005218,0.511437970280183,0.5348810829205581,0.5329148863765266,0.5323855257685182,0.532688017544523,0.532688017544523,0.5365447876885847,0.5261088214164178,0.5332930010965327,0.5283018867924528,0.5302680833364843,0.6263792434624667,0.6608689076265739
224,0.42976519075887626,0.5692138994971074,0.5881952584414111,0.5863046848413809,0.5935644874654971,0.6114871251937838,0.6016561424736265,0.6016561424736265,0.6150414035618407,0.6269142057700307,0.4302189284228835,0.4302189284228835,0.4302189284228835,0.42976519075887626,0.42976519075887626,0.42976519075887626,0.42976519075887626,0.42976519075887626,0.5655839981850493,0.5905395697054486,0.5459220327447347,0.5891027337694257,0.6128483381858055,0.6052104208416834,0.6038492078496616,0.42976519075887626,0.5619540968729912,0.626687336938027,0.6003705524256059,0.6263848451620222,0.6159488788898552,0.6159488788898552,0.6159488788898552,0.5675501947290807,0.6268385828260294,0.5164290845842628,0.5171853140242749,0.5285287556244564,0.5183196581842932,0.5196052482323137,0.5202102317843234,0.5234620183763754,0.5198321170643173,0.5122698226641963,0.5112111014481794,0.5178659205202859,0.530873066888494,0.5185465270162968,0.5180927893522895,0.5240670019283851,0.5193783794003101,0.5177146746322835,0.5233863954323742,0.5221008053843537,0.5787816023381495,0.6268385828260294
225,0.42923583015086775,0.5707263583771316,0.6352327296101637,0.6354595984421674,0.6253261239460052,0.6289560252580633,0.5850190947933603,0.6044541914016712,0.6184444360418951,0.6315272053541044,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.42923583015086775,0.42923583015086775,0.42923583015086775,0.42923583015086775,0.42923583015086775,0.566567096457065,0.6352327296101637,0.6330396642341286,0.5940182251295043,0.6272923204900367,0.6094453057057512,0.6136045676258177,0.42923583015086775,0.5614247362649828,0.6312247135780996,0.6367451884901879,0.6317540741861081,0.6207887473059326,0.6207887473059326,0.6207887473059326,0.5682308012250917,0.6269898287140319,0.5118917079441903,0.5345785911445533,0.5246719854803947,0.5279237720724468,0.5168828222482701,0.5249744772563996,0.5220251824403525,0.513933527432223,0.5170340681362725,0.5185465270162968,0.519000264680304,0.5199077400083185,0.5212689530003403,0.517563428744281,0.5146897568722351,0.514311642152229,0.5231595266003706,0.5155972322002496,0.5050856429840813,0.5921948719241418,0.6367451884901879
226,0.42587060914281394,0.5610844330169773,0.5698566945211178,0.5697054486331153,0.5775702348092411,0.6014670851136235,0.601315839225621,0.5937535448255,0.58687185692139,0.5951903807615231,0.4263243468068212,0.4263243468068212,0.4263243468068212,0.42587060914281394,0.42587060914281394,0.42587060914281394,0.42587060914281394,0.42587060914281394,0.5583620070329338,0.5683442356410935,0.5668317767610693,0.5883843158014141,0.6011645933376186,0.5950391348735207,0.6032820357696526,0.42587060914281394,0.5545808598328733,0.5940560366015049,0.6080462812417288,0.6057019699776912,0.6061557076416985,0.6058532158656936,0.5996521344575945,0.5590426135289447,0.594812266041517,0.5187355843762997,0.5266003705524256,0.507619011608122,0.519189322040307,0.512685748856203,0.5189624532083034,0.5088289787121413,0.5067115362801073,0.5344651567285514,0.5243316822323894,0.5152569289522441,0.5128369947442054,0.5179037319922865,0.5244073051763906,0.5141982077362272,0.5180549778802889,0.522441108632359,0.5192649449843082,0.5166937648882671,0.56846467218154,0.6080462812417288
227,0.41868642946269896,0.541498090520664,0.5799145460732786,0.5820319885053125,0.5632774983930124,0.5601013347449616,0.6001058721216017,0.6001058721216017,0.5566226793209059,0.5616894165689871,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.41868642946269896,0.41868642946269896,0.41868642946269896,0.41868642946269896,0.41868642946269896,0.5411955987446592,0.5779483495292471,0.5850569062653609,0.5920142171134722,0.5994252656255908,0.6010133474496162,0.6010889703936174,0.41868642946269896,0.5394562710326313,0.5739403334971831,0.5397587628086361,0.5726547434491625,0.6001814950656029,0.6001814950656029,0.6001814950656029,0.5416493364086664,0.5607819412409725,0.5278103376564449,0.5156350436722502,0.5277347147124437,0.5182062237682913,0.5233485839603735,0.5148031912882368,0.5207017809203313,0.5163156501682611,0.5286421900404583,0.5264491246644232,0.5250122887284002,0.523499829848376,0.5290959277044656,0.5188868302643022,0.5103414375921654,0.523877944568382,0.5309108783604946,0.5264491246644232,0.5191136990963058,0.5580090999609281,0.6010889703936174
228,0.3955079971263281,0.6579952357545279,0.666313759594661,0.6649525466026392,0.6644231859946308,0.6649525466026392,0.6644231859946308,0.6644231859946308,0.6528528755624456,0.6646500548266344,0.39641547245434267,0.39641547245434267,0.39641547245434267,0.3955079971263281,0.3955079971263281,0.3955079971263281,0.3955079971263281,0.3955079971263281,0.6635157106666163,0.667372480810678,0.6653306613226453,0.6690361855787046,0.6644231859946308,0.6644231859946308,0.6192762884259084,0.3955079971263281,0.667372480810678,0.6662381366506598,0.6660868907626574,0.6610957764585775,0.6578439898665255,0.6192762884259084,0.6192762884259084,0.6607932846825727,0.6645744318826332,0.5171853140242749,0.5172609369682761,0.5453170491927251,0.5461489015767383,0.5256550837524104,0.5357885582485726,0.5302680833364843,0.5285287556244564,0.5289824932884637,0.5413846561046621,0.5375278859606004,0.5360154270805763,0.5329905093205278,0.535183574696563,0.5245207395923923,0.516126592808258,0.5404771807766476,0.5245207395923923,0.5371497712405944,0.6289924363051751,0.6690361855787046
229,0.43430256739894885,0.5726169319771619,0.6216962226339472,0.6213937308579423,0.5642984081370288,0.6015048965856241,0.6008999130336145,0.6021098801376338,0.6186713048738988,0.6313003365221008,0.43430256739894885,0.43430256739894885,0.43430256739894885,0.43430256739894885,0.43430256739894885,0.43430256739894885,0.43430256739894885,0.43430256739894885,0.5687601618331002,0.6227549438499641,0.6142095511778274,0.5866071766173857,0.5973456346655576,0.6014292736416229,0.6066472567777064,0.43430256739894885,0.5638446704730216,0.6310734676900972,0.6263848451620222,0.6310734676900972,0.5844141112413507,0.5844141112413507,0.5844141112413507,0.5707263583771316,0.6301659923620827,0.5186977729042992,0.5141603962642266,0.506749347752108,0.5149166257042387,0.5171853140242749,0.5172609369682761,0.5212689530003403,0.5231595266003706,0.5051612659280825,0.5129504291602072,0.5186977729042992,0.5127235603282035,0.5171096910802737,0.5075055771921201,0.520437100616327,0.5227057889363633,0.5054637577040875,0.5190758876243052,0.5264869361364238,0.581865337943532,0.6310734676900972
230,0.39630203803834085,0.6546300147464741,0.65999924377056,0.6587892766665406,0.661436079706583,0.6606798502665708,0.6612092108745794,0.6612092108745794,0.6540250311944644,0.6619654403145915,0.397436382198359,0.397436382198359,0.397436382198359,0.39630203803834085,0.39630203803834085,0.39630203803834085,0.39630203803834085,0.39630203803834085,0.6606042273225696,0.6622679320905963,0.6573524407305177,0.6530419329224487,0.6612092108745794,0.6612092108745794,0.6523613264264377,0.39630203803834085,0.6622679320905963,0.6624948009225999,0.5978371838015654,0.6618898173705903,0.6630997844746096,0.6578818013385261,0.6561424736264982,0.6572768177865165,0.6627216697546036,0.5383219268726132,0.536809467992589,0.5452792377207245,0.5213067644723409,0.5399856316406397,0.5203236662003252,0.5431617952886906,0.5334820584565357,0.5545052368888721,0.5328770749045261,0.5287178129844595,0.5322720913525164,0.524936665784399,0.5421030740726737,0.5353726320565659,0.5331039437365297,0.5275834688244413,0.5346920255605551,0.5222142398003554,0.6277978738749336,0.6630997844746096
