,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
137,0.39603735773433657,0.628502287594056,0.6322078118501153,0.6486179906983779,0.6485423677543767,0.6494498430823912,0.6490717283623851,0.6490717283623851,0.5869852913373917,0.6347033690021553,0.3967179642303475,0.3967179642303475,0.3967179642303475,0.39603735773433657,0.39603735773433657,0.39603735773433657,0.39603735773433657,0.39603735773433657,0.6332665330661322,0.634249631338148,0.646500548266344,0.5598366544409574,0.6490717283623851,0.6490717283623851,0.6424925322342799,0.39603735773433657,0.634249631338148,0.6346277460581541,0.5981774870495709,0.6488448595303815,0.6492985971943888,0.6469542859303513,0.6457443188263319,0.6308465988580936,0.49056603773584906,0.540250311944644,0.5363179188565811,0.5325367716565206,0.5350323288085606,0.5087911672401406,0.520815215336333,0.525503837864408,0.5337467387605399,0.5283018867924528,0.5299655915604794,0.5392672136726283,0.532309902824517,0.5226301659923621,0.5339736075925435,0.525125723144402,0.5220251824403525,0.5156728551442508,0.5307218210004916,0.5348054599765569,0.5508459266541469,0.6494498430823912
138,0.4167958558626687,0.5525390403448406,0.593375430105494,0.593375430105494,0.5920898400574734,0.5912579876734602,0.5882330699134117,0.5780239724732484,0.5675880062010814,0.5560176957688963,0.4164933640866639,0.4164933640866639,0.4164933640866639,0.4167958558626687,0.4167958558626687,0.4167958558626687,0.4167958558626687,0.4167958558626687,0.5502703520248043,0.5923167088894771,0.5954928725375279,0.5860400045373766,0.5914092335614626,0.580065791961281,0.5786289560252581,0.4167958558626687,0.5467160736567475,0.5554883351608878,0.5709910386811359,0.5849056603773585,0.5846031686013536,0.5846787915453548,0.5852081521533633,0.5511778273528188,0.49650243883994405,0.5239535675123833,0.5194918138163118,0.5262978787764208,0.5235754527923772,0.5308352554164933,0.5258441411124135,0.517752486104284,0.5225923545203615,0.5283396982644535,0.519869928536318,0.5298521571444776,0.5201724203123228,0.5277347147124437,0.529247173592468,0.5256928952244111,0.5207774038643325,0.5256928952244111,0.5281884523764511,0.5254660263924075,0.5193713772758655,0.593375430105494
139,0.40333497183045336,0.6413959995462624,0.6451015238023217,0.6493364086663894,0.6497901463303967,0.6502438839944039,0.6500170151624003,0.6500170151624003,0.6382198358982115,0.6477483268423639,0.40409120127046544,0.40409120127046544,0.40409120127046544,0.40333497183045336,0.40333497183045336,0.40333497183045336,0.40333497183045336,0.40333497183045336,0.6460089991303362,0.6472945891783567,0.6468408515143494,0.6376904752902031,0.6500170151624003,0.6500170151624003,0.6420766060422732,0.40333497183045336,0.6472945891783567,0.6475214580103603,0.5939804136575036,0.6503951298824063,0.6507732446024124,0.6466139826823458,0.6451015238023217,0.643437819034295,0.4897719968238364,0.541119975800658,0.5212311415283397,0.5229704692403675,0.5344651567285514,0.5321964684085151,0.5317427307445078,0.526751616440428,0.5287178129844595,0.5205505350323288,0.5279615835444473,0.5166937648882671,0.5277347147124437,0.5219873709683518,0.526751616440428,0.5174499943282792,0.5190380761523046,0.5070140280561122,0.531062124248497,0.5297009112564752,0.5581127314027076,0.6507732446024124
140,0.4346050591749537,0.5676258176730821,0.6304684841380875,0.6304684841380875,0.6201081408099217,0.6235867962339774,0.6001436835936023,0.6105040269217681,0.6120921087457935,0.6233599274019738,0.43430256739894885,0.43430256739894885,0.43430256739894885,0.4346050591749537,0.4346050591749537,0.4346050591749537,0.4346050591749537,0.4346050591749537,0.5634665557530155,0.6300903694180815,0.6281997958180512,0.5864559307293833,0.6216205996899459,0.6071009944417136,0.6118652399137898,0.4346050591749537,0.5591560479449464,0.6230574356259689,0.631375959466102,0.6232086815139714,0.6129239611298067,0.6129239611298067,0.6129239611298067,0.5653571293530457,0.4983552009679737,0.5156728551442508,0.5115892161681854,0.5177146746322835,0.5205883465043294,0.5131016750482096,0.5207395923923318,0.5120429538321927,0.523310772488373,0.5212689530003403,0.5258063296404129,0.5113623473361818,0.5107573637841721,0.5199077400083185,0.5155216092562483,0.5163534616402616,0.5093205278481491,0.520437100616327,0.5196052482323137,0.5184709040722956,0.5469695505616404,0.631375959466102
141,0.4059439633984951,0.6467274170983477,0.6543653344424698,0.6550459409384808,0.6550459409384808,0.654819072106477,0.654819072106477,0.654819072106477,0.6434756305062956,0.6533822361704541,0.4067001928385072,0.4067001928385072,0.4067001928385072,0.4059439633984951,0.4059439633984951,0.4059439633984951,0.4059439633984951,0.4059439633984951,0.6520210231784324,0.6554240556584868,0.6563315309865013,0.656558399818505,0.654819072106477,0.654819072106477,0.6332665330661322,0.4059439633984951,0.6554240556584868,0.6546678262184746,0.6570121374825122,0.6503573184104057,0.6460468106023367,0.6324346806821189,0.632812795402125,0.6496010889703936,0.4827768745037244,0.517563428744281,0.5158241010322532,0.5243694937043899,0.5292849850644685,0.5031950693840511,0.5410821643286573,0.5304193292244868,0.5290581162324649,0.5208908382803342,0.5227057889363633,0.5199077400083185,0.5173365599122773,0.5272431655764359,0.5271675426324347,0.5217983136083487,0.528377509736454,0.5423677543766778,0.5177902975762847,0.5242938707603887,0.5625702838241122,0.6570121374825122
142,0.4315423299429047,0.5644874654970318,0.5597232200249556,0.5588913676409423,0.5809732672892955,0.5974590690815593,0.5974590690815593,0.5860400045373766,0.5847544144893561,0.5916361023934662,0.4316935758309071,0.4316935758309071,0.4316935758309071,0.4315423299429047,0.4315423299429047,0.4315423299429047,0.4315423299429047,0.4315423299429047,0.562370023064998,0.5589669905849435,0.5567739252089083,0.5801414149052823,0.595870987257534,0.5917873482814686,0.5965515937535448,0.4315423299429047,0.5585888758649374,0.5910311188414565,0.6022233145536355,0.5991983967935872,0.5993496426815896,0.5987446591295799,0.5917117253374674,0.5633531213370137,0.49642681589594284,0.522062993912353,0.5149544371762392,0.5194918138163118,0.5152569289522441,0.5251635346164026,0.5203236662003252,0.5148031912882368,0.5134419782962151,0.519567436760313,0.5200211744243204,0.5217605021363482,0.5158619125042538,0.5190380761523046,0.515937535448255,0.5207017809203313,0.5121563882481945,0.5117026505841873,0.5212311415283397,0.5246341740083942,0.5298661613933667,0.6022233145536355
143,0.4272318221348357,0.5705373010171286,0.6337580822021401,0.634060573978145,0.6235489847619767,0.6271788860740348,0.6093318712897493,0.6184066245698945,0.6181041327938896,0.627935115514047,0.42700495330283206,0.42700495330283206,0.42700495330283206,0.4272318221348357,0.4272318221348357,0.4272318221348357,0.4272318221348357,0.4272318221348357,0.5658486784890536,0.6330774757061293,0.6329262298181269,0.5917873482814686,0.6243052142019889,0.6153060838658448,0.6196922146179151,0.4272318221348357,0.5610088100729761,0.6271032631300336,0.6357999016901728,0.6277838696260445,0.61749914924188,0.61749914924188,0.61749914924188,0.5681929897530911,0.5593451053049495,0.5194161908723106,0.5272053541044353,0.5151056830642416,0.526373501720422,0.5301546489204825,0.5239535675123833,0.5139713389042235,0.5067871592241086,0.5243316822323894,0.5096608310961546,0.5283396982644535,0.5217605021363482,0.5230460921843687,0.514122584792226,0.5187355843762997,0.5275834688244413,0.5270541082164328,0.5234242069043747,0.5191136990963058,0.5495925463785712,0.6357999016901728
144,0.4372140507429954,0.5731084811131697,0.6106174613377698,0.6105418383937686,0.5722766287291564,0.5827125950013234,0.5892161681854274,0.5929216924414867,0.6122811661057965,0.6238514765379817,0.43759216546300145,0.43759216546300145,0.43759216546300145,0.4372140507429954,0.4372140507429954,0.4372140507429954,0.4372140507429954,0.4372140507429954,0.5686467274170983,0.6119030513857905,0.5994252656255908,0.5815782508413052,0.5847544144893561,0.5911067417854577,0.5939804136575036,0.4372140507429954,0.5646387113850342,0.6237002306499791,0.6136423790978183,0.6242295912579877,0.5904261352894468,0.5904261352894468,0.5904261352894468,0.5707641698491323,0.5043672250160699,0.5183574696562937,0.5168450107762695,0.5116270276401861,0.5201724203123228,0.5239535675123833,0.5073921427761183,0.5227436004083639,0.5191136990963058,0.5193405679283094,0.5111732899761787,0.5115514046961849,0.5197186826483154,0.5184330926002949,0.526751616440428,0.5163156501682611,0.5135932241842175,0.5107951752561727,0.5208530268083337,0.5161644042802587,0.5398595934006377,0.6242295912579877
145,0.4399742881990396,0.562937195145007,0.5692138994971074,0.5692895224411086,0.586002193065376,0.6048323061216773,0.5999168147615986,0.6002949294816047,0.5796498657692744,0.5912201762014595,0.44042802586304686,0.44042802586304686,0.44042802586304686,0.4399742881990396,0.4399742881990396,0.4399742881990396,0.4399742881990396,0.4399742881990396,0.5612734903769804,0.566188981737059,0.5815404393693047,0.5904639467614474,0.6062691420577003,0.6026392407456422,0.601807388361629,0.4399742881990396,0.560063523272961,0.5919007826974704,0.5298899686164782,0.5910689303134571,0.6080840927137293,0.6080840927137293,0.6080840927137293,0.5628615722010057,0.5129504291602072,0.5273187885204371,0.5144628880402314,0.5140847733202254,0.5152191174802435,0.5197564941203161,0.5109086096721746,0.5225545430483609,0.5203614776723258,0.5184709040722956,0.5198321170643173,0.5181684122962907,0.5101523802321625,0.5153703633682459,0.5266381820244262,0.5212689530003403,0.5152947404242447,0.5116648391121866,0.5140847733202254,0.5100767572881613,0.5332397849507541,0.6080840927137293
146,0.4029568571104473,0.6519075887624305,0.6584867848905358,0.6539494082504632,0.6539494082504632,0.6536469164744584,0.6536469164744584,0.6536469164744584,0.648504556282376,0.6577305554505237,0.4034862177184558,0.4034862177184558,0.4034862177184558,0.4029568571104473,0.4029568571104473,0.4029568571104473,0.4029568571104473,0.4029568571104473,0.6565205883465043,0.6597723749385563,0.6556131130184898,0.6608310961545732,0.6536469164744584,0.6536469164744584,0.6337580822021401,0.4029568571104473,0.6597723749385563,0.6588648996105418,0.6571255718985141,0.6490339168903846,0.5908798729534541,0.6325481150981208,0.6333799674821341,0.6543275229704693,0.4810753582636972,0.5440692706167051,0.5393806480886301,0.5272053541044353,0.5290203047604644,0.5372632056565962,0.5280372064884485,0.5304571406964873,0.5393806480886301,0.527129731160434,0.5318939766325103,0.5290959277044656,0.5179037319922865,0.5200211744243204,0.5284153212084547,0.5203236662003252,0.5315158619125042,0.5340870420085454,0.5180549778802889,0.5241804363443869,0.5603954239716329,0.6597723749385563
147,0.42617310091881877,0.5403637463606458,0.6208265587779332,0.6220365258819526,0.6219609029379514,0.6136423790978183,0.6135667561538171,0.5951147578175219,0.5715960222331455,0.6100881007297614,0.42677808447082843,0.42677808447082843,0.42677808447082843,0.42617310091881877,0.42617310091881877,0.42617310091881877,0.42617310091881877,0.42617310091881877,0.5480772866487692,0.6246077059779938,0.6119030513857905,0.6260445419140167,0.617121034521874,0.6122811661057965,0.6255151813060082,0.42617310091881877,0.5511022044088176,0.6110711990017771,0.5456573524407305,0.6252883124740046,0.6240027224259841,0.6245320830339925,0.5810488902332968,0.5430861723446894,0.5008885695920142,0.5240291904563845,0.5247854198963966,0.5302302718644837,0.5196430597043142,0.5225167315763602,0.519869928536318,0.5247854198963966,0.5260710099444171,0.5190380761523046,0.5241048134003857,0.5138957159602223,0.5185087155442961,0.5207017809203313,0.5277347147124437,0.5243316822323894,0.5189624532083034,0.5255416493364087,0.519869928536318,0.5234242069043747,0.5353054116618983,0.6252883124740046
148,0.4123341021665973,0.5499678602487995,0.5981396755775702,0.5976103149695617,0.5941316595455061,0.5928460694974855,0.5883843158014141,0.5931485612734904,0.5641849737210269,0.5648655802170378,0.4122584792225961,0.4122584792225961,0.4122584792225961,0.4123341021665973,0.4123341021665973,0.4123341021665973,0.4123341021665973,0.4123341021665973,0.5467916966007487,0.5965515937535448,0.5987446591295799,0.5857375127613718,0.5930729383294892,0.5857375127613718,0.5932241842174916,0.4123341021665973,0.5427836805686845,0.5638824819450221,0.5822588573373162,0.5968540855295497,0.5967784625855485,0.5969297084735509,0.595870987257534,0.5480772866487692,0.5772677430332362,0.5174499943282792,0.5258441411124135,0.52062615797633,0.5228948462963663,0.5209286497523349,0.527129731160434,0.5228192233523651,0.5377925662646047,0.5266003705524256,0.5233485839603735,0.5262222558324195,0.5247854198963966,0.5200967973683216,0.526373501720422,0.5254660263924075,0.5290203047604644,0.5239535675123833,0.5276590917684425,0.5222142398003554,0.5242504575888325,0.5981396755775702
149,0.4232238061027716,0.5622944001209967,0.6292963285060688,0.629750066170076,0.6251370665860022,0.6280107384580482,0.5906530041214505,0.6084243959617348,0.6115249366657844,0.6230196241539683,0.4226944454947631,0.4226944454947631,0.4226944454947631,0.4232238061027716,0.4232238061027716,0.4232238061027716,0.4232238061027716,0.4232238061027716,0.5586644988089386,0.62937195145007,0.6291450826180663,0.5990471509055848,0.6261201648580179,0.5819563655613113,0.6101637236737626,0.4232238061027716,0.5539002533368624,0.6230196241539683,0.6310356562180965,0.6228683782659659,0.6204484440579272,0.6204484440579272,0.6204484440579272,0.5597988429689568,0.5628993836730064,0.5075433886641207,0.5190380761523046,0.5207774038643325,0.5124588800241994,0.5303815177524861,0.5073165198321171,0.5319695995765115,0.5261466328884183,0.5179793549362877,0.519869928536318,0.5217605021363482,0.5138957159602223,0.526373501720422,0.5194918138163118,0.5227436004083639,0.5166937648882671,0.524936665784399,0.5269028623284304,0.5232729610163723,0.545570526097618,0.6310356562180965
150,0.39108405490225734,0.6473702121223579,0.6527394411464438,0.6591673913865467,0.6594698831625515,0.6608310961545732,0.6605286043785684,0.6605286043785684,0.6480508186183688,0.6547056376904753,0.3922183990622755,0.3922183990622755,0.3922183990622755,0.39108405490225734,0.39108405490225734,0.39108405490225734,0.39108405490225734,0.39108405490225734,0.6535712935304572,0.6548568835784777,0.6568230801225091,0.6468408515143494,0.6605286043785684,0.6605286043785684,0.6527394411464438,0.39108405490225734,0.6548568835784777,0.6551593753544825,0.5960978560895376,0.6602261126025636,0.6606042273225696,0.6572768177865165,0.655688735962491,0.6500170151624003,0.6032820357696526,0.5194161908723106,0.5355995008885696,0.5309108783604946,0.5269784852724316,0.5534465156728552,0.5366582221045866,0.5311377471924982,0.5373388286005975,0.525314780504405,0.5275834688244413,0.5426324346806821,0.5405149922486482,0.5328014519605249,0.5274322229364389,0.5278859606004461,0.5219873709683518,0.5371119597685938,0.5320452225205127,0.5312133701364994,0.563694825009908,0.6608310961545732
151,0.43536128861496576,0.5726925549211631,0.6102015351457633,0.6105040269217681,0.5739781449691836,0.5847166030173555,0.5912957991454607,0.5944719627935116,0.6126214693538019,0.6248723862819979,0.4355125345029682,0.4355125345029682,0.4355125345029682,0.43536128861496576,0.43536128861496576,0.43536128861496576,0.43536128861496576,0.43536128861496576,0.5688357847771014,0.6113358793057814,0.600068060649601,0.5845653571293531,0.5866827995613869,0.5904639467614474,0.5945475857375128,0.43536128861496576,0.56437403108103,0.6248723862819979,0.6133776987938141,0.6249480092259991,0.5912957991454607,0.5912957991454607,0.5912957991454607,0.5707263583771316,0.5109086096721746,0.5289824932884637,0.5222520512723561,0.5113623473361818,0.5193027564563089,0.5084886754641358,0.5244451166483911,0.523688887208379,0.5167315763602677,0.5122698226641963,0.522932657768367,0.5224789201043597,0.5211177071123378,0.5166559534162665,0.5055393806480887,0.5164290845842628,0.5146141339282339,0.5248232313683971,0.5093961507921504,0.5192271335123076,0.5398946040228606,0.6249480092259991
152,0.42469845351079516,0.558626687336938,0.5987824706015805,0.6020342571936326,0.5776080462812417,0.6099746663137596,0.6099746663137596,0.597874995273566,0.6171588459938745,0.6192762884259084,0.4253034370628049,0.4253034370628049,0.4253034370628049,0.42469845351079516,0.42469845351079516,0.42469845351079516,0.42469845351079516,0.42469845351079516,0.5593829167769502,0.599311831209589,0.5981774870495709,0.5937913562975007,0.605059174953681,0.6074791091617197,0.5945475857375128,0.42469845351079516,0.5562067531288993,0.6193519113699096,0.6194275343139108,0.5940938480735055,0.5946988316255152,0.5938669792415019,0.5959844216735357,0.558248572616932,0.5617272280409876,0.5181684122962907,0.5159753469202556,0.5090936590161455,0.5159753469202556,0.5201346088403221,0.5342760993685484,0.52187393655235,0.5214201988883427,0.5184709040722956,0.5143872650962302,0.5297387227284758,0.5193027564563089,0.5112111014481794,0.5214958218323439,0.5137822815442206,0.5181684122962907,0.5270919196884335,0.5168828222482701,0.515748478088252,0.5373710383730423,0.6194275343139108
153,0.4166446099746663,0.4810753582636972,0.6038870193216622,0.60562634703369,0.6206753128899308,0.616062313305857,0.616062313305857,0.6018451998336295,0.5786289560252581,0.5976103149695617,0.41762770824668205,0.41762770824668205,0.41762770824668205,0.4166446099746663,0.4166446099746663,0.4166446099746663,0.4166446099746663,0.4166446099746663,0.5089802246001437,0.6081975271297312,0.5937535448255,0.6201459522819224,0.6185578704578969,0.615381706809846,0.6218852799939502,0.4166446099746663,0.5117782735281885,0.5989715279615836,0.5535977615608576,0.622187771769955,0.6204484440579272,0.6205240670019284,0.5884599387454154,0.4779748175596476,0.4955193405679283,0.5225167315763602,0.5225167315763602,0.5281884523764511,0.5268272393844292,0.514878814232238,0.5114001588081823,0.5232729610163723,0.5178281090482852,0.5265247476084244,0.5285665670964571,0.526373501720422,0.5285665670964571,0.5225167315763602,0.5266003705524256,0.529247173592468,0.5252391575604038,0.5279615835444473,0.5246341740083942,0.52062615797633,0.5245809578626156,0.622187771769955
154,0.39248307936627974,0.6586002193065376,0.6661625137066586,0.67062426740273,0.67062426740273,0.6700192838507203,0.6700192838507203,0.6700192838507203,0.6536847279464589,0.6645744318826332,0.39361742352629786,0.39361742352629786,0.39361742352629786,0.39248307936627974,0.39248307936627974,0.39248307936627974,0.39248307936627974,0.39248307936627974,0.6632888418346127,0.6670699890346731,0.671380496842742,0.6685824479146973,0.6700192838507203,0.6700192838507203,0.6449880893863198,0.39248307936627974,0.6670699890346731,0.6657087760426513,0.6719854803947518,0.6657087760426513,0.6617763829545884,0.6448368434983174,0.6452149582183234,0.6613226452905812,0.6002193065376035,0.5482663440087723,0.5472832457367566,0.5276969032404432,0.5281506409044504,0.5392672136726283,0.5465270162967444,0.5401746890006428,0.5331417552085302,0.536998525352592,0.5294362309524709,0.5340492305365447,0.5428214920406852,0.54062842666465,0.5321586569365145,0.5303437062804855,0.5281506409044504,0.5354104435285666,0.5453170491927251,0.5264869361364238,0.5708860068144674,0.6719854803947518
155,0.42481188792679697,0.5566983022649071,0.5801414149052823,0.579309562521269,0.5756796612092109,0.5888380534654214,0.5888380534654214,0.5927704465534843,0.5586644988089386,0.577192120089235,0.4250387567588006,0.4250387567588006,0.4250387567588006,0.42481188792679697,0.42481188792679697,0.42481188792679697,0.42481188792679697,0.42481188792679697,0.5542027451128673,0.5795364313532726,0.5771164971452338,0.5923923318334783,0.5898211517374371,0.5697054486331153,0.5982152985215714,0.42481188792679697,0.5507240896888116,0.5766627594812266,0.5929216924414867,0.6004839868416078,0.6007108556736114,0.6006352327296102,0.5964759708095436,0.5554127122168866,0.4983173894959731,0.5175256172722804,0.520248043256324,0.517374371384278,0.5205505350323288,0.5243316822323894,0.5225167315763602,0.5241048134003857,0.5287934359284607,0.5287178129844595,0.517752486104284,0.5115514046961849,0.5197943055923168,0.5190380761523046,0.5192649449843082,0.5182062237682913,0.522062993912353,0.5150300601202404,0.5236510757363784,0.524936665784399,0.5257209037221893,0.6007108556736114
156,0.43449162475895187,0.5548833516088781,0.6240027224259841,0.6256664271940107,0.6165160509698643,0.604189511097667,0.6042651340416683,0.597685937913563,0.6102393466177638,0.6216584111619465,0.43517223125496274,0.43517223125496274,0.43517223125496274,0.43449162475895187,0.43449162475895187,0.43449162475895187,0.43449162475895187,0.43449162475895187,0.5607063182969713,0.6264226566340227,0.6168941656898703,0.6286157220100579,0.6098612318977578,0.6028282981056452,0.6230952470979695,0.43449162475895187,0.5621431542329943,0.6227171323779634,0.5901236435134419,0.6226415094339622,0.6213559193859417,0.6220365258819526,0.6087268877377396,0.5570764169849132,0.4993004877679888,0.5217605021363482,0.513063863576209,0.5047453397360759,0.5068627821681098,0.5230460921843687,0.5320452225205127,0.5227436004083639,0.5145763224562332,0.5171475025522744,0.5090558475441449,0.522062993912353,0.5212311415283397,0.5192649449843082,0.5234242069043747,0.5213067644723409,0.5134419782962151,0.5149544371762392,0.5171475025522744,0.5079215033841268,0.5436183338024757,0.6256664271940107
157,0.4249253223427988,0.5497788028887964,0.6271410746020343,0.6300147464740803,0.6250236321700003,0.6124702234657995,0.6124702234657995,0.6061178961696979,0.6185956819298976,0.6278216810980451,0.4256815517828109,0.4256815517828109,0.4256815517828109,0.4249253223427988,0.4249253223427988,0.4249253223427988,0.4249253223427988,0.4249253223427988,0.5561311301848981,0.6314515824101032,0.620939993193935,0.6359133361061746,0.6178394524898855,0.611562748137785,0.631375959466102,0.4249253223427988,0.557189851400915,0.6289560252580633,0.5977237493855636,0.6311490906340984,0.6298635005860778,0.6302416153060839,0.6172344689378757,0.552123114152834,0.5682308012250917,0.526562559080425,0.5291337391764661,0.5250501002004008,0.5137822815442206,0.5289068703444625,0.5213445759443415,0.5183952811282944,0.5160509698642568,0.519000264680304,0.5300412145044806,0.5224032971603585,0.5192271335123076,0.5180927893522895,0.5258063296404129,0.519000264680304,0.5155972322002496,0.5279237720724468,0.5177902975762847,0.5249744772563996,0.54624973216874,0.6311490906340984
158,0.4036752750784588,0.6423412863462774,0.6477861383143646,0.6500548266344008,0.6502816954664045,0.6511891707944191,0.6508866790184142,0.6508866790184142,0.6409044504102545,0.6498279578023972,0.40450712746247214,0.40450712746247214,0.40450712746247214,0.4036752750784588,0.4036752750784588,0.4036752750784588,0.4036752750784588,0.4036752750784588,0.6483154989223731,0.6498279578023972,0.647937384202367,0.640753204522252,0.6508866790184142,0.6508866790184142,0.6437781222823005,0.4036752750784588,0.6498279578023972,0.650130449578402,0.5935644874654971,0.6511891707944191,0.6517185314024275,0.6483154989223731,0.6467274170983477,0.645063712330321,0.49056603773584906,0.5202858547283246,0.5199833629523197,0.5224032971603585,0.5338979846485423,0.5009263810640148,0.5299655915604794,0.5274700344084395,0.5314780504405037,0.5286043785684577,0.5239157560403827,0.5376791318486028,0.534124853480546,0.5294362309524709,0.5278481491284456,0.5264113131924226,0.5310999357204976,0.5320830339925133,0.5247476084243959,0.5310999357204976,0.5591420436960574,0.6517185314024275
159,0.40333497183045336,0.6516807199304269,0.6580330472265286,0.6592430143305479,0.6592430143305479,0.6590161454985443,0.6590161454985443,0.6590161454985443,0.6472189662343555,0.6572011948425153,0.40446931599047153,0.40446931599047153,0.40446931599047153,0.40333497183045336,0.40333497183045336,0.40333497183045336,0.40333497183045336,0.40333497183045336,0.6555374900744886,0.6593942602185503,0.6601504896585624,0.6605286043785684,0.6590161454985443,0.6590161454985443,0.6354974099141679,0.40333497183045336,0.6593942602185503,0.6583355390025334,0.6609067190985745,0.6544031459144705,0.6504707528264075,0.6351192951941619,0.6354217869701667,0.654251900026468,0.4789579158316633,0.544749877112716,0.5156350436722502,0.5312133701364994,0.5330283207925285,0.5011154384240178,0.541498090520664,0.5289446818164631,0.5373388286005975,0.522441108632359,0.521684879192347,0.5305327636404885,0.524936665784399,0.5142738306802284,0.5240291904563845,0.5290203047604644,0.5299277800884789,0.5412712216886604,0.5397587628086361,0.5410443528566568,0.5640869439788032,0.6609067190985745
160,0.42704276477483266,0.5709532272091352,0.6368964343781903,0.637123303210194,0.625250501002004,0.6281997958180512,0.6095965515937536,0.6187469278179,0.6175369607138806,0.62812417287405,0.42689151888683025,0.42689151888683025,0.42689151888683025,0.42704276477483266,0.42704276477483266,0.42704276477483266,0.42704276477483266,0.42704276477483266,0.5667183423450675,0.6369720573221915,0.6341740083941468,0.5929595039134874,0.6255529927780088,0.615873255945854,0.6203350096419253,0.42704276477483266,0.5620297198169925,0.6271410746020343,0.6372745490981964,0.6277460581540439,0.6188225507619012,0.6188225507619012,0.6188225507619012,0.5684576700570954,0.5596097856089538,0.5346542140885545,0.5117404620561878,0.5242182478163875,0.5202858547283246,0.5289824932884637,0.5260331984724166,0.5150678715922411,0.5240670019283851,0.5221008053843537,0.5278481491284456,0.5180171664082883,0.5202858547283246,0.5123454456081975,0.5156728551442508,0.5205127235603282,0.5273944114644383,0.527621280296442,0.5240670019283851,0.5177146746322835,0.5501513159092469,0.6372745490981964
161,0.4263621582788218,0.5540136877528642,0.6238892880099822,0.6264604681060234,0.6117139940257874,0.5939426021855031,0.5939426021855031,0.6083109615457329,0.6232086815139714,0.6283510417060536,0.42704276477483266,0.42704276477483266,0.42704276477483266,0.4263621582788218,0.4263621582788218,0.4263621582788218,0.4263621582788218,0.4263621582788218,0.5583998185049344,0.626687336938027,0.6188981737059024,0.6270654516580331,0.601807388361629,0.5960600446175369,0.6199568949219193,0.4263621582788218,0.5575679661209211,0.6288804023140621,0.6077059779937233,0.6189737966499036,0.6185956819298976,0.6194275343139108,0.6152682723938443,0.555374900744886,0.5614247362649828,0.5185465270162968,0.5119673308881915,0.5267138049684275,0.5154459863122471,0.5214958218323439,0.5202858547283246,0.5213445759443415,0.5248232313683971,0.520437100616327,0.5258819525844141,0.5220251824403525,0.518622149960298,0.5240670019283851,0.5224789201043597,0.5151434945362423,0.5213445759443415,0.5279237720724468,0.5169584451922713,0.5252013460884032,0.5439390311020363,0.6288804023140621
