,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
61,0.5697108181000899,0.5959319748276896,0.5874662870842073,0.5883652981720108,0.5286559784237339,0.5300794126460893,0.5025097392867846,0.49868894216362003,0.5697108181000899,0.5697108181000899,0.5697108181000899,0.5697108181000899,0.5697108181000899,0.5697108181000899,0.5697108181000899,0.5697108181000899,0.5697108181000899,0.5697108181000899,0.54341474378184,0.4958420737189092,0.48482918789331736,0.42901558285885527,0.4259439616421936,0.44369943062631106,0.4259439616421936,0.5697108181000899,0.5971306562780941,0.5743557087204075,0.5550269703326342,0.5544276296074319,0.5425906502846869,0.5359229847168115,0.49254569973029666,0.578925681750075,0.5728573569074018,0.5045325142343422,0.49411896913395265,0.5097018279892118,0.502884327240036,0.5112750973928678,0.49808960143841774,0.5019853161522325,0.5026595744680851,0.5112750973928678,0.49232094695834583,0.5040830086904405,0.5037084207371891,0.49704075516931373,0.531963451314665,0.5971306562780941
62,0.49056038357806414,0.545250224752772,0.5473479172909799,0.5402307461792029,0.5309409649385676,0.5403805813605035,0.5397812406353012,0.5406802517231046,0.49056038357806414,0.49056038357806414,0.49056038357806414,0.49056038357806414,0.49056038357806414,0.49056038357806414,0.49056038357806414,0.49056038357806414,0.49056038357806414,0.49056038357806414,0.5184297272999701,0.4961792028768355,0.5161072819898113,0.4965537908300869,0.4966287084207372,0.4958046149235841,0.5035211267605634,0.49056038357806414,0.5432274498052143,0.5455498951153731,0.5441264608930176,0.5441264608930176,0.5438267905304165,0.5415043452202577,0.5415043452202577,0.4783488163020677,0.49003596044351216,0.4995504944560983,0.503146538807312,0.5043452202577166,0.4971531315552892,0.5052442313455199,0.49550494456098293,0.49513035660773147,0.4976026370991909,0.5011986814504046,0.5029217860353611,0.4975277195085406,0.4887623614024573,0.49475576865448007,0.5200862384710153,0.5473479172909799
63,0.552105184297273,0.5932349415642793,0.5845445010488463,0.586866946359005,0.5318774348216961,0.5343497153131556,0.5109005094396164,0.5072295474977525,0.552105184297273,0.552105184297273,0.552105184297273,0.552105184297273,0.552105184297273,0.552105184297273,0.552105184297273,0.552105184297273,0.552105184297273,0.552105184297273,0.5427404854659874,0.49906353011687143,0.4956173209469584,0.43793077614623915,0.44924333233443214,0.4646014384177405,0.46969583458195985,0.552105184297273,0.5946583757866347,0.5747302966736589,0.5577240035960443,0.5577240035960443,0.5461866946359005,0.5385451003895715,0.5017605633802817,0.4278169014084507,0.5554764758765358,0.5044575966436919,0.4908975127359904,0.49119718309859156,0.5055064429127959,0.49194635900509437,0.5036335031465388,0.498164519029068,0.5031839976026371,0.5106008390770153,0.5063305364099491,0.49434372190590353,0.499737788432724,0.4973404255319149,0.5285533135772872,0.5946583757866347
64,0.49591699130955946,0.541841474378184,0.5451378483667966,0.5385451003895715,0.5288058136050344,0.5382454300269703,0.5374962541204675,0.539219358705424,0.49591699130955946,0.49591699130955946,0.49591699130955946,0.49591699130955946,0.49591699130955946,0.49591699130955946,0.49591699130955946,0.49591699130955946,0.49591699130955946,0.49591699130955946,0.5187668564578963,0.5010863050644291,0.5116496853461193,0.4796598741384477,0.49351962840875035,0.4874513035660773,0.4971905903506143,0.49591699130955946,0.5389196883428229,0.5434896613724902,0.5410922984716812,0.541317051243632,0.5405678753371291,0.5381705124363201,0.5383203476176206,0.4860278693437219,0.49509289781240634,0.4974153431225652,0.5049071021875936,0.4988387773449206,0.4995879532514234,0.5067051243632005,0.4966661672160623,0.5043077614623914,0.4993632004794726,0.4996628708420737,0.5022100689241834,0.4988387773449206,0.5129982019778244,0.5043077614623914,0.5187141366718832,0.5451378483667966
65,0.4912721006892418,0.5459619418639496,0.543939166916392,0.5364474078513635,0.5073044650884028,0.5360728198981121,0.5357731495355109,0.5377959244830687,0.4912721006892418,0.4912721006892418,0.4912721006892418,0.4912721006892418,0.4912721006892418,0.4912721006892418,0.4912721006892418,0.4912721006892418,0.4912721006892418,0.4912721006892418,0.5203401258615523,0.49014833682948755,0.5155454000599341,0.5009364698831286,0.49906353011687143,0.5047572670062931,0.5009364698831286,0.4912721006892418,0.5443886724602937,0.5415418040155828,0.5395190290680252,0.5398186994306263,0.5386200179802217,0.5362226550794127,0.5374962541204675,0.48243182499250825,0.4890245729697333,0.4964414144441115,0.5032589151932874,0.4939691339526521,0.4995879532514234,0.4950179802217561,0.49651633203476175,0.49689091998801316,0.5003371291579263,0.5016856457896314,0.4971905903506143,0.5012361402457297,0.489998501648187,0.5046074318249925,0.5181175706722605,0.5459619418639496
66,0.5707222055738688,0.5987413844770753,0.5910997902307462,0.5935720707222055,0.5253221456397962,0.5272700029967037,0.4996254120467486,0.49587953251423433,0.5707222055738688,0.5707222055738688,0.5707222055738688,0.5707222055738688,0.5707222055738688,0.5707222055738688,0.5707222055738688,0.5707222055738688,0.5707222055738688,0.5707222055738688,0.5394066526820498,0.4650134851663171,0.49393167515732694,0.47744980521426433,0.4280791129757267,0.4316002397362901,0.458945160323644,0.5707222055738688,0.6006143242433324,0.5787383877734492,0.552367395864549,0.5522924782738987,0.5370842073718909,0.5316901408450704,0.48838777344920586,0.5806113275397063,0.573943661971831,0.5070422535211268,0.4932574168414744,0.5113125561881929,0.4964039556487863,0.508690440515433,0.4961042852861852,0.4961792028768355,0.4966287084207372,0.5117620617320947,0.49295774647887325,0.49498052142643095,0.49677854360203777,0.49550494456098293,0.5335020366485755,0.6006143242433324
67,0.5812106682649086,0.6102786934372191,0.6093796823494156,0.6090800119868145,0.5612825891519329,0.5587353910698232,0.5340875037458795,0.5325142343422236,0.5812106682649086,0.5812106682649086,0.5812106682649086,0.5812106682649086,0.5812106682649086,0.5812106682649086,0.5812106682649086,0.5812106682649086,0.5812106682649086,0.5812106682649086,0.5715462990710218,0.4974528019178903,0.5383578064129457,0.5197782439316752,0.44426131255618817,0.5132604135451004,0.5196284087503746,0.5812106682649086,0.6081810008990111,0.6059334731795025,0.5342373389271801,0.5008990110878034,0.49632903805813605,0.4991759065028469,0.4520527419838178,0.5927479772250525,0.5840575367096195,0.5084656877434822,0.4908600539406653,0.48599041054839676,0.5037458795325143,0.49910098891219656,0.4931824992508241,0.4994006592747977,0.4921336529817201,0.4904854659874138,0.5023224453101588,0.49513035660773147,0.5038957147138148,0.5081660173808811,0.5488185218481894,0.6102786934372191
68,0.4751273599041055,0.5256218160023973,0.5414294276296074,0.5388822295474978,0.5315403056637699,0.5107132154629908,0.5104135451003896,0.513410248726401,0.4751273599041055,0.4751273599041055,0.4751273599041055,0.4751273599041055,0.4751273599041055,0.4751273599041055,0.4751273599041055,0.4751273599041055,0.4751273599041055,0.4751273599041055,0.4922085705723704,0.4995504944560983,0.4965537908300869,0.5098142043751873,0.491833982619119,0.5035211267605634,0.5122864848666467,0.4751273599041055,0.5209769253820797,0.5403805813605035,0.5322145639796224,0.5323643991609229,0.5325891519328738,0.5149835181300569,0.5140845070422535,0.5035960443512136,0.47685046448906204,0.49498052142643095,0.49737788432724006,0.49235840575367096,0.49872640095894516,0.49970032963739885,0.5002996703626011,0.5008990110878034,0.5027719508540606,0.49992508240934974,0.5007491759065028,0.5006742583158525,0.4908600539406653,0.5029967036260113,0.5091232977058568,0.5414294276296074
69,0.5810982918789331,0.6154105483967636,0.6154105483967636,0.6153356308061133,0.5647662571171711,0.5625936469883128,0.5397437818399761,0.5371965837578664,0.5810982918789331,0.5810982918789331,0.5810982918789331,0.5810982918789331,0.5810982918789331,0.5810982918789331,0.5810982918789331,0.5810982918789331,0.5810982918789331,0.5810982918789331,0.5727824393167515,0.49711567275996404,0.5386200179802217,0.5199655379083009,0.4424258315852562,0.515245729697333,0.5240110878034162,0.5810982918789331,0.6148112076715613,0.6112900809109979,0.5374213365298172,0.503408750374588,0.49868894216362003,0.5019853161522325,0.45164069523524125,0.5958570572370393,0.5843197482768954,0.5100764159424633,0.508428228948157,0.5109005094396164,0.4993632004794726,0.4962915792628109,0.49217111177704526,0.5017605633802817,0.4920212765957447,0.5076790530416542,0.49711567275996404,0.5044575966436919,0.4988387773449206,0.5121741084806712,0.5512755413489606,0.6154105483967636
70,0.5097392867845371,0.548172010788133,0.5424033563080611,0.5463739886125262,0.5454000599340725,0.5439017081210669,0.5455498951153731,0.5397063230446509,0.5097392867845371,0.5097392867845371,0.5097392867845371,0.5097392867845371,0.5097392867845371,0.5097392867845371,0.5097392867845371,0.5097392867845371,0.5097392867845371,0.5097392867845371,0.524722804914594,0.49977524722804917,0.49685346119268803,0.4757267006293078,0.48381780041953854,0.4755019478573569,0.48801318549595446,0.5097392867845371,0.5521426430925982,0.5519178903206473,0.5511687144141444,0.5504944560982918,0.528693437219059,0.5291429427629607,0.5386574767755469,0.49685346119268803,0.5003745879532514,0.5026221156727599,0.49430626311057835,0.5008990110878034,0.5003745879532514,0.4966287084207372,0.5099640395564878,0.5029217860353611,0.4942313455199281,0.5119118969133952,0.4996254120467486,0.49453101588252923,0.5014983518130057,0.5013485166317051,0.5220118980232855,0.5521426430925982
71,0.5004120467485765,0.5066302067725502,0.5015358106083309,0.5012361402457297,0.492620617320947,0.489474078513635,0.488949655379083,0.4899235840575367,0.5004120467485765,0.5004120467485765,0.5004120467485765,0.5004120467485765,0.5004120467485765,0.5004120467485765,0.5004120467485765,0.5004120467485765,0.5004120467485765,0.5004120467485765,0.49569223853760863,0.49232094695834583,0.49419388672460296,0.49172160623314354,0.48737638597542704,0.48857506742583157,0.488425232244531,0.5004120467485765,0.5162196583757866,0.5069298771351514,0.5185421036859454,0.5190665268204975,0.51449655379083,0.5015358106083309,0.5007117171111777,0.4862526221156728,0.5031839976026371,0.502884327240036,0.4944186394965538,0.5055813605034463,0.5001123763859754,0.4982394366197183,0.5009364698831286,0.498164519029068,0.5029592448306862,0.49606682649086004,0.4971905903506143,0.5004869643392269,0.5023599041054839,0.5054315253221456,0.49915787078657925,0.5190665268204975
72,0.4825816601738088,0.5404929577464789,0.5530041953850764,0.5465612825891519,0.5383952652082709,0.5460368594545999,0.5461866946359005,0.5452127659574468,0.4825816601738088,0.4825816601738088,0.4825816601738088,0.4825816601738088,0.4825816601738088,0.4825816601738088,0.4825816601738088,0.4825816601738088,0.4825816601738088,0.4825816601738088,0.49172160623314354,0.5001123763859754,0.49696583757866347,0.5098516631705124,0.49951303566077315,0.4825816601738088,0.5060308660473479,0.4825816601738088,0.5377959244830687,0.5515058435720708,0.5493332334432125,0.5491084806712616,0.5493332334432125,0.5456622715013485,0.5456622715013485,0.4988387773449206,0.4846044351213665,0.5031839976026371,0.5007117171111777,0.5061057836379982,0.5011612226550795,0.5060308660473479,0.5037833383278394,0.5071546299071021,0.5009364698831286,0.49868894216362003,0.49591699130955946,0.49996254120467487,0.5094021576266107,0.49711567275996404,0.520179191777933,0.5530041953850764
73,0.5594845669763261,0.5672759964039557,0.5608330836080312,0.5600839077015283,0.5049445609829188,0.5035211267605634,0.4854659874138448,0.48621516332034764,0.5594845669763261,0.5594845669763261,0.5594845669763261,0.5594845669763261,0.5594845669763261,0.5594845669763261,0.5594845669763261,0.5594845669763261,0.5594845669763261,0.5594845669763261,0.4750524423134552,0.4814953551093797,0.4849415642792928,0.48224453101588255,0.4569973029667366,0.43317350913994607,0.43055139346718607,0.5594845669763261,0.568699430626311,0.438417740485466,0.5266706622715014,0.5266706622715014,0.45677255019478574,0.45527419838178,0.4877135151333533,0.5671261612226551,0.560008990110878,0.5046448906203177,0.4956547797422835,0.5109379682349415,0.501048846269104,0.503970632304465,0.4998501648186994,0.4988013185495954,0.5002996703626011,0.5060683248426731,0.49475576865448007,0.4978273898711417,0.5032963739886125,0.5021726101288583,0.5088180778920965,0.568699430626311
74,0.5807611627210069,0.6167965238237938,0.6157476775546898,0.6152232544201378,0.5613575067425831,0.5588852262511238,0.5382079712316452,0.5369343721905904,0.5807611627210069,0.5807611627210069,0.5807611627210069,0.5807611627210069,0.5807611627210069,0.5807611627210069,0.5807611627210069,0.5807611627210069,0.5807611627210069,0.5807611627210069,0.5758166017380881,0.4712316451902907,0.5387323943661971,0.5172310458495655,0.49992508240934974,0.5109379682349415,0.5242732993706922,0.5807611627210069,0.6146988312855859,0.6111777045250225,0.5316901408450704,0.4995504944560983,0.49385675756667663,0.5071920887024274,0.4834432124662871,0.5956697632604135,0.5839826191189691,0.5072670062930776,0.5095145340125862,0.48891219658375784,0.5018729397662571,0.4964039556487863,0.49333233443212465,0.4966287084207372,0.4941564279292778,0.48936170212765956,0.5029967036260113,0.4931075816601738,0.49490560383578064,0.48936170212765956,0.5528002530549729,0.6167965238237938
75,0.5097392867845371,0.5477225052442314,0.5394066526820498,0.5425531914893617,0.5423284387174109,0.540530416541804,0.5418789331735091,0.5370092897812406,0.5097392867845371,0.5097392867845371,0.5097392867845371,0.5097392867845371,0.5097392867845371,0.5097392867845371,0.5097392867845371,0.5097392867845371,0.5097392867845371,0.5097392867845371,0.5260713215462991,0.4940815103386275,0.4975277195085406,0.4705573868744381,0.4646388972130656,0.4844920587353911,0.4813455199280791,0.5097392867845371,0.5520677255019478,0.5484716811507342,0.5477974228348816,0.5469733293377285,0.5268954150434522,0.5271950854060533,0.5351363500149835,0.49790230746179204,0.5018729397662571,0.4936320047947258,0.49130955948456695,0.49535510937968236,0.49925082409349714,0.503146538807312,0.5093646988312855,0.49453101588252923,0.502097692538208,0.4872640095894516,0.49925082409349714,0.5033712915792629,0.5026221156727599,0.49438118070122866,0.5197560461270381,0.5520677255019478
76,0.5592223554090501,0.5843197482768954,0.5762286484866647,0.576827989211867,0.526033862750974,0.5267081210668265,0.5028094096493857,0.49951303566077315,0.5592223554090501,0.5592223554090501,0.5592223554090501,0.5592223554090501,0.5592223554090501,0.5592223554090501,0.5592223554090501,0.5592223554090501,0.5592223554090501,0.5592223554090501,0.46572520227749475,0.46452652082709023,0.44190140845070425,0.4484941564279293,0.4375561881929877,0.43193736889421636,0.4358330836080312,0.5592223554090501,0.5858930176805514,0.5647662571171711,0.5451378483667966,0.5437144141444411,0.5324018579562482,0.5247602637099191,0.4924707821396464,0.5687368894216362,0.5592223554090501,0.4954674857656578,0.49614174408151035,0.5097767455798622,0.5039331735091399,0.49074767755468984,0.49793976625711717,0.5001872939766258,0.4958420737189092,0.490522924782739,0.5092523224453102,0.5016107281989811,0.4952427329937069,0.5055813605034463,0.5212002907912408,0.5858930176805514
77,0.4813455199280791,0.5398561582259515,0.546823494156428,0.5260713215462991,0.5273449205873539,0.5273449205873539,0.5260713215462991,0.5263709919089002,0.4813455199280791,0.4813455199280791,0.4813455199280791,0.4813455199280791,0.4813455199280791,0.4813455199280791,0.4813455199280791,0.4813455199280791,0.4813455199280791,0.4813455199280791,0.4898861252622116,0.5059934072520228,0.505543901708121,0.5028468684447108,0.4998501648186994,0.4976026370991909,0.4988013185495954,0.4813455199280791,0.5427779442613125,0.5474228348816302,0.5474977524722805,0.547647587653581,0.5355858555588853,0.5355858555588853,0.5280191789032065,0.5071920887024274,0.4797722505244231,0.5056188192987714,0.5079412646089302,0.5004495055439017,0.4978273898711417,0.5017231045849565,0.49190890020976924,0.49632903805813605,0.5034462091699131,0.5045699730296673,0.49812706023374287,0.5021726101288583,0.5009739286784537,0.4952052741983818,0.5154552214785957,0.547647587653581
78,0.4677105184297273,0.5627060233742883,0.5670512436320048,0.5409799220857058,0.5427030266706623,0.5427030266706623,0.5409799220857058,0.5416541804015583,0.4677105184297273,0.4677105184297273,0.4677105184297273,0.4677105184297273,0.4677105184297273,0.4677105184297273,0.4677105184297273,0.4677105184297273,0.4677105184297273,0.4677105184297273,0.531315552891819,0.5038957147138148,0.5279442613125562,0.5246478873239436,0.5165567875337129,0.5176056338028169,0.5182049745280192,0.4677105184297273,0.5640545400059934,0.5686245130356608,0.56839976026371,0.5682499250824093,0.5520677255019478,0.5520677255019478,0.5439766257117171,0.5110128858255919,0.46471381480371593,0.5060683248426731,0.5108630506442913,0.5004495055439017,0.5022475277195085,0.499475576865448,0.5082409349715313,0.49790230746179204,0.504719808210968,0.5059184896613725,0.49670362601138746,0.49587953251423433,0.49925082409349714,0.499475576865448,0.5275169535732916,0.5686245130356608
79,0.5881405454000599,0.6169089002097693,0.6115148336829488,0.6133877734492059,0.5258091099790231,0.5226625711717111,0.511574767755469,0.5119493557087204,0.5881405454000599,0.5881405454000599,0.5881405454000599,0.5881405454000599,0.5881405454000599,0.5881405454000599,0.5881405454000599,0.5881405454000599,0.5881405454000599,0.5881405454000599,0.5629682349415642,0.4816826490860054,0.46707371890919985,0.46115522924782737,0.49614174408151035,0.4762136649685346,0.4958420737189092,0.5881405454000599,0.6181075816601738,0.6035735690740186,0.5193661971830986,0.5224378183997602,0.5069298771351514,0.5201902906802517,0.4825816601738088,0.5987788432724004,0.5909124962541205,0.4912721006892418,0.4914219358705424,0.4845295175307162,0.49471830985915494,0.503408750374588,0.4944186394965538,0.4998127060233743,0.49988762361402456,0.5109005094396164,0.5019853161522325,0.4942688043152532,0.49913844770752175,0.49569223853760863,0.543345375642349,0.6181075816601738
80,0.567650584357207,0.5971681150734193,0.5884776745579862,0.5906502846868444,0.5282439316751574,0.5301168714414144,0.5017231045849565,0.4979772250524423,0.567650584357207,0.567650584357207,0.567650584357207,0.567650584357207,0.567650584357207,0.567650584357207,0.567650584357207,0.567650584357207,0.567650584357207,0.567650584357207,0.5411297572670063,0.4677854360203776,0.4932574168414744,0.44066526820497454,0.43077614623913696,0.4270302667066227,0.4618669463590051,0.567650584357207,0.5987413844770753,0.5764159424632904,0.5530416541804015,0.5521426430925982,0.5371591249625413,0.5320647287983219,0.4921336529817201,0.5787383877734492,0.5711717111177704,0.5041204674857657,0.49056038357806414,0.4880881030866047,0.4928079112975727,0.5087653581060833,0.5011237638597543,0.5013485166317051,0.4932574168414744,0.5090650284686844,0.5045699730296673,0.5029967036260113,0.5002247527719509,0.4970032963739886,0.5318177782217338,0.5987413844770753
81,0.4873389271801019,0.5472729997003296,0.5519928079112976,0.5454000599340725,0.5349115972430326,0.5430026970332634,0.5428528618519628,0.5442762960743183,0.4873389271801019,0.4873389271801019,0.4873389271801019,0.4873389271801019,0.4873389271801019,0.4873389271801019,0.4873389271801019,0.4873389271801019,0.4873389271801019,0.4873389271801019,0.5184297272999701,0.4936320047947258,0.5178303865747678,0.5038957147138148,0.5035211267605634,0.5073419238837279,0.5044950554390171,0.4873389271801019,0.5445010488462692,0.5508690440515434,0.5471231645190291,0.5472729997003296,0.5463739886125262,0.5437518729397662,0.544201378483668,0.47685046448906204,0.48658975127359905,0.5017231045849565,0.5043452202577166,0.4937069223853761,0.4976026370991909,0.491833982619119,0.5,0.5032214563979622,0.4998501648186994,0.4976026370991909,0.4996254120467486,0.49887623614024573,0.48651483368294873,0.5075666766556788,0.5220646178092986,0.5519928079112976
82,0.4751648186994306,0.5512061732094696,0.5564504045549895,0.5342747977225052,0.5354734791729098,0.5354734791729098,0.5342747977225052,0.5345744680851063,0.4751648186994306,0.4751648186994306,0.4751648186994306,0.4751648186994306,0.4751648186994306,0.4751648186994306,0.4751648186994306,0.4751648186994306,0.4751648186994306,0.4751648186994306,0.4785361102786934,0.5074543002697033,0.4940440515433024,0.5086529817201079,0.510001498351813,0.5085780641294576,0.5112750973928678,0.4751648186994306,0.5549520527419838,0.5576490860053941,0.5574992508240935,0.557349415642793,0.5434896613724902,0.5434896613724902,0.5365972430326641,0.51974078513635,0.4741908900209769,0.5046074318249925,0.5088028169014085,0.5012361402457297,0.5015358106083309,0.4986140245729697,0.5050569373688942,0.50131105783638,0.49606682649086004,0.5020602337428828,0.5016856457896314,0.49793976625711717,0.5004120467485765,0.5010863050644291,0.520218037936048,0.5576490860053941
83,0.4761012885825592,0.5682499250824093,0.5671261612226551,0.5591099790230746,0.5590350614324243,0.5567875337129158,0.5585106382978723,0.5215013485166317,0.4761012885825592,0.4761012885825592,0.4761012885825592,0.4761012885825592,0.4761012885825592,0.4761012885825592,0.4761012885825592,0.4761012885825592,0.4761012885825592,0.4761012885825592,0.5361102786934372,0.5117620617320947,0.5239736290080911,0.5182049745280192,0.5081660173808811,0.5018729397662571,0.5098142043751873,0.4761012885825592,0.5719958046149236,0.572894815702727,0.5726700629307762,0.5721456397962241,0.5340875037458795,0.5340875037458795,0.5520677255019478,0.5038957147138148,0.46943362301468383,0.4904854659874138,0.5096643691938867,0.5030716212166617,0.4988013185495954,0.4978273898711417,0.48951153730896013,0.501048846269104,0.49737788432724006,0.5101887923284387,0.49977524722804917,0.5064429127959245,0.4990260713215463,0.4988013185495954,0.5291817889210757,0.572894815702727
84,0.5802741983817801,0.6112151633203476,0.6056712616122265,0.6076191189691339,0.5093272400359604,0.5119493557087204,0.49606682649086004,0.49749026071321545,0.5802741983817801,0.5802741983817801,0.5802741983817801,0.5802741983817801,0.5802741983817801,0.5802741983817801,0.5802741983817801,0.5802741983817801,0.5802741983817801,0.5802741983817801,0.5578738387773449,0.49434372190590353,0.47846119268804316,0.47014534012586157,0.500262211567276,0.43156278094096495,0.48677704525022475,0.5802741983817801,0.6136874438118071,0.5960068924183398,0.5420662271501349,0.5440140845070423,0.5303041654180402,0.5349490560383579,0.4789106982319449,0.5912121666167216,0.5829712316451903,0.4904480071920887,0.49074767755468984,0.5109005094396164,0.497640095894516,0.5057311956847468,0.5035585855558885,0.502884327240036,0.5027344920587354,0.5162945759664369,0.4953925681750075,0.5063305364099491,0.4980146838477675,0.5004869643392269,0.5405179302766956,0.6136874438118071
85,0.5048321845969433,0.5571995804614923,0.5491084806712616,0.5527794426131256,0.5530041953850764,0.550531914893617,0.5519553491159724,0.5460368594545999,0.5048321845969433,0.5048321845969433,0.5048321845969433,0.5048321845969433,0.5048321845969433,0.5048321845969433,0.5048321845969433,0.5048321845969433,0.5048321845969433,0.5048321845969433,0.532102187593647,0.4988387773449206,0.5135975427030267,0.48400509439616424,0.4900734192388373,0.48123314354210367,0.49232094695834583,0.5048321845969433,0.5622939766257117,0.5591474378183997,0.5582484267305964,0.5576490860053941,0.535248726400959,0.5358480671261612,0.5445385076415943,0.4908975127359904,0.4940440515433024,0.504232843871741,0.507379382679053,0.49913844770752175,0.49591699130955946,0.49569223853760863,0.5104510038957147,0.5031090800119868,0.5031839976026371,0.509477075217261,0.4977899310758166,0.4918714414144441,0.5005618819298772,0.5004869643392269,0.5262974616810397,0.5622939766257117
86,0.5554764758765358,0.5686619718309859,0.563417740485466,0.562368894216362,0.5057311956847468,0.5052067725501947,0.4635525921486365,0.46490110878034163,0.5554764758765358,0.5554764758765358,0.5554764758765358,0.5554764758765358,0.5554764758765358,0.5554764758765358,0.5554764758765358,0.5554764758765358,0.5554764758765358,0.5554764758765358,0.48400509439616424,0.47943512136649685,0.44901857956248126,0.43935421036859457,0.4410023973629008,0.4471456397962241,0.44025322145639795,0.5554764758765358,0.5698606532813905,0.5512061732094696,0.5279817201078814,0.5231120767156128,0.45733443212466285,0.4553116571771052,0.4789106982319449,0.5646913395265208,0.5557012286484867,0.5043826790530417,0.4977899310758166,0.511574767755469,0.49696583757866347,0.5074543002697033,0.5019853161522325,0.5013859754270302,0.500262211567276,0.4944186394965538,0.5060308660473479,0.49846418939166914,0.5053566077314954,0.5041579262810908,0.5081507563901929,0.5698606532813905
87,0.5059184896613725,0.5543901708121067,0.545250224752772,0.5471980821096794,0.5478723404255319,0.5454749775247228,0.5466736589751273,0.5411297572670063,0.5059184896613725,0.5059184896613725,0.5059184896613725,0.5059184896613725,0.5059184896613725,0.5059184896613725,0.5059184896613725,0.5059184896613725,0.5059184896613725,0.5059184896613725,0.5348366796523824,0.4998501648186994,0.5030716212166617,0.48419238837278994,0.4901108780341624,0.4898861252622116,0.48396763560083905,0.5059184896613725,0.5579862151633204,0.5536409949056038,0.5531914893617021,0.5526670662271501,0.5337129157926281,0.5336379982019778,0.5393317350913994,0.4920587353910698,0.4970782139646389,0.5065927479772251,0.5074917590650284,0.498426730596344,0.49550494456098293,0.5026970332634102,0.487638597542703,0.5018729397662571,0.5000749175906503,0.4884626910398562,0.49970032963739885,0.49003596044351216,0.5011986814504046,0.4990260713215463,0.5241068158359138,0.5579862151633204
88,0.5661896913395266,0.5910623314354211,0.5837204075516932,0.5853685945459994,0.5201153730896014,0.5189166916391968,0.4538882229547498,0.4553116571771052,0.5661896913395266,0.5661896913395266,0.5661896913395266,0.5661896913395266,0.5661896913395266,0.5661896913395266,0.5661896913395266,0.5661896913395266,0.5661896913395266,0.5661896913395266,0.4631780041953851,0.47643841774048545,0.4916466886424933,0.48183248426730596,0.4496928378783338,0.4370317650584357,0.46272849865148336,0.5661896913395266,0.5933098591549296,0.5703850764159425,0.545512436320048,0.5425906502846869,0.5213889721306563,0.5178678453700929,0.4822819898112077,0.5774273299370692,0.5676880431525322,0.4922460293676955,0.5055813605034463,0.5100764159424633,0.49793976625711717,0.5079038058136051,0.49793976625711717,0.5007866347018279,0.5022100689241834,0.4908225951453401,0.5065552891819,0.5041579262810908,0.5025846568774348,0.4929952052741984,0.5242275163986282,0.5933098591549296
89,0.5288058136050344,0.471568774348217,0.4809334731795025,0.4772625112376386,0.5009364698831286,0.4987638597542703,0.468422235540905,0.4721681150734192,0.5288058136050344,0.5288058136050344,0.5288058136050344,0.5288058136050344,0.5288058136050344,0.5288058136050344,0.5288058136050344,0.5288058136050344,0.5288058136050344,0.5288058136050344,0.5028094096493857,0.469995504944561,0.4971905903506143,0.48580311657177105,0.46078064129457597,0.4663994605933473,0.4663994605933473,0.5288058136050344,0.5114998501648187,0.48715163320347615,0.508952652082709,0.5085031465388073,0.4711941863949655,0.4699205873539107,0.47801168714414144,0.5279068025172311,0.5279817201078814,0.4982394366197183,0.49456847467785436,0.49614174408151035,0.4998127060233743,0.5014608930176806,0.49988762361402456,0.49674108480671264,0.49943811807012284,0.49996254120467487,0.5049071021875936,0.49771501348516634,0.49112226550794125,0.503408750374588,0.4935473756645467,0.5288058136050344
