,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
115,0.5770152831884927,0.609754270302667,0.6018879232843872,0.6018130056937369,0.5232993706922385,0.5236739586454899,0.48891219658375784,0.49872640095894516,0.5770152831884927,0.5770152831884927,0.5770152831884927,0.5770152831884927,0.5770152831884927,0.5770152831884927,0.5770152831884927,0.5770152831884927,0.5770152831884927,0.5770152831884927,0.5545400059934072,0.49790230746179204,0.4862900809109979,0.47580161821995803,0.499475576865448,0.43729397662571173,0.48059634402157625,0.5770152831884927,0.6114024572969733,0.5904255319148937,0.5512436320047948,0.552891818999101,0.5368594545999401,0.5374587953251423,0.48396763560083905,0.5890770152831885,0.5800869044051543,0.5043452202577166,0.4994006592747977,0.5200779142942763,0.5026221156727599,0.5005993407252023,0.502097692538208,0.5081660173808811,0.49925082409349714,0.4991759065028469,0.4970032963739886,0.4962541204674858,0.4970782139646389,0.5035211267605634,0.5415348672016338,0.6114024572969733
116,0.5253596044351214,0.5464863649985017,0.5371965837578664,0.5369718309859155,0.5250599340725203,0.5222879832184597,0.5057311956847468,0.4590575367096194,0.5253596044351214,0.5253596044351214,0.5253596044351214,0.5253596044351214,0.5253596044351214,0.5253596044351214,0.5253596044351214,0.5253596044351214,0.5253596044351214,0.5253596044351214,0.4875262211567276,0.47209319748276896,0.46924632903805813,0.46280341624213367,0.46370242732993705,0.46692388372789934,0.4661747078213965,0.5253596044351214,0.5503820797123165,0.4732169613425232,0.5396688642493257,0.5388447707521726,0.5286559784237339,0.4759139946059335,0.47508990110878035,0.4577090200779143,0.5277569673359305,0.5032589151932874,0.49793976625711717,0.48760113874737787,0.49509289781240634,0.5035585855558885,0.5016856457896314,0.4972655079412646,0.49674108480671264,0.4986140245729697,0.5038582559184897,0.5004120467485765,0.501835480970932,0.5006367995205274,0.5033310580583581,0.5503820797123165
117,0.5088402756967336,0.5182798921186694,0.5236739586454899,0.5214264309259814,0.5116871441414444,0.5184297272999701,0.5202277494755768,0.5212016781540305,0.5088402756967336,0.5088402756967336,0.5088402756967336,0.5088402756967336,0.5088402756967336,0.5088402756967336,0.5088402756967336,0.5088402756967336,0.5088402756967336,0.5088402756967336,0.5063679952052742,0.4779742283488163,0.4996254120467486,0.48621516332034764,0.48614024572969733,0.47879832184596943,0.4882379382679053,0.5088402756967336,0.516332034761762,0.5246478873239436,0.5232993706922385,0.523149535510938,0.5234492058735392,0.5195534911597243,0.5191039856158226,0.501048846269104,0.5110878034162422,0.4912346418939167,0.5012735990410548,0.49737788432724006,0.5002247527719509,0.49767755468984115,0.4978273898711417,0.5016481869943062,0.4932574168414744,0.5056188192987714,0.5008240934971532,0.4942313455199281,0.4970032963739886,0.49692837878333834,0.5094562647754137,0.5246478873239436
118,0.4946808510638298,0.5402307461792029,0.5430026970332634,0.540005993407252,0.5275696733593047,0.5383578064129457,0.5364099490560383,0.5391069823194486,0.4946808510638298,0.4946808510638298,0.4946808510638298,0.4946808510638298,0.4946808510638298,0.4946808510638298,0.4946808510638298,0.4946808510638298,0.4946808510638298,0.4946808510638298,0.5182798921186694,0.49115972430326643,0.5126610728198981,0.4834432124662871,0.49685346119268803,0.48606532813904707,0.5002996703626011,0.4946808510638298,0.5383578064129457,0.5467485765657777,0.54210368594546,0.5421786035361102,0.5412795924483068,0.5388073119568475,0.5387323943661971,0.4827689541504345,0.49430626311057835,0.4928079112975727,0.4986514833682949,0.4937069223853761,0.5029217860353611,0.5044201378483668,0.5013485166317051,0.4985765657776446,0.5059184896613725,0.507641594246329,0.5017231045849565,0.5044201378483668,0.4974528019178903,0.4964039556487863,0.5184241778488109,0.5467485765657777
119,0.5290305663769853,0.47643841774048545,0.479210368594546,0.5112001798022175,0.5111252622115673,0.5086529817201079,0.5104510038957147,0.5103011687144141,0.5290305663769853,0.5290305663769853,0.5290305663769853,0.5290305663769853,0.5290305663769853,0.5290305663769853,0.5290305663769853,0.5290305663769853,0.5290305663769853,0.5290305663769853,0.49711567275996404,0.4850539406652682,0.48100839077015284,0.4738163020677255,0.47366646688642494,0.46512586155229246,0.47074468085106386,0.5290305663769853,0.5079038058136051,0.5109754270302667,0.5103760863050645,0.5097018279892118,0.5067051243632005,0.5065552891819,0.5072295474977525,0.5272325442013784,0.5211642193587054,0.49943811807012284,0.5051318549595445,0.5004869643392269,0.5007117171111777,0.49651633203476175,0.5052067725501947,0.49853910698231946,0.5043826790530417,0.504232843871741,0.5001872939766258,0.4978648486664669,0.4982394366197183,0.4954674857656578,0.5028843272400361,0.5290305663769853
120,0.575516931375487,0.6077314953551094,0.6009889121965838,0.6000899011087804,0.5131105783637998,0.5143092598142044,0.49572969733293376,0.4958046149235841,0.575516931375487,0.575516931375487,0.575516931375487,0.575516931375487,0.575516931375487,0.575516931375487,0.575516931375487,0.575516931375487,0.575516931375487,0.575516931375487,0.554465088402757,0.49243332334432127,0.498426730596344,0.43115073419238836,0.49887623614024573,0.43414743781839976,0.41069823194486066,0.575516931375487,0.606832484267306,0.5871291579262811,0.5406053341324543,0.5424782738987114,0.5274198381780042,0.5309409649385676,0.4842673059634402,0.5867545699730297,0.5780641294575967,0.5071920887024274,0.500524423134552,0.516332034761762,0.5022475277195085,0.5,0.500524423134552,0.4932574168414744,0.4958046149235841,0.5005993407252023,0.4994006592747977,0.5002996703626011,0.5028468684447108,0.4961042852861852,0.5346119268804315,0.6077314953551094
121,0.5050194785735691,0.5542403356308061,0.5516931375486964,0.5510937968234941,0.5522175606832485,0.546823494156428,0.5495205274198381,0.548172010788133,0.5050194785735691,0.5050194785735691,0.5050194785735691,0.5050194785735691,0.5050194785735691,0.5050194785735691,0.5050194785735691,0.5050194785735691,0.5050194785735691,0.5050194785735691,0.5264459094995505,0.48539106982319447,0.5098142043751873,0.4985765657776446,0.4674108480671262,0.48059634402157625,0.4906353011687144,0.5050194785735691,0.5593347317950255,0.556038357806413,0.5552891818999101,0.554465088402757,0.5330386574767756,0.5331884926580761,0.5439766257117171,0.49385675756667663,0.4942313455199281,0.5009739286784537,0.507117171111777,0.503670961941864,0.5024722804914594,0.49288282888822293,0.49827689541504344,0.5014983518130057,0.5057686544800719,0.5054689841174708,0.49535510937968236,0.5008240934971532,0.5002996703626011,0.49333233443212465,0.5243010466264887,0.5593347317950255
122,0.46692388372789934,0.5577989211866946,0.563942163620018,0.5399685346119268,0.5413919688342823,0.5409424632903805,0.5413919688342823,0.5416916391968835,0.46692388372789934,0.46692388372789934,0.46692388372789934,0.46692388372789934,0.46692388372789934,0.46692388372789934,0.46692388372789934,0.46692388372789934,0.46692388372789934,0.46692388372789934,0.5292553191489362,0.5144216362001798,0.5276820497452802,0.5025097392867846,0.5169688342822895,0.5175681750074917,0.5227374887623614,0.46692388372789934,0.5591474378183997,0.5637174108480671,0.5638672460293677,0.5638672460293677,0.5497827389871142,0.5497827389871142,0.5426655678753372,0.5117995205274198,0.46467635600839075,0.49831435421036857,0.499737788432724,0.5086529817201079,0.49606682649086004,0.49689091998801316,0.5010863050644291,0.49067275996403953,0.49704075516931373,0.5030341624213366,0.49689091998801316,0.5022100689241834,0.4998127060233743,0.49674108480671264,0.5257508407418507,0.563942163620018
123,0.5625561881929877,0.581060833083608,0.5768654480071921,0.5755918489661372,0.5101138747377885,0.5049445609829188,0.48996104285286185,0.4988013185495954,0.5625561881929877,0.5625561881929877,0.5625561881929877,0.5625561881929877,0.5625561881929877,0.5625561881929877,0.5625561881929877,0.5625561881929877,0.5625561881929877,0.5625561881929877,0.46853461192688045,0.4832933772849865,0.49430626311057835,0.4877135151333533,0.45639796224153434,0.4520527419838178,0.4677105184297273,0.5625561881929877,0.5827839376685646,0.5646538807311957,0.5322145639796224,0.5324393167515733,0.4535510937968235,0.45182798921186695,0.49056038357806414,0.5727449805214264,0.5624812706023374,0.49393167515732694,0.4958046149235841,0.4856907401857956,0.5021726101288583,0.4965537908300869,0.4979772250524423,0.4962541204674858,0.4995504944560983,0.5035960443512136,0.5011986814504046,0.49250824093497153,0.4940815103386275,0.5016481869943062,0.5200307439594224,0.5827839376685646
124,0.5754420137848367,0.6109529517530716,0.6090050943961642,0.6095295175307162,0.5684746778543602,0.5666766556787534,0.5343122565178304,0.5241234641893917,0.5754420137848367,0.5754420137848367,0.5754420137848367,0.5754420137848367,0.5754420137848367,0.5754420137848367,0.5754420137848367,0.5754420137848367,0.5754420137848367,0.5754420137848367,0.573943661971831,0.46928378783338326,0.5414294276296074,0.5211267605633803,0.498951153730896,0.516332034761762,0.5266706622715014,0.5754420137848367,0.6103536110278693,0.6050344620916991,0.5427779442613125,0.5029967036260113,0.4980521426430926,0.4117470782139646,0.47842373389271803,0.5891519328738388,0.5785885525921486,0.4956547797422835,0.503970632304465,0.489736290080911,0.5004495055439017,0.508690440515433,0.5002247527719509,0.504719808210968,0.5064429127959245,0.5059934072520228,0.5018729397662571,0.49977524722804917,0.5066676655678753,0.4952052741983818,0.5477669008535057,0.6109529517530716
125,0.5723329337728499,0.604997003296374,0.6047722505244232,0.6042478273898712,0.5703101588252921,0.5684372190590351,0.5361477374887623,0.5315028468684447,0.5723329337728499,0.5723329337728499,0.5723329337728499,0.5723329337728499,0.5723329337728499,0.5723329337728499,0.5723329337728499,0.5723329337728499,0.5723329337728499,0.5723329337728499,0.5654405154330236,0.507379382679053,0.5389946059334731,0.5243107581660174,0.4272924782738987,0.5184671860952952,0.5255094396164219,0.5723329337728499,0.6041729097992209,0.601850464489062,0.5491833982619119,0.5114998501648187,0.5076790530416542,0.4699205873539107,0.46227899310758164,0.5870167815403057,0.5760788133053641,0.4995879532514234,0.49891369493557086,0.5103011687144141,0.5022849865148337,0.4947932274498052,0.5013859754270302,0.5070047947258016,0.49906353011687143,0.5065552891819,0.49516781540305665,0.5005618819298772,0.4956173209469584,0.49449355708720405,0.5476600739186894,0.604997003296374
126,0.5548396763560084,0.5736439916092299,0.5725951453401259,0.5713964638897213,0.5322145639796224,0.5328139047048247,0.47228049145939466,0.4735540905004495,0.5548396763560084,0.5548396763560084,0.5548396763560084,0.5548396763560084,0.5548396763560084,0.5548396763560084,0.5548396763560084,0.5548396763560084,0.5548396763560084,0.5548396763560084,0.4705573868744381,0.48516631705124363,0.44598441714114473,0.4435870542403356,0.4409649385675757,0.4423134551992808,0.4387923284387174,0.5548396763560084,0.5734941564279292,0.5658525621816003,0.5119118969133952,0.4632903805813605,0.4559484566976326,0.4558735391069823,0.4807461792028768,0.5671261612226551,0.5556637698531616,0.4956547797422835,0.4971531315552892,0.5074917590650284,0.49992508240934974,0.4998501648186994,0.5020227749475576,0.5028468684447108,0.4964788732394366,0.5044950554390171,0.498951153730896,0.49887623614024573,0.5032214563979622,0.49977524722804917,0.5090789020965827,0.5736439916092299
127,0.5029967036260113,0.5565627809409649,0.5546898411747079,0.551842972729997,0.5519928079112976,0.5471231645190291,0.5506442912795925,0.5487713515133353,0.5029967036260113,0.5029967036260113,0.5029967036260113,0.5029967036260113,0.5029967036260113,0.5029967036260113,0.5029967036260113,0.5029967036260113,0.5029967036260113,0.5029967036260113,0.531315552891819,0.48127060233742885,0.5030716212166617,0.5029217860353611,0.488687443811807,0.4835181300569374,0.4932574168414744,0.5029967036260113,0.5625561881929877,0.5585855558885227,0.5576865448007192,0.5570122864848667,0.5368594545999401,0.5363350314653881,0.5447258016182199,0.48801318549595446,0.4930326640695235,0.4994006592747977,0.49475576865448007,0.5051693137548696,0.5004495055439017,0.5035211267605634,0.4970782139646389,0.5017980221756069,0.4936320047947258,0.5050194785735691,0.4961792028768355,0.5008990110878034,0.4970032963739886,0.5050194785735691,0.5256467885326143,0.5625561881929877
128,0.5235241234641894,0.47422834881630205,0.48321845969433624,0.4823943661971831,0.5047947258016182,0.47385376086305064,0.48621516332034764,0.490260713215463,0.5235241234641894,0.5235241234641894,0.5235241234641894,0.5235241234641894,0.5235241234641894,0.5235241234641894,0.5235241234641894,0.5235241234641894,0.5235241234641894,0.5235241234641894,0.5050194785735691,0.4731045849565478,0.4753521126760563,0.4856907401857956,0.48164519029068026,0.4652382379382679,0.4687593646988313,0.5235241234641894,0.5082409349715313,0.4916841474378184,0.5105633802816901,0.5101887923284387,0.47894815702727,0.4785735690740186,0.4811207671561283,0.5201528318849266,0.522625112376386,0.501048846269104,0.49835181300569376,0.4930326640695235,0.5035211267605634,0.5032963739886125,0.5002996703626011,0.4986514833682949,0.5014234342223554,0.5003745879532514,0.49685346119268803,0.5070422535211268,0.4976026370991909,0.4995504944560983,0.49429516420825975,0.5235241234641894
129,0.505543901708121,0.5569373688942164,0.5531165717710519,0.5466736589751273,0.5459994006592748,0.5406053341324543,0.5431525322145639,0.5404554989511537,0.505543901708121,0.505543901708121,0.505543901708121,0.505543901708121,0.505543901708121,0.505543901708121,0.505543901708121,0.505543901708121,0.505543901708121,0.505543901708121,0.5284686844471082,0.4952052741983818,0.5154330236739586,0.4998501648186994,0.4642643092598142,0.4920587353910698,0.49355708720407554,0.505543901708121,0.5606083308360803,0.5549145939466587,0.553940665268205,0.5531914893617021,0.5040455498951154,0.5040455498951154,0.5352112676056338,0.4868145040455499,0.49677854360203777,0.5019478573569074,0.503146538807312,0.49498052142643095,0.4932574168414744,0.5065927479772251,0.4988013185495954,0.49692837878333834,0.49041054839676357,0.5044950554390171,0.5024722804914594,0.5014234342223554,0.5000749175906503,0.5020227749475576,0.5217593979955382,0.5606083308360803
130,0.5697108181000899,0.6015507941264608,0.5943587054240336,0.5933098591549296,0.5249850164818699,0.5256592747977225,0.492620617320947,0.49808960143841774,0.5697108181000899,0.5697108181000899,0.5697108181000899,0.5697108181000899,0.5697108181000899,0.5697108181000899,0.5697108181000899,0.5697108181000899,0.5697108181000899,0.5697108181000899,0.5472355409050045,0.4957671561282589,0.4836305064429128,0.43695684746778546,0.49996254120467487,0.43867995205274196,0.42511986814504044,0.5697108181000899,0.6030491459394666,0.5808735391069824,0.5517305963440216,0.5539781240635301,0.5398186994306263,0.5362226550794127,0.4846793527120168,0.5821471381480372,0.572632604135451,0.4962915792628109,0.5023599041054839,0.5196658675456998,0.49651633203476175,0.4974153431225652,0.49891369493557086,0.4900734192388373,0.5015358106083309,0.5013859754270302,0.5017605633802817,0.4972655079412646,0.4954674857656578,0.49434372190590353,0.5348852373500261,0.6030491459394666
131,0.4847168115073419,0.5654030566376985,0.5662271501348517,0.5659274797722506,0.5659274797722506,0.56315552891819,0.5653281390470483,0.5642043751872939,0.4847168115073419,0.4847168115073419,0.4847168115073419,0.4847168115073419,0.4847168115073419,0.4847168115073419,0.4847168115073419,0.4847168115073419,0.4847168115073419,0.4847168115073419,0.5387323943661971,0.5006742583158525,0.5280191789032065,0.5175307162121666,0.5011986814504046,0.5067425831585256,0.5092897812406353,0.4847168115073419,0.5710218759364699,0.5704225352112676,0.5695984417141144,0.5690740185795625,0.5504195385076416,0.5501947857356907,0.5606083308360803,0.4761762061732095,0.5045699730296673,0.49970032963739885,0.505543901708121,0.5090650284686844,0.4958046149235841,0.4931824992508241,0.49730296673658975,0.5056188192987714,0.5033712915792629,0.5051693137548696,0.49932574168414745,0.4985765657776446,0.4965537908300869,0.4944560982918789,0.5340486575877645,0.5710218759364699
132,0.5129232843871742,0.5334507042253521,0.44909349715313157,0.5363724902607132,0.5368969133952652,0.5322520227749475,0.5353236439916093,0.5339751273599042,0.5129232843871742,0.5129232843871742,0.5129232843871742,0.5129232843871742,0.5129232843871742,0.5129232843871742,0.5129232843871742,0.5129232843871742,0.5129232843871742,0.5129232843871742,0.5206397962241535,0.48078363799820195,0.49314504045549895,0.4785361102786934,0.4675981420437519,0.47449056038357806,0.4837054240335631,0.5129232843871742,0.5383203476176206,0.5390695235241235,0.5384701827989212,0.5377959244830687,0.5258091099790231,0.5254345220257717,0.5297048246928379,0.5039331735091399,0.5050569373688942,0.4992882828888223,0.5057311956847468,0.501835480970932,0.5031090800119868,0.5034836679652382,0.4996628708420737,0.5040080910997903,0.5070797123164519,0.49411896913395265,0.4956173209469584,0.5029592448306862,0.5012361402457297,0.5058810308660473,0.5130203997824615,0.5390695235241235
133,0.561582259514534,0.5813605034462092,0.5818849265807612,0.5798621516332034,0.5295924483068625,0.5316152232544201,0.5140845070422535,0.48554090500449504,0.561582259514534,0.561582259514534,0.561582259514534,0.561582259514534,0.561582259514534,0.561582259514534,0.561582259514534,0.561582259514534,0.561582259514534,0.561582259514534,0.458945160323644,0.4725801618219958,0.4818699430626311,0.47902307461792026,0.4554989511537309,0.4426131255618819,0.46111777045250224,0.561582259514534,0.5801618219958046,0.5752172610128858,0.5098142043751873,0.4783488163020677,0.4548996104285286,0.45474977524722804,0.49100988912196586,0.574992508240935,0.561582259514534,0.49288282888822293,0.4970032963739886,0.489736290080911,0.4975277195085406,0.503670961941864,0.5012735990410548,0.4980521426430926,0.4960293676955349,0.49333233443212465,0.5017980221756069,0.49692837878333834,0.505543901708121,0.5003745879532514,0.5178775569096216,0.5818849265807612
134,0.4843422235540905,0.5613575067425831,0.5641294575966437,0.5645789631405455,0.5642043751872939,0.561582259514534,0.5634551992807911,0.5625561881929877,0.4843422235540905,0.4843422235540905,0.4843422235540905,0.4843422235540905,0.4843422235540905,0.4843422235540905,0.4843422235540905,0.4843422235540905,0.4843422235540905,0.4843422235540905,0.5292927779442613,0.49153431225651784,0.5214264309259814,0.49100988912196586,0.4994006592747977,0.4974528019178903,0.4986514833682949,0.4843422235540905,0.566302067725502,0.5679502547198082,0.5672010788133054,0.5664519029068025,0.5471980821096794,0.546823494156428,0.5582109679352713,0.4770752172610129,0.503970632304465,0.49513035660773147,0.5040455498951154,0.5073419238837279,0.502097692538208,0.49528019178903204,0.4964039556487863,0.4954300269703326,0.4914593946658675,0.5044950554390171,0.5033712915792629,0.4979772250524423,0.5000749175906503,0.4940815103386275,0.5299698109856935,0.5679502547198082
135,0.5633053640994906,0.5982918789331735,0.5982918789331735,0.5975427030266707,0.5508690440515434,0.5503446209169913,0.4811207671561283,0.5151333533113575,0.5633053640994906,0.5633053640994906,0.5633053640994906,0.5633053640994906,0.5633053640994906,0.5633053640994906,0.5633053640994906,0.5633053640994906,0.5633053640994906,0.5633053640994906,0.5493706922385376,0.47347917290979924,0.47108181000899013,0.4696583757866347,0.4910848067126161,0.4272550194785736,0.501048846269104,0.5633053640994906,0.5976925382079712,0.5938717410848067,0.5256967335930477,0.4696583757866347,0.4602187593646988,0.46209169913095594,0.467635600839077,0.5780641294575967,0.5669763260413545,0.5022475277195085,0.5014983518130057,0.5100389571471381,0.4979772250524423,0.49632903805813605,0.4970032963739886,0.5122864848666467,0.49677854360203777,0.5069673359304765,0.49737788432724006,0.4998501648186994,0.49513035660773147,0.49737788432724006,0.5277666788754592,0.5982918789331735
136,0.5752921786035361,0.6036110278693437,0.5982169613425232,0.5985915492957746,0.5137099190890021,0.5104884626910399,0.45459994006592747,0.4632154629907102,0.5752921786035361,0.5752921786035361,0.5752921786035361,0.5752921786035361,0.5752921786035361,0.5752921786035361,0.5752921786035361,0.5752921786035361,0.5752921786035361,0.5752921786035361,0.5454000599340725,0.4613425232244531,0.4793227449805214,0.4674108480671262,0.42380881030866047,0.41661672160623314,0.4462091699130956,0.5752921786035361,0.6050344620916991,0.5891519328738388,0.5259964039556488,0.5256218160023973,0.5122115672759964,0.5141594246329038,0.47490260713215465,0.5855558885226251,0.5787383877734492,0.5027719508540606,0.5022475277195085,0.513934671860953,0.4937069223853761,0.498426730596344,0.49827689541504344,0.5068175007491759,0.500524423134552,0.49685346119268803,0.498951153730896,0.5023224453101588,0.500524423134552,0.5017231045849565,0.5257439039279015,0.6050344620916991
137,0.5799745280191789,0.6157102187593647,0.6149610428528619,0.6154105483967636,0.5669388672460294,0.5638672460293677,0.5349490560383579,0.5198906203176505,0.5799745280191789,0.5799745280191789,0.5799745280191789,0.5799745280191789,0.5799745280191789,0.5799745280191789,0.5799745280191789,0.5799745280191789,0.5799745280191789,0.5799745280191789,0.5777270002996704,0.47029517530716214,0.5404929577464789,0.5208645489961042,0.5009364698831286,0.5143467186095295,0.5274572969733293,0.5799745280191789,0.6150359604435122,0.6124887623614025,0.5392942762960743,0.5000374587953251,0.4948681450404555,0.5037833383278394,0.478161522325442,0.5945834581959845,0.5825966436919389,0.4938192987713515,0.5049071021875936,0.4875262211567276,0.4998127060233743,0.5100764159424633,0.4966661672160623,0.5070797123164519,0.5064803715912496,0.5044575966436919,0.49554240335630806,0.498164519029068,0.4962166616721606,0.5038582559184897,0.5527627942596477,0.6157102187593647
138,0.4896239136949356,0.5533038657476775,0.5539032064728798,0.5537533712915793,0.5537533712915793,0.5506068324842673,0.553154030566377,0.5513560083907701,0.4896239136949356,0.4896239136949356,0.4896239136949356,0.4896239136949356,0.4896239136949356,0.4896239136949356,0.4896239136949356,0.4896239136949356,0.4896239136949356,0.4896239136949356,0.468422235540905,0.5067051243632005,0.4948681450404555,0.4942688043152532,0.50131105783638,0.5004869643392269,0.49419388672460296,0.4896239136949356,0.5565253221456398,0.5575741684147438,0.5574243332334432,0.5568249925082409,0.5378708420737189,0.5380206772550195,0.5482843871741084,0.48857506742583157,0.48198231944860653,0.4977899310758166,0.4959919089002098,0.5081285585855558,0.4986140245729697,0.499737788432724,0.5011612226550795,0.5051318549595445,0.49711567275996404,0.49434372190590353,0.5001872939766258,0.5023599041054839,0.49943811807012284,0.49509289781240634,0.5226542469949722,0.5575741684147438
139,0.573157027270003,0.6028243931675157,0.5938342822894815,0.5938342822894815,0.5219883128558586,0.5234117470782139,0.49314504045549895,0.4898486664668864,0.573157027270003,0.573157027270003,0.573157027270003,0.573157027270003,0.573157027270003,0.573157027270003,0.573157027270003,0.573157027270003,0.573157027270003,0.573157027270003,0.552629607431825,0.497640095894516,0.4962166616721606,0.43553341324543005,0.49749026071321545,0.41965088402756967,0.427891818999101,0.573157027270003,0.603423733892718,0.5825217261012886,0.5487338927180102,0.5492583158525621,0.5383952652082709,0.5366721606233144,0.4882753970632304,0.5855933473179502,0.5769029068025172,0.49554240335630806,0.4992882828888223,0.5199655379083009,0.5026595744680851,0.49988762361402456,0.5008615522924783,0.5055064429127959,0.50131105783638,0.5000374587953251,0.4966661672160623,0.4993632004794726,0.5010113874737788,0.503408750374588,0.5351238637498751,0.603423733892718
140,0.5627809409649386,0.5891519328738388,0.5856308061132754,0.5848816302067725,0.5130356607731495,0.49235840575367096,0.49572969733293376,0.4800719208870243,0.5627809409649386,0.5627809409649386,0.5627809409649386,0.5627809409649386,0.5627809409649386,0.5627809409649386,0.5627809409649386,0.5627809409649386,0.5627809409649386,0.5627809409649386,0.4558735391069823,0.4747527719508541,0.43654480071920887,0.4417141144740785,0.43564578963140543,0.43751872939766256,0.430251723104585,0.5627809409649386,0.590275696733593,0.5776146239136949,0.49093497153131554,0.5161072819898113,0.5057686544800719,0.5136350014983518,0.47385376086305064,0.5742433323344321,0.5648786335031465,0.4970782139646389,0.5011237638597543,0.5144590949955049,0.49932574168414745,0.49730296673658975,0.49910098891219656,0.5044950554390171,0.5020227749475576,0.49827689541504344,0.49737788432724006,0.49872640095894516,0.49685346119268803,0.4971531315552892,0.5152443423345431,0.590275696733593
141,0.5034462091699131,0.5579862151633204,0.5557386874438118,0.5555139346718609,0.5561881929877135,0.5493706922385376,0.5528169014084507,0.5504195385076416,0.5034462091699131,0.5034462091699131,0.5034462091699131,0.5034462091699131,0.5034462091699131,0.5034462091699131,0.5034462091699131,0.5034462091699131,0.5034462091699131,0.5034462091699131,0.5366347018279892,0.49910098891219656,0.5159574468085106,0.5034462091699131,0.49550494456098293,0.48366796523823796,0.49393167515732694,0.5034462091699131,0.5633053640994906,0.5592598142043752,0.5583608031165718,0.5573119568474678,0.538957147138148,0.5387323943661971,0.5453251423434222,0.49190890020976924,0.49393167515732694,0.5034462091699131,0.5057686544800719,0.4956547797422835,0.504719808210968,0.5085406053341325,0.4985765657776446,0.49632903805813605,0.5107132154629908,0.5040455498951154,0.49475576865448007,0.4991759065028469,0.4990260713215463,0.5062181600239737,0.5284131899355153,0.5633053640994906
142,0.5717710518429727,0.6049595445010488,0.5985915492957746,0.5984417141144741,0.5280940964938567,0.5309409649385676,0.49925082409349714,0.4779742283488163,0.5717710518429727,0.5717710518429727,0.5717710518429727,0.5717710518429727,0.5717710518429727,0.5717710518429727,0.5717710518429727,0.5717710518429727,0.5717710518429727,0.5717710518429727,0.5499700329637399,0.4937069223853761,0.4930326640695235,0.479472580161822,0.49790230746179204,0.4456847467785436,0.4584956547797423,0.5717710518429727,0.6061582259514534,0.5857057237039257,0.5573119568474678,0.5581360503446209,0.5439017081210669,0.5396314054540006,0.4926580761162721,0.5827839376685646,0.5742433323344321,0.503670961941864,0.5008990110878034,0.5172310458495655,0.49250824093497153,0.5000749175906503,0.49827689541504344,0.4936320047947258,0.498426730596344,0.5005993407252023,0.49767755468984115,0.5056937368894217,0.4986514833682949,0.5033712915792629,0.540153053862973,0.6061582259514534
143,0.5778768354809709,0.6112151633203476,0.6079937069223854,0.6075442013784836,0.5366721606233144,0.5341249625412047,0.5188417740485466,0.48295624812706023,0.5778768354809709,0.5778768354809709,0.5778768354809709,0.5778768354809709,0.5778768354809709,0.5778768354809709,0.5778768354809709,0.5778768354809709,0.5778768354809709,0.5778768354809709,0.5614698831285586,0.48003446209169914,0.46917141144740787,0.4654255319148936,0.4993632004794726,0.428416242133653,0.5022849865148337,0.5778768354809709,0.6104659874138447,0.6020002996703626,0.5074543002697033,0.4747902307461792,0.4932199580461492,0.5135975427030267,0.4864773748876236,0.5920362601138748,0.580798621516332,0.4939691339526521,0.5026595744680851,0.5159199880131855,0.4982394366197183,0.4928453700928978,0.5004120467485765,0.48737638597542704,0.49913844770752175,0.4947932274498052,0.49674108480671264,0.4989886125262212,0.4953925681750075,0.5046823494156428,0.5362171056282533,0.6112151633203476
