,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
99,0.459386858824031,0.6147614377691554,0.6747111243764125,0.6765019400503134,0.6765019400503134,0.6759902784291988,0.6743700166290026,0.6748816782501172,0.4879546326695945,0.5133671598516182,0.46663539845648744,0.46339487485609515,0.46092184368737477,0.46092184368737477,0.459386858824031,0.459386858824031,0.459386858824031,0.459386858824031,0.6119472988530252,0.673431970323626,0.6761608323029037,0.6763313861766085,0.6760755553660512,0.6754786168080843,0.6707883852812007,0.459386858824031,0.6297701786551827,0.6738583550078882,0.6738583550078882,0.6183430691169574,0.6175755766852855,0.5907133415767706,0.5907133415767706,0.6745405705027075,0.508762205261587,0.5092738668827016,0.501598942565983,0.515925467957191,0.5032192043661792,0.501598942565983,0.5130260521042084,0.5113205133671599,0.503986696797851,0.5058627894086044,0.5180573913785017,0.5239415000213192,0.505180573913785,0.5079947128299152,0.6211919504888421,0.6765019400503134
100,0.4281754999360423,0.6598729373640899,0.6635398456487442,0.6684859079861851,0.6448641964780625,0.6452905811623246,0.643585042425276,0.6446936426043577,0.521297914978894,0.6643926150172685,0.4323540698418113,0.42928410011512386,0.43022214642050055,0.43022214642050055,0.4281754999360423,0.4281754999360423,0.4281754999360423,0.4281754999360423,0.6631987379013345,0.6671214769965463,0.6683153541124803,0.6598729373640899,0.6678036924913657,0.6501513665629131,0.6633692917750394,0.4281754999360423,0.6417942267513751,0.6631134609644822,0.6421353344987848,0.642391165309342,0.6421353344987848,0.6421353344987848,0.6211572080330875,0.6663539845648744,0.5298256086641367,0.5164371295783056,0.511149959493455,0.5291433931693174,0.522491792094828,0.5217242996631561,0.5130260521042084,0.5234298384002046,0.5110646825566025,0.5210420841683366,0.5146463139044045,0.516522406515158,0.5188248838101736,0.5151579755255191,0.6187789290164253,0.6684859079861851
101,0.4677013601671428,0.6316889097343623,0.6963288278685029,0.6992282437214855,0.6992282437214855,0.699313520658338,0.6985460282266661,0.6988018590372234,0.6892508421097514,0.6935146889523728,0.47725237709461477,0.4719652070097642,0.46940689890419135,0.46940689890419135,0.4677013601671428,0.4677013601671428,0.4677013601671428,0.4677013601671428,0.6282778322602652,0.6958171662473884,0.6988018590372234,0.6985460282266661,0.6994840745320428,0.6990576898477807,0.6946232891314544,0.4677013601671428,0.6492559587259625,0.6973521511107321,0.6973521511107321,0.6275956167654458,0.6263164627126594,0.5922909649085405,0.5922909649085405,0.6966699356159127,0.649341235662815,0.5124717520146677,0.49780411887605,0.5146889523728307,0.5072698588666695,0.5024090734660811,0.4978893958129024,0.5065876433718501,0.510936767151324,0.5056495970664734,0.5044557199505394,0.4712829915149448,0.4972924572549354,0.5068434741824074,0.6503171828290149,0.6994840745320428
102,0.47170937619920694,0.636379141261246,0.6962435509316506,0.6985460282266661,0.6985460282266661,0.6982049204792564,0.6968404894896175,0.6970963203001748,0.6865219801304737,0.6931735812049631,0.4809192853792692,0.47614377691553317,0.4730738071888458,0.4730738071888458,0.47170937619920694,0.47170937619920694,0.47170937619920694,0.47170937619920694,0.6333944484714109,0.6955613354368311,0.6983754743529612,0.6983754743529612,0.6977785357949943,0.6973521511107321,0.6918091502153243,0.47170937619920694,0.649341235662815,0.6963288278685029,0.6963288278685029,0.5706306229480237,0.6004775508463736,0.5978339658039483,0.5978339658039483,0.6964141048053554,0.651132051336716,0.5030912889609005,0.5256044002899416,0.5106809363407666,0.5064170894981452,0.5144331215622735,0.50377350445572,0.501982688781819,0.50061825779218,0.5053084893190637,0.5150300601202404,0.47750820790517207,0.5115337057092909,0.5034323967083102,0.6478694189008435,0.6985460282266661
103,0.46697650620389713,0.6221805312753166,0.6796571867138532,0.6826418795036883,0.6826418795036883,0.6823007717562786,0.6797424636507057,0.6802541252718203,0.51413465228329,0.6747964013132648,0.47593058457340215,0.47149618385707587,0.4685967680040933,0.4685967680040933,0.46697650620389713,0.46697650620389713,0.46697650620389713,0.46697650620389713,0.6196222231697437,0.6788044173453289,0.6823007717562786,0.6823860486931309,0.6820449409457212,0.6806805099560824,0.6747111243764125,0.46697650620389713,0.6348867948663284,0.6792308020295911,0.6792308020295911,0.5670916300686479,0.5944655267982774,0.5934422035560483,0.5934422035560483,0.6800835713981154,0.49511789536519846,0.5054364047243423,0.4924743103227732,0.49895535752355774,0.5061186202191618,0.4991259113972626,0.5064597279665715,0.5049247431032278,0.502792819681917,0.5078241589562102,0.5161812987677482,0.5126849443567987,0.5107235748091928,0.502792819681917,0.6237786842400325,0.6826418795036883
104,0.4695774527778962,0.6330533407240012,0.699313520658338,0.7024687673218778,0.7024687673218778,0.7025540442587302,0.7013601671427963,0.7017865518270584,0.6905299961625379,0.6964141048053554,0.4807487315055643,0.47469406898904193,0.47119771457809234,0.47119771457809234,0.4695774527778962,0.4695774527778962,0.4695774527778962,0.4695774527778962,0.6299833709973138,0.6985460282266661,0.7018718287639109,0.7020423826376156,0.7025540442587302,0.7019571057007632,0.6964993817422078,0.4695774527778962,0.6496823434102247,0.700336843900567,0.700336843900567,0.6212851234383661,0.6201765232592845,0.5964695348143094,0.5964695348143094,0.6994840745320428,0.6528375900737645,0.5096576130985375,0.49473414914936253,0.512130644267258,0.500191873107918,0.5020679657186714,0.5021532426555239,0.5078667974246365,0.4970366264443781,0.5078667974246365,0.4962691340127063,0.5247516309214173,0.5104251055302094,0.5088901206668657,0.6523259284526501,0.7025540442587302
105,0.4271948151622394,0.6751801475291007,0.6795292713085745,0.6852428260776873,0.6531786978211742,0.6536903594422888,0.6524112053895024,0.6533492516948791,0.6732187779814949,0.6827697949089668,0.4348697394789579,0.42941201552040253,0.42975312326781223,0.42975312326781223,0.4271948151622394,0.4271948151622394,0.4271948151622394,0.4271948151622394,0.6787617788769027,0.6835372873406387,0.6850722722039825,0.6727071163603804,0.6858397646356543,0.6592333603376966,0.6801262098665416,0.4271948151622394,0.6573572677269433,0.6791881635611648,0.649341235662815,0.6495970664733722,0.649341235662815,0.649341235662815,0.6268281243337739,0.6833667334669339,0.6539461902528462,0.5163944911098793,0.5182705837206327,0.5059054278770306,0.513153967509487,0.5218522150684347,0.5130686905726346,0.5291860316377436,0.5067581972455549,0.5219374920052872,0.531659062806464,0.5347290325331514,0.5259455080373513,0.5302093548799727,0.6389248157465443,0.6858397646356543
106,0.4685967680040933,0.6360806719822624,0.6993561591267642,0.7024261288534516,0.7024261288534516,0.7024261288534516,0.7008911439901079,0.7014880825480748,0.6915959578731932,0.6962861894000767,0.47772140024730314,0.4729458917835671,0.470131752867437,0.470131752867437,0.4685967680040933,0.4685967680040933,0.4685967680040933,0.4685967680040933,0.6320726559501982,0.6996119899373214,0.701914467232337,0.7018291902954846,0.7022555749797468,0.7016586364217797,0.6966272971474865,0.4685967680040933,0.652539120794781,0.7002089284952885,0.7002089284952885,0.6299407325288876,0.6287468554129536,0.593186372745491,0.593186372745491,0.6999530976847311,0.6502366434997655,0.5115763441777171,0.5276084083059737,0.501598942565983,0.5076536050825055,0.5033897582398841,0.5108941286828977,0.5068861126508336,0.5056922355348996,0.5077388820193579,0.5042425276084083,0.5172898989468299,0.49835841896559074,0.5070566665245384,0.6528391692762989,0.7024261288534516
107,0.39248710186330105,0.5042851660768345,0.6091757984053213,0.6304950326184283,0.6323711252291818,0.6111371679529272,0.5977486888670959,0.5990278429198823,0.5795847013175287,0.6188973692064981,0.3987123182535283,0.39444847141090694,0.39368097897923504,0.39368097897923504,0.39248710186330105,0.39248710186330105,0.39248710186330105,0.39248710186330105,0.5055643201296209,0.6187268153327933,0.6319447405449197,0.6269986782074788,0.5990278429198823,0.6015008740886028,0.6183857075853836,0.39248710186330105,0.49840105743401697,0.6104549524581077,0.5636379141261246,0.5864921332025753,0.6315183558606575,0.6315183558606575,0.632030017481772,0.620261800196137,0.6223937236174477,0.5350701402805611,0.5253485694793844,0.5273099390269902,0.5255191233530891,0.5336204323540699,0.5331940476698077,0.5331087707329553,0.5348143094700039,0.5406131411759689,0.5311474011853494,0.5242399693003027,0.5307210165010873,0.5418922952287554,0.5755608932601215,0.6323711252291818
108,0.3928282096107108,0.5496524964823264,0.6501087280944868,0.6364644181980983,0.6413252035986867,0.6273397859548885,0.6123310450688612,0.6193237538907602,0.5928026265296551,0.635014710271607,0.3961540101479555,0.3958981793373982,0.39265765573700595,0.39265765573700595,0.3928282096107108,0.3928282096107108,0.3928282096107108,0.3928282096107108,0.5520402507141944,0.6416663113460964,0.6333091715345585,0.6110518910160747,0.6191532000170554,0.6129279836268281,0.6390227263036712,0.3928282096107108,0.5508463735982604,0.6495117895365199,0.64635654287298,0.6455037735044558,0.6430307423357353,0.6430307423357353,0.6430307423357353,0.6455890504413081,0.6362938643243935,0.5277363237112523,0.5351554172174136,0.5347290325331514,0.5246663539845648,0.5377990022598388,0.5248369078582698,0.5231313691212212,0.5347290325331514,0.5206583379525007,0.5333646015435125,0.5260307849742037,0.5348995864068563,0.5339615401014796,0.5970443645367962,0.6501087280944868
109,0.38553703150982815,0.5672621839423528,0.5668357992580907,0.610923975610796,0.6114356372319106,0.6128000682215495,0.6079392828209611,0.608536221378928,0.5814181554598559,0.5963416194090309,0.3924444633948749,0.3870720163731719,0.3874131241205816,0.3874131241205816,0.38553703150982815,0.38553703150982815,0.38553703150982815,0.38553703150982815,0.568114953310877,0.5641069372788129,0.6088773291263377,0.5994968660725707,0.6117767449793203,0.6095595446211572,0.6006054662516522,0.38553703150982815,0.5751076621327762,0.567688568626615,0.6002643585042425,0.5520828891826206,0.6108386986739436,0.6108386986739436,0.6094742676843048,0.5605253059310109,0.5727199079009082,0.5397177333390185,0.5290581162324649,0.5256470387583678,0.5375005329808553,0.5299108856009892,0.531872255148595,0.5389502409073466,0.5355391634332495,0.535453886496397,0.5485012578348186,0.5286317315482028,0.5392913486547564,0.5213831919157463,0.5683644673112971,0.6128000682215495
110,0.39120794781051466,0.5457297573871146,0.6502792819681917,0.6360380335138361,0.6412399266618343,0.6285336630708225,0.614292414616467,0.6044855668784377,0.5887093335607385,0.636379141261246,0.3953012407794312,0.3937662559160875,0.3910373939368098,0.3910373939368098,0.39120794781051466,0.39120794781051466,0.39120794781051466,0.39120794781051466,0.5489702809875069,0.6430307423357353,0.6324564021660342,0.6146335223638767,0.6209440156909564,0.6151451839849913,0.6369760798192129,0.39120794781051466,0.5456444804502623,0.6484884662942907,0.6453332196307509,0.6444804502622266,0.6422632499040635,0.6422632499040635,0.6422632499040635,0.645759604315013,0.6369760798192129,0.5302946318168251,0.5291860316377436,0.5305504626273825,0.5276510467743999,0.5291860316377436,0.5382253869441009,0.537628448386134,0.5382253869441009,0.5325971091118407,0.5230460921843687,0.5283332622692193,0.5429156184709846,0.5256044002899416,0.5958725962563425,0.6502792819681917
111,0.4674028908881593,0.623459685328103,0.6828124333773931,0.6845179721144417,0.6845179721144417,0.6846032490512941,0.6828977103142455,0.6834946488722126,0.6735172472604785,0.6788044173453289,0.47712446168933614,0.4720078454781904,0.4690231526883554,0.4690231526883554,0.4674028908881593,0.4674028908881593,0.4674028908881593,0.4674028908881593,0.620474992538268,0.6811921715771969,0.684176864367032,0.684176864367032,0.6846032490512941,0.6834946488722126,0.6788896942821814,0.4674028908881593,0.6362512258559673,0.6821302178825737,0.6821302178825737,0.565727199079009,0.5953182961668017,0.5502067965718671,0.5502067965718671,0.6821302178825737,0.49469151068093636,0.4996375730183772,0.4934123566281499,0.5102119131880782,0.5070566665245384,0.5028780966187695,0.5116616211145696,0.5070566665245384,0.5033897582398841,0.5060333432823093,0.4991259113972626,0.4843730013217925,0.5132818829147657,0.5017694964396879,0.6280677983232027,0.6846032490512941
112,0.4715388223255021,0.6369760798192129,0.6989724129109283,0.7011896132690913,0.7011896132690913,0.7011896132690913,0.6991429667846331,0.6996546284057477,0.6892508421097514,0.6950496738157166,0.4816015008740886,0.4765701615997953,0.4733296379994031,0.4733296379994031,0.4715388223255021,0.4715388223255021,0.4715388223255021,0.4715388223255021,0.6336502792819682,0.6983754743529612,0.7008485055216817,0.7010190593953866,0.7007632285848292,0.6998251822794526,0.6953055046262738,0.4715388223255021,0.65232592845265,0.6984607512898137,0.6984607512898137,0.6206881848803991,0.6196648616381699,0.594593442203556,0.594593442203556,0.6982901974161088,0.6524964823263548,0.5067581972455549,0.4889353174433974,0.5115337057092909,0.5059907048138831,0.4926875026649043,0.5096576130985375,0.504967381571654,0.504967381571654,0.4995096576130985,0.5004477039184753,0.5124717520146677,0.5130686905726346,0.5052232123822112,0.6519090189835938,0.7011896132690913
113,0.46608109836694667,0.6301539248710186,0.6889097343623417,0.6911269347205048,0.6911269347205048,0.6911269347205048,0.6901036114782757,0.6907005500362426,0.6812348100456231,0.6863514262567688,0.4759732230418283,0.47060077602012534,0.46761608323029036,0.46761608323029036,0.46608109836694667,0.46608109836694667,0.46608109836694667,0.46608109836694667,0.6268281243337739,0.6882275188675223,0.6909563808468,0.6904447192256854,0.6913827655310621,0.6908711039099475,0.6856692107619494,0.46608109836694667,0.6436276808937023,0.6893361190466039,0.6893361190466039,0.5701189613269091,0.6011597663411931,0.5525519123353089,0.5525519123353089,0.688568626614932,0.6464418198098324,0.5015563040975568,0.4909819639278557,0.5030912889609005,0.5062465356244403,0.49558691851788683,0.5123011981409628,0.5069287511192598,0.5042851660768345,0.5058201509401782,0.5152858909307978,0.47964013132648275,0.4967807956338208,0.5057348740033258,0.6389184989364071,0.6913827655310621
114,0.3912505862789409,0.5374152560440029,0.6392359186458022,0.6191105615486292,0.6182577921801049,0.6301965633394448,0.6126295143478446,0.6071717903892893,0.588410864281755,0.63880953396154,0.3985844028482497,0.3947469406898904,0.3920180787106127,0.3920180787106127,0.3912505862789409,0.3912505862789409,0.3912505862789409,0.3912505862789409,0.5404852257706904,0.638980087835245,0.6227774698332836,0.6327548714450177,0.6312198865816739,0.61211785272673,0.6197927770434486,0.3912505862789409,0.5226623459685328,0.6399181341406217,0.6170639150641709,0.6143350530848932,0.6138233914637786,0.6138233914637786,0.6161258687587942,0.6433292116147188,0.6394064725195071,0.5277789621796785,0.5359655481175116,0.5305931010958086,0.5263292542531872,0.5403146718969855,0.5369035944228884,0.5304225472221038,0.5264145311900397,0.5396324564021661,0.5280347929902358,0.5410821643286573,0.5367330405491835,0.5252206540741057,0.5868442953677252,0.6433292116147188
115,0.4203726602140451,0.657698375474353,0.6614505606958598,0.6589775295271394,0.6507909435893062,0.6501940050313393,0.6490001279154053,0.6492559587259625,0.5648317912420586,0.6542872980002559,0.4257451072357481,0.4227604144459131,0.42267513750906066,0.42267513750906066,0.4203726602140451,0.4203726602140451,0.4203726602140451,0.4203726602140451,0.6611947298853025,0.6632413763697608,0.6616211145695646,0.6114782757003369,0.6563339444847142,0.635014710271607,0.5962137040037522,0.4203726602140451,0.6423485268409159,0.6612800068221549,0.6233317699228244,0.6533492516948791,0.6524964823263548,0.6524964823263548,0.6252078625335777,0.6625591608749414,0.547179465313606,0.5110220440881763,0.5302946318168251,0.522704984436959,0.523898861552893,0.5339615401014796,0.5208288918262056,0.5284185392060717,0.5140067368780113,0.5235577538054833,0.5408689719865263,0.5132392444463395,0.5209994456999104,0.5259455080373513,0.6151357087697854,0.6632413763697608
116,0.47119771457809234,0.6300686479341662,0.6912974885942097,0.6940263505734874,0.6940263505734874,0.6937705197629301,0.6920649810258815,0.6925766426469961,0.6820875794141474,0.6874600264358505,0.47904319276851576,0.4750351767364516,0.4724768686308788,0.4724768686308788,0.47119771457809234,0.47119771457809234,0.47119771457809234,0.47119771457809234,0.6265722935232166,0.6913827655310621,0.6937705197629301,0.6935999658892252,0.6935146889523728,0.6930883042681107,0.6881422419306699,0.47119771457809234,0.6455890504413081,0.6912974885942097,0.6912974885942097,0.6218820619963331,0.6208587387541039,0.5879418411290667,0.5879418411290667,0.6917238732784718,0.496610241760116,0.5003624269816228,0.5249221847951222,0.5018974118449665,0.5065023664349977,0.5157975525519123,0.5106809363407666,0.5052232123822112,0.4963544109495587,0.5039440583294248,0.5018974118449665,0.47290325331514094,0.5098281669722423,0.5033471197714579,0.640693522584965,0.6940263505734874
117,0.37317187566622606,0.657314629258517,0.6622606915959579,0.6655012151963502,0.6640515072698588,0.6621754146591055,0.6036754359783396,0.6628576301539248,0.5702468767321878,0.5983029889566367,0.6060631902102076,0.6067454057050271,0.3753890760243892,0.3753890760243892,0.37317187566622606,0.37317187566622606,0.37317187566622606,0.37317187566622606,0.6609815375431715,0.6643073380804162,0.6649895535752356,0.6641367842067113,0.6637103995224491,0.6000938046305376,0.6652453843857928,0.37317187566622606,0.6358248411717051,0.6616637530379909,0.6610668144800239,0.6617490299748433,0.6610668144800239,0.6610668144800239,0.6238860700123652,0.664477891954121,0.5564320129620944,0.5249648232635483,0.5543000895407837,0.5502067965718671,0.5386944100967893,0.5429582569394107,0.5495245810770477,0.5268409158743018,0.5295697778535795,0.5358802711806592,0.5542148126039312,0.5247089924529911,0.5489276425190807,0.5291433931693174,0.616233254531127,0.6655012151963502
118,0.42664051507269857,0.672238093207692,0.6768430477977231,0.6820449409457212,0.6505777512471752,0.650321920436618,0.6492133202575363,0.6501513665629131,0.6701061697863813,0.6794866328401484,0.4332068392103356,0.4282607768728947,0.42928410011512386,0.42928410011512386,0.42664051507269857,0.42664051507269857,0.42664051507269857,0.42664051507269857,0.6760755553660512,0.6804246791455251,0.6816185562614591,0.6681448002387754,0.6814480023877543,0.6557796443951733,0.6759050014923464,0.42664051507269857,0.6543299364686821,0.6765872169871658,0.6461433505308489,0.6463991813414062,0.6461433505308489,0.6461433505308489,0.5902869568925084,0.6795719097770008,0.6512599667419946,0.5079947128299152,0.5178015605679444,0.5288022854219077,0.5247942693898435,0.5100413593143734,0.5120027288619793,0.5164371295783056,0.5217242996631561,0.5137082675990279,0.5137082675990279,0.5363919328017738,0.509359143819554,0.5114057903040122,0.6347288746128981,0.6820449409457212
119,0.42676843047797725,0.6714279623075939,0.6757770860870678,0.6825139640984096,0.651132051336716,0.6510467743998636,0.6496823434102247,0.6507056666524539,0.6710868545601842,0.6796998251822794,0.4324819852470899,0.4277917537202064,0.4288150769624355,0.4288150769624355,0.42676843047797725,0.42676843047797725,0.42676843047797725,0.42676843047797725,0.6749243167185435,0.6798703790559844,0.6816611947298853,0.6692107619494307,0.6818317486035902,0.6559928367373044,0.6768856862661493,0.42676843047797725,0.6542872980002559,0.6755212552765104,0.6468682044940945,0.6472093122415042,0.6468682044940945,0.6468682044940945,0.5902443184240822,0.679614548245427,0.6514731590841257,0.5291860316377436,0.512130644267258,0.5180147529100755,0.513153967509487,0.5244105231740076,0.5136656291306017,0.5122159212041103,0.5261160619110562,0.5134950752568967,0.5173325374152561,0.5337909862277747,0.5112778748987337,0.5098281669722423,0.634926274929686,0.6825139640984096
120,0.4295825693941074,0.6727923932972327,0.6775679017609687,0.6823434102247047,0.6531786978211742,0.6536050825054364,0.6518142668315354,0.6533492516948791,0.670063531317955,0.67901760968746,0.4363194474054492,0.4312881081311559,0.4318850466891229,0.4318850466891229,0.4295825693941074,0.4295825693941074,0.4295825693941074,0.4295825693941074,0.676032916897625,0.6804673176139513,0.6820875794141474,0.6719396239287084,0.6827697949089668,0.6588922525902869,0.6783353941926406,0.4295825693941074,0.654116744126551,0.6768856862661493,0.6498528972839296,0.649938174220782,0.6498528972839296,0.6498528972839296,0.6270839551443312,0.6802967637402465,0.650535112778749,0.5157975525519123,0.5276510467743999,0.506161258687588,0.520317230205091,0.5289302008271863,0.5114484287724385,0.5079520743614889,0.5200613993945338,0.5201466763313862,0.5105956594039142,0.5064170894981452,0.5270541082164328,0.5269688312795804,0.6378667500485604,0.6827697949089668
121,0.38975823988402336,0.5422334029761651,0.6252931394704302,0.6367202490086556,0.6380846799982944,0.6235876007333817,0.6247814778493157,0.6036327975099135,0.5901590414872298,0.5912676416663113,0.3895876860103185,0.39154905555792435,0.3889907474523515,0.3889907474523515,0.38975823988402336,0.38975823988402336,0.38975823988402336,0.38975823988402336,0.5422334029761651,0.6185562614590884,0.6349294333347546,0.6294717093761992,0.6186415383959408,0.6234170468596768,0.5132392444463395,0.38975823988402336,0.5516991429667847,0.6228201083017098,0.636208587387541,0.6372319106297701,0.6383405108088518,0.6383405108088518,0.6383405108088518,0.6177034920905641,0.5356670788385282,0.528674370016629,0.5246663539845648,0.5296976932588582,0.5245810770477124,0.5241546923634504,0.5318296166801688,0.5318296166801688,0.5361787404596426,0.52449580011086,0.5227902613738115,0.5364345712702,0.5365198482070525,0.5344732017225942,0.5833558369694472,0.6383405108088518
122,0.39265765573700595,0.5409542489233786,0.6419221421566538,0.6368908028823604,0.640984095851277,0.6172771074063019,0.6096021830895835,0.6011597663411931,0.578476101138447,0.5823135632968064,0.39385153285293995,0.39487485609516904,0.3923165479895962,0.3923165479895962,0.39265765573700595,0.39265765573700595,0.39265765573700595,0.39265765573700595,0.5435125570289515,0.6333944484714109,0.63441777171364,0.6246962009124633,0.6160832302903679,0.6101991216475504,0.6327975099134439,0.39265765573700595,0.5464972498187866,0.6394491109879333,0.6449068349464887,0.6443951733253741,0.642774911525178,0.642774911525178,0.642774911525178,0.6343324947767877,0.6233317699228244,0.5303799087536776,0.5384812177546583,0.5326823860486931,0.5270541082164328,0.5296124163220057,0.5251780156056794,0.5245810770477124,0.5300388010062679,0.5218522150684347,0.5326823860486931,0.5225344305632542,0.5105103824670618,0.5337057092909223,0.5926510230863619,0.6449068349464887
123,0.38852172429966314,0.5465398882872127,0.6519421822368141,0.6434997654884237,0.6475930584573402,0.6241419008229224,0.6212424849699398,0.6261885473073807,0.592589434187524,0.6348867948663284,0.3912505862789409,0.3909947554683836,0.38818061655225344,0.38818061655225344,0.38852172429966314,0.38852172429966314,0.38852172429966314,0.38852172429966314,0.5483307039611137,0.6418795036882275,0.6411120112565557,0.6293437939709206,0.6185136229906621,0.6014582356201765,0.6415383959408179,0.38852172429966314,0.5489276425190807,0.6504924743103228,0.6511746898051421,0.6502366434997655,0.649128043320684,0.649128043320684,0.649128043320684,0.6445230887306528,0.6359953950454099,0.5331514092013815,0.5364772097386262,0.534260009380463,0.5259881465057775,0.5412527182023622,0.5312753165906281,0.5251353771372532,0.5282053468639406,0.5382680254125272,0.5367330405491835,0.5409116104549525,0.5437257493710826,0.5352833326226922,0.5988967691095349,0.6519421822368141
124,0.4212680680509956,0.6568882445742549,0.6611520914168763,0.6575704600690743,0.6481899970153072,0.6481047200784548,0.6469961198993732,0.6469108429625208,0.5636805525945509,0.6523685669210761,0.4263846842621413,0.4236558222828636,0.42382637615656843,0.42382637615656843,0.4212680680509956,0.4212680680509956,0.4212680680509956,0.4212680680509956,0.6604698759220569,0.6625165224065152,0.6603845989852044,0.6110092525476485,0.6547563211529441,0.6328401483818701,0.594977188419392,0.4212680680509956,0.6416236728776702,0.6610668144800239,0.6218394235279069,0.6512599667419946,0.6507483051208801,0.6507483051208801,0.6239713469492176,0.6616637530379909,0.5444932418027545,0.5088474821984394,0.5044130814821132,0.5234298384002046,0.5187396068733211,0.5189954376838783,0.5170340681362725,0.5239415000213192,0.5230887306527949,0.5160107448940434,0.5154990832729288,0.5369035944228884,0.52010403786296,0.5210420841683366,0.6139876285273463,0.6625165224065152
125,0.4245085916513879,0.6762461092397561,0.6813627254509018,0.6860529569777853,0.6569735215111073,0.6568882445742549,0.6552679827740587,0.6566324137636976,0.6727497548288065,0.6830682641879504,0.43158657741013945,0.4259582995778792,0.4269816228201083,0.4269816228201083,0.4245085916513879,0.4245085916513879,0.4245085916513879,0.4245085916513879,0.6799130175244105,0.6846885259881466,0.6860529569777853,0.6749669551869697,0.6862235108514902,0.6619195838485482,0.6823007717562786,0.4245085916513879,0.6582526755638938,0.6806805099560824,0.652709674668486,0.6529655054790432,0.652709674668486,0.652709674668486,0.6301112864025924,0.6846032490512941,0.6543299364686821,0.5200187609261075,0.5305078241589563,0.5188248838101736,0.5121732827356842,0.5254764848846629,0.5326397475802669,0.5160960218308959,0.5243678847055814,0.5227476229053852,0.5331514092013815,0.5158401910203385,0.5288022854219077,0.5305931010958086,0.6404013701161188,0.6862235108514902
126,0.39206071717903895,0.543597833965804,0.6458448812518655,0.5979192427408008,0.6289600477550846,0.6293864324393468,0.614292414616467,0.6066174902997484,0.5880271180659191,0.6356969257664264,0.3973478872638895,0.3949601330320215,0.39214599411589135,0.39214599411589135,0.39206071717903895,0.39206071717903895,0.39206071717903895,0.39206071717903895,0.5468383575661963,0.6388521724299663,0.6033769666993561,0.6199206924487273,0.6253784164072826,0.6146335223638767,0.6293864324393468,0.39206071717903895,0.5389076024389204,0.6443098963885218,0.635611648829574,0.6335650023451158,0.6304950326184283,0.6304950326184283,0.6304950326184283,0.6420074190935061,0.6365496951349507,0.5257749541636464,0.5240694154265979,0.5251780156056794,0.5270541082164328,0.5218522150684347,0.5267982774058756,0.5233871999317784,0.5290154777640387,0.5389076024389204,0.5348995864068563,0.5276510467743999,0.5452180957660001,0.5308915703747922,0.5900611309301029,0.6458448812518655
127,0.47085660683068264,0.6367202490086556,0.69692576642647,0.6995693514688952,0.6995693514688952,0.6994840745320428,0.6975227049844369,0.6980343666055515,0.6880569649938174,0.6930030273312583,0.4794695774527779,0.4750351767364516,0.4721357608834691,0.4721357608834691,0.47085660683068264,0.47085660683068264,0.47085660683068264,0.47085660683068264,0.6333091715345585,0.6963288278685029,0.699313520658338,0.6992282437214855,0.6991429667846331,0.6983754743529612,0.6935146889523728,0.47085660683068264,0.65232592845265,0.6965846586790603,0.6965846586790603,0.6269134012706263,0.6258900780283972,0.5903295953609347,0.5903295953609347,0.6972668741738797,0.6484884662942907,0.503176565897753,0.48936170212765956,0.5026649042766383,0.5059907048138831,0.49354027203342854,0.5078667974246365,0.504199889139982,0.5069287511192598,0.5063318125612928,0.503006012024048,0.5152006139939453,0.5026649042766383,0.5083784590457511,0.6508288444501297,0.6995693514688952
