,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
87,0.4756321152944186,0.6313478019869526,0.6851575491408348,0.6871189186884407,0.6871189186884407,0.6869483648147359,0.6843047797723106,0.683793118151196,0.6728776702340852,0.6793587174348698,0.4845009167270712,0.47989596213704006,0.47699654628405747,0.47699654628405747,0.4756321152944186,0.4756321152944186,0.4756321152944186,0.4756321152944186,0.6281072783865603,0.6856692107619494,0.6871189186884407,0.6872041956252931,0.6865219801304737,0.6854133799513922,0.6802967637402465,0.4756321152944186,0.6435424039568499,0.683793118151196,0.683793118151196,0.5641495757472391,0.5893915490555579,0.5430008954078369,0.5430008954078369,0.684390056709163,0.5052232123822112,0.5094017822879802,0.5211699995736153,0.5060759817507355,0.5008740886027374,0.5077815204877841,0.5123864750778152,0.502579627339786,0.49814522662345967,0.5114484287724385,0.5134950752568967,0.493625548970281,0.49618385707585383,0.5023237965292286,0.5864763411772324,0.6871189186884407
88,0.47870208502110606,0.632030017481772,0.688568626614932,0.6911269347205048,0.6911269347205048,0.6909563808468,0.6888244574254893,0.6877158572464077,0.677226794013559,0.6836225642774911,0.4866328401483819,0.4827953779900226,0.4800665160107449,0.4800665160107449,0.47870208502110606,0.47870208502110606,0.47870208502110606,0.47870208502110606,0.6292158785656419,0.6889097343623417,0.6907005500362426,0.6905299961625379,0.6907005500362426,0.6898477806677185,0.6837078412143436,0.47870208502110606,0.6466976506203898,0.6878011341832602,0.6878011341832602,0.6104549524581077,0.609516906152731,0.5859804715814608,0.5785613780752995,0.6889097343623417,0.5077815204877841,0.49490470302306744,0.4920905641069373,0.506161258687588,0.5011299194132947,0.496610241760116,0.50377350445572,0.5004477039184753,0.4937108259071334,0.49166417942267515,0.5171619835415512,0.5053084893190637,0.50377350445572,0.4856095169061527,0.5947324120265749,0.6911269347205048
89,0.3989255105956594,0.5443226879290496,0.5411674412655098,0.6148467147060077,0.6110945294845009,0.6054662516522407,0.59736494265126,0.6012024048096193,0.5771543086172345,0.5810770477124462,0.40395684986995267,0.4003752185221507,0.400631049332708,0.400631049332708,0.3989255105956594,0.3989255105956594,0.3989255105956594,0.3989255105956594,0.543214087749968,0.5788598473542831,0.6140792222743359,0.6017993433675862,0.6002643585042425,0.5986440967040464,0.6000085276936853,0.3989255105956594,0.5617191830469449,0.5427877030657059,0.5903722338293609,0.5583081055728478,0.6136528375900737,0.6136528375900737,0.6131411759689592,0.5786892934805782,0.47652752313136915,0.5245384385792863,0.5305931010958086,0.5250501002004008,0.5349422248752825,0.5274378544322688,0.5316164243380378,0.5234298384002046,0.5383533023493796,0.5299108856009892,0.5346011171278727,0.5309342088432184,0.530848931906366,0.5313605935274804,0.5193618126718369,0.6148467147060077
90,0.43917622479000556,0.6630281840276298,0.6678036924913657,0.6660128768174647,0.634204579371509,0.6362512258559673,0.6349720718031808,0.6206455464119729,0.6456316889097343,0.6608109836694666,0.44395173325374154,0.4411375943376114,0.4413934251481687,0.4413934251481687,0.43917622479000556,0.43917622479000556,0.43917622479000556,0.43917622479000556,0.6665245384385793,0.669850338975824,0.6683153541124803,0.5922483264401143,0.663284014838187,0.6200486078540058,0.6345456871189187,0.43917622479000556,0.6498102588155034,0.666865646185989,0.6120325757898776,0.6406856265722936,0.6405150726985887,0.6405150726985887,0.5807359399650365,0.6685711849230376,0.47533364601543515,0.5247942693898435,0.5212126380420415,0.5120880057988317,0.5172046220099774,0.5120880057988317,0.5170340681362725,0.515328529399224,0.5078241589562102,0.5103824670617831,0.49776148040762375,0.5207009764209269,0.5290581162324649,0.5175457297573871,0.5691919694392725,0.6685711849230376
91,0.4035304651856905,0.5127702212936511,0.607342344262994,0.6242271777597749,0.6257621626231186,0.5965121732827356,0.60614846714706,0.6130558990321068,0.5691382765531062,0.6174050228115806,0.4100967893233275,0.40634460410182066,0.4047243423016245,0.4047243423016245,0.4035304651856905,0.4035304651856905,0.4035304651856905,0.4035304651856905,0.514731590841257,0.613311729842664,0.6249946701914467,0.6250799471282992,0.6165522534430563,0.6080245597578136,0.6078540058841087,0.4035304651856905,0.4911098793331344,0.6112650833582057,0.5589050441308149,0.583038417260052,0.6235449622649555,0.6235449622649555,0.6248241163177418,0.6171491920010234,0.47891527736323714,0.5230034537159425,0.5241973308318765,0.5199334839892551,0.5270967466848591,0.5230887306527949,0.5282906238007931,0.5314458704643329,0.5469662729714748,0.5270967466848591,0.539035517844199,0.5300814394746941,0.5270967466848591,0.5293139470430223,0.5269704104821147,0.6257621626231186
92,0.42374109921971603,0.6685711849230376,0.6737730780710357,0.6771841555451328,0.6507483051208801,0.6496397049417985,0.6494691510680937,0.6445230887306528,0.665671769070055,0.6738583550078882,0.4299663156099433,0.42493497633565,0.4259582995778792,0.4259582995778792,0.42374109921971603,0.42374109921971603,0.42374109921971603,0.42374109921971603,0.6720675393339871,0.6755638937449366,0.6765872169871658,0.6666950923122842,0.677013601671428,0.6530507824158956,0.6730908625762163,0.42374109921971603,0.6526243977316335,0.6730908625762163,0.6458875197202917,0.6461433505308489,0.6458875197202917,0.6458875197202917,0.5886666950923123,0.6753080629343794,0.564533321963075,0.5220654074105658,0.5310194857800707,0.5245384385792863,0.5104677439986356,0.5327250245171193,0.521297914978894,0.5060333432823093,0.5115763441777171,0.52607342344263,0.5180573913785017,0.5108941286828977,0.5175457297573871,0.5217242996631561,0.5747033862839943,0.6771841555451328
93,0.43828081695305504,0.6655438536647763,0.6696371466336929,0.6739862704131667,0.6432865731462926,0.6416663113460964,0.6416663113460964,0.6372319106297701,0.6602566835799258,0.6698077005073978,0.44288577154308617,0.4390483093847269,0.44058329424807063,0.44058329424807063,0.43828081695305504,0.43828081695305504,0.43828081695305504,0.43828081695305504,0.6685285464546113,0.6722807316761182,0.6739009934763144,0.6629002686223511,0.6733893318551998,0.6494265125996674,0.6684432695177589,0.43828081695305504,0.6483179124205859,0.668869654202021,0.6385110646825566,0.6387668954931139,0.6385110646825566,0.6385110646825566,0.6183004306485311,0.6719396239287084,0.4737560226836652,0.5150300601202404,0.523898861552893,0.5128981366989298,0.5076109666140792,0.50974289003539,0.5144331215622735,0.5253485694793844,0.5105956594039142,0.522704984436959,0.5007035347290325,0.5123864750778152,0.5181000298469279,0.5139214599411589,0.5738174536622497,0.6739862704131667
94,0.429113546241419,0.6626017993433676,0.6666098153754317,0.6713000469023153,0.6470813968362257,0.6460580735939965,0.645546411972882,0.641367842067113,0.5520828891826206,0.6682300771756279,0.435082931821089,0.4305632541679103,0.43141602353643455,0.43141602353643455,0.429113546241419,0.429113546241419,0.429113546241419,0.429113546241419,0.6655864921332025,0.6699356159126764,0.6714706007760202,0.6625165224065152,0.6711294930286104,0.6508335820577325,0.665671769070055,0.429113546241419,0.6440967040463906,0.665671769070055,0.642391165309342,0.6427322730567518,0.642391165309342,0.642391165309342,0.6238007930755127,0.6697650620389716,0.47089924529910887,0.5166929603888628,0.5266703620005969,0.5148168677781094,0.5253059310109581,0.5303372702852513,0.5178868375047968,0.518313222189059,0.5336630708224961,0.511746898051422,0.5337483477593484,0.5309342088432184,0.523685669210762,0.5190807146207308,0.567372728119754,0.6713000469023153
95,0.41235662814991686,0.5424892337867224,0.5214258303841726,0.5999658892252591,0.6040591821941755,0.591182364729459,0.5957020423826376,0.5958725962563425,0.5674753762844839,0.6003922739095212,0.4203726602140451,0.416364644181981,0.4140621668869654,0.4140621668869654,0.41235662814991686,0.41235662814991686,0.41235662814991686,0.41235662814991686,0.5430861723446894,0.5212552765104678,0.6012450432780454,0.6057647209312241,0.6026094742676843,0.5965548117511619,0.576855839338251,0.41235662814991686,0.5249221847951222,0.5941670575192939,0.5296976932588582,0.5806933014966102,0.6013303202148979,0.6013303202148979,0.6033769666993561,0.5953609346352279,0.4798106852001876,0.5221933228158444,0.5260307849742037,0.5314885089327591,0.517929475973223,0.5255191233530891,0.5315737858696116,0.5259455080373513,0.5084637359826035,0.5156269986782075,0.5210847226367629,0.5285038161429242,0.5252632925425319,0.5193791838997143,0.5205888530409913,0.6040591821941755
96,0.42438067624610926,0.6684432695177589,0.6737304396026095,0.6771415170767066,0.6545431288108131,0.6537756363791413,0.6531786978211742,0.6488295740417004,0.6652027459173666,0.6741568242868716,0.43035006182577923,0.42591566110945295,0.42676843047797725,0.42676843047797725,0.42438067624610926,0.42438067624610926,0.42438067624610926,0.42438067624610926,0.6717690700550036,0.6758623630239202,0.6765445785187396,0.6691254850125784,0.6770562401398542,0.6576130985375005,0.6728776702340852,0.42438067624610926,0.6513026052104208,0.6727923932972327,0.6501087280944868,0.6502792819681917,0.6501087280944868,0.6501087280944868,0.6291306016287895,0.6753507014028056,0.5644054065577965,0.5222785997526969,0.5302946318168251,0.5215963842578775,0.5283332622692193,0.5181853067837803,0.5226197075001066,0.5068434741824074,0.5094870592248326,0.5273099390269902,0.5185264145311901,0.510936767151324,0.5184411375943376,0.5208288918262056,0.5775664804786879,0.6771415170767066
97,0.44190508676928325,0.6655012151963502,0.6699356159126764,0.6701061697863813,0.6272971474864623,0.629429070907773,0.6290879631603633,0.6184283460538097,0.652709674668486,0.6657570460069074,0.4475333646015435,0.4438664563168891,0.4441222871274464,0.4441222871274464,0.44190508676928325,0.44190508676928325,0.44190508676928325,0.44190508676928325,0.6688270157335948,0.672238093207692,0.672238093207692,0.6290879631603633,0.6683153541124803,0.6005201893147998,0.6425617191830469,0.44190508676928325,0.6510894128682898,0.6689975696072997,0.6035048821046348,0.6326695945081653,0.6334370869398371,0.6334370869398371,0.6067454057050271,0.6713853238391677,0.47831833880527014,0.5131966059779133,0.522491792094828,0.5091033130089967,0.5107235748091928,0.5096149746301113,0.5167782373257153,0.513537713725323,0.5100413593143734,0.5076536050825055,0.49622649554428006,0.5227476229053852,0.5104677439986356,0.5139640984095851,0.5702595103524623,0.6713853238391677
98,0.4417345328955784,0.6666950923122842,0.670447277533791,0.6690828465441522,0.6346309640557711,0.6364217797296721,0.6359953950454099,0.6232038545175457,0.6492133202575363,0.663880953396154,0.4468511491067241,0.4436106255063318,0.4441222871274464,0.4441222871274464,0.4417345328955784,0.4417345328955784,0.4417345328955784,0.4417345328955784,0.6695092312284143,0.6721528162708396,0.6711294930286104,0.6214983157804972,0.6667803692491365,0.6164669765062039,0.6381273184667207,0.4417345328955784,0.6519421822368141,0.669850338975824,0.6116061911056155,0.6396623033300644,0.6403445188248839,0.6403445188248839,0.6105828678633863,0.6717264315865774,0.47627169232081185,0.5226623459685328,0.5170340681362725,0.5154138063360764,0.5142199292201424,0.510553020935488,0.516522406515158,0.5299961625378417,0.4997228499552296,0.5076536050825055,0.5162665757046007,0.5062038971560141,0.5114910672408647,0.5103824670617831,0.5721956126595191,0.6717264315865774
99,0.46808510638297873,0.6199633309171535,0.6733466933867736,0.675819724555494,0.675819724555494,0.6756491706817891,0.6732614164499211,0.6726644778919542,0.4817294162793672,0.5042425276084083,0.47448087664691085,0.47158146079392826,0.4691937065620603,0.4691937065620603,0.46808510638297873,0.46808510638297873,0.46808510638297873,0.46808510638297873,0.6169786381273185,0.6741994627552979,0.675819724555494,0.6759902784291988,0.6753080629343794,0.6742847396921503,0.6699356159126764,0.46808510638297873,0.6346309640557711,0.672835031765659,0.672835031765659,0.6154436532639748,0.6147614377691554,0.5849145098708054,0.5909691723873278,0.6738583550078882,0.5102971901249307,0.51413465228329,0.49776148040762375,0.5071419434613909,0.5146463139044045,0.5092738668827016,0.5116616211145696,0.5079094358930627,0.5009167270711636,0.5160960218308959,0.517716283631092,0.4991259113972626,0.49921118833411504,0.5054364047243423,0.5721450781784215,0.675819724555494
100,0.4348271010105317,0.6598729373640899,0.6637956764593016,0.6654159382594977,0.6387242570246877,0.6376156568456061,0.6377009337824585,0.633010702255575,0.519507099304993,0.6613226452905812,0.4390909478531531,0.435679870379056,0.4367031936212851,0.4367031936212851,0.4348271010105317,0.4348271010105317,0.4348271010105317,0.4348271010105317,0.6627723532170724,0.6655012151963502,0.6654159382594977,0.6544152134055344,0.665074830512088,0.6429028269304566,0.6593612757429753,0.4348271010105317,0.6434997654884237,0.663284014838187,0.6348867948663284,0.6349720718031808,0.6348867948663284,0.6348867948663284,0.6151025455165651,0.6654159382594977,0.4729458917835671,0.5152432524623716,0.49767620347077135,0.517716283631092,0.5157549140834862,0.5287170084850552,0.5148168677781094,0.5281200699270883,0.506374451029719,0.5228328998422377,0.5125143904830939,0.5077388820193579,0.5131113290410608,0.5164371295783056,0.5644133025704681,0.6654159382594977
101,0.4770391847524837,0.634204579371509,0.6902315268835544,0.6921928964311602,0.6921928964311602,0.6918517886837505,0.6895493113887349,0.6886112650833582,0.6788044173453289,0.6843474182407367,0.48479938600605466,0.4811324777214002,0.4785741696158274,0.4785741696158274,0.4770391847524837,0.4770391847524837,0.4770391847524837,0.4770391847524837,0.6313051635185264,0.6892934805781776,0.6915959578731932,0.6915959578731932,0.6914254039994884,0.6907431885046689,0.6859676800409329,0.4770391847524837,0.6480194431416023,0.6888670958939155,0.6888670958939155,0.618684176864367,0.6178314074958428,0.5831236941969045,0.590201679955656,0.6893787575150301,0.5120027288619793,0.49469151068093636,0.5205304225472221,0.4940092951861169,0.5061186202191618,0.5056922355348996,0.4905129407751674,0.501598942565983,0.49392401824926446,0.5146463139044045,0.5006608962606063,0.5020253272502452,0.5032192043661792,0.4849699398797595,0.5958236409777791,0.6921928964311602
102,0.47639960772609047,0.6293011555024943,0.6866925340041786,0.6895919498571611,0.6895919498571611,0.6895066729203086,0.6871189186884407,0.6868630878778834,0.6762034707713299,0.683196179593229,0.4854389630324479,0.48057817763185945,0.4779345925894342,0.4779345925894342,0.47639960772609047,0.47639960772609047,0.47639960772609047,0.47639960772609047,0.6264017396495117,0.6872894725621456,0.6893361190466039,0.689165565172899,0.689165565172899,0.6876305803095553,0.6817464716667377,0.47639960772609047,0.642177972967211,0.6868630878778834,0.6868630878778834,0.5626145908838954,0.5905001492346394,0.5900737645503773,0.5839338250970025,0.6871189186884407,0.503006012024048,0.5126423058883725,0.49354027203342854,0.5043704430136869,0.5044557199505394,0.5065876433718501,0.506161258687588,0.5060759817507355,0.4853536860955954,0.4937108259071334,0.490640856180446,0.5038587813925723,0.5082079051720462,0.5205730610156483,0.5909296923239702,0.6895919498571611
103,0.47038758367799427,0.6266149319916429,0.6788044173453289,0.6812774485140494,0.6812774485140494,0.6810216177034921,0.6786338634716241,0.6780369249136571,0.5109794056197502,0.6741141858184454,0.47874472348953223,0.47456615358376325,0.4717520146676331,0.4717520146676331,0.47038758367799427,0.47038758367799427,0.47038758367799427,0.47038758367799427,0.623459685328103,0.679401355903296,0.6811921715771969,0.6810216177034921,0.6806805099560824,0.6796571867138532,0.6733466933867736,0.47038758367799427,0.6387242570246877,0.6779516479768046,0.6779516479768046,0.5639363834051081,0.590201679955656,0.5894341875239841,0.5841470174391336,0.6788896942821814,0.5028780966187695,0.5019400503133927,0.49631177248113245,0.5076536050825055,0.5043278045452607,0.4975909265339189,0.49017183302775763,0.5015136656291306,0.4997228499552296,0.5059480663454569,0.5166929603888628,0.5080799897667676,0.5055216816611947,0.5032192043661792,0.5793936178108778,0.6812774485140494
104,0.4653988828721272,0.6325416791028866,0.6954760584999787,0.698119643542404,0.698119643542404,0.6979490896686991,0.6965846586790603,0.6954760584999787,0.6858397646356543,0.6918944271521766,0.4752910075470089,0.4701743913358632,0.46727497548288066,0.46727497548288066,0.4653988828721272,0.4653988828721272,0.4653988828721272,0.4653988828721272,0.6294717093761992,0.6941116275103398,0.6973521511107321,0.6976932588581418,0.6977785357949943,0.6971815972370272,0.692150257962734,0.4653988828721272,0.647550419988914,0.6959024431842408,0.6959024431842408,0.6201765232592845,0.619067923080203,0.5970664733722765,0.5899032106766725,0.6953907815631263,0.5180147529100755,0.5024090734660811,0.526883554342728,0.5003624269816228,0.5001065961710656,0.5076109666140792,0.5148595062465356,0.5132392444463395,0.5314032319959067,0.5152006139939453,0.5236430307423358,0.5069287511192598,0.5146036754359783,0.48987336374877416,0.595480954027835,0.698119643542404
105,0.42229139129322474,0.6708736622180531,0.6759050014923464,0.6814480023877543,0.6545004903423869,0.6538182748475675,0.6532213362896004,0.6493838741312412,0.6689975696072997,0.6792308020295911,0.42902826930456656,0.42382637615656843,0.4244233147145354,0.4244233147145354,0.42229139129322474,0.42229139129322474,0.42229139129322474,0.42229139129322474,0.6744552935658551,0.679401355903296,0.6811921715771969,0.6715558777128725,0.6816185562614591,0.6604698759220569,0.6753080629343794,0.42229139129322474,0.651515797552552,0.6747111243764125,0.6501513665629131,0.6501513665629131,0.6501513665629131,0.6501513665629131,0.6299407325288876,0.6790602481558863,0.5649597066473372,0.5156696371466337,0.529484500916727,0.5195923762418454,0.5286317315482028,0.5092738668827016,0.5195923762418454,0.5201893147998123,0.5353686095595446,0.5303372702852513,0.515328529399224,0.5316164243380378,0.5169487911994202,0.521297914978894,0.5778270488968481,0.6814480023877543
106,0.47755084637359824,0.631816825139641,0.6888670958939155,0.6918517886837505,0.6918517886837505,0.6916812348100456,0.689975696072997,0.688781818957063,0.6798277405875581,0.6849443567987038,0.48599326312198865,0.48181469321621967,0.479085831236942,0.479085831236942,0.47755084637359824,0.47755084637359824,0.47755084637359824,0.47755084637359824,0.6289174092866584,0.6892934805781776,0.6915959578731932,0.6916812348100456,0.6912548501257835,0.6906579115678165,0.6862235108514902,0.47755084637359824,0.6469961198993732,0.6893787575150301,0.6893787575150301,0.6209866541593826,0.6197075001065961,0.5836353558180191,0.5911397262610327,0.6897198652624398,0.5070566665245384,0.4991259113972626,0.49588538779687036,0.5033044813030316,0.4920479256385111,0.5043278045452607,0.5102971901249307,0.5067155587771287,0.48275273952159636,0.4918773717648062,0.5185690529996163,0.5055216816611947,0.503986696797851,0.49980812689208204,0.5959752444210722,0.6918517886837505
107,0.4029335266277235,0.502792819681917,0.6000085276936853,0.6188547307380718,0.620474992538268,0.5998379738199804,0.5893489105871317,0.6070012365155844,0.5768132008698248,0.6069159595787319,0.4077090350914595,0.4040421268068051,0.4032746343751332,0.4032746343751332,0.4029335266277235,0.4029335266277235,0.4029335266277235,0.4029335266277235,0.5044983584189656,0.6089626060631902,0.6197075001065961,0.6170639150641709,0.5887519720291647,0.5900311260819512,0.6079392828209611,0.4029335266277235,0.4992964652709675,0.6035048821046348,0.5612927983626829,0.5766426469961199,0.619281115422334,0.619281115422334,0.6193663923591864,0.610923975610796,0.4811324777214002,0.5335777938856436,0.5268409158743018,0.5253059310109581,0.5363066558649213,0.5230034537159425,0.5237709461476143,0.5293139470430223,0.5108088517460453,0.5339189016330533,0.5143904830938473,0.5239415000213192,0.5249648232635483,0.5339189016330533,0.5239162327807704,0.620474992538268
108,0.38613397006779515,0.5427877030657059,0.6468255660256683,0.6382978723404256,0.634204579371509,0.6284057476655438,0.6188547307380718,0.6120325757898776,0.6000938046305376,0.633010702255575,0.3907389246578263,0.3892039397944826,0.3859634161940903,0.3859634161940903,0.38613397006779515,0.38613397006779515,0.38613397006779515,0.38613397006779515,0.5447490726133117,0.6380420415298682,0.6347162409926236,0.6116914680424679,0.620474992538268,0.618684176864367,0.635398456487443,0.38613397006779515,0.5436404724342302,0.6441819809832431,0.6460580735939965,0.6449494734149149,0.6429881038673091,0.6429881038673091,0.6429881038673091,0.6406003496354411,0.6024815588624056,0.5340894555067582,0.5463693344135079,0.529655054790432,0.5253912079478105,0.5343452863173155,0.5372447021702981,0.5437257493710826,0.5476484884662943,0.5280347929902358,0.5231740075896474,0.5339189016330533,0.5304225472221038,0.5281200699270883,0.543997372206983,0.6468255660256683
109,0.38447106979917284,0.5727625463693344,0.5711422845691383,0.6069585980471581,0.6008186585937834,0.6116488295740417,0.6092610753421737,0.6022683665202746,0.5794994243806763,0.5975781349933911,0.39146377862107196,0.3863471624099262,0.3868588240310408,0.3868588240310408,0.38447106979917284,0.38447106979917284,0.38447106979917284,0.38447106979917284,0.573274207990449,0.5573274207990448,0.6049972284995523,0.6032916897625037,0.611904660384599,0.6099432908369932,0.6006481047200785,0.38447106979917284,0.5767705624013986,0.5725919924956295,0.6003069969726688,0.5511874813456701,0.6079819212893873,0.6079819212893873,0.6067027672366009,0.565514006736878,0.5986867351724726,0.5372020637018718,0.5294418624483008,0.529271308574596,0.5416364644181981,0.5312326781222019,0.533449878480365,0.5338762631646271,0.5309768473116445,0.5284185392060717,0.5441947725237709,0.5361787404596426,0.5313179550590543,0.535240694154266,0.5227239348673708,0.6116488295740417
110,0.3863471624099262,0.5434272800920991,0.6473798661152091,0.636379141261246,0.6322005713554769,0.6310919711763954,0.6188973692064981,0.6125868758794184,0.5936553958981793,0.6340766639662303,0.3911226708736622,0.3895876860103185,0.38626188547307383,0.38626188547307383,0.3863471624099262,0.3863471624099262,0.3863471624099262,0.3863471624099262,0.5455592035134098,0.6398754956721955,0.6330533407240012,0.6138660299322048,0.6221378928068904,0.6179593229011214,0.63757301837718,0.3863471624099262,0.5453033727028526,0.6444804502622266,0.6451626657570461,0.6443098963885218,0.642177972967211,0.642177972967211,0.642177972967211,0.6414104805355392,0.5974075811196862,0.5492261117980642,0.545985588197672,0.5382253869441009,0.5347290325331514,0.5341320939751845,0.5332793246066602,0.519123353089157,0.5498230503560312,0.522704984436959,0.5239841384897455,0.5370315098281669,0.5255191233530891,0.5355818019016757,0.5436767940925191,0.6473798661152091
111,0.47541892295228755,0.625847439559971,0.6828977103142455,0.685200187609261,0.685200187609261,0.6850296337355563,0.6823860486931309,0.6816185562614591,0.6718969854602823,0.6779516479768046,0.48394661663753036,0.47959749285805653,0.4770391847524837,0.4770391847524837,0.47541892295228755,0.47541892295228755,0.47541892295228755,0.47541892295228755,0.6232891314543981,0.6827271564405406,0.6848590798618513,0.6844326951775892,0.6846032490512941,0.6832388180616552,0.6776105402293949,0.47541892295228755,0.6390653647720974,0.6815332793246066,0.6815332793246066,0.5648744297104848,0.591992495629557,0.5431288108131156,0.5431288108131156,0.6822154948194261,0.5060333432823093,0.49716454184965675,0.5230034537159425,0.5037308659872938,0.5080799897667676,0.5080799897667676,0.5039014198609986,0.49921118833411504,0.4858227092482838,0.5057775124717521,0.4905982177120198,0.5066302818402763,0.5095296976932588,0.48948961753293824,0.5854166962767141,0.685200187609261
112,0.47567475376284485,0.6328401483818701,0.6917665117468981,0.6954334200315525,0.6954334200315525,0.6951775892209952,0.6930456657996845,0.692363450304865,0.6819596640088688,0.6882701573359485,0.48514049375346435,0.4803649852897284,0.47755084637359824,0.47755084637359824,0.47567475376284485,0.47567475376284485,0.47567475376284485,0.47567475376284485,0.629429070907773,0.6926192811154224,0.6950923122841427,0.6948364814735855,0.6949217584104379,0.6943248198524709,0.6880996034622436,0.47567475376284485,0.6483605508890121,0.6924487272417175,0.6924487272417175,0.6145908838954505,0.6136528375900737,0.5879844795974929,0.5809917707755937,0.6921928964311602,0.5067155587771287,0.5019400503133927,0.4923037564490684,0.5059480663454569,0.5011725578817209,0.5108941286828977,0.509956082377521,0.49750564959706645,0.5279495160533834,0.5115763441777171,0.501598942565983,0.5097002515669637,0.5104677439986356,0.5007461731974587,0.596098422218748,0.6954334200315525
113,0.4728606148467147,0.6295143478446255,0.685370741482966,0.6884407112096533,0.6884407112096533,0.6883554342728009,0.6859676800409329,0.685370741482966,0.675819724555494,0.6816185562614591,0.48147358546881,0.4770391847524837,0.47456615358376325,0.47456615358376325,0.4728606148467147,0.4728606148467147,0.4728606148467147,0.4728606148467147,0.6265296550547904,0.685370741482966,0.6878437726516864,0.6876732187779815,0.6878437726516864,0.6866498955357524,0.6811921715771969,0.4728606148467147,0.6420500575619323,0.6855412953566707,0.6855412953566707,0.5659830298895664,0.5929305419349337,0.5454312881081311,0.5454312881081311,0.685370741482966,0.50816526670362,0.5110646825566025,0.49102460239628193,0.5073977742719481,0.512940775167356,0.5100413593143734,0.5108941286828977,0.5079947128299152,0.5289728392956125,0.5114057903040122,0.5032192043661792,0.5071419434613909,0.5102119131880782,0.48744297104847994,0.5865663557216877,0.6884407112096533
114,0.40272033428559245,0.5385664946915106,0.6266575704600691,0.6093463522790261,0.6169359996588922,0.6201765232592845,0.6031211358887989,0.5992836737304396,0.5771116701488083,0.6262311857758069,0.4092866584232294,0.40596085788598474,0.4034025497804119,0.4034025497804119,0.40272033428559245,0.40272033428559245,0.40272033428559245,0.40272033428559245,0.5416364644181981,0.6261459088389545,0.6132690913742378,0.6228201083017098,0.6207734618172516,0.5998806122884066,0.6072997057945678,0.40272033428559245,0.5238135846160406,0.6278514475760031,0.6032916897625037,0.6006481047200785,0.6048266746258475,0.6048266746258475,0.6067880441734533,0.6301539248710186,0.4703449452095681,0.5401014795548544,0.5281627083955144,0.5180147529100755,0.5291007547008911,0.525689677226794,0.5327676629855456,0.5318296166801688,0.5092312284142754,0.5318296166801688,0.5166503219204366,0.5337909862277747,0.5229608152475164,0.5314885089327591,0.5305788882729999,0.6301539248710186
115,0.4155545132818829,0.6593612757429753,0.663880953396154,0.6598729373640899,0.6532213362896004,0.6535624440370101,0.6529655054790432,0.6412825651302605,0.5699910459216305,0.6569735215111073,0.4230588837248966,0.4191361446296849,0.4182833752611606,0.4182833752611606,0.4155545132818829,0.4155545132818829,0.4155545132818829,0.4155545132818829,0.6627723532170724,0.6653306613226453,0.6629429070907773,0.6162964226324991,0.6581673986270413,0.6383831492772779,0.6007760201253571,0.4155545132818829,0.6421353344987848,0.6629429070907773,0.6232038545175457,0.6568029676374024,0.6562060290794355,0.6562060290794355,0.6301965633394448,0.6648189997015307,0.568882445742549,0.5311900396537756,0.5119174519251268,0.5235151153370571,0.5252206540741057,0.5322133628960047,0.5259028695689251,0.5217242996631561,0.542617149192001,0.5151579755255191,0.5389502409073466,0.51413465228329,0.5359655481175116,0.5208715302946318,0.5677422615127813,0.6648189997015307
