,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
70,0.39393680978979234,0.4697480066516011,0.5065876433718501,0.6159979533535156,0.6137807529953524,0.6072997057945678,0.6026947512045367,0.6003069969726688,0.5859804715814608,0.5881123950027715,0.39947981068520017,0.39547179465313603,0.39513068690572634,0.39513068690572634,0.39393680978979234,0.39393680978979234,0.39393680978979234,0.39393680978979234,0.4706860529569778,0.5862363023920181,0.6154010147955485,0.6055941670575193,0.6009039355306357,0.6003069969726688,0.6060205517417815,0.39393680978979234,0.5262013388479085,0.5070140280561122,0.5731036541167441,0.5725067155587771,0.6159126764166631,0.6159126764166631,0.615486291732401,0.5848718714023792,0.532256001364431,0.5281627083955144,0.5369462328913145,0.5239841384897455,0.5321707244275785,0.5302093548799727,0.5297829701957105,0.5301240779431203,0.5285890930797765,0.5323412783012834,0.535837632712233,0.5343879247857417,0.5360934635227903,0.5356670788385282,0.5560229995057097,0.6159979533535156
71,0.4245512301198141,0.6591480834008442,0.6625591608749414,0.659489191148254,0.6498528972839296,0.6484884662942907,0.6471240353046519,0.648147358546881,0.560738498273142,0.6548842365582228,0.43009423101522193,0.4272800920990918,0.42710953822538694,0.42710953822538694,0.4245512301198141,0.4245512301198141,0.4245512301198141,0.4245512301198141,0.6620474992538268,0.6648616381699569,0.6627297147486463,0.6090905214684689,0.6569308830426811,0.6329680637871488,0.5934848420244745,0.4245512301198141,0.642177972967211,0.6624738839380889,0.6217115081226282,0.6525817592632073,0.6516437129578305,0.6516437129578305,0.6240139854176437,0.6637530379908754,0.5427450645972797,0.5269688312795804,0.5110220440881763,0.5152858909307978,0.5255191233530891,0.5296124163220057,0.5156269986782075,0.5348143094700039,0.5229608152475164,0.5296976932588582,0.5128128597620774,0.51571227561506,0.5290154777640387,0.5318296166801688,0.6149651548960806,0.6648616381699569
72,0.4670617831407496,0.6348015179294759,0.6998678207478788,0.7030230674114186,0.7030230674114186,0.7030230674114186,0.7030230674114186,0.7008911439901079,0.6930456657996845,0.6975653434528631,0.4773802924998934,0.47209312241504287,0.4687673218777981,0.4687673218777981,0.4670617831407496,0.4670617831407496,0.4670617831407496,0.4670617831407496,0.6307082249605594,0.6991003283162068,0.701914467232337,0.7022555749797468,0.7030230674114186,0.7021702980428943,0.6974800665160108,0.4670617831407496,0.6522832899842238,0.7012322517375176,0.7012322517375176,0.6287468554129536,0.627638255233872,0.5921630495032618,0.5921630495032618,0.6999530976847311,0.6540741056581247,0.507568328145653,0.49068349464887223,0.5227476229053852,0.5169487911994202,0.5120027288619793,0.4846288321323498,0.5139640984095851,0.521297914978894,0.5320428090223,0.5131966059779133,0.4981025881550335,0.5085063744510298,0.4931565258175926,0.6528897037573965,0.7030230674114186
73,0.4312454696627297,0.674028908881593,0.6781222018505095,0.6777810941030998,0.6461433505308489,0.6448641964780625,0.6429881038673091,0.64477891954121,0.6597876604272375,0.6733466933867736,0.4373854091161046,0.4335479469577453,0.43371850083145014,0.43371850083145014,0.4312454696627297,0.4312454696627297,0.4312454696627297,0.4312454696627297,0.6775252632925425,0.6811068946403446,0.6798277405875581,0.6012876817464716,0.6753933398712318,0.6295996247814778,0.6481047200784548,0.4312454696627297,0.6579115678164841,0.6779516479768046,0.6177461305589903,0.6499808126892082,0.6492133202575363,0.6492133202575363,0.5908838954504754,0.6806805099560824,0.6402592418880314,0.509359143819554,0.5073977742719481,0.5078241589562102,0.5113205133671599,0.5264145311900397,0.5338336246962009,0.5343452863173155,0.5118321749882744,0.5345158401910204,0.5245384385792863,0.5210420841683366,0.5247942693898435,0.5183984991259114,0.6284783909821218,0.6811068946403446
74,0.46463139044045537,0.6253784164072826,0.6825139640984096,0.6847311644565727,0.6847311644565727,0.6846458875197203,0.6841342258986057,0.6804673176139513,0.5163944911098793,0.6768856862661493,0.4734149149362555,0.4688952372830768,0.46608109836694667,0.46608109836694667,0.46463139044045537,0.46463139044045537,0.46463139044045537,0.46463139044045537,0.6223937236174477,0.6817464716667377,0.6843047797723106,0.6839636720249008,0.6841342258986057,0.6828550718458193,0.676032916897625,0.46463139044045537,0.6379141261245896,0.6808937022982134,0.6808937022982134,0.5681575917793033,0.5955314885089328,0.5936553958981793,0.5936553958981793,0.682002302477295,0.5001065961710656,0.5076109666140792,0.5192086300260095,0.50377350445572,0.4985716113077218,0.5055643201296209,0.5158828294887647,0.5066729203087025,0.525689677226794,0.5064170894981452,0.5125570289515201,0.5010446424764422,0.49754828806549267,0.5088048437300132,0.6253752580022142,0.6847311644565727
75,0.38506800835713983,0.5357523557753805,0.6370613567560653,0.646953481430947,0.6452479426938984,0.6315183558606575,0.6240139854176437,0.6203470771329894,0.58981793373982,0.5976634119302434,0.38361830043064854,0.3863471624099262,0.38430051592546793,0.38430051592546793,0.38506800835713983,0.38506800835713983,0.38506800835713983,0.38506800835713983,0.5365198482070525,0.6276808937022982,0.6449921118833412,0.6381699569351469,0.6038886283204707,0.6311772481132478,0.6316036327975099,0.38506800835713983,0.545985588197672,0.6350999872084595,0.648744297104848,0.6492559587259625,0.6500234511576344,0.6500234511576344,0.6500234511576344,0.6281072783865603,0.5382253869441009,0.5431714492815418,0.5430008954078369,0.5384812177546583,0.5293565855114484,0.5452180957660001,0.5457297573871146,0.5372020637018718,0.5354965249648233,0.5379695561335437,0.5294418624483008,0.5351554172174136,0.5289302008271863,0.5362640173964951,0.5924236179214221,0.6500234511576344
76,0.4665927599880612,0.6316036327975099,0.6989724129109283,0.7013601671427963,0.7013601671427963,0.7010190593953866,0.7009337824585341,0.6982049204792564,0.6894213959834563,0.6947085660683068,0.4764848846629429,0.4712829915149448,0.4682982987251098,0.4682982987251098,0.4665927599880612,0.4665927599880612,0.4665927599880612,0.4665927599880612,0.62844838613397,0.6983754743529612,0.7010190593953866,0.7006779516479769,0.7009337824585341,0.7001662900268623,0.6949643968788641,0.4665927599880612,0.6489148509785528,0.6983754743529612,0.6983754743529612,0.6227348313648574,0.6215409542489234,0.5967253656248668,0.5967253656248668,0.6988871359740758,0.6537756363791413,0.5094017822879802,0.5027501812134908,0.49490470302306744,0.5011299194132947,0.513153967509487,0.4859506246535624,0.4978893958129024,0.49524581077047714,0.5331087707329553,0.5008740886027374,0.5108514902144715,0.49550164158103444,0.5082931821088986,0.6512331202989116,0.7013601671427963
77,0.4680424679145525,0.6312625250501002,0.6932588581418155,0.6961582739947981,0.6961582739947981,0.6961582739947981,0.6958171662473884,0.6928324734575534,0.6831109026563765,0.6881422419306699,0.4765701615997953,0.47230631475717394,0.46940689890419135,0.46940689890419135,0.4680424679145525,0.4680424679145525,0.4680424679145525,0.4680424679145525,0.6279367245128555,0.6924060887732912,0.695731889310536,0.695731889310536,0.6958171662473884,0.6942821813840447,0.689762503730866,0.4680424679145525,0.6473798661152091,0.6935999658892252,0.6935999658892252,0.6262311857758069,0.625037308659873,0.5917793032874259,0.5917793032874259,0.6935999658892252,0.496610241760116,0.4991685498656888,0.5197202916471241,0.5215963842578775,0.5002771500447704,0.5116189826461434,0.5175030912889609,0.5076109666140792,0.4982305035603121,0.5046262738242442,0.5130686905726346,0.5127275828252249,0.5084637359826035,0.5101692747196521,0.6422285074483086,0.6961582739947981
78,0.3961966486163817,0.5353686095595446,0.6256768856862661,0.6298554555920352,0.6346309640557711,0.6202191617277107,0.6285763015392487,0.6174050228115806,0.5966827271564406,0.6348867948663284,0.40455378842791967,0.3992666183430691,0.3971346949217584,0.3971346949217584,0.3961966486163817,0.3961966486163817,0.3961966486163817,0.3961966486163817,0.5375005329808553,0.628235193791839,0.6314757173922313,0.6374451029719013,0.6325843175713128,0.6193663923591864,0.6145908838954505,0.3961966486163817,0.5082505436404724,0.6286615784761012,0.5489276425190807,0.5918219417558521,0.6284057476655438,0.6284057476655438,0.6301965633394448,0.6327548714450177,0.6354837334242954,0.534260009380463,0.5288875623587601,0.5261587003794823,0.5279495160533834,0.5315311474011853,0.5311047627169232,0.5348569479384301,0.5320428090223,0.5313605935274804,0.5223212382211231,0.5275231313691212,0.5325544706434144,0.5312753165906281,0.5855967253656249,0.6374451029719013
79,0.46880996034622435,0.6313478019869526,0.6962435509316506,0.6985460282266661,0.6985460282266661,0.6982901974161088,0.6980343666055515,0.6949643968788641,0.6856692107619494,0.6918091502153243,0.4786168080842536,0.4733296379994031,0.4704302221464205,0.4704302221464205,0.46880996034622435,0.46880996034622435,0.46880996034622435,0.46880996034622435,0.6280220014497079,0.6952202276894214,0.6979490896686991,0.6977785357949943,0.6980343666055515,0.6970110433633224,0.6907858269730951,0.46880996034622435,0.6450773888201936,0.6953907815631263,0.6953907815631263,0.5701189613269091,0.6002217200358163,0.6006481047200785,0.6006481047200785,0.6951349507525689,0.6513026052104208,0.507355135803522,0.5062465356244403,0.4891058713171023,0.49925382680254127,0.4985716113077218,0.4842450859165139,0.5140067368780113,0.5233019229949261,0.5314885089327591,0.5124717520146677,0.5082931821088986,0.4951605338336247,0.49464887221251014,0.6469187389751924,0.6985460282266661
80,0.4281328614676161,0.6732187779814949,0.6781648403189358,0.6831109026563765,0.6513878821472733,0.6518142668315354,0.65232592845265,0.6512173282735684,0.6715132392444464,0.6798703790559844,0.43350530848931906,0.42890035389928793,0.4299236771415171,0.4299236771415171,0.4281328614676161,0.4281328614676161,0.4281328614676161,0.4281328614676161,0.6768004093292969,0.680808425361361,0.6822581332878523,0.671257408433889,0.6826845179721145,0.6575278216006482,0.6776531786978212,0.4281328614676161,0.6543725749371082,0.6776531786978212,0.6472945891783567,0.6473798661152091,0.6472945891783567,0.6472945891783567,0.6270839551443312,0.6805525945508037,0.6498528972839296,0.5228755383106639,0.5257749541636464,0.5278216006481047,0.5169061527309939,0.5088048437300132,0.5314032319959067,0.4945635952756577,0.5000213192342131,0.5018974118449665,0.5241546923634504,0.5164797680467318,0.5265424465953183,0.5084637359826035,0.6372192770094957,0.6831109026563765
81,0.3905257323156952,0.45525092738668826,0.6406429881038673,0.6050825054364047,0.6129279836268281,0.6277661706391506,0.6048266746258475,0.6148040762375816,0.5895621029292628,0.6333091715345585,0.3961540101479555,0.39419264060034964,0.3910373939368098,0.3910373939368098,0.3905257323156952,0.3905257323156952,0.3905257323156952,0.3905257323156952,0.5261160619110562,0.6387668954931139,0.6096021830895835,0.6217967850594807,0.623672877670234,0.6152304609218436,0.6249520317230205,0.3905257323156952,0.5178441990363706,0.6391080032405236,0.6293864324393468,0.6281925553234128,0.6252078625335777,0.6252078625335777,0.6252078625335777,0.6402166034196052,0.6348441563979021,0.5325118321749883,0.5367756790176097,0.5260307849742037,0.5382253869441009,0.5296124163220057,0.5217669381315823,0.5331087707329553,0.5331087707329553,0.5294418624483008,0.5279068775849571,0.5278216006481047,0.5342173709120368,0.528674370016629,0.5832516096021831,0.6406429881038673
82,0.46868204494094573,0.6341193024346565,0.6966272971474865,0.6997825438110263,0.6997825438110263,0.699526713000469,0.6992708821899117,0.6967978510211913,0.6886965420202107,0.6929603888628321,0.47840361574212253,0.473116445657272,0.47038758367799427,0.47038758367799427,0.46868204494094573,0.46868204494094573,0.46868204494094573,0.46868204494094573,0.6304523941500021,0.6956039739052573,0.6991856052530593,0.6992708821899117,0.6992708821899117,0.6985886666950923,0.6941542659787661,0.46868204494094573,0.6493838741312412,0.6974800665160108,0.6974800665160108,0.6272971474864623,0.6263591011810856,0.5915661109452949,0.5915661109452949,0.6968831279580437,0.6475930584573402,0.49631177248113245,0.4998934038289345,0.49290069500703537,0.5184837760627639,0.5064597279665715,0.5172898989468299,0.506374451029719,0.49895535752355774,0.4819852470899245,0.4985289728392956,0.49469151068093636,0.5036455890504413,0.5138788214727327,0.650473523879911,0.6997825438110263
83,0.44152134055344733,0.5835074404127404,0.6075555366051252,0.6055941670575193,0.6055941670575193,0.6054236131838144,0.603547520573061,0.5448769880185904,0.5185264145311901,0.5389076024389204,0.44740544919626485,0.44442075640642986,0.4423741099219716,0.4423741099219716,0.44152134055344733,0.44152134055344733,0.44152134055344733,0.44152134055344733,0.5820577324862491,0.607129151920863,0.6063616594891912,0.6055941670575193,0.603547520573061,0.5426597876604272,0.5285890930797765,0.44152134055344733,0.5837632712232976,0.5186116914680424,0.46821302178825736,0.5701189613269091,0.5381401100072485,0.5381401100072485,0.5395898179337398,0.6040591821941755,0.5084637359826035,0.5132392444463395,0.5139214599411589,0.5128128597620774,0.5117895365198482,0.5218522150684347,0.5221080458789921,0.5207436148893532,0.5062465356244403,0.53046518569053,0.5107662132776191,0.5169061527309939,0.5175883682258133,0.5138361830043064,0.5534899586406856,0.6075555366051252
84,0.46556943674583207,0.6327122329765915,0.7011896132690913,0.7031509828166972,0.7031509828166972,0.7029804289429924,0.7028098750692875,0.7009337824585341,0.6927471965207009,0.6971815972370272,0.4750351767364516,0.47025966827271565,0.4671896985460282,0.4671896985460282,0.46556943674583207,0.46556943674583207,0.46556943674583207,0.46556943674583207,0.6293011555024943,0.699313520658338,0.7026393211955827,0.7026393211955827,0.7028098750692875,0.7020423826376156,0.6979490896686991,0.46556943674583207,0.649341235662815,0.7012748902059438,0.7012748902059438,0.6313478019869526,0.6301539248710186,0.594593442203556,0.594593442203556,0.700336843900567,0.6536903594422888,0.5103398285933569,0.5014710271607044,0.5233019229949261,0.5195497377734192,0.5076962435509317,0.4849273014113333,0.49899799599198397,0.5028354581503433,0.5315737858696116,0.4988274421182791,0.513324521383192,0.5137509060674541,0.5089753976037181,0.6529512926562345,0.7031509828166972
85,0.4674028908881593,0.6310493327079691,0.6938984351682087,0.6956039739052573,0.6956039739052573,0.6955186969684048,0.6954334200315525,0.6931309427365369,0.684176864367032,0.689975696072997,0.47686863087877884,0.47209312241504287,0.4690231526883554,0.4690231526883554,0.4674028908881593,0.4674028908881593,0.4674028908881593,0.4674028908881593,0.6277235321707244,0.6926192811154224,0.6954334200315525,0.6954334200315525,0.6954334200315525,0.6940689890419136,0.6897198652624398,0.4674028908881593,0.6462286274677014,0.6936426043576515,0.6936426043576515,0.5677738455634673,0.5986440967040464,0.5980471581460793,0.5980471581460793,0.6932162196733893,0.6516010744894043,0.5094444207564064,0.5034750351767364,0.5191659915575833,0.4961412186074276,0.5121732827356842,0.48693130942736534,0.4946062337440839,0.4999786807657869,0.47951221592120413,0.4978467573444762,0.5120880057988317,0.5127702212936511,0.4922184795122159,0.6451073936683452,0.6956039739052573
86,0.4704728606148467,0.6384684262141304,0.6976506203897156,0.6992708821899117,0.6992708821899117,0.6991856052530593,0.698929774442502,0.696542020210634,0.6864793416620475,0.6933867735470942,0.47985332366861383,0.4749925382680254,0.471922568541338,0.471922568541338,0.4704728606148467,0.4704728606148467,0.4704728606148467,0.4704728606148467,0.6349720718031808,0.6964567432737816,0.698929774442502,0.6990150513793545,0.698929774442502,0.6979917281371253,0.6927045580522747,0.4704728606148467,0.6528802285421907,0.6967978510211913,0.6967978510211913,0.5701615997953353,0.6004349123779474,0.5999232507568328,0.5999232507568328,0.6972242357054534,0.6530507824158956,0.5011725578817209,0.4937534643755596,0.5004903423869015,0.49622649554428006,0.5118321749882744,0.5137935445358802,0.4966528802285422,0.5227476229053852,0.5340041785699058,0.5114057903040122,0.5072272203982433,0.512343836609389,0.5109794056197502,0.6486448073451868,0.6992708821899117
87,0.4659958214300942,0.6322005713554769,0.6930030273312583,0.6954760584999787,0.6954760584999787,0.6956466123736835,0.6952202276894214,0.6923208118364388,0.683793118151196,0.6889950112991942,0.47639960772609047,0.47051549908327295,0.46761608323029036,0.46761608323029036,0.4659958214300942,0.4659958214300942,0.4659958214300942,0.4659958214300942,0.6286189400076749,0.6920649810258815,0.6952202276894214,0.6949643968788641,0.6952202276894214,0.6934294120155204,0.6880569649938174,0.4659958214300942,0.6461859889992752,0.6930030273312583,0.6930030273312583,0.5702042382637615,0.6009039355306357,0.5524666353984565,0.5524666353984565,0.6924060887732912,0.649341235662815,0.5026649042766383,0.5177589220995182,0.5029207350871957,0.4995096576130985,0.5150300601202404,0.5174178143521084,0.5087195667931608,0.526286615784761,0.47759348484202446,0.513324521383192,0.5092312284142754,0.5116189826461434,0.5108514902144715,0.6414325893710193,0.6956466123736835
88,0.4671044216091758,0.6356969257664264,0.700507397774272,0.70289515200614,0.70289515200614,0.7028098750692875,0.7026393211955827,0.7006779516479769,0.6912974885942097,0.6976932588581418,0.47665543853664777,0.47205048394661664,0.46906579115678165,0.46906579115678165,0.4671044216091758,0.4671044216091758,0.4671044216091758,0.4671044216091758,0.6322005713554769,0.6998251822794526,0.7022982134481729,0.7025540442587302,0.7026393211955827,0.7021276595744681,0.6971815972370272,0.4671044216091758,0.6524964823263548,0.7011043363322389,0.7011043363322389,0.6235023237965293,0.6224790005543,0.5975781349933911,0.5975781349933911,0.6999104592163049,0.6554811751161899,0.506161258687588,0.49106724086470815,0.5224491536264018,0.4984863343708694,0.5052232123822112,0.5162239372361744,0.5001065961710656,0.50061825779218,0.5343879247857417,0.5119600903935531,0.5075256896772268,0.4932844412228713,0.5090606745405705,0.6529923519221263,0.70289515200614
89,0.38937449366818744,0.5409968873918048,0.5385238562230845,0.6220952543384641,0.6190252846117767,0.6138233914637786,0.6098153754317145,0.607512898136699,0.5797126167228073,0.5907133415767706,0.39577026393211956,0.39082420159467873,0.3909947554683836,0.3909947554683836,0.38937449366818744,0.38937449366818744,0.38937449366818744,0.38937449366818744,0.540229394960133,0.5880697565343452,0.621668869654202,0.6102417601159766,0.6083656675052233,0.6076834520104037,0.6075981750735514,0.38937449366818744,0.5567731207095041,0.5393766255916087,0.5935274804929007,0.5648744297104848,0.6205602694751204,0.6205602694751204,0.619878053980301,0.5861936639235918,0.5929305419349337,0.5286317315482028,0.5244531616424338,0.5224065151579755,0.5327250245171193,0.5348569479384301,0.5357949942438067,0.5312753165906281,0.5250501002004008,0.5302519933483989,0.5361361019912165,0.5316164243380378,0.5328955783908242,0.5236003922739095,0.5695615028322997,0.6220952543384641
90,0.43171449281541807,0.6731335010446424,0.6768856862661493,0.6756065322133629,0.6455037735044558,0.6443098963885218,0.6426896345883256,0.6442246194516693,0.6574425446637957,0.6710015776233318,0.43742804758453074,0.43350530848931906,0.4339316931735812,0.4339316931735812,0.43171449281541807,0.43171449281541807,0.43171449281541807,0.43171449281541807,0.676032916897625,0.67901760968746,0.6776531786978212,0.6010744894043406,0.6730482241077901,0.6275103398285934,0.64635654287298,0.43171449281541807,0.6564192214215665,0.6765445785187396,0.6177034920905641,0.6490001279154053,0.648744297104848,0.648744297104848,0.5900737645503773,0.6782501172557882,0.6369760798192129,0.5148595062465356,0.5184411375943376,0.5074404127403743,0.5241546923634504,0.5100839977827997,0.5313179550590543,0.4989127190551315,0.522704984436959,0.5354965249648233,0.5244105231740076,0.5132392444463395,0.5111925979618812,0.5198055685839764,0.6273366275498199,0.67901760968746
91,0.40088688014326523,0.512940775167356,0.6174050228115806,0.6284057476655438,0.6312198865816739,0.5986440967040464,0.6212424849699398,0.6116061911056155,0.5709290922270072,0.6261032703705283,0.40847652752313135,0.40395684986995267,0.40199548032234683,0.40199548032234683,0.40088688014326523,0.40088688014326523,0.40088688014326523,0.40088688014326523,0.5152432524623716,0.622265808212169,0.6291732400972158,0.6324990406344604,0.6239713469492176,0.6126295143478446,0.6154436532639748,0.40088688014326523,0.4954590031126082,0.6202191617277107,0.5618897369206498,0.5853408945550675,0.6278940860444293,0.6278940860444293,0.6292585170340681,0.6261032703705283,0.6287468554129536,0.5327250245171193,0.529484500916727,0.5299108856009892,0.5265850850637445,0.5195923762418454,0.524879546326696,0.5317869782117426,0.5259028695689251,0.5328955783908242,0.5274378544322688,0.5289728392956125,0.5205304225472221,0.5274378544322688,0.5795957557352688,0.6324990406344604
92,0.4295825693941074,0.6730482241077901,0.6777384556346736,0.6845606105828679,0.6506203897156014,0.650535112778749,0.651132051336716,0.6501940050313393,0.6719396239287084,0.6812348100456231,0.4357225088474822,0.4305206156994841,0.43197032362597537,0.43197032362597537,0.4295825693941074,0.4295825693941074,0.4295825693941074,0.4295825693941074,0.6769709632030018,0.6821728563509999,0.6839636720249008,0.6707457468127744,0.6839636720249008,0.6547989596213704,0.6785912250031979,0.4295825693941074,0.654713682684518,0.677226794013559,0.6456743273781606,0.6460154351255702,0.6456743273781606,0.6456743273781606,0.587600733381657,0.6817464716667377,0.6518995437683879,0.513324521383192,0.5059907048138831,0.5214258303841726,0.5211699995736153,0.5088901206668657,0.5112778748987337,0.529271308574596,0.5021532426555239,0.5401014795548544,0.5212552765104678,0.5222785997526969,0.5261160619110562,0.5246663539845648,0.6357758858931417,0.6845606105828679
93,0.4299663156099433,0.6730055856393639,0.6780369249136571,0.6831535411248028,0.6527949516053383,0.6529655054790432,0.6538182748475675,0.6529655054790432,0.6720675393339871,0.6806805099560824,0.4363620858738754,0.43141602353643455,0.43192768515754915,0.43192768515754915,0.4299663156099433,0.4299663156099433,0.4299663156099433,0.4299663156099433,0.6767577708608706,0.681789110135164,0.6828124333773931,0.671641154649725,0.6833240949985077,0.6580821216901889,0.6780369249136571,0.4299663156099433,0.65390355178442,0.6774399863556901,0.6487016586364218,0.6486163816995694,0.6487016586364218,0.6487016586364218,0.6287468554129536,0.6815332793246066,0.6487869355732742,0.5166076834520104,0.518313222189059,0.5223212382211231,0.5162665757046007,0.5303372702852513,0.5314458704643329,0.4918773717648062,0.5039014198609986,0.5125996674199462,0.5214684688525988,0.5232592845264998,0.5170340681362725,0.5218095766000085,0.6380104574791822,0.6833240949985077
94,0.42433803777768303,0.6614079222274336,0.665671769070055,0.6695945081652667,0.6484458278258645,0.6490427663838315,0.6493838741312412,0.6486163816995694,0.5571142284569138,0.6659275998806123,0.43013686948364815,0.42629940732528887,0.4269816228201083,0.4269816228201083,0.42433803777768303,0.42433803777768303,0.42433803777768303,0.42433803777768303,0.6649895535752356,0.6693386773547094,0.6700208928495288,0.6619195838485482,0.6695945081652667,0.6526243977316335,0.6642220611435637,0.42433803777768303,0.6425617191830469,0.6653306613226453,0.64477891954121,0.64477891954121,0.64477891954121,0.64477891954121,0.6266149319916429,0.6685711849230376,0.5317869782117426,0.5222359612842706,0.5125996674199462,0.5032192043661792,0.5193365454312882,0.5343452863173155,0.5175457297573871,0.5351127787489873,0.5276936852428261,0.5058627894086044,0.5139640984095851,0.5267556389374494,0.5175457297573871,0.5258175926320726,0.6218141562873579,0.6700208928495288
95,0.4040421268068051,0.5428729800025583,0.5182279452522065,0.6110945294845009,0.6161258687587942,0.6043576514731591,0.6131411759689592,0.6067454057050271,0.5759604315013005,0.6143350530848932,0.41205815887093333,0.40753848121775466,0.4055771116701488,0.4055771116701488,0.4040421268068051,0.4040421268068051,0.4040421268068051,0.4040421268068051,0.5440668571184923,0.518313222189059,0.6128853451584019,0.6185136229906621,0.6161258687587942,0.6081098366946659,0.5869611563552637,0.4040421268068051,0.5222359612842706,0.6058073593996504,0.5371594252334456,0.5889225259028695,0.6129706220952543,0.6129706220952543,0.6146761608323029,0.6066601287681747,0.6128000682215495,0.5287170084850552,0.5320428090223,0.5250501002004008,0.5280347929902358,0.5314458704643329,0.5184837760627639,0.5232592845264998,0.5291433931693174,0.5290581162324649,0.5312753165906281,0.5227476229053852,0.5280347929902358,0.5274378544322688,0.5674011537653716,0.6185136229906621
96,0.42715217669381317,0.6750522321238221,0.6788044173453289,0.6848590798618513,0.6539888287212723,0.6540741056581247,0.6547563211529441,0.65390355178442,0.6731761395130686,0.6828977103142455,0.434485993263122,0.42919882317827146,0.429710484799386,0.429710484799386,0.42715217669381317,0.42715217669381317,0.42715217669381317,0.42715217669381317,0.6782927557242144,0.6828977103142455,0.6843474182407367,0.6721528162708396,0.6851149106724086,0.6600434912377947,0.6788044173453289,0.42715217669381317,0.6562060290794355,0.6784633095979192,0.6501513665629131,0.6502366434997655,0.6501513665629131,0.6501513665629131,0.6295996247814778,0.6830682641879504,0.652539120794781,0.5155843602097813,0.5187396068733211,0.5302519933483989,0.5151579755255191,0.5145610369675522,0.5095296976932588,0.5297403317272844,0.524879546326696,0.5137935445358802,0.5241973308318765,0.5174604528205347,0.5259028695689251,0.5253059310109581,0.6389737710251078,0.6851149106724086
97,0.43435807785784336,0.6705751929390696,0.6751801475291007,0.6746684859079862,0.6381699569351469,0.637402464503475,0.6361233104506886,0.6372319106297701,0.6554811751161899,0.6704046390653647,0.43938941713213664,0.4360636165948919,0.43649000127915405,0.43649000127915405,0.43435807785784336,0.43435807785784336,0.43435807785784336,0.43435807785784336,0.6744126550974289,0.6776531786978212,0.6768856862661493,0.6312625250501002,0.6725365624866755,0.6044002899415853,0.6466976506203898,0.43435807785784336,0.6532639747580267,0.6750095936553959,0.6084083059736495,0.6414957574723916,0.6413252035986867,0.6413252035986867,0.6136954760585,0.6764593015818872,0.5372873406387243,0.523898861552893,0.5236430307423358,0.5357523557753805,0.5201466763313862,0.5285038161429242,0.5092312284142754,0.5200613993945338,0.5074404127403743,0.5057348740033258,0.5170767066046987,0.5239841384897455,0.516735598857289,0.5068434741824074,0.6222231697437427,0.6776531786978212
98,0.43286573146292584,0.6753933398712318,0.6802541252718203,0.6801688483349678,0.6466550121519635,0.6461433505308489,0.6446936426043577,0.6460580735939965,0.6640515072698588,0.6762461092397561,0.43917622479000556,0.4349976548842366,0.435082931821089,0.435082931821089,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.6792308020295911,0.6828977103142455,0.6821302178825737,0.6321579328870507,0.678207478787362,0.6265296550547904,0.6502366434997655,0.43286573146292584,0.6586790602481559,0.6797424636507057,0.6173197458747282,0.6504924743103228,0.6509188589945849,0.6509188589945849,0.6188547307380718,0.6815332793246066,0.6399181341406217,0.5247089924529911,0.5210420841683366,0.5301667164115464,0.5203598686735172,0.5079947128299152,0.5100413593143734,0.534260009380463,0.5077388820193579,0.5158401910203385,0.5176310066942396,0.5169487911994202,0.5071419434613909,0.5157549140834862,0.6319178941018365,0.6828977103142455
