,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
277,0.583390587427001,0.5276537272414977,0.5247337684644452,0.44074201305393335,0.44198728959120576,0.43900291995877705,0.43949673651666094,0.44357609069048437,0.583390587427001,0.583390587427001,0.583390587427001,0.583390587427001,0.583390587427001,0.583390587427001,0.583390587427001,0.583390587427001,0.583390587427001,0.583390587427001,0.5164462384060461,0.45899175541051185,0.4794958777052559,0.43093009275163174,0.427001030573686,0.4252834077636551,0.4273660254208176,0.583390587427001,0.5835194091377534,0.5834120577121265,0.583497938852628,0.5832617657162487,0.583497938852628,0.583497938852628,0.583497938852628,0.5674811061490896,0.5798479903813123,0.5019537959464102,0.4979603229130883,0.4966291652353143,0.49684386808656816,0.5045302301614566,0.5004508759876332,0.49735915492957744,0.49911971830985913,0.5018035039505324,0.502275850223291,0.49637152181380967,0.5072354860872552,0.5022114393679148,0.5061619718309859,0.49645740295431123,0.4954053589831673,0.49435331501202334,0.503392305049811,0.5038002404671934,0.49551271040879424,0.49817502576434214,0.5077722432153899,0.5019323256612848,0.49813208519409136,0.5037358296118173,0.504616111301958,0.49641446238406045,0.5057540364136036,0.5018464445207832,0.4927645139127448,0.5012452765372725,0.5031776021985572,0.5029628993473033,0.4895439711439368,0.504830814153212,0.49499742356578497,0.5002147028512539,0.4961782892476812,0.4995920645826177,0.5043799381655788,0.49911971830985913,0.5051313981449673,0.5011379251116455,0.49755238749570596,0.4984111989007214,0.5014170388182755,0.501610271384404,0.5041222947440742,0.5520741885822614,0.5835194091377534
278,0.6038732394366197,0.5659567159051873,0.5636379251116455,0.5600738577808313,0.5205900034352456,0.5060116798351082,0.5107351425626933,0.4876760563380282,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.5448728959120577,0.4835322913088286,0.49976382686362075,0.4791738234283751,0.4138612160769495,0.47200274819649607,0.47758502232909655,0.6038732394366197,0.6040450017176228,0.6040235314324974,0.6037658880109927,0.603443833734112,0.6037658880109927,0.6037658880109927,0.6037658880109927,0.5913560632085194,0.6023059086224665,0.5006226382686362,0.5022329096530402,0.5054105118515974,0.5014599793885263,0.49901236688423223,0.502168498797664,0.49637152181380967,0.49510477499141187,0.5028555479216764,0.4982609069048437,0.49680092751631744,0.49553418069391963,0.4991411885949845,0.4931295087598763,0.509275163174167,0.4966076949501889,0.49811061490896597,0.5052816901408451,0.5004079354173824,0.4952121264170388,0.4985829611817245,0.5076434215046376,0.4965647543799382,0.5009661628306424,0.5104774991411886,0.49454654757815186,0.4985614908965991,0.503392305049811,0.49811061490896597,0.5063552043971143,0.5008588114050154,0.49340862246650635,0.5019323256612848,0.5089316386121607,0.5076648917897629,0.5067846100996222,0.5083948814840261,0.502447612504294,0.49961353486774307,0.49512624527653726,0.5025120233596703,0.4938165578838887,0.49931295087598765,0.5038431810374442,0.4995276537272415,0.49671504637581587,0.502447612504294,0.49297921676399864,0.5843527742789164,0.6040450017176228
279,0.6054405702507729,0.5663217107523187,0.5606964960494676,0.5567459635863964,0.5149433184472689,0.496500343524562,0.5047449330127104,0.4289118859498454,0.6054405702507729,0.6054405702507729,0.6054405702507729,0.6054405702507729,0.6054405702507729,0.6054405702507729,0.6054405702507729,0.6054405702507729,0.6054405702507729,0.6054405702507729,0.5423608725523875,0.4641446238406046,0.49557712126417036,0.47425712813466164,0.46375815870834763,0.46438079697698387,0.4736130195809,0.6054405702507729,0.6052688079697698,0.6056338028169014,0.6058914462384061,0.6056982136722776,0.6058914462384061,0.6058914462384061,0.6058914462384061,0.5932669185846788,0.6049038131226383,0.4944391961525249,0.4998282377189969,0.48879251116454825,0.49989264857437304,0.5007729302645139,0.5052816901408451,0.50805135692202,0.4944391961525249,0.5013526279628994,0.49972088629336997,0.5019108553761594,0.5027481964960495,0.4998282377189969,0.5049381655788389,0.4927859841978702,0.5037787701820681,0.49937736173136377,0.503499656475438,0.4998497080041223,0.5016532119546547,0.4996350051528684,0.5062907935417382,0.504057883888698,0.5000644108553761,0.5147930264513912,0.5085451734799038,0.5007944005496393,0.4915407076605977,0.49643593266918584,0.49935589144623843,0.4991411885949845,0.49214187564410855,0.5030702507729302,0.4852713844039849,0.5092322226039162,0.5054749227069736,0.4923780487804878,0.498389728615596,0.4992270697354861,0.5049596358639643,0.5082445894881484,0.5066557883888698,0.5037358296118173,0.5000429405702508,0.5027481964960495,0.5052172792854689,0.4968223978014428,0.5043584678804535,0.582483269081517,0.6058914462384061
280,0.5701434215046376,0.48965132256956373,0.46547578151837854,0.4652396083819993,0.4671289934730333,0.4628993473033322,0.4629208175884576,0.4576605977327379,0.5701434215046376,0.5701434215046376,0.5701434215046376,0.5701434215046376,0.5701434215046376,0.5701434215046376,0.5701434215046376,0.5701434215046376,0.5701434215046376,0.5701434215046376,0.49257128134661626,0.48419787014771554,0.4600867399519066,0.4492442459635864,0.44413431810374443,0.45682325661284784,0.43760735142562696,0.5701434215046376,0.5703581243558914,0.5703366540707661,0.5701219512195121,0.5698428375128821,0.5701219512195121,0.5701219512195121,0.5701219512195121,0.5507557540364136,0.5647543799381656,0.5036928890415665,0.5017820336654071,0.4978959120577121,0.5007085194091377,0.5002576434215046,0.49723033321882515,0.5003864651322569,0.4996564754379938,0.5041008244589488,0.5013955685331501,0.5004723462727585,0.5013311576777739,0.5030917210580557,0.5028770182068018,0.4945894881484026,0.4956844726897973,0.5038002404671934,0.49484713156990723,0.49263569220199244,0.5016317416695294,0.4999355891446238,0.504830814153212,0.49506183442116114,0.5010520439711439,0.4986044314668499,0.5039934730333219,0.49735915492957744,0.49420302301614566,0.5020826176571624,0.5053031604259705,0.5033278941944349,0.4974665063552044,0.4965647543799382,0.5074072483682583,0.5012452765372725,0.49677945723119205,0.49854002061147373,0.496500343524562,0.4998497080041223,0.48883545173479903,0.49976382686362075,0.5050669872895912,0.4995920645826177,0.496221229817932,0.49989264857437304,0.4952335967021642,0.5059257986946066,0.5033278941944349,0.5425588762929883,0.5703581243558914
281,0.5925798694606664,0.5526021985571968,0.5479646169701133,0.5444864307798007,0.503113191343181,0.48956544142906216,0.44739780144280317,0.4709721745104775,0.5925798694606664,0.5925798694606664,0.5925798694606664,0.5925798694606664,0.5925798694606664,0.5925798694606664,0.5925798694606664,0.5925798694606664,0.5925798694606664,0.5925798694606664,0.47520182068017863,0.4571453108897286,0.43219683957402955,0.4235443146684988,0.4178546891102714,0.4553847475094469,0.42013053933356237,0.5925798694606664,0.5929663345929234,0.5932025077293026,0.5935460322913089,0.5933098591549296,0.5935460322913089,0.5935460322913089,0.5935460322913089,0.5804491583648231,0.590669014084507,0.4983682583304706,0.4957274132600481,0.5085451734799038,0.5010735142562693,0.5038002404671934,0.5048737547234627,0.4973162143593267,0.49849708004122295,0.49890501545860527,0.5006870491240124,0.5011164548265201,0.49768120920645825,0.5001502919958777,0.49935589144623843,0.5036070079010649,0.4975094469254552,0.4994847131569907,0.5012023359670217,0.501610271384404,0.5003005839917554,0.5037143593266918,0.4952550669872896,0.5006226382686362,0.4979173823428375,0.49181982136722774,0.4966076949501889,0.49899089659910684,0.4914333562349708,0.4990338371693576,0.5034781861903126,0.49735915492957744,0.5028770182068018,0.5020611473720371,0.5059687392648574,0.5069778426657506,0.5046805221573343,0.5053031604259705,0.5030702507729302,0.4956630024046719,0.5067846100996222,0.4952335967021642,0.5029843696324288,0.4984326691858468,0.5048737547234627,0.503113191343181,0.5019323256612848,0.5008158708347646,0.4965862246650635,0.5703430156367292,0.5935460322913089
282,0.5718610443146686,0.4820508416351769,0.4609670216420474,0.4597002748196496,0.46120319477842664,0.4580041222947441,0.45849793885262796,0.454053589831673,0.5718610443146686,0.5718610443146686,0.5718610443146686,0.5718610443146686,0.5718610443146686,0.5718610443146686,0.5718610443146686,0.5718610443146686,0.5718610443146686,0.5718610443146686,0.5061190312607351,0.47047835795259363,0.4648102026794916,0.44031260735142563,0.43848763311576777,0.45381741669529374,0.4450790106492614,0.5718610443146686,0.5722904500171763,0.5720972174510478,0.5722689797320508,0.5719898660254208,0.5722689797320508,0.5722689797320508,0.5722689797320508,0.556166265888011,0.5672019924424596,0.49854002061147373,0.49600652696667813,0.4957059429749227,0.49630711095843355,0.49598505668155274,0.4982394366197183,0.49933442116111304,0.49972088629336997,0.505389041566472,0.5007514599793885,0.4972947440742013,0.5019323256612848,0.5020611473720371,0.49944177258673994,0.5020396770869117,0.4991841291652353,0.5024261422191687,0.49686533837169355,0.5086310546204054,0.49927001030573687,0.5025334936447956,0.49738062521470283,0.4972947440742013,0.5028126073514256,0.4974665063552044,0.49753091721058057,0.5010091034008932,0.504616111301958,0.49630711095843355,0.5025120233596703,0.49708004122294747,0.502168498797664,0.4999785297148746,0.49166952937135006,0.49641446238406045,0.5037572998969426,0.4978744417725867,0.5012452765372725,0.4999570594297492,0.49355891446238404,0.5015673308141532,0.5049381655788389,0.49911971830985913,0.49991411885949844,0.4966935760906905,0.5011808656818962,0.5020611473720371,0.4928289247681209,0.5427322289654821,0.5722904500171763
283,0.5722045688766747,0.4805049811061491,0.4592493988320165,0.4573170731707317,0.4494160082445895,0.4476554448643078,0.45055393335623495,0.4442846100996221,0.5722045688766747,0.5722045688766747,0.5722045688766747,0.5722045688766747,0.5722045688766747,0.5722045688766747,0.5722045688766747,0.5722045688766747,0.5722045688766747,0.5722045688766747,0.5160383029886637,0.4753091721058056,0.4821796633459292,0.4476983854345586,0.43569649604946753,0.4396255582274133,0.4624055307454483,0.5722045688766747,0.5722475094469255,0.5721830985915493,0.5715389900377877,0.5713457574716593,0.5715389900377877,0.5715389900377877,0.5715389900377877,0.5536327722432154,0.5696066643765029,0.49933442116111304,0.5012452765372725,0.4914118859498454,0.49811061490896597,0.5046375815870835,0.5005796976983854,0.5030273102026795,0.49692974922706973,0.5047019924424596,0.49626417038818277,0.49763826863620747,0.5027481964960495,0.4991841291652353,0.4953409481277911,0.5039290621779458,0.5063981449673651,0.49759532806595674,0.4957918241154243,0.5070422535211268,0.5016532119546547,0.5046590518722088,0.5031990724836826,0.5030702507729302,0.4995920645826177,0.49686533837169355,0.5085451734799038,0.4954053589831673,0.5051313981449673,0.5019108553761594,0.5002361731363792,0.4931724493301271,0.5050455170044659,0.4999570594297492,0.49562006183442114,0.49804620405358985,0.5038431810374442,0.4952550669872896,0.49759532806595674,0.49961353486774307,0.5068919615252491,0.4998711782892477,0.49641446238406045,0.5004938165578839,0.5004079354173824,0.5007514599793885,0.49763826863620747,0.49808914462384063,0.49768120920645825,0.5410519803554843,0.5722475094469255
284,0.5920860529027826,0.5555436276193748,0.5510778083132944,0.5466978701477155,0.5065269666781175,0.48945809000343526,0.49753091721058057,0.4460451734799038,0.5920860529027826,0.5920860529027826,0.5920860529027826,0.5920860529027826,0.5920860529027826,0.5920860529027826,0.5920860529027826,0.5920860529027826,0.5920860529027826,0.5920860529027826,0.5284910683613878,0.4607737890759189,0.4634361044314669,0.42442459635863966,0.41697440742013053,0.416609412572999,0.41514943318447267,0.5920860529027826,0.5922148746135348,0.5920645826176572,0.5922792854689111,0.5920431123325318,0.5922792854689111,0.5922792854689111,0.5922792854689111,0.5802988663689453,0.58944520783236,0.5042940570250773,0.5003005839917554,0.5065054963929921,0.5031561319134318,0.4977885606320852,0.5001717622810031,0.49991411885949844,0.5018035039505324,0.4966076949501889,0.5003005839917554,0.5046590518722088,0.5017605633802817,0.4996994160082446,0.4974020954998282,0.5061619718309859,0.4990767777396084,0.5010949845413947,0.49626417038818277,0.49735915492957744,0.4983038474750945,0.5017605633802817,0.4931724493301271,0.4977885606320852,0.4958777052559258,0.4939883201648918,0.49259275163174165,0.49201305393335626,0.5067631398144967,0.4979388526279629,0.5060760906904843,0.4999570594297492,0.49325833047062867,0.49972088629336997,0.4894366197183099,0.4920345242184816,0.49815355547921675,0.5086739951906561,0.5021899690827895,0.4995276537272415,0.5060760906904843,0.49834678804534527,0.5027052559257987,0.49772414977670904,0.49422449330127105,0.4973162143593267,0.49390243902439024,0.4988835451734799,0.4941600824458949,0.5711485489268038,0.5922792854689111
285,0.6009103400893164,0.5657420130539333,0.5610614908965991,0.5577980075575404,0.522221745104775,0.5067846100996222,0.5138268636207489,0.48819134318103746,0.6009103400893164,0.6009103400893164,0.6009103400893164,0.6009103400893164,0.6009103400893164,0.6009103400893164,0.6009103400893164,0.6009103400893164,0.6009103400893164,0.6009103400893164,0.5427258673995191,0.48327464788732394,0.5007514599793885,0.48149261422191686,0.42878306423909307,0.4735486087255239,0.47801442803160427,0.6009103400893164,0.6007815183785641,0.6009318103744418,0.6013182755066987,0.6013826863620749,0.6013182755066987,0.6013182755066987,0.6013182755066987,0.5898531432497424,0.5994288904156647,0.5014814496736517,0.4998711782892477,0.48868515973892135,0.49834678804534527,0.501889385091034,0.501610271384404,0.5026193747852972,0.49557712126417036,0.502834077636551,0.49864737203710063,0.5062693232566129,0.5000644108553761,0.49884060460322915,0.49819649604946753,0.5080728272071453,0.4968223978014428,0.5044014084507042,0.4932368601855033,0.4964788732394366,0.5028126073514256,0.5044872895912058,0.5065699072483683,0.5027696667811749,0.49978529714874614,0.49053160425970455,0.5064625558227414,0.4971444520783236,0.5032634833390588,0.5037143593266918,0.49611387839230503,0.4987332531776022,0.49671504637581587,0.4978744417725867,0.5112933699759533,0.49377361731363795,0.5062693232566129,0.49111130195809,0.5029628993473033,0.49939883201648916,0.49293627619374786,0.49355891446238404,0.4944177258673995,0.5032420130539333,0.502168498797664,0.5013955685331501,0.4985614908965991,0.5,0.4931509790450017,0.5823441098260749,0.6013826863620749
286,0.5890158021298523,0.5525163174166953,0.547664032978358,0.5429835108210237,0.458390587427001,0.4717665750601168,0.4622122981793198,0.44297492270697353,0.5890158021298523,0.5890158021298523,0.5890158021298523,0.5890158021298523,0.5890158021298523,0.5890158021298523,0.5890158021298523,0.5890158021298523,0.5890158021298523,0.5890158021298523,0.5265372724149777,0.4697054276880797,0.4638010992785984,0.428997767090347,0.4246607694950189,0.4248110614908966,0.41663088285812433,0.5890158021298523,0.5889299209893507,0.5887366884232222,0.5888225695637238,0.5884575747165922,0.5888225695637238,0.5888225695637238,0.5888225695637238,0.577056853315012,0.5868043627619375,0.502941429062178,0.4983682583304706,0.4935803847475094,0.5057969769838544,0.49600652696667813,0.5049596358639643,0.4957703538302989,0.5014385091034009,0.49628564067330816,0.4970585709378221,0.4947827207145311,0.5049166952937135,0.5001932325661285,0.501996736516661,0.502662315355548,0.497165922363449,0.5028770182068018,0.5023617313637925,0.49884060460322915,0.5008588114050154,0.4995920645826177,0.49516918584678804,0.5042081758845758,0.49884060460322915,0.5072569563723807,0.4969941600824459,0.5017605633802817,0.5056252147028513,0.5005367571281346,0.49212040535898316,0.5015888010992786,0.5016317416695294,0.4944391961525249,0.5054963929920989,0.5068490209549983,0.5045087598763311,0.4956630024046719,0.4995920645826177,0.498668842322226,0.4930221573342494,0.504830814153212,0.495276537272415,0.501223806252147,0.5023832016489179,0.501610271384404,0.5020611473720371,0.4994847131569907,0.49551271040879424,0.5645539906103286,0.5890158021298523
287,0.5997294744074201,0.5625429405702508,0.5563165578838887,0.5521942631398145,0.5161027138440398,0.4995491240123669,0.5056466849879766,0.48151408450704225,0.5997294744074201,0.5997294744074201,0.5997294744074201,0.5997294744074201,0.5997294744074201,0.5997294744074201,0.5997294744074201,0.5997294744074201,0.5997294744074201,0.5997294744074201,0.5372938852627963,0.48248024733768463,0.48956544142906216,0.418498797664033,0.42927688079697696,0.467944864307798,0.40411370663002405,0.5997294744074201,0.599944177258674,0.6000515286843009,0.5997938852627963,0.5995577121264171,0.5997938852627963,0.5997938852627963,0.5997938852627963,0.5879422878735829,0.5972603916180007,0.5046375815870835,0.4991626588801099,0.5082660597732738,0.49937736173136377,0.49596358639642735,0.49976382686362075,0.49708004122294747,0.5031776021985572,0.49946324287186533,0.4983038474750945,0.4934730333218825,0.4973162143593267,0.497445036070079,0.4958991755410512,0.5079654757815184,0.49991411885949844,0.500944692545517,0.5014814496736517,0.4953409481277911,0.5002576434215046,0.5025764342150464,0.5077937135005153,0.5018035039505324,0.4988620748883545,0.5039290621779458,0.49254981106149087,0.5021255582274132,0.5022114393679148,0.4983038474750945,0.5050025764342151,0.49974235657849536,0.4973376846444521,0.49819649604946753,0.5108424939883202,0.4934945036070079,0.49433184472689795,0.48993043627619376,0.5023832016489179,0.5006011679835108,0.5098119203023016,0.49512624527653726,0.49504036413603575,0.4983038474750945,0.5002147028512539,0.5008158708347646,0.4944606664376503,0.5008158708347646,0.49686533837169355,0.5798082305940431,0.6000515286843009
288,0.5552859841978701,0.5127318790793541,0.4626846444520783,0.4616540707660598,0.46571195465475784,0.4398832016489179,0.4392820336654071,0.4398832016489179,0.5552859841978701,0.5552859841978701,0.5552859841978701,0.5552859841978701,0.5552859841978701,0.5552859841978701,0.5552859841978701,0.5552859841978701,0.5552859841978701,0.5552859841978701,0.4907677773960838,0.4778426657506012,0.4582832360013741,0.46695723119203025,0.45555650979045004,0.45298007557540365,0.44804190999656474,0.5552859841978701,0.5558442116111302,0.5556080384747509,0.5550498110614909,0.5547277567846101,0.5550498110614909,0.5550498110614909,0.5550498110614909,0.43812263826863623,0.5527310202679492,0.501610271384404,0.4982179663345929,0.504444349020955,0.49942030230161455,0.49469683957402955,0.49935589144623843,0.4992485400206115,0.49944177258673994,0.5017820336654071,0.49720886293369976,0.49463242871865337,0.49864737203710063,0.4987332531776022,0.49976382686362075,0.4957059429749227,0.5014599793885263,0.49686533837169355,0.5021255582274132,0.501502919958777,0.49753091721058057,0.5003435245620061,0.497165922363449,0.4995276537272415,0.5013955685331501,0.49961353486774307,0.5009017519752662,0.4974879766403298,0.4960494675369289,0.5031346616283064,0.4969512195121951,0.49881913431810376,0.5018249742356579,0.4991841291652353,0.5,0.4978744417725867,0.49600652696667813,0.4979603229130883,0.49819649604946753,0.4977670903469598,0.49252834077636554,0.5003005839917554,0.5013955685331501,0.49851855032634834,0.4977670903469598,0.5025764342150464,0.4988835451734799,0.4965218138096874,0.4949330127104088,0.5261929526572261,0.5558442116111302
289,0.5992356578495363,0.5622638268636208,0.5560803847475094,0.5526451391274476,0.5104560288560632,0.4954053589831673,0.4443060803847475,0.4760391618000687,0.5992356578495363,0.5992356578495363,0.5992356578495363,0.5992356578495363,0.5992356578495363,0.5992356578495363,0.5992356578495363,0.5992356578495363,0.5992356578495363,0.5992356578495363,0.5386894537959465,0.46356492614221917,0.49164805908622466,0.413388869804191,0.4685460322913088,0.4618258330470629,0.4059386808656819,0.5992356578495363,0.5995791824115424,0.5996006526966678,0.5998582961181724,0.5997938852627963,0.5998582961181724,0.5998582961181724,0.5998582961181724,0.5879208175884576,0.598441257299897,0.4972947440742013,0.5013311576777739,0.509275163174167,0.498776193747853,0.49892648574373066,0.49549124012366885,0.49723033321882515,0.5000214702851253,0.49978529714874614,0.5001502919958777,0.501889385091034,0.5010091034008932,0.5020396770869117,0.5010520439711439,0.507557540364136,0.5014385091034009,0.49899089659910684,0.5039934730333219,0.49725180350395054,0.5013740982480247,0.49884060460322915,0.4893292682926829,0.4995061834421161,0.5001502919958777,0.49297921676399864,0.49549124012366885,0.5054534524218481,0.5064840261078667,0.4995491240123669,0.4936233253177602,0.5008158708347646,0.5057540364136036,0.5015458605290278,0.48898574373067677,0.5081801786327722,0.5070851940913775,0.5055608038474751,0.5043799381655788,0.502941429062178,0.5074716592236345,0.5032849536241841,0.5041008244589488,0.49686533837169355,0.501223806252147,0.5016532119546547,0.4990982480247338,0.5014170388182755,0.49800326348333906,0.5767984146977619,0.5998582961181724
290,0.5509060460322913,0.4867743043627619,0.46964101683270354,0.4677516317416695,0.4599793885262796,0.44374785297148744,0.442889041566472,0.44374785297148744,0.5509060460322913,0.5509060460322913,0.5509060460322913,0.5509060460322913,0.5509060460322913,0.5509060460322913,0.5509060460322913,0.5509060460322913,0.5509060460322913,0.5509060460322913,0.4960494675369289,0.48548608725523873,0.4660125386465132,0.454611817244933,0.45899175541051185,0.45390329783579525,0.451777739608382,0.5509060460322913,0.5514213328753006,0.5511422191686706,0.5507986946066644,0.550605462040536,0.5507986946066644,0.5507986946066644,0.5507986946066644,0.44117141875644106,0.5491240123668842,0.49927001030573687,0.4957918241154243,0.4944177258673995,0.4953194778426657,0.5031346616283064,0.503220542768808,0.49759532806595674,0.499055307454483,0.4952335967021642,0.4947612504294057,0.5037572998969426,0.49980676743387153,0.5006011679835108,0.49628564067330816,0.49639299209893506,0.4950833047062865,0.4953409481277911,0.4931295087598763,0.49972088629336997,0.501889385091034,0.5015458605290278,0.500944692545517,0.4984111989007214,0.49931295087598765,0.5017390930951563,0.5014170388182755,0.497445036070079,0.5053031604259705,0.5012023359670217,0.5005796976983854,0.49609240810717964,0.4988835451734799,0.4995061834421161,0.5002361731363792,0.5034352456200618,0.500665578838887,0.49692974922706973,0.5016532119546547,0.49759532806595674,0.49003778770182066,0.5027911370663002,0.4985614908965991,0.49680092751631744,0.5008158708347646,0.502447612504294,0.5001288217107523,0.4977885606320852,0.4966076949501889,0.5230058081097243,0.5514213328753006
291,0.5925583991755411,0.5510348677430437,0.5486731363792511,0.5432626245276537,0.5039934730333219,0.48692459635863966,0.4957703538302989,0.44913689453795946,0.5925583991755411,0.5925583991755411,0.5925583991755411,0.5925583991755411,0.5925583991755411,0.5925583991755411,0.5925583991755411,0.5925583991755411,0.5925583991755411,0.5925583991755411,0.4728186190312607,0.46107437306767435,0.46111731363792513,0.4552344555135692,0.4375429405702508,0.418498797664033,0.4365338371693576,0.5925583991755411,0.5934601511508073,0.5934386808656819,0.5935675025764342,0.5933742700103057,0.5935675025764342,0.5935675025764342,0.5935675025764342,0.5791824115424253,0.5896599106836139,0.504165235314325,0.5024261422191687,0.48673136379251114,0.4953624184129165,0.4984111989007214,0.4966721058055651,0.4992270697354861,0.5002361731363792,0.4999355891446238,0.5009017519752662,0.5013096873926486,0.49594211611130196,0.4992270697354861,0.5027481964960495,0.4954053589831673,0.5021040879422879,0.4985614908965991,0.5010520439711439,0.5039075918928203,0.5027052559257987,0.5021470285125387,0.504616111301958,0.5003864651322569,0.4995491240123669,0.5037572998969426,0.49327980075575406,0.4977670903469598,0.4949330127104088,0.5025764342150464,0.5081372380625214,0.4991626588801099,0.49355891446238404,0.49639299209893506,0.4931295087598763,0.5063122638268637,0.4982394366197183,0.5040793541738234,0.49675798694606665,0.49688680865681895,0.4944606664376503,0.498776193747853,0.4958562349708004,0.498389728615596,0.49645740295431123,0.49581329440054966,0.5001073514256269,0.4999785297148746,0.501610271384404,0.5711231026629515,0.5935675025764342
292,0.5862461353486774,0.5520654414290622,0.5472131569907248,0.5427902782548952,0.462276709034696,0.4752662315355548,0.466441944349021,0.45375300583991757,0.5862461353486774,0.5862461353486774,0.5862461353486774,0.5862461353486774,0.5862461353486774,0.5862461353486774,0.5862461353486774,0.5862461353486774,0.5862461353486774,0.5862461353486774,0.5211052902782549,0.4617184816214359,0.4659695980762624,0.4316386121607695,0.43677001030573687,0.4259489866025421,0.43992614221916865,0.5862461353486774,0.5866326004809344,0.5866540707660598,0.5863964273445551,0.5859455513569221,0.5863964273445551,0.5863964273445551,0.5863964273445551,0.5757042253521126,0.5842923394022672,0.5036070079010649,0.5018249742356579,0.4869890072140158,0.4987117828924768,0.5018035039505324,0.5021470285125387,0.5007944005496393,0.501610271384404,0.49806767433871524,0.5005796976983854,0.4973376846444521,0.5012882171075231,0.502834077636551,0.4936233253177602,0.4966076949501889,0.49765973892133286,0.49931295087598765,0.5041008244589488,0.49937736173136377,0.4996779457231192,0.4965432840948128,0.5044014084507042,0.501996736516661,0.5013096873926486,0.49248540020611475,0.49473978014428033,0.4965647543799382,0.49385949845413946,0.5030487804878049,0.5059472689797321,0.4965218138096874,0.49308656818962554,0.49690827894194434,0.5085666437650292,0.5072569563723807,0.495276537272415,0.4928933356234971,0.49680092751631744,0.5016317416695294,0.4915836482308485,0.5074716592236345,0.4952121264170388,0.49937736173136377,0.5027481964960495,0.5035640673308142,0.4982394366197183,0.5005152868430093,0.49690827894194434,0.5634566204816978,0.5866540707660598
