,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
256,0.4850781518378564,0.5354903813122638,0.5368859498454139,0.5211482308485057,0.5202464788732394,0.5202464788732394,0.5192588457574716,0.5257858124355892,0.4850781518378564,0.4850781518378564,0.4850781518378564,0.4850781518378564,0.4850781518378564,0.4850781518378564,0.4850781518378564,0.4850781518378564,0.4850781518378564,0.4850781518378564,0.5167468223978015,0.5058184472689797,0.5141489178976297,0.49937736173136377,0.5,0.5054534524218481,0.5105204397114393,0.4850781518378564,0.5363277224321539,0.5385606320851941,0.5387109240810718,0.5384747509446925,0.5255925798694606,0.5255925798694606,0.5215991068361387,0.5074716592236345,0.4837684644452078,0.5054534524218481,0.49562006183442114,0.4996350051528684,0.49899089659910684,0.4991841291652353,0.49890501545860527,0.5008373411198901,0.5020826176571624,0.49879766403297837,0.505389041566472,0.5011164548265201,0.49942030230161455,0.4991626588801099,0.4983253177602199,0.49894795602885605,0.4985829611817245,0.49802473376846446,0.5,0.505109927859842,0.49933442116111304,0.5027696667811749,0.5006226382686362,0.5070637238062522,0.4992055994503607,0.49765973892133286,0.49673651666094126,0.49879766403297837,0.4994847131569907,0.4950833047062865,0.5005796976983854,0.49935589144623843,0.5001288217107523,0.49864737203710063,0.5029199587770525,0.5024046719340433,0.49978529714874614,0.49808914462384063,0.4991411885949845,0.49980676743387153,0.5042296461697011,0.5016746822397802,0.4992485400206115,0.5005582274132601,0.5019537959464102,0.4972947440742013,0.49978529714874614,0.5000214702851253,0.49768120920645825,0.5143532832041935,0.5387109240810718
257,0.49772414977670904,0.5193232566128478,0.5223076262452765,0.5104560288560632,0.5127318790793541,0.5183141532119546,0.5186791480590862,0.5199888354517348,0.49772414977670904,0.49772414977670904,0.49772414977670904,0.49772414977670904,0.49772414977670904,0.49772414977670904,0.49772414977670904,0.49772414977670904,0.49772414977670904,0.49772414977670904,0.5093395740295431,0.49935589144623843,0.5065699072483683,0.48402610786671246,0.4939668498797664,0.49433184472689795,0.4978744417725867,0.49772414977670904,0.5196453108897287,0.5225867399519065,0.5210408794228787,0.5209335279972518,0.520718825145998,0.5194091377533494,0.5191944349020955,0.4915621779457231,0.4969726897973205,0.5011379251116455,0.49980676743387153,0.5025764342150464,0.49864737203710063,0.4992270697354861,0.49851855032634834,0.49596358639642735,0.4952335967021642,0.502447612504294,0.49937736173136377,0.4969941600824459,0.4975094469254552,0.49989264857437304,0.5013096873926486,0.497831501202336,0.5042511164548266,0.4992270697354861,0.49884060460322915,0.49564153211954654,0.5006441085537616,0.4952335967021642,0.49343009275163174,0.497831501202336,0.501610271384404,0.49813208519409136,0.5044872895912058,0.4990767777396084,0.5009876331157678,0.5008588114050154,0.4979388526279629,0.4983038474750945,0.49864737203710063,0.4970156303675713,0.494890072140158,0.49815355547921675,0.5010520439711439,0.5033493644795602,0.5008588114050154,0.5022973205084164,0.4996779457231192,0.5002361731363792,0.49911971830985913,0.4970585709378221,0.5025549639299209,0.49675798694606665,0.5038646513225695,0.4965432840948128,0.49976382686362075,0.5085268839777599,0.5225867399519065
258,0.48782634833390587,0.5269881484026108,0.5291566472002748,0.5171547578151838,0.516553589831673,0.516553589831673,0.5159094812779114,0.509833390587427,0.48782634833390587,0.48782634833390587,0.48782634833390587,0.48782634833390587,0.48782634833390587,0.48782634833390587,0.48782634833390587,0.48782634833390587,0.48782634833390587,0.48782634833390587,0.4890716248711783,0.49931295087598765,0.49815355547921675,0.5045946410168327,0.5004508759876332,0.5044228787358296,0.5054963929920989,0.48782634833390587,0.5273531432497424,0.5301442803160425,0.5301228100309172,0.5300154586052903,0.5218567502576434,0.5218567502576434,0.5173050498110615,0.5010735142562693,0.48754723462727584,0.5045517004465819,0.501610271384404,0.5007085194091377,0.5010091034008932,0.4995276537272415,0.5004723462727585,0.5019537959464102,0.49510477499141187,0.4978959120577121,0.5073213672277568,0.49632858124355894,0.5010735142562693,0.4992055994503607,0.5000858811405016,0.4984111989007214,0.4978529714874613,0.49735915492957744,0.5006226382686362,0.5031346616283064,0.4969726897973205,0.4996779457231192,0.497831501202336,0.5078366540707661,0.4970156303675713,0.4949544829955342,0.5034567159051873,0.5006011679835108,0.4974879766403298,0.49813208519409136,0.49989264857437304,0.5019537959464102,0.5023402610786671,0.5010305736860186,0.5057110958433528,0.4992055994503607,0.5044658193060804,0.5029199587770525,0.5011379251116455,0.49813208519409136,0.495834764685675,0.500665578838887,0.5016532119546547,0.497445036070079,0.5041008244589488,0.5029199587770525,0.5000858811405016,0.49980676743387153,0.5020826176571624,0.5093419596167793,0.5301442803160425
259,0.5037358296118173,0.5166180006870491,0.5166824115424253,0.5003864651322569,0.5057325661284782,0.513891274476125,0.5139556853315012,0.5141918584678804,0.5037358296118173,0.5037358296118173,0.5037358296118173,0.5037358296118173,0.5037358296118173,0.5037358296118173,0.5037358296118173,0.5037358296118173,0.5037358296118173,0.5037358296118173,0.4942889041566472,0.49383802816901406,0.4915192373754724,0.49310803847475093,0.49132600480934385,0.48879251116454825,0.4924209893507386,0.5037358296118173,0.5171976983854346,0.5177344555135692,0.5161885949845414,0.5160383029886637,0.5159094812779114,0.5139556853315012,0.5142992098935074,0.49942030230161455,0.504057883888698,0.5000644108553761,0.5007085194091377,0.49892648574373066,0.5014599793885263,0.49935589144623843,0.5009876331157678,0.5015243902439024,0.503886121607695,0.5040793541738234,0.49946324287186533,0.4987332531776022,0.4985829611817245,0.4992055994503607,0.5001502919958777,0.49770267949158364,0.495555650979045,0.49972088629336997,0.5012023359670217,0.4952980075575404,0.5004079354173824,0.49504036413603575,0.5017820336654071,0.4961997595328066,0.49802473376846446,0.5000858811405016,0.5036714187564411,0.502834077636551,0.4995276537272415,0.5055608038474751,0.4982609069048437,0.49972088629336997,0.5016746822397802,0.501889385091034,0.5025549639299209,0.49720886293369976,0.49849708004122295,0.4987117828924768,0.4961568189625558,0.49942030230161455,0.49946324287186533,0.5009232222603917,0.4998497080041223,0.49894795602885605,0.501996736516661,0.5000644108553761,0.4958991755410512,0.4977885606320852,0.4979817931982137,0.505796181788109,0.5177344555135692
260,0.5024261422191687,0.5317974922706974,0.5259361044314669,0.528276365510134,0.5293284094812779,0.528276365510134,0.52750343524562,0.5252705255925799,0.5024261422191687,0.5024261422191687,0.5024261422191687,0.5024261422191687,0.5024261422191687,0.5024261422191687,0.5024261422191687,0.5024261422191687,0.5024261422191687,0.5024261422191687,0.5167038818275507,0.4933012710408794,0.5086525249055307,0.49564153211954654,0.47895912057712126,0.49057454482995533,0.4957059429749227,0.5024261422191687,0.5340948127791137,0.5319477842665751,0.5316257299896943,0.5310889728615596,0.520439711439368,0.5203538302988664,0.5243473033321883,0.49390243902439024,0.4963500515286843,0.4935803847475094,0.4998497080041223,0.49735915492957744,0.49725180350395054,0.49911971830985913,0.5000429405702508,0.49643593266918584,0.5047449330127104,0.4990982480247338,0.5050025764342151,0.5036499484713157,0.49862590175197524,0.4960279972518035,0.5030487804878049,0.5030273102026795,0.5002147028512539,0.4977885606320852,0.4970371006526967,0.5038217107523187,0.49933442116111304,0.5041008244589488,0.4994847131569907,0.4953624184129165,0.5062693232566129,0.5015458605290278,0.49946324287186533,0.5025334936447956,0.496500343524562,0.5000858811405016,0.49757385778083135,0.5059902095499829,0.4991841291652353,0.5004294057025077,0.5021899690827895,0.4978744417725867,0.4978100309172106,0.5022543799381656,0.5018035039505324,0.5011164548265201,0.4991411885949845,0.5015458605290278,0.5016746822397802,0.4935159738921333,0.49600652696667813,0.49989264857437304,0.5030058399175541,0.5002361731363792,0.49768120920645825,0.5136956563227605,0.5340948127791137
261,0.5321410168327035,0.5436705599450361,0.5421461697011336,0.5401279628993473,0.5209120577121265,0.5207402954311233,0.4916265888010993,0.494052731020268,0.5321410168327035,0.5321410168327035,0.5321410168327035,0.5321410168327035,0.5321410168327035,0.5321410168327035,0.5321410168327035,0.5321410168327035,0.5321410168327035,0.5321410168327035,0.4844555135692202,0.4927001030573686,0.468889556853315,0.4614608381999313,0.4876760563380282,0.47125128821710754,0.4648102026794916,0.5321410168327035,0.5422320508416352,0.5394623840604603,0.511443661971831,0.48391875644108556,0.4731621435932669,0.4735486087255239,0.4821581930608039,0.5410511851597389,0.5325918928203367,0.502941429062178,0.49944177258673994,0.5063122638268637,0.49927001030573687,0.5006011679835108,0.5039720027481965,0.5041437650291996,0.5032420130539333,0.5015243902439024,0.5062263826863621,0.5037572998969426,0.5004508759876332,0.5015243902439024,0.4961997595328066,0.5002576434215046,0.50888869804191,0.5039505324630711,0.5032420130539333,0.4944606664376503,0.5004508759876332,0.5031990724836826,0.49854002061147373,0.5004938165578839,0.5060331501202336,0.5042296461697011,0.4952121264170388,0.49847560975609756,0.49849708004122295,0.49845413947097217,0.49974235657849536,0.5003220542768808,0.49684386808656816,0.4982179663345929,0.5053031604259705,0.49544829955341807,0.503113191343181,0.4943962555822741,0.5004294057025077,0.4990982480247338,0.4973162143593267,0.5081157677773961,0.5024046719340433,0.4983682583304706,0.4966506355204397,0.5009661628306424,0.5024905530745448,0.502275850223291,0.4992270697354861,0.5071352914233368,0.5436705599450361
262,0.5077293026451392,0.5231879079354174,0.5186147372037101,0.5214702851253865,0.5217493988320165,0.5207832360013741,0.5207402954311233,0.5183785640673308,0.5077293026451392,0.5077293026451392,0.5077293026451392,0.5077293026451392,0.5077293026451392,0.5077293026451392,0.5077293026451392,0.5077293026451392,0.5077293026451392,0.5077293026451392,0.4864307798007558,0.4894151494331845,0.48947956028856066,0.49136894537959463,0.49072483682583307,0.48692459635863966,0.4859369632428719,0.5077293026451392,0.5263440398488491,0.5247122981793199,0.5243043627619375,0.5238105462040535,0.5150077293026452,0.5149647887323944,0.5177988663689453,0.501223806252147,0.5027696667811749,0.5051313981449673,0.49753091721058057,0.5019108553761594,0.4940956715905187,0.4983682583304706,0.49847560975609756,0.5042940570250773,0.49516918584678804,0.4982179663345929,0.4920774647887324,0.4987332531776022,0.4998282377189969,0.501223806252147,0.5032849536241841,0.4914762968052216,0.5007299896942632,0.5016532119546547,0.49598505668155274,0.4952335967021642,0.4990982480247338,0.4935374441772587,0.4985829611817245,0.5023187907935417,0.5021255582274132,0.5004508759876332,0.5020826176571624,0.5001502919958777,0.5013740982480247,0.5041437650291996,0.5005152868430093,0.5049381655788389,0.5008373411198901,0.4996779457231192,0.4936877361731364,0.49519065613191343,0.4998711782892477,0.5006011679835108,0.4974665063552044,0.49471830985915494,0.5009876331157678,0.5034567159051873,0.5011808656818962,0.49684386808656816,0.5016746822397802,0.5003864651322569,0.4986044314668499,0.49804620405358985,0.5003864651322569,0.5091503174421417,0.5263440398488491
263,0.5350824458948815,0.5515501545860529,0.5504122294744074,0.5490381312263827,0.5315827894194435,0.5318404328409482,0.4831887667468224,0.48518550326348336,0.5350824458948815,0.5350824458948815,0.5350824458948815,0.5350824458948815,0.5350824458948815,0.5350824458948815,0.5350824458948815,0.5350824458948815,0.5350824458948815,0.5350824458948815,0.5273102026794916,0.5004938165578839,0.5136336310546205,0.4589058742700103,0.4650893163861216,0.45772500858811405,0.46068790793541736,0.5350824458948815,0.5509275163174167,0.5478143249742357,0.5197956028856063,0.4995491240123669,0.49753091721058057,0.481277911370663,0.4770482652009619,0.5435632085194091,0.5361774304362762,0.5009017519752662,0.49991411885949844,0.49343009275163174,0.4965862246650635,0.5032849536241841,0.4960709378220543,0.5075145997938852,0.501502919958777,0.5015458605290278,0.5045731707317073,0.5057540364136036,0.49884060460322915,0.5005582274132601,0.4974235657849536,0.5011379251116455,0.504830814153212,0.5026408450704225,0.4944391961525249,0.5036928890415665,0.49596358639642735,0.5008373411198901,0.5035640673308142,0.5002576434215046,0.49564153211954654,0.5031346616283064,0.5018249742356579,0.5065913775334936,0.4996994160082446,0.4944391961525249,0.5027481964960495,0.4996564754379938,0.5034137753349365,0.49976382686362075,0.494610958433528,0.4953838886980419,0.4974020954998282,0.505389041566472,0.49974235657849536,0.49851855032634834,0.5059472689797321,0.49257128134661626,0.49755238749570596,0.4966935760906905,0.49738062521470283,0.4995705942974923,0.5030487804878049,0.502168498797664,0.5029628993473033,0.5133576981309719,0.5515501545860529
264,0.4927430436276194,0.5368430092751632,0.5351039161800069,0.5347389213328753,0.535447440742013,0.5345671590518722,0.5341806939196152,0.5343953967708691,0.4927430436276194,0.4927430436276194,0.4927430436276194,0.4927430436276194,0.4927430436276194,0.4927430436276194,0.4927430436276194,0.4927430436276194,0.4927430436276194,0.4927430436276194,0.5199888354517348,0.5051958090003436,0.5112074888354518,0.5076219512195121,0.49473978014428033,0.5012023359670217,0.49770267949158364,0.4927430436276194,0.5390544486430779,0.5391403297835795,0.538947097217451,0.5385391618000687,0.5288775334936447,0.5288345929233941,0.5324416008244589,0.4872681209206458,0.5004723462727585,0.4933442116111302,0.5025334936447956,0.5011379251116455,0.4990338371693576,0.4990982480247338,0.49884060460322915,0.5021899690827895,0.4970585709378221,0.49892648574373066,0.5025764342150464,0.49768120920645825,0.4984326691858468,0.4966935760906905,0.5035425970456887,0.5015458605290278,0.49759532806595674,0.49937736173136377,0.4941386121607695,0.5042296461697011,0.4987547234627276,0.5027911370663002,0.503886121607695,0.4931939196152525,0.4945894881484026,0.4953624184129165,0.4995061834421161,0.49933442116111304,0.497165922363449,0.5061190312607351,0.499055307454483,0.5012452765372725,0.49819649604946753,0.4990767777396084,0.5037572998969426,0.5014814496736517,0.49819649604946753,0.49426743387152183,0.5004938165578839,0.49896942631398145,0.5012023359670217,0.49708004122294747,0.4964788732394366,0.5037358296118173,0.5073857780831329,0.49879766403297837,0.5037143593266918,0.4956630024046719,0.49931295087598765,0.5180549193989592,0.5391403297835795
265,0.4882342837512882,0.5343524562006183,0.5356621435932669,0.5156303675712813,0.514556853315012,0.514556853315012,0.5234026107866713,0.5274819649604947,0.4882342837512882,0.4882342837512882,0.4882342837512882,0.4882342837512882,0.4882342837512882,0.4882342837512882,0.4882342837512882,0.4882342837512882,0.4882342837512882,0.4882342837512882,0.519387667468224,0.5004079354173824,0.5159309515630368,0.4995920645826177,0.5082875300583992,0.5044658193060804,0.5069778426657506,0.4882342837512882,0.5357909653040193,0.5380238749570594,0.5379165235314325,0.5378091721058056,0.5212770525592579,0.5212770525592579,0.5162100652696667,0.5056037444177258,0.485164032978358,0.5071496049467537,0.49813208519409136,0.4998497080041223,0.5005152868430093,0.5024690827894195,0.501996736516661,0.49879766403297837,0.5039075918928203,0.5010949845413947,0.5033064239093095,0.4964788732394366,0.4991411885949845,0.49680092751631744,0.49808914462384063,0.49551271040879424,0.504336997595328,0.49894795602885605,0.499055307454483,0.49819649604946753,0.49961353486774307,0.49929148059086226,0.49815355547921675,0.4971444520783236,0.5035425970456887,0.5021255582274132,0.4982179663345929,0.500665578838887,0.4999355891446238,0.49592064582617656,0.5004723462727585,0.4961568189625558,0.5001073514256269,0.49933442116111304,0.4933442116111302,0.5024690827894195,0.5008588114050154,0.503220542768808,0.4982609069048437,0.5025120233596703,0.5003649948471316,0.5018679148059086,0.4982179663345929,0.5060975609756098,0.5005152868430093,0.501717622810031,0.5035640673308142,0.5017390930951563,0.5003435245620061,0.5138038029441327,0.5380238749570594
266,0.5360486087255238,0.5476210924081072,0.5439926142219169,0.5432626245276537,0.5161456544142906,0.5156947784266575,0.49755238749570596,0.49431037444177256,0.5360486087255238,0.5360486087255238,0.5360486087255238,0.5360486087255238,0.5360486087255238,0.5360486087255238,0.5360486087255238,0.5360486087255238,0.5360486087255238,0.5360486087255238,0.4817073170731707,0.4945036070079011,0.4679878048780488,0.46040879422878733,0.46274905530745447,0.4681166265888011,0.46055908622466507,0.5360486087255238,0.5487160769495019,0.5370577121264171,0.5274819649604947,0.5264084507042254,0.5183141532119546,0.5146427344555136,0.49379508759876334,0.5400206114737204,0.5365424252834078,0.5006441085537616,0.4996564754379938,0.49972088629336997,0.5009017519752662,0.501889385091034,0.4973376846444521,0.5031561319134318,0.49881913431810376,0.505775506698729,0.4995276537272415,0.4949330127104088,0.5024690827894195,0.49834678804534527,0.5038217107523187,0.5030487804878049,0.4943962555822741,0.4984326691858468,0.5014385091034009,0.5014385091034009,0.49806767433871524,0.5020182068017863,0.5000858811405016,0.5056252147028513,0.5018679148059086,0.5022114393679148,0.4977885606320852,0.5050240467193404,0.4996564754379938,0.49819649604946753,0.4953838886980419,0.4958991755410512,0.5028555479216764,0.5044658193060804,0.49931295087598765,0.5024690827894195,0.4961353486774304,0.5011164548265201,0.5005582274132601,0.49862590175197524,0.5049381655788389,0.5044658193060804,0.49469683957402955,0.49972088629336997,0.497165922363449,0.5022543799381656,0.5012882171075231,0.5014170388182755,0.5044014084507042,0.5126587210707787,0.5487160769495019
267,0.5313466162830642,0.5497037100652696,0.5500687049124012,0.5494675369288904,0.5256569907248368,0.5248840604603229,0.49688680865681895,0.49806767433871524,0.5313466162830642,0.5313466162830642,0.5313466162830642,0.5313466162830642,0.5313466162830642,0.5313466162830642,0.5313466162830642,0.5313466162830642,0.5313466162830642,0.5313466162830642,0.5250343524562007,0.48456286499484713,0.48990896599106837,0.48535726554448644,0.467944864307798,0.47337684644452077,0.4639513912744761,0.5313466162830642,0.5492957746478874,0.5474278598419787,0.5128392305049811,0.4890072140158021,0.48241583648230846,0.48363964273445553,0.487332531776022,0.5412444177258674,0.5323557196839575,0.5051958090003436,0.4995276537272415,0.5023402610786671,0.4961568189625558,0.49611387839230503,0.501502919958777,0.5036928890415665,0.5001932325661285,0.5016317416695294,0.5030273102026795,0.4940956715905187,0.49708004122294747,0.5008373411198901,0.5050884575747165,0.4971229817931982,0.5016961525249055,0.5025120233596703,0.4970156303675713,0.4954268292682927,0.49738062521470283,0.5027911370663002,0.501502919958777,0.5009876331157678,0.5079869460666437,0.5039505324630711,0.5024690827894195,0.4974665063552044,0.5046375815870835,0.4940956715905187,0.49482566128478184,0.5000644108553761,0.5033278941944349,0.5007729302645139,0.507944005496393,0.4988620748883545,0.49834678804534527,0.49373067674338716,0.4985829611817245,0.4986903126073514,0.49991411885949844,0.4940312607351426,0.49510477499141187,0.5039290621779458,0.4973376846444521,0.5015673308141532,0.49854002061147373,0.4978100309172106,0.4979173823428375,0.5124376566535619,0.5500687049124012
268,0.5509489866025421,0.5680608038474751,0.565892305049811,0.5658064239093095,0.5200961868773617,0.5187650291995878,0.50805135692202,0.5095328065956716,0.5509489866025421,0.5509489866025421,0.5509489866025421,0.5509489866025421,0.5509489866025421,0.5509489866025421,0.5509489866025421,0.5509489866025421,0.5509489866025421,0.5509489866025421,0.542060288560632,0.4884489866025421,0.5119374785297148,0.49890501545860527,0.5003864651322569,0.493666265888011,0.5049596358639643,0.5509489866025421,0.5685116798351082,0.5623926485743731,0.5041222947440742,0.5070422535211268,0.5011379251116455,0.5104345585709378,0.4775206114737204,0.5569821367227756,0.5534610099622123,0.5001288217107523,0.500665578838887,0.49834678804534527,0.5053031604259705,0.5018035039505324,0.49506183442116114,0.5061190312607351,0.5020611473720371,0.5051313981449673,0.49753091721058057,0.5028126073514256,0.4991411885949845,0.4970156303675713,0.5045946410168327,0.5038646513225695,0.5037358296118173,0.501889385091034,0.49817502576434214,0.5020826176571624,0.5015673308141532,0.501996736516661,0.49257128134661626,0.49753091721058057,0.5066772586739952,0.493945379594641,0.4984326691858468,0.492335108210237,0.49690827894194434,0.5026408450704225,0.5035425970456887,0.5007299896942632,0.4965218138096874,0.4973162143593267,0.4934730333218825,0.5026408450704225,0.49802473376846446,0.49340862246650635,0.5001717622810031,0.49708004122294747,0.4961997595328066,0.49057454482995533,0.49881913431810376,0.5024046719340433,0.5006226382686362,0.5041867055994503,0.5001288217107523,0.49641446238406045,0.5046590518722088,0.5274803745690039,0.5685116798351082
269,0.5124098248024733,0.5196023703194779,0.4893292682926829,0.48696753692889044,0.5176271040879423,0.5156733081415321,0.508223119203023,0.5067416695293714,0.5124098248024733,0.5124098248024733,0.5124098248024733,0.5124098248024733,0.5124098248024733,0.5124098248024733,0.5124098248024733,0.5124098248024733,0.5124098248024733,0.5124098248024733,0.49392390930951563,0.49085365853658536,0.48664548265200963,0.4843052215733425,0.4915621779457231,0.4838758158708348,0.47936705599450363,0.5124098248024733,0.522114393679148,0.4944177258673995,0.5246693576090691,0.5233811405015458,0.5200961868773617,0.4906174854002061,0.4898016145654414,0.5122595328065956,0.5130754036413604,0.5000858811405016,0.5038646513225695,0.5043799381655788,0.5008802816901409,0.4994847131569907,0.49551271040879424,0.5010091034008932,0.5037143593266918,0.4976167983510821,0.4936877361731364,0.5027052559257987,0.497445036070079,0.498389728615596,0.5,0.502941429062178,0.49581329440054966,0.502275850223291,0.49708004122294747,0.4961353486774304,0.49978529714874614,0.5013096873926486,0.5006226382686362,0.49463242871865337,0.4965862246650635,0.4941386121607695,0.5061190312607351,0.4998497080041223,0.49499742356578497,0.4970156303675713,0.49980676743387153,0.5078366540707661,0.5008373411198901,0.4987547234627276,0.49961353486774307,0.4998497080041223,0.49834678804534527,0.4995061834421161,0.49420302301614566,0.5044658193060804,0.49738062521470283,0.4991411885949845,0.5009232222603917,0.4996994160082446,0.5028555479216764,0.4991626588801099,0.4970371006526967,0.4987547234627276,0.5004294057025077,0.503509994020128,0.5246693576090691
270,0.5270096186877362,0.5442931982136723,0.5434558570937822,0.543498797664033,0.5278469598076262,0.52750343524562,0.5142992098935074,0.5138483339058743,0.5270096186877362,0.5270096186877362,0.5270096186877362,0.5270096186877362,0.5270096186877362,0.5270096186877362,0.5270096186877362,0.5270096186877362,0.5270096186877362,0.5270096186877362,0.4749871178289248,0.4782720714531089,0.4693833734111989,0.4654328409481278,0.4791952937135005,0.4626202335967022,0.4685245620061834,0.5270096186877362,0.5444864307798007,0.5427043971143937,0.5197097217451048,0.5045302301614566,0.5017390930951563,0.4868172449330127,0.4839616970113363,0.5342880453452422,0.5288345929233941,0.5042081758845758,0.49884060460322915,0.5050884575747165,0.5019323256612848,0.49901236688423223,0.4995276537272415,0.49671504637581587,0.4985829611817245,0.49804620405358985,0.5044014084507042,0.49546976983854346,0.5021470285125387,0.500665578838887,0.4978959120577121,0.4965647543799382,0.49257128134661626,0.49978529714874614,0.502834077636551,0.5006870491240124,0.5012667468223978,0.49854002061147373,0.4991626588801099,0.5001502919958777,0.5037358296118173,0.5065699072483683,0.4953624184129165,0.4952335967021642,0.4970585709378221,0.49899089659910684,0.5005796976983854,0.5033493644795602,0.5013096873926486,0.49544829955341807,0.4919057025077293,0.5003005839917554,0.4941386121607695,0.5019108553761594,0.49677945723119205,0.49896942631398145,0.4974235657849536,0.49935589144623843,0.5025549639299209,0.5050025764342151,0.5004938165578839,0.4992055994503607,0.4971444520783236,0.4985614908965991,0.4960279972518035,0.5099359708385817,0.5444864307798007
271,0.5465046375815871,0.5695422535211268,0.565441429062178,0.5653555479216764,0.5010949845413947,0.5023617313637925,0.5064840261078667,0.507278426657506,0.5465046375815871,0.5465046375815871,0.5465046375815871,0.5465046375815871,0.5465046375815871,0.5465046375815871,0.5465046375815871,0.5465046375815871,0.5465046375815871,0.5465046375815871,0.5371435932669186,0.4966721058055651,0.508996049467537,0.49308656818962554,0.5050884575747165,0.45856234970800414,0.5016317416695294,0.5465046375815871,0.568275506698729,0.5588500515286843,0.5202894194434902,0.5213199931295087,0.5133115767777396,0.5177129852284438,0.4907033665407077,0.5536971830985915,0.5491025420817588,0.49892648574373066,0.5000214702851253,0.49890501545860527,0.502662315355548,0.5001717622810031,0.4970156303675713,0.4943962555822741,0.4982823771899691,0.5039934730333219,0.5043155273102027,0.4974879766403298,0.5015888010992786,0.49626417038818277,0.5008802816901409,0.501996736516661,0.5049166952937135,0.49854002061147373,0.5002361731363792,0.502447612504294,0.4998282377189969,0.49834678804534527,0.502275850223291,0.5065054963929921,0.5050669872895912,0.4931939196152525,0.5049166952937135,0.5036284781861903,0.4998711782892477,0.502447612504294,0.5018035039505324,0.5022543799381656,0.498668842322226,0.4982823771899691,0.5068704912401236,0.5012023359670217,0.497445036070079,0.499055307454483,0.4998497080041223,0.5005582274132601,0.49738062521470283,0.5038002404671934,0.4965647543799382,0.5010949845413947,0.49894795602885605,0.5060116798351082,0.4979388526279629,0.4983253177602199,0.5001717622810031,0.5258526088782014,0.5695422535211268
