,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
284,0.591613706630024,0.555500687049124,0.5508631054620405,0.5479646169701133,0.49881913431810376,0.5021040879422879,0.45976468567502576,0.4770482652009619,0.591613706630024,0.591613706630024,0.591613706630024,0.591613706630024,0.591613706630024,0.591613706630024,0.591613706630024,0.591613706630024,0.591613706630024,0.591613706630024,0.5295216420474064,0.46068790793541736,0.4638225695637238,0.424166952937135,0.41684558570937824,0.4166523531432497,0.4153211954654758,0.591613706630024,0.5917425283407763,0.5915922363448987,0.5918069391961526,0.5918069391961526,0.5918069391961526,0.5915707660597733,0.5918069391961526,0.5798265200961868,0.5891016832703538,0.5042940570250773,0.4999570594297492,0.5068060803847475,0.5025979045001717,0.4979173823428375,0.5003005839917554,0.5,0.501717622810031,0.4961353486774304,0.5000429405702508,0.5047019924424596,0.5012882171075231,0.4995276537272415,0.4974879766403298,0.5061190312607351,0.4992485400206115,0.5008373411198901,0.4965647543799382,0.4974020954998282,0.49847560975609756,0.5019752662315355,0.4927859841978702,0.4979173823428375,0.4957059429749227,0.4941171418756441,0.49263569220199244,0.49166952937135006,0.5066343181037444,0.49755238749570596,0.5058184472689797,0.5001717622810031,0.4936447956028856,0.49942030230161455,0.4894366197183099,0.4918627619374785,0.4983253177602199,0.5087598763311577,0.5023187907935417,0.49978529714874614,0.5059902095499829,0.49847560975609756,0.5028770182068018,0.49811061490896597,0.4941386121607695,0.4978744417725867,0.4941171418756441,0.49849708004122295,0.49433184472689795,0.5707732165349823,0.5918069391961526
285,0.59777567846101,0.5626073514256269,0.5577980075575404,0.5557153899003778,0.511164548265201,0.5154371350051529,0.4685889728615596,0.432110958433528,0.59777567846101,0.59777567846101,0.59777567846101,0.59777567846101,0.59777567846101,0.59777567846101,0.59777567846101,0.59777567846101,0.59777567846101,0.59777567846101,0.5397629680522157,0.4827164204740639,0.4986044314668499,0.4796032291308829,0.4303289247681209,0.4714015802129852,0.4762538646513226,0.59777567846101,0.5976468567502576,0.5977971487461353,0.5981836138783923,0.5981836138783923,0.5981836138783923,0.5982480247337685,0.5981836138783923,0.5867184816214359,0.5962942287873583,0.5014814496736517,0.49978529714874614,0.4892433871521814,0.49804620405358985,0.5013740982480247,0.5019108553761594,0.5025334936447956,0.4958777052559258,0.503220542768808,0.49817502576434214,0.5061405015458605,0.4999785297148746,0.49879766403297837,0.49819649604946753,0.5073428375128821,0.49690827894194434,0.5038431810374442,0.4931509790450017,0.4965647543799382,0.5030273102026795,0.5043584678804535,0.5059687392648574,0.5023402610786671,0.49974235657849536,0.4910898316729646,0.5064196152524906,0.49727327378907593,0.503392305049811,0.5037572998969426,0.49594211611130196,0.4982609069048437,0.49684386808656816,0.49753091721058057,0.5110786671246994,0.49385949845413946,0.5061834421161113,0.4915836482308485,0.5023617313637925,0.4996564754379938,0.492721573342494,0.49373067674338716,0.4949759532806596,0.5037143593266918,0.5019108553761594,0.5017820336654071,0.49834678804534527,0.4994847131569907,0.4933227413260048,0.5758664452841712,0.5982480247337685
286,0.5877061147372037,0.5518936791480591,0.5463543455857094,0.5431552731020268,0.4680736860185503,0.4651751975266232,0.4492657162487118,0.4495663002404672,0.5877061147372037,0.5877061147372037,0.5877061147372037,0.5877061147372037,0.5877061147372037,0.5877061147372037,0.5877061147372037,0.5877061147372037,0.5877061147372037,0.5877061147372037,0.5272887323943662,0.4710151150807283,0.4629637581587083,0.4302645139127448,0.42618515973892135,0.42599192717279283,0.4176399862590175,0.5877061147372037,0.5876202335967021,0.5874270010305737,0.5875128821710752,0.5875128821710752,0.5875128821710752,0.5871908278941944,0.5875128821710752,0.5755754036413604,0.5856234970800412,0.5027481964960495,0.4987332531776022,0.49343009275163174,0.5060331501202336,0.4961568189625558,0.505109927859842,0.49553418069391963,0.5018464445207832,0.49600652696667813,0.4974665063552044,0.49514771556166265,0.5042940570250773,0.49991411885949844,0.5020611473720371,0.5026408450704225,0.49692974922706973,0.503113191343181,0.5025549639299209,0.4991626588801099,0.5011808656818962,0.49935589144623843,0.4949330127104088,0.5041008244589488,0.498389728615596,0.5073643077980076,0.4973162143593267,0.5016532119546547,0.5060760906904843,0.5009017519752662,0.4922277567846101,0.5016961525249055,0.5012667468223978,0.49471830985915494,0.5050455170044659,0.5065269666781175,0.5050455170044659,0.4961997595328066,0.49935589144623843,0.49851855032634834,0.4928289247681209,0.5048522844383373,0.4952550669872896,0.5009876331157678,0.5027052559257987,0.5013740982480247,0.5019108553761594,0.49899089659910684,0.49510477499141187,0.5633977759965393,0.5877061147372037
287,0.5982694950188938,0.5610829611817245,0.5547277567846101,0.5510992785984198,0.506333734111989,0.5100051528684301,0.46294228787358294,0.480054105118516,0.5982694950188938,0.5982694950188938,0.5982694950188938,0.5982694950188938,0.5982694950188938,0.5982694950188938,0.5982694950188938,0.5982694950188938,0.5982694950188938,0.5982694950188938,0.536220371006527,0.48196496049467535,0.4889213328753006,0.4195723119203023,0.4303074544829955,0.46755839917554104,0.405444864307798,0.5982694950188938,0.5984841978701477,0.5985915492957746,0.59833390587427,0.59833390587427,0.59833390587427,0.5980977327378908,0.59833390587427,0.5864823084850567,0.5958004122294744,0.5046375815870835,0.49929148059086226,0.5081372380625214,0.49929148059086226,0.49639299209893506,0.4995491240123669,0.4974665063552044,0.5027052559257987,0.5001932325661285,0.4986044314668499,0.49325833047062867,0.49753091721058057,0.49757385778083135,0.49581329440054966,0.5075360700790107,0.49991411885949844,0.5009876331157678,0.501223806252147,0.49559859154929575,0.5004723462727585,0.5027911370663002,0.5078795946410168,0.5014599793885263,0.49911971830985913,0.5035425970456887,0.49250687049124015,0.5021255582274132,0.501996736516661,0.49834678804534527,0.5047449330127104,0.4996564754379938,0.49763826863620747,0.49811061490896597,0.5109713156990725,0.4935374441772587,0.4947612504294057,0.49001631741669527,0.5019108553761594,0.5006441085537616,0.5099836825833047,0.4953409481277911,0.4952121264170388,0.4978744417725867,0.5,0.5009876331157678,0.49467536928890415,0.500944692545517,0.4971229817931982,0.5769630202170566,0.5985915492957746
288,0.5569177258673995,0.5153941944349021,0.4601511508072827,0.4575317760219856,0.47073600137409827,0.4358682583304706,0.43687736173136377,0.46073084850566814,0.5569177258673995,0.5569177258673995,0.5569177258673995,0.5569177258673995,0.5569177258673995,0.5569177258673995,0.5569177258673995,0.5569177258673995,0.5569177258673995,0.5569177258673995,0.489780144280316,0.4782720714531089,0.4569950188938509,0.46657076605977327,0.4543112332531776,0.4514342150463758,0.44658193060803847,0.5569177258673995,0.5574759532806596,0.5572827207145311,0.5568533150120234,0.5568533150120234,0.5568533150120234,0.5566171418756442,0.5568533150120234,0.4361044314668499,0.5543627619374786,0.5013955685331501,0.49851855032634834,0.5050884575747165,0.4995491240123669,0.49469683957402955,0.4994847131569907,0.4992055994503607,0.49961353486774307,0.5020396770869117,0.49720886293369976,0.4947612504294057,0.498389728615596,0.4988620748883545,0.4999355891446238,0.49553418069391963,0.5016746822397802,0.4966935760906905,0.502168498797664,0.5013311576777739,0.49765973892133286,0.5005152868430093,0.49686533837169355,0.4995276537272415,0.5014385091034009,0.4996994160082446,0.5009017519752662,0.4977885606320852,0.49592064582617656,0.5033493644795602,0.4969512195121951,0.4986044314668499,0.5016532119546547,0.4990982480247338,0.49978529714874614,0.49753091721058057,0.4957488835451735,0.49800326348333906,0.4982823771899691,0.49802473376846446,0.49257128134661626,0.5003435245620061,0.5011379251116455,0.4987332531776022,0.49755238749570596,0.502662315355548,0.49854002061147373,0.4965218138096874,0.49501889385091036,0.5278755868544601,0.5574759532806596
289,0.5940398488491927,0.5570250772930264,0.5497251803503951,0.5472131569907248,0.4553847475094469,0.45136980419099965,0.454890930951563,0.4345585709378221,0.5940398488491927,0.5940398488491927,0.5940398488491927,0.5940398488491927,0.5940398488491927,0.5940398488491927,0.5940398488491927,0.5940398488491927,0.5940398488491927,0.5940398488491927,0.5338801099278598,0.46695723119203025,0.4872681209206458,0.41858467880453454,0.4684601511508073,0.4576605977327379,0.41083390587427,0.5940398488491927,0.5943833734111988,0.5944048436963243,0.5946624871178289,0.5946624871178289,0.5946624871178289,0.5945980762624528,0.5946624871178289,0.5824673651666095,0.5932454482995534,0.4969512195121951,0.501502919958777,0.5094039848849192,0.49804620405358985,0.49759532806595674,0.49510477499141187,0.49735915492957744,0.49946324287186533,0.5003005839917554,0.49976382686362075,0.501717622810031,0.500665578838887,0.5022114393679148,0.5009232222603917,0.5065699072483683,0.5017820336654071,0.49834678804534527,0.5031346616283064,0.49759532806595674,0.5012882171075231,0.4990982480247338,0.49005925798694605,0.49851855032634834,0.5004508759876332,0.49327980075575406,0.49562006183442114,0.5054105118515974,0.5070851940913775,0.5001932325661285,0.4936233253177602,0.5016317416695294,0.5049381655788389,0.5019752662315355,0.489887495705943,0.5077937135005153,0.5072140158021299,0.5048737547234627,0.5029628993473033,0.5027267262109241,0.5080298866368945,0.5032849536241841,0.5033278941944349,0.49626417038818277,0.500665578838887,0.502168498797664,0.49931295087598765,0.5008158708347646,0.49847560975609756,0.5674946244767611,0.5946624871178289
290,0.5502404671934044,0.4864951906561319,0.4690183785640673,0.46549725180350393,0.4552559257986946,0.4425455170044658,0.443554620405359,0.4441772586739952,0.5502404671934044,0.5502404671934044,0.5502404671934044,0.5502404671934044,0.5502404671934044,0.5502404671934044,0.5502404671934044,0.5502404671934044,0.5502404671934044,0.5502404671934044,0.49598505668155274,0.485722260391618,0.46616283064239095,0.45514857437306766,0.45939969082789417,0.4545259361044315,0.4522715561662659,0.5502404671934044,0.5507557540364136,0.5504766403297836,0.5501760563380281,0.5501760563380281,0.5501760563380281,0.5499398832016489,0.5501760563380281,0.4417081758845757,0.5484584335279973,0.49946324287186533,0.4957274132600481,0.49431037444177256,0.4952980075575404,0.5028126073514256,0.5031990724836826,0.4976167983510821,0.4990338371693576,0.4954268292682927,0.4949115424252834,0.5037358296118173,0.49974235657849536,0.5007944005496393,0.49626417038818277,0.496500343524562,0.49501889385091036,0.4954053589831673,0.49297921676399864,0.5000858811405016,0.5021255582274132,0.5018679148059086,0.5007085194091377,0.4986044314668499,0.49929148059086226,0.5016317416695294,0.5013526279628994,0.4975094469254552,0.5051528684300928,0.5010091034008932,0.5006011679835108,0.49637152181380967,0.49899089659910684,0.4995276537272415,0.5002576434215046,0.5035855376159395,0.5007729302645139,0.49677945723119205,0.5018035039505324,0.4976167983510821,0.49044572311920304,0.5028126073514256,0.4985829611817245,0.4966506355204397,0.5007514599793885,0.5024690827894195,0.5000644108553761,0.4977670903469598,0.49645740295431123,0.5222678664580074,0.5507557540364136
291,0.5920860529027826,0.5509919271727929,0.5484584335279973,0.544271727928547,0.49765973892133286,0.5003435245620061,0.4601511508072827,0.4762323943661972,0.5920860529027826,0.5920860529027826,0.5920860529027826,0.5920860529027826,0.5920860529027826,0.5920860529027826,0.5920860529027826,0.5920860529027826,0.5920860529027826,0.5920860529027826,0.47178804534524216,0.4609884919271728,0.46150377877018206,0.45557798007557543,0.43758588114050156,0.41854173823428376,0.4371779457231192,0.5920860529027826,0.5929878048780488,0.5929663345929234,0.5930951563036757,0.5930951563036757,0.5930951563036757,0.5929019237375472,0.5930951563036757,0.5787100652696667,0.5893163861216077,0.504165235314325,0.5027696667811749,0.4864307798007558,0.49592064582617656,0.4982823771899691,0.4965432840948128,0.49931295087598765,0.5003220542768808,0.5004079354173824,0.5006441085537616,0.5013526279628994,0.49641446238406045,0.499055307454483,0.502662315355548,0.49544829955341807,0.5019323256612848,0.4983038474750945,0.5007514599793885,0.5038646513225695,0.5025334936447956,0.5023617313637925,0.5050025764342151,0.5002576434215046,0.49972088629336997,0.5036284781861903,0.4933227413260048,0.4974235657849536,0.49506183442116114,0.5021899690827895,0.5078795946410168,0.49894795602885605,0.493945379594641,0.4966935760906905,0.4931295087598763,0.5064840261078667,0.4984111989007214,0.504165235314325,0.4966291652353143,0.4966291652353143,0.49454654757815186,0.49890501545860527,0.4956844726897973,0.49800326348333906,0.49637152181380967,0.49637152181380967,0.49989264857437304,0.5003649948471316,0.5014385091034009,0.5707525414456023,0.5930951563036757
292,0.5857952593610443,0.5517004465819306,0.5468052215733425,0.5432626245276537,0.4646169701133631,0.4617614221916867,0.45613620748883543,0.4472260391618001,0.5857952593610443,0.5857952593610443,0.5857952593610443,0.5857952593610443,0.5857952593610443,0.5857952593610443,0.5857952593610443,0.5857952593610443,0.5857952593610443,0.5857952593610443,0.5206973548608725,0.46238406046032293,0.46624871178289246,0.4314883201648918,0.4375214702851254,0.42614221916867057,0.44024819649604946,0.5857952593610443,0.5861817244933013,0.5862031947784266,0.5859455513569221,0.5859455513569221,0.5859455513569221,0.5855376159395397,0.5859455513569221,0.5752533493644796,0.5838414634146342,0.5033708347646857,0.5017605633802817,0.48675283407763653,0.49911971830985913,0.501610271384404,0.5016961525249055,0.5006441085537616,0.5012452765372725,0.49851855032634834,0.5002576434215046,0.4973162143593267,0.5018679148059086,0.5031561319134318,0.493945379594641,0.49611387839230503,0.4978100309172106,0.49976382686362075,0.5040793541738234,0.49879766403297837,0.4998711782892477,0.4969512195121951,0.5040364136035727,0.501889385091034,0.5015458605290278,0.49254981106149087,0.49437478529714873,0.4965862246650635,0.4943962555822741,0.5031990724836826,0.5057540364136036,0.49680092751631744,0.4928933356234971,0.4970585709378221,0.5082875300583992,0.5069349020954999,0.4954268292682927,0.4927001030573686,0.4969512195121951,0.5014385091034009,0.49181982136722774,0.5071925455170044,0.49519065613191343,0.49978529714874614,0.5030702507729302,0.5034137753349365,0.4982179663345929,0.49972088629336997,0.49727327378907593,0.5620761606677098,0.5862031947784266
293,0.6031432497423566,0.5655702507729302,0.5599020954998283,0.5579053589831673,0.5114221916867056,0.5149218481621436,0.4627061147372037,0.48282377189969083,0.6031432497423566,0.6031432497423566,0.6031432497423566,0.6031432497423566,0.6031432497423566,0.6031432497423566,0.6031432497423566,0.6031432497423566,0.6031432497423566,0.6031432497423566,0.5476210924081072,0.46536843009275164,0.5003220542768808,0.47724149776709035,0.4681166265888011,0.4702421848162144,0.4773273789075919,0.6031432497423566,0.6031432497423566,0.6034653040192374,0.6036370663002405,0.6036370663002405,0.6036370663002405,0.6036585365853658,0.6036370663002405,0.5924725180350395,0.6013182755066987,0.49802473376846446,0.5019537959464102,0.5088457574716593,0.49931295087598765,0.5006011679835108,0.49929148059086226,0.5064840261078667,0.5058613878392305,0.5031776021985572,0.49989264857437304,0.5029628993473033,0.501996736516661,0.49972088629336997,0.49806767433871524,0.4935803847475094,0.5050455170044659,0.5011593953967709,0.5029199587770525,0.5001717622810031,0.4990338371693576,0.4978529714874613,0.5073857780831329,0.5001932325661285,0.501502919958777,0.49173394022672623,0.5083948814840261,0.4954268292682927,0.49426743387152183,0.5012882171075231,0.4983038474750945,0.49890501545860527,0.5057110958433528,0.4996779457231192,0.5130968739264857,0.4919271727928547,0.5057110958433528,0.49214187564410855,0.5022329096530402,0.49927001030573687,0.5061405015458605,0.506333734111989,0.5032849536241841,0.5047449330127104,0.4985829611817245,0.4998711782892477,0.49632858124355894,0.4988620748883545,0.49375214702851256,0.5817938343702687,0.6036585365853658
294,0.5998368258330471,0.5658708347646857,0.5637667468223978,0.5609541394709722,0.5130109927859842,0.5169829955341807,0.4544615252490553,0.48746135348677433,0.5998368258330471,0.5998368258330471,0.5998368258330471,0.5998368258330471,0.5998368258330471,0.5998368258330471,0.5998368258330471,0.5998368258330471,0.5998368258330471,0.5998368258330471,0.5424252834077636,0.47756355204397116,0.49808914462384063,0.4786155960151151,0.42749484713156993,0.4718739264857437,0.4800755754036414,0.5998368258330471,0.6003950532463072,0.6006312263826864,0.6007600480934386,0.6007600480934386,0.6007600480934386,0.6009103400893164,0.6007600480934386,0.5900678461009963,0.5989565441429062,0.49946324287186533,0.4978744417725867,0.4885133974579182,0.5004294057025077,0.49933442116111304,0.5011379251116455,0.5014170388182755,0.4956630024046719,0.49718739264857437,0.4978744417725867,0.49881913431810376,0.5020826176571624,0.4974235657849536,0.4941171418756441,0.4931509790450017,0.5039720027481965,0.5002576434215046,0.5001288217107523,0.49639299209893506,0.5012882171075231,0.4998282377189969,0.49173394022672623,0.49297921676399864,0.4970156303675713,0.5100910340089316,0.4916265888010993,0.5005582274132601,0.493666265888011,0.4983038474750945,0.4936233253177602,0.4987117828924768,0.5071281346616283,0.49551271040879424,0.5116368945379595,0.5099836825833047,0.5077722432153899,0.5053031604259705,0.5006011679835108,0.5000644108553761,0.49546976983854346,0.5081801786327722,0.5044872895912058,0.49596358639642735,0.497165922363449,0.49849708004122295,0.5006011679835108,0.5008588114050154,0.49512624527653726,0.579804254615316,0.6009103400893164
295,0.6021770869117142,0.5628864651322569,0.5578624184129165,0.5554362761937478,0.5093395740295431,0.5124098248024733,0.4510048093438681,0.48439110271384406,0.6021770869117142,0.6021770869117142,0.6021770869117142,0.6021770869117142,0.6021770869117142,0.6021770869117142,0.6021770869117142,0.6021770869117142,0.6021770869117142,0.6021770869117142,0.5421032291308828,0.48011851597389216,0.4971229817931982,0.4788947097217451,0.4243816557883889,0.47138010992785984,0.475888869804191,0.6021770869117142,0.602220027481965,0.6024991411885949,0.6027138440398488,0.6027138440398488,0.6027138440398488,0.6026494331844727,0.6027138440398488,0.5909051872208863,0.6003091721058056,0.49594211611130196,0.503113191343181,0.5083519409137753,0.4971015115080728,0.5004294057025077,0.5006870491240124,0.4961782892476812,0.502275850223291,0.4973376846444521,0.4969941600824459,0.495276537272415,0.497445036070079,0.49804620405358985,0.5027911370663002,0.49003778770182066,0.49564153211954654,0.49819649604946753,0.5020396770869117,0.5023187907935417,0.5003649948471316,0.5029199587770525,0.5088242871865338,0.5007729302645139,0.4998282377189969,0.49248540020611475,0.5051958090003436,0.5045302301614566,0.5050025764342151,0.5038002404671934,0.4949759532806596,0.5007729302645139,0.496221229817932,0.500665578838887,0.5094254551700447,0.4922062864994847,0.5056466849879766,0.49181982136722774,0.5030273102026795,0.5007299896942632,0.5086095843352799,0.4949544829955342,0.5050669872895912,0.5007729302645139,0.4977885606320852,0.5002361731363792,0.5042296461697011,0.496221229817932,0.49484713156990723,0.5802487690369863,0.6027138440398488
296,0.5948986602542081,0.5585279972518035,0.5529027825489522,0.5500042940570251,0.5005582274132601,0.503886121607695,0.45600738577808314,0.47685503263483336,0.5948986602542081,0.5948986602542081,0.5948986602542081,0.5948986602542081,0.5948986602542081,0.5948986602542081,0.5948986602542081,0.5948986602542081,0.5948986602542081,0.5948986602542081,0.5300583991755411,0.45770353830298866,0.4589058742700103,0.421332875300584,0.4183699759532807,0.42159051872208864,0.43045774647887325,0.5948986602542081,0.5953710065269667,0.5954354173823428,0.595607179663346,0.595607179663346,0.595607179663346,0.5951563036757128,0.595607179663346,0.5854302645139128,0.5938466162830642,0.4961782892476812,0.4996350051528684,0.50888869804191,0.49765973892133286,0.4944177258673995,0.4983253177602199,0.49718739264857437,0.4985829611817245,0.5004294057025077,0.501502919958777,0.49504036413603575,0.4957488835451735,0.498389728615596,0.4966076949501889,0.5082445894881484,0.4983253177602199,0.5027481964960495,0.49942030230161455,0.504830814153212,0.5034781861903126,0.4986903126073514,0.5030917210580557,0.49892648574373066,0.5008158708347646,0.5040793541738234,0.4954053589831673,0.5040364136035727,0.5036499484713157,0.5008588114050154,0.49379508759876334,0.49806767433871524,0.5048093438680865,0.5009017519752662,0.48997337684644454,0.5056896255582274,0.49465389900377876,0.5077078323600137,0.501996736516661,0.5041867055994503,0.5045087598763311,0.5,0.5059472689797321,0.5005152868430093,0.5007514599793885,0.5006226382686362,0.5029628993473033,0.4988835451734799,0.4973162143593267,0.5737146455971602,0.595607179663346
297,0.5950274819649605,0.5559945036070079,0.5510992785984198,0.5475137409824803,0.4972947440742013,0.5004079354173824,0.45978615596015115,0.4370920645826177,0.5950274819649605,0.5950274819649605,0.5950274819649605,0.5950274819649605,0.5950274819649605,0.5950274819649605,0.5950274819649605,0.5950274819649605,0.5950274819649605,0.5950274819649605,0.530444864307798,0.45263655101339745,0.45675884575747167,0.4214402267262109,0.4270225008588114,0.42060288560632086,0.4133673995190656,0.5950274819649605,0.5949416008244589,0.5947913088285812,0.5947054276880797,0.5947054276880797,0.5947054276880797,0.5944692545517004,0.5947054276880797,0.5824673651666095,0.5932883888698042,0.505775506698729,0.4998497080041223,0.5073428375128821,0.49469683957402955,0.5013096873926486,0.4982823771899691,0.5066557883888698,0.5014385091034009,0.5021470285125387,0.5000429405702508,0.5034781861903126,0.49677945723119205,0.500665578838887,0.5013096873926486,0.4943962555822741,0.502168498797664,0.5009876331157678,0.49811061490896597,0.4999785297148746,0.497445036070079,0.5017390930951563,0.5057540364136036,0.49892648574373066,0.49671504637581587,0.507944005496393,0.4905960151150807,0.5045087598763311,0.5030487804878049,0.5003005839917554,0.49327980075575406,0.5028126073514256,0.4953838886980419,0.5018464445207832,0.5097045688766747,0.491497767090347,0.4952980075575404,0.5029843696324288,0.5006226382686362,0.49806767433871524,0.5072998969426314,0.5032420130539333,0.49261422191686705,0.5026837856406733,0.4987547234627276,0.5024690827894195,0.5037787701820681,0.5024690827894195,0.5027481964960495,0.5716026056974185,0.5950274819649605
298,0.6060417382342838,0.565162315355548,0.561555307454483,0.5575833047062865,0.5101125042940571,0.5144280316042597,0.46118172449330125,0.4822011336310546,0.6060417382342838,0.6060417382342838,0.6060417382342838,0.6060417382342838,0.6060417382342838,0.6060417382342838,0.6060417382342838,0.6060417382342838,0.6060417382342838,0.6060417382342838,0.5438208519409138,0.48166437650291993,0.4988835451734799,0.4794958777052559,0.4650463758158708,0.4682883888698042,0.47601769151494333,0.6060417382342838,0.6061276193747853,0.6060202679491584,0.6055908622466506,0.6055908622466506,0.6055908622466506,0.6055264513912745,0.6055908622466506,0.591721058055651,0.6048179319821367,0.5058399175541051,0.49813208519409136,0.4916265888010993,0.4966506355204397,0.49755238749570596,0.4986044314668499,0.49884060460322915,0.5039934730333219,0.501502919958777,0.4998711782892477,0.5022114393679148,0.5034352456200618,0.49757385778083135,0.4953409481277911,0.5101125042940571,0.5018464445207832,0.5018464445207832,0.5041867055994503,0.5055393335623497,0.5028555479216764,0.50027911370663,0.5103272071453109,0.49974235657849536,0.49802473376846446,0.48965132256956373,0.5068704912401236,0.4982394366197183,0.5038431810374442,0.503499656475438,0.5053031604259705,0.5004079354173824,0.5073643077980076,0.5027267262109241,0.5118301271040879,0.4943962555822741,0.4954053589831673,0.5082016489178977,0.49815355547921675,0.5006011679835108,0.5084807626245277,0.5005582274132601,0.49259275163174165,0.4979603229130883,0.5051958090003436,0.5002361731363792,0.5004508759876332,0.4999570594297492,0.5065054963929921,0.5835281562909524,0.6061276193747853
299,0.5883931638612161,0.5441214359326692,0.5375944692545517,0.5339659910683614,0.46313552043971146,0.4587341119890072,0.4443704912401237,0.44445637238062524,0.5883931638612161,0.5883931638612161,0.5883931638612161,0.5883931638612161,0.5883931638612161,0.5883931638612161,0.5883931638612161,0.5883931638612161,0.5883931638612161,0.5883931638612161,0.4787014771556166,0.47260391618000686,0.43488062521470283,0.4630066987289591,0.4306939196152525,0.4316171418756441,0.4203452421848162,0.5883931638612161,0.5889084507042254,0.5889728615596015,0.5885863964273446,0.5885863964273446,0.5885863964273446,0.5886508072827207,0.5885863964273446,0.572054276880797,0.5861817244933013,0.49864737203710063,0.5028555479216764,0.5065913775334936,0.4994847131569907,0.4916051185159739,0.5031776021985572,0.49677945723119205,0.5002361731363792,0.4995276537272415,0.5023402610786671,0.49596358639642735,0.4973162143593267,0.4991841291652353,0.496500343524562,0.4935159738921333,0.5019752662315355,0.49931295087598765,0.5049166952937135,0.5007299896942632,0.49738062521470283,0.4945680178632772,0.49214187564410855,0.5000858811405016,0.5010305736860186,0.5039290621779458,0.5002147028512539,0.49901236688423223,0.5053461009962212,0.5025764342150464,0.5044872895912058,0.49899089659910684,0.49768120920645825,0.5000644108553761,0.4941171418756441,0.5095328065956716,0.504444349020955,0.4914333562349708,0.49720886293369976,0.49931295087598765,0.5006226382686362,0.500944692545517,0.501717622810031,0.4958991755410512,0.49551271040879424,0.5040793541738234,0.4954053589831673,0.5003649948471316,0.503113191343181,0.5621413667188315,0.5889728615596015
300,0.5544271727928547,0.4889642734455514,0.4703280659567159,0.4510262796289935,0.4522715561662659,0.4510262796289935,0.4510262796289935,0.4516274476125043,0.5544271727928547,0.5544271727928547,0.5544271727928547,0.5544271727928547,0.5544271727928547,0.5544271727928547,0.5544271727928547,0.5544271727928547,0.5544271727928547,0.5544271727928547,0.49519065613191343,0.4752877018206802,0.46330728272071453,0.4741283064239093,0.4566300240467193,0.46867485400206116,0.450274819649605,0.5544271727928547,0.553997767090347,0.5542339402267262,0.5538474750944693,0.5538474750944693,0.5538474750944693,0.5536971830985915,0.5538474750944693,0.44458519409137753,0.5526451391274476,0.5005582274132601,0.49976382686362075,0.4990982480247338,0.49686533837169355,0.5039934730333219,0.5030487804878049,0.5018464445207832,0.49929148059086226,0.49626417038818277,0.5044014084507042,0.49514771556166265,0.5017605633802817,0.49735915492957744,0.5014599793885263,0.5033278941944349,0.5021470285125387,0.498668842322226,0.49562006183442114,0.4897157334249399,0.4969941600824459,0.49763826863620747,0.5008802816901409,0.503113191343181,0.49942030230161455,0.5022543799381656,0.5050240467193404,0.4995920645826177,0.5056466849879766,0.4995491240123669,0.49514771556166265,0.5028555479216764,0.5005582274132601,0.497165922363449,0.4957918241154243,0.5019752662315355,0.5046590518722088,0.49847560975609756,0.4979388526279629,0.49937736173136377,0.49308656818962554,0.5005796976983854,0.4943962555822741,0.49899089659910684,0.497165922363449,0.5000644108553761,0.5022114393679148,0.49686533837169355,0.4949759532806596,0.5255377113630291,0.5544271727928547
