,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
134,0.47911115340692806,0.5738960791777693,0.5741815759421394,0.578939855348306,0.5798915112295394,0.5780833650551961,0.5776075371145794,0.5684716406547392,0.47911115340692806,0.47911115340692806,0.47911115340692806,0.47911115340692806,0.47911115340692806,0.47911115340692806,0.47911115340692806,0.47911115340692806,0.47911115340692806,0.47911115340692806,0.5292634183479253,0.48900837457175483,0.522887323943662,0.4910068519223449,0.5013799010277884,0.498715264560335,0.502997716025885,0.47911115340692806,0.580938332698896,0.5848401218119528,0.5840787971069661,0.5835078035782261,0.5617148838979825,0.5606680624286258,0.573800913589646,0.47140274076893796,0.5054720213170918,0.4822516178149981,0.4966216216216216,0.5051865245527217,0.5366369891017778,0.5848401218119528
135,0.5882660829843929,0.6313760944042635,0.6316615911686334,0.6312809288161401,0.5892177388656262,0.5668538256566426,0.5723734297677959,0.5341168633422154,0.5882660829843929,0.5882660829843929,0.5882660829843929,0.5882660829843929,0.5882660829843929,0.5882660829843929,0.5882660829843929,0.5882660829843929,0.5882660829843929,0.5882660829843929,0.5639036924248192,0.46369432813094785,0.45674724019794444,0.45674724019794444,0.48834221545489154,0.400028549676437,0.5029025504377617,0.5882660829843929,0.6305196041111534,0.6272839741149601,0.5378283212790255,0.4530357822611344,0.44218690521507426,0.4438047202131709,0.45084697373429766,0.6058717167872097,0.5918823753330795,0.4814902931100114,0.5067091739626951,0.5047106966121051,0.5416878145751385,0.6316615911686334
136,0.5996383707651314,0.6378949371907119,0.631994670727065,0.6320898363151884,0.544632660829844,0.5177959649790635,0.48372668443090977,0.4903882755995432,0.5996383707651314,0.5996383707651314,0.5996383707651314,0.5996383707651314,0.5996383707651314,0.5996383707651314,0.5996383707651314,0.5996383707651314,0.5996383707651314,0.5996383707651314,0.5731823372668443,0.450799390940236,0.47725542443852303,0.4560334982870194,0.3996954701180053,0.3888465930719452,0.43385991625428244,0.5996383707651314,0.6397982489531785,0.620003806623525,0.5312143129044538,0.5325466311381805,0.5160829843928435,0.521602588503997,0.4656452226874762,0.6137228778073849,0.6030643319375714,0.5175104682146936,0.5057099352874,0.5000951655881233,0.5392751906836414,0.6397982489531785
137,0.6074895317853064,0.6532641796726304,0.6507898743814237,0.6514560334982871,0.6072992006090597,0.5816044918157595,0.5906452226874762,0.5494385230300723,0.6074895317853064,0.6074895317853064,0.6074895317853064,0.6074895317853064,0.6074895317853064,0.6074895317853064,0.6074895317853064,0.6074895317853064,0.6074895317853064,0.6074895317853064,0.6073943661971831,0.46283783783783783,0.5554339550818425,0.5220308336505519,0.5000475827940617,0.5143224210125619,0.5347830224590788,0.6074895317853064,0.650599543205177,0.6464122573277503,0.549628854206319,0.4974781119147316,0.49091168633422155,0.5049010277883518,0.47273505900266466,0.6270936429387134,0.6115816520746098,0.5216501712980586,0.49367148838979824,0.5036638751427484,0.5726906483948737,0.6532641796726304
138,0.48367910163684813,0.5634278644842026,0.5622858774267225,0.5610487247811191,0.5612390559573658,0.5585744194899125,0.498144271031595,0.554196802436239,0.48367910163684813,0.48367910163684813,0.48367910163684813,0.48367910163684813,0.48367910163684813,0.48367910163684813,0.48367910163684813,0.48367910163684813,0.48367910163684813,0.48367910163684813,0.46959459459459457,0.5088979824895318,0.5000475827940617,0.49291016368481155,0.5014750666159117,0.502141225732775,0.4973829463266083,0.48367910163684813,0.5681861438903693,0.570089455652836,0.5697087933003426,0.5691377997716026,0.5452512371526456,0.5447754092120289,0.5568614389036924,0.4884373810430149,0.4761610201751047,0.501855728968405,0.499286258089075,0.4938618195660449,0.5242478393886845,0.570089455652836
139,0.5899790635706129,0.6286162923486868,0.6174819185382565,0.6174819185382565,0.5046155310239817,0.5315473924628854,0.5179387133612485,0.5011895698515417,0.5899790635706129,0.5899790635706129,0.5899790635706129,0.5899790635706129,0.5899790635706129,0.5899790635706129,0.5899790635706129,0.5899790635706129,0.5899790635706129,0.5899790635706129,0.5751332318233726,0.49785877426722497,0.5005234107346783,0.4186810049486106,0.49700228397411494,0.399457556147697,0.41363722877807385,0.5899790635706129,0.6292824514655501,0.6036829082603731,0.5636181956604491,0.5635230300723258,0.5532451465550057,0.5489626950894556,0.4925295013323182,0.6053958888465931,0.5937856870955462,0.522887323943662,0.4920536733917016,0.499000761324705,0.5457446883503222,0.6292824514655501
140,0.5897887323943662,0.62043205177008,0.6171964217738866,0.6173867529501332,0.5600019033117625,0.5386848115721355,0.5426817662733155,0.5096593071945185,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.44884849638370766,0.4786353254663114,0.4176341834792539,0.4173486867148839,0.4122097449562238,0.4160163684811572,0.40640464408070043,0.5897887323943662,0.6227160258850399,0.6103444994290065,0.5076608298439285,0.49862009897221166,0.4861534069280548,0.4997620860296917,0.45408260373049103,0.6017795964979064,0.5922630376855729,0.5098496383707651,0.49452797868290826,0.49757327750285496,0.5272473177402754,0.6227160258850399
141,0.5152264940997335,0.5452988199467073,0.4352874000761325,0.542063189950514,0.5443471640654739,0.5398743814236772,0.5402550437761705,0.48039588884659307,0.5152264940997335,0.5152264940997335,0.5152264940997335,0.5152264940997335,0.5152264940997335,0.5152264940997335,0.5152264940997335,0.5152264940997335,0.5152264940997335,0.5152264940997335,0.5441568328892272,0.49857251617814996,0.5103730491054435,0.48991244765892655,0.48163304149219643,0.4733536353254663,0.4845831747240198,0.5152264940997335,0.551199086410354,0.5468214693566806,0.5459649790635707,0.5445374952417206,0.5383517320137039,0.5380662352493338,0.5345451084887705,0.5039017891130567,0.5033307955843167,0.5229349067377237,0.4992386752950133,0.5040921202893034,0.5176937500881164,0.551199086410354
142,0.5928340312143129,0.6328987438142367,0.6240483441187666,0.6240483441187666,0.5088979824895318,0.5411591168633422,0.521745336886182,0.5026170536733917,0.5928340312143129,0.5928340312143129,0.5928340312143129,0.5928340312143129,0.5928340312143129,0.5928340312143129,0.5928340312143129,0.5928340312143129,0.5928340312143129,0.5928340312143129,0.5705652835934526,0.4963361248572516,0.4924343357441949,0.4717834031214313,0.49443281309478493,0.43038637228778076,0.44780167491435097,0.5928340312143129,0.6350875523410735,0.6089170156071565,0.5739912447658927,0.5734202512371527,0.5569566044918157,0.5513418347925391,0.4912923486867149,0.6070137038446898,0.5964503235629997,0.521174343357442,0.506994670727065,0.49995241720593836,0.552776367917213,0.6350875523410735
143,0.6007327750285497,0.6444137799771602,0.6410829843928435,0.6408926532165968,0.5813189950513894,0.549057860677579,0.5654263418347926,0.44361438903692424,0.6007327750285497,0.6007327750285497,0.6007327750285497,0.6007327750285497,0.6007327750285497,0.6007327750285497,0.6007327750285497,0.6007327750285497,0.6007327750285497,0.6007327750285497,0.5870289303387894,0.47311572135515795,0.4651218119527979,0.4560810810810811,0.4959554625047583,0.4074514655500571,0.5042348686714884,0.6007327750285497,0.6438427864484203,0.6332794061667301,0.5154644080700419,0.46778644842025124,0.4863437381043015,0.5128949371907119,0.4828226113437381,0.6200513894175866,0.6040635706128664,0.5198420251237152,0.4927198325085649,0.502426722497145,0.5490472867233431,0.6444137799771602
144,0.5938332698896079,0.6320898363151884,0.6327559954320517,0.6320898363151884,0.6027788351732014,0.5859345260753711,0.5903121431290446,0.5585268366958508,0.5938332698896079,0.5938332698896079,0.5938332698896079,0.5938332698896079,0.5938332698896079,0.5938332698896079,0.5938332698896079,0.5938332698896079,0.5938332698896079,0.5938332698896079,0.5724210125618576,0.5119908641035401,0.5407308717167872,0.5264560334982871,0.4399505138941759,0.5205557670346402,0.3911305671869052,0.5938332698896079,0.630852683669585,0.6287590407308717,0.5618576322801675,0.5116102017510468,0.5060905976398934,0.4598401218119528,0.4507042253521127,0.6090597639893415,0.5971640654739246,0.48524933384088315,0.5046631138180434,0.49495622382946325,0.5581109278292377,0.6327559954320517
145,0.5461553102398172,0.5637609440426342,0.45650932622763607,0.45650932622763607,0.5168443090978302,0.5290255043776171,0.5163684811572136,0.5044727826417967,0.5461553102398172,0.5461553102398172,0.5461553102398172,0.5461553102398172,0.5461553102398172,0.5461553102398172,0.5461553102398172,0.5461553102398172,0.5461553102398172,0.5461553102398172,0.5419680243623906,0.4671678720974496,0.49114960030452987,0.45137038446897604,0.48886562618956986,0.44566044918157594,0.452797868290826,0.5461553102398172,0.5691853825656643,0.4711648267986296,0.5520555767034641,0.5522459078797107,0.5437761705367339,0.46212409592691284,0.45974495622382944,0.552341073467834,0.5505329272934907,0.5212219261515036,0.4975256947087933,0.4986676817662733,0.5103800984082675,0.5691853825656643
146,0.47054625047582793,0.5664731633041492,0.574086410354016,0.5707556147696993,0.5655215074229158,0.5646650171298059,0.5669489912447659,0.5613342215454892,0.47054625047582793,0.47054625047582793,0.47054625047582793,0.47054625047582793,0.47054625047582793,0.47054625047582793,0.47054625047582793,0.47054625047582793,0.47054625047582793,0.47054625047582793,0.5354491815759421,0.5087076513132851,0.5346878568709554,0.48263228016749143,0.5127997716025885,0.5168918918918919,0.517177388656262,0.47054625047582793,0.5627617053673392,0.5709459459459459,0.570660449181576,0.5709459459459459,0.5701846212409593,0.5675199847735058,0.5672344880091359,0.5048058622002284,0.4710220784164446,0.5155595736581652,0.49119718309859156,0.5025218880852683,0.5339406307716167,0.574086410354016
147,0.5592405786067758,0.5750380662352493,0.5620955462504759,0.5601922344880091,0.5059478492577084,0.5209840121811953,0.5045203654358584,0.4668347925390179,0.5592405786067758,0.5592405786067758,0.5592405786067758,0.5592405786067758,0.5592405786067758,0.5592405786067758,0.5592405786067758,0.5592405786067758,0.5592405786067758,0.5592405786067758,0.4832984392843548,0.4595070422535211,0.44751617814998096,0.43809478492577086,0.43105253140464406,0.43124286258089073,0.43314617434335745,0.5592405786067758,0.5811286638751427,0.44447087933003426,0.5478207080319757,0.5448705748001522,0.5286924248191854,0.44646935668062426,0.44523220403502095,0.5619052150742292,0.5604777312523791,0.5095641416063952,0.5029025504377617,0.49890559573658166,0.5080555908020697,0.5811286638751427
148,0.5898363151884278,0.6091549295774648,0.6065854586981347,0.6024933384088313,0.5319756376094404,0.4940997335363533,0.5222687476208603,0.4779215835553864,0.5898363151884278,0.5898363151884278,0.5898363151884278,0.5898363151884278,0.5898363151884278,0.5898363151884278,0.5898363151884278,0.5898363151884278,0.5898363151884278,0.5898363151884278,0.4656452226874762,0.4722116482679863,0.48420251237152645,0.4797297297297297,0.44128283212790254,0.428911305671869,0.449086410354016,0.5898363151884278,0.6105824133993148,0.5895508184240579,0.5256947087933004,0.5248382185001903,0.44213932242101256,0.4402360106585459,0.48344118766653976,0.6016368481157214,0.5897411496003045,0.5007613247049867,0.5075180814617435,0.4983821850019033,0.5271398158722101,0.6105824133993148
149,0.5980205557670346,0.6370384468976018,0.6366577845451085,0.6367529501332319,0.6082032736962314,0.5904073087171678,0.5947849257708413,0.5624286258089075,0.5980205557670346,0.5980205557670346,0.5980205557670346,0.5980205557670346,0.5980205557670346,0.5980205557670346,0.5980205557670346,0.5980205557670346,0.5980205557670346,0.5980205557670346,0.5812714122573277,0.5116102017510468,0.5491054434716407,0.5314998096688237,0.4358583936048725,0.5235059002664636,0.5288351732013704,0.5980205557670346,0.6358964598401218,0.6338979824895318,0.5649980966882375,0.5141796726303769,0.5085649029311001,0.4592691282832128,0.4494670727065093,0.6151503616292349,0.601541682527598,0.48039588884659307,0.4931480776551199,0.4948610582413399,0.5667780456512852,0.6370384468976018
150,0.5944994290064712,0.6349448039588884,0.6234297677959649,0.624000761324705,0.49600304529881994,0.522459078797107,0.5083745717548535,0.4920060905976399,0.5944994290064712,0.5944994290064712,0.5944994290064712,0.5944994290064712,0.5944994290064712,0.5944994290064712,0.5944994290064712,0.5944994290064712,0.5944994290064712,0.5944994290064712,0.5817472401979444,0.4909592691282832,0.5108488770460602,0.474114960030453,0.41054434716406546,0.4642177388656262,0.40740388275599543,0.5944994290064712,0.6350399695470118,0.6102969166349448,0.5537685572896841,0.5548153787590407,0.5437761705367339,0.544061667301104,0.4873429767795965,0.6090597639893415,0.5982108869432813,0.523030072325847,0.4914350970688999,0.5003806623524933,0.5464972014267788,0.6350399695470118
151,0.5189855348306053,0.5176532165968786,0.4971926151503616,0.49643129044537493,0.48215645222687475,0.4690236010658546,0.46731062047963456,0.4690236010658546,0.5189855348306053,0.5189855348306053,0.5189855348306053,0.5189855348306053,0.5189855348306053,0.5189855348306053,0.5189855348306053,0.5189855348306053,0.5189855348306053,0.5189855348306053,0.5218405024743052,0.5003330795584316,0.5046155310239817,0.4713075751808146,0.4645508184240579,0.46911876665397795,0.48396459840121814,0.5189855348306053,0.5271697754092121,0.5053768557289684,0.526313285116102,0.5262181195279787,0.47777883517320135,0.48653406928054815,0.4841549295774648,0.5185097068899885,0.5219356680624286,0.519175866006852,0.5008089074990484,0.498144271031595,0.49868354269762727,0.5271697754092121
152,0.4851541682527598,0.5036162923486868,0.526741530262657,0.5263608679101637,0.5166539779215835,0.50314046440807,0.5016178149980967,0.50314046440807,0.4851541682527598,0.4851541682527598,0.4851541682527598,0.4851541682527598,0.4851541682527598,0.4851541682527598,0.4851541682527598,0.4851541682527598,0.4851541682527598,0.4851541682527598,0.5019033117624667,0.48144271031594976,0.5120860296916635,0.5015226494099734,0.4912447658926532,0.4922915873620099,0.5020936429387134,0.4851541682527598,0.49324324324324326,0.5315949752569471,0.5132280167491435,0.5147506661591169,0.5119908641035401,0.5130376855728969,0.5116102017510468,0.48781880472021316,0.4871526456033498,0.5146555005709935,0.4981918538256566,0.49762086029691666,0.5025518476222702,0.5315949752569471
153,0.6135325466311382,0.6517891130567187,0.6438903692424819,0.6446516939474686,0.5513894175866006,0.4948610582413399,0.5333079558431671,0.46326608298439287,0.6135325466311382,0.6135325466311382,0.6135325466311382,0.6135325466311382,0.6135325466311382,0.6135325466311382,0.6135325466311382,0.6135325466311382,0.6135325466311382,0.6135325466311382,0.5811762466692044,0.4827750285496764,0.5151313285116103,0.48753330795584315,0.49990483441187666,0.474114960030453,0.49885801294251997,0.6135325466311382,0.6529311001141987,0.6331366577845451,0.5320708031975637,0.5356870955462505,0.5215074229158736,0.5352112676056338,0.46516939474685953,0.6273315569090216,0.6174343357441949,0.47620860296916634,0.4918157594213932,0.49733536353254665,0.5591577492985943,0.6529311001141987
154,0.5888370765131329,0.62642748382185,0.6183384088313666,0.6169109250095166,0.49881043014845833,0.5313570612866387,0.5074704986676818,0.46293300342596116,0.5888370765131329,0.5888370765131329,0.5888370765131329,0.5888370765131329,0.5888370765131329,0.5888370765131329,0.5888370765131329,0.5888370765131329,0.5888370765131329,0.5888370765131329,0.5540064712599924,0.46502664636467456,0.501284735439665,0.47930148458317473,0.4319090216977541,0.4129710696612105,0.4568424057860678,0.5888370765131329,0.6283307955843167,0.600256947087933,0.5639988580129425,0.5634278644842026,0.5389703083365055,0.5331652074609821,0.47882565664255805,0.6027312523791397,0.5915017129805862,0.5187952036543586,0.5070898363151884,0.498715264560335,0.5414869094446559,0.6283307955843167
155,0.6179101636848116,0.6593071945184621,0.6552150742291587,0.6553102398172821,0.5916444613627713,0.5596688237533308,0.573372668443091,0.527312523791397,0.6179101636848116,0.6179101636848116,0.6179101636848116,0.6179101636848116,0.6179101636848116,0.6179101636848116,0.6179101636848116,0.6179101636848116,0.6179101636848116,0.6179101636848116,0.5897411496003045,0.46659687856870957,0.5326417967263037,0.5053292729349067,0.4981918538256566,0.4961933764750666,0.5162733155690902,0.6179101636848116,0.6588313665778455,0.6469356680624286,0.5226494099733536,0.49571754853444994,0.48220403502093645,0.5122763608679102,0.46631138180433956,0.6320898363151884,0.6218119527978683,0.476684430909783,0.5055196041111534,0.5039017891130567,0.5680469201595962,0.6593071945184621
156,0.5029025504377617,0.5697087933003426,0.5611438903692425,0.5634278644842026,0.5651408450704225,0.5611438903692425,0.5611438903692425,0.551627331556909,0.5029025504377617,0.5029025504377617,0.5029025504377617,0.5029025504377617,0.5029025504377617,0.5029025504377617,0.5029025504377617,0.5029025504377617,0.5029025504377617,0.5029025504377617,0.5467738865626189,0.47834982870194137,0.521174343357442,0.4828226113437381,0.48900837457175483,0.4925295013323182,0.4943376475066616,0.5029025504377617,0.5754187285877427,0.5724685953559193,0.5714217738865626,0.5705652835934526,0.5461077274457556,0.5462980586220023,0.5568614389036924,0.48653406928054815,0.4905310239817282,0.5242196421773887,0.49728778073848495,0.49233917015607154,0.5320796148260937,0.5754187285877427
157,0.5782261134373811,0.5977350590026647,0.600685192234488,0.5959269128283213,0.5671869052150742,0.5521507422915873,0.554910544347164,0.5199847735059002,0.5782261134373811,0.5782261134373811,0.5782261134373811,0.5782261134373811,0.5782261134373811,0.5782261134373811,0.5782261134373811,0.5782261134373811,0.5782261134373811,0.5782261134373811,0.46621621621621623,0.4956223829463266,0.426912828321279,0.42367719832508566,0.4364293871336125,0.42824514655500573,0.4193947468595356,0.5782261134373811,0.596973734297678,0.5928816140083746,0.5294061667301104,0.45451084887704607,0.4353825656642558,0.43652455272173585,0.45089455652835936,0.5922154548915113,0.5771792919680243,0.5151313285116103,0.5061857632280168,0.4961933764750666,0.520887084267366,0.600685192234488
158,0.6090597639893415,0.6515036162923487,0.650171298058622,0.650171298058622,0.6084887704606015,0.5847925390178911,0.5930719451846213,0.552341073467834,0.6090597639893415,0.6090597639893415,0.6090597639893415,0.6090597639893415,0.6090597639893415,0.6090597639893415,0.6090597639893415,0.6090597639893415,0.6090597639893415,0.6090597639893415,0.6045869813475447,0.4930529120669966,0.5555767034640274,0.5252188808526836,0.49467072706509324,0.5163684811572136,0.5336886181956605,0.6090597639893415,0.6497906357061287,0.6456033498287019,0.554339550818424,0.5018081461743433,0.4951465550057099,0.49876284735439663,0.4686905215074229,0.6281880472021317,0.6129615531023982,0.5191282832127903,0.4930529120669966,0.49552721735820326,0.5742679299017327,0.6515036162923487
159,0.5932622763608679,0.6335173201370384,0.6333269889607918,0.6331366577845451,0.6039208222306813,0.5875523410734679,0.5908831366577846,0.5604301484583175,0.5932622763608679,0.5932622763608679,0.5932622763608679,0.5932622763608679,0.5932622763608679,0.5932622763608679,0.5932622763608679,0.5932622763608679,0.5932622763608679,0.5932622763608679,0.5727065093262277,0.5105633802816901,0.5411115340692806,0.5262657023220404,0.44128283212790254,0.521602588503997,0.39236771983250857,0.5932622763608679,0.6320898363151884,0.6295203654358584,0.5635706128663875,0.5121811952797868,0.5068519223448801,0.46060144651693946,0.45137038446897604,0.6087742672249714,0.5967834031214313,0.4854396650171298,0.5048534449942901,0.5033307955843167,0.558646674843858,0.6335173201370384
160,0.5854111153406928,0.6249048344118767,0.6139607917776931,0.6143414541301865,0.5087076513132851,0.5339265321659687,0.5198420251237152,0.4994765892653217,0.5854111153406928,0.5854111153406928,0.5854111153406928,0.5854111153406928,0.5854111153406928,0.5854111153406928,0.5854111153406928,0.5854111153406928,0.5854111153406928,0.5854111153406928,0.5615245527217358,0.43876094404263416,0.4873905595736582,0.4237247811191473,0.4057384849638371,0.43067186905215077,0.448372668443091,0.5854111153406928,0.6266178149980967,0.599685953559193,0.5644746859535592,0.5638085268366958,0.548486867148839,0.5414446136277122,0.49119718309859156,0.6003521126760564,0.5892177388656262,0.5178435477731252,0.4910068519223449,0.4976684430909783,0.5399360628233868,0.6266178149980967
161,0.5131328511610201,0.5490102778835173,0.5418728587742673,0.5459649790635707,0.5464408070041873,0.5434906737723639,0.5433955081842405,0.5358774267224972,0.5131328511610201,0.5131328511610201,0.5131328511610201,0.5131328511610201,0.5131328511610201,0.5131328511610201,0.5131328511610201,0.5131328511610201,0.5131328511610201,0.5131328511610201,0.4870574800152265,0.4827750285496764,0.48058622002283974,0.4584126379901028,0.4780167491435097,0.47183098591549294,0.47649409973353635,0.5131328511610201,0.5550057099352874,0.552341073467834,0.551770079939094,0.551199086410354,0.529311001141987,0.5292158355538638,0.5406357061286639,0.5007613247049867,0.50314046440807,0.5036162923486868,0.49800152264941,0.4925770841263799,0.5187828673744166,0.5550057099352874
162,0.46854777312523793,0.5858869432813095,0.5877902550437761,0.5657118385991625,0.5668538256566426,0.5330700418728588,0.5622858774267225,0.5614293871336125,0.46854777312523793,0.46854777312523793,0.46854777312523793,0.46854777312523793,0.46854777312523793,0.46854777312523793,0.46854777312523793,0.46854777312523793,0.46854777312523793,0.46854777312523793,0.5548629615531024,0.5158450704225352,0.5403026265702322,0.5187000380662352,0.5210791777693187,0.5090883136657784,0.523458317472402,0.46854777312523793,0.5902645603349829,0.5929291968024363,0.5925485344499429,0.5916920441568329,0.5502950133231823,0.5502950133231823,0.5361153406928055,0.5206033498287019,0.4619813475447278,0.5245051389417587,0.5022363913208984,0.49500380662352494,0.5373066728700532,0.5929291968024363
163,0.5879330034259612,0.6269508945565283,0.6178149980966883,0.6181956604491816,0.5078987438142367,0.5372097449562239,0.520460601446517,0.5001903311762467,0.5879330034259612,0.5879330034259612,0.5879330034259612,0.5879330034259612,0.5879330034259612,0.5879330034259612,0.5879330034259612,0.5879330034259612,0.5879330034259612,0.5879330034259612,0.5651884278644842,0.4543205177007994,0.4930529120669966,0.47344880091358965,0.4894366197183099,0.40645222687476207,0.41025885039969545,0.5879330034259612,0.6296155310239817,0.6036353254663114,0.5694708793300343,0.5688998858012942,0.5531023981728207,0.5463456414160639,0.49057860677578985,0.6036353254663114,0.5916444613627713,0.5203654358583936,0.4912447658926532,0.49980966882375333,0.5455384962427215,0.6296155310239817
164,0.49942900647126,0.572230681385611,0.5659497525694709,0.5579558431671108,0.5595736581652074,0.5542443852303007,0.554339550818424,0.5490102778835173,0.49942900647126,0.49942900647126,0.49942900647126,0.49942900647126,0.49942900647126,0.49942900647126,0.49942900647126,0.49942900647126,0.49942900647126,0.49942900647126,0.5445374952417206,0.49771602588504,0.5218880852683669,0.4960982108869433,0.45831747240197945,0.4947658926532166,0.49790635706128666,0.49942900647126,0.577369623144271,0.5746098210886943,0.5737533307955843,0.572801674914351,0.5129425199847735,0.5129425199847735,0.549771602588504,0.4774457556147697,0.4897221164826799,0.5243623905595737,0.5024743052912067,0.4942900647125999,0.5282818029296902,0.577369623144271
165,0.5973068138561096,0.6387990102778835,0.6387038446897602,0.6387038446897602,0.6084411876665398,0.5903597259231063,0.5947373429767796,0.5623810430148458,0.5973068138561096,0.5973068138561096,0.5973068138561096,0.5973068138561096,0.5973068138561096,0.5973068138561096,0.5973068138561096,0.5973068138561096,0.5973068138561096,0.5973068138561096,0.5816044918157595,0.5093738104301485,0.5486771983250857,0.5297392462885421,0.4039303387894937,0.5242196421773887,0.5291682527598021,0.5973068138561096,0.6365150361629235,0.6345165588123335,0.5653311762466692,0.5117529501332319,0.5063285116102018,0.45769889607917774,0.44799200609059764,0.6131994670727066,0.6009231062047964,0.4800628092881614,0.5043300342596118,0.5036638751427484,0.5652712571726656,0.6387990102778835
166,0.5939284354777312,0.6362771221926151,0.6366577845451085,0.6358964598401218,0.5925009516558812,0.5714693566806243,0.5783212790255043,0.5395888846593072,0.5939284354777312,0.5939284354777312,0.5939284354777312,0.5939284354777312,0.5939284354777312,0.5939284354777312,0.5939284354777312,0.5939284354777312,0.5939284354777312,0.5939284354777312,0.5861248572516178,0.4884849638370765,0.5328321279025504,0.40645222687476207,0.4048344118766654,0.4119718309859155,0.4188237533307956,0.5939284354777312,0.6346593071945185,0.629996193376475,0.544632660829844,0.49352874000761326,0.4868671488389798,0.4947658926532166,0.4702131709173963,0.6122953939855348,0.5973543966501713,0.5194137799771602,0.5052341073467834,0.4956223829463266,0.5474171354453045,0.6366577845451085
167,0.5271221926151504,0.5295013323182337,0.452226874762086,0.5292158355538638,0.5295964979063571,0.5275028549676437,0.5271221926151504,0.5179862961553102,0.5271221926151504,0.5271221926151504,0.5271221926151504,0.5271221926151504,0.5271221926151504,0.5271221926151504,0.5271221926151504,0.5271221926151504,0.5271221926151504,0.5271221926151504,0.4922915873620099,0.48724781119147315,0.4724971450323563,0.46031594975256945,0.4679291968024362,0.4647887323943662,0.4640274076893795,0.5271221926151504,0.5351161020175105,0.5322611343738104,0.5314046440807004,0.5308336505519604,0.5171298058622003,0.5167491435097069,0.5237913970308337,0.5178911305671869,0.5174153026265702,0.5024743052912067,0.5000951655881233,0.5058051008755234,0.5093826220586783,0.5351161020175105
168,0.49571754853444994,0.5737533307955843,0.568804720213171,0.5547202131709174,0.5558622002283974,0.551199086410354,0.5513894175866006,0.5468214693566806,0.49571754853444994,0.49571754853444994,0.49571754853444994,0.49571754853444994,0.49571754853444994,0.49571754853444994,0.49571754853444994,0.49571754853444994,0.49571754853444994,0.49571754853444994,0.547773125237914,0.5028549676437001,0.5240768937952036,0.5070422535211268,0.4909592691282832,0.48858012942519985,0.49980966882375333,0.49571754853444994,0.5789874381423677,0.5767986296155311,0.5762276360867911,0.5752759802055577,0.5209364293871336,0.5209364293871336,0.5048534449942901,0.4679291968024362,0.48601065854586983,0.5240768937952036,0.4971450323563,0.4941948991244766,0.5279434363941407,0.5789874381423677
169,0.6068709554625048,0.6452226874762086,0.6446516939474686,0.6429387133612485,0.607822611343738,0.5850780357822611,0.5936429387133613,0.551199086410354,0.6068709554625048,0.6068709554625048,0.6068709554625048,0.6068709554625048,0.6068709554625048,0.6068709554625048,0.6068709554625048,0.6068709554625048,0.6068709554625048,0.6068709554625048,0.598115721355158,0.49467072706509324,0.5518652455272174,0.522173582032737,0.4889607917776932,0.5157023220403502,0.5299771602588504,0.6068709554625048,0.6424628854206319,0.6377997716025885,0.5564331937571374,0.50114198705748,0.4940997335363533,0.3873239436619718,0.46935668062428626,0.6244765892653217,0.6097259231062048,0.5167491435097069,0.5055196041111534,0.5027598020555767,0.5674935498879161,0.6452226874762086
