,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
162,0.46883326988960794,0.5844594594594594,0.5871240959269128,0.5677103159497525,0.5335458698134754,0.5650456794822992,0.5651408450704225,0.5620003806623525,0.46883326988960794,0.46883326988960794,0.46883326988960794,0.46883326988960794,0.46883326988960794,0.46883326988960794,0.46883326988960794,0.46883326988960794,0.46883326988960794,0.46883326988960794,0.5465835553863723,0.5153692424819185,0.5351636848115722,0.5181290445374952,0.5206985154168253,0.5098496383707651,0.5196516939474686,0.46883326988960794,0.5884564141606395,0.5923582032736963,0.5919775409212029,0.5914065473924629,0.5494385230300723,0.5494385230300723,0.5354491815759421,0.519746859535592,0.4624571754853445,0.5082318233726685,0.4853920822230681,0.49348115721355157,0.5365382988622426,0.5923582032736963
163,0.5853635325466311,0.6252379139703084,0.6154358583936048,0.6159116863342216,0.5168443090978302,0.5361629234868671,0.5010468214693566,0.4939094023601066,0.5853635325466311,0.5853635325466311,0.5853635325466311,0.5853635325466311,0.5853635325466311,0.5853635325466311,0.5853635325466311,0.5853635325466311,0.5853635325466311,0.5853635325466311,0.5574800152264942,0.4567948229920061,0.49324324324324326,0.474971450323563,0.49114960030452987,0.4091168633422155,0.41130567186905215,0.5853635325466311,0.6273315569090216,0.6011610201751046,0.5670917396269509,0.5677578987438142,0.5518652455272174,0.5451084887704606,0.48934145413018654,0.6005900266463646,0.5890749904834411,0.49086410354015986,0.5080890749904834,0.48800913589645983,0.5436810049486106,0.6273315569090216
164,0.502141225732775,0.5737057480015226,0.5653311762466692,0.5584792539017891,0.5576227636086791,0.556195279786829,0.5561001141987058,0.5449657403882756,0.502141225732775,0.502141225732775,0.502141225732775,0.502141225732775,0.502141225732775,0.502141225732775,0.502141225732775,0.502141225732775,0.502141225732775,0.502141225732775,0.5379234868671489,0.49624095926912826,0.5183193757137419,0.49367148838979824,0.45598591549295775,0.4935763228016749,0.4924343357441949,0.502141225732775,0.5787495241720594,0.574086410354016,0.5731347544727826,0.5723734297677959,0.5123239436619719,0.5123239436619719,0.5474400456794823,0.47854015987818804,0.4921488389798249,0.5086124857251618,0.5116577845451085,0.49776360867910163,0.5277865894063076,0.5787495241720594
165,0.5931671107727445,0.6368481157213551,0.6370384468976018,0.6369432813094785,0.6022078416444614,0.5875523410734679,0.5552912066996574,0.5485344499429007,0.5931671107727445,0.5931671107727445,0.5931671107727445,0.5931671107727445,0.5931671107727445,0.5931671107727445,0.5931671107727445,0.5931671107727445,0.5931671107727445,0.5931671107727445,0.5896459840121812,0.5087552341073468,0.5553863722877808,0.5340692805481538,0.40588123334602205,0.5279786829082603,0.5345451084887705,0.5931671107727445,0.6352303007232585,0.6325656642558051,0.5623334602207841,0.5179862961553102,0.5122763608679102,0.4633612485725162,0.45336886181956604,0.6122953939855348,0.5972592310620479,0.5123715264560335,0.5112295393985535,0.5138941758660068,0.5637045496200427,0.6370384468976018
166,0.5898363151884278,0.6322801674914351,0.631423677198325,0.6317091739626951,0.5837457175485344,0.5678530643319376,0.5385420631899505,0.5285496764370003,0.5898363151884278,0.5898363151884278,0.5898363151884278,0.5898363151884278,0.5898363151884278,0.5898363151884278,0.5898363151884278,0.5898363151884278,0.5898363151884278,0.5898363151884278,0.577084126379901,0.48915112295393987,0.5297868290826038,0.40902169775409214,0.40721355157974876,0.4112105062809288,0.42034640274076895,0.5898363151884278,0.6311381804339551,0.625142748382185,0.5414921964217739,0.4983821850019033,0.4914350970688999,0.49885801294251997,0.4765892653216597,0.6096307575180815,0.5932622763608679,0.4879139703083365,0.5087552341073468,0.5112295393985535,0.5438219910050895,0.6322801674914351
167,0.5302150742291587,0.5242196421773887,0.45646174343357443,0.5224114960030453,0.5255519604111153,0.521745336886182,0.5215550057099353,0.47168823753330796,0.5302150742291587,0.5302150742291587,0.5302150742291587,0.5302150742291587,0.5302150742291587,0.5302150742291587,0.5302150742291587,0.5302150742291587,0.5302150742291587,0.5302150742291587,0.48348877046060146,0.48653406928054815,0.4687381043014846,0.46064902931100116,0.4645508184240579,0.4624571754853445,0.4575085649029311,0.5302150742291587,0.5292634183479253,0.5226969927674153,0.521745336886182,0.5209840121811953,0.5147982489531785,0.5146079177769318,0.5157499048344119,0.523172820708032,0.521174343357442,0.4949086410354016,0.49424248191853826,0.49919109250095167,0.5049116017425876,0.5302150742291587
168,0.4964788732394366,0.5762276360867911,0.5678530643319376,0.5566235249333841,0.5564331937571374,0.5542443852303007,0.5538637228778074,0.544632660829844,0.4964788732394366,0.4964788732394366,0.4964788732394366,0.4964788732394366,0.4964788732394366,0.4964788732394366,0.4964788732394366,0.4964788732394366,0.4964788732394366,0.4964788732394366,0.5406357061286639,0.5034259611724401,0.5208412637990103,0.5075180814617435,0.4904834411876665,0.48858012942519985,0.49771602588504,0.4964788732394366,0.5815569090216978,0.5757518081461743,0.5751808146174343,0.5741339931480777,0.5213170917396269,0.5213170917396269,0.5041872858774267,0.4679291968024362,0.4871526456033498,0.48829463266082984,0.5107537114579368,0.5019033117624667,0.5279081898800209,0.5815569090216978
169,0.6023505900266464,0.6364198705748002,0.6353730491054435,0.6341358964598401,0.5959744956223829,0.5793205177007994,0.5485820327369623,0.5386848115721355,0.6023505900266464,0.6023505900266464,0.6023505900266464,0.6023505900266464,0.6023505900266464,0.6023505900266464,0.6023505900266464,0.6023505900266464,0.6023505900266464,0.6023505900266464,0.5878854206318995,0.4946231442710316,0.5471545489151123,0.5221259992386753,0.49062618956985155,0.5156547392462886,0.5286924248191854,0.6023505900266464,0.6337552341073468,0.6299486105824134,0.5511515036162924,0.5047106966121051,0.4966216216216216,0.3922249714503236,0.47311572135515795,0.6180529120669965,0.6047297297297297,0.4876760563380282,0.48567757898743813,0.48320327369623145,0.5618135741375179,0.6364198705748002
170,0.6084411876665398,0.648030072325847,0.6410829843928435,0.6411781499809669,0.5498191853825657,0.4876760563380282,0.5151789113056718,0.5006185763228017,0.6084411876665398,0.6084411876665398,0.6084411876665398,0.6084411876665398,0.6084411876665398,0.6084411876665398,0.6084411876665398,0.6084411876665398,0.6084411876665398,0.6084411876665398,0.5876950894556529,0.48396459840121814,0.5207936810049486,0.4882470498667682,0.501855728968405,0.4057384849638371,0.5054720213170918,0.6084411876665398,0.6484107346783403,0.6304244385230301,0.5269794442329654,0.5313570612866387,0.5145127521888085,0.5313570612866387,0.47387704606014464,0.6214788732394366,0.6121526456033498,0.5108012942519985,0.4869147316330415,0.48187095546250475,0.5556172369552651,0.6484107346783403
171,0.5709459459459459,0.5913113818043395,0.5918823753330795,0.5874095926912828,0.5444899124476589,0.5317377236391321,0.4720688998858013,0.4438047202131709,0.5709459459459459,0.5709459459459459,0.5709459459459459,0.5709459459459459,0.5709459459459459,0.5709459459459459,0.5709459459459459,0.5709459459459459,0.5709459459459459,0.5709459459459459,0.46426532165968787,0.47397221164826797,0.4805386372287781,0.47520936429387134,0.44932432432432434,0.4235344499429006,0.451798629615531,0.5709459459459459,0.5889322421012562,0.5818899885801294,0.5065188427864484,0.45826988960791776,0.45265511990864105,0.4517034640274077,0.4547487628473544,0.5854111153406928,0.5698039588884659,0.49034069280548154,0.4918633422154549,0.4897696992767415,0.5153727671333305,0.5918823753330795
172,0.4928149980966882,0.5529596497906357,0.552483821850019,0.5455367339170156,0.5209840121811953,0.5419204415683289,0.5423011039208222,0.5081366577845451,0.4928149980966882,0.4928149980966882,0.4928149980966882,0.4928149980966882,0.4928149980966882,0.4928149980966882,0.4928149980966882,0.4928149980966882,0.4928149980966882,0.4928149980966882,0.5264084507042254,0.4973829463266083,0.5165112295393985,0.4917681766273316,0.49576513132851163,0.4935763228016749,0.5023315569090216,0.4928149980966882,0.5502950133231823,0.5521031594975256,0.5478207080319757,0.547915873620099,0.5463932242101256,0.5434430909783022,0.5437285877426723,0.4840597639893415,0.49138751427483823,0.4966216216216216,0.4943376475066616,0.49291016368481155,0.5209804875297833,0.5529596497906357
173,0.5831271412257327,0.6173867529501332,0.6073943661971831,0.6076798629615531,0.5118481157213551,0.5281214312904454,0.4974781119147316,0.49138751427483823,0.5831271412257327,0.5831271412257327,0.5831271412257327,0.5831271412257327,0.5831271412257327,0.5831271412257327,0.5831271412257327,0.5831271412257327,0.5831271412257327,0.5831271412257327,0.5544822992006091,0.4439950513894176,0.48187095546250475,0.4060239817282071,0.4178245146555006,0.4316235249333841,0.41259040730871716,0.5831271412257327,0.6193852303007232,0.5942615150361629,0.5571469356680624,0.5569566044918157,0.5435382565664256,0.5364960030452989,0.4891987057480015,0.5954986676817663,0.5860772744575562,0.4904358583936049,0.4910068519223449,0.4848210886943281,0.5341027647365676,0.6193852303007232
174,0.5857441948991244,0.620003806623525,0.6166730110392082,0.6173391701560715,0.5479634564141607,0.5300723258469737,0.5062809288161401,0.4918157594213932,0.5857441948991244,0.5857441948991244,0.5857441948991244,0.5857441948991244,0.5857441948991244,0.5857441948991244,0.5857441948991244,0.5857441948991244,0.5857441948991244,0.5857441948991244,0.4440426341834793,0.45003806623524933,0.41463646745336885,0.4601256185763228,0.4106395127521888,0.40930719451846215,0.40540540540540543,0.5857441948991244,0.6219071183859917,0.6082984392843548,0.49857251617814996,0.5121811952797868,0.4960982108869433,0.5097068899885802,0.45727065093262276,0.5990673772363914,0.5880281690140845,0.4883897982489532,0.50456794822992,0.5120860296916635,0.5243870631194574,0.6219071183859917
175,0.5878378378378378,0.6275218880852683,0.6200989722116482,0.6203844689760183,0.4942900647125999,0.5164636467453368,0.48667681766273313,0.4730681385610963,0.5878378378378378,0.5878378378378378,0.5878378378378378,0.5878378378378378,0.5878378378378378,0.5878378378378378,0.5878378378378378,0.5878378378378378,0.5878378378378378,0.5878378378378378,0.5636657784545108,0.4871526456033498,0.48058622002283974,0.41958507803578227,0.40873620098972213,0.41187666539779216,0.4427103159497526,0.5878378378378378,0.6287590407308717,0.6075371145793681,0.5525314046440807,0.5538637228778074,0.5373049105443471,0.5377807384849639,0.4815378759040731,0.6013513513513513,0.5914541301865246,0.5080890749904834,0.4883897982489532,0.48553483060525315,0.53689957563197,0.6287590407308717
176,0.4833460220784164,0.4975256947087933,0.5248382185001903,0.5246478873239436,0.5108488770460602,0.5049486105824134,0.5049486105824134,0.5042824514655501,0.4833460220784164,0.4833460220784164,0.4833460220784164,0.4833460220784164,0.4833460220784164,0.4833460220784164,0.4833460220784164,0.4833460220784164,0.4833460220784164,0.4833460220784164,0.5137990102778835,0.5001903311762467,0.5090407308717168,0.5020936429387134,0.4907689379520365,0.5043776170536733,0.5015226494099734,0.4833460220784164,0.48810430148458317,0.5301674914350971,0.5264560334982871,0.526170536733917,0.5202702702702703,0.5186524552721736,0.5177007993909403,0.5003806623524933,0.4856299961933765,0.4992386752950133,0.4983821850019033,0.5003806623524933,0.5052129594383116,0.5301674914350971
177,0.5039017891130567,0.5345451084887705,0.5396840502474305,0.5330224590787971,0.5049486105824134,0.5295964979063571,0.5301674914350971,0.4975256947087933,0.5039017891130567,0.5039017891130567,0.5039017891130567,0.5039017891130567,0.5039017891130567,0.5039017891130567,0.5039017891130567,0.5039017891130567,0.5039017891130567,0.5039017891130567,0.4920060905976399,0.48962695089455655,0.4856299961933765,0.4854396650171298,0.4841073467834031,0.4842976779596498,0.4711648267986296,0.5039017891130567,0.5342596117244005,0.5396840502474305,0.5354015987818804,0.5351161020175105,0.5348306052531404,0.5307384849638371,0.5305481537875905,0.49628854206318995,0.5043776170536733,0.49990483441187666,0.4995241720593833,0.5070422535211268,0.5118005329272935,0.5396840502474305
178,0.5693757137419109,0.6133422154548915,0.6135325466311382,0.6131518842786449,0.5728968405024744,0.5646174343357442,0.46802436239055956,0.45860296916634946,0.5693757137419109,0.5693757137419109,0.5693757137419109,0.5693757137419109,0.5693757137419109,0.5693757137419109,0.5693757137419109,0.5693757137419109,0.5693757137419109,0.5693757137419109,0.5586220022839741,0.4534640274076894,0.47164065473924627,0.4188237533307956,0.44461362771221924,0.43243243243243246,0.44651693947468596,0.5693757137419109,0.6124857251617815,0.6082984392843548,0.5391130567186905,0.4938142367719833,0.4873429767795965,0.4581271412257328,0.45213170917396267,0.5890749904834411,0.5735629996193377,0.5108488770460602,0.5112295393985535,0.4904834411876665,0.526730956308421,0.6135325466311382
179,0.5933098591549296,0.6339455652835935,0.6338503996954701,0.6332794061667301,0.6013037685572897,0.5878854206318995,0.5548629615531024,0.5482013703844689,0.5933098591549296,0.5933098591549296,0.5933098591549296,0.5933098591549296,0.5933098591549296,0.5933098591549296,0.5933098591549296,0.5933098591549296,0.5933098591549296,0.5933098591549296,0.5893129044537495,0.5085173201370384,0.5548629615531024,0.5324038827559955,0.44133041492196423,0.5265036162923487,0.5336410354015988,0.5933098591549296,0.6317567567567568,0.6308051008755234,0.5625713741910925,0.5185097068899885,0.5122287780738485,0.46283783783783783,0.4527502854967644,0.6091073467834032,0.5969261515036163,0.5118481157213551,0.4852969166349448,0.4828226113437381,0.5640975482524778,0.6339455652835935
180,0.4611724400456795,0.5749904834411876,0.5802245907879711,0.5498667681766274,0.5538637228778074,0.5521507422915873,0.5521507422915873,0.5465359725923106,0.4611724400456795,0.4611724400456795,0.4611724400456795,0.4611724400456795,0.4611724400456795,0.4611724400456795,0.4611724400456795,0.4611724400456795,0.4611724400456795,0.4611724400456795,0.5419680243623906,0.5059954320517701,0.5375904073087172,0.5101827179291968,0.5257898743814237,0.5195089455652836,0.5248382185001903,0.4611724400456795,0.5775599543205177,0.5824133993148077,0.5821279025504378,0.5818424057860677,0.5633802816901409,0.5633802816901409,0.5540540540540541,0.5339741149600304,0.4576513132851161,0.4897221164826799,0.5158926532165968,0.4975256947087933,0.5339529670515586,0.5824133993148077
181,0.4712124095926913,0.5569566044918157,0.5647601827179292,0.5377331556909022,0.5413494480395888,0.5395413018652455,0.5395413018652455,0.5341168633422154,0.4712124095926913,0.4712124095926913,0.4712124095926913,0.4712124095926913,0.4712124095926913,0.4712124095926913,0.4712124095926913,0.4712124095926913,0.4712124095926913,0.4712124095926913,0.477683669585078,0.5005234107346783,0.4973829463266083,0.4994765892653217,0.5131804339550818,0.5033783783783784,0.5106109630757518,0.4712124095926913,0.5604777312523791,0.5662828321279025,0.5663779977160259,0.5664731633041492,0.5495336886181956,0.5495336886181956,0.5410639512752189,0.5215550057099353,0.47035591929958126,0.5059478492577084,0.48463075751808143,0.4948134754472783,0.5219532913194884,0.5664731633041492
182,0.5229824895317853,0.45903121431290445,0.46540730871716784,0.5212695089455652,0.5258374571754854,0.520888846593072,0.5200323562999619,0.4874857251617815,0.5229824895317853,0.5229824895317853,0.5229824895317853,0.5229824895317853,0.5229824895317853,0.5229824895317853,0.5229824895317853,0.5229824895317853,0.5229824895317853,0.5229824895317853,0.5255519604111153,0.4948134754472783,0.49605062809288164,0.4828226113437381,0.47244956223829465,0.4689284354777313,0.47302055576703467,0.5229824895317853,0.5212695089455652,0.5182242101256186,0.5173677198325085,0.46093452607537116,0.524600304529882,0.524029311001142,0.5129901027788352,0.5194613627712219,0.5128949371907119,0.4951941377997716,0.502997716025885,0.4982394366197183,0.5043441328652596,0.5258374571754854
183,0.5918823753330795,0.62871145793681,0.6213837076513132,0.6223353635325466,0.5432527598020556,0.521745336886182,0.5056623524933385,0.4899600304529882,0.5918823753330795,0.5918823753330795,0.5918823753330795,0.5918823753330795,0.5918823753330795,0.5918823753330795,0.5918823753330795,0.5918823753330795,0.5918823753330795,0.5918823753330795,0.5648553483060526,0.4735915492957746,0.4773030072325847,0.46264750666159116,0.4150647125999239,0.41830034259611726,0.43828511610201754,0.5918823753330795,0.6331842405786068,0.6097735059002665,0.5271697754092121,0.5301199086410354,0.5103254663113818,0.40840312143129043,0.4055481537875904,0.6055862200228398,0.5952131709173962,0.48681956604491816,0.5098496383707651,0.5096593071945185,0.5324426539215271,0.6331842405786068
184,0.579796345641416,0.5943566806242863,0.5919775409212029,0.5865531023981728,0.5317377236391321,0.5121336124857252,0.4959554625047583,0.4391416063951275,0.579796345641416,0.579796345641416,0.579796345641416,0.579796345641416,0.579796345641416,0.579796345641416,0.579796345641416,0.579796345641416,0.579796345641416,0.579796345641416,0.4666444613627712,0.4640749904834412,0.42267795964979066,0.41420822230681387,0.42648458317472404,0.4096402740768938,0.41668252759802055,0.579796345641416,0.5945470118005329,0.577226874762086,0.502712219261515,0.5025218880852683,0.4440902169775409,0.4429482299200609,0.47501903311762467,0.5924533688618195,0.5782736962314428,0.5085173201370384,0.5043300342596118,0.4891987057480015,0.511157284044608,0.5945470118005329
185,0.5874571754853445,0.6265702322040351,0.6166730110392082,0.6161971830985915,0.5119908641035401,0.5317853064331938,0.49676437000380663,0.4902931100114199,0.5874571754853445,0.5874571754853445,0.5874571754853445,0.5874571754853445,0.5874571754853445,0.5874571754853445,0.5874571754853445,0.5874571754853445,0.5874571754853445,0.5874571754853445,0.5576703464027408,0.4547963456414161,0.48601065854586983,0.46707270650932625,0.4232965359725923,0.43385991625428244,0.41339931480776554,0.5874571754853445,0.6266653977921584,0.6023030072325847,0.5621431290445374,0.5624286258089075,0.5454891511229539,0.5407308717167872,0.4870574800152265,0.601541682527598,0.5914541301865246,0.5085649029311001,0.5084697373429767,0.4868671488389798,0.5405934103117201,0.6266653977921584
186,0.5416349448039589,0.4784449942900647,0.4844404263418348,0.5028073848496384,0.5048058622002284,0.5029025504377617,0.5026170536733917,0.4601732013703845,0.5416349448039589,0.5416349448039589,0.5416349448039589,0.5416349448039589,0.5416349448039589,0.5416349448039589,0.5416349448039589,0.5416349448039589,0.5416349448039589,0.5416349448039589,0.499857251617815,0.4874857251617815,0.48653406928054815,0.47187856870955464,0.450942139322421,0.450656642558051,0.4547487628473544,0.5416349448039589,0.5022363913208984,0.5022363913208984,0.5014750666159117,0.5005234107346783,0.499286258089075,0.49966692044156835,0.4971926151503616,0.5400171298058623,0.5335458698134754,0.49757327750285496,0.49671678720974494,0.5019508945565283,0.49929683204331093,0.5416349448039589
187,0.6027788351732014,0.6475066615911687,0.6456985154168253,0.6460791777693187,0.5957365816520747,0.577084126379901,0.5508184240578606,0.5412066996574039,0.6027788351732014,0.6027788351732014,0.6027788351732014,0.6027788351732014,0.6027788351732014,0.6027788351732014,0.6027788351732014,0.6027788351732014,0.6027788351732014,0.6027788351732014,0.5990673772363914,0.4640274076893795,0.5520555767034641,0.5233155690902169,0.50399695470118,0.5165588123334602,0.5348306052531404,0.6027788351732014,0.6451275218880853,0.6408450704225352,0.5456794822992006,0.50199847735059,0.49438523030072323,0.5082794061667301,0.4787780738484964,0.6214312904453749,0.6067757898743814,0.4868671488389798,0.5129425199847735,0.4856299961933765,0.5686073397341004,0.6475066615911687
188,0.603825656642558,0.6426532165968786,0.6326608298439285,0.6333269889607918,0.4854396650171298,0.5074229158736201,0.47068899885801296,0.4673582032736962,0.603825656642558,0.603825656642558,0.603825656642558,0.603825656642558,0.603825656642558,0.603825656642558,0.603825656642558,0.603825656642558,0.603825656642558,0.603825656642558,0.5843167110772745,0.48886562618956986,0.5152264940997335,0.4821088694328131,0.50028549676437,0.4723068138561096,0.4966692044156833,0.603825656642558,0.6423677198325085,0.622002283974115,0.5375904073087172,0.5406357061286639,0.5320708031975637,0.5413018652455273,0.47706509326227636,0.6158165207460982,0.6073467834031214,0.4884849638370765,0.4884849638370765,0.4829653597259231,0.5522529571825346,0.6426532165968786
189,0.5936429387133613,0.6358012942519985,0.6351351351351351,0.6353254663113818,0.601541682527598,0.5878378378378378,0.5559573658165208,0.5496764370003807,0.5936429387133613,0.5936429387133613,0.5936429387133613,0.5936429387133613,0.5936429387133613,0.5936429387133613,0.5936429387133613,0.5936429387133613,0.5936429387133613,0.5936429387133613,0.5896459840121812,0.5100875523410735,0.5556718690521507,0.5338789493719072,0.43928435477731254,0.5283593452607537,0.5343547773125238,0.5936429387133613,0.6343738104301485,0.6310430148458317,0.5630947849257708,0.5198896079177769,0.5139893414541302,0.46393224210125616,0.45393985534830605,0.6123905595736582,0.5971640654739246,0.4851541682527598,0.5103730491054435,0.5134183479253902,0.5650721143678891,0.6358012942519985
190,0.46469356680624285,0.570232204035021,0.5788922725542444,0.5738484963837076,0.5511039208222307,0.570232204035021,0.5705177007993909,0.5533878949371908,0.46469356680624285,0.46469356680624285,0.46469356680624285,0.46469356680624285,0.46469356680624285,0.46469356680624285,0.46469356680624285,0.46469356680624285,0.46469356680624285,0.46469356680624285,0.5308336505519604,0.5057099352874,0.5374000761324705,0.5263608679101637,0.5107537114579368,0.5234107346783403,0.5256947087933004,0.46469356680624285,0.5666159116863342,0.574514655500571,0.5747049866768177,0.5748953178530644,0.574514655500571,0.5710886943281309,0.5712790255043776,0.5121811952797868,0.4645032356299962,0.49600304529881994,0.5038066235249334,0.5053292729349067,0.5359796416134445,0.5788922725542444
191,0.572516178149981,0.6148648648648649,0.6125808907499048,0.6122002283974115,0.5470118005329273,0.5354015987818804,0.47811191473163306,0.4679291968024362,0.572516178149981,0.572516178149981,0.572516178149981,0.572516178149981,0.572516178149981,0.572516178149981,0.572516178149981,0.572516178149981,0.572516178149981,0.572516178149981,0.553483060525314,0.4780167491435097,0.47839741149600307,0.4278644842025124,0.4242481918538257,0.4286258089074991,0.41872858774267224,0.572516178149981,0.6158165207460982,0.6048724781119147,0.5126570232204035,0.4581271412257328,0.49600304529881994,0.44984773505900266,0.4556528359345261,0.5900266463646745,0.5764179672630377,0.5093262276360868,0.5052341073467834,0.4907689379520365,0.5232204035020935,0.6158165207460982
192,0.5711838599162543,0.6161020175104682,0.6159116863342216,0.6151503616292349,0.5688998858012942,0.5591929958127141,0.4853444994290065,0.47478111914731636,0.5711838599162543,0.5711838599162543,0.5711838599162543,0.5711838599162543,0.5711838599162543,0.5711838599162543,0.5711838599162543,0.5711838599162543,0.5711838599162543,0.5711838599162543,0.5540540540540541,0.46526456033498287,0.4730681385610963,0.4868671488389798,0.4325275980205558,0.4158736200989722,0.44518462124095926,0.5711838599162543,0.6143890369242482,0.6106775789874381,0.5304529881994671,0.46859535591929957,0.45669965740388274,0.4595546250475828,0.46631138180433956,0.5906928054815379,0.5747049866768177,0.5113247049866768,0.5088503996954701,0.49057860677578985,0.52833467270087,0.6161020175104682
193,0.4863437381043015,0.556195279786829,0.5609535591929958,0.5545774647887324,0.5298344118766654,0.5511515036162924,0.5515321659687857,0.5320232204035021,0.4863437381043015,0.4863437381043015,0.4863437381043015,0.4863437381043015,0.4863437381043015,0.4863437381043015,0.4863437381043015,0.4863437381043015,0.4863437381043015,0.4863437381043015,0.5269794442329654,0.5053768557289684,0.5204130186524553,0.4860582413399315,0.49643129044537493,0.5013799010277884,0.5070898363151884,0.4863437381043015,0.5531499809668824,0.5586695850780358,0.5564807765511991,0.5564807765511991,0.5558146174343357,0.5522934906737723,0.552483821850019,0.47140274076893796,0.48624857251617815,0.4963361248572516,0.500713741910925,0.5048058622002284,0.5247553891920089,0.5609535591929958
194,0.49885801294251997,0.5370194137799772,0.5465359725923106,0.5406357061286639,0.5143700038066236,0.5355919299581271,0.5358774267224972,0.49961933764750666,0.49885801294251997,0.49885801294251997,0.49885801294251997,0.49885801294251997,0.49885801294251997,0.49885801294251997,0.49885801294251997,0.49885801294251997,0.49885801294251997,0.49885801294251997,0.4886752950133232,0.49219642177388656,0.48391701560715644,0.49685953559192997,0.4843928435477731,0.4842976779596498,0.4927674153026266,0.49885801294251997,0.5356870955462505,0.5471069661210506,0.5413018652455273,0.5410163684811572,0.5408260373049105,0.5356870955462505,0.5352112676056338,0.48905595736581653,0.49971450323563,0.5001903311762467,0.49743052912067,0.4909592691282832,0.514585007542754,0.5471069661210506
195,0.6065854586981347,0.6466501712980586,0.6452226874762086,0.6455081842405787,0.597544727826418,0.579653597259231,0.5499619337647507,0.5417776931861439,0.6065854586981347,0.6065854586981347,0.6065854586981347,0.6065854586981347,0.6065854586981347,0.6065854586981347,0.6065854586981347,0.6065854586981347,0.6065854586981347,0.6065854586981347,0.5946897601827179,0.49438523030072323,0.550913589645984,0.5249333840883137,0.4958127141225733,0.5181766273315569,0.5319756376094404,0.6065854586981347,0.6448420251237152,0.6404644080700419,0.5501522649409973,0.5035211267605634,0.49657403882755996,0.5018081461743433,0.47287780738484964,0.6233346022078416,0.6099162542824514,0.4871526456033498,0.4873429767795965,0.5160829843928435,0.5698903128480592,0.6466501712980586
196,0.49781119147316333,0.5385420631899505,0.549486105824134,0.5442519984773506,0.5195089455652836,0.5399695470118006,0.5401598781880472,0.5197944423296535,0.49781119147316333,0.49781119147316333,0.49781119147316333,0.49781119147316333,0.49781119147316333,0.49781119147316333,0.49781119147316333,0.49781119147316333,0.49781119147316333,0.49781119147316333,0.49438523030072323,0.4947658926532166,0.4887704606014465,0.48420251237152645,0.4921012561857632,0.4941948991244766,0.4925770841263799,0.49781119147316333,0.5361629234868671,0.5481537875904073,0.5437761705367339,0.5439665017129806,0.5433003425961173,0.5389227255424438,0.5395888846593072,0.4862009897221165,0.49980966882375333,0.49762086029691666,0.5007613247049867,0.49343357441948993,0.5171791509819679,0.549486105824134
197,0.50770841263799,0.5651884278644842,0.5564331937571374,0.5592881614008375,0.5585268366958508,0.5581461743433574,0.5580510087552341,0.5433003425961173,0.50770841263799,0.50770841263799,0.50770841263799,0.50770841263799,0.50770841263799,0.50770841263799,0.50770841263799,0.50770841263799,0.50770841263799,0.50770841263799,0.5400647125999238,0.4921012561857632,0.50314046440807,0.47449562238294635,0.4876284735439665,0.4821088694328131,0.4902931100114199,0.50770841263799,0.5690902169775409,0.5667110772744576,0.5658545869813475,0.5651884278644842,0.5421583555386372,0.5419680243623906,0.5502474305291206,0.49191092500951655,0.49676437000380663,0.49105443471640653,0.4906737723639132,0.4992386752950133,0.5292405081137476,0.5690902169775409
