,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
98,0.6063951275218881,0.6469356680624286,0.6377997716025885,0.6385610963075752,0.4969547011800533,0.50399695470118,0.5029501332318234,0.4960982108869433,0.6063951275218881,0.6063951275218881,0.6063951275218881,0.6063951275218881,0.6063951275218881,0.6063951275218881,0.6063951275218881,0.6063951275218881,0.6063951275218881,0.6063951275218881,0.5846022078416445,0.48610582413399317,0.5158926532165968,0.4832508564902931,0.5019033117624667,0.4068328892272554,0.5000951655881233,0.6063951275218881,0.6474114960030453,0.625142748382185,0.5348306052531404,0.5388275599543205,0.5231252379139703,0.5342596117244005,0.47164065473924627,0.6193376475066615,0.6099162542824514,0.5070422535211268,0.5012371526456033,0.4768747620860297,0.5530389544474051,0.6474114960030453
99,0.5438237533307956,0.5444899124476589,0.4548439284354777,0.4430433955081842,0.524029311001142,0.5265036162923487,0.5008089074990484,0.4959554625047583,0.5438237533307956,0.5438237533307956,0.5438237533307956,0.5438237533307956,0.5438237533307956,0.5438237533307956,0.5438237533307956,0.5438237533307956,0.5438237533307956,0.5438237533307956,0.4844404263418348,0.4899600304529882,0.499000761324705,0.45417776931861437,0.44694518462124094,0.44932432432432434,0.47520936429387134,0.5438237533307956,0.5469642177388656,0.4702607537114579,0.5455367339170156,0.5454415683288922,0.5226969927674153,0.4571279025504378,0.4797773125237914,0.5500095165588124,0.5438237533307956,0.4953844689760183,0.5000475827940617,0.4831081081081081,0.5046543021895135,0.5500095165588124
100,0.5620479634564142,0.5974495622382946,0.5960220784164446,0.5939284354777312,0.5496764370003807,0.546631138180434,0.4841073467834031,0.4537495241720594,0.5620479634564142,0.5620479634564142,0.5620479634564142,0.5620479634564142,0.5620479634564142,0.5620479634564142,0.5620479634564142,0.5620479634564142,0.5620479634564142,0.5620479634564142,0.45936429387133615,0.4694518462124096,0.474971450323563,0.47592310620479633,0.44822992006090595,0.4445184621240959,0.425485344499429,0.5620479634564142,0.597544727826418,0.5904073087171678,0.5214122573277503,0.474971450323563,0.4627902550437762,0.4643129044537495,0.47287780738484964,0.5786067757898744,0.5643319375713742,0.49162542824514655,0.5041872858774267,0.4894366197183099,0.5183317119936838,0.597544727826418
101,0.5897411496003045,0.626855728968405,0.6147696992767415,0.6169585078035782,0.5340692805481538,0.5416825275980206,0.5003806623524933,0.4902931100114199,0.5897411496003045,0.5897411496003045,0.5897411496003045,0.5897411496003045,0.5897411496003045,0.5897411496003045,0.5897411496003045,0.5897411496003045,0.5897411496003045,0.5897411496003045,0.554910544347164,0.4527027027027027,0.4862009897221165,0.40435858393604873,0.48781880472021316,0.4103540159878188,0.4464217738865626,0.5897411496003045,0.6284735439665017,0.600114198705748,0.5690902169775409,0.5695660449181575,0.552341073467834,0.545774647887324,0.4901027788351732,0.604111153406928,0.5925961172440045,0.49162542824514655,0.50028549676437,0.524457556147697,0.5436633816915507,0.6284735439665017
102,0.5866958507803578,0.6284735439665017,0.6266653977921584,0.6269508945565283,0.5857441948991244,0.5820327369623144,0.4681195279786829,0.5649980966882375,0.5866958507803578,0.5866958507803578,0.5866958507803578,0.5866958507803578,0.5866958507803578,0.5866958507803578,0.5866958507803578,0.5866958507803578,0.5866958507803578,0.5866958507803578,0.574800152264941,0.49914350970689,0.5390178911305672,0.5148458317472402,0.4142558051008755,0.5058051008755234,0.5200799390940236,0.5866958507803578,0.627141225732775,0.6239055957365817,0.5557670346402741,0.45593833269889605,0.4466121050628093,0.4481347544727826,0.4538446897601827,0.6049676437000381,0.5905976398934145,0.4925770841263799,0.5058051008755234,0.5091358964598401,0.5483194462067701,0.6284735439665017
103,0.5911210506280928,0.6310905976398934,0.6213837076513132,0.6228111914731633,0.5354491815759421,0.5425866006851923,0.499857251617815,0.49034069280548154,0.5911210506280928,0.5911210506280928,0.5911210506280928,0.5911210506280928,0.5911210506280928,0.5911210506280928,0.5911210506280928,0.5911210506280928,0.5911210506280928,0.5911210506280928,0.5611438903692425,0.4948134754472783,0.48881804339550816,0.47035591929958126,0.4931004948610582,0.40545298819946707,0.4463741910925009,0.5911210506280928,0.6330890749904834,0.6069185382565664,0.5711362771221926,0.5721830985915493,0.5551484583174724,0.550199847735059,0.4912923486867149,0.604539398553483,0.5941663494480396,0.5078511610201751,0.49785877426722497,0.47501903311762467,0.5498791044565692,0.6330890749904834
104,0.5941663494480396,0.6310905976398934,0.6220498667681766,0.6231918538256567,0.5267891130567187,0.5340216977540921,0.4917681766273316,0.48710506280928817,0.5941663494480396,0.5941663494480396,0.5941663494480396,0.5941663494480396,0.5941663494480396,0.5941663494480396,0.5941663494480396,0.5941663494480396,0.5941663494480396,0.5941663494480396,0.5680909783022459,0.4930053292729349,0.49395698515416825,0.45903121431290445,0.3958412637990103,0.4258184240578607,0.477969166349448,0.5941663494480396,0.6322325846973734,0.6084411876665398,0.5603825656642558,0.5618100494861058,0.5480110392082224,0.5463932242101256,0.48805671869052153,0.6057765511990864,0.5975923106204797,0.5067091739626951,0.5000475827940617,0.4761610201751047,0.5464848651468369,0.6322325846973734
105,0.49881043014845833,0.5330700418728588,0.5448705748001522,0.5202226874762086,0.5182242101256186,0.5360201751046821,0.5344975256947088,0.523743814236772,0.49881043014845833,0.49881043014845833,0.49881043014845833,0.49881043014845833,0.49881043014845833,0.49881043014845833,0.49881043014845833,0.49881043014845833,0.49881043014845833,0.49881043014845833,0.49338599162542823,0.496145793681005,0.4852969166349448,0.49452797868290826,0.4886277122192615,0.47825466311381803,0.48786638751427486,0.49881043014845833,0.5317377236391321,0.5445850780357823,0.5406832889227255,0.5404929577464789,0.5400171298058623,0.5357346783403122,0.5364008374571755,0.4874857251617815,0.499857251617815,0.4946231442710316,0.4974781119147316,0.4951941377997716,0.5143329949667977,0.5448705748001522
106,0.5757518081461743,0.6043014845831747,0.5902169775409212,0.5919299581271412,0.5345451084887705,0.5398743814236772,0.5032356299961934,0.4645984012181195,0.5757518081461743,0.5757518081461743,0.5757518081461743,0.5757518081461743,0.5757518081461743,0.5757518081461743,0.5757518081461743,0.5757518081461743,0.5757518081461743,0.5757518081461743,0.5445374952417206,0.4928625808907499,0.49248191853825657,0.4213932242101256,0.4198705748001523,0.42082223068138563,0.45498667681766275,0.5757518081461743,0.6061096307575181,0.426056338028169,0.5649980966882375,0.5657594213932242,0.5479634564141607,0.5330224590787971,0.4854396650171298,0.5854586981347545,0.577940616673011,0.5065664255805101,0.4989531785306433,0.4788732394366197,0.5285708243454723,0.6061096307575181
107,0.6080605253140464,0.6495527217358203,0.6483155690902169,0.6487913970308337,0.5859821088694328,0.580938332698896,0.547915873620099,0.5654263418347926,0.6080605253140464,0.6080605253140464,0.6080605253140464,0.6080605253140464,0.6080605253140464,0.6080605253140464,0.6080605253140464,0.6080605253140464,0.6080605253140464,0.6080605253140464,0.5958793300342596,0.4953844689760183,0.5508660068519223,0.5238389798248954,0.49576513132851163,0.517177388656262,0.5308812333460221,0.6080605253140464,0.6484107346783403,0.6431766273315569,0.5533403121431291,0.502426722497145,0.4950989722116483,0.49757327750285496,0.4701655881233346,0.6250951655881233,0.6119623144271031,0.503854206318995,0.49586029691663497,0.5129901027788352,0.5709706185058298,0.6495527217358203
108,0.46650171298058624,0.5691853825656643,0.5730871716787209,0.5461553102398172,0.5461553102398172,0.5433003425961173,0.5453939855348306,0.5391130567186905,0.46650171298058624,0.46650171298058624,0.46650171298058624,0.46650171298058624,0.46650171298058624,0.46650171298058624,0.46650171298058624,0.46650171298058624,0.46650171298058624,0.46650171298058624,0.5321659687856871,0.49914350970689,0.5280738484963837,0.4995241720593833,0.4835363532546631,0.5129425199847735,0.5163684811572136,0.46650171298058624,0.5705177007993909,0.574800152264941,0.5744194899124476,0.5744194899124476,0.5555767034640274,0.5555767034640274,0.5459649790635707,0.5271221926151504,0.4633612485725162,0.49971450323563,0.5016178149980967,0.4931480776551199,0.5274781824077599,0.574800152264941
109,0.600542443852303,0.6393700038066236,0.6253806623524933,0.6279501332318234,0.5222211648267986,0.5290730871716787,0.4832984392843548,0.4448515416825276,0.600542443852303,0.600542443852303,0.600542443852303,0.600542443852303,0.600542443852303,0.600542443852303,0.600542443852303,0.600542443852303,0.600542443852303,0.600542443852303,0.571516939474686,0.4931004948610582,0.49500380662352494,0.4605538637228778,0.49938142367719834,0.4189665017129806,0.48110963075751806,0.600542443852303,0.6403216596878569,0.6111058241339932,0.5586695850780358,0.5613342215454892,0.5423011039208222,0.5422059383326989,0.47501903311762467,0.6152931100114198,0.6044442329653598,0.4928149980966882,0.498715264560335,0.5253616292348686,0.5498015621255058,0.6403216596878569
110,0.5797487628473544,0.6105824133993148,0.598972211648268,0.6002093642938713,0.5279786829082603,0.5354015987818804,0.4983821850019033,0.49105443471640653,0.5797487628473544,0.5797487628473544,0.5797487628473544,0.5797487628473544,0.5797487628473544,0.5797487628473544,0.5797487628473544,0.5797487628473544,0.5797487628473544,0.5797487628473544,0.45622382946326606,0.45669965740388274,0.42234488009135895,0.4540350209364294,0.41406547392462884,0.4210125618576323,0.4136848115721355,0.5797487628473544,0.6115340692805482,0.5852683669585078,0.5590026646364674,0.5588123334602207,0.5431100114198706,0.5351161020175105,0.49057860677578985,0.5911686334221545,0.5811762466692044,0.49543205177007993,0.5006661591168633,0.5208412637990103,0.5287188597047753,0.6115340692805482
111,0.5617148838979825,0.5831271412257327,0.4373334602207842,0.5675199847735058,0.522887323943662,0.5250761324704987,0.49528930338789495,0.46911876665397795,0.5617148838979825,0.5617148838979825,0.5617148838979825,0.5617148838979825,0.5617148838979825,0.5617148838979825,0.5617148838979825,0.5617148838979825,0.5617148838979825,0.5617148838979825,0.5451560715645223,0.49424248191853826,0.49091168633422155,0.42924438523030073,0.4309573658165207,0.42629425199847737,0.4764465169394747,0.5617148838979825,0.5872192615150361,0.4533212790255044,0.5497240197944423,0.5503901789113057,0.5379234868671489,0.4474210125618576,0.44494670727065094,0.569518462124096,0.5656166730110392,0.49757327750285496,0.4982394366197183,0.5193661971830986,0.5128350181167082,0.5872192615150361
112,0.47387704606014464,0.524029311001142,0.5455367339170156,0.5340216977540921,0.5304054054054054,0.5096593071945185,0.5110867910163684,0.5106109630757518,0.47387704606014464,0.47387704606014464,0.47387704606014464,0.47387704606014464,0.47387704606014464,0.47387704606014464,0.47387704606014464,0.47387704606014464,0.47387704606014464,0.47387704606014464,0.4954796345641416,0.506423677198325,0.4968119527978683,0.4935763228016749,0.49938142367719834,0.5016653977921584,0.4937666539779216,0.47387704606014464,0.5187000380662352,0.5440140845070423,0.5343071945184621,0.5341168633422154,0.5352588503996955,0.5140369242481918,0.5130852683669586,0.5051865245527217,0.47682717929196805,0.5060430148458317,0.5020460601446517,0.49881043014845833,0.508277643841024,0.5455367339170156
113,0.5781309478492577,0.6059192995812714,0.5878378378378378,0.5918347925390179,0.5200799390940236,0.524457556147697,0.49057860677578985,0.4802055576703464,0.5781309478492577,0.5781309478492577,0.5781309478492577,0.5781309478492577,0.5781309478492577,0.5781309478492577,0.5781309478492577,0.5781309478492577,0.5781309478492577,0.5781309478492577,0.5573848496383708,0.4931480776551199,0.49771602588504,0.41673011039208224,0.4125428245146555,0.4589836315188428,0.4802055576703464,0.5781309478492577,0.6084887704606015,0.42596117244004567,0.5510087552341073,0.552341073467834,0.5409212028930339,0.42900647125999236,0.426627331556909,0.5864103540159878,0.5812714122573277,0.4948610582413399,0.4986676817662733,0.5214122573277503,0.5234142593297523,0.6084887704606015
114,0.5908831366577846,0.6309478492577084,0.6175295013323182,0.620003806623525,0.5282641796726304,0.5354967643700038,0.4950513894175866,0.49019794442329656,0.5908831366577846,0.5908831366577846,0.5908831366577846,0.5908831366577846,0.5908831366577846,0.5908831366577846,0.5908831366577846,0.5908831366577846,0.5908831366577846,0.5908831366577846,0.5694708793300343,0.49762086029691666,0.49781119147316333,0.4009326227636087,0.49743052912067,0.4100685192234488,0.41054434716406546,0.5908831366577846,0.6311381804339551,0.604682146935668,0.5627141225732775,0.5643319375713742,0.5520555767034641,0.548058622002284,0.4909592691282832,0.6062999619337648,0.5948800913589646,0.49371907118385994,0.49885801294251997,0.5249333840883137,0.5451860311015241,0.6311381804339551
115,0.5977826417967264,0.6380376855728969,0.6253806623524933,0.6272839741149601,0.5273601065854587,0.5345926912828322,0.4877712219261515,0.450942139322421,0.5977826417967264,0.5977826417967264,0.5977826417967264,0.5977826417967264,0.5977826417967264,0.5977826417967264,0.5977826417967264,0.5977826417967264,0.5977826417967264,0.5977826417967264,0.5664731633041492,0.4937666539779216,0.48139512752188807,0.46778644842025124,0.49833460220784165,0.41620669965740387,0.472830224590788,0.5977826417967264,0.6397506661591169,0.6096783403121431,0.5650456794822992,0.5668538256566426,0.5462028930338789,0.5426817662733155,0.47854015987818804,0.6118671488389799,0.6013037685572897,0.5055671869052151,0.49966692044156835,0.5232679862961553,0.5496746746746747,0.6397506661591169
116,0.524600304529882,0.554767795964979,0.5410639512752189,0.5437285877426723,0.5229824895317853,0.4578892272554244,0.5067091739626951,0.45798439284354775,0.524600304529882,0.524600304529882,0.524600304529882,0.524600304529882,0.524600304529882,0.524600304529882,0.524600304529882,0.524600304529882,0.524600304529882,0.524600304529882,0.4816806242862581,0.4715930719451846,0.46340883136657784,0.4571279025504378,0.4616958507803578,0.4630281690140845,0.4612200228397412,0.524600304529882,0.5604777312523791,0.4707365816520746,0.5447754092120289,0.5441092500951656,0.5343071945184621,0.4773030072325847,0.4761610201751047,0.45541492196421773,0.5266939474685953,0.502997716025885,0.4982394366197183,0.4874857251617815,0.5012318656684854,0.5604777312523791
117,0.5149885801294252,0.5249809668823754,0.5216501712980586,0.4971926151503616,0.49728778073848495,0.5165112295393985,0.5153692424819185,0.5036638751427484,0.5149885801294252,0.5149885801294252,0.5149885801294252,0.5149885801294252,0.5149885801294252,0.5149885801294252,0.5149885801294252,0.5149885801294252,0.5149885801294252,0.5149885801294252,0.5033783783783784,0.47416254282451464,0.49500380662352494,0.48082413399314805,0.47834982870194137,0.4701655881233346,0.4794918157594214,0.5149885801294252,0.5284069280548154,0.5206985154168253,0.5215550057099353,0.5213646745336886,0.520317853064332,0.5173677198325085,0.5174628854206319,0.5066140083745717,0.5154644080700419,0.4911020175104682,0.502141225732775,0.4954796345641416,0.5069347516530615,0.5284069280548154
118,0.48800913589645983,0.548058622002284,0.5551008755234107,0.5308336505519604,0.5283593452607537,0.5471069661210506,0.5454891511229539,0.5350209364293871,0.48800913589645983,0.48800913589645983,0.48800913589645983,0.48800913589645983,0.48800913589645983,0.48800913589645983,0.48800913589645983,0.48800913589645983,0.48800913589645983,0.48800913589645983,0.5208412637990103,0.49133993148077654,0.5167491435097069,0.4841073467834031,0.4989531785306433,0.4879139703083365,0.50314046440807,0.48800913589645983,0.547773125237914,0.5544347164065474,0.5515797487628473,0.5516749143509707,0.5510087552341073,0.5479634564141607,0.548344118766654,0.47478111914731636,0.4874381423677198,0.4897221164826799,0.49552721735820326,0.4950513894175866,0.520742573559475,0.5551008755234107
119,0.5417301103920822,0.4701655881233346,0.47606585458698136,0.5126094404263418,0.5122287780738485,0.5088979824895318,0.5090883136657784,0.5057575180814617,0.5417301103920822,0.5417301103920822,0.5417301103920822,0.5417301103920822,0.5417301103920822,0.5417301103920822,0.5417301103920822,0.5417301103920822,0.5417301103920822,0.5417301103920822,0.49452797868290826,0.47882565664255805,0.47340121811952796,0.46569280548153785,0.46417015607156453,0.45341644461362773,0.45760373049105446,0.5417301103920822,0.5092786448420251,0.5082318233726685,0.5072801674914351,0.5065188427864484,0.5068995051389418,0.5067091739626951,0.5042348686714884,0.5379234868671489,0.5322135515797488,0.5006185763228017,0.5030928816140083,0.49890559573658166,0.5025430359937403,0.5417301103920822
120,0.5987342976779596,0.6398458317472402,0.6293776170536733,0.6304244385230301,0.506423677198325,0.5135610963075752,0.49471830985915494,0.48596307575180814,0.5987342976779596,0.5987342976779596,0.5987342976779596,0.5987342976779596,0.5987342976779596,0.5987342976779596,0.5987342976779596,0.5987342976779596,0.5987342976779596,0.5987342976779596,0.5714217738865626,0.48786638751427486,0.501284735439665,0.40849828701941376,0.499571754853445,0.41411305671869053,0.3840407308717168,0.5987342976779596,0.6402264940997335,0.6162447658926532,0.5437285877426723,0.546488389798249,0.5305005709935288,0.5355443471640655,0.4737818804720213,0.6130091358964599,0.6021602588503997,0.5054720213170918,0.500142748382185,0.5212695089455652,0.5431011997913406,0.6402264940997335
121,0.5089931480776552,0.5693281309478493,0.5548629615531024,0.5661876665397793,0.5658070041872859,0.5597164065473924,0.5590502474305291,0.556195279786829,0.5089931480776552,0.5089931480776552,0.5089931480776552,0.5089931480776552,0.5089931480776552,0.5089931480776552,0.5089931480776552,0.5089931480776552,0.5089931480776552,0.5089931480776552,0.5343071945184621,0.4805386372287781,0.5129901027788352,0.49785877426722497,0.45674724019794444,0.47387704606014464,0.48653406928054815,0.5089931480776552,0.5750380662352493,0.5672344880091359,0.5661876665397793,0.5652360106585459,0.5416349448039589,0.5415397792158355,0.5526741530262657,0.4943376475066616,0.49557480015226496,0.499286258089075,0.5051865245527217,0.5048058622002284,0.5299789225845564,0.5750380662352493
122,0.45774647887323944,0.5752759802055577,0.5824133993148077,0.5553863722877808,0.5553863722877808,0.5530072325846974,0.5547202131709174,0.549200609059764,0.45774647887323944,0.45774647887323944,0.45774647887323944,0.45774647887323944,0.45774647887323944,0.45774647887323944,0.45774647887323944,0.45774647887323944,0.45774647887323944,0.45774647887323944,0.5424438523030072,0.5220784164446136,0.5388275599543205,0.5046631138180434,0.5196041111534069,0.522744575561477,0.5307384849638371,0.45774647887323944,0.5766082984392844,0.5828892272554245,0.5830795584316711,0.5828892272554245,0.5644271031594975,0.5644271031594975,0.5555767034640274,0.5152264940997335,0.45546250475827943,0.4989531785306433,0.4964788732394366,0.5084697373429767,0.5340023121713263,0.5830795584316711
123,0.5805100875523411,0.600970688998858,0.5933574419489912,0.5893604872478112,0.5050437761705368,0.5113247049866768,0.48315569090216975,0.47316330414921964,0.5805100875523411,0.5805100875523411,0.5805100875523411,0.5805100875523411,0.5805100875523411,0.5805100875523411,0.5805100875523411,0.5805100875523411,0.5805100875523411,0.5805100875523411,0.46212409592691284,0.47839741149600307,0.4928625808907499,0.4830605253140464,0.4464217738865626,0.4373810430148458,0.45831747240197945,0.5805100875523411,0.6022078416444614,0.5767986296155311,0.5391130567186905,0.5385420631899505,0.44261515036162924,0.4406166730110392,0.48553483060525315,0.5938332698896079,0.5807004187285878,0.49019794442329656,0.4983821850019033,0.48011039208222306,0.5235904919003511,0.6022078416444614
124,0.5983060525314047,0.6398934145413019,0.6367529501332319,0.6374191092500952,0.5841263799010278,0.5802245907879711,0.5464408070041873,0.5653787590407309,0.5983060525314047,0.5983060525314047,0.5983060525314047,0.5983060525314047,0.5983060525314047,0.5983060525314047,0.5983060525314047,0.5983060525314047,0.5983060525314047,0.5983060525314047,0.5924057860677578,0.4602207841644461,0.5499619337647507,0.5240768937952036,0.4972401979444233,0.5161781499809669,0.5321659687856871,0.5983060525314047,0.6393224210125619,0.6325656642558051,0.5519604111153407,0.5035211267605634,0.49657403882755996,0.38494480395888847,0.4727826417967263,0.6153406928054815,0.6022078416444614,0.4933384088313666,0.5038066235249334,0.48420251237152645,0.5612936880542514,0.6398934145413019
125,0.5943090978302246,0.6348496383707651,0.6335173201370384,0.6347544727826417,0.5918347925390179,0.5879330034259612,0.5502474305291206,0.5732775028549676,0.5943090978302246,0.5943090978302246,0.5943090978302246,0.5943090978302246,0.5943090978302246,0.5943090978302246,0.5943090978302246,0.5943090978302246,0.5943090978302246,0.5943090978302246,0.5884088313665778,0.5093262276360868,0.5535782261134374,0.5303578226113438,0.40492957746478875,0.524172059383327,0.5319756376094404,0.5943090978302246,0.6337076513132851,0.6306623524933385,0.5638561096307575,0.5162733155690902,0.5099923867529501,0.4606966121050628,0.4507042253521127,0.6124857251617815,0.598115721355158,0.49524172059383326,0.4953368861819566,0.5105633802816901,0.563070112365887,0.6348496383707651
126,0.5694232965359726,0.5897887323943662,0.5870289303387894,0.5823658165207461,0.5378283212790255,0.5343071945184621,0.4616958507803578,0.4473258469737343,0.5694232965359726,0.5694232965359726,0.5694232965359726,0.5694232965359726,0.5694232965359726,0.5694232965359726,0.5694232965359726,0.5694232965359726,0.5694232965359726,0.5694232965359726,0.46835744194899126,0.48158545869813474,0.4338123334602208,0.43105253140464406,0.4275314046440807,0.42696041111534067,0.42362961553102396,0.5694232965359726,0.5894080700418729,0.5787495241720594,0.5108964598401218,0.4528454510848877,0.44256756756756754,0.4435192234488009,0.4704510848877046,0.5842691282832128,0.570089455652836,0.4946231442710316,0.4979539398553483,0.5095641416063952,0.5093984829900322,0.5897887323943662
127,0.5043776170536733,0.5709935287400076,0.5603349828701941,0.5676627331556909,0.5669965740388275,0.5623334602207841,0.5620479634564142,0.5588123334602207,0.5043776170536733,0.5043776170536733,0.5043776170536733,0.5043776170536733,0.5043776170536733,0.5043776170536733,0.5043776170536733,0.5043776170536733,0.5043776170536733,0.5043776170536733,0.5372097449562239,0.4777312523791397,0.5024743052912067,0.5029501332318234,0.4842976779596498,0.4780167491435097,0.49019794442329656,0.5043776170536733,0.5771792919680243,0.571945184621241,0.5711838599162543,0.5703273696231442,0.545203654358584,0.5452988199467073,0.555481537875904,0.48667681766273313,0.4921012561857632,0.49762086029691666,0.49438523030072323,0.5097068899885802,0.5316654682851867,0.5771792919680243
128,0.5332603730491055,0.45988770460601447,0.46445565283593454,0.4660734678340312,0.504996193376475,0.506994670727065,0.48700989722116483,0.4927198325085649,0.5332603730491055,0.5332603730491055,0.5332603730491055,0.5332603730491055,0.5332603730491055,0.5332603730491055,0.5332603730491055,0.5332603730491055,0.5332603730491055,0.5332603730491055,0.5065188427864484,0.4612200228397412,0.46750095165588124,0.48291777693186144,0.47368671488389796,0.4536067757898744,0.4558907499048344,0.5332603730491055,0.5156547392462886,0.475970688998858,0.5186048724781119,0.5179387133612485,0.4786353254663114,0.4778740007613247,0.47701751046821467,0.5327845451084887,0.5314522268747621,0.500428245146555,0.49652645603349826,0.4907213551579749,0.4941649395874748,0.5332603730491055
129,0.506423677198325,0.5721830985915493,0.5592405786067758,0.5578130947849258,0.5580985915492958,0.5535306433193757,0.5521031594975256,0.5515321659687857,0.506423677198325,0.506423677198325,0.506423677198325,0.506423677198325,0.506423677198325,0.506423677198325,0.506423677198325,0.506423677198325,0.506423677198325,0.506423677198325,0.5341168633422154,0.4949086410354016,0.5162257327750286,0.5000475827940617,0.45655690902169777,0.4893890369242482,0.49062618956985155,0.506423677198325,0.577226874762086,0.5694232965359726,0.5683764750666159,0.5676151503616292,0.5054720213170918,0.5054720213170918,0.5455367339170156,0.4843452607537115,0.4954796345641416,0.5025218880852683,0.5051865245527217,0.4928149980966882,0.5270746098210887,0.577226874762086
130,0.5896459840121812,0.6293300342596118,0.6168633422154549,0.6188618195660449,0.5324514655500571,0.5398743814236772,0.4969547011800533,0.4864864864864865,0.5896459840121812,0.5896459840121812,0.5896459840121812,0.5896459840121812,0.5896459840121812,0.5896459840121812,0.5896459840121812,0.5896459840121812,0.5896459840121812,0.5896459840121812,0.5625237913970308,0.49628854206318995,0.47858774267224974,0.41948991244765893,0.4984773505900266,0.4221545489151123,0.4051199086410354,0.5896459840121812,0.630852683669585,0.6031594975256948,0.5678530643319376,0.5687095546250476,0.5530072325846974,0.548058622002284,0.4712599923867529,0.6055386372287781,0.5933574419489912,0.49248191853825657,0.4992386752950133,0.525599543205177,0.5445868403614882,0.630852683669585
131,0.4941948991244766,0.5552912066996574,0.4276741530262657,0.5625237913970308,0.5618576322801675,0.5565283593452608,0.5564331937571374,0.48039588884659307,0.4941948991244766,0.4941948991244766,0.4941948991244766,0.4941948991244766,0.4941948991244766,0.4941948991244766,0.4941948991244766,0.4941948991244766,0.4941948991244766,0.4941948991244766,0.5413970308336505,0.49524172059383326,0.5223639132089837,0.5082794061667301,0.49524172059383326,0.4958127141225733,0.49942900647126,0.4941948991244766,0.5615721355157974,0.5583365055196041,0.5572896840502475,0.5563380281690141,0.548915112295394,0.5481537875904073,0.5511039208222307,0.4887704606014465,0.4906737723639132,0.50028549676437,0.50456794822992,0.5076132470498668,0.5220889903988495,0.5625237913970308
132,0.5200323562999619,0.5436334221545489,0.43838028169014087,0.5451560715645223,0.5448705748001522,0.5406832889227255,0.5403977921583555,0.5369718309859155,0.5200323562999619,0.5200323562999619,0.5200323562999619,0.5200323562999619,0.5200323562999619,0.5200323562999619,0.5200323562999619,0.5200323562999619,0.5200323562999619,0.5200323562999619,0.5238389798248954,0.47654168252759804,0.4869147316330415,0.47035591929958126,0.45731823372668445,0.4660734678340312,0.474828701941378,0.5200323562999619,0.5497240197944423,0.5449657403882756,0.5440140845070423,0.5432527598020556,0.5297392462885421,0.5298344118766654,0.5338313665778455,0.5076608298439285,0.5091834792539018,0.49881043014845833,0.5049010277883518,0.5053768557289684,0.5154926052813377,0.5497240197944423
133,0.5793205177007994,0.600542443852303,0.6003521126760564,0.5953083365055196,0.5380186524552721,0.5347830224590788,0.5141320898363152,0.4519889607917777,0.5793205177007994,0.5793205177007994,0.5793205177007994,0.5793205177007994,0.5793205177007994,0.5793205177007994,0.5793205177007994,0.5793205177007994,0.5793205177007994,0.5793205177007994,0.4537971069661211,0.4689284354777313,0.47701751046821467,0.4733060525314046,0.44361438903692424,0.42743623905595735,0.44884849638370766,0.5793205177007994,0.6003521126760564,0.5904548915112295,0.5077559954320517,0.4684526075371146,0.4439950513894176,0.4437095546250476,0.4851065854586981,0.5954986676817663,0.5794156832889227,0.49195850780357825,0.49776360867910163,0.4860582413399315,0.520744335885181,0.600542443852303
