,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2
143,0,1,0,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,4,2,0,1,1,2,1,2,2,4,0,-1,113,16
144,0,0,1,2,3,3,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,2,0,2,4,5,5,0,-1,151,95
145,0,1,2,1,1,1,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,2,2,0,0,1,1,1,1,1,0,1,0,-1,212,179
146,0,0,1,1,4,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,3,1,7,0,0,2,0,2,4,5,5,0,-1,198,10
147,0,0,1,2,1,1,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,0,6,7,0,1,1,1,1,1,0,1,0,-1,161,115
148,0,0,2,1,4,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,0,1,7,0,0,2,0,4,0,1,0,0,-1,201,173
149,0,0,2,1,4,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,0,0,2,7,0,0,2,0,2,4,5,5,0,-1,148,11
150,0,0,2,1,1,1,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,4,5,3,5,0,1,1,1,1,1,0,1,0,-1,3,48
151,0,1,0,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,1,1,1,1,2,2,4,0,-1,82,155
152,0,0,1,2,3,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,5,2,2,0,0,2,0,2,4,5,5,0,-1,125,34
153,0,0,2,1,4,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,1,0,0,2,0,4,0,1,0,0,-1,21,127
154,0,0,2,1,4,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,2,0,4,0,1,5,0,-1,126,196
155,0,0,1,2,3,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,2,2,0,0,0,2,0,2,4,5,6,0,-1,182,45
156,0,1,0,0,2,4,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,1,2,3,5,0,1,0,-1,115,145
157,0,0,1,1,4,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,0,2,0,2,4,5,5,0,-1,37,104
158,0,1,0,0,2,4,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,1,2,1,1,0,1,0,1,133,92
159,0,0,2,1,1,1,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,1,1,1,1,1,0,1,0,-1,159,147
160,0,1,0,0,2,4,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,1,1,2,3,5,3,3,0,-1,36,137
161,0,0,1,2,3,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,4,3,6,6,0,0,2,0,2,4,5,6,0,-1,115,34
162,0,1,0,0,2,1,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,4,0,1,1,1,1,1,0,1,0,-1,195,83
163,0,0,2,1,4,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,6,1,0,0,2,0,4,0,6,2,0,-1,119,124
164,0,1,0,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,2,3,2,0,1,1,1,1,2,2,4,0,-1,147,102
165,0,1,0,0,2,4,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,1,1,2,3,5,3,3,0,2,8,140
166,0,1,0,0,2,4,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,2,6,0,0,0,3,0,3,4,7,0,0,118,176
167,0,0,1,2,1,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,4,3,3,6,0,1,2,1,1,1,0,1,0,-1,38,159
168,0,0,1,2,3,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,4,0,3,0,0,2,0,2,4,5,6,0,-1,134,140
169,0,0,1,2,3,0,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,5,4,4,0,0,2,1,2,4,6,6,0,-1,175,10
170,0,1,0,0,0,5,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,1,1,5,4,5,0,0,0,3,4,0,1,0,0,-1,149,54
171,0,1,0,0,2,4,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,4,0,1,1,2,3,5,3,3,0,-1,147,54
172,0,0,1,2,3,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,0,2,0,2,4,6,2,0,-1,35,183
173,0,1,0,0,2,4,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,6,0,0,0,3,0,3,4,7,0,0,152,208
174,0,1,2,1,4,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,3,5,1,0,0,0,0,4,0,1,0,0,-1,26,152
175,0,1,0,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,5,3,5,0,1,1,2,1,2,2,4,0,-1,39,154
176,0,0,2,1,4,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,2,0,4,0,1,2,0,-1,153,97
177,0,0,1,2,3,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,1,1,6,4,0,1,2,1,1,4,0,6,0,-1,31,29
178,0,1,0,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,2,0,0,2,2,1,0,4,2,0,1,1,2,1,2,2,4,0,-1,62,68
179,0,0,1,1,1,1,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,1,1,1,1,1,0,1,0,-1,187,58
180,0,0,2,1,4,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,0,1,7,0,0,2,0,2,4,5,5,0,-1,68,9
181,0,1,0,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,0,0,0,0,1,1,1,1,2,2,4,0,-1,142,15
182,0,0,1,2,3,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,5,1,0,0,2,0,2,4,5,5,0,-1,127,203
183,0,0,2,1,4,2,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,0,2,0,4,0,1,2,0,-1,15,191
184,0,0,2,1,1,1,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,3,7,0,1,1,1,1,1,0,1,0,-1,203,168
185,0,0,2,1,4,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,2,0,1,7,0,0,2,0,2,4,5,5,0,-1,142,106
186,0,0,1,2,3,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,0,2,0,0,0,2,0,2,4,5,5,0,-1,24,4
187,0,1,0,0,2,4,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,3,4,2,6,0,1,1,2,3,5,3,3,0,-1,82,109
188,0,0,1,3,1,5,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,1,1,0,0,1,1,1,1,2,2,6,0,-1,103,5
189,0,1,0,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,0,0,2,0,1,1,1,1,1,0,1,0,-1,182,154
190,0,0,2,1,1,1,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,7,0,1,1,1,1,1,0,1,0,-1,115,130
191,0,1,2,0,2,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,3,4,6,0,0,0,3,4,0,1,0,0,-1,176,114
192,0,1,2,3,0,5,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,4,2,5,5,0,0,0,0,4,0,1,0,0,-1,13,91
193,0,0,1,2,3,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,2,0,6,3,0,0,2,0,2,4,5,5,0,-1,208,27
194,0,1,0,0,2,4,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,4,0,1,1,2,3,5,3,3,0,-1,169,118
195,0,0,1,2,3,3,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,2,0,2,4,5,5,0,-1,57,110
196,0,1,0,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,0,3,2,0,1,1,1,1,2,2,4,0,-1,140,44
197,0,0,2,1,4,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,2,0,4,0,6,2,0,-1,153,6
198,0,1,0,0,2,4,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,1,0,6,0,1,1,2,1,1,0,1,0,-1,187,57
199,0,0,2,3,1,5,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,5,1,0,0,1,1,1,1,1,0,1,0,-1,11,207
200,0,1,0,3,0,5,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,5,6,0,0,1,1,1,1,2,2,4,0,-1,93,35
201,0,1,0,0,0,2,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,2,0,0,0,3,4,0,1,0,0,-1,98,3
202,0,0,1,2,3,3,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,0,1,3,0,0,2,0,2,4,5,6,0,-1,153,70
203,0,0,1,2,3,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,5,1,0,0,2,0,2,4,5,5,0,-1,51,134
204,0,0,2,1,4,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,3,2,3,1,0,0,2,0,4,0,6,2,0,-1,178,190
205,0,1,2,1,1,1,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,0,7,0,1,1,1,1,1,0,1,0,-1,43,92
206,0,0,1,1,4,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,7,0,0,2,0,2,4,5,5,0,-1,161,110
207,0,0,2,3,1,1,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,7,0,1,1,1,1,1,0,1,0,-1,53,19
208,0,0,1,2,1,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,5,0,0,1,2,1,1,1,0,6,0,-1,149,112
209,0,0,2,1,4,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,2,0,4,0,1,2,0,-1,195,103
210,0,1,0,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,4,4,2,0,1,1,1,1,2,2,4,0,-1,184,139
211,0,1,2,3,1,1,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,1,1,1,1,0,1,0,-1,128,192
212,0,0,2,3,0,5,2,3,-1,-1,-1,-1,-1,-1,-1,-1,5,0,1,0,1,3,5,6,0,0,1,1,1,1,2,2,4,0,-1,158,0
213,0,1,0,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,2,6,0,0,2,3,1,0,3,2,0,1,1,2,1,2,2,4,0,-1,127,170
214,0,1,0,0,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,5,2,0,1,1,2,3,2,2,4,0,-1,1,19
215,0,0,2,1,4,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,2,6,0,0,0,2,0,2,0,6,2,0,-1,134,12
216,0,0,1,2,3,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,3,5,4,0,0,2,0,2,4,5,6,0,-1,117,11
217,0,0,1,2,1,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,2,6,3,0,1,1,1,1,1,0,6,0,-1,65,24
218,0,1,0,0,2,1,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,4,0,1,1,1,1,1,0,1,0,1,114,138
219,0,1,0,0,2,4,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,1,1,2,3,5,3,3,0,-1,74,89
220,0,1,0,0,2,4,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,5,5,5,0,0,0,3,4,0,1,0,0,-1,79,18
221,0,1,0,0,2,1,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,1,2,1,1,0,1,0,1,162,100
222,0,1,2,1,4,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,3,7,0,0,0,0,4,0,1,0,0,-1,13,160
223,0,1,0,0,2,4,0,7,-1,-1,-1,-1,-1,-1,-1,-1,7,0,0,1,0,2,1,0,4,0,1,1,2,3,5,3,3,0,-1,23,0
224,0,1,0,0,2,4,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,1,1,2,3,5,3,3,0,-1,127,165
225,0,0,2,1,4,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,2,0,4,0,6,2,0,-1,152,190
226,0,1,0,0,2,4,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,4,0,6,0,0,0,3,0,3,4,7,0,0,46,181
227,0,1,2,3,0,5,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,5,1,0,0,0,0,4,0,1,0,0,-1,57,132
228,0,1,0,0,2,1,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,1,2,1,1,0,1,0,1,104,192
229,0,1,0,3,0,2,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,7,0,0,0,0,4,0,1,0,0,-1,162,122
230,0,0,1,2,3,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,1,5,0,5,0,0,2,0,2,4,5,6,0,-1,19,35
231,0,0,2,3,1,1,6,5,-1,-1,-1,-1,-1,-1,2,3,8,0,1,2,3,1,5,1,7,0,1,1,1,1,1,0,1,0,-1,20,184
232,0,0,1,2,3,3,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,2,0,2,4,5,5,0,-1,32,80
233,0,1,0,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,2,3,5,0,1,1,1,1,2,2,4,0,-1,133,75
234,0,0,2,1,1,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,1,1,1,1,0,1,0,-1,21,54
235,0,0,2,1,4,2,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,3,5,0,0,2,0,4,0,1,2,0,-1,209,184
236,0,0,1,2,3,3,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,6,0,0,1,2,1,1,2,2,6,0,-1,56,12
237,0,1,0,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,1,5,5,2,0,1,1,2,1,2,2,4,0,-1,8,61
238,0,0,2,1,4,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,2,0,4,0,1,2,0,-1,58,211
239,0,0,1,3,1,3,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,1,0,0,1,1,1,1,2,2,6,0,-1,24,30
240,0,0,2,1,4,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,0,2,0,2,0,6,2,0,-1,64,111
241,0,0,2,1,4,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,0,2,0,4,0,1,0,0,-1,139,109
242,0,1,0,0,2,4,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,6,0,0,0,3,0,3,4,7,0,0,120,59
243,0,1,2,1,4,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,4,5,5,5,0,0,0,0,4,0,1,0,0,-1,198,213
244,0,1,2,0,2,4,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,1,0,6,0,0,0,3,4,0,1,0,0,-1,115,9
245,0,1,0,0,2,4,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,1,0,3,0,1,1,2,3,5,3,3,0,-1,96,123
246,0,1,0,3,0,5,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,2,1,2,1,0,1,1,1,1,2,2,6,0,-1,28,16
247,0,1,0,0,2,4,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,1,2,3,5,3,3,0,-1,154,106
248,0,0,1,2,3,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,4,2,2,0,0,0,2,0,2,4,5,6,0,-1,123,94
249,0,0,1,2,1,0,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,2,1,0,0,1,2,1,1,1,0,1,0,-1,40,173
250,0,0,2,1,1,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,4,6,3,0,1,2,1,1,1,0,1,0,-1,133,19
251,0,0,1,2,3,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,3,3,3,0,0,2,0,2,4,5,6,0,-1,48,186
252,0,0,1,2,1,1,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,6,2,0,1,1,1,1,1,0,6,0,-1,23,6
253,0,0,1,2,3,3,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,3,2,6,6,0,1,2,1,1,1,0,6,0,-1,178,4
254,0,0,1,2,3,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,3,5,5,0,0,2,0,2,4,6,2,0,-1,101,203
255,0,1,0,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,2,6,0,0,2,3,1,0,3,2,0,1,1,2,1,2,2,4,0,-1,81,52
256,0,0,2,1,1,1,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,5,3,5,0,1,1,1,1,1,0,1,0,-1,120,148
257,0,1,0,0,0,5,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,0,2,0,0,0,3,4,0,1,0,0,-1,74,181
258,0,0,1,2,4,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,3,1,3,0,0,0,2,0,2,4,5,5,0,-1,177,201
259,0,1,2,1,1,1,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,1,1,1,1,1,0,1,0,-1,188,74
260,0,1,0,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,2,4,7,0,1,1,2,3,2,2,4,0,-1,51,96
261,0,1,0,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,2,2,1,0,1,1,1,1,2,2,4,0,-1,107,95
262,0,0,1,2,3,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,1,0,6,2,0,0,2,0,2,4,6,2,0,-1,164,142
263,0,1,0,0,2,4,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,4,6,0,0,0,3,0,3,4,7,0,0,7,133
264,0,1,2,1,4,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,0,0,4,0,1,0,0,-1,66,148
265,0,0,2,1,4,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,0,0,0,4,0,1,0,0,-1,74,8
266,0,1,0,0,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,4,4,3,0,0,0,0,4,0,1,0,0,-1,122,42
267,0,0,1,2,3,3,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,1,0,6,6,0,1,2,1,1,2,2,6,0,-1,85,167
268,0,0,1,2,3,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,2,1,0,0,2,0,2,4,6,2,0,-1,62,13
269,0,1,0,3,0,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,3,2,3,5,0,1,1,2,1,2,2,4,0,-1,28,203
270,0,0,2,1,4,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,2,0,4,0,1,2,0,-1,22,21
271,0,0,2,1,4,2,1,2,-1,-1,-1,-1,-1,-1,1,1,4,0,1,0,1,4,5,3,5,0,0,2,0,4,0,1,0,0,-1,101,58
272,0,1,0,0,2,4,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,5,4,0,1,1,2,3,5,3,3,0,-1,33,157
273,0,0,1,2,3,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,0,3,3,6,0,0,2,0,2,4,6,2,0,-1,149,69
274,0,0,2,1,1,1,6,5,-1,-1,-1,-1,-1,-1,2,3,8,0,1,2,3,1,5,3,7,0,1,1,1,1,1,0,1,0,-1,190,8
275,0,0,2,1,4,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,0,2,0,4,0,1,0,0,-1,144,201
276,0,0,1,2,3,3,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,3,1,5,0,0,1,1,1,1,2,2,6,0,-1,123,66
277,0,1,0,0,2,4,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,5,0,0,1,1,2,3,2,2,4,0,-1,82,187
278,0,0,2,1,4,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,3,0,0,2,0,4,0,1,5,0,-1,129,30
279,0,1,2,1,4,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,0,0,4,0,1,0,0,-1,189,123
280,0,0,2,1,4,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,2,0,4,0,1,0,0,-1,12,147
281,0,1,0,0,2,4,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,0,0,1,3,0,0,0,3,0,3,4,7,0,-1,11,160
282,0,0,1,2,3,3,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,2,3,4,6,2,0,1,2,1,1,2,2,6,0,-1,162,120
283,0,1,0,0,2,4,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,1,1,2,3,5,3,3,0,2,182,19
284,0,1,2,1,4,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,5,5,0,0,0,0,4,0,1,0,0,-1,193,39
285,0,0,1,2,3,3,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,0,1,2,3,0,1,2,1,1,1,0,6,0,-1,153,37
286,0,1,0,0,0,4,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,3,3,2,6,0,1,1,2,3,2,2,4,0,-1,10,153
287,0,0,1,2,3,3,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,4,6,0,1,2,1,1,2,2,6,0,-1,103,160
288,0,0,2,3,0,5,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,3,5,0,0,2,0,4,0,1,0,0,-1,81,132
289,0,0,1,2,3,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,1,2,2,5,0,0,2,0,2,4,5,5,0,-1,92,60
290,0,0,1,2,4,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,0,2,0,2,4,6,2,0,-1,6,64
291,0,0,1,3,1,3,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,3,1,3,3,0,1,1,1,1,2,2,6,0,-1,157,82
292,0,1,0,0,0,4,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,5,0,0,1,1,2,3,5,3,3,0,-1,46,121
293,0,0,2,3,1,1,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,2,5,3,0,1,1,1,1,1,0,1,0,-1,115,13
294,0,1,2,1,4,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,4,5,5,5,0,0,0,0,4,0,1,0,0,-1,110,74
295,0,1,2,1,4,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,0,0,0,4,0,1,0,0,-1,151,190
