,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
316,0.6147033717456253,0.5650341442594964,0.5620998719590269,0.5057084933845497,0.5020006402048656,0.46724285104566793,0.5010670081092616,0.46580239009816476,0.6147033717456253,0.6147033717456253,0.6147033717456253,0.6147033717456253,0.6147033717456253,0.6147033717456253,0.6147033717456253,0.6147033717456253,0.6147033717456253,0.6147033717456253,0.5389991463935125,0.4799669227486129,0.4874359795134443,0.4053830559112249,0.4169067434912505,0.45747972684592403,0.39452624839948786,0.6147033717456253,0.615183525394793,0.615183525394793,0.614890098164746,0.614890098164746,0.614890098164746,0.6147567221510883,0.6146766965428937,0.6008589415279556,0.611529022620572,0.49493171148100723,0.49818608621425525,0.4877560819462228,0.49533183952198034,0.4971991037131882,0.4937580025608195,0.49538518992744346,0.49775928297055055,0.49786598378147673,0.49967989756722153,0.5010936833119932,0.49546521553563805,0.4965855740503628,0.4930110968843363,0.4903702518139138,0.496052069995732,0.4985061886470337,0.5004268032437047,0.4910904822876654,0.5000533504054631,0.5004001280409731,0.48940994451557834,0.49610542040119504,0.49866623986342296,0.49181071276141697,0.4926376440460947,0.4992797695262484,0.49741250533504056,0.49925309432351683,0.5028809218950064,0.5009069568928723,0.5068288518992744,0.5869463413477498,0.615183525394793
317,0.5704492104139991,0.49674562526675203,0.4708173282116944,0.46742957746478875,0.4707906530089629,0.47044387537345284,0.46625586854460094,0.46286811779769527,0.5704492104139991,0.5704492104139991,0.5704492104139991,0.5704492104139991,0.5704492104139991,0.5704492104139991,0.5704492104139991,0.5704492104139991,0.5704492104139991,0.5704492104139991,0.5022407170294494,0.4815941101152369,0.4638017498932992,0.4518779342723005,0.44243491250533507,0.43653969270166454,0.4370998719590269,0.5704492104139991,0.5709293640631669,0.5709293640631669,0.5707959880495092,0.5707959880495092,0.5707959880495092,0.5705025608194623,0.5704225352112676,0.5488156209987196,0.42170827998292787,0.4986395646606914,0.4965855740503628,0.49991997439180536,0.5013604353393086,0.5058151941954759,0.5014404609475032,0.4985061886470337,0.4967989756722151,0.4931177976952625,0.4967989756722151,0.4995998719590269,0.4982127614169868,0.5025608194622279,0.4988262910798122,0.49983994878361077,0.5035211267605634,0.5040279556124626,0.5038145539906104,0.5057618437900128,0.49871959026888607,0.5002134016218523,0.49461160904822876,0.49762590695689285,0.5021606914212549,0.5016538625693555,0.49650554844216815,0.5021873666239863,0.4950384122919334,0.500986982501067,0.4935446009389671,0.5022140418267179,0.5030142979086641,0.5387402981299696,0.5709293640631669
318,0.5657810499359796,0.48962334613743064,0.4638017498932992,0.46081412718736664,0.4522247119078105,0.4497172428510457,0.4270699957319676,0.42613636363636365,0.5657810499359796,0.5657810499359796,0.5657810499359796,0.5657810499359796,0.5657810499359796,0.5657810499359796,0.5657810499359796,0.5657810499359796,0.5657810499359796,0.5657810499359796,0.4958119931711481,0.47836641058472046,0.452251387110542,0.4536651728553137,0.44937046521553564,0.4447556551429791,0.4380068288518993,0.5657810499359796,0.5658877507469057,0.5658877507469057,0.5650608194622279,0.5650608194622279,0.5650608194622279,0.5649274434485702,0.5643139137857448,0.425069355527102,0.5633002560819462,0.49983994878361077,0.5014938113529663,0.5037345283824157,0.49930644472897995,0.5061086214255228,0.4931177976952625,0.5044280836534357,0.501333760136577,0.5026675202731541,0.5018139137857448,0.4971991037131882,0.5042680324370465,0.4997599231754161,0.5018939393939394,0.4967189500640205,0.49413145539906106,0.5013871105420401,0.5005868544600939,0.49413145539906106,0.49535851472471193,0.5000266752027316,0.49703905249679897,0.4961854460093897,0.5005335040546308,0.5009603072983355,0.5070689287238583,0.49917306871532224,0.4934112249253094,0.4980793854033291,0.49549189073836963,0.4978393085787452,0.4992264191207853,0.5310202968653672,0.5658877507469057
319,0.6029929577464789,0.553377080665813,0.5483087921468203,0.4455559112249253,0.48532863849765256,0.45905356380708495,0.4848751600512164,0.42586961160904824,0.6029929577464789,0.6029929577464789,0.6029929577464789,0.6029929577464789,0.6029929577464789,0.6029929577464789,0.6029929577464789,0.6029929577464789,0.6029929577464789,0.6029929577464789,0.4714041826717883,0.4559058898847631,0.4187206572769953,0.41338561673068713,0.4230420401195049,0.41712014511310286,0.40442274861288946,0.6029929577464789,0.603099658557405,0.603099658557405,0.6031263337601366,0.6031263337601366,0.6031263337601366,0.6030463081519419,0.6030729833546735,0.5871745625266752,0.6002454118651301,0.5041079812206573,0.49943982074263765,0.49183738796414855,0.5004534784464362,0.4941047801963295,0.49623879641485275,0.4983461374306445,0.4982127614169868,0.4992264191207853,0.5013604353393086,0.5032810499359796,0.4950117370892019,0.5003201024327785,0.5035744771660264,0.4917306871532224,0.49565194195475887,0.4974391805377721,0.4977059325650875,0.49277102005975243,0.4995998719590269,0.49751920614596673,0.5037078531796841,0.4986128894579599,0.4967989756722151,0.5037612035851472,0.4951717883055911,0.5025874946649594,0.5065354246692275,0.4982127614169868,0.49269099445155784,0.5030142979086641,0.5044014084507042,0.5720151436113877,0.6031263337601366
320,0.6042733674775929,0.5555110968843363,0.5464415279556125,0.4603339735381989,0.4718043107127614,0.430004268032437,0.4694302176696543,0.4376333760136577,0.6042733674775929,0.6042733674775929,0.6042733674775929,0.6042733674775929,0.6042733674775929,0.6042733674775929,0.6042733674775929,0.6042733674775929,0.6042733674775929,0.6042733674775929,0.4700170721297482,0.46462868117797695,0.42069462227912935,0.4472631241997439,0.4577998292787025,0.4078638497652582,0.40500960307298334,0.6042733674775929,0.604433418693982,0.604433418693982,0.6051536491677336,0.6051536491677336,0.6051536491677336,0.6050202731540759,0.6049402475458814,0.5885083226632523,0.6015258215962441,0.501280409731114,0.5045614596670934,0.514751387110542,0.49866623986342296,0.5048548868971404,0.5026675202731541,0.5028542466922749,0.4995465215535638,0.49525181391378575,0.4950917626973965,0.5045614596670934,0.49799935979513443,0.5009603072983355,0.5023474178403756,0.5004534784464362,0.4959186939820743,0.4980793854033291,0.5045081092616304,0.4968256508749466,0.49903969270166454,0.5038412291933418,0.5074957319675629,0.4982394366197183,0.49879961587708066,0.49498506188647035,0.5051749893299189,0.49981327358087924,0.4894366197183099,0.49629214682031586,0.5054150661545028,0.4991997439180538,0.498372812633376,0.571944009737437,0.6051536491677336
321,0.587708066581306,0.49074370465215533,0.4606540759709774,0.45763977806231326,0.45940034144259495,0.4586267605633803,0.4540653008962868,0.4507309005548442,0.587708066581306,0.587708066581306,0.587708066581306,0.587708066581306,0.587708066581306,0.587708066581306,0.587708066581306,0.587708066581306,0.587708066581306,0.587708066581306,0.497732607767819,0.4631348698250107,0.44809005548442166,0.4494238156209987,0.42680324370465217,0.4303777208706786,0.42208173282116945,0.587708066581306,0.5882949210413999,0.5882949210413999,0.5882682458386683,0.5882682458386683,0.5882682458386683,0.5880815194195476,0.5872545881348699,0.5627667520273154,0.5816527955612463,0.4988796414852753,0.5040012804097311,0.49218416559965855,0.4963188220230474,0.5061619718309859,0.49871959026888607,0.4962121212121212,0.5010136577037986,0.5064553990610329,0.49709240290226203,0.49778595817328214,0.504241357234315,0.5030142979086641,0.4950384122919334,0.5035211267605634,0.501627187366624,0.5024541186513017,0.5032010243277849,0.5110168587281263,0.49938647033717454,0.5009069568928723,0.5015471617584294,0.4981060606060606,0.49858621425522837,0.4993331199317115,0.5034411011523687,0.4977059325650875,0.5039479300042681,0.49613209560392657,0.5026675202731541,0.5009603072983355,0.5025074690567648,0.5539925862695816,0.5882949210413999
322,0.6152368758002561,0.5705825864276568,0.5651941954758856,0.49493171148100723,0.4592402902262057,0.4516111822449851,0.4577198036705079,0.4546521553563807,0.6152368758002561,0.6152368758002561,0.6152368758002561,0.6152368758002561,0.6152368758002561,0.6152368758002561,0.6152368758002561,0.6152368758002561,0.6152368758002561,0.6152368758002561,0.5406530089628682,0.46540226205719165,0.4495305164319249,0.4452624839948784,0.46513551002987624,0.40514297908664104,0.45886683738796413,0.6152368758002561,0.6155569782330346,0.6155569782330346,0.6159571062740077,0.6159571062740077,0.6159571062740077,0.6159837814767393,0.6154236022193769,0.6028862569355528,0.6131828851899275,0.5008802816901409,0.5019206145966709,0.5143512590695689,0.49866623986342296,0.503601152368758,0.502267392232181,0.504534784464362,0.5004268032437047,0.49677230046948356,0.49983994878361077,0.5013871105420401,0.4982394366197183,0.5014404609475032,0.49562526675202734,0.4934112249253094,0.4951451131028596,0.501973965002134,0.5022407170294494,0.502267392232181,0.5020806658130602,0.49317114810072554,0.5087494664959453,0.496398847631242,0.4982127614169868,0.5092296201451131,0.4922108408023901,0.49714575330772515,0.4911171574903969,0.497732607767819,0.49421148100725565,0.4992264191207853,0.5060819462227913,0.5832592355479679,0.6159837814767393
323,0.5727699530516432,0.479380068288519,0.45675949637217245,0.4552390098164746,0.42931071276141697,0.43069782330345713,0.4305644472897994,0.4300309432351686,0.5727699530516432,0.5727699530516432,0.5727699530516432,0.5727699530516432,0.5727699530516432,0.5727699530516432,0.5727699530516432,0.5727699530516432,0.5727699530516432,0.5727699530516432,0.5112569355527102,0.47415172855313703,0.4638817755014938,0.4572663252240717,0.44467562953478446,0.43405889884763127,0.42981754161331626,0.5727699530516432,0.5721830985915493,0.5721830985915493,0.5725832266325224,0.5725832266325224,0.5725832266325224,0.5723965002134016,0.5719963721724285,0.42032116944088777,0.5692221510883483,0.5029075970977379,0.504534784464362,0.5046414852752881,0.4988262910798122,0.49754588134869826,0.5006402048655569,0.49978659837814765,0.4988796414852753,0.5062953478446436,0.5012537345283824,0.5050682885189928,0.5013871105420401,0.49877294067434913,0.5004534784464362,0.5038945795988049,0.502960947503201,0.4995465215535638,0.4973058045241144,0.4950917626973965,0.5033344003414426,0.49493171148100723,0.5024007682458387,0.4989596670934699,0.5003201024327785,0.4992797695262484,0.4927443448570209,0.5006402048655569,0.5022940674349125,0.49938647033717454,0.5038412291933418,0.49970657276995306,0.5004534784464362,0.5336482983196599,0.5727699530516432
324,0.6261737089201878,0.5799189073836961,0.5731434058898848,0.5131775501493812,0.5045614596670934,0.44243491250533507,0.5044280836534357,0.4696969696969697,0.6261737089201878,0.6261737089201878,0.6261737089201878,0.6261737089201878,0.6261737089201878,0.6261737089201878,0.6261737089201878,0.6261737089201878,0.6261737089201878,0.6261737089201878,0.5551643192488263,0.4764991463935126,0.5013604353393086,0.47695262483994877,0.4601205719163466,0.46548228766538624,0.47465855740503626,0.6261737089201878,0.6260670081092616,0.6260670081092616,0.625986982501067,0.625986982501067,0.625986982501067,0.6259069568928723,0.6257735808792146,0.6104620145113103,0.6243864703371745,0.5054684165599659,0.4969323516858728,0.5088028169014085,0.49815941101152367,0.4975725565514298,0.49765258215962443,0.49602539479300045,0.5060019206145967,0.49866623986342296,0.49714575330772515,0.49474498506188647,0.5043480580452412,0.4965322236448997,0.5041346564233888,0.5121638924455826,0.4962654716175843,0.4995465215535638,0.5040546308151942,0.4923708920187793,0.49994664959453694,0.49879961587708066,0.5148314127187367,0.4964521980367051,0.502960947503201,0.5098698250106701,0.5089895433205293,0.503254374733248,0.504588134869825,0.4998932991890738,0.5061886470337175,0.5,0.49367797695262483,0.5959961508670429,0.6261737089201878
325,0.6251600512163893,0.5802923602219376,0.5736235595390525,0.5149381135296628,0.5064287238583013,0.44430217669654287,0.5060819462227913,0.47199103713188223,0.6251600512163893,0.6251600512163893,0.6251600512163893,0.6251600512163893,0.6251600512163893,0.6251600512163893,0.6251600512163893,0.6251600512163893,0.6251600512163893,0.6251600512163893,0.5542573623559539,0.47463188220230473,0.5000266752027316,0.4768992744344857,0.46102752880921893,0.4661758429364063,0.47385830132309004,0.6251600512163893,0.6251600512163893,0.6251600512163893,0.6254001280409731,0.6254001280409731,0.6254001280409731,0.6251067008109261,0.625293427230047,0.6105153649167734,0.6231594110115237,0.5056284677763551,0.49599871959026887,0.50917626973965,0.5003201024327785,0.4973058045241144,0.49866623986342296,0.4943715322236449,0.5049882629107981,0.49714575330772515,0.5007202304737516,0.5037345283824157,0.5032276995305164,0.49871959026888607,0.4962654716175843,0.5097631241997439,0.5054150661545028,0.49917306871532224,0.5028275714895433,0.4942381562099872,0.49575864276568504,0.5009603072983355,0.5130708493384549,0.4994664959453692,0.49839948783610755,0.5094963721724285,0.5108568075117371,0.5029876227059326,0.493144472897994,0.5000533504054631,0.4943181818181818,0.4978393085787452,0.5022407170294494,0.595741254485386,0.6254001280409731
326,0.6212121212121212,0.5719163465642338,0.5666880068288519,0.5119504908237302,0.5074423815620999,0.4663358941527956,0.5069889031156637,0.47156423388817753,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.5495091762697396,0.4825277422108408,0.5013070849338455,0.4796734955185659,0.4147193768672642,0.4678830559112249,0.4740183525394793,0.6212121212121212,0.6215855740503627,0.6215855740503627,0.6215055484421682,0.6215055484421682,0.6215055484421682,0.6213188220230473,0.6215055484421682,0.606940887750747,0.6190514297908664,0.4937580025608195,0.4985595390524968,0.487916133162612,0.497732607767819,0.4969857020913359,0.5010136577037986,0.4978393085787452,0.5023740930431071,0.5035744771660264,0.499013017498933,0.4968256508749466,0.5044547588561673,0.49925309432351683,0.49663892445582586,0.5126440460947503,0.5034944515578318,0.5005068288518992,0.49474498506188647,0.5051483141271874,0.49853286384976525,0.4991463935125907,0.5122705932565087,0.4971724285104567,0.5000266752027316,0.49015685019206146,0.50813593683312,0.5038945795988049,0.49511843790012805,0.4973058045241144,0.4949583866837388,0.5,0.49335787451984636,0.5930638545075164,0.6215855740503627
327,0.6184112249253094,0.57167626973965,0.5663945795988049,0.5107501067008109,0.5088028169014085,0.4701504481434059,0.5085627400768246,0.47057725138711054,0.6184112249253094,0.6184112249253094,0.6184112249253094,0.6184112249253094,0.6184112249253094,0.6184112249253094,0.6184112249253094,0.6184112249253094,0.6184112249253094,0.6184112249253094,0.5456412718736663,0.4821276141698677,0.4962121212121212,0.47607234314980795,0.4174135723431498,0.4674829278702518,0.3906583440034144,0.6184112249253094,0.6186246265471618,0.6186246265471618,0.6184912505335041,0.6184912505335041,0.6184912505335041,0.618144472897994,0.6184912505335041,0.6037131882202305,0.6153435766111822,0.4940514297908664,0.5004801536491678,0.4901301749893299,0.4937580025608195,0.5014671361502347,0.5017072129748186,0.4969590268886043,0.5048015364916774,0.497385830132309,0.49925309432351683,0.5031743491250533,0.5035744771660264,0.49762590695689285,0.5016538625693555,0.4910371318822023,0.502614169867691,0.5022407170294494,0.4927443448570209,0.4950117370892019,0.5001600512163893,0.5009069568928723,0.5092029449423816,0.501280409731114,0.5011470337174563,0.49029022620571916,0.5053883909517712,0.49983994878361077,0.4946649594536918,0.4988529662825438,0.506855527102006,0.5016805377720871,0.5061086214255228,0.5910315992475618,0.6186246265471618
328,0.5860542040119505,0.4836481007255655,0.44224818608621425,0.43910051216389245,0.4494238156209987,0.4491837387964149,0.4445689287238583,0.43459240290226203,0.5860542040119505,0.5860542040119505,0.5860542040119505,0.5860542040119505,0.5860542040119505,0.5860542040119505,0.5860542040119505,0.5860542040119505,0.5860542040119505,0.5860542040119505,0.49143725992317544,0.4731914212548015,0.45001067008109263,0.42995091762697396,0.4498239436619718,0.4288572343149808,0.423788945795988,0.5860542040119505,0.586427656850192,0.586427656850192,0.5866143832693128,0.5866143832693128,0.5866143832693128,0.5862676056338029,0.5862409304310713,0.5665012804097311,0.5803723858301323,0.49789265898420826,0.5004801536491678,0.5067221510883483,0.4992264191207853,0.5077091335894153,0.4995465215535638,0.4988796414852753,0.49778595817328214,0.5062419974391805,0.49367797695262483,0.5016005121638925,0.49727912932138285,0.5023740930431071,0.4931177976952625,0.496398847631242,0.4919974391805378,0.5041079812206573,0.4941581306017926,0.506908877507469,0.5004801536491678,0.5018672641912079,0.505228339735382,0.5004801536491678,0.5027742210840802,0.49981327358087924,0.49322449850618866,0.5020806658130602,0.4900501493811353,0.5014938113529663,0.49762590695689285,0.502614169867691,0.5034144259496373,0.5496830590727304,0.5866143832693128
329,0.5856540759709774,0.4819675629534784,0.443075117370892,0.44094110115236873,0.4450224071702945,0.44552923602219374,0.4392605633802817,0.4343523260776782,0.5856540759709774,0.5856540759709774,0.5856540759709774,0.5856540759709774,0.5856540759709774,0.5856540759709774,0.5856540759709774,0.5856540759709774,0.5856540759709774,0.5856540759709774,0.4923708920187793,0.46345497225778914,0.4386737089201878,0.44774327784891166,0.42677656850192064,0.42549615877080665,0.42144152795561246,0.5856540759709774,0.5855473751600512,0.5855473751600512,0.5852005975245412,0.5852005975245412,0.5852005975245412,0.5849071702944942,0.5844536918480581,0.5611395646606914,0.5814127187366624,0.49970657276995306,0.4980793854033291,0.4950384122919334,0.5027475458813487,0.507895860008536,0.505228339735382,0.5021606914212549,0.4994931711481007,0.49333119931711483,0.5040813060179258,0.5006135296628255,0.4983461374306445,0.49703905249679897,0.5021340162185233,0.5021606914212549,0.5024007682458387,0.5026941954758856,0.49583866837387963,0.49271766965428937,0.5004268032437047,0.5000533504054631,0.49599871959026887,0.5030676483141272,0.4959453691848058,0.5070689287238583,0.5097097737942808,0.4983461374306445,0.5092562953478447,0.49965322236448995,0.5020539906103286,0.496052069995732,0.4964788732394366,0.5485538088237618,0.5856540759709774
330,0.5887483994878361,0.4732180964575331,0.43982074263764404,0.4367797695262484,0.44027422108408026,0.44035424669227485,0.43541933418693984,0.43312526675202734,0.5887483994878361,0.5887483994878361,0.5887483994878361,0.5887483994878361,0.5887483994878361,0.5887483994878361,0.5887483994878361,0.5887483994878361,0.5887483994878361,0.5887483994878361,0.5112302603499786,0.46398847631241996,0.4559592402902262,0.42509603072983354,0.42261523687580027,0.420827998292787,0.42968416559965855,0.5887483994878361,0.5887483994878361,0.5887483994878361,0.5882949210413999,0.5882949210413999,0.5882949210413999,0.5880548442168161,0.5877614169867691,0.5674882629107981,0.5851472471190781,0.49815941101152367,0.49487836107554417,0.506215322236449,0.5005601792573624,0.5068822023047375,0.49602539479300045,0.49535851472471193,0.5010936833119932,0.492157490396927,0.5012003841229193,0.5034944515578318,0.5008269312846778,0.4995465215535638,0.4979726845924029,0.4944515578318395,0.5043747332479727,0.49535851472471193,0.49674562526675203,0.504534784464362,0.49751920614596673,0.5022940674349125,0.5038145539906104,0.49749253094323515,0.49727912932138285,0.5032276995305164,0.5064553990610329,0.49642552283397356,0.5056818181818182,0.4951451131028596,0.4944515578318395,0.4973324797268459,0.4969590268886043,0.5498539779643066,0.5887483994878361
331,0.6064874093043107,0.5566581306017926,0.5488156209987196,0.4865023474178404,0.4645219803670508,0.4549722577891592,0.46220123772940674,0.4233888177550149,0.6064874093043107,0.6064874093043107,0.6064874093043107,0.6064874093043107,0.6064874093043107,0.6064874093043107,0.6064874093043107,0.6064874093043107,0.6064874093043107,0.6064874093043107,0.47084400341442595,0.46116090482287664,0.4584933845497226,0.4515044814340589,0.42776355100298763,0.40861075544174136,0.4278435766111822,0.6064874093043107,0.6068608621425523,0.6068608621425523,0.606940887750747,0.606940887750747,0.606940887750747,0.6067541613316261,0.6064607341015792,0.5921628254374733,0.6041666666666666,0.5037612035851472,0.4994931711481007,0.5094963721724285,0.501333760136577,0.5080292360221937,0.4985595390524968,0.49994664959453694,0.5004268032437047,0.4941047801963295,0.4957052923602219,0.49538518992744346,0.5024807938540333,0.5005068288518992,0.49583866837387963,0.49362462654716177,0.4926376440460947,0.5025608194622279,0.49709240290226203,0.5018939393939394,0.49978659837814765,0.5000533504054631,0.5036811779769527,0.5043747332479727,0.5032010243277849,0.5064020486555698,0.5060552710200598,0.49485168587281264,0.49282437046521554,0.4979460093896714,0.49218416559965855,0.4988796414852753,0.4900501493811353,0.5745374322252256,0.606940887750747
332,0.6015524967989757,0.5509229620145113,0.5432405036278276,0.45964041826717883,0.4683365343576611,0.43224498506188647,0.4658557405036278,0.43741997439180536,0.6015524967989757,0.6015524967989757,0.6015524967989757,0.6015524967989757,0.6015524967989757,0.6015524967989757,0.6015524967989757,0.6015524967989757,0.6015524967989757,0.6015524967989757,0.4727912932138284,0.46804310712761416,0.42245518565941104,0.42056124626547164,0.41253201024327785,0.4429417413572343,0.4075970977379428,0.6015524967989757,0.6019793000426803,0.6019793000426803,0.6018992744344857,0.6018992744344857,0.6018992744344857,0.6018192488262911,0.6017392232180965,0.585093896713615,0.5977912932138284,0.5020273154075972,0.49498506188647035,0.5082959880495092,0.5034944515578318,0.4929310712761417,0.4986929150661545,0.5006402048655569,0.49597204438753734,0.5058418693982074,0.4971724285104567,0.49754588134869826,0.4954385403329065,0.5001067008109261,0.5008536064874093,0.5045081092616304,0.5037878787878788,0.5006135296628255,0.4980793854033291,0.5006935552710201,0.5008002560819462,0.5039479300042681,0.49141058472044385,0.49917306871532224,0.49813273580879214,0.4942381562099872,0.49767925736235596,0.5015738369611609,0.4923708920187793,0.5006935552710201,0.5059485702091336,0.5005068288518992,0.4964788732394366,0.5692903210508846,0.6019793000426803
333,0.622385830132309,0.5751173708920188,0.5686086214255228,0.5112035851472471,0.50882949210414,0.4676163038839095,0.5082693128467777,0.4699637217242851,0.622385830132309,0.622385830132309,0.622385830132309,0.622385830132309,0.622385830132309,0.622385830132309,0.622385830132309,0.622385830132309,0.622385830132309,0.622385830132309,0.5494024754588135,0.48124733247972684,0.5007735808792146,0.4792466922748613,0.4140791720017072,0.4667093469910371,0.4722044387537345,0.622385830132309,0.6226525821596244,0.6226525821596244,0.6223591549295775,0.6223591549295775,0.6223591549295775,0.6218523260776782,0.6222524541186513,0.6065140845070423,0.6203318395219803,0.4936513017498933,0.5028542466922749,0.49271766965428937,0.49197076397780626,0.49677230046948356,0.5005068288518992,0.4929310712761417,0.5018405889884763,0.5003734528382415,0.49890631668800683,0.4961854460093897,0.5074423815620999,0.49871959026888607,0.502320742637644,0.5063486982501068,0.5033877507469057,0.4986929150661545,0.4929310712761417,0.49551856594110116,0.49853286384976525,0.4988262910798122,0.486582373026035,0.5010136577037986,0.4994664959453692,0.5105100298762271,0.5076024327784892,0.497732607767819,0.4935179257362356,0.4995465215535638,0.5052816901408451,0.5035211267605634,0.5058151941954759,0.5940439212152826,0.6226525821596244
334,0.6194782330345711,0.5730633802816901,0.5675149381135297,0.5109635083226632,0.5084827144686299,0.47340482287665386,0.5079225352112676,0.41445262483994877,0.6194782330345711,0.6194782330345711,0.6194782330345711,0.6194782330345711,0.6194782330345711,0.6194782330345711,0.6194782330345711,0.6194782330345711,0.6194782330345711,0.6194782330345711,0.5489489970123773,0.4796734955185659,0.49519846350832264,0.4735648740930431,0.41495945369184806,0.4665759709773794,0.4701504481434059,0.6194782330345711,0.6195315834400341,0.6195315834400341,0.6197183098591549,0.6197183098591549,0.6197183098591549,0.6197983354673495,0.6193982074263764,0.6071809645753308,0.6161971830985915,0.4950117370892019,0.4970657276995305,0.5116037131882202,0.49965322236448995,0.5024807938540333,0.5016805377720871,0.496052069995732,0.5063486982501068,0.5002400768245838,0.49890631668800683,0.49893299189073836,0.49655889884763127,0.4983461374306445,0.49778595817328214,0.5119771660264618,0.4967189500640205,0.4992797695262484,0.49663892445582586,0.5036811779769527,0.5014404609475032,0.5041079812206573,0.50813593683312,0.5041079812206573,0.5005335040546308,0.4916239863422962,0.4920774647887324,0.5030142979086641,0.49610542040119504,0.5008269312846778,0.5044014084507042,0.49829278702518137,0.49573196756295346,0.5900317731303647,0.6197983354673495
335,0.5859208279982928,0.4878894579598805,0.4597204438753735,0.45622599231754163,0.4592136150234742,0.4582266325224072,0.4530249679897567,0.4508642765685019,0.5859208279982928,0.5859208279982928,0.5859208279982928,0.5859208279982928,0.5859208279982928,0.5859208279982928,0.5859208279982928,0.5859208279982928,0.5859208279982928,0.5859208279982928,0.49583866837387963,0.47695262483994877,0.4432084933845497,0.43768672641912076,0.4338454972257789,0.4464628681177977,0.4250426803243705,0.5859208279982928,0.5864009816474606,0.5864009816474606,0.5862142552283397,0.5862142552283397,0.5862142552283397,0.5859741784037559,0.5853072983354674,0.5611929150661545,0.579865556978233,0.5005601792573624,0.5024807938540333,0.5055217669654289,0.49789265898420826,0.5065087494664959,0.4964521980367051,0.5004268032437047,0.49573196756295346,0.4922641912078532,0.5000266752027316,0.49957319675629536,0.49805271020059755,0.49831946222791296,0.5002400768245838,0.4951451131028596,0.5042680324370465,0.504241357234315,0.49359795134443024,0.5112569355527102,0.4984261630388391,0.4957052923602219,0.5056818181818182,0.5006935552710201,0.49845283824157066,0.5011203585147247,0.49623879641485275,0.4988262910798122,0.5033344003414426,0.49397140418267177,0.49535851472471193,0.49642552283397356,0.5033344003414426,0.5523733026667299,0.5864009816474606
336,0.6104353393085787,0.5606060606060606,0.5532437046521553,0.4892232180964575,0.45737302603499785,0.449583866837388,0.4556924882629108,0.44990396927016646,0.6104353393085787,0.6104353393085787,0.6104353393085787,0.6104353393085787,0.6104353393085787,0.6104353393085787,0.6104353393085787,0.6104353393085787,0.6104353393085787,0.6104353393085787,0.5316901408450704,0.4623079385403329,0.4084507042253521,0.44323516858728124,0.4060232607767819,0.40071489543320526,0.3954598804950918,0.6104353393085787,0.6101685872812633,0.6101685872812633,0.6103553137003841,0.6103553137003841,0.6103553137003841,0.6104886897140418,0.6101419120785317,0.5950970977379428,0.6081145966709347,0.49546521553563805,0.5025608194622279,0.5094430217669654,0.5004001280409731,0.49397140418267177,0.5002400768245838,0.5037345283824157,0.49775928297055055,0.502614169867691,0.5034677763551003,0.5024541186513017,0.5010936833119932,0.5012003841229193,0.5031209987195903,0.5075224071702945,0.497385830132309,0.49650554844216815,0.5042680324370465,0.49754588134869826,0.4968256508749466,0.49701237729406744,0.5108301323090055,0.5026675202731541,0.49805271020059755,0.5057084933845497,0.5089361929150662,0.5049615877080665,0.49170401195049085,0.49551856594110116,0.49282437046521554,0.4994664959453692,0.49735915492957744,0.5779874251118383,0.6104886897140418
