,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
259,0.5883215962441315,0.47615236875800254,0.4486769099445156,0.44622279129321385,0.43768672641912076,0.43464575330772515,0.4344857020913359,0.4185872812633376,0.5883215962441315,0.5883215962441315,0.5883215962441315,0.5883215962441315,0.5883215962441315,0.5883215962441315,0.5883215962441315,0.5883215962441315,0.5883215962441315,0.5883215962441315,0.5193928723858301,0.4750853606487409,0.4781263337601366,0.43581946222791296,0.42208173282116945,0.42634976525821594,0.4231220657276995,0.5883215962441315,0.5885349978659837,0.5885349978659837,0.5872812633376013,0.5872812633376013,0.5872812633376013,0.5865877080665813,0.5865877080665813,0.564127187366624,0.5848271446862996,0.49741250533504056,0.5016805377720871,0.49439820742637647,0.5017338881775502,0.49367797695262483,0.5061352966282544,0.5008269312846778,0.497732607767819,0.4937580025608195,0.49903969270166454,0.5011470337174563,0.4958119931711481,0.4984795134443022,0.5086961160904823,0.49583866837387963,0.5036811779769527,0.4989596670934699,0.5047748612889458,0.5034677763551003,0.5008802816901409,0.5030676483141272,0.5028542466922749,0.5029075970977379,0.49690567648314127,0.5078158344003414,0.4932511737089202,0.5012270593256509,0.5082959880495092,0.4985595390524968,0.5051483141271874,0.5046681604780197,0.5038145539906104,0.5492236528034651,0.5885349978659837
260,0.58864169867691,0.48687580025608196,0.45651941954758857,0.45329172001707213,0.4559058898847631,0.45571916346564234,0.45051749893299187,0.447663252240717,0.58864169867691,0.58864169867691,0.58864169867691,0.58864169867691,0.58864169867691,0.58864169867691,0.58864169867691,0.58864169867691,0.58864169867691,0.58864169867691,0.49359795134443024,0.47364489970123774,0.44939714041826717,0.42715002134016217,0.4494771660264618,0.4221884336320956,0.42232180964575333,0.58864169867691,0.5888017498932991,0.5888017498932991,0.5886683738796414,0.5886683738796414,0.5886683738796414,0.5880281690140845,0.5880281690140845,0.564127187366624,0.5816794707639779,0.49917306871532224,0.5027475458813487,0.5026408450704225,0.4958119931711481,0.5052816901408451,0.49629214682031586,0.49650554844216815,0.49599871959026887,0.4922641912078532,0.5024807938540333,0.4995998719590269,0.49791933418693984,0.5035744771660264,0.4997332479726846,0.5037612035851472,0.5020806658130602,0.49519846350832264,0.5022140418267179,0.5109901835253948,0.49893299189073836,0.5001600512163893,0.49290439607341013,0.5010670081092616,0.49765258215962443,0.5003201024327785,0.49485168587281264,0.4995465215535638,0.5065887750746906,0.5034944515578318,0.4926376440460947,0.5021606914212549,0.502267392232181,0.55359344619908,0.5888017498932991
261,0.6097951344430218,0.5602859581732821,0.5560179257362355,0.5011737089201878,0.49623879641485275,0.4636683738796415,0.49535851472471193,0.42333546734955185,0.6097951344430218,0.6097951344430218,0.6097951344430218,0.6097951344430218,0.6097951344430218,0.6097951344430218,0.6097951344430218,0.6097951344430218,0.6097951344430218,0.6097951344430218,0.4640151515151515,0.47783290653008964,0.41431924882629106,0.4030623132735809,0.45227806231327355,0.40871745625266753,0.3974605206999573,0.6097951344430218,0.6104886897140418,0.6104886897140418,0.6100352112676056,0.6100352112676056,0.6100352112676056,0.6098218096457533,0.6098218096457533,0.5936566367904396,0.606354033290653,0.5020539906103286,0.4991463935125907,0.5067221510883483,0.4955452411438327,0.49583866837387963,0.49551856594110116,0.4978393085787452,0.50034677763551,0.49741250533504056,0.4995465215535638,0.49586534357661116,0.49146393512590697,0.4965855740503628,0.5032810499359796,0.504588134869825,0.4995465215535638,0.49957319675629536,0.5066688006828852,0.49333119931711483,0.4984795134443022,0.4997332479726846,0.50917626973965,0.4971724285104567,0.4997599231754161,0.5057084933845497,0.49642552283397356,0.49661224925309433,0.5043213828425096,0.49917306871532224,0.5093896713615024,0.5003201024327785,0.5049082373026035,0.5805393528398223,0.6104886897140418
262,0.5860275288092189,0.48319462227912935,0.45651941954758857,0.4535051216389245,0.45611929150661545,0.45513230900554846,0.4519579598804951,0.44926376440460947,0.5860275288092189,0.5860275288092189,0.5860275288092189,0.5860275288092189,0.5860275288092189,0.5860275288092189,0.5860275288092189,0.5860275288092189,0.5860275288092189,0.5860275288092189,0.5094163465642338,0.47236448997012376,0.45675949637217245,0.4282170294494238,0.42208173282116945,0.422748612889458,0.43400554844216815,0.5860275288092189,0.5863476312419974,0.5863476312419974,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5860542040119505,0.5860542040119505,0.5646073410157917,0.5795454545454546,0.5003201024327785,0.5065354246692275,0.49205078958600085,0.49965322236448995,0.49778595817328214,0.49741250533504056,0.5020806658130602,0.4968256508749466,0.49114383269312845,0.4990930431071276,0.5015738369611609,0.5017872385830132,0.49623879641485275,0.49714575330772515,0.4903435766111822,0.49677230046948356,0.5006668800682885,0.502267392232181,0.5050149381135297,0.5010136577037986,0.5024007682458387,0.502960947503201,0.5028809218950064,0.5007735808792146,0.5003734528382415,0.49421148100725565,0.4972524541186513,0.4964788732394366,0.4971190781049936,0.4930644472897994,0.49943982074263765,0.4982394366197183,0.5518427625235138,0.5863476312419974
263,0.6141431924882629,0.5671414852752881,0.5604193341869398,0.5024274434485702,0.4965322236448997,0.4645486555697823,0.49602539479300045,0.4173335467349552,0.6141431924882629,0.6141431924882629,0.6141431924882629,0.6141431924882629,0.6141431924882629,0.6141431924882629,0.6141431924882629,0.6141431924882629,0.6141431924882629,0.6141431924882629,0.5385990183525394,0.47444515578318397,0.4861288945795988,0.4017018779342723,0.4146660264618011,0.3969803670507896,0.39884763124199746,0.6141431924882629,0.6143565941101152,0.6143565941101152,0.6146500213401622,0.6146500213401622,0.6146500213401622,0.6147033717456253,0.6147033717456253,0.6002987622705933,0.6111288945795988,0.5064553990610329,0.5029075970977379,0.5118704652155356,0.5005601792573624,0.49754588134869826,0.4943181818181818,0.4942915066154503,0.49703905249679897,0.5010936833119932,0.501333760136577,0.5033877507469057,0.4986395646606914,0.49703905249679897,0.5050149381135297,0.49151728553137003,0.4954385403329065,0.5010136577037986,0.5015738369611609,0.4971991037131882,0.5022407170294494,0.5020273154075972,0.5085627400768246,0.5011203585147247,0.49703905249679897,0.5052016645326505,0.49181071276141697,0.49991997439180536,0.5034944515578318,0.5030943235168587,0.507549082373026,0.5006402048655569,0.495411865130175,0.5842037353187588,0.6147033717456253
264,0.5743171148100725,0.48722257789159196,0.46081412718736664,0.47199103713188223,0.46350832266325226,0.46246798975672215,0.4595070422535211,0.4554257362355954,0.5743171148100725,0.5743171148100725,0.5743171148100725,0.5743171148100725,0.5743171148100725,0.5743171148100725,0.5743171148100725,0.5743171148100725,0.5743171148100725,0.5743171148100725,0.49399807938540335,0.4668693982074264,0.45545241143832693,0.44822343149807936,0.4389938113529663,0.4327784891165173,0.4264564660691421,0.5743171148100725,0.5745838668373879,0.5745838668373879,0.5745038412291933,0.5745038412291933,0.5745038412291933,0.5740236875800256,0.5740236875800256,0.5545507895860009,0.41757362355953903,0.5031209987195903,0.5025608194622279,0.4941581306017926,0.4994664959453692,0.4942381562099872,0.5024807938540333,0.49813273580879214,0.49911971830985913,0.5051216389244558,0.4996265471617584,0.502614169867691,0.49663892445582586,0.5030142979086641,0.5054150661545028,0.49879961587708066,0.50034677763551,0.5003201024327785,0.5037878787878788,0.4933845497225779,0.5006668800682885,0.5006668800682885,0.5016005121638925,0.4998932991890738,0.49575864276568504,0.49778595817328214,0.4967989756722151,0.4994664959453692,0.503254374733248,0.49938647033717454,0.504534784464362,0.49853286384976525,0.49802603499786596,0.539676894136988,0.5745838668373879
265,0.5679150661545028,0.4941047801963295,0.4718576611182245,0.4691634656423389,0.46665599658557405,0.4318715322236449,0.46206786171574904,0.46017392232180965,0.5679150661545028,0.5679150661545028,0.5679150661545028,0.5679150661545028,0.5679150661545028,0.5679150661545028,0.5679150661545028,0.5679150661545028,0.5679150661545028,0.5679150661545028,0.4987462654716176,0.48263444302176695,0.46148100725565516,0.4432618437900128,0.4395539906103286,0.43918053777208704,0.43771340162185235,0.5679150661545028,0.5678083653435766,0.5678083653435766,0.5678350405463082,0.5678350405463082,0.5678350405463082,0.5674615877080665,0.5674615877080665,0.42464255228339737,0.5615396927016645,0.499013017498933,0.5054950917626974,0.5036811779769527,0.49981327358087924,0.4912505335040546,0.5015204865556978,0.49925309432351683,0.5022940674349125,0.49383802816901406,0.5025074690567648,0.49709240290226203,0.4998932991890738,0.4948250106700811,0.49599871959026887,0.49831946222791296,0.5013070849338455,0.49805271020059755,0.5075224071702945,0.49183738796414855,0.4977059325650875,0.4974391805377721,0.5042680324370465,0.49983994878361077,0.5022407170294494,0.49981327358087924,0.49333119931711483,0.501627187366624,0.49586534357661116,0.49943982074263765,0.5044814340588989,0.498372812633376,0.4986929150661545,0.5356736377863138,0.5679150661545028
266,0.6018192488262911,0.5499626547161759,0.5410531370038413,0.46337494664959455,0.4723911651728553,0.43459240290226203,0.469910371318822,0.43960734101579174,0.6018192488262911,0.6018192488262911,0.6018192488262911,0.6018192488262911,0.6018192488262911,0.6018192488262911,0.6018192488262911,0.6018192488262911,0.6018192488262911,0.6018192488262911,0.47385830132309004,0.4669760990183525,0.4282703798548869,0.4213615023474178,0.4135456679470764,0.4151461801109688,0.41023794280836534,0.6018192488262911,0.6021393512590696,0.6021393512590696,0.6022193768672642,0.6022193768672642,0.6022193768672642,0.6015258215962441,0.6015258215962441,0.5840802390098164,0.5971510883482715,0.49650554844216815,0.4991463935125907,0.5087227912932138,0.5039212548015365,0.49197076397780626,0.5043213828425096,0.49610542040119504,0.5012270593256509,0.4966922748612889,0.5040279556124626,0.4965322236448997,0.4966655996585574,0.49970657276995306,0.496398847631242,0.5030676483141272,0.5030409731113956,0.5036545027742211,0.5013070849338455,0.5028809218950064,0.5007735808792146,0.5020806658130602,0.5041346564233888,0.5001333760136577,0.5013604353393086,0.506908877507469,0.494424882629108,0.4982394366197183,0.5078691848058046,0.49965322236448995,0.5044014084507042,0.49663892445582586,0.49610542040119504,0.5698564281310761,0.6022193768672642
267,0.6162238583013231,0.5663945795988049,0.560526034997866,0.4964521980367051,0.4931177976952625,0.46054737516005123,0.49271766965428937,0.41925416133162613,0.6162238583013231,0.6162238583013231,0.6162238583013231,0.6162238583013231,0.6162238583013231,0.6162238583013231,0.6162238583013231,0.6162238583013231,0.6162238583013231,0.6162238583013231,0.5395059752454119,0.45673282116944086,0.4474231754161332,0.4399007682458387,0.4032223644899701,0.404102646180111,0.3917520273154076,0.6162238583013231,0.61617050789586,0.61617050789586,0.6164105847204439,0.6164105847204439,0.6164105847204439,0.6157703798548869,0.6157703798548869,0.602752880921895,0.6149167733674776,0.49559859154929575,0.5016538625693555,0.5085093896713615,0.49997332479726847,0.5034677763551003,0.5000533504054631,0.5049882629107981,0.4958119931711481,0.50034677763551,0.5013604353393086,0.4997599231754161,0.5049082373026035,0.4988529662825438,0.49383802816901406,0.5080292360221937,0.4954385403329065,0.5049349125053351,0.49674562526675203,0.5023474178403756,0.5022140418267179,0.4998666239863423,0.5064287238583013,0.5022140418267179,0.4985061886470337,0.5093096457533077,0.5070956039265898,0.5025341442594964,0.5070689287238583,0.5017338881775502,0.5010936833119932,0.498372812633376,0.5086160904822876,0.5851205719163465,0.6164105847204439
268,0.622679257362356,0.5766378574477166,0.5695422535211268,0.5092029449423816,0.5032010243277849,0.44224818608621425,0.5022140418267179,0.4696169440887751,0.622679257362356,0.622679257362356,0.622679257362356,0.622679257362356,0.622679257362356,0.622679257362356,0.622679257362356,0.622679257362356,0.622679257362356,0.622679257362356,0.5524701237729407,0.4547588561673069,0.4974391805377721,0.4753787878787879,0.4615877080665813,0.4634816474605207,0.4729246692274861,0.622679257362356,0.6224658557405036,0.6224658557405036,0.6227592829705506,0.6227592829705506,0.6227592829705506,0.6225992317541613,0.6225992317541613,0.6072343149807938,0.620411865130175,0.49565194195475887,0.49778595817328214,0.48884976525821594,0.5015204865556978,0.5036545027742211,0.5040012804097311,0.5018939393939394,0.5033610755441741,0.49781263337601367,0.4995465215535638,0.5048282116944088,0.49629214682031586,0.4992797695262484,0.49709240290226203,0.510109901835254,0.49751920614596673,0.5020806658130602,0.4936513017498933,0.49623879641485275,0.49951984635083224,0.5040012804097311,0.49151728553137003,0.5031476739223218,0.5004534784464362,0.48623559539052497,0.5060819462227913,0.49893299189073836,0.503547801963295,0.4974391805377721,0.5028008962868118,0.4992797695262484,0.5013070849338455,0.5928958995273549,0.6227592829705506
269,0.596190781049936,0.5395860008536065,0.4276301749893299,0.46286811779769527,0.4722577891591976,0.43958066581306016,0.4692434912505335,0.4412878787878788,0.596190781049936,0.596190781049936,0.596190781049936,0.596190781049936,0.596190781049936,0.596190781049936,0.596190781049936,0.596190781049936,0.596190781049936,0.596190781049936,0.48124733247972684,0.45689287238583015,0.42851045667947074,0.42661651728553135,0.4536651728553137,0.41770699957319674,0.4104513444302177,0.596190781049936,0.5966175842936406,0.5966175842936406,0.596537558685446,0.596537558685446,0.596537558685446,0.5960574050362782,0.5960574050362782,0.5767445582586428,0.5933898847631242,0.4969590268886043,0.5005868544600939,0.5089628681177977,0.5,0.5065354246692275,0.50813593683312,0.5008536064874093,0.49687900128040974,0.4964521980367051,0.5029876227059326,0.5041613316261203,0.4991997439180538,0.4988262910798122,0.5024274434485702,0.49623879641485275,0.5050416133162612,0.49655889884763127,0.5023474178403756,0.5013604353393086,0.49983994878361077,0.49562526675202734,0.5064020486555698,0.49538518992744346,0.5014938113529663,0.5066688006828852,0.49413145539906106,0.49687900128040974,0.5097631241997439,0.5007202304737516,0.4940514297908664,0.5016005121638925,0.4935179257362356,0.561320363256983,0.5966175842936406
270,0.6061139564660691,0.5578851899274434,0.5516965428937259,0.49813273580879214,0.4950117370892019,0.46345497225778914,0.49461160904822876,0.4569462227912932,0.6061139564660691,0.6061139564660691,0.6061139564660691,0.6061139564660691,0.6061139564660691,0.6061139564660691,0.6061139564660691,0.6061139564660691,0.6061139564660691,0.6061139564660691,0.4697769953051643,0.45054417413572345,0.41736022193768674,0.4081839521980367,0.4205879214682032,0.4061299615877081,0.4027955612462655,0.6061139564660691,0.6068608621425523,0.6068608621425523,0.6074743918053778,0.6074743918053778,0.6074743918053778,0.60699423815621,0.60699423815621,0.5936032863849765,0.6038465642338882,0.4994664959453692,0.49970657276995306,0.5093896713615024,0.49655889884763127,0.5021073410157917,0.5030142979086641,0.5040012804097311,0.49661224925309433,0.5024541186513017,0.5018672641912079,0.49735915492957744,0.5025874946649594,0.49839948783610755,0.49965322236448995,0.49533183952198034,0.4945582586427657,0.5037345283824157,0.4987462654716176,0.5044014084507042,0.49965322236448995,0.5034411011523687,0.49170401195049085,0.4989596670934699,0.5013871105420401,0.5053350405463082,0.49439820742637647,0.5020273154075972,0.49143725992317544,0.49997332479726847,0.4938913785744772,0.4995998719590269,0.5080025608194623,0.5789842873176206,0.6074743918053778
271,0.6170241143832693,0.5692755014938113,0.5634603072983355,0.49613209560392657,0.45238476312419973,0.4494504908237303,0.45113102859581733,0.4607607767819035,0.6170241143832693,0.6170241143832693,0.6170241143832693,0.6170241143832693,0.6170241143832693,0.6170241143832693,0.6170241143832693,0.6170241143832693,0.6170241143832693,0.6170241143832693,0.5490556978233034,0.4640418267178831,0.4892232180964575,0.4622545881348698,0.4653755868544601,0.4029289372599232,0.46540226205719165,0.6170241143832693,0.6166506615450278,0.6166506615450278,0.6169440887750747,0.6169440887750747,0.6169440887750747,0.6168373879641486,0.6168373879641486,0.603446436192915,0.6147033717456253,0.49383802816901406,0.4984261630388391,0.48858301323090053,0.5014671361502347,0.4978393085787452,0.4964521980367051,0.4959453691848058,0.4947983354673495,0.5040813060179258,0.5011470337174563,0.4987462654716176,0.501333760136577,0.4995998719590269,0.5018672641912079,0.5103233034571063,0.4954385403329065,0.4994931711481007,0.4991463935125907,0.4940514297908664,0.5020539906103286,0.5003734528382415,0.48948997012377293,0.5011470337174563,0.4991463935125907,0.4881562099871959,0.5070422535211268,0.5039212548015365,0.49242424242424243,0.5012537345283824,0.4971724285104567,0.5020006402048656,0.5041346564233888,0.5839191998229557,0.6170241143832693
272,0.5641005121638925,0.4931177976952625,0.4687366623986342,0.46705612462654716,0.4406476739223218,0.4415546308151942,0.4429684165599659,0.44120785317968414,0.5641005121638925,0.5641005121638925,0.5641005121638925,0.5641005121638925,0.5641005121638925,0.5641005121638925,0.5641005121638925,0.5641005121638925,0.5641005121638925,0.5641005121638925,0.501333760136577,0.47847311139564663,0.46209453691848057,0.4609208279982928,0.4439553990610329,0.4418213828425096,0.44099445155783185,0.5641005121638925,0.5641005121638925,0.5641005121638925,0.5642872385830132,0.5642872385830132,0.5642872385830132,0.5637537345283824,0.5637537345283824,0.43392552283397356,0.5603926589842083,0.49805271020059755,0.504294707639778,0.49701237729406744,0.49871959026888607,0.5068822023047375,0.5014938113529663,0.4996265471617584,0.5038679043960734,0.49727912932138285,0.49343790012804095,0.5014137857447717,0.4960787451984635,0.5014938113529663,0.5021340162185233,0.49573196756295346,0.49426483141271876,0.49525181391378575,0.49407810499359794,0.5075224071702945,0.5018939393939394,0.49789265898420826,0.4985061886470337,0.4973324797268459,0.49839948783610755,0.49677230046948356,0.4949050362782757,0.49890631668800683,0.5093629961587708,0.50034677763551,0.49551856594110116,0.504881562099872,0.5028008962868118,0.5312327105167481,0.5642872385830132
273,0.601125693555271,0.5560979513444302,0.5499626547161759,0.4641752027315408,0.47223111395646605,0.4338454972257789,0.4700170721297482,0.44062099871959026,0.601125693555271,0.601125693555271,0.601125693555271,0.601125693555271,0.601125693555271,0.601125693555271,0.601125693555271,0.601125693555271,0.601125693555271,0.601125693555271,0.5277155356380708,0.45094430217669657,0.4596937686726419,0.41901408450704225,0.4071436192915066,0.4104246692274861,0.40567648314127186,0.601125693555271,0.6016591976099018,0.6016591976099018,0.6013657703798548,0.6013657703798548,0.6013657703798548,0.600832266325224,0.600832266325224,0.5868544600938967,0.5982714468629962,0.501280409731114,0.4971190781049936,0.486288945795988,0.4932778489116517,0.4955452411438327,0.5017605633802817,0.4995998719590269,0.5016005121638925,0.494771660264618,0.500986982501067,0.49551856594110116,0.5029876227059326,0.49815941101152367,0.5037878787878788,0.4986128894579599,0.5017072129748186,0.5012537345283824,0.5014137857447717,0.4952251387110542,0.4977059325650875,0.5032010243277849,0.5056818181818182,0.4951451131028596,0.4953051643192488,0.48981007255655146,0.49533183952198034,0.4957853179684166,0.49029022620571916,0.4972524541186513,0.5099498506188647,0.49674562526675203,0.5053083653435766,0.5701310839221637,0.6016591976099018
274,0.6077678190354247,0.5434272300469484,0.5408664105847204,0.49130388390951774,0.42306871532223644,0.42261523687580027,0.4200277422108408,0.4166399914639351,0.6077678190354247,0.6077678190354247,0.6077678190354247,0.6077678190354247,0.6077678190354247,0.6077678190354247,0.6077678190354247,0.6077678190354247,0.6077678190354247,0.6077678190354247,0.5319568928723858,0.4740983781476739,0.48295454545454547,0.4109848484848485,0.4199477166026462,0.40084827144686297,0.4584933845497226,0.6077678190354247,0.6079278702518139,0.6079278702518139,0.6079545454545454,0.6079545454545454,0.6079545454545454,0.6079545454545454,0.6079545454545454,0.5920561246265471,0.6030463081519419,0.5009336320956039,0.4941581306017926,0.5067755014938113,0.497732607767819,0.49434485702091335,0.49925309432351683,0.49330452411438325,0.4982394366197183,0.4952784891165173,0.5012270593256509,0.49703905249679897,0.4985595390524968,0.49775928297055055,0.499013017498933,0.4926109688433632,0.5020006402048656,0.5006402048655569,0.5036811779769527,0.5061619718309859,0.49967989756722153,0.5015738369611609,0.5105633802816901,0.49714575330772515,0.49978659837814765,0.5053350405463082,0.5056284677763551,0.49799935979513443,0.49533183952198034,0.5026675202731541,0.49191741357234314,0.4992797695262484,0.4957052923602219,0.5701528192725375,0.6079545454545454
275,0.6070475885616731,0.5580185659411011,0.5476685872812633,0.4577198036705079,0.4696169440887751,0.42776355100298763,0.4667626973965002,0.4342189500640205,0.6070475885616731,0.6070475885616731,0.6070475885616731,0.6070475885616731,0.6070475885616731,0.6070475885616731,0.6070475885616731,0.6070475885616731,0.6070475885616731,0.6070475885616731,0.5280889884763125,0.45409197609901836,0.47097737942808365,0.44363529662825435,0.42064127187366623,0.40965108834827146,0.4081306017925736,0.6070475885616731,0.6071542893725992,0.6071542893725992,0.6072876653862569,0.6072876653862569,0.6072876653862569,0.6071809645753308,0.6071809645753308,0.5902688860435339,0.6053137003841229,0.4929844216816048,0.4998932991890738,0.4867157490396927,0.49498506188647035,0.5018672641912079,0.49565194195475887,0.49487836107554417,0.5000266752027316,0.5028008962868118,0.5013070849338455,0.5034944515578318,0.4941047801963295,0.49967989756722153,0.49613209560392657,0.5046681604780197,0.49383802816901406,0.49994664959453694,0.4985061886470337,0.49623879641485275,0.5002400768245838,0.4969857020913359,0.49242424242424243,0.5020006402048656,0.5004534784464362,0.49210413999146396,0.5062419974391805,0.49637217242851045,0.5067488262910798,0.4998932991890738,0.5010936833119932,0.5045081092616304,0.5036545027742211,0.5735336542261424,0.6072876653862569
276,0.616810712761417,0.5721030729833547,0.5660744771660264,0.43568608621425525,0.5009069568928723,0.466949423815621,0.5006668800682885,0.4654556124626547,0.616810712761417,0.616810712761417,0.616810712761417,0.616810712761417,0.616810712761417,0.616810712761417,0.616810712761417,0.616810712761417,0.616810712761417,0.616810712761417,0.5432405036278276,0.47999359795134444,0.49290439607341013,0.4715909090909091,0.418213828425096,0.46284144259496374,0.3882309005548442,0.616810712761417,0.6169174135723432,0.6169174135723432,0.617157490396927,0.617157490396927,0.617157490396927,0.6173175416133163,0.6173175416133163,0.6017392232180965,0.6144899701237729,0.504534784464362,0.5012003841229193,0.5095230473751601,0.5008269312846778,0.4977059325650875,0.5056551429790866,0.49439820742637647,0.49714575330772515,0.5001333760136577,0.5005868544600939,0.5032810499359796,0.4988262910798122,0.49978659837814765,0.5033610755441741,0.49151728553137003,0.4951717883055911,0.5000533504054631,0.5045614596670934,0.49826611182244984,0.5018672641912079,0.5040546308151942,0.5106967562953478,0.5001600512163893,0.49879961587708066,0.5059485702091336,0.4902102005975245,0.49829278702518137,0.4930644472897994,0.5054417413572343,0.49119718309859156,0.4975992317541613,0.49525181391378575,0.5862567379586159,0.6173175416133163
277,0.6060872812633376,0.5380121638924455,0.5338508322663252,0.4837548015364917,0.42576291079812206,0.425416133162612,0.42229513444302175,0.4180537772087068,0.6060872812633376,0.6060872812633376,0.6060872812633376,0.6060872812633376,0.6060872812633376,0.6060872812633376,0.6060872812633376,0.6060872812633376,0.6060872812633376,0.6060872812633376,0.5236075544174136,0.4472631241997439,0.4774327784891165,0.41127827571489545,0.4069835680751174,0.4043160478019633,0.40743704652155355,0.6060872812633376,0.606354033290653,0.606354033290653,0.6058472044387537,0.6058472044387537,0.6058472044387537,0.6055804524114383,0.6055804524114383,0.5869611609048229,0.6016325224071702,0.5034677763551003,0.49791933418693984,0.4942381562099872,0.49701237729406744,0.5044280836534357,0.5003201024327785,0.4965322236448997,0.49813273580879214,0.5016805377720871,0.503547801963295,0.4955719163465642,0.5080025608194623,0.502614169867691,0.5048015364916774,0.4936513017498933,0.49602539479300045,0.49535851472471193,0.5049349125053351,0.5058151941954759,0.49381135296628254,0.49845283824157066,0.5100032010243278,0.5030676483141272,0.4977059325650875,0.5046681604780197,0.5054950917626974,0.4965855740503628,0.5064820742637645,0.4988529662825438,0.4893299189073837,0.503601152368758,0.5047215108834827,0.5683003746384027,0.606354033290653
278,0.6227859581732821,0.5745038412291933,0.5713561673068716,0.5122972684592403,0.507895860008536,0.46881668800682885,0.5071222791293214,0.468229833546735,0.6227859581732821,0.6227859581732821,0.6227859581732821,0.6227859581732821,0.6227859581732821,0.6227859581732821,0.6227859581732821,0.6227859581732821,0.6227859581732821,0.6227859581732821,0.5515098164746052,0.4818608621425523,0.49967989756722153,0.47580559112249254,0.39642018779342725,0.46828318395219803,0.4729246692274861,0.6227859581732821,0.6228926589842083,0.6228926589842083,0.6226525821596244,0.6226525821596244,0.6226525821596244,0.6225458813486983,0.6225458813486983,0.6073943661971831,0.619771660264618,0.5016005121638925,0.501627187366624,0.5062686726419121,0.5007735808792146,0.49853286384976525,0.5007469056764832,0.4967989756722151,0.49277102005975243,0.5015471617584294,0.49903969270166454,0.4970657276995305,0.49426483141271876,0.4984795134443022,0.4921308151941955,0.5115503627827571,0.49767925736235596,0.4992797695262484,0.5055217669654289,0.503254374733248,0.4956786171574904,0.49714575330772515,0.5110702091335895,0.49575864276568504,0.4998932991890738,0.511443661971831,0.49197076397780626,0.49775928297055055,0.5038145539906104,0.49815941101152367,0.5070689287238583,0.4995998719590269,0.4946649594536918,0.5943284567110858,0.6228926589842083
279,0.6239329918907384,0.5766111822449851,0.570049082373026,0.5081092616303884,0.49981327358087924,0.4423282116944089,0.49951984635083224,0.46841655996585574,0.6239329918907384,0.6239329918907384,0.6239329918907384,0.6239329918907384,0.6239329918907384,0.6239329918907384,0.6239329918907384,0.6239329918907384,0.6239329918907384,0.6239329918907384,0.5529769526248399,0.45787985488689714,0.4982127614169868,0.4740717029449424,0.45926696542893725,0.46174775928297057,0.4725778915919761,0.6239329918907384,0.6238262910798122,0.6238262910798122,0.6242797695262484,0.6242797695262484,0.6242797695262484,0.624013017498933,0.624013017498933,0.6099285104566795,0.6225725565514298,0.49242424242424243,0.50034677763551,0.48556871532223644,0.49925309432351683,0.4992797695262484,0.504241357234315,0.5090162185232607,0.4931177976952625,0.5021873666239863,0.4985595390524968,0.5014938113529663,0.5032276995305164,0.4988529662825438,0.5041346564233888,0.489836747759283,0.5034944515578318,0.4990930431071276,0.5033610755441741,0.49727912932138285,0.5022940674349125,0.4997332479726846,0.5097631241997439,0.5068822023047375,0.5006402048655569,0.5165386256935552,0.5121905676483142,0.5009603072983355,0.49170401195049085,0.4969323516858728,0.49778595817328214,0.49778595817328214,0.49053030303030304,0.5936714563475127,0.6242797695262484
