,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
258,0.488209560392659,0.4888230900554844,0.4918640631668801,0.523580879214682,0.5197396500213401,0.5256615450277422,0.5197930004268032,0.5197930004268032,0.50813593683312,0.49845283824157066,0.49181071276141697,0.49183738796414855,0.494424882629108,0.49511843790012805,0.4941581306017926,0.4941581306017926,0.49183738796414855,0.488209560392659,0.4858621425522834,0.48268779342723006,0.5090962441314554,0.5217669654289373,0.5095230473751601,0.5195529236022194,0.5113102859581733,0.488209560392659,0.5117637644046095,0.5153649167733675,0.5163785744771661,0.528809218950064,0.5279822876653862,0.5198997012377294,0.5224871959026889,0.49493171148100723,0.5007202304737516,0.5014137857447717,0.4994664959453692,0.49805271020059755,0.5024541186513017,0.49805271020059755,0.4991463935125907,0.5009336320956039,0.4996265471617584,0.5002134016218523,0.5001067008109261,0.5085093896713615,0.4995998719590269,0.49991997439180536,0.4995465215535638,0.5017338881775502,0.5029075970977379,0.49853286384976525,0.5021073410157917,0.49655889884763127,0.5000533504054631,0.4989596670934699,0.5011737089201878,0.4958119931711481,0.49791933418693984,0.49930644472897995,0.5001867264191208,0.49877294067434913,0.5034944515578318,0.5060819462227913,0.49269099445155784,0.49978659837814765,0.49474498506188647,0.5088946981552616,0.528809218950064
259,0.5335307298335468,0.5604993597951344,0.558898847631242,0.5561246265471618,0.5415866410584721,0.5389991463935125,0.5338775074690567,0.5425202731540759,0.4555324370465216,0.5582319675629535,0.5511630388390952,0.547455185659411,0.5462014511310286,0.5453478446436193,0.5443875373452838,0.5443875373452838,0.5404129321382842,0.5335307298335468,0.561166239863423,0.5570315834400341,0.5466015791720017,0.5436139564660691,0.5458546734955185,0.5462281263337602,0.545774647887324,0.5335307298335468,0.5250746905676483,0.4446489543320529,0.44315514297908665,0.46310819462227915,0.47071062740076824,0.5022140418267179,0.5126973965002134,0.5605793854033291,0.4555324370465216,0.4985595390524968,0.5057885189927444,0.5040279556124626,0.49597204438753734,0.5009336320956039,0.5067221510883483,0.4991997439180538,0.5070155783183952,0.4974658557405036,0.49525181391378575,0.48978339735381987,0.499359795134443,0.5005068288518992,0.4955719163465642,0.5003734528382415,0.49687900128040974,0.5043480580452412,0.49394472897994024,0.5000800256081946,0.4939180537772087,0.49439820742637647,0.5056017925736236,0.49917306871532224,0.4979726845924029,0.5018405889884763,0.4979726845924029,0.5044280836534357,0.49930644472897995,0.501280409731114,0.48967669654289375,0.504588134869825,0.5032010243277849,0.5226897298493542,0.561166239863423
260,0.42701664532650446,0.5842402902262057,0.5907490396927016,0.5797321809645753,0.5633269312846778,0.5838935125906957,0.5677550149381135,0.5813060179257362,0.5588188220230473,0.5596457533077251,0.43083119931711483,0.43437900128040974,0.4326451131028596,0.4321649594536918,0.432911865130175,0.432911865130175,0.4318715322236449,0.42701664532650446,0.5836267605633803,0.5914159197609902,0.590669014084507,0.5751173708920188,0.5806391378574477,0.5800256081946222,0.5696222791293214,0.42701664532650446,0.5152315407597098,0.5729300042680324,0.5735168587281263,0.5767445582586428,0.5857074263764405,0.5855206999573197,0.5858141271873666,0.5785584720443875,0.5627134016218523,0.5037078531796841,0.5097897994024755,0.4970657276995305,0.49597204438753734,0.5050416133162612,0.5028809218950064,0.49690567648314127,0.5084560392658984,0.49877294067434913,0.502320742637644,0.49303777208706784,0.49775928297055055,0.497385830132309,0.4955719163465642,0.4969857020913359,0.49709240290226203,0.5018405889884763,0.49426483141271876,0.5031209987195903,0.49781263337601367,0.5001867264191208,0.504534784464362,0.49397140418267177,0.489196542893726,0.500293427230047,0.5004001280409731,0.5009603072983355,0.4950917626973965,0.5079492104139991,0.502614169867691,0.5021606914212549,0.4969323516858728,0.5592120342707197,0.5914159197609902
261,0.454172001707213,0.5450810926163039,0.5594323516858728,0.5553510456679471,0.5355847204438754,0.5312366623986342,0.5378521126760564,0.5503094323516858,0.5321169440887751,0.5456145966709347,0.4624146393512591,0.4636150234741784,0.4619878361075544,0.46134763124199746,0.4617744344857021,0.4617744344857021,0.4598804950917627,0.454172001707213,0.5451077678190355,0.5604193341869398,0.5524167733674776,0.5287025181391378,0.5509496372172429,0.5500426803243704,0.5492957746478874,0.454172001707213,0.5281956892872386,0.5426269739650021,0.5391591976099018,0.5595123772940674,0.552683525394793,0.553617157490397,0.5539105847204439,0.45395860008536065,0.5375320102432779,0.49183738796414855,0.5040279556124626,0.5003734528382415,0.4975992317541613,0.49343790012804095,0.5035211267605634,0.502267392232181,0.4922108408023901,0.49642552283397356,0.50034677763551,0.5032010243277849,0.5019206145966709,0.49551856594110116,0.5031743491250533,0.49677230046948356,0.5023474178403756,0.500986982501067,0.49853286384976525,0.5018405889884763,0.5024274434485702,0.49642552283397356,0.49677230046948356,0.4930644472897994,0.507895860008536,0.49925309432351683,0.4987462654716176,0.499359795134443,0.49546521553563805,0.5092296201451131,0.501333760136577,0.4955719163465642,0.4988529662825438,0.5321337395867913,0.5604193341869398
262,0.4718576611182245,0.538278915919761,0.5495892018779343,0.5432671788305591,0.531076611182245,0.5258749466495946,0.5315300896286812,0.5373186086214256,0.5231540759709774,0.5286224925309433,0.47385830132309004,0.4776195049082373,0.47759282970550576,0.47695262483994877,0.47705932565087494,0.47705932565087494,0.47644579598804954,0.4718576611182245,0.538572343149808,0.5513764404609475,0.5409197609901836,0.5241410584720444,0.5368918053777209,0.5357714468629962,0.5361448997012377,0.4718576611182245,0.5393192488262911,0.5428137003841229,0.5366784037558685,0.5476419120785317,0.5400661545027742,0.5405729833546735,0.5410798122065728,0.46310819462227915,0.485595390524968,0.5053883909517712,0.4961854460093897,0.5004801536491678,0.5006935552710201,0.5029342723004695,0.4955719163465642,0.49661224925309433,0.5044814340588989,0.5032010243277849,0.49965322236448995,0.5003201024327785,0.5005601792573624,0.4959186939820743,0.504588134869825,0.49551856594110116,0.496052069995732,0.4985595390524968,0.49866623986342296,0.5010136577037986,0.5013871105420401,0.49741250533504056,0.50104033290653,0.49383802816901406,0.49370465215535636,0.49735915492957744,0.5010670081092616,0.4996265471617584,0.5054417413572343,0.48858301323090053,0.49586534357661116,0.5036811779769527,0.5000533504054631,0.5257909691595137,0.5513764404609475
263,0.5510296628254375,0.5894686299615877,0.585734101579172,0.5856807511737089,0.5567915066154503,0.5555377720870679,0.5485488689714042,0.5637003841229193,0.5711427656850192,0.5914159197609902,0.5738369611609048,0.5692755014938113,0.5665813060179258,0.5655142979086641,0.5643405889884763,0.5643405889884763,0.5606327358087921,0.5510296628254375,0.5904556124626548,0.5849338454972258,0.5631935552710201,0.5592989756722151,0.5558845497225778,0.5558311993171148,0.45265151515151514,0.5510296628254375,0.5244878361075545,0.5592723004694836,0.5404396073410158,0.5408664105847204,0.489196542893726,0.48850298762270594,0.5036278275714895,0.5834667093469911,0.522887323943662,0.5033877507469057,0.48884976525821594,0.5001333760136577,0.5079492104139991,0.5024274434485702,0.49751920614596673,0.5011470337174563,0.49343790012804095,0.5005335040546308,0.49615877080665816,0.4914906103286385,0.49642552283397356,0.504294707639778,0.5001600512163893,0.5008802816901409,0.5049615877080665,0.5047748612889458,0.4922375160051216,0.5023740930431071,0.5086694408877508,0.5036545027742211,0.4947983354673495,0.49101045667947074,0.4951451131028596,0.4985595390524968,0.5048282116944088,0.5040546308151942,0.4992264191207853,0.5016005121638925,0.5096030729833547,0.49906636790439607,0.49399807938540335,0.5490626136166044,0.5904556124626548
264,0.4634016218523261,0.5404396073410158,0.4484368331199317,0.55436406316688,0.5521233461374306,0.554310712761417,0.5391058472044388,0.5400128040973111,0.5404129321382842,0.5225405463081519,0.4632682458386684,0.46580239009816476,0.46764297908664104,0.4681231327358088,0.4678030303030303,0.4678030303030303,0.4662291933418694,0.4634016218523261,0.5427603499786599,0.536304950917627,0.535024541186513,0.5519632949210413,0.5373719590268886,0.5474018352539479,0.5400128040973111,0.4634016218523261,0.5198196756295348,0.5527635510029876,0.5540973111395646,0.55436406316688,0.5528969270166453,0.5508962868117798,0.5515631668800682,0.45876013657703796,0.48924989329918905,0.5034944515578318,0.49727912932138285,0.5060285958173282,0.5065087494664959,0.5002134016218523,0.5040813060179258,0.4993331199317115,0.49802603499786596,0.500986982501067,0.498372812633376,0.5034411011523687,0.5044014084507042,0.5030142979086641,0.5020273154075972,0.49925309432351683,0.5030943235168587,0.4952784891165173,0.4982127614169868,0.5007735808792146,0.49991997439180536,0.5040546308151942,0.49661224925309433,0.5024807938540333,0.5037078531796841,0.5010936833119932,0.5045614596670934,0.5002400768245838,0.4959453691848058,0.5008536064874093,0.49775928297055055,0.4987462654716176,0.5032010243277849,0.527209694756643,0.55436406316688
265,0.34525714895433207,0.621452198036705,0.6444195475885617,0.6441527955612463,0.6441527955612463,0.6443928723858301,0.6441527955612463,0.6416453265044815,0.6157703798548869,0.6389511310285958,0.642365556978233,0.6441527955612463,0.6442328211694409,0.6442328211694409,0.6432725138711054,0.6432725138711054,0.6419921041399914,0.34525714895433207,0.6200384122919335,0.6086214255228339,0.6193982074263764,0.4906903542466923,0.6385510029876227,0.5226739223218096,0.6334560392658984,0.34525714895433207,0.48548868971404185,0.5960574050362782,0.6025128040973111,0.6155836534357662,0.6103819889031157,0.6364970123772941,0.6345497225778916,0.6395913358941528,0.47007042253521125,0.501333760136577,0.5160584720443875,0.4968256508749466,0.4838881775501494,0.5042680324370465,0.5,0.5084827144686299,0.4905836534357661,0.5002134016218523,0.49346457533077254,0.5089895433205293,0.49858621425522837,0.5038945795988049,0.5076557831839522,0.4945315834400341,0.4897033717456253,0.49066367904396074,0.5071756295347845,0.4926643192488263,0.49805271020059755,0.5085360648740931,0.4979726845924029,0.5008269312846778,0.49690567648314127,0.5059752454118651,0.5062419974391805,0.502320742637644,0.49991997439180536,0.49871959026888607,0.5036545027742211,0.4969323516858728,0.49663892445582586,0.5762989835759789,0.6444195475885617
266,0.54449423815621,0.6001653862569356,0.6033664105847204,0.6087548015364916,0.6030463081519419,0.6036331626120358,0.6022727272727273,0.5948036705078958,0.6003521126760564,0.6042466922748613,0.5738102859581733,0.5671148100725566,0.5639404609475032,0.5629801536491678,0.5613796414852753,0.5613796414852753,0.5560712761416987,0.54449423815621,0.600138711054204,0.6068341869398207,0.6007522407170295,0.6026995305164319,0.5874413145539906,0.5816527955612463,0.583760136577038,0.54449423815621,0.5979513444302177,0.5766912078531797,0.48700917626973966,0.5468950064020487,0.5459346991037132,0.5109368331199318,0.49802603499786596,0.5860542040119505,0.4474498506188647,0.5014938113529663,0.5086427656850192,0.5001067008109261,0.5015204865556978,0.49335787451984636,0.49951984635083224,0.5031476739223218,0.5073090055484422,0.5057618437900128,0.49637217242851045,0.5069889031156637,0.5032276995305164,0.5109368331199318,0.4954385403329065,0.49879961587708066,0.4973324797268459,0.5080292360221937,0.5059485702091336,0.49661224925309433,0.49978659837814765,0.49938647033717454,0.49151728553137003,0.4945315834400341,0.5037612035851472,0.4963454972257789,0.5082693128467777,0.5012003841229193,0.5062953478446436,0.5086694408877508,0.5068822023047375,0.5033610755441741,0.49762590695689285,0.5707446135849892,0.6087548015364916
267,0.5427336747759283,0.587361288945796,0.585387323943662,0.586667733674776,0.5649274434485702,0.5649541186513017,0.5553510456679471,0.5740236875800256,0.5770379854886897,0.5898954332052924,0.5695956039265898,0.5633802816901409,0.5599391805377721,0.5588721724285105,0.5575917626973965,0.5575917626973965,0.552390098164746,0.5427336747759283,0.5879748186086214,0.5862409304310713,0.5704758856167307,0.5670614596670934,0.5690887750746906,0.570049082373026,0.5674082373026035,0.5427336747759283,0.523874306444729,0.5733834827144686,0.5535904822876654,0.5554043960734102,0.5138444302176697,0.4977059325650875,0.49181071276141697,0.5813060179257362,0.44667626973965,0.4995465215535638,0.5102966282543747,0.49983994878361077,0.4913572343149808,0.5014938113529663,0.49434485702091335,0.49789265898420826,0.5036811779769527,0.5000800256081946,0.5028809218950064,0.4863956466069142,0.49282437046521554,0.49813273580879214,0.49890631668800683,0.4998932991890738,0.5018939393939394,0.5012270593256509,0.5052550149381135,0.4967189500640205,0.5068822023047375,0.5014938113529663,0.5053083653435766,0.486929150661545,0.5009603072983355,0.49650554844216815,0.49879961587708066,0.49610542040119504,0.49714575330772515,0.5025341442594964,0.5076024327784892,0.5012270593256509,0.48965002134016217,0.5548076619086009,0.5879748186086214
268,0.5422801963294921,0.5862142552283397,0.5834933845497225,0.5853072983354674,0.5684218950064021,0.5683952198036705,0.5592189500640204,0.5769312846777636,0.5772247119078106,0.5901888604353394,0.5678083653435766,0.5611128894579599,0.5580452411438327,0.5570849338454972,0.5560179257362355,0.5560179257362355,0.5519366197183099,0.5422801963294921,0.5870945369184806,0.5854139991463935,0.574290439607341,0.571622919334187,0.5723698250106701,0.5725832266325224,0.5709560392658984,0.5422801963294921,0.5264618011096884,0.5765044814340589,0.556924882629108,0.558205292360222,0.5171254801536491,0.5005068288518992,0.4942381562099872,0.5795721297481861,0.45129107981220656,0.49703905249679897,0.511443661971831,0.4997332479726846,0.5067755014938113,0.5021606914212549,0.49399807938540335,0.5032276995305164,0.49610542040119504,0.5035211267605634,0.5049882629107981,0.5098698250106701,0.5057885189927444,0.4975992317541613,0.49983994878361077,0.5050949637217242,0.5017605633802817,0.5034944515578318,0.49282437046521554,0.5018672641912079,0.4933845497225779,0.4979726845924029,0.4973058045241144,0.5116303883909518,0.5052016645326505,0.49498506188647035,0.4997332479726846,0.49781263337601367,0.4993331199317115,0.49786598378147673,0.5103499786598378,0.4969590268886043,0.5075757575757576,0.5565632854365249,0.5870945369184806
269,0.5454545454545454,0.6010189927443449,0.6031530089628682,0.6082212974818608,0.6057671788305591,0.605713828425096,0.6031796841655996,0.5940567648314127,0.600138711054204,0.6043000426803243,0.5741837387964148,0.5672215108834827,0.5640471617584294,0.5629801536491678,0.5614863422962014,0.5614863422962014,0.5563913785744772,0.5454545454545454,0.6022727272727273,0.6068341869398207,0.6018192488262911,0.6047801963294921,0.5859475032010243,0.5790386256935552,0.5815194195475886,0.5454545454545454,0.5978446436192915,0.5740236875800256,0.5598324797268459,0.550362782757149,0.5483354673495519,0.5109901835253948,0.4994664959453692,0.5879748186086214,0.44568928723858303,0.5051749893299189,0.5115236875800256,0.5048548868971404,0.5005068288518992,0.5054950917626974,0.49829278702518137,0.5026675202731541,0.489196542893726,0.5093363209560393,0.5,0.5009069568928723,0.5061086214255228,0.4884496372172428,0.501280409731114,0.5034411011523687,0.49727912932138285,0.49551856594110116,0.5066954758856167,0.5065087494664959,0.5016005121638925,0.4969323516858728,0.5028008962868118,0.5025608194622279,0.5015738369611609,0.5051749893299189,0.5053883909517712,0.4955719163465642,0.49074370465215533,0.4844216816047802,0.5080025608194623,0.49661224925309433,0.5011737089201878,0.5738646243341079,0.6082212974818608
270,0.5368918053777209,0.5714895433205293,0.5651941954758856,0.5653542466922749,0.5589255228339736,0.5570849338454972,0.5527102005975245,0.5574583866837388,0.5573250106700811,0.5717296201451131,0.558258642765685,0.5537505335040547,0.5514831412718737,0.5504161331626121,0.5494558258642765,0.5494558258642765,0.5456412718736663,0.5368918053777209,0.5727966282543747,0.5650341442594964,0.5602059325650875,0.559192274861289,0.4752187366623986,0.4744184805804524,0.4776195049082373,0.5368918053777209,0.5223538198890312,0.5498292787025182,0.5467883055911225,0.4593469910371319,0.5066421254801536,0.5004268032437047,0.48508856167306874,0.5698090055484422,0.5132309005548442,0.5020806658130602,0.5102166026461801,0.4966922748612889,0.5067755014938113,0.4986929150661545,0.5009336320956039,0.49709240290226203,0.49818608621425525,0.4987462654716176,0.5024274434485702,0.5130174989329919,0.5033877507469057,0.4959453691848058,0.4920241143832693,0.49637217242851045,0.5056017925736236,0.49535851472471193,0.5076824583866837,0.49930644472897995,0.4963188220230474,0.4985061886470337,0.5006135296628255,0.4857821169440888,0.5099498506188647,0.5072289799402475,0.49866623986342296,0.4995998719590269,0.49930644472897995,0.505575117370892,0.5057084933845497,0.49903969270166454,0.49330452411438325,0.534600701854223,0.5727966282543747
271,0.5561779769526248,0.606940887750747,0.6100885616730687,0.6124359795134443,0.6002187366623987,0.6010189927443449,0.5987516005121639,0.5893085787451985,0.602752880921895,0.610008536064874,0.5834133589415279,0.5773580879214683,0.5742370892018779,0.5732767819035425,0.5719963721724285,0.5719963721724285,0.5668480580452412,0.5561779769526248,0.6071276141698677,0.6119024754588135,0.5974445155783183,0.5996052069995732,0.5800789586000854,0.5734368331199318,0.5764511310285958,0.5561779769526248,0.5926163038839095,0.567728339735382,0.5519366197183099,0.5424669227486129,0.5404929577464789,0.5051216389244558,0.48610221937686726,0.596190781049936,0.5085627400768246,0.4967189500640205,0.5116837387964148,0.4964521980367051,0.5020006402048656,0.49447823303457106,0.4975992317541613,0.5036811779769527,0.50917626973965,0.49191741357234314,0.5021073410157917,0.5028275714895433,0.5044014084507042,0.5098698250106701,0.4967189500640205,0.4982127614169868,0.496052069995732,0.5076557831839522,0.5065887750746906,0.4949050362782757,0.49994664959453694,0.4971724285104567,0.5044014084507042,0.4984795134443022,0.5041880068288519,0.497732607767819,0.4913839095177123,0.503547801963295,0.5038412291933418,0.48330132309005547,0.48989009816474605,0.5071489543320529,0.49983994878361077,0.5750857558369296,0.6124359795134443
272,0.39866090482287664,0.5927496798975672,0.5985915492957746,0.6078478446436193,0.6074743918053778,0.6066207853179684,0.6001120358514724,0.596537558685446,0.5899487836107554,0.5937633376013658,0.5882682458386683,0.5871212121212122,0.5871212121212122,0.3986342296201451,0.39831412718736664,0.39831412718736664,0.39839415279556123,0.39866090482287664,0.5952838241570636,0.6001653862569356,0.6028595817328212,0.6066741357234315,0.6009389671361502,0.5960840802390098,0.5961107554417413,0.39866090482287664,0.5161118224498507,0.5861342296201452,0.5902955612462655,0.5995785317968416,0.5957639778062314,0.6098218096457533,0.6083013230900555,0.5941101152368758,0.4820742637644046,0.4969857020913359,0.4877027315407597,0.50104033290653,0.4898634229620145,0.5018139137857448,0.5016538625693555,0.49765258215962443,0.4922908664105847,0.49754588134869826,0.4973058045241144,0.49727912932138285,0.5056017925736236,0.507895860008536,0.4940247545881349,0.499359795134443,0.5082959880495092,0.49157063593683314,0.4968523260776782,0.49655889884763127,0.5002134016218523,0.4978393085787452,0.495411865130175,0.49722577891591974,0.49703905249679897,0.49690567648314127,0.4963454972257789,0.5027475458813487,0.4946916346564234,0.49805271020059755,0.5003734528382415,0.4985061886470337,0.49439820742637647,0.5694879151451921,0.6098218096457533
273,0.53601152368758,0.5917893725992317,0.5946702944942381,0.5981380708493385,0.5937099871959027,0.5940834400341443,0.5913358941527955,0.5852005975245412,0.5888817755014938,0.5954438753734529,0.5647940674349125,0.5577784891165173,0.554604139991464,0.55332373026035,0.552043320529236,0.552043320529236,0.5470550576184379,0.53601152368758,0.5924029022620572,0.5967509603072984,0.5921628254374733,0.5930431071276142,0.58050576184379,0.5754641485275288,0.5774114383269313,0.53601152368758,0.5865877080665813,0.5706092616303884,0.5036545027742211,0.5007469056764832,0.4989863422962014,0.5012003841229193,0.4989863422962014,0.5794921041399914,0.4530783183952198,0.503547801963295,0.5100832266325224,0.49890631668800683,0.49994664959453694,0.4941581306017926,0.49655889884763127,0.49597204438753734,0.49330452411438325,0.4922908664105847,0.5008269312846778,0.49346457533077254,0.502960947503201,0.49383802816901406,0.49655889884763127,0.5024807938540333,0.4998666239863423,0.5033344003414426,0.5044014084507042,0.4993331199317115,0.49789265898420826,0.5033344003414426,0.4956786171574904,0.4972524541186513,0.49370465215535636,0.49826611182244984,0.4968256508749466,0.504294707639778,0.5063486982501068,0.5031743491250533,0.49335787451984636,0.5067221510883483,0.5006935552710201,0.5609972969127898,0.5981380708493385
274,0.44822343149807936,0.5586054204011951,0.5696489543320529,0.5650874946649594,0.5236075544174136,0.5572983354673495,0.5266752027315408,0.5602059325650875,0.5387590695689287,0.5532170294494239,0.45561246265471617,0.4568128467776355,0.45539906103286387,0.4549722577891592,0.4549722577891592,0.4549722577891592,0.45329172001707213,0.44822343149807936,0.5585787451984635,0.5710627400768246,0.5638070849338455,0.5534837814767393,0.5541239863422962,0.55332373026035,0.5530036278275715,0.44822343149807936,0.5237409304310713,0.5534304310712761,0.5502827571489544,0.5666346564233888,0.5638070849338455,0.5643672641912079,0.5647140418267179,0.44198143405889884,0.544440887750747,0.4950117370892019,0.4929310712761417,0.4992264191207853,0.49749253094323515,0.5042146820315835,0.49674562526675203,0.5009069568928723,0.49549189073836963,0.5057084933845497,0.49650554844216815,0.5014137857447717,0.49727912932138285,0.5073090055484422,0.4978393085787452,0.5013871105420401,0.5060552710200598,0.49930644472897995,0.5030142979086641,0.5014404609475032,0.5001067008109261,0.498372812633376,0.49775928297055055,0.4926643192488263,0.5013604353393086,0.4997332479726846,0.5023474178403756,0.498372812633376,0.5040012804097311,0.5052550149381135,0.5021606914212549,0.49687900128040974,0.49991997439180536,0.5379756089849986,0.5710627400768246
275,0.5524701237729407,0.6055271020059753,0.6059539052496798,0.6088348271446863,0.5309965855740504,0.5308898847631242,0.5333706786171575,0.5207533077251387,0.5995785317968416,0.6084880495091762,0.5786384976525821,0.5715695689287239,0.5690887750746906,0.5680217669654289,0.567381562099872,0.567381562099872,0.5630868544600939,0.5524701237729407,0.6060339308578745,0.6087281263337602,0.5245411865130175,0.5285691421254801,0.5323036705078958,0.5368918053777209,0.5349445155783183,0.5524701237729407,0.5221137430644472,0.5377187366623987,0.5029342723004695,0.5139244558258643,0.4905036278275715,0.4750586854460094,0.4714575330772514,0.5938166880068289,0.5188326931284678,0.5009603072983355,0.5141645326504481,0.49839948783610755,0.4946382842509603,0.49642552283397356,0.5024541186513017,0.5032810499359796,0.4928510456679471,0.5033877507469057,0.5014137857447717,0.5056017925736236,0.5016805377720871,0.5033877507469057,0.49775928297055055,0.5015204865556978,0.5040012804097311,0.49938647033717454,0.5090695689287239,0.4971190781049936,0.49786598378147673,0.5009603072983355,0.49602539479300045,0.49357127614169866,0.5008269312846778,0.5073356807511737,0.4967989756722151,0.5009069568928723,0.5055217669654289,0.49399807938540335,0.5007469056764832,0.49674562526675203,0.5054950917626974,0.544136592845513,0.6088348271446863
276,0.5443875373452838,0.5999519846350833,0.6025128040973111,0.6077944942381562,0.6045934699103713,0.6048602219376867,0.6030729833546735,0.5954438753734529,0.600778915919761,0.6046201451131029,0.574290439607341,0.5659411011523687,0.5626600512163893,0.5614863422962014,0.5602059325650875,0.5602059325650875,0.5548975672215108,0.5443875373452838,0.6002454118651301,0.6064073836961161,0.6021393512590696,0.6042466922748613,0.5848271446862996,0.578238369611609,0.5809859154929577,0.5443875373452838,0.5980580452411438,0.5735435339308579,0.5629801536491678,0.5532970550576184,0.5513764404609475,0.5168053777208707,0.4981060606060606,0.5874413145539906,0.45355847204438754,0.4988796414852753,0.5114703371745625,0.4973058045241144,0.5004268032437047,0.49303777208706784,0.5052016645326505,0.49565194195475887,0.5093363209560393,0.49485168587281264,0.5005335040546308,0.5054950917626974,0.503547801963295,0.4884496372172428,0.5057084933845497,0.4994131455399061,0.5007469056764832,0.5033344003414426,0.5058418693982074,0.5005868544600939,0.49799935979513443,0.5001333760136577,0.4927443448570209,0.49799935979513443,0.5058418693982074,0.49613209560392657,0.4943715322236449,0.5028008962868118,0.5069889031156637,0.5120305164319249,0.5077891591976099,0.4943181818181818,0.49911971830985913,0.5742380771723494,0.6077944942381562
277,0.41303883909517713,0.590962441314554,0.5979513444302177,0.5960040546308152,0.594270166453265,0.5995785317968416,0.594216816047802,0.5889618011096884,0.5734368331199318,0.572956679470764,0.577251387110542,0.4171468203158344,0.416533290653009,0.41610648740930434,0.4170667947076398,0.4170667947076398,0.4179470763977806,0.41303883909517713,0.5916826717883056,0.5961107554417413,0.599791933418694,0.5775714895433205,0.5806391378574477,0.5937900128040973,0.5930697823303457,0.41303883909517713,0.5092562953478447,0.5753307725138711,0.5770913358941528,0.5904022620571916,0.6002720870678617,0.6001920614596671,0.6000586854460094,0.5787718736662398,0.5766912078531797,0.5037612035851472,0.513470977379428,0.5032276995305164,0.4986395646606914,0.5070155783183952,0.5006935552710201,0.4985595390524968,0.492157490396927,0.4994131455399061,0.504881562099872,0.5085894152795561,0.5006135296628255,0.4973324797268459,0.49637217242851045,0.5008002560819462,0.5073623559539052,0.5002400768245838,0.5030409731113956,0.504881562099872,0.5029075970977379,0.4971190781049936,0.49805271020059755,0.4933845497225779,0.4923975672215109,0.5031209987195903,0.5020806658130602,0.5017605633802817,0.5006402048655569,0.49661224925309433,0.49687900128040974,0.4941848058045241,0.49938647033717454,0.5672304026177266,0.6002720870678617
