,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34
83,0,0,1,0,0,1,4,7,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,2,0,0,4,1,5,0,-1,2,2,1,0,1,2,2,1,2,1,0,2,2,1,0,2,2,0,1,1,2,2,1,2,0,1,0,1,1,2,2,2,0,1
84,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,5,4,1,0,1,0,0,1,1,1,1,0,2,0,0,1,1,0,1,0,0,2,2,0,2,0,2,0,0,2,0,1,2,0,1,0,2,0,0
85,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,2,3,4,0,-1,2,1,1,1,1,2,2,2,2,1,1,2,0,1,2,0,0,1,1,1,1,1,2,1,0,2,0,0,0,1,0,2,1,0
86,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,2,3,4,0,4,2,1,2,1,1,1,1,1,0,1,0,0,0,0,2,0,1,1,2,2,0,2,2,0,0,1,1,1,1,1,2,2,0,2
87,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,2,6,6,0,-1,2,2,2,1,1,2,1,1,0,2,0,2,2,2,0,0,1,2,0,2,2,2,2,1,2,1,1,2,0,1,2,0,0,0
88,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,5,3,4,0,-1,1,2,2,1,0,0,0,0,2,1,1,1,1,2,2,2,0,1,1,2,1,0,2,0,0,0,1,0,0,2,1,1,2,0
89,0,1,0,3,4,4,1,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,0,0,0,4,1,5,2,-1,1,1,1,0,1,2,2,0,2,2,1,0,1,1,2,1,2,2,2,2,1,2,2,1,2,1,0,2,2,0,1,0,1,1
90,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,2,1,5,7,1,-1,2,2,1,0,0,1,0,2,1,0,1,1,0,0,1,1,0,2,0,1,2,1,2,2,1,1,2,2,0,1,1,1,1,0
91,0,0,2,3,4,4,4,7,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,0,4,1,5,2,-1,0,0,1,1,0,1,0,0,0,1,0,0,1,2,2,1,1,2,1,0,2,0,0,2,2,2,2,2,2,1,1,1,2,2
92,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,7,1,17,2,0,0,1,2,1,1,1,0,0,0,2,1,1,1,2,0,0,1,0,2,1,0,0,1,1,1,1,1,1,0,1,2,1
93,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,3,1,-1,0,2,1,1,0,1,0,0,2,0,0,2,2,0,1,1,2,1,1,1,0,1,2,1,2,0,0,1,1,1,2,1,1,2
94,0,1,0,1,3,0,3,3,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,3,1,-1,2,1,2,2,2,2,2,2,2,1,1,1,1,0,0,2,1,0,0,2,2,2,1,1,0,2,1,1,1,1,2,1,2,0
95,0,0,1,3,4,2,4,7,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,0,0,4,1,5,2,-1,0,2,1,0,0,1,1,0,1,0,2,1,0,2,1,2,0,0,0,0,1,2,2,0,0,1,1,0,0,0,2,1,2,0
96,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,3,1,20,1,2,1,1,2,1,2,2,1,2,1,2,1,0,0,1,2,1,2,2,1,2,2,1,2,1,2,0,1,0,1,0,0,0
97,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,2,1,5,2,1,-1,0,1,2,1,1,2,0,0,0,0,0,0,1,0,2,1,0,2,2,1,0,2,1,2,0,2,2,2,0,1,0,2,2,2
98,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,2,1,5,2,1,-1,2,1,1,0,0,0,2,1,1,2,0,2,2,2,2,2,0,1,0,1,1,2,1,0,2,2,2,0,0,0,1,0,2,2
99,0,0,1,0,0,1,0,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,5,4,1,0,-1,2,2,2,0,0,1,0,2,1,0,1,2,2,0,1,0,1,0,1,1,1,2,2,1,0,2,2,1,1,1,0,0,2,2
100,0,1,0,1,3,0,3,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,3,1,-1,2,1,2,1,1,1,0,0,0,2,2,0,1,1,0,2,0,2,2,0,2,0,0,2,2,2,0,0,1,1,0,0,0,1
101,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,5,4,1,0,-1,2,1,1,1,0,1,1,1,1,0,2,2,1,2,1,2,0,1,2,0,0,0,2,0,2,1,2,1,2,2,2,1,1,1
102,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,2,3,4,0,-1,0,2,2,0,0,0,2,1,0,1,0,1,1,2,2,1,2,2,0,2,0,1,1,1,1,2,2,0,1,0,0,0,2,2
103,0,0,1,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,2,3,4,0,-1,2,2,0,1,2,0,1,2,0,1,0,0,1,1,0,0,1,0,2,1,2,2,2,2,1,1,1,0,2,2,2,2,0,0
104,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,5,3,4,0,2,2,0,2,0,2,0,2,2,2,2,0,1,2,1,0,2,0,2,0,2,0,2,0,0,0,2,2,1,2,2,2,2,2,0
105,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,3,1,17,2,1,0,0,1,2,1,0,1,0,2,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,2,2,2,1,0
106,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,5,4,1,0,-1,2,1,2,0,2,1,2,1,0,0,0,2,0,2,0,2,0,0,0,1,2,0,0,2,0,2,2,2,1,0,0,0,0,1
107,0,0,2,3,4,4,1,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,0,0,4,1,5,2,-1,2,1,2,2,1,2,0,1,2,2,2,1,1,2,1,2,2,1,2,0,1,0,0,0,1,0,1,2,1,1,2,0,0,1
108,0,0,2,2,2,2,6,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,3,4,3,2,0,2,9,2,0,2,1,0,0,2,0,1,1,1,1,2,0,2,1,0,1,2,0,2,0,2,0,1,0,0,0,2,1,2,0,2,2
109,0,1,0,3,4,4,1,4,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,0,0,4,1,5,1,13,1,1,1,1,0,1,2,2,2,2,2,1,2,1,2,1,1,2,1,0,1,1,1,1,2,2,2,0,0,2,2,2,1,1
110,0,0,2,2,2,2,6,2,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,3,4,3,2,0,2,12,0,0,2,2,1,1,1,1,1,0,2,1,2,2,0,0,2,2,2,0,1,1,2,0,2,0,0,0,2,2,2,2,2,2
111,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,2,6,6,0,-1,2,1,1,1,2,2,2,1,1,0,0,1,1,0,2,0,0,2,2,0,2,0,2,1,1,1,2,1,1,0,1,1,2,1
112,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,5,3,4,0,-1,0,2,2,1,2,1,2,1,2,0,1,1,2,1,0,1,2,0,2,2,0,1,0,1,0,1,0,2,2,1,2,0,1,2
113,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,2,6,6,0,-1,0,2,0,1,1,0,1,2,0,1,2,0,1,2,0,0,0,1,2,2,0,1,0,1,0,2,1,1,2,0,1,2,1,1
114,0,0,2,3,4,2,6,2,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,4,4,1,5,2,-1,0,0,0,1,1,2,1,0,2,1,0,2,1,2,1,2,0,0,1,2,1,2,0,0,0,0,0,0,2,0,1,1,0,1
115,0,1,0,1,1,5,5,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,2,1,5,2,1,24,1,1,0,1,0,0,0,2,2,1,2,1,2,1,1,1,1,2,2,2,1,0,2,2,1,1,2,1,2,1,0,1,1,2
116,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,5,4,1,0,-1,1,2,0,0,2,0,2,1,0,1,1,1,0,1,1,1,1,1,0,2,1,0,2,2,1,2,0,2,2,0,0,0,2,1
117,0,1,0,1,3,0,3,3,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,1,0,2,3,0,0,7,1,-1,2,0,0,2,2,0,2,2,2,0,2,2,2,0,0,0,0,0,0,0,1,1,1,0,2,0,2,2,0,1,2,1,2,1
118,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,7,1,18,1,1,0,0,0,1,2,1,2,1,2,0,0,2,1,2,0,2,2,1,0,2,0,0,1,1,0,0,1,0,1,0,2,0
119,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,7,1,17,1,1,1,0,2,2,2,2,0,1,1,2,0,1,2,0,0,0,0,0,0,0,2,2,0,1,0,0,2,1,1,2,0,1
120,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,3,1,20,1,2,0,0,2,1,1,2,0,1,1,1,2,1,2,0,2,2,0,0,0,1,0,2,1,2,0,0,0,0,1,1,1,0
121,0,0,2,2,2,3,2,5,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,3,4,3,2,0,2,-1,1,2,0,2,0,1,1,0,0,0,0,2,2,1,2,2,0,2,1,1,2,1,0,0,2,1,1,2,0,1,0,1,0,0
122,0,0,2,2,2,2,6,2,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,4,3,2,0,2,-1,0,0,1,2,2,0,2,0,2,0,1,1,0,0,2,0,2,1,2,1,1,2,0,1,0,1,2,0,1,2,1,0,1,2
123,0,0,2,2,2,2,2,6,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,2,3,4,3,2,0,2,-1,0,2,0,2,0,1,1,0,0,0,2,1,2,1,0,1,2,1,0,0,1,0,0,0,2,1,0,2,1,2,0,1,1,0
124,0,1,0,1,1,5,5,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,2,1,5,2,1,24,1,1,1,0,0,1,1,2,2,2,0,1,1,2,1,2,2,2,2,2,1,1,1,2,2,2,1,0,1,0,1,0,1,1
125,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,3,1,-1,1,1,1,2,2,1,0,1,2,1,2,1,2,1,0,0,2,0,0,2,2,2,1,1,1,1,0,0,1,0,1,2,2,2
126,0,0,2,3,4,2,6,2,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,4,3,2,0,2,12,2,2,0,0,2,1,1,0,0,0,2,2,2,2,0,2,2,0,0,1,2,0,1,1,0,0,1,1,1,2,2,0,1,0
127,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,5,4,1,0,-1,1,0,0,1,2,0,1,2,0,2,1,0,0,2,0,2,2,1,1,0,0,0,1,2,1,0,1,2,2,0,1,2,1,0
128,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,5,6,6,0,1,1,2,1,1,2,0,2,0,0,1,0,2,0,1,0,0,2,2,1,1,1,1,1,1,0,2,2,1,0,0,2,0,2,2
129,0,0,2,2,2,3,2,5,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,3,2,0,2,-1,2,2,0,1,2,0,2,0,0,0,2,1,1,0,1,0,1,0,2,0,0,0,0,0,2,0,2,1,1,1,1,2,0,1
130,0,1,0,1,3,0,3,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,7,1,-1,0,0,2,2,0,1,0,2,1,2,1,0,0,1,0,1,2,2,2,1,0,1,2,2,0,0,0,1,1,0,1,1,1,2
131,0,0,2,3,4,2,4,7,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,0,2,3,0,4,1,5,2,-1,0,2,1,2,0,1,0,0,2,1,1,2,2,0,2,2,1,0,0,0,0,1,2,2,1,2,1,0,1,2,2,1,0,1
132,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,5,4,1,0,-1,2,1,2,2,2,2,0,1,2,1,0,2,0,2,0,1,1,0,1,0,2,0,1,1,0,2,1,2,0,1,2,1,1,0
133,0,1,0,1,1,5,3,1,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,2,1,5,7,1,-1,1,2,2,1,0,2,2,1,2,2,2,1,1,1,1,2,2,1,0,0,1,2,2,0,2,2,1,2,0,0,1,0,1,2
134,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,2,3,4,0,-1,1,1,0,1,2,1,0,1,1,1,0,0,2,1,1,0,2,0,0,0,2,1,0,2,0,2,0,2,0,0,1,0,2,1
135,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,3,1,20,0,2,0,0,0,0,2,0,1,1,2,2,1,1,2,0,1,0,2,0,0,2,0,2,0,2,0,0,0,0,1,2,2,2
136,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,3,1,-1,1,1,1,1,2,0,2,0,2,1,2,1,2,0,0,2,2,1,1,0,2,1,2,0,0,0,2,0,1,1,0,0,0,1
137,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,5,3,4,0,-1,2,2,1,2,1,2,0,0,0,1,2,2,0,0,1,2,1,2,0,1,0,0,0,1,2,0,2,0,1,1,0,2,2,1
138,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,0,2,1,5,2,1,-1,2,1,2,2,1,1,0,0,1,1,2,1,1,2,2,1,2,0,2,2,1,0,1,1,0,1,1,2,1,1,0,1,2,2
139,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,2,3,4,0,3,1,2,0,2,1,1,2,1,2,1,0,0,2,1,0,2,0,2,0,2,0,0,0,0,2,2,1,1,1,0,2,0,0,2
140,0,0,2,2,2,3,2,5,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,3,4,3,2,0,2,14,1,2,2,2,2,0,0,0,0,0,0,1,0,0,1,2,1,2,2,0,0,1,1,2,0,2,1,0,0,2,1,0,1,0
141,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,2,3,4,0,5,2,0,2,1,2,1,1,0,1,0,0,2,2,2,2,2,1,0,1,0,2,2,2,1,0,1,0,2,1,2,1,0,2,2
142,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,2,1,5,2,1,-1,1,2,1,2,0,2,1,1,0,2,1,2,0,0,1,2,0,1,0,0,2,0,2,1,0,0,2,1,0,2,0,0,1,2
143,0,0,2,2,2,2,2,6,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,2,3,4,3,2,0,2,8,1,0,2,0,1,0,1,2,1,0,0,1,0,1,2,2,0,1,2,1,1,1,1,1,2,1,2,0,2,0,1,1,2,2
144,0,0,2,3,4,2,6,2,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,0,4,1,5,2,-1,2,1,1,1,2,2,0,0,2,0,0,0,2,2,2,0,2,2,2,0,1,0,1,2,0,1,2,0,1,0,2,1,0,2
145,0,0,1,3,4,4,4,7,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,0,4,1,5,2,-1,2,1,1,2,0,2,0,1,2,2,2,1,2,0,2,0,0,0,1,0,2,1,0,0,2,1,0,0,1,1,1,2,1,0
146,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,5,3,4,0,-1,0,2,1,0,2,1,2,2,1,2,0,0,2,2,1,1,1,0,1,1,2,0,1,2,2,1,1,0,1,0,1,2,1,2
147,0,1,0,1,3,0,3,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,3,1,-1,2,1,2,2,2,2,0,2,0,2,2,2,0,0,1,0,1,0,0,2,2,2,0,2,1,1,1,1,1,2,1,1,0,0
148,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,2,1,5,2,1,-1,1,2,2,2,2,1,0,1,2,2,2,2,2,0,1,0,0,2,1,1,2,0,1,1,1,2,0,0,1,2,0,0,2,2
149,0,0,2,2,2,3,2,5,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,3,4,3,2,0,2,14,1,1,1,1,2,2,1,1,2,0,0,1,0,0,2,0,2,0,2,2,1,2,0,1,0,2,1,0,2,1,1,2,0,2
150,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,5,3,4,0,-1,0,2,2,0,1,1,0,2,2,2,2,0,2,2,2,2,1,1,1,2,1,1,1,0,2,0,2,1,0,0,0,2,1,2
151,0,0,2,3,4,2,4,7,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,0,4,1,5,2,-1,1,1,0,0,0,1,0,0,0,1,2,2,1,0,0,0,2,2,0,0,1,1,0,0,1,0,0,1,2,1,2,1,0,2
152,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,2,1,5,2,1,16,0,2,1,1,0,2,1,1,2,1,2,2,1,0,1,0,0,1,1,2,0,2,1,0,1,0,2,2,1,0,1,1,1,0
153,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,3,1,23,2,0,2,0,0,1,1,1,0,2,1,1,1,0,1,1,2,0,0,0,2,0,2,0,1,2,0,2,0,1,2,1,0,0
154,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,2,3,4,0,-1,2,1,0,0,2,2,2,0,0,0,2,0,2,1,0,1,2,2,2,0,0,2,0,2,2,2,1,0,1,0,1,1,1,0
155,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,2,1,5,2,1,-1,1,0,0,2,0,2,0,0,2,1,1,1,1,1,0,1,2,1,2,1,2,0,0,2,1,1,0,2,1,0,0,2,1,0
156,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,3,1,19,1,2,2,0,2,1,1,2,1,1,1,2,2,0,2,2,0,1,2,2,1,0,0,0,2,0,1,0,2,2,1,0,0,2
157,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,3,1,19,1,2,2,2,0,2,1,2,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,2,0,2,0,2,2,1,1,0,2
158,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,2,3,4,0,-1,2,1,2,0,2,2,0,0,0,0,1,2,2,2,2,1,2,2,0,2,0,0,2,2,0,0,2,2,2,1,0,0,0,0
159,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,2,3,4,0,5,0,0,2,2,0,1,0,0,0,1,1,1,1,0,2,2,1,1,2,0,0,1,0,1,2,1,1,0,2,0,2,0,2,1
160,0,0,2,2,2,3,2,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,2,3,4,3,2,0,2,-1,0,0,0,2,2,2,1,0,2,0,2,2,1,0,2,2,1,2,2,0,1,1,1,0,1,2,0,1,1,2,1,1,2,1
161,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,7,1,17,1,0,0,0,0,1,1,2,1,2,2,0,1,0,2,2,0,1,0,1,1,0,2,0,2,1,0,1,2,2,0,0,1,2
162,0,0,2,3,4,2,6,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,4,4,1,5,2,10,0,2,0,0,1,2,0,1,2,1,0,2,2,1,1,2,2,1,1,2,1,2,2,0,2,2,2,1,0,2,2,0,2,2
163,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,2,1,5,2,1,15,1,1,1,2,2,1,0,1,2,0,2,0,2,0,0,0,2,0,2,2,1,2,2,2,1,1,1,0,1,2,0,0,0,2
164,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,2,6,6,0,-1,1,0,1,2,2,2,0,2,2,0,2,1,0,1,2,1,0,0,1,1,1,1,1,1,2,1,1,0,0,0,2,1,1,1
165,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,2,3,4,0,4,2,1,1,2,1,2,2,0,2,0,0,1,0,0,2,0,0,2,2,1,0,1,0,1,2,0,1,2,0,2,0,1,2,2
166,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,3,1,-1,0,0,1,1,2,0,1,2,1,1,2,1,2,0,2,2,1,1,0,1,2,1,1,1,0,1,0,2,2,1,2,1,2,1
167,0,0,1,3,4,4,1,4,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,0,0,4,1,5,2,-1,0,2,2,2,2,2,1,2,0,1,0,0,1,2,2,0,2,0,0,2,1,1,1,2,1,0,1,0,2,2,2,1,1,2
168,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,1,0,2,3,4,0,-1,2,2,0,0,2,1,0,1,1,2,2,1,1,2,0,1,0,0,0,0,1,1,1,0,2,2,0,1,2,0,1,2,1,1
169,0,1,0,1,1,5,5,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,2,1,5,2,1,24,2,1,1,2,1,0,2,2,2,0,0,0,2,2,0,0,2,2,2,0,2,1,0,2,2,2,1,2,2,2,0,0,1,2
170,0,1,0,3,1,5,5,1,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,1,0,0,2,1,5,2,1,-1,2,0,0,2,2,0,2,1,2,0,1,1,0,1,2,2,2,0,0,1,1,1,1,2,0,2,0,2,2,1,0,2,0,0
171,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,5,4,1,0,1,0,0,1,1,1,1,2,1,2,1,1,2,2,0,1,0,1,1,2,0,2,2,0,1,1,0,2,0,0,0,0,2,0,1
172,0,0,2,2,2,3,2,6,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,3,2,0,2,-1,2,1,2,0,2,2,0,1,0,2,0,1,1,1,2,1,2,0,0,0,0,0,1,1,2,1,1,1,2,1,2,2,1,2
173,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,5,3,4,0,-1,1,0,0,2,2,0,0,0,2,0,0,0,0,2,0,2,2,1,2,2,0,0,0,2,2,0,0,1,1,1,1,2,2,2
