,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34
193,2,0,0,0,1,2,2,2,0,1,0,1,0,0,0,0,2,1,2,1,1,0,2,2,0,1,2,1,0,2,1,0,2,2
194,2,0,2,0,1,1,0,1,2,0,1,2,1,2,0,1,1,1,2,1,2,1,2,1,0,1,1,0,1,0,2,0,2,0
195,1,1,2,0,1,1,2,1,0,0,1,1,0,2,0,0,0,0,0,2,2,1,1,0,1,1,0,0,0,2,0,2,1,2
196,2,1,0,1,2,1,1,1,1,1,0,2,2,0,2,2,2,2,0,0,2,0,1,2,1,2,0,0,0,1,2,2,2,0
197,1,1,0,0,0,2,2,0,2,0,2,2,0,2,1,0,2,0,1,1,2,0,1,0,1,2,1,1,0,2,2,1,2,1
198,0,1,2,1,2,1,1,2,2,2,1,0,2,1,1,1,2,2,0,1,0,2,2,2,1,2,1,1,0,1,0,2,1,2
199,2,0,1,0,0,1,1,1,1,0,2,1,0,1,1,2,0,2,2,2,2,1,1,1,1,2,0,2,2,2,2,0,1,2
200,2,1,0,2,1,2,0,2,0,2,1,1,1,0,1,1,1,2,1,1,1,0,0,0,0,2,1,1,2,1,2,1,2,2
201,2,2,1,2,1,2,0,2,1,2,2,2,0,0,0,2,2,2,0,1,2,1,1,1,1,0,1,1,2,0,2,0,2,1
202,1,1,2,2,0,0,2,1,0,1,2,1,1,2,1,1,2,2,2,2,1,1,2,0,0,1,0,2,0,1,1,2,2,0
203,2,1,1,0,2,0,0,1,2,0,0,0,0,0,2,0,2,0,2,2,0,1,1,0,2,1,2,1,1,0,2,0,0,0
204,1,2,1,1,1,1,2,2,0,1,1,0,2,2,1,1,2,0,1,0,2,0,0,2,1,1,1,0,2,0,2,0,0,2
205,1,0,1,2,1,1,1,1,1,2,2,2,1,1,1,2,0,0,0,1,1,0,0,2,0,0,2,1,1,2,2,2,1,1
206,2,0,1,2,2,1,1,2,1,2,2,2,0,0,0,1,1,0,0,0,2,1,1,2,2,1,0,2,2,2,0,0,1,0
207,0,0,1,2,1,2,1,0,1,1,1,1,1,1,2,2,2,2,2,1,0,0,1,0,2,1,0,1,1,1,1,1,1,0
208,0,1,1,1,1,0,2,2,1,2,1,0,0,2,0,0,2,2,1,2,1,2,1,1,2,1,2,2,0,1,1,0,2,1
209,1,0,0,2,2,2,2,0,2,2,1,0,2,1,2,0,2,2,1,1,2,1,1,2,0,1,1,0,0,0,2,1,1,2
210,1,1,2,0,1,2,2,2,0,1,2,2,2,0,0,1,2,2,2,1,1,0,0,2,1,1,0,1,1,1,1,0,0,1
211,0,0,2,1,0,2,1,1,2,2,2,1,2,0,1,1,2,0,0,0,0,0,1,0,2,0,2,0,0,2,0,2,1,2
212,1,0,1,0,0,2,2,2,2,0,0,2,0,0,1,0,0,0,1,0,0,0,2,0,1,1,1,0,1,2,1,0,1,2
213,1,1,1,1,0,0,1,2,1,1,0,2,2,1,1,1,2,0,0,1,0,0,1,2,1,0,1,2,1,0,1,2,0,1
214,1,0,0,0,0,1,0,2,0,1,1,2,0,2,1,1,2,2,1,1,0,1,0,1,0,2,0,0,1,0,0,2,0,0
215,2,0,0,0,2,1,0,1,1,0,1,0,2,1,1,1,2,1,2,1,1,0,1,2,0,1,2,1,0,0,2,2,1,0
216,1,0,1,0,1,2,2,2,0,0,0,1,0,0,1,0,2,2,0,0,1,0,1,1,2,0,0,1,0,0,1,0,0,1
217,2,0,1,1,2,1,2,0,0,0,0,1,2,0,2,1,2,2,1,2,0,2,0,1,1,0,1,1,0,0,2,1,2,1
218,1,1,2,2,2,0,0,1,1,2,0,2,0,0,2,2,2,1,0,2,2,1,0,1,2,2,0,2,0,2,1,2,2,0
219,1,1,1,1,2,0,1,0,2,0,0,0,2,1,0,1,1,2,1,1,0,1,1,1,2,1,0,1,1,1,2,2,1,1
220,2,2,2,0,2,1,1,0,2,2,1,2,0,1,2,0,0,0,2,2,0,2,1,0,0,0,1,0,0,1,2,2,1,0
221,0,1,1,0,1,0,2,1,1,2,1,1,2,1,2,1,1,0,0,2,1,0,2,0,0,2,0,1,0,0,1,0,1,0
222,2,0,1,0,1,0,2,1,0,0,2,2,1,0,2,1,0,2,0,2,0,1,0,2,0,2,1,0,2,2,0,2,0,0
223,2,1,2,1,2,0,2,2,0,0,2,2,0,1,2,2,0,2,1,2,0,2,1,0,0,1,2,1,2,2,1,2,0,0
224,2,2,1,0,0,2,1,2,1,1,2,0,1,1,0,2,1,1,1,2,2,1,1,2,2,0,0,1,1,0,2,2,0,0
225,0,2,2,0,0,0,1,2,1,0,0,2,1,0,0,0,1,0,1,0,2,2,1,0,2,2,1,1,1,1,1,2,0,1
226,2,1,2,1,0,0,2,2,2,1,2,1,1,1,1,1,0,0,2,1,0,0,1,2,2,2,1,1,2,0,1,0,2,1
227,1,2,0,1,1,0,0,0,0,0,1,0,0,2,1,2,0,2,2,2,2,1,2,2,2,1,1,1,2,0,2,0,0,0
228,1,2,2,2,2,1,0,2,1,2,0,0,0,1,0,2,2,0,0,0,2,2,2,2,2,1,1,1,1,0,1,2,1,0
229,1,1,1,0,1,2,1,2,1,0,2,1,1,1,1,0,0,1,2,2,1,1,0,1,0,2,1,1,2,2,1,0,2,0
230,2,2,1,1,0,0,2,1,1,0,1,2,0,0,1,0,0,2,0,0,1,0,0,1,2,1,0,1,2,2,2,0,1,1
231,2,2,1,1,2,0,2,0,1,2,2,1,1,0,1,2,2,0,1,0,1,2,1,2,2,0,0,0,0,1,1,2,1,0
232,2,2,0,1,2,1,2,1,1,2,0,1,0,2,2,0,0,1,2,0,2,0,1,0,2,1,2,0,1,2,0,2,0,0
233,2,1,2,1,0,1,1,1,0,1,0,2,0,0,2,2,2,0,1,2,2,1,0,1,1,2,2,0,0,0,0,1,0,1
234,2,2,2,2,0,2,0,1,1,2,2,1,2,0,1,1,0,0,0,0,1,0,1,2,2,2,2,2,1,0,1,0,0,2
235,2,2,1,0,1,2,2,2,0,1,0,1,2,1,0,1,1,1,2,0,2,0,0,2,2,2,2,1,0,1,2,0,0,1
236,1,0,2,2,2,2,1,1,1,1,0,1,0,2,2,1,2,1,0,1,2,2,0,0,1,1,1,1,1,2,1,1,0,1
237,0,2,1,0,0,1,2,2,1,2,0,1,1,1,2,0,2,2,1,0,2,0,0,1,0,2,0,0,0,0,1,2,0,0
238,2,2,1,2,0,2,1,1,1,0,0,0,2,1,1,0,2,0,2,0,0,1,1,1,2,1,1,2,1,1,1,2,1,0
239,2,0,1,0,1,1,2,1,0,1,2,1,1,2,0,0,1,2,2,2,1,2,1,1,2,0,1,2,2,2,2,0,1,2
240,1,1,0,0,2,0,2,1,1,1,0,1,2,0,1,0,2,1,2,2,2,1,0,2,1,0,1,0,0,1,1,0,1,0
241,1,0,1,2,1,1,0,0,0,0,0,1,1,1,2,1,2,0,1,0,1,2,1,1,0,1,0,2,1,1,1,1,0,1
242,1,1,0,1,0,1,0,2,0,0,0,1,0,1,2,2,2,2,1,2,1,1,0,0,1,2,1,0,0,1,1,2,0,0
243,2,1,2,2,2,2,0,1,1,1,1,1,1,0,1,2,2,1,2,1,0,0,1,2,0,1,2,2,1,0,2,0,2,0
244,0,1,2,0,1,0,1,0,1,1,2,1,1,0,2,2,0,0,0,2,0,0,1,1,1,2,2,0,2,1,1,1,1,2
245,0,1,1,2,2,2,0,0,2,2,1,1,0,0,2,0,2,0,2,0,0,2,0,2,0,0,0,2,2,0,2,2,2,1
246,2,2,2,1,0,1,0,0,1,0,0,0,0,2,0,1,0,2,1,1,0,1,1,2,0,0,0,0,2,0,2,2,2,2
247,2,2,2,2,1,1,2,1,1,1,2,0,0,0,0,2,2,1,2,2,2,0,0,1,2,0,1,0,0,2,2,1,1,0
248,1,1,0,2,1,2,2,1,0,1,0,1,0,2,2,0,2,2,1,2,1,1,0,2,0,0,2,0,1,0,1,2,0,0
249,1,0,0,0,1,2,2,1,1,2,2,2,1,2,2,2,0,0,2,0,0,1,2,1,2,0,2,0,1,0,0,2,0,2
250,1,0,0,0,0,1,0,1,0,1,0,0,2,2,0,2,2,2,2,2,1,0,1,2,0,0,0,2,1,0,0,2,0,1
251,2,1,2,0,1,0,0,1,2,1,2,2,0,2,1,1,2,1,0,2,0,1,2,1,0,0,0,2,0,1,1,2,1,0
252,2,2,0,0,2,0,0,2,2,2,1,0,2,1,2,0,0,0,2,2,0,2,1,1,0,1,2,2,1,1,2,2,0,2
253,1,2,0,0,2,2,0,0,2,2,0,0,0,0,2,1,2,2,0,0,0,0,1,0,2,0,0,1,1,1,0,1,2,2
254,1,0,0,2,0,1,0,0,2,1,2,0,2,2,2,2,2,1,1,0,1,1,1,0,2,0,2,2,0,0,2,1,0,0
255,0,0,1,2,0,1,0,0,2,1,2,0,1,1,1,2,0,2,0,0,1,0,2,2,0,1,2,2,2,2,0,2,0,2
256,0,1,0,1,1,2,2,1,2,1,0,2,1,2,0,2,1,0,1,0,1,1,2,1,1,0,2,1,2,1,1,1,2,1
257,2,0,1,2,1,1,0,0,2,0,1,0,1,1,2,0,1,1,1,2,1,2,0,1,2,2,1,2,1,2,0,1,0,1
258,0,1,1,0,2,0,1,0,0,1,1,0,0,2,2,1,2,2,2,0,1,0,0,2,1,2,0,1,2,2,0,0,0,0
259,2,1,0,0,0,1,2,1,2,0,1,2,1,2,1,1,0,0,1,2,2,2,2,0,2,1,1,1,0,1,1,0,2,1
260,1,2,1,0,2,2,0,1,1,2,2,2,0,2,2,0,0,2,2,2,2,0,2,1,1,0,1,2,0,2,2,2,0,2
261,2,0,0,2,2,0,2,1,0,1,0,1,1,1,1,1,0,2,1,1,0,2,0,1,1,2,0,0,2,0,2,0,1,1
262,0,2,0,0,0,1,0,1,0,1,2,1,1,2,1,2,2,1,0,1,1,0,2,0,2,2,0,2,0,0,2,1,2,1
263,2,0,2,0,2,0,0,1,2,0,1,2,1,0,0,2,1,1,1,2,2,0,1,2,1,2,2,0,0,2,2,2,2,1
264,2,0,0,2,1,1,2,1,0,1,1,2,2,1,2,1,1,1,1,2,0,2,0,1,2,2,0,2,1,2,0,0,2,0
265,2,2,0,1,0,1,0,0,2,1,2,2,1,0,1,1,0,0,1,0,2,1,2,2,0,0,2,1,1,1,2,1,1,0
266,1,2,1,0,2,2,1,1,1,2,0,2,1,2,0,1,2,2,0,0,0,1,0,2,2,0,0,2,1,2,1,2,1,0
267,1,0,0,2,0,2,1,0,2,1,2,2,1,2,1,0,2,2,1,1,1,1,2,0,1,2,2,0,2,0,0,1,1,0
268,2,2,0,1,2,2,2,1,1,1,1,2,2,2,0,1,2,1,0,0,1,0,0,0,1,0,1,2,1,0,2,2,1,1
269,1,2,2,0,1,0,2,1,2,1,2,2,1,1,0,2,1,2,2,1,2,0,1,2,1,1,2,2,0,1,0,2,0,0
270,0,2,2,0,1,2,2,2,2,0,0,0,2,1,0,1,0,0,1,2,1,1,1,2,0,1,2,2,0,1,0,2,1,0
271,1,0,2,1,1,1,2,0,0,0,0,2,0,1,0,1,0,2,1,1,1,2,1,2,2,1,1,0,2,1,2,0,2,0
272,0,2,0,0,0,1,1,0,2,2,1,2,2,2,1,0,0,2,0,2,0,2,0,0,0,1,2,2,0,1,1,1,1,1
273,0,0,1,0,2,1,1,0,1,1,0,1,1,2,1,0,0,2,0,2,2,2,0,1,0,1,0,1,0,2,0,2,2,0
274,2,2,2,1,0,2,2,0,1,0,1,1,0,2,1,2,1,2,0,0,2,1,1,1,0,0,1,1,2,2,2,1,0,1
275,0,1,1,1,0,0,2,1,2,1,2,0,0,1,1,0,1,2,0,1,2,1,1,1,0,2,0,1,2,1,1,2,0,1
276,2,0,2,1,1,1,1,2,0,0,0,0,2,2,0,1,1,1,1,2,0,2,0,2,1,0,2,2,2,1,0,0,0,2
277,0,0,2,2,1,1,0,1,2,1,1,1,0,2,1,2,2,1,0,1,1,2,1,1,2,0,1,0,2,1,2,1,0,2
278,0,1,0,2,1,0,1,1,1,2,0,2,1,1,2,2,0,2,1,1,2,0,1,2,2,1,2,0,0,2,2,2,2,1
279,2,2,0,0,0,2,0,0,2,0,0,2,2,1,0,2,2,0,2,2,0,1,1,1,2,2,2,0,0,2,0,0,0,1
280,0,2,2,1,0,1,0,1,2,1,1,0,1,2,2,2,0,2,0,1,1,1,1,1,2,1,1,2,1,1,2,0,1,1
281,2,0,1,0,2,2,1,0,0,0,1,0,1,2,0,0,2,2,0,0,1,1,0,1,1,2,0,2,1,0,0,0,0,0
282,1,2,1,1,2,2,0,1,1,2,1,2,0,2,2,1,0,0,2,1,1,0,2,2,2,2,2,0,0,1,1,0,2,0
283,1,0,2,1,1,1,1,0,1,2,2,2,1,2,2,0,2,1,2,1,2,0,1,0,2,2,1,1,1,1,1,2,0,2
284,0,0,2,0,2,0,2,1,0,1,2,1,0,2,0,1,0,2,1,0,0,1,1,1,2,1,0,0,0,1,1,1,1,0
285,2,2,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,1,1,1,2,2,0,0,2,0,2,1,0
286,2,2,1,2,0,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,1,2,2,1,0,1,1,2,0,1,0,2,0,1
287,1,2,0,2,0,2,2,2,1,1,2,0,2,0,2,2,2,1,0,1,1,1,1,2,1,1,1,0,2,0,0,0,1,0
288,1,1,2,0,0,0,0,0,2,0,2,2,1,2,1,2,1,0,2,0,1,1,1,2,2,1,0,1,0,2,0,2,2,0
289,0,2,1,1,2,1,0,1,2,1,2,1,2,0,1,1,0,0,2,2,2,2,0,1,1,1,1,2,2,2,2,0,2,1
290,0,1,0,0,1,1,2,1,1,1,2,2,2,1,2,2,1,2,2,0,0,1,1,2,0,0,0,1,0,2,1,0,0,2
291,1,0,0,0,0,1,2,2,2,1,1,1,1,1,0,1,0,1,2,1,2,2,1,0,2,0,0,0,1,0,2,1,0,1
292,0,0,0,0,1,0,2,1,2,1,1,0,1,0,2,2,2,1,0,2,2,2,1,0,2,0,2,0,1,2,2,0,0,0
293,1,0,2,2,2,0,2,1,2,0,2,2,1,2,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,2,1,0
294,2,2,1,0,2,2,0,1,2,1,1,2,0,0,1,0,1,2,2,0,2,0,0,1,2,1,0,1,2,0,2,0,0,1
295,1,0,1,1,2,2,0,2,2,0,2,2,2,2,2,1,1,2,0,0,0,2,1,1,2,0,2,0,2,0,2,2,0,2
296,2,2,2,0,0,0,1,0,1,1,0,0,1,0,1,2,1,1,2,1,1,2,2,0,1,0,1,1,2,1,0,2,1,0
297,0,1,0,1,0,0,0,0,0,2,1,0,0,1,2,1,2,0,0,1,0,1,2,0,1,2,2,1,2,0,0,2,2,2
298,2,0,2,1,0,0,2,1,2,1,1,2,0,2,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,2,0,1,2
299,0,1,1,2,0,1,1,1,0,0,2,2,2,1,2,2,1,1,1,2,2,0,2,1,2,2,1,2,2,0,0,1,1,0
300,0,2,0,0,0,0,0,1,1,1,2,1,2,1,0,0,1,1,1,0,0,1,1,0,2,1,0,0,2,1,2,2,2,1
301,2,1,0,1,2,1,0,0,2,2,1,1,2,0,0,1,2,0,0,0,0,2,0,2,0,2,1,0,2,2,1,2,0,2
302,0,1,1,0,2,0,0,1,2,0,2,1,2,1,1,0,1,1,2,0,1,0,2,1,1,2,1,0,1,0,2,0,0,1
303,2,2,1,0,1,0,1,1,1,1,1,0,1,2,2,2,1,0,1,1,1,2,2,0,2,2,1,0,0,2,0,0,0,1
304,1,2,1,2,1,1,0,0,0,0,0,1,1,1,1,1,2,1,0,1,2,2,0,0,0,2,0,1,0,0,0,0,0,2
305,0,1,0,2,1,2,1,0,0,0,2,2,2,0,1,0,0,1,1,1,0,0,0,1,0,2,1,2,0,1,2,1,0,0
306,2,2,1,1,2,1,2,0,2,1,1,0,2,1,2,2,1,1,1,2,1,1,1,2,0,2,1,0,1,1,0,1,1,0
307,2,0,1,1,0,0,0,1,0,2,2,2,2,2,0,1,2,0,1,0,2,0,1,2,1,1,2,2,1,2,0,0,1,1
308,2,1,2,2,2,1,2,2,0,1,2,0,2,2,0,0,1,1,2,0,2,1,1,1,1,1,0,2,1,1,1,0,1,2
309,0,1,2,1,0,1,1,0,1,0,2,2,2,2,0,0,0,2,2,1,1,0,1,1,0,1,0,0,1,2,2,1,0,0
310,0,0,0,2,1,2,1,2,0,0,2,2,2,1,2,0,1,2,2,1,0,0,1,1,0,1,2,2,0,2,0,2,2,2
311,1,1,1,1,1,0,2,0,0,1,1,1,1,2,2,0,2,1,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,1
312,1,0,2,0,1,1,1,1,1,1,0,0,1,0,0,2,2,2,2,2,2,2,2,1,0,2,0,1,0,1,2,1,1,1
313,1,2,1,1,2,1,2,1,1,2,0,0,0,2,0,2,0,0,2,1,1,2,1,1,0,1,0,2,2,0,2,1,1,2
314,1,0,0,0,2,2,1,2,0,2,1,2,0,0,2,1,2,1,2,0,2,0,0,2,1,1,0,2,0,2,0,2,2,2
315,2,1,1,1,0,1,2,1,0,2,0,0,0,2,0,1,1,2,1,1,0,1,0,2,1,0,0,1,1,1,0,0,1,1
316,0,1,1,0,0,0,0,1,1,2,2,1,2,2,0,1,0,0,2,0,2,2,0,0,1,1,1,2,0,2,2,0,2,1
317,1,2,0,2,2,1,2,1,0,0,0,0,2,1,1,2,1,1,1,2,1,2,2,1,0,2,0,2,1,1,1,2,0,1
318,0,0,0,2,2,2,1,1,2,0,1,0,2,2,2,0,2,2,2,0,0,1,2,0,1,1,0,1,2,1,1,1,2,2
319,0,2,0,2,0,0,1,0,0,0,0,2,0,1,1,1,0,0,2,0,1,0,1,0,0,0,2,1,2,0,1,0,0,0
320,2,1,1,0,2,1,0,2,1,1,1,2,1,1,0,1,0,1,1,1,2,0,2,2,0,0,2,1,1,1,1,2,2,0
321,0,0,0,2,2,0,0,2,1,1,0,2,0,0,2,2,2,1,1,0,0,2,0,0,2,0,2,1,2,2,0,2,0,0
322,2,0,2,0,1,2,0,0,2,2,2,1,1,2,0,0,2,2,1,1,0,2,1,0,1,1,1,1,2,1,0,1,1,1
323,0,1,2,2,2,0,0,2,0,1,2,2,1,1,1,1,2,1,0,2,1,1,2,2,2,2,0,1,2,1,2,2,0,0
324,2,1,2,0,0,2,1,1,0,0,2,1,2,2,0,2,1,1,2,1,2,0,0,2,1,2,1,1,2,0,1,1,0,2
325,0,2,2,0,1,0,1,2,2,0,2,1,1,1,0,0,2,0,0,0,1,2,2,1,1,2,1,2,2,0,0,0,1,0
326,1,0,2,2,2,2,2,2,0,2,2,0,2,0,0,1,1,0,1,0,2,2,1,1,1,0,1,2,0,0,2,0,0,1
327,1,2,2,0,0,2,0,2,1,0,0,1,0,0,2,1,1,2,1,0,0,1,1,1,0,1,2,1,1,2,2,2,1,1
328,2,0,0,2,0,2,1,0,2,0,1,2,0,1,1,1,1,1,1,2,0,0,2,2,1,2,2,0,2,2,0,2,0,0
329,1,0,0,2,0,0,2,2,0,0,0,0,2,1,0,1,0,2,1,0,0,1,0,2,2,2,0,1,1,2,2,0,0,1
330,1,1,1,2,1,1,2,2,1,0,2,1,0,0,0,0,0,1,2,0,0,0,0,2,2,2,0,1,0,2,2,2,0,1
331,1,2,0,1,2,0,1,0,0,1,0,0,1,0,2,2,0,0,2,0,2,1,1,2,1,0,0,0,2,1,2,0,1,0
332,2,1,0,2,1,1,2,0,0,2,2,1,1,0,2,1,2,0,0,2,2,0,2,2,1,0,2,0,0,2,1,2,0,1
333,1,2,2,2,2,1,2,0,0,2,2,1,1,1,0,1,1,0,2,1,1,2,1,2,2,1,1,1,1,1,2,1,2,1
334,2,0,0,1,0,1,0,2,0,1,2,0,1,2,0,1,1,1,2,2,1,0,1,0,2,2,0,0,1,2,0,0,1,0
335,0,1,0,1,0,0,1,1,1,1,1,1,2,2,2,2,1,0,1,0,1,2,0,1,2,0,2,1,1,2,2,1,0,0
336,1,0,2,0,1,0,2,1,1,2,0,0,1,1,1,0,0,2,1,1,1,2,0,0,1,2,1,0,0,2,2,1,1,1
337,2,2,1,2,2,2,2,2,0,1,2,2,0,2,0,0,1,2,2,1,2,1,0,1,0,1,1,1,0,0,2,2,1,2
338,1,2,1,2,2,0,2,2,2,0,1,1,1,1,0,1,1,0,2,1,2,2,0,0,0,1,0,0,0,0,2,0,0,2
339,0,1,2,2,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,2,0,1,0,0,1,1,2,0,2,0,0
340,2,2,2,0,0,1,2,1,2,0,2,2,1,2,0,2,0,1,1,1,0,0,1,1,0,1,1,2,1,2,1,2,1,2
341,1,1,0,2,0,2,0,1,2,2,2,2,0,2,0,2,2,0,0,0,0,0,1,0,0,0,1,2,2,2,1,2,2,0
342,1,1,1,1,1,2,2,1,2,2,2,2,2,0,0,1,0,1,0,1,1,0,2,2,0,1,0,0,1,2,0,2,2,1
343,2,2,0,2,1,0,1,2,2,2,1,0,1,1,1,1,1,2,0,1,1,2,0,1,0,0,0,0,1,2,1,2,1,1
344,2,0,1,2,2,1,0,1,0,2,0,2,0,2,2,2,1,0,1,1,2,1,1,1,0,2,1,1,1,0,0,2,1,0
345,2,0,2,2,0,1,0,1,0,1,1,1,1,2,2,1,1,1,0,1,0,2,2,2,2,1,1,2,0,1,0,1,0,2
346,0,1,1,0,1,1,1,2,0,0,1,2,1,0,0,2,2,1,0,0,0,0,2,0,0,0,1,1,1,2,2,0,1,2
347,0,1,2,1,0,1,0,0,0,1,1,2,0,0,2,0,1,1,2,0,1,2,0,0,1,2,0,2,2,0,2,2,1,2
348,0,1,1,1,1,0,2,0,1,1,2,1,1,1,1,2,2,0,2,2,0,1,2,1,0,1,1,2,0,1,1,0,0,0
349,1,2,2,2,0,2,0,0,2,0,1,1,2,0,2,2,1,0,0,1,2,2,2,2,2,1,1,1,0,2,2,0,1,0
350,0,2,0,0,1,2,2,2,0,2,1,1,1,1,2,0,1,1,2,2,1,0,1,0,2,1,0,2,2,2,2,0,0,0
351,0,1,2,2,0,2,0,0,0,0,0,2,1,1,1,1,0,0,1,2,1,0,0,1,1,0,1,0,1,0,0,0,0,2
352,1,1,1,0,0,2,2,0,2,2,2,2,2,0,2,2,1,2,2,2,1,2,0,2,0,2,2,1,2,1,1,1,2,1
353,1,2,2,2,1,2,1,1,1,2,0,1,2,2,0,0,0,1,2,2,0,2,2,1,1,0,1,1,0,1,1,2,1,0
354,1,0,0,2,2,2,0,1,1,2,2,2,2,2,1,1,0,1,0,1,2,1,1,0,1,2,0,1,2,2,2,1,0,1
355,0,1,1,0,2,0,2,0,0,1,0,0,2,2,2,2,2,1,2,0,2,1,2,2,1,1,0,2,2,0,1,1,0,1
356,0,2,2,0,1,1,1,2,1,2,2,2,1,2,0,0,2,1,0,0,0,2,1,1,0,1,2,2,1,2,0,1,2,1
357,2,2,2,0,1,1,2,1,1,0,0,1,2,2,1,1,1,2,2,2,2,2,2,1,0,1,1,2,1,2,2,0,0,1
358,2,2,1,2,1,2,0,1,2,0,1,0,0,1,0,0,0,1,1,2,1,0,2,0,1,2,0,1,1,1,2,2,2,2
359,2,0,1,2,1,1,1,2,1,1,1,0,1,1,0,0,0,1,1,2,0,1,0,1,0,2,1,0,2,2,2,1,0,2
360,1,1,2,1,0,1,2,1,2,2,1,2,0,2,0,2,0,1,0,0,1,1,0,1,2,0,1,2,0,1,2,1,0,1
361,2,1,2,0,2,0,1,2,1,2,1,2,0,2,0,1,0,1,2,1,0,2,1,1,0,2,2,2,2,0,0,1,1,1
362,2,0,0,0,2,0,0,2,0,1,2,2,2,0,0,1,2,1,1,0,0,1,0,2,2,2,1,2,1,2,0,2,2,1
363,1,0,0,2,2,2,2,0,2,0,1,0,0,1,1,1,0,0,0,2,0,0,1,1,1,2,2,1,0,2,2,2,0,2
364,0,1,0,0,1,0,1,1,2,0,0,1,0,0,2,1,1,0,0,1,1,0,2,1,0,0,1,0,0,0,2,0,1,1
365,0,1,1,0,1,1,0,2,1,0,2,1,0,1,0,2,0,1,0,0,0,1,0,1,0,0,2,0,1,0,1,1,1,1
366,1,1,1,2,2,1,2,2,1,1,0,0,0,2,2,0,0,1,0,1,1,1,2,0,0,0,2,0,1,1,2,1,0,1
367,2,0,2,0,0,2,0,1,1,2,1,1,2,2,1,1,1,2,2,0,2,1,0,0,2,0,0,2,1,0,2,0,2,1
368,1,0,2,1,0,0,1,2,1,0,2,2,0,2,0,2,2,0,1,1,1,1,1,0,0,0,1,1,2,2,1,0,0,1
369,2,0,2,1,0,1,1,0,2,2,2,1,2,2,2,2,2,1,1,2,1,1,2,1,0,1,1,0,0,0,0,0,1,1
370,2,2,2,0,2,2,1,0,0,0,2,0,1,0,2,1,2,1,0,1,1,0,2,2,1,0,0,0,0,2,0,1,2,0
371,0,1,0,0,0,1,0,2,1,1,1,0,2,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,2,1,0
372,1,2,0,0,2,1,1,1,2,2,0,2,0,2,1,2,0,1,0,1,2,1,1,1,1,0,2,2,0,1,1,0,2,2
373,0,1,1,0,1,2,0,2,2,0,2,0,0,1,1,0,0,1,1,2,0,2,2,0,2,1,0,0,0,0,0,2,2,2
374,0,2,0,0,2,1,1,1,2,0,2,2,0,1,2,2,1,0,2,1,1,1,2,1,1,1,1,1,0,2,2,2,2,2
375,2,1,1,1,1,1,1,1,0,0,0,1,2,2,0,0,1,1,1,2,1,0,2,0,0,1,0,0,2,0,0,0,1,1
376,2,2,2,2,0,1,2,2,1,0,1,0,1,2,1,0,1,2,2,0,2,1,1,2,1,0,2,2,2,2,1,1,2,0
377,0,0,0,0,2,1,0,2,2,2,0,1,2,0,1,0,0,0,2,1,2,1,0,0,0,2,2,2,2,2,0,2,0,0
378,1,1,2,0,2,2,2,1,0,1,2,0,0,1,0,0,1,2,0,1,0,2,1,1,0,1,2,0,2,1,1,2,2,0
379,0,2,2,1,0,2,2,1,2,2,1,0,1,1,0,2,1,2,0,1,2,0,1,1,0,1,0,1,2,0,1,2,0,2
380,2,2,2,1,1,0,2,2,0,2,1,0,2,2,0,2,1,1,2,1,2,2,1,1,1,2,1,1,1,2,0,1,2,2
381,1,1,1,0,1,0,0,1,1,1,1,2,2,0,1,2,1,2,2,0,2,1,0,2,0,1,1,1,0,2,0,1,0,1
382,2,1,2,1,2,2,0,1,0,1,2,2,2,1,1,1,2,1,1,2,1,0,2,0,0,2,0,0,2,2,2,0,1,0
383,1,2,1,1,1,2,2,2,0,0,2,0,1,1,2,2,0,2,1,1,0,2,0,1,1,2,0,1,0,0,1,2,0,1
384,0,0,0,1,0,1,0,2,1,1,0,0,0,1,2,2,2,2,0,2,2,2,0,2,2,1,2,1,1,2,2,1,0,2
385,1,1,1,0,0,2,1,2,2,0,1,0,0,2,1,0,0,2,0,1,1,2,1,0,0,1,0,1,1,0,2,2,1,0
386,0,2,0,1,1,2,1,1,1,0,0,2,2,0,2,0,0,1,2,0,2,0,0,1,0,0,1,1,0,1,1,2,2,2
387,1,1,0,0,2,1,2,1,1,0,2,2,0,0,0,0,1,1,0,0,2,2,1,0,1,0,1,1,2,0,0,0,1,0
388,2,1,1,0,1,1,2,2,1,0,2,2,1,2,2,1,0,0,2,1,2,0,1,0,0,2,0,1,2,2,0,0,1,2
