,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
94,0.548777961888981,0.5756351836509251,0.5763256006628004,0.5670049710024855,0.5372479977906656,0.5489850869925434,0.4533623308478321,0.453086164043082,0.43637807235570286,0.5708022645677989,0.566935929301298,0.5630695940347971,0.5623791770229218,0.5619649268157968,0.561067384700359,0.561067384700359,0.557339132836233,0.548777961888981,0.5752209334438001,0.5705951394642363,0.5471209610604806,0.5415976249654791,0.5466376691521679,0.5453258768296051,0.54518779342723,0.548777961888981,0.531172328086164,0.4367232808616404,0.4353424468378901,0.45515741507870755,0.4646851698425849,0.5001035625517812,0.5072838994752831,0.5758423087544877,0.5195733222866611,0.5085266500966584,0.48332642916321455,0.4976871030102182,0.4943731013532173,0.5042460646230323,0.4974109362054681,0.49637531068765534,0.49609914388290527,0.5081814415907208,0.5041770229218447,0.4954087268710301,0.5016915216790941,0.4946492681579674,0.49264705882352944,0.509286108809721,0.4898853907760287,0.4933374758354046,0.5219232972270808,0.5763256006628004
95,0.40558547362607017,0.6076014913007457,0.6198218724109362,0.6125034520850594,0.6060135321734328,0.6103631593482464,0.6049088649544325,0.6006973211819939,0.5821251035625518,0.5834368958851146,0.409037558685446,0.4153203534935101,0.41324910245788454,0.4124896437448219,0.4135252692626346,0.4135252692626346,0.4125586854460094,0.40558547362607017,0.6073943661971831,0.6180267881800607,0.6196837890085611,0.6031828224247445,0.6026304888152444,0.6082919083126208,0.6035970726318697,0.40558547362607017,0.5201946975973488,0.5904791494062414,0.5919290251311793,0.6060825738746203,0.6177506213753107,0.6178887047776858,0.6177506213753107,0.6050469483568075,0.5834368958851146,0.5060411488539077,0.48242888704777687,0.504729356531345,0.49754901960784315,0.49306130903065454,0.4976871030102182,0.4885045567522784,0.4938207677437172,0.5095622756144711,0.4993441038387186,0.4982394366197183,0.5075600662800331,0.4994821872410936,0.5034866059099696,0.4917495167080917,0.5085956917978459,0.4994821872410936,0.580524358935019,0.6198218724109362
96,0.567660867163767,0.6248964374482188,0.6224109362054681,0.6233775200220933,0.5684893675780172,0.587959127312897,0.4756282794808064,0.584092792046396,0.6084645125655896,0.6268986467826567,0.5990057995028998,0.5907898370615852,0.5877520022093344,0.5867854183927091,0.5856117094725214,0.5856117094725214,0.5796741231703949,0.567660867163767,0.6260701463684065,0.6232394366197183,0.5793289146644574,0.5734603700635184,0.582090582711958,0.5834023750345209,0.5815382491024579,0.567660867163767,0.5194007180336924,0.5867854183927091,0.5551643192488263,0.560204363435515,0.5088373377520022,0.486122618061309,0.47928748964374485,0.6146092239712787,0.5314139740403203,0.48467274233637114,0.5253383043358189,0.5118061309030655,0.4960646230323115,0.4988262910798122,0.48847003590168464,0.4955122894228114,0.4955122894228114,0.5078017122341895,0.4926815796741232,0.4932339132836233,0.5051781275890638,0.5039353769676885,0.5036592101629385,0.514153548743441,0.5072493786246893,0.4910245788456228,0.5699724856035269,0.6260701463684065
97,0.5589616128141397,0.6262082297707815,0.6293841480254073,0.6334576083954708,0.6187517260425297,0.6107428887047777,0.6152996409831538,0.605979011322839,0.6199254349627175,0.6290389395194698,0.5909969621651477,0.5837475835404584,0.5807097486882077,0.5794669980668323,0.5780171223418945,0.5780171223418945,0.571803369235018,0.5589616128141397,0.6275890637945319,0.6320767743717205,0.615851974592654,0.6171637669152168,0.599972383319525,0.5929301297983982,0.595829881248274,0.5589616128141397,0.6083264291632146,0.5870615851974592,0.4932339132836233,0.48978182822424743,0.48708920187793425,0.48978182822424743,0.48708920187793425,0.6096382214857774,0.5144297155481911,0.49703120684893676,0.5001380834023751,0.501864125932063,0.49219828776581054,0.5034520850593759,0.4952361226180613,0.4902651201325601,0.491991162662248,0.49254349627174815,0.49779066556199947,0.4943385805026236,0.4859154929577465,0.4960646230323115,0.4939243302954985,0.5008975421154377,0.49765258215962443,0.502278376139188,0.5809066453915943,0.6334576083954708
98,0.5693523888428611,0.6353562551781275,0.6382560066280033,0.6421913835956918,0.6293496271748136,0.6210646230323115,0.6263117923225628,0.6167149958574979,0.6304542943938138,0.6377036730185032,0.6011806130903066,0.5945526097763049,0.591100524716929,0.5898577740955537,0.5885459817729909,0.5885459817729909,0.5827464788732394,0.5693523888428611,0.6354943385805026,0.6408105495719415,0.6265189174261254,0.6285901684617509,0.6057373653686827,0.596969069317868,0.5998688207677437,0.5693523888428611,0.6195457056061862,0.5902029826014913,0.5688690969345485,0.5574081745374206,0.5567177575255454,0.5057649820491577,0.49119718309859156,0.6203051643192489,0.5141880695940348,0.5013463131731566,0.489125932062966,0.5015534382767192,0.5018986467826567,0.49161143330571666,0.49720381110190554,0.4913352665009666,0.5042460646230323,0.49202568351284176,0.4962372272852803,0.5010701463684065,0.48843551505109084,0.49713476940071805,0.4978942281137807,0.5053507318420326,0.4960301021817178,0.5059721071527202,0.5965164626100832,0.6421913835956918
99,0.5701463684065176,0.6228251864125932,0.6188898094449047,0.6191659762496547,0.5791217895608948,0.5959679646506489,0.5661419497376415,0.5896851698425849,0.5993510080088373,0.6251035625517812,0.6009389671361502,0.5943800055233361,0.5908588787627728,0.5898922949461475,0.5884424192212097,0.5884424192212097,0.5824357912178956,0.5701463684065176,0.6243441038387186,0.6193040596520298,0.5896851698425849,0.5830571665285833,0.5854045843689588,0.5874758354045844,0.5849212924606463,0.5701463684065176,0.5364540182270091,0.5889947528307098,0.5595139464236398,0.5615851974592654,0.48260149130074564,0.48377520022093345,0.508146920740127,0.6150234741784038,0.5273405136702568,0.5133940900303784,0.475973487986744,0.48791770229218445,0.4948218724109362,0.4992405412869373,0.5044186688760011,0.49461474730737365,0.5024164595415631,0.5072493786246893,0.5102872134769401,0.5079397956365644,0.49585749792874895,0.5066970450151892,0.5073874620270643,0.5150510908588788,0.49074841204087266,0.4926815796741232,0.5755265068990559,0.6243441038387186
100,0.536902789284728,0.5661764705882353,0.5713545981772991,0.5646575531621099,0.5563035073184204,0.550918254625794,0.46482325324495993,0.46475421154377244,0.44473211819939246,0.5621030102181718,0.5545774647887324,0.5521610052471693,0.5519538801436067,0.5515396299364816,0.5505040044186689,0.5505040044186689,0.5458091687379177,0.536902789284728,0.5654170118751726,0.5656931786799226,0.553196630764982,0.5537489643744822,0.5431165423916046,0.5377312896989782,0.5388359569179785,0.536902789284728,0.44404170118751723,0.43485915492957744,0.43803507318420326,0.4650303783485225,0.4682062966031483,0.49761806130903063,0.4477009113504557,0.5631386357359845,0.4493579121789561,0.4985846451256559,0.5009320629660314,0.5038318144159072,0.5033485225075945,0.5076291079812206,0.4983084783209058,0.48960922397127865,0.5032104391052196,0.49368268434134216,0.5012082297707815,0.49533968516984256,0.49720381110190554,0.5014153548743441,0.5027271471969069,0.49568489367578017,0.5005178127589064,0.5020367301850318,0.5133391123794327,0.5713545981772991
101,0.5456710853355426,0.6132629107981221,0.6160936205468103,0.6204432477216238,0.619131455399061,0.612848660590997,0.6143675780171224,0.6073943661971831,0.4373446561723281,0.6161626622479978,0.5783278099972383,0.5707332228666114,0.5674882629107981,0.5662455122894228,0.56493371996686,0.56493371996686,0.558789008561171,0.5456710853355426,0.6140223695111847,0.6194766639049987,0.6163007456503728,0.6180267881800607,0.6020091135045568,0.5953811101905551,0.5973142778238055,0.5456710853355426,0.6091894504280585,0.5888911902789284,0.504729356531345,0.5016915216790941,0.4985846451256559,0.5016915216790941,0.4985846451256559,0.5963476940071804,0.5113573598453466,0.49955122894228116,0.498860811930406,0.5021057718862193,0.5012772714719691,0.5024509803921569,0.5042460646230323,0.49043772438552885,0.4923018503175918,0.4957539353769677,0.5005178127589064,0.500724937862469,0.507007732670533,0.4982394366197183,0.49879177022921845,0.5025200220933443,0.501139188069594,0.49002347417840375,0.5722777112931766,0.6204432477216238
102,0.558927091963546,0.6324565037282519,0.6340444628555648,0.6394297155481911,0.5940693178679922,0.5784658933996134,0.5938621927644298,0.5750138083402375,0.629004418668876,0.637013256006628,0.5952430267881801,0.5863366473349904,0.5825393537696769,0.5811585197459266,0.5795705606186137,0.5795705606186137,0.5728735156034245,0.558927091963546,0.632732670533002,0.6386012151339409,0.5870961060480531,0.5918599834299917,0.503279480806407,0.512876277271472,0.5094241922120961,0.558927091963546,0.582953603976802,0.5130834023750345,0.5561654239160453,0.537040872687103,0.5326912455122894,0.5016224799779067,0.48353355426677713,0.615127036730185,0.4349972383319525,0.5047983982325325,0.4880903065451533,0.5059721071527202,0.5006558961612814,0.49533968516984256,0.5047983982325325,0.507421982877658,0.49568489367578017,0.49471830985915494,0.4919566418116542,0.5022438552885943,0.5063173156586578,0.5039698978182823,0.5050745650372825,0.5074910245788457,0.49872272852803096,0.49527064346865507,0.5661560137878834,0.6394297155481911
103,0.5461198563932615,0.6177851422259044,0.6208920187793427,0.6258630212648439,0.6240679370339686,0.6169566418116542,0.62013256006628,0.6121927644297156,0.6149544324772163,0.621996685998343,0.5814692074012704,0.5741507870753936,0.570215410107705,0.5686964926815796,0.5669704501518917,0.5669704501518917,0.5602734051367025,0.5461198563932615,0.6187517260425297,0.6246202706434687,0.6215824357912179,0.6231013532173433,0.6057718862192765,0.5989367578017122,0.6016293841480254,0.5461198563932615,0.6150234741784038,0.5934134217067109,0.5069732118199393,0.5028997514498758,0.4997928748964374,0.5028997514498758,0.4997928748964374,0.6010080088373377,0.4404860535763601,0.49703120684893676,0.4996547914940624,0.5009665838166253,0.5055233360950013,0.5017950842308755,0.5029687931510632,0.5089063794531897,0.4912317039491853,0.4964098315382491,0.4951670809168738,0.5042805854736261,0.48936757801712233,0.5031068765534383,0.49868820767743716,0.49627174813587405,0.5022093344380005,0.5079397956365644,0.5795513823682837,0.6258630212648439
104,0.5575807787903894,0.6271748135874068,0.6295912731289699,0.6351146092239712,0.6265534382767192,0.6195111847555924,0.6227561447114057,0.6144711405689036,0.6229632698149682,0.6320767743717205,0.5934824634078983,0.5857497928748965,0.5814001657000829,0.5800193316763325,0.5780171223418945,0.5780171223418945,0.5713200773267053,0.5575807787903894,0.6281413974040321,0.6333195249930959,0.6240679370339686,0.625724937862469,0.6069455951394642,0.5973487986743994,0.6009389671361502,0.5575807787903894,0.6177851422259044,0.5900303783485225,0.4785970726318696,0.556199944766639,0.5553024026512013,0.5105633802816901,0.49420049710024855,0.6121927644297156,0.4313035073184203,0.5029687931510632,0.5014498757249378,0.49848108257387463,0.4963407898370616,0.4952361226180613,0.4989643744821872,0.5071803369235018,0.49275062137531067,0.5060756697045016,0.5006213753106876,0.5004832919083126,0.4908174537420602,0.49944766639049987,0.4977216238608119,0.4951670809168738,0.5033830433581884,0.4944766639049986,0.5864274243865517,0.6351146092239712
105,0.5432201049433858,0.567660867163767,0.5705606186136426,0.5628279480806407,0.5494338580502623,0.5434272300469484,0.4594725214029274,0.4596106048053024,0.43406517536592104,0.5614471140568904,0.5571665285832643,0.5557166528583264,0.555923777961889,0.5555095277547639,0.5547500690417012,0.5547500690417012,0.5508837337752002,0.5432201049433858,0.566210991438829,0.5648991991162662,0.5467412317039492,0.5469483568075117,0.5344518088925712,0.5298260149130074,0.5307235570284452,0.5432201049433858,0.4495995581331124,0.4375863021264844,0.43896713615023475,0.4611295222314278,0.4655481911074289,0.4928887047776857,0.44345484672742336,0.5670394918530792,0.44262634631317316,0.5015189174261254,0.5028997514498758,0.5037972935653134,0.49972383319524993,0.4932339132836233,0.5013808340237503,0.49454570560618616,0.502002209334438,0.48750345208505935,0.49993095829881246,0.49723833195249934,0.49461474730737365,0.4983429991714996,0.49544324772162385,0.4971692902513118,0.4997928748964374,0.4960646230323115,0.5109392739881554,0.5705606186136426
106,0.5620339685169843,0.6336992543496272,0.6358395470864402,0.6411557580778791,0.6277616680475007,0.618993371996686,0.6239643744821872,0.6142294946147473,0.6282449599558133,0.6377727147196907,0.5977975697321182,0.588960231980116,0.5848177299088649,0.5832988124827396,0.5818489367578017,0.5818489367578017,0.5752209334438001,0.5620339685169843,0.6347348798674399,0.6399130074565037,0.6239643744821872,0.6263808340237503,0.60497790665562,0.5966238608119304,0.5991784037558685,0.5620339685169843,0.616991162662248,0.5897196906931786,0.5710093896713615,0.5578914664457332,0.5563725490196079,0.4905758077879039,0.4966514774924054,0.6171982877658105,0.42353631593482466,0.4946492681579674,0.5077671913835957,0.500724937862469,0.4992750621375311,0.4913352665009666,0.4978251864125932,0.49319939243302957,0.507145816072908,0.509009942004971,0.5014153548743441,0.4983084783209058,0.5101146092239712,0.4965824357912179,0.5018296050814692,0.5026581054957194,0.49589201877934275,0.49451118475559236,0.5909522129143782,0.6411557580778791
107,0.5665561999447667,0.6349074841204088,0.6353907760287213,0.6392571112952223,0.5396989781828224,0.5301712234189451,0.544048605357636,0.5303783485225076,0.6260701463684065,0.6384286108809721,0.6005937586302127,0.5920325876829605,0.5883733775200221,0.5871306268986468,0.5855426677713339,0.5855426677713339,0.5793289146644574,0.5665561999447667,0.6362192764429716,0.6389119027892848,0.5312068489367578,0.5375586854460094,0.5446699806683236,0.5510908588787627,0.548053024026512,0.5665561999447667,0.5287903893951947,0.5515051090858879,0.513739298536316,0.5196768848384424,0.48867716100524716,0.46913835956917976,0.4652029826014913,0.6203396851698426,0.5296879315106324,0.5098039215686274,0.5186412593206297,0.5078017122341895,0.4995857497928749,0.5015189174261254,0.48971278652305994,0.49219828776581054,0.5016570008285004,0.4928196630764982,0.4953051643192488,0.5035211267605634,0.5088373377520022,0.5033140016570008,0.5047638773819387,0.48688207677437173,0.5026235846451257,0.4991714995857498,0.5575577648899936,0.6392571112952223
108,0.36712924606462305,0.6247928748964374,0.6294877105771887,0.6433650925158796,0.643019884009942,0.6435031759182547,0.6342515879591273,0.6236882076774372,0.618993371996686,0.6241714995857498,0.6167840375586855,0.6141604529135598,0.6141604529135598,0.3666459541563104,0.3665769124551229,0.3665769124551229,0.36671499585749795,0.36712924606462305,0.6274855012427506,0.6313518365092516,0.6344587130626899,0.6420533001933167,0.6207884562275614,0.6264498757249378,0.6292115437724386,0.36712924606462305,0.5181234465617233,0.6140914112123723,0.6202361226180613,0.6302471692902513,0.6243786246893124,0.6441935929301298,0.6421913835956918,0.6236882076774372,0.4769055509527755,0.5083195249930959,0.48229080364540183,0.5023819386909694,0.5041770229218447,0.4974109362054681,0.5037627727147197,0.498998895332781,0.5001035625517812,0.5126691521679094,0.5032104391052196,0.5041770229218447,0.5060411488539077,0.4974799779066556,0.5044531897265948,0.4845691797845899,0.49796326981496825,0.49347555923777964,0.5914201622224268,0.6441935929301298
109,0.5741507870753936,0.6389119027892848,0.6426401546534106,0.6449875724937862,0.626139188069594,0.6167495167080916,0.622134769400718,0.6115713891190279,0.6322148577740956,0.6414664457332229,0.6066003866335267,0.5989367578017122,0.5956917978458989,0.5943109638221485,0.5928610880972107,0.5928610880972107,0.5875448771057719,0.5741507870753936,0.6396713615023474,0.644297155481911,0.6217895608947804,0.6241369787351561,0.6017674675504004,0.5925158795912732,0.596244131455399,0.5741507870753936,0.6132974316487159,0.5855426677713339,0.5660038663352664,0.552195526097763,0.5511599005799502,0.48584645125655895,0.48867716100524716,0.624275062137531,0.5131179232256283,0.5016570008285004,0.4910245788456228,0.4989643744821872,0.4971692902513118,0.5087682960508146,0.4993786246893123,0.49019607843137253,0.5057995028997514,0.5069041701187518,0.5013117923225628,0.49910245788456226,0.48708920187793425,0.5002071251035626,0.5012427506213754,0.5060756697045016,0.4971002485501243,0.5006213753106876,0.5947533421297574,0.6449875724937862
110,0.5456710853355426,0.6140914112123723,0.618717205191936,0.6252071251035626,0.6246547914940624,0.6183029549848108,0.6205122894228113,0.6139533278099972,0.6132629107981221,0.6193385805026236,0.5806752278376139,0.5717688483844242,0.5679025131179233,0.5663835956917979,0.5652098867716101,0.5652098867716101,0.5591342170671085,0.5456710853355426,0.6148508699254349,0.6221692902513118,0.6224454570560619,0.6236191659762497,0.6089132836233084,0.6025614471140569,0.6051850317591826,0.5456710853355426,0.6162317039491854,0.5967619442143054,0.5065934824634079,0.5036246893123446,0.5003106876553438,0.5036246893123446,0.5003106876553438,0.5977975697321182,0.441072908036454,0.5010701463684065,0.49637531068765534,0.4990679370339685,0.5003106876553438,0.5056959403479702,0.49444214305440487,0.49161143330571666,0.5066625241645955,0.49064484948909143,0.5015534382767192,0.5003106876553438,0.5080433581883458,0.5014843965755316,0.502865230599282,0.49844656172328083,0.5016915216790941,0.49596106048053024,0.5796958585207687,0.6252071251035626
111,0.5662800331400166,0.622134769400718,0.6180613090306545,0.6184755592377796,0.5831952499309583,0.6008008837337752,0.5704915769124551,0.5965202982601492,0.6044600938967136,0.623860811930406,0.5972107152720243,0.5905136702568351,0.5874067937033969,0.5863021264843966,0.5847141673570837,0.5847141673570837,0.5791217895608948,0.5662800331400166,0.6226180613090306,0.6190278928472798,0.5925158795912732,0.5865092515879591,0.5929991714995857,0.5943800055233361,0.5918254625793979,0.5662800331400166,0.533623308478321,0.5982463407898371,0.5691107428887048,0.5716652858326429,0.5154653410660038,0.49233637116818557,0.48494890914112126,0.6130903065451533,0.5327948080640706,0.5120822977078155,0.521886219276443,0.5127036730185032,0.493993371996686,0.5033830433581884,0.5072493786246893,0.5014498757249378,0.5028997514498758,0.4908864954432477,0.5107705053852527,0.5037972935653134,0.4951670809168738,0.4894366197183099,0.5085611709472522,0.5165009665838166,0.49136978735156034,0.5039353769676885,0.5786717399531539,0.6226180613090306
112,0.5601008008837338,0.6158174537420602,0.6090513670256835,0.6104322010494339,0.5837130626898647,0.597245236122618,0.5734948909141121,0.5933098591549296,0.5964857774095553,0.6178196630764982,0.5914457332228666,0.5836440209886772,0.5807442695388014,0.5795015189174261,0.5781897265948633,0.5781897265948633,0.572942557304612,0.5601008008837338,0.6158174537420602,0.6098798674399337,0.5902029826014913,0.5865437724385529,0.5770160176746755,0.5783278099972383,0.44825324495995583,0.5601008008837338,0.531172328086164,0.5882698149682408,0.5694214305440486,0.5607912178956089,0.4985846451256559,0.48843551505109084,0.46641121237227284,0.6073253244959956,0.5253037834852251,0.5118406517536592,0.5240610328638498,0.5142571112952223,0.4938207677437172,0.496858602595968,0.5058340237503453,0.5043841480254073,0.4961681855840928,0.489125932062966,0.509148025407346,0.49319939243302957,0.5042460646230323,0.5063173156586578,0.49278514222590447,0.51487848660591,0.4886426401546534,0.5023128969897819,0.5667262470976914,0.6158174537420602
113,0.557649820491577,0.6291770229218447,0.6326981496824082,0.6376691521679094,0.6334576083954708,0.6248273957470312,0.6302126484396575,0.6214443523888429,0.6293841480254073,0.6334576083954708,0.5934824634078983,0.5838856669428335,0.5803645401822701,0.5788456227561447,0.5775338304335819,0.5775338304335819,0.5712510356255178,0.557649820491577,0.6294531897265948,0.635735984534659,0.6303507318420326,0.6323529411764706,0.6097072631869649,0.6015603424468379,0.6050124275062138,0.557649820491577,0.6251726042529688,0.5948632974316487,0.5771195802264568,0.5661419497376415,0.5651753659210162,0.5186412593206297,0.49461474730737365,0.6125379729356532,0.42861088097210714,0.4987572493786247,0.5064899199116266,0.5017950842308755,0.49944766639049987,0.507870753935377,0.495995581331124,0.5071112952223142,0.5068351284175642,0.49054128693731014,0.49889533278099973,0.5034520850593759,0.5094587130626899,0.4975835404584369,0.5015189174261254,0.49454570560618616,0.4967550400441867,0.4932339132836233,0.5940322399173545,0.6376691521679094
114,0.5456365644849489,0.6129522231427782,0.6171637669152168,0.6236536868268434,0.6229632698149682,0.6173018503175918,0.6190969345484673,0.6129522231427782,0.6106048053024027,0.6177851422259044,0.579950289975145,0.5728389947528307,0.5686964926815796,0.5673156586578293,0.5661419497376415,0.5661419497376415,0.5595139464236398,0.5456365644849489,0.6132974316487159,0.6204777685722176,0.6214443523888429,0.6230323115161558,0.6077740955537144,0.6015603424468379,0.6036315934824634,0.5456365644849489,0.6155067660867164,0.5958989229494615,0.5075255454294394,0.5044186688760011,0.5008285004142502,0.5044186688760011,0.5008285004142502,0.5974868820767744,0.4443523888428611,0.5001380834023751,0.4964098315382491,0.49868820767743716,0.4989643744821872,0.49420049710024855,0.49378624689312345,0.49275062137531067,0.5046948356807511,0.4915769124551229,0.5013808340237503,0.4993786246893123,0.4920602043634355,0.49848108257387463,0.4989643744821872,0.4983429991714996,0.5029687931510632,0.49302678818006074,0.5791141182607628,0.6236536868268434
115,0.5711474730737366,0.6380488815244407,0.6409486329743165,0.6445388014360673,0.6278997514498758,0.6185791217895609,0.6235501242750622,0.612986743993372,0.6316970450151892,0.6406724661695664,0.6036661143330572,0.5952430267881801,0.5919290251311793,0.5905481911074288,0.589098315382491,0.589098315382491,0.5832988124827396,0.5711474730737366,0.639153548743441,0.6439864678265672,0.6238262910798122,0.6263808340237503,0.6035970726318697,0.59469069317868,0.5975214029273681,0.5711474730737366,0.615403203534935,0.5870270643468655,0.567350179508423,0.5531275890637946,0.5522990886495444,0.4854667219000276,0.49078293289146646,0.6215479149406241,0.5181924882629108,0.4954087268710301,0.49264705882352944,0.5007939795636565,0.49720381110190554,0.5080433581883458,0.49844656172328083,0.48926401546534104,0.4927161005247169,0.49264705882352944,0.501139188069594,0.498860811930406,0.5103217343275338,0.49837752002209335,0.501001104667219,0.5059721071527202,0.4962372272852803,0.5053507318420326,0.5952609264884879,0.6445388014360673
116,0.5564070698702016,0.6213062689864678,0.6254487710577189,0.6302126484396575,0.621996685998343,0.6149544324772163,0.617992267329467,0.6095001380834024,0.616128141397404,0.6249654791494063,0.5883043358188346,0.5818834576083954,0.5781552057442695,0.5767743717205192,0.5756006628003314,0.5756006628003314,0.5691107428887048,0.5564070698702016,0.6226871030102181,0.6286937310135322,0.6196492681579674,0.6215133940900304,0.6043220104943385,0.5976940071803369,0.6000414250207126,0.5564070698702016,0.612123722728528,0.5911350455675228,0.4992405412869373,0.4955122894228114,0.4924054128693731,0.4955122894228114,0.4924054128693731,0.6052885943109638,0.5110466721900028,0.5008285004142502,0.49785970726318696,0.4965479149406241,0.5034520850593759,0.5039353769676885,0.5023474178403756,0.48909141121237226,0.4912317039491853,0.4946837890085612,0.4973073736536868,0.5035211267605634,0.4895747031206849,0.5008285004142502,0.5004832919083126,0.4975144987572494,0.502002209334438,0.5071803369235018,0.5820752401116942,0.6302126484396575
117,0.4914043082021541,0.494994476663905,0.4983084783209058,0.5219207401270367,0.5171568627450981,0.5175020712510356,0.5178472797569732,0.5179853631593483,0.50514360673847,0.4902996409831538,0.49630626898646785,0.49637531068765534,0.4993441038387186,0.4994131455399061,0.4985156034244684,0.4985156034244684,0.49651339409003037,0.4914043082021541,0.4925780171223419,0.4882283899475283,0.48595001380834024,0.518882905274786,0.5044531897265948,0.5175020712510356,0.5073529411764706,0.4914043082021541,0.50486743993372,0.5101146092239712,0.5110811930405965,0.5289629936481635,0.5303438276719138,0.5172949461474731,0.5205399061032864,0.5014843965755316,0.5034175642087821,0.4992750621375311,0.5021748135874068,0.5002416459541563,0.4978251864125932,0.5018296050814692,0.4964443523888429,0.4956158519745927,0.4981013532173433,0.503279480806407,0.5008630212648439,0.4952016017674675,0.4996893123446562,0.4957539353769677,0.49471830985915494,0.5030723557028445,0.49368268434134216,0.5008630212648439,0.5077083780825841,0.5303438276719138
118,0.461958022645678,0.4623722728528031,0.4664457332228666,0.5548881524440762,0.5504004418668876,0.5508146920740127,0.5451532725766363,0.5454294393813863,0.5311378072355702,0.5216100524716929,0.4661695664181165,0.46706710853355426,0.4704501518917426,0.47093344380005525,0.4696216514774924,0.4696216514774924,0.46748135874067936,0.461958022645678,0.45809168737917705,0.5298260149130074,0.536177851422259,0.5519884009942005,0.5365921016293842,0.5468793151063243,0.5384562275614471,0.461958022645678,0.5138773819386909,0.5387323943661971,0.5407346037006352,0.5567522783761392,0.5552333609500139,0.5488815244407622,0.5515741507870754,0.46975973487986744,0.5227147196906932,0.4988262910798122,0.49585749792874895,0.5002761668047501,0.49848108257387463,0.4968240817453742,0.49765258215962443,0.5,0.4987572493786247,0.5008285004142502,0.4967550400441867,0.5001380834023751,0.5040734603700635,0.5012427506213754,0.5075255454294394,0.5045567522783762,0.4964788732394366,0.4997928748964374,0.5218069491750795,0.5567522783761392
119,0.43592930129798396,0.5740127036730185,0.5907898370615852,0.5830571665285833,0.5312758906379453,0.5714581607290804,0.5344518088925712,0.5745650372825186,0.5454984810825739,0.5652444076222038,0.44304059652029826,0.44573322286661143,0.44421430544048607,0.4435238884286109,0.44428334714167356,0.44428334714167356,0.44304059652029826,0.43592930129798396,0.5742198287765811,0.5914802540734604,0.5829190831262082,0.5671085335542668,0.5681441590720795,0.5675918254625794,0.566210991438829,0.43592930129798396,0.5350731842032588,0.570215410107705,0.5655896161281414,0.5857497928748965,0.5812620822977078,0.5815382491024579,0.5817453742060205,0.4270919635459818,0.5541286937310135,0.4983429991714996,0.5027616680475007,0.5040734603700635,0.5008285004142502,0.48950566141949736,0.5052471692902513,0.5093896713615024,0.4977216238608119,0.49986191659762497,0.4983429991714996,0.5009665838166253,0.5063518365092516,0.504142502071251,0.5030378348522507,0.4944076222038111,0.49827395747031206,0.5067660867163767,0.548628371536408,0.5914802540734604
120,0.560204363435515,0.6291770229218447,0.6333885666942833,0.6384286108809721,0.6318006075669704,0.6222728528030931,0.6273819386909694,0.6173708920187794,0.6266915216790941,0.6344241922120961,0.5964512565589616,0.5869925434962717,0.5827809997238332,0.5811239988953327,0.57981220657277,0.57981220657277,0.573943661971831,0.560204363435515,0.6304197735432201,0.6367716100524717,0.6274509803921569,0.6300745650372825,0.6078431372549019,0.5991438829052748,0.6025959679646506,0.560204363435515,0.620270643468655,0.591963545981773,0.5729770781552057,0.5590306545153273,0.5575807787903894,0.4946837890085612,0.49910245788456226,0.613849765258216,0.4250207125103563,0.497997790665562,0.49033416183374756,0.49944766639049987,0.5026926263463132,0.5060756697045016,0.49820491576912457,0.49261253797293564,0.5098039215686274,0.5086992543496272,0.49930958298812483,0.5015879591273129,0.5091135045567523,0.5017950842308755,0.5009665838166253,0.496133664733499,0.5013117923225628,0.4964788732394366,0.5917001646772428,0.6384286108809721
