,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
157,0.5455675227837614,0.5604805302402651,0.5621375310687655,0.5593758630212649,0.5387323943661971,0.534037558685446,0.4839132836233085,0.4912317039491853,0.5455675227837614,0.5455675227837614,0.5455675227837614,0.5455675227837614,0.5455675227837614,0.5455675227837614,0.5455675227837614,0.5455675227837614,0.5455675227837614,0.5455675227837614,0.4788041977354322,0.4924054128693731,0.4551228942281138,0.45429439381386355,0.45898922949461474,0.45809168737917705,0.4484948909141121,0.5455675227837614,0.5604805302402651,0.5574426953880144,0.5161557580778791,0.4769400718033692,0.46299364816349076,0.4635459817729909,0.47376415354874346,0.5566832366749517,0.5437033968516984,0.4912317039491853,0.4975835404584369,0.4915769124551229,0.498135874067937,0.4971002485501243,0.5025545429439381,0.5015879591273129,0.49661695664181166,0.4965479149406241,0.4991714995857498,0.49993095829881246,0.5033140016570008,0.4959265396299365,0.4950980392156863,0.4944076222038111,0.49827395747031206,0.49357912178956087,0.510003375372058,0.5621375310687655
158,0.5756006628003314,0.6086025959679646,0.6081883457608396,0.6083264291632146,0.5790527478597073,0.5617232808616405,0.5384562275614471,0.5376277271471969,0.5756006628003314,0.5756006628003314,0.5756006628003314,0.5756006628003314,0.5756006628003314,0.5756006628003314,0.5756006628003314,0.5756006628003314,0.5756006628003314,0.5756006628003314,0.5690417011875173,0.4924054128693731,0.5356945595139464,0.5173294669980668,0.49861916597624967,0.5133940900303784,0.524026512013256,0.5756006628003314,0.608119304059652,0.6049433858050263,0.5385943109638222,0.5051090858878763,0.4987572493786247,0.5029687931510632,0.48342999171499584,0.5900303783485225,0.5788456227561447,0.49171499585749795,0.51001104667219,0.48750345208505935,0.4983429991714996,0.49785970726318696,0.5038663352665009,0.4957194145263739,0.502002209334438,0.5083540458436896,0.4984120408726871,0.5060756697045016,0.49785970726318696,0.48805578569455954,0.508146920740127,0.5076636288318144,0.5017260425296879,0.4944766639049986,0.5520625568954759,0.6086025959679646
159,0.5662455122894228,0.5913076498204916,0.5917219000276167,0.5923432753383043,0.5716998066832367,0.560929301297984,0.5351077050538525,0.5339339961336648,0.5662455122894228,0.5662455122894228,0.5662455122894228,0.5662455122894228,0.5662455122894228,0.5662455122894228,0.5662455122894228,0.5662455122894228,0.5662455122894228,0.5662455122894228,0.5554750069041701,0.5053507318420326,0.5313794531897266,0.5177091963545982,0.4575048329190831,0.5165354874344104,0.4213960231980116,0.5662455122894228,0.5911695664181166,0.5893744821872411,0.5411833747583541,0.5109431096382215,0.5063863573598454,0.47041563104114886,0.4638566694283347,0.578811101905551,0.5685929301297984,0.4896782656724662,0.4923018503175918,0.5119096934548467,0.49837752002209335,0.49913697873515606,0.5045222314277824,0.49920602043634354,0.4945802264567799,0.4885735984534659,0.4974109362054681,0.49568489367578017,0.5033485225075945,0.5064553990610329,0.5061792322562828,0.5043841480254073,0.49796326981496825,0.49651339409003037,0.5395596162304254,0.5923432753383043
160,0.5625517812758907,0.5934134217067109,0.5842999171499585,0.5838166252416459,0.5075945871306269,0.5242336371168186,0.504142502071251,0.49806683236674953,0.5625517812758907,0.5625517812758907,0.5625517812758907,0.5625517812758907,0.5625517812758907,0.5625517812758907,0.5625517812758907,0.5625517812758907,0.5625517812758907,0.5625517812758907,0.5376967688483845,0.45526097763048884,0.48971278652305994,0.4437310135321734,0.43144159072079535,0.44890914112123725,0.4629246064623032,0.5625517812758907,0.5952775476387738,0.5729770781552057,0.5497100248550124,0.5495719414526374,0.538041977354322,0.5319663076498204,0.4932339132836233,0.5749102457884562,0.5661419497376415,0.5033830433581884,0.5053852526926264,0.51001104667219,0.49454570560618616,0.507732670533002,0.5012427506213754,0.5020712510356256,0.5034520850593759,0.5066280033140017,0.5037972935653134,0.5035901684617509,0.49951670809168736,0.49944766639049987,0.5040734603700635,0.504142502071251,0.5012427506213754,0.49178403755868544,0.529158611801528,0.5952775476387738
161,0.5124965479149406,0.5381110190555095,0.5307235570284452,0.5343137254901961,0.5341066003866335,0.5331400165700083,0.5334161833747584,0.5319663076498204,0.5124965479149406,0.5124965479149406,0.5124965479149406,0.5124965479149406,0.5124965479149406,0.5124965479149406,0.5124965479149406,0.5124965479149406,0.5124965479149406,0.5124965479149406,0.48156586578293287,0.48260149130074564,0.48073736536868267,0.4668599834299917,0.48336095001380835,0.47666390499861916,0.4792184479425573,0.5124965479149406,0.5419773543220104,0.538180060756697,0.5379729356531345,0.5374206020436344,0.5207815520574427,0.5209196354598177,0.5284451808892571,0.5044877105771887,0.5045567522783762,0.5066970450151892,0.5062137531068766,0.49944766639049987,0.497997790665562,0.5040734603700635,0.4904722452361226,0.5016570008285004,0.4992405412869373,0.4900579950289975,0.498135874067937,0.5066970450151892,0.49986191659762497,0.4965479149406241,0.4996547914940624,0.5028307097486882,0.5090444628555648,0.5005523336095001,0.5137597553366677,0.5419773543220104
162,0.4793220104943386,0.5609983429991715,0.561067384700359,0.5472590444628556,0.5472590444628556,0.5206089478044739,0.5460853355426678,0.5482256282794808,0.4793220104943386,0.4793220104943386,0.4793220104943386,0.4793220104943386,0.4793220104943386,0.4793220104943386,0.4793220104943386,0.4793220104943386,0.4793220104943386,0.4793220104943386,0.5315175365921017,0.5097003590168462,0.5244062413697873,0.5139809444904723,0.5146023198011599,0.5045222314277824,0.5124620270643468,0.4793220104943386,0.5644504280585474,0.5659003037834852,0.5654860535763602,0.564795636564485,0.5333816625241646,0.5333816625241646,0.5235086992543496,0.5117025683512841,0.47517950842308754,0.5072148577740956,0.4870546810273405,0.4956158519745927,0.4970657276995305,0.4954777685722176,0.5042460646230323,0.49844656172328083,0.4966514774924054,0.4935446009389671,0.49837752002209335,0.503279480806407,0.5017605633802817,0.49962027064346864,0.49817039491853077,0.4978251864125932,0.5055578569455952,0.49692764429715547,0.5258433315945054,0.5659003037834852
163,0.5626898646782656,0.5889947528307098,0.5812620822977078,0.5813311239988953,0.505868544600939,0.5256144711405689,0.5038663352665009,0.49723833195249934,0.5626898646782656,0.5626898646782656,0.5626898646782656,0.5626898646782656,0.5626898646782656,0.5626898646782656,0.5626898646782656,0.5626898646782656,0.5626898646782656,0.5626898646782656,0.54032035349351,0.46934548467274234,0.4939243302954985,0.4803921568627451,0.4908864954432477,0.43489367578017124,0.43579121789560893,0.5626898646782656,0.5906517536592102,0.5710439105219552,0.5485363159348247,0.5486053576360121,0.5361088097210716,0.5314139740403203,0.4920602043634355,0.5744269538801436,0.5651753659210162,0.4940624136978735,0.503728251864126,0.49109362054681027,0.5072493786246893,0.5069732118199393,0.5009665838166253,0.502278376139188,0.49316487158243577,0.48929853631593484,0.507732670533002,0.4964098315382491,0.5020712510356256,0.5034520850593759,0.5051781275890638,0.4928887047776857,0.4977216238608119,0.49171499585749795,0.5310559800341628,0.5906517536592102
164,0.5017950842308755,0.5522645677989506,0.5468793151063243,0.5434962717481359,0.5428748964374482,0.5411488539077602,0.5423225628279481,0.5403893951946976,0.5017950842308755,0.5017950842308755,0.5017950842308755,0.5017950842308755,0.5017950842308755,0.5017950842308755,0.5017950842308755,0.5017950842308755,0.5017950842308755,0.5017950842308755,0.5282380557856946,0.4993786246893123,0.5131179232256283,0.4942695388014361,0.46692902513117923,0.49454570560618616,0.4936481634907484,0.5017950842308755,0.5573046119856393,0.5545429439381386,0.5538525269262634,0.5530240265120132,0.5082159624413145,0.5082159624413145,0.5363849765258216,0.48418945042805855,0.49378624689312345,0.5074565037282519,0.5085611709472522,0.49951670809168736,0.49944766639049987,0.4959265396299365,0.5071803369235018,0.5008285004142502,0.495995581331124,0.5079397956365644,0.5016570008285004,0.504142502071251,0.5007594587130627,0.4993786246893123,0.49620270643468656,0.504004418668876,0.4892294946147473,0.4957194145263739,0.5205999979543199,0.5573046119856393
165,0.5677644297155482,0.6013186964926815,0.6008354045843689,0.6013186964926815,0.5794324772162386,0.5665216790941728,0.5406310411488539,0.5398715824357913,0.5677644297155482,0.5677644297155482,0.5677644297155482,0.5677644297155482,0.5677644297155482,0.5677644297155482,0.5677644297155482,0.5677644297155482,0.5677644297155482,0.5677644297155482,0.5653479701739851,0.5067315658657829,0.5391121237227285,0.5240610328638498,0.43161419497376413,0.5212993648163491,0.5244752830709749,0.5677644297155482,0.6006973211819939,0.5975904446285556,0.5469828776581055,0.5143951946975973,0.5099074841204088,0.47407484120408727,0.4661350455675228,0.5824703120684893,0.5708022645677989,0.5069386909693455,0.5079052747859707,0.510735984534659,0.49775614471140567,0.5023819386909694,0.5041770229218447,0.4943731013532173,0.5055578569455952,0.5068006075669704,0.5014153548743441,0.49471830985915494,0.4983084783209058,0.5102526926263463,0.49278514222590447,0.5021057718862193,0.4941659762496548,0.502865230599282,0.5472846154632953,0.6013186964926815
166,0.5683167633250483,0.5957263186964927,0.5948978182822425,0.59469069317868,0.5633457608395471,0.5481565865782932,0.52516570008285,0.5226801988400994,0.5683167633250483,0.5683167633250483,0.5683167633250483,0.5683167633250483,0.5683167633250483,0.5683167633250483,0.5683167633250483,0.5683167633250483,0.5683167633250483,0.5683167633250483,0.5534037558685446,0.48995443247721626,0.5192281137807235,0.4300262358464513,0.4301643192488263,0.4318213200773267,0.44031344932339134,0.5683167633250483,0.5946216514774924,0.5893744821872411,0.5257180336923502,0.49485639326152997,0.49002347417840375,0.4985846451256559,0.48346451256558964,0.583229770781552,0.5708713062689865,0.4935446009389671,0.5053507318420326,0.5099765258215962,0.49879177022921845,0.49996547914940626,0.49444214305440487,0.4992750621375311,0.5029342723004695,0.4901615575807788,0.49554681027340514,0.505005523336095,0.5015534382767192,0.49209472521402925,0.5050745650372825,0.5065244407622204,0.49692764429715547,0.5024509803921569,0.5312439268873954,0.5957263186964927
167,0.5194352388842861,0.5196423639878487,0.4673087544877106,0.520747031206849,0.520747031206849,0.5200566141949737,0.5199875724937862,0.5181924882629108,0.5194352388842861,0.5194352388842861,0.5194352388842861,0.5194352388842861,0.5194352388842861,0.5194352388842861,0.5194352388842861,0.5194352388842861,0.5194352388842861,0.5194352388842861,0.486985639326153,0.4918876001104667,0.4781483015741508,0.47276304888152443,0.4770436343551505,0.47593896713615025,0.4717274233637117,0.5194352388842861,0.522887323943662,0.5218516984258492,0.5212303231151616,0.520747031206849,0.5117716100524717,0.5112192764429716,0.5161212372272853,0.5168116542391604,0.5124620270643468,0.49361364264015467,0.4947873515603424,0.5004487710577189,0.5010701463684065,0.5022438552885943,0.49085197459265395,0.4937517260425297,0.5020367301850318,0.48802126484396574,0.4978251864125932,0.4933374758354046,0.4974799779066556,0.4939588511460922,0.4978942281137807,0.501139188069594,0.5056268986467827,0.5010701463684065,0.506445170660857,0.522887323943662
168,0.4971692902513118,0.5557166528583264,0.5507456503728252,0.5428058547362608,0.5415631041148854,0.5394228113780724,0.539906103286385,0.54032035349351,0.4971692902513118,0.4971692902513118,0.4971692902513118,0.4971692902513118,0.4971692902513118,0.4971692902513118,0.4971692902513118,0.4971692902513118,0.4971692902513118,0.4971692902513118,0.5316901408450704,0.502002209334438,0.5167771333885667,0.5056614194973764,0.4922673294669981,0.4916459541563104,0.49820491576912457,0.4971692902513118,0.5598591549295775,0.5575117370892019,0.5570284451808892,0.556199944766639,0.5159486329743165,0.5159486329743165,0.504004418668876,0.47728528030930684,0.489850869925435,0.4910245788456228,0.5103562551781275,0.49903341618337477,0.5035211267605634,0.502002209334438,0.5074565037282519,0.5043496271748136,0.5031068765534383,0.49012703673018504,0.4995857497928749,0.5049710024855012,0.498135874067937,0.4956503728251864,0.5022093344380005,0.4977216238608119,0.507732670533002,0.49302678818006074,0.5211497744637761,0.5598591549295775
169,0.5745995581331124,0.5994545705606186,0.5993855288594311,0.5984879867439934,0.5759113504556752,0.5598246340789838,0.5366266224799779,0.53490057995029,0.5745995581331124,0.5745995581331124,0.5745995581331124,0.5745995581331124,0.5745995581331124,0.5745995581331124,0.5745995581331124,0.5745995581331124,0.5745995581331124,0.5745995581331124,0.56493371996686,0.4950635183650925,0.5354529135597901,0.5169497376415355,0.4937517260425297,0.5121168185584093,0.5212303231151616,0.5745995581331124,0.5984189450428059,0.5955191935929302,0.5375241645954156,0.5032104391052196,0.496996685998343,0.42236260701463685,0.4802885943109638,0.5856462303231151,0.5766017674675504,0.490990057995029,0.486985639326153,0.4887116818558409,0.5007939795636565,0.5000345208505937,0.5034866059099696,0.49678956089478044,0.4947873515603424,0.49002347417840375,0.49630626898646785,0.5045222314277824,0.5020367301850318,0.507145816072908,0.5084576083954708,0.5057649820491577,0.5005178127589064,0.4943731013532173,0.5458909959393251,0.5994545705606186
170,0.5801228942281138,0.6105012427506213,0.6043565313449324,0.602975697321182,0.5442902513117923,0.49043772438552885,0.5085956917978459,0.5084576083954708,0.5801228942281138,0.5801228942281138,0.5801228942281138,0.5801228942281138,0.5801228942281138,0.5801228942281138,0.5801228942281138,0.5801228942281138,0.5801228942281138,0.5801228942281138,0.5642433029549848,0.4881593482463408,0.5150856117094725,0.491128141397404,0.5009320629660314,0.4304404860535764,0.5035556476111571,0.5801228942281138,0.6102941176470589,0.5965548191107429,0.5224040320353494,0.5253037834852251,0.5117025683512841,0.5224730737365368,0.48042667771333886,0.588822148577741,0.5826774371720519,0.5046603148301574,0.4882974316487158,0.4881593482463408,0.5055578569455952,0.49651339409003037,0.5006558961612814,0.5003797293565313,0.5005868544600939,0.4882974316487158,0.5059030654515327,0.5055578569455952,0.5017605633802817,0.4956158519745927,0.507007732670533,0.505005523336095,0.5033485225075945,0.5063173156586578,0.5416410956662269,0.6105012427506213
171,0.5556130903065452,0.572804473902237,0.5734258492129246,0.5712855564761116,0.5412524164595416,0.5293082021541011,0.4990679370339685,0.4822217619442143,0.5556130903065452,0.5556130903065452,0.5556130903065452,0.5556130903065452,0.5556130903065452,0.5556130903065452,0.5556130903065452,0.5556130903065452,0.5556130903065452,0.5556130903065452,0.46841342170671085,0.4742129246064623,0.482981220657277,0.4787006351836509,0.4586095001380834,0.44210853355426677,0.4601284175642088,0.5556130903065452,0.5719759734879868,0.5666597624965479,0.5067315658657829,0.4658588787627727,0.4582642916321458,0.4581952499309583,0.4633733775200221,0.5643123446561723,0.5554059652029826,0.4917495167080917,0.4917495167080917,0.4934065175365921,0.4976871030102182,0.4986536868268434,0.49209472521402925,0.5008630212648439,0.4954087268710301,0.5035556476111571,0.4996893123446562,0.4998964374482187,0.5001035625517812,0.5016224799779067,0.4922328086164043,0.49285418392709196,0.5018296050814692,0.5046603148301574,0.5136203933842708,0.5734258492129246
172,0.49012703673018504,0.5393537696768849,0.5450842308754488,0.5327257663628832,0.5383181441590721,0.5394918530792598,0.5396989781828224,0.5395608947804474,0.49012703673018504,0.49012703673018504,0.49012703673018504,0.49012703673018504,0.49012703673018504,0.49012703673018504,0.49012703673018504,0.49012703673018504,0.49012703673018504,0.49012703673018504,0.519884009942005,0.5008975421154377,0.5154653410660038,0.49779066556199947,0.5013808340237503,0.4968931234465617,0.5053162109914389,0.49012703673018504,0.5384562275614471,0.5448080640706987,0.5423916045291356,0.5427368130350732,0.5418392709196355,0.5395608947804474,0.5398370615851975,0.4837061585197459,0.49033416183374756,0.4995857497928749,0.4935100800883734,0.496133664733499,0.501864125932063,0.5053162109914389,0.5,0.5017950842308755,0.49986191659762497,0.49668599834299915,0.5039353769676885,0.49930958298812483,0.48791770229218445,0.5020712510356256,0.49993095829881246,0.5071112952223142,0.5024164595415631,0.502140292736813,0.5198533247414772,0.5450842308754488
173,0.5623791770229218,0.5828845622756145,0.5757732670533002,0.5765327257663628,0.4997583540458437,0.5161902789284728,0.496858602595968,0.49078293289146646,0.5623791770229218,0.5623791770229218,0.5623791770229218,0.5623791770229218,0.5623791770229218,0.5623791770229218,0.5623791770229218,0.5623791770229218,0.5623791770229218,0.5623791770229218,0.539181165423916,0.45964512565589616,0.4862952223142778,0.42988815244407624,0.44093482463407896,0.4483222866611433,0.43485915492957744,0.5623791770229218,0.5852319801159901,0.566935929301298,0.5384907484120409,0.5383526650096658,0.5275131179232256,0.523025407346037,0.489125932062966,0.5691452637392985,0.5644504280585474,0.49119718309859156,0.4927161005247169,0.488987848660591,0.490990057995029,0.5063173156586578,0.5015534382767192,0.49637531068765534,0.49513256006628004,0.4862261806130903,0.49168047500690415,0.49402789284727977,0.49775614471140567,0.49734189450428057,0.5030723557028445,0.4925780171223419,0.49837752002209335,0.5041770229218447,0.5233220309511389,0.5852319801159901
174,0.5594449047224523,0.5867854183927091,0.5850593758630213,0.5851974592653963,0.5383181441590721,0.5236813035073185,0.4635459817729909,0.4963407898370616,0.5594449047224523,0.5594449047224523,0.5594449047224523,0.5594449047224523,0.5594449047224523,0.5594449047224523,0.5594449047224523,0.5594449047224523,0.5594449047224523,0.5594449047224523,0.4631317315658658,0.46527202430267883,0.4424192212096106,0.4752830709748688,0.4398646782656725,0.43655067660867164,0.43330571665285833,0.5594449047224523,0.5882352941176471,0.5798812482739575,0.4988262910798122,0.5105633802816901,0.5006904170118752,0.508008837337752,0.474109362054681,0.5695249930958299,0.5610328638497653,0.4916459541563104,0.5031068765534383,0.5075945871306269,0.49765258215962443,0.5033830433581884,0.5011737089201878,0.5027616680475007,0.49972383319524993,0.506282794808064,0.4968931234465617,0.5017950842308755,0.49993095829881246,0.4979287489643745,0.4928196630764982,0.509872963269815,0.5050400441866888,0.49495995581331126,0.517163255495208,0.5882352941176471
175,0.5645539906103286,0.5927920463960232,0.5882352941176471,0.5885805026235846,0.5227147196906932,0.5072493786246893,0.4843965755316211,0.487986743993372,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.5465341066003866,0.4887462027064347,0.4873653686826843,0.4415907207953604,0.43351284175642085,0.4388290527478597,0.45981772990886494,0.5645539906103286,0.5947942557304612,0.5802954984810825,0.5335542667771334,0.5351422259044463,0.5216790941728804,0.5223695111847556,0.48384424192212094,0.5728389947528307,0.5666252416459542,0.5091135045567523,0.48991991162662246,0.4911626622479978,0.49454570560618616,0.49420049710024855,0.5026235846451257,0.5035901684617509,0.49723833195249934,0.48646782656724663,0.49295774647887325,0.49261253797293564,0.5027616680475007,0.5008285004142502,0.49620270643468656,0.49357912178956087,0.5016570008285004,0.5042115437724386,0.527322613969949,0.5947942557304612
176,0.49637531068765534,0.5027961888980944,0.5069386909693455,0.5065244407622204,0.49678956089478044,0.49444214305440487,0.49444214305440487,0.4945802264567799,0.49637531068765534,0.49637531068765534,0.49637531068765534,0.49637531068765534,0.49637531068765534,0.49637531068765534,0.49637531068765534,0.49637531068765534,0.49637531068765534,0.49637531068765534,0.5032104391052196,0.49651339409003037,0.4986536868268434,0.49243993371996686,0.48615713891190276,0.49527064346865507,0.49243993371996686,0.49637531068765534,0.5075600662800331,0.5114954432477217,0.5244062413697873,0.5239229494614748,0.5166735708367854,0.5058340237503453,0.50486743993372,0.49105909969621653,0.4981013532173433,0.49837752002209335,0.49844656172328083,0.5021057718862193,0.4996893123446562,0.4970657276995305,0.5004487710577189,0.4966514774924054,0.49451118475559236,0.49678956089478044,0.5052816901408451,0.5002416459541563,0.5031413974040321,0.5063863573598454,0.49713476940071805,0.49720381110190554,0.4962372272852803,0.5003106876553438,0.5011340738695061,0.5244062413697873
177,0.5035211267605634,0.5263739298536316,0.5294808064070698,0.4946837890085612,0.5238884286108809,0.5254763877381938,0.525890637945319,0.5253383043358189,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.4952361226180613,0.4886081193040597,0.49061032863849763,0.4894366197183099,0.4881938690969346,0.4876415354874344,0.4785970726318696,0.5035211267605634,0.528169014084507,0.5289975144987572,0.5284451808892571,0.5280999723833195,0.5282380557856946,0.5256144711405689,0.5256835128417564,0.49723833195249934,0.5047638773819387,0.5002761668047501,0.49827395747031206,0.5050400441866888,0.5006904170118752,0.5004832919083126,0.4964098315382491,0.49178403755868544,0.4989643744821872,0.49861916597624967,0.502278376139188,0.5009665838166253,0.5100800883733775,0.49868820767743716,0.5042115437724386,0.5048329190831262,0.5019331676332505,0.5004142502071252,0.5103255699775997,0.5294808064070698
178,0.5523336095001381,0.5858878762772715,0.5854736260701464,0.5856117094725214,0.5579950289975145,0.5495719414526374,0.47466169566418115,0.48142778238055783,0.5523336095001381,0.5523336095001381,0.5523336095001381,0.5523336095001381,0.5523336095001381,0.5523336095001381,0.5523336095001381,0.5523336095001381,0.5523336095001381,0.5523336095001381,0.544048605357636,0.4663766915216791,0.4812206572769953,0.4403479701739851,0.45816072908036454,0.4511184755592378,0.4610604805302403,0.5523336095001381,0.5858878762772715,0.5814001657000829,0.527754763877382,0.49420049710024855,0.4890223695111848,0.46734327533830433,0.4628555647611157,0.566210991438829,0.5559928196630765,0.5046257939795636,0.5086302126484397,0.49254349627174815,0.4973073736536868,0.49827395747031206,0.5102872134769401,0.4968931234465617,0.4971692902513118,0.5069041701187518,0.49993095829881246,0.4971002485501243,0.502002209334438,0.5066970450151892,0.5061447114056891,0.5043496271748136,0.504142502071251,0.5052471692902513,0.5208505937586303,0.5858878762772715
179,0.5654515327257663,0.5980392156862745,0.5972107152720243,0.5970726318696493,0.5775338304335819,0.5653824910245788,0.5405965202982601,0.54004418668876,0.5654515327257663,0.5654515327257663,0.5654515327257663,0.5654515327257663,0.5654515327257663,0.5654515327257663,0.5654515327257663,0.5654515327257663,0.5654515327257663,0.5654515327257663,0.5614471140568904,0.5045567522783762,0.5372825186412593,0.5233360950013808,0.45712510356255176,0.5194697597348799,0.5247169290251312,0.5654515327257663,0.5967274233637117,0.5947252140292737,0.5461198563932615,0.5151201325600663,0.5100800883733775,0.4748688207677437,0.4674123170394919,0.5773267053300193,0.5682822424744546,0.5088373377520022,0.48998895332781,0.48577740955537146,0.4987572493786247,0.5020712510356256,0.4932339132836233,0.4939243302954985,0.49150787075393537,0.5051781275890638,0.49785970726318696,0.49454570560618616,0.49737641535487437,0.4887462027064347,0.49302678818006074,0.5008975421154377,0.5026926263463132,0.498135874067937,0.5465289924002986,0.5980392156862745
180,0.4711405689036178,0.5534382767191384,0.5564761115713891,0.5381110190555095,0.5381110190555095,0.5386633526650096,0.5381110190555095,0.5343137254901961,0.4711405689036178,0.4711405689036178,0.4711405689036178,0.4711405689036178,0.4711405689036178,0.4711405689036178,0.4711405689036178,0.4711405689036178,0.4711405689036178,0.4711405689036178,0.5283761391880696,0.5031068765534383,0.5268572217619442,0.5090444628555648,0.5187103010218171,0.5171223418945042,0.5182960508146921,0.4711405689036178,0.5536454018227009,0.5572355702844518,0.5570974868820767,0.5567522783761392,0.5451532725766363,0.5451532725766363,0.5390776028721348,0.5248550124275062,0.46913835956917976,0.49233637116818557,0.5089063794531897,0.4969621651477492,0.504004418668876,0.5002071251035626,0.49171499585749795,0.49889533278099973,0.4979287489643745,0.49502899751449875,0.49254349627174815,0.4935100800883734,0.5009665838166253,0.5027616680475007,0.4928196630764982,0.49889533278099973,0.49737641535487437,0.5011046672190003,0.5241262389149712,0.5572355702844518
181,0.4780792598729633,0.5424261253797293,0.5483637116818558,0.528893951946976,0.528893951946976,0.5297224523612262,0.528893951946976,0.5242681579674123,0.4780792598729633,0.4780792598729633,0.4780792598729633,0.4780792598729633,0.4780792598729633,0.4780792598729633,0.4780792598729633,0.4780792598729633,0.4780792598729633,0.4780792598729633,0.48574288870477766,0.5016915216790941,0.49920602043634354,0.49996547914940626,0.507421982877658,0.502865230599282,0.509009942004971,0.4780792598729633,0.5432546257939795,0.548777961888981,0.548916045291356,0.5491231703949185,0.5365575807787903,0.5365575807787903,0.5302747859707263,0.5161902789284728,0.4774578845622756,0.502865230599282,0.48843551505109084,0.4952016017674675,0.4965824357912179,0.5013463131731566,0.4937517260425297,0.5017605633802817,0.5040389395194698,0.49651339409003037,0.5016915216790941,0.5009320629660314,0.5030723557028445,0.504729356531345,0.4985846451256559,0.4978942281137807,0.4993441038387186,0.5000345208505937,0.5161774934282529,0.5491231703949185
182,0.5185376967688484,0.46903479701739853,0.47248688207677436,0.5175711129522231,0.5175711129522231,0.5158450704225352,0.5161212372272853,0.5132214857774096,0.5185376967688484,0.5185376967688484,0.5185376967688484,0.5185376967688484,0.5185376967688484,0.5185376967688484,0.5185376967688484,0.5185376967688484,0.5185376967688484,0.5185376967688484,0.5175020712510356,0.4952016017674675,0.49630626898646785,0.48753797293565315,0.48084092792046396,0.47317729908864953,0.4793910521955261,0.5185376967688484,0.516880695940348,0.5160521955260977,0.5154998619165976,0.4688967136150235,0.5154998619165976,0.5154998619165976,0.511150234741784,0.5144642363987849,0.5116335266500966,0.49347555923777964,0.5027961888980944,0.49630626898646785,0.49817039491853077,0.5056268986467827,0.5037627727147197,0.496996685998343,0.49955122894228116,0.4921637669152168,0.5013463131731566,0.5031413974040321,0.5023128969897819,0.4998964374482187,0.4992750621375311,0.49996547914940626,0.4894711405689036,0.49734189450428057,0.5041309951210531,0.5185376967688484
183,0.5677644297155482,0.5953811101905551,0.591100524716929,0.5913076498204916,0.5391121237227285,0.5194352388842861,0.5049364816349075,0.5025890637945319,0.5677644297155482,0.5677644297155482,0.5677644297155482,0.5677644297155482,0.5677644297155482,0.5677644297155482,0.5677644297155482,0.5677644297155482,0.5677644297155482,0.5677644297155482,0.547051919359293,0.480979011322839,0.48450013808340237,0.4724178403755869,0.43679232256282796,0.4398301574150787,0.45508837337752,0.5677644297155482,0.5990403203534935,0.5832988124827396,0.5194352388842861,0.5221278652305993,0.5074910245788457,0.43119994476663903,0.429197735432201,0.5788801436067385,0.5699047224523612,0.4902996409831538,0.5076981496824082,0.5065244407622204,0.49920602043634354,0.5007939795636565,0.5036246893123446,0.5038318144159072,0.49872272852803096,0.5081123998895333,0.5024509803921569,0.501139188069594,0.4997583540458437,0.5014843965755316,0.49078293289146646,0.5056268986467827,0.49278514222590447,0.4898853907760287,0.5248946474781879,0.5990403203534935
