,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
115,0.5721140568903618,0.6021471969069317,0.5937241093620547,0.5944835680751174,0.4983084783209058,0.5159831538249102,0.49554681027340514,0.4583333333333333,0.5721140568903618,0.5721140568903618,0.5721140568903618,0.5721140568903618,0.5721140568903618,0.5721140568903618,0.5721140568903618,0.5721140568903618,0.5721140568903618,0.5721140568903618,0.5515396299364816,0.49306130903065454,0.48429301297983984,0.47552471692902515,0.4978251864125932,0.44093482463407896,0.4842239712786523,0.5721140568903618,0.6031828224247445,0.58495581331124,0.540907207953604,0.5415976249654791,0.5263394090030379,0.5280654515327258,0.484983429991715,0.5830226456779896,0.5746685998343,0.5041770229218447,0.4981013532173433,0.5159141121237227,0.5017605633802817,0.4998964374482187,0.5020367301850318,0.5068006075669704,0.5001035625517812,0.496996685998343,0.49678956089478044,0.49589201877934275,0.49651339409003037,0.5021057718862193,0.498998895332781,0.5029342723004695,0.49734189450428057,0.4954777685722176,0.5562779363179805,0.6031828224247445
116,0.5196078431372549,0.5408036454018227,0.5307925987296327,0.5299640983153825,0.5184341342170671,0.4665838166252416,0.5035901684617509,0.4937172051919359,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.4906793703396852,0.47707815520574426,0.4752830709748688,0.4690693178679923,0.4703120684893676,0.4725214029273681,0.47265948632974314,0.5196078431372549,0.5430129798398232,0.4777685722176194,0.5341066003866335,0.5330709748688207,0.5256835128417564,0.48073736536868267,0.47990886495443247,0.4653410660038663,0.5216100524716929,0.5026926263463132,0.4989643744821872,0.4890223695111848,0.4959265396299365,0.5039353769676885,0.5009665838166253,0.49827395747031206,0.4968240817453742,0.4975144987572494,0.5028997514498758,0.5008975421154377,0.5013117923225628,0.4997928748964374,0.49668599834299915,0.5005523336095001,0.5033830433581884,0.5028307097486882,0.5133634048298505,0.5430129798398232
117,0.507145816072908,0.5152236951118475,0.5236467826567247,0.5117716100524717,0.5157069870201602,0.5187448218724109,0.5177782380557857,0.5134976525821596,0.507145816072908,0.507145816072908,0.507145816072908,0.507145816072908,0.507145816072908,0.507145816072908,0.507145816072908,0.507145816072908,0.507145816072908,0.507145816072908,0.5058340237503453,0.4804957194145264,0.4992750621375311,0.48560480530240263,0.4874689312344656,0.48160038663352667,0.489125932062966,0.507145816072908,0.5152236951118475,0.5220588235294118,0.5212993648163491,0.5212303231151616,0.5212303231151616,0.5180544048605358,0.5177782380557857,0.5010701463684065,0.5092170671085335,0.4922328086164043,0.5018296050814692,0.4983084783209058,0.5002416459541563,0.49720381110190554,0.4954777685722176,0.5026581054957194,0.49361364264015467,0.5050745650372825,0.5001035625517812,0.49630626898646785,0.49720381110190554,0.4966514774924054,0.5053507318420326,0.4966514774924054,0.4950635183650925,0.49761806130903063,0.5126717092679534,0.5236467826567247
118,0.4940624136978735,0.5349351008008837,0.5426677713338857,0.5296879315106324,0.5305854736260701,0.5343827671913836,0.536177851422259,0.5289975144987572,0.4940624136978735,0.4940624136978735,0.4940624136978735,0.4940624136978735,0.4940624136978735,0.4940624136978735,0.4940624136978735,0.4940624136978735,0.4940624136978735,0.4940624136978735,0.517743717205192,0.4922673294669981,0.5122894228113781,0.4840513670256835,0.4979287489643745,0.4884009942004971,0.5006213753106876,0.4940624136978735,0.5355564761115714,0.5434962717481359,0.5392847279756974,0.5393537696768849,0.5383871858602596,0.536039768019884,0.5363849765258216,0.4827395747031207,0.4936481634907484,0.49385528859431094,0.4996547914940624,0.49502899751449875,0.5017950842308755,0.5049019607843137,0.5007594587130627,0.49910245788456226,0.5052471692902513,0.5066280033140017,0.5011737089201878,0.5053162109914389,0.4971002485501243,0.4968240817453742,0.49668599834299915,0.5013808340237503,0.5066970450151892,0.4977216238608119,0.515444884265652,0.5434962717481359
119,0.5266846175089754,0.4778030930682132,0.4830502623584645,0.5094241922120961,0.5093551505109086,0.5092170671085335,0.5079743164871583,0.5076981496824082,0.5266846175089754,0.5266846175089754,0.5266846175089754,0.5266846175089754,0.5266846175089754,0.5266846175089754,0.5266846175089754,0.5266846175089754,0.5266846175089754,0.5266846175089754,0.4961681855840928,0.4862952223142778,0.48187655343827673,0.4766293841480254,0.47476525821596244,0.4684824634078984,0.472970173985087,0.5266846175089754,0.5073529411764706,0.5098384424192212,0.509286108809721,0.5087337752002209,0.5067315658657829,0.5065244407622204,0.5065244407622204,0.5243371996685998,0.5192281137807235,0.4998964374482187,0.5037627727147197,0.5004487710577189,0.501139188069594,0.4958229770781552,0.50514360673847,0.498998895332781,0.5043841480254073,0.5035556476111571,0.4998964374482187,0.49678956089478044,0.49837752002209335,0.49596106048053024,0.501139188069594,0.49713476940071805,0.5012082297707815,0.49361364264015467,0.5146892612026552,0.5266846175089754
120,0.5728735156034245,0.6024924054128694,0.5963476940071804,0.5955191935929302,0.5246824081745374,0.4998964374482187,0.5081814415907208,0.49036868268434136,0.5728735156034245,0.5728735156034245,0.5728735156034245,0.5728735156034245,0.5728735156034245,0.5728735156034245,0.5728735156034245,0.5728735156034245,0.5728735156034245,0.5728735156034245,0.554784589892295,0.4874689312344656,0.5065934824634079,0.4318903617785142,0.49775614471140567,0.43554957194145266,0.4142847279756973,0.5728735156034245,0.6012496547914941,0.5859223971278652,0.52516570008285,0.527029826014913,0.5140499861916598,0.5226111571389119,0.4830502623584645,0.582815520574427,0.5748066832366749,0.5068006075669704,0.5003797293565313,0.512876277271472,0.5013463131731566,0.5001035625517812,0.5005868544600939,0.4925089754211544,0.4970657276995305,0.49920602043634354,0.5007939795636565,0.501001104667219,0.5026581054957194,0.49630626898646785,0.4989298536315935,0.494994476663905,0.5027271471969069,0.5001035625517812,0.5568814119283603,0.6024924054128694
121,0.5039008561170947,0.5491231703949185,0.5420809168737918,0.5476732946699807,0.5467067108533554,0.5447045015189175,0.5435307925987296,0.5435307925987296,0.5039008561170947,0.5039008561170947,0.5039008561170947,0.5039008561170947,0.5039008561170947,0.5039008561170947,0.5039008561170947,0.5039008561170947,0.5039008561170947,0.5039008561170947,0.523301574150787,0.48643330571665283,0.5083195249930959,0.49844656172328083,0.4707608395470864,0.48291217895608946,0.49119718309859156,0.5039008561170947,0.5539560894780448,0.5518157967412317,0.5511944214305441,0.5505040044186689,0.5300676608671637,0.5302747859707263,0.5405619994476664,0.49368268434134216,0.4941659762496548,0.5009320629660314,0.5065244407622204,0.5039698978182823,0.5025890637945319,0.4946492681579674,0.4972728528030931,0.5021057718862193,0.5050745650372825,0.5043151063242198,0.49451118475559236,0.4997583540458437,0.4996893123446562,0.4935446009389671,0.5008630212648439,0.501139188069594,0.49872272852803096,0.49126622479977905,0.5243141857682039,0.5539560894780448
122,0.4686895885114609,0.554784589892295,0.5599627174813587,0.5380764982049158,0.5394573322286661,0.5394573322286661,0.5382836233084783,0.538904998619166,0.4686895885114609,0.4686895885114609,0.4686895885114609,0.4686895885114609,0.4686895885114609,0.4686895885114609,0.4686895885114609,0.4686895885114609,0.4686895885114609,0.4686895885114609,0.5277202430267882,0.5134286108809721,0.5257180336923502,0.5027271471969069,0.5165354874344104,0.5174330295498482,0.5212993648163491,0.4686895885114609,0.5547155481911075,0.5594103838718586,0.5595484672742337,0.5596175089754212,0.5467757525545429,0.5467757525545429,0.5400787075393537,0.5117025683512841,0.4668945042805855,0.49913697873515606,0.5013463131731566,0.5059721071527202,0.4966514774924054,0.49678956089478044,0.501001104667219,0.4914733499033416,0.4978251864125932,0.5034866059099696,0.4981013532173433,0.5021748135874068,0.4994131455399061,0.49754901960784315,0.5006558961612814,0.49837752002209335,0.5029342723004695,0.5027961888980944,0.5114826577475017,0.5599627174813587
123,0.5595829881248274,0.5752554542943938,0.5722866611433306,0.5712510356255178,0.5122203811101905,0.4971002485501243,0.4960646230323115,0.47466169566418115,0.5595829881248274,0.5595829881248274,0.5595829881248274,0.5595829881248274,0.5595829881248274,0.5595829881248274,0.5595829881248274,0.5595829881248274,0.5595829881248274,0.5595829881248274,0.4708644020988677,0.4836371168185584,0.4928196630764982,0.48626070146368405,0.45850593758630215,0.4516017674675504,0.467964650648992,0.5595829881248274,0.5767743717205192,0.5617232808616405,0.5216100524716929,0.5216100524716929,0.45816072908036454,0.45650372825186414,0.48978182822424743,0.5693178679922674,0.5593068213200774,0.49495995581331126,0.49668599834299915,0.4872272852803093,0.5022093344380005,0.49620270643468656,0.49848108257387463,0.49537420602043636,0.49951670809168736,0.5035901684617509,0.49930958298812483,0.49337199668599835,0.49344103838718584,0.5008285004142502,0.498135874067937,0.4991714995857498,0.49765258215962443,0.49986191659762497,0.5395941370810191,0.5767743717205192
124,0.5695249930958299,0.602112676056338,0.5999033416183375,0.6006628003314002,0.5681441590720795,0.5586164043082021,0.5392156862745098,0.53003314001657,0.5695249930958299,0.5695249930958299,0.5695249930958299,0.5695249930958299,0.5695249930958299,0.5695249930958299,0.5695249930958299,0.5695249930958299,0.5695249930958299,0.5695249930958299,0.5697321181993924,0.4723833195249931,0.5396989781828224,0.5213338856669428,0.5015879591273129,0.5161557580778791,0.5263739298536316,0.5695249930958299,0.6021817177575255,0.5967274233637117,0.5383181441590721,0.5047638773819387,0.49993095829881246,0.41825462579397954,0.4848108257387462,0.5818834576083954,0.5723557028445181,0.49578845622756146,0.5028997514498758,0.4906793703396852,0.4991714995857498,0.5092515879591273,0.49903341618337477,0.5027616680475007,0.5050400441866888,0.5051781275890638,0.49972383319524993,0.4985501242750621,0.5055233360950013,0.4953051643192488,0.4964788732394366,0.5101491300745651,0.5006213753106876,0.49944766639049987,0.5578774023954913,0.6021817177575255
125,0.5663145539906104,0.596830985915493,0.5955882352941176,0.5950359016846175,0.5679025131179233,0.5598246340789838,0.5395263739298536,0.5327602872134769,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.5663145539906104,0.5615506766086716,0.5059721071527202,0.5376622479977907,0.5229563656448495,0.4312689864678266,0.5172259044462856,0.5242681579674123,0.5663145539906104,0.5961405689036178,0.5931717757525545,0.5434617508975421,0.5123929853631594,0.5084576083954708,0.4724178403755869,0.4653065451532726,0.5798467274233637,0.5694214305440486,0.4981013532173433,0.5005178127589064,0.508871858602596,0.5031413974040321,0.4954087268710301,0.5026581054957194,0.5067315658657829,0.5009320629660314,0.5057649820491577,0.49678956089478044,0.5004487710577189,0.4962372272852803,0.4954087268710301,0.5027271471969069,0.4914733499033416,0.5023819386909694,0.5025890637945319,0.5576868984422146,0.596830985915493
126,0.5494338580502623,0.5664871582435791,0.5650372825186413,0.5629660314830157,0.532173432753383,0.5267191383595692,0.47334990334161836,0.46465064899199116,0.5494338580502623,0.5494338580502623,0.5494338580502623,0.5494338580502623,0.5494338580502623,0.5494338580502623,0.5494338580502623,0.5494338580502623,0.5494338580502623,0.5494338580502623,0.4756282794808064,0.4863987848660591,0.45139464236398785,0.44932339132836235,0.44690693178679924,0.44856393261529964,0.44462855564761117,0.5494338580502623,0.5661419497376415,0.5575807787903894,0.5092515879591273,0.46630764982049155,0.46216514774924056,0.4616818558409279,0.4827395747031207,0.56006628003314,0.5499861916597625,0.49544324772162385,0.4963407898370616,0.5070422535211268,0.5009665838166253,0.4991714995857498,0.5011737089201878,0.5011046672190003,0.495995581331124,0.5043496271748136,0.49827395747031206,0.5008975421154377,0.5024855012427506,0.5002071251035626,0.49951670809168736,0.49661695664181166,0.49868820767743716,0.49820491576912457,0.5315213722421677,0.5664871582435791
127,0.5010356255178128,0.551919359293013,0.5455675227837614,0.5485363159348247,0.5474316487158244,0.5463960231980116,0.5443247721623861,0.5456365644849489,0.5010356255178128,0.5010356255178128,0.5010356255178128,0.5010356255178128,0.5010356255178128,0.5010356255178128,0.5010356255178128,0.5010356255178128,0.5010356255178128,0.5010356255178128,0.5286523059928196,0.48336095001380835,0.5034520850593759,0.5038663352665009,0.4902651201325601,0.486122618061309,0.49454570560618616,0.5010356255178128,0.5570974868820767,0.5546119856393261,0.5537834852250759,0.5531621099143883,0.5347279756973212,0.5341756420878211,0.5419773543220104,0.4876415354874344,0.491991162662248,0.49986191659762497,0.49537420602043636,0.5044186688760011,0.5011737089201878,0.5030378348522507,0.49785970726318696,0.5017260425296879,0.49385528859431094,0.5035901684617509,0.4955813311239989,0.5011046672190003,0.49806683236674953,0.5051090858878763,0.5017950842308755,0.49806683236674953,0.4955122894228114,0.4926815796741232,0.5240878824143116,0.5570974868820767
128,0.5201256558961613,0.4756628003314002,0.48512151339409004,0.4813932615299641,0.49596106048053024,0.5012772714719691,0.4778030930682132,0.4905067660867164,0.5201256558961613,0.5201256558961613,0.5201256558961613,0.5201256558961613,0.5201256558961613,0.5201256558961613,0.5201256558961613,0.5201256558961613,0.5201256558961613,0.5201256558961613,0.5062482739574703,0.4742819663076498,0.47876967688483846,0.48802126484396574,0.4845691797845899,0.4695180889257111,0.47269400718033694,0.5201256558961613,0.5073529411764706,0.4923018503175918,0.5114264015465341,0.5099074841204088,0.4825669704501519,0.4817384700359017,0.481117094725214,0.5181234465617233,0.5195042805854736,0.5003106876553438,0.498998895332781,0.4914043082021541,0.5025200220933443,0.5036937310135322,0.5018296050814692,0.498998895332781,0.5019676884838442,0.498998895332781,0.4974799779066556,0.5057649820491577,0.4982394366197183,0.49872272852803096,0.4976871030102182,0.4989298536315935,0.4934065175365921,0.5003106876553438,0.5049313674348196,0.5201256558961613
129,0.5041770229218447,0.5525752554542944,0.5436688760011047,0.5428403755868545,0.5408381662524164,0.5378693731013532,0.5374551228942281,0.5377312896989782,0.5041770229218447,0.5041770229218447,0.5041770229218447,0.5041770229218447,0.5041770229218447,0.5041770229218447,0.5041770229218447,0.5041770229218447,0.5041770229218447,0.5041770229218447,0.5267536592101629,0.4954777685722176,0.5143951946975973,0.5006558961612814,0.4666873791770229,0.4935446009389671,0.49402789284727977,0.5041770229218447,0.5557511737089202,0.5505730461198564,0.5497445457056062,0.5491231703949185,0.5043841480254073,0.5043841480254073,0.5325531621099144,0.4865713891190279,0.4961681855840928,0.5014843965755316,0.5015534382767192,0.49554681027340514,0.4934065175365921,0.5065934824634079,0.4981013532173433,0.49692764429715547,0.4909210162938415,0.5040389395194698,0.5020367301850318,0.49996547914940626,0.5004487710577189,0.5016915216790941,0.49872272852803096,0.5003106876553438,0.4994821872410936,0.4918876001104667,0.5210436548119509,0.5557511737089202
130,0.5631731565865783,0.5925849212924607,0.5837475835404584,0.5823667495167081,0.509872963269815,0.524026512013256,0.487986743993372,0.46589339961336645,0.5631731565865783,0.5631731565865783,0.5631731565865783,0.5631731565865783,0.5631731565865783,0.5631731565865783,0.5631731565865783,0.5631731565865783,0.5631731565865783,0.5631731565865783,0.5412869373101353,0.4946837890085612,0.4844656172328086,0.44262634631317316,0.49785970726318696,0.4435929301297984,0.4317177575255454,0.5631731565865783,0.5928610880972107,0.5719414526373929,0.5463269814968241,0.5477078155205745,0.5352112676056338,0.5301021817177575,0.4828776581054957,0.5735294117647058,0.5657276995305164,0.49723833195249934,0.5014498757249378,0.5171223418945042,0.4968931234465617,0.4971692902513118,0.49668599834299915,0.49261253797293564,0.5012427506213754,0.5024164595415631,0.5015189174261254,0.4956503728251864,0.4955122894228114,0.4946837890085612,0.5010356255178128,0.5011046672190003,0.49620270643468656,0.4987572493786247,0.5513951537839966,0.5928610880972107
131,0.4952361226180613,0.5441176470588235,0.44545705606186137,0.5466721900027617,0.5452913559790113,0.5452913559790113,0.544048605357636,0.5441176470588235,0.4952361226180613,0.4952361226180613,0.4952361226180613,0.4952361226180613,0.4952361226180613,0.4952361226180613,0.4952361226180613,0.4952361226180613,0.4952361226180613,0.4952361226180613,0.5283761391880696,0.49944766639049987,0.5165700082850041,0.5072493786246893,0.49454570560618616,0.4979287489643745,0.4996547914940624,0.4952361226180613,0.549917149958575,0.548053024026512,0.5475006904170119,0.5470173985086992,0.5370063518365092,0.5369373101353218,0.541770229218448,0.48950566141949736,0.4944766639049986,0.5011046672190003,0.5051090858878763,0.5088373377520022,0.4968931234465617,0.4940624136978735,0.49627174813587405,0.5044186688760011,0.5033830433581884,0.5044877105771887,0.49972383319524993,0.5002071251035626,0.497997790665562,0.4950980392156863,0.4989643744821872,0.4971002485501243,0.4997928748964374,0.49627174813587405,0.5168436179897102,0.549917149958575
132,0.5125310687655343,0.5309652029826015,0.4572977078155206,0.5334507042253521,0.5337959127312897,0.5323460370063519,0.5302057442695388,0.5308961612814139,0.5125310687655343,0.5125310687655343,0.5125310687655343,0.5125310687655343,0.5125310687655343,0.5125310687655343,0.5125310687655343,0.5125310687655343,0.5125310687655343,0.5125310687655343,0.5179853631593483,0.4818075117370892,0.4927161005247169,0.47876967688483846,0.47027754763877383,0.47593896713615025,0.4842239712786523,0.5125310687655343,0.5353838718586026,0.5355909969621652,0.535038663352665,0.5344863297431649,0.5230944490472246,0.5228182822424745,0.5272369511184756,0.5049364816349075,0.5052126484396575,0.4989298536315935,0.5061101905550953,0.5025200220933443,0.5021057718862193,0.5025200220933443,0.49879177022921845,0.5027961888980944,0.5060411488539077,0.4939588511460922,0.49596106048053024,0.5038318144159072,0.5018296050814692,0.5056959403479702,0.49754901960784315,0.5006558961612814,0.49955122894228116,0.5039008561170947,0.5189110333752697,0.5355909969621652
133,0.5551297983982325,0.5725973487986744,0.5737710577188622,0.5722521402927369,0.538766915216791,0.5268227009113504,0.5146713615023474,0.4686895885114609,0.5551297983982325,0.5551297983982325,0.5551297983982325,0.5551297983982325,0.5551297983982325,0.5551297983982325,0.5551297983982325,0.5551297983982325,0.5551297983982325,0.5551297983982325,0.46440900303783483,0.477112676056338,0.4862261806130903,0.4825669704501519,0.46150925158795914,0.44949599558133113,0.4666183374758354,0.5551297983982325,0.5725973487986744,0.5674192212096106,0.5083885666942833,0.47918392709196356,0.46150925158795914,0.46081883457608397,0.49264705882352944,0.5683167633250483,0.55519884009942,0.49368268434134216,0.4965824357912179,0.488987848660591,0.49844656172328083,0.5033485225075945,0.4998273957470312,0.498998895332781,0.49651339409003037,0.4935446009389671,0.5007939795636565,0.49761806130903063,0.5046603148301574,0.49955122894228116,0.4990679370339685,0.4921637669152168,0.498998895332781,0.5014153548743441,0.5385214336125687,0.5737710577188622
134,0.4855012427506214,0.5559928196630765,0.5535763601215133,0.558064070698702,0.5581331123998895,0.5569594034797017,0.556061861364264,0.5557166528583264,0.4855012427506214,0.4855012427506214,0.4855012427506214,0.4855012427506214,0.4855012427506214,0.4855012427506214,0.4855012427506214,0.4855012427506214,0.4855012427506214,0.4855012427506214,0.5254073460370063,0.4908864954432477,0.5192626346313173,0.491853079259873,0.49930958298812483,0.49744545705606186,0.49951670809168736,0.4855012427506214,0.5605495719414526,0.5618613642640155,0.5613090306545153,0.5606186136426402,0.5423225628279481,0.542184479425573,0.5526097763048882,0.4788041977354322,0.5035901684617509,0.4960646230323115,0.5049019607843137,0.5086302126484397,0.5017260425296879,0.4964098315382491,0.4964098315382491,0.496133664733499,0.4915769124551229,0.5036592101629385,0.5038663352665009,0.4977216238608119,0.49993095829881246,0.49378624689312345,0.4971692902513118,0.49820491576912457,0.5028307097486882,0.49212924606462305,0.5221802857815009,0.5618613642640155
135,0.5567177575255454,0.5886150234741784,0.5879936481634908,0.586958022645678,0.5449806683236675,0.5398715824357913,0.48367163766915217,0.47676746755040045,0.5567177575255454,0.5567177575255454,0.5567177575255454,0.5567177575255454,0.5567177575255454,0.5567177575255454,0.5567177575255454,0.5567177575255454,0.5567177575255454,0.5567177575255454,0.5442212096106048,0.47573184203258767,0.47476525821596244,0.4746271748135874,0.49264705882352944,0.4347210715272024,0.49920602043634354,0.5567177575255454,0.5880626898646782,0.5841273128969898,0.5203327809997238,0.4730392156862745,0.4648922949461475,0.4666873791770229,0.4711750897542115,0.5699737641535487,0.5598246340789838,0.5032104391052196,0.4998273957470312,0.5074910245788457,0.4983084783209058,0.49596106048053024,0.4972728528030931,0.511012151339409,0.4981013532173433,0.5060411488539077,0.49962027064346864,0.5001035625517812,0.49554681027340514,0.49817039491853077,0.4998273957470312,0.5020367301850318,0.5050745650372825,0.4961681855840928,0.5418840201704052,0.5886150234741784
136,0.5669014084507042,0.5926539629936481,0.5856117094725214,0.585818834576084,0.49668599834299915,0.49986191659762497,0.45974868820767745,0.45201601767467553,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.538180060756697,0.4629246064623032,0.4823943661971831,0.4711405689036178,0.43261529964098316,0.42771333885666946,0.4527754763877382,0.5669014084507042,0.5935515051090859,0.576222038111019,0.5292046396023198,0.5278238055785694,0.5153272576636289,0.5135321734327534,0.47873515603424466,0.5753244959955813,0.5696630764982049,0.5044186688760011,0.5019331676332505,0.5118061309030655,0.4936481634907484,0.5002071251035626,0.49903341618337477,0.5066280033140017,0.49944766639049987,0.49703120684893676,0.49930958298812483,0.5016570008285004,0.5005523336095001,0.5014498757249378,0.5003452085059376,0.49993095829881246,0.5006213753106876,0.49620270643468656,0.5476924729203106,0.5935515051090859
137,0.5751518917426125,0.6067039491853079,0.60470173985087,0.6055992819663076,0.5672811378072355,0.5548536315934824,0.5384217067108533,0.5291010770505385,0.5751518917426125,0.5751518917426125,0.5751518917426125,0.5751518917426125,0.5751518917426125,0.5751518917426125,0.5751518917426125,0.5751518917426125,0.5751518917426125,0.5751518917426125,0.5730115990057995,0.47186550676608674,0.538766915216791,0.521161281413974,0.5025200220933443,0.5139809444904723,0.5264774924054129,0.5751518917426125,0.6058754487710577,0.6026995305164319,0.5336578293289147,0.500724937862469,0.49596106048053024,0.5052126484396575,0.48325738746202707,0.5875103562551781,0.577223142778238,0.49361364264015467,0.5035556476111571,0.48995443247721626,0.49962027064346864,0.5093551505109086,0.49844656172328083,0.5061101905550953,0.5044531897265948,0.5025890637945319,0.4964443523888429,0.4997583540458437,0.49596106048053024,0.5039008561170947,0.4976871030102182,0.509286108809721,0.4983084783209058,0.5027271471969069,0.563905765749179,0.6067039491853079
138,0.48971278652305994,0.5482601491300746,0.5466031483015742,0.5485363159348247,0.5489505661419497,0.5478458989229494,0.5468793151063243,0.5468793151063243,0.48971278652305994,0.48971278652305994,0.48971278652305994,0.48971278652305994,0.48971278652305994,0.48971278652305994,0.48971278652305994,0.48971278652305994,0.48971278652305994,0.48971278652305994,0.47183098591549294,0.5060756697045016,0.49537420602043636,0.4944076222038111,0.5010356255178128,0.4995857497928749,0.4946837890085612,0.48971278652305994,0.5513670256835128,0.5532311516155758,0.5531621099143883,0.5526788180060757,0.5345208505937586,0.5347279756973212,0.5445318972659486,0.48998895332781,0.4828776581054957,0.497997790665562,0.49620270643468656,0.5080778790389395,0.49827395747031206,0.5009665838166253,0.5020712510356256,0.5054542943938138,0.49744545705606186,0.49537420602043636,0.5012427506213754,0.5011737089201878,0.49889533278099973,0.4951670809168738,0.5039353769676885,0.5024164595415631,0.49861916597624967,0.491991162662248,0.5191808074299099,0.5532311516155758
139,0.5655205744269539,0.5917564208782105,0.5829190831262082,0.5826429163214581,0.5149130074565037,0.5245788456227561,0.4928887047776857,0.4751449875724938,0.5655205744269539,0.5655205744269539,0.5655205744269539,0.5655205744269539,0.5655205744269539,0.5655205744269539,0.5655205744269539,0.5655205744269539,0.5655205744269539,0.5655205744269539,0.5467412317039492,0.49861916597624967,0.4957194145263739,0.4425573046119856,0.495995581331124,0.4295774647887324,0.43496271748135873,0.5655205744269539,0.5925158795912732,0.573943661971831,0.5452913559790113,0.5446009389671361,0.5370063518365092,0.5338304335818834,0.4943385805026236,0.5767053300193317,0.5687655343827672,0.4963407898370616,0.4991714995857498,0.5180889257111295,0.5031759182546258,0.5015189174261254,0.502002209334438,0.5057995028997514,0.5007594587130627,0.5,0.49861916597624967,0.5004142502071252,0.5008975421154377,0.5038663352665009,0.5028997514498758,0.5006213753106876,0.5013808340237503,0.5033140016570008,0.5537988278253398,0.5925158795912732
140,0.5608257387462027,0.5846451256558962,0.5822977078155206,0.5822286661143331,0.534037558685446,0.524026512013256,0.5070422535211268,0.496133664733499,0.5608257387462027,0.5608257387462027,0.5608257387462027,0.5608257387462027,0.5608257387462027,0.5608257387462027,0.5608257387462027,0.5608257387462027,0.5608257387462027,0.5608257387462027,0.45470864402098865,0.4832919083126208,0.4384838442419221,0.442074012703673,0.43737917702292184,0.44062413697873515,0.43261529964098316,0.5608257387462027,0.586233084783209,0.5781552057442695,0.5057304611985639,0.5017950842308755,0.49385528859431094,0.5061447114056891,0.4688621927644297,0.5720104943385805,0.5628969897818282,0.49910245788456226,0.5002071251035626,0.5124275062137531,0.4997928748964374,0.5,0.49972383319524993,0.5033830433581884,0.5008285004142502,0.49723833195249934,0.49765258215962443,0.49944766639049987,0.4968240817453742,0.4967550400441867,0.49944766639049987,0.5046948356807511,0.49993095829881246,0.5004142502071252,0.5464880787995949,0.586233084783209
