,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
49,0.6503383043358189,0.5915838166252416,0.5845415631041149,0.5785349351008009,0.4893330571665286,0.4777340513670257,0.4063449323391328,0.39950980392156865,0.6503383043358189,0.6503383043358189,0.6503383043358189,0.6503383043358189,0.6503383043358189,0.6503383043358189,0.6503383043358189,0.6503383043358189,0.6503383043358189,0.6503383043358189,0.5487089201877934,0.4358947804473902,0.44252278376139187,0.42802402651201327,0.4379660314830157,0.36519607843137253,0.395160176746755,0.6503383043358189,0.6506144711405689,0.6503383043358189,0.6504073460370063,0.6504073460370063,0.6504073460370063,0.6499930958298813,0.6497169290251312,0.6319732118199393,0.646886219276443,0.5086647334990334,0.4998273957470312,0.4886426401546534,0.5064553990610329,0.5003797293565313,0.49720381110190554,0.49761806130903063,0.5046603148301574,0.49761806130903063,0.5002416459541563,0.5043841480254073,0.5060411488539077,0.5003106876553438,0.5026581054957194,0.5104598177299089,0.4964443523888429,0.5024509803921569,0.611557325068786,0.6506144711405689
50,0.6608326429163215,0.6016639049986192,0.5933789008561171,0.5881317315658657,0.5090789837061586,0.4997583540458437,0.3959886771610052,0.48118613642640157,0.6608326429163215,0.6608326429163215,0.6608326429163215,0.6608326429163215,0.6608326429163215,0.6608326429163215,0.6608326429163215,0.6608326429163215,0.6608326429163215,0.6608326429163215,0.5654860535763602,0.47007042253521125,0.4957539353769677,0.4674468378900856,0.38715133940900304,0.4537765810549572,0.45964512565589616,0.6608326429163215,0.6605564761115714,0.6605564761115714,0.6602112676056338,0.6602112676056338,0.6602112676056338,0.6597970173985087,0.6593827671913836,0.6399820491576912,0.6575186412593206,0.5059030654515327,0.4986536868268434,0.4882974316487158,0.5023819386909694,0.49754901960784315,0.5035556476111571,0.5067315658657829,0.4915423916045291,0.4978942281137807,0.49955122894228116,0.504729356531345,0.49430405965202984,0.4997583540458437,0.5060411488539077,0.4882974316487158,0.5025890637945319,0.5023128969897819,0.6243249255883887,0.6608326429163215
51,0.6645608947804474,0.6064277823805578,0.597245236122618,0.5940693178679922,0.5118406517536592,0.5021057718862193,0.4682062966031483,0.48284313725490197,0.6645608947804474,0.6645608947804474,0.6645608947804474,0.6645608947804474,0.6645608947804474,0.6645608947804474,0.6645608947804474,0.6645608947804474,0.6645608947804474,0.6645608947804474,0.5732877658105495,0.469103838718586,0.5018986467826567,0.47082988124827396,0.4481842032587683,0.4579190831262082,0.4681372549019608,0.6645608947804474,0.66504418668876,0.6652513117923226,0.6653893951946976,0.6653893951946976,0.6653893951946976,0.6652513117923226,0.6646989781828224,0.6472314277823805,0.6620063518365092,0.49796326981496825,0.4998964374482187,0.5157760287213476,0.49651339409003037,0.49955122894228116,0.5013463131731566,0.5076291079812206,0.5055578569455952,0.5015534382767192,0.4983084783209058,0.49306130903065454,0.49347555923777964,0.5005178127589064,0.49492543496271746,0.48670947252140295,0.5043151063242198,0.5021748135874068,0.6310577700041937,0.6653893951946976
52,0.6636288318144159,0.6073598453465894,0.5989367578017122,0.5940347970173985,0.5139464236398785,0.5042805854736261,0.4696216514774924,0.4836371168185584,0.6636288318144159,0.6636288318144159,0.6636288318144159,0.6636288318144159,0.6636288318144159,0.6636288318144159,0.6636288318144159,0.6636288318144159,0.6636288318144159,0.6636288318144159,0.5742888704777686,0.4712786523059928,0.5033830433581884,0.4734879867439934,0.44773543220104944,0.4586440209886772,0.4684479425573046,0.6636288318144159,0.6636978735156034,0.6636978735156034,0.6634217067108533,0.6634217067108533,0.6634217067108533,0.6630764982049158,0.6628003314001657,0.6445733222866611,0.6603148301574151,0.506006628003314,0.49972383319524993,0.4857083678541839,0.4946837890085612,0.5013808340237503,0.4952361226180613,0.5054542943938138,0.5062137531068766,0.49578845622756146,0.4984120408726871,0.5051781275890638,0.49502899751449875,0.49820491576912457,0.5035211267605634,0.4852941176470588,0.5055233360950013,0.5013808340237503,0.6303763028424724,0.6636978735156034
53,0.6083264291632146,0.4817039491853079,0.44711405689036177,0.4441452637392985,0.44973764153548745,0.4336509251587959,0.4396575531621099,0.4327533830433582,0.6083264291632146,0.6083264291632146,0.6083264291632146,0.6083264291632146,0.6083264291632146,0.6083264291632146,0.6083264291632146,0.6083264291632146,0.6083264291632146,0.6083264291632146,0.49337199668599835,0.4516708091687379,0.42591825462579397,0.41107428887047776,0.41210991438829053,0.4043772438552886,0.40023474178403756,0.6083264291632146,0.6086716376691522,0.6088097210715272,0.6088097210715272,0.6088097210715272,0.6088097210715272,0.6083264291632146,0.608119304059652,0.5769124551228942,0.6012151339409003,0.4977216238608119,0.4975144987572494,0.5035901684617509,0.5022093344380005,0.5079397956365644,0.49868820767743716,0.4975144987572494,0.4959265396299365,0.4896437448218724,0.4937172051919359,0.4955813311239989,0.4968240817453742,0.502140292736813,0.49930958298812483,0.5028997514498758,0.5035211267605634,0.5053162109914389,0.5651421236204445,0.6088097210715272
54,0.6358050262358464,0.5677989505661419,0.5571665285832643,0.5504004418668876,0.4698978182822425,0.40541286937310134,0.41045291355979013,0.4117647058823529,0.6358050262358464,0.6358050262358464,0.6358050262358464,0.6358050262358464,0.6358050262358464,0.6358050262358464,0.6358050262358464,0.6358050262358464,0.6358050262358464,0.6358050262358464,0.4734879867439934,0.44345484672742336,0.40499861916597624,0.386012151339409,0.3806268986467827,0.38545981772990884,0.3764843965755316,0.6358050262358464,0.6365644849489092,0.6368406517536592,0.6368406517536592,0.6368406517536592,0.6368406517536592,0.6367716100524717,0.636150234741784,0.615851974592654,0.6312482739574703,0.4944076222038111,0.49903341618337477,0.5131869649268158,0.4971692902513118,0.5082159624413145,0.4950980392156863,0.4955813311239989,0.5003452085059376,0.5032449599558133,0.502278376139188,0.5039353769676885,0.5035211267605634,0.4946837890085612,0.4968240817453742,0.4922673294669981,0.5083540458436896,0.4968240817453742,0.5952110630376303,0.6368406517536592
55,0.6591756420878211,0.6000759458713063,0.588960231980116,0.5859914388290528,0.48284313725490197,0.4213960231980116,0.40365230599281965,0.419048605357636,0.6591756420878211,0.6591756420878211,0.6591756420878211,0.6591756420878211,0.6591756420878211,0.6591756420878211,0.6591756420878211,0.6591756420878211,0.6591756420878211,0.6591756420878211,0.5672811378072355,0.4498412040872687,0.4873308478320906,0.4564692074012704,0.45239574703120683,0.44155619994476664,0.45577879038939517,0.6591756420878211,0.6591066003866335,0.6594518088925712,0.6597279756973212,0.6597279756973212,0.6597279756973212,0.6593827671913836,0.6591756420878211,0.6409486329743165,0.6566210991438829,0.49306130903065454,0.5004487710577189,0.48077188621927647,0.5039698978182823,0.496996685998343,0.5068696492681579,0.5052126484396575,0.503279480806407,0.4954087268710301,0.4962372272852803,0.5014153548743441,0.49568489367578017,0.5003797293565313,0.5045912731289699,0.5103217343275338,0.49471830985915494,0.5015534382767192,0.61728778626735,0.6597279756973212
56,0.6074979287489644,0.4875724937862469,0.45015189174261255,0.44980668323667494,0.45774647887323944,0.43772438552885945,0.44428334714167356,0.43689588511460925,0.6074979287489644,0.6074979287489644,0.6074979287489644,0.6074979287489644,0.6074979287489644,0.6074979287489644,0.6074979287489644,0.6074979287489644,0.6074979287489644,0.6074979287489644,0.49910245788456226,0.4674123170394919,0.43903617785142224,0.4131455399061033,0.41984258492129245,0.41390499861916596,0.4050676608671638,0.6074979287489644,0.608119304059652,0.6085335542667771,0.6086025959679646,0.6086025959679646,0.6086025959679646,0.6084645125655896,0.6083264291632146,0.5777409555371444,0.5992819663076498,0.5002761668047501,0.5068351284175642,0.49033416183374756,0.49930958298812483,0.5079397956365644,0.5050400441866888,0.4975144987572494,0.503728251864126,0.49192212096106047,0.5052471692902513,0.4995857497928749,0.49993095829881246,0.4950980392156863,0.4964098315382491,0.4936481634907484,0.49585749792874895,0.5022093344380005,0.5660345515357943,0.6086025959679646
57,0.6107774095553714,0.4644780447390224,0.43050952775476387,0.4226387738193869,0.4267122341894504,0.4258146920740127,0.4141466445733223,0.41200635183650924,0.6107774095553714,0.6107774095553714,0.6107774095553714,0.6107774095553714,0.6107774095553714,0.6107774095553714,0.6107774095553714,0.6107774095553714,0.6107774095553714,0.6107774095553714,0.5187448218724109,0.4521886219276443,0.4490127036730185,0.4073805578569456,0.40178818006075667,0.40234051367025686,0.4153203534935101,0.6107774095553714,0.6109154929577465,0.6105012427506213,0.6100869925434963,0.6100869925434963,0.6100869925434963,0.6095346589339962,0.6100869925434963,0.5832988124827396,0.6059444904722452,0.4993441038387186,0.5014153548743441,0.4956158519745927,0.5052126484396575,0.4939588511460922,0.503003314001657,0.4972728528030931,0.5001726042529688,0.4923018503175918,0.49568489367578017,0.49306130903065454,0.5001726042529688,0.49568489367578017,0.5076981496824082,0.4927161005247169,0.49361364264015467,0.49347555923777964,0.5620518682172921,0.6109154929577465
58,0.6595208505937586,0.6001449875724938,0.5911695664181166,0.5873032311516155,0.5081814415907208,0.49817039491853077,0.46509942004971,0.47876967688483846,0.6595208505937586,0.6595208505937586,0.6595208505937586,0.6595208505937586,0.6595208505937586,0.6595208505937586,0.6595208505937586,0.6595208505937586,0.6595208505937586,0.6595208505937586,0.5679025131179233,0.4707608395470864,0.4970657276995305,0.4656517536592102,0.3833540458436896,0.35394228113780724,0.46164733499033417,0.6595208505937586,0.6597279756973212,0.6597279756973212,0.6599351008008837,0.6599351008008837,0.6599351008008837,0.6597970173985087,0.6593137254901961,0.6416390499861917,0.6559997238331953,0.4947873515603424,0.498860811930406,0.5121858602595968,0.5015534382767192,0.5019676884838442,0.49754901960784315,0.49444214305440487,0.5039008561170947,0.5012082297707815,0.4996893123446562,0.49651339409003037,0.4945802264567799,0.5001726042529688,0.49609914388290527,0.5146023198011599,0.4947873515603424,0.5012082297707815,0.6259103276156576,0.6599351008008837
59,0.6402582159624414,0.5755661419497377,0.5641742612537973,0.5585818834576084,0.4610259596796465,0.44210853355426677,0.42526235846451255,0.44093482463407896,0.6402582159624414,0.6402582159624414,0.6402582159624414,0.6402582159624414,0.6402582159624414,0.6402582159624414,0.6402582159624414,0.6402582159624414,0.6402582159624414,0.6402582159624414,0.46351146092239714,0.4367232808616404,0.40116680475006905,0.3902582159624413,0.43920878210439107,0.3780378348522508,0.37237641535487437,0.6402582159624414,0.6407415078707539,0.640879591273129,0.6410867163766916,0.6410867163766916,0.6410867163766916,0.6412247997790665,0.6408105495719415,0.6196147473073736,0.6352872134769401,0.5026581054957194,0.505005523336095,0.5138428610880972,0.49554681027340514,0.48760701463684064,0.5038318144159072,0.49492543496271746,0.49913697873515606,0.5043841480254073,0.5033485225075945,0.49568489367578017,0.50486743993372,0.49609914388290527,0.5043841480254073,0.4937517260425297,0.49444214305440487,0.5025890637945319,0.6019375147033252,0.6412247997790665
60,0.6430889257111295,0.5787420602043635,0.5666597624965479,0.5621720519193593,0.46047362607014636,0.43886357359845346,0.4245028997514499,0.43762082297707816,0.6430889257111295,0.6430889257111295,0.6430889257111295,0.6430889257111295,0.6430889257111295,0.6430889257111295,0.6430889257111295,0.6430889257111295,0.6430889257111295,0.6430889257111295,0.4619925434962717,0.43948494890914114,0.39716238608119303,0.4300262358464513,0.4378279480806407,0.3702361226180613,0.3733429991714996,0.6430889257111295,0.6436412593206297,0.6437793427230047,0.6442626346313173,0.6442626346313173,0.6442626346313173,0.6439864678265672,0.6436412593206297,0.6225835404584369,0.6394987572493787,0.5054888152444076,0.49713476940071805,0.5157069870201602,0.5030723557028445,0.5065934824634079,0.49609914388290527,0.49775614471140567,0.4964443523888429,0.5043841480254073,0.4952016017674675,0.5034175642087821,0.503003314001657,0.5012082297707815,0.4954087268710301,0.5075600662800331,0.4918185584092792,0.5027961888980944,0.6041826485419415,0.6442626346313173
61,0.6423294669980668,0.5819870201601768,0.5698356807511737,0.5661764705882353,0.46164733499033417,0.4424537420602044,0.4254694835680751,0.44197045015189174,0.6423294669980668,0.6423294669980668,0.6423294669980668,0.6423294669980668,0.6423294669980668,0.6423294669980668,0.6423294669980668,0.6423294669980668,0.6423294669980668,0.6423294669980668,0.5427022921844794,0.4565382491024579,0.441072908036454,0.38791079812206575,0.3747928748964374,0.39163904998619165,0.3672673294669981,0.6423294669980668,0.6425365921016294,0.6426056338028169,0.6423985086992543,0.6423985086992543,0.6423985086992543,0.6423294669980668,0.6419842584921293,0.6240334161833747,0.6396368406517536,0.49361364264015467,0.49568489367578017,0.48208367854183926,0.5039008561170947,0.5057649820491577,0.5060411488539077,0.5056959403479702,0.4978251864125932,0.49326843413421706,0.5026581054957194,0.49775614471140567,0.5041079812206573,0.498998895332781,0.5052816901408451,0.492992267329467,0.49444214305440487,0.5046603148301574,0.604277261243569,0.6426056338028169
62,0.6060135321734328,0.47317729908864953,0.4442488262910798,0.4357566970450152,0.4124896437448219,0.40240955537144435,0.42401960784313725,0.42153410660038665,0.6060135321734328,0.6060135321734328,0.6060135321734328,0.6060135321734328,0.6060135321734328,0.6060135321734328,0.6060135321734328,0.6060135321734328,0.6060135321734328,0.6060135321734328,0.4886426401546534,0.45515741507870755,0.4375517812758906,0.41200635183650924,0.41808202154101076,0.4081400165700083,0.41097072631869647,0.6060135321734328,0.6061516155758078,0.6060135321734328,0.6055302402651201,0.6055302402651201,0.6055302402651201,0.6049088649544325,0.605115990057995,0.5734948909141121,0.6012496547914941,0.49844656172328083,0.49879177022921845,0.5054197735432201,0.5015534382767192,0.5082504832919084,0.5045912731289699,0.5027961888980944,0.4997583540458437,0.5088028169014085,0.5039008561170947,0.5036937310135322,0.49913697873515606,0.5020367301850318,0.5037627727147197,0.49734189450428057,0.5082504832919084,0.494994476663905,0.5590114762649974,0.6061516155758078
63,0.6313173156586578,0.5789146644573322,0.567660867163767,0.5645539906103286,0.46485777409555373,0.44773543220104944,0.4332366749516708,0.44545705606186137,0.6313173156586578,0.6313173156586578,0.6313173156586578,0.6313173156586578,0.6313173156586578,0.6313173156586578,0.6313173156586578,0.6313173156586578,0.6313173156586578,0.6313173156586578,0.5427368130350732,0.4580226456779895,0.4476663904998619,0.39353769676884837,0.39982049157691246,0.42812758906379456,0.4081054957194145,0.6313173156586578,0.6315934824634079,0.6315244407622204,0.6318006075669704,0.6318006075669704,0.6318006075669704,0.6315244407622204,0.6315244407622204,0.3539077602872135,0.6283485225075945,0.5053852526926264,0.5005523336095001,0.516017674675504,0.49357912178956087,0.49585749792874895,0.5009665838166253,0.49495995581331126,0.501864125932063,0.5039353769676885,0.4985501242750621,0.5055923777961889,0.496133664733499,0.49861916597624967,0.49627174813587405,0.4922673294669981,0.49385528859431094,0.5025545429439381,0.5870641422975033,0.6318006075669704
64,0.6125034520850594,0.4711750897542115,0.4336854460093897,0.4246409831538249,0.43119994476663903,0.42892156862745096,0.41642502071251036,0.4133181441590721,0.6125034520850594,0.6125034520850594,0.6125034520850594,0.6125034520850594,0.6125034520850594,0.6125034520850594,0.6125034520850594,0.6125034520850594,0.6125034520850594,0.6125034520850594,0.4878831814415907,0.4683443800055233,0.43320215410107704,0.43686136426401545,0.4173225628279481,0.4022714719690693,0.399026512013256,0.6125034520850594,0.6125724937862469,0.6125724937862469,0.6124344103838718,0.6124344103838718,0.6124344103838718,0.6120201601767468,0.6120201601767468,0.582953603976802,0.6060135321734328,0.49844656172328083,0.49285418392709196,0.5045912731289699,0.4997583540458437,0.5081814415907208,0.49513256006628004,0.4952016017674675,0.4970657276995305,0.5072838994752831,0.5036246893123446,0.5034866059099696,0.500724937862469,0.496996685998343,0.5018986467826567,0.5062482739574703,0.49002347417840375,0.4974799779066556,0.5641614757535774,0.6125724937862469
65,0.6084299917149959,0.4797362607014637,0.4381731565865783,0.42871444352388843,0.43907069870201604,0.4342377796188898,0.42132698149682407,0.41891052195526096,0.6084299917149959,0.6084299917149959,0.6084299917149959,0.6084299917149959,0.6084299917149959,0.6084299917149959,0.6084299917149959,0.6084299917149959,0.6084299917149959,0.6084299917149959,0.4935446009389671,0.45129107981220656,0.4371375310687655,0.41200635183650924,0.41953189726594864,0.4120753935376968,0.40406655619994475,0.6084299917149959,0.608982325324496,0.6092584921292461,0.609120408726871,0.609120408726871,0.609120408726871,0.608706158519746,0.6088442419221209,0.5788801436067385,0.6026304888152444,0.501001104667219,0.5034175642087821,0.491128141397404,0.4957539353769677,0.5082504832919084,0.5034175642087821,0.4965824357912179,0.4992750621375311,0.5095622756144711,0.5039698978182823,0.501139188069594,0.5001726042529688,0.49651339409003037,0.5039008561170947,0.5010701463684065,0.5045912731289699,0.5005178127589064,0.5628726973314104,0.6092584921292461
66,0.6466445733222866,0.5871306268986468,0.5736674951670809,0.5706296603148302,0.46016293841480255,0.44062413697873515,0.4243993371996686,0.43938138635735985,0.6466445733222866,0.6466445733222866,0.6466445733222866,0.6466445733222866,0.6466445733222866,0.6466445733222866,0.6466445733222866,0.6466445733222866,0.6466445733222866,0.6466445733222866,0.5429439381386357,0.4358602595967965,0.4478735156034245,0.43427230046948356,0.3797983982325325,0.3742750621375311,0.39823253244959955,0.6466445733222866,0.6469207401270367,0.6470588235294118,0.6469897818282242,0.6469897818282242,0.6469897818282242,0.6468516984258492,0.6465064899199117,0.6286937310135322,0.644159072079536,0.4940624136978735,0.5013117923225628,0.5161557580778791,0.5039353769676885,0.5024164595415631,0.4942695388014361,0.5033140016570008,0.49744545705606186,0.49357912178956087,0.502278376139188,0.49620270643468656,0.4964788732394366,0.4987572493786247,0.5017950842308755,0.5064208782104391,0.495995581331124,0.5051090858878763,0.6077868810539343,0.6470588235294118
67,0.6620753935376967,0.6053921568627451,0.5952430267881801,0.5917219000276167,0.5140499861916598,0.503279480806407,0.468965755316211,0.48367163766915217,0.6620753935376967,0.6620753935376967,0.6620753935376967,0.6620753935376967,0.6620753935376967,0.6620753935376967,0.6620753935376967,0.6620753935376967,0.6620753935376967,0.6620753935376967,0.572942557304612,0.47324634078983707,0.5022438552885943,0.47110604805302403,0.3834230875448771,0.4574357912178956,0.46523750345208503,0.6620753935376967,0.6617992267329467,0.6617992267329467,0.6617301850317592,0.6617301850317592,0.6617301850317592,0.6615921016293842,0.6611088097210716,0.6444007180336924,0.658623308478321,0.49209472521402925,0.4985156034244684,0.5118406517536592,0.5003106876553438,0.5012082297707815,0.4914733499033416,0.504729356531345,0.5026581054957194,0.49754901960784315,0.49879177022921845,0.5020367301850318,0.4986536868268434,0.49844656172328083,0.5041079812206573,0.48408588787627727,0.49278514222590447,0.4985846451256559,0.6288765636666769,0.6620753935376967
68,0.5937586302126484,0.46665285832642917,0.4393123446561723,0.43530792598729634,0.41818558409279205,0.4105219552609776,0.3954708644020989,0.3954708644020989,0.5937586302126484,0.5937586302126484,0.5937586302126484,0.5937586302126484,0.5937586302126484,0.5937586302126484,0.5937586302126484,0.5937586302126484,0.5937586302126484,0.5937586302126484,0.5225075945871306,0.4524993095829881,0.4748688207677437,0.4296465064899199,0.4478735156034245,0.4204639602319801,0.41694283347141675,0.5937586302126484,0.5935515051090859,0.5929301297983982,0.5922397127865231,0.5922397127865231,0.5922397127865231,0.5912040872687103,0.591963545981773,0.38663352665009665,0.5901684617508975,0.5042805854736261,0.4956503728251864,0.49502899751449875,0.5048329190831262,0.49785970726318696,0.5002761668047501,0.4964788732394366,0.4936481634907484,0.5057304611985639,0.49889533278099973,0.5067660867163767,0.4956503728251864,0.5011046672190003,0.5022093344380005,0.5039353769676885,0.5056614194973764,0.501864125932063,0.5413125083105751,0.5937586302126484
69,0.6635597901132284,0.602112676056338,0.5932753383043358,0.5881662524164596,0.5080778790389395,0.4987572493786247,0.4652029826014913,0.47970173985086995,0.6635597901132284,0.6635597901132284,0.6635597901132284,0.6635597901132284,0.6635597901132284,0.6635597901132284,0.6635597901132284,0.6635597901132284,0.6635597901132284,0.6635597901132284,0.567660867163767,0.4714857774095554,0.4973073736536868,0.46623860811930407,0.3852526926263463,0.45215410107705056,0.4610604805302403,0.6635597901132284,0.6632836233084783,0.6632145816072909,0.6630074565037283,0.6630074565037283,0.6630074565037283,0.6628003314001657,0.6624551228942281,0.6433305716652858,0.6605909969621652,0.5082159624413145,0.49889533278099973,0.4855702844518089,0.49944766639049987,0.49827395747031206,0.4928196630764982,0.5066280033140017,0.4959265396299365,0.5002071251035626,0.4992405412869373,0.5014498757249378,0.4968240817453742,0.5002071251035626,0.5075945871306269,0.48494890914112126,0.49302678818006074,0.5022093344380005,0.628857385416347,0.6635597901132284
70,0.6160590996962165,0.47790665561999446,0.44138359569179786,0.4384838442419221,0.44552609776304886,0.42743717205191933,0.43330571665285833,0.42591825462579397,0.6160590996962165,0.6160590996962165,0.6160590996962165,0.6160590996962165,0.6160590996962165,0.6160590996962165,0.6160590996962165,0.6160590996962165,0.6160590996962165,0.6160590996962165,0.48522507594587133,0.4732808616404308,0.41984258492129245,0.44573322286661143,0.39906103286384975,0.4358602595967965,0.3980944490472245,0.6160590996962165,0.616128141397404,0.6164043082021541,0.6164043082021541,0.6164043082021541,0.6164043082021541,0.6165423916045292,0.616128141397404,0.5842999171499585,0.6088787627727147,0.5035901684617509,0.5028307097486882,0.5023474178403756,0.49993095829881246,0.4908864954432477,0.5033140016570008,0.5004832919083126,0.4979287489643745,0.5066280033140017,0.503728251864126,0.4984120408726871,0.5006213753106876,0.4957194145263739,0.5003452085059376,0.5056614194973764,0.5006904170118752,0.5064899199116266,0.5694150377939388,0.6165423916045292
71,0.5970381110190555,0.525027616680475,0.43582573874620273,0.4308547362607015,0.41318006075669705,0.40648301574150786,0.39405550952775475,0.39405550952775475,0.5970381110190555,0.5970381110190555,0.5970381110190555,0.5970381110190555,0.5970381110190555,0.5970381110190555,0.5970381110190555,0.5970381110190555,0.5970381110190555,0.5970381110190555,0.4782173432753383,0.47752692626346316,0.429059652029826,0.46109500138083404,0.4194628555647611,0.4497721623860812,0.411039768019884,0.5970381110190555,0.5973142778238055,0.5970381110190555,0.5960024855012428,0.5960024855012428,0.5960024855012428,0.5955191935929302,0.5955191935929302,0.39205330019331674,0.5940002761668047,0.4970657276995305,0.49720381110190554,0.5043841480254073,0.4976871030102182,0.4952016017674675,0.49651339409003037,0.4961681855840928,0.5050745650372825,0.5032104391052196,0.5027271471969069,0.5036246893123446,0.4978942281137807,0.5012772714719691,0.49803231151615573,0.5056959403479702,0.5066625241645955,0.5009320629660314,0.5454204895312323,0.5973142778238055
72,0.5989367578017122,0.47700911350455677,0.436067384700359,0.4295084230875449,0.4364125932062966,0.41963545981772993,0.42205191935929304,0.4191521679094173,0.5989367578017122,0.5989367578017122,0.5989367578017122,0.5989367578017122,0.5989367578017122,0.5989367578017122,0.5989367578017122,0.5989367578017122,0.5989367578017122,0.5989367578017122,0.518019884009942,0.46140568903617785,0.4466307649820492,0.42861088097210714,0.42018779342723006,0.4378624689312345,0.40596520298260147,0.5989367578017122,0.5991438829052748,0.5990057995028998,0.5987986743993372,0.5987986743993372,0.5987986743993372,0.5980392156862745,0.5985915492957746,0.39029273681303506,0.5950013808340238,0.498135874067937,0.4968931234465617,0.4930958298812483,0.5057304611985639,0.5035901684617509,0.497997790665562,0.5023474178403756,0.49454570560618616,0.5082850041425021,0.49627174813587405,0.49261253797293564,0.4968240817453742,0.49889533278099973,0.4944766639049986,0.5028307097486882,0.5047638773819387,0.5035901684617509,0.5483189624310861,0.5991438829052748
73,0.6417426125379729,0.5725628279480807,0.5608257387462027,0.554059652029826,0.4453880143606738,0.40334161833747584,0.43385805026235846,0.41017674675504007,0.6417426125379729,0.6417426125379729,0.6417426125379729,0.6417426125379729,0.6417426125379729,0.6417426125379729,0.6417426125379729,0.6417426125379729,0.6417426125379729,0.6417426125379729,0.4632698149682408,0.4456641811654239,0.4372410936205468,0.43082021541010773,0.40347970173985087,0.37662247997790665,0.3692350179508423,0.6417426125379729,0.6422259044462856,0.6422949461474731,0.642018779342723,0.642018779342723,0.642018779342723,0.641604529135598,0.641604529135598,0.619994476663905,0.6370477768572218,0.5073184203258768,0.49930958298812483,0.4847417840375587,0.49495995581331126,0.505868544600939,0.4979287489643745,0.5022093344380005,0.4971002485501243,0.5039353769676885,0.502278376139188,0.5080778790389395,0.4946837890085612,0.5008285004142502,0.5035211267605634,0.49461474730737365,0.5072493786246893,0.4987572493786247,0.5996374032137634,0.6422949461474731
74,0.6639740403203535,0.6054957194145264,0.5971416735708368,0.5918945042805854,0.5068351284175642,0.49661695664181166,0.4653410660038663,0.4775614471140569,0.6639740403203535,0.6639740403203535,0.6639740403203535,0.6639740403203535,0.6639740403203535,0.6639740403203535,0.6639740403203535,0.6639740403203535,0.6639740403203535,0.6639740403203535,0.5729770781552057,0.44096934548467276,0.49944766639049987,0.46465064899199116,0.44835680751173707,0.4496685998342999,0.4645125655896161,0.6639740403203535,0.663904998619166,0.6639740403203535,0.6639740403203535,0.6639740403203535,0.6639740403203535,0.663766915216791,0.6634217067108533,0.6454708644020989,0.6614194973764154,0.5065589616128141,0.49993095829881246,0.48218724109362054,0.4977216238608119,0.49744545705606186,0.49385528859431094,0.5080778790389395,0.49661695664181166,0.5011046672190003,0.4971692902513118,0.502278376139188,0.4955813311239989,0.5006904170118752,0.5064208782104391,0.4855012427506214,0.4928196630764982,0.5004142502071252,0.629573373428662,0.6639740403203535
75,0.6152305992819663,0.4707263186964927,0.4348246340789837,0.4344103838718586,0.440071803369235,0.4208782104391052,0.42943938138635734,0.41066003866335266,0.6152305992819663,0.6152305992819663,0.6152305992819663,0.6152305992819663,0.6152305992819663,0.6152305992819663,0.6152305992819663,0.6152305992819663,0.6152305992819663,0.6152305992819663,0.48494890914112126,0.47176194421430545,0.41859983429991715,0.44345484672742336,0.43496271748135873,0.40092515879591273,0.3922259044462856,0.6152305992819663,0.6154377243855289,0.6154377243855289,0.6151615575807788,0.6151615575807788,0.6151615575807788,0.6148163490748412,0.6147473073736537,0.584092792046396,0.6072217619442143,0.4992405412869373,0.5051781275890638,0.502278376139188,0.49820491576912457,0.4912317039491853,0.4987572493786247,0.4996547914940624,0.49785970726318696,0.4926815796741232,0.49502899751449875,0.493993371996686,0.49578845622756146,0.5026926263463132,0.49951670809168736,0.5052471692902513,0.5024164595415631,0.4951670809168738,0.5668809516503523,0.6154377243855289
