,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
93,0.4252243270189432,0.5587404453306747,0.5855766035227651,0.6166500498504487,0.6139913592555666,0.6112495845795946,0.6080923894981721,0.6080923894981721,0.46244599534729147,0.5980392156862745,0.536806247922898,0.4864572947823197,0.45879029577932867,0.44533067464273846,0.43411432369557995,0.43137254901960786,0.43137254901960786,0.4252243270189432,0.5451146560319042,0.598620804253905,0.6169823861748089,0.617065470255899,0.6174808906613493,0.6140744433366567,0.6103356596876038,0.4252243270189432,0.593469591226321,0.6163177135260884,0.6036058491193087,0.6016118311731472,0.6016118311731472,0.6016118311731472,0.5937188434695913,0.4470754403456298,0.48836822864739116,0.534147557328016,0.5419574609504819,0.5230142904619475,0.5377201728148887,0.5235127949484879,0.5221834496510469,0.5040711199734131,0.5081422399468262,0.5155367231638418,0.5414589564639415,0.5191093386507145,0.5219341974077767,0.5176138251910933,0.5138750415420406,0.523762047191758,0.5186108341641742,0.5283316716517116,0.530242605516783,0.5271684945164506,0.5215187770023264,0.5113825191093386,0.5083084081090063,0.5320704553007644,0.51312728481223,0.5249252243270189,0.5017447657028913,0.518444666001994,0.5309072781655035,0.517115320704553,0.5146227982718511,0.5104685942173479,0.515785975407112,0.5356430707876371,0.5257560651379196,0.5669473062294598,0.6174808906613493
94,0.40154536390827517,0.5227650382186773,0.523678963110668,0.6030242605516783,0.609172482552343,0.6097540711199734,0.611831173147225,0.6114157527417746,0.5060651379195746,0.540794283815221,0.5603190428713859,0.4548022598870056,0.4279661016949153,0.41483881688268526,0.4076105018278498,0.40503489531405784,0.40503489531405784,0.40154536390827517,0.5448654037886341,0.5176138251910933,0.6005317381189764,0.6101694915254238,0.5808408109006314,0.5873213692256564,0.609172482552343,0.40154536390827517,0.5219341974077767,0.5726154868727152,0.5702060485211033,0.6022765038218677,0.6098371552010635,0.609172482552343,0.6057660352276504,0.4165835825855766,0.48994682618810237,0.5309903622465936,0.5289132602193419,0.5209371884346959,0.5270023263542705,0.5163675639747425,0.5324027916251246,0.538052509139249,0.5235127949484879,0.5383848454636092,0.5423728813559322,0.5297441010302426,0.5309903622465936,0.5390495181123297,0.5262545696244599,0.5294948487869724,0.5336490528414756,0.534230641409106,0.531571950814224,0.5350614822200066,0.5278331671651711,0.5255898969757394,0.5254237288135594,0.5348122299767365,0.5233466267863077,0.5020771020272515,0.5320704553007644,0.5235127949484879,0.5294948487869724,0.5413758723828515,0.5412927883017614,0.5266699900299102,0.5288301761382519,0.5375540046527085,0.5324027916251246,0.5500443115099147,0.611831173147225
95,0.269690927218345,0.5820039880358924,0.6826188102359588,0.7084579594549685,0.7114489863742107,0.7210867397806581,0.7210867397806581,0.7210867397806581,0.5378863409770688,0.6689930209371885,0.7031405782652044,0.7141076769690927,0.7161016949152542,0.7180126287803257,0.719757394483217,0.7180126287803257,0.7180126287803257,0.269690927218345,0.6134097706879362,0.6001163177135261,0.7028082419408441,0.7057992688600864,0.719757394483217,0.7165171153207045,0.7210867397806581,0.269690927218345,0.5419574609504819,0.601279494848787,0.6174808906613493,0.6957460950481887,0.7000664672648721,0.7019774011299436,0.7042206713193752,0.7195912263210369,0.45363908275174475,0.560485211033566,0.5926387504154204,0.5704553007643736,0.5864074443336657,0.5846626786307744,0.5570787637088733,0.5366400797607178,0.5820870721169824,0.6152376204719175,0.5770189431704885,0.5850780990362247,0.5780159521435693,0.5931372549019608,0.5834995014955134,0.5836656696576936,0.5518444666001994,0.5756895978730475,0.560568295114656,0.5830009970089731,0.5707045530076438,0.5569956796277833,0.5956297773346627,0.5613991359255567,0.5756065137919575,0.577766699900299,0.5527583914921901,0.5887337986041874,0.557992688600864,0.5810900631439017,0.5835825855766035,0.577766699900299,0.5696244599534729,0.598620804253905,0.5729478231970755,0.6188963972280689,0.7210867397806581
96,0.31414091060152877,0.5659687603855101,0.6581090063143902,0.6769690927218345,0.6781322698570954,0.676304420073114,0.676304420073114,0.676304420073114,0.5348122299767365,0.6396643403123962,0.6610169491525424,0.673728813559322,0.673728813559322,0.673728813559322,0.3115653040877368,0.31347623795280827,0.31347623795280827,0.31414091060152877,0.5985377201728149,0.6358424725822532,0.673811897640412,0.674975074775673,0.6777999335327352,0.6728979727484214,0.676304420073114,0.31414091060152877,0.5390495181123297,0.5905616483881688,0.60526753074111,0.6677467597208375,0.6715686274509803,0.6729810568295115,0.6743934862080425,0.6787969425058159,0.46502160186108343,0.548687271518777,0.5737786640079761,0.5597374543037554,0.559238949817215,0.5316550348953141,0.5577434363575939,0.5264207377866401,0.5730309072781655,0.590727816550349,0.5441176470588235,0.5430375540046527,0.5555832502492523,0.5470255898969757,0.5712861415752741,0.5658856763044201,0.5741940844134263,0.5534230641409106,0.5689597873047524,0.5687936191425723,0.557826520438684,0.5807577268195414,0.5526753074111,0.5714523097374543,0.5667165171153207,0.5402957793286807,0.5744433366566966,0.5725324027916251,0.5630608175473579,0.5594882020604852,0.563226985709538,0.5738617480890661,0.5617314722499169,0.5373047524094383,0.5639747424393486,0.6022549635045481,0.6787969425058159
97,0.4053672316384181,0.5576603522765038,0.5844965104685942,0.6242107012296444,0.6242107012296444,0.6242937853107344,0.6254569624459954,0.6254569624459954,0.6055998670654703,0.6042705217680292,0.5255898969757394,0.4722499169159189,0.44109338650714525,0.4266367563974742,0.4154204054503157,0.41267863077434364,0.41267863077434364,0.4053672316384181,0.5372216683283483,0.6005317381189764,0.6285310734463276,0.6299435028248588,0.6303589232303091,0.6281156530408774,0.6247092057161848,0.4053672316384181,0.5962113659022931,0.6243768693918246,0.6191425722831505,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6100864074443336,0.42904619474908606,0.6010302426055167,0.5294117647058824,0.5200232635427052,0.5294117647058824,0.5201894317048853,0.5383848454636092,0.5204386839481555,0.5327351279494849,0.5180292455965437,0.5269192422731804,0.5413758723828515,0.518444666001994,0.5405450315719508,0.536723163841808,0.5297441010302426,0.5174476570289133,0.5371385842472582,0.5191093386507145,0.5260884014622799,0.5211864406779662,0.515869059488202,0.5385510136257893,0.517198404785643,0.5216018610834164,0.523678963110668,0.5200232635427052,0.5305749418411433,0.5181954137587238,0.515869059488202,0.536889332003988,0.5323197075440346,0.5216849451645065,0.5540877367896311,0.5390495181123297,0.5339813891658358,0.5814716344792783,0.6303589232303091
98,0.4238118976404121,0.5649717514124294,0.5909770687936191,0.6245430375540046,0.6255400465270854,0.6252907942838152,0.6031904287138584,0.6034396809571286,0.563226985709538,0.5941342638750415,0.5363908275174477,0.48570953805250916,0.4553838484546361,0.442090395480226,0.43270189431704886,0.4301262878032569,0.4301262878032569,0.4238118976404121,0.5488534396809571,0.6056829511465603,0.6235460285809239,0.6244599534729146,0.6235460285809239,0.6186440677966102,0.5940511797939515,0.4238118976404121,0.6023595879029577,0.6250415420405451,0.6060983715520106,0.6111665004985045,0.6120804253904952,0.6111665004985045,0.5896477234961781,0.4449983383183782,0.5098870056497176,0.5194416749750748,0.5330674642738451,0.5401296111665005,0.5173645729478232,0.5260053173811897,0.5083084081090063,0.5079760717846461,0.5238451312728482,0.5288301761382519,0.515869059488202,0.5206879361914257,0.5294117647058824,0.5217680292455965,0.5267530741110004,0.5203555998670655,0.5165337321369226,0.5127949484878698,0.5116317713526088,0.5272515785975407,0.5239282153539382,0.5114656031904287,0.5034064473246926,0.5137919574609505,0.5150382186773014,0.5108840146227983,0.5214356929212363,0.5304918577600531,0.5316550348953141,0.5036556995679627,0.502575606513792,0.5173645729478232,0.5439514788966434,0.538218677301429,0.5201894317048853,0.5749572270841795,0.6255400465270854
99,0.40860751080093055,0.5562479228979728,0.5877367896311066,0.6262878032568959,0.6271186440677966,0.6248753738783649,0.6235460285809239,0.6235460285809239,0.6038551013625789,0.6095048188767033,0.5319873712196743,0.4753240279162512,0.4411764705882353,0.42821535393818544,0.41782984380192756,0.41575274177467597,0.41575274177467597,0.40860751080093055,0.5472748421402459,0.6024426719840479,0.630275839149219,0.6306912595546693,0.6306081754735793,0.6310235958790296,0.6247922897972749,0.40860751080093055,0.5989531405782652,0.6264539714190761,0.619724160850781,0.6185609837155202,0.6185609837155202,0.6185609837155202,0.6124958457959455,0.43328348288467927,0.601279494848787,0.5384679295446992,0.5409604519774012,0.5465270854104354,0.540711199734131,0.5286640079760718,0.5233466267863077,0.5103855101362579,0.5147889664340313,0.5239282153539382,0.5095546693253573,0.5219341974077767,0.5409604519774012,0.522432701894317,0.5289132602193419,0.5349783981389166,0.5385510136257893,0.519857095380525,0.5314057826520439,0.5356430707876371,0.5374709205716185,0.5255898969757394,0.5376370887337986,0.519857095380525,0.5318212030574941,0.5247590561648389,0.5240112994350282,0.5229312063808574,0.5154536390827518,0.515869059488202,0.5307411100033234,0.5294948487869724,0.5086407444333666,0.518278497839814,0.5323197075440346,0.5831117757837598,0.6310235958790296
100,0.41292788301761385,0.5520937188434696,0.5667996011964108,0.5765204386839482,0.5858258557660352,0.5943835161183117,0.594798936523762,0.5963775340644732,0.4734130940511798,0.5704553007643736,0.5284978398138916,0.4814722499169159,0.4481555333998006,0.43270189431704886,0.4218178796942506,0.41924227318045865,0.41924227318045865,0.41292788301761385,0.4936025257560651,0.5637254901960784,0.5833333333333334,0.5964606181455633,0.5919740777666999,0.5965437022266534,0.5957959454968428,0.41292788301761385,0.5633931538717182,0.5448654037886341,0.56580259222333,0.5897308075772681,0.5951312728481223,0.5982884679295447,0.576271186440678,0.43477899634430045,0.5806746427384513,0.5095546693253573,0.5228481222997674,0.5314057826520439,0.5343968095712861,0.5189431704885344,0.5268361581920904,0.5075606513791957,0.5262545696244599,0.522349617813227,0.5399634430043204,0.5261714855433699,0.5258391492190096,0.5289963443004321,0.5289132602193419,0.5238451312728482,0.5186108341641742,0.5275839149219009,0.5226819541375872,0.5186108341641742,0.5162013958125623,0.5154536390827518,0.5110501827849784,0.5110501827849784,0.5356430707876371,0.5083084081090063,0.5327351279494849,0.5214356929212363,0.5141242937853108,0.5314057826520439,0.542040545031572,0.5278331671651711,0.5216018610834164,0.5304918577600531,0.5404619474908607,0.5499766133697672,0.5982884679295447
101,0.4215686274509804,0.5648886673313394,0.5913924891990695,0.6203057494184114,0.6203057494184114,0.6207211698238617,0.6024426719840479,0.6020272515785975,0.5694582917912928,0.5978730475240944,0.536806247922898,0.4859587902957793,0.45596543702226655,0.4425058158856763,0.4306247922897973,0.42771684945164506,0.42771684945164506,0.4215686274509804,0.5452808241940844,0.6041043536058491,0.6161515453639083,0.6165669657693585,0.6146560319042872,0.6120804253904952,0.5982884679295447,0.4215686274509804,0.5994516450648056,0.6204719175805915,0.6066799601196411,0.6064307078763709,0.6086739780658026,0.6064307078763709,0.5805915586573612,0.44574609504818874,0.5018278497839814,0.5208541043536058,0.5265869059488202,0.5215187770023264,0.5151213027583915,0.5132103688933201,0.5083914921900964,0.5201894317048853,0.5305749418411433,0.5277500830840811,0.5192755068128947,0.5411266201395812,0.5164506480558325,0.525008308408109,0.5255898969757394,0.5319873712196743,0.5187770023263543,0.5112163509471586,0.5112163509471586,0.5279993353273513,0.5351445663010967,0.5153705550016617,0.5051512130275839,0.5213526088401462,0.5303256895978731,0.5132934529744101,0.5388833499501495,0.518444666001994,0.5206048521103357,0.5247590561648389,0.4985044865403789,0.5386340977068793,0.5116317713526088,0.5023263542705217,0.5133765370555001,0.571840035449208,0.6207211698238617
102,0.40719508142239946,0.5397141907610502,0.5481056829511466,0.5985377201728149,0.6066799601196411,0.611748089066135,0.6133266866068461,0.6127450980392157,0.5852442671984048,0.5852442671984048,0.5106347623795281,0.46992356264539714,0.43677301429046195,0.4238118976404121,0.41492190096377535,0.411847789963443,0.411847789963443,0.40719508142239946,0.46444001329345297,0.5422067131937521,0.5978730475240944,0.6114988368228648,0.6023595879029577,0.6029411764705882,0.6124958457959455,0.40719508142239946,0.544699235626454,0.5576603522765038,0.5532568959787305,0.6054336989032901,0.6119973413094051,0.6126620139581256,0.603938185443669,0.42705217680292457,0.4872881355932203,0.5166168162180126,0.5343137254901961,0.522349617813227,0.5258391492190096,0.5345629777334663,0.517032236623463,0.5119641076769691,0.5266699900299102,0.5290794283815221,0.536723163841808,0.5323197075440346,0.5257560651379196,0.5269192422731804,0.5221003655699568,0.5265038218677301,0.518527750083084,0.5351445663010967,0.5225157859754072,0.5353938185443669,0.5230973745430375,0.5178630774343636,0.5418743768693918,0.5187770023263543,0.5272515785975407,0.5353107344632768,0.5312396144898638,0.5265038218677301,0.5248421402459289,0.5427052176802925,0.5148720505151213,0.5148720505151213,0.525008308408109,0.5307411100033234,0.538218677301429,0.5546477850399418,0.6133266866068461
103,0.40653040877367896,0.557992688600864,0.5866566965769359,0.6240445330674643,0.6235460285809239,0.6241276171485544,0.6246261216350947,0.6246261216350947,0.6034396809571286,0.60526753074111,0.5272515785975407,0.47507477567298106,0.4442505815885676,0.42779993353273515,0.41641741442339647,0.41267863077434364,0.41267863077434364,0.40653040877367896,0.5397141907610502,0.6050182784978398,0.6293619142572283,0.6304420073113991,0.6303589232303091,0.6287803256895979,0.6257062146892656,0.40653040877367896,0.5998670654702559,0.6243768693918246,0.6196410767696909,0.6188102359587903,0.6188102359587903,0.6188102359587903,0.611914257228315,0.4298770355599867,0.5998670654702559,0.531571950814224,0.521020272515786,0.5456131605184447,0.5406281156530409,0.5352276503821868,0.5230973745430375,0.5345629777334663,0.5181954137587238,0.5307411100033234,0.5448654037886341,0.544699235626454,0.5258391492190096,0.5398803589232303,0.5307411100033234,0.5326520438683948,0.5291625124626121,0.5324027916251246,0.5245928880026587,0.5249252243270189,0.5191924227318045,0.5331505483549352,0.5320704553007644,0.5225988700564972,0.5186939182452642,0.5213526088401462,0.5442838152210037,0.5186939182452642,0.5323197075440346,0.5383848454636092,0.5107178464606181,0.525008308408109,0.5047357926221336,0.5277500830840811,0.5096377534064473,0.5822224683972773,0.6304420073113991
104,0.42190096377534064,0.5647224991691592,0.5918909936856098,0.6224659355267531,0.6231306081754736,0.6225490196078431,0.6047690262545696,0.6038551013625789,0.5675473579262214,0.5982053838484547,0.5397972748421402,0.48928215353938187,0.45430375540046525,0.4398471252907943,0.43045862412761715,0.42771684945164506,0.42771684945164506,0.42190096377534064,0.542123629112662,0.6041043536058491,0.6186440677966102,0.6195579926886009,0.61847789963443,0.6164007976071785,0.5969591226321037,0.42190096377534064,0.5994516450648056,0.6231306081754736,0.6068461282818212,0.6080923894981721,0.6101694915254238,0.6080923894981721,0.5884014622798271,0.44458291791292787,0.5041542040545032,0.5309903622465936,0.505234297108674,0.4972582253240279,0.5259222333000997,0.5252575606513792,0.5103855101362579,0.5090561648388169,0.5310734463276836,0.5325689597873048,0.5090561648388169,0.523762047191758,0.5127949484878698,0.5286640079760718,0.5265869059488202,0.5304918577600531,0.51312728481223,0.5148720505151213,0.5127118644067796,0.5233466267863077,0.5289963443004321,0.5290794283815221,0.5200232635427052,0.530242605516783,0.5278331671651711,0.5108009305417082,0.5040711199734131,0.5191093386507145,0.5116317713526088,0.5181123296776338,0.5244267198404786,0.5331505483549352,0.5417082087072117,0.5301595214356929,0.5113825191093386,0.5731786123112145,0.6231306081754736
105,0.4243104021269525,0.5639747424393486,0.5856596876038551,0.613243602525756,0.613243602525756,0.5286640079760718,0.6101694915254238,0.6101694915254238,0.45638085742771684,0.599950149551346,0.538218677301429,0.4887005649717514,0.4583748753738784,0.443419740777667,0.4330342306414091,0.4309571286141575,0.4309571286141575,0.4243104021269525,0.5412097042206713,0.5953805250913925,0.6162346294449983,0.6159853772017282,0.6175639747424394,0.617148554336989,0.6122465935526753,0.4243104021269525,0.593386507145231,0.6129112662013958,0.6028580923894982,0.6005317381189764,0.6005317381189764,0.6005317381189764,0.5928049185776005,0.44599534729145895,0.4872881355932203,0.5287470920571619,0.5340644732469259,0.5389664340312396,0.5406281156530409,0.5306580259222333,0.5299102691924227,0.5031571950814224,0.5245098039215687,0.5186108341641742,0.5142073778664008,0.5215187770023264,0.5332336324360253,0.517032236623463,0.5191093386507145,0.5112994350282486,0.5103855101362579,0.515785975407112,0.5147889664340313,0.5295779328680624,0.5229312063808574,0.5259222333000997,0.5102193419740778,0.535476902625457,0.531571950814224,0.5251744765702892,0.5406281156530409,0.5383017613825191,0.5173645729478232,0.5235127949484879,0.5115486872715188,0.5155367231638418,0.5436191425722832,0.5168660684612828,0.5299102691924227,0.5632239085213495,0.6175639747424394
106,0.4067796610169492,0.5590727816550349,0.5860751080093054,0.6274509803921569,0.6284479893652376,0.6280325689597873,0.6139082751744765,0.6141575274177468,0.580259222333001,0.5858258557660352,0.5245098039215687,0.4705051512130276,0.4385177799933533,0.4252243270189432,0.4161681621801263,0.41292788301761385,0.41292788301761385,0.4067796610169492,0.5391326021934197,0.6011133266866069,0.6279494848786973,0.6285310734463276,0.6269524759056165,0.6237121967431041,0.6028580923894982,0.4067796610169492,0.5981222997673645,0.6271186440677966,0.6116650049850448,0.6202226653373214,0.6211365902293121,0.6202226653373214,0.6023595879029577,0.43112329677633765,0.5033233632436025,0.5288301761382519,0.53954802259887,0.5456962445995347,0.5244267198404786,0.5335659687603855,0.5527583914921901,0.5425390495181124,0.5262545696244599,0.5220172814888667,0.5232635427052177,0.543452974410103,0.5255068128946494,0.5324858757062146,0.5295779328680624,0.5194416749750748,0.5229312063808574,0.5166999002991027,0.5200232635427052,0.5192755068128947,0.534147557328016,0.5306580259222333,0.5456131605184447,0.525008308408109,0.5334828846792955,0.5430375540046527,0.5288301761382519,0.5167829843801928,0.5338983050847458,0.5432868062479229,0.5054835493519442,0.5366400797607178,0.5463609172482552,0.5474410103024261,0.5292455965437022,0.5756772891202935,0.6285310734463276
107,0.42073778664007977,0.5670488534396809,0.5923894981721503,0.6206380857427717,0.6211365902293121,0.6198903290129611,0.5957959454968428,0.5957959454968428,0.5654702558989697,0.598703888334995,0.5378032568959787,0.4851279494848787,0.4534729145895646,0.43968095712861416,0.4299601196410768,0.4273845131272848,0.4273845131272848,0.42073778664007977,0.5412927883017614,0.6032735127949485,0.6193087404453307,0.6202226653373214,0.6201395812562313,0.6182286473911599,0.6015287470920572,0.42073778664007977,0.5989531405782652,0.6211365902293121,0.5950481887670322,0.598620804253905,0.600033233632436,0.598620804253905,0.5852442671984048,0.4435859089398471,0.5003323363243602,0.5159521435692921,0.5110501827849784,0.5230142904619475,0.5156198072449318,0.5264207377866401,0.5334828846792955,0.5253406447324692,0.5216018610834164,0.5180292455965437,0.5212695247590562,0.5123795280824194,0.5336490528414756,0.5299933532735128,0.5165337321369226,0.517032236623463,0.5172814888667331,0.5234297108673978,0.5246759720837487,0.5251744765702892,0.51312728481223,0.5308241940844134,0.519857095380525,0.5205217680292455,0.5276669990029911,0.5164506480558325,0.49476570289132604,0.5119641076769691,0.5058158856763044,0.5216018610834164,0.5360584911930873,0.5083914921900964,0.5508474576271186,0.5081422399468262,0.5308241940844134,0.5705906970446685,0.6211365902293121
108,0.41334330342306413,0.5568295114656032,0.5821701561980724,0.6062645397141908,0.5297441010302426,0.5412927883017614,0.6075108009305417,0.6075108009305417,0.4646892655367232,0.5938019275506813,0.5277500830840811,0.47690262545696244,0.44690927218344967,0.4321203057494184,0.42140245928880027,0.4188268527750083,0.4188268527750083,0.41334330342306413,0.5295779328680624,0.5927218344965105,0.6089232303090728,0.6090063143901628,0.6090893984712529,0.6070122964440013,0.6072615486872716,0.41334330342306413,0.5902293120638086,0.6059322033898306,0.6046859421734796,0.6036889332003988,0.6036889332003988,0.6036889332003988,0.5964606181455633,0.43668993020937186,0.48745430375540044,0.5199401794616152,0.5390495181123297,0.5078099036224659,0.5348122299767365,0.5117979395147889,0.5192755068128947,0.5305749418411433,0.521020272515786,0.5317381189764041,0.5430375540046527,0.5432037221668329,0.5230142904619475,0.5317381189764041,0.5247590561648389,0.5253406447324692,0.5329843801927551,0.5284147557328016,0.5361415752741775,0.5225988700564972,0.5250913924891991,0.5287470920571619,0.5140412097042206,0.538135593220339,0.5264207377866401,0.5349783981389166,0.5048188767032237,0.5243436357593885,0.5303256895978731,0.5417082087072117,0.5241774675972084,0.5319042871385843,0.522349617813227,0.5229312063808574,0.5349783981389166,0.5567464273845131,0.6090893984712529
109,0.41924227318045865,0.5600697906281157,0.5834164174144234,0.5840810900631439,0.5847457627118644,0.5849950149551346,0.5868228647391159,0.5860751080093054,0.5676304420073114,0.5819209039548022,0.5339813891658358,0.4839647723496178,0.45164506480558325,0.43835161183117316,0.4281322698570954,0.42555666334330344,0.42555666334330344,0.41924227318045865,0.5201894317048853,0.5846626786307744,0.5466101694915254,0.559238949817215,0.5640578265204387,0.5756065137919575,0.5864905284147557,0.41924227318045865,0.5825024925224327,0.5847457627118644,0.5925556663343303,0.554004652708541,0.5890661349285476,0.5622299767364572,0.5832502492522432,0.44258889996676637,0.497341309405118,0.518527750083084,0.5279162512462612,0.503904951811233,0.5221003655699568,0.5233466267863077,0.534147557328016,0.5062313060817547,0.5290794283815221,0.5281655034895314,0.5150382186773014,0.5113825191093386,0.5301595214356929,0.5127949484878698,0.5230142904619475,0.5142904619474908,0.5244267198404786,0.5204386839481555,0.5248421402459289,0.5225157859754072,0.5168660684612828,0.5343137254901961,0.5136257892987703,0.5181954137587238,0.5186108341641742,0.5147889664340313,0.5365569956796278,0.5375540046527085,0.5234297108673978,0.5077268195413759,0.5405450315719508,0.5331505483549352,0.5079760717846461,0.5328182120305749,0.5319873712196743,0.5489149834447276,0.5925556663343303
110,0.39365237620471916,0.5070621468926554,0.5696244599534729,0.6167331339315387,0.6167331339315387,0.6128281821203058,0.6165669657693585,0.6154868727151878,0.5937188434695913,0.5970422067131937,0.4786473911598538,0.45189431704885347,0.4243934862080425,0.4111000332336324,0.4010468594217348,0.39847125290794283,0.39847125290794283,0.39365237620471916,0.5627284812229977,0.5812562313060817,0.6085908939847126,0.6139082751744765,0.5923894981721503,0.598703888334995,0.6152376204719175,0.39365237620471916,0.48612495845795944,0.5863243602525756,0.5864074443336657,0.6070122964440013,0.6129112662013958,0.610584911930874,0.6134928547690263,0.410518444666002,0.4878697241608508,0.5451146560319042,0.5343968095712861,0.5424559654370222,0.538218677301429,0.5174476570289133,0.5339813891658358,0.5128780325689598,0.5282485875706214,0.5252575606513792,0.5441176470588235,0.5481887670322366,0.5333167165171153,0.5230973745430375,0.5378863409770688,0.5346460618145563,0.5373878364905285,0.5346460618145563,0.5363077434363576,0.5343137254901961,0.5294117647058824,0.5207710202725158,0.519690927218345,0.536723163841808,0.5235958790295779,0.5466932535726154,0.5260053173811897,0.5267530741110004,0.5388833499501495,0.5376370887337986,0.5259222333000997,0.5319873712196743,0.536889332003988,0.5371385842472582,0.5391326021934197,0.5593989636030181,0.6167331339315387
111,0.4215686274509804,0.5615653040877367,0.5890661349285476,0.6222997673645729,0.6214689265536724,0.6195579926886009,0.6110834164174144,0.6110834164174144,0.5659687603855101,0.6058491193087404,0.5402957793286807,0.492107012296444,0.4567962778331672,0.4441674975074776,0.43178796942505815,0.4280491857760053,0.4280491857760053,0.4215686274509804,0.5439514788966434,0.603938185443669,0.6242937853107344,0.6238783649052841,0.6229644400132934,0.6228813559322034,0.6141575274177468,0.4215686274509804,0.599950149551346,0.6213027583914922,0.6059322033898306,0.6046028580923895,0.6046028580923895,0.6046028580923895,0.5967098703888335,0.4465769358590894,0.48255234297108673,0.5218511133266867,0.5346460618145563,0.5020771020272515,0.5147889664340313,0.5285809238949817,0.51312728481223,0.5330674642738451,0.5322366234629445,0.5234297108673978,0.5374709205716185,0.5417912927883017,0.5154536390827518,0.5127949484878698,0.5186939182452642,0.5281655034895314,0.5219341974077767,0.523678963110668,0.5122133599202393,0.5190262545696245,0.5126287803256896,0.5335659687603855,0.5251744765702892,0.5077268195413759,0.5246759720837487,0.5142904619474908,0.49825523429710866,0.5372216683283483,0.5294117647058824,0.5127118644067796,0.5235958790295779,0.5331505483549352,0.5166168162180126,0.5101362578929877,0.503904951811233,0.5736925027386975,0.6242937853107344
112,0.41334330342306413,0.518278497839814,0.5208541043536058,0.6071784646061814,0.6080093054170821,0.609255566633433,0.6108341641741443,0.611914257228315,0.5054004652708541,0.5193585908939847,0.4916915918909937,0.4652708541043536,0.4400963775340645,0.4258059155865736,0.4180790960451977,0.4166666666666667,0.4166666666666667,0.41334330342306413,0.5491857760053174,0.5622299767364572,0.6060152874709206,0.6103356596876038,0.6031904287138584,0.5966267863077435,0.6093386507145231,0.41334330342306413,0.47374543037554007,0.5799268860086407,0.5748587570621468,0.6084247258225324,0.6078431372549019,0.6101694915254238,0.6006148222000665,0.42638750415420407,0.4844632768361582,0.5078099036224659,0.5079760717846461,0.540711199734131,0.5226819541375872,0.5320704553007644,0.5147058823529411,0.503988035892323,0.5314888667331339,0.5292455965437022,0.5260884014622799,0.5189431704885344,0.5199401794616152,0.5284147557328016,0.5292455965437022,0.5221003655699568,0.5386340977068793,0.5141242937853108,0.5239282153539382,0.5259222333000997,0.5203555998670655,0.5451977401129944,0.5265038218677301,0.5319042871385843,0.5229312063808574,0.5412927883017614,0.5309072781655035,0.5211864406779662,0.5240112994350282,0.5294948487869724,0.5353107344632768,0.5270854104353606,0.5258391492190096,0.5283316716517116,0.5246759720837487,0.5531522715803208,0.611914257228315
