,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
89,0.42505815885676307,0.5077268195413759,0.5540877367896311,0.5648055832502492,0.5741110003323363,0.5760219341974078,0.576437354602858,0.57892987703556,0.42505815885676307,0.42505815885676307,0.42505815885676307,0.42505815885676307,0.42505815885676307,0.42505815885676307,0.42505815885676307,0.42505815885676307,0.42505815885676307,0.42505815885676307,0.5142073778664008,0.5133765370555001,0.5402957793286807,0.5549185776005318,0.5502658690594882,0.5451146560319042,0.5558325024925225,0.42505815885676307,0.48321701561980723,0.5556663343303423,0.5766866068461283,0.5766866068461283,0.5774343635759388,0.5774343635759388,0.5774343635759388,0.42755068128946494,0.44034562977733466,0.5108009305417082,0.5311565304087736,0.5091392489199069,0.5191093386507145,0.5166168162180126,0.5137919574609505,0.5178630774343636,0.5221003655699568,0.5246759720837487,0.5283316716517116,0.5238451312728482,0.5154536390827518,0.5135427052176803,0.5199401794616152,0.5114656031904287,0.5317381189764041,0.5328182120305749,0.5364739115985377,0.5276669990029911,0.5097208374875374,0.5275839149219009,0.5284978398138916,0.5272515785975407,0.5254237288135594,0.5305749418411433,0.5285809238949817,0.5219341974077767,0.5134596211365903,0.5350614822200066,0.5108840146227983,0.5218511133266867,0.5175307411100033,0.5319873712196743,0.5274177467597209,0.525882229853649,0.57892987703556
90,0.4187437686939183,0.5100531738118976,0.5555832502492523,0.5717846460618146,0.5734463276836158,0.5798438019275507,0.5830840810900632,0.5810900631439017,0.4187437686939183,0.4187437686939183,0.4187437686939183,0.4187437686939183,0.4187437686939183,0.4187437686939183,0.4187437686939183,0.4187437686939183,0.4187437686939183,0.4187437686939183,0.492107012296444,0.5327351279494849,0.5231804586241277,0.5290794283815221,0.5500997008973081,0.5569956796277833,0.5542539049518113,0.4187437686939183,0.48205383848454636,0.555333998005982,0.5811731472249917,0.5811731472249917,0.5812562313060817,0.5812562313060817,0.5812562313060817,0.4217347956131605,0.571036889332004,0.517115320704553,0.5216849451645065,0.5104685942173479,0.5288301761382519,0.5251744765702892,0.5068128946493852,0.5116317713526088,0.523678963110668,0.5251744765702892,0.5296610169491526,0.525008308408109,0.5220172814888667,0.5294948487869724,0.5247590561648389,0.5400465270854105,0.5240112994350282,0.5339813891658358,0.5116317713526088,0.5094715852442672,0.5093885011631771,0.5266699900299102,0.530242605516783,0.5206879361914257,0.5266699900299102,0.5252575606513792,0.5073944832170156,0.523762047191758,0.5307411100033234,0.5179461615154536,0.5304918577600531,0.5156198072449318,0.518527750083084,0.5333167165171153,0.5162013958125623,0.5297994904176361,0.5830840810900632
91,0.41849451645064806,0.5071452309737454,0.5528414755732801,0.5680458624127617,0.577683615819209,0.5797607178464607,0.5830009970089731,0.5820039880358924,0.41849451645064806,0.41849451645064806,0.41849451645064806,0.41849451645064806,0.41849451645064806,0.41849451645064806,0.41849451645064806,0.41849451645064806,0.41849451645064806,0.41849451645064806,0.4965104685942173,0.5369724160850781,0.5250913924891991,0.5413758723828515,0.5563310069790628,0.5569125955466933,0.5474410103024261,0.41849451645064806,0.4823030907278166,0.5527583914921901,0.5832502492522432,0.5832502492522432,0.5841641741442339,0.5841641741442339,0.5841641741442339,0.42264872050515123,0.5714523097374543,0.52633765370555,0.5255068128946494,0.5137088733798604,0.531571950814224,0.5247590561648389,0.5259222333000997,0.5093885011631771,0.5235958790295779,0.5163675639747425,0.5269192422731804,0.5285809238949817,0.5249252243270189,0.5261714855433699,0.5203555998670655,0.5278331671651711,0.5313226985709538,0.5385510136257893,0.5415420405450315,0.5147058823529411,0.5289963443004321,0.5273346626786308,0.5109670987038883,0.5209371884346959,0.5229312063808574,0.5251744765702892,0.5314888667331339,0.5242605516782984,0.53946493851778,0.5240112994350282,0.5199401794616152,0.519857095380525,0.5230973745430375,0.517032236623463,0.5343137254901961,0.5308611203426756,0.5841641741442339
92,0.4046194749086075,0.5291625124626121,0.5509305417082087,0.5756065137919575,0.5606513791957461,0.5886507145230974,0.5908939847125291,0.5922233300099701,0.4046194749086075,0.4046194749086075,0.4046194749086075,0.4046194749086075,0.4046194749086075,0.4046194749086075,0.4046194749086075,0.4046194749086075,0.4046194749086075,0.4046194749086075,0.5215187770023264,0.5405450315719508,0.5587404453306747,0.5722000664672648,0.5550016616816218,0.5492688600864074,0.5732801595214357,0.4046194749086075,0.5325689597873048,0.5531738118976404,0.589481555333998,0.589481555333998,0.5908939847125291,0.5908939847125291,0.5908939847125291,0.4109338650714523,0.5831671651711532,0.5260884014622799,0.5200232635427052,0.5385510136257893,0.5303256895978731,0.5255068128946494,0.5268361581920904,0.5333167165171153,0.5289132602193419,0.5373047524094383,0.5126287803256896,0.525008308408109,0.5281655034895314,0.5338983050847458,0.5260884014622799,0.5438683948155534,0.532901296111665,0.5242605516782984,0.5187770023263543,0.5296610169491526,0.5454469923562646,0.5299933532735128,0.5361415752741775,0.5314888667331339,0.5291625124626121,0.534230641409106,0.5307411100033234,0.52633765370555,0.5229312063808574,0.5221003655699568,0.5328182120305749,0.5316550348953141,0.5230142904619475,0.5273346626786308,0.5190262545696245,0.5373570646086432,0.5922233300099701
93,0.4310402126952476,0.5080591558657361,0.557909604519774,0.5567464273845131,0.5715353938185443,0.573695579926886,0.5726985709538053,0.5648886673313394,0.4310402126952476,0.4310402126952476,0.4310402126952476,0.4310402126952476,0.4310402126952476,0.4310402126952476,0.4310402126952476,0.4310402126952476,0.4310402126952476,0.4310402126952476,0.5150382186773014,0.5275839149219009,0.5389664340312396,0.540794283815221,0.5316550348953141,0.5392156862745098,0.5482718511133267,0.4310402126952476,0.5016616816218012,0.5571618477899635,0.5806746427384513,0.5809238949817215,0.580259222333001,0.5798438019275507,0.5797607178464607,0.43270189431704886,0.4544699235626454,0.5139581256231306,0.519857095380525,0.5265869059488202,0.5180292455965437,0.5215187770023264,0.5164506480558325,0.5059820538384845,0.5152874709205716,0.5172814888667331,0.5146227982718511,0.521020272515786,0.5090561648388169,0.5289132602193419,0.5212695247590562,0.5348953140578265,0.5166999002991027,0.522349617813227,0.5152043868394816,0.5251744765702892,0.5253406447324692,0.5289132602193419,0.5188600864074443,0.5199401794616152,0.5241774675972084,0.523762047191758,0.514539714190761,0.5332336324360253,0.5174476570289133,0.5106347623795281,0.5294948487869724,0.5256729810568295,0.5262545696244599,0.5246759720837487,0.521103356596876,0.5266176778307053,0.5809238949817215
94,0.440761050182785,0.5074775672981057,0.5525091392489199,0.5495181123296776,0.5661349285476902,0.5629777334662679,0.5626453971419076,0.5568295114656032,0.440761050182785,0.440761050182785,0.440761050182785,0.440761050182785,0.440761050182785,0.440761050182785,0.440761050182785,0.440761050182785,0.440761050182785,0.440761050182785,0.501329345297441,0.5271684945164506,0.5186108341641742,0.5211864406779662,0.5324027916251246,0.5323197075440346,0.5364739115985377,0.440761050182785,0.5112163509471586,0.5520937188434696,0.5697906281156531,0.5703722166832835,0.5685443668993021,0.5681289464938518,0.5685443668993021,0.442090395480226,0.46053506148222,0.517198404785643,0.5201063476237953,0.501246261216351,0.5142073778664008,0.519774011299435,0.5199401794616152,0.5310734463276836,0.5151213027583915,0.523762047191758,0.519774011299435,0.5156198072449318,0.5196078431372549,0.5225157859754072,0.5072283150548355,0.5208541043536058,0.5225157859754072,0.5252575606513792,0.5314057826520439,0.5143735460285809,0.5199401794616152,0.5088069125955467,0.5192755068128947,0.5132934529744101,0.5228481222997674,0.5221834496510469,0.5155367231638418,0.5084745762711864,0.503904951811233,0.5085576603522765,0.5071452309737454,0.5195247590561648,0.5163675639747425,0.5309072781655035,0.5139581256231306,0.5222942284258336,0.5703722166832835
95,0.42107012296444,0.5507643735460286,0.5726154868727152,0.5404619474908607,0.5751910933865071,0.5655533399800599,0.5639747424393486,0.5652210036556996,0.42107012296444,0.42107012296444,0.42107012296444,0.42107012296444,0.42107012296444,0.42107012296444,0.42107012296444,0.42107012296444,0.42107012296444,0.42107012296444,0.4997507477567298,0.5293286806247923,0.5392156862745098,0.5655533399800599,0.5642239946826189,0.550016616816218,0.5559986706547025,0.42107012296444,0.5078099036224659,0.5758557660352277,0.5731139913592556,0.5751080093054171,0.5751080093054171,0.576354270521768,0.576354270521768,0.5646394150880691,0.4626121635094716,0.5317381189764041,0.5308241940844134,0.4958457959454968,0.5187770023263543,0.5296610169491526,0.5290794283815221,0.5240112994350282,0.5201894317048853,0.5245928880026587,0.5176969092721835,0.5240112994350282,0.5339813891658358,0.5260053173811897,0.5240943835161183,0.5300764373546029,0.5193585908939847,0.5154536390827518,0.5059820538384845,0.5276669990029911,0.5191924227318045,0.5246759720837487,0.5256729810568295,0.5235127949484879,0.5230142904619475,0.5199401794616152,0.5304087736789631,0.5257560651379196,0.5207710202725158,0.5282485875706214,0.5277500830840811,0.5108009305417082,0.5270023263542705,0.5275008308408109,0.5279993353273513,0.5336705931587952,0.576354270521768
96,0.42048853439680955,0.5219341974077767,0.5257560651379196,0.5432037221668329,0.5477733466267863,0.5496842804918578,0.5610667996011964,0.5641409106015287,0.42048853439680955,0.42048853439680955,0.42048853439680955,0.42048853439680955,0.42048853439680955,0.42048853439680955,0.42048853439680955,0.42048853439680955,0.42048853439680955,0.42048853439680955,0.521103356596876,0.5344798936523762,0.5531738118976404,0.5459454968428049,0.5388833499501495,0.5489365237620472,0.555250913924892,0.42048853439680955,0.5426221335992024,0.5465270854104354,0.5486041874376869,0.5486041874376869,0.5446161515453639,0.543369890329013,0.5623961448986374,0.4259720837487537,0.432951146560319,0.5213526088401462,0.5264207377866401,0.5281655034895314,0.5235958790295779,0.5178630774343636,0.5340644732469259,0.5267530741110004,0.5206048521103357,0.5181954137587238,0.5272515785975407,0.5361415752741775,0.5235958790295779,0.5266699900299102,0.5329843801927551,0.5087238285144566,0.518278497839814,0.5285809238949817,0.5332336324360253,0.5073944832170156,0.5333998005982054,0.5308241940844134,0.5109670987038883,0.5270023263542705,0.5241774675972084,0.5233466267863077,0.5272515785975407,0.5261714855433699,0.5311565304087736,0.5203555998670655,0.5271684945164506,0.5115486872715188,0.5321535393818544,0.5239282153539382,0.5172814888667331,0.5181092524894452,0.5641409106015287
97,0.4351113326686607,0.5076437354602858,0.5571618477899635,0.5534230641409106,0.5721169823861748,0.5729478231970755,0.5729478231970755,0.5658856763044201,0.4351113326686607,0.4351113326686607,0.4351113326686607,0.4351113326686607,0.4351113326686607,0.4351113326686607,0.4351113326686607,0.4351113326686607,0.4351113326686607,0.4351113326686607,0.497341309405118,0.5122964440013293,0.5245928880026587,0.5377201728148887,0.5276669990029911,0.5390495181123297,0.5401296111665005,0.4351113326686607,0.5092223330009971,0.5585742771684945,0.5757726819541376,0.5765204386839482,0.576188102359588,0.5752741774675972,0.576188102359588,0.4371053506148222,0.459205716184779,0.5235127949484879,0.5166999002991027,0.5344798936523762,0.5230142904619475,0.515785975407112,0.5235958790295779,0.5330674642738451,0.515702891326022,0.5289132602193419,0.515869059488202,0.5132934529744101,0.5273346626786308,0.5127949484878698,0.5221834496510469,0.5289963443004321,0.5146227982718511,0.519857095380525,0.5295779328680624,0.523762047191758,0.5161183117314723,0.5334828846792955,0.5156198072449318,0.5213526088401462,0.5277500830840811,0.5112163509471586,0.5120471917580591,0.5254237288135594,0.5108840146227983,0.5251744765702892,0.5152043868394816,0.5122133599202393,0.5278331671651711,0.5333998005982054,0.5127949484878698,0.5246452002018636,0.5765204386839482
98,0.4349451645064806,0.5073113991359256,0.5535061482220006,0.554004652708541,0.5684612828182121,0.564473246925889,0.5639747424393486,0.5584911930874045,0.4349451645064806,0.4349451645064806,0.4349451645064806,0.4349451645064806,0.4349451645064806,0.4349451645064806,0.4349451645064806,0.4349451645064806,0.4349451645064806,0.4349451645064806,0.4950149551345962,0.5093054170820871,0.536806247922898,0.540711199734131,0.5317381189764041,0.538135593220339,0.5448654037886341,0.4349451645064806,0.5045696244599535,0.5532568959787305,0.5711199734130941,0.5717015619807245,0.5703722166832835,0.5701229644400133,0.5713692256563643,0.4357760053173812,0.46153207045530076,0.5215187770023264,0.5178630774343636,0.5256729810568295,0.517198404785643,0.5217680292455965,0.5196078431372549,0.5129611166500498,0.5147058823529411,0.5123795280824194,0.514539714190761,0.5233466267863077,0.5076437354602858,0.5305749418411433,0.5162013958125623,0.5298271851113326,0.5137919574609505,0.515702891326022,0.5034064473246926,0.5113825191093386,0.5161183117314723,0.5096377534064473,0.5113825191093386,0.5164506480558325,0.5160352276503822,0.5138750415420406,0.5249252243270189,0.5251744765702892,0.515869059488202,0.525008308408109,0.5248421402459289,0.5167829843801928,0.522432701894317,0.5075606513791957,0.5176138251910933,0.5228296591706362,0.5717015619807245
99,0.4357760053173812,0.5043203722166832,0.5523429710867398,0.557992688600864,0.5663010967098704,0.553921568627451,0.5570787637088733,0.5634762379528082,0.4357760053173812,0.4357760053173812,0.4357760053173812,0.4357760053173812,0.4357760053173812,0.4357760053173812,0.4357760053173812,0.4357760053173812,0.4357760053173812,0.4357760053173812,0.5096377534064473,0.5324858757062146,0.5411266201395812,0.5372216683283483,0.5311565304087736,0.5259222333000997,0.5516782984380193,0.4357760053173812,0.49941841143236954,0.5514290461947491,0.5711199734130941,0.5702060485211033,0.5688767032236623,0.5686274509803921,0.5695413758723828,0.4349451645064806,0.4562146892655367,0.5203555998670655,0.5133765370555001,0.5030741110003324,0.5217680292455965,0.5193585908939847,0.5230973745430375,0.518361581920904,0.5204386839481555,0.5073944832170156,0.5168660684612828,0.5147889664340313,0.5321535393818544,0.5240943835161183,0.5118810235958791,0.5125456962445996,0.5140412097042206,0.523762047191758,0.5127118644067796,0.5122133599202393,0.5166999002991027,0.5225988700564972,0.5189431704885344,0.5119641076769691,0.5137919574609505,0.5132103688933201,0.5304087736789631,0.5137919574609505,0.5255068128946494,0.5068959787304752,0.5225988700564972,0.5212695247590562,0.521103356596876,0.5097208374875374,0.5166168162180126,0.5228942801225952,0.5711199734130941
100,0.43959787304752407,0.5006646726487205,0.5584911930874045,0.5477733466267863,0.5674642738451313,0.5667996011964108,0.56580259222333,0.559238949817215,0.43959787304752407,0.43959787304752407,0.43959787304752407,0.43959787304752407,0.43959787304752407,0.43959787304752407,0.43959787304752407,0.43959787304752407,0.43959787304752407,0.43959787304752407,0.4991691591890994,0.5299933532735128,0.5304918577600531,0.5392156862745098,0.5234297108673978,0.5335659687603855,0.5343137254901961,0.43959787304752407,0.506563642406115,0.5587404453306747,0.5686274509803921,0.5700398803589233,0.569707544034563,0.5696244599534729,0.5700398803589233,0.44242273180458624,0.4568793619142572,0.5166999002991027,0.5126287803256896,0.49941841143236954,0.5172814888667331,0.5119641076769691,0.5136257892987703,0.5124626121635095,0.5204386839481555,0.518444666001994,0.5192755068128947,0.5176969092721835,0.5074775672981057,0.522349617813227,0.5248421402459289,0.5122133599202393,0.5132103688933201,0.5153705550016617,0.5136257892987703,0.5175307411100033,0.5173645729478232,0.5232635427052177,0.519774011299435,0.518444666001994,0.5189431704885344,0.5093885011631771,0.5295779328680624,0.5167829843801928,0.5195247590561648,0.5072283150548355,0.5123795280824194,0.515702891326022,0.5099700897308076,0.5067298105682951,0.5076437354602858,0.5232389251997095,0.5700398803589233
101,0.4348620804253905,0.4950980392156863,0.5574111000332337,0.5546693253572615,0.5678796942505816,0.5718677301429046,0.5717015619807245,0.5628115653040877,0.4348620804253905,0.4348620804253905,0.4348620804253905,0.4348620804253905,0.4348620804253905,0.4348620804253905,0.4348620804253905,0.4348620804253905,0.4348620804253905,0.4348620804253905,0.5092223330009971,0.5088899966766367,0.5284978398138916,0.538135593220339,0.5405450315719508,0.5451146560319042,0.5411266201395812,0.4348620804253905,0.49401794616151545,0.5574941841143237,0.5735294117647058,0.5744433366566966,0.574941841143237,0.573695579926886,0.5741110003323363,0.43752077102027254,0.4561316051844467,0.5176138251910933,0.518361581920904,0.5254237288135594,0.5168660684612828,0.5254237288135594,0.5220172814888667,0.5273346626786308,0.5127118644067796,0.5240112994350282,0.5146227982718511,0.517032236623463,0.5127118644067796,0.5203555998670655,0.5112994350282486,0.517115320704553,0.5152874709205716,0.5119641076769691,0.5159521435692921,0.5238451312728482,0.5218511133266867,0.5019109338650715,0.5147058823529411,0.518361581920904,0.5230142904619475,0.5260884014622799,0.5173645729478232,0.5289132602193419,0.5154536390827518,0.5209371884346959,0.5255898969757394,0.5152874709205716,0.5162013958125623,0.5281655034895314,0.5235127949484879,0.5240112994350283,0.574941841143237
102,0.42256563642406114,0.49127617148554337,0.5635593220338984,0.5638916583582586,0.5555001661681622,0.5639747424393486,0.5664672648720506,0.571036889332004,0.42256563642406114,0.42256563642406114,0.42256563642406114,0.42256563642406114,0.42256563642406114,0.42256563642406114,0.42256563642406114,0.42256563642406114,0.42256563642406114,0.42256563642406114,0.5175307411100033,0.517198404785643,0.5475240943835161,0.5535892323030908,0.5466101694915254,0.5542539049518113,0.5607344632768362,0.42256563642406114,0.49268860086407446,0.5628115653040877,0.576354270521768,0.5771020272515786,0.5771020272515786,0.577517447657029,0.5774343635759388,0.42489199069458294,0.5653871718178797,0.5136257892987703,0.5178630774343636,0.5038218677301429,0.5226819541375872,0.5217680292455965,0.5288301761382519,0.5218511133266867,0.5213526088401462,0.5136257892987703,0.5273346626786308,0.518527750083084,0.5191924227318045,0.5314057826520439,0.523762047191758,0.5119641076769691,0.5211864406779662,0.5231804586241277,0.538135593220339,0.5314888667331339,0.5132103688933201,0.5251744765702892,0.5199401794616152,0.5251744765702892,0.5290794283815221,0.5274177467597209,0.5246759720837487,0.534230641409106,0.5330674642738451,0.5196078431372549,0.5225988700564972,0.5179461615154536,0.5176969092721835,0.523678963110668,0.5186939182452642,0.5294333050232021,0.577517447657029
103,0.44798936523762045,0.4950980392156863,0.560568295114656,0.5506812894649386,0.5660518444666002,0.5637254901960784,0.5645563310069791,0.5558325024925225,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.49559654370222667,0.5310734463276836,0.5142073778664008,0.5289963443004321,0.5340644732469259,0.5384679295446992,0.5270854104353606,0.44798936523762045,0.5034895314057827,0.559155865736125,0.5687105350614822,0.5689597873047524,0.5677966101694916,0.5667165171153207,0.5674642738451313,0.44898637421070126,0.4611166500498505,0.5091392489199069,0.5093885011631771,0.5041542040545032,0.5112994350282486,0.5093885011631771,0.5128780325689598,0.5018278497839814,0.5228481222997674,0.514539714190761,0.5117979395147889,0.5141242937853108,0.5127118644067796,0.5164506480558325,0.5048188767032237,0.5117979395147889,0.505234297108674,0.5062313060817547,0.502658690594882,0.5129611166500498,0.5147889664340313,0.517032236623463,0.5103024260551678,0.5095546693253573,0.5220172814888667,0.5209371884346959,0.5296610169491526,0.5176138251910933,0.5008308408109007,0.5049850448654037,0.5044034562977734,0.5191093386507145,0.5187770023263543,0.5258391492190096,0.5118810235958791,0.5233466267863077,0.5689597873047524
104,0.44017946161515453,0.5017447657028913,0.5609006314390163,0.5503489531405783,0.5705383848454636,0.5682120305749419,0.5678796942505816,0.5611498836822865,0.44017946161515453,0.44017946161515453,0.44017946161515453,0.44017946161515453,0.44017946161515453,0.44017946161515453,0.44017946161515453,0.44017946161515453,0.44017946161515453,0.44017946161515453,0.5093885011631771,0.5294117647058824,0.5377201728148887,0.5391326021934197,0.5277500830840811,0.5426221335992024,0.5481056829511466,0.44017946161515453,0.5063143901628449,0.5594882020604852,0.5760219341974078,0.5766035227650382,0.576437354602858,0.5748587570621468,0.5754403456297773,0.44150880691259553,0.45945496842804917,0.5132934529744101,0.517115320704553,0.5187770023263543,0.5195247590561648,0.5234297108673978,0.5193585908939847,0.514456630109671,0.5240112994350282,0.5094715852442672,0.5108009305417082,0.5123795280824194,0.5272515785975407,0.523678963110668,0.5101362578929877,0.5056497175141242,0.5180292455965437,0.5176969092721835,0.5106347623795281,0.5124626121635095,0.5123795280824194,0.5233466267863077,0.5132934529744101,0.518361581920904,0.5256729810568295,0.5234297108673978,0.5143735460285809,0.5222665337321369,0.5270854104353606,0.5043203722166832,0.5067298105682951,0.5186108341641742,0.5135427052176803,0.5147058823529411,0.5149551345962113,0.5267315337936808,0.5766035227650382
105,0.4228979727484214,0.5122133599202393,0.5502658690594882,0.5666334330342306,0.5709538052509139,0.5753572615486873,0.5754403456297773,0.5771020272515786,0.4228979727484214,0.4228979727484214,0.4228979727484214,0.4228979727484214,0.4228979727484214,0.4228979727484214,0.4228979727484214,0.4228979727484214,0.4228979727484214,0.4228979727484214,0.5117148554336989,0.5191924227318045,0.5424559654370222,0.5397972748421402,0.5519275506812895,0.5476902625456962,0.5573280159521435,0.4228979727484214,0.4760717846460618,0.5510136257892988,0.5738617480890661,0.5738617480890661,0.5754403456297773,0.5754403456297773,0.5754403456297773,0.4265536723163842,0.4430043203722167,0.523762047191758,0.522432701894317,0.5279162512462612,0.518444666001994,0.5319873712196743,0.5206048521103357,0.5213526088401462,0.5148720505151213,0.5172814888667331,0.5111332668660684,0.5270854104353606,0.5216849451645065,0.5191924227318045,0.5232635427052177,0.5400465270854105,0.5206879361914257,0.5136257892987703,0.5163675639747425,0.5334828846792955,0.5181123296776338,0.5347291458956464,0.5265869059488202,0.5215187770023264,0.5168660684612828,0.5096377534064473,0.5294117647058824,0.523762047191758,0.5280824194084414,0.5335659687603855,0.5118810235958791,0.5279993353273513,0.5227650382186773,0.5256729810568295,0.5193585908939847,0.5244574917223637,0.5771020272515786
106,0.4378531073446328,0.4984214024592888,0.5590727816550349,0.551345962113659,0.5680458624127617,0.5690428713858424,0.5707045530076438,0.5621468926553672,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.514539714190761,0.5360584911930873,0.5405450315719508,0.5339813891658358,0.5299933532735128,0.5424559654370222,0.5479395147889664,0.4378531073446328,0.4928547690262546,0.5583250249252243,0.5756895978730475,0.5754403456297773,0.5746095048188767,0.5741940844134263,0.5747756729810568,0.43951478896643403,0.45663010967098705,0.5230973745430375,0.517032236623463,0.5069790628115654,0.5126287803256896,0.521103356596876,0.517198404785643,0.5083914921900964,0.5190262545696245,0.5188600864074443,0.5160352276503822,0.5227650382186773,0.5219341974077767,0.5241774675972084,0.5156198072449318,0.5127949484878698,0.5188600864074443,0.521020272515786,0.5132934529744101,0.5073113991359256,0.5113825191093386,0.4992522432701894,0.5168660684612828,0.5080591558657361,0.515785975407112,0.5207710202725158,0.5240112994350282,0.5062313060817547,0.5245928880026587,0.5141242937853108,0.5201063476237953,0.5147058823529411,0.5172814888667331,0.5125456962445996,0.5092223330009971,0.5258422264071981,0.5756895978730475
107,0.41201395812562314,0.5149551345962113,0.5594882020604852,0.5755234297108675,0.5838318378198737,0.5862412761714856,0.5896477234961781,0.5874875373878365,0.41201395812562314,0.41201395812562314,0.41201395812562314,0.41201395812562314,0.41201395812562314,0.41201395812562314,0.41201395812562314,0.41201395812562314,0.41201395812562314,0.41201395812562314,0.4873712196743104,0.5334828846792955,0.5201063476237953,0.5458624127617149,0.5549185776005318,0.5544200731139913,0.5583250249252243,0.41201395812562314,0.4753240279162512,0.5612329677633765,0.5869059488202061,0.5869059488202061,0.5888168826852775,0.5888168826852775,0.5888168826852775,0.41849451645064806,0.5792622133599202,0.5311565304087736,0.5283316716517116,0.5042372881355932,0.5252575606513792,0.5242605516782984,0.5358923230309073,0.5260884014622799,0.5311565304087736,0.5267530741110004,0.5325689597873048,0.5221003655699568,0.5265869059488202,0.5141242937853108,0.522349617813227,0.5396311066799602,0.5304918577600531,0.5164506480558325,0.5418743768693918,0.5267530741110004,0.5373878364905285,0.5306580259222333,0.5316550348953141,0.5254237288135594,0.5262545696244599,0.5338152210036557,0.519774011299435,0.5226819541375872,0.5409604519774012,0.5291625124626121,0.5261714855433699,0.5312396144898638,0.5334828846792955,0.5190262545696245,0.5386340977068793,0.532381251307805,0.5896477234961781
108,0.44042871385842475,0.4961781322698571,0.5654702558989697,0.5572449318710535,0.5714523097374543,0.5722831505483549,0.573612495845796,0.563226985709538,0.44042871385842475,0.44042871385842475,0.44042871385842475,0.44042871385842475,0.44042871385842475,0.44042871385842475,0.44042871385842475,0.44042871385842475,0.44042871385842475,0.44042871385842475,0.4923562645397142,0.5278331671651711,0.5152874709205716,0.5365569956796278,0.5422897972748422,0.5230973745430375,0.5383848454636092,0.44042871385842475,0.5015785975407112,0.5645563310069791,0.5757726819541376,0.5765204386839482,0.5760219341974078,0.5754403456297773,0.5760219341974078,0.442090395480226,0.4575440345629777,0.5200232635427052,0.5109670987038883,0.5010800930541708,0.5142904619474908,0.5178630774343636,0.5116317713526088,0.5284147557328016,0.5136257892987703,0.5045696244599535,0.5168660684612828,0.5109670987038883,0.5134596211365903,0.5228481222997674,0.5220172814888667,0.5276669990029911,0.5166168162180126,0.5142073778664008,0.5049019607843137,0.5186108341641742,0.5245928880026587,0.5228481222997674,0.5083084081090063,0.5139581256231306,0.5280824194084414,0.5221834496510469,0.5239282153539382,0.5221834496510469,0.5260053173811897,0.519857095380525,0.5304087736789631,0.5168660684612828,0.5248421402459289,0.5177799933532735,0.5152874709205716,0.5252791009686989,0.5765204386839482
