,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
95,0.39174144233964775,0.4898637421070123,0.5459454968428049,0.5672981056829511,0.5526753074111,0.5785144566301097,0.5865736124958458,0.5943004320372217,0.39174144233964775,0.39174144233964775,0.39174144233964775,0.39174144233964775,0.39174144233964775,0.39174144233964775,0.39174144233964775,0.39174144233964775,0.39174144233964775,0.39174144233964775,0.5116317713526088,0.534230641409106,0.5584081090063144,0.5581588567630442,0.5629777334662679,0.5728647391159853,0.5765204386839482,0.39174144233964775,0.5950481887670322,0.5950481887670322,0.5950481887670322,0.5950481887670322,0.5950481887670322,0.5950481887670322,0.5950481887670322,0.5943004320372217,0.4336158192090395,0.5461116650049851,0.5405450315719508,0.5047357926221336,0.5245098039215687,0.5373878364905285,0.5358092389498172,0.538052509139249,0.5309072781655035,0.5316550348953141,0.5269192422731804,0.5314057826520439,0.542040545031572,0.5322366234629445,0.5348122299767365,0.544782319707544,0.530242605516783,0.5231804586241277,0.514539714190761,0.5417082087072117,0.53954802259887,0.5294117647058824,0.540877367896311,0.5297441010302426,0.5312396144898638,0.5313226985709538,0.5358092389498172,0.5402957793286807,0.5243436357593885,0.5416251246261217,0.5389664340312396,0.5163675639747425,0.5375540046527085,0.5343968095712861,0.5330674642738451,0.4969474293169874,0.5950481887670322
96,0.4307078763708873,0.46053506148222,0.5133765370555001,0.540794283815221,0.5384679295446992,0.5463609172482552,0.5497673645729478,0.5515121302758391,0.4307078763708873,0.4307078763708873,0.4307078763708873,0.4307078763708873,0.4307078763708873,0.4307078763708873,0.4307078763708873,0.4307078763708873,0.4307078763708873,0.4307078763708873,0.517032236623463,0.5257560651379196,0.5437853107344632,0.5388833499501495,0.5323197075440346,0.5423728813559322,0.5466932535726154,0.4307078763708873,0.4337819873712197,0.536723163841808,0.5387171817879695,0.5387171817879695,0.5387171817879695,0.5521768029245596,0.5559986706547025,0.43536058491193086,0.4435028248587571,0.5192755068128947,0.5213526088401462,0.5259222333000997,0.5200232635427052,0.5146227982718511,0.5273346626786308,0.5235127949484879,0.521020272515786,0.5154536390827518,0.5231804586241277,0.5305749418411433,0.5205217680292455,0.523762047191758,0.5285809238949817,0.5081422399468262,0.515702891326022,0.5235127949484879,0.5296610169491526,0.5063143901628449,0.5271684945164506,0.5264207377866401,0.5093885011631771,0.521103356596876,0.5227650382186773,0.5199401794616152,0.5233466267863077,0.5204386839481555,0.5267530741110004,0.5166168162180126,0.5225988700564972,0.5109670987038883,0.5260884014622799,0.5216849451645065,0.5140412097042206,0.4819369053333826,0.5559986706547025
97,0.4611997341309405,0.521103356596876,0.555333998005982,0.554004652708541,0.5495181123296776,0.5559986706547025,0.5482718511133267,0.5524260551678298,0.4611997341309405,0.4611997341309405,0.4611997341309405,0.4611997341309405,0.4611997341309405,0.4611997341309405,0.4611997341309405,0.4611997341309405,0.4611997341309405,0.4611997341309405,0.5004985044865404,0.501329345297441,0.5167829843801928,0.5235958790295779,0.5092223330009971,0.5181123296776338,0.5213526088401462,0.4611997341309405,0.4646061814556331,0.5260884014622799,0.5260884014622799,0.5619807244931871,0.561814556331007,0.5585742771684945,0.561814556331007,0.46385842472582256,0.47482552342971085,0.5173645729478232,0.505234297108674,0.5200232635427052,0.5147058823529411,0.502658690594882,0.5141242937853108,0.5225988700564972,0.5093885011631771,0.5206048521103357,0.503904951811233,0.5069790628115654,0.515702891326022,0.5051512130275839,0.5102193419740778,0.5181954137587238,0.5029910269192422,0.5132103688933201,0.5169491525423728,0.5137919574609505,0.5109670987038883,0.5221834496510469,0.5051512130275839,0.5130442007311399,0.521103356596876,0.5029079428381522,0.5082253240279162,0.5156198072449318,0.5087238285144566,0.5175307411100033,0.5040711199734131,0.5082253240279162,0.5200232635427052,0.521103356596876,0.5044865403788634,0.5040557340324705,0.5619807244931871
98,0.4465769358590894,0.5076437354602858,0.5370555001661682,0.5383848454636092,0.5443668993020937,0.540794283815221,0.5439514788966434,0.5456131605184447,0.4465769358590894,0.4465769358590894,0.4465769358590894,0.4465769358590894,0.4465769358590894,0.4465769358590894,0.4465769358590894,0.4465769358590894,0.4465769358590894,0.4465769358590894,0.4978398138916584,0.5098039215686274,0.5319873712196743,0.5319042871385843,0.5240943835161183,0.5306580259222333,0.5363908275174477,0.4465769358590894,0.4478231970754403,0.5066467264872051,0.5066467264872051,0.5402126952475905,0.5396311066799602,0.5403788634097707,0.5396311066799602,0.4477401129943503,0.4696743104021269,0.514539714190761,0.5117148554336989,0.5195247590561648,0.5137088733798604,0.5207710202725158,0.5172814888667331,0.5101362578929877,0.5118810235958791,0.5100531738118976,0.5100531738118976,0.5152043868394816,0.5058158856763044,0.5259222333000997,0.5123795280824194,0.5238451312728482,0.5076437354602858,0.5127118644067796,0.5017447657028913,0.5087238285144566,0.5137919574609505,0.5088069125955467,0.5097208374875374,0.51312728481223,0.5125456962445996,0.5127118644067796,0.5186108341641742,0.5176969092721835,0.5173645729478232,0.5206879361914257,0.519857095380525,0.51312728481223,0.5162844798936523,0.507892987703556,0.5136257892987703,0.48920522383466875,0.5456131605184447
99,0.45937188434695914,0.5103024260551678,0.5493519441674976,0.532901296111665,0.5480225988700564,0.5316550348953141,0.5280824194084414,0.5444499833831837,0.45937188434695914,0.45937188434695914,0.45937188434695914,0.45937188434695914,0.45937188434695914,0.45937188434695914,0.45937188434695914,0.45937188434695914,0.45937188434695914,0.45937188434695914,0.5068128946493852,0.5261714855433699,0.5284978398138916,0.5222665337321369,0.5147058823529411,0.5111332668660684,0.5333998005982054,0.45937188434695914,0.45928880026586905,0.5117979395147889,0.5117979395147889,0.5511797939514789,0.5503489531405783,0.5491026919242273,0.5503489531405783,0.45887337986041876,0.4718344965104686,0.5050681289464939,0.5032402791625125,0.5024094383516118,0.5147889664340313,0.5135427052176803,0.5166168162180126,0.5130442007311399,0.5134596211365903,0.501246261216351,0.5060651379195746,0.5096377534064473,0.5203555998670655,0.5164506480558325,0.5054004652708541,0.502741774675972,0.5073944832170156,0.5134596211365903,0.5088899966766367,0.506563642406115,0.5087238285144566,0.5179461615154536,0.5106347623795281,0.5051512130275839,0.5054835493519442,0.5055666334330342,0.5212695247590562,0.5058158856763044,0.5133765370555001,0.4992522432701894,0.5121302758391493,0.5096377534064473,0.5091392489199069,0.5047357926221336,0.5098039215686274,0.496756643649299,0.5511797939514789
100,0.46568627450980393,0.515785975407112,0.556663343303423,0.5473579262213359,0.5448654037886341,0.5485211033565969,0.5439514788966434,0.5461116650049851,0.46568627450980393,0.46568627450980393,0.46568627450980393,0.46568627450980393,0.46568627450980393,0.46568627450980393,0.46568627450980393,0.46568627450980393,0.46568627450980393,0.46568627450980393,0.5023263542705217,0.5245098039215687,0.5162013958125623,0.5250913924891991,0.5084745762711864,0.5156198072449318,0.5166999002991027,0.46568627450980393,0.4690927218344965,0.5257560651379196,0.5257560651379196,0.5613160518444666,0.5606513791957461,0.5584081090063144,0.5606513791957461,0.46917580591558655,0.4724991691591891,0.5135427052176803,0.5014955134596212,0.49825523429710866,0.5091392489199069,0.4988368228647391,0.5059820538384845,0.5036556995679627,0.5122964440013293,0.5101362578929877,0.5096377534064473,0.503904951811233,0.49767364572947825,0.5122133599202393,0.5128780325689598,0.5083914921900964,0.5073944832170156,0.5087238285144566,0.5051512130275839,0.5117148554336989,0.5093885011631771,0.5194416749750748,0.5112994350282486,0.5088069125955467,0.5122964440013293,0.502741774675972,0.5191093386507145,0.5069790628115654,0.5062313060817547,0.4972582253240279,0.501246261216351,0.5117148554336989,0.5036556995679627,0.5022432701894317,0.5003323363243602,0.5047819504449614,0.5613160518444666
101,0.46061814556331004,0.5168660684612828,0.5534230641409106,0.5505982053838484,0.5492688600864074,0.5515952143569293,0.5466932535726154,0.5501827849783981,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.5045696244599535,0.501412429378531,0.5097208374875374,0.519690927218345,0.5230973745430375,0.5251744765702892,0.5178630774343636,0.46061814556331004,0.46385842472582256,0.5205217680292455,0.5205217680292455,0.5570787637088733,0.5564140910601528,0.5543369890329013,0.5564140910601528,0.4632768361581921,0.4754071119973413,0.5111332668660684,0.5073944832170156,0.5126287803256896,0.5085576603522765,0.5166168162180126,0.5148720505151213,0.517032236623463,0.5029079428381522,0.5128780325689598,0.5029910269192422,0.5105516782984381,0.5068959787304752,0.5115486872715188,0.5038218677301429,0.505317381189764,0.5094715852442672,0.505317381189764,0.5096377534064473,0.5143735460285809,0.5195247590561648,0.4914423396477235,0.5063974742439349,0.5082253240279162,0.5162013958125623,0.5152874709205716,0.5060651379195746,0.518278497839814,0.5031571950814224,0.5136257892987703,0.514456630109671,0.5116317713526088,0.5054004652708541,0.5163675639747425,0.5147058823529411,0.5019724776288419,0.5570787637088733
102,0.4461615154536391,0.5128780325689598,0.5580757726819542,0.5424559654370222,0.5519275506812895,0.5415420405450315,0.5437022266533732,0.5405450315719508,0.4461615154536391,0.4461615154536391,0.4461615154536391,0.4461615154536391,0.4461615154536391,0.4461615154536391,0.4461615154536391,0.4461615154536391,0.4461615154536391,0.4461615154536391,0.5122133599202393,0.5097208374875374,0.5345629777334663,0.5402957793286807,0.5293286806247923,0.5369724160850781,0.542123629112662,0.4461615154536391,0.44807244931871054,0.5162013958125623,0.5162013958125623,0.5602359587902958,0.560568295114656,0.5576603522765038,0.560568295114656,0.4478231970754403,0.5422897972748422,0.5074775672981057,0.5133765370555001,0.501329345297441,0.5130442007311399,0.5139581256231306,0.518527750083084,0.5112163509471586,0.5140412097042206,0.5083084081090063,0.5218511133266867,0.5118810235958791,0.5117148554336989,0.5216018610834164,0.5177799933532735,0.5079760717846461,0.5098870056497176,0.5152043868394816,0.5261714855433699,0.5226819541375872,0.5120471917580591,0.519857095380525,0.5119641076769691,0.517198404785643,0.5191093386507145,0.5181123296776338,0.5137088733798604,0.5242605516782984,0.5216018610834164,0.5129611166500498,0.5134596211365903,0.5152874709205716,0.5125456962445996,0.5168660684612828,0.5112163509471586,0.49661201580443853,0.560568295114656
103,0.47374543037554007,0.5216849451645065,0.556580259222333,0.5464440013293453,0.5461116650049851,0.5499335327351279,0.5423728813559322,0.5445330674642739,0.47374543037554007,0.47374543037554007,0.47374543037554007,0.47374543037554007,0.47374543037554007,0.47374543037554007,0.47374543037554007,0.47374543037554007,0.47374543037554007,0.47374543037554007,0.5002492522432702,0.5229312063808574,0.5088899966766367,0.5113825191093386,0.5166168162180126,0.518527750083084,0.5083084081090063,0.47374543037554007,0.4759887005649718,0.5293286806247923,0.5293286806247923,0.5600697906281157,0.5595712861415753,0.5561648388168827,0.5595712861415753,0.4747424393486208,0.4803921568627451,0.5056497175141242,0.5063974742439349,0.5009970089730807,0.5036556995679627,0.49808906613492854,0.5057328015952144,0.497341309405118,0.5142073778664008,0.5070621468926554,0.5001661681621802,0.49966766367563975,0.5068959787304752,0.5063143901628449,0.497341309405118,0.5079760717846461,0.49808906613492854,0.49875373878364904,0.4963443004320372,0.5074775672981057,0.5058158856763044,0.5123795280824194,0.5021601861083417,0.5015785975407112,0.5152043868394816,0.5101362578929877,0.5180292455965437,0.5069790628115654,0.49966766367563975,0.49401794616151545,0.5007477567298105,0.5154536390827518,0.5093054170820871,0.5140412097042206,0.5030741110003324,0.5090377017096858,0.5600697906281157
104,0.46626786307743434,0.5191924227318045,0.5590727816550349,0.5500997008973081,0.5507643735460286,0.5487703555998671,0.5455300764373546,0.5491857760053174,0.46626786307743434,0.46626786307743434,0.46626786307743434,0.46626786307743434,0.46626786307743434,0.46626786307743434,0.46626786307743434,0.46626786307743434,0.46626786307743434,0.46626786307743434,0.5062313060817547,0.5239282153539382,0.5242605516782984,0.525008308408109,0.5093054170820871,0.5221834496510469,0.5284978398138916,0.46626786307743434,0.46834496510468593,0.5255068128946494,0.5255068128946494,0.5622299767364572,0.561897640412097,0.560485211033566,0.561897640412097,0.4682618810235959,0.47507477567298106,0.5101362578929877,0.5056497175141242,0.5043203722166832,0.5113825191093386,0.5166168162180126,0.5117148554336989,0.5076437354602858,0.515869059488202,0.5016616816218012,0.4988368228647391,0.5063974742439349,0.5156198072449318,0.5153705550016617,0.5016616816218012,0.5018278497839814,0.5063974742439349,0.5093885011631771,0.5056497175141242,0.5066467264872051,0.5072283150548355,0.5195247590561648,0.5061482220006647,0.5087238285144566,0.5190262545696245,0.5122964440013293,0.502575606513792,0.5116317713526088,0.5137919574609505,0.4943502824858757,0.5022432701894317,0.5146227982718511,0.5015785975407112,0.5054004652708541,0.5044865403788634,0.5059543591447878,0.5622299767364572
105,0.4499002991026919,0.4943502824858757,0.5501827849783981,0.5533399800598205,0.5466932535726154,0.5523429710867398,0.5476071784646062,0.5456962445995347,0.4499002991026919,0.4499002991026919,0.4499002991026919,0.4499002991026919,0.4499002991026919,0.4499002991026919,0.4499002991026919,0.4499002991026919,0.4499002991026919,0.4499002991026919,0.5076437354602858,0.5106347623795281,0.5259222333000997,0.5209371884346959,0.530242605516783,0.5268361581920904,0.5331505483549352,0.4499002991026919,0.4528082419408441,0.5018278497839814,0.5018278497839814,0.5548354935194417,0.5543369890329013,0.5560817547357926,0.5543369890329013,0.45322366234629446,0.46452309737454306,0.5133765370555001,0.5127118644067796,0.518361581920904,0.5110501827849784,0.521103356596876,0.5135427052176803,0.5101362578929877,0.5028248587570622,0.5080591558657361,0.5044034562977734,0.5186939182452642,0.5109670987038883,0.5111332668660684,0.5166999002991027,0.5293286806247923,0.5104685942173479,0.5080591558657361,0.5089730807577268,0.5192755068128947,0.5085576603522765,0.5260053173811897,0.5150382186773014,0.5109670987038883,0.5066467264872051,0.5058989697573945,0.5180292455965437,0.515869059488202,0.5118810235958791,0.5231804586241277,0.5041542040545032,0.5167829843801928,0.5147058823529411,0.5191093386507145,0.5108009305417082,0.49381177455288455,0.5560817547357926
106,0.46360917248255235,0.5160352276503822,0.5550847457627118,0.5481056829511466,0.551262878032569,0.5504320372216683,0.5471917580591559,0.5506812894649386,0.46360917248255235,0.46360917248255235,0.46360917248255235,0.46360917248255235,0.46360917248255235,0.46360917248255235,0.46360917248255235,0.46360917248255235,0.46360917248255235,0.46360917248255235,0.5098870056497176,0.5279162512462612,0.5274177467597209,0.5155367231638418,0.5097208374875374,0.5225157859754072,0.5288301761382519,0.46360917248255235,0.4655201063476238,0.5193585908939847,0.5193585908939847,0.5587404453306747,0.557909604519774,0.555333998005982,0.557909604519774,0.4652708541043536,0.4759056164838817,0.5073113991359256,0.5140412097042206,0.5038218677301429,0.5049850448654037,0.5122964440013293,0.5100531738118976,0.49742439348620804,0.5103855101362579,0.5077268195413759,0.5110501827849784,0.5083084081090063,0.5109670987038883,0.5153705550016617,0.5103024260551678,0.5009970089730807,0.5060651379195746,0.5093885011631771,0.5069790628115654,0.5018278497839814,0.5090561648388169,0.4887836490528415,0.5085576603522765,0.50008308408109,0.5058158856763044,0.5099700897308076,0.5123795280824194,0.5007477567298105,0.5122964440013293,0.5066467264872051,0.5089730807577268,0.501412429378531,0.5078099036224659,0.5034064473246926,0.5030741110003324,0.50347414546484,0.5587404453306747
107,0.43901628447989366,0.49742439348620804,0.5594051179793952,0.5627284812229977,0.5602359587902958,0.5640578265204387,0.5619807244931871,0.5600697906281157,0.43901628447989366,0.43901628447989366,0.43901628447989366,0.43901628447989366,0.43901628447989366,0.43901628447989366,0.43901628447989366,0.43901628447989366,0.43901628447989366,0.43901628447989366,0.4914423396477235,0.5270854104353606,0.515702891326022,0.5270023263542705,0.5375540046527085,0.5335659687603855,0.5417912927883017,0.43901628447989366,0.44441674975074774,0.5035726154868727,0.5035726154868727,0.5655533399800599,0.5662180126287804,0.5674642738451313,0.5662180126287804,0.44516450648055833,0.5524260551678298,0.5207710202725158,0.5186108341641742,0.49767364572947825,0.5130442007311399,0.5153705550016617,0.5246759720837487,0.5148720505151213,0.522432701894317,0.5201894317048853,0.521020272515786,0.5135427052176803,0.515869059488202,0.503904951811233,0.515785975407112,0.5289132602193419,0.5196078431372549,0.5102193419740778,0.5291625124626121,0.5176969092721835,0.5225157859754072,0.5219341974077767,0.5201063476237953,0.5148720505151213,0.521020272515786,0.5222665337321369,0.5122133599202393,0.5147889664340313,0.5247590561648389,0.5222665337321369,0.5179461615154536,0.519857095380525,0.5254237288135594,0.5093054170820871,0.5270854104353606,0.4966550964390779,0.5674642738451313
108,0.4661847789963443,0.5212695247590562,0.5614822200066467,0.5538384845463609,0.5526753074111,0.5581588567630442,0.5500997008973081,0.5527583914921901,0.4661847789963443,0.4661847789963443,0.4661847789963443,0.4661847789963443,0.4661847789963443,0.4661847789963443,0.4661847789963443,0.4661847789963443,0.4661847789963443,0.4661847789963443,0.49700897308075775,0.519690927218345,0.5099700897308076,0.5219341974077767,0.5248421402459289,0.5063143901628449,0.521103356596876,0.4661847789963443,0.468428049185776,0.5275839149219009,0.5275839149219009,0.564473246925889,0.5641409106015287,0.5622299767364572,0.5641409106015287,0.46784646061814555,0.4768195413758724,0.5135427052176803,0.5079760717846461,0.4979228979727484,0.5044865403788634,0.5090561648388169,0.5044865403788634,0.5181123296776338,0.5038218677301429,0.49742439348620804,0.505234297108674,0.5044865403788634,0.5076437354602858,0.5127118644067796,0.5090561648388169,0.5175307411100033,0.5038218677301429,0.5075606513791957,0.4985875706214689,0.5091392489199069,0.5101362578929877,0.5122133599202393,0.5,0.5059820538384845,0.5212695247590562,0.5113825191093386,0.5122964440013293,0.5115486872715188,0.5137088733798604,0.5125456962445996,0.5194416749750748,0.5132103688933201,0.5153705550016617,0.5086407444333666,0.5091392489199069,0.5074652585453516,0.564473246925889
109,0.4514788966434031,0.5193585908939847,0.5519275506812895,0.5389664340312396,0.5505982053838484,0.540711199734131,0.5374709205716185,0.5362246593552675,0.4514788966434031,0.4514788966434031,0.4514788966434031,0.4514788966434031,0.4514788966434031,0.4514788966434031,0.4514788966434031,0.4514788966434031,0.4514788966434031,0.4514788966434031,0.5118810235958791,0.5227650382186773,0.5340644732469259,0.5241774675972084,0.5256729810568295,0.517115320704553,0.5404619474908607,0.4514788966434031,0.45322366234629446,0.5178630774343636,0.5178630774343636,0.5520937188434696,0.5530907278165503,0.5508474576271186,0.5530907278165503,0.4528082419408441,0.46992356264539714,0.5104685942173479,0.5095546693253573,0.5119641076769691,0.5153705550016617,0.5177799933532735,0.5083084081090063,0.5079760717846461,0.5138750415420406,0.5168660684612828,0.5135427052176803,0.5104685942173479,0.5191093386507145,0.5035726154868727,0.5054835493519442,0.5093054170820871,0.5147889664340313,0.5180292455965437,0.5255068128946494,0.5166999002991027,0.5155367231638418,0.5192755068128947,0.5085576603522765,0.5219341974077767,0.5187770023263543,0.5139581256231306,0.5122133599202393,0.5209371884346959,0.5177799933532735,0.5181123296776338,0.5167829843801928,0.5139581256231306,0.5060651379195746,0.525008308408109,0.5148720505151213,0.49490109917162084,0.5530907278165503
110,0.44823861748089067,0.5176138251910933,0.5483549351944168,0.5358923230309073,0.5466932535726154,0.5378032568959787,0.5378863409770688,0.5361415752741775,0.44823861748089067,0.44823861748089067,0.44823861748089067,0.44823861748089067,0.44823861748089067,0.44823861748089067,0.44823861748089067,0.44823861748089067,0.44823861748089067,0.44823861748089067,0.4993353273512795,0.5088069125955467,0.518278497839814,0.5335659687603855,0.5190262545696245,0.5360584911930873,0.5314888667331339,0.44823861748089067,0.4491525423728814,0.5207710202725158,0.5207710202725158,0.5533399800598205,0.5531738118976404,0.5507643735460286,0.5531738118976404,0.5361415752741775,0.4681787969425058,0.5152043868394816,0.515785975407112,0.5058989697573945,0.5113825191093386,0.5132934529744101,0.5164506480558325,0.5102193419740778,0.5137088733798604,0.5108009305417082,0.5132934529744101,0.5142904619474908,0.5172814888667331,0.5064805583250249,0.5140412097042206,0.514539714190761,0.5149551345962113,0.5122133599202393,0.5134596211365903,0.5088899966766367,0.5117979395147889,0.5121302758391493,0.5114656031904287,0.5108840146227983,0.5172814888667331,0.5137088733798604,0.5180292455965437,0.5173645729478232,0.5054004652708541,0.5241774675972084,0.5229312063808574,0.517115320704553,0.5081422399468262,0.5284147557328016,0.5137919574609505,0.496165823517103,0.5533399800598205
111,0.4465769358590894,0.5084745762711864,0.5643070787637089,0.5608175473579262,0.5550016616816218,0.5634762379528082,0.5542539049518113,0.557909604519774,0.4465769358590894,0.4465769358590894,0.4465769358590894,0.4465769358590894,0.4465769358590894,0.4465769358590894,0.4465769358590894,0.4465769358590894,0.4465769358590894,0.4465769358590894,0.5124626121635095,0.5318212030574941,0.5376370887337986,0.536723163841808,0.538135593220339,0.5294117647058824,0.5422067131937521,0.4465769358590894,0.44948487869724163,0.5156198072449318,0.5156198072449318,0.5691259554669326,0.5692921236291126,0.5655533399800599,0.5692921236291126,0.4492356264539714,0.5432037221668329,0.517032236623463,0.5055666334330342,0.5115486872715188,0.5106347623795281,0.5137919574609505,0.5172814888667331,0.5201063476237953,0.517198404785643,0.5120471917580591,0.51312728481223,0.5108009305417082,0.5174476570289133,0.4965104685942173,0.518527750083084,0.5133765370555001,0.5086407444333666,0.5191093386507145,0.4999169159189099,0.5202725157859754,0.5110501827849784,0.5202725157859754,0.5142073778664008,0.5106347623795281,0.5125456962445996,0.5130442007311399,0.5120471917580591,0.5156198072449318,0.5235127949484879,0.5165337321369226,0.5249252243270189,0.5121302758391493,0.5136257892987703,0.5297441010302426,0.5146227982718511,0.5008523811282203,0.5692921236291126
112,0.45654702558989696,0.4872050515121303,0.5520106347623795,0.5538384845463609,0.542040545031572,0.5268361581920904,0.5449484878697242,0.544699235626454,0.45654702558989696,0.45654702558989696,0.45654702558989696,0.45654702558989696,0.45654702558989696,0.45654702558989696,0.45654702558989696,0.45654702558989696,0.45654702558989696,0.45654702558989696,0.5103024260551678,0.5235127949484879,0.5298271851113326,0.5312396144898638,0.5109670987038883,0.5175307411100033,0.5320704553007644,0.45654702558989696,0.46011964107676967,0.5106347623795281,0.5106347623795281,0.557992688600864,0.5588235294117647,0.5577434363575939,0.5588235294117647,0.46020272515785976,0.46352608840146226,0.5173645729478232,0.5129611166500498,0.5029079428381522,0.5169491525423728,0.5112163509471586,0.5152874709205716,0.5196078431372549,0.5152043868394816,0.5064805583250249,0.5127949484878698,0.515785975407112,0.5079760717846461,0.5202725157859754,0.5120471917580591,0.519857095380525,0.5106347623795281,0.5088899966766367,0.5072283150548355,0.5082253240279162,0.5111332668660684,0.5207710202725158,0.5068959787304752,0.5130442007311399,0.518278497839814,0.5140412097042206,0.518444666001994,0.49833831837819875,0.5068959787304752,0.5034064473246926,0.5108840146227983,0.5034895314057827,0.5188600864074443,0.5091392489199069,0.5064805583250249,0.49674433489654496,0.5588235294117647
113,0.457876370887338,0.5109670987038883,0.559155865736125,0.555167829843802,0.542040545031572,0.5568295114656032,0.5432868062479229,0.5430375540046527,0.457876370887338,0.457876370887338,0.457876370887338,0.457876370887338,0.457876370887338,0.457876370887338,0.457876370887338,0.457876370887338,0.457876370887338,0.457876370887338,0.5078099036224659,0.5308241940844134,0.5256729810568295,0.5177799933532735,0.5142073778664008,0.519857095380525,0.5299102691924227,0.457876370887338,0.46095048188767035,0.5204386839481555,0.5204386839481555,0.5636424061149884,0.5634762379528082,0.561897640412097,0.5634762379528082,0.4603688933200399,0.47000664672648723,0.5072283150548355,0.5146227982718511,0.5032402791625125,0.5153705550016617,0.5149551345962113,0.5088069125955467,0.519774011299435,0.5073113991359256,0.5152874709205716,0.5142904619474908,0.5113825191093386,0.5129611166500498,0.5044865403788634,0.5113825191093386,0.5083914921900964,0.5163675639747425,0.5112163509471586,0.5187770023263543,0.5035726154868727,0.5094715852442672,0.518361581920904,0.5105516782984381,0.5135427052176803,0.5118810235958791,0.507892987703556,0.5123795280824194,0.5046527085410435,0.5054004652708541,0.5218511133266867,0.5088899966766367,0.5143735460285809,0.5181954137587238,0.5230973745430375,0.5088069125955467,0.5011785630762035,0.5636424061149884
114,0.44882020604852113,0.503904951811233,0.5609006314390163,0.5594051179793952,0.5484380192755068,0.5587404453306747,0.5521768029245596,0.5522598870056498,0.44882020604852113,0.44882020604852113,0.44882020604852113,0.44882020604852113,0.44882020604852113,0.44882020604852113,0.44882020604852113,0.44882020604852113,0.44882020604852113,0.44882020604852113,0.5163675639747425,0.5314057826520439,0.5375540046527085,0.5397972748421402,0.5362246593552675,0.52633765370555,0.5289132602193419,0.44882020604852113,0.45239282153539384,0.515869059488202,0.515869059488202,0.5665503489531406,0.5660518444666002,0.5651379195746095,0.5660518444666002,0.4521435692921236,0.5416251246261217,0.5172814888667331,0.5097208374875374,0.5094715852442672,0.517198404785643,0.5166168162180126,0.5208541043536058,0.5071452309737454,0.5111332668660684,0.5148720505151213,0.5004985044865404,0.5127118644067796,0.5175307411100033,0.5134596211365903,0.5064805583250249,0.5088069125955467,0.5199401794616152,0.5056497175141242,0.5122964440013293,0.519857095380525,0.5135427052176803,0.5284978398138916,0.5164506480558325,0.5030741110003324,0.5116317713526088,0.5108009305417082,0.5203555998670655,0.5122133599202393,0.5083084081090063,0.5209371884346959,0.51312728481223,0.5128780325689598,0.5117148554336989,0.5258391492190096,0.5100531738118976,0.5005385079329912,0.5665503489531406
