,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
500,0.34721388054721386,0.5391391391391391,0.5611055499944388,0.6222110999888778,0.62328995662329,0.61777332888444,0.618651985318652,0.6387387387387388,0.6423089756423089,0.34721388054721386,0.34721388054721386,0.34721388054721386,0.34721388054721386,0.34721388054721386,0.34721388054721386,0.34721388054721386,0.34721388054721386,0.34721388054721386,0.5386386386386386,0.5655099543988433,0.6217662106550995,0.624780335891447,0.633033033033033,0.6370259148036925,0.6386942498053609,0.34721388054721386,0.532643754865977,0.5599488377266155,0.6204871538204871,0.631909687465243,0.6305972639305972,0.6393393393393393,0.6101990879768657,0.34721388054721386,0.34721388054721386,0.5685129574018463,0.5660994327660994,0.5727505283060839,0.5726393059726393,0.566066066066066,0.5749638527416305,0.5718051384718051,0.5716605494383272,0.5725058391725059,0.5696363029696363,0.5719052385719052,0.5676343009676343,0.5724947169391614,0.575853631409187,0.5788900011122233,0.5760427093760427,0.5748192637081526,0.56772327883439,0.5688132577021466,0.5701145590034479,0.5642865087309532,0.5723056389723057,0.585107329551774,0.5727727727727727,0.5688243799354911,0.5670114559003447,0.5704482260037815,0.5704259815370927,0.5763874986097208,0.5775108441775109,0.5720053386720053,0.579713046379713,0.5725169614058503,0.5737848960071182,0.570214659103548,0.5721276832387944,0.570337003670337,0.5645868090312535,0.5752307863418975,0.5764319875430987,0.5747747747747748,0.579735290846402,0.5711600489378267,0.5726615504393282,0.5752641530419308,0.5731842954065176,0.5753531309086864,0.5752085418752085,0.5733288844399955,0.5677900122344567,0.5725280836391947,0.5714714714714715,0.5689133578022467,0.5782894005116227,0.5666332999666333,0.5709264820375931,0.490922609852651,0.6423089756423089
501,0.35353130908686464,0.5159159159159159,0.5735624513402291,0.6046379713046379,0.6057390724057391,0.6160382604827049,0.6191413635858081,0.6280057835613391,0.6358692025358692,0.35353130908686464,0.35353130908686464,0.35353130908686464,0.35353130908686464,0.35353130908686464,0.35353130908686464,0.35353130908686464,0.35353130908686464,0.35353130908686464,0.48293849404960515,0.5696029362696029,0.6063285507729952,0.6072739406072739,0.6104771438104771,0.6270492714937159,0.6287732176621066,0.35353130908686464,0.5204537871204538,0.5652875097319542,0.605249694138583,0.5555555555555556,0.5727838950061173,0.6240573907240574,0.6234345456567679,0.35353130908686464,0.35353130908686464,0.5706929151373595,0.5655321988655322,0.5728172617061505,0.5695473251028806,0.5700367033700368,0.5644310977644311,0.5695584473362251,0.5666332999666333,0.5677900122344567,0.5612278945612279,0.5717384050717385,0.569458347236125,0.5676231787342898,0.5725614503392281,0.5619730841953064,0.5671671671671672,0.5641085529974419,0.5672561450339229,0.5644199755310867,0.5726726726726726,0.568724279835391,0.5639973306639974,0.5738071404738071,0.5685463241018797,0.5661105549994438,0.569725280836392,0.5630074518963408,0.562451340229118,0.5645200756311868,0.5737515293070848,0.5595818040262485,0.5668001334668001,0.564475586697809,0.5672672672672673,0.568702035368702,0.5703036369703036,0.5714492270047825,0.5640306973640307,0.5740740740740741,0.5596707818930041,0.5613947280613947,0.5677455233010789,0.570603937270604,0.5676009342676009,0.5667111556000445,0.5675453231008787,0.5711044377711044,0.5679123568012457,0.5716160605049494,0.5609164720275831,0.5644422199977756,0.5743076409743076,0.571849627405183,0.570603937270604,0.5739850962073184,0.568702035368702,0.48548548548548554,0.6358692025358692
502,0.3529195862529196,0.5386386386386386,0.5922922922922923,0.6018462907351796,0.6142030919808698,0.6186853520186854,0.6180513847180514,0.6288510732955177,0.6368590813035258,0.3529195862529196,0.3529195862529196,0.3529195862529196,0.3529195862529196,0.3529195862529196,0.3529195862529196,0.3529195862529196,0.3529195862529196,0.3529195862529196,0.5295740184629073,0.5943165387609832,0.6014014014014014,0.6131131131131131,0.6064842620398176,0.6281837392948504,0.6293515737960182,0.3529195862529196,0.5488933377822267,0.5941385830274719,0.600756311867423,0.5744967189411634,0.578712045378712,0.5767878990101213,0.6168835502168836,0.3529195862529196,0.3529195862529196,0.5765765765765766,0.5680347013680347,0.5591035479924369,0.5726504282059838,0.5664998331664999,0.5696251807362919,0.5689356022689356,0.5756200645089534,0.5705372038705372,0.5686575464353242,0.5712267823378935,0.565209654098543,0.574830385941497,0.5688577466355245,0.5724279835390946,0.5685463241018797,0.5661550439328217,0.5676009342676009,0.5682015348682016,0.569725280836392,0.5599154710265821,0.5677121566010455,0.5629184740295852,0.572094316538761,0.5701256812367923,0.5690913135357579,0.5747747747747748,0.5703814926037148,0.5694361027694361,0.5617506395284173,0.5713268824379936,0.5643866088310533,0.5667334000667335,0.5703036369703036,0.5665665665665666,0.5642197753308864,0.5642197753308864,0.5767434100767435,0.5682793905016127,0.5626849071293516,0.5677677677677677,0.5669336002669336,0.5649538427316205,0.5685018351685018,0.5690801913024135,0.5631075519964409,0.5654765876988099,0.5756311867422979,0.5739183628072517,0.574240907574241,0.567189411633856,0.5717495273050829,0.5628962295628962,0.5694472250027806,0.5657991324657992,0.5672005338672005,0.4879678031941406,0.6368590813035258
503,0.3491046602157713,0.5374708041374708,0.5762317873428985,0.6292403514625737,0.6306973640306973,0.6333222110999889,0.6444778111444778,0.6446335224113002,0.6417862306751195,0.3491046602157713,0.3491046602157713,0.3491046602157713,0.3491046602157713,0.3491046602157713,0.3491046602157713,0.3491046602157713,0.3491046602157713,0.3491046602157713,0.5349238127015905,0.5783005227449672,0.6295295295295296,0.6324101879657436,0.6399065732399066,0.6417417417417417,0.6445890334779224,0.3491046602157713,0.5331998665331998,0.5729396062729396,0.6284061839617395,0.6391836280725169,0.6398064731398064,0.6444778111444778,0.6449115782449116,0.3491046602157713,0.3491046602157713,0.5738293849404961,0.5673006339673007,0.5745745745745746,0.573973973973974,0.5674897119341564,0.5671226782337894,0.5677455233010789,0.569480591702814,0.568479590701813,0.5764764764764765,0.5742965187409632,0.575342008675342,0.5691024357691025,0.576854632410188,0.5790902013124235,0.5720609498387276,0.5723278834389945,0.5691691691691692,0.5666444221999778,0.5658769880992103,0.5723723723723724,0.5747414080747414,0.5752752752752752,0.5707707707707708,0.566355244133022,0.5713268824379936,0.5762540318095873,0.5646757868980091,0.5750861973084195,0.5734178623067512,0.5718051384718051,0.5685685685685685,0.5736959181403626,0.570826381937493,0.569825380936492,0.5700589478367256,0.5762762762762763,0.5641419196974753,0.5661327994661328,0.5759537315092871,0.5606161717272828,0.5623623623623624,0.5708597486375264,0.5778222667111556,0.5696919141363586,0.5726170615059504,0.574974974974975,0.5667445223000779,0.5745968190412635,0.5677566455344233,0.5712935157379602,0.5759870982093205,0.570337003670337,0.5664442219997775,0.569213658102547,0.5681236792347903,0.4974089315653102,0.6449115782449116
504,0.3451673896118341,0.5514180847514181,0.6067623178734289,0.6201201201201201,0.6430207985763541,0.64330997664331,0.6441218996774553,0.6486708931153375,0.6439550661772884,0.3451673896118341,0.3451673896118341,0.3451673896118341,0.3451673896118341,0.3451673896118341,0.3451673896118341,0.3451673896118341,0.3451673896118341,0.3451673896118341,0.5437548659770882,0.6091202313424535,0.6191636080524969,0.642676009342676,0.6431987543098654,0.6471249026804582,0.6483261038816595,0.3451673896118341,0.5576687798910022,0.608519630741853,0.6169391613836058,0.6416082749416083,0.6482482482482482,0.6481592703814926,0.64780335891447,0.3451673896118341,0.3451673896118341,0.5765432098765432,0.5752419085752419,0.5783338894450005,0.5701479257034813,0.5680458236013791,0.5633633633633633,0.5730841953064175,0.5706261817372928,0.5794016238460683,0.5712156601045489,0.5670448226003781,0.5762317873428985,0.5735735735735735,0.5715382048715382,0.575464353242131,0.5764875987098209,0.5754865977088199,0.5676120565009454,0.5804248693137583,0.5683127572016461,0.5741296852407963,0.5701924146368591,0.5690245801356912,0.5664998331664999,0.574830385941497,0.5763986208430653,0.5764208653097542,0.5740407073740407,0.5723834946057168,0.5793126459793126,0.5652541430319208,0.5662217773328885,0.5792014236458681,0.5690690690690691,0.5612835057279502,0.5787565343120898,0.571582693804916,0.5629852074296519,0.5722055388722055,0.5664330997664331,0.5711378044711378,0.5767322878433989,0.5745078411745078,0.5780447113780447,0.5683572461350239,0.567967967967968,0.5756311867422979,0.5707151596040485,0.5696474252029807,0.58212657101546,0.5794461127794461,0.5777889000111223,0.5789011233455678,0.5656879101323545,0.5746301857412969,0.572728283839395,0.5004568354362593,0.6486708931153375
505,0.3462351240129018,0.526415304193082,0.5739628517406296,0.6257924591257925,0.6277499721944166,0.63105327549772,0.642553664775887,0.6445334223112001,0.6440885329774219,0.3462351240129018,0.3462351240129018,0.3462351240129018,0.3462351240129018,0.3462351240129018,0.3462351240129018,0.3462351240129018,0.3462351240129018,0.3462351240129018,0.5290067845623401,0.5674229785340896,0.6269380491602714,0.6300077855633411,0.6396952508063619,0.6436992548103659,0.6443777110443777,0.3462351240129018,0.4811255700144589,0.5628851073295518,0.6312312312312313,0.6428428428428429,0.6433322211099989,0.6444555666777889,0.6461461461461462,0.3462351240129018,0.3462351240129018,0.5682237793348904,0.5744744744744745,0.5721944166388611,0.5718385051718385,0.5699143588032477,0.5703258814369926,0.5755310866421978,0.5663886108330553,0.5702369035702369,0.5677455233010789,0.572583694805917,0.5761316872427984,0.576976976976977,0.577121566010455,0.5707930152374597,0.5726726726726726,0.5752530308085864,0.569235902569236,0.5667556445334223,0.5786898009120232,0.5703926148370593,0.5769436102769436,0.5681125570014459,0.5708819931042153,0.5733177622066511,0.5702369035702369,0.5762651540429318,0.5792125458792126,0.5688466244021799,0.5769992214436659,0.5743632521410299,0.5711266822377934,0.5723612501390279,0.5830608386163941,0.5642197753308864,0.5719052385719052,0.5795462128795462,0.5792014236458681,0.5731842954065176,0.5642976309642976,0.5754532310087865,0.5723946168390612,0.5700033366700034,0.568724279835391,0.5735513291068847,0.573462351240129,0.5790234679123568,0.5718941163385608,0.5671115560004449,0.5737404070737404,0.5647313980647314,0.564698031364698,0.5706484262039817,0.5727838950061173,0.5762095428762095,0.57446335224113,0.4934440613452958,0.6461461461461462
506,0.35027249471693916,0.542064286508731,0.5961405850294739,0.6051607162718274,0.6131798465131798,0.6173951729507285,0.6170281392503615,0.6312534756979201,0.6169947725503281,0.35027249471693916,0.35027249471693916,0.35027249471693916,0.35027249471693916,0.35027249471693916,0.35027249471693916,0.35027249471693916,0.35027249471693916,0.35027249471693916,0.5342008675342008,0.5985874763652541,0.6048715382048715,0.6109553998442887,0.6136247358469581,0.630541652763875,0.6316205093982872,0.35027249471693916,0.5516516516516516,0.5980091202313425,0.6039372706039373,0.570826381937493,0.5770881993104215,0.5756979201423645,0.6195973751529307,0.35027249471693916,0.35027249471693916,0.5738627516405295,0.5764875987098209,0.5595039483928372,0.5698698698698699,0.5747636525414304,0.574485596707819,0.5685463241018797,0.5767767767767767,0.571827382938494,0.5735179624068513,0.5713046379713046,0.5680124569013458,0.5653876098320543,0.5685463241018797,0.5620509398287176,0.5728061394728061,0.5656879101323545,0.5696474252029807,0.5715048381715049,0.5759759759759759,0.5724724724724725,0.5742853965076188,0.5794016238460683,0.5673562451340229,0.5689800912023134,0.571604938271605,0.5740851963074185,0.5776220665109554,0.5807696585474363,0.5714047380714047,0.5782449115782449,0.5752975197419642,0.5691469247024803,0.5725725725725725,0.5734734734734734,0.565309754198643,0.56557668779891,0.5736736736736737,0.5743521299076855,0.5621732843955066,0.5714714714714715,0.5655321988655322,0.5732621510399288,0.5735846958069181,0.571827382938494,0.5635301968635302,0.5734289845400956,0.5711489267044823,0.5765432098765432,0.5659659659659659,0.577366255144033,0.5745523301078856,0.5720609498387276,0.5629852074296519,0.5743521299076855,0.5757424090757424,0.4866405500150357,0.6312534756979201
507,0.3419308197085975,0.5189967745523301,0.5963074185296408,0.6122344566789011,0.6136914692470248,0.630786341897453,0.6313535757980202,0.6289066844622401,0.6470692915137359,0.3419308197085975,0.3419308197085975,0.3419308197085975,0.3419308197085975,0.3419308197085975,0.3419308197085975,0.3419308197085975,0.3419308197085975,0.3419308197085975,0.5300411522633744,0.6009787565343121,0.6112223334445557,0.6162384606829051,0.6256033811589368,0.6299966633299967,0.6289178066955845,0.3419308197085975,0.496996996996997,0.6059392726059393,0.6117228339450562,0.6233900567233901,0.6296296296296297,0.6276276276276276,0.6207318429540651,0.3419308197085975,0.3419308197085975,0.5765320876431987,0.5717272828383939,0.5647981314647982,0.5724724724724725,0.5717272828383939,0.575075075075075,0.5789011233455678,0.5696807919030141,0.571338004671338,0.5710265821376932,0.5730397063730397,0.5798910021132243,0.5739183628072517,0.5722611500389279,0.5683683683683683,0.5735958180402625,0.5795462128795462,0.5740740740740741,0.5835057279501724,0.5798910021132243,0.5776554332109888,0.5679234790345902,0.5794238683127572,0.5759203648092537,0.5731731731731732,0.5675119564008453,0.5768435101768435,0.5817372928484039,0.5747636525414304,0.5781670559448338,0.5771771771771772,0.5799688577466355,0.573951729507285,0.5755978200422645,0.5698142587031476,0.5716271827382938,0.5691135580024469,0.5699588477366255,0.5778000222444667,0.576365254143032,0.5774218663107552,0.5809031253475698,0.5787787787787788,0.5792570348125904,0.5764097430764098,0.5798131464798132,0.5748415081748415,0.5774218663107552,0.5707262818373929,0.5749972194416639,0.5728839951062173,0.5807362918474029,0.5776220665109554,0.5777777777777777,0.57895673451229,0.5781225670114559,0.4888353373950082,0.6470692915137359
508,0.3459793126459793,0.5441552663774886,0.614280947614281,0.6275608942275609,0.6386608831053275,0.6423757090423757,0.6422978534089645,0.6281837392948504,0.6437882326771216,0.3459793126459793,0.3459793126459793,0.3459793126459793,0.3459793126459793,0.3459793126459793,0.3459793126459793,0.3459793126459793,0.3459793126459793,0.3459793126459793,0.5485707930152375,0.614792570348126,0.6273050828606385,0.6372149927705483,0.6386942498053609,0.6391613836058281,0.6434768101434768,0.3459793126459793,0.525269714158603,0.6215326437548659,0.6274051829607385,0.6380936492047603,0.6419975531086642,0.6447447447447447,0.6223779334890446,0.3459793126459793,0.3459793126459793,0.5723723723723724,0.5634857079301524,0.5709598487376265,0.5760538316093872,0.5811923034145257,0.5708041374708042,0.5696251807362919,0.5683906128350573,0.5686241797352909,0.5670448226003781,0.5718607496385274,0.5712267823378935,0.572972972972973,0.5720387053720387,0.5749193638082527,0.5724168613057502,0.5687576465354243,0.5728728728728729,0.5690913135357579,0.566844622400178,0.5718941163385608,0.5787676565454343,0.5685463241018797,0.5719608497386275,0.5752752752752752,0.5759426092759427,0.5727838950061173,0.5647981314647982,0.5695473251028806,0.5752085418752085,0.5713936158380603,0.5709932154376599,0.5729840952063174,0.569703036369703,0.5688577466355245,0.5741408074741408,0.5695584473362251,0.5651762873985097,0.5760871983094206,0.5737181626070514,0.5755088421755088,0.5629073517962407,0.5706373039706373,0.5691691691691692,0.5662106550995439,0.5715938160382605,0.5758869981092203,0.5786786786786787,0.5736514292069848,0.569703036369703,0.5745078411745078,0.566844622400178,0.5751974196418641,0.5768768768768768,0.5779112445779112,0.5787454120787454,0.49831395181189425,0.6447447447447447
509,0.3487376265154043,0.5382827271716161,0.5783338894450005,0.6305638972305639,0.6319541763986208,0.6354020687354021,0.6461795128461795,0.6465799132465799,0.6425202980758536,0.3487376265154043,0.3487376265154043,0.3487376265154043,0.3487376265154043,0.3487376265154043,0.3487376265154043,0.3487376265154043,0.3487376265154043,0.3487376265154043,0.5353798242687131,0.5807585363140919,0.6311867422978534,0.6340674007340674,0.6418307196084974,0.6440217995773552,0.6466244021799578,0.3487376265154043,0.5337226115003892,0.5751974196418641,0.6295962629295963,0.6411745078411745,0.6416638861083306,0.6459570681792904,0.6470136803470137,0.3487376265154043,0.3487376265154043,0.5743076409743076,0.5749527305082861,0.5714937159381603,0.5737404070737404,0.5686797909020131,0.5759092425759093,0.56894672450228,0.568968968968969,0.571582693804916,0.5791791791791792,0.5705594483372262,0.5723278834389945,0.5675453231008787,0.5687687687687688,0.5784784784784784,0.5696919141363586,0.5734957179401624,0.572972972972973,0.56894672450228,0.5772883995106217,0.564720275831387,0.5702925147369592,0.5670781893004115,0.5720498276053831,0.5721832944055166,0.5722277833388945,0.5744744744744745,0.5633744855967078,0.5742853965076188,0.5740073406740074,0.5735402068735402,0.5772772772772773,0.5782782782782783,0.5650094538983428,0.5693471249026805,0.5732065398732066,0.5750639528417306,0.5743854966077189,0.568702035368702,0.5746301857412969,0.570826381937493,0.5753864976087198,0.574218663107552,0.5793905016127239,0.5694249805360917,0.5694472250027806,0.5668779891002114,0.5649760871983094,0.5711266822377934,0.568212657101546,0.5712379045712379,0.5631520409298187,0.5702591480369258,0.5673673673673674,0.5724168613057502,0.5729173618062507,0.49811086806971583,0.6470136803470137
510,0.3514959403848293,0.5122567011455901,0.5716383049716383,0.6091202313424535,0.610276943610277,0.6111333555778,0.6271160048937827,0.6262373484595707,0.6381270159047937,0.3514959403848293,0.3514959403848293,0.3514959403848293,0.3514959403848293,0.3514959403848293,0.3514959403848293,0.3514959403848293,0.3514959403848293,0.3514959403848293,0.5200978756534312,0.563963963963964,0.6093760427093761,0.611622733844956,0.6166722277833389,0.6225225225225225,0.6265821376932488,0.3514959403848293,0.49361583806028253,0.5600934267600934,0.6119341563786008,0.5633744855967078,0.5757090423757091,0.6241574908241575,0.6218885552218886,0.3514959403848293,0.3514959403848293,0.5692803915026137,0.5664887109331553,0.5699588477366255,0.5736514292069848,0.5727838950061173,0.5732399065732399,0.5742520298075854,0.5671115560004449,0.5713157602046491,0.5685240796351907,0.5710821933044156,0.569480591702814,0.565821376932488,0.5637526415304193,0.5688355021688355,0.5721499277054832,0.5664330997664331,0.5676009342676009,0.5782560338115894,0.5616171727282838,0.575464353242131,0.5712935157379602,0.5645200756311868,0.5715604493382271,0.56996996996997,0.5684017350684017,0.5613057501946391,0.5668891113335558,0.5782782782782783,0.5738071404738071,0.575464353242131,0.5682571460349238,0.5699922144366589,0.5681681681681682,0.568335001668335,0.5682460238015794,0.5639973306639974,0.5739628517406296,0.5619619619619619,0.5737960182404627,0.5656100544989434,0.567089311533756,0.5712601490379268,0.5701034367701034,0.5709042375709042,0.5711489267044823,0.572094316538761,0.5738516294071849,0.5733844956067178,0.5750083416750084,0.571705038371705,0.5641307974641308,0.5756200645089534,0.5682349015682349,0.5670003336670003,0.5730508286063841,0.48424556243486283,0.6381270159047937
511,0.3433322211099989,0.5411522633744856,0.6156378600823045,0.6298965632298965,0.6419530641752864,0.6474029585140696,0.6473695918140363,0.6483594705816929,0.6460126793460127,0.3433322211099989,0.3433322211099989,0.3433322211099989,0.3433322211099989,0.3433322211099989,0.3433322211099989,0.3433322211099989,0.3433322211099989,0.3433322211099989,0.5455233010788566,0.6164386608831053,0.6299299299299299,0.6410855299744188,0.6425425425425425,0.6428539650761873,0.6483038594149705,0.3433322211099989,0.5224224224224224,0.6239572906239573,0.6298965632298965,0.6422311200088978,0.6464464464464464,0.6495273050828606,0.622533644755867,0.3433322211099989,0.3433322211099989,0.5770437103770437,0.5743743743743743,0.5729840952063174,0.5690913135357579,0.5703481259036814,0.570826381937493,0.5767656545434323,0.5741185630074519,0.5812590368145923,0.5697141586030475,0.5740851963074185,0.5742520298075854,0.5751529307084863,0.5772995217439661,0.5786564342119898,0.5722611500389279,0.5793905016127239,0.5739294850405962,0.5696696696696697,0.5745634523412301,0.5680791903014125,0.5765543321098877,0.5710154599043488,0.5815482148815482,0.576365254143032,0.5657323990657324,0.5749860972083194,0.5754087420754087,0.5734289845400956,0.5756311867422979,0.5692470248025804,0.577366255144033,0.5764875987098209,0.5686575464353242,0.5717940162384607,0.5787454120787454,0.568335001668335,0.5784339895451006,0.5781336892448004,0.5779112445779112,0.5653431208986764,0.5805472138805472,0.5735402068735402,0.575342008675342,0.5772439105772439,0.5783895006117228,0.5777444110777444,0.5782894005116227,0.5718607496385274,0.5793348904460015,0.5766989211433656,0.5672783895006117,0.5753753753753754,0.5714492270047825,0.5813591369146924,0.5715604493382271,0.499066144333634,0.6495273050828606
512,0.34869313758202647,0.5411967523078635,0.596607718829941,0.6068512957401846,0.6214770325881437,0.6254031809587365,0.6250583917250584,0.629785340896452,0.6399955511066622,0.34869313758202647,0.34869313758202647,0.34869313758202647,0.34869313758202647,0.34869313758202647,0.34869313758202647,0.34869313758202647,0.34869313758202647,0.34869313758202647,0.529662996329663,0.597630964297631,0.6067623178734289,0.6192748303859414,0.619263708152597,0.6289178066955845,0.6303970637303971,0.34869313758202647,0.5530752975197419,0.5983205427649873,0.6060282504726949,0.5742520298075854,0.5773328884439995,0.576365254143032,0.6169280391502614,0.34869313758202647,0.34869313758202647,0.5793348904460015,0.5754421087754421,0.5735846958069181,0.5710265821376932,0.5751640529418307,0.5758202647091536,0.5678122567011455,0.5685574463352241,0.5762540318095873,0.5741074407741075,0.5712156601045489,0.5737626515404293,0.5753864976087198,0.5753308864419976,0.574830385941497,0.5748971193415637,0.5750861973084195,0.5755533311088866,0.5777666555444333,0.5756200645089534,0.5730063396730063,0.5788343899455011,0.5691246802357913,0.5657768879991102,0.5743187632076521,0.5726281837392948,0.5720498276053831,0.577221666110555,0.5675119564008453,0.5760093426760093,0.5769324880435992,0.5758758758758759,0.5705483261038816,0.5752863975086198,0.5693471249026805,0.576343009676343,0.5774218663107552,0.5683127572016461,0.5696363029696363,0.5679346012679346,0.5699810922033144,0.5736959181403626,0.5728728728728729,0.5708375041708375,0.5739850962073184,0.5648871093315537,0.5673673673673674,0.5715493271048827,0.577588699810922,0.5726281837392948,0.5687465243020798,0.5690023356690024,0.5722833945056167,0.5781559337114892,0.568090312534757,0.5734289845400956,0.4878887117570245,0.6399955511066622
513,0.3438327216104994,0.5498164831498165,0.6070959848737627,0.6213658102546992,0.6434434434434434,0.6436881325770215,0.6442998554109666,0.6490935379824269,0.6223223223223223,0.3438327216104994,0.3438327216104994,0.3438327216104994,0.3438327216104994,0.3438327216104994,0.3438327216104994,0.3438327216104994,0.3438327216104994,0.3438327216104994,0.5427093760427094,0.6095651206762318,0.6207652096540985,0.643187632076521,0.6441107774441108,0.6478589700811923,0.6490379268157046,0.3438327216104994,0.5567345122900679,0.609253698142587,0.6186074963852741,0.6424535646757868,0.648292737181626,0.6484262039817595,0.6487598709820932,0.3438327216104994,0.3438327216104994,0.5669780892003115,0.5761094427761094,0.5591814036258481,0.5707262818373929,0.5812479145812479,0.5800578356133912,0.576076076076076,0.5834834834834834,0.5713713713713714,0.5738849961072183,0.5737626515404293,0.5746524302079857,0.5805583361138916,0.5808475141808476,0.5661327994661328,0.5710043376710043,0.5758091424758092,0.5708819931042153,0.5817372928484039,0.5783561339116895,0.5784117450784118,0.582738293849405,0.5691580469358247,0.5701256812367923,0.5732955177399622,0.5698142587031476,0.5677900122344567,0.580102324546769,0.5715938160382605,0.5739294850405962,0.577588699810922,0.5701145590034479,0.5735402068735402,0.5711822934045157,0.5790679568457346,0.5693916138360583,0.57109331553776,0.5644978311644978,0.5724724724724725,0.5811923034145257,0.5716827939050161,0.5809587365142921,0.574485596707819,0.5728395061728395,0.5773328884439995,0.5667222778333889,0.5773773773773774,0.5734289845400956,0.5781114447781115,0.5731064397731065,0.5823378934490046,0.5714937159381603,0.566822377933489,0.577855633411189,0.5687465243020798,0.583494605716828,0.499246159739987,0.6490935379824269
514,0.3434990546101657,0.5416082749416082,0.5984651317984652,0.6126237348459571,0.6300077855633411,0.6331108886664443,0.634812590368146,0.6402624847069291,0.6460238015793571,0.3434990546101657,0.3434990546101657,0.3434990546101657,0.3434990546101657,0.3434990546101657,0.3434990546101657,0.3434990546101657,0.3434990546101657,0.3434990546101657,0.5248025803581359,0.5956623289956623,0.6122678233789345,0.6243799354910466,0.6333333333333333,0.6323212100989879,0.6410966522077634,0.3434990546101657,0.5568234901568235,0.599243688132577,0.6097541986430876,0.6221888555221888,0.6361138916694472,0.6358914470025581,0.6324880435991547,0.3434990546101657,0.3434990546101657,0.5659993326659993,0.5790012234456678,0.5758202647091536,0.572728283839395,0.5705372038705372,0.5795462128795462,0.5749527305082861,0.5763318874429986,0.5716383049716383,0.570459348237126,0.5744522300077856,0.5700255811366922,0.5788232677121566,0.5829384940496052,0.5784451117784452,0.5728951173395618,0.5779891002113224,0.5785007229451674,0.5743854966077189,0.5751862974085197,0.5778222667111556,0.5805583361138916,0.5737404070737404,0.5815148481815149,0.5719497275052831,0.5758425091758425,0.5773884996107218,0.5822377933489045,0.5801801801801801,0.5781781781781782,0.57558669780892,0.576976976976977,0.5776665554443332,0.5704927149371594,0.5630630630630631,0.5743743743743743,0.5750639528417306,0.580224669113558,0.5797241686130575,0.5803025247469692,0.5741741741741742,0.5838727616505395,0.5716827939050161,0.5739406072739406,0.5740518296073852,0.576076076076076,0.5765320876431987,0.5790123456790124,0.5688021354688021,0.5722611500389279,0.5755310866421978,0.5772105438772105,0.5667778890001112,0.5754421087754421,0.5685685685685685,0.574708041374708,0.49449655416733607,0.6460238015793571
