,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
456,0.3531865198531865,0.5079746413079747,0.5713824936047158,0.6051495940384829,0.6050939828717606,0.6216104993882772,0.6246802357913469,0.62553664775887,0.63554665776888,0.3531865198531865,0.3531865198531865,0.3531865198531865,0.3531865198531865,0.3531865198531865,0.3531865198531865,0.3531865198531865,0.3531865198531865,0.3531865198531865,0.5173395617840062,0.563719274830386,0.6055277499721944,0.6069291513735958,0.6175620064508953,0.6225892559225893,0.6258035813591369,0.3531865198531865,0.49637415192970746,0.5605160716271828,0.6075964853742631,0.5614837059281503,0.574341007674341,0.6226671115560004,0.6217995773551329,0.3531865198531865,0.3531865198531865,0.5603603603603604,0.5657991324657992,0.5711822934045157,0.567089311533756,0.5708708708708709,0.5680458236013791,0.569703036369703,0.5661327994661328,0.5686019352686019,0.5627293960627294,0.5715604493382271,0.5696807919030141,0.5727171616060505,0.5708152597041486,0.5605605605605606,0.5741185630074519,0.5716160605049494,0.5674007340674008,0.5674785897008119,0.5751751751751751,0.574240907574241,0.5685908130352575,0.5763096429763096,0.5683572461350239,0.5679902124346569,0.5677121566010455,0.5607051495940385,0.5642420197975754,0.5790568346123902,0.5608831053275498,0.5724168613057502,0.5670781893004115,0.5688577466355245,0.5660994327660994,0.5641196752307863,0.5711378044711378,0.5648426203981759,0.5663774885997108,0.5716160605049494,0.5593704815927039,0.564475586697809,0.5694472250027806,0.5704704704704705,0.567945723501279,0.5699143588032477,0.5695918140362585,0.5711600489378267,0.5636636636636637,0.5660104548993438,0.5636859081303526,0.5714825937048159,0.5691469247024803,0.5682571460349238,0.5716939161383606,0.5670670670670671,0.5688688688688689,0.48444411489678985,0.63554665776888
457,0.35169614058502946,0.5401401401401401,0.5731731731731732,0.597630964297631,0.5973529084640196,0.6059281503725948,0.611378044711378,0.6255255255255255,0.6344789233678123,0.35169614058502946,0.35169614058502946,0.35169614058502946,0.35169614058502946,0.35169614058502946,0.35169614058502946,0.35169614058502946,0.35169614058502946,0.35169614058502946,0.5382938494049605,0.5791235680124569,0.5989878767656546,0.5990768546324102,0.6136914692470248,0.6255144032921811,0.6270603937270604,0.35169614058502946,0.5379045712379046,0.5754087420754087,0.5992992992992993,0.5696919141363586,0.579346012679346,0.5743966188410633,0.6175731286842397,0.35169614058502946,0.35169614058502946,0.5693026359693026,0.5726393059726393,0.5767211656100545,0.5718941163385608,0.5669002335669002,0.5723946168390612,0.569847625403181,0.5676565454343232,0.5702257813368925,0.5683238794349905,0.5680569458347237,0.5733844956067178,0.5684128573017462,0.5626849071293516,0.5761872984095207,0.5697586475364254,0.571582693804916,0.5730174619063508,0.5691580469358247,0.5599265932599266,0.5741408074741408,0.5665554443332221,0.5653653653653654,0.5682015348682016,0.5722500278055833,0.5715382048715382,0.5730174619063508,0.5703258814369926,0.5652541430319208,0.5624179735290846,0.5601267934601268,0.5660549438327216,0.5676343009676343,0.5637415192970748,0.5667667667667667,0.5742742742742742,0.5651540429318207,0.5760315871426983,0.5665443220998777,0.5688243799354911,0.5658658658658658,0.5643754865977089,0.5651985318651985,0.5700144589033478,0.5700589478367256,0.5646201757312869,0.5721832944055166,0.5727171616060505,0.5619842064286509,0.5720164609053497,0.5749638527416305,0.5721499277054832,0.5701479257034813,0.5725725725725725,0.5641307974641308,0.570314759203648,0.48368821496393516,0.6344789233678123
458,0.35080636191747305,0.5112668223779335,0.5694027360694027,0.607396285174063,0.6073406740073407,0.6226337448559671,0.6256812367923479,0.6258258258258258,0.6389500611722834,0.35080636191747305,0.35080636191747305,0.35080636191747305,0.35080636191747305,0.35080636191747305,0.35080636191747305,0.35080636191747305,0.35080636191747305,0.35080636191747305,0.5190523857190524,0.5615393170948727,0.6071738405071738,0.6086197308419531,0.6185185185185185,0.622655989322656,0.6264264264264264,0.35080636191747305,0.4920142364586809,0.5582248915582249,0.6090423757090424,0.5640195751306862,0.5767211656100545,0.5654988321654988,0.6212657101545991,0.35080636191747305,0.35080636191747305,0.5708597486375264,0.5682460238015794,0.5714269825380937,0.569336002669336,0.5702925147369592,0.574485596707819,0.5693248804359915,0.5714047380714047,0.5698921143365587,0.5718718718718718,0.5727838950061173,0.5708708708708709,0.5710154599043488,0.5759870982093205,0.5685463241018797,0.5690690690690691,0.570581692803915,0.5718385051718385,0.5689244800355912,0.5758981203425648,0.5759537315092871,0.5715159604048493,0.55995995995996,0.5691135580024469,0.5722611500389279,0.5731842954065176,0.56108330552775,0.5724391057724391,0.5779223668112557,0.5745189634078522,0.5698698698698699,0.5740073406740074,0.5704815927038149,0.5808920031142253,0.5699366032699366,0.5707374040707374,0.5712601490379268,0.574341007674341,0.5745745745745746,0.5761539317094873,0.5750861973084195,0.575853631409187,0.5684239795350906,0.5690134579023468,0.5694361027694361,0.5715493271048827,0.5688355021688355,0.5736847959070182,0.5659214770325881,0.5636414191969747,0.5734067400734068,0.5741852964075186,0.5756423089756423,0.5684907129351574,0.5716605494383272,0.5655099543988433,0.48166520429894916,0.6389500611722834
459,0.3526748971193416,0.5102213324435547,0.57007007007007,0.6064397731064398,0.6064731398064731,0.6209431653876099,0.6237237237237238,0.6243132020909798,0.6370370370370371,0.3526748971193416,0.3526748971193416,0.3526748971193416,0.3526748971193416,0.3526748971193416,0.3526748971193416,0.3526748971193416,0.3526748971193416,0.3526748971193416,0.518385051718385,0.5623623623623624,0.6067956845734623,0.6084862640418196,0.6175397619842065,0.6219886553219887,0.6250917584250918,0.3526748971193416,0.494750305861417,0.5587587587587588,0.6089311533755978,0.5634634634634634,0.5761872984095207,0.5656545434323212,0.620286953620287,0.3526748971193416,0.3526748971193416,0.5596040484929374,0.5660438215993772,0.5697586475364254,0.5668668668668668,0.5680791903014125,0.5726393059726393,0.5686686686686687,0.570581692803915,0.5687354020687354,0.573729284840396,0.5717717717717717,0.5706373039706373,0.5720498276053831,0.569725280836392,0.5695028361695028,0.5714937159381603,0.5683461239016795,0.5686686686686687,0.5696363029696363,0.5742742742742742,0.5743187632076521,0.5668557446335224,0.5628739850962073,0.5672450228005783,0.5702591480369258,0.567578689800912,0.5703703703703704,0.5767545323100879,0.5673896118340562,0.5679568457346235,0.5688021354688021,0.5677900122344567,0.5729173618062507,0.5676343009676343,0.5657880102324547,0.5713824936047158,0.574240907574241,0.5637971304637971,0.563963963963964,0.5701368034701368,0.5748192637081526,0.5749860972083194,0.5718051384718051,0.5722945167389611,0.5668335001668335,0.5691135580024469,0.5719830942053165,0.569458347236125,0.5651651651651651,0.5688799911022133,0.5625180736291847,0.569235902569236,0.5734178623067512,0.5688577466355245,0.5763096429763096,0.5722722722722723,0.4821982476303464,0.6370370370370371
460,0.34497831164497833,0.5503948392837281,0.6058947836725614,0.619775330886442,0.6360471582693805,0.6355021688355021,0.6360694027360694,0.6435991547102659,0.6412078745412079,0.34497831164497833,0.34497831164497833,0.34497831164497833,0.34497831164497833,0.34497831164497833,0.34497831164497833,0.34497831164497833,0.34497831164497833,0.34497831164497833,0.5404515626737849,0.6076187298409521,0.6191747302858414,0.6364586809031253,0.6373595818040263,0.6431765098431765,0.6426426426426426,0.34497831164497833,0.559815370926482,0.6078189300411523,0.6173506840173507,0.6384606829051274,0.6197197197197197,0.6188299410521633,0.6128795462128795,0.34497831164497833,0.34497831164497833,0.5798465131798465,0.5723946168390612,0.5595929262595929,0.5732065398732066,0.5703258814369926,0.5634412189967746,0.5757980202424647,0.5813591369146924,0.5749638527416305,0.5754977199421644,0.5762317873428985,0.573951729507285,0.5740295851406962,0.5723278834389945,0.5748859971082193,0.5705705705705706,0.5754532310087865,0.5808030252474697,0.5791903014125236,0.576854632410188,0.5776887999110222,0.5606495384273162,0.5741519297074853,0.5766766766766767,0.573729284840396,0.5750528306083862,0.5751529307084863,0.5625069513958403,0.5671671671671672,0.5631965298631966,0.5806028250472695,0.577121566010455,0.5688243799354911,0.5696585474363253,0.5748859971082193,0.5741408074741408,0.5802691580469358,0.5621065509954399,0.5700589478367256,0.5741519297074853,0.5745189634078522,0.5811700589478367,0.5757090423757091,0.5701479257034813,0.572972972972973,0.5754865977088199,0.577855633411189,0.5800355911467022,0.5840173506840174,0.5686353019686353,0.5800578356133912,0.5727727727727727,0.5810254699143588,0.5777555333110889,0.5684684684684684,0.5718718718718718,0.4956705676870285,0.6435991547102659
461,0.35035035035035034,0.5415304193081971,0.5750861973084195,0.629785340896452,0.6314870425981537,0.6404404404404405,0.6414636859081303,0.6441997553108664,0.6397286175063953,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.5385719052385719,0.5777889000111223,0.6304860415971527,0.6332554776999222,0.6397731064397731,0.6421198976754532,0.6441886330775219,0.35035035035035034,0.5368257146034924,0.5723167612056501,0.6289845400956512,0.6389611834056278,0.638427316205094,0.6427093760427094,0.6014347681014348,0.35035035035035034,0.35035035035035034,0.5713824936047158,0.5658769880992103,0.5698365031698365,0.5695918140362585,0.5771549327104882,0.570603937270604,0.5680347013680347,0.5676009342676009,0.5706150595039484,0.5747414080747414,0.5728839951062173,0.5739850962073184,0.5676787899010122,0.5638749860972083,0.5663774885997108,0.5745968190412635,0.5756979201423645,0.5683016349683017,0.5673228784339895,0.565454343232121,0.5735513291068847,0.5707707707707708,0.5742965187409632,0.5686130575019464,0.5721388054721388,0.5659659659659659,0.5656100544989434,0.5806584362139918,0.5744299855410967,0.5719942164386609,0.571849627405183,0.5781114447781115,0.5749972194416639,0.5696029362696029,0.5675564453342231,0.5707707707707708,0.5764542320097875,0.5666332999666333,0.5757201646090535,0.573729284840396,0.5732621510399288,0.5669002335669002,0.5714825937048159,0.5696585474363253,0.5735290846401957,0.5697808920031142,0.5763096429763096,0.5656767878990101,0.5681792904015126,0.5644088532977422,0.5676009342676009,0.5774774774774775,0.569336002669336,0.5689244800355912,0.5650094538983428,0.5706150595039484,0.49657723567188583,0.6441997553108664
462,0.34674674674674677,0.5431320209097987,0.5785452118785452,0.6104771438104771,0.6114447781114448,0.6239572906239573,0.6253809364920476,0.6217550884217551,0.6422199977755534,0.34674674674674677,0.34674674674674677,0.34674674674674677,0.34674674674674677,0.34674674674674677,0.34674674674674677,0.34674674674674677,0.34674674674674677,0.34674674674674677,0.5438660883105327,0.5735179624068513,0.6091535980424869,0.6124791458124792,0.6222667111556001,0.6277054832610388,0.6221109998887777,0.34674674674674677,0.5316872427983539,0.5789678567456346,0.6088755422088755,0.6199866533199867,0.5590479368257146,0.6299410521632743,0.6195417639862084,0.34674674674674677,0.34674674674674677,0.5724947169391614,0.5744744744744745,0.5724168613057502,0.5711489267044823,0.5678233789344901,0.5695028361695028,0.576587698809921,0.5689356022689356,0.5701924146368591,0.5681681681681682,0.5687131576020464,0.5683238794349905,0.577466355244133,0.5684128573017462,0.5791124457791125,0.5661550439328217,0.5678011344678011,0.5709042375709042,0.5695139584028472,0.5707596485374263,0.5740407073740407,0.5726615504393282,0.5756979201423645,0.5767100433767101,0.5719942164386609,0.5728172617061505,0.5722500278055833,0.5714047380714047,0.5713713713713714,0.5630519408297187,0.5767545323100879,0.5698031364698032,0.5718941163385608,0.5636636636636637,0.5806918029140251,0.5726615504393282,0.5762651540429318,0.5802024246468691,0.5725169614058503,0.5753308864419976,0.5756423089756423,0.5793793793793793,0.5716383049716383,0.5714158603047492,0.572972972972973,0.5742297853408964,0.5765320876431987,0.575097319541764,0.5699588477366255,0.5766321877432988,0.5709376042709376,0.5658992325658992,0.5687131576020464,0.5706373039706373,0.5764764764764765,0.5717940162384607,0.4876267213715774,0.6422199977755534
463,0.345434323212101,0.5178178178178178,0.5756867979090201,0.6220442664887109,0.6218774329885441,0.6135468802135469,0.6174841508174842,0.6361361361361362,0.6435991547102659,0.345434323212101,0.345434323212101,0.345434323212101,0.345434323212101,0.345434323212101,0.345434323212101,0.345434323212101,0.345434323212101,0.345434323212101,0.5247358469580692,0.5686686686686687,0.6222222222222222,0.6249360471582693,0.6333555778000223,0.6359804248693137,0.6359470581692804,0.345434323212101,0.4879323768212657,0.5645089533978422,0.6261817372928484,0.6358358358358358,0.6359359359359359,0.6232565899232566,0.6159159159159159,0.345434323212101,0.345434323212101,0.5743854966077189,0.571338004671338,0.5762873985096207,0.574974974974975,0.5768879991102214,0.5764542320097875,0.5776443109776443,0.5678122567011455,0.5775108441775109,0.5681681681681682,0.5734289845400956,0.575464353242131,0.5742742742742742,0.5753531309086864,0.5649093537982427,0.574341007674341,0.5746524302079857,0.5768101434768101,0.5684907129351574,0.5793015237459682,0.5651762873985097,0.5770103436770103,0.5772995217439661,0.5735958180402625,0.5733622511400289,0.5733733733733734,0.5781448114781448,0.5691024357691025,0.5838950061172283,0.5778890001112224,0.5758091424758092,0.5692470248025804,0.5787565343120898,0.5685352018685352,0.5701145590034479,0.5708597486375264,0.5769213658102547,0.5695695695695696,0.5810365921477033,0.5785674563452341,0.5762762762762763,0.5740407073740407,0.5768879991102214,0.5735068401735068,0.5750305861416972,0.5766544322099878,0.5693804916027139,0.5750194639083528,0.5770437103770437,0.5772327883438995,0.5733956178400623,0.577977977977978,0.5720053386720053,0.5727616505394283,0.57660994327661,0.5696140585029474,0.4882582170648015,0.6435991547102659
464,0.3478144811478145,0.5366588811033256,0.5803136469803136,0.629273718162607,0.6313090868646424,0.6398620843065288,0.6433989545100656,0.6434656879101324,0.6417751084417751,0.3478144811478145,0.3478144811478145,0.3478144811478145,0.3478144811478145,0.3478144811478145,0.3478144811478145,0.3478144811478145,0.3478144811478145,0.3478144811478145,0.5320987654320988,0.5819708597486375,0.6303303303303304,0.6328550772995217,0.639550661772884,0.64116338560783,0.6434100767434101,0.3478144811478145,0.533422311200089,0.5762985207429652,0.628762095428762,0.6390724057390724,0.6392948504059616,0.6239461683906128,0.6439550661772884,0.3478144811478145,0.3478144811478145,0.5722945167389611,0.5676343009676343,0.5731731731731732,0.5689022355689022,0.5671560449338227,0.5719163608052497,0.5686797909020131,0.5682349015682349,0.5676120565009454,0.5687465243020798,0.5686130575019464,0.5700589478367256,0.5695139584028472,0.5763874986097208,0.5770437103770437,0.5732843955066177,0.5733733733733734,0.57660994327661,0.5802691580469358,0.5729952174396619,0.5712823935046157,0.5742075408742076,0.5758758758758759,0.5681236792347903,0.5737626515404293,0.5721721721721722,0.5753753753753754,0.5717272828383939,0.569213658102547,0.5660326993660327,0.5787899010121232,0.5794461127794461,0.5741408074741408,0.5686464242019797,0.570214659103548,0.5721054387721054,0.5654098542987432,0.5780892003114225,0.5750083416750084,0.575342008675342,0.5774107440774108,0.5622288955622289,0.56996996996997,0.5673117562006451,0.5715048381715049,0.5695695695695696,0.5757757757757758,0.5669892114336559,0.5750639528417306,0.5764764764764765,0.5728617506395284,0.570581692803915,0.5743632521410299,0.577221666110555,0.5719274830385942,0.5686353019686353,0.4964660133384413,0.6439550661772884
465,0.348314981648315,0.5336447558669781,0.5789678567456346,0.621632743854966,0.623779334890446,0.6281948615281948,0.6345122900678456,0.6269158046935824,0.6408742075408742,0.348314981648315,0.348314981648315,0.348314981648315,0.348314981648315,0.348314981648315,0.348314981648315,0.348314981648315,0.348314981648315,0.348314981648315,0.526415304193082,0.5780892003114225,0.6233122010899789,0.6252808363919475,0.6287954621287954,0.6257702146591035,0.6274274274274274,0.348314981648315,0.5327660994327661,0.5722389055722389,0.6219886553219887,0.6282282282282282,0.6294071849627405,0.6291847402958514,0.6215326437548659,0.348314981648315,0.348314981648315,0.572728283839395,0.567089311533756,0.5727394060727394,0.5748081414748082,0.5681681681681682,0.5750861973084195,0.5697808920031142,0.5701145590034479,0.5695139584028472,0.57997997997998,0.5710488266043822,0.5704704704704705,0.5691246802357913,0.569703036369703,0.568457346235124,0.5779891002113224,0.5660771882994106,0.5673562451340229,0.5690134579023468,0.5670225781336893,0.5752863975086198,0.5730174619063508,0.5594260927594261,0.5701145590034479,0.5734289845400956,0.5706706706706707,0.5689022355689022,0.5805805805805806,0.5687131576020464,0.5737626515404293,0.5734734734734734,0.5719608497386275,0.5701034367701034,0.5711266822377934,0.5785452118785452,0.5701368034701368,0.5656656656656657,0.5676231787342898,0.563452341230119,0.5757090423757091,0.5719608497386275,0.5799688577466355,0.5710488266043822,0.5707930152374597,0.5720498276053831,0.572605939272606,0.5758091424758092,0.5723278834389945,0.5704371037704371,0.5699477255032811,0.570337003670337,0.5737181626070514,0.5733733733733734,0.5733066399733067,0.573707040373707,0.5762540318095873,0.49272770713099934,0.6408742075408742
466,0.34526748971193416,0.548704259815371,0.6053164275386498,0.6191524858191525,0.6383828272717161,0.6380825269714159,0.6384495606717829,0.6438215993771549,0.6433989545100656,0.34526748971193416,0.34526748971193416,0.34526748971193416,0.34526748971193416,0.34526748971193416,0.34526748971193416,0.34526748971193416,0.34526748971193416,0.34526748971193416,0.5392726059392726,0.6074852630408186,0.6181737292848404,0.6382604827049272,0.6391168946724503,0.6434434434434434,0.6438660883105327,0.34526748971193416,0.5571015459904349,0.6077744411077745,0.6167500834167501,0.6383717050383717,0.616138360582805,0.6139584028472918,0.6447447447447447,0.34526748971193416,0.34526748971193416,0.5789122455789123,0.5666666666666667,0.5597931264597932,0.5735402068735402,0.5805694583472362,0.5734512290067846,0.5734067400734068,0.5695362028695362,0.5717384050717385,0.572706039372706,0.566944722500278,0.5698698698698699,0.580591702813925,0.5593927260593927,0.5654098542987432,0.5769880992103215,0.5688466244021799,0.5686019352686019,0.575853631409187,0.565065065065065,0.5788343899455011,0.5814814814814815,0.5708819931042153,0.5671115560004449,0.5749082415749083,0.5720720720720721,0.5741964186408631,0.5792681570459348,0.5674118563007452,0.5786564342119898,0.5630630630630631,0.5712156601045489,0.570214659103548,0.5850517183850518,0.5738182627071516,0.5793237682126571,0.5779334890446002,0.579101323545768,0.5699477255032811,0.5734178623067512,0.5699143588032477,0.5664664664664665,0.5735735735735735,0.5698142587031476,0.5749860972083194,0.5756867979090201,0.5753642531420309,0.5684239795350906,0.58110332554777,0.5745189634078522,0.5678789901012123,0.5751084417751084,0.5764875987098209,0.574096318540763,0.5696029362696029,0.5711600489378267,0.4967910297128405,0.6447447447447447
467,0.35420976532087645,0.5245022800578356,0.5730063396730063,0.6067067067067067,0.6084528973417862,0.6160493827160494,0.6157157157157157,0.6286286286286287,0.6358358358358358,0.35420976532087645,0.35420976532087645,0.35420976532087645,0.35420976532087645,0.35420976532087645,0.35420976532087645,0.35420976532087645,0.35420976532087645,0.35420976532087645,0.5146257368479591,0.5702591480369258,0.6083861639417195,0.6089533978422867,0.6096429763096429,0.6277054832610388,0.6291402513624735,0.35420976532087645,0.526026026026026,0.5655433210988766,0.6074407741074408,0.5541430319208097,0.568335001668335,0.6246246246246246,0.623023023023023,0.35420976532087645,0.35420976532087645,0.5616727838950061,0.5632187743298854,0.5627293960627294,0.570314759203648,0.5667222778333889,0.5737737737737738,0.5703703703703704,0.5657768879991102,0.5712712712712713,0.5608831053275498,0.568090312534757,0.5669780892003115,0.5667222778333889,0.5659993326659993,0.5668557446335224,0.5759426092759427,0.5695584473362251,0.5675119564008453,0.5674229785340896,0.5632855077299522,0.5716605494383272,0.5702591480369258,0.5604048492937381,0.5715382048715382,0.5656545434323212,0.5683794906017128,0.5632855077299522,0.5624847069291514,0.5652763874986098,0.5728951173395618,0.5574574574574575,0.5664887109331553,0.5657323990657324,0.5687687687687688,0.5779446112779446,0.5681792904015126,0.5698809921032143,0.5644199755310867,0.5730397063730397,0.5710265821376932,0.5599822044266489,0.5674674674674675,0.5657212768323879,0.5675675675675675,0.5688355021688355,0.5675119564008453,0.5707818930041152,0.5744744744744745,0.5632298965632299,0.567967967967968,0.5697920142364586,0.5619953286619953,0.5704148593037482,0.5664998331664999,0.5733956178400623,0.5706929151373595,0.4862426212220451,0.6358358358358358
468,0.3476698921143366,0.5263040818596374,0.5733844956067178,0.6245022800578356,0.6242019797575353,0.6426648871093316,0.6432654877099322,0.6441552663774885,0.6428762095428762,0.3476698921143366,0.3476698921143366,0.3476698921143366,0.3476698921143366,0.3476698921143366,0.3476698921143366,0.3476698921143366,0.3476698921143366,0.3476698921143366,0.5298854409965521,0.5673673673673674,0.6255255255255255,0.6280391502613725,0.6398620843065288,0.643532421310199,0.6444110777444111,0.3476698921143366,0.48071404738071405,0.5632298965632299,0.6296407518629741,0.6435212990768546,0.6437548659770882,0.6448670893115338,0.6457123790457123,0.3476698921143366,0.3476698921143366,0.5772439105772439,0.5728839951062173,0.5712712712712713,0.5708708708708709,0.5709264820375931,0.5698031364698032,0.575342008675342,0.572850628406184,0.570314759203648,0.5732287843398954,0.5739406072739406,0.5712379045712379,0.5715493271048827,0.5764208653097542,0.5628294961628295,0.5690579468357246,0.5759203648092537,0.5770437103770437,0.568702035368702,0.5638416193971749,0.5783005227449672,0.5776665554443332,0.5640306973640307,0.5714714714714715,0.5727727727727727,0.5709376042709376,0.5769102435769102,0.566355244133022,0.5696029362696029,0.5633522411300189,0.5710265821376932,0.571460349238127,0.5771438104771438,0.5656100544989434,0.5687687687687688,0.575831386942498,0.5701145590034479,0.5782782782782783,0.5665220776331887,0.5607273940607274,0.5749860972083194,0.5718718718718718,0.5744522300077856,0.5704037370704037,0.5753308864419976,0.5724835947058169,0.5707040373707041,0.5664442219997775,0.5677900122344567,0.5795684573462351,0.578100322544767,0.5639973306639974,0.5701256812367923,0.5725948170392615,0.5670670670670671,0.570826381937493,0.49425310083746293,0.6457123790457123
469,0.34962740518296076,0.5428317206094984,0.5754198643087532,0.6001445890334779,0.6000889778667556,0.6097097097097097,0.6160716271827383,0.6283283283283283,0.6362807251696141,0.34962740518296076,0.34962740518296076,0.34962740518296076,0.34962740518296076,0.34962740518296076,0.34962740518296076,0.34962740518296076,0.34962740518296076,0.34962740518296076,0.5414525636747859,0.5820375931487043,0.601612723834946,0.6019908797686575,0.6172060949838728,0.6282059837615394,0.6303970637303971,0.34962740518296076,0.5382604827049271,0.5779668557446335,0.6022133244355466,0.569336002669336,0.5802580358135914,0.5759314870425981,0.6204871538204871,0.34962740518296076,0.34962740518296076,0.5699032365699033,0.5730508286063841,0.5759648537426315,0.5719163608052497,0.5669002335669002,0.567845623401179,0.570848626404182,0.5715159604048493,0.5689578467356246,0.5671449227004782,0.5672561450339229,0.5754309865420977,0.5711378044711378,0.5764319875430987,0.5726504282059838,0.5727616505394283,0.5722389055722389,0.5687798910021132,0.5719386052719386,0.5704371037704371,0.571338004671338,0.5759314870425981,0.5750194639083528,0.576343009676343,0.5705260816371928,0.5735846958069181,0.5712490268045823,0.5725169614058503,0.5794572350127906,0.5638861083305527,0.5611945278611945,0.5695250806361918,0.5707262818373929,0.5828272717161606,0.5811478144811478,0.571827382938494,0.5791791791791792,0.5663774885997108,0.5733066399733067,0.561839617395173,0.5682015348682016,0.5667778890001112,0.5734512290067846,0.5717384050717385,0.5729173618062507,0.5749527305082861,0.5751418084751418,0.569703036369703,0.5802802802802802,0.5677566455344233,0.5695473251028806,0.5690579468357246,0.572950728506284,0.5659659659659659,0.5755755755755756,0.5735624513402291,0.4840317683939084,0.6362807251696141
470,0.3538649760871983,0.5383939495050606,0.606395284173062,0.6159159159159159,0.6254921588254921,0.6254699143588033,0.625781336892448,0.6320320320320321,0.6352908464019575,0.3538649760871983,0.3538649760871983,0.3538649760871983,0.3538649760871983,0.3538649760871983,0.3538649760871983,0.3538649760871983,0.3538649760871983,0.3538649760871983,0.5427316205093983,0.6071738405071738,0.6169947725503281,0.6229451673896118,0.6261150038927816,0.6267600934267601,0.6324101879657436,0.3538649760871983,0.5222555889222555,0.6134690245801357,0.6163385607830052,0.5518852185518852,0.5642531420309198,0.576365254143032,0.6249471693916139,0.3538649760871983,0.3538649760871983,0.5686019352686019,0.5692470248025804,0.5673896118340562,0.5678567456345234,0.5643532421310199,0.5711378044711378,0.5718829941052164,0.5678567456345234,0.5650316983650318,0.5648982315648983,0.569235902569236,0.5689133578022467,0.5706929151373595,0.5661327994661328,0.5704815927038149,0.5667000333667,0.5732843955066177,0.5671226782337894,0.5648314981648315,0.5627627627627627,0.5627516405294183,0.568479590701813,0.5659770881993105,0.5662328995662329,0.5696029362696029,0.5724391057724391,0.575097319541764,0.5690245801356912,0.5694917139361584,0.5686575464353242,0.5633411188966745,0.5683127572016461,0.5656434211989767,0.5579245912579246,0.5662106550995439,0.5719274830385942,0.5641196752307863,0.5710821933044156,0.5682682682682683,0.5618952285618952,0.5623734845957068,0.5680347013680347,0.5658324991658324,0.5662217773328885,0.5646201757312869,0.5714937159381603,0.5716271827382938,0.5607607607607608,0.5649315982649316,0.5663997330663997,0.566577688799911,0.5633077521966411,0.5712935157379602,0.5618841063285508,0.5707818930041152,0.569480591702814,0.48965426331681483,0.6352908464019575
