,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
431,0.4029029029029029,0.5388722055388722,0.5652318985652319,0.5993549104660216,0.5997997997997998,0.5987209431653876,0.5991213435657881,0.5851406962518073,0.5861861861861862,0.4029029029029029,0.4029029029029029,0.4029029029029029,0.4029029029029029,0.4029029029029029,0.4029029029029029,0.4029029029029029,0.4029029029029029,0.4029029029029029,0.5312201089978867,0.567211656100545,0.5995328661995328,0.5999443888332777,0.5982093204315426,0.5864197530864198,0.5864753642531421,0.4029029029029029,0.5345567790012234,0.5478033589144701,0.5998665331998665,0.600511622733845,0.598487376265154,0.5991991991991992,0.5838505171838505,0.4029029029029029,0.4029029029029029,0.53105327549772,0.524290957624291,0.5334556779001224,0.5268268268268268,0.5363474585696808,0.5300967634300968,0.5293070848626404,0.5278278278278278,0.531664998331665,0.5315871426982538,0.5249694138583028,0.5283728172617062,0.5267156044933823,0.5300745189634078,0.5298409520631743,0.5355355355355356,0.527416305194083,0.5351017684351018,0.5319541763986209,0.530541652763875,0.5321432543654766,0.530541652763875,0.5285952619285953,0.5303636970303637,0.53003003003003,0.5280836391947503,0.5265487709932154,0.5268490712935158,0.5280169057946835,0.5279501723946168,0.5330441552663775,0.5276832387943499,0.528684239795351,0.5331998665331998,0.5333444555666778,0.5336113891669447,0.5322878433989545,0.528684239795351,0.5313535757980202,0.5243243243243243,0.5294961628294962,0.5312534756979201,0.5310755199644088,0.5294405516627739,0.5232009787565343,0.5280502724947169,0.5282059837615393,0.5287954621287955,0.5272383494605717,0.5281392503614726,0.5324769213658103,0.5269825380936493,0.5336113891669447,0.52890668446224,0.5337671004337671,0.527538649760872,0.5488974571279099,0.600511622733845
432,0.39803136469803135,0.5325770214659103,0.5620064508953397,0.6069402736069403,0.6065176287398509,0.6117784451117785,0.6109442776109443,0.6112000889778667,0.594361027694361,0.39803136469803135,0.39803136469803135,0.39803136469803135,0.39803136469803135,0.39803136469803135,0.39803136469803135,0.39803136469803135,0.39803136469803135,0.39803136469803135,0.5363363363363364,0.5558669780892003,0.6068624179735291,0.6082860638416194,0.6113224335446558,0.6116116116116116,0.611644978311645,0.39803136469803135,0.5237459681904126,0.6052163274385497,0.6061394728061394,0.6077299521743966,0.6114892670448226,0.6114114114114114,0.6106550995439884,0.39803136469803135,0.39803136469803135,0.5317317317317317,0.5338672005338672,0.5212990768546324,0.5311200088977867,0.5254365476587699,0.5366811255700145,0.5333110888666445,0.5342898454009565,0.5350239128016906,0.5282949616282949,0.5335112890668446,0.5383272161049939,0.532298965632299,0.5357246135023913,0.5282171059948838,0.5292514736959182,0.5261594928261595,0.5348459570681793,0.5243910577243911,0.5352129907685463,0.5355021688355022,0.5304193081970859,0.5270159047936825,0.5300967634300968,0.5303303303303303,0.5330997664330998,0.5323434545656768,0.5318318318318318,0.5300856411967523,0.529763096429763,0.5258814369925481,0.5354688021354688,0.5373595818040262,0.5344678011344678,0.5348793237682127,0.5337782226671115,0.5308308308308308,0.5304304304304305,0.5305082860638416,0.5380825269714159,0.5318540762985208,0.5312534756979201,0.5304526748971193,0.5347124902680458,0.5344900456011568,0.5355689022355689,0.5343454565676788,0.5272161049938827,0.5380825269714159,0.5402291180068958,0.529029029029029,0.5284506728951174,0.5346457568679791,0.5374930486041597,0.5288065843621399,0.52665999332666,0.5572148279967211,0.6117784451117785
433,0.3980980980980981,0.5429874318763208,0.5903236569903236,0.592748303859415,0.6006006006006006,0.6002113224335447,0.5977977977977978,0.6021132243354466,0.5914136358580803,0.3980980980980981,0.3980980980980981,0.3980980980980981,0.3980980980980981,0.3980980980980981,0.3980980980980981,0.3980980980980981,0.3980980980980981,0.3980980980980981,0.5462796129462796,0.587721054387721,0.5934712490268046,0.5978867756645534,0.6011011011011012,0.6012345679012345,0.6007896785674564,0.3980980980980981,0.4986764542320098,0.5551662773884997,0.5842954065176288,0.6008897786675564,0.6007896785674564,0.6004448893337783,0.6027694361027695,0.3980980980980981,0.3980980980980981,0.5288733177622067,0.5319541763986209,0.5292181069958848,0.5306083861639417,0.5361806250695139,0.5325881436992548,0.5361695028361695,0.5346012679346013,0.5348014681348014,0.5339005672339006,0.5275052830608387,0.5329218106995884,0.5326771215660104,0.5271827382938494,0.5321988655321989,0.5236236236236236,0.5258480702925148,0.5290623957290624,0.5258147035924814,0.5329551773996218,0.5240907574240907,0.5300633967300634,0.5258814369925481,0.5348570793015237,0.5341675008341675,0.5337671004337671,0.528928928928929,0.5373707040373707,0.5273718162607052,0.5295962629295963,0.5290067845623401,0.5330552774997219,0.5373150928706484,0.5251028806584362,0.530786341897453,0.5393504615726838,0.5329551773996218,0.5310977644310978,0.5395729062395729,0.5439550661772884,0.5327327327327327,0.5318763207652096,0.5322544766989211,0.5325102880658437,0.5393838282727171,0.5349238127015905,0.53105327549772,0.5263040818596374,0.5371705038371705,0.5370036703370037,0.5282949616282949,0.528784339895451,0.531420309198087,0.5364475586697809,0.5336558781003226,0.5300077855633412,0.5511186083202544,0.6027694361027695
434,0.40076743410076743,0.5206984762540318,0.5586252919586253,0.5898342787231676,0.5895673451229007,0.582593704815927,0.5900678456234012,0.5872539205872539,0.5914358803247692,0.40076743410076743,0.40076743410076743,0.40076743410076743,0.40076743410076743,0.40076743410076743,0.40076743410076743,0.40076743410076743,0.40076743410076743,0.40076743410076743,0.529418307196085,0.5510844177510844,0.5895117339561784,0.5890668446224002,0.5844622400177956,0.5836614392169948,0.5870537203870537,0.40076743410076743,0.5180068957846735,0.5889333778222667,0.5893004115226338,0.5886441997553109,0.5625848070292515,0.567967967967968,0.5853631409186965,0.40076743410076743,0.40076743410076743,0.5326548770993216,0.5332888443999555,0.5330663997330664,0.5270715159604048,0.5349349349349349,0.5252474696919142,0.5243910577243911,0.527293960627294,0.5323545767990212,0.5296518740963185,0.5310643977310644,0.5300411522633744,0.5249582916249583,0.5337226115003892,0.5324991658324991,0.5324880435991547,0.5329996663329997,0.5340451562673785,0.5363697030363697,0.5249471693916138,0.5338115893671449,0.5297186074963852,0.5290957624290957,0.533544655766878,0.5313535757980202,0.5310199087976866,0.5333555778000223,0.5323656990323657,0.5306195083972862,0.5294627961294628,0.5323879434990546,0.5303414525636748,0.5327549771994217,0.5287954621287955,0.5314314314314315,0.528661995328662,0.5285174062951841,0.5314647981314647,0.5267712156601045,0.5227004782560338,0.5313869424980536,0.5307418529640752,0.5341230119007897,0.5272494716939161,0.5334445556667778,0.5283839394950506,0.5259370481592703,0.5309531753976199,0.5299966633299966,0.5383605828050273,0.5274274274274274,0.5338115893671449,0.5305972639305973,0.5289511733956178,0.5295628962295629,0.5298187075964854,0.5418138302911966,0.5914358803247692
435,0.40141252363474583,0.5253475697920142,0.5554665776887999,0.5802469135802469,0.5810254699143588,0.5787899010121232,0.5803915026137249,0.5899232565899233,0.5926148370592815,0.40141252363474583,0.40141252363474583,0.40141252363474583,0.40141252363474583,0.40141252363474583,0.40141252363474583,0.40141252363474583,0.40141252363474583,0.40141252363474583,0.5161828495161829,0.5528194861528195,0.5811366922478034,0.5495161828495162,0.5794127460794127,0.5902902902902903,0.590746301857413,0.40141252363474583,0.5227894561227895,0.5335224113001891,0.5806918029140251,0.5859637415192971,0.5533533533533533,0.5493715938160383,0.5881881881881882,0.40141252363474583,0.40141252363474583,0.5311644978311645,0.5340896452007563,0.5245912579245913,0.5260927594260928,0.5312423534645757,0.535301968635302,0.5280613947280614,0.5303970637303971,0.5286286286286286,0.5278945612278946,0.5366143921699478,0.5341452563674786,0.5293626960293627,0.5298298298298298,0.5291847402958514,0.5351351351351351,0.5287064842620398,0.5332332332332332,0.5320653987320654,0.5330552774997219,0.5312089867645423,0.5327104882660438,0.5268824379935491,0.5305638972305639,0.5306083861639417,0.5317762206651095,0.5314091869647425,0.5291624958291625,0.5294850405961518,0.5335224113001891,0.5288621955288622,0.5324657991324658,0.5345790234679123,0.5312312312312313,0.5318540762985208,0.5345679012345679,0.5299632966299633,0.5281837392948504,0.5338338338338339,0.5371927483038594,0.5309420531642753,0.5308753197642087,0.5331442553664776,0.5300856411967523,0.5281614948281615,0.5318985652318986,0.5266933600266933,0.5292848403959515,0.5285730174619063,0.5272049827605383,0.5310421532643755,0.530052274496719,0.5290179067956846,0.529540651762874,0.5296296296296297,0.5331998665331998,0.5357353238011674,0.5926148370592815
436,0.40221332443554664,0.5201646090534979,0.5574908241574908,0.5868312757201646,0.5871426982538094,0.5810143476810143,0.5897119341563786,0.5856745634523413,0.5894116338560783,0.40221332443554664,0.40221332443554664,0.40221332443554664,0.40221332443554664,0.40221332443554664,0.40221332443554664,0.40221332443554664,0.40221332443554664,0.40221332443554664,0.5278167055944833,0.5500611722833945,0.5863307752196641,0.5865532198865532,0.5834612390167946,0.5819708597486375,0.5849182515849183,0.40221332443554664,0.5170281392503615,0.5867311756200645,0.586986986986987,0.5872427983539095,0.5607830052274497,0.5658324991658324,0.584250917584251,0.40221332443554664,0.40221332443554664,0.528172617061506,0.5283394505616728,0.53217662106551,0.5308753197642087,0.5236347458569681,0.5250695139584028,0.5248581915248582,0.5301190078967857,0.529518407296185,0.5334334334334334,0.5286175063952842,0.5340562785007229,0.5309865420976532,0.530786341897453,0.5290401512623735,0.5307307307307307,0.5317762206651095,0.5296185073962851,0.5239461683906128,0.5324324324324324,0.5228450672895117,0.5343120898676454,0.5263485707930152,0.5316093871649428,0.530541652763875,0.53115337559782,0.5293849404960516,0.5249360471582694,0.5309420531642753,0.5314425536647759,0.5297519741964186,0.5322878433989545,0.532421310199088,0.5251028806584362,0.528784339895451,0.5292403514625736,0.5284395506617728,0.5323768212657102,0.530908686464242,0.5247247247247248,0.5316761205650095,0.5321654988321655,0.5297408519630742,0.5294627961294628,0.5326215103992882,0.529763096429763,0.5339895451006562,0.5279501723946168,0.5255477699922144,0.5323656990323657,0.5319541763986209,0.5332332332332332,0.5325547769992215,0.5280725169614059,0.5295628962295629,0.5342564787009232,0.5406843057048819,0.5897119341563786
437,0.4004448893337782,0.5322322322322323,0.5591257924591257,0.6043487932376821,0.6034367701034368,0.6080969858747637,0.6080636191747303,0.6084084084084084,0.5939717495273051,0.4004448893337782,0.4004448893337782,0.4004448893337782,0.4004448893337782,0.4004448893337782,0.4004448893337782,0.4004448893337782,0.4004448893337782,0.4004448893337782,0.5348570793015237,0.5533867200533867,0.6044711378044711,0.6054498943387833,0.6069513958402847,0.6085307529751974,0.608764319875431,0.4004448893337782,0.5240685129574019,0.60224669113558,0.6032810588366144,0.6055833611389166,0.608519630741853,0.6083305527749973,0.608397286175064,0.4004448893337782,0.4004448893337782,0.5365142920698476,0.5337448559670782,0.5189967745523301,0.5309976643309977,0.534545656767879,0.5220998776554332,0.5224224224224224,0.5336336336336336,0.5311088866644422,0.5313313313313314,0.5343232121009899,0.5375597820042265,0.5215660104548994,0.5349126904682461,0.529273718162607,0.5251696140585029,0.5254143031920809,0.534790345901457,0.5260037815593371,0.5248025803581359,0.534668001334668,0.5310977644310978,0.5300411522633744,0.5295072850628406,0.5307418529640752,0.5333778222667112,0.5287398509620732,0.5233233233233233,0.5293849404960516,0.5325214102991881,0.5348237126014904,0.5323100878656434,0.5259259259259259,0.5264931598264931,0.5292848403959515,0.533544655766878,0.5291847402958514,0.5297297297297298,0.5328884439995552,0.5231787342898454,0.5253364475586698,0.5297742186631076,0.5356245134022912,0.5331887442998554,0.5300967634300968,0.5279724168613058,0.5295072850628406,0.5284284284284284,0.5367812256701145,0.5234456678901124,0.530274719163608,0.5344010677344011,0.5347013680347014,0.5371705038371705,0.5288621955288622,0.5366477588699811,0.5556573033939289,0.608764319875431
438,0.401245690134579,0.540529418307196,0.561061061061061,0.6016794572350128,0.6025025025025025,0.605027249471694,0.6056945834723613,0.604270937604271,0.5878545211878545,0.401245690134579,0.401245690134579,0.401245690134579,0.401245690134579,0.401245690134579,0.401245690134579,0.401245690134579,0.401245690134579,0.401245690134579,0.5367033700367033,0.5642642642642642,0.6013013013013013,0.6030697364030697,0.6058502947391836,0.6031920809698588,0.6042375709042376,0.401245690134579,0.5313869424980536,0.550439328217106,0.6024357691024358,0.6000778556334112,0.6019908797686575,0.5996552107663219,0.6033255477699923,0.401245690134579,0.401245690134579,0.5320431542653765,0.5261928595261929,0.5245578912245579,0.5312645979312646,0.5299632966299633,0.5338004671338005,0.53217662106551,0.5297408519630742,0.5286731175620064,0.5317762206651095,0.5279390501612724,0.5248915582248915,0.528684239795351,0.5279501723946168,0.531031031031031,0.5321432543654766,0.5273829384940496,0.5243132020909799,0.531420309198087,0.5314870425981537,0.5317984651317985,0.5302858413969526,0.5293182070959849,0.5327327327327327,0.5284729173618062,0.5350016683350016,0.5256256256256256,0.5301078856634412,0.53105327549772,0.529295962629296,0.5254921588254922,0.5325325325325325,0.527149371593816,0.5353464575686798,0.5273050828606384,0.529785340896452,0.5304526748971193,0.5344789233678122,0.5318429540651762,0.5254476698921143,0.5279946613279947,0.5340006673340006,0.5314870425981537,0.53003003003003,0.5326993660326994,0.5301968635301969,0.532643754865977,0.5343565788010233,0.5366477588699811,0.5281392503614726,0.5285841396952508,0.5295295295295295,0.5303636970303637,0.5282393504615727,0.5326215103992882,0.5331442553664776,0.5526954938477572,0.6058502947391836
439,0.39646312979646314,0.5407296185073963,0.5805138471805138,0.5860415971527083,0.579735290846402,0.5766210655099544,0.5828272717161606,0.5956623289956623,0.5956734512290068,0.39646312979646314,0.39646312979646314,0.39646312979646314,0.39646312979646314,0.39646312979646314,0.39646312979646314,0.39646312979646314,0.39646312979646314,0.39646312979646314,0.5351907463018574,0.5826493159826494,0.5857079301523745,0.5793793793793793,0.5744188633077522,0.596607718829941,0.5966633299966634,0.39646312979646314,0.5431765098431766,0.5793793793793793,0.5892670448226004,0.5899121343565789,0.5736736736736737,0.5875764653542431,0.5961517072628184,0.39646312979646314,0.39646312979646314,0.5308753197642087,0.5320765209654098,0.5355689022355689,0.532910688466244,0.5332665999332666,0.5360026693360027,0.5356912468023579,0.5325658992325659,0.5314536758981203,0.5326882437993549,0.5299966633299966,0.5325102880658437,0.5383160938716495,0.5332665999332666,0.5341897453008564,0.5346791235680125,0.5348348348348348,0.5280169057946835,0.5292069847625404,0.5310977644310978,0.5398287176064954,0.5331664998331666,0.5267600934267601,0.5340674007340674,0.5292514736959182,0.5290957624290957,0.5352463574685797,0.5386497608719831,0.5314870425981537,0.5303303303303303,0.5333889445000556,0.5315648982315649,0.5335001668335002,0.5354576799021243,0.5294627961294628,0.5354020687354021,0.5370370370370371,0.5357468579690802,0.5360694027360694,0.534790345901457,0.5299744188633078,0.5359359359359359,0.5364920476031587,0.530052274496719,0.5317539761984207,0.5248581915248582,0.5328439550661773,0.5318318318318318,0.5293182070959849,0.5379268157045934,0.5336558781003226,0.5327549771994217,0.5301857412968524,0.5325881436992548,0.5326215103992882,0.5273384495606718,0.5455509006949335,0.5966633299966634
440,0.39818707596485375,0.5481481481481482,0.5892892892892893,0.5968190412634857,0.6054943832721611,0.6053275497719942,0.6049271493715939,0.5976532087643198,0.5964075186297408,0.39818707596485375,0.39818707596485375,0.39818707596485375,0.39818707596485375,0.39818707596485375,0.39818707596485375,0.39818707596485375,0.39818707596485375,0.39818707596485375,0.5418529640751863,0.5914914914914915,0.5962406851295741,0.604782560338116,0.6049271493715939,0.5951062173284396,0.5933377822266711,0.39818707596485375,0.5513513513513514,0.5886219552886219,0.6020687354020687,0.6025581136692247,0.5996218440662885,0.58447336225114,0.5986764542320098,0.39818707596485375,0.39818707596485375,0.5257368479590702,0.5306862417973529,0.5359470581692803,0.5280057835613391,0.5325547769992215,0.5345011678345012,0.5311756200645089,0.5332109887665443,0.5306751195640085,0.5339895451006562,0.5324657991324658,0.5335112890668446,0.5253364475586698,0.5288510732955177,0.5273718162607052,0.5299076854632411,0.5335112890668446,0.5304971638304972,0.5245245245245245,0.5308419530641753,0.5254254254254255,0.5270047825603381,0.5275497719942165,0.5386608831053276,0.5324101879657436,0.5412968524079635,0.5371037704371038,0.540818596374152,0.5342676009342676,0.5285952619285953,0.5311978645311979,0.5313313313313314,0.5339895451006562,0.5369925481036593,0.530052274496719,0.5334556779001224,0.5374485596707819,0.5255477699922144,0.5307307307307307,0.5349349349349349,0.5299410521632744,0.5366811255700145,0.5346346346346347,0.5310866421977533,0.5291402513624736,0.5235791346902458,0.5314091869647425,0.5323434545656768,0.5363474585696808,0.5309420531642753,0.53442331220109,0.5308753197642087,0.5299076854632411,0.5340896452007563,0.5336336336336336,0.526415304193082,0.5551893457243252,0.6054943832721611
441,0.3995662328995662,0.5250139027916806,0.5594260927594261,0.5944388833277722,0.594505616727839,0.5924035146257368,0.5871538204871538,0.5819152485819152,0.5893782671560449,0.3995662328995662,0.3995662328995662,0.3995662328995662,0.3995662328995662,0.3995662328995662,0.3995662328995662,0.3995662328995662,0.3995662328995662,0.3995662328995662,0.5317539761984207,0.5519519519519519,0.5941608274941609,0.5941608274941609,0.5797019241463686,0.5917028139250361,0.5816705594483372,0.3995662328995662,0.517917917917918,0.5934490045601156,0.594238683127572,0.5941830719608497,0.5584250917584251,0.564964964964965,0.5804916027138249,0.3995662328995662,0.3995662328995662,0.5341897453008564,0.5318874429985541,0.5375931487042598,0.5285618952285619,0.5344121899677455,0.5366588811033256,0.5366588811033256,0.5313646980313647,0.5303636970303637,0.5333889445000556,0.5294405516627739,0.529418307196085,0.5366811255700145,0.5308530752975198,0.5283505727950173,0.5289622956289622,0.533155377599822,0.5289511733956178,0.52339005672339,0.5325102880658437,0.5349238127015905,0.5324657991324658,0.5255922589255922,0.5332554776999221,0.5278834389945501,0.5318318318318318,0.5311867422978535,0.5316761205650095,0.5320765209654098,0.5291180068957847,0.53554665776888,0.5286175063952842,0.5308419530641753,0.5361250139027917,0.5294516738961184,0.5318651985318652,0.5323768212657102,0.5348237126014904,0.5287732176621065,0.5315760204649094,0.5343120898676454,0.5316983650316983,0.5286286286286286,0.5319319319319319,0.5276943610276944,0.5298965632298965,0.5362139917695473,0.528661995328662,0.5307529751974196,0.5238794349905461,0.5313313313313314,0.5308530752975198,0.5340674007340674,0.5275164052941831,0.5294739183628072,0.5344566789011234,0.5426236936525002,0.594505616727839
442,0.3958180402624847,0.49030141252363474,0.5596596596596597,0.5728283839394951,0.5945945945945946,0.597731064397731,0.594750305861417,0.5980980980980981,0.581348014681348,0.3958180402624847,0.3958180402624847,0.3958180402624847,0.3958180402624847,0.3958180402624847,0.3958180402624847,0.3958180402624847,0.3958180402624847,0.3958180402624847,0.5140362584807029,0.5689356022689356,0.5723723723723724,0.5874541207874541,0.5983650316983651,0.600022244466689,0.5979423868312758,0.3958180402624847,0.5391057724391057,0.5530419308197086,0.5743187632076521,0.5919141363585808,0.590112334556779,0.5997775553331108,0.5984651317984652,0.3958180402624847,0.3958180402624847,0.5336558781003226,0.5345122900678456,0.5368924480035591,0.5349571794016238,0.5280502724947169,0.5343343343343343,0.5258925592258925,0.5316205093982872,0.5322433544655767,0.5368479590701813,0.5321877432988544,0.5356133911689467,0.5332888443999555,0.53442331220109,0.5304749193638083,0.5260149037926816,0.5399510621732844,0.532932932932933,0.5254921588254922,0.529540651762874,0.5253030808586364,0.5371037704371038,0.5272049827605383,0.533177622066511,0.5380936492047603,0.5342119897675454,0.5328995662328996,0.5328217105994884,0.5342676009342676,0.534300967634301,0.5311311311311311,0.5391168946724503,0.5353242131019909,0.5357579802024246,0.530908686464242,0.5281392503614726,0.5355911467022578,0.5352352352352352,0.5367812256701145,0.5341230119007897,0.5362362362362363,0.5305305305305306,0.5340006673340006,0.5372261150038928,0.5296741185630075,0.5285285285285285,0.5308864419975531,0.5299188076965855,0.5401178956734513,0.5265487709932154,0.5344789233678122,0.5354910466021577,0.5318763207652096,0.5281948615281948,0.5285952619285953,0.5282727171616061,0.5427505694995407,0.600022244466689
443,0.40263596930263595,0.5395617840062285,0.5606717828940051,0.6024691358024692,0.6026026026026026,0.6054387721054387,0.6046379713046379,0.6043265487709932,0.5864531197864531,0.40263596930263595,0.40263596930263595,0.40263596930263595,0.40263596930263595,0.40263596930263595,0.40263596930263595,0.40263596930263595,0.40263596930263595,0.40263596930263595,0.5337337337337338,0.5642753864976087,0.6022022022022022,0.6038149260371483,0.6052830608386164,0.6035813591369147,0.604248693137582,0.40263596930263595,0.5308641975308642,0.5508953397842287,0.602491380269158,0.5995773551329107,0.6019575130686242,0.5996663329996663,0.6025358692025359,0.40263596930263595,0.40263596930263595,0.5320653987320654,0.5278278278278278,0.5255700144589034,0.5326993660326994,0.5225447669892115,0.5328995662328996,0.5330552774997219,0.5293070848626404,0.5316205093982872,0.5282282282282282,0.5265042820598376,0.5220108997886775,0.5262039817595373,0.5304081859637415,0.5307307307307307,0.5355577800022244,0.5261150038927817,0.5264820375931487,0.5310977644310978,0.5312645979312646,0.5319208096985875,0.5281948615281948,0.530519408297186,0.5322099877655433,0.5295517739962184,0.529151373595818,0.5332888443999555,0.5272049827605383,0.528150372594817,0.5304415526637749,0.5246135023912801,0.5251918585251919,0.5369591814036259,0.5309642976309643,0.5351017684351018,0.5337448559670782,0.5279835390946502,0.5269825380936493,0.5274830385941497,0.525658992325659,0.5299076854632411,0.5329662996329663,0.5312312312312313,0.5294627961294628,0.5266043821599378,0.5320320320320321,0.5347458569680792,0.5292625959292626,0.5262595929262596,0.5274051829607385,0.5328995662328996,0.5282504726949171,0.5295295295295295,0.5293738182627071,0.5280502724947169,0.5329551773996218,0.5527581079021409,0.6054387721054387
444,0.40149037926815706,0.48792125458792124,0.5567233900567234,0.5751195640084529,0.5756979201423645,0.5823378934490046,0.5893893893893893,0.5881325770214659,0.5875430986542097,0.40149037926815706,0.40149037926815706,0.40149037926815706,0.40149037926815706,0.40149037926815706,0.40149037926815706,0.40149037926815706,0.40149037926815706,0.40149037926815706,0.5106328550772995,0.55107329551774,0.5529640751862974,0.5517295072850629,0.5828717606495384,0.5852074296518741,0.5876431987543098,0.40149037926815706,0.5193749304860416,0.5760427093760427,0.5762540318095873,0.5751306862417973,0.5599710821933044,0.5616616616616616,0.586597708819931,0.40149037926815706,0.40149037926815706,0.5311756200645089,0.5322322322322323,0.5362473584695807,0.5256812367923479,0.5350461572683795,0.526637748859971,0.5307196084973863,0.5268824379935491,0.5302858413969526,0.5285507729952175,0.5317762206651095,0.5282727171616061,0.524902680458236,0.5320431542653765,0.5283172060949839,0.5308753197642087,0.5331664998331666,0.5281614948281615,0.5315871426982538,0.5334334334334334,0.5237014792570348,0.5302302302302302,0.5289956623289956,0.5307974641307974,0.5296296296296297,0.5303414525636748,0.5295851406962518,0.5291068846624403,0.5280280280280281,0.533155377599822,0.5289845400956512,0.530786341897453,0.5328105883661439,0.5352908464019576,0.529151373595818,0.5288065843621399,0.5315315315315315,0.5307196084973863,0.529763096429763,0.5363140918696474,0.5337337337337338,0.5290623957290624,0.5302191079968858,0.5307640974307641,0.5333889445000556,0.5299744188633078,0.5282393504615727,0.5313535757980202,0.5282282282282282,0.528684239795351,0.5284840395951507,0.5291068846624403,0.5299410521632744,0.53452341230119,0.5291291291291291,0.5262484706929151,0.5343508117170669,0.5893893893893893
445,0.3980758536314092,0.5116894672450228,0.5551217884551218,0.5674118563007452,0.596874652430208,0.5971860749638528,0.5978089200311423,0.5998442887331776,0.5914581247914581,0.3980758536314092,0.3980758536314092,0.3980758536314092,0.3980758536314092,0.3980758536314092,0.3980758536314092,0.3980758536314092,0.3980758536314092,0.3980758536314092,0.4934267600934268,0.5483261038816595,0.5674118563007452,0.5911355800244689,0.5986430875319764,0.5975419864308753,0.5982204426648872,0.3980758536314092,0.5445223000778556,0.5684907129351574,0.554710265821377,0.5777555333110889,0.5585140696251807,0.5959403848292737,0.5972528083639195,0.3980758536314092,0.3980758536314092,0.5354910466021577,0.5311088866644422,0.5307084862640418,0.5298298298298298,0.5329774218663108,0.5251807362918474,0.5311978645311979,0.5318207095984874,0.5347792236681126,0.5279168056945834,0.5311978645311979,0.5272272272272273,0.5328773217662106,0.5306751195640085,0.5297742186631076,0.5253809364920476,0.532643754865977,0.5335001668335002,0.5251473695918141,0.5356133911689467,0.5236903570236904,0.532421310199088,0.5307196084973863,0.5319652986319653,0.5300189077966856,0.5298409520631743,0.5322655989322655,0.5314981648314981,0.5269491713936159,0.5321654988321655,0.5314314314314315,0.5317317317317317,0.5273718162607052,0.5341118896674453,0.5351462573684795,0.5302858413969526,0.5300077855633412,0.5268157045934824,0.5352129907685463,0.5254365476587699,0.5328661995328662,0.5367478589700811,0.536036036036036,0.5317539761984207,0.529540651762874,0.5361250139027917,0.5309642976309643,0.5365254143031921,0.5365921477032588,0.5327104882660438,0.5308197085974864,0.5304081859637415,0.5328550772995218,0.5348904460015571,0.5308308308308308,0.5270826381937493,0.5407283827036914,0.5998442887331776
