,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
274,0.4557114228456914,0.5343544231319782,0.5535070140280561,0.5667620956198111,0.5631548811909534,0.5624677927283138,0.5476667620956198,0.5476667620956198,0.5332379043801889,0.5493558545662754,0.5489836816490123,0.5489836816490123,0.5489836816490123,0.4557114228456914,0.4557114228456914,0.4557114228456914,0.4557114228456914,0.4557114228456914,0.5340967649584885,0.5472087031205267,0.5600057257371887,0.5351273976524478,0.5693673060406528,0.5387059833953621,0.55785857429144,0.4557114228456914,0.5489836816490123,0.5507586601774979,0.5726882336100773,0.5726882336100773,0.572487832808474,0.5621528771829373,0.5640423704551961,0.5424563412539365,0.5489836816490123,0.48966504437446323,0.49859719438877753,0.49579158316633265,0.5068136272545091,0.49922702547953046,0.4966218150586888,0.49332951617520754,0.5037789865445176,0.49776696249642144,0.49630689951331236,0.5047523618665903,0.4990552533638706,0.4996278270827369,0.4926996850844546,0.5031205267678214,0.49292871457200116,0.5071285427998855,0.4974806756369883,0.5045519610649871,0.5050386487260234,0.5017463498425422,0.49836816490123104,0.4983395362152877,0.4966218150586888,0.491096478671629,0.49696535929000857,0.5119381620383624,0.5050959060979101,0.49971371314056684,0.5007729745204695,0.5036644718007444,0.5016890924706556,0.49725164614944173,0.4935871743486974,0.4960206126538792,0.5009733753220728,0.5335061960656006,0.5726882336100773
275,0.4586601774978529,0.551674778127684,0.5736329802462067,0.569939879759519,0.561122244488978,0.550501002004008,0.5519896936730604,0.5521328371027769,0.5274262811336959,0.5542513598625823,0.5537646722015459,0.5537646722015459,0.5537646722015459,0.4586601774978529,0.4586601774978529,0.4586601774978529,0.4586601774978529,0.4586601774978529,0.5521042084168337,0.568851989693673,0.5705410821643286,0.553592900085886,0.5626395648439737,0.5659604924133982,0.5571714858288005,0.4586601774978529,0.5537646722015459,0.5769539078156313,0.5657028342399084,0.5657028342399084,0.5609791010592614,0.5583452619524764,0.5602347552247352,0.5385342112797022,0.5537646722015459,0.4982822788434011,0.5012596621815059,0.5044088176352706,0.5043801889493272,0.4920412253077584,0.5015173203549957,0.5005153163469797,0.5003149155453764,0.5023189235614085,0.4974234182651016,0.4936158030346407,0.49278557114228455,0.49713713140566845,0.5014314342971657,0.498912109934154,0.4991983967935872,0.49782421986830805,0.5059261379902662,0.502633839106785,0.5050672774119668,0.5040080160320641,0.5077297452046952,0.4971085027197252,0.503006012024048,0.5047523618665903,0.49665044374463213,0.5042943028914972,0.4952190094474664,0.5027769825365016,0.4898081878041798,0.4935012882908674,0.49765244775264816,0.502547953048955,0.497910105926138,0.48740337818494134,0.49476095047237334,0.537983722547135,0.5769539078156313
276,0.45299169768107644,0.5458345261952476,0.5367592327512167,0.5676782135699971,0.5673919267105639,0.5632407672487832,0.5650443744632121,0.5667334669338677,0.5460349269968509,0.5551102204408818,0.5549098196392785,0.5549098196392785,0.5549098196392785,0.45299169768107644,0.45299169768107644,0.45299169768107644,0.45299169768107644,0.45299169768107644,0.5476381334096765,0.5530203263670197,0.5692814199828228,0.5731749212711137,0.5722588033209276,0.5691669052390496,0.5610936158030346,0.45299169768107644,0.5549098196392785,0.5803893501288291,0.5722301746349843,0.5722301746349843,0.573031777841397,0.556398511308331,0.5686515888920699,0.5333237904380189,0.5549098196392785,0.4883194961351274,0.5023475522473518,0.5001717721156599,0.491096478671629,0.5031491554537647,0.5043229315774406,0.5005725737188663,0.5103922129974234,0.49922702547953046,0.5008588605782994,0.5003149155453764,0.49782421986830805,0.5049241339822502,0.5012024048096192,0.5014314342971657,0.5038362439164042,0.4956484397366161,0.502261666189522,0.5053249355854567,0.4995705697108503,0.5030346407099914,0.5022902948754652,0.4988834812482107,0.49464643572860006,0.49433152018322357,0.49659318637274547,0.5075579730890352,0.5016890924706556,0.5022044088176353,0.5034926996850845,0.4955052963068995,0.508359576295448,0.4997423418265102,0.4898940738620097,0.4973089035213284,0.5043801889493272,0.5388916608727659,0.5803893501288291
277,0.4693386773547094,0.538419696535929,0.5433724592041226,0.5594617807042657,0.5575722874320068,0.5551388491268251,0.5470941883767535,0.5471228170626968,0.5562267391926711,0.5665616948182078,0.5665616948182078,0.5665616948182078,0.5665616948182078,0.4693386773547094,0.4693386773547094,0.4693386773547094,0.4693386773547094,0.4693386773547094,0.5371314056684798,0.5486401374176926,0.5599770970512453,0.5565416547380475,0.5595762954480389,0.5395648439736616,0.546951044947037,0.4693386773547094,0.5665616948182078,0.5665616948182078,0.5665616948182078,0.5613799026624678,0.561952476381334,0.5548525622673919,0.561952476381334,0.5239049527626682,0.5665616948182078,0.5048955052963069,0.501173776123676,0.503006012024048,0.49009447466361294,0.5074148296593186,0.5078442599484684,0.5018036072144288,0.49667907243057546,0.4897509304322932,0.502261666189522,0.49278557114228455,0.49842542227311765,0.4988262238763241,0.5044374463212139,0.5054108216432865,0.49739478957915834,0.4996850844546235,0.4988548525622674,0.5007157171485829,0.4967935871743487,0.49647867162897225,0.5070140280561122,0.5062983109075293,0.5054967077011165,0.5043801889493272,0.4948468365302033,0.4951617520755797,0.5058402519324363,0.5079587746922416,0.4924706555969081,0.5077870025765817,0.4997995991983968,0.49776696249642144,0.4991983967935872,0.5145147437732608,0.4975951903807615,0.5381342276389512,0.5665616948182078
278,0.47071285427998855,0.5376180933295162,0.5427998854852563,0.5588892069853993,0.5565416547380475,0.5534211279702261,0.5467506441454337,0.5466647580876037,0.5566847981677641,0.5686229602061266,0.5686229602061266,0.5686229602061266,0.5686229602061266,0.47071285427998855,0.47071285427998855,0.47071285427998855,0.47071285427998855,0.47071285427998855,0.5370168909247065,0.548411107930146,0.5599770970512453,0.556312625250501,0.5586601774978528,0.5379616375608359,0.5485542513598626,0.47071285427998855,0.5686229602061266,0.5686229602061266,0.5686229602061266,0.5622960206126538,0.5635556827941598,0.5574864013741769,0.5635556827941598,0.5215001431434297,0.5686229602061266,0.5014600629831091,0.5007157171485829,0.49476095047237334,0.5061837961637561,0.49149728027483536,0.5056684798167764,0.5020326367019754,0.4999427426281134,0.5104208416833668,0.49504723733180644,0.49461780704265673,0.5023189235614085,0.49768107643859144,0.49424563412539363,0.493730317778414,0.4977383338104781,0.4979673632980246,0.4994274262811337,0.4985399370168909,0.49702261666189523,0.5010592613799026,0.5048382479244202,0.500458058975093,0.5074434583452619,0.5044947036931005,0.503721729172631,0.49504723733180644,0.5037789865445176,0.5078442599484684,0.5040366447180075,0.5059547666762095,0.49991411394217006,0.49856856570283425,0.4967363298024621,0.5162324649298597,0.49937016890924707,0.5388180442517688,0.5686229602061266
279,0.4704265674205554,0.5378471228170627,0.5426281133695964,0.5579158316633267,0.5574005153163469,0.5545662754079588,0.5489836816490123,0.5481534497566561,0.5556541654738048,0.5636415688519897,0.5636415688519897,0.5636415688519897,0.5636415688519897,0.4704265674205554,0.4704265674205554,0.4704265674205554,0.4704265674205554,0.4704265674205554,0.5373031777841397,0.5467506441454337,0.5588892069853993,0.5551102204408818,0.5575722874320068,0.5376180933295162,0.5468365302032636,0.4704265674205554,0.5636415688519897,0.5636415688519897,0.5636415688519897,0.5576009161179502,0.5608073289436015,0.5541654738047523,0.5608073289436015,0.5259089607787003,0.5636415688519897,0.4935012882908674,0.5012310334955625,0.4967649584884054,0.5072144288577154,0.5065559690810192,0.5108216432865732,0.499456054967077,0.49971371314056684,0.49272831377039794,0.5000286286859433,0.5016604637847123,0.49298597194388777,0.496822215860292,0.5034640709991411,0.5073003149155454,0.5012310334955625,0.49665044374463213,0.4977097051245348,0.49997137131405667,0.4986830804466075,0.5021471514457486,0.5021471514457486,0.51053535642714,0.4937589464643573,0.5081019181219582,0.49874033781849414,0.5034640709991411,0.49352991697681076,0.4877469224162611,0.4981391354136845,0.4907815631262525,0.4975665616948182,0.49765244775264816,0.49667907243057546,0.5161752075579731,0.5005153163469797,0.5372753670606518,0.5636415688519897
280,0.4553678786143716,0.5484397366160894,0.5731462925851704,0.5712281706269682,0.5611508731749213,0.5540795877469225,0.5529916976810765,0.5545662754079588,0.5324649298597195,0.5492985971943888,0.5490409390208989,0.5490409390208989,0.5490409390208989,0.4553678786143716,0.4553678786143716,0.4553678786143716,0.4553678786143716,0.4553678786143716,0.5485256226739192,0.5699112510735758,0.5718866304036645,0.5566561694818208,0.5632980246206699,0.5671342685370742,0.5587460635556828,0.4553678786143716,0.5490409390208989,0.5775551102204409,0.5668193529916977,0.5668193529916977,0.5627254509018036,0.5591754938448326,0.5608359576295449,0.5355854566275408,0.5490409390208989,0.5019753793300887,0.4960206126538792,0.5046092184368738,0.4922129974234183,0.48995133123389634,0.5037789865445176,0.5030632693959347,0.49937016890924707,0.5041225307758374,0.49596335528199254,0.506355568279416,0.5051817921557401,0.4977955911823647,0.4995133123389636,0.4981391354136845,0.5014600629831091,0.5037503578585742,0.5054967077011165,0.5046664758087603,0.49473232178643,0.5051817921557401,0.4925279129687947,0.497366160893215,0.5029201259662182,0.4926996850844546,0.49713713140566845,0.49561981105067276,0.5033781849413111,0.4924420269109648,0.49561981105067276,0.49295734325794444,0.503635843114801,0.49690810191812196,0.4973089035213284,0.48937875751503007,0.506985399370169,0.5370234346243508,0.5775551102204409
281,0.4711709132550816,0.5387059833953621,0.5545949040939021,0.5605210420841683,0.5574864013741769,0.5578299456054967,0.5426281133695964,0.5426281133695964,0.5589178356713427,0.5715430861723447,0.5715430861723447,0.5715430861723447,0.5715430861723447,0.4711709132550816,0.4711709132550816,0.4711709132550816,0.4711709132550816,0.4711709132550816,0.539421700543945,0.5407386200973375,0.5616089321500143,0.5752075579730891,0.5744059547666762,0.5719152590896078,0.5760091611795018,0.4711709132550816,0.5715430861723447,0.5715430861723447,0.5715430861723447,0.5813054680790152,0.5722588033209276,0.5766962496421414,0.5722588033209276,0.5466361294016605,0.5715430861723447,0.4951044947036931,0.500543945032923,0.4997995991983968,0.5025193243630117,0.5023761809332952,0.5070426567420555,0.4981391354136845,0.49335814486115087,0.5071571714858288,0.496822215860292,0.4954766676209562,0.5074720870312053,0.4961923847695391,0.5010592613799026,0.4892642427712568,0.4992842828514171,0.49539078156312627,0.4965073003149155,0.5049527626681936,0.4986830804466075,0.5020898940738621,0.49836816490123104,0.49954194102490695,0.5051531634697968,0.5007729745204695,0.5086458631548811,0.5028342399083882,0.4930146006298311,0.4973089035213284,0.5038076152304609,0.49444603492699685,0.5039221299742341,0.4966218150586888,0.4990838820498139,0.5110220440881763,0.5044088176352706,0.5449233160197947,0.5813054680790152
282,0.4593186372745491,0.558860578299456,0.5689665044374463,0.5645290581162324,0.5661895219009447,0.5632121385628399,0.5616375608359576,0.5604351560263384,0.530604065273404,0.5558259375894646,0.5554537646722015,0.5554537646722015,0.5554537646722015,0.4593186372745491,0.4593186372745491,0.4593186372745491,0.4593186372745491,0.4593186372745491,0.5585456627540796,0.5718580017177212,0.5565416547380475,0.5643000286286859,0.5658173489836816,0.5551388491268251,0.5607500715717149,0.4593186372745491,0.5554537646722015,0.5695963355281992,0.5561408531348411,0.5561408531348411,0.5614371600343544,0.568851989693673,0.5675350701402806,0.5531634697967364,0.5554537646722015,0.4951044947036931,0.4997995991983968,0.5019181219582021,0.5048668766103636,0.508445462353278,0.4945605496707701,0.499456054967077,0.4998854852562267,0.5075579730890352,0.49212711136558834,0.507901517320355,0.5039793873461208,0.49567706842255943,0.49768107643859144,0.4961923847695391,0.49481820784425995,0.5024334383051818,0.5046951044947037,0.503177784139708,0.4935871743486974,0.49733753220727167,0.5091325508159176,0.4975951903807615,0.5028056112224449,0.5087317492127111,0.5056684798167764,0.4925851703406814,0.4975951903807615,0.5032064128256513,0.4928714572001145,0.5073862009733753,0.49630689951331236,0.5002862868594331,0.5009733753220728,0.5104494703693101,0.49473232178643,0.5396736329802461,0.5718580017177212
283,0.4568851989693673,0.5498997995991984,0.5719725164614944,0.567764099627827,0.5595762954480389,0.5523332379043802,0.5482393358144861,0.5555682794159748,0.531062124248497,0.5565989121099342,0.5565130260521042,0.5565130260521042,0.5565130260521042,0.4568851989693673,0.4568851989693673,0.4568851989693673,0.4568851989693673,0.4568851989693673,0.5514743773260807,0.5679358717434869,0.5701402805611222,0.5526195247638134,0.5598912109934154,0.5680217578013169,0.5552819925565416,0.4568851989693673,0.5565130260521042,0.5811336959633553,0.5681649012310335,0.5681649012310335,0.564128256513026,0.560578299456055,0.5622960206126538,0.5360721442885772,0.5565130260521042,0.4990838820498139,0.5044088176352706,0.5010306326939593,0.5083882049813914,0.4941597480675637,0.506441454337246,0.4966218150586888,0.5011165187517893,0.5017463498425422,0.5005725737188663,0.5064987117091325,0.5085313484111079,0.49667907243057546,0.5010306326939593,0.49856856570283425,0.5002862868594331,0.49519038076152305,0.5050672774119668,0.501717721156599,0.5064987117091325,0.5066991125107357,0.4922129974234183,0.4983109075293444,0.5048382479244202,0.5059547666762095,0.49934154022330374,0.5025765817348984,0.4954480389350129,0.4941311193816204,0.49272831377039794,0.5046092184368738,0.5009733753220728,0.4958488405382193,0.500543945032923,0.5110506727741196,0.49395934726596047,0.5382765531062125,0.5811336959633553
284,0.45619811050672776,0.554766676209562,0.5783280847409104,0.5759519038076152,0.5706269682221586,0.5616948182078443,0.5645290581162324,0.5618379616375608,0.5320068708846264,0.55259089607787,0.5523332379043802,0.5523332379043802,0.5523332379043802,0.45619811050672776,0.45619811050672776,0.45619811050672776,0.45619811050672776,0.45619811050672776,0.5546235327798454,0.5752075579730891,0.5718007443458345,0.5507300314915545,0.5719725164614944,0.5649871170913255,0.565931863727455,0.45619811050672776,0.5523332379043802,0.5775837389063841,0.5649012310334955,0.5649012310334955,0.559490409390209,0.5634984254222731,0.5652734039507586,0.5437446321213856,0.5523332379043802,0.5001145147437732,0.5013741769252791,0.49473232178643,0.4959060979101059,0.5085886057829946,0.4960206126538792,0.5046378471228171,0.5002576581734899,0.49573432579444604,0.5037789865445176,0.4934440309189808,0.5030346407099914,0.49541941024906955,0.5008016032064129,0.49937016890924707,0.5033209275694246,0.502175780131692,0.5011165187517893,0.5018894932722588,0.5022044088176353,0.49782421986830805,0.5073862009733753,0.4959060979101059,0.49384483252218725,0.5066991125107357,0.500543945032923,0.5018894932722588,0.49750930432293156,0.5085599770970513,0.4948468365302033,0.5073003149155454,0.5004008016032064,0.5014600629831091,0.504093902089894,0.5088748926424277,0.5079301460062983,0.5400580753343421,0.5783280847409104
285,0.4544517606641855,0.5392212997423418,0.5630689951331234,0.559948468365302,0.5436587460635557,0.5598625823074721,0.5576009161179502,0.5617234468937876,0.5395934726596049,0.5596049241339822,0.5590037217291727,0.5590037217291727,0.5590037217291727,0.4544517606641855,0.4544517606641855,0.4544517606641855,0.4544517606641855,0.4544517606641855,0.538963641568852,0.555768680217578,0.5673632980246207,0.5607214428857715,0.5568851989693673,0.5698253650157458,0.5616375608359576,0.4544517606641855,0.5590037217291727,0.5843114801030632,0.578385342112797,0.578385342112797,0.5758946464357286,0.5662467792728314,0.5637274549098197,0.5210993415402233,0.5590037217291727,0.497910105926138,0.4997423418265102,0.5022044088176353,0.5091039221299742,0.5063841969653593,0.49335814486115087,0.49647867162897225,0.4983395362152877,0.5005725737188663,0.49894073862009736,0.49965645576868023,0.5012310334955625,0.5004294302891498,0.5022044088176353,0.4978528485542514,0.5028914972802748,0.49733753220727167,0.5039507586601775,0.5051817921557401,0.4981105067277412,0.4997423418265102,0.49201259662181507,0.5050959060979101,0.5046378471228171,0.501002004008016,0.5045233323790438,0.5041511594617807,0.4922129974234183,0.5092184368737475,0.503006012024048,0.5092184368737475,0.5019753793300887,0.4964500429430289,0.49610649871170914,0.5098768966504438,0.49175493844832524,0.5382765531062125,0.5843114801030632
286,0.47048382479244205,0.5404809619238476,0.5574577726882336,0.5580303464070999,0.5414829659318637,0.5531634697967364,0.5522759805324936,0.555768680217578,0.5324076724878328,0.5714858288004581,0.5714858288004581,0.5714858288004581,0.5714858288004581,0.47048382479244205,0.47048382479244205,0.47048382479244205,0.47048382479244205,0.47048382479244205,0.5413111938162039,0.5631548811909534,0.5607500715717149,0.5537074148296594,0.5740624105353564,0.5522473518465503,0.570025765817349,0.47048382479244205,0.5714858288004581,0.5714858288004581,0.5714858288004581,0.5802175780131692,0.5648439736616089,0.5581162324649298,0.5648439736616089,0.5477240194675065,0.5714858288004581,0.5055253363870599,0.4978528485542514,0.5049527626681936,0.509447466361294,0.49647867162897225,0.49713713140566845,0.5004866876610363,0.5060120240480962,0.5072144288577154,0.4962496421414257,0.49295734325794444,0.4995705697108503,0.4997995991983968,0.5050100200400801,0.4944746636129402,0.49985685657028345,0.49201259662181507,0.5029773833381048,0.5074148296593186,0.49261379902662467,0.4971657600916118,0.5049527626681936,0.4991411394217005,0.4930718580017177,0.5083309476095047,0.5028056112224449,0.51062124248497,0.4962210134554824,0.49347265960492415,0.4949327225880332,0.500629831090753,0.4988262238763241,0.4998282278843401,0.5037789865445176,0.5035213283710278,0.4957056971085027,0.5424956034518017,0.5802175780131692
287,0.4565130260521042,0.5615516747781277,0.5600916117950187,0.5531062124248497,0.5626681935299169,0.5632693959347266,0.5607214428857715,0.5561408531348411,0.5401660463784712,0.544775264815345,0.5455482393358145,0.5455482393358145,0.5455482393358145,0.4565130260521042,0.4565130260521042,0.4565130260521042,0.4565130260521042,0.4565130260521042,0.5614657887202977,0.5484969939879759,0.5452619524763813,0.548411107930146,0.5663326653306613,0.555854566275408,0.5492413398225021,0.4565130260521042,0.5455482393358145,0.5680503864872603,0.5749498997995992,0.5749498997995992,0.5747208703120527,0.5688806183796163,0.5597766962496421,0.5582021185227598,0.5455482393358145,0.4881763527054108,0.5006584597766962,0.5019753793300887,0.493186372745491,0.4977383338104781,0.504179788147724,0.501631835098769,0.49501860864586317,0.49782421986830805,0.5015745777268823,0.4946750644145434,0.4992842828514171,0.49916976810764385,0.5013455482393359,0.5009447466361294,0.49630689951331236,0.49894073862009736,0.4957629544803894,0.5035213283710278,0.5045233323790438,0.4995705697108503,0.5021471514457486,0.5020040080160321,0.49690810191812196,0.49487546521614656,0.49352991697681076,0.4961923847695391,0.4941597480675637,0.5009733753220728,0.491096478671629,0.49541941024906955,0.5125679931291154,0.502633839106785,0.4880904666475809,0.5080446607500716,0.5032636701975379,0.5365833708232793,0.5749498997995992
288,0.4537646722015459,0.538877755511022,0.5633552819925566,0.5699971371314057,0.5519038076152305,0.5647294589178357,0.5636129401660464,0.5628972230174635,0.5415115946178071,0.5547953048955053,0.5551674778127684,0.5551674778127684,0.5551674778127684,0.4537646722015459,0.4537646722015459,0.4537646722015459,0.4537646722015459,0.4537646722015459,0.5380475236186659,0.5635556827941598,0.5680790151732036,0.5597766962496421,0.5715430861723447,0.5665616948182078,0.5586888061837961,0.4537646722015459,0.5551674778127684,0.5581448611508731,0.5624105353564272,0.5624105353564272,0.5636415688519897,0.5645290581162324,0.5640709991411395,0.5471514457486402,0.5551674778127684,0.5107357572287432,0.5028342399083882,0.4968794732321786,0.4928428285141712,0.5009447466361294,0.48746063555682795,0.4977383338104781,0.4974806756369883,0.49690810191812196,0.5013455482393359,0.4940452333237904,0.49401660463784713,0.5017463498425422,0.5034640709991411,0.5004866876610363,0.49997137131405667,0.4954480389350129,0.4948468365302033,0.4913255081591755,0.49690810191812196,0.5027769825365016,0.5020326367019754,0.5067563698826224,0.503549957056971,0.5007729745204695,0.5050959060979101,0.4916690523904953,0.5098482679645004,0.49954194102490695,0.507815631262525,0.48935012882908674,0.49922702547953046,0.5017749785284855,0.5066991125107357,0.5120526767821357,0.5043515602633839,0.5374994887734654,0.5715430861723447
289,0.45659891210993414,0.5498997995991984,0.5750071571714859,0.571657600916118,0.560492413398225,0.5544517606641856,0.5496135127397652,0.5539650730031491,0.5309476095047237,0.5538505582593759,0.5532493558545662,0.5532493558545662,0.5532493558545662,0.45659891210993414,0.45659891210993414,0.45659891210993414,0.45659891210993414,0.45659891210993414,0.550501002004008,0.5689665044374463,0.5718007443458345,0.5577154308617235,0.5631548811909534,0.5671628972230175,0.5571142284569138,0.45659891210993414,0.5532493558545662,0.5771829373031778,0.5664471800744346,0.5664471800744346,0.5622387632407673,0.5584597766962497,0.5602920125966219,0.5360148869166905,0.5532493558545662,0.4991411394217005,0.49948468365302034,0.4930146006298311,0.5073575722874321,0.5065273403950759,0.5018608645863155,0.5054394503292299,0.4987117091325508,0.5023189235614085,0.504179788147724,0.4958488405382193,0.5043515602633839,0.4966218150586888,0.49610649871170914,0.4977097051245348,0.49633552819925564,0.49421700543945035,0.49384483252218725,0.49931291153736046,0.5060406527340395,0.5057257371886631,0.5040080160320641,0.5014028056112224,0.4970512453478385,0.5070426567420555,0.5028914972802748,0.4991411394217005,0.4977383338104781,0.5071858001717721,0.5026910964786716,0.49395934726596047,0.49931291153736046,0.5016890924706556,0.5035213283710278,0.4897509304322932,0.49670770111651874,0.537880659277739,0.5771829373031778
290,0.45299169768107644,0.5395934726596049,0.5640137417692528,0.5623819066704838,0.5482679645004295,0.564128256513026,0.5611795018608646,0.5625536787861437,0.5345548239335814,0.5516175207557973,0.5512453478385342,0.5512453478385342,0.5512453478385342,0.45299169768107644,0.45299169768107644,0.45299169768107644,0.45299169768107644,0.45299169768107644,0.5393358144861151,0.5561408531348411,0.569567706842256,0.5653306613226453,0.5567993129115374,0.5695104494703693,0.56304036644718,0.45299169768107644,0.5512453478385342,0.577927283137704,0.5766962496421414,0.5766962496421414,0.5750071571714859,0.5658173489836816,0.5637560835957629,0.5212424849699399,0.5512453478385342,0.49874033781849414,0.4971943887775551,0.5028628685943315,0.504723733180647,0.4912968794732322,0.49739478957915834,0.5005153163469797,0.501002004008016,0.49859719438877753,0.4974234182651016,0.49802462066991127,0.49450329229888346,0.49633552819925564,0.5025193243630117,0.501087890065846,0.5010306326939593,0.5012596621815059,0.5012882908674492,0.5084740910392213,0.49567706842255943,0.49965645576868023,0.5084740910392213,0.5039221299742341,0.49561981105067276,0.5008588605782994,0.50008588605783,0.4920412253077584,0.49567706842255943,0.5054108216432865,0.4939307185800172,0.5088462639564844,0.5029201259662182,0.49997137131405667,0.4943601488691669,0.4928428285141712,0.494188376753507,0.5369236432047769,0.577927283137704
291,0.45642713999427426,0.5319209848267964,0.5541082164328658,0.5658746063555683,0.5628399656455769,0.5611795018608646,0.5491268250787289,0.5491268250787289,0.5327225880332093,0.5485828800458059,0.5484397366160894,0.5484397366160894,0.5484397366160894,0.45642713999427426,0.45642713999427426,0.45642713999427426,0.45642713999427426,0.45642713999427426,0.5307472087031205,0.5487260234755225,0.5587174348697395,0.5369310048668766,0.5667620956198111,0.5390208989407386,0.5442026910964787,0.45642713999427426,0.5484397366160894,0.5532493558545662,0.5703693100486688,0.5703693100486688,0.5699971371314057,0.5620669911251074,0.5607500715717149,0.5415115946178071,0.5484397366160894,0.4931291153736044,0.4998282278843401,0.49805324935585454,0.506899513312339,0.4956484397366161,0.49481820784425995,0.49874033781849414,0.5044374463212139,0.500543945032923,0.5048668766103636,0.491096478671629,0.4975379330088749,0.5002862868594331,0.49725164614944173,0.5022902948754652,0.4937589464643573,0.5033781849413111,0.5002004008016032,0.5030346407099914,0.49836816490123104,0.5011451474377326,0.4992556541654738,0.49997137131405667,0.4936158030346407,0.48826223876324076,0.5012310334955625,0.5117377612367592,0.5044374463212139,0.5040366447180075,0.49782421986830805,0.4975665616948182,0.5022330375035786,0.5031205267678214,0.5050672774119668,0.4992556541654738,0.5033495562553679,0.5327454909819639,0.5703693100486688
292,0.45261952476381334,0.5115659891210993,0.5528771829373031,0.5483538505582594,0.5593472659604924,0.5578872029773834,0.5433152018322359,0.5433152018322359,0.5361007729745205,0.5543945032922989,0.554136845118809,0.554136845118809,0.554136845118809,0.45261952476381334,0.45261952476381334,0.45261952476381334,0.45261952476381334,0.45261952476381334,0.5128542799885485,0.5593472659604924,0.5556827941597481,0.5569424563412539,0.5569424563412539,0.5630117377612368,0.5623819066704838,0.45261952476381334,0.554136845118809,0.5700543945032923,0.5584884053821929,0.5584884053821929,0.5563412539364443,0.5679358717434869,0.5555682794159748,0.49235614085313484,0.554136845118809,0.4890352132837103,0.501173776123676,0.4971657600916118,0.5095619811050672,0.4997995991983968,0.5049241339822502,0.49670770111651874,0.5101918121958202,0.4998854852562267,0.49739478957915834,0.5037789865445176,0.5012310334955625,0.5060979101059261,0.49762381906670483,0.5018608645863155,0.5060979101059261,0.49315774405954765,0.5042370455196107,0.5003149155453764,0.5002290294875466,0.4978528485542514,0.5002576581734899,0.5026910964786716,0.49438877755511024,0.5043229315774406,0.4974234182651016,0.5079874033781849,0.5018322359003722,0.49707987403378184,0.49739478957915834,0.4979387346120813,0.5048955052963069,0.5024620669911251,0.49444603492699685,0.5003721729172631,0.5029773833381048,0.5306449633961802,0.5700543945032923
