,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
269,0.471113655883195,0.5442599484683653,0.5542799885485257,0.5626395648439737,0.5601774978528485,0.5593186372745491,0.5462066991125107,0.5595762954480389,0.5576009161179502,0.5717721156598912,0.5717721156598912,0.5717721156598912,0.5717721156598912,0.471113655883195,0.471113655883195,0.471113655883195,0.471113655883195,0.471113655883195,0.5440022902948755,0.530604065273404,0.5671628972230175,0.5765244775264815,0.5760091611795018,0.5709418837675351,0.5781849413111938,0.471113655883195,0.5717721156598912,0.5717721156598912,0.5717721156598912,0.5822215860292013,0.5787575150300601,0.5787575150300601,0.5787575150300601,0.5472087031205267,0.5717721156598912,0.49298597194388777,0.4928714572001145,0.501002004008016,0.5009733753220728,0.5016890924706556,0.5073289436014887,0.4993987975951904,0.5042370455196107,0.506355568279416,0.49424563412539363,0.49839679358717437,0.506899513312339,0.5014600629831091,0.4984826796450043,0.5059261379902662,0.4980818780417979,0.5006584597766962,0.4973089035213284,0.5059833953621529,0.4964500429430289,0.4958488405382193,0.5024906956770684,0.4979387346120813,0.49524763813340966,0.49802462066991127,0.5044660750071571,0.4987117091325508,0.502633839106785,0.5009733753220728,0.49029487546521616,0.5020612653879187,0.4917835671342685,0.5011451474377326,0.49788147724019466,0.4875465216146579,0.4935871743486974,0.5448378237957396,0.5822215860292013
270,0.4706842255940452,0.5466933867735471,0.5532779845405096,0.5610649871170913,0.5586029201259662,0.558316633266533,0.529430289149728,0.5580589750930433,0.5565989121099342,0.5712854279988548,0.5712854279988548,0.5712854279988548,0.5712854279988548,0.4706842255940452,0.4706842255940452,0.4706842255940452,0.4706842255940452,0.4706842255940452,0.545863154881191,0.5313770397938734,0.5645576868021758,0.575923275121672,0.5727741196679073,0.5695963355281992,0.575923275121672,0.4706842255940452,0.5712854279988548,0.5712854279988548,0.5712854279988548,0.5799026624677928,0.5774692241626109,0.5774692241626109,0.5774692241626109,0.5491268250787289,0.5712854279988548,0.49536215287718294,0.5040652734039508,0.5003435442313198,0.49384483252218725,0.501717721156599,0.5071285427998855,0.5022330375035786,0.5029487546521615,0.4953335241912396,0.4975951903807615,0.5015745777268823,0.4913541368451188,0.5028056112224449,0.4983395362152877,0.5108216432865732,0.49690810191812196,0.500629831090753,0.5038648726023476,0.5046951044947037,0.5008302318923561,0.5013741769252791,0.49685084454623535,0.49670770111651874,0.49539078156312627,0.49776696249642144,0.5074720870312053,0.4974806756369883,0.4932150014314343,0.499456054967077,0.49330088748926426,0.49802462066991127,0.5049241339822502,0.4944746636129402,0.5008874892642428,0.5097337532207271,0.49407386200973374,0.5436248157691043,0.5799026624677928
271,0.45267678213569995,0.5450615516747781,0.5585742914400229,0.5669338677354709,0.5655596908101919,0.5620097337532207,0.5561694818207844,0.5568851989693673,0.5401374176925279,0.55777268823361,0.5574005153163469,0.5574005153163469,0.5574005153163469,0.45267678213569995,0.45267678213569995,0.45267678213569995,0.45267678213569995,0.45267678213569995,0.5430289149728027,0.5298024620669911,0.5633266533066132,0.5671628972230175,0.5726882336100773,0.5653306613226453,0.5668479816776409,0.45267678213569995,0.5574005153163469,0.5463498425422273,0.5815058688806184,0.5815917549384483,0.5796736329802462,0.5597480675636989,0.5658173489836816,0.5449184082450615,0.5574005153163469,0.5055253363870599,0.4971657600916118,0.5043229315774406,0.4939307185800172,0.504265674205554,0.49513312338963644,0.4971657600916118,0.5022330375035786,0.5014314342971657,0.4935585456627541,0.4887775551102204,0.5006012024048097,0.5008874892642428,0.49745204695104495,0.4997423418265102,0.5067277411966791,0.5071285427998855,0.5034926996850845,0.49161179501860863,0.5069281419982823,0.4986544517606642,0.5023761809332952,0.49839679358717437,0.5005153163469797,0.5080446607500716,0.498912109934154,0.4881190953335242,0.5052104208416833,0.4941024906956771,0.5054680790151732,0.49725164614944173,0.49647867162897225,0.49776696249642144,0.5032064128256513,0.4927569424563413,0.5005153163469797,0.5359915598392553,0.5815917549384483
272,0.4667048382479244,0.5526767821356999,0.5532493558545662,0.5420269109647867,0.5442026910964787,0.5439164042370456,0.5416547380475236,0.5546521614657888,0.5294589178356713,0.5696535929000859,0.5696535929000859,0.5696535929000859,0.5696535929000859,0.4667048382479244,0.4667048382479244,0.4667048382479244,0.4667048382479244,0.4667048382479244,0.55259089607787,0.5488405382192957,0.5451760664185514,0.5623246492985972,0.5434869739478958,0.5545949040939021,0.5631835098768967,0.4667048382479244,0.5696535929000859,0.5696535929000859,0.5696535929000859,0.5630976238190667,0.5651875178929288,0.5651875178929288,0.5651875178929288,0.5516175207557973,0.5696535929000859,0.48857715430861726,0.49722301746349845,0.49876896650443747,0.4939879759519038,0.4979673632980246,0.5018894932722588,0.5010592613799026,0.493186372745491,0.5050386487260234,0.5019181219582021,0.4960492413398225,0.5039221299742341,0.49561981105067276,0.501002004008016,0.5024906956770684,0.4978528485542514,0.5028342399083882,0.5006870884626395,0.5066132264529059,0.4997709705124535,0.5013455482393359,0.5043801889493272,0.49931291153736046,0.5025193243630117,0.49504723733180644,0.5098482679645004,0.503635843114801,0.509447466361294,0.4967363298024621,0.49579158316633265,0.5006870884626395,0.5056971085027198,0.5031491554537647,0.4946750644145434,0.48972230174634984,0.5009733753220728,0.5381323493547943,0.5696535929000859
273,0.4672487832808474,0.5370741482965932,0.5570283423990838,0.5574864013741769,0.5528199255654166,0.5512739765244775,0.5461208130546807,0.5413970798740337,0.5551102204408818,0.5653306613226453,0.5653306613226453,0.5653306613226453,0.5653306613226453,0.4672487832808474,0.4672487832808474,0.4672487832808474,0.4672487832808474,0.4672487832808474,0.5386487260234756,0.5400801603206413,0.5578872029773834,0.5542799885485257,0.5565702834239908,0.5381047809905525,0.5486401374176926,0.4672487832808474,0.5653306613226453,0.5653306613226453,0.5653306613226453,0.5566561694818208,0.5580303464070999,0.5580303464070999,0.5580303464070999,0.5256513026052104,0.5653306613226453,0.5024048096192385,0.49971371314056684,0.49690810191812196,0.49029487546521616,0.4941597480675637,0.5062124248496994,0.49524763813340966,0.4983109075293444,0.506899513312339,0.5008588605782994,0.4949327225880332,0.49433152018322357,0.5002862868594331,0.5025193243630117,0.5080732894360149,0.49856856570283425,0.49370168909247064,0.497910105926138,0.49513312338963644,0.5006012024048097,0.49782421986830805,0.5039507586601775,0.4937875751503006,0.5034640709991411,0.49524763813340966,0.5027769825365016,0.4949613512739765,0.49310048668766104,0.5087317492127111,0.5064128256513026,0.4902376180933295,0.5,0.49825365015745776,0.4971085027197252,0.485284855425136,0.49934154022330374,0.5363276818186639,0.5653306613226453
274,0.45625536787861437,0.5434297165760091,0.5544231319782422,0.5679931291153736,0.5655310621242485,0.5640996278270828,0.5399083882049814,0.5602920125966219,0.5326939593472659,0.5496135127397652,0.5492413398225021,0.5492413398225021,0.5492413398225021,0.45625536787861437,0.45625536787861437,0.45625536787861437,0.45625536787861437,0.45625536787861437,0.5401374176925279,0.5413398225021472,0.5639851130833095,0.536415688519897,0.56830804466075,0.5368451188090466,0.5592041225307758,0.45625536787861437,0.5492413398225021,0.547867162897223,0.5732894360148869,0.5728600057257371,0.5726023475522474,0.5598339536215288,0.5633839106784999,0.5456341253936444,0.5492413398225021,0.4897509304322932,0.49879759519038075,0.4965073003149155,0.5063269395934726,0.5000572573718867,0.4969367306040653,0.49295734325794444,0.503006012024048,0.49768107643859144,0.4953048955052963,0.5054680790151732,0.4992556541654738,0.5001717721156599,0.49272831377039794,0.5028056112224449,0.49255654165473806,0.5069281419982823,0.49722301746349845,0.5045233323790438,0.5050100200400801,0.5022330375035786,0.49782421986830805,0.49859719438877753,0.4971657600916118,0.4912968794732322,0.4969939879759519,0.512253077583739,0.5053535642714,0.49836816490123104,0.5005725737188663,0.5042084168336673,0.5017749785284855,0.49739478957915834,0.49384483252218725,0.49473232178643,0.5014600629831091,0.5332294218065761,0.5732894360148869
275,0.4582021185227598,0.5438305181792156,0.5258517034068136,0.5655310621242485,0.5540223303750358,0.5535070140280561,0.5529630689951331,0.5576868021757801,0.5271972516461494,0.5540223303750358,0.5535356427139995,0.5535356427139995,0.5535356427139995,0.4582021185227598,0.4582021185227598,0.4582021185227598,0.4582021185227598,0.4582021185227598,0.5461494417406241,0.5627827082736903,0.5683653020326367,0.5559404523332379,0.5562267391926711,0.5654451760664185,0.5519038076152305,0.4582021185227598,0.5535356427139995,0.5756942456341254,0.5632121385628399,0.561580303464071,0.5667907243057544,0.5543372459204122,0.5548525622673919,0.5322359003721729,0.5535356427139995,0.49839679358717437,0.5011451474377326,0.5055539650730031,0.5043801889493272,0.4928428285141712,0.5021471514457486,0.5003435442313198,0.4996278270827369,0.5014028056112224,0.49856856570283425,0.4944174062410535,0.49267105639851133,0.4977097051245348,0.5013741769252791,0.4981677640996278,0.49971371314056684,0.49782421986830805,0.5056971085027198,0.5034926996850845,0.5052390495276267,0.5034354423131978,0.5068136272545091,0.4960778700257658,0.5029487546521615,0.5029773833381048,0.4969367306040653,0.5042943028914972,0.494188376753507,0.5024334383051818,0.48992270254795306,0.49395934726596047,0.4973089035213284,0.5028342399083882,0.4978528485542514,0.48843401087890065,0.49567706842255943,0.5318594861681034,0.5756942456341254
276,0.4534497566561695,0.5450329229888348,0.5654451760664185,0.5680790151732036,0.5665044374463212,0.5632980246206699,0.5396793587174349,0.5581162324649298,0.5450615516747781,0.5549957056971085,0.5548525622673919,0.5548525622673919,0.5548525622673919,0.4534497566561695,0.4534497566561695,0.4534497566561695,0.4534497566561695,0.4534497566561695,0.5495276266819353,0.551130833094761,0.570025765817349,0.5728313770397939,0.5713426853707415,0.5690523904952762,0.5620097337532207,0.4534497566561695,0.5548525622673919,0.5806756369882622,0.5713999427426281,0.5771829373031778,0.5712567993129115,0.5565702834239908,0.567220154594904,0.5323504151159462,0.5548525622673919,0.4883194961351274,0.5023475522473518,0.49971371314056684,0.4907529344403092,0.5028056112224449,0.5036931004866877,0.5015459490409391,0.5102776982536501,0.499456054967077,0.5006870884626395,0.501173776123676,0.497366160893215,0.5039507586601775,0.5007443458345262,0.5009733753220728,0.5036072144288577,0.49627827082736903,0.5027197251646149,0.5065273403950759,0.5008874892642428,0.5024620669911251,0.5020040080160321,0.4986544517606642,0.4941311193816204,0.4931291153736044,0.49647867162897225,0.5072716862296021,0.5010592613799026,0.5010592613799026,0.5036644718007444,0.49573432579444604,0.5079587746922416,0.4993987975951904,0.48995133123389634,0.4981677640996278,0.5054680790151732,0.535475183170574,0.5806756369882622
277,0.46953907815631263,0.5401087890065845,0.5600057257371887,0.5611508731749213,0.5560835957629545,0.5536215287718294,0.5472087031205267,0.5421986830804466,0.5535642713999428,0.5669338677354709,0.5669338677354709,0.5669338677354709,0.5669338677354709,0.46953907815631263,0.46953907815631263,0.46953907815631263,0.46953907815631263,0.46953907815631263,0.5409390208989407,0.5442026910964787,0.5609791010592614,0.5567993129115374,0.5562267391926711,0.5362152877182937,0.5486973947895791,0.46953907815631263,0.5669338677354709,0.5669338677354709,0.5669338677354709,0.5579730890352133,0.5574005153163469,0.5574005153163469,0.5574005153163469,0.5278270827369024,0.5669338677354709,0.5053821929573432,0.5004008016032064,0.5027483538505583,0.4905811623246493,0.5075007157171486,0.5069567706842256,0.5020612653879187,0.4968794732321786,0.4901231033495563,0.5025765817348984,0.49212711136558834,0.4986830804466075,0.4974806756369883,0.5042370455196107,0.5044088176352706,0.497366160893215,0.5008588605782994,0.49842542227311765,0.5,0.4975665616948182,0.4958774692241626,0.5066991125107357,0.5063269395934726,0.505811623246493,0.5036644718007444,0.4949327225880332,0.49450329229888346,0.5062124248496994,0.5086744918408245,0.4924992842828514,0.5081591754938448,0.4998854852562267,0.49762381906670483,0.4995705697108503,0.5132837102776983,0.497910105926138,0.5379499740221183,0.5669338677354709
278,0.47091325508159176,0.5391926710563986,0.5606928141998282,0.560578299456055,0.5551674778127684,0.5519038076152305,0.5466361294016605,0.5394503292298883,0.5540223303750358,0.5689951331233897,0.5689951331233897,0.5689951331233897,0.5689951331233897,0.47091325508159176,0.47091325508159176,0.47091325508159176,0.47091325508159176,0.47091325508159176,0.5408245061551675,0.5439736616089321,0.5609791010592614,0.5565702834239908,0.555310621242485,0.5346120813054681,0.5503006012024048,0.47091325508159176,0.5689951331233897,0.5689951331233897,0.5689951331233897,0.5588892069853993,0.560034354423132,0.560034354423132,0.560034354423132,0.5254222731176639,0.5689951331233897,0.5019467506441454,0.5014886916690524,0.49501860864586317,0.5056971085027198,0.4914113942170054,0.5047809905525337,0.5022902948754652,0.4997423418265102,0.5100486687661037,0.49473232178643,0.49395934726596047,0.5020612653879187,0.4990266246779273,0.49444603492699685,0.49473232178643,0.4977097051245348,0.4967935871743487,0.49899799599198397,0.49782421986830805,0.4977955911823647,0.5016604637847123,0.5045233323790438,0.5004866876610363,0.5077583738906384,0.5037789865445176,0.503635843114801,0.49438877755511024,0.5041511594617807,0.5085599770970513,0.5040080160320641,0.5063269395934726,0.4998282278843401,0.49842542227311765,0.49636415688519897,0.5150014314342972,0.4990552533638706,0.5388703332591108,0.5689951331233897
279,0.47071285427998855,0.5383624391640424,0.5574005153163469,0.5570569710850272,0.5558259375894646,0.5533638705983396,0.5286000572573719,0.5412539364443172,0.5539364443172058,0.5638705983395362,0.5638705983395362,0.5638705983395362,0.5638705983395362,0.47071285427998855,0.47071285427998855,0.47071285427998855,0.47071285427998855,0.47071285427998855,0.5390208989407386,0.543601488691669,0.5583738906384197,0.5535070140280561,0.5551674778127684,0.5368164901231034,0.545233323790438,0.47071285427998855,0.5638705983395362,0.5638705983395362,0.5638705983395362,0.5549098196392785,0.554680790151732,0.554680790151732,0.554680790151732,0.5261952476381334,0.5638705983395362,0.49332951617520754,0.5007157171485829,0.49722301746349845,0.5066418551388491,0.506441454337246,0.5096192384769539,0.49894073862009736,0.49954194102490695,0.4931291153736044,0.5002576581734899,0.5022330375035786,0.4928141998282279,0.49561981105067276,0.5028914972802748,0.506441454337246,0.501173776123676,0.49573432579444604,0.4979387346120813,0.501002004008016,0.4979387346120813,0.5029487546521615,0.5014600629831091,0.5107071285427999,0.493186372745491,0.506899513312339,0.4988548525622674,0.5038648726023476,0.49330088748926426,0.486830804466075,0.4981391354136845,0.4907243057543659,0.4971657600916118,0.49765244775264816,0.4965073003149155,0.5150873174921271,0.49965645576868023,0.5357847971074423,0.5638705983395362
280,0.45490981963927857,0.5416261093615803,0.5306899513312339,0.5668193529916977,0.5540509590609791,0.5574291440022903,0.5561981105067277,0.5602920125966219,0.5328084740910393,0.5490695677068422,0.5488119095333525,0.5488119095333525,0.5488119095333525,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.5425708559977097,0.5638419696535929,0.5697108502719725,0.5590037217291727,0.5568851989693673,0.5666189521900945,0.5534783853421128,0.45490981963927857,0.5488119095333525,0.5762954480389351,0.5649584884053822,0.563670197537933,0.5679072430575437,0.5551674778127684,0.5556827941597481,0.5292871457200115,0.5488119095333525,0.5018608645863155,0.4961351273976524,0.5057543658746063,0.4922129974234183,0.4907529344403092,0.5044088176352706,0.5028914972802748,0.5000572573718867,0.5032064128256513,0.4971085027197252,0.5055539650730031,0.5052963068995133,0.49836816490123104,0.4995705697108503,0.4988834812482107,0.5019753793300887,0.5037503578585742,0.50526767821357,0.5055253363870599,0.4945605496707701,0.5046092184368738,0.4934440309189808,0.49839679358717437,0.5028628685943315,0.4944746636129402,0.4974234182651016,0.49561981105067276,0.5044088176352706,0.49278557114228455,0.49573432579444604,0.4934154022330375,0.5039793873461208,0.4966218150586888,0.49725164614944173,0.4904093902089894,0.5060692814199829,0.5309433682179173,0.5762954480389351
281,0.4721729172630976,0.5454337245920412,0.5519038076152305,0.5615230460921844,0.559404523332379,0.5590037217291727,0.5320641282565131,0.5589750930432293,0.5561408531348411,0.5718580017177212,0.5718580017177212,0.5718580017177212,0.5718580017177212,0.4721729172630976,0.4721729172630976,0.4721729172630976,0.4721729172630976,0.4721729172630976,0.5444889779559118,0.5358431148010306,0.5651302605210421,0.5760377898654452,0.5728886344116805,0.5706269682221586,0.576381334096765,0.4721729172630976,0.5718580017177212,0.5718580017177212,0.5718580017177212,0.5805897509304323,0.5773547094188377,0.5773547094188377,0.5773547094188377,0.5502719725164615,0.5718580017177212,0.4949040939020899,0.5008588605782994,0.5003435442313198,0.5032350415115946,0.5014886916690524,0.5070140280561122,0.4979387346120813,0.49241339822502145,0.5071285427998855,0.4958774692241626,0.4949327225880332,0.507901517320355,0.49599198396793587,0.5009161179501861,0.48923561408531346,0.49954194102490695,0.49536215287718294,0.49665044374463213,0.5050386487260234,0.4983109075293444,0.502633839106785,0.49856856570283425,0.49991411394217006,0.5047809905525337,0.500458058975093,0.5086172344689379,0.5031491554537647,0.49310048668766104,0.4983109075293444,0.5042370455196107,0.4949327225880332,0.5040080160320641,0.4967649584884054,0.49916976810764385,0.5099627827082737,0.5038076152304609,0.5442694913636799,0.5805897509304323
282,0.4583452619524764,0.5600629831090753,0.5607500715717149,0.5592613799026624,0.5633839106784999,0.5627540795877469,0.5594617807042657,0.559948468365302,0.5313484111079302,0.5569710850271973,0.5565989121099342,0.5565989121099342,0.5565989121099342,0.4583452619524764,0.4583452619524764,0.4583452619524764,0.4583452619524764,0.4583452619524764,0.5580876037789866,0.5690523904952762,0.5513312338963642,0.5680217578013169,0.5626109361580304,0.5585170340681362,0.5588033209275695,0.4583452619524764,0.5565989121099342,0.5693673060406528,0.5653592900085886,0.5688806183796163,0.5599198396793588,0.5706842255940452,0.5681649012310335,0.5537360435156027,0.5565989121099342,0.49395934726596047,0.49985685657028345,0.5020898940738621,0.504809619238477,0.5086744918408245,0.49501860864586317,0.5002576581734899,0.4998282278843401,0.5073862009733753,0.4917263097623819,0.5085313484111079,0.5036931004866877,0.4953335241912396,0.49768107643859144,0.49596335528199254,0.49476095047237334,0.5029487546521615,0.5049241339822502,0.5042084168336673,0.49370168909247064,0.497910105926138,0.5085599770970513,0.49788147724019466,0.5028056112224449,0.5095906097910106,0.5054394503292299,0.4917835671342685,0.49690810191812196,0.5033209275694246,0.49241339822502145,0.5072144288577154,0.4960206126538792,0.49931291153736046,0.5011451474377326,0.5108502719725164,0.4949040939020899,0.5371526121025119,0.5706842255940452
283,0.4566275407958775,0.5423704551961065,0.5233610077297453,0.564128256513026,0.5555969081019181,0.5517606641855138,0.5506441454337246,0.5579444603492699,0.5313197824219869,0.5563412539364443,0.5562553678786144,0.5562553678786144,0.5562553678786144,0.4566275407958775,0.4566275407958775,0.4566275407958775,0.4566275407958775,0.4566275407958775,0.5460062983109075,0.5630976238190667,0.5669624964214143,0.5522473518465503,0.5560835957629545,0.5666189521900945,0.55250501002004,0.4566275407958775,0.5562553678786144,0.5798454050959061,0.5650730031491554,0.5631548811909534,0.56830804466075,0.5583738906384197,0.5584311480103064,0.5313484111079302,0.5562553678786144,0.49916976810764385,0.5042084168336673,0.501631835098769,0.507901517320355,0.4947036931004867,0.5070999141139422,0.49665044374463213,0.5005725737188663,0.5013169195533925,0.50008588605783,0.5060120240480962,0.5086172344689379,0.49722301746349845,0.5007157171485829,0.4979673632980246,0.4997995991983968,0.4954480389350129,0.5049813913541369,0.5012310334955625,0.506355568279416,0.5062124248496994,0.4926996850844546,0.49765244775264816,0.5047523618665903,0.5050672774119668,0.49937016890924707,0.5023761809332952,0.49501860864586317,0.4945605496707701,0.492642427712568,0.5044660750071571,0.5007157171485829,0.4955339249928428,0.5004008016032064,0.5104494703693101,0.49427426281133696,0.532557177847759,0.5798454050959061
284,0.45493844832522184,0.5539650730031491,0.5457200114514744,0.5709132550815917,0.5667334669338677,0.558946464357286,0.5593186372745491,0.5561981105067277,0.5330947609504724,0.5534497566561695,0.5531920984826797,0.5531920984826797,0.5531920984826797,0.45493844832522184,0.45493844832522184,0.45493844832522184,0.45493844832522184,0.45493844832522184,0.5534211279702261,0.571657600916118,0.567220154594904,0.5481534497566561,0.5677354709418838,0.5644145433724592,0.5627827082736903,0.45493844832522184,0.5531920984826797,0.5766676209561981,0.5596621815058689,0.5570569710850272,0.5643286573146292,0.5631548811909534,0.5633266533066132,0.5436301173776124,0.5531920984826797,0.49948468365302034,0.501087890065846,0.4946750644145434,0.4960778700257658,0.507901517320355,0.49653592900085886,0.504179788147724,0.5006012024048097,0.49636415688519897,0.5037789865445176,0.49310048668766104,0.5029201259662182,0.4954766676209562,0.5009161179501861,0.49862582307472086,0.5040080160320641,0.502175780131692,0.5012310334955625,0.5012596621815059,0.5022044088176353,0.4983395362152877,0.5065845977669625,0.49561981105067276,0.494188376753507,0.5067563698826224,0.5002576581734899,0.5026910964786716,0.4971657600916118,0.5081591754938448,0.49513312338963644,0.5067849985685657,0.500458058975093,0.501002004008016,0.5045519610649871,0.5088748926424277,0.5072430575436587,0.5341391778265526,0.5766676209561981
285,0.4543086172344689,0.53169195533925,0.5423418265101632,0.5564271399942743,0.5461494417406241,0.5588319496135128,0.5580589750930433,0.561580303464071,0.5397366160893216,0.5594617807042657,0.558860578299456,0.558860578299456,0.558860578299456,0.4543086172344689,0.4543086172344689,0.4543086172344689,0.4543086172344689,0.4543086172344689,0.533610077297452,0.551044947036931,0.5643000286286859,0.5604637847122818,0.5589750930432293,0.5685370741482966,0.5618952190094475,0.4543086172344689,0.558860578299456,0.5831377039793874,0.5769539078156313,0.5754938448325222,0.5786430002862869,0.5675350701402806,0.5662181505868881,0.5164901231033495,0.558860578299456,0.49782421986830805,0.4999427426281134,0.5028056112224449,0.5085027197251646,0.5059547666762095,0.4926996850844546,0.4966218150586888,0.4977955911823647,0.5001431434297166,0.498454050959061,0.5001431434297166,0.5012024048096192,0.4998854852562267,0.5018894932722588,0.49725164614944173,0.5033781849413111,0.4974806756369883,0.5037503578585742,0.5055539650730031,0.49825365015745776,0.5002290294875466,0.49261379902662467,0.5056398511308331,0.5044374463212139,0.5001145147437732,0.5044374463212139,0.5040652734039508,0.4917835671342685,0.5087890065845978,0.5029773833381048,0.5090752934440309,0.5021185227598053,0.4961351273976524,0.49636415688519897,0.5092756942456341,0.49218436873747495,0.5347743105258135,0.5831377039793874
286,0.46996850844546234,0.5377326080732895,0.5517606641855138,0.5579158316633267,0.5464643572860006,0.5517892928714572,0.5486973947895791,0.5501574577726882,0.5328657314629258,0.5691955339249929,0.5691955339249929,0.5691955339249929,0.5691955339249929,0.46996850844546234,0.46996850844546234,0.46996850844546234,0.46996850844546234,0.46996850844546234,0.5374749498997996,0.5615516747781277,0.5585742914400229,0.5508445462353277,0.5715430861723447,0.5522473518465503,0.5687088462639565,0.46996850844546234,0.5691955339249929,0.5691955339249929,0.5691955339249929,0.5780990552533639,0.5594331520183223,0.5594331520183223,0.5594331520183223,0.5456627540795878,0.5691955339249929,0.5056398511308331,0.4971657600916118,0.5050100200400801,0.5090466647580876,0.4960206126538792,0.4973089035213284,0.5006012024048097,0.505897509304323,0.5074434583452619,0.49630689951331236,0.4931291153736044,0.5003149155453764,0.49997137131405667,0.5045519610649871,0.4941311193816204,0.4992842828514171,0.49229888348124823,0.5029201259662182,0.5079874033781849,0.4930146006298311,0.49768107643859144,0.5051245347838534,0.49937016890924707,0.49364443172058403,0.5090752934440309,0.502175780131692,0.5101631835098769,0.49616375608359575,0.4939879759519038,0.49481820784425995,0.49959919839679356,0.49916976810764385,0.4999427426281134,0.5040652734039508,0.5037503578585742,0.49593472659604926,0.5389933305764969,0.5780990552533639
287,0.45659891210993414,0.5592327512167191,0.5622960206126538,0.561666189521901,0.5559118236472946,0.5593186372745491,0.5546521614657888,0.556398511308331,0.5396793587174349,0.5452046951044947,0.545863154881191,0.545863154881191,0.545863154881191,0.45659891210993414,0.45659891210993414,0.45659891210993414,0.45659891210993414,0.45659891210993414,0.5603492699685084,0.537875751503006,0.5553678786143716,0.5580017177211566,0.5688806183796163,0.5550243343830518,0.5541941024906957,0.45659891210993414,0.545863154881191,0.5699112510735758,0.574663612940166,0.5765531062124248,0.5751503006012024,0.5677068422559405,0.5559690810191812,0.5554251359862582,0.545863154881191,0.48843401087890065,0.500629831090753,0.5025765817348984,0.4925851703406814,0.49856856570283425,0.5019753793300887,0.5018322359003722,0.49367306040652736,0.4977383338104781,0.5017749785284855,0.49424563412539363,0.4990838820498139,0.4981677640996278,0.501087890065846,0.5004008016032064,0.49702261666189523,0.49805324935585454,0.4954480389350129,0.5028056112224449,0.5040366447180075,0.49948468365302034,0.5025193243630117,0.501173776123676,0.49659318637274547,0.4946750644145434,0.494188376753507,0.495820211852276,0.49561981105067276,0.5007729745204695,0.4916976810764386,0.49464643572860006,0.513169195533925,0.5026052104208417,0.4876037789865445,0.5053249355854567,0.5028914972802748,0.5347647676304991,0.5765531062124248
