,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
134,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,4,3,0,1,2,2,0,0,0,2,2,2,2
135,0,0,2,3,3,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,0,4,5,6,1,1,2,1,0,2,1,1,0,1,1,1
136,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,3,4,0,5,2,0,2,2,1,0,0,0,1,0,0
137,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,1,0,0,1,2,2,1,2,0
138,0,0,2,3,3,0,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,1,0,2,1,2,1,2,1,1,0,1,2,1,1,2,0
139,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,3,4,0,5,2,0,1,0,0,1,0,1,1,0,1
140,0,0,2,0,0,5,4,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,0,2,1,7,1,2,2,1,0,0,2,2,0,1,1
141,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,3,1,1,3,6,0,1,1,2,0,0,2,2,1,0,2
142,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,0,2,2,2,1,2,0,0,2
143,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,2,1,1,1,2,0,2,1,2
144,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,3,4,0,5,2,0,2,1,2,0,1,2,2,0,0
145,0,0,0,2,2,2,1,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,1,3,1,1,2,0,0,1,2,0,1,0,1,2,2,2,0
146,0,0,2,3,3,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,0,4,5,6,1,1,2,2,0,0,2,0,0,2,2,2
147,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,0,1,0,1,0,2,2,2,1
148,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,3,4,0,5,2,0,2,2,2,0,2,0,0,2,0
149,0,0,2,3,3,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,0,4,5,6,1,1,2,2,0,1,2,1,2,1,1,1
150,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,2,0,1,1,2,0,0,1,2
151,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,1,2,0,0,1,0,2,1,2,0,0,0,2,1
152,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,4,0,5,2,0,2,1,2,1,2,2,1,0,0
153,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,4,0,5,2,0,0,1,1,0,1,1,2,0,2
154,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,3,4,0,5,2,0,0,1,2,0,2,0,1,0,0
155,0,0,2,3,3,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,0,4,5,6,1,1,2,2,0,2,1,0,2,0,0,2
156,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,3,1,1,3,6,0,1,0,2,2,2,1,1,0,1,1
157,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,1,1,3,2,3,4,3,0,1,1,2,1,0,1,2,0,1,1
158,0,0,2,0,0,5,4,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,0,2,1,7,1,2,1,1,0,1,1,1,1,2,1
159,0,0,2,0,0,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,0,2,1,2,1,2,2,0,1,0,2,1,1,2,1
160,0,0,2,3,3,0,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,1,0,2,1,7,1,2,0,2,1,2,1,1,2,0,1
161,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,2,2,1,1,0,1,1,0,0
162,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,4,3,0,1,2,2,1,2,2,2,0,0,2
163,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,3,4,0,5,2,0,1,0,1,0,0,0,2,1,1
164,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,1,0,2,2,1,0,2,0,2
165,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,4,3,0,1,2,2,0,2,0,0,1,0,0
166,0,0,2,0,0,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,0,2,1,2,1,2,1,0,2,2,1,2,1,2,0
167,0,0,2,0,0,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,0,2,1,2,1,2,1,1,1,2,2,0,1,1,0
168,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,4,3,0,1,0,1,2,1,0,1,2,2,2
169,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,2,0,2,2,2,1,1,1,2
170,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,2,2,2,2,1,1,2,2,0
171,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,1,2,0,1,2,2,0,1,0
172,0,0,2,3,3,0,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,1,0,2,1,2,1,2,2,1,1,0,2,1,0,2,2
173,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,0,0,2,0,2,2,1,1,2
174,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,0,2,1,0,1,0,0,1,0
175,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,0,0,0,0,1,0,0,2,1
176,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,0,1,1,2,2,2,2,2,1
177,0,0,2,3,3,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,0,4,5,6,1,1,2,0,1,2,2,1,1,1,1,2
178,0,0,2,3,3,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,0,4,5,6,2,1,2,0,2,0,0,1,0,0,2,2
179,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,1,2,0,0,1,2,0,2,0,0,1,0,0,0
180,0,0,2,0,0,5,4,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,0,1,0,2,1,7,1,2,1,1,1,2,1,2,2,1,1
181,0,0,0,2,2,2,1,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,1,3,1,1,2,0,0,1,0,1,1,0,2,1,2,0,1
182,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,2,0,0,0,2,1,0,1,0
183,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,4,0,5,2,0,0,2,2,1,1,2,2,1,1
184,0,0,0,2,2,2,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,3,1,1,3,6,0,1,0,2,2,0,1,2,1,0,0
185,0,0,2,3,3,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,0,4,5,6,1,1,2,2,0,0,2,0,0,0,0,2
186,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,3,4,0,5,2,0,1,0,0,1,0,0,2,2,2
187,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,4,3,0,1,2,2,0,1,1,0,2,2,0
188,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,1,1,1,0,2,1,1,2,2
189,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,1,2,0,0,1,1,2,1,2,2,1,0,1,1
190,0,0,0,2,2,2,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,3,1,1,2,0,0,1,1,0,2,2,2,1,2,1,0
191,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,3,1,1,3,6,0,1,0,2,2,0,1,2,1,2,1
192,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,1,2,0,0,1,2,1,2,1,1,0,1,0,1
193,0,0,0,2,2,2,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,3,1,1,2,0,0,1,1,0,2,2,0,1,1,2,1
194,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,3,4,0,5,2,0,1,2,0,1,1,2,0,1,0
195,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,0,0,2,2,0,1,1,2,0
196,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,4,3,0,1,2,0,2,0,2,2,1,0,2
197,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,3,1,1,3,6,0,1,0,0,2,0,0,1,1,0,2
198,0,0,2,0,0,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,0,2,1,2,1,2,0,2,0,0,2,1,0,2,1
199,0,0,2,3,3,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,0,4,5,6,1,1,2,0,1,0,1,1,0,2,2,0
200,0,0,0,2,2,2,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,3,1,1,3,6,0,1,0,1,0,0,0,1,0,2,1
201,0,0,2,0,0,5,4,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,0,2,1,7,1,2,0,1,2,1,1,2,1,0,1
202,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,3,4,0,5,2,0,1,2,1,1,1,1,0,1,0
203,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,3,4,0,5,2,0,2,1,1,2,0,0,2,0,0
204,0,0,0,2,2,2,1,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,1,2,0,0,1,1,2,0,0,1,1,1,1,0
205,0,0,0,2,2,2,1,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,1,2,0,0,1,2,2,2,0,2,2,2,0,0
206,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,0,2,1,2,0,0,2,0,1
207,0,0,2,0,0,5,4,5,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,0,2,1,2,1,2,0,0,0,2,1,0,1,2,1
208,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,0,2,0,0,1,1,0,0,2
209,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,1,2,0,0,1,0,0,1,0
210,0,0,2,0,0,5,4,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,1,0,2,1,2,1,2,1,2,2,0,2,0,1,1,2
211,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,4,0,5,2,0,2,2,2,2,1,1,1,2,2
212,0,0,2,0,0,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,0,2,1,2,1,2,1,2,1,2,0,2,2,0,2
213,0,0,2,3,3,0,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,1,0,1,0,2,1,7,1,2,2,0,1,2,0,2,0,1,0
214,0,0,0,2,2,2,1,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,1,2,0,0,1,1,0,0,1,0,1,1,0,2
215,0,0,2,3,3,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,0,4,5,6,1,1,2,1,0,1,2,1,1,2,1,2
216,0,0,2,3,3,0,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,0,4,5,6,1,1,2,2,2,0,0,1,0,2,0,1
217,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,3,4,0,5,2,0,0,2,2,1,1,2,1,1,2
218,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,3,4,0,5,2,0,2,2,1,1,0,2,0,1,0
219,0,0,2,3,3,0,2,6,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,0,0,4,5,6,1,1,2,1,0,0,1,1,2,2,1,1
220,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,4,3,0,1,2,2,0,2,2,0,2,0,0
221,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,3,4,0,5,2,0,0,1,2,0,2,2,2,1,1
222,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,1,1,0,1,0,0,2,1,2
223,0,0,2,3,3,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,0,4,5,6,1,1,2,2,1,0,0,2,1,1,1,1
224,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,3,6,0,1,1,1,1,2,2,1,1,2,1
225,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,2,2,2,0,0,1,0,2,0
226,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,3,3,6,0,1,0,2,2,2,1,1,2,0,0
227,0,0,0,2,2,2,1,7,-1,-1,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,1,2,0,0,1,2,0,2,1,0,2,0,1,1
228,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,3,4,0,5,2,0,0,0,1,2,2,0,2,2,0
229,0,0,0,2,2,2,1,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,1,2,0,0,1,2,0,1,1,0,0,1,1,0
230,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,3,4,0,5,2,0,2,0,2,2,1,0,1,0,0
231,0,0,2,3,3,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,0,4,5,6,1,1,2,1,1,2,1,0,2,2,0,0
232,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,3,6,0,1,0,0,1,0,0,2,2,2,0
233,0,0,2,3,3,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,0,4,5,6,1,1,2,2,1,1,2,2,1,2,1,1
234,0,0,2,0,0,5,4,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,0,2,1,7,1,2,1,0,2,2,1,0,0,2,0
235,0,0,2,0,0,5,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,1,0,2,1,2,1,2,2,1,2,0,1,0,1,2,0
236,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,4,3,0,1,1,2,1,2,2,0,2,0,2
237,0,0,2,3,3,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,0,4,5,6,1,1,2,2,0,0,2,1,1,2,0,0
238,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,0,1,1,0,2,2,2,1,1
239,0,0,2,3,3,0,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,1,0,2,1,2,1,2,1,0,1,0,1,2,2,2,2
240,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,2,0,2,0,2,2,1,0,0
241,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,1,2,2,1,1,1,2,0,1
242,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,4,3,0,1,2,0,2,2,2,2,1,0,0
243,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,3,4,0,5,2,0,0,0,0,2,0,1,1,2,0
244,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,1,1,3,2,3,4,3,0,1,2,2,2,1,2,0,0,0,2
245,0,0,0,2,2,2,1,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,1,2,0,0,1,0,1,1,0,1,1,0,1,0
246,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,4,3,0,1,0,2,1,0,2,1,0,1,1
247,0,0,2,0,0,5,4,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,0,2,1,7,1,2,0,1,2,2,0,2,0,0,0
248,0,0,2,3,3,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,0,4,5,6,1,1,2,0,2,2,1,0,2,1,1,0
249,0,0,2,0,0,5,4,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,0,2,1,2,1,2,1,0,0,2,0,1,0,2,0
250,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,2,1,1,2,2,2,1,1,0
251,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,3,1,1,3,6,0,1,1,2,0,1,2,0,0,0,1
252,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,4,0,5,2,0,2,0,1,2,0,0,2,1,2
253,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,0,0,1,0,2,0,1,2,2
254,0,0,2,3,0,0,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,0,2,1,7,1,2,0,2,1,1,0,0,2,1,1
255,0,0,2,0,0,5,4,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,0,2,1,7,1,2,2,2,2,2,0,2,1,0,2
256,0,0,2,3,3,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,0,4,5,6,1,1,2,0,0,1,0,2,1,0,1,1
257,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,3,6,0,1,0,0,0,2,0,0,2,2,2
258,0,0,0,2,2,2,1,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,1,2,0,0,1,1,2,2,1,2,1,1,2,2
259,0,0,2,0,0,5,4,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,0,2,1,7,1,2,2,2,1,2,1,1,1,1,2
260,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,3,6,0,1,2,0,1,0,1,1,2,0,1
261,0,0,2,0,0,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,0,2,1,2,1,2,2,1,2,0,0,2,2,0,0
262,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,4,3,0,1,1,2,2,1,2,1,2,1,2
263,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,3,4,0,5,2,0,0,1,1,2,1,2,2,0,1
264,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,0,1,2,0,2,0,0,2,0
265,0,0,2,3,3,0,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,1,0,2,1,7,1,2,2,2,2,2,2,1,2,0,0
266,0,0,2,3,3,0,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,0,1,0,2,1,7,1,2,1,0,1,0,0,1,1,2,2
267,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,3,4,0,5,2,0,2,0,2,1,1,0,1,1,1
268,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,3,4,0,5,2,0,0,2,2,0,2,0,0,2,2
269,0,0,0,2,2,2,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,3,1,1,3,6,0,1,2,1,1,0,0,2,1,1,2
270,0,0,2,0,0,5,4,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,0,2,1,2,1,2,1,0,2,1,2,1,0,2,2
271,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,1,0,2,2,0,1,0,1,1
272,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,1,1,0,2,1,0,2,1,1
273,0,0,2,0,0,5,4,0,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,0,1,0,2,1,2,1,2,2,1,2,0,2,2,2,1,2
274,0,0,2,3,3,0,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,1,0,2,1,2,1,2,2,0,1,1,2,2,0,0,2
275,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,3,1,1,3,6,0,1,1,1,2,0,1,0,2,0,1
276,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,0,0,2,2,2,0,1,2,1
277,0,0,2,3,3,0,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,0,4,5,6,1,1,2,1,2,2,2,2,1,0,1,1
278,0,0,2,3,3,0,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,0,2,1,7,1,2,2,2,0,0,1,2,1,2,0
