,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9
135,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,0,6,2,1,2,0,0,1,0,2,2,0,1,1
136,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,1,3,1,6,2,0,2,2,0,1,2,1,1,1,2
137,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,2,1,0,2,0,0,0,1,0
138,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,4,0,5,1,2,2,2,2,2,1,2,0,0,2
139,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,1,3,1,6,2,0,2,2,2,2,0,1,2,1,1
140,0,0,0,1,4,3,6,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,4,0,3,1,2,1,0,0,2,0,2,0,2,2
141,0,0,2,2,2,4,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,0,0,1,5,0,0,1,2,2,2,1,0,0,1,0,2
142,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,1,1,2,1,1,2,2,1,0
143,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,2,1,2,0,2,2,2,1,0
144,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,1,3,1,6,2,0,2,1,2,1,2,2,1,1,0
145,0,0,2,2,2,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,2,0,0,1,2,7,0,1,2,0,1,1,2,1,0,2,2
146,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,2,4,0,6,2,1,2,1,2,1,1,1,0,1,0,2
147,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,1,0,1,2,0,2,0,2,1
148,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,1,6,2,0,2,2,0,0,0,0,0,2,0
149,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,2,4,0,6,2,1,2,0,1,2,1,2,1,2,0,1
150,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,1,0,2,0,0,1,0,2,1
151,0,0,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,0,1,2,7,0,1,0,2,1,0,2,2,2,2,0
152,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,1,6,2,0,2,2,2,1,2,1,1,2,0
153,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,1,6,2,0,1,1,2,1,1,0,2,0,2
154,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,1,3,1,6,2,0,0,0,1,1,0,0,1,0,0
155,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,2,4,0,6,2,1,2,0,0,0,2,1,2,0,1,2
156,0,0,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,0,0,1,5,0,0,1,2,1,0,0,1,0,2,1,0
157,0,0,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,1,2,0,2,5,4,4,0,1,2,0,1,0,0,1,1,0,1
158,0,0,0,1,4,3,6,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,4,0,3,1,2,2,0,0,1,1,2,2,2,1
159,0,0,0,1,4,3,3,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,4,0,5,1,2,2,1,1,2,1,0,0,1,2
160,0,0,0,3,1,1,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,0,4,0,3,1,2,2,1,1,2,2,1,2,0,1
161,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,0,1,2,2,2,2,1,0,0
162,0,0,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,4,4,0,1,1,1,0,0,2,2,1,0,1
163,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,1,3,1,6,2,0,0,2,0,1,1,0,1,2,1
164,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,0,2,2,2,1,1,0,2,2
165,0,0,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,4,4,0,1,2,1,0,0,0,0,2,2,2
166,0,0,0,1,4,3,6,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,4,0,5,1,2,1,1,1,2,2,0,0,2,2
167,0,0,0,1,4,3,3,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,4,0,5,1,2,2,0,0,1,1,1,1,0,1
168,0,0,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,4,4,0,1,0,0,1,1,1,0,1,2,1
169,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,1,2,2,2,2,1,2,1,0
170,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,2,2,1,1,1,1,1,0,2
171,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,0,2,2,0,0,0,2,1,2
172,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,4,0,5,1,2,0,1,0,2,1,2,0,1,0
173,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,1,1,0,1,0,0,1,0,0
174,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,0,2,0,0,2,2,0,2,1
175,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,1,0,2,1,1,1,2,1,2
176,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,1,0,0,2,0,2,2,2,1
177,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,2,4,0,6,2,1,2,0,2,0,2,0,2,0,1,1
178,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,0,6,5,1,2,0,2,2,1,2,1,1,2,1
179,0,0,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,0,1,2,7,0,1,0,2,2,2,2,1,1,2,0
180,0,0,0,1,4,3,6,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,1,1,0,4,0,3,1,2,2,0,0,2,2,1,0,1,2
181,0,0,2,2,2,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,2,0,0,1,2,7,0,1,0,2,0,2,0,0,2,1,0
182,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,2,1,1,1,2,2,2,1,0
183,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,1,6,2,0,2,2,2,0,0,1,1,0,0
184,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,0,0,1,5,0,0,1,1,0,0,1,1,1,0,1,0
185,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,0,6,2,1,2,0,2,2,0,2,0,2,2,0
186,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,1,3,1,6,2,0,2,0,1,2,1,2,1,0,2
187,0,0,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,4,4,0,1,0,0,1,0,1,2,1,2,1
188,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,2,0,0,2,1,0,1,0,2
189,0,0,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,0,1,2,7,0,1,1,2,1,2,0,1,2,0,2
190,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,0,0,1,2,7,0,1,1,0,2,2,0,0,0,0,1
191,0,0,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,0,0,1,5,0,0,1,1,1,2,1,0,0,1,0,0
192,0,0,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,0,1,2,7,0,1,2,2,0,0,1,1,2,1,2
193,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,0,0,1,2,7,0,1,1,2,1,1,1,0,0,2,2
194,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,1,3,1,6,2,0,1,2,2,0,0,0,1,1,2
195,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,1,2,1,2,0,1,0,0,1
196,0,0,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,4,4,0,1,1,2,2,2,0,0,2,1,1
197,0,0,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,0,0,1,5,0,0,1,2,0,2,0,1,2,1,1,0
198,0,0,0,1,4,3,3,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,4,0,5,1,2,0,2,1,1,1,2,1,1,1
199,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,2,4,0,6,2,1,2,1,2,0,2,2,0,0,0,2
200,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,0,0,1,5,0,0,1,1,2,1,2,1,1,0,2,2
201,0,0,0,1,4,3,6,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,4,0,3,1,2,0,0,0,1,1,2,1,1,1
202,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,1,3,1,6,2,0,2,2,2,1,1,2,2,0,0
203,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,1,3,1,6,2,0,2,2,1,0,0,2,1,1,0
204,0,0,2,2,2,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,0,1,2,7,0,1,1,1,0,1,0,2,1,0,0
205,0,0,2,2,2,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,0,1,2,7,0,1,2,0,2,2,0,2,1,0,0
206,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,2,2,1,2,1,1,0,1,0
207,0,0,0,1,4,3,3,0,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,4,0,5,1,2,0,0,1,0,1,2,1,0,0
208,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,1,0,1,2,1,0,1,1,0
209,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,0,2,2,2,1,0,1,1,1
210,0,0,0,1,4,3,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,4,0,5,1,2,0,0,0,2,2,2,1,1,2
211,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,1,6,2,0,0,2,0,2,2,1,1,1,1
212,0,0,0,1,4,3,3,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,4,0,5,1,2,0,0,2,2,1,0,1,2,2
213,0,0,0,1,1,3,6,6,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,0,1,1,0,4,0,3,1,2,0,0,0,0,1,1,0,0,1
214,0,0,2,2,2,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,0,1,2,7,0,1,2,2,0,1,0,1,2,0,2
215,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,0,6,2,1,2,0,2,1,1,1,2,1,0,1
216,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,2,4,0,6,2,1,2,1,2,2,2,2,2,1,1,2
217,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,1,3,1,6,2,0,0,2,0,1,2,2,2,1,0
218,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,1,3,1,6,2,0,0,0,2,1,0,2,0,0,2
219,0,0,0,3,1,1,0,3,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,1,2,4,0,6,2,1,2,0,2,0,2,2,2,2,0,0
220,0,0,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,4,4,0,1,1,0,2,0,0,2,1,0,0
221,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,1,3,1,6,2,0,2,1,1,1,0,0,2,2,0
222,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,2,0,2,0,0,1,0,1,2
223,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,0,6,2,1,2,1,1,0,1,0,0,2,2,1
224,0,0,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,5,0,0,1,1,0,2,2,0,1,2,2,2
225,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,1,1,2,1,0,0,2,2,2
226,0,0,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,0,5,5,0,0,1,1,0,0,1,2,0,1,0,1
227,0,0,2,2,2,2,2,5,-1,-1,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,0,1,2,7,0,1,0,0,2,0,0,0,2,0,0
228,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,1,3,1,6,2,0,1,0,2,0,0,2,1,2,1
229,0,0,2,2,2,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,0,1,2,7,0,1,0,2,0,0,1,1,1,0,2
230,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,1,3,1,6,2,0,1,0,1,2,1,2,0,2,0
231,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,0,6,2,1,2,1,2,2,2,2,1,1,0,0
232,0,0,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,5,0,0,1,1,1,0,0,1,1,2,2,1
233,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,2,4,0,6,2,1,2,1,0,0,2,0,0,2,0,1
234,0,0,0,1,4,3,6,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,4,0,3,1,2,0,1,0,1,0,0,1,1,2
235,0,0,0,1,4,3,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,4,0,5,1,2,1,0,2,0,1,2,1,1,0
236,0,0,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,4,4,0,1,1,0,2,0,2,1,1,2,2
237,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,0,6,2,1,2,2,0,0,0,1,1,1,1,2
238,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,2,1,2,1,0,2,1,1,1
239,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,4,0,5,1,2,1,1,2,2,1,1,2,2,2
240,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,1,0,1,1,1,2,0,0,0
241,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,1,0,2,2,1,0,0,0,1
242,0,0,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,4,4,0,1,1,2,0,2,1,1,1,0,0
243,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,1,3,1,6,2,0,0,2,2,2,0,0,1,2,2
244,0,0,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,1,2,0,2,5,4,4,0,1,1,1,2,1,0,2,0,2,0
245,0,0,2,2,2,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,0,1,2,7,0,1,0,0,2,0,2,0,0,2,1
246,0,0,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,4,4,0,1,2,2,2,2,2,1,0,0,2
247,0,0,0,1,4,3,6,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,4,0,3,1,2,0,0,2,1,1,0,1,2,0
248,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,2,4,0,6,2,1,2,1,0,2,0,2,1,0,2,0
249,0,0,0,1,4,3,6,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,4,0,5,1,2,0,0,0,0,0,1,2,1,1
250,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,0,0,2,1,2,1,2,1,1
251,0,0,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,0,0,1,5,0,0,1,2,1,1,0,1,2,0,2,1
252,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,1,6,2,0,2,0,1,0,2,0,0,0,0
253,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,0,1,2,2,1,0,2,2,0
254,0,0,0,1,1,3,6,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,4,0,3,1,2,2,2,0,2,1,1,1,2,2
255,0,0,0,1,4,3,6,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,4,0,3,1,2,1,0,2,2,0,1,1,2,2
256,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,0,6,2,1,2,2,1,2,2,1,0,0,2,0
257,0,0,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,5,0,0,1,0,0,1,0,1,1,1,0,0
258,0,0,2,2,2,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,0,1,2,7,0,1,1,1,2,0,1,1,1,1,0
259,0,0,0,1,4,3,6,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,4,0,3,1,2,2,2,0,1,2,2,0,2,0
260,0,0,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,5,0,0,1,0,2,0,1,0,1,2,0,1
261,0,0,0,1,4,3,3,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,4,0,5,1,2,1,2,0,0,2,2,1,2,0
262,0,0,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,4,4,0,1,2,0,2,0,0,0,2,0,1
263,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,1,3,1,6,2,0,2,0,1,2,0,2,2,0,2
264,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,2,0,1,0,1,2,1,0,0
265,0,0,0,3,1,1,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,4,0,3,1,2,1,0,1,2,2,1,2,0,0
266,0,0,0,1,1,1,6,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,1,1,0,4,0,3,1,2,0,1,2,0,0,1,1,0,2
267,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,1,3,1,6,2,0,0,0,2,1,1,2,2,0,1
268,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,1,3,1,6,2,0,0,2,0,0,0,1,1,2,0
269,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,0,0,1,5,0,0,1,1,0,2,1,2,1,0,0,2
270,0,0,0,1,4,3,6,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,4,0,5,1,2,1,2,1,0,1,2,2,0,0
271,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,2,0,0,0,0,0,0,2,0
272,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,1,2,2,2,2,1,1,1,0
273,0,0,0,1,4,3,6,6,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,1,1,0,4,0,5,1,2,1,2,1,1,2,2,1,1,0
274,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,4,0,5,1,2,0,1,0,0,0,2,1,1,0
275,0,0,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,0,0,1,5,0,0,1,0,2,1,1,1,1,2,0,1
276,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,2,1,2,2,1,2,2,0,2
277,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,0,6,2,1,2,2,2,2,2,1,1,0,2,1
278,0,0,0,1,1,1,6,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,4,0,3,1,2,2,0,1,2,2,2,0,0,0
279,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,0,0,1,2,0,0,1,0,2,0,1,2,2,1,1,2
