,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
134,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,6,4,0,-1,0,2,2,2,0,1,1,2,0
135,0,1,2,0,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,1,0,3,1,-1,0,0,1,1,0,0,0,1,0
136,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,3,3,1,2,-1,2,1,1,2,2,2,1,2,2
137,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,0,2,2,0,1,2,1,1,1
138,0,1,2,0,3,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,5,1,0,1,19,2,2,0,2,2,0,2,0,1
139,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,3,3,1,2,-1,2,0,2,2,2,0,0,0,0
140,0,1,2,3,1,2,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,0,5,1,6,1,18,0,1,2,0,1,1,1,2,2
141,0,1,0,2,0,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,1,2,2,2,7,0,-1,0,1,1,0,1,0,0,2,0
142,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,6,1,1,0,0,1,0,2,1,0
143,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,0,1,2,0,0,0,2,1,1
144,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,3,3,1,2,-1,2,0,2,0,2,0,2,2,1
145,0,1,0,2,0,3,0,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,0,1,2,2,5,2,0,-1,0,2,1,2,2,2,2,0,0
146,0,1,2,0,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,1,0,3,1,-1,1,0,0,1,1,0,0,1,1
147,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,1,0,1,0,0,0,2,1,1
148,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,0,3,3,1,2,-1,1,0,1,2,2,0,1,2,1
149,0,1,2,0,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,1,0,3,1,-1,0,2,0,0,2,0,0,2,2
150,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,2,0,1,1,2,2,2,2,1,0
151,0,1,0,2,0,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,2,5,4,0,11,0,1,0,1,1,1,2,2,1
152,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,0,3,3,1,2,-1,1,1,2,1,2,1,1,0,0
153,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,0,3,3,1,2,3,2,0,1,1,1,1,0,1,0
154,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,3,3,1,2,-1,1,2,1,1,2,1,2,2,2
155,0,1,2,0,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,1,0,3,1,-1,2,0,0,2,2,1,0,0,1
156,0,1,0,2,0,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,1,2,2,2,7,0,-1,0,1,0,2,1,1,0,2,0
157,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,0,1,4,4,6,4,0,-1,1,1,1,2,1,2,2,0,1
158,0,1,2,3,1,2,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,0,5,1,6,1,-1,2,2,1,1,2,1,0,0,0
159,0,1,2,3,1,2,3,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,5,1,0,1,-1,2,2,0,2,1,0,1,2,2
160,0,1,2,0,3,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,0,5,1,6,1,21,0,2,2,1,2,2,1,2,2
161,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,2,2,1,1,2,2,1,2,0
162,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,6,4,0,15,0,2,0,0,1,0,0,1,1
163,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,3,3,1,2,-1,2,0,2,2,0,2,0,0,1
164,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,2,1,2,2,0,2,1,0,1,1
165,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,6,4,0,-1,2,1,1,1,1,2,2,2,1
166,0,1,2,3,1,2,3,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,0,5,1,0,1,-1,0,2,1,1,2,2,0,0,2
167,0,1,2,3,1,2,3,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,5,1,0,1,-1,0,2,2,0,1,2,2,0,0
168,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,6,4,0,-1,0,2,2,0,0,0,2,0,1
169,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,0,1,0,2,1,1,0,0,1
170,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,4,0,2,2,0,2,0,1,2,2
171,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,5,0,0,0,2,2,0,1,0,1
172,0,1,2,0,3,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,5,1,0,1,19,1,2,1,2,0,0,1,2,1
173,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,0,0,0,2,0,0,0,0,2
174,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,1,0,1,1,2,2,0,1,1
175,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,2,0,2,2,2,1,1,1,2
176,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,0,0,0,2,2,2,1,1,2
177,0,1,2,0,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,1,0,3,1,-1,0,2,1,0,1,0,0,2,2
178,0,1,2,0,3,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,1,0,3,1,22,0,2,1,1,1,0,2,1,0
179,0,1,0,2,0,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,2,2,5,2,0,11,2,2,2,2,1,0,0,2,0
180,0,1,2,3,3,2,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,0,0,5,1,6,1,-1,2,1,1,2,0,2,0,0,1
181,0,1,0,2,0,3,0,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,0,1,2,2,5,2,0,-1,2,2,0,2,0,1,0,0,0
182,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,1,2,0,0,2,0,1,2,1
183,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,0,3,3,1,2,3,0,0,1,1,0,0,1,1,0
184,0,1,0,2,0,3,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,1,2,2,2,7,0,-1,2,2,0,1,2,1,0,1,2
185,0,1,2,0,3,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,1,0,3,1,-1,0,0,2,2,2,0,1,2,2
186,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,3,3,1,2,0,0,2,1,0,1,0,2,0,2
187,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,6,4,0,17,2,0,1,1,1,1,1,2,2
188,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,6,0,1,1,1,2,2,1,2,2
189,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,2,5,4,0,14,2,1,2,1,2,2,0,2,0
190,0,1,0,2,0,3,0,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,1,2,2,5,2,0,-1,0,2,2,0,0,2,0,1,0
191,0,1,0,2,0,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,1,2,2,2,7,0,-1,1,0,1,2,2,2,0,1,1
192,0,1,0,2,0,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,2,2,5,2,0,11,2,0,2,1,2,1,1,2,2
193,0,1,0,2,0,3,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,1,2,2,5,2,0,-1,1,2,1,2,1,2,1,1,0
194,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,3,3,1,2,-1,2,1,1,0,1,1,2,2,1
195,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,4,1,1,2,2,2,2,1,0,2
196,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,6,4,0,-1,0,2,1,1,0,0,2,0,0
197,0,1,0,2,0,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,1,2,2,2,7,0,-1,1,2,1,0,1,0,2,2,1
198,0,1,2,3,1,2,3,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,5,1,0,1,-1,1,2,1,0,1,1,2,1,1
199,0,1,2,0,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,3,1,0,3,1,-1,0,2,1,0,1,1,2,1,2
200,0,1,0,2,0,3,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,1,2,2,2,7,0,-1,1,2,0,1,1,0,1,1,1
201,0,1,2,3,1,2,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,0,5,1,6,1,-1,1,1,0,1,1,1,2,1,1
202,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,3,3,1,2,-1,0,2,0,0,1,1,0,1,1
203,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,0,3,3,1,2,-1,0,1,0,0,2,2,0,2,2
204,0,1,0,2,0,3,0,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,2,2,5,2,0,-1,2,0,2,2,0,0,2,1,2
205,0,1,0,2,0,3,0,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,1,2,2,5,2,0,8,0,2,0,0,1,0,1,1,1
206,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,0,0,2,0,1,2,2,2,1
207,0,1,2,3,1,2,3,3,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,5,1,0,1,-1,1,2,0,2,2,1,1,1,2
208,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,1,0,2,0,1,2,0,2,0
209,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,0,2,2,1,2,2,2,2,0
210,0,1,2,3,3,2,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,5,1,0,1,-1,0,2,1,0,0,0,0,0,2
211,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,0,3,3,1,2,-1,2,0,0,1,2,2,1,0,0
212,0,1,2,3,1,2,3,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,5,1,0,1,-1,0,1,0,2,1,2,2,0,2
213,0,1,2,3,3,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,1,1,0,0,5,1,6,1,-1,0,2,0,0,2,1,0,1,1
214,0,1,0,2,0,3,0,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,1,2,2,5,2,0,10,0,0,1,2,0,2,2,0,0
215,0,1,2,0,3,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,1,0,3,1,22,2,0,1,0,0,1,1,1,0
216,0,1,2,0,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,3,1,0,3,1,24,0,0,1,1,1,2,2,0,1
217,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,3,3,1,2,-1,2,1,1,1,2,1,1,2,2
218,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,3,3,1,2,-1,0,1,2,2,2,2,2,0,2
219,0,1,2,0,3,4,2,6,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,0,3,1,0,3,1,-1,0,2,2,1,2,1,1,0,0
220,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,6,4,0,-1,0,2,1,0,2,2,2,2,0
221,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,3,3,1,2,-1,2,2,0,0,2,1,1,0,0
222,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,7,0,0,1,2,2,1,2,0,1
223,0,1,2,0,3,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,1,0,3,1,22,2,1,0,1,2,0,1,1,0
224,0,1,0,2,0,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,2,7,0,-1,0,1,1,0,1,2,1,1,1
225,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,6,0,0,1,1,1,0,1,0,1
226,0,1,0,2,0,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,2,7,0,-1,1,1,1,0,2,0,0,2,0
227,0,1,0,2,0,3,0,0,-1,-1,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,1,2,2,5,2,0,-1,0,1,2,0,2,0,0,0,1
228,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,3,3,1,2,0,2,1,1,1,2,2,1,1,2
229,0,1,0,2,0,3,0,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,1,2,2,5,2,0,-1,2,2,2,2,2,1,0,1,1
230,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,0,3,3,1,2,1,0,2,1,1,1,1,1,2,2
231,0,1,2,0,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,1,0,3,1,-1,2,2,1,1,1,0,0,1,0
232,0,1,0,2,0,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,2,7,0,-1,1,1,2,0,2,2,0,2,0
233,0,1,2,0,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,1,0,3,1,-1,0,2,0,2,2,2,1,1,1
234,0,1,2,3,1,2,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,0,5,1,6,1,18,2,0,1,2,1,1,0,0,2
235,0,1,2,3,3,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,5,1,0,1,-1,2,1,0,2,2,0,1,2,2
236,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,6,4,0,-1,2,2,1,0,0,2,1,2,0
237,0,1,2,0,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,1,0,3,1,-1,0,1,1,0,2,1,0,0,2
238,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,2,1,1,0,2,2,2,2,2
239,0,1,2,0,3,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,5,1,0,1,19,0,1,0,0,1,0,0,0,0
240,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,6,0,0,0,2,2,1,2,2,0
241,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,0,1,1,2,0,1,1,1,2
242,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,6,4,0,-1,0,2,2,0,1,0,0,2,2
243,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,3,3,1,2,0,2,2,1,0,1,0,2,2,0
244,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,0,1,4,4,6,4,0,-1,2,2,2,0,1,2,2,0,0
245,0,1,0,2,0,3,0,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,1,2,2,5,2,0,8,1,1,2,2,2,0,2,2,2
246,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,6,4,0,-1,2,2,0,1,0,0,0,0,0
247,0,1,2,3,1,2,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,0,5,1,6,1,-1,1,0,0,0,0,0,0,1,2
248,0,1,2,0,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,1,0,3,1,-1,1,2,1,2,2,0,1,2,0
249,0,1,2,3,1,2,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,5,1,0,1,-1,1,1,1,0,1,1,1,2,2
250,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,2,2,2,1,2,2,1,1,0
251,0,1,0,2,0,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,1,2,2,2,7,0,-1,1,2,1,2,2,0,0,0,1
252,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,0,3,3,1,2,-1,1,0,0,1,2,2,1,2,1
253,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,7,2,0,2,0,0,0,0,0,1
254,0,1,2,3,3,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,0,5,1,6,1,-1,0,2,2,1,2,0,0,1,0
255,0,1,2,3,1,2,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,0,5,1,6,1,-1,2,1,1,0,0,1,1,0,1
256,0,1,2,0,3,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,1,0,3,1,22,1,1,1,2,2,2,0,2,1
257,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,2,7,0,13,1,0,0,2,2,0,1,0,2
258,0,1,0,2,0,3,0,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,1,2,2,5,2,0,8,1,1,2,0,2,1,1,0,2
259,0,1,2,3,1,2,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,0,5,1,6,1,18,0,1,0,2,1,1,0,1,2
260,0,1,0,2,0,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,2,7,0,-1,2,2,0,0,1,1,1,0,1
261,0,1,2,3,1,2,3,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,5,1,0,1,-1,1,0,0,1,0,1,2,1,1
262,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,6,4,0,-1,1,2,1,0,2,0,1,1,2
263,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,3,3,1,2,-1,2,2,0,1,2,0,2,1,2
264,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,1,1,0,1,1,0,2,2,0
265,0,1,2,0,3,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,5,1,6,1,-1,1,2,2,1,2,1,1,1,2
266,0,1,2,3,3,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,0,0,5,1,6,1,21,1,1,2,1,0,2,0,0,1
267,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,3,3,1,2,0,2,0,2,0,1,1,1,0,0
268,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,3,3,1,2,-1,0,2,2,2,2,2,0,1,2
269,0,1,0,2,0,3,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,1,2,2,2,7,0,16,0,0,2,2,0,2,0,2,0
270,0,1,2,3,1,2,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,5,1,0,1,-1,0,0,1,1,1,0,2,2,1
271,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,5,0,2,2,0,2,1,0,1,1
272,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,1,2,1,0,0,0,2,0,0
273,0,1,2,3,3,2,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,1,0,0,5,1,0,1,-1,0,0,0,0,0,1,0,1,2
274,0,1,2,0,3,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,5,1,3,1,19,2,2,0,2,0,1,2,0,1
275,0,1,0,2,0,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,1,2,2,2,7,0,-1,1,1,0,0,2,0,0,0,2
276,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,1,2,1,2,2,1,2,2,1
277,0,1,2,0,3,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,1,0,3,1,-1,0,1,2,2,2,0,2,2,2
