,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
539,0.41461179489348504,0.5605605605605606,0.5991343456132189,0.6057324930564367,0.6089469751441583,0.6089187779328624,0.6076781006358472,0.5934385089314667,0.571642064599811,0.41461179489348504,0.41461179489348504,0.41461179489348504,0.41461179489348504,0.41461179489348504,0.41461179489348504,0.41461179489348504,0.41461179489348504,0.41461179489348504,0.5536804410043846,0.6001776424311636,0.6048583795062669,0.6088059890876792,0.6088059890876792,0.597104146399921,0.5987395846550776,0.41461179489348504,0.5599966163346445,0.5982320348517531,0.6104414273428358,0.6101030608072862,0.6027717858703774,0.5753077020682654,0.5855150925573461,0.41461179489348504,0.41461179489348504,0.5243271440454539,0.5203513372527457,0.5142607396128522,0.5257088073989482,0.5314328412919962,0.5276826121896544,0.5243553412567498,0.5290078811205572,0.531320052446813,0.5262727516248643,0.5244117356793413,0.5220149727191981,0.5296282197690648,0.530897094277376,0.5356342257750708,0.5202103511962667,0.5300229807272061,0.5279081898800209,0.5221277615643812,0.5252576520182154,0.5308406998547843,0.5170522635311368,0.5249474826939615,0.5240169747212001,0.5225225225225225,0.5297974030368396,0.5268366958507804,0.5224943253112267,0.5271468651750342,0.5217611978175358,0.5269212874846678,0.5285567257398244,0.5274006400766964,0.525314046440807,0.5277108094009503,0.522296944832156,0.5292334588109237,0.5608759515906099,0.6104414273428358
540,0.41891186961609495,0.554202089413357,0.593537199171002,0.5921273386062118,0.5986690916268381,0.5987254860494297,0.5888282648846029,0.5928886633111985,0.5795795795795796,0.41891186961609495,0.41891186961609495,0.41891186961609495,0.41891186961609495,0.41891186961609495,0.41891186961609495,0.41891186961609495,0.41891186961609495,0.41891186961609495,0.5570500077542331,0.5909430557317882,0.5942139322421013,0.5962723286666949,0.5982179362461053,0.5980487529783305,0.5915633943802958,0.41891186961609495,0.5021218401500092,0.5646068603815083,0.5862059242340932,0.5922119302400992,0.592099141394916,0.5916197888028873,0.5944113127211719,0.41891186961609495,0.41891186961609495,0.5186454059693496,0.5251871589899759,0.5207601968165348,0.5210703661407887,0.5234953263122277,0.5174047286723343,0.5241438621720312,0.524172059383327,0.5166434039673476,0.5197168999985902,0.5172355454045595,0.5225084239168746,0.5209857745069013,0.5218598880570712,0.5265688223434702,0.5239464816929605,0.5213523382537467,0.5157128959945861,0.5245104259188766,0.5291065713600925,0.5278094996404855,0.5213523382537467,0.5289091908810218,0.5212113521972677,0.5244822287075808,0.521606113155409,0.5182224477999126,0.5202808442245062,0.5237209040025942,0.5267380056112451,0.5253281450464549,0.5181942505886168,0.5179968701095462,0.5256383143707087,0.5162768402205022,0.5253281450464549,0.528035077330852,0.5534334543202566,0.5987254860494297
541,0.4210971534915197,0.547054096349871,0.565495072537326,0.5967657798643714,0.5972169352451042,0.5885885885885885,0.5561054011758237,0.5758434490828857,0.5736158693905172,0.4210971534915197,0.4210971534915197,0.4210971534915197,0.4210971534915197,0.4210971534915197,0.4210971534915197,0.4210971534915197,0.4210971534915197,0.4210971534915197,0.5360289867332121,0.5689069351041182,0.5976116962032455,0.5963146244836386,0.5887859690676592,0.5775634789719297,0.5769995347460136,0.4210971534915197,0.5445727417558404,0.5537086382156805,0.5970477519773294,0.5946227918058904,0.527316048442809,0.5920850427892681,0.5763509988862101,0.4210971534915197,0.4210971534915197,0.5253704408633986,0.5224379308886351,0.5239041858760168,0.5244399328906371,0.5298256002481354,0.5230582695371427,0.5193080404348009,0.5241297635663833,0.5241861579889749,0.5276262177670629,0.5265829209491182,0.5237068053969463,0.5211972535916198,0.5232838472275092,0.5211126619577324,0.5204641260979289,0.5234248332839883,0.5243553412567498,0.5241015663550875,0.5277672038235418,0.5266957097943014,0.523312044438805,0.5224943253112267,0.5217611978175358,0.5232274528049176,0.5193362376460968,0.5208306898447743,0.5280491759364999,0.5298256002481354,0.5247501022148909,0.5214792257045778,0.5241297635663833,0.5237631998195379,0.5264701321039349,0.5279363870913166,0.5268084986394845,0.5259907795119063,0.5457068962546271,0.5976116962032455
542,0.4194194194194194,0.5593621790804889,0.5950598485809754,0.5988946693172045,0.5995995995995996,0.5996277968108954,0.5983307250912885,0.5893640118992232,0.5760267309563084,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.553920117300399,0.5970336533716816,0.598556302781655,0.5988382748946129,0.5985281055703591,0.5867698684600093,0.5836399780061752,0.4194194194194194,0.5580933045721778,0.5911968306334503,0.6025603067856589,0.6029832649550959,0.5558657248798093,0.5809894401443697,0.5908584640979008,0.4194194194194194,0.4194194194194194,0.5209011828730139,0.5254409338916382,0.5143312326410918,0.5237209040025942,0.531334151052461,0.5212677466198593,0.5208447884504223,0.5248487924544263,0.5295295295295295,0.5221700573813249,0.5198296888437733,0.518166053377321,0.5208447884504223,0.5221418601700292,0.5302908542345162,0.5227621988185368,0.5257229060045961,0.5199988721115482,0.5216625075780006,0.5241438621720312,0.5161922485866148,0.5149797685008952,0.524876989665722,0.5243976370736934,0.5262304558079206,0.5223392406490998,0.5206756051826474,0.5175457147288133,0.5247078063979472,0.5251025673560885,0.5230723681427907,0.5212395494085635,0.5231851569879739,0.5216343103667047,0.5208447884504223,0.5247078063979472,0.5262586530192164,0.5560443072180161,0.6029832649550959
543,0.41585247219050037,0.5105669049331021,0.5519322139040449,0.5638032398595779,0.5922260288457472,0.5929027619168464,0.5911827320278025,0.5921978316344514,0.5619140267027591,0.41585247219050037,0.41585247219050037,0.41585247219050037,0.41585247219050037,0.41585247219050037,0.41585247219050037,0.41585247219050037,0.41585247219050037,0.41585247219050037,0.495565988523735,0.5457852218415599,0.5641134091838317,0.5838232598795979,0.5927617758603674,0.5921696344231555,0.5896036881952375,0.41585247219050037,0.5539060186947511,0.5690197239493014,0.5530882995671728,0.5757306602377025,0.5697810486542881,0.5912109292390982,0.5920286483666766,0.41585247219050037,0.41585247219050037,0.518744096208885,0.5231992555936218,0.5236222137630588,0.5238759886647211,0.5240451719324959,0.5301357695723893,0.5277672038235418,0.5171650523763199,0.5262727516248643,0.5229736779032553,0.5228890862693679,0.5228608890580722,0.5284439368946411,0.5228326918467764,0.530615122164418,0.526329146047456,0.5225225225225225,0.523171058382326,0.5199847735059002,0.5287823034301907,0.5284439368946411,0.520153956773675,0.5250038771165532,0.5226353113677057,0.5303331500514599,0.526329146047456,0.5264983293152308,0.525314046440807,0.5240169747212001,0.5250884687504406,0.527739006612246,0.5264701321039349,0.5257088073989482,0.5254832297085819,0.5231992555936218,0.5243271440454539,0.5203231400414499,0.5409102373108633,0.5929027619168464
544,0.416472810839008,0.4924360980699009,0.5738978415034753,0.5796782698191149,0.5799884391433687,0.5788605506915366,0.5848947539088384,0.5850921343879091,0.5755896741812235,0.416472810839008,0.416472810839008,0.416472810839008,0.416472810839008,0.416472810839008,0.416472810839008,0.416472810839008,0.416472810839008,0.416472810839008,0.5114128212719762,0.5683993853007937,0.5781556204091416,0.5787477618463533,0.5766047737878723,0.5813419052855673,0.5844435985281056,0.416472810839008,0.5407379210196112,0.580806158270947,0.58038320010151,0.5683429908782022,0.5665101721439749,0.5688223434702308,0.584528190161993,0.416472810839008,0.416472810839008,0.5247501022148909,0.5279363870913166,0.5267239070055971,0.5231146639597344,0.5205205205205206,0.5281619647816831,0.5260471739344978,0.5268084986394845,0.5229454806919596,0.5289514866979655,0.5252858492295112,0.5243271440454539,0.522748100212889,0.5274006400766964,0.5168830802633619,0.5236222137630588,0.5235094249178757,0.531179066390334,0.5267803014281888,0.5195336181251674,0.5240451719324959,0.527739006612246,0.5245245245245245,0.5270622735411468,0.523171058382326,0.5249756799052574,0.5262163572022727,0.5272596540202173,0.5281901619929789,0.5258497934554273,0.5256242157650608,0.527739006612246,0.5285567257398244,0.5266675125830056,0.521028070323845,0.5231428611710301,0.528754106218895,0.5408162466065439,0.5850921343879091
545,0.41550000704930284,0.5551889918087101,0.5522282846226508,0.5871364322068547,0.5866006851922345,0.5875875875875876,0.5825684839769347,0.5769290417177741,0.5736581652074609,0.41550000704930284,0.41550000704930284,0.41550000704930284,0.41550000704930284,0.41550000704930284,0.41550000704930284,0.41550000704930284,0.41550000704930284,0.41550000704930284,0.5523692706791299,0.5394549479056522,0.5856137827968814,0.5860649381776142,0.587531193164996,0.585952149332431,0.5738837428978274,0.41550000704930284,0.5351125773660985,0.5667216512286934,0.5861213326002058,0.5823147090752725,0.5826248783995263,0.5828786533011885,0.5778877469018314,0.41550000704930284,0.41550000704930284,0.5186454059693496,0.5232979458331571,0.5264560334982871,0.526174061385329,0.5293603462617548,0.5201116609567313,0.5202808442245062,0.5276685135840066,0.52515896177868,0.5232415514105655,0.5252999478351591,0.5298115016424876,0.5248205952431304,0.5244258342849892,0.524595017552764,0.5294731351069379,0.5227903960298327,0.533025983730209,0.5182506450112084,0.5307420096152491,0.5265124279208786,0.5242566510172144,0.5302062626006288,0.522734001607241,0.5253845394690465,0.5300088821215582,0.5240592705381438,0.5236645095800025,0.5286836131906555,0.5252999478351591,0.5198578860550691,0.5176021091514049,0.5286554159793596,0.5218316908457753,0.5249333840883137,0.5234107346783403,0.522593015550762,0.5445899733849656,0.5875875875875876
546,0.4176288965021359,0.5579100226987551,0.5918312678876059,0.5956096942012435,0.595243130454398,0.5950739471866232,0.5941434392138617,0.5899420547307871,0.576943140323422,0.4176288965021359,0.4176288965021359,0.4176288965021359,0.4176288965021359,0.4176288965021359,0.4176288965021359,0.4176288965021359,0.4176288965021359,0.4176288965021359,0.5526935386090316,0.5951021443979191,0.59496115834144,0.5943126224816365,0.5540470047512301,0.588532194165997,0.5851203315992048,0.4176288965021359,0.5554568653160202,0.587827263883602,0.5988805707115566,0.5998956703182056,0.5612936880542514,0.5826953714277658,0.5912673236616899,0.4176288965021359,0.4176288965021359,0.5254268352859902,0.5257933990328356,0.5164037276713334,0.5240733691437917,0.5150220643178389,0.523453030495284,0.5219021838740149,0.5209434786899576,0.525314046440807,0.5237068053969463,0.5292052615996278,0.5266957097943014,0.5213382396480988,0.5251166659617363,0.5136967953869362,0.5256806101876524,0.5239887775099042,0.5224943253112267,0.5215638173384652,0.5268648930620762,0.5236786081856505,0.5129636678932453,0.5275416261331755,0.5227199030015931,0.5271468651750342,0.5246937077922993,0.5268648930620762,0.5297974030368396,0.5229454806919596,0.5257088073989482,0.5244963273132287,0.5280773731477957,0.5262445544135685,0.5196746041816465,0.5241297635663833,0.5270622735411468,0.5188004906314766,0.5528491454417379,0.5998956703182056
547,0.41648690944465594,0.5395677367508354,0.5648888324944663,0.6079459741431572,0.6080305657770446,0.6073538327059453,0.6055210139717182,0.6052390418587602,0.5703026970632604,0.41648690944465594,0.41648690944465594,0.41648690944465594,0.41648690944465594,0.41648690944465594,0.41648690944465594,0.41648690944465594,0.41648690944465594,0.41648690944465594,0.5451507845874043,0.5588828264884603,0.6081715518335237,0.6091866514401726,0.6077485936640866,0.6067052968461419,0.6064797191557755,0.41648690944465594,0.5336463223787168,0.6072410438607622,0.6076076076076076,0.6080305657770446,0.6064515219444797,0.6063105358880007,0.6046469004215483,0.41648690944465594,0.41648690944465594,0.5233261430444529,0.5228185932411284,0.5299242904876708,0.5231569597766781,0.5259766809062584,0.5333925474770546,0.5212395494085635,0.5280914717534436,0.5178276868417714,0.52515896177868,0.5194067306743363,0.5240874677494396,0.5248205952431304,0.524454031496285,0.532321053447814,0.530882995671728,0.5273865414710485,0.5239746789042564,0.5263714418643997,0.5220854657474375,0.5209011828730139,0.5231287625653823,0.5248487924544263,0.5234389318896361,0.5193221390404489,0.5232415514105655,0.5217752964231838,0.53060102355877,0.5192657446178572,0.5248205952431304,0.5315597287428273,0.5292475574165715,0.5259484836949626,0.5259484836949626,0.514585007542754,0.5261458641740332,0.5280632745421477,0.5595386727363775,0.6091866514401726
548,0.420053856673575,0.5483511680694779,0.571219106430374,0.6005724033893048,0.6011645448265167,0.5929873535507338,0.5913237180842814,0.5760690267732521,0.5667639470456372,0.420053856673575,0.420053856673575,0.420053856673575,0.420053856673575,0.420053856673575,0.420053856673575,0.420053856673575,0.420053856673575,0.420053856673575,0.5369312974946778,0.5739260387147711,0.6012209392491082,0.6007415866570797,0.5935794949879457,0.5782966064656205,0.5778454510848877,0.420053856673575,0.5466875326030256,0.5540188075399343,0.6007133894457838,0.6011363476152208,0.5947637778623694,0.5991343456132189,0.5769713375347179,0.420053856673575,0.420053856673575,0.5256524129763567,0.5180955603490814,0.5205205205205206,0.525455032497286,0.5297692058255439,0.5241861579889749,0.5204077316753373,0.5281901619929789,0.5182365464055605,0.5219021838740149,0.5180391659264899,0.5226635085790016,0.5214510284932821,0.5200129707171961,0.5211126619577324,0.5236786081856505,0.5215638173384652,0.5127944846254705,0.5296282197690648,0.5175598133344612,0.5215638173384652,0.5223251420434519,0.5205487177318163,0.5292052615996278,0.5244399328906371,0.5204923233092247,0.5224379308886351,0.5283311480494579,0.5260189767232021,0.5168548830520662,0.5230582695371427,0.5263573432587517,0.5273724428654006,0.5291206699657404,0.5264137376813434,0.5203513372527457,0.5185185185185185,0.5512847223854007,0.6012209392491082
549,0.42136502699882983,0.5411467805834003,0.568216103427371,0.5906046891962385,0.5912532250560419,0.5674547787223844,0.5703308942745563,0.5820327369623144,0.5558657248798093,0.42136502699882983,0.42136502699882983,0.42136502699882983,0.42136502699882983,0.42136502699882983,0.42136502699882983,0.42136502699882983,0.42136502699882983,0.42136502699882983,0.5270481749354988,0.5685262727516248,0.591817169281958,0.5906610836188301,0.558488065530319,0.582822258878597,0.582822258878597,0.42136502699882983,0.5415697387528373,0.5445586431501924,0.5908584640979008,0.5943549182985802,0.5851062329935569,0.592381113507874,0.581807159271948,0.42136502699882983,0.42136502699882983,0.5186172087580538,0.5166152067560519,0.5249333840883137,0.5233261430444529,0.528740007613247,0.5210139717181971,0.52059101354876,0.5289937825149092,0.5195759139421111,0.5203372386470978,0.5248205952431304,0.5205628163374643,0.5241156649607354,0.5214369298876341,0.5241438621720312,0.523015973720199,0.5246514119753556,0.5153463322477407,0.5225366211281705,0.5189837725048992,0.5264278362869912,0.5232133541992697,0.5207601968165348,0.5219444796909586,0.5266252167660619,0.5203372386470978,0.5226212127620579,0.5266816111886534,0.5233825374670446,0.5203936330696894,0.5281478661760352,0.5290219797262051,0.5218034936344795,0.5284862327115848,0.5269917805129073,0.5214933243102258,0.5270763721467947,0.5446870971127622,0.5943549182985802
550,0.4184325170240663,0.5567116412186834,0.5975694003863018,0.5955673983842998,0.6008402768966149,0.6004737131497695,0.5895895895895896,0.5935090019597062,0.5694285835130906,0.4184325170240663,0.4184325170240663,0.4184325170240663,0.4184325170240663,0.4184325170240663,0.4184325170240663,0.4184325170240663,0.4184325170240663,0.4184325170240663,0.55922119302401,0.5940165517630306,0.5970336533716816,0.5983589223025843,0.5999379661351493,0.599684191233487,0.5924375079304657,0.4184325170240663,0.5021782345726008,0.5653399878751991,0.5885462927716448,0.5936217908048894,0.593396213114523,0.5932834242693398,0.5954828067504124,0.4184325170240663,0.4184325170240663,0.5193503362517446,0.5252435534125675,0.5185890115467581,0.5254409338916382,0.5221982545926208,0.5220008741135501,0.5232697486218613,0.5279786829082603,0.5339282944916748,0.5243976370736934,0.518448025490279,0.5185608143354622,0.5252153562012717,0.52515896177868,0.519886083266365,0.5339282944916748,0.5199424776889565,0.5274993303162318,0.5210703661407887,0.5214651270989299,0.5213805354650425,0.5236645095800025,0.5276685135840066,0.5182506450112084,0.5236645095800025,0.5210139717181971,0.5235799179461151,0.5257511032158919,0.5269353860903156,0.5228749876637201,0.5251025673560885,0.5258074976384836,0.5271045693580905,0.5242566510172144,0.5171509537706721,0.5259484836949626,0.5214087326763384,0.5543848491162001,0.6008402768966149
551,0.4144567102313581,0.5577267408253324,0.5623792806891399,0.5807920596652991,0.5803127070732704,0.583386203104513,0.5875875875875876,0.5823429062865683,0.5721637130087834,0.4144567102313581,0.4144567102313581,0.4144567102313581,0.4144567102313581,0.4144567102313581,0.4144567102313581,0.4144567102313581,0.4144567102313581,0.4144567102313581,0.5566552467960919,0.5528204260598627,0.5794385935231006,0.5798333544812418,0.5832170198367381,0.5826530756108221,0.5801153265941998,0.4144567102313581,0.5289937825149092,0.5683006950612585,0.580228115439383,0.5871928266294464,0.5874184043198127,0.5875875875875876,0.583386203104513,0.4144567102313581,0.4144567102313581,0.5259202864836667,0.524595017552764,0.5265124279208786,0.5229595792976075,0.5225366211281705,0.52919116299398,0.5231287625653823,0.525610117159413,0.5324338422929972,0.5237209040025942,0.5263996390756954,0.5250179757222011,0.5262586530192164,0.5258356948497793,0.5233261430444529,0.5318698980670812,0.5260612725401458,0.5139082744716548,0.5222828462265082,0.5205346191261684,0.5286554159793596,0.524031073326848,0.5299242904876708,0.5260048781175541,0.5259202864836667,0.5263714418643997,0.5216625075780006,0.5297833044311917,0.5252435534125675,0.524454031496285,0.5253845394690465,0.5257229060045961,0.5267944000338367,0.5299806849102624,0.5300088821215582,0.5242566510172144,0.5278940912743729,0.545067237294676,0.5875875875875876
552,0.4201243497018145,0.5519463125096928,0.5657629460446362,0.6058875777185636,0.6064233247331838,0.6048160836893232,0.6010940517982771,0.6006428964175443,0.5661577070027775,0.4201243497018145,0.4201243497018145,0.4201243497018145,0.4201243497018145,0.4201243497018145,0.4201243497018145,0.4201243497018145,0.4201243497018145,0.4201243497018145,0.5456583343907287,0.5712895994586136,0.6057183944507888,0.6068180856913251,0.6050698585909854,0.599684191233487,0.6002763326706989,0.4201243497018145,0.5446150375727841,0.5609694201243497,0.6063387330992965,0.6013478266999394,0.5999379661351493,0.6001353466142199,0.5970336533716816,0.4201243497018145,0.4201243497018145,0.5209575772956054,0.526597019554766,0.522029071324846,0.5254691311029339,0.5159384736849526,0.5249051868770178,0.5262868502305122,0.5287682048245429,0.5255537227368213,0.5214933243102258,0.5193785334630405,0.522452029494283,0.5247923980318346,0.521606113155409,0.5253845394690465,0.5233825374670446,0.5256947087933004,0.5278658940630772,0.5191811529839699,0.5283734438664016,0.522311043437804,0.5235235235235235,0.5215497187328173,0.5190965613500825,0.5246514119753556,0.5196323083647028,0.5275557247388233,0.5128085832311184,0.523467129100932,0.5271609637806821,0.5245668203414682,0.5149797685008952,0.5254127366803423,0.5187018003919412,0.5189837725048992,0.5273301470484569,0.5258074976384836,0.5573424232787821,0.6068180856913251
553,0.42054730787125155,0.5536663423987368,0.5678495396805257,0.6094122291305389,0.609835187299976,0.6084535239464817,0.6027858844760253,0.6025039123630673,0.5746732648141099,0.42054730787125155,0.42054730787125155,0.42054730787125155,0.42054730787125155,0.42054730787125155,0.42054730787125155,0.42054730787125155,0.42054730787125155,0.42054730787125155,0.547068194955519,0.5737145596300526,0.60927124307406,0.6101171594129341,0.6087354960594398,0.6025321095743631,0.602109151404926,0.42054730787125155,0.5462504758279406,0.5625202667456188,0.6097505956660886,0.6027294900534337,0.6015734043903058,0.601404221122531,0.5981897390348094,0.42054730787125155,0.42054730787125155,0.523467129100932,0.520450027492281,0.5214651270989299,0.5280068801195562,0.5186454059693496,0.5229313820863116,0.5234953263122277,0.5300652765441498,0.5251025673560885,0.5212395494085635,0.5166434039673476,0.526315047441808,0.5229313820863116,0.5226494099733536,0.5211549577746761,0.5234953263122277,0.5224238322829872,0.5261458641740332,0.5213805354650425,0.5262586530192164,0.5190401669274909,0.520168055379323,0.5282888522325142,0.5214369298876341,0.5220572685361418,0.5235799179461151,0.5289091908810218,0.5292193602052757,0.5242566510172144,0.5251307645673843,0.5226494099733536,0.5256947087933004,0.5243694398623976,0.5323492506591098,0.5238054956364816,0.5201398581680272,0.52374910121389,0.5595512048302868,0.6101171594129341
554,0.41277897615925785,0.5610399131525892,0.6015311085733621,0.6093981305248911,0.6137968954870363,0.6133739373175993,0.612556218190021,0.6031947440398144,0.5772533096476758,0.41277897615925785,0.41277897615925785,0.41277897615925785,0.41277897615925785,0.41277897615925785,0.41277897615925785,0.41277897615925785,0.41277897615925785,0.41277897615925785,0.5542443852303007,0.6017284890524327,0.6086932002424961,0.614558220192023,0.6136841066418531,0.6061836484371695,0.6056479014225493,0.41277897615925785,0.5649029311001142,0.6014747141507705,0.6133175428950077,0.6136559094305574,0.6102158496524693,0.6011927420378125,0.6011927420378125,0.41277897615925785,0.41277897615925785,0.5277672038235418,0.5303613472627557,0.5306997137983054,0.5306433193757137,0.5301357695723893,0.526329146047456,0.5260753711457937,0.5301921639949809,0.5295718253464732,0.5291488671770362,0.5258497934554273,0.5303331500514599,0.5320249827292081,0.5246091161584119,0.52945903650129,0.5303331500514599,0.5282747536268663,0.5244681301019329,0.526611118160414,0.5272878512315132,0.5283311480494579,0.5309534886999676,0.5247219050035952,0.5245527217358203,0.5207460982108869,0.5277108094009503,0.5305587277418263,0.5285003313172327,0.525314046440807,0.5272032595976258,0.5255678213424693,0.5275698233444712,0.5266675125830056,0.5278235982461335,0.5250602715391448,0.5301357695723893,0.5227199030015931,0.565434500750098,0.614558220192023
555,0.4165996982898391,0.5126112027520479,0.5718253464732338,0.5731224181928407,0.57379915126394,0.5752936034626176,0.5800871293829041,0.5851908246274443,0.569936133316415,0.4165996982898391,0.4165996982898391,0.4165996982898391,0.4165996982898391,0.4165996982898391,0.4165996982898391,0.4165996982898391,0.4165996982898391,0.4165996982898391,0.48974326439115173,0.570218105429373,0.5752936034626176,0.5741939122220813,0.5572191910220079,0.5841757250207954,0.5857265716420647,0.4165996982898391,0.5414851471189499,0.5559503165136968,0.5550198085409354,0.5825684839769347,0.5771546194081405,0.5818353564832438,0.5854164023178108,0.4165996982898391,0.4165996982898391,0.5206192107600558,0.5268225972451325,0.5250743701447926,0.526315047441808,0.5207883940278306,0.5248205952431304,0.5228467904524242,0.5279222884856688,0.5232133541992697,0.5242566510172144,0.5275557247388233,0.5248205952431304,0.5262304558079206,0.525892089272371,0.5188991808710118,0.5254691311029339,0.5211831549859719,0.5290783741487967,0.5207319996052391,0.5204218302809852,0.523890087270369,0.5235799179461151,0.5294167406843463,0.5265406251321745,0.5241156649607354,0.5265406251321745,0.5270481749354988,0.5192657446178572,0.5193785334630405,0.5252717506238633,0.5241156649607354,0.5263714418643997,0.5279786829082603,0.5254409338916382,0.5219162824796627,0.5231569597766781,0.525610117159413,0.5385505484618683,0.5857265716420647
556,0.41300455384962426,0.5419785983166265,0.5638314370708737,0.6101876524411736,0.6101594552298778,0.6106106106106106,0.6089469751441583,0.609116158411933,0.5751385188004906,0.41300455384962426,0.41300455384962426,0.41300455384962426,0.41300455384962426,0.41300455384962426,0.41300455384962426,0.41300455384962426,0.41300455384962426,0.41300455384962426,0.5452494748269396,0.5580510087552341,0.610272244075061,0.6107797938783854,0.6096801026378491,0.61041323013154,0.6100466663846945,0.41300455384962426,0.5315174329258836,0.6087777918763835,0.6098492859056239,0.6113719353155973,0.6096237082152575,0.6096237082152575,0.6083830309182422,0.41300455384962426,0.41300455384962426,0.5233966360726924,0.5299665863046145,0.5261317655683853,0.5284439368946411,0.5271186679637384,0.5234812277065798,0.5319685883066165,0.5209998731125491,0.529881994670727,0.5255396241311734,0.5202949428301541,0.5275698233444712,0.5247219050035952,0.5246373133697078,0.5324761381099409,0.5316302217710669,0.5245809189471161,0.5329836879132653,0.5283875424720496,0.5238477914534253,0.5254832297085819,0.5258497934554273,0.5243271440454539,0.525455032497286,0.5296846141916565,0.5343371540554639,0.5270622735411468,0.5339987875199143,0.5241861579889749,0.5282465564155705,0.5247782994261867,0.5241015663550875,0.5201257595623793,0.5260471739344978,0.533745012618252,0.5269494846959636,0.5266957097943014,0.5606900588642895,0.6113719353155973
557,0.41479507676690774,0.5420772885561618,0.581807159271948,0.5904355059284637,0.5908584640979008,0.5900971393929141,0.5927758744660153,0.5886026871942365,0.5769008445064783,0.41479507676690774,0.41479507676690774,0.41479507676690774,0.41479507676690774,0.41479507676690774,0.41479507676690774,0.41479507676690774,0.41479507676690774,0.41479507676690774,0.5267944000338367,0.5766188723935203,0.5906328864075343,0.5835553863722878,0.5889410537297861,0.5848806553031906,0.5891948286314483,0.41479507676690774,0.5619845197309986,0.5919863525497329,0.5853036134726276,0.5820609341736103,0.573940137320419,0.584514091556345,0.5882079262360953,0.41479507676690774,0.41479507676690774,0.5221982545926208,0.5221700573813249,0.5176021091514049,0.5223674378603956,0.5214933243102258,0.5167561928125308,0.5235517207348194,0.5324056450817014,0.5286836131906555,0.5247923980318346,0.522311043437804,0.5276403163727107,0.532744011617251,0.5272737526258653,0.5273583442597527,0.5242566510172144,0.5295295295295295,0.5227903960298327,0.5286272187680638,0.5252999478351591,0.5215779159441132,0.5317289120106021,0.5256665115820045,0.5238054956364816,0.5196887027872943,0.5283452466551058,0.5262022585966248,0.519886083266365,0.5270481749354988,0.5226212127620579,0.5233543402557487,0.5284298382889933,0.5240028761155522,0.5254409338916382,0.5227903960298327,0.5222546490152123,0.5299806849102624,0.5494868890800033,0.5927758744660153
