,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
461,0.3776311522790396,0.5545968503714983,0.5806228763975243,0.631716223265519,0.6322801674914351,0.6341129862256623,0.6353818607339734,0.6339438029578874,0.613557219191022,0.3776311522790396,0.3776311522790396,0.3776311522790396,0.3776311522790396,0.3776311522790396,0.3776311522790396,0.3776311522790396,0.3776311522790396,0.3776311522790396,0.5482242806186468,0.5857265716420647,0.6319136037445897,0.6336900280562252,0.6348461137193532,0.6324493507592099,0.6339720001691833,0.3776311522790396,0.5434589519096561,0.5685262727516248,0.6325057451818015,0.628868304924643,0.6304191515459121,0.6282479662761353,0.6316598288429275,0.3776311522790396,0.3776311522790396,0.5568526272751625,0.5531869898067081,0.5557811332459219,0.5545686531602024,0.5626330555908021,0.5550480057522311,0.5533561730744829,0.5546250475827941,0.558065107360882,0.5601798982080672,0.5585444599529107,0.5606028563775043,0.5532997786518913,0.5520872985661718,0.5506774380013817,0.5595595595595596,0.5602362926306589,0.5539483145116948,0.5526794400033836,0.5544276671037235,0.5582624878399526,0.5564578663170212,0.5577549380366281,0.553497159130962,0.5580933045721778,0.5508748184804523,0.5542584838359487,0.5645786631702124,0.5605464619549126,0.5575293603462618,0.557078204965529,0.5630278165489433,0.5602926870532504,0.5578113324592198,0.5542584838359487,0.5543430754698361,0.561646153195449,0.525426432468686,0.6353818607339734
462,0.3729786124152321,0.5559503165136968,0.5764214919144497,0.6036318008148994,0.6019399681371512,0.6113578367099494,0.6124857251617815,0.6130214721764018,0.6142339522621213,0.3729786124152321,0.3729786124152321,0.3729786124152321,0.3729786124152321,0.3729786124152321,0.3729786124152321,0.3729786124152321,0.3729786124152321,0.3729786124152321,0.5557811332459219,0.5689774281323577,0.6011504462208688,0.6034908147584204,0.6096096096096096,0.6122319502601192,0.6101453566242299,0.3729786124152321,0.5253845394690465,0.5718535436845296,0.6032370398567581,0.614995276967108,0.615277249080066,0.615559221193024,0.6130496693876976,0.3729786124152321,0.3729786124152321,0.5606592508000958,0.5606874480113917,0.5581215017834736,0.5560349081475842,0.5541174977794696,0.5550480057522311,0.5625766611682105,0.5554709639216682,0.5561194997814716,0.5526512427920879,0.5551325973861185,0.552623045580792,0.5614769699276742,0.5562322886266549,0.5642966910572544,0.5512977766498893,0.5526512427920879,0.5578113324592198,0.5568808244864583,0.5553581750764849,0.5578395296705155,0.5589674181223477,0.5617025476180406,0.5609694201243497,0.5575293603462618,0.5584316711077274,0.5556965416120345,0.5574447687123744,0.558206093417361,0.5495777467608454,0.5645222687476209,0.5573037826558953,0.5579523185156988,0.5510158045369313,0.5636199579861552,0.5581778962060652,0.5625766611682105,0.5131002229593778,0.615559221193024
463,0.37045496200425776,0.5354086480847045,0.576943140323422,0.628572234206037,0.6294463477562069,0.6313919553356173,0.5981474432178657,0.6331965768585487,0.6160244751794047,0.37045496200425776,0.37045496200425776,0.37045496200425776,0.37045496200425776,0.37045496200425776,0.37045496200425776,0.37045496200425776,0.37045496200425776,0.37045496200425776,0.5424579509086551,0.5689915267380056,0.6286850230512202,0.630292264095081,0.6321814772518998,0.633873309929648,0.6333657601263235,0.37045496200425776,0.528754106218895,0.6273597541203175,0.628854206318995,0.6306024334193349,0.6332247740698445,0.6331119852246613,0.5943972141155239,0.37045496200425776,0.37045496200425776,0.5607015466170395,0.5567257398243314,0.5608707298848143,0.5602503912363067,0.5607579410396312,0.5611245047864766,0.5644235785080856,0.553483060525314,0.5630983095771828,0.5558516262741615,0.5601094051798278,0.5634366761127324,0.562506168139971,0.5610117159412934,0.5514528613120162,0.5625625625625625,0.5602503912363067,0.5625625625625625,0.5551466959917664,0.5648747338888184,0.553201088412356,0.5621114071818297,0.5623933792947877,0.5608425326735186,0.5600248135459404,0.558502164135967,0.5633238872675492,0.5548365266675126,0.5698938374994713,0.5632674928449576,0.5610117159412934,0.5556542457950908,0.5647619450436352,0.5573742756841349,0.5552876820482454,0.5574870645293181,0.5628163374642248,0.520319917503016,0.633873309929648
464,0.3766019540667428,0.5509735087199876,0.5805523833692848,0.6299257003482356,0.6306024334193349,0.6331119852246613,0.6341834792539018,0.6329991963794781,0.6113155408930057,0.3766019540667428,0.3766019540667428,0.3766019540667428,0.3766019540667428,0.3766019540667428,0.3766019540667428,0.3766019540667428,0.3766019540667428,0.3766019540667428,0.5442343752202907,0.5852613176556839,0.6302358696724893,0.631730321871167,0.6337041266618731,0.6316457302372795,0.6329991963794781,0.3766019540667428,0.5417530206262601,0.5649593255227058,0.6306870250532223,0.6275853318106839,0.6293335589110237,0.6267958098944014,0.6312791664904341,0.3766019540667428,0.3766019540667428,0.5572614868389516,0.5534266661027224,0.5574306701067264,0.5535676521592015,0.5522423832282988,0.5548083294562168,0.5535112577366098,0.5530882995671728,0.5519040166927491,0.5523269748621862,0.5526935386090316,0.5514246641007204,0.5542443852303007,0.5598556302781655,0.5604759689266732,0.5571205007824727,0.5593198832635452,0.5597710386442781,0.5625625625625625,0.5566129509791482,0.5552594848369496,0.5577972338535718,0.5588405306715166,0.5537932298495679,0.5597428414329823,0.5562745844435986,0.5586995446150376,0.5574024728954307,0.5538778214834553,0.552778130242919,0.563775042648282,0.5641134091838317,0.5581637976004173,0.5545827517658504,0.5546109489771461,0.5560772039645279,0.5526089469751442,0.5240483944709297,0.6341834792539018
465,0.37723639132089837,0.5455737427568413,0.5804254959184537,0.6189710837598161,0.6202117610568315,0.6027294900534337,0.6149670797558121,0.6117807948793864,0.6093840319192432,0.37723639132089837,0.37723639132089837,0.37723639132089837,0.37723639132089837,0.37723639132089837,0.37723639132089837,0.37723639132089837,0.37723639132089837,0.37723639132089837,0.5338437028577874,0.5812996094686236,0.6203245499020147,0.6202963526907189,0.6162641514754191,0.6122883446827109,0.6126831056408522,0.37723639132089837,0.5408648084704423,0.5554709639216682,0.6199297889438734,0.6234544403558488,0.6192530558727741,0.6222983546927209,0.6104837231597795,0.37723639132089837,0.37723639132089837,0.5547942308505689,0.5523128762565382,0.5564578663170212,0.5581778962060652,0.554061103356878,0.5591647986014183,0.5535535535535535,0.5544276671037235,0.5540329061455822,0.5637327468313383,0.5536099479761452,0.5558657248798093,0.5528768204824542,0.5543430754698361,0.5541456949907654,0.5626048583795062,0.5491265913801125,0.5543430754698361,0.553920117300399,0.5536099479761452,0.557642149191445,0.5560349081475842,0.5437127268113183,0.557078204965529,0.5582342906286568,0.5549634141183437,0.5535253563422577,0.5640147189442964,0.5530742009615249,0.557642149191445,0.558065107360882,0.5552735834425975,0.5531869898067081,0.5589392209110519,0.5607720396452791,0.5552453862313017,0.5527922288485668,0.5170534719830495,0.6234544403558488
466,0.3706664410889763,0.5589956153336435,0.6130496693876976,0.6247797092867515,0.6386527372442865,0.6379196097505957,0.6379478069618915,0.6350716914097195,0.615700207249503,0.3706664410889763,0.3706664410889763,0.3706664410889763,0.3706664410889763,0.3706664410889763,0.3706664410889763,0.3706664410889763,0.3706664410889763,0.3706664410889763,0.5515515515515516,0.6143467411073045,0.6236800180462152,0.639160287047611,0.6391884842589068,0.636002199382481,0.6363405659180307,0.3706664410889763,0.565650157199453,0.6145441215863751,0.6317726176881107,0.6314060539412653,0.6378068209054124,0.6331260838303092,0.6328159145060553,0.3706664410889763,0.3706664410889763,0.565227199030016,0.5543148782585402,0.5458839120810952,0.5583752766851359,0.5670036233416516,0.5605182647436169,0.5580087129382904,0.5551044001748228,0.5578677268818114,0.5566552467960919,0.5519463125096928,0.5570218105429373,0.5666652568061019,0.5444176570937135,0.5529896093276375,0.5634789719296761,0.5550480057522311,0.5559785137249926,0.5630560137602391,0.5527076372146794,0.5650580157622411,0.56923120303402,0.5578677268818114,0.552341073467834,0.5618435336745196,0.5569090216977541,0.5580369101495862,0.5633097886619013,0.5546532447940898,0.5641557050007754,0.5515515515515516,0.5584034738964316,0.5563732746831338,0.5690620197662452,0.5613923782937867,0.566214101425369,0.5634225775070846,0.5276620685071388,0.6391884842589068
467,0.3807610427328737,0.5388910036797361,0.5769854361403657,0.6087636932707355,0.6100325677790467,0.6072410438607622,0.6080023685657489,0.6143467411073045,0.6134726275571346,0.3807610427328737,0.3807610427328737,0.3807610427328737,0.3807610427328737,0.3807610427328737,0.3807610427328737,0.3807610427328737,0.3807610427328737,0.3807610427328737,0.5253845394690465,0.5764496891257455,0.610258145469413,0.6092430458627641,0.5901817310268015,0.6143185438960087,0.614995276967108,0.3807610427328737,0.5377349180166081,0.5466452367860819,0.6095814123983138,0.614995276967108,0.5549070196957521,0.6132470498667681,0.6124575279504857,0.3807610427328737,0.3807610427328737,0.5482524778299426,0.5507902268465649,0.5522000874113551,0.5554145694990765,0.5523692706791299,0.5576139519801492,0.5553581750764849,0.552059101354876,0.5553299778651891,0.5470118005329273,0.5529896093276375,0.5515515515515516,0.5518053264532138,0.5534689619196661,0.5529614121163416,0.5620409141535903,0.5536099479761452,0.5547096392166815,0.5531587925954123,0.5498597188738034,0.5556965416120345,0.5549916113296395,0.5484216610977174,0.5585162627416148,0.5501416909867614,0.5555273583442597,0.5507338324239732,0.5469836033216315,0.5517207348193264,0.5572755854445995,0.5450943901648126,0.5517207348193264,0.552059101354876,0.556204091415359,0.5598415316725176,0.5549634141183437,0.5564014718944297,0.5130865271710343,0.614995276967108
468,0.37251335842885136,0.5411326819777524,0.5758998435054773,0.6306306306306306,0.6314765469695047,0.6369750031721862,0.6368340171157073,0.63815928604661,0.6191825628445347,0.37251335842885136,0.37251335842885136,0.37251335842885136,0.37251335842885136,0.37251335842885136,0.37251335842885136,0.37251335842885136,0.37251335842885136,0.37251335842885136,0.5454186580947145,0.5688223434702308,0.6313637581243216,0.6324634493648578,0.6367776226931157,0.6386386386386387,0.6390052023854841,0.37251335842885136,0.5296846141916565,0.6289951923754741,0.6307434194758138,0.6338169155070563,0.6387232302725261,0.6385540470047513,0.6377927222997646,0.37251335842885136,0.37251335842885136,0.5637186482256905,0.5585303613472627,0.5568667258808104,0.5577972338535718,0.5586713474037418,0.5551748932030622,0.5613782796881388,0.5608425326735186,0.5585867557698544,0.5610117159412934,0.5614346741107304,0.5574024728954307,0.5578818254874592,0.5608707298848143,0.5496764370003807,0.5543571740754839,0.5612936880542514,0.5625343653512668,0.5557388374289782,0.551199086410354,0.565918030706763,0.5629855207319996,0.5508043254522128,0.5570359091485853,0.5593762776861368,0.5580792059665299,0.5628163374642248,0.5536240465817931,0.5562463872323027,0.5521859888057071,0.5558234290628656,0.5590943055731789,0.5636622538030989,0.5516502417910869,0.5551184987804706,0.5627317458303374,0.5551748932030622,0.5252504013067393,0.6390052023854841
469,0.371991710019879,0.5478577168718014,0.55834707947384,0.6045905059989567,0.6056056056056056,0.5961595398215116,0.5988100776833171,0.6092994402853558,0.6131906554441766,0.371991710019879,0.371991710019879,0.371991710019879,0.371991710019879,0.371991710019879,0.371991710019879,0.371991710019879,0.371991710019879,0.371991710019879,0.5509876073256355,0.5661577070027775,0.6055210139717182,0.6045905059989567,0.6042239422521113,0.6097223984547928,0.6116398088229074,0.371991710019879,0.4888691508409818,0.6034344203358288,0.6047314920554357,0.6071000578042831,0.5865160935583471,0.6023347290952925,0.6069872689590999,0.371991710019879,0.371991710019879,0.5581215017834736,0.5604054758984336,0.561787139251928,0.5593339818691931,0.5549070196957521,0.5577267408253324,0.5593621790804889,0.5603772786871378,0.5553581750764849,0.5543148782585402,0.5553863722877808,0.5634225775070846,0.5574447687123744,0.5628868304924642,0.560913025701758,0.55922119302401,0.5589110236997561,0.5568526272751625,0.5594467707143763,0.5575857547688534,0.557642149191445,0.5629996193376475,0.5615333643502658,0.5627740416472811,0.5588828264884603,0.5617025476180406,0.558770037643277,0.5597569400386302,0.5661859042140732,0.55377913124392,0.5498033244512118,0.5586290515867981,0.5565706551622045,0.5683288922725542,0.5683006950612585,0.5589392209110519,0.5671728066094264,0.5092162585120332,0.6131906554441766
470,0.37545996700926276,0.5551325973861185,0.6136700080362052,0.6172228566594764,0.6261331754289501,0.625710217259513,0.6262459642741333,0.6262459642741333,0.6120909642036403,0.37545996700926276,0.37545996700926276,0.37545996700926276,0.37545996700926276,0.37545996700926276,0.37545996700926276,0.37545996700926276,0.37545996700926276,0.37545996700926276,0.5602362926306589,0.6123165418940066,0.6190556753937035,0.6233416515106656,0.6257948088934004,0.6257948088934004,0.6250616813997095,0.37545996700926276,0.4974411030749059,0.5702744998519647,0.607692199241495,0.6236800180462152,0.6239337929478774,0.6235108347784404,0.6275148387824444,0.37545996700926276,0.37545996700926276,0.5561758942040632,0.5548506252731605,0.5531869898067081,0.5577549380366281,0.5524820595243131,0.5588546292771644,0.5588828264884603,0.5579241213044029,0.5538073284552157,0.5512695794385936,0.5578677268818114,0.5571064021768247,0.5602362926306589,0.5558657248798093,0.556204091415359,0.5554427667103723,0.5606310535888,0.5558093304572178,0.5518617208758054,0.552059101354876,0.5515233543402558,0.5568808244864583,0.5536945396100326,0.5545968503714983,0.5564860635283171,0.5615897587728573,0.5613923782937867,0.5576703464027408,0.5583188822625442,0.55606310535888,0.5528768204824542,0.558065107360882,0.5519745097209886,0.5460248981375742,0.5537227368213283,0.5593057846578974,0.5518053264532138,0.5214022875994708,0.6275148387824444
471,0.37053955363814517,0.5515656501571995,0.5394126520887085,0.6284594453608539,0.6297283198691649,0.6363546645236786,0.6361290868333122,0.6357061286638751,0.6185904214073228,0.37053955363814517,0.37053955363814517,0.37053955363814517,0.37053955363814517,0.37053955363814517,0.37053955363814517,0.37053955363814517,0.37053955363814517,0.37053955363814517,0.5519604111153407,0.5452776720382354,0.629305361699728,0.6305178417854475,0.6330555908020696,0.6361290868333122,0.6366648338479325,0.37053955363814517,0.5122023431882586,0.6269649931621762,0.6286004314173328,0.632435252153562,0.6362418756784954,0.636157284044608,0.6351139872266632,0.37053955363814517,0.37053955363814517,0.5539624131173427,0.5568103314582188,0.5602221940250109,0.5597428414329823,0.561350082476843,0.5600530107572361,0.5602221940250109,0.5602221940250109,0.5587277418263333,0.5548647238788084,0.5581637976004173,0.5668767358908204,0.5583047836568963,0.5637186482256905,0.5583047836568963,0.5615474629559136,0.5592634888409537,0.5628445346755205,0.5579100226987551,0.5616038573785053,0.5515656501571995,0.5594326721087285,0.5628163374642248,0.5576562477970929,0.5591788972070663,0.5570923035711768,0.5655796641712134,0.5643671840854939,0.5700912179785419,0.5535676521592015,0.561350082476843,0.5604477717153773,0.5596300525877991,0.570655162204458,0.5526653413977357,0.5565001621339649,0.5505505505505506,0.5218167866055191,0.6366648338479325
472,0.37090611738499063,0.5602503912363067,0.6140788675999944,0.6266830210492182,0.6397947243017665,0.6394563577662169,0.639315371709738,0.6366366366366366,0.6193517461123095,0.37090611738499063,0.37090611738499063,0.37090611738499063,0.37090611738499063,0.37090611738499063,0.37090611738499063,0.37090611738499063,0.37090611738499063,0.37090611738499063,0.5526089469751442,0.6155451225873761,0.6258089074990484,0.64044326016157,0.6401894852599078,0.6374825529755107,0.637877313933652,0.37090611738499063,0.5665383693552708,0.616983180363462,0.6332247740698445,0.6333657601263235,0.6394845549775128,0.6348038179024095,0.6344654513668598,0.37090611738499063,0.37090611738499063,0.5652694948469597,0.5622241960270129,0.5462927716448843,0.5557952318515699,0.5665665665665666,0.564508170141973,0.5616884490123927,0.5700630207672461,0.5605323633492647,0.5616602518010969,0.5654386781147345,0.554216188019005,0.5649875227340017,0.5459826023206305,0.5629009290981122,0.5544135684980755,0.5640006203386485,0.5593198832635452,0.5628163374642248,0.5517066362136784,0.5637186482256905,0.56949907654133,0.5576562477970929,0.5539906103286385,0.5582483892343048,0.5636340565918031,0.5542725824415965,0.5635494649579157,0.5597428414329823,0.5634366761127324,0.5508043254522128,0.5516502417910869,0.5567539370356271,0.5510017059312834,0.5623087876609003,0.5539342159060469,0.5637186482256905,0.5287476611420273,0.64044326016157
473,0.3746563464873324,0.5539060186947511,0.6023488277009403,0.6087213974537918,0.6016438974185453,0.6042380408577591,0.6079600727488051,0.615714305855151,0.6165320249827292,0.3746563464873324,0.3746563464873324,0.3746563464873324,0.3746563464873324,0.3746563464873324,0.3746563464873324,0.3746563464873324,0.3746563464873324,0.3746563464873324,0.5429373035006838,0.6031665468285187,0.608270242073059,0.6001494452198678,0.5884194053208138,0.6174343357441949,0.6172369552651242,0.3746563464873324,0.5563873732887817,0.6013337280942914,0.6101876524411736,0.610554216188019,0.5900266463646745,0.6046609990271962,0.6158270947003341,0.3746563464873324,0.3746563464873324,0.5566129509791482,0.5535958493704972,0.5588969250941082,0.5550621043578791,0.5600530107572361,0.5484357597033653,0.5565565565565566,0.5585585585585585,0.5553440764708371,0.560927124307406,0.5603349828701941,0.5590379111505872,0.5601939968137152,0.5549493155126958,0.5609835187299976,0.5597992358555739,0.5565565565565566,0.5557388374289782,0.558925122305404,0.5615756601672095,0.5623087876609003,0.5564155705000775,0.5532574828349476,0.5630137179432954,0.5621396043931255,0.5550057099352874,0.5593480804748411,0.5621959988157171,0.5628445346755205,0.5528345246655105,0.555203090414358,0.5513118752555373,0.5555414569499076,0.5488869150840981,0.5495918453664933,0.5578254310648677,0.5566693454017397,0.5156625438315579,0.6174343357441949
474,0.37617899589730575,0.5532856800462435,0.5797628614530023,0.631448349758209,0.6315893358146879,0.6346628318459304,0.6357907202977625,0.634860212325001,0.6116821046398511,0.37617899589730575,0.37617899589730575,0.37617899589730575,0.37617899589730575,0.37617899589730575,0.37617899589730575,0.37617899589730575,0.37617899589730575,0.37617899589730575,0.5468849130820962,0.58495114833143,0.6311663776452509,0.6330837880133655,0.6352549732831423,0.6339579015635354,0.634860212325001,0.37617899589730575,0.5430782895571628,0.5677508494409903,0.6322096744631955,0.6284594453608539,0.6309689971661803,0.6281774732478957,0.6328300131117033,0.37617899589730575,0.37617899589730575,0.5581074031778257,0.5613782796881388,0.5557952318515699,0.5568949230921062,0.5625907597738584,0.5546955406110335,0.5549775127239917,0.5532856800462435,0.5577690366422761,0.5646209589871561,0.5587559390376292,0.5615474629559136,0.5539906103286385,0.5565847537678523,0.5645927617758604,0.5510017059312834,0.5584739669246711,0.5568103314582188,0.5560490067532321,0.5611245047864766,0.5613218852655473,0.5574024728954307,0.5524679609186651,0.5553158792595412,0.5586995446150376,0.5632674928449576,0.5543853712867798,0.5561899928097112,0.5517912278475658,0.5579664171213466,0.5647619450436352,0.5546109489771461,0.5545263573432587,0.5511144947764666,0.5599120247007571,0.5576844450083887,0.5583047836568963,0.5247726599839276,0.6357907202977625
475,0.37241466818931607,0.561928125308407,0.6140647689943465,0.6225803268056789,0.6333798587319714,0.6331824782529007,0.6328441117173511,0.6222137630588335,0.6201553666342399,0.37241466818931607,0.37241466818931607,0.37241466818931607,0.37241466818931607,0.37241466818931607,0.37241466818931607,0.37241466818931607,0.37241466818931607,0.37241466818931607,0.5542866810472444,0.6173638427159553,0.6215934244103258,0.6330414921964218,0.6327877172947596,0.6206347192262686,0.617702209251505,0.37241466818931607,0.5648324380718747,0.6125139223730773,0.6296860240522212,0.6299397989538834,0.6254846395691466,0.6081715518335237,0.6238773985252859,0.37241466818931607,0.37241466818931607,0.5563168802605423,0.5645222687476209,0.544474051516305,0.5645504659589167,0.5586290515867981,0.5507338324239732,0.5597005456160385,0.5646350575928041,0.5625766611682105,0.5553017806538934,0.5656219599881571,0.5598697288838134,0.5630842109715349,0.5652835934526076,0.5607438424339832,0.5618153364632238,0.5563168802605423,0.5538355256665116,0.5515515515515516,0.5624074779004357,0.5636763524087468,0.5669472289190599,0.5609694201243497,0.5536099479761452,0.5602926870532504,0.5551325973861185,0.5517207348193264,0.5622100974213651,0.5631406053941265,0.5631688026054223,0.5620127169422944,0.5580369101495862,0.5588264320658687,0.5565424579509086,0.5474347587023644,0.5654527767203823,0.5641839022120713,0.5249615812996093,0.6333798587319714
476,0.36996151080658124,0.5114269198776241,0.5807356652427075,0.5941575378195096,0.6185481255903791,0.6173074482933638,0.6148542909106289,0.6240183845817648,0.6163487431093065,0.36996151080658124,0.36996151080658124,0.36996151080658124,0.36996151080658124,0.36996151080658124,0.36996151080658124,0.36996151080658124,0.36996151080658124,0.36996151080658124,0.5280914717534436,0.5889692509410819,0.5929732549450859,0.6099479761451593,0.6222983546927209,0.6247233148641599,0.6206065220149727,0.36996151080658124,0.5414287526963584,0.5584598683190233,0.5949470597357921,0.6133598387119514,0.5606028563775043,0.6238773985252859,0.6227777072847496,0.36996151080658124,0.36996151080658124,0.5586854460093896,0.5563732746831338,0.550198085409353,0.5572473882333038,0.5669190317077641,0.5621819002100692,0.5628868304924642,0.5578677268818114,0.5596159539821511,0.5618435336745196,0.5602362926306589,0.5632251970280139,0.5619845197309986,0.5629432249150559,0.5619563225197028,0.5567680356412751,0.565368185086495,0.5617307448293364,0.5566552467960919,0.5633379858731972,0.5585444599529107,0.5620973085761818,0.5613359838711951,0.556345077471838,0.5608566312791665,0.5624356751117314,0.5622664918439566,0.5609976173356455,0.5618435336745196,0.5633943802957887,0.5622664918439566,0.5647196492266915,0.5598697288838134,0.551354171072481,0.5518617208758054,0.5566834440073877,0.5534407647083703,0.5111417252262324,0.6247233148641599
477,0.368988707016876,0.551058100353875,0.5415556401471895,0.6281210788253042,0.6290797840093615,0.6369750031721862,0.6368622143270031,0.6366366366366366,0.6203104512963667,0.368988707016876,0.368988707016876,0.368988707016876,0.368988707016876,0.368988707016876,0.368988707016876,0.368988707016876,0.368988707016876,0.368988707016876,0.5522141860170029,0.5466875326030256,0.6290515867980657,0.6308280111097012,0.6341270848313102,0.6368340171157073,0.6375671446093981,0.368988707016876,0.5127098929915831,0.6259498935555273,0.6276135290219798,0.6320404911954208,0.6371159892286653,0.6369750031721862,0.636439256157566,0.368988707016876,0.368988707016876,0.5650157199452974,0.5630983095771828,0.5601657996024193,0.5597992358555739,0.5614064768994347,0.5568103314582188,0.562929126309408,0.5606169549831521,0.5604477717153773,0.5643953812967898,0.5621114071818297,0.5548929210901042,0.5636622538030989,0.5629009290981122,0.5576844450083887,0.5576280505857971,0.5645927617758604,0.5536522437930889,0.5578254310648677,0.5586431501924459,0.5653822836921428,0.5621678016044214,0.5552312876256538,0.5591225027844746,0.5622523932383088,0.5600530107572361,0.563352084478845,0.56493112831141,0.5698092458655839,0.5599120247007571,0.5677790466522861,0.561632054589801,0.5569795147259936,0.5568103314582188,0.5585303613472627,0.5582483892343048,0.5575998533745012,0.5215315919541271,0.6375671446093981
478,0.37812460347671617,0.5538496242721594,0.5767175626330556,0.6299538975595314,0.6308844055322929,0.6328300131117033,0.6339015071409437,0.6326326326326326,0.6088905807215667,0.37812460347671617,0.37812460347671617,0.37812460347671617,0.37812460347671617,0.37812460347671617,0.37812460347671617,0.37812460347671617,0.37812460347671617,0.37812460347671617,0.5476462377870829,0.5827235686390616,0.6303486585176726,0.6320404911954208,0.6339860987748311,0.6314201525469131,0.632294266097083,0.37812460347671617,0.5417812178375558,0.5681738076104274,0.6314765469695047,0.6262318656684854,0.6274725429655007,0.6251885688505406,0.6309407999548845,0.37812460347671617,0.37812460347671617,0.5563873732887817,0.5524115664960736,0.5551466959917664,0.5584457697133753,0.5553722736821328,0.5555696541612034,0.5528909190881022,0.5520168055379323,0.5515656501571995,0.5591225027844746,0.5517912278475658,0.5524679609186651,0.5521859888057071,0.5530319051445812,0.5488305206615066,0.5577126422196844,0.5599684191233487,0.5564155705000775,0.5507197338183254,0.5515374529459036,0.5578818254874592,0.5537368354269763,0.5497892258455639,0.5565283593452608,0.55948906653132,0.5611527019977725,0.5594044748974326,0.5655796641712134,0.5529191162993979,0.5498456202681555,0.5548929210901042,0.5541033991738217,0.5527217358203274,0.563775042648282,0.555626048583795,0.5557388374289782,0.5590943055731789,0.5244858540633188,0.6339860987748311
479,0.36715588828264883,0.5497892258455639,0.6169267859408705,0.6291925728545447,0.6346628318459304,0.6352267760718465,0.6378209195110603,0.6375671446093981,0.6212127620578325,0.36715588828264883,0.36715588828264883,0.36715588828264883,0.36715588828264883,0.36715588828264883,0.36715588828264883,0.36715588828264883,0.36715588828264883,0.36715588828264883,0.5578536282761635,0.6198592959156339,0.6298411087143482,0.6360444951994247,0.634860212325001,0.6342116764651976,0.6376235390319898,0.36715588828264883,0.5255678213424693,0.5645645645645646,0.6201412680285919,0.6220586783967066,0.6274443457542049,0.6358471147203542,0.6350011983814801,0.36715588828264883,0.36715588828264883,0.5632674928449576,0.567356088482849,0.5691607100057804,0.5644235785080856,0.5702885984576126,0.5623087876609003,0.5582765864456005,0.5642543952403107,0.5583047836568963,0.5686249629911602,0.5590097139392914,0.561068110363885,0.5631265067884786,0.5677226522296945,0.5609835187299976,0.5624497737173794,0.5623087876609003,0.5630419151545912,0.5699220347107671,0.5620550127592381,0.562788140252929,0.5622805904496045,0.5649593255227058,0.5601094051798278,0.5618858294914633,0.5631265067884786,0.5615474629559136,0.5589533195166998,0.5564719649226691,0.5658898334954673,0.5634648733240283,0.563211098422366,0.5562181900210069,0.5732493056436718,0.5580792059665299,0.5624215765060836,0.5656078613825093,0.5233241289579318,0.6378209195110603
