,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
578,0.3753471781640796,0.5520872985661718,0.5793540018892132,0.6316880260542233,0.6322519702801392,0.6376658348489335,0.6382297790748495,0.6373556655246796,0.6158129960946862,0.3753471781640796,0.3753471781640796,0.3753471781640796,0.3753471781640796,0.3753471781640796,0.3753471781640796,0.3753471781640796,0.3753471781640796,0.3753471781640796,0.5477167308153224,0.5868262628826009,0.6319136037445897,0.6336900280562252,0.6379760041731872,0.6369327073552425,0.6376094404263418,0.3753471781640796,0.5500007049302824,0.5819763425397229,0.6307857152927575,0.6367917212987636,0.6354100579452692,0.6348179165080573,0.6315752372090401,0.3753471781640796,0.3753471781640796,0.5533843702857787,0.5601517009967715,0.5578113324592198,0.5532433842292998,0.5525666511582005,0.5575293603462618,0.5556119499781471,0.5533279758631872,0.5595595595595596,0.5513823682837767,0.5611104061808287,0.5586290515867981,0.554061103356878,0.5594749679256722,0.5653963822977908,0.5612513922373077,0.5606028563775043,0.5589110236997561,0.553046003750229,0.5529050176937501,0.5573037826558953,0.5549916113296395,0.5702463026406689,0.55606310535888,0.5593903762917848,0.5571909938107121,0.553497159130962,0.5639865217330006,0.5608002368565749,0.5578113324592198,0.5658757348898193,0.553920117300399,0.5551325973861185,0.5564578663170212,0.5531305953841165,0.5572473882333038,0.5524538623130173,0.5085173854083609,0.6382297790748495
579,0.36815688928364987,0.5589674181223477,0.6215652271990301,0.6329287033512385,0.6407675280914717,0.6405419504011053,0.6369045101439468,0.6373274683133838,0.6180405757870546,0.36815688928364987,0.36815688928364987,0.36815688928364987,0.36815688928364987,0.36815688928364987,0.36815688928364987,0.36815688928364987,0.36815688928364987,0.36815688928364987,0.5629150277037601,0.621988185368467,0.6333516615206756,0.6407111336688801,0.6406829364575843,0.6401189922316682,0.6371864822569048,0.36815688928364987,0.5378759040730872,0.6282197690648395,0.6330414921964218,0.6393294703153858,0.639865217330006,0.6368481157213551,0.6348743109306489,0.36815688928364987,0.36815688928364987,0.5584034738964316,0.55834707947384,0.553046003750229,0.5629432249150559,0.562351083477844,0.5627458444359853,0.5665242707496229,0.5687518504419913,0.5556119499781471,0.5697387528373444,0.5608566312791665,0.5603490814758421,0.5622382946326608,0.5552735834425975,0.5640429161555922,0.557078204965529,0.5672292010320179,0.5602362926306589,0.5691748086114283,0.5636481551974509,0.5578959240931072,0.5639583245217048,0.5670318205529473,0.5672010038207221,0.5619563225197028,0.5633379858731972,0.557360177078487,0.5700771193728941,0.5580087129382904,0.5640993105781839,0.5627740416472811,0.5609694201243497,0.5564296691057254,0.5577549380366281,0.5572191910220079,0.562069111364886,0.5671728066094264,0.509443716016486,0.6407675280914717
580,0.36907329865076344,0.5633238872675492,0.6157425030664467,0.6270213875847679,0.6414301625569231,0.6412609792891483,0.6413173737117399,0.6366084394253408,0.6204514373528458,0.36907329865076344,0.36907329865076344,0.36907329865076344,0.36907329865076344,0.36907329865076344,0.36907329865076344,0.36907329865076344,0.36907329865076344,0.36907329865076344,0.5551466959917664,0.6171805608425327,0.6260626824007106,0.6412609792891483,0.6415429514021064,0.6383848637369764,0.6399357103582456,0.36907329865076344,0.5711627120077825,0.6172933496877159,0.6247656106811036,0.639738329879175,0.6414865569795147,0.6410635988100777,0.6333657601263235,0.36907329865076344,0.36907329865076344,0.5532856800462435,0.5611808992090682,0.5647337478323394,0.5628727318868164,0.5584175725020796,0.5629855207319996,0.5612654908429556,0.5686249629911602,0.5627035486190416,0.5612654908429556,0.565213100424368,0.5666793554117497,0.5594326721087285,0.5680610187652441,0.5521295943831155,0.5653822836921428,0.5552312876256538,0.5557952318515699,0.5574588673180223,0.553201088412356,0.5674406801167364,0.5569513175146978,0.5603067856588984,0.5628727318868164,0.5555696541612034,0.5599966163346445,0.5615474629559136,0.5621114071818297,0.5582201920230089,0.5640288175499443,0.5649029311001142,0.5651849032130722,0.5650157199452974,0.5611808992090682,0.5629009290981122,0.5656924530163967,0.5560208095419363,0.5105522841568747,0.6414865569795147
581,0.37890002678735074,0.5594749679256722,0.6052108446474643,0.6105965120049627,0.6179559841531672,0.6182379562661253,0.6180405757870546,0.6169408845465183,0.6129086833312185,0.37890002678735074,0.37890002678735074,0.37890002678735074,0.37890002678735074,0.37890002678735074,0.37890002678735074,0.37890002678735074,0.37890002678735074,0.37890002678735074,0.5524256651017214,0.6078895797205657,0.6100607649903425,0.616715306856152,0.6165179263770814,0.6164897291657855,0.6149388825445163,0.37890002678735074,0.5646068603815083,0.607128255015579,0.6099479761451593,0.5555555555555556,0.5628304360698727,0.5596723484047428,0.6120345697810486,0.37890002678735074,0.37890002678735074,0.5541174977794696,0.5541456949907654,0.5572755854445995,0.5545968503714983,0.5514669599176641,0.5566834440073877,0.5533279758631872,0.5616179559841532,0.5565142607396129,0.5529050176937501,0.5552735834425975,0.5531869898067081,0.5558093304572178,0.5624356751117314,0.5599543205177008,0.5514387627063684,0.5587418404319813,0.5555837527668513,0.5515797487628473,0.5594185735030806,0.5527922288485668,0.5423874578804156,0.5495777467608454,0.5611949978147162,0.5545968503714983,0.5618435336745196,0.5576703464027408,0.55922119302401,0.5530178065389333,0.5545686531602024,0.5485908443654922,0.549634141183437,0.5531023981728207,0.5552171890200059,0.558770037643277,0.5490983941688167,0.5614487727163784,0.49918306412829105,0.6182379562661253
582,0.3818748325790579,0.5382565664255805,0.5730519251646012,0.6084394253408338,0.6091725528345246,0.6017284890524327,0.6019822639540949,0.6084958197634254,0.6100466663846945,0.3818748325790579,0.3818748325790579,0.3818748325790579,0.3818748325790579,0.3818748325790579,0.3818748325790579,0.3818748325790579,0.3818748325790579,0.3818748325790579,0.5277954010348377,0.5739260387147711,0.6093699333135952,0.6084958197634254,0.6039842659560969,0.6092571444684121,0.6094827221587785,0.3818748325790579,0.5412736680342314,0.5708243454722328,0.6087495946650876,0.5437832198395579,0.561350082476843,0.5500711979585219,0.6049147739288584,0.3818748325790579,0.3818748325790579,0.5551184987804706,0.5509735087199876,0.5537086382156805,0.554498160131963,0.5510299031425792,0.5572614868389516,0.5555132597386119,0.5587559390376292,0.5549211183014,0.5472232796176458,0.5586431501924459,0.5560490067532321,0.5521577915944114,0.5548647238788084,0.551199086410354,0.5587277418263333,0.5502685784375925,0.5551748932030622,0.5519886083266365,0.5520450027492281,0.5551466959917664,0.5541315963851176,0.555908020696753,0.5512836780442414,0.553765032638272,0.5547519350336252,0.5574024728954307,0.5508043254522128,0.5506633393957338,0.5520168055379323,0.5568949230921062,0.5522705804395945,0.5503531700714799,0.5562181900210069,0.5519604111153407,0.5522705804395945,0.5591788972070663,0.49313476230534126,0.6100466663846945
583,0.37193531559728743,0.5641839022120713,0.6137545996700926,0.6232006654541866,0.6361995798615517,0.6364251575519181,0.6364251575519181,0.6303909543346163,0.614995276967108,0.37193531559728743,0.37193531559728743,0.37193531559728743,0.37193531559728743,0.37193531559728743,0.37193531559728743,0.37193531559728743,0.37193531559728743,0.37193531559728743,0.5564296691057254,0.6153336435026576,0.6223829463266083,0.6363969603406223,0.636453354763214,0.6323083647027309,0.6340565918030707,0.37193531559728743,0.5693439918792031,0.6148824881219247,0.621424241142551,0.6338874085352959,0.6353818607339734,0.6351562830436069,0.6065925080009587,0.37193531559728743,0.37193531559728743,0.5576985436140366,0.5537227368213283,0.5456583343907287,0.5556965416120345,0.5581496989947694,0.5598415316725176,0.5561758942040632,0.553497159130962,0.5640147189442964,0.558206093417361,0.5517207348193264,0.5600671093628841,0.5657347488333404,0.5645504659589167,0.5526512427920879,0.5624074779004357,0.5558375276685136,0.5557529360346262,0.556204091415359,0.5641839022120713,0.5569090216977541,0.5473783642797727,0.5553581750764849,0.5664396791157355,0.5569936133316415,0.5603772786871378,0.5598979260951092,0.5620127169422944,0.5533843702857787,0.562351083477844,0.5618999280971112,0.5522282846226508,0.5565142607396129,0.5579241213044029,0.5609976173356455,0.5615897587728573,0.5651708046074243,0.5087210319343861,0.6364251575519181
584,0.3724851612175556,0.5429936979232753,0.5729673335307138,0.6255269353860903,0.6264010489362603,0.6349166067475926,0.6346910290572262,0.6362136784671996,0.6142480508677691,0.3724851612175556,0.3724851612175556,0.3724851612175556,0.3724851612175556,0.3724851612175556,0.3724851612175556,0.3724851612175556,0.3724851612175556,0.3724851612175556,0.5445727417558404,0.5657488474389882,0.6264574433588518,0.628572234206037,0.6335349433940983,0.6364956505801577,0.6366084394253408,0.3724851612175556,0.519590012547759,0.5623087876609003,0.629305361699728,0.6362136784671996,0.636298270101087,0.6341834792539018,0.6313355609130257,0.3724851612175556,0.3724851612175556,0.5608425326735186,0.5541315963851176,0.5540470047512301,0.5588969250941082,0.5597992358555739,0.5563027816548943,0.5581919948117131,0.5548365266675126,0.561632054589801,0.5636340565918031,0.5585867557698544,0.5595172637426159,0.5582765864456005,0.5639160287047611,0.5584739669246711,0.554216188019005,0.5590943055731789,0.5628727318868164,0.5538214270608637,0.5642825924516065,0.5519886083266365,0.5624497737173794,0.5549211183014,0.5574588673180223,0.5604759689266732,0.556641148190444,0.564226198029015,0.5624215765060836,0.5578254310648677,0.553483060525314,0.5667639470456372,0.5593198832635452,0.5656078613825093,0.5570923035711768,0.5513118752555373,0.5550621043578791,0.5605041661379689,0.5039635357840888,0.636298270101087
585,0.37581243215046034,0.5485203513372527,0.578804156268945,0.6297565170804608,0.6301230808273062,0.6349730011701843,0.6361854812559038,0.6346910290572262,0.610554216188019,0.37581243215046034,0.37581243215046034,0.37581243215046034,0.37581243215046034,0.37581243215046034,0.37581243215046034,0.37581243215046034,0.37581243215046034,0.37581243215046034,0.5442343752202907,0.5852613176556839,0.6297847142917565,0.6318431107163501,0.6352549732831423,0.634155282042606,0.6353959593396213,0.37581243215046034,0.5470258991385752,0.580665172214468,0.6286850230512202,0.6348038179024095,0.6329146047455907,0.6323224633083788,0.6293899533336154,0.37581243215046034,0.37581243215046034,0.5587559390376292,0.5536522437930889,0.5563309788661901,0.5529755107219896,0.5538496242721594,0.5540752019625259,0.5559362179080489,0.5572050924163601,0.5586149529811502,0.56264715419645,0.5536804410043846,0.5641980008177191,0.554780132244921,0.5561899928097112,0.5519886083266365,0.5589815167279956,0.5592352916296578,0.5536804410043846,0.5634366761127324,0.5622241960270129,0.5614910685333221,0.5571768952050642,0.5431064867684586,0.5583611780794879,0.5586149529811502,0.5504941561279589,0.5541033991738217,0.5560490067532321,0.5619422239140549,0.5519322139040449,0.5578818254874592,0.5522705804395945,0.5566693454017397,0.5573178812615432,0.5603067856588984,0.5582483892343048,0.552778130242919,0.50737644269204,0.6361854812559038
586,0.3697641303275106,0.5557247388233304,0.619845197309986,0.6311804762508988,0.6373556655246796,0.6373838627359754,0.6350998886210154,0.6358894105372979,0.6001071494029241,0.3697641303275106,0.3697641303275106,0.3697641303275106,0.3697641303275106,0.3697641303275106,0.3697641303275106,0.3697641303275106,0.3697641303275106,0.3697641303275106,0.559785137249926,0.6200989722116482,0.6318008148994064,0.6375812432150461,0.6380605958070746,0.6374120599472712,0.6361149882276643,0.3697641303275106,0.5336181251674209,0.6266971196548662,0.631434251152561,0.6372428766794964,0.6378350181167083,0.6354100579452692,0.633577239211042,0.3697641303275106,0.3697641303275106,0.5552735834425975,0.5505364519449026,0.5693721890904989,0.5639583245217048,0.554484061526315,0.5577267408253324,0.5540047089342864,0.5624074779004357,0.5659603265237068,0.5545686531602024,0.5598697288838134,0.5578113324592198,0.5611104061808287,0.565650157199453,0.5643530854798461,0.5642966910572544,0.5543712726811318,0.5628586332811685,0.556204091415359,0.5597287428273344,0.5618999280971112,0.5636763524087468,0.5578113324592198,0.5589956153336435,0.5578113324592198,0.5637609440426342,0.5623228862665482,0.5518899180871012,0.5617307448293364,0.561928125308407,0.5633379858731972,0.558488065530319,0.5562886830492464,0.5564014718944297,0.5674547787223844,0.5594185735030806,0.5580087129382904,0.5083544681875407,0.6378350181167083
587,0.37844887140661787,0.5507620296352691,0.5965261035683571,0.6027294900534337,0.605972169352451,0.6079459741431572,0.6112168506534704,0.6092148486514684,0.6133034442893598,0.37844887140661787,0.37844887140661787,0.37844887140661787,0.37844887140661787,0.37844887140661787,0.37844887140661787,0.37844887140661787,0.37844887140661787,0.37844887140661787,0.5372555654245795,0.5960185537650327,0.6022219402501092,0.6043085338859987,0.6013478266999394,0.611696203245499,0.6121473586262318,0.37844887140661787,0.5624356751117314,0.597400217118527,0.6025039123630673,0.5687518504419913,0.5674265815110886,0.5635917607748594,0.5993458246979374,0.37844887140661787,0.37844887140661787,0.5651990018187202,0.5511285933821145,0.5441074877694596,0.5552171890200059,0.5521718902000592,0.5570218105429373,0.5554427667103723,0.5569936133316415,0.5606028563775043,0.5584034738964316,0.5500852965641698,0.5516925376080306,0.5600107149402924,0.5614205755050825,0.5486190415767881,0.5529332149050459,0.5590520097562351,0.5542866810472444,0.5501416909867614,0.5575857547688534,0.5471527865894064,0.5601235037854756,0.5567398384299793,0.5595595595595596,0.5555555555555556,0.5598697288838134,0.5600671093628841,0.5602926870532504,0.5525666511582005,0.5554709639216682,0.5559785137249926,0.5599825177289967,0.55377913124392,0.5593057846578974,0.5482242806186468,0.557783135247924,0.5553299778651891,0.4963153033053921,0.6133034442893598
588,0.3706523424833284,0.555203090414358,0.6181110688152942,0.6296437282352775,0.6364674533688618,0.636439256157566,0.6335631406053941,0.63359133781669,0.6175471245893781,0.3706523424833284,0.3706523424833284,0.3706523424833284,0.3706523424833284,0.3706523424833284,0.3706523424833284,0.3706523424833284,0.3706523424833284,0.3706523424833284,0.5594326721087285,0.6186750130412102,0.6300666864047145,0.6367494254818199,0.6366930310592283,0.6361008896220164,0.6336477322392815,0.3706523424833284,0.5338578014634353,0.62499118837147,0.6297847142917565,0.6356215370299877,0.6361290868333122,0.6332247740698445,0.6315047441808005,0.3706523424833284,0.3706523424833284,0.5572332896276558,0.5581637976004173,0.5680046243426525,0.5563027816548943,0.5537932298495679,0.5577408394309803,0.5638878314934653,0.5546109489771461,0.5583047836568963,0.5553440764708371,0.5577408394309803,0.5599684191233487,0.5630137179432954,0.5614910685333221,0.5571486979937684,0.5597428414329823,0.5628445346755205,0.5560208095419363,0.5559926123306405,0.5615474629559136,0.5625343653512668,0.5545545545545546,0.5631829012110702,0.5575716561632055,0.5576562477970929,0.5604477717153773,0.5588405306715166,0.5531446939897644,0.555908020696753,0.5488869150840981,0.5617166462236884,0.5635494649579157,0.553342074468835,0.5488869150840981,0.5591506999957704,0.5562181900210069,0.5558798234854573,0.5086484502238284,0.6364674533688618
589,0.37304910544347164,0.5316302217710669,0.5764073933088018,0.622848200312989,0.6234967361727926,0.6296719254465734,0.6295027421787985,0.6313355609130257,0.6135149233740783,0.37304910544347164,0.37304910544347164,0.37304910544347164,0.37304910544347164,0.37304910544347164,0.37304910544347164,0.37304910544347164,0.37304910544347164,0.37304910544347164,0.5349292954926758,0.5700630207672461,0.6236941166518631,0.6257807102877525,0.629305361699728,0.6316175330259838,0.6311663776452509,0.37304910544347164,0.48093163586121335,0.5667357498343414,0.6263164573023728,0.6310535888000677,0.6313073637017299,0.5972451324564001,0.6278391067123461,0.37304910544347164,0.37304910544347164,0.5539624131173427,0.5634084789014366,0.5619704211253507,0.559207094418362,0.5580510087552341,0.5590379111505872,0.5585303613472627,0.5610399131525892,0.5563309788661901,0.5630983095771828,0.5592352916296578,0.5503531700714799,0.5571486979937684,0.5508889170861002,0.5577972338535718,0.5599684191233487,0.5577972338535718,0.5608425326735186,0.557346078472839,0.5645363673532687,0.551340072466833,0.5595172637426159,0.5535394549479057,0.5564719649226691,0.5601657996024193,0.5576562477970929,0.5630419151545912,0.5622241960270129,0.5556542457950908,0.5530319051445812,0.5592352916296578,0.5593198832635452,0.5533984688914266,0.5554568653160202,0.5709089371061202,0.5564155705000775,0.5664255805100875,0.4998676297580835,0.6313355609130257
590,0.3716392448786815,0.5317712078275458,0.5748565466875326,0.6233557501163135,0.6237787082857505,0.6323788577309704,0.6322660688857872,0.6344936485781556,0.6200848736060004,0.3716392448786815,0.3716392448786815,0.3716392448786815,0.3716392448786815,0.3716392448786815,0.3716392448786815,0.3716392448786815,0.3716392448786815,0.3716392448786815,0.5359161978880289,0.5691607100057804,0.6243144553003708,0.6263728517249644,0.6317585190824627,0.6343808597329724,0.6347474234798178,0.3716392448786815,0.4794935780851274,0.5665947637778623,0.6269649931621762,0.6339015071409437,0.634014295986127,0.6319277023502375,0.6299538975595314,0.3716392448786815,0.3716392448786815,0.5618012378575759,0.5572050924163601,0.5611527019977725,0.5603067856588984,0.561350082476843,0.557346078472839,0.5542443852303007,0.5616038573785053,0.5620550127592381,0.5554568653160202,0.5590943055731789,0.5577972338535718,0.5613782796881388,0.5623933792947877,0.5534548633140183,0.5584175725020796,0.5564437677113734,0.5573178812615432,0.5698092458655839,0.5565847537678523,0.5559644151193447,0.556641148190444,0.5671305107924827,0.5614628713220262,0.5571486979937684,0.5610963075751808,0.5579664171213466,0.5619422239140549,0.5676098633845112,0.5586713474037418,0.5532856800462435,0.5583893752907837,0.5588687278828124,0.5555696541612034,0.5543853712867798,0.5580510087552341,0.5482101820129989,0.5013150866046013,0.6344936485781556
591,0.376996715024884,0.513724992598232,0.5744335885180956,0.6035895049979557,0.6036740966318431,0.6096237082152575,0.6119640767528092,0.6106670050332023,0.6091443556232289,0.376996715024884,0.376996715024884,0.376996715024884,0.376996715024884,0.376996715024884,0.376996715024884,0.376996715024884,0.376996715024884,0.376996715024884,0.5257370046102441,0.5666229609891582,0.6034203217301809,0.6040124631673928,0.6015311085733621,0.6001494452198678,0.6103568357089484,0.376996715024884,0.49519942477688955,0.5646209589871561,0.6045200129707172,0.5531446939897644,0.5649875227340017,0.607396128522889,0.6081856504391716,0.376996715024884,0.376996715024884,0.5597992358555739,0.5583329808681922,0.5594608693200243,0.5567257398243314,0.5586149529811502,0.5555414569499076,0.5517630306362701,0.5528627218768064,0.5563027816548943,0.5613218852655473,0.5586431501924459,0.5540752019625259,0.5505505505505506,0.5559644151193447,0.5551466959917664,0.5588123334602207,0.557346078472839,0.5593198832635452,0.5511708891990582,0.5589533195166998,0.5609553215187018,0.5566693454017397,0.5491124927744646,0.5566129509791482,0.5578818254874592,0.5558234290628656,0.5583611780794879,0.5521859888057071,0.5536240465817931,0.5610117159412934,0.5583329808681922,0.5559362179080489,0.5556542457950908,0.5646773534097478,0.5504659589166632,0.5576562477970929,0.5610117159412934,0.4910680111514749,0.6119640767528092
592,0.37613670008036204,0.5504518603110152,0.6101453566242299,0.6170818706029974,0.6233698487219614,0.6226931156508622,0.6230314821864118,0.6227495100734537,0.6100325677790467,0.37613670008036204,0.37613670008036204,0.37613670008036204,0.37613670008036204,0.37613670008036204,0.37613670008036204,0.37613670008036204,0.37613670008036204,0.37613670008036204,0.5540047089342864,0.6110476673856956,0.6178995897305757,0.6204373387471979,0.622862298918637,0.622862298918637,0.6226931156508622,0.37613670008036204,0.5320954757574475,0.6157284044607988,0.6173356455046596,0.5416825275980206,0.5571909938107121,0.5781979162260853,0.6157284044607988,0.37613670008036204,0.37613670008036204,0.5578395296705155,0.5581778962060652,0.556345077471838,0.5585162627416148,0.5534125674970746,0.5545404559489067,0.561364181082491,0.5629432249150559,0.5608566312791665,0.5641557050007754,0.5537227368213283,0.5544276671037235,0.5538637228778074,0.5534125674970746,0.5555273583442597,0.55834707947384,0.5534407647083703,0.5550480057522311,0.5513259738611851,0.5573037826558953,0.5606874480113917,0.5600671093628841,0.5561194997814716,0.554202089413357,0.5567398384299793,0.5631969998167181,0.5592775874466015,0.5517207348193264,0.5522564818339466,0.562351083477844,0.5592775874466015,0.5536945396100326,0.5553299778651891,0.5552735834425975,0.5528204260598627,0.5569936133316415,0.5555273583442597,0.49819094002714237,0.6233698487219614
593,0.3704690606099057,0.5601798982080672,0.5608284340678706,0.613134261021585,0.6143185438960087,0.627853205317994,0.6277968108954024,0.6276840220502192,0.6159257849398695,0.3704690606099057,0.3704690606099057,0.3704690606099057,0.3704690606099057,0.3704690606099057,0.3704690606099057,0.3704690606099057,0.3704690606099057,0.3704690606099057,0.5575575575575575,0.5645222687476209,0.6150516713896995,0.6167435040674477,0.6236800180462152,0.6274866415711486,0.6286427272342765,0.3704690606099057,0.5467298284199693,0.5615333643502658,0.6172792510820679,0.6275994304163318,0.6275148387824444,0.6283325579100227,0.5990920497962752,0.3704690606099057,0.3704690606099057,0.5656783544107488,0.5631688026054223,0.5649170297057621,0.5607156452226875,0.5595313623482637,0.5591084041788267,0.5600389121515882,0.5551325973861185,0.564212099423367,0.556345077471838,0.557501163134966,0.5546250475827941,0.5620409141535903,0.5620973085761818,0.5507338324239732,0.5594467707143763,0.559926123306405,0.5610540117582371,0.5595313623482637,0.5524820595243131,0.5630560137602391,0.5564296691057254,0.5545122587376109,0.5604336731097295,0.5584034738964316,0.5606028563775043,0.562069111364886,0.5511003961708187,0.5555555555555556,0.5592775874466015,0.5525948483694962,0.5529614121163416,0.5649170297057621,0.5569090216977541,0.5574165715010786,0.5600671093628841,0.5690338225549493,0.5000530003138246,0.6283325579100227
594,0.36921428470724243,0.5221277615643812,0.593100142395917,0.6071987480438185,0.6044918157594213,0.6022924332783488,0.61498117836146,0.6119358795415133,0.6014747141507705,0.36921428470724243,0.36921428470724243,0.36921428470724243,0.36921428470724243,0.36921428470724243,0.36921428470724243,0.36921428470724243,0.36921428470724243,0.36921428470724243,0.5354368452960002,0.6001494452198678,0.6064938177614234,0.6051121544079291,0.6105260189767232,0.6136559094305574,0.6140224731774028,0.36921428470724243,0.49514303035429796,0.6031947440398144,0.6072551424664101,0.6102440468637652,0.6116257102172595,0.61041323013154,0.6066630010291982,0.36921428470724243,0.36921428470724243,0.5635776621692115,0.5540188075399343,0.5603631800814899,0.5628163374642248,0.5572050924163601,0.5578536282761635,0.5591506999957704,0.5581919948117131,0.5583893752907837,0.5546955406110335,0.5608425326735186,0.556782134246923,0.5598274330668697,0.5674124829054407,0.5594044748974326,0.562365182083492,0.5576844450083887,0.5589815167279956,0.5560490067532321,0.5561335983871195,0.5635776621692115,0.5597992358555739,0.5619422239140549,0.5550621043578791,0.5601657996024193,0.5643107896629024,0.5522705804395945,0.5661718056084253,0.5554568653160202,0.5647619450436352,0.562788140252929,0.5628445346755205,0.5609553215187018,0.5581637976004173,0.5568385286695146,0.563070112365887,0.5632956900562535,0.4938041849883269,0.61498117836146
595,0.370567750849441,0.5494226620987185,0.6001494452198678,0.6101594552298778,0.622143270030594,0.6247092162585121,0.6258934991329358,0.6230737780033555,0.6200848736060004,0.370567750849441,0.370567750849441,0.370567750849441,0.370567750849441,0.370567750849441,0.370567750849441,0.370567750849441,0.370567750849441,0.370567750849441,0.5301921639949809,0.5948483694962569,0.6098210886943282,0.6147556006710936,0.6218331007063401,0.6190415767880557,0.6266266266266266,0.370567750849441,0.5683711880894979,0.5998674731069097,0.6082984392843548,0.6080446643826926,0.6211563676352408,0.622566228200031,0.6216075230159738,0.370567750849441,0.370567750849441,0.5554286681047245,0.5633802816901409,0.5591788972070663,0.5587559390376292,0.5571768952050642,0.5472232796176458,0.5569513175146978,0.5607015466170395,0.5644517757193813,0.5574870645293181,0.5588687278828124,0.562083209970534,0.5645363673532687,0.5486049429711402,0.5644799729306772,0.5625343653512668,0.5529755107219896,0.5561617955984153,0.5600530107572361,0.5635776621692115,0.5646773534097478,0.5663973832987917,0.5576280505857971,0.5643389868741981,0.563352084478845,0.5581919948117131,0.5647055506210436,0.5643107896629024,0.5588687278828124,0.5631265067884786,0.5575716561632055,0.5568949230921062,0.5597428414329823,0.5619986183366465,0.5582765864456005,0.5597428414329823,0.5661718056084253,0.5026800404995502,0.6258934991329358
596,0.37389502178234574,0.552496158129961,0.5795936781852274,0.630715222264518,0.6313073637017299,0.6373979613416233,0.6380746944127226,0.6372287780738485,0.6183084492943648,0.37389502178234574,0.37389502178234574,0.37389502178234574,0.37389502178234574,0.37389502178234574,0.37389502178234574,0.37389502178234574,0.37389502178234574,0.37389502178234574,0.5464901521239549,0.5864456005301075,0.6308562083209971,0.6336759294505774,0.6373697641303275,0.6367776226931157,0.6376235390319898,0.37389502178234574,0.5490279011405772,0.5822442160470329,0.6300666864047145,0.6369468059608905,0.6351421844379591,0.6341270848313102,0.6322096744631955,0.37389502178234574,0.37389502178234574,0.558502164135967,0.5611245047864766,0.5610399131525892,0.5548365266675126,0.565495072537326,0.5579100226987551,0.5596582497990948,0.5640852119725359,0.5595736581652074,0.5513118752555373,0.5595454609539117,0.5598274330668697,0.5574588673180223,0.5581637976004173,0.5633238872675492,0.5600812079685319,0.5571205007824727,0.5610117159412934,0.5668203414682288,0.5549493155126958,0.5511708891990582,0.5565283593452608,0.5473078712515332,0.5577690366422761,0.5592916860522494,0.5636058593805072,0.555203090414358,0.5574306701067264,0.5625625625625625,0.5572332896276558,0.5579664171213466,0.5564155705000775,0.5611808992090682,0.5571205007824727,0.5599684191233487,0.5585867557698544,0.5631265067884786,0.5078380414843638,0.6380746944127226
