,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
309,0.5357981220657277,0.5495625266752028,0.549029022620572,0.5479975814482857,0.539034713330488,0.531601223502632,0.5191527955612463,0.5166631099729692,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5357981220657277,0.5325615308009675,0.5024719021197894,0.5168053777208707,0.5096919903257932,0.4785709204723289,0.5066688006828852,0.4605384834258074,0.5357981220657277,0.5499181960449566,0.5474996443306303,0.5216780480864988,0.5036456110399773,0.5019383980651586,0.48347915777493244,0.4798513302034429,0.540777493242282,0.536651728553137,0.49525181391378575,0.502614169867691,0.49535851472471193,0.49983994878361077,0.5040012804097311,0.49994664959453694,0.5008002560819462,0.4977059325650875,0.5038590126618295,0.4988440745482999,0.4960342865272443,0.4986306729264476,0.4993775786029307,0.4994487124768815,0.507664674918196,0.5003734528382415,0.5007291222079955,0.49895077535922605,0.49667449139280123,0.4966033575188505,0.5014760278844785,0.4961409873381704,0.49425593967847486,0.4993775786029307,0.5063131313131313,0.503076540048371,0.4973502631953336,0.49976881490965996,0.4989863422962014,0.5034322094181249,0.5005868544600939,0.4979549011239152,0.5000889173424384,0.4890275999430929,0.49582088490539195,0.49994664959453694,0.5058507611324513,0.49802603499786596,0.500409019775217,0.4980616019348414,0.49976881490965996,0.5017249964433063,0.4994487124768815,0.5035744771660264,0.5007291222079955,0.5035744771660264,0.5007291222079955,0.49432707355242567,0.4968167591407028,0.5028275714895433,0.49635438896002276,0.4920863565229762,0.49749253094323515,0.5042146820315835,0.5024007682458387,0.4996265471617584,0.49635438896002276,0.49994664959453694,0.5024719021197894,0.5060641627543035,0.5016894295063309,0.4993775786029307,0.501973965002134,0.5022585004979371,0.504179115094608,0.5210734101579173,0.5499181960449566
310,0.5397460520699957,0.5547552994736094,0.5535104566794707,0.5537949921752738,0.5249857732252099,0.5138533219519135,0.5020806658130602,0.4756899985773225,0.5397460520699957,0.5397460520699957,0.5397460520699957,0.5397460520699957,0.5397460520699957,0.5397460520699957,0.5397460520699957,0.5397460520699957,0.5397460520699957,0.5397460520699957,0.534268743775786,0.49286882913643476,0.5097986911367193,0.5003378859012662,0.5008358230189216,0.49610542040119504,0.5052461232038696,0.5397460520699957,0.5555733390240433,0.5509496372172429,0.506099729691279,0.5074868402333191,0.5031832408592972,0.511790439607341,0.48571987480438183,0.5461836676625409,0.5405640916204296,0.4953940816616873,0.5028275714895433,0.493900270308721,0.5009425238298477,0.5005512875231185,0.49895077535922605,0.5058151941954759,0.5041435481576326,0.5018672641912079,0.503254374733248,0.49646108977094894,0.5011203585147247,0.4975280978802106,0.499128610044103,0.4934734670650164,0.5006579883340446,0.49951984635083224,0.4975992317541613,0.4983461374306445,0.5012270593256509,0.49930644472897995,0.4976703656281121,0.5009069568928723,0.5001956181533647,0.506562099871959,0.49841727130459523,0.5014404609475032,0.49870180680039833,0.5020806658130602,0.5021162327500356,0.4965677905818751,0.4935446009389671,0.502614169867691,0.5075224071702945,0.4956786171574904,0.504819319960165,0.49464717598520413,0.49791933418693984,0.4989152084222507,0.5001244842794138,0.5049260207710912,0.5027920045525679,0.5034322094181249,0.5007291222079955,0.49866623986342296,0.5031121069853465,0.501973965002134,0.4959631526532935,0.49667449139280123,0.5031476739223218,0.500871389955897,0.4980616019348414,0.4989863422962014,0.4985595390524968,0.49130388390951774,0.5005868544600939,0.4999110826575615,0.5045703514013373,0.503254374733248,0.49326006544316403,0.5017249964433063,0.4977770664390383,0.5003378859012662,0.4940069711196472,0.49293996301038556,0.5216543367951819,0.5555733390240433
311,0.5370607483283539,0.5506828851899275,0.5502205150092474,0.5500782472613458,0.5401550718452127,0.5328994167022336,0.5209489258785034,0.5192417129036847,0.5370607483283539,0.5370607483283539,0.5370607483283539,0.5370607483283539,0.5370607483283539,0.5370607483283539,0.5370607483283539,0.5370607483283539,0.5370607483283539,0.5370607483283539,0.5342865272442737,0.5031654573908095,0.5180324370465216,0.5118793569497795,0.46322378716744916,0.5096386399203301,0.5113102859581733,0.5370607483283539,0.5513942239294352,0.548904538341158,0.5223004694835681,0.5050505050505051,0.5029520557689572,0.4847417840375587,0.4805804524114383,0.543391663109973,0.5390169298620003,0.49953762981932,0.5008891734243847,0.5046237018068004,0.5027742210840802,0.496052069995732,0.5038412291933418,0.49928866126049226,0.4980793854033291,0.5013159766680894,0.4991463935125907,0.50092474036136,0.49783041684450136,0.5018139137857448,0.503307725138711,0.5078247261345853,0.4991108265756153,0.5046237018068004,0.5023474178403756,0.5018494807227202,0.49470052639066725,0.5014938113529663,0.49370465215535636,0.5059396784748897,0.4994309290083938,0.4924953762981932,0.4999644330630246,0.5014582444159909,0.4991819604495661,0.5033432920756864,0.4981505192772798,0.49729691278987054,0.5027386541471048,0.5006046379285816,0.5086427656850192,0.49811495234030445,0.5049082373026035,0.5067577180253237,0.5038767961303172,0.5042680324370465,0.49758144828567363,0.49957319675629536,0.49644330630246125,0.49871959026888607,0.5026675202731541,0.4999288661260492,0.5002134016218523,0.4962299046806089,0.5007824726134585,0.49939536207141844,0.500177834684877,0.49957319675629536,0.5078602930715607,0.49690567648314127,0.5040190638782188,0.5029520557689572,0.5050860719874805,0.5018139137857448,0.5052639066723573,0.5025252525252525,0.5049793711765542,0.5056195760421113,0.5018494807227202,0.5030587565798833,0.5000355669369754,0.509354104424527,0.5237903289546483,0.5513942239294352
312,0.5373630672926447,0.5570671503770095,0.5547552994736094,0.5548975672215108,0.5287914354815764,0.5149558969981505,0.48145184236733535,0.5098698250106701,0.5373630672926447,0.5373630672926447,0.5373630672926447,0.5373630672926447,0.5373630672926447,0.5373630672926447,0.5373630672926447,0.5373630672926447,0.5373630672926447,0.5373630672926447,0.5313166880068289,0.49464717598520413,0.5079136434770237,0.4810606060606061,0.5004801536491678,0.4681853748755157,0.5037878787878788,0.5373630672926447,0.5568537487551573,0.5522656138853322,0.5011559254517001,0.5094785887039408,0.5032188077962726,0.5123950775359226,0.49439820742637647,0.5453300611751316,0.5386079100867833,0.4998043818466354,0.5004801536491678,0.5101187935694977,0.5005512875231185,0.4992708777920046,0.4965322236448997,0.5040012804097311,0.5015827286954048,0.5000533504054631,0.49877294067434913,0.4972435623844075,0.4968523260776782,0.495643050220515,0.5001956181533647,0.4976347986911367,0.49983994878361077,0.4997332479726846,0.5017605633802817,0.49948427941385687,0.4973502631953336,0.5040724142836819,0.5025786029307157,0.49699459382557976,0.4990930431071276,0.4940069711196472,0.4981683027457675,0.49642552283397356,0.5001244842794138,0.5009069568928723,0.4989152084222507,0.5047481860862143,0.5022585004979371,0.501049224640774,0.4930822307582871,0.49240645895575474,0.5012626262626263,0.5066332337459099,0.4994487124768815,0.5032188077962726,0.5025074690567648,0.5062775643761559,0.503716744913928,0.5046414852752881,0.4993775786029307,0.504356949779485,0.5021162327500356,0.5060641627543035,0.4971724285104567,0.4988085076113245,0.5000533504054631,0.4985951059894722,0.5041079812206573,0.49930644472897995,0.4998043818466354,0.5087316830274576,0.5016182956323801,0.5019028311281832,0.49813273580879214,0.49987551572058614,0.5046059183383127,0.502436335182814,0.5033255086071987,0.49749253094323515,0.49464717598520413,0.4966033575188505,0.5204569165836772,0.5570671503770095
313,0.5366161616161617,0.5510919049651444,0.5514831412718737,0.5515187082088491,0.537932138284251,0.5298228766538625,0.517943519704083,0.5144579598804951,0.5366161616161617,0.5366161616161617,0.5366161616161617,0.5366161616161617,0.5366161616161617,0.5366161616161617,0.5366161616161617,0.5366161616161617,0.5366161616161617,0.5366161616161617,0.5304986484563949,0.4975992317541613,0.5160584720443875,0.5092296201451131,0.46089415279556123,0.5047837530231897,0.45651941954758857,0.5366161616161617,0.5513053065869967,0.5495269597382273,0.5191883624982216,0.5004445867121924,0.49813273580879214,0.49663892445582586,0.48916986769099446,0.5417378005406175,0.5374342011665956,0.49813273580879214,0.5029698392374449,0.4951451131028596,0.4968523260776782,0.5050327215820174,0.4994487124768815,0.5033966424811496,0.5006935552710201,0.49386470337174565,0.4993775786029307,0.4975280978802106,0.4955719163465642,0.4971724285104567,0.49877294067434913,0.4936513017498933,0.5013693270735524,0.5000533504054631,0.5016538625693555,0.49756366481718595,0.5007291222079955,0.5032188077962726,0.4930466638213117,0.4999822165315123,0.49838170436761986,0.5068110684307867,0.5017961303172571,0.4996621140987338,0.49870180680039833,0.5001244842794138,0.5021162327500356,0.5005868544600939,0.5022585004979371,0.49877294067434913,0.5064553990610329,0.49646108977094894,0.4981683027457675,0.4955007824726135,0.49674562526675203,0.5008358230189216,0.5016182956323801,0.5042502489685589,0.49525181391378575,0.4985595390524968,0.5038945795988049,0.49606985346421967,0.5014760278844785,0.4967811922037274,0.5040368473467065,0.4990930431071276,0.5020095319391094,0.5003378859012662,0.5045703514013373,0.49720799544743205,0.5032188077962726,0.504997154645042,0.49813273580879214,0.4998043818466354,0.49820386968274294,0.500871389955897,0.5074157063593683,0.49599871959026887,0.4979549011239152,0.497385830132309,0.5001600512163893,0.5041079812206573,0.5207361829036321,0.5515187082088491
314,0.5293071560677195,0.5424313558116375,0.5393725992317542,0.5382700241855172,0.5006046379285816,0.5070778204581021,0.4966922748612889,0.4967989756722151,0.5293071560677195,0.5293071560677195,0.5293071560677195,0.5293071560677195,0.5293071560677195,0.5293071560677195,0.5293071560677195,0.5293071560677195,0.5293071560677195,0.5293071560677195,0.48627116232750034,0.48395931142410015,0.4737871674491393,0.4847062171005833,0.4736804666382131,0.4716887181675914,0.4693413003272158,0.5293071560677195,0.5429292929292929,0.5349622990468061,0.519632949210414,0.5192772798406601,0.5142979086641059,0.5125195618153364,0.49519846350832264,0.5335751885047659,0.5300184948072272,0.49900412576468917,0.49932422819746763,0.506971119647176,0.49985773225209845,0.5027742210840802,0.49957319675629536,0.49736804666382134,0.4981505192772798,0.5006046379285816,0.501102575046237,0.49921752738654146,0.5014226774790155,0.4964788732394366,0.4991108265756153,0.5000711338739507,0.5004268032437047,0.50092474036136,0.4985061886470337,0.497154645041969,0.49719021197894436,0.495874235310855,0.5056551429790866,0.4997154645041969,0.5004979371176554,0.49370465215535636,0.5014938113529663,0.5002489685588277,0.4988262910798122,0.5021695831554986,0.4965855740503628,0.49893299189073836,0.5023118509034002,0.5017072129748186,0.502382984777351,0.5048726703656281,0.5003912363067292,0.49857732252098447,0.49729691278987054,0.5043747332479727,0.5037700953193911,0.5051216389244558,0.4985417555840091,0.49523403044529807,0.5037700953193911,0.5018494807227202,0.49953762981932,0.5009603072983355,0.4983283539621568,0.5027030872101295,0.49967989756722153,0.49932422819746763,0.5018494807227202,0.5016005121638925,0.5014938113529663,0.4964077393654858,0.4986128894579599,0.4979726845924029,0.49590980224783043,0.495874235310855,0.5003201024327785,0.49925309432351683,0.4998932991890738,0.49928866126049226,0.5019917484706217,0.5004979371176554,0.5105304479326388,0.5429292929292929
315,0.5308721012946365,0.5417200170721298,0.5418267178830559,0.5415777493242282,0.5330416844501351,0.5277777777777778,0.5170721297481861,0.5129819319960165,0.5308721012946365,0.5308721012946365,0.5308721012946365,0.5308721012946365,0.5308721012946365,0.5308721012946365,0.5308721012946365,0.5308721012946365,0.5308721012946365,0.5308721012946365,0.5230473751600512,0.5051927727984066,0.46528666951202163,0.46553563807084936,0.47969127898705366,0.5059396784748897,0.4679541897851757,0.5308721012946365,0.5412576468914497,0.5402262057191635,0.5197752169583155,0.5052994736093328,0.5028097880210556,0.48687580025608196,0.48367477592829705,0.5376298193199601,0.5306942666097596,0.49487836107554417,0.5003912363067292,0.49672784179826435,0.49765258215962443,0.5045170009958743,0.49523403044529807,0.4979015507184521,0.5014226774790155,0.49615877080665816,0.497617015222649,0.49864845639493527,0.49637217242851045,0.4976881490965998,0.5003556693697538,0.5046592687437758,0.4980793854033291,0.5021340162185233,0.49967989756722153,0.49839948783610755,0.5008891734243847,0.4983639208991322,0.5051927727984066,0.49644330630246125,0.5030587565798833,0.49349125053350407,0.4976881490965998,0.4999288661260492,0.4990752596386399,0.5020273154075972,0.5012448427941386,0.4996443306302461,0.4939536207141841,0.5004623701806801,0.5093896713615024,0.49754588134869826,0.4974391805377721,0.506330914781619,0.5014226774790155,0.5028453549580311,0.4998221653151231,0.4998932991890738,0.5020628823445725,0.502205150092474,0.5039834969412434,0.5007469056764832,0.4983283539621568,0.5019206145966709,0.49701237729406744,0.4997510314411723,0.49754588134869826,0.4994309290083938,0.5046948356807511,0.49967989756722153,0.5048015364916774,0.4955896998150519,0.5017783468487694,0.5055484421681605,0.5038767961303172,0.5012092758571631,0.5035566936975387,0.4943804239578887,0.5008891734243847,0.4985061886470337,0.5001067008109261,0.5038056622563665,0.5148287781308126,0.5418267178830559
316,0.5297161758429364,0.5431249110826576,0.5444053208137715,0.5444764546877223,0.5346955470194907,0.5277599943092901,0.516840944657846,0.5144935268174705,0.5297161758429364,0.5297161758429364,0.5297161758429364,0.5297161758429364,0.5297161758429364,0.5297161758429364,0.5297161758429364,0.5297161758429364,0.5297161758429364,0.5297161758429364,0.5265862853891022,0.5032188077962726,0.5105100298762271,0.47159980082515296,0.4795667947076398,0.5018672641912079,0.4648420827998293,0.5297161758429364,0.5438006828851899,0.5441563522549439,0.5197218665528525,0.5043213828425096,0.5017249964433063,0.4879605918338313,0.4846172997581448,0.5375764689144971,0.5303919476454688,0.49720799544743205,0.4980616019348414,0.4941136719305733,0.49749253094323515,0.49628325508607196,0.49727912932138285,0.49663892445582586,0.499128610044103,0.49489614454403186,0.49638995589699814,0.5015827286954048,0.4976703656281121,0.4968878930146536,0.4971368615734813,0.49507397922890883,0.501049224640774,0.4962121212121212,0.4975992317541613,0.4991641769810784,0.5014760278844785,0.4989152084222507,0.4936868686868687,0.49628325508607196,0.49930644472897995,0.4979549011239152,0.49951984635083224,0.49873737373737376,0.5015827286954048,0.5002667520273154,0.5000177834684877,0.4992708777920046,0.5043213828425096,0.49959098022478304,0.5095497225778916,0.49638995589699814,0.49813273580879214,0.5048548868971404,0.5038945795988049,0.5029342723004695,0.5001600512163893,0.5027208706786171,0.4952162469768104,0.5016538625693555,0.4960342865272443,0.49784820031298904,0.4986306729264476,0.49902190923317685,0.4996976810357092,0.5006579883340446,0.4976347986911367,0.4985951059894722,0.5057796272585005,0.4981683027457675,0.4975992317541613,0.5042502489685589,0.49628325508607196,0.501973965002134,0.5039301465357804,0.4996621140987338,0.49628325508607196,0.49877294067434913,0.4988085076113245,0.49606985346421967,0.49923531085502915,0.4934734670650164,0.5169305206472656,0.5444764546877223
317,0.4925487267036563,0.5332728695404751,0.5296094750320103,0.532525963863992,0.5328460662967706,0.5319568928723858,0.5304986484563949,0.5315656565656566,0.4925487267036563,0.4925487267036563,0.4925487267036563,0.4925487267036563,0.4925487267036563,0.4925487267036563,0.4925487267036563,0.4925487267036563,0.4925487267036563,0.4925487267036563,0.5224249537629819,0.49951984635083224,0.5152048655569782,0.5074512732963438,0.4956074832835396,0.5028631384265188,0.5042858159055342,0.4925487267036563,0.5346955470194907,0.5343398776497368,0.5337708066581306,0.533344003414426,0.5244878361075545,0.5244167022336036,0.529502774221084,0.4883873950775359,0.5019028311281832,0.4990930431071276,0.4973502631953336,0.4942203727414995,0.49727912932138285,0.5043213828425096,0.49983994878361077,0.5022229335609617,0.49727912932138285,0.49809716887181676,0.5011914923886754,0.5000177834684877,0.4985951059894722,0.49930644472897995,0.4979904680608906,0.5042858159055342,0.4989152084222507,0.5038945795988049,0.5047126191492388,0.504356949779485,0.49983994878361077,0.49838170436761986,0.4988796414852753,0.49848840517854603,0.49987551572058614,0.5063486982501068,0.5014404609475032,0.5039657134727558,0.49951984635083224,0.5017961303172571,0.4973502631953336,0.5018672641912079,0.5019383980651586,0.4993420116659553,0.5008002560819462,0.4977770664390383,0.49873737373737376,0.5094430217669654,0.5028631384265188,0.497385830132309,0.4988796414852753,0.506739934556836,0.49948427941385687,0.49895077535922605,0.49959098022478304,0.5019028311281832,0.500409019775217,0.49671005832977666,0.4991997439180538,0.5019028311281832,0.5031121069853465,0.501333760136577,0.504179115094608,0.4975992317541613,0.5008358230189216,0.5046414852752881,0.502614169867691,0.5016182956323801,0.5019383980651586,0.5021873666239863,0.50023118509034,0.5034322094181249,0.5041435481576326,0.5003378859012662,0.5011559254517001,0.4941136719305733,0.5164694677605476,0.5346955470194907
318,0.4948427941385688,0.49726134585289516,0.5088917342438469,0.5088917342438469,0.5033432920756864,0.5006757718025324,0.50092474036136,0.5006757718025324,0.4948427941385688,0.4948427941385688,0.4948427941385688,0.4948427941385688,0.4948427941385688,0.4948427941385688,0.4948427941385688,0.4948427941385688,0.4948427941385688,0.4948427941385688,0.5030587565798833,0.49320671503770097,0.500177834684877,0.5017072129748186,0.49967989756722153,0.49939536207141844,0.4983639208991322,0.4948427941385688,0.4959453691848058,0.5105633802816901,0.5082159624413145,0.5077180253236592,0.5065443164034713,0.5060819462227913,0.5054417413572343,0.49857732252098447,0.496052069995732,0.5015649452269171,0.5000711338739507,0.5006402048655569,0.5008536064874093,0.5026319533361787,0.4939536207141841,0.5009958742353109,0.49939536207141844,0.49775928297055055,0.5014938113529663,0.4980793854033291,0.5025252525252525,0.4982216531512306,0.4979015507184521,0.5001422677479016,0.49857732252098447,0.4980438184663537,0.4962299046806089,0.4999288661260492,0.49637217242851045,0.5004268032437047,0.5004979371176554,0.49662114098733817,0.49960876369327073,0.49967989756722153,0.49925309432351683,0.5003556693697538,0.4991108265756153,0.496052069995732,0.49967989756722153,0.500177834684877,0.5027386541471048,0.5030587565798833,0.4951273296343719,0.4961232038696827,0.49555413287807654,0.49900412576468917,0.4981505192772798,0.5002134016218523,0.5023474178403756,0.49388248684023334,0.5006757718025324,0.4998221653151231,0.5001067008109261,0.5054061744202589,0.495874235310855,0.49896855882771374,0.4984350547730829,0.49722577891591974,0.49928866126049226,0.49950206288234456,0.4937402190923318,0.5021695831554986,0.4999288661260492,0.5008891734243847,0.4984350547730829,0.49864845639493527,0.496514440176412,0.5028097880210556,0.5002845354958031,0.49957319675629536,0.5016360791008678,0.49960876369327073,0.49847062171005835,0.49847062171005835,0.5011394592771745,0.5105633802816901
319,0.5242033006117514,0.5387857447716603,0.5373986342296202,0.5371852326077678,0.5263373168302746,0.5210734101579172,0.5101899274434486,0.487569355527102,0.5242033006117514,0.5242033006117514,0.5242033006117514,0.5242033006117514,0.5242033006117514,0.5242033006117514,0.5242033006117514,0.5242033006117514,0.5242033006117514,0.5242033006117514,0.4796734955185659,0.48394152795561246,0.4708528951486698,0.47234670650163607,0.4762590695689287,0.47330701379997153,0.47099516289657134,0.5242033006117514,0.5377898705363494,0.5358692559396785,0.5139955896998151,0.4985951059894722,0.49638995589699814,0.4859332764262342,0.48365699245980937,0.5301785460236165,0.5258393797126192,0.5045703514013373,0.4988085076113245,0.4993420116659553,0.4964966567079243,0.499128610044103,0.4988085076113245,0.49703016076255513,0.5009069568928723,0.4966033575188505,0.4988796414852753,0.5009069568928723,0.49902190923317685,0.4994487124768815,0.5012981931996017,0.4956074832835396,0.4985951059894722,0.5023296343718879,0.5012270593256509,0.4999822165315123,0.5016182956323801,0.49820386968274294,0.5009069568928723,0.5036100441030018,0.4979549011239152,0.5037878787878788,0.500871389955897,0.5012270593256509,0.5015471617584294,0.5005512875231185,0.49870180680039833,0.49948427941385687,0.5023652013088633,0.5033966424811496,0.5088383838383839,0.49525181391378575,0.5017605633802817,0.5051749893299189,0.5049615877080665,0.4975280978802106,0.5020095319391094,0.4973502631953336,0.5004445867121924,0.49866623986342296,0.5025074690567648,0.5006935552710201,0.5005512875231185,0.49983994878361077,0.5005157205861431,0.5004445867121924,0.49948427941385687,0.501333760136577,0.4936868686868687,0.5018672641912079,0.503076540048371,0.5046414852752881,0.5006224213970693,0.5038590126618295,0.5041435481576326,0.4998043818466354,0.49493171148100723,0.4997332479726846,0.5014048940105278,0.49870180680039833,0.5017249964433063,0.5028631384265188,0.5070732099292351,0.5387857447716603
320,0.5192950633091478,0.5255904111537915,0.5196151657419263,0.4789265898420828,0.5047837530231897,0.5102966282543747,0.4996621140987338,0.501333760136577,0.5192950633091478,0.5192950633091478,0.5192950633091478,0.5192950633091478,0.5192950633091478,0.5192950633091478,0.5192950633091478,0.5192950633091478,0.5192950633091478,0.5192950633091478,0.4887786313842652,0.4974213970692844,0.4803492673210983,0.492157490396927,0.4970657276995305,0.47650803812775644,0.47761061317399345,0.5192950633091478,0.5278311281832408,0.48155854317826147,0.5200775359226063,0.5190460947503202,0.5146002276283966,0.48248328353962155,0.48173637786313844,0.5215713472755726,0.5200419689856309,0.49955541328780767,0.4996976810357092,0.5085538483425808,0.5028275714895433,0.5004445867121924,0.499128610044103,0.4996976810357092,0.4999110826575615,0.49902190923317685,0.49518068003983495,0.5012270593256509,0.5001244842794138,0.4975992317541613,0.49873737373737376,0.49599871959026887,0.4979549011239152,0.4991641769810784,0.4989152084222507,0.4988796414852753,0.500871389955897,0.501049224640774,0.5026853037416418,0.5000177834684877,0.4985595390524968,0.49727912932138285,0.49948427941385687,0.5004445867121924,0.4953229477877365,0.4972435623844075,0.5002667520273154,0.5016538625693555,0.49635438896002276,0.4977770664390383,0.4993420116659553,0.502614169867691,0.49671005832977666,0.5052816901408451,0.49895077535922605,0.5054239578887466,0.4977059325650875,0.497385830132309,0.4994131455399061,0.5023296343718879,0.49802603499786596,0.49525181391378575,0.49895077535922605,0.49646108977094894,0.49703016076255513,0.49831057049366906,0.5021873666239863,0.49791933418693984,0.4979904680608906,0.4993775786029307,0.5000533504054631,0.4945049082373026,0.49774149950206287,0.4980616019348414,0.5040012804097311,0.4973146962583582,0.5014760278844785,0.5005512875231185,0.49959098022478304,0.4979904680608906,0.49895077535922605,0.5012626262626263,0.50356393881433,0.5278311281832408
321,0.5031832408592972,0.5272620571916347,0.5227806231327358,0.5244878361075545,0.5232785602503912,0.5233852610613174,0.5218558827713757,0.5227450561957604,0.5031832408592972,0.5031832408592972,0.5031832408592972,0.5031832408592972,0.5031832408592972,0.5031832408592972,0.5031832408592972,0.5031832408592972,0.5031832408592972,0.5031832408592972,0.5158806373595106,0.49866623986342296,0.5037878787878788,0.49205078958600085,0.4956074832835396,0.4927265613885332,0.49379356949779485,0.5031832408592972,0.5291471048513302,0.5275465926874378,0.5271909233176839,0.5270130886328069,0.5177301180822308,0.5174100156494522,0.5206466069142125,0.49699459382557976,0.4990574761701522,0.4991641769810784,0.4998043818466354,0.5000889173424384,0.4948250106700811,0.5022940674349125,0.5016538625693555,0.49493171148100723,0.502436335182814,0.5027920045525679,0.49877294067434913,0.5005157205861431,0.5014760278844785,0.5029698392374449,0.5010847915777493,0.4996976810357092,0.4990930431071276,0.4999110826575615,0.5005157205861431,0.5085894152795561,0.49895077535922605,0.5019028311281832,0.49866623986342296,0.49617655427514584,0.49642552283397356,0.502614169867691,0.5006579883340446,0.4985595390524968,0.4994131455399061,0.49663892445582586,0.4994487124768815,0.4991641769810784,0.5003023189642908,0.5006579883340446,0.4978837672499644,0.5017961303172571,0.5003734528382415,0.49343790012804095,0.5020095319391094,0.49791933418693984,0.49930644472897995,0.5040368473467065,0.49493171148100723,0.4994131455399061,0.501973965002134,0.5021162327500356,0.4968523260776782,0.5009425238298477,0.4989863422962014,0.4994131455399061,0.4945049082373026,0.4977059325650875,0.4967811922037274,0.49983994878361077,0.4991997439180538,0.49674562526675203,0.4991997439180538,0.49582088490539195,0.49848840517854603,0.5007291222079955,0.5020450988760848,0.5025786029307157,0.5003023189642908,0.4976347986911367,0.49774149950206287,0.49802603499786596,0.5123621451868713,0.5291471048513302
