,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
209,0.5340197752169583,0.5493135581163751,0.548673353250818,0.547570778204581,0.5313878218807796,0.5314589557547305,0.5169476454687723,0.5179079527671077,0.5340197752169583,0.5340197752169583,0.5340197752169583,0.5340197752169583,0.5340197752169583,0.5340197752169583,0.5340197752169583,0.5340197752169583,0.5340197752169583,0.5340197752169583,0.529502774221084,0.5003023189642908,0.5160229051074121,0.5066688006828852,0.4671539337032295,0.461605491535069,0.46174775928297057,0.5340197752169583,0.5488156209987196,0.5470728410869256,0.5211089770948926,0.5041079812206573,0.5010136577037986,0.4838703940816617,0.48920543462796984,0.5411331626120358,0.5357981220657277,0.49831057049366906,0.4985239721155214,0.5012626262626263,0.5011914923886754,0.5014760278844785,0.5027208706786171,0.4996265471617584,0.5008358230189216,0.5033966424811496,0.5021873666239863,0.4965322236448997,0.5018316972542325,0.5024007682458387,0.4989152084222507,0.5046414852752881,0.5009069568928723,0.5031476739223218,0.4977059325650875,0.5017249964433063,0.49599871959026887,0.49727912932138285,0.4930822307582871,0.5057084933845497,0.49813273580879214,0.5046770522122634,0.4993420116659553,0.4979549011239152,0.4999110826575615,0.5008002560819462,0.49599871959026887,0.5005512875231185,0.5030409731113956,0.50023118509034,0.5058863280694267,0.497385830132309,0.49848840517854603,0.49176625409019775,0.5024007682458387,0.5027564376155925,0.4978837672499644,0.4981683027457675,0.49671005832977666,0.501333760136577,0.5057084933845497,0.4985239721155214,0.4989152084222507,0.4975992317541613,0.5017605633802817,0.4997332479726846,0.49976881490965996,0.5007646891449709,0.5090517854602362,0.5020806658130602,0.5023296343718879,0.5011203585147247,0.4970657276995305,0.5017961303172571,0.49955541328780767,0.5017961303172571,0.506917769241713,0.5058507611324513,0.5021162327500356,0.5058507611324513,0.4993775786029307,0.5061708635652298,0.5183136793074196,0.5493135581163751
210,0.4947894437331057,0.5280800967420686,0.526017214397496,0.5262306160193484,0.52683525394793,0.5267285531370038,0.5266929862000285,0.5251991748470621,0.4947894437331057,0.4947894437331057,0.4947894437331057,0.4947894437331057,0.4947894437331057,0.4947894437331057,0.4947894437331057,0.4947894437331057,0.4947894437331057,0.4947894437331057,0.5158806373595106,0.5005157205861431,0.5109724000569071,0.4924775928297055,0.5004445867121924,0.49781263337601367,0.503076540048371,0.4947894437331057,0.5291115379143548,0.5293249395362072,0.5291471048513302,0.5287914354815764,0.5192594963721724,0.5191172286242709,0.5235275288092189,0.49692345995162895,0.490414710485133,0.4991997439180538,0.49663892445582586,0.5057084933845497,0.4969590268886043,0.4976347986911367,0.501049224640774,0.5017605633802817,0.4981683027457675,0.49873737373737376,0.4994131455399061,0.5014404609475032,0.4968167591407028,0.5023652013088633,0.4991641769810784,0.49976881490965996,0.5009780907668232,0.49873737373737376,0.5075579741072699,0.49831057049366906,0.4978837672499644,0.49727912932138285,0.4991997439180538,0.4977059325650875,0.4981683027457675,0.4962476881490966,0.4985239721155214,0.502151799687011,0.4986306729264476,0.4982394366197183,0.5008002560819462,0.49535851472471193,0.4991641769810784,0.4990930431071276,0.5018316972542325,0.4985239721155214,0.49809716887181676,0.49333119931711483,0.49749253094323515,0.502436335182814,0.5012626262626263,0.49269099445155784,0.49841727130459523,0.5018316972542325,0.501333760136577,0.5001600512163893,0.504534784464362,0.5014048940105278,0.5000177834684877,0.49987551572058614,0.5016894295063309,0.5008358230189216,0.4962476881490966,0.5006224213970693,0.5023296343718879,0.5003378859012662,0.5011914923886754,0.49468274292217956,0.4993775786029307,0.4982394366197183,0.49617655427514584,0.5038945795988049,0.5044636505904112,0.499128610044103,0.49959098022478304,0.5022585004979371,0.5130273786377073,0.5293249395362072
211,0.5393192488262911,0.5558934414568217,0.5558934414568217,0.5562135438896002,0.533344003414426,0.5321347275572628,0.519401764120074,0.5198997012377294,0.5393192488262911,0.5393192488262911,0.5393192488262911,0.5393192488262911,0.5393192488262911,0.5393192488262911,0.5393192488262911,0.5393192488262911,0.5393192488262911,0.5393192488262911,0.5383589415279556,0.497385830132309,0.5193661971830986,0.5106522976241286,0.49955541328780767,0.5106167306871532,0.5122883767249965,0.5393192488262911,0.5554310712761417,0.5535104566794707,0.5204332052923603,0.5027208706786171,0.49951984635083224,0.5000533504054631,0.49084151372883766,0.5469661402759994,0.5398527528809219,0.5016538625693555,0.5001956181533647,0.5031476739223218,0.5021873666239863,0.5039657134727558,0.49727912932138285,0.49873737373737376,0.5048904538341158,0.5015471617584294,0.5023652013088633,0.5009069568928723,0.49582088490539195,0.5022585004979371,0.5003378859012662,0.5047837530231897,0.49791933418693984,0.4968523260776782,0.4977059325650875,0.5000889173424384,0.49610542040119504,0.5005868544600939,0.5073445724854175,0.500409019775217,0.4982394366197183,0.5075935410442453,0.49802603499786596,0.4978837672499644,0.49813273580879214,0.5009069568928723,0.5005512875231185,0.4968523260776782,0.5025074690567648,0.4977059325650875,0.506099729691279,0.499128610044103,0.49720799544743205,0.49229975814482857,0.49720799544743205,0.4985595390524968,0.4962476881490966,0.4942915066154503,0.49646108977094894,0.49756366481718595,0.5016182956323801,0.4997332479726846,0.5023296343718879,0.5021873666239863,0.5023296343718879,0.5013693270735524,0.4980616019348414,0.5008002560819462,0.5055306586996727,0.5051394223929435,0.502436335182814,0.504997154645042,0.4964966567079243,0.5003734528382415,0.49784820031298904,0.5017961303172571,0.49091264760278847,0.5047837530231897,0.4983461374306445,0.4952162469768104,0.4967811922037274,0.49507397922890883,0.5269485412286664,0.5562135438896002
212,0.48975672215108834,0.5188860435339309,0.5211978944373311,0.5141556409162042,0.5137288376724997,0.5133376013657703,0.5133376013657703,0.5008180395504339,0.48975672215108834,0.48975672215108834,0.48975672215108834,0.48975672215108834,0.48975672215108834,0.48975672215108834,0.48975672215108834,0.48975672215108834,0.48975672215108834,0.48975672215108834,0.4962654716175843,0.4999644330630246,0.49953762981932,0.5068288518992744,0.4985061886470337,0.5025252525252525,0.5058329776639636,0.48975672215108834,0.5206288234457248,0.5218025323659127,0.5219448001138142,0.522015933987765,0.5168942950633092,0.5168942950633092,0.5139778062313274,0.5001422677479016,0.4888675487267037,0.5015649452269171,0.501102575046237,0.495411865130175,0.5013159766680894,0.4970835111680182,0.4979726845924029,0.49893299189073836,0.5,0.49701237729406744,0.4979726845924029,0.49775928297055055,0.5010670081092616,0.4986128894579599,0.5003912363067292,0.49829278702518137,0.5007469056764832,0.49921752738654146,0.49765258215962443,0.5003201024327785,0.49950206288234456,0.5019917484706217,0.49893299189073836,0.5001067008109261,0.5001422677479016,0.5018494807227202,0.5022407170294494,0.49953762981932,0.5004268032437047,0.5013871105420401,0.4994309290083938,0.4991108265756153,0.5043035993740219,0.5003912363067292,0.5000355669369754,0.49573196756295346,0.4970835111680182,0.5009603072983355,0.49957319675629536,0.5033788590126619,0.5002845354958031,0.5011381419832124,0.49758144828567363,0.4970835111680182,0.5029520557689572,0.5004979371176554,0.5033788590126619,0.5002845354958031,0.5001422677479016,0.498897424953763,0.5048371034286527,0.4983283539621568,0.5012448427941386,0.49967989756722153,0.5003912363067292,0.4998221653151231,0.4968345426091905,0.5019206145966709,0.501742779911794,0.49871959026888607,0.5012092758571631,0.5002845354958031,0.5003201024327785,0.5000355669369754,0.5040901977521696,0.49615877080665816,0.5069302835343524,0.522015933987765
213,0.4967634087352397,0.4894366197183099,0.5048726703656281,0.5034144259496373,0.5011737089201878,0.49811495234030445,0.49811495234030445,0.49829278702518137,0.4967634087352397,0.4967634087352397,0.4967634087352397,0.4967634087352397,0.4967634087352397,0.4967634087352397,0.4967634087352397,0.4967634087352397,0.4967634087352397,0.4967634087352397,0.4994664959453692,0.5036989614454404,0.5050505050505051,0.49736804666382134,0.49573196756295346,0.49690567648314127,0.49953762981932,0.4967634087352397,0.5035922606345141,0.5070066865841514,0.5123772940674349,0.5124128610044103,0.5112035851472471,0.5050149381135297,0.5038412291933418,0.49313558116375017,0.4983639208991322,0.499359795134443,0.49829278702518137,0.5015293782899417,0.4990752596386399,0.49747474747474746,0.5030231896429079,0.5005690709916062,0.4966922748612889,0.501102575046237,0.5007113387395078,0.49957319675629536,0.49985773225209845,0.4991108265756153,0.5017072129748186,0.4963366054915351,0.49957319675629536,0.5005335040546308,0.4990752596386399,0.4996443306302461,0.49985773225209845,0.500177834684877,0.49864845639493527,0.4985417555840091,0.4984350547730829,0.5020984492815479,0.5000711338739507,0.501742779911794,0.5020273154075972,0.4979726845924029,0.5007113387395078,0.49758144828567363,0.4997154645041969,0.501280409731114,0.503663394508465,0.4997154645041969,0.5007824726134585,0.5029876227059326,0.4979726845924029,0.49786598378147673,0.49864845639493527,0.4967634087352397,0.5025963863992033,0.5006402048655569,0.5031298904538342,0.4997510314411723,0.4981505192772798,0.500177834684877,0.49953762981932,0.4999644330630246,0.49775928297055055,0.49583866837387963,0.5011381419832124,0.500177834684877,0.5018850476596955,0.5008891734243847,0.4991108265756153,0.4991819604495661,0.5016360791008678,0.501280409731114,0.4967634087352397,0.5002845354958031,0.5022407170294494,0.5007824726134585,0.4986128894579599,0.5002134016218523,0.5009326441251324,0.5124128610044103
214,0.4996976810357092,0.5133198178972826,0.5189038270024185,0.5085538483425808,0.5108656992459809,0.5155249679897568,0.5162007397922891,0.5162007397922891,0.4996976810357092,0.4996976810357092,0.4996976810357092,0.4996976810357092,0.4996976810357092,0.4996976810357092,0.4996976810357092,0.4996976810357092,0.4996976810357092,0.4996976810357092,0.4977059325650875,0.4957497510314412,0.5000177834684877,0.4954296485986627,0.4953229477877365,0.486288945795988,0.49386470337174565,0.4996976810357092,0.5127507469056765,0.5178368188931569,0.5178368188931569,0.5179079527671077,0.5177656850192062,0.5160584720443875,0.516094038981363,0.49703016076255513,0.5004801536491678,0.5036100441030018,0.49784820031298904,0.49994664959453694,0.5011559254517001,0.5019028311281832,0.5004445867121924,0.49930644472897995,0.5010136577037986,0.49468274292217956,0.49841727130459523,0.4996265471617584,0.5011559254517001,0.4974213970692844,0.5003023189642908,0.49831057049366906,0.5023652013088633,0.5019383980651586,0.5036456110399773,0.49955541328780767,0.5007646891449709,0.5071667378005407,0.502151799687011,0.5024007682458387,0.499128610044103,0.49955541328780767,0.4998043818466354,0.5076291079812206,0.49784820031298904,0.5029698392374449,0.5013693270735524,0.5025074690567648,0.49841727130459523,0.5000533504054631,0.502614169867691,0.49500284535495803,0.501333760136577,0.5001956181533647,0.5001956181533647,0.4979904680608906,0.5049615877080665,0.5047481860862143,0.4996976810357092,0.502436335182814,0.502614169867691,0.5032899416702233,0.4993420116659553,0.4996621140987338,0.5019028311281832,0.504179115094608,0.49774149950206287,0.49674562526675203,0.5044636505904112,0.5005868544600939,0.5053528240147959,0.4957853179684166,0.4997332479726846,0.5009425238298477,0.4985951059894722,0.5022229335609617,0.49948427941385687,0.49870180680039833,0.49553634940958885,0.5034322094181249,0.49930644472897995,0.5016182956323801,0.50653707128668,0.5189038270024185
215,0.5005157205861431,0.5144223929435197,0.5168765115948215,0.5064198321240575,0.5096919903257932,0.5138888888888888,0.5144223929435197,0.5147069284393228,0.5005157205861431,0.5005157205861431,0.5005157205861431,0.5005157205861431,0.5005157205861431,0.5005157205861431,0.5005157205861431,0.5005157205861431,0.5005157205861431,0.5005157205861431,0.49699459382557976,0.4945760421112534,0.49169512021624695,0.4985951059894722,0.49009460805235455,0.49414923886754875,0.49710129463650593,0.5005157205861431,0.5148847631241997,0.5153471333048798,0.5155249679897568,0.5156316688006829,0.5157028026746336,0.5142445582586428,0.5140667235737658,0.49845283824157066,0.5000889173424384,0.49671005832977666,0.50023118509034,0.4996976810357092,0.4998043818466354,0.501511594821454,0.501973965002134,0.49606985346421967,0.4975280978802106,0.5031476739223218,0.49802603499786596,0.5018316972542325,0.501333760136577,0.500409019775217,0.5026853037416418,0.501333760136577,0.5027208706786171,0.5021873666239863,0.5033255086071987,0.4991641769810784,0.49923531085502915,0.4921930573339024,0.49809716887181676,0.49895077535922605,0.4975280978802106,0.504179115094608,0.5006579883340446,0.5018316972542325,0.4979549011239152,0.5017249964433063,0.4965322236448997,0.5027920045525679,0.5009425238298477,0.4977770664390383,0.4971724285104567,0.5020450988760848,0.5007646891449709,0.49610542040119504,0.5044636505904112,0.5010136577037986,0.5075579741072699,0.4993775786029307,0.5022229335609617,0.500871389955897,0.4989152084222507,0.5022585004979371,0.5000533504054631,0.500871389955897,0.5012626262626263,0.504356949779485,0.5006935552710201,0.4954296485986627,0.5020095319391094,0.5000177834684877,0.4998043818466354,0.5003023189642908,0.5027208706786171,0.5060285958173282,0.5031121069853465,0.49951984635083224,0.4965322236448997,0.49781263337601367,0.49638995589699814,0.5010847915777493,0.4996976810357092,0.50023118509034,0.5059126739486677,0.5168765115948215
216,0.521375729122208,0.5260349978659837,0.47816190069711195,0.5190638782188078,0.50871389955897,0.50825152937829,0.4999288661260492,0.49896855882771374,0.521375729122208,0.521375729122208,0.521375729122208,0.521375729122208,0.521375729122208,0.521375729122208,0.521375729122208,0.521375729122208,0.521375729122208,0.521375729122208,0.5101365770379855,0.4840660122350263,0.49352681747047944,0.4759923175416133,0.4752454118651302,0.47624128610044103,0.4867335325081804,0.521375729122208,0.5264973680466638,0.48420827998292787,0.5155427514582445,0.5156494522691706,0.5134443021766966,0.47962014511310286,0.47915777493242284,0.5231896429079528,0.5233319106558543,0.49726134585289516,0.500177834684877,0.5078602930715607,0.49950206288234456,0.5016005121638925,0.496514440176412,0.496052069995732,0.4975103144117229,0.5015649452269171,0.49893299189073836,0.4999288661260492,0.5008891734243847,0.5001422677479016,0.498897424953763,0.49697681035709207,0.49672784179826435,0.4998932991890738,0.49985773225209845,0.49857732252098447,0.4994309290083938,0.49665670792431355,0.503485559823588,0.5010670081092616,0.49903969270166454,0.49747474747474746,0.5018850476596955,0.4986128894579599,0.5034499928866126,0.49985773225209845,0.5002134016218523,0.49786598378147673,0.4979015507184521,0.4997510314411723,0.4979015507184521,0.49775928297055055,0.5005690709916062,0.4947360933276426,0.5003201024327785,0.49857732252098447,0.49939536207141844,0.4998932991890738,0.501280409731114,0.5008891734243847,0.5002134016218523,0.49619433774363353,0.5009958742353109,0.5002489685588277,0.4981505192772798,0.49921752738654146,0.49775928297055055,0.5009958742353109,0.5001422677479016,0.5038767961303172,0.5000355669369754,0.49726134585289516,0.500177834684877,0.49839948783610755,0.5024185517143264,0.49619433774363353,0.5014226774790155,0.4982216531512306,0.5035211267605634,0.4987907241428368,0.4942381562099872,0.49829278702518137,0.5032300047949501,0.5264973680466638
217,0.5351045667947076,0.5453478446436193,0.5438896002276284,0.5431426945511453,0.5088917342438469,0.5079669938824869,0.48175416133162613,0.4821809645753308,0.5351045667947076,0.5351045667947076,0.5351045667947076,0.5351045667947076,0.5351045667947076,0.5351045667947076,0.5351045667947076,0.5351045667947076,0.5351045667947076,0.5351045667947076,0.4771660264618011,0.48662683169725424,0.46443306302461235,0.4909659980082515,0.49349125053350407,0.4630459524825722,0.46205007824726135,0.5351045667947076,0.5464148527528809,0.5406885758998435,0.5058329776639636,0.5056195760421113,0.5017072129748186,0.5031654573908095,0.4864489970123773,0.5386612604922464,0.5362782757148954,0.49875515720586144,0.500177834684877,0.505690709916062,0.49662114098733817,0.5027386541471048,0.5027386541471048,0.5048371034286527,0.49818608621425525,0.506330914781619,0.4968701095461659,0.5005335040546308,0.4998221653151231,0.49978659837814765,0.4979015507184521,0.5015293782899417,0.5003556693697538,0.5000355669369754,0.49978659837814765,0.4988262910798122,0.5020273154075972,0.4979726845924029,0.49775928297055055,0.5002134016218523,0.49811495234030445,0.504588134869825,0.4965855740503628,0.4982216531512306,0.5032010243277849,0.4987907241428368,0.4985061886470337,0.5005335040546308,0.4962654716175843,0.5039479300042681,0.5051927727984066,0.49260207710911935,0.5004623701806801,0.5033432920756864,0.4997154645041969,0.5004268032437047,0.5007113387395078,0.503307725138711,0.49590980224783043,0.5001067008109261,0.5053350405463082,0.49665670792431355,0.5016005121638925,0.495874235310855,0.49839948783610755,0.5035922606345141,0.49925309432351683,0.4979015507184521,0.5030587565798833,0.49957319675629536,0.5021695831554986,0.49149950206288234,0.4976881490965998,0.5015293782899417,0.5064020486555698,0.49957319675629536,0.49736804666382134,0.5010314411722863,0.5016005121638925,0.4997154645041969,0.5019561815336463,0.5049438042395789,0.5094884684086562,0.5464148527528809
218,0.5048904538341158,0.518761559254517,0.5164852752880922,0.5148491961872244,0.5158450704225352,0.5144935268174705,0.5145290937544459,0.5139955896998151,0.5048904538341158,0.5048904538341158,0.5048904538341158,0.5048904538341158,0.5048904538341158,0.5048904538341158,0.5048904538341158,0.5048904538341158,0.5048904538341158,0.5048904538341158,0.49471830985915494,0.49468274292217956,0.492797695262484,0.4883162612035851,0.49066367904396074,0.49002347417840375,0.48742708777920046,0.5048904538341158,0.5205754730402617,0.5199708351116802,0.5197930004268032,0.5198285673637786,0.49866623986342296,0.49866623986342296,0.5128574477166027,0.49987551572058614,0.5021162327500356,0.501049224640774,0.49923531085502915,0.5005868544600939,0.49635438896002276,0.5024007682458387,0.5040724142836819,0.4992708777920046,0.504179115094608,0.49617655427514584,0.4999110826575615,0.5028275714895433,0.4988440745482999,0.4976347986911367,0.5003378859012662,0.49955541328780767,0.49930644472897995,0.5003378859012662,0.4968167591407028,0.503076540048371,0.49987551572058614,0.4965677905818751,0.5009780907668232,0.4993775786029307,0.5010136577037986,0.5046414852752881,0.5004801536491678,0.5008002560819462,0.5035033432920757,0.4955719163465642,0.4985239721155214,0.49955541328780767,0.4996265471617584,0.49745696400625977,0.5020806658130602,0.501049224640774,0.4976703656281121,0.4962476881490966,0.4979904680608906,0.49809716887181676,0.5000533504054631,0.4948250106700811,0.5030054061744202,0.5023652013088633,0.5005868544600939,0.5025786029307157,0.5008358230189216,0.499128610044103,0.49496727841798266,0.4985951059894722,0.5004445867121924,0.4990930431071276,0.49959098022478304,0.5020806658130602,0.49951984635083224,0.503254374733248,0.5013693270735524,0.5000177834684877,0.4988085076113245,0.5012626262626263,0.5027208706786171,0.5003734528382415,0.5006935552710201,0.5011203585147247,0.5012981931996017,0.4993420116659553,0.5059074047728194,0.5205754730402617
219,0.5022585004979371,0.5259460805235453,0.5221404182671788,0.522531654573908,0.5236697965571205,0.5221048513302035,0.5219625835823019,0.5213579456537203,0.5022585004979371,0.5022585004979371,0.5022585004979371,0.5022585004979371,0.5022585004979371,0.5022585004979371,0.5022585004979371,0.5022585004979371,0.5022585004979371,0.5022585004979371,0.5143156921325935,0.5008002560819462,0.5000889173424384,0.4932956323801394,0.4959631526532935,0.47842865272442736,0.4968167591407028,0.5022585004979371,0.5273331910655854,0.5258749466495946,0.5258038127756438,0.5255904111537915,0.5163785744771661,0.5155961018637075,0.5192594963721724,0.49546521553563805,0.49703016076255513,0.4950384122919334,0.5051749893299189,0.49838170436761986,0.49870180680039833,0.5003378859012662,0.5007291222079955,0.49703016076255513,0.4998043818466354,0.4971724285104567,0.5001600512163893,0.5021873666239863,0.5003734528382415,0.502614169867691,0.4979549011239152,0.5003378859012662,0.5012981931996017,0.5020095319391094,0.5041079812206573,0.5026853037416418,0.500409019775217,0.49599871959026887,0.4971368615734813,0.49870180680039833,0.5019383980651586,0.5063486982501068,0.5006224213970693,0.4996976810357092,0.5020095319391094,0.49955541328780767,0.5009069568928723,0.4997332479726846,0.503076540048371,0.500409019775217,0.5026497368046664,0.5007291222079955,0.4996976810357092,0.5057084933845497,0.5033966424811496,0.5012981931996017,0.5014048940105278,0.4939358372456964,0.49831057049366906,0.5005157205861431,0.5018672641912079,0.49923531085502915,0.4983461374306445,0.4972435623844075,0.5005868544600939,0.49955541328780767,0.4985595390524968,0.4999110826575615,0.5069889031156637,0.5014760278844785,0.5027920045525679,0.5015827286954048,0.503076540048371,0.5017961303172571,0.5022229335609617,0.5020095319391094,0.5007646891449709,0.49628325508607196,0.4962476881490966,0.49873737373737376,0.5016538625693555,0.5044992175273866,0.5109921594663378,0.5273331910655854
220,0.5405107412149666,0.5570493669085218,0.5572983354673495,0.5563380281690141,0.5322236448997012,0.5314056053492673,0.5184236733532508,0.5191350120927586,0.5405107412149666,0.5405107412149666,0.5405107412149666,0.5405107412149666,0.5405107412149666,0.5405107412149666,0.5405107412149666,0.5405107412149666,0.5405107412149666,0.5405107412149666,0.5356380708493385,0.4942737231469626,0.5158272869540476,0.5100654431640347,0.4980082515293783,0.5051927727984066,0.5104922464077394,0.5405107412149666,0.5570493669085218,0.5551643192488263,0.5194906814625124,0.5002489685588277,0.49697681035709207,0.5015649452269171,0.49064589557547306,0.5478375302318964,0.5424313558116375,0.49519846350832264,0.5031298904538342,0.4934556835965287,0.49747474747474746,0.4942737231469626,0.49928866126049226,0.5051927727984066,0.5013515436050647,0.4968701095461659,0.4966922748612889,0.49932422819746763,0.5019917484706217,0.49562526675202734,0.5001422677479016,0.5050505050505051,0.4985061886470337,0.4994664959453692,0.5007824726134585,0.49818608621425525,0.49498506188647035,0.49747474747474746,0.4942381562099872,0.4983639208991322,0.4988262910798122,0.5085716318110685,0.4956608336890027,0.5005690709916062,0.49893299189073836,0.5007469056764832,0.5006757718025324,0.5000355669369754,0.5034144259496373,0.49893299189073836,0.5116303883909518,0.5047304026177266,0.49516289657134727,0.5057974107269881,0.5000711338739507,0.503307725138711,0.499359795134443,0.5040901977521696,0.493028880352824,0.4963366054915351,0.5015649452269171,0.5003556693697538,0.5013159766680894,0.49726134585289516,0.5009603072983355,0.4999644330630246,0.4997154645041969,0.5014226774790155,0.5057262768530374,0.49829278702518137,0.497154645041969,0.5045170009958743,0.5018850476596955,0.4976881490965998,0.5021340162185233,0.501102575046237,0.5046948356807511,0.4939536207141841,0.5007469056764832,0.501102575046237,0.5025252525252525,0.4933489827856025,0.5264749740493089,0.5572983354673495
221,0.5333795703514014,0.543160478019633,0.5404929577464789,0.5391058472044388,0.5036811779769527,0.5047126191492388,0.49535851472471193,0.4962121212121212,0.5333795703514014,0.5333795703514014,0.5333795703514014,0.5333795703514014,0.5333795703514014,0.5333795703514014,0.5333795703514014,0.5333795703514014,0.5333795703514014,0.5333795703514014,0.47917555840091053,0.48927656850192064,0.49781263337601367,0.4931177976952625,0.47643690425380564,0.4746941243420117,0.48305235453122775,0.5333795703514014,0.5439073836961161,0.534908948641343,0.5164141414141414,0.517018779342723,0.4731291791150946,0.5082337459098022,0.49286882913643476,0.540599658557405,0.533344003414426,0.4956074832835396,0.5004445867121924,0.5100120927585716,0.4993420116659553,0.4969590268886043,0.5012270593256509,0.501049224640774,0.49870180680039833,0.49628325508607196,0.5012981931996017,0.5037523118509034,0.49841727130459523,0.49813273580879214,0.49948427941385687,0.4974213970692844,0.49820386968274294,0.4977059325650875,0.4954296485986627,0.4973502631953336,0.49870180680039833,0.49397140418267177,0.4988085076113245,0.5016182956323801,0.49873737373737376,0.49923531085502915,0.5011914923886754,0.502151799687011,0.49845283824157066,0.4968523260776782,0.5010847915777493,0.5016538625693555,0.5022940674349125,0.5012626262626263,0.5000177834684877,0.49432707355242567,0.5005512875231185,0.49407810499359794,0.5011559254517001,0.5026497368046664,0.5018672641912079,0.49848840517854603,0.4965322236448997,0.4975992317541613,0.5022229335609617,0.5012270593256509,0.4999822165315123,0.5021162327500356,0.5016538625693555,0.5004801536491678,0.5001600512163893,0.5015471617584294,0.4996621140987338,0.4965322236448997,0.4997332479726846,0.5074512732963438,0.4997332479726846,0.5011559254517001,0.5051394223929435,0.500871389955897,0.5047837530231897,0.4973502631953336,0.5020095319391094,0.5009069568928723,0.5040724142836819,0.4982750035566937,0.5114900965839934,0.5439073836961161
