,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
310,0.5445831554986484,0.555822307582871,0.5541506615450278,0.5542573623559539,0.5161296059183383,0.5155249679897568,0.5033255086071987,0.5010847915777493,0.5445831554986484,0.5445831554986484,0.5445831554986484,0.5445831554986484,0.5445831554986484,0.5445831554986484,0.5445831554986484,0.5445831554986484,0.5445831554986484,0.5445831554986484,0.5354780196329492,0.4954296485986627,0.5116837387964148,0.5017605633802817,0.49976881490965996,0.49606985346421967,0.504819319960165,0.5445831554986484,0.5561779769526248,0.5514831412718737,0.5033255086071987,0.5052461232038696,0.5008358230189216,0.5096208564518424,0.4831590553421539,0.5472506757718025,0.5457212974818608,0.5010136577037986,0.509122919334187,0.5042502489685589,0.4954296485986627,0.49699459382557976,0.5033255086071987,0.5030054061744202,0.4991641769810784,0.5037523118509034,0.4976347986911367,0.5012981931996017,0.497385830132309,0.499128610044103,0.5027920045525679,0.49955541328780767,0.501973965002134,0.5011559254517001,0.5012626262626263,0.5040012804097311,0.5022585004979371,0.501049224640774,0.49809716887181676,0.5049260207710912,0.5054239578887466,0.50023118509034,0.4998043818466354,0.4968167591407028,0.5010847915777493,0.4916595532792716,0.4947894437331057,0.5088028169014085,0.4976347986911367,0.5001600512163893,0.49699459382557976,0.49791933418693984,0.5074512732963438,0.49599871959026887,0.504356949779485,0.49873737373737376,0.4979904680608906,0.504356949779485,0.503254374733248,0.4942203727414995,0.4999822165315123,0.4996621140987338,0.49902190923317685,0.49838170436761986,0.49841727130459523,0.5011914923886754,0.4982750035566937,0.5014048940105278,0.5044280836534357,0.502151799687011,0.4972435623844075,0.504534784464362,0.5087316830274576,0.4956074832835396,0.5006579883340446,0.4999822165315123,0.4991641769810784,0.5049260207710912,0.4982750035566937,0.49866623986342296,0.4990574761701522,0.4993775786029307,0.5232021572005924,0.5561779769526248
311,0.534268743775786,0.5492068573054488,0.5478553137003841,0.5477130459524826,0.5345177123346138,0.5340197752169583,0.5184770237587139,0.5222115521411296,0.534268743775786,0.534268743775786,0.534268743775786,0.534268743775786,0.534268743775786,0.534268743775786,0.534268743775786,0.534268743775786,0.534268743775786,0.534268743775786,0.5334507042253521,0.5065976668089344,0.521606914212548,0.5130352824014796,0.46573125622421396,0.5129641485275288,0.5127151799687011,0.534268743775786,0.5486377863138426,0.5467883055911225,0.5255548442168161,0.5079847773509746,0.5052461232038696,0.4862178119220373,0.4826255512875231,0.5403862569355528,0.5350512163892446,0.49866623986342296,0.5072734386114668,0.5035389102290511,0.5057084933845497,0.5058151941954759,0.501973965002134,0.4919796557120501,0.49667449139280123,0.5019028311281832,0.4988085076113245,0.49873737373737376,0.5033966424811496,0.4953940816616873,0.4976703656281121,0.49727912932138285,0.49781263337601367,0.5059218950064021,0.5018316972542325,0.49749253094323515,0.4983461374306445,0.500871389955897,0.5040724142836819,0.5025074690567648,0.49831057049366906,0.5024007682458387,0.5028275714895433,0.4996265471617584,0.4990574761701522,0.48984563949352683,0.4969590268886043,0.48888533219519137,0.4982750035566937,0.4998043818466354,0.49838170436761986,0.5031476739223218,0.49343790012804095,0.5071311708635652,0.4993420116659553,0.4973146962583582,0.5007646891449709,0.5015471617584294,0.49987551572058614,0.5030409731113956,0.4991641769810784,0.5022585004979371,0.4983461374306445,0.4999110826575615,0.49176625409019775,0.5026497368046664,0.506562099871959,0.5005512875231185,0.4997332479726846,0.5058151941954759,0.501973965002134,0.5063842651870821,0.5023652013088633,0.5013693270735524,0.49951984635083224,0.49784820031298904,0.4990574761701522,0.49703016076255513,0.5027920045525679,0.5011203585147247,0.4968167591407028,0.501511594821454,0.5235433363367636,0.5492068573054488
312,0.5398883198178973,0.5540439607341016,0.5515542751458244,0.5512697396500214,0.5141734243846919,0.513533219519135,0.504179115094608,0.47558329776639635,0.5398883198178973,0.5398883198178973,0.5398883198178973,0.5398883198178973,0.5398883198178973,0.5398883198178973,0.5398883198178973,0.5398883198178973,0.5398883198178973,0.5398883198178973,0.5306053492673211,0.4887074975103144,0.5064198321240575,0.48017143263622136,0.4996265471617584,0.4642018779342723,0.4997332479726846,0.5398883198178973,0.5543996301038554,0.5475352112676056,0.5009780907668232,0.5045703514013373,0.4980616019348414,0.5035033432920757,0.489952340304453,0.54472542324655,0.5413821311708635,0.5039301465357804,0.49062811210698537,0.49710129463650593,0.5020095319391094,0.5011559254517001,0.492797695262484,0.5028275714895433,0.5051749893299189,0.49745696400625977,0.5015827286954048,0.5014048940105278,0.49831057049366906,0.49877294067434913,0.49791933418693984,0.5027920045525679,0.49638995589699814,0.5016894295063309,0.5003378859012662,0.500871389955897,0.49845283824157066,0.4993420116659553,0.5001244842794138,0.4971368615734813,0.49443377436335184,0.4998043818466354,0.49994664959453694,0.5021162327500356,0.49749253094323515,0.507842509603073,0.5029342723004695,0.4923708920187793,0.5015471617584294,0.5006224213970693,0.5025074690567648,0.4993775786029307,0.49183738796414855,0.4958564518423673,0.503254374733248,0.502614169867691,0.5031121069853465,0.4983461374306445,0.4971368615734813,0.5061352966282544,0.5015827286954048,0.4975280978802106,0.49589201877934275,0.5006579883340446,0.5019383980651586,0.49720799544743205,0.5036456110399773,0.4999822165315123,0.49902190923317685,0.5020450988760848,0.49951984635083224,0.4999110826575615,0.4988085076113245,0.49841727130459523,0.5027920045525679,0.49443377436335184,0.49902190923317685,0.5022940674349125,0.502151799687011,0.4999822165315123,0.5014404609475032,0.500871389955897,0.5177208970244964,0.5543996301038554
313,0.5373986342296202,0.5522300469483568,0.5518388106416275,0.552336747759283,0.528400199174847,0.5281867975529947,0.5134620856451843,0.5137466211409873,0.5373986342296202,0.5373986342296202,0.5373986342296202,0.5373986342296202,0.5373986342296202,0.5373986342296202,0.5373986342296202,0.5373986342296202,0.5373986342296202,0.5373986342296202,0.5300362782757149,0.49646108977094894,0.5142089913216674,0.5045703514013373,0.46121425522833975,0.5040012804097311,0.45591478161900695,0.5373986342296202,0.5511986057760706,0.5495980936121782,0.5154894010527813,0.4973146962583582,0.4945760421112534,0.5005157205861431,0.4879250248968559,0.5433383127045099,0.538572343149808,0.4963188220230474,0.5097275572627685,0.49500284535495803,0.5020806658130602,0.5036100441030018,0.505459524825722,0.5014760278844785,0.4982750035566937,0.5055306586996727,0.4963188220230474,0.503254374733248,0.49895077535922605,0.5027564376155925,0.5005157205861431,0.5008002560819462,0.5012626262626263,0.4990930431071276,0.4986306729264476,0.5040368473467065,0.502151799687011,0.49845283824157066,0.49756366481718595,0.49507397922890883,0.5036456110399773,0.49703016076255513,0.49951984635083224,0.49831057049366906,0.5017605633802817,0.5107589984350548,0.506917769241713,0.5085182814056054,0.4950384122919334,0.5006224213970693,0.504534784464362,0.4992708777920046,0.5073801394223929,0.5060285958173282,0.4990574761701522,0.500409019775217,0.4989152084222507,0.4965322236448997,0.4985951059894722,0.4966033575188505,0.5003023189642908,0.5002667520273154,0.5061352966282544,0.5040012804097311,0.49756366481718595,0.502614169867691,0.4941848058045241,0.5005157205861431,0.49951984635083224,0.49635438896002276,0.5010136577037986,0.4907348129179115,0.5029342723004695,0.495643050220515,0.5030054061744202,0.4985951059894722,0.5049615877080665,0.5035389102290511,0.49749253094323515,0.49617655427514584,0.4960342865272443,0.5014048940105278,0.5198048560724617,0.552336747759283
314,0.528755868544601,0.5404218238725281,0.5369006971119648,0.5371852326077678,0.5101187935694977,0.5100120927585716,0.49692345995162895,0.49062811210698537,0.528755868544601,0.528755868544601,0.528755868544601,0.528755868544601,0.528755868544601,0.528755868544601,0.528755868544601,0.528755868544601,0.528755868544601,0.528755868544601,0.48234101579172,0.48155854317826147,0.4712085645184237,0.48507966993882484,0.47448072272015934,0.47088846208564517,0.46729620145113104,0.528755868544601,0.5418445013515436,0.5324192630530659,0.5217491819604496,0.522531654573908,0.5168765115948215,0.5118615734812918,0.4975280978802106,0.5332373026034998,0.529502774221084,0.4991641769810784,0.5068110684307867,0.49692345995162895,0.49994664959453694,0.5016894295063309,0.5021162327500356,0.49831057049366906,0.49183738796414855,0.49784820031298904,0.4985951059894722,0.49845283824157066,0.4991641769810784,0.5033966424811496,0.4955719163465642,0.4998043818466354,0.4980616019348414,0.5025786029307157,0.499128610044103,0.49831057049366906,0.49845283824157066,0.49553634940958885,0.4969590268886043,0.5007291222079955,0.5038945795988049,0.5012981931996017,0.4968878930146536,0.4985239721155214,0.49951984635083224,0.49261986057760704,0.4983461374306445,0.502436335182814,0.49258429364063167,0.4975992317541613,0.4979904680608906,0.4993420116659553,0.49546521553563805,0.49606985346421967,0.5053528240147959,0.4996976810357092,0.5014760278844785,0.4974213970692844,0.4991641769810784,0.5044992175273866,0.4998043818466354,0.5006579883340446,0.5005512875231185,0.501511594821454,0.5013693270735524,0.5011203585147247,0.5012981931996017,0.49923531085502915,0.4962476881490966,0.5018316972542325,0.5017961303172571,0.49610542040119504,0.5008002560819462,0.49848840517854603,0.4928332621994594,0.4996621140987338,0.500871389955897,0.4977770664390383,0.49674562526675203,0.499128610044103,0.5022585004979371,0.49667449139280123,0.5102821380207923,0.5418445013515436
315,0.5334862711623275,0.5429115094608052,0.5430893441456822,0.5421290368473467,0.5264440176412007,0.5266929862000285,0.5120038412291933,0.513533219519135,0.5334862711623275,0.5334862711623275,0.5334862711623275,0.5334862711623275,0.5334862711623275,0.5334862711623275,0.5334862711623275,0.5334862711623275,0.5334862711623275,0.5334862711623275,0.5221404182671788,0.5003734528382415,0.4607518850476597,0.46253023189642906,0.478393085787452,0.5010136577037986,0.46270806658130603,0.5334862711623275,0.5429115094608052,0.5411687295490112,0.5177656850192062,0.5015471617584294,0.49870180680039833,0.4850085360648741,0.48173637786313844,0.5366161616161617,0.5347666808934415,0.4996265471617584,0.4903435766111822,0.5035033432920757,0.4996265471617584,0.5047481860862143,0.4985239721155214,0.5042146820315835,0.5038945795988049,0.5023652013088633,0.5031832408592972,0.4977059325650875,0.4951451131028596,0.4976347986911367,0.49845283824157066,0.4979549011239152,0.4991997439180538,0.5026853037416418,0.5014048940105278,0.4976347986911367,0.5007291222079955,0.49959098022478304,0.4973502631953336,0.4976703656281121,0.49983994878361077,0.4976347986911367,0.49870180680039833,0.4988085076113245,0.49930644472897995,0.4907703798548869,0.4935446009389671,0.5062064305022052,0.4976703656281121,0.5019028311281832,0.5009780907668232,0.499128610044103,0.5077713757291222,0.49489614454403186,0.4998043818466354,0.4977059325650875,0.5021162327500356,0.504819319960165,0.49642552283397356,0.5028275714895433,0.4996265471617584,0.4969590268886043,0.4985239721155214,0.502436335182814,0.5049260207710912,0.49902190923317685,0.5040724142836819,0.49959098022478304,0.49838170436761986,0.5064553990610329,0.49866623986342296,0.4935801678759425,0.4996265471617584,0.5025430359937402,0.4991997439180538,0.5017605633802817,0.5006579883340446,0.5005868544600939,0.4947538767961303,0.49720799544743205,0.49589201877934275,0.5043925167164603,0.5136623143274159,0.5430893441456822
316,0.5299829278702518,0.5463081519419548,0.5463792858159056,0.5468416559965856,0.5293071560677195,0.5296983923744487,0.5173922321809645,0.5183169725423247,0.5299829278702518,0.5299829278702518,0.5299829278702518,0.5299829278702518,0.5299829278702518,0.5299829278702518,0.5299829278702518,0.5299829278702518,0.5299829278702518,0.5299829278702518,0.5288803528240148,0.5012448427941386,0.5150092474036136,0.4682742922179542,0.47905107412149667,0.5078247261345853,0.4651444017641201,0.5299829278702518,0.5449566083368901,0.5455256793284963,0.5219803670507895,0.5068288518992744,0.5043035993740219,0.4881562099871959,0.48481291791150943,0.5376298193199601,0.5306942666097596,0.5012448427941386,0.5083226632522407,0.4982216531512306,0.5045170009958743,0.494949494949495,0.49719021197894436,0.49590980224783043,0.5044814340588989,0.4999288661260492,0.49637217242851045,0.5000355669369754,0.4988618580167876,0.4967634087352397,0.4999644330630246,0.4991463935125907,0.49925309432351683,0.5037700953193911,0.5008891734243847,0.49672784179826435,0.4988262910798122,0.49864845639493527,0.5018494807227202,0.49893299189073836,0.4966922748612889,0.5021340162185233,0.49925309432351683,0.49957319675629536,0.5003201024327785,0.5113102859581733,0.5029876227059326,0.4904324939536207,0.5001422677479016,0.5018850476596955,0.501742779911794,0.4959809361217812,0.5028453549580311,0.5030943235168587,0.5004979371176554,0.5,0.4998932991890738,0.4980793854033291,0.5001422677479016,0.4951273296343719,0.5057974107269881,0.498257220088206,0.5049438042395789,0.4977237160335752,0.4938469199032579,0.5011737089201878,0.5055840091051359,0.5041257646891449,0.49729691278987054,0.4944871247688149,0.5001067008109261,0.5054061744202589,0.5001422677479016,0.5002845354958031,0.5009958742353109,0.5031298904538342,0.5003912363067292,0.4982216531512306,0.494309290083938,0.49665670792431355,0.49697681035709207,0.4953051643192488,0.5179441783510641,0.5468416559965856
317,0.49178403755868544,0.5249679897567221,0.5253947930004268,0.5291293213828425,0.5294849907525964,0.5280623132735809,0.5287736520130887,0.5087494664959453,0.49178403755868544,0.49178403755868544,0.49178403755868544,0.49178403755868544,0.49178403755868544,0.49178403755868544,0.49178403755868544,0.49178403755868544,0.49178403755868544,0.49178403755868544,0.516787594252383,0.5004623701806801,0.5125551287523119,0.5101365770379855,0.497794849907526,0.5011737089201878,0.5044814340588989,0.49178403755868544,0.5269597382273439,0.5294138568786456,0.528809218950064,0.5284179826433347,0.5229406743491251,0.5233319106558543,0.5262839664248115,0.49011239152084224,0.5034499928866126,0.49551856594110116,0.49619433774363353,0.5000711338739507,0.4966922748612889,0.5020984492815479,0.49950206288234456,0.5034499928866126,0.49295774647887325,0.4994664959453692,0.4988262910798122,0.5026675202731541,0.4976881490965998,0.5018139137857448,0.4971190781049936,0.5010314411722863,0.5007469056764832,0.4998932991890738,0.5003556693697538,0.5013515436050647,0.5004623701806801,0.4985417555840091,0.49939536207141844,0.4963010385545597,0.5026319533361787,0.49722577891591974,0.5009603072983355,0.4998221653151231,0.4998221653151231,0.49950206288234456,0.499359795134443,0.4945226917057903,0.5004623701806801,0.49868402333191064,0.49896855882771374,0.504410300184948,0.5006402048655569,0.49747474747474746,0.502382984777351,0.5026319533361787,0.5044814340588989,0.49765258215962443,0.49775928297055055,0.5050860719874805,0.4999288661260492,0.5005335040546308,0.4991108265756153,0.495874235310855,0.49960876369327073,0.4962654716175843,0.49590980224783043,0.5065443164034713,0.5,0.5031298904538342,0.49967989756722153,0.5009958742353109,0.4999288661260492,0.49857732252098447,0.5022407170294494,0.5030943235168587,0.497794849907526,0.4988618580167876,0.5046592687437758,0.5035566936975387,0.4944515578318395,0.5017783468487694,0.5135114841687611,0.5294849907525964
318,0.49146393512590697,0.5006402048655569,0.5107767819035425,0.5101365770379855,0.5063664817185944,0.5040190638782188,0.503307725138711,0.5040190638782188,0.49146393512590697,0.49146393512590697,0.49146393512590697,0.49146393512590697,0.49146393512590697,0.49146393512590697,0.49146393512590697,0.49146393512590697,0.49146393512590697,0.49146393512590697,0.5035922606345141,0.49519846350832264,0.5035211267605634,0.5006402048655569,0.5018139137857448,0.5030943235168587,0.5017783468487694,0.49146393512590697,0.4937402190923318,0.5133731683027458,0.508073694693413,0.5073623559539052,0.5054773082942097,0.509816474605207,0.5095319391094039,0.5020984492815479,0.49210413999146396,0.49829278702518137,0.5005335040546308,0.49900412576468917,0.4974391805377721,0.49754588134869826,0.4988618580167876,0.5007824726134585,0.5016360791008678,0.5008536064874093,0.4982216531512306,0.49694124342011664,0.49818608621425525,0.5047304026177266,0.49893299189073836,0.4974036136007967,0.5009603072983355,0.4999644330630246,0.4994664959453692,0.5007469056764832,0.5000711338739507,0.5015649452269171,0.4980793854033291,0.5018139137857448,0.5014582444159909,0.500177834684877,0.5017072129748186,0.5008891734243847,0.5007824726134585,0.5014226774790155,0.4964788732394366,0.4970479442310428,0.5001067008109261,0.4975103144117229,0.5016716460378432,0.5000711338739507,0.5024185517143264,0.498897424953763,0.4967989756722151,0.4999644330630246,0.4994664959453692,0.5013159766680894,0.5034499928866126,0.4980793854033291,0.5014582444159909,0.5016360791008678,0.504588134869825,0.5024541186513017,0.4947360933276426,0.4975103144117229,0.49925309432351683,0.5010670081092616,0.49875515720586144,0.5016005121638925,0.49818608621425525,0.4984350547730829,0.5006757718025324,0.49893299189073836,0.5014938113529663,0.49665670792431355,0.4976881490965998,0.4942737231469626,0.49953762981932,0.502205150092474,0.5016716460378432,0.5022762839664248,0.5020865936358894,0.5133731683027458
319,0.5238654147104851,0.5349267321098307,0.5352468345426092,0.5355669369753877,0.5202020202020202,0.5203798548868971,0.48801394223929434,0.5071845212690284,0.5238654147104851,0.5238654147104851,0.5238654147104851,0.5238654147104851,0.5238654147104851,0.5238654147104851,0.5238654147104851,0.5238654147104851,0.5238654147104851,0.5238654147104851,0.4823587992602077,0.4859154929577465,0.47247119078104993,0.4717242851045668,0.47713045952482575,0.47385830132309004,0.4725778915919761,0.5238654147104851,0.5344287949921753,0.5341086925593967,0.5118793569497795,0.49736804666382134,0.4950206288234457,0.48427941385687867,0.4821809645753308,0.5278844785887039,0.5246478873239436,0.49847062171005835,0.4932778489116517,0.49672784179826435,0.49793711765542753,0.4998932991890738,0.5012092758571631,0.5024896855882771,0.5029520557689572,0.5013515436050647,0.5036989614454404,0.4998932991890738,0.5004268032437047,0.4990752596386399,0.5023118509034002,0.5015293782899417,0.4980793854033291,0.4980438184663537,0.49665670792431355,0.50092474036136,0.5020628823445725,0.4998221653151231,0.49875515720586144,0.49793711765542753,0.4985061886470337,0.49957319675629536,0.501102575046237,0.4963010385545597,0.49900412576468917,0.4913572343149808,0.5054061744202589,0.5072912220799545,0.496052069995732,0.5008180395504339,0.4988262910798122,0.4982216531512306,0.5073267890169298,0.49932422819746763,0.4997154645041969,0.500177834684877,0.4983639208991322,0.500177834684877,0.5034144259496373,0.4983639208991322,0.4994664959453692,0.5011737089201878,0.5011737089201878,0.501742779911794,0.4984350547730829,0.4974036136007967,0.49434485702091335,0.49868402333191064,0.4986128894579599,0.49562526675202734,0.49960876369327073,0.49523403044529807,0.4991819604495661,0.493669085218381,0.49875515720586144,0.4973324797268459,0.49758144828567363,0.49498506188647035,0.5028809218950064,0.49765258215962443,0.5002845354958031,0.49388248684023334,0.5061043402201462,0.5355669369753877
320,0.5181391378574477,0.5309432351685873,0.5272798406601223,0.5278844785887039,0.515044814340589,0.5141200739792289,0.5029164888319818,0.4963366054915351,0.5181391378574477,0.5181391378574477,0.5181391378574477,0.5181391378574477,0.5181391378574477,0.5181391378574477,0.5181391378574477,0.5181391378574477,0.5181391378574477,0.5181391378574477,0.4871959026888604,0.49875515720586144,0.47954901123915206,0.4912505335040546,0.4968345426091905,0.4780196329492104,0.47791293213828423,0.5181391378574477,0.5328638497652582,0.4805093185374876,0.522656138853322,0.5223360364205435,0.5182102717313984,0.4815763266467492,0.48100725565514296,0.5237942808365343,0.5201664532650448,0.49665670792431355,0.4950917626973965,0.5026675202731541,0.49662114098733817,0.49857732252098447,0.4990752596386399,0.49953762981932,0.5032365912647603,0.4967989756722151,0.4997510314411723,0.5016716460378432,0.5001067008109261,0.49213970692843934,0.4964077393654858,0.5021695831554986,0.5034144259496373,0.5012448427941386,0.49893299189073836,0.4991819604495661,0.49619433774363353,0.5020984492815479,0.49672784179826435,0.4956964006259781,0.49672784179826435,0.49793711765542753,0.5009958742353109,0.496052069995732,0.49893299189073836,0.4985417555840091,0.5015649452269171,0.5071489543320529,0.5054773082942097,0.4987907241428368,0.5019917484706217,0.5022762839664248,0.4976881490965998,0.4980082515293783,0.4934556835965287,0.49978659837814765,0.4979015507184521,0.5020984492815479,0.5021340162185233,0.5020984492815479,0.49775928297055055,0.5041613316261203,0.5008891734243847,0.497154645041969,0.5042324655000712,0.49811495234030445,0.49900412576468917,0.5007469056764832,0.49516289657134727,0.4991463935125907,0.4991108265756153,0.5024541186513017,0.49655000711338737,0.4997510314411723,0.5045170009958743,0.5000355669369754,0.49655000711338737,0.4982216531512306,0.5046948356807511,0.49829278702518137,0.5015293782899417,0.5004623701806801,0.5066562863902457,0.5328638497652582
321,0.5044814340588989,0.5226205719163466,0.5179968701095462,0.5193484137146109,0.519632949210414,0.5176056338028169,0.5175700668658415,0.4966922748612889,0.5044814340588989,0.5044814340588989,0.5044814340588989,0.5044814340588989,0.5044814340588989,0.5044814340588989,0.5044814340588989,0.5044814340588989,0.5044814340588989,0.5044814340588989,0.5151515151515151,0.4997510314411723,0.5022762839664248,0.49121496656707925,0.4929221795418979,0.49139280125195617,0.4930644472897994,0.5044814340588989,0.5239009816474606,0.5216246976810357,0.521375729122208,0.5210200597524541,0.5151870820884905,0.515044814340589,0.5147247119078106,0.49665670792431355,0.5,0.49793711765542753,0.503485559823588,0.5019917484706217,0.5028097880210556,0.4959809361217812,0.50092474036136,0.5023474178403756,0.5022407170294494,0.49775928297055055,0.5004979371176554,0.4942381562099872,0.49665670792431355,0.4983283539621568,0.49893299189073836,0.5002845354958031,0.5018139137857448,0.49903969270166454,0.5014226774790155,0.49829278702518137,0.4980438184663537,0.4970835111680182,0.5027742210840802,0.504410300184948,0.5006757718025324,0.49939536207141844,0.499359795134443,0.49932422819746763,0.5013515436050647,0.495411865130175,0.4963010385545597,0.4951273296343719,0.5046237018068004,0.5024896855882771,0.5028097880210556,0.5008891734243847,0.49839948783610755,0.49871959026888607,0.5004979371176554,0.5001067008109261,0.49722577891591974,0.4974036136007967,0.5030231896429079,0.4916417698107839,0.5019206145966709,0.5007469056764832,0.5032365912647603,0.4979015507184521,0.49932422819746763,0.4994309290083938,0.49551856594110116,0.49925309432351683,0.49729691278987054,0.4979726845924029,0.5015293782899417,0.5007113387395078,0.4994309290083938,0.5004623701806801,0.5033432920756864,0.49277991179399633,0.4974036136007967,0.5016716460378432,0.5,0.502205150092474,0.5031298904538342,0.5015293782899417,0.5090629824589136,0.5239009816474606
322,0.5370429648598662,0.55251458244416,0.548673353250818,0.5497403613600796,0.5096208564518424,0.5091584862711623,0.49589201877934275,0.48938326931284676,0.5370429648598662,0.5370429648598662,0.5370429648598662,0.5370429648598662,0.5370429648598662,0.5370429648598662,0.5370429648598662,0.5370429648598662,0.5370429648598662,0.5370429648598662,0.5291471048513302,0.49599871959026887,0.4930466638213117,0.488671930573339,0.49838170436761986,0.4697503201024328,0.49265542751458247,0.5370429648598662,0.5537238583013231,0.5439073836961161,0.5219625835823019,0.5230295916915635,0.5159517712334614,0.5163785744771661,0.4916595532792716,0.5437295490112392,0.5382878076540049,0.5016182956323801,0.5070600369896144,0.49749253094323515,0.4979904680608906,0.5001244842794138,0.5033610755441741,0.49813273580879214,0.5042858159055342,0.49628325508607196,0.4965322236448997,0.5038590126618295,0.5000889173424384,0.49436264048940104,0.4945049082373026,0.501511594821454,0.4996265471617584,0.499128610044103,0.5007646891449709,0.4973502631953336,0.5028275714895433,0.5001956181533647,0.4993775786029307,0.5028987053634941,0.5038945795988049,0.50023118509034,0.5011914923886754,0.4970657276995305,0.5020095319391094,0.49062811210698537,0.5049615877080665,0.5077358087921469,0.4954296485986627,0.5035744771660264,0.5032899416702233,0.5007291222079955,0.49813273580879214,0.5032899416702233,0.5078069426660976,0.4996265471617584,0.500871389955897,0.5022229335609617,0.5001244842794138,0.5003023189642908,0.4957853179684166,0.4962476881490966,0.502436335182814,0.5011914923886754,0.49923531085502915,0.5025430359937402,0.5004801536491678,0.5005868544600939,0.5064198321240575,0.4977770664390383,0.5022229335609617,0.5042858159055342,0.503716744913928,0.5003023189642908,0.505637359510599,0.5009425238298477,0.5014760278844785,0.495643050220515,0.49841727130459523,0.4989152084222507,0.49987551572058614,0.4997332479726846,0.5192384196687796,0.5537238583013231
