,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
243,0.4625661579569395,0.5124351266635836,0.540234314783413,0.5359179898258054,0.5463491084733569,0.5550588356199578,0.5542366784851754,0.5547505266944145,0.5241765582446946,0.5051898669133138,0.5054724834283952,0.5054724834283952,0.5054724834283952,0.4625661579569395,0.4625661579569395,0.4625661579569395,0.4625661579569395,0.4625661579569395,0.5079389548327424,0.5435229433225425,0.5250501002004008,0.5524125173423771,0.5542623708956375,0.5552643749036534,0.5504598941472689,0.4625661579569395,0.510199886953394,0.5098915780278506,0.5104568110580134,0.5471455731976774,0.5231231694157545,0.5460151071373516,0.5549303735676481,0.5097374235650789,0.5054724834283952,0.49653152458763683,0.5063460253841016,0.5016186218591028,0.49871537947690253,0.5002826165150814,0.4982529160885874,0.5016186218591028,0.503083089255434,0.5041107856739119,0.5013103129335594,0.49758491341657674,0.5005909254406249,0.49797029957350597,0.49504136478084376,0.49879245670828837,0.5073223369816556,0.5020810852474179,0.5058064847644006,0.5054210986074713,0.49794460716304406,0.49940907455937517,0.5038795539797544,0.49737937413288114,0.4995889214326088,0.5014644673963311,0.4997944607163044,0.49493859513899596,0.49676275628179434,0.5032886285391296,0.49961461384307077,0.5010790812394019,0.49971738348491856,0.4993833821489132,0.49861260983505473,0.49488721031807203,0.5001027696418477,0.5047530959354607,0.4962489080725554,0.495940599147012,0.5013616977544834,0.4985612250141308,0.5022866245311135,0.5029803196135861,0.49640306253532707,0.5124865114845074,0.5550588356199578
244,0.466908175325009,0.4956579826319305,0.5479677303324598,0.5402600071938749,0.5450901803607214,0.5640768716921022,0.5600688556600381,0.5623297877806895,0.5515389753866707,0.5286470376650737,0.5283130363290683,0.5283130363290683,0.5283130363290683,0.466908175325009,0.466908175325009,0.466908175325009,0.466908175325009,0.466908175325009,0.48967165099429627,0.559066851652022,0.5448589486665639,0.5660551872976722,0.5652330301628898,0.5644879502594934,0.5517702070808284,0.466908175325009,0.49244643132418686,0.5435229433225425,0.5338112121679256,0.5480448075638457,0.555495606597811,0.5488155798777041,0.5638456399979446,0.49157288936848054,0.5283130363290683,0.503083089255434,0.5078104927804327,0.4981501464467396,0.5003340013360054,0.5008221571347824,0.501002004008016,0.499486151790761,0.49971738348491856,0.4975078361851909,0.49758491341657674,0.5042906325471456,0.49311443399619753,0.5013873901649453,0.5026206258671189,0.49619752325163147,0.5084784954524434,0.5042135553157597,0.5037253995169827,0.49748214377472894,0.49463028621345256,0.49881814911875033,0.4962489080725554,0.49930630491752737,0.49797029957350597,0.49717383484918554,0.4972509120805714,0.5124351266635836,0.4957607522737783,0.49349982015312677,0.49676275628179434,0.4978161451107343,0.4983556857304352,0.49858691742459277,0.49971738348491856,0.5063717177945635,0.49529828888546323,0.5026206258671189,0.5056266378911669,0.500488155798777,0.49881814911875033,0.5023893941729614,0.5017984687323365,0.49848414778274497,0.49560659781100663,0.5217738420811234,0.5640768716921022
245,0.4680643337957967,0.48083346179538566,0.48270900775910797,0.5296747340835517,0.5420327835157495,0.5583217717486254,0.5583217717486254,0.5508709727146601,0.5414932428960485,0.5379990750732234,0.5379990750732234,0.5379990750732234,0.5379990750732234,0.4680643337957967,0.4680643337957967,0.4680643337957967,0.4680643337957967,0.4680643337957967,0.5168799136735008,0.5382816915883049,0.5546477570525666,0.5358922974153435,0.5591696212938698,0.5504342017368069,0.5588870047787884,0.4680643337957967,0.5131288217460562,0.5159549868968707,0.5400544679101793,0.5395920045218643,0.5571399208673757,0.5307024305020297,0.5579106931812343,0.47597759621807717,0.5379990750732234,0.49925492009660344,0.4929345871229639,0.5028004727403526,0.49691691074456606,0.49493859513899596,0.4996916910744566,0.5022352397101896,0.4998972303581522,0.498972303581522,0.503571245054211,0.5018498535532604,0.4974050665433431,0.49457890139252864,0.5045475566517651,0.5000256924104619,0.501002004008016,0.5002826165150814,0.49707106520733774,0.49982015312676636,0.5021581624788037,0.5058835619957864,0.49673706387133243,0.5061147936899439,0.49239504650326293,0.5047017111145368,0.4982529160885874,0.49021119161399723,0.49198396793587174,0.5016443142695648,0.49581213709470223,0.5012332357021736,0.49391089872051797,0.49984584553722833,0.4934741277426648,0.5011047736498638,0.4962489080725554,0.5013103129335594,0.498972303581522,0.49943476696983713,0.5094291146395354,0.5016956990904887,0.49514413442269156,0.4940907455937516,0.49609475360978367,0.5175222239350497,0.5583217717486254
246,0.46914341503519863,0.5966548481578542,0.5981707003751092,0.5801346282308206,0.5788243152972612,0.577411232721854,0.565695493551205,0.5603257797646575,0.5691639689635681,0.5966548481578542,0.5965263861055444,0.5965263861055444,0.5965263861055444,0.46914341503519863,0.46914341503519863,0.46914341503519863,0.46914341503519863,0.46914341503519863,0.5999691691074457,0.597245773598479,0.5645907199013411,0.5872257335183186,0.5781563126252505,0.5769487693335389,0.5499717383484919,0.46914341503519863,0.5996094753609784,0.5594265453984892,0.5793638559169622,0.5885360464518781,0.5805713992086737,0.5634345614305534,0.559066851652022,0.598222085196033,0.5965263861055444,0.5037767843379066,0.4978161451107343,0.5042392477262216,0.5092492677663019,0.5075792610862752,0.505600945480705,0.49714814243872363,0.5021067776578798,0.495426750937773,0.49123888803247523,0.5134628230820616,0.48342839525204256,0.5070140280561122,0.5029546272031242,0.4932428960485073,0.501515852217255,0.5043934021889934,0.49126458044293714,0.5053183289656236,0.48730794923179693,0.49683983351318023,0.504033708442526,0.49804737680489186,0.49701968038641386,0.49966599866399464,0.5119726632752685,0.5093777298186116,0.503083089255434,0.5046246338831509,0.4982272236781255,0.5051384820923899,0.501567237038179,0.4962489080725554,0.49861260983505473,0.49103334874877963,0.5069369508247263,0.49982015312676636,0.5071424901084219,0.5043677097785314,0.504033708442526,0.5089923436616823,0.49370535943682237,0.4890036483222856,0.5079646472432043,0.5574900989062646,0.5996094753609784
247,0.4733569703509583,0.5901289759005189,0.5892811263552746,0.5923128307897847,0.5890498946611171,0.5837829505164175,0.5469914187349058,0.5656698011407431,0.5698319716355789,0.5960896151276913,0.5958583834335337,0.5958583834335337,0.5958583834335337,0.4733569703509583,0.4733569703509583,0.4733569703509583,0.4733569703509583,0.4733569703509583,0.5955500745079904,0.5842967987256564,0.5746364523919634,0.5806998612609835,0.5813935563434561,0.5829094085607112,0.5609423976157443,0.4733569703509583,0.5943168388058168,0.547402497302297,0.5903088227737526,0.5878680437798675,0.5691639689635681,0.5679307332613945,0.5679821180823185,0.5927239093571759,0.5958583834335337,0.5037767843379066,0.49956322902214684,0.49581213709470223,0.503545552643749,0.5054210986074713,0.4897230358152202,0.4985355326036689,0.5042649401366837,0.5000513848209239,0.48969734340475823,0.5151585221725502,0.510713735162633,0.5092749601767638,0.5026977030985047,0.506089101279482,0.49365397461589844,0.5055752530702431,0.4897230358152202,0.5018241611427984,0.48946611171060067,0.49519551924361543,0.5041364780843739,0.5036483222855969,0.49676275628179434,0.49406505318328964,0.4849442474692976,0.5069112584142644,0.49830430090951133,0.49737937413288114,0.5000256924104619,0.49691691074456606,0.4987410718873645,0.49671137146087047,0.4992806125070654,0.49308874158573557,0.4883870304711988,0.4931401264066595,0.5084271106315195,0.49331997327989313,0.4955552129900827,0.49234366168233906,0.49370535943682237,0.4880787215456554,0.49085350187554594,0.5579411434454854,0.5960896151276913
248,0.47176404090231744,0.5876111196752479,0.5877395817275577,0.5955500745079904,0.5940856071116593,0.5900005138482093,0.5669544216638405,0.5719387492934587,0.572298443039926,0.5919788294537793,0.5919017522223935,0.5919017522223935,0.5919017522223935,0.47176404090231744,0.47176404090231744,0.47176404090231744,0.47176404090231744,0.47176404090231744,0.5928266789990236,0.5831663326653307,0.5818303273213092,0.5815734032166898,0.5856071116592159,0.5873798879810904,0.5646421047222651,0.47176404090231744,0.5919531370433174,0.5538769847387082,0.5939571450593495,0.5902317455423668,0.545295719644417,0.5740969117722625,0.5757926108627511,0.5899491290272854,0.5919017522223935,0.504033708442526,0.49915215045475564,0.5036740146960588,0.5062689481527157,0.5042392477262216,0.5063717177945635,0.5008478495452443,0.5035969374646729,0.49861260983505473,0.4917527362417142,0.4881814911875032,0.4922151996300293,0.4907764246441601,0.5000256924104619,0.5054724834283952,0.504598941472689,0.4915985817789425,0.510174194542932,0.5056780227120908,0.490339653666307,0.4958635219156261,0.505061404861004,0.5050357124505421,0.49933199732798933,0.5016186218591028,0.487256564410873,0.5068598735933405,0.5004624633883151,0.5010790812394019,0.5003853861569293,0.5000513848209239,0.502029700426494,0.5008735419557063,0.49588921432608807,0.503571245054211,0.49218950721956733,0.5043934021889934,0.4939879759519038,0.5067827963619547,0.4961718308411695,0.505600945480705,0.4916499665998664,0.5163403730537999,0.49290889471250193,0.5582037769746521,0.5955500745079904
249,0.4680643337957967,0.5707055135912852,0.5859668054056831,0.581958789373619,0.5335029032423823,0.5638713324084066,0.5638713324084066,0.5615590154668311,0.5479677303324598,0.5889214326088074,0.5889214326088074,0.5889214326088074,0.5889214326088074,0.4680643337957967,0.4680643337957967,0.4680643337957967,0.4680643337957967,0.4680643337957967,0.5784389291403319,0.5910025178562253,0.5782333898566363,0.5780021581624788,0.5662607265813678,0.5573711525615334,0.5664919582755255,0.4680643337957967,0.5764349211242998,0.5850675710395149,0.5896408201017419,0.5294691947998561,0.5763064590719902,0.5706027439494373,0.5537999075073223,0.5749447613175068,0.5889214326088074,0.5006423102615487,0.4919068907044859,0.5003853861569293,0.5052926365551617,0.4929345871229639,0.5032372437182057,0.49997430758953804,0.49881814911875033,0.49681414110271827,0.5053697137865475,0.49717383484918554,0.4871281023585633,0.4871281023585633,0.5016186218591028,0.5021324700683418,0.4981244540362777,0.4972509120805714,0.49758491341657674,0.5093777298186116,0.5115615847078773,0.5001798468732337,0.5021324700683418,0.5024150865834233,0.5077077231385848,0.5054210986074713,0.49403936077282773,0.516263295822414,0.49737937413288114,0.49943476696983713,0.500539540619701,0.4988695339396742,0.49982015312676636,0.5005652330301629,0.5070397204665742,0.5006936950824726,0.508684034736139,0.49591490673655003,0.49475874826576227,0.501027696418478,0.5069112584142644,0.5041621704948358,0.50408509326345,0.5062175633317918,0.5096089615127691,0.5488393691466503,0.5896408201017419
250,0.46780740969117723,0.4758491341657674,0.47834129798057656,0.5242793278865423,0.5415703201274343,0.5604285494065053,0.5604285494065053,0.5525666718051487,0.5421612455680592,0.5448332562561019,0.5448332562561019,0.5448332562561019,0.5448332562561019,0.46780740969117723,0.46780740969117723,0.46780740969117723,0.46780740969117723,0.46780740969117723,0.5215559323775757,0.5461435691896613,0.559015466831098,0.5344021376085505,0.5624068650120755,0.5520271311854478,0.5621242484969939,0.46780740969117723,0.5181131493756744,0.5119983556857305,0.547402497302297,0.5394378500590925,0.5620214788551462,0.5301371974718668,0.5589897744206361,0.47119880787215457,0.5448332562561019,0.5022866245311135,0.5012075432917116,0.5001798468732337,0.49691691074456606,0.5001284620523098,0.5012332357021736,0.49498997995991983,0.502055392836956,0.5,0.4929345871229639,0.49850984019320693,0.502594933456657,0.5050100200400801,0.5017213915009506,0.4963773701248651,0.49879245670828837,0.49776476028981037,0.5005652330301629,0.4990493808129079,0.5043677097785314,0.5043934021889934,0.5005909254406249,0.49121319562201327,0.48874672421766613,0.5079389548327424,0.49768768305842453,0.507630645907199,0.494912902728534,0.5011818508812497,0.4962746004830173,0.5008735419557063,0.50711679769796,0.5018498535532604,0.506628641899183,0.5000256924104619,0.5042649401366837,0.49683983351318023,0.5014387749858692,0.4953239812959252,0.5078361851908946,0.5001027696418477,0.49509274960176763,0.4993833821489132,0.5019526231951081,0.5187383313635818,0.5620214788551462
251,0.4620266173372386,0.5114845074764914,0.5416987821797441,0.5374852268639844,0.5476080365859926,0.5562149940907456,0.5555983762396588,0.555495606597811,0.5350187554596372,0.5062432557422537,0.5064231026154874,0.5064231026154874,0.5064231026154874,0.4620266173372386,0.4620266173372386,0.4620266173372386,0.4620266173372386,0.4620266173372386,0.5087868043779867,0.5443707928677869,0.5267201068804275,0.5535686758131648,0.5554185293664251,0.5564719181953651,0.5519243615436,0.4620266173372386,0.5104311186475515,0.5106366579312471,0.5109963516777144,0.5473768048918349,0.5243820975283902,0.5479420379219978,0.5562406865012075,0.5102769641847799,0.5064231026154874,0.5032886285391296,0.5089923436616823,0.49830430090951133,0.49766199064796257,0.5003083089255433,0.49498997995991983,0.5002569241046195,0.500539540619701,0.5011047736498638,0.502055392836956,0.5009506191870922,0.5003596937464673,0.49527259647500127,0.49758491341657674,0.498458455372283,0.5077077231385848,0.5035969374646729,0.4917527362417142,0.49352551256358873,0.5012075432917116,0.5005652330301629,0.5048301731668465,0.49889522635013617,0.500488155798777,0.49861260983505473,0.49961461384307077,0.4939879759519038,0.5019269307846462,0.5034684754123632,0.4990750732233698,0.49848414778274497,0.5035969374646729,0.5002312316941575,0.4976106058270387,0.5074507990339654,0.49766199064796257,0.5060120240480962,0.49416782282513744,0.4973022969014953,0.49743075895380506,0.49694260315502803,0.5020040080160321,0.5013616977544834,0.49971738348491856,0.5134437916669046,0.5562406865012075
252,0.4545758183032732,0.5774626175427778,0.5806741688505216,0.5774369251323159,0.5864549612044602,0.5864549612044602,0.5764606135347619,0.5755613791685936,0.5421098607471353,0.5764863059452238,0.5761009197882946,0.5761009197882946,0.5761009197882946,0.4545758183032732,0.4545758183032732,0.4545758183032732,0.4545758183032732,0.4545758183032732,0.5813935563434561,0.5838086429268794,0.5883561995786445,0.5656698011407431,0.5851960330918247,0.5864549612044602,0.5681876573660141,0.4545758183032732,0.5810852474179128,0.5827809465084014,0.5840398746210369,0.5794666255588099,0.5755613791685936,0.5681876573660141,0.567699501567237,0.5792867786855763,0.5761009197882946,0.5049843276296182,0.4906479625918504,0.5014901598067931,0.49308874158573557,0.5096089615127691,0.5000770772313858,0.4996916910744566,0.49956322902214684,0.5037253995169827,0.5042649401366837,0.48923488001644316,0.49465597862391447,0.5128975900518987,0.5028261651508145,0.5024664714043472,0.5010790812394019,0.49650583217717487,0.5028518575612764,0.5109449668567905,0.48291454704280357,0.5022095472997277,0.49850984019320693,0.502543548635733,0.4956579826319305,0.5014387749858692,0.48918349519551924,0.5047274035249987,0.5000256924104619,0.5077848003699708,0.5044704794203793,0.5004367709778531,0.5089409588407584,0.4955552129900827,0.5051641745028519,0.5018498535532604,0.5136940547762191,0.5039566312111402,0.5108165048044807,0.4965829094085607,0.5024664714043472,0.4931401264066595,0.5020040080160321,0.4958635219156261,0.5056266378911669,0.5492247553035795,0.5864549612044602
253,0.46521247623452033,0.567750886388161,0.5610451672575921,0.5781049278043267,0.5698576640460408,0.5489183495195519,0.5595293150403371,0.5597862391449566,0.5586814654950928,0.5847078772930476,0.5842197214942706,0.5842197214942706,0.5842197214942706,0.46521247623452033,0.46521247623452033,0.46521247623452033,0.46521247623452033,0.46521247623452033,0.5732233698165562,0.5313190483531165,0.581496325985304,0.5610194748471301,0.556497610605827,0.5523097477005293,0.5522583628796054,0.46521247623452033,0.5713221314423719,0.5576537690766148,0.5831406402548687,0.5281074970453727,0.5674168850521556,0.5635887158933252,0.5577822311289246,0.5712707466214481,0.5842197214942706,0.49784183752119626,0.505600945480705,0.5008221571347824,0.49473305585530036,0.4941935152355994,0.4964801397667129,0.5032886285391296,0.4973022969014953,0.500539540619701,0.49136735008478494,0.4844560916705205,0.5126406659472792,0.4888494938595139,0.49784183752119626,0.5014387749858692,0.49953753661168493,0.4899285750989158,0.49612044602024563,0.503545552643749,0.5090180360721442,0.5058578695853245,0.5001541544627717,0.4984327629618211,0.5011561584707878,0.49177842865217614,0.5059863316376343,0.5084784954524434,0.49982015312676636,0.49755922100611477,0.49804737680489186,0.5014644673963311,0.49599198396793587,0.5026463182775808,0.4972509120805714,0.49707106520733774,0.5093777298186116,0.49840707055135913,0.4989466111710601,0.49673706387133243,0.5003083089255433,0.49940907455937517,0.49655721699809874,0.5082472637582858,0.49308874158573557,0.5450673426625331,0.5847078772930476
254,0.4575818303273213,0.5735316787420995,0.5733775242793279,0.5772827706695443,0.5854529571964442,0.5842197214942706,0.5844509531884281,0.5767946148707672,0.5678279636195468,0.5690868917321823,0.5690868917321823,0.5690868917321823,0.5690868917321823,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.5719644417039207,0.5515903602075947,0.5848363393453574,0.5858383433533734,0.5842197214942706,0.581958789373619,0.5842197214942706,0.4575818303273213,0.5723755202713119,0.5219670109449669,0.5846821848825857,0.5794923179692719,0.5732747546374801,0.5700118185088126,0.5615590154668311,0.5738656800781049,0.5690868917321823,0.49776476028981037,0.5016700066800267,0.5034170905914392,0.5088381891989107,0.5055752530702431,0.5016956990904887,0.49982015312676636,0.49881814911875033,0.5014387749858692,0.4990493808129079,0.5154154462771697,0.5058835619957864,0.49072503982323623,0.5054210986074713,0.4983299933199733,0.48964595858383436,0.5118442012229587,0.5030317044345101,0.5052669441446996,0.49090488669646987,0.49755922100611477,0.49797029957350597,0.5082215713478239,0.502517856225271,0.504033708442526,0.48905503314320947,0.49257489337649657,0.4987667642978264,0.48997995991983967,0.49910076563383177,0.5021067776578798,0.5108678896254046,0.4962489080725554,0.5014387749858692,0.49683983351318023,0.5078104927804327,0.49858691742459277,0.4937824366682082,0.5104825034684755,0.49591490673655003,0.4925492009660346,0.5082986485792097,0.49547813575869687,0.4957350598633164,0.5463367380535049,0.5854529571964442
255,0.47166127126046964,0.5921843687374749,0.6019474847130157,0.60081701865269,0.5904115924156005,0.5819074045526952,0.5818303273213092,0.5662864189918299,0.5577308463080006,0.597245773598479,0.597245773598479,0.597245773598479,0.597245773598479,0.47166127126046964,0.47166127126046964,0.47166127126046964,0.47166127126046964,0.47166127126046964,0.5948820718359796,0.6050305739684497,0.5613791685935975,0.5964493088741586,0.5781049278043267,0.5572169980987616,0.577873696110169,0.47166127126046964,0.593648836133806,0.603823030676738,0.6006371717794563,0.5904372848260624,0.5534402137608551,0.5708082832331329,0.5769487693335389,0.5945223780895124,0.597245773598479,0.5033143209495915,0.505112789681928,0.4987410718873645,0.5068341811828786,0.5060377164585581,0.49902368840244593,0.49540105852731103,0.49660860181902267,0.5024150865834233,0.5044447870099172,0.5072966445711937,0.48717948717948717,0.51528698422486,0.49745645136426697,0.5064487950259493,0.5028004727403526,0.49144442731617083,0.5,0.5076820307281229,0.48499563229022147,0.5047017111145368,0.506140486100406,0.5014901598067931,0.493885206310056,0.5055752530702431,0.49496428754945787,0.5051641745028519,0.5002569241046195,0.49516982683315347,0.49560659781100663,0.5040594008529881,0.500539540619701,0.49840707055135913,0.4895174965315246,0.49817583885720157,0.5084784954524434,0.49982015312676636,0.49193258311494786,0.5043163249576075,0.5093263449976877,0.5040594008529881,0.5016700066800267,0.5062175633317918,0.493885206310056,0.56198436759559,0.603823030676738
256,0.4562458249832999,0.5800575509994348,0.5820358666050048,0.5766404604079954,0.5845280304198139,0.5845280304198139,0.5725810595550075,0.5716818251888393,0.5410307795077334,0.5800061661785109,0.5796207800215816,0.5796207800215816,0.5796207800215816,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.5832691023071784,0.5865063460253841,0.5879708134217152,0.56312625250501,0.5833718719490263,0.5845280304198139,0.5636914855351729,0.4562458249832999,0.5827552540979395,0.58249832999332,0.5819074045526952,0.5767175376393813,0.5716818251888393,0.5636914855351729,0.5627408663480807,0.581470633574842,0.5796207800215816,0.5026463182775808,0.49473305585530036,0.4964801397667129,0.4946045938029906,0.5057807923539387,0.5026720106880428,0.5016700066800267,0.49892091876059813,0.5020040080160321,0.5059863316376343,0.4832485483788089,0.5066543343096449,0.514773136015621,0.4953496737063871,0.4979189147525821,0.49956322902214684,0.505112789681928,0.5,0.48892657109089976,0.5095061918709213,0.501002004008016,0.4960690611993217,0.4983556857304352,0.5044190945994553,0.5016186218591028,0.5096603463336931,0.5042906325471456,0.4995889214326088,0.4905451929500026,0.5033143209495915,0.4982529160885874,0.49391089872051797,0.5049843276296182,0.5033913981809773,0.5012589281126355,0.5140280561122245,0.5058835619957864,0.48741071887364473,0.49773906787934846,0.49745645136426697,0.5044190945994553,0.49591490673655003,0.4962489080725554,0.49177842865217614,0.5493522657851315,0.5845280304198139
257,0.46839833513180207,0.5929808334617954,0.599815014644674,0.5973999280612508,0.5942397615744309,0.5929808334617954,0.592132983916551,0.5709367452854427,0.5321155130774369,0.5960382303067674,0.5960382303067674,0.5960382303067674,0.5960382303067674,0.46839833513180207,0.46839833513180207,0.46839833513180207,0.46839833513180207,0.46839833513180207,0.5956785365603001,0.6045938029905966,0.5745850675710396,0.5918503674014696,0.5910282102666872,0.5776938492369355,0.5906942089306819,0.46839833513180207,0.5951646883510611,0.6037973382662761,0.5954729972766045,0.5986331637634242,0.5825754072247058,0.5727609064282411,0.5762550742510663,0.5965520785160063,0.5960382303067674,0.49743075895380506,0.502517856225271,0.5018498535532604,0.5014644673963311,0.49558090540054467,0.49216381480910537,0.4937824366682082,0.49437336210883304,0.4965829094085607,0.5051898669133138,0.5154925235085556,0.5158779096654849,0.5140280561122245,0.4985612250141308,0.503545552643749,0.5004110785673912,0.5116129695288012,0.502594933456657,0.49794460716304406,0.4917527362417142,0.5072966445711937,0.5041107856739119,0.49868968706644057,0.5010533888289399,0.4991778428652176,0.5087097271466009,0.495940599147012,0.5044447870099172,0.49622321566209343,0.5003596937464673,0.49298597194388777,0.49840707055135913,0.4976106058270387,0.49560659781100663,0.5049843276296182,0.4953496737063871,0.49804737680489186,0.49216381480910537,0.4966856790504085,0.5042135553157597,0.4933456656903551,0.49737937413288114,0.5069626432351884,0.5068598735933405,0.5623849788846449,0.6037973382662761
258,0.45719644417039207,0.5738656800781049,0.5730435229433225,0.5779764657520169,0.5837829505164175,0.5820358666050048,0.5822157134782385,0.5757926108627511,0.5467601870407481,0.5673655002312317,0.5673655002312317,0.5673655002312317,0.5673655002312317,0.45719644417039207,0.45719644417039207,0.45719644417039207,0.45719644417039207,0.45719644417039207,0.572812291249165,0.5527979034993064,0.5837315656954936,0.5836031036431838,0.5820358666050048,0.5809054005446791,0.5820358666050048,0.45719644417039207,0.5732233698165562,0.5233800935203741,0.5823955603514722,0.578952777349571,0.5727352140177792,0.5689070448589487,0.5613277837726736,0.5740969117722625,0.5673655002312317,0.5032372437182057,0.4960433687888598,0.5032372437182057,0.5050100200400801,0.5049843276296182,0.5048558655773084,0.5022095472997277,0.49694260315502803,0.5000256924104619,0.49727660449103334,0.48399362828220543,0.49008272956168747,0.5078618776013566,0.49701968038641386,0.5028261651508145,0.49049380812907867,0.5099686552592364,0.49457890139252864,0.49373105184728433,0.4917527362417142,0.49804737680489186,0.5015929294486409,0.501515852217255,0.4987410718873645,0.4927547402497302,0.5133343610297518,0.5005652330301629,0.502029700426494,0.50711679769796,0.5003596937464673,0.5067057191305688,0.5077591079595087,0.5010533888289399,0.49915215045475564,0.503545552643749,0.49493859513899596,0.5011818508812497,0.4963773701248651,0.4904681157186167,0.4996916910744566,0.5056266378911669,0.49049380812907867,0.5039823236216022,0.5055238682493192,0.5448332562561019,0.5837829505164175
259,0.4712758851035404,0.5763321514824521,0.5878423513694054,0.5848620317558193,0.5652587225733519,0.557011458815066,0.557011458815066,0.5601459328914239,0.5435229433225425,0.5903859000051385,0.5903859000051385,0.5903859000051385,0.5903859000051385,0.4712758851035404,0.4712758851035404,0.4712758851035404,0.4712758851035404,0.4712758851035404,0.5822670982991625,0.592672524536252,0.5732747546374801,0.5803915523354402,0.5599147011972663,0.5561122244488977,0.5598890087868044,0.4712758851035404,0.5803658599249781,0.5865834232567699,0.5909511330353013,0.5227634756692873,0.5693952006577258,0.569806279225117,0.5474538821232208,0.5793895483274241,0.5903859000051385,0.5007707723138585,0.49280612507065413,0.5008735419557063,0.4956579826319305,0.49059657777092647,0.4982272236781255,0.4950156723703818,0.49622321566209343,0.5012075432917116,0.49496428754945787,0.5074251066235034,0.5098658856173887,0.5135655927239093,0.5038024767483685,0.5033400133600534,0.4962489080725554,0.4958378295051642,0.5033657057705154,0.5059606392271723,0.5155952931504034,0.49974307589538053,0.49260058578695853,0.5028518575612764,0.5097888083860028,0.510174194542932,0.49504136478084376,0.4905451929500026,0.49591490673655003,0.49632598530394123,0.49768768305842453,0.49951184420122297,0.49861260983505473,0.5006423102615487,0.48707671753763937,0.49609475360978367,0.5068598735933405,0.5002569241046195,0.5043934021889934,0.5003853861569293,0.48956888135244847,0.5010533888289399,0.5059092544062483,0.5065515646677972,0.49612044602024563,0.550306691255255,0.5909511330353013
