,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
280,0.4680643337957967,0.5776424644160115,0.5716561327783772,0.5848106469348955,0.5776938492369355,0.5680078104927805,0.5436000205539284,0.5644365654385695,0.518832536868609,0.5960896151276913,0.5961153075381532,0.5961153075381532,0.5961153075381532,0.4680643337957967,0.4680643337957967,0.4680643337957967,0.4680643337957967,0.4680643337957967,0.5840398746210369,0.5225065515646677,0.5826524844560916,0.5540568316119419,0.5493294280869431,0.5454498741071887,0.5487385026463183,0.4680643337957967,0.5961153075381532,0.5858897281742973,0.5858897281742973,0.5746621448024254,0.5746621448024254,0.5735059863316376,0.5735059863316376,0.5811623246492986,0.5961153075381532,0.49868968706644057,0.4976106058270387,0.5016186218591028,0.5034427830019013,0.4902625764349211,0.49773906787934846,0.5048044807563845,0.4956322902214686,0.49840707055135913,0.49278043266019217,0.5154668310980937,0.5113817378346437,0.5098915780278506,0.5029546272031242,0.5001284620523098,0.49946045938029904,0.5101485021324701,0.5049843276296182,0.509172190534916,0.5128975900518987,0.5044961718308412,0.4977133754688865,0.49707106520733774,0.5016443142695648,0.49452751657160476,0.4892091876059812,0.48938903447921484,0.5002569241046195,0.4987667642978264,0.5013103129335594,0.5023123169415754,0.5041878629052978,0.5016443142695648,0.5022095472997277,0.49961461384307077,0.5107908123940188,0.5018755459637223,0.5032886285391296,0.5042135553157597,0.49570936745285443,0.49609475360978367,0.5057807923539387,0.48915780278505727,0.499486151790761,0.5570057493905188,0.5961153075381532
281,0.47420481989620267,0.5896922049226658,0.6007656338317661,0.5981193155541853,0.5905400544679101,0.5776424644160115,0.5643594882071836,0.5643594882071836,0.5543137557165613,0.600303170443451,0.600303170443451,0.600303170443451,0.600303170443451,0.47420481989620267,0.47420481989620267,0.47420481989620267,0.47420481989620267,0.47420481989620267,0.5926468321257901,0.6019217923025538,0.5565233030162889,0.5932891423873388,0.574379528287344,0.5552386824931915,0.5741996814141103,0.47420481989620267,0.600303170443451,0.600303170443451,0.5768203072812291,0.5768203072812291,0.5862237295103027,0.5862237295103027,0.5737629104362572,0.5918246749910077,0.600303170443451,0.5027233955089666,0.4990750732233698,0.49640306253532707,0.4924207389137249,0.5051898669133138,0.49910076563383177,0.5027233955089666,0.49509274960176763,0.5039309388006783,0.5014387749858692,0.5093263449976877,0.5139766712913005,0.4824777760649504,0.5017470839114125,0.4931658188171214,0.49809876162581573,0.49177842865217614,0.49755922100611477,0.5048815579877705,0.5155439083294795,0.5063717177945635,0.5032886285391296,0.49683983351318023,0.5066543343096449,0.49383382148913213,0.49416782282513744,0.4930630491752736,0.4973022969014953,0.49349982015312677,0.49784183752119626,0.5020810852474179,0.495940599147012,0.5017213915009506,0.4902625764349211,0.49758491341657674,0.5088124967884486,0.49871537947690253,0.5088638816093726,0.49519551924361543,0.49239504650326293,0.5033657057705154,0.49506705719130567,0.4872308720004111,0.49529828888546323,0.5704885554584953,0.6019217923025538
282,0.4670623297877807,0.5888700477878834,0.5923385232002466,0.5512306664611274,0.5633831766096296,0.5633831766096296,0.5607111659215868,0.5598890087868044,0.5395406197009404,0.5931349879245671,0.5925954473048661,0.5925954473048661,0.5925954473048661,0.4670623297877807,0.4670623297877807,0.4670623297877807,0.4670623297877807,0.4670623297877807,0.592698216946714,0.5956271517393762,0.5800318585889728,0.5757412260418272,0.5601459328914239,0.5633831766096296,0.559092544062484,0.4670623297877807,0.5925954473048661,0.5806227840295977,0.5806227840295977,0.5869174245927753,0.5869174245927753,0.5656184163198191,0.5656184163198191,0.5906942089306819,0.5925954473048661,0.4946045938029906,0.49753352859565286,0.5017984687323365,0.49488721031807203,0.5086326499152151,0.5000770772313858,0.5013360053440213,0.502029700426494,0.4988438415292123,0.493371358100817,0.5131288217460562,0.5134628230820616,0.5095061918709213,0.4992806125070654,0.4946045938029906,0.502517856225271,0.5035969374646729,0.5067057191305688,0.49547813575869687,0.5128718976414367,0.4987667642978264,0.5020040080160321,0.4979189147525821,0.5043420173680695,0.5008735419557063,0.5162119110014901,0.489825805457068,0.4982272236781255,0.5033657057705154,0.49619752325163147,0.4956579826319305,0.49660860181902267,0.49416782282513744,0.49622321566209343,0.49660860181902267,0.48913211037459536,0.5025692410461949,0.4862031755819331,0.501002004008016,0.5059606392271723,0.49319151122758337,0.5060120240480962,0.4875391809259545,0.505061404861004,0.5625724383239413,0.5956271517393762
283,0.4614099994861518,0.5442166384050151,0.5353013719747187,0.5596063922717229,0.5411849339705052,0.5714762859051437,0.5720415189353065,0.5673141154103077,0.5688556600380248,0.5777709264683213,0.5777452340578593,0.5777452340578593,0.5777452340578593,0.4614099994861518,0.4614099994861518,0.4614099994861518,0.4614099994861518,0.4614099994861518,0.5517958994912903,0.5531062124248497,0.5757926108627511,0.577925080931093,0.5750475309593546,0.5724525975026977,0.5532860592980834,0.4614099994861518,0.5777452340578593,0.5854529571964442,0.5854529571964442,0.5703201274343559,0.5703201274343559,0.5620214788551462,0.5620214788551462,0.5492780432660193,0.5777452340578593,0.502517856225271,0.5058578695853245,0.49599198396793587,0.49786752993165817,0.498458455372283,0.5029032423822003,0.49506705719130567,0.5021324700683418,0.49457890139252864,0.5024150865834233,0.5138995940599147,0.5114588150660295,0.5061661785108679,0.49660860181902267,0.5001027696418477,0.49588921432608807,0.48864395457581833,0.4955552129900827,0.4957350598633164,0.4908791942860079,0.5064231026154874,0.49779045270027233,0.49976876830584244,0.5018241611427984,0.5077077231385848,0.49370535943682237,0.510174194542932,0.4975078361851909,0.5019269307846462,0.49686552592364214,0.4968912183341041,0.5001027696418477,0.5028518575612764,0.49514413442269156,0.5071938749293459,0.4866142541493243,0.4991778428652176,0.4986383022455167,0.4989466111710601,0.49964030625353273,0.49560659781100663,0.49727660449103334,0.4932428960485073,0.49570936745285443,0.5534811313034426,0.5854529571964442
284,0.45853244951441346,0.5480191151533836,0.5332459791377627,0.5638199475874827,0.5409793946868096,0.5751759930116643,0.5758439956836751,0.5712193618005241,0.5715276707260675,0.5823955603514722,0.5826781768665537,0.5826781768665537,0.5826781768665537,0.45853244951441346,0.45853244951441346,0.45853244951441346,0.45853244951441346,0.45853244951441346,0.5572426905092236,0.5546477570525666,0.5787729304763373,0.5822414058887004,0.5793638559169622,0.5766661528184575,0.5558553003442783,0.45853244951441346,0.5826781768665537,0.5895637428703561,0.5895637428703561,0.57432814346642,0.57432814346642,0.5644879502594934,0.5644879502594934,0.5535943682236267,0.5826781768665537,0.49681414110271827,0.5032886285391296,0.49830430090951133,0.5026977030985047,0.5032372437182057,0.49910076563383177,0.5069369508247263,0.49925492009660344,0.5031087816658959,0.5040594008529881,0.48697394789579157,0.5070397204665742,0.5057550999434767,0.4983556857304352,0.499486151790761,0.5074507990339654,0.5092492677663019,0.49432197728790916,0.5085298802733672,0.48738502646318277,0.49712245002826166,0.4993833821489132,0.4969939879759519,0.4953496737063871,0.5061661785108679,0.5057294075330148,0.5090437284826063,0.49987153794769024,0.4989466111710601,0.5001541544627717,0.4985355326036689,0.5022095472997277,0.49504136478084376,0.4982272236781255,0.5036997071065208,0.5112789681927958,0.5002569241046195,0.502029700426494,0.49411643800421357,0.5019012383741842,0.5014644673963311,0.5006166178510868,0.5012589281126355,0.4930373567648117,0.5561455294254225,0.5895637428703561
285,0.46274600483017314,0.586557730846308,0.5900775910795951,0.5678793484404707,0.5775140023637018,0.5775140023637018,0.5751759930116643,0.5583988489800114,0.5335285956528442,0.5884075843995684,0.5880221982426391,0.5880221982426391,0.5880221982426391,0.46274600483017314,0.46274600483017314,0.46274600483017314,0.46274600483017314,0.46274600483017314,0.5894095884075844,0.5937772981861158,0.5892297415343507,0.5476851138173784,0.5751759930116643,0.5775140023637018,0.5603257797646575,0.46274600483017314,0.5880221982426391,0.5893582035866605,0.5893582035866605,0.5731462925851704,0.5731462925851704,0.5644879502594934,0.5644879502594934,0.5871486562869328,0.5880221982426391,0.49933199732798933,0.5028261651508145,0.5003083089255433,0.49463028621345256,0.5094548070499975,0.49940907455937517,0.502055392836956,0.500539540619701,0.49879245670828837,0.5046246338831509,0.48846410770258464,0.5075535686758131,0.4875648733364164,0.5007193874929345,0.49840707055135913,0.49779045270027233,0.49707106520733774,0.5003853861569293,0.5083757258105955,0.5189866913313808,0.5015929294486409,0.49809876162581573,0.5023893941729614,0.5031601664868198,0.5005138482092389,0.48759056574687837,0.5059092544062483,0.4958635219156261,0.5107651199835569,0.5042135553157597,0.4972509120805714,0.5077077231385848,0.5026463182775808,0.5043934021889934,0.5006680026720107,0.4865114845074765,0.5051898669133138,0.511690046760187,0.5008478495452443,0.5019526231951081,0.4926262781974205,0.4941935152355994,0.5092749601767638,0.5034684754123632,0.5631547996277455,0.5937772981861158
286,0.46392785571142287,0.5887672781460357,0.5925954473048661,0.56721134576846,0.5766404604079954,0.5766404604079954,0.5746107599815015,0.557525307024305,0.5316273572786598,0.5905143620574482,0.5903345151842145,0.5903345151842145,0.5903345151842145,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.5923385232002466,0.5945480704999743,0.5892811263552746,0.5477364986383022,0.5746107599815015,0.5766404604079954,0.558527311032321,0.46392785571142287,0.5903345151842145,0.5894095884075844,0.5894095884075844,0.5726838291968552,0.5726838291968552,0.5635116386619393,0.5635116386619393,0.5908997482143775,0.5903345151842145,0.499486151790761,0.5,0.5058064847644006,0.506089101279482,0.5085812650942911,0.5047017111145368,0.49640306253532707,0.4986383022455167,0.502029700426494,0.5038538615692925,0.5121525101485022,0.5131545141565181,0.512229587379888,0.498972303581522,0.49712245002826166,0.4985612250141308,0.507656338317661,0.49930630491752737,0.5089409588407584,0.48584348183546583,0.49434766969837113,0.5023123169415754,0.500488155798777,0.49961461384307077,0.4993833821489132,0.5145675967319254,0.49152150454755666,0.49745645136426697,0.5087611119675248,0.5026206258671189,0.5044961718308412,0.4904424233081548,0.503006012024048,0.5008478495452443,0.5015929294486409,0.48882380144905196,0.5057550999434767,0.48399362828220543,0.5012075432917116,0.5020040080160321,0.5073737218025796,0.49434766969837113,0.5068598735933405,0.5056780227120908,0.5634764305438987,0.5945480704999743
287,0.45801860130517447,0.5775140023637018,0.5802117054622065,0.5752273778325883,0.5846564924721237,0.5846564924721237,0.5839114125687273,0.5720158265248445,0.5433430964493089,0.579980473768049,0.5795950876111197,0.5795950876111197,0.5795950876111197,0.45801860130517447,0.45801860130517447,0.45801860130517447,0.45801860130517447,0.45801860130517447,0.5807769384923693,0.5838086429268794,0.588613123683264,0.5617645547505267,0.5839114125687273,0.5846564924721237,0.5656184163198191,0.45801860130517447,0.5795950876111197,0.5889471250192693,0.5889471250192693,0.5656184163198191,0.5656184163198191,0.5656184163198191,0.5656184163198191,0.5790298545809568,0.5795950876111197,0.5047787883459226,0.503545552643749,0.498972303581522,0.5011561584707878,0.4900313447407636,0.5014130825754072,0.49794460716304406,0.49910076563383177,0.49370535943682237,0.49301166435434973,0.5103026565952418,0.492857509891578,0.48479009300652587,0.5004624633883151,0.4990750732233698,0.49892091876059813,0.49496428754945787,0.4990493808129079,0.508118801705976,0.515235599403936,0.5017470839114125,0.4996916910744566,0.5036226298751348,0.5002826165150814,0.49547813575869687,0.5085555726838292,0.49270335542880633,0.49817583885720157,0.4873336416422589,0.49506705719130567,0.49961461384307077,0.5114588150660295,0.5031601664868198,0.5043420173680695,0.4988695339396742,0.5133857458506758,0.5033913981809773,0.5125122038949694,0.49591490673655003,0.5033913981809773,0.49483582549714816,0.49578644468424027,0.49642875494578903,0.5017213915009506,0.5630862865331804,0.5889471250192693
288,0.46891218334104107,0.5910282102666872,0.5935717589024202,0.5783104670880223,0.5786444684240275,0.5761523046092184,0.5793638559169622,0.5602487025332716,0.5686758131647911,0.5944196084476645,0.5941369919325831,0.5941369919325831,0.5941369919325831,0.46891218334104107,0.46891218334104107,0.46891218334104107,0.46891218334104107,0.46891218334104107,0.5939828374698114,0.5957299213812239,0.5675967319253893,0.5863264991521504,0.5773084630800062,0.5768203072812291,0.5507682030728123,0.46891218334104107,0.5941369919325831,0.5683931966497097,0.5683931966497097,0.5959097682544576,0.5959097682544576,0.5613020913622117,0.5613020913622117,0.5916191357073121,0.5941369919325831,0.5061147936899439,0.49722521967010946,0.49712245002826166,0.5022866245311135,0.5071938749293459,0.5024407789938852,0.5000513848209239,0.49375674425774624,0.4976106058270387,0.5079646472432043,0.5078361851908946,0.48514978675299314,0.4896202661733724,0.49984584553722833,0.5034941678228252,0.5051898669133138,0.4899285750989158,0.49072503982323623,0.4940907455937516,0.4867170237911721,0.49712245002826166,0.5026206258671189,0.5019783156055702,0.5033143209495915,0.5036483222855969,0.4846616309542161,0.48987719027799187,0.5044447870099172,0.5065001798468732,0.4995889214326088,0.49920353527567957,0.49758491341657674,0.5034684754123632,0.49956322902214684,0.49650583217717487,0.5087097271466009,0.5003596937464673,0.48820718359796517,0.49401366836236577,0.5046246338831509,0.5062946405631776,0.49681414110271827,0.48481578541698783,0.5028004727403526,0.5671247528294956,0.5959097682544576
289,0.47435897435897434,0.5859411129952212,0.6007142490108422,0.597759621807718,0.5894609732285083,0.5772827706695443,0.5644108730281076,0.5644108730281076,0.5541596012537896,0.6007656338317661,0.6007656338317661,0.6007656338317661,0.6007656338317661,0.47435897435897434,0.47435897435897434,0.47435897435897434,0.47435897435897434,0.47435897435897434,0.5887929705564976,0.6012537896305431,0.5547248342839525,0.5938543754175016,0.5741226041827244,0.5546734494630287,0.573839987667643,0.47435897435897434,0.6007656338317661,0.6007656338317661,0.5785160063717177,0.5785160063717177,0.5858640357638354,0.5858640357638354,0.57432814346642,0.5883818919891064,0.6007656338317661,0.5009249267766301,0.5001027696418477,0.4952212116540774,0.5064487950259493,0.4940907455937516,0.501002004008016,0.5060634088690201,0.5016186218591028,0.49370535943682237,0.49784183752119626,0.5108165048044807,0.48561225014130827,0.48561225014130827,0.4992806125070654,0.49609475360978367,0.5015929294486409,0.5058578695853245,0.4985355326036689,0.49152150454755666,0.5151842145830122,0.49753352859565286,0.5008735419557063,0.4956579826319305,0.50711679769796,0.49737937413288114,0.49360258979497457,0.5131031293355942,0.5008478495452443,0.49704537279687583,0.49753352859565286,0.4973022969014953,0.5001027696418477,0.5000256924104619,0.5052155593237757,0.4985612250141308,0.5087611119675248,0.49712245002826166,0.4980216843944299,0.5034684754123632,0.4935768973845126,0.49355120497405064,0.4955295205796208,0.5077334155490468,0.49308874158573557,0.5700831863156514,0.6012537896305431
290,0.46973434047582346,0.5839884898001131,0.5979908535018755,0.5964236164636966,0.586532038435846,0.5712707466214481,0.5704742818971276,0.5704742818971276,0.559092544062484,0.6009197882945378,0.6009197882945378,0.6009197882945378,0.6009197882945378,0.46973434047582346,0.46973434047582346,0.46973434047582346,0.46973434047582346,0.46973434047582346,0.5881249678844869,0.6015620985560866,0.5685473511124813,0.5933405272082627,0.5509223575355839,0.5618159395714506,0.5507425106623504,0.46973434047582346,0.6009197882945378,0.6009197882945378,0.5869945018241611,0.5869945018241611,0.5812394018806845,0.5812394018806845,0.5781820050357125,0.5874055803915523,0.6009197882945378,0.49640306253532707,0.4992806125070654,0.5012846205230975,0.5017213915009506,0.5029803196135861,0.49858691742459277,0.5005652330301629,0.503006012024048,0.5020810852474179,0.492857509891578,0.5104054262370895,0.5118698936334207,0.48355685730435227,0.4988695339396742,0.5024150865834233,0.49732798931195726,0.49008272956168747,0.49529828888546323,0.4950156723703818,0.48594625147731363,0.5049843276296182,0.5054467910179333,0.4960690611993217,0.5087097271466009,0.5070911052874981,0.5039309388006783,0.5085812650942911,0.49868968706644057,0.49735368172241917,0.49619752325163147,0.5033657057705154,0.5027747803298905,0.49930630491752737,0.49134165767432303,0.4998972303581522,0.5075278762653512,0.5001027696418477,0.49437336210883304,0.5012589281126355,0.5059606392271723,0.49473305585530036,0.5021581624788037,0.5048044807563845,0.4919068907044859,0.5690859401614244,0.6015620985560866
291,0.4561173629309902,0.5779764657520169,0.5823184831200863,0.5732233698165562,0.5838857201582652,0.5838857201582652,0.5832434098967165,0.5716561327783772,0.5431889419865372,0.5813678639329942,0.5809824777760649,0.5809824777760649,0.5809824777760649,0.4561173629309902,0.4561173629309902,0.4561173629309902,0.4561173629309902,0.4561173629309902,0.581958789373619,0.5864292687939983,0.589075587071579,0.5603771645855814,0.5832434098967165,0.5838857201582652,0.5654642618570475,0.4561173629309902,0.5809824777760649,0.5892040491238888,0.5892040491238888,0.5654642618570475,0.5654642618570475,0.5654642618570475,0.5654642618570475,0.5793895483274241,0.5809824777760649,0.5054467910179333,0.5068855660038025,0.49619752325163147,0.49308874158573557,0.48782179744103593,0.49745645136426697,0.49933199732798933,0.500488155798777,0.49673706387133243,0.5075021838548892,0.48188685062432557,0.49177842865217614,0.5118185088124968,0.49779045270027233,0.5014387749858692,0.4997944607163044,0.5012332357021736,0.5010533888289399,0.4883870304711988,0.5169312984944248,0.5014901598067931,0.5013873901649453,0.5019269307846462,0.49951184420122297,0.49727660449103334,0.5117928164020349,0.5069883356456503,0.49946045938029904,0.5111248137300242,0.4962489080725554,0.5001798468732337,0.5079132624222804,0.5046503262936128,0.49442474692975696,0.5,0.514259287806382,0.49218950721956733,0.5098915780278506,0.5003853861569293,0.49753352859565286,0.49540105852731103,0.49645444735625094,0.4954524433482349,0.49509274960176763,0.5629549697685969,0.5892040491238888
292,0.4641077025846565,0.49686552592364214,0.502594933456657,0.5410307795077334,0.5355582960793381,0.5599660860181902,0.5585786958532449,0.5585786958532449,0.542212630388983,0.5355326036688762,0.5355326036688762,0.5355326036688762,0.5355326036688762,0.4641077025846565,0.4641077025846565,0.4641077025846565,0.4641077025846565,0.4641077025846565,0.48635733004470477,0.49766199064796257,0.5503828169158831,0.547402497302297,0.5622527105493037,0.5584502338009352,0.5615076306459073,0.4641077025846565,0.5355326036688762,0.5355326036688762,0.5598376239658804,0.5598376239658804,0.5613534761831355,0.5613534761831355,0.5585786958532449,0.4919068907044859,0.5355326036688762,0.49663429422948463,0.5009506191870922,0.49683983351318023,0.5023123169415754,0.5018241611427984,0.5023123169415754,0.5023380093520374,0.5008735419557063,0.5006680026720107,0.5034170905914392,0.5026720106880428,0.49612044602024563,0.4964801397667129,0.4958635219156261,0.5011047736498638,0.5008992343661682,0.5016186218591028,0.5024664714043472,0.5007964647243205,0.5027747803298905,0.5036740146960588,0.5004367709778531,0.5065772570782591,0.490339653666307,0.49185550588356197,0.49717383484918554,0.48990288268845383,0.5051384820923899,0.5031344740763578,0.49591490673655003,0.49922922768614153,0.5045475566517651,0.5023637017624993,0.492857509891578,0.5001284620523098,0.498458455372283,0.5013103129335594,0.49861260983505473,0.5032886285391296,0.5108165048044807,0.5040080160320641,0.5007964647243205,0.5008221571347824,0.4958378295051642,0.53152553920757,0.5622527105493037
293,0.46562355480191153,0.5898463593854375,0.5916191357073121,0.5613534761831355,0.5727865988387031,0.5727865988387031,0.5706027439494373,0.5606597811006628,0.5434972509120806,0.5947793021941319,0.5942911463953549,0.5942911463953549,0.5942911463953549,0.46562355480191153,0.46562355480191153,0.46562355480191153,0.46562355480191153,0.46562355480191153,0.5933148347978008,0.5966034633369303,0.5877909665484816,0.5712193618005241,0.5706027439494373,0.5727865988387031,0.5614562458249833,0.46562355480191153,0.5942911463953549,0.5882277375263347,0.5882277375263347,0.5822927907096244,0.5822927907096244,0.5679821180823185,0.5679821180823185,0.5903859000051385,0.5942911463953549,0.5007707723138585,0.4995889214326088,0.49650583217717487,0.5024407789938852,0.5081701865268999,0.4990493808129079,0.505600945480705,0.49951184420122297,0.49899799599198397,0.5069883356456503,0.4851754791634551,0.5082729561687478,0.5101228097220081,0.4997944607163044,0.5039566312111402,0.5049329428086943,0.5059606392271723,0.49452751657160476,0.51120189096141,0.513745439597143,0.5015415446277169,0.49717383484918554,0.5008478495452443,0.50711679769796,0.5023637017624993,0.48846410770258464,0.5048815579877705,0.5028518575612764,0.49041673089769283,0.5033400133600534,0.4959662915574739,0.49403936077282773,0.5039309388006783,0.5057294075330148,0.49758491341657674,0.4868197934330199,0.5050357124505421,0.5119983556857305,0.502543548635733,0.49737937413288114,0.5084014182210576,0.5037510919274446,0.5100457324906222,0.49432197728790916,0.5655470485129803,0.5966034633369303
294,0.47286881455218127,0.594727917373208,0.5952674579929089,0.5981963927855711,0.5964236164636966,0.5914135964236165,0.5917989825805458,0.573351831868866,0.5747906068547352,0.6016134833770105,0.6015364061456245,0.6015364061456245,0.6015364061456245,0.47286881455218127,0.47286881455218127,0.47286881455218127,0.47286881455218127,0.47286881455218127,0.5994810133086687,0.5884332768100303,0.5799033965366631,0.5868403473613895,0.5874312728020142,0.5893068187657367,0.5663634962232157,0.47286881455218127,0.6015364061456245,0.576871692102153,0.576871692102153,0.5997636298237501,0.5997636298237501,0.5802117054622065,0.5802117054622065,0.5973742356507887,0.6015364061456245,0.49121319562201327,0.49820153126766353,0.5015415446277169,0.5037253995169827,0.49177842865217614,0.5043934021889934,0.49578644468424027,0.5042906325471456,0.49868968706644057,0.5059606392271723,0.516263295822414,0.5117157391706489,0.48699964030625353,0.49588921432608807,0.508118801705976,0.5067827963619547,0.5094548070499975,0.4869225630748677,0.5053954061970094,0.48836133806073684,0.5057037151225527,0.5051898669133138,0.49735368172241917,0.4964801397667129,0.4987667642978264,0.5118955860438826,0.48987719027799187,0.49910076563383177,0.5001798468732337,0.49696829556548994,0.49935768973845124,0.5008735419557063,0.4985355326036689,0.49889522635013617,0.508118801705976,0.49298597194388777,0.5031858588972817,0.5049072503982324,0.49226658445095317,0.5034941678228252,0.5118442012229587,0.5041621704948358,0.4790606854735111,0.49319151122758337,0.5757954655750247,0.6015364061456245
295,0.46009968655259237,0.5812907867016084,0.5664148810441395,0.5741996814141103,0.5851960330918247,0.5829607933816351,0.5750475309593546,0.5750475309593546,0.544268023225939,0.5849134165767432,0.5849134165767432,0.5849134165767432,0.5849134165767432,0.46009968655259237,0.46009968655259237,0.46009968655259237,0.46009968655259237,0.46009968655259237,0.581008170186527,0.5453214120548789,0.5918246749910077,0.5858897281742973,0.5833975643594882,0.5806741688505216,0.5833975643594882,0.46009968655259237,0.5849134165767432,0.5849134165767432,0.5892297415343507,0.5892297415343507,0.5833975643594882,0.5833975643594882,0.5665433430964493,0.5820872514259288,0.5849134165767432,0.49755922100611477,0.503571245054211,0.5000770772313858,0.48854118493397053,0.5062432557422537,0.4951184420122296,0.49755922100611477,0.5013873901649453,0.4998972303581522,0.4928318174811161,0.48016545912337494,0.5080417244745902,0.5097888083860028,0.49457890139252864,0.49766199064796257,0.5094291146395354,0.5092749601767638,0.4988695339396742,0.5057294075330148,0.5110477364986383,0.5029032423822003,0.5000770772313858,0.5059606392271723,0.502517856225271,0.5042906325471456,0.5105852731103232,0.5067571039514928,0.49799599198396793,0.5099172704383125,0.500539540619701,0.5044704794203793,0.48918349519551924,0.5036483222855969,0.49424490005652333,0.49961461384307077,0.5081701865268999,0.49899799599198397,0.49630029289347927,0.5059092544062483,0.49982015312676636,0.5072966445711937,0.48990288268845383,0.4934741277426648,0.5056523303016289,0.5653652984982309,0.5918246749910077
296,0.46677971327269924,0.5639227172293304,0.5523868249319152,0.576383536303376,0.5653101073942758,0.5556240686501207,0.557011458815066,0.5553414521350393,0.5626637891166949,0.5885360464518781,0.5884075843995684,0.5884075843995684,0.5884075843995684,0.46677971327269924,0.46677971327269924,0.46677971327269924,0.46677971327269924,0.46677971327269924,0.5714505934946816,0.5363804532141205,0.5832691023071784,0.5660294948872103,0.5617131699296027,0.5581419248753918,0.553979754380556,0.46677971327269924,0.5884075843995684,0.5884589692204922,0.5884589692204922,0.5538512923282463,0.5538512923282463,0.5655413390884333,0.5655413390884333,0.5692924310158779,0.5884075843995684,0.5026463182775808,0.5007450799033966,0.4983299933199733,0.49779045270027233,0.5008478495452443,0.4981501464467396,0.5048558655773084,0.5016443142695648,0.49496428754945787,0.49653152458763683,0.5120240480961924,0.4866142541493243,0.5065001798468732,0.49642875494578903,0.49992292276861416,0.5023893941729614,0.5139509788808386,0.5021581624788037,0.49468167103437644,0.4925492009660346,0.4914958121370947,0.4964801397667129,0.49799599198396793,0.5019526231951081,0.49041673089769283,0.5096089615127691,0.4878474898514979,0.5004624633883151,0.5023123169415754,0.5005909254406249,0.4983556857304352,0.4953496737063871,0.49558090540054467,0.49732798931195726,0.4974050665433431,0.5095061918709213,0.503057396844972,0.4987667642978264,0.4992806125070654,0.4984327629618211,0.5024150865834233,0.5055238682493192,0.49362828220543653,0.5025692410461949,0.5548799403174821,0.5884589692204922
