,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
205,0.4676532552284055,0.5569857664046041,0.5706027439494373,0.5666204203278351,0.5340167514516212,0.5674168850521556,0.5674168850521556,0.5514875905657469,0.5477621910487642,0.5900005138482093,0.5900005138482093,0.5900005138482093,0.5900005138482093,0.4676532552284055,0.4676532552284055,0.4676532552284055,0.4676532552284055,0.4676532552284055,0.5682647345973999,0.5818046349108473,0.5719644417039207,0.5174451467036637,0.5699604336878886,0.550948049946046,0.5696264323518833,0.4676532552284055,0.5900005138482093,0.5900005138482093,0.5849134165767432,0.5849134165767432,0.561610400287755,0.561610400287755,0.5514875905657469,0.5626637891166949,0.5900005138482093,0.49820153126766353,0.5018498535532604,0.5036483222855969,0.49953753661168493,0.4945018241611428,0.4953496737063871,0.49401366836236577,0.5047017111145368,0.4995889214326088,0.49547813575869687,0.492857509891578,0.5029803196135861,0.49743075895380506,0.5084014182210576,0.5014644673963311,0.4996916910744566,0.49881814911875033,0.4927290478392683,0.49519551924361543,0.5010790812394019,0.49085350187554594,0.49892091876059813,0.5028004727403526,0.49694260315502803,0.49820153126766353,0.48928626483736704,0.5084784954524434,0.49794460716304406,0.5017470839114125,0.5001027696418477,0.5011561584707878,0.5008992343661682,0.49933199732798933,0.49075073223369814,0.5071424901084219,0.4933456656903551,0.5033657057705154,0.5000770772313858,0.5058321771748625,0.5006166178510868,0.49463028621345256,0.5046760187040749,0.49172704383125226,0.5005652330301629,0.5545364232738982,0.5900005138482093
206,0.4674477159447099,0.5932634499768769,0.5978623914495658,0.5813678639329942,0.5819074045526952,0.5811109398283747,0.5623811726016135,0.5629977904527003,0.5723498278608499,0.5968603874415498,0.5966291557473922,0.5966291557473922,0.5966291557473922,0.4674477159447099,0.4674477159447099,0.4674477159447099,0.4674477159447099,0.4674477159447099,0.5975540825240224,0.5996608601819022,0.5680848877241663,0.5903088227737526,0.5809824777760649,0.5807512460819074,0.5586300806741689,0.4674477159447099,0.5966291557473922,0.5690355069112584,0.5690355069112584,0.5999434766969837,0.5999434766969837,0.5624068650120755,0.5624068650120755,0.5952417655824469,0.5966291557473922,0.5027747803298905,0.49737937413288114,0.49768768305842453,0.5034941678228252,0.4982529160885874,0.49509274960176763,0.49951184420122297,0.49103334874877963,0.49943476696983713,0.49373105184728433,0.49768768305842453,0.5032886285391296,0.49676275628179434,0.514773136015621,0.5032629361286676,0.49686552592364214,0.49588921432608807,0.504598941472689,0.5050100200400801,0.5083757258105955,0.4934741277426648,0.4990750732233698,0.4987410718873645,0.5008478495452443,0.4960433687888598,0.506602949488721,0.5029289347926622,0.5075021838548892,0.49737937413288114,0.5001541544627717,0.502543548635733,0.5058835619957864,0.5059092544062483,0.49671137146087047,0.49861260983505473,0.5055238682493192,0.49776476028981037,0.4960690611993217,0.49396228354144184,0.49671137146087047,0.5028004727403526,0.49244643132418686,0.5133086686192898,0.5004624633883151,0.5689936377979129,0.5999434766969837
207,0.47392220338112123,0.5915677508863881,0.5968090026206259,0.5954473048661425,0.5905657468783722,0.5846564924721237,0.5839114125687273,0.5587328503160166,0.5261291814398027,0.6015620985560866,0.6015620985560866,0.6015620985560866,0.6015620985560866,0.47392220338112123,0.47392220338112123,0.47392220338112123,0.47392220338112123,0.47392220338112123,0.594214069163969,0.6008684034736139,0.5669030368429167,0.5905914392888341,0.5815477108062278,0.5654899542675094,0.5815734032166898,0.47392220338112123,0.6015620985560866,0.6015620985560866,0.5661579569395201,0.5661579569395201,0.5894352808180463,0.5894352808180463,0.5642824109757978,0.5935974513128822,0.6015620985560866,0.49737937413288114,0.4991778428652176,0.5077077231385848,0.49722521967010946,0.5013360053440213,0.5038795539797544,0.49463028621345256,0.49185550588356197,0.49922922768614153,0.49892091876059813,0.49650583217717487,0.5038538615692925,0.4935768973845126,0.5139509788808386,0.49319151122758337,0.5008221571347824,0.5029289347926622,0.48964595858383436,0.49935768973845124,0.5080674168850522,0.4955295205796208,0.5033913981809773,0.5026977030985047,0.49848414778274497,0.4947073634448384,0.5126149735368172,0.49229227686141513,0.49157288936848054,0.5029803196135861,0.5039052463902163,0.5004367709778531,0.502543548635733,0.49568367504239247,0.4935768973845126,0.48977442063614407,0.48944041930013876,0.4916499665998664,0.48918349519551924,0.509172190534916,0.5008221571347824,0.49355120497405064,0.49686552592364214,0.5114074302451056,0.5002569241046195,0.5705380371379036,0.6015620985560866
208,0.4662915574739222,0.5826010996351678,0.569241046194954,0.5741739890036484,0.5817789425003854,0.5787215456554133,0.5803915523354402,0.569266738605416,0.5658496480139766,0.5840655670314989,0.5840655670314989,0.5840655670314989,0.5840655670314989,0.4662915574739222,0.4662915574739222,0.4662915574739222,0.4662915574739222,0.4662915574739222,0.5826781768665537,0.5429320178819177,0.588099275474025,0.5832947947176405,0.5792610862751143,0.5762807666615282,0.5792610862751143,0.4662915574739222,0.5840655670314989,0.5840655670314989,0.5878166589589435,0.5878166589589435,0.5792610862751143,0.5792610862751143,0.5598890087868044,0.5833975643594882,0.5840655670314989,0.49375674425774624,0.49550382816915883,0.5043420173680695,0.5061918709213299,0.49966599866399464,0.49964030625353273,0.49809876162581573,0.5031858588972817,0.49560659781100663,0.4961718308411695,0.48877241662812804,0.4987410718873645,0.49868968706644057,0.5083243409896716,0.503083089255434,0.49185550588356197,0.5039823236216022,0.49588921432608807,0.5058064847644006,0.49082780946508403,0.49982015312676636,0.4967884486922563,0.494912902728534,0.498458455372283,0.5002312316941575,0.493371358100817,0.5047530959354607,0.5049586352191563,0.507168182518884,0.4917013514207903,0.5023123169415754,0.49732798931195726,0.507630645907199,0.5059349468167104,0.5031087816658959,0.49902368840244593,0.49861260983505473,0.495940599147012,0.5103797338266276,0.49745645136426697,0.498972303581522,0.5028004727403526,0.5126149735368172,0.4976106058270387,0.5652720445639617,0.588099275474025
209,0.46053645753044553,0.547813575869688,0.529006731411541,0.5611993217203638,0.5402600071938749,0.570268742613432,0.5663891886336776,0.5663891886336776,0.5676224243358512,0.5785416987821798,0.57841323672987,0.57841323672987,0.57841323672987,0.46053645753044553,0.46053645753044553,0.46053645753044553,0.46053645753044553,0.46053645753044553,0.5569343815836801,0.5538769847387082,0.5753815322953599,0.5754586095267458,0.5731976774060943,0.5719901341143826,0.5534402137608551,0.46053645753044553,0.57841323672987,0.5832434098967165,0.5832434098967165,0.5689327372694106,0.5689327372694106,0.5592980833461796,0.5592980833461796,0.5532346744771595,0.57841323672987,0.4956579826319305,0.49868968706644057,0.49992292276861416,0.4987410718873645,0.50408509326345,0.4952212116540774,0.4934741277426648,0.5037510919274446,0.49940907455937517,0.5024921638148091,0.49370535943682237,0.500488155798777,0.5049072503982324,0.4884898001130466,0.49434766969837113,0.49714814243872363,0.4983299933199733,0.49902368840244593,0.5019526231951081,0.5042906325471456,0.5002826165150814,0.4960690611993217,0.5000513848209239,0.5045218642413031,0.49966599866399464,0.5045218642413031,0.5038795539797544,0.5053183289656236,0.5024921638148091,0.49509274960176763,0.5015929294486409,0.49229227686141513,0.4964801397667129,0.500539540619701,0.4869225630748677,0.5062689481527157,0.5043163249576075,0.5072452597502698,0.4875648733364164,0.49961461384307077,0.5042649401366837,0.49755922100611477,0.49478444067622424,0.49935768973845124,0.5527350998292883,0.5832434098967165
210,0.4628744668824829,0.5810338625969889,0.5652587225733519,0.5722470582190021,0.5823184831200863,0.5795180103797338,0.5805200143877498,0.5727352140177792,0.5423667848517548,0.5841426442628848,0.5841426442628848,0.5841426442628848,0.5841426442628848,0.4628744668824829,0.4628744668824829,0.4628744668824829,0.4628744668824829,0.4628744668824829,0.5815220183957659,0.5435743281434664,0.5893068187657367,0.5840912594419608,0.5799033965366631,0.5776424644160115,0.5799033965366631,0.4628744668824829,0.5841426442628848,0.5841426442628848,0.5878937361903294,0.5878937361903294,0.5799033965366631,0.5799033965366631,0.5636144083037871,0.5822414058887004,0.5841426442628848,0.5057550999434767,0.493371358100817,0.49496428754945787,0.5072966445711937,0.5043677097785314,0.5003340013360054,0.49735368172241917,0.5042906325471456,0.4953239812959252,0.49701968038641386,0.5069369508247263,0.5006680026720107,0.502055392836956,0.5068084887724166,0.49504136478084376,0.4942962848774472,0.49619752325163147,0.49956322902214684,0.49365397461589844,0.5093520374081496,0.49922922768614153,0.49809876162581573,0.4968912183341041,0.49971738348491856,0.49994861517907613,0.4900570371512255,0.5030317044345101,0.5027233955089666,0.5067827963619547,0.5077591079595087,0.500539540619701,0.4973022969014953,0.5096089615127691,0.5047274035249987,0.5,0.49858691742459277,0.49714814243872363,0.5011047736498638,0.5115358922974154,0.4957350598633164,0.5008478495452443,0.5006680026720107,0.48679410102255793,0.49768768305842453,0.5642386387209366,0.5893068187657367
211,0.4661887878320744,0.5587071579055547,0.5734032166897899,0.5696778171728072,0.5357381429525718,0.5678022712090849,0.5678022712090849,0.5502286624531113,0.5505626637891167,0.5889985098401932,0.5889985098401932,0.5889985098401932,0.5889985098401932,0.4661887878320744,0.4661887878320744,0.4661887878320744,0.4661887878320744,0.4661887878320744,0.5688556600380248,0.5819330969631571,0.5717332100097631,0.5663634962232157,0.5704999743075896,0.5494321977287909,0.570217357792508,0.4661887878320744,0.5889985098401932,0.5889985098401932,0.5843224911361183,0.5843224911361183,0.5623040953702276,0.5623040953702276,0.5502286624531113,0.5635116386619393,0.5889985098401932,0.4990493808129079,0.49899799599198397,0.4907764246441601,0.49940907455937517,0.49992292276861416,0.49516982683315347,0.5037510919274446,0.5047274035249987,0.4984327629618211,0.4972509120805714,0.503057396844972,0.49920353527567957,0.5011561584707878,0.48833564565027493,0.4988695339396742,0.5003340013360054,0.49278043266019217,0.49362828220543653,0.4960433687888598,0.49452751657160476,0.4926262781974205,0.49807306921535377,0.5014901598067931,0.5000513848209239,0.5012075432917116,0.5023123169415754,0.5070654128770361,0.49925492009660344,0.49601767637839783,0.49514413442269156,0.5029289347926622,0.49619752325163147,0.5014644673963311,0.49524690406453936,0.49473305585530036,0.48843841529212273,0.5019526231951081,0.49640306253532707,0.4926519706078824,0.5074764914444273,0.5021581624788037,0.49622321566209343,0.5046503262936128,0.501002004008016,0.5565004653181006,0.5889985098401932
212,0.46968295565489954,0.5878937361903294,0.5918760598119316,0.5748162992651971,0.5755613791685936,0.5739941421304147,0.5592723909357176,0.5600945480705,0.5665176506859874,0.592621139715328,0.5920815990956272,0.5920815990956272,0.5920815990956272,0.46968295565489954,0.46968295565489954,0.46968295565489954,0.46968295565489954,0.46968295565489954,0.5919788294537793,0.5929551410513334,0.5668259596115307,0.5839114125687273,0.5741739890036484,0.5738913724885669,0.552463902163301,0.46968295565489954,0.5920815990956272,0.5675196546940033,0.5675196546940033,0.594676532552284,0.594676532552284,0.5615076306459073,0.5615076306459073,0.5897692821540517,0.5920815990956272,0.5017213915009506,0.4988438415292123,0.5022352397101896,0.4962746004830173,0.49524690406453936,0.49984584553722833,0.4944504393402189,0.49141873490570886,0.49971738348491856,0.5044961718308412,0.5019269307846462,0.5047530959354607,0.49966599866399464,0.5121782025589641,0.49676275628179434,0.4963773701248651,0.4933456656903551,0.5047274035249987,0.4932685884589692,0.49278043266019217,0.4968912183341041,0.4985355326036689,0.49753352859565286,0.5004624633883151,0.5001798468732337,0.506628641899183,0.4961718308411695,0.49062227018138843,0.500539540619701,0.49971738348491856,0.49912645804429373,0.5053440213760855,0.49421920764606136,0.5002826165150814,0.49349982015312677,0.49193258311494786,0.49748214377472894,0.4956322902214686,0.4932685884589692,0.5011047736498638,0.4941935152355994,0.49899799599198397,0.4858948666563897,0.4967884486922563,0.5650598442849611,0.594676532552284
213,0.47217511946970864,0.5833975643594882,0.5961923847695391,0.5941112995221212,0.5820872514259288,0.5508709727146601,0.5508709727146601,0.5654128770361235,0.5535686758131648,0.5994553208982066,0.5994553208982066,0.5994553208982066,0.5994553208982066,0.47217511946970864,0.47217511946970864,0.47217511946970864,0.47217511946970864,0.47217511946970864,0.5888700477878834,0.5987102409948102,0.5710908997482144,0.5908997482143775,0.5537228302759365,0.5585016186218591,0.5540054467910179,0.47217511946970864,0.5994553208982066,0.5994553208982066,0.5877395817275577,0.5877395817275577,0.5752530702430502,0.5752530702430502,0.5740969117722625,0.5871743486973948,0.5994553208982066,0.49681414110271827,0.49732798931195726,0.5024150865834233,0.4987667642978264,0.4995889214326088,0.49457890139252864,0.4966856790504085,0.5083500334001336,0.5001541544627717,0.5064231026154874,0.49465597862391447,0.49537536611684907,0.49403936077282773,0.48312008632649917,0.4982272236781255,0.5032372437182057,0.5001541544627717,0.5065001798468732,0.49766199064796257,0.5052412517342377,0.4895174965315246,0.49743075895380506,0.49694260315502803,0.4983299933199733,0.49840707055135913,0.507630645907199,0.509146498124454,0.5056523303016289,0.5045218642413031,0.49984584553722833,0.49581213709470223,0.4975078361851909,0.4996916910744566,0.5080160320641283,0.5092492677663019,0.508144494116438,0.4962746004830173,0.49437336210883304,0.5107651199835569,0.5047787883459226,0.5079389548327424,0.49465597862391447,0.5064744874364113,0.49773906787934846,0.5664615080112742,0.5994553208982066
214,0.47155850161862184,0.5793381635065001,0.5923385232002466,0.5900005138482093,0.5787986228867993,0.5511278968192795,0.5511278968192795,0.5633060993782437,0.5511022044088176,0.5989414726889677,0.5989414726889677,0.5989414726889677,0.5989414726889677,0.47155850161862184,0.47155850161862184,0.47155850161862184,0.47155850161862184,0.47155850161862184,0.585581419248754,0.5982477776064951,0.5669801140743025,0.5856071116592159,0.5543394481270233,0.5574739222033811,0.5544679101793331,0.47155850161862184,0.5989414726889677,0.5989414726889677,0.5836287960536457,0.5836287960536457,0.5723755202713119,0.5723755202713119,0.569729201993731,0.5828580237397872,0.5989414726889677,0.49768768305842453,0.5006166178510868,0.49203535275679566,0.5015929294486409,0.49881814911875033,0.5047530959354607,0.49925492009660344,0.5078361851908946,0.498972303581522,0.4957350598633164,0.49234366168233906,0.4953239812959252,0.5029803196135861,0.513231591387904,0.5039823236216022,0.5022095472997277,0.5033913981809773,0.4911875032115513,0.49766199064796257,0.5044704794203793,0.49080211705462207,0.49994861517907613,0.49961461384307077,0.4979189147525821,0.49691691074456606,0.48769333538872617,0.49177842865217614,0.49280612507065413,0.5008221571347824,0.49881814911875033,0.49961461384307077,0.4986383022455167,0.5009249267766301,0.4906479625918504,0.4944504393402189,0.4913930424952469,0.5053183289656236,0.5042392477262216,0.508195878937362,0.5029803196135861,0.5029032423822003,0.4925492009660346,0.5082729561687478,0.5010790812394019,0.564293829824892,0.5989414726889677
215,0.4751554390832948,0.5900775910795951,0.5970145419043215,0.595704228970762,0.5909768254457634,0.581470633574842,0.5807255536714454,0.5561122244488977,0.5493551204974051,0.601305174451467,0.601305174451467,0.601305174451467,0.601305174451467,0.4751554390832948,0.4751554390832948,0.4751554390832948,0.4751554390832948,0.4751554390832948,0.5927752941780998,0.6004059400852988,0.5594008529880273,0.5917732901700837,0.5780535429834027,0.5608653203843584,0.577873696110169,0.4751554390832948,0.601305174451467,0.601305174451467,0.5722213658085401,0.5722213658085401,0.5887158933251118,0.5887158933251118,0.5689584296798725,0.5923642156107086,0.601305174451467,0.5036483222855969,0.49943476696983713,0.48823287600842713,0.495426750937773,0.49794460716304406,0.4963773701248651,0.5027490879194286,0.504598941472689,0.5007707723138585,0.5024664714043472,0.4946045938029906,0.5058064847644006,0.49239504650326293,0.5103026565952418,0.49776476028981037,0.5040594008529881,0.5030317044345101,0.5073737218025796,0.5003853861569293,0.48967165099429627,0.49362828220543653,0.49599198396793587,0.5002826165150814,0.4975078361851909,0.4996916910744566,0.5102512717743178,0.509146498124454,0.4946045938029906,0.5023123169415754,0.5029289347926622,0.5022866245311135,0.5063974102050255,0.5004624633883151,0.4960433687888598,0.48504701711114534,0.49031396125584503,0.5056266378911669,0.4924207389137249,0.48954318894198656,0.5026720106880428,0.4901598067930733,0.49763629823750066,0.48977442063614407,0.4948101330866862,0.5709319874316534,0.601305174451467
216,0.4670109449668568,0.4955552129900827,0.4983556857304352,0.535635373310724,0.5349673706387134,0.5594779302194132,0.5594779302194132,0.5549046811571862,0.5385386156929243,0.5365346076768922,0.5365346076768922,0.5365346076768922,0.5365346076768922,0.4670109449668568,0.4670109449668568,0.4670109449668568,0.4670109449668568,0.4670109449668568,0.48540671085761267,0.49578644468424027,0.5480448075638457,0.5429577102923796,0.5615590154668311,0.5546734494630287,0.5609680900262063,0.4670109449668568,0.5365346076768922,0.5365346076768922,0.5580134628230821,0.5580134628230821,0.5594265453984892,0.5594265453984892,0.5549046811571862,0.49172704383125226,0.5365346076768922,0.49714814243872363,0.49370535943682237,0.49468167103437644,0.49956322902214684,0.49560659781100663,0.49650583217717487,0.49270335542880633,0.49609475360978367,0.4986383022455167,0.49493859513899596,0.5042906325471456,0.5006936950824726,0.49899799599198397,0.49727660449103334,0.504573249062227,0.49370535943682237,0.4977133754688865,0.49784183752119626,0.5059606392271723,0.5055752530702431,0.5054724834283952,0.4955552129900827,0.5064744874364113,0.4992806125070654,0.5013616977544834,0.5023637017624993,0.5051641745028519,0.49391089872051797,0.4973022969014953,0.49540105852731103,0.5018498535532604,0.5012846205230975,0.5022866245311135,0.49622321566209343,0.49478444067622424,0.5018498535532604,0.49922922768614153,0.5028775499717384,0.49902368840244593,0.49951184420122297,0.4962489080725554,0.5037767843379066,0.49868968706644057,0.49663429422948463,0.5303132380620691,0.5615590154668311
217,0.45981707003751093,0.535172909922409,0.5347104465340938,0.5237140948563794,0.5468886490930579,0.5757155336313653,0.5729664457119367,0.5729664457119367,0.5664919582755255,0.5741226041827244,0.5740455269513386,0.5740455269513386,0.5740455269513386,0.45981707003751093,0.45981707003751093,0.45981707003751093,0.45981707003751093,0.45981707003751093,0.543779867427162,0.5558809927547402,0.5709624376959046,0.5792610862751143,0.5782333898566363,0.5759981501464467,0.5581419248753918,0.45981707003751093,0.5740455269513386,0.5843738759570423,0.5843738759570423,0.5749447613175068,0.5749447613175068,0.5668516520219927,0.5668516520219927,0.5404912388880325,0.5740455269513386,0.5016186218591028,0.5034684754123632,0.5008478495452443,0.4967884486922563,0.5059349468167104,0.494399054519295,0.49635167771440314,0.5051384820923899,0.49879245670828837,0.5074764914444273,0.5066543343096449,0.5026977030985047,0.5002826165150814,0.49069934741277427,0.5107394275730949,0.502543548635733,0.5035198602332871,0.5018498535532604,0.5026720106880428,0.49396228354144184,0.5059863316376343,0.4983299933199733,0.5021067776578798,0.5044190945994553,0.5031087816658959,0.499486151790761,0.49704537279687583,0.506602949488721,0.49786752993165817,0.5049586352191563,0.49116181080108934,0.5070397204665742,0.49735368172241917,0.5024407789938852,0.48738502646318277,0.49881814911875033,0.49095627151739374,0.5053440213760855,0.4889008786804378,0.5044961718308412,0.49635167771440314,0.5059863316376343,0.4913930424952469,0.5066543343096449,0.5522688301579417,0.5843738759570423
218,0.4609989209187606,0.5364575304455064,0.5344535224294743,0.5240737886028467,0.5423154000308309,0.5714505934946816,0.5678793484404707,0.5678793484404707,0.5644879502594934,0.570782590822671,0.5708082832331329,0.5708082832331329,0.5708082832331329,0.4609989209187606,0.4609989209187606,0.4609989209187606,0.4609989209187606,0.4609989209187606,0.5453727968758029,0.5551102204408818,0.5690611993217204,0.5756127639895176,0.5739684497199528,0.5723498278608499,0.5542880633060994,0.4609989209187606,0.5708082832331329,0.5803144751040543,0.5803144751040543,0.5698576640460408,0.5698576640460408,0.5628950208108525,0.5628950208108525,0.5414675504855866,0.5708082832331329,0.5012589281126355,0.5006423102615487,0.5000770772313858,0.49427059246698524,0.49683983351318023,0.49496428754945787,0.489311957247829,0.49218950721956733,0.49976876830584244,0.49694260315502803,0.49468167103437644,0.5018241611427984,0.5012589281126355,0.49116181080108934,0.5039052463902163,0.5002312316941575,0.4989466111710601,0.49727660449103334,0.49784183752119626,0.4970967576177997,0.4954524433482349,0.49437336210883304,0.5013360053440213,0.502517856225271,0.4973022969014953,0.49794460716304406,0.5006936950824726,0.49504136478084376,0.49524690406453936,0.4966856790504085,0.49881814911875033,0.5050357124505421,0.4984327629618211,0.5011561584707878,0.5092235753558398,0.5063203329736395,0.49182981347310006,0.49609475360978367,0.49059657777092647,0.5031087816658959,0.49331997327989313,0.49185550588356197,0.4957607522737783,0.49951184420122297,0.5498880001218011,0.5803144751040543
219,0.4626689275987873,0.5856071116592159,0.5877395817275577,0.564693489543189,0.5730692153537845,0.572324135450388,0.5563177637325933,0.5563177637325933,0.5332459791377627,0.5858126509429115,0.585581419248754,0.585581419248754,0.585581419248754,0.4626689275987873,0.4626689275987873,0.4626689275987873,0.4626689275987873,0.4626689275987873,0.5883561995786445,0.5904629772365243,0.5858126509429115,0.5470941883767535,0.5710908997482144,0.5730692153537845,0.5583474641590874,0.4626689275987873,0.585581419248754,0.586043882637069,0.586043882637069,0.5712193618005241,0.5712193618005241,0.5629720980422384,0.5629720980422384,0.5868660397718514,0.585581419248754,0.5021067776578798,0.4958378295051642,0.5011304660603257,0.49861260983505473,0.4991778428652176,0.4981244540362777,0.4932428960485073,0.4915985817789425,0.5006680026720107,0.5017470839114125,0.5056523303016289,0.503083089255434,0.4937824366682082,0.48147577205693437,0.5038795539797544,0.5018498535532604,0.4988695339396742,0.5062432557422537,0.5013103129335594,0.5064231026154874,0.499486151790761,0.5002055392836956,0.5021324700683418,0.49956322902214684,0.49892091876059813,0.5078361851908946,0.49506705719130567,0.49141873490570886,0.4993833821489132,0.4900313447407636,0.5011047736498638,0.5053697137865475,0.5027747803298905,0.49588921432608807,0.5084784954524434,0.5018755459637223,0.49216381480910537,0.5067057191305688,0.5080931092955141,0.49964030625353273,0.49838137814089717,0.495426750937773,0.48252916088587433,0.49686552592364214,0.5603724067317921,0.5904629772365243
220,0.46747340835517187,0.5626637891166949,0.5757155336313653,0.5719901341143826,0.5359950670571914,0.5665176506859874,0.5665176506859874,0.5506911258414264,0.5481475772056934,0.5918246749910077,0.5918246749910077,0.5918246749910077,0.5918246749910077,0.46747340835517187,0.46747340835517187,0.46747340835517187,0.46747340835517187,0.46747340835517187,0.572812291249165,0.584553722830276,0.5746621448024254,0.5678536560300087,0.5701402805611222,0.549894661117106,0.569754894404193,0.46747340835517187,0.5918246749910077,0.5918246749910077,0.5868403473613895,0.5868403473613895,0.5615333230563692,0.5615333230563692,0.5506911258414264,0.5679821180823185,0.5918246749910077,0.502594933456657,0.4975078361851909,0.5039823236216022,0.49946045938029904,0.49976876830584244,0.4932685884589692,0.4929602795334258,0.5052926365551617,0.5022866245311135,0.4973022969014953,0.4927290478392683,0.5000770772313858,0.4954524433482349,0.4879759519038076,0.49789322234212013,0.4971995272596475,0.49694260315502803,0.5042135553157597,0.5026206258671189,0.49427059246698524,0.49021119161399723,0.4981244540362777,0.5015415446277169,0.5013873901649453,0.49910076563383177,0.4934741277426648,0.5085555726838292,0.5004367709778531,0.5027490879194286,0.49889522635013617,0.5013873901649453,0.5014387749858692,0.49976876830584244,0.5049586352191563,0.4909819639278557,0.5082729561687478,0.49660860181902267,0.49794460716304406,0.5058064847644006,0.5047530959354607,0.5030317044345101,0.49308874158573557,0.5065515646677972,0.5041364780843739,0.5578231486715121,0.5918246749910077
221,0.47348543240326807,0.591130979908535,0.5910025178562253,0.5949591490673655,0.592621139715328,0.5876111196752479,0.5701659729715842,0.5701659729715842,0.5715019783156056,0.6001747083911413,0.6000462463388315,0.6000462463388315,0.6000462463388315,0.47348543240326807,0.47348543240326807,0.47348543240326807,0.47348543240326807,0.47348543240326807,0.5957813062021479,0.5845794152407379,0.5786701608344895,0.5819074045526952,0.5837829505164175,0.5863264991521504,0.5628179435794666,0.47348543240326807,0.6000462463388315,0.5776938492369355,0.5776938492369355,0.5948820718359796,0.5948820718359796,0.5781563126252505,0.5781563126252505,0.5934176044396485,0.6000462463388315,0.49683983351318023,0.5001798468732337,0.49971738348491856,0.49992292276861416,0.49925492009660344,0.5,0.49111042598016547,0.5032372437182057,0.5017213915009506,0.49308874158573557,0.49591490673655003,0.5013103129335594,0.5008992343661682,0.48514978675299314,0.5016443142695648,0.49622321566209343,0.4964801397667129,0.5023123169415754,0.49213812239864346,0.5056266378911669,0.49987153794769024,0.4974050665433431,0.5038024767483685,0.49768768305842453,0.49889522635013617,0.5031858588972817,0.49411643800421357,0.5061918709213299,0.4981244540362777,0.49704537279687583,0.49650583217717487,0.505600945480705,0.5062432557422537,0.4953496737063871,0.502029700426494,0.5049843276296182,0.5016443142695648,0.4952212116540774,0.49352551256358873,0.49786752993165817,0.4901341143826114,0.5036740146960588,0.48815579877704124,0.49848414778274497,0.5725353841586306,0.6000462463388315
