,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
215,0.46863877007746835,0.5434750097209344,0.5316902461639698,0.559507073849191,0.5598061795232255,0.5567553016480723,0.5581311877486316,0.5449705380911076,0.5181706696976042,0.5742230730116951,0.5742230730116951,0.5742230730116951,0.5742230730116951,0.46863877007746835,0.46863877007746835,0.46863877007746835,0.46863877007746835,0.46863877007746835,0.5479615948314539,0.5185894176412527,0.5650106182514282,0.5780516256393384,0.5735650405288188,0.5687793497442647,0.57841055244818,0.46863877007746835,0.5742230730116951,0.5742230730116951,0.5742230730116951,0.5814016091885263,0.5787694792570215,0.5787694792570215,0.5758382436514821,0.5498758711452756,0.5742230730116951,0.5081805401848473,0.49645559776268955,0.500224329255526,0.49561810187539257,0.5017198576256992,0.49753237818921425,0.4993270122334221,0.4941225735052194,0.4932252564831155,0.5024377112433823,0.4962761343582688,0.5049501989052733,0.4987288008853528,0.4995662967726498,0.5083600035892681,0.5026171746478031,0.5054287679837286,0.5036939550743278,0.5078814345108127,0.49597702868423416,0.49687434570633804,0.5023778901085754,0.5008225406035952,0.4946011425836748,0.5072234020279365,0.5094966051505997,0.4980707684024766,0.49639577662788265,0.49825023180689737,0.5044716298268178,0.5020787844345407,0.5061466216014118,0.49579756527981333,0.5440510017903611,0.5814016091885263
216,0.4535638441061227,0.5406634163850088,0.566027577543146,0.5702748781144378,0.5515508629198695,0.5662668620823738,0.5656088295994975,0.5639936589597104,0.5409625220590435,0.5583704722878593,0.5584901145574731,0.5584901145574731,0.5584901145574731,0.4535638441061227,0.4535638441061227,0.4535638441061227,0.4535638441061227,0.4535638441061227,0.5435348308557413,0.5644124069033589,0.568540065205037,0.5617204558370472,0.5728471869111357,0.56925791882272,0.5587892202315078,0.4535638441061227,0.5584901145574731,0.5565160171088446,0.5633356264768342,0.5633356264768342,0.5647115125773936,0.5647115125773936,0.5637543744204827,0.5518499685939042,0.5584901145574731,0.507642149971585,0.5048903777704663,0.49711363024556576,0.5062662638710256,0.49866897975054586,0.5085992881284958,0.49866897975054586,0.5016002153560853,0.496934166841145,0.4976520204588281,0.49825023180689737,0.5054885891185356,0.4969939879759519,0.5023180689737684,0.49561810187539257,0.4966948823019173,0.496934166841145,0.5032752071306793,0.4913109801692938,0.500224329255526,0.49448150031406096,0.4984895163461251,0.49113151676487304,0.4965154188974965,0.4972332725151796,0.5047707355008525,0.5027966380522239,0.4890377770466306,0.496934166841145,0.5090180360721442,0.49184937038255616,0.4954386384709718,0.5050100200400801,0.5388123795565545,0.5728471869111357
217,0.44976520204588283,0.5336942541800018,0.5501450662519068,0.5700655041426136,0.5668351628630395,0.564741423144797,0.5628869679657823,0.5609128705171537,0.54093261149164,0.5615709030000299,0.5611521550563814,0.5611521550563814,0.5611521550563814,0.44976520204588283,0.44976520204588283,0.44976520204588283,0.44976520204588283,0.44976520204588283,0.5348308557413334,0.5460174079502288,0.564861065414411,0.5645619597403763,0.5796967068465289,0.5649208865492178,0.5682110489635989,0.44976520204588283,0.5611521550563814,0.5605539437083121,0.5849011455747316,0.5849011455747316,0.5835850806089792,0.572219064995663,0.5731762031525738,0.5405736846827984,0.5611521550563814,0.5102443693356863,0.4984596057787216,0.49905781712679087,0.5074327759997607,0.4961864026560584,0.5046810037986421,0.5056381419555529,0.507193491460533,0.5028265486196273,0.5005533454969641,0.4905033948494003,0.5001944186881225,0.49911763826159783,0.5019890527323303,0.4988185325875632,0.5072533125953399,0.50880866210032,0.5007328089013848,0.4917596386803458,0.5077318816737953,0.4955283701731822,0.5016899470582957,0.4966649717345138,0.5016899470582957,0.4935542727245536,0.494870337690306,0.5085693775610923,0.49409266293781595,0.4928962402416774,0.5044417192594144,0.5034845811025035,0.5017497681931026,0.4985792480483355,0.5396832043618153,0.5849011455747316
218,0.452875901055843,0.5308826608440762,0.5591182364729459,0.5683306912332127,0.5588191307989112,0.5656985613017079,0.5651601710884455,0.5626476834265546,0.537642449077259,0.556486106541441,0.5567253910806688,0.5567253910806688,0.5567253910806688,0.452875901055843,0.452875901055843,0.452875901055843,0.452875901055843,0.452875901055843,0.5347112134717196,0.5595968055514013,0.5637842849878862,0.5253791164418389,0.574671731522747,0.5670146262674602,0.5545718302276195,0.452875901055843,0.5567253910806688,0.5626476834265546,0.5688690814464751,0.5688690814464751,0.5698860407381928,0.5696467561989651,0.5688092603116681,0.545837944545808,0.5567253910806688,0.5071336703257261,0.5026470852152065,0.49833996350910775,0.49421230520742976,0.4995363862052463,0.5095863368528101,0.4977417521610385,0.5041426135853797,0.49828014237430085,0.5012711991146472,0.4980408578350731,0.492417671163222,0.4938533783985882,0.5028863697544342,0.502228337271558,0.5012711991146472,0.49893817485717706,0.5032452965632758,0.4905632159842072,0.4988783537223701,0.501390841384261,0.49158017527592496,0.48954625669248947,0.5019890527323303,0.4984596057787216,0.5036042233721174,0.5075524182693746,0.5101845482008793,0.49654532946489993,0.5073729548649538,0.5081506296174438,0.4992372805312117,0.49570783357760295,0.5369382688618174,0.574671731522747
219,0.4679807375945922,0.5409027009242365,0.5649507971166213,0.5663266832171806,0.5434750097209344,0.5608231388149433,0.5620195615110819,0.5590285047707355,0.5301348966589896,0.5706936260580863,0.5706936260580863,0.5706936260580863,0.5706936260580863,0.4679807375945922,0.4679807375945922,0.4679807375945922,0.4679807375945922,0.4679807375945922,0.5461071396524392,0.5696766667663685,0.5675829270481261,0.558609756827087,0.5779918045045315,0.5587892202315078,0.5729668291807496,0.4679807375945922,0.5706936260580863,0.5706936260580863,0.5706936260580863,0.5821194628062094,0.5588490413663147,0.5588490413663147,0.5669248945652499,0.5508330093021865,0.5706936260580863,0.5046510932312386,0.5050698411748871,0.4992671910986151,0.5074028654323572,0.5015403942212784,0.5080010767804265,0.5021984267041546,0.4941225735052194,0.5053689468489218,0.500164508120719,0.49418239464002633,0.5023778901085754,0.49974576017707056,0.5005234349295606,0.4962163132234618,0.4992671910986151,0.48766189094607126,0.5021984267041546,0.48700385846319505,0.508479645858882,0.49334489875272935,0.5012412885472437,0.5020787844345407,0.5041127030179763,0.4883199234289474,0.49603684981904106,0.5085992881284958,0.5046510932312386,0.4920288337869769,0.5038734184787486,0.5032752071306793,0.4992671910986151,0.5021386055693476,0.5439535787993898,0.5821194628062094
220,0.4526067059492119,0.5584302934226663,0.5763766338647444,0.5695570244967547,0.5601052851972602,0.5621990249155027,0.561899919241468,0.5596865372536117,0.5407830586546227,0.5541829928513744,0.5547812041994437,0.5547812041994437,0.5547812041994437,0.4526067059492119,0.4526067059492119,0.4526067059492119,0.4526067059492119,0.4526067059492119,0.5612418867585918,0.5725480812371011,0.5759578859210959,0.5720096910238387,0.5600454640624533,0.5680614961265815,0.5657284718691113,0.4526067059492119,0.5547812041994437,0.5583704722878593,0.5688989920138785,0.5688989920138785,0.568420422935423,0.5654891873298836,0.5633356264768342,0.5648311548470074,0.5547812041994437,0.5108724912511591,0.5015403942212784,0.4988484431549666,0.5023778901085754,0.4976520204588281,0.5094367840157927,0.49944665450303594,0.49525917506655104,0.4999850447162983,0.5004636137947537,0.49831005294170433,0.5014805730864714,0.49729309364998653,0.5019591421649269,0.49992522358149133,0.5013609308168576,0.49944665450303594,0.5008823617384022,0.5027368169174169,0.5022582478389616,0.500164508120719,0.5023180689737684,0.49525917506655104,0.5027966380522239,0.4998654024466844,0.49155026470852153,0.49579756527981333,0.5039930607483624,0.504292166422397,0.51416265366554,0.49860915861573896,0.4946011425836748,0.49525917506655104,0.5405489016412355,0.5763766338647444
221,0.4526366165166153,0.5283701731821853,0.5554691472497233,0.5566655699458619,0.5662967726497772,0.5632458947746238,0.5638441061226932,0.5608530493823468,0.5353692459545958,0.5571441390243173,0.5571441390243173,0.5571441390243173,0.5571441390243173,0.4526366165166153,0.4526366165166153,0.4526366165166153,0.4526366165166153,0.4526366165166153,0.5266353602727843,0.5587593096641044,0.5651003499536387,0.5662369515149702,0.5490084646905752,0.5665360571890049,0.5637244638530793,0.4526366165166153,0.5571441390243173,0.5766458289713756,0.5506236353303622,0.5506236353303622,0.5636048215834655,0.5652798133580594,0.5619298298088715,0.48135076122394044,0.5571441390243173,0.5086291986958993,0.503006012024048,0.5011515568450333,0.4881105494571232,0.49684443513893456,0.49636586606047917,0.5009720934406126,0.5077917028086023,0.4988783537223701,0.504740824933449,0.49720336194777615,0.4970238985433554,0.5033649388328897,0.49828014237430085,0.5007926300361918,0.4951096222295337,0.5045015403942212,0.500613166631771,0.4977417521610385,0.4954685490383753,0.4988783537223701,0.4966649717345138,0.5020488738671373,0.504740824933449,0.5076122394041815,0.5005533454969641,0.49002482577094486,0.4960069392516376,0.5001345975533156,0.49223820775880117,0.4978015732958454,0.49128106960189033,0.49756228875661773,0.5339284111933889,0.5766458289713756
222,0.4541321448867885,0.5064756378428499,0.5135943528848742,0.5314808721921455,0.5512816678132384,0.5494272126342237,0.5582807405856489,0.5502647085215207,0.5332156851015464,0.5600155534950498,0.5600155534950498,0.5600155534950498,0.5600155534950498,0.4541321448867885,0.4541321448867885,0.4541321448867885,0.4541321448867885,0.4541321448867885,0.5031854754284689,0.5207130679268985,0.545897765680615,0.5492477492298029,0.564741423144797,0.5611521550563814,0.5622289354829061,0.4541321448867885,0.5600155534950498,0.5749110160619747,0.5757485119492717,0.5757485119492717,0.5740735201746777,0.5690485448508958,0.5666556994586187,0.503065833158855,0.5600155534950498,0.5056381419555529,0.49917745939640473,0.4976819310262316,0.5093470523135823,0.49935692280082555,0.4928962402416774,0.5001345975533156,0.49786139443065236,0.49570783357760295,0.49720336194777615,0.5016301259234888,0.508868483235127,0.5019890527323303,0.5012711991146472,0.4955283701731822,0.4986390691831424,0.5052193940119044,0.4936140938593605,0.49528908563395446,0.5045015403942212,0.49564801244279605,0.49373373612897437,0.4961864026560584,0.5029461908892412,0.500672987766578,0.5055783208207459,0.492417671163222,0.49152035414111805,0.4954087279035683,0.49158017527592496,0.5092274100439685,0.49911763826159783,0.5015703047886818,0.5308416406373514,0.5757485119492717
223,0.44940627523704124,0.548350432207699,0.5521789848353423,0.5725779918045045,0.5733556665569945,0.5686297969072474,0.5689887237160889,0.5715610325127868,0.5488888224209614,0.5555887895193372,0.5556486106541441,0.5556486106541441,0.5556486106541441,0.44940627523704124,0.44940627523704124,0.44940627523704124,0.44940627523704124,0.44940627523704124,0.5478718631292435,0.5589387730685251,0.5758083330840786,0.5784404630155834,0.5756886908144647,0.5740735201746777,0.5668351628630395,0.44940627523704124,0.5556486106541441,0.5849011455747316,0.5750306583315885,0.5750306583315885,0.5814315197559298,0.5609128705171537,0.5736547722310292,0.5307031974396554,0.5556486106541441,0.5138336374241019,0.5003738820925433,0.49935692280082555,0.4933149881853259,0.503065833158855,0.5067149223820776,0.5037836867765382,0.48619627314330155,0.5002542398229295,0.4988783537223701,0.5005533454969641,0.4935542727245536,0.5039631501809589,0.5018095893279095,0.500613166631771,0.5051595728770975,0.5043818981246074,0.4933149881853259,0.5033649388328897,0.4955283701731822,0.49606676038644454,0.500672987766578,0.4992971016660186,0.5050399306074836,0.4977417521610385,0.503065833158855,0.5076720605389884,0.49935692280082555,0.49522926449914756,0.493255167050519,0.5069542069213053,0.48996500463613796,0.5001944186881225,0.541243681392636,0.5849011455747316
224,0.4714204528459905,0.5374629856728382,0.54093261149164,0.562288756617713,0.5610325127867676,0.5586994885292974,0.5603146591690844,0.5427870666706548,0.5589387730685251,0.5745520892531332,0.5745520892531332,0.5745520892531332,0.5745520892531332,0.4714204528459905,0.4714204528459905,0.4714204528459905,0.4714204528459905,0.4714204528459905,0.5418897496485509,0.5341130021236503,0.5658780247061287,0.5767654712409894,0.5767654712409894,0.5709628211647175,0.5782011784763557,0.4714204528459905,0.5745520892531332,0.5745520892531332,0.5745520892531332,0.5838243651482069,0.5787395686896181,0.5787395686896181,0.57461191038794,0.546675440433105,0.5745520892531332,0.5061765321688152,0.5036640445069243,0.49905781712679087,0.4960069392516376,0.49493015882511293,0.4929560613764843,0.5009720934406126,0.4918194598151527,0.5068943857864984,0.501450662519068,0.4986390691831424,0.49062303711901417,0.49917745939640473,0.49977567074447404,0.49217838662399427,0.4966051505997069,0.5034247599676965,0.49630604492567226,0.50803098734783,0.5004935243621571,0.49786139443065236,0.5033649388328897,0.5003140609577363,0.49379355726378127,0.4958274758472168,0.493255167050519,0.503065833158855,0.503125654293662,0.4977417521610385,0.5063559955732361,0.4984596057787216,0.5032452965632758,0.49463105315107825,0.5464566659972396,0.5838243651482069
225,0.4657972661741393,0.5580414560464212,0.5673137319414949,0.5365058475159273,0.5609726916519606,0.5576227081027727,0.5576227081027727,0.5569646756198965,0.5642030329315347,0.5702449675470344,0.5702449675470344,0.5702449675470344,0.5702449675470344,0.4657972661741393,0.4657972661741393,0.4657972661741393,0.4657972661741393,0.4657972661741393,0.5597762689558221,0.563963748392307,0.5540334400143571,0.5560075374629857,0.5765261867017617,0.5625878622917476,0.5460772290850358,0.4657972661741393,0.5702449675470344,0.5702449675470344,0.5702449675470344,0.5700056830078066,0.5731163820177668,0.5731163820177668,0.5683306912332127,0.5611521550563814,0.5702449675470344,0.4918194598151527,0.49989531301408785,0.4982203212394939,0.5103640116053002,0.4966051505997069,0.4992971016660186,0.49451141088146444,0.498160500104687,0.5077917028086023,0.4928364191068705,0.5052193940119044,0.4939730206682021,0.5068943857864984,0.5033649388328897,0.500672987766578,0.5005533454969641,0.5080908084826369,0.49947656507043936,0.5043818981246074,0.49307570364609815,0.49564801244279605,0.5012113779798403,0.500672987766578,0.5040229713157659,0.49463105315107825,0.4999551341488948,0.509705979122424,0.49983549187928095,0.5098854425268448,0.49875871145275624,0.4918194598151527,0.5003738820925433,0.49720336194777615,0.5441851720498566,0.5765261867017617
226,0.45284599048843954,0.5608829599497502,0.5648311548470074,0.5599856429276463,0.565190081655849,0.5661472198127598,0.5675231059133192,0.5605838542757157,0.5368348637573654,0.5591481470403493,0.5584302934226663,0.5584302934226663,0.5584302934226663,0.45284599048843954,0.45284599048843954,0.45284599048843954,0.45284599048843954,0.45284599048843954,0.5597463583884186,0.5704543415188587,0.5441330422038106,0.5733257559895911,0.5650704393862351,0.5654293661950767,0.5523285376723597,0.45284599048843954,0.5584302934226663,0.5730266503155564,0.566865073430443,0.566865073430443,0.5745221786857296,0.5752400323034128,0.5735650405288188,0.5549008464690575,0.5584302934226663,0.493644004426764,0.49454132144886787,0.4924475817306254,0.505967158196991,0.5080010767804265,0.4967547034367242,0.49645559776268955,0.49496006939251636,0.505129662309694,0.5055484102533425,0.4913109801692938,0.5008823617384022,0.5011216462776299,0.5016002153560853,0.49860915861573896,0.49789130499805584,0.49196901265217,0.5021386055693476,0.5013011096820507,0.5033948494002931,0.5024975323781892,0.5033948494002931,0.49711363024556576,0.504292166422397,0.5102742799030897,0.5021386055693476,0.5013011096820507,0.49484042712290255,0.5075225077019712,0.5066251906798672,0.48879849250740287,0.4966350611671103,0.4999850447162983,0.5405335190637138,0.5752400323034128
227,0.4521580474381599,0.5140729219633297,0.536864774324769,0.5272335716208536,0.5505039930607484,0.557383423563545,0.5640833906619208,0.5553495049801095,0.5353692459545958,0.5569646756198965,0.5567253910806688,0.5567253910806688,0.5567253910806688,0.4521580474381599,0.4521580474381599,0.4521580474381599,0.4521580474381599,0.4521580474381599,0.5115006131666318,0.5131157838064188,0.5555289683845303,0.556605748811055,0.5642030329315347,0.5675530164807226,0.5630066102353962,0.4521580474381599,0.5567253910806688,0.5783208207459696,0.5789190320940388,0.5789190320940388,0.5773636825890587,0.5689887237160889,0.5675530164807226,0.49481051655549907,0.5567253910806688,0.49762210989142464,0.5001944186881225,0.5057577842251667,0.5061167110340083,0.49612658152125144,0.5087488409655131,0.503065833158855,0.5015703047886818,0.4976819310262316,0.4979810367002662,0.4936140938593605,0.5086291986958993,0.4983997846439147,0.4966649717345138,0.4978015732958454,0.49893817485717706,0.49905781712679087,0.5055783208207459,0.493255167050519,0.5054586785511321,0.5016301259234888,0.501390841384261,0.49654532946489993,0.4951096222295337,0.4992372805312117,0.5021685161367511,0.494870337690306,0.5043220769898005,0.4983997846439147,0.4921185654891873,0.49528908563395446,0.5010319145754195,0.5001944186881225,0.5320842110660553,0.5789190320940388
228,0.44898752729339275,0.510423832740107,0.558220919450842,0.5340531809888434,0.556486106541441,0.5558280740585649,0.5558280740585649,0.5543325456883917,0.536804953189962,0.5605539437083121,0.5603744803038914,0.5603744803038914,0.5603744803038914,0.44898752729339275,0.44898752729339275,0.44898752729339275,0.44898752729339275,0.44898752729339275,0.5085095564262854,0.5581610983160351,0.5508629198695899,0.5520593425657284,0.5633655370442378,0.5640833906619208,0.564023569527114,0.44898752729339275,0.5603744803038914,0.5735949510962223,0.565578919032094,0.565578919032094,0.5584602039900697,0.5733556665569945,0.5587593096641044,0.4942721263422367,0.5603744803038914,0.5094666945831963,0.5003738820925433,0.4996560284748602,0.48966589896210333,0.5009122723058056,0.4942721263422367,0.49989531301408785,0.5122184667843149,0.4969042562737415,0.5008524511709987,0.5032452965632758,0.49869889031794934,0.5023479795411719,0.4995363862052463,0.49875871145275624,0.5028863697544342,0.4903239314449795,0.4962462237908653,0.5004337032273503,0.5033051176980827,0.4988783537223701,0.5007328089013848,0.5010917357102265,0.49528908563395446,0.5056381419555529,0.501450662519068,0.4906828582538211,0.503125654293662,0.4958274758472168,0.5046211826638352,0.5012711991146472,0.5037836867765382,0.49678461400412766,0.5319423495177991,0.5735949510962223
229,0.454102234319385,0.5560374480303891,0.5471839200789639,0.5525080010767804,0.5523285376723597,0.5477821314270331,0.5597463583884186,0.5491580175275925,0.533066132264529,0.5603445697364879,0.560224927466874,0.560224927466874,0.560224927466874,0.454102234319385,0.454102234319385,0.454102234319385,0.454102234319385,0.454102234319385,0.5557981634911614,0.552029431998325,0.5562767325696168,0.571770406484611,0.5617802769718542,0.5671641791044776,0.560224927466874,0.454102234319385,0.560224927466874,0.5625579517243442,0.5750007477641851,0.5750007477641851,0.578350731313373,0.5672240002392845,0.5639338378249036,0.5530463912900427,0.560224927466874,0.49310561421350163,0.4978314838632489,0.5014207519516646,0.5090778572069512,0.49071276882122455,0.5018993210301199,0.4989680854245805,0.4973529147847935,0.5024377112433823,0.4898154517991206,0.5111117757903867,0.5070439386235157,0.4996261179074567,0.5021984267041546,0.4993270122334221,0.49448150031406096,0.5032153859958723,0.49310561421350163,0.5083001824544612,0.5054287679837286,0.5028564591870308,0.49537881733616485,0.49639577662788265,0.4987288008853528,0.5103939221727036,0.503514491669907,0.48849938683336824,0.492806508539467,0.5016600364908922,0.49418239464002633,0.4951993539317441,0.49950647563784284,0.5038135973439416,0.5382329691365673,0.578350731313373
230,0.46636556695480513,0.5490981963927856,0.5239134986390692,0.5589088625011216,0.5588490413663147,0.5559178057607753,0.5569347650524931,0.5468848144049293,0.5293572219064996,0.5729070080459426,0.5729070080459426,0.5729070080459426,0.5729070080459426,0.46636556695480513,0.46636556695480513,0.46636556695480513,0.46636556695480513,0.46636556695480513,0.5532258546944635,0.5276822301319056,0.5650106182514282,0.5778123411001107,0.5732061137199773,0.568540065205037,0.578290910178566,0.46636556695480513,0.5729070080459426,0.5729070080459426,0.5729070080459426,0.5805042921664224,0.5793676906050907,0.5793676906050907,0.576675739538779,0.5522687165375527,0.5729070080459426,0.49143062243890767,0.5037537762091346,0.49902790655938745,0.4934645410223432,0.5006430771991744,0.5054885891185356,0.5003439715251399,0.5078814345108127,0.506864475219095,0.4963359554930757,0.49424221577483324,0.493584183291957,0.5005832560643675,0.49753237818921425,0.5065653695450603,0.499386833368229,0.4940627523704125,0.5028564591870308,0.49029402087757606,0.4965752400323034,0.49908772769419435,0.5019591421649269,0.49789130499805584,0.5016002153560853,0.4991475488290013,0.5085394669936889,0.4967547034367242,0.5036341339395208,0.4981305895372835,0.5069841174887088,0.5036939550743278,0.4876020698112643,0.4950797116621302,0.5439894714802739,0.5805042921664224
231,0.45383303921275386,0.5103041904704932,0.5574432446983519,0.5316005144617594,0.5542129034187778,0.554093261149164,0.5543923668231986,0.5503843507911345,0.5370442377291897,0.5572039601591242,0.5575030658331589,0.5575030658331589,0.5575030658331589,0.45383303921275386,0.45383303921275386,0.45383303921275386,0.45383303921275386,0.45383303921275386,0.5091077677743546,0.557383423563545,0.5502647085215207,0.5511620255436246,0.5613316184608022,0.5575030658331589,0.558220919450842,0.45383303921275386,0.5575030658331589,0.5707235366254898,0.563186073639817,0.563186073639817,0.556605748811055,0.5687494391768612,0.5558280740585649,0.49744264648700387,0.5575030658331589,0.4878712649178955,0.49564801244279605,0.4996560284748602,0.4909221427930488,0.5001345975533156,0.4999551341488948,0.49977567074447404,0.5049202883378697,0.49732300421739,0.5017497681931026,0.49732300421739,0.5002542398229295,0.502228337271558,0.501510483653875,0.4980408578350731,0.49152035414111805,0.5048006460682559,0.5019292315975235,0.49684443513893456,0.4954087279035683,0.502228337271558,0.5027069063500135,0.4986390691831424,0.4966051505997069,0.503843507911345,0.5007328089013848,0.4861364520084946,0.501390841384261,0.5036640445069243,0.4925373134328358,0.5019890527323303,0.5086890198307061,0.49792121556545926,0.5311920215697921,0.5707235366254898
232,0.46807046929680257,0.5406933269524122,0.5649807076840248,0.564023569527114,0.5426076032662339,0.5586994885292974,0.5599557323602429,0.5572637812939312,0.5353094248197888,0.5726976340741183,0.5726976340741183,0.5726976340741183,0.5726976340741183,0.46807046929680257,0.46807046929680257,0.46807046929680257,0.46807046929680257,0.46807046929680257,0.5448808063888972,0.5696467561989651,0.5651003499536387,0.5585200251248766,0.5767654712409894,0.5579816349116142,0.5700655041426136,0.46807046929680257,0.5726976340741183,0.5726976340741183,0.5726976340741183,0.5808931295426675,0.5590584153381389,0.5590584153381389,0.5656985613017079,0.5515209523524661,0.5726976340741183,0.49235785002841503,0.49899799599198397,0.4996560284748602,0.49301588251129125,0.49415248407262286,0.4955881913079891,0.5007926300361918,0.5059970687643944,0.50880866210032,0.4973828253521969,0.5054586785511321,0.4992971016660186,0.5007926300361918,0.4942721263422367,0.5024676218107857,0.4954685490383753,0.5074925971345676,0.5037238656417312,0.4900846469057518,0.5070738491909191,0.49606676038644454,0.49726318308258305,0.49498997995991983,0.503065833158855,0.5077318816737953,0.5001944186881225,0.5095265157180032,0.49672479286932075,0.4962462237908653,0.5026470852152065,0.5020488738671373,0.5021685161367511,0.503006012024048,0.5440228003982378,0.5808931295426675
233,0.45167947835970446,0.5245416205545419,0.5609726916519606,0.5560673585977925,0.5680315855591781,0.5663565937845841,0.5665360571890049,0.5636646427182723,0.5365656686507343,0.560673585977926,0.5608530493823468,0.5608530493823468,0.5608530493823468,0.45167947835970446,0.45167947835970446,0.45167947835970446,0.45167947835970446,0.45167947835970446,0.5232853767235964,0.5633057159094308,0.5637842849878862,0.565638740166901,0.5547512936320402,0.5704842520862621,0.5671940896718811,0.45167947835970446,0.5608530493823468,0.5803547393294051,0.5556486106541441,0.5556486106541441,0.5644423174707625,0.5704244309514551,0.5638441061226932,0.4815900457631681,0.5608530493823468,0.5131756049412257,0.49905781712679087,0.5000747764185086,0.5069542069213053,0.5023479795411719,0.5037238656417312,0.4966649717345138,0.5106032961445278,0.4955881913079891,0.4986390691831424,0.5064756378428499,0.5051595728770975,0.5062363533036222,0.49612658152125144,0.49756228875661773,0.5034845811025035,0.5091675889091616,0.503903329046152,0.5009720934406126,0.5048604672030629,0.5016301259234888,0.4979810367002662,0.5023479795411719,0.5026470852152065,0.4938533783985882,0.4979810367002662,0.5083300930218646,0.49762210989142464,0.5012711991146472,0.4928364191068705,0.503125654293662,0.4954685490383753,0.49989531301408785,0.5357093718353552,0.5803547393294051
234,0.46777136362276794,0.5183800436694284,0.547512936320402,0.539317440851853,0.5487691801513475,0.5486495378817337,0.5481111476684712,0.5609128705171537,0.564801244279604,0.5741333413094847,0.5741333413094847,0.5741333413094847,0.5741333413094847,0.46777136362276794,0.46777136362276794,0.46777136362276794,0.46777136362276794,0.46777136362276794,0.5126372147279634,0.5472736517811743,0.5480513265336644,0.5423084975921993,0.5706038943558759,0.5527771961834116,0.5538539766099363,0.46777136362276794,0.5741333413094847,0.5741333413094847,0.5741333413094847,0.5747913737923609,0.5535548709359016,0.5535548709359016,0.5509825621392038,0.4901444680405587,0.5741333413094847,0.5059970687643944,0.5012113779798403,0.49875871145275624,0.5089881255047408,0.501450662519068,0.49259713456764276,0.5021685161367511,0.5021086950019442,0.4958274758472168,0.49875871145275624,0.5058176053599737,0.5078515239434092,0.5003140609577363,0.4984596057787216,0.4938533783985882,0.4954685490383753,0.4954685490383753,0.4992372805312117,0.4981006789698801,0.5058774264947806,0.49911763826159783,0.503125654293662,0.4955881913079891,0.5055184996859391,0.5000149552837018,0.49732300421739,0.502228337271558,0.4916399964107319,0.4929560613764843,0.49726318308258305,0.4935542727245536,0.503125654293662,0.4999551341488948,0.5369844165943828,0.5747913737923609
