,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
194,0.47581730625429963,0.5672240002392845,0.5794275117398977,0.5755989591122543,0.5632758053420274,0.5515508629198695,0.5657882930039183,0.5533454969640774,0.5103341010378967,0.556157090300003,0.556157090300003,0.556157090300003,0.556157090300003,0.47581730625429963,0.47581730625429963,0.47581730625429963,0.47581730625429963,0.47581730625429963,0.5653097239254629,0.5752400323034128,0.5620793826458887,0.5449705380911076,0.56770256931774,0.5667454311608291,0.5542428139861814,0.47581730625429963,0.5656088295994975,0.5793676906050907,0.5626775939939581,0.560224927466874,0.556157090300003,0.556157090300003,0.5562767325696168,0.5517901474590973,0.556157090300003,0.5144617593395747,0.5052493045793078,0.49567792301019953,0.5039930607483624,0.5020787844345407,0.4996261179074567,0.4965154188974965,0.48628600484551193,0.4988484431549666,0.5023180689737684,0.4992073699638082,0.4947806059880956,0.5014207519516646,0.49681452457153114,0.4969939879759519,0.5005832560643675,0.5029761014566446,0.49842969521131814,0.5042323452875901,0.4992671910986151,0.5062064427362187,0.4902341997427691,0.5029162803218377,0.5005234349295606,0.5001046869859122,0.49382346783118475,0.5062064427362187,0.49579756527981333,0.506744832949481,0.4940627523704125,0.4917297281129423,0.4987288008853528,0.5024975323781892,0.5403886822844141,0.5794275117398977
195,0.4758472168217031,0.5697663984685789,0.5756886908144647,0.5308228397092692,0.5633057159094308,0.5547512936320402,0.5547512936320402,0.5539736188795501,0.5530164807226393,0.5589387730685251,0.5589387730685251,0.5589387730685251,0.5589387730685251,0.4758472168217031,0.4758472168217031,0.4758472168217031,0.4758472168217031,0.4758472168217031,0.5698262196033859,0.5710824634343313,0.5621691143480991,0.5630066102353962,0.5674333742111087,0.5572637812939312,0.5357281727634373,0.4758472168217031,0.5610325127867676,0.5719199593216283,0.5630066102353962,0.5613914395956091,0.5589387730685251,0.5589387730685251,0.5586994885292974,0.5682110489635989,0.5589387730685251,0.5036042233721174,0.5012711991146472,0.49935692280082555,0.5090479466395478,0.5028265486196273,0.5055783208207459,0.49409266293781595,0.500613166631771,0.49187928094995964,0.4933748093201328,0.5068345646516914,0.501390841384261,0.49498997995991983,0.5027667274848204,0.5002542398229295,0.4982203212394939,0.5098854425268448,0.5013310202494541,0.5018095893279095,0.49152035414111805,0.5018694104627165,0.5033649388328897,0.500672987766578,0.503065833158855,0.4943319474770436,0.4953489067687614,0.4872730535698262,0.4969042562737415,0.5110220440881763,0.5007926300361918,0.5083300930218646,0.5028265486196273,0.4984596057787216,0.5410367445781559,0.5756886908144647
196,0.4792271109382945,0.5446714324170729,0.5394669936888703,0.5620793826458887,0.561122244488978,0.5587892202315078,0.5592079681751563,0.5394071725540633,0.5480214159662609,0.5638740166900966,0.5638740166900966,0.5638740166900966,0.5638740166900966,0.4792271109382945,0.4792271109382945,0.4792271109382945,0.4792271109382945,0.4792271109382945,0.5476624891574193,0.5321089941076182,0.5642329434989382,0.5674034636437053,0.5636347321508689,0.5629168785331857,0.5623186671851165,0.4792271109382945,0.5228367182125445,0.5376723596446624,0.5631561630724135,0.5590883259055425,0.5638740166900966,0.5638740166900966,0.5638141955552897,0.5490981963927856,0.5638740166900966,0.4913708013041007,0.492806508539467,0.500164508120719,0.5023778901085754,0.4951395327969372,0.49298597194388777,0.4988484431549666,0.504351987557204,0.492806508539467,0.5044118086920109,0.501002004008016,0.49334489875272935,0.5009421828732091,0.4962163132234618,0.5055484102533425,0.49992522358149133,0.4992073699638082,0.49819041067209047,0.49071276882122455,0.498549337480932,0.5023778901085754,0.5009421828732091,0.4974127359196004,0.5029162803218377,0.49454132144886787,0.4935243621571501,0.4972332725151796,0.4987886220201597,0.5034546705351001,0.5077617922411988,0.5005234349295606,0.5038135973439416,0.49382346783118475,0.5381819470893141,0.5638740166900966
197,0.45350402297131576,0.5554392366823199,0.5639338378249036,0.578290910178566,0.5854096252205905,0.5809230401100709,0.5808632189752639,0.5680614961265815,0.5302545389286035,0.5430562617772859,0.5431759040468997,0.5431759040468997,0.5431759040468997,0.45350402297131576,0.45350402297131576,0.45350402297131576,0.45350402297131576,0.45350402297131576,0.551969610863518,0.5694972033619478,0.5845721293332935,0.5847515927377143,0.566865073430443,0.5724284389674872,0.5646516914425866,0.45350402297131576,0.5574133341309485,0.5657284718691113,0.5846917716029073,0.5820596416714026,0.5736846827984327,0.5675231059133192,0.5630365208027996,0.5294768641761134,0.5431759040468997,0.5091376783417582,0.4938832889659917,0.49801094726766965,0.5069841174887088,0.49161008584332844,0.4923877605958185,0.5032752071306793,0.5090180360721442,0.49825023180689737,0.49908772769419435,0.49950647563784284,0.504292166422397,0.5046510932312386,0.5021984267041546,0.5015403942212784,0.49711363024556576,0.5050100200400801,0.4996859390422636,0.5032153859958723,0.505129662309694,0.4967547034367242,0.5007627194687884,0.5019591421649269,0.5048903777704663,0.5029162803218377,0.5009421828732091,0.4937038255615709,0.5009421828732091,0.505907337062184,0.5053689468489218,0.4932850776179224,0.49597702868423416,0.49836987407651123,0.5371694189927672,0.5854096252205905
198,0.4517991206293183,0.5630066102353962,0.5899261208985135,0.5880118445846918,0.5511022044088176,0.5788592109592319,0.5785601052851973,0.5761672598929202,0.5435049202883379,0.5377620913468728,0.5381808392905213,0.5381808392905213,0.5381808392905213,0.4517991206293183,0.4517991206293183,0.4517991206293183,0.4517991206293183,0.4517991206293183,0.5666556994586187,0.5874136332366225,0.591960039481949,0.5859181048664494,0.5689887237160889,0.582927048126103,0.5669548051326534,0.4517991206293183,0.5415308228397092,0.5907636167858105,0.5916609338079143,0.5770645769150241,0.5444620584452488,0.5695271139293513,0.5590584153381389,0.5717404959172075,0.5381808392905213,0.5078515239434092,0.4962462237908653,0.503125654293662,0.4985194269135286,0.5002542398229295,0.5095265157180032,0.4959471181168307,0.49762210989142464,0.5023479795411719,0.4943917686118506,0.5035444022373105,0.4988185325875632,0.5024078006759788,0.5025274429455927,0.5036042233721174,0.4988185325875632,0.5019292315975235,0.49911763826159783,0.5041426135853797,0.4927167768372566,0.5001944186881225,0.49720336194777615,0.5062961744384291,0.49684443513893456,0.5007328089013848,0.5083899141566716,0.5025872640803996,0.5068345646516914,0.5043818981246074,0.5095265157180032,0.4938533783985882,0.49935692280082555,0.4969042562737415,0.5376380178820882,0.5916609338079143
199,0.4542218765889989,0.5703346992492447,0.5881613974217091,0.5850506984117488,0.5825980318846649,0.5739837884724673,0.5641731223641312,0.5745819998205366,0.534741124039123,0.5389884246104149,0.5387491400711871,0.5387491400711871,0.5387491400711871,0.4542218765889989,0.4542218765889989,0.4542218765889989,0.4542218765889989,0.4542218765889989,0.5679418538569677,0.5891783567134269,0.575060568898992,0.561122244488978,0.5839140968504173,0.5609427810845572,0.575898064786289,0.4542218765889989,0.5688391708790715,0.588221218556516,0.572607902371908,0.5806239344360362,0.5706936260580863,0.566027577543146,0.5623784883199234,0.5574731552657554,0.5387491400711871,0.5032153859958723,0.493584183291957,0.5036939550743278,0.4950198905273233,0.5104537433075106,0.5050698411748871,0.5047707355008525,0.4998654024466844,0.5087787515329166,0.5097358896898274,0.4887386713725959,0.5038734184787486,0.5024975323781892,0.4962761343582688,0.49992522358149133,0.49747255705440735,0.5007028983339814,0.5020189632997338,0.49597702868423416,0.49717345138037267,0.5032752071306793,0.4925074028654324,0.497771662728442,0.4943618580444471,0.5088983938025304,0.49376364669637784,0.49795112613286274,0.5011216462776299,0.5097358896898274,0.49496006939251636,0.5053091257141148,0.5033948494002931,0.49567792301019953,0.5392520807230825,0.588221218556516
200,0.45353393353871924,0.5499057817126791,0.5478120419944367,0.5774235037238656,0.5771842191846379,0.5740735201746777,0.5712619268387521,0.552478090509377,0.5366853109203482,0.5425477821314271,0.5421290341877786,0.5421290341877786,0.5421290341877786,0.45353393353871924,0.45353393353871924,0.45353393353871924,0.45353393353871924,0.45353393353871924,0.5503245296563276,0.5412915383004816,0.574671731522747,0.5602548380342776,0.5734154876918015,0.5618700086740646,0.5677324798851434,0.45353393353871924,0.5320192624054079,0.5454790177369665,0.5757485119492717,0.5751503006012024,0.5700655041426136,0.5689887237160889,0.5612717973259953,0.5518798791613077,0.5421290341877786,0.49062303711901417,0.5016899470582957,0.4958872969820238,0.5061765321688152,0.5035444022373105,0.4946908742858852,0.5053390362815182,0.49636586606047917,0.502288158406365,0.4954685490383753,0.50880866210032,0.5003738820925433,0.501450662519068,0.49409266293781595,0.49636586606047917,0.5070738491909191,0.5065952801124637,0.4985194269135286,0.5083899141566716,0.5078515239434092,0.5012711991146472,0.4997158496096671,0.4985792480483355,0.49672479286932075,0.5055783208207459,0.49642568719528607,0.5101247270660725,0.493255167050519,0.4982203212394939,0.49875871145275624,0.5015703047886818,0.4984596057787216,0.49463105315107825,0.5333220337856476,0.5774235037238656
201,0.45039332396135556,0.5537642449077259,0.5371937905662071,0.5770944874824275,0.577513235426076,0.5733257559895911,0.569377561092334,0.5601052851972602,0.5352795142523854,0.5416803756767266,0.541381270002692,0.541381270002692,0.541381270002692,0.45039332396135556,0.45039332396135556,0.45039332396135556,0.45039332396135556,0.45039332396135556,0.553644602638112,0.5315706038943558,0.5755989591122543,0.5664463254867945,0.5720695121586457,0.5662070409475668,0.5691382765531062,0.45039332396135556,0.5385098555319594,0.5345018394998953,0.5773337720216553,0.5736248616636258,0.5697364879011755,0.568540065205037,0.5638141955552897,0.5540633505817605,0.541381270002692,0.49418239464002633,0.4943020369096402,0.5013011096820507,0.492806508539467,0.5036341339395208,0.4976520204588281,0.5053091257141148,0.5014207519516646,0.4998654024466844,0.4961564920886549,0.5077019711063919,0.5009421828732091,0.49980558131187747,0.5023180689737684,0.49944665450303594,0.5048903777704663,0.506804654084288,0.5023180689737684,0.494421679179254,0.4943618580444471,0.5023778901085754,0.5044118086920109,0.49603684981904106,0.5024377112433823,0.506744832949481,0.5004636137947537,0.5087189303981097,0.5094966051505997,0.4914904435737146,0.5005234349295606,0.5036939550743278,0.5030359225914516,0.5013011096820507,0.5323460630492605,0.577513235426076
202,0.4558669577961894,0.5481111476684712,0.549187928094996,0.5771842191846379,0.5759877964884994,0.5723985284000838,0.5697065773337721,0.5558878951933718,0.5300451649567792,0.5403344001435707,0.5400352944695361,0.5400352944695361,0.5400352944695361,0.4558669577961894,0.4558669577961894,0.4558669577961894,0.4558669577961894,0.4558669577961894,0.5494272126342237,0.5427870666706548,0.5748511949271677,0.5592378787425597,0.5677923010199504,0.560673585977926,0.5637842849878862,0.4558669577961894,0.5289085633954476,0.5473334729159812,0.5768252923757964,0.5740136990398708,0.5652199922232525,0.5641432117967278,0.5582807405856489,0.5518200580265008,0.5400352944695361,0.494032841803009,0.4958872969820238,0.5033649388328897,0.4938533783985882,0.4936140938593605,0.5044417192594144,0.4959471181168307,0.4970837196781623,0.49792121556545926,0.503125654293662,0.49301588251129125,0.4966051505997069,0.4995962073400532,0.4969042562737415,0.4986390691831424,0.5074925971345676,0.5037836867765382,0.500613166631771,0.503843507911345,0.5062363533036222,0.5020488738671373,0.49756228875661773,0.4982203212394939,0.4955881913079891,0.5050399306074836,0.4985194269135286,0.5098256213920378,0.49110160619746956,0.5039631501809589,0.5021685161367511,0.49905781712679087,0.5004337032273503,0.4951096222295337,0.5326196893510625,0.5771842191846379
203,0.4748003469625819,0.5607034965453295,0.5745819998205366,0.5696168456315617,0.5228965393473515,0.5472437412137708,0.5633356264768342,0.543833936529776,0.5342625549606677,0.5584901145574731,0.5584901145574731,0.5584901145574731,0.5584901145574731,0.4748003469625819,0.4748003469625819,0.4748003469625819,0.4748003469625819,0.4748003469625819,0.5580115454790178,0.566865073430443,0.5636945532856759,0.5552597732778991,0.5525678222115874,0.5647713337122006,0.5250501002004008,0.4748003469625819,0.5615409924326265,0.5731462925851704,0.5653097239254629,0.5359375467352616,0.5584901145574731,0.5584901145574731,0.5589686836359286,0.5416205545419197,0.5584901145574731,0.516675141327431,0.49531899620135794,0.49801094726766965,0.49537881733616485,0.5021386055693476,0.4992671910986151,0.5005234349295606,0.48921724045105136,0.4954984596057787,0.5028564591870308,0.4962761343582688,0.497711841593635,0.4987288008853528,0.4954386384709718,0.5042323452875901,0.497771662728442,0.4940627523704125,0.49974576017707056,0.5036939550743278,0.5003439715251399,0.5026171746478031,0.5063260850058325,0.49424221577483324,0.49908772769419435,0.49729309364998653,0.507642149971585,0.5096162474202136,0.4991475488290013,0.5077019711063919,0.5045314509616248,0.503514491669907,0.5014207519516646,0.4995662967726498,0.5374530154837037,0.5745819998205366
204,0.4499745760177071,0.565190081655849,0.5492776597972063,0.5626177728591512,0.5636347321508689,0.5486196273143301,0.5556187000867406,0.5555588789519337,0.5353393353871922,0.5432357251817067,0.5428169772380582,0.5428169772380582,0.5428169772380582,0.4499745760177071,0.4499745760177071,0.4499745760177071,0.4499745760177071,0.4499745760177071,0.5645320491729728,0.5551401310082852,0.5690186342834923,0.5706936260580863,0.5635749110160619,0.56770256931774,0.5656088295994975,0.4499745760177071,0.5543624562557952,0.5507731881673795,0.5698561301707893,0.5572936918613346,0.561899919241468,0.5617802769718542,0.5613615290282057,0.5571142284569138,0.5428169772380582,0.5042323452875901,0.49950647563784284,0.49992522358149133,0.5065653695450603,0.4920886549217839,0.49831005294170433,0.503514491669907,0.5031555648610654,0.49831005294170433,0.49561810187539257,0.5094367840157927,0.5002841503903329,0.501002004008016,0.5044118086920109,0.500164508120719,0.5044716298268178,0.49220829719139775,0.5024377112433823,0.5050698411748871,0.5041127030179763,0.496934166841145,0.5048305566356593,0.5022582478389616,0.49944665450303594,0.49077258995603146,0.5007028983339814,0.49119133789967995,0.5028564591870308,0.5033948494002931,0.5029162803218377,0.5048903777704663,0.5011814674124369,0.498549337480932,0.5305425666147109,0.5698561301707893
205,0.4766248915741932,0.5325576526186702,0.554990578171268,0.5571441390243173,0.536804953189962,0.5484700744773129,0.5497861394430652,0.5463165136242635,0.5202344988484432,0.5572039601591242,0.5572039601591242,0.5572039601591242,0.5572039601591242,0.4766248915741932,0.4766248915741932,0.4766248915741932,0.4766248915741932,0.4766248915741932,0.5369245954595758,0.5611521550563814,0.5574432446983519,0.5078515239434092,0.5594771632817874,0.5166452307600276,0.5568450333502827,0.4766248915741932,0.4729159812161637,0.5568450333502827,0.5554691472497233,0.5229862710495619,0.5572039601591242,0.5572039601591242,0.5570843178895104,0.5454790177369665,0.5572039601591242,0.4938533783985882,0.49762210989142464,0.4975024676218108,0.5073729548649538,0.5037836867765382,0.5048604672030629,0.49911763826159783,0.4957676547124099,0.49235785002841503,0.49941674393563246,0.4946908742858852,0.4958872969820238,0.49732300421739,0.5010917357102265,0.49481051655549907,0.5012711991146472,0.5065952801124637,0.4957676547124099,0.49367391499416746,0.4914007118715042,0.49947656507043936,0.5032452965632758,0.5007926300361918,0.49612658152125144,0.4900846469057518,0.5004337032273503,0.4925373134328358,0.49421230520742976,0.4928364191068705,0.4958872969820238,0.49612658152125144,0.5076122394041815,0.4978015732958454,0.5302689403129088,0.5572039601591242
206,0.45386294978015734,0.5575927975353693,0.5734453982592049,0.5729668291807496,0.5462866030568599,0.569317739957527,0.5638740166900966,0.5671641791044776,0.5407830586546227,0.5417401968115335,0.5412018065982712,0.5412018065982712,0.5412018065982712,0.45386294978015734,0.45386294978015734,0.45386294978015734,0.45386294978015734,0.45386294978015734,0.552807106750815,0.5686597074746508,0.5785301947177938,0.5730864714503634,0.5476624891574193,0.5685998863398438,0.5617204558370472,0.45386294978015734,0.5650106182514282,0.570992731732121,0.5781114467741453,0.562737415128765,0.5614213501630126,0.5629168785331857,0.5616008135674334,0.5319295307031975,0.5412018065982712,0.4967547034367242,0.4965752400323034,0.49376364669637784,0.4921484760565908,0.507642149971585,0.5014805730864714,0.49819041067209047,0.5008225406035952,0.4996261179074567,0.5014207519516646,0.4951993539317441,0.4995662967726498,0.49980558131187747,0.4969939879759519,0.4958573864146203,0.5062662638710256,0.5046510932312386,0.49860915861573896,0.5087189303981097,0.4970538091107588,0.49747255705440735,0.5077019711063919,0.5049501989052733,0.5011814674124369,0.5021386055693476,0.5003439715251399,0.5027966380522239,0.49454132144886787,0.5102144587682829,0.49902790655938745,0.5096760685550205,0.5037537762091346,0.5007028983339814,0.5339213529325095,0.5781114467741453
207,0.47770167200071784,0.5611521550563814,0.5347710346065265,0.5523584482397631,0.5522986271049561,0.5478120419944367,0.547453115185595,0.5406335058176054,0.5176621900517453,0.5619896509436784,0.5619896509436784,0.5619896509436784,0.5619896509436784,0.47770167200071784,0.47770167200071784,0.47770167200071784,0.47770167200071784,0.47770167200071784,0.5644423174707625,0.5380611970209075,0.5618101875392576,0.564801244279604,0.5525977327789908,0.5490084646905752,0.5616307241348368,0.47770167200071784,0.5424281398618132,0.5359076361678581,0.5607932282475399,0.5481709688032782,0.5619896509436784,0.5619896509436784,0.5621691143480991,0.5601351957646636,0.5619896509436784,0.5112015074925972,0.49457123201627134,0.4985792480483355,0.4970238985433554,0.49905781712679087,0.49917745939640473,0.49792121556545926,0.49193910208476654,0.49720336194777615,0.5054586785511321,0.49498997995991983,0.49917745939640473,0.4988783537223701,0.49786139443065236,0.4917596386803458,0.5019890527323303,0.5040827924505727,0.5028265486196273,0.5065354589776568,0.5004337032273503,0.5021086950019442,0.500672987766578,0.5000747764185086,0.49564801244279605,0.5037836867765382,0.5061167110340083,0.5019292315975235,0.501390841384261,0.5035444022373105,0.49152035414111805,0.49415248407262286,0.5050997517422906,0.5027069063500135,0.5356993699948266,0.5621691143480991
208,0.45760177070559027,0.5686297969072474,0.571381569108366,0.5528968384530255,0.5685101546376334,0.5666556994586187,0.5666556994586187,0.5635450004486585,0.537702270212066,0.5303442706308139,0.5309424819788832,0.5309424819788832,0.5309424819788832,0.45760177070559027,0.45760177070559027,0.45760177070559027,0.45760177070559027,0.45760177070559027,0.5699458618729998,0.5619896509436784,0.5396763676606945,0.5414710017049024,0.5578021715071935,0.5602548380342776,0.5490682858253821,0.45760177070559027,0.5586994885292974,0.5682708700984057,0.5569048544850895,0.56234857775252,0.5581012771812282,0.554153082283971,0.5526575539137978,0.5688690814464751,0.5309424819788832,0.50880866210032,0.49983549187928095,0.5003738820925433,0.49917745939640473,0.49989531301408785,0.5025872640803996,0.4984596057787216,0.4925373134328358,0.49828014237430085,0.5032452965632758,0.5024676218107857,0.49714354081296924,0.4943319474770436,0.4962462237908653,0.49786139443065236,0.4996560284748602,0.5004337032273503,0.5025872640803996,0.5056979630903599,0.4946908742858852,0.500672987766578,0.49720336194777615,0.49947656507043936,0.4986390691831424,0.4988185325875632,0.4936140938593605,0.4988185325875632,0.49642568719528607,0.48823019172673704,0.48601680973888073,0.4917596386803458,0.494032841803009,0.4950498010947268,0.5324335791538856,0.571381569108366
209,0.47393294050788143,0.5678521221547572,0.5779618939371279,0.5281907097777645,0.5637842849878862,0.5553495049801095,0.5553495049801095,0.5552896838453025,0.5522986271049561,0.5545120090928125,0.5545120090928125,0.5545120090928125,0.5545120090928125,0.47393294050788143,0.47393294050788143,0.47393294050788143,0.47393294050788143,0.47393294050788143,0.5692280082553166,0.5735949510962223,0.564801244279604,0.5652798133580594,0.5657583824365148,0.5567852122154757,0.5350103191457541,0.47393294050788143,0.5578021715071935,0.5749110160619747,0.5652798133580594,0.5621092932132923,0.5545120090928125,0.5545120090928125,0.5545120090928125,0.5686896180420543,0.5545120090928125,0.49833996350910775,0.5031854754284689,0.4958872969820238,0.4887087608051925,0.4936140938593605,0.5056979630903599,0.4995962073400532,0.501450662519068,0.5077917028086023,0.4939730206682021,0.4905632159842072,0.49528908563395446,0.5063559955732361,0.5004935243621571,0.5001345975533156,0.49654532946489993,0.5066551012472706,0.502288158406365,0.4970238985433554,0.5036042233721174,0.49983549187928095,0.49379355726378127,0.5009122723058056,0.504740824933449,0.5019890527323303,0.4985792480483355,0.4887087608051925,0.4995363862052463,0.5124577513235427,0.49983549187928095,0.49349445158974664,0.5028265486196273,0.49678461400412766,0.5394282207311251,0.5779618939371279
210,0.47426195674931954,0.542218765889989,0.5658481141387253,0.5648909759818144,0.542099123620375,0.5565758382436515,0.5575329764005623,0.5543026351209882,0.5228367182125445,0.5589686836359286,0.5589686836359286,0.5589686836359286,0.5589686836359286,0.47426195674931954,0.47426195674931954,0.47426195674931954,0.47426195674931954,0.47426195674931954,0.5470642778093501,0.570932910597314,0.565190081655849,0.5563963748392307,0.5671043579696707,0.556157090300003,0.5609427810845572,0.47426195674931954,0.4642120061017557,0.5671043579696707,0.5632159842072204,0.5262465228965394,0.5589686836359286,0.5589686836359286,0.5593276104447701,0.5538240660425329,0.5589686836359286,0.5058475159273771,0.4987288008853528,0.5021386055693476,0.5103341010378967,0.49789130499805584,0.49597702868423416,0.4992671910986151,0.5071635808931295,0.510094816498669,0.5000448658511052,0.5024975323781892,0.4965154188974965,0.49753237818921425,0.49561810187539257,0.49860915861573896,0.5004037926599467,0.48999491520354144,0.5026171746478031,0.5083001824544612,0.4883199234289474,0.5030359225914516,0.5030359225914516,0.49687434570633804,0.5022582478389616,0.5108724912511591,0.4965154188974965,0.4904136631471899,0.4966948823019173,0.4946011425836748,0.5014805730864714,0.4987886220201597,0.49759219932402116,0.5016600364908922,0.5332810452303169,0.5671043579696707
211,0.45431160829120926,0.5467950827027188,0.5465557981634912,0.5767654712409894,0.5773636825890587,0.5741333413094847,0.5706637154906828,0.5505638141955553,0.5324380103490564,0.5353692459545958,0.5353094248197888,0.5353094248197888,0.5353094248197888,0.45431160829120926,0.45431160829120926,0.45431160829120926,0.45431160829120926,0.45431160829120926,0.5473334729159812,0.5407531480872192,0.57383423563545,0.5575628869679657,0.5697065773337721,0.5589387730685251,0.5644423174707625,0.45431160829120926,0.5281907097777645,0.5443424161756348,0.5753895851404301,0.5747913737923609,0.5678521221547572,0.5666556994586187,0.5585798462596836,0.5488290012861544,0.5353094248197888,0.4903239314449795,0.5013310202494541,0.4970837196781623,0.49152035414111805,0.5021685161367511,0.4995363862052463,0.5018095893279095,0.49792121556545926,0.49875871145275624,0.5017497681931026,0.4920587443543804,0.49642568719528607,0.5003140609577363,0.49570783357760295,0.4947506954206921,0.4913408907366973,0.5083300930218646,0.4983997846439147,0.5056381419555529,0.4919989232195735,0.501510483653875,0.49678461400412766,0.5009122723058056,0.49941674393563246,0.4903239314449795,0.5009720934406126,0.48709359016540543,0.5031854754284689,0.49259713456764276,0.4988783537223701,0.4962462237908653,0.49481051655549907,0.5009122723058056,0.5311994912987944,0.5773636825890587
212,0.4533843807017019,0.5568749439176861,0.5616606347022403,0.5776926988304968,0.5807435767056501,0.5760177070559028,0.5760775281907098,0.5657882930039183,0.532288457512039,0.5394669936888703,0.5394669936888703,0.5394669936888703,0.5394669936888703,0.4533843807017019,0.4533843807017019,0.4533843807017019,0.4533843807017019,0.4533843807017019,0.5542428139861814,0.5680614961265815,0.5852899829509766,0.5845123081984865,0.5648311548470074,0.5694373822271408,0.5623784883199234,0.4533843807017019,0.55777226093979,0.5641731223641312,0.5845721293332935,0.5812221457841055,0.5716507642149972,0.5650106182514282,0.5626775939939581,0.5329464899949152,0.5394669936888703,0.48849938683336824,0.5031555648610654,0.498549337480932,0.49232793946101155,0.4920886549217839,0.49226811832620465,0.49555828074058567,0.5128465886997876,0.49974576017707056,0.5013011096820507,0.5007627194687884,0.5016002153560853,0.49226811832620465,0.5005234349295606,0.49825023180689737,0.5054287679837286,0.49681452457153114,0.4946011425836748,0.5027966380522239,0.4998654024466844,0.5020189632997338,0.5029162803218377,0.49789130499805584,0.5045314509616248,0.5019591421649269,0.5005234349295606,0.5036939550743278,0.4987288008853528,0.5041127030179763,0.4934645410223432,0.49579756527981333,0.5107528489815452,0.5014805730864714,0.535733711757401,0.5845721293332935
213,0.48024407023001225,0.5643525857685521,0.5579517243442108,0.547901773696647,0.5430562617772859,0.5411419854634643,0.5519097897287112,0.5385098555319594,0.4980707684024766,0.5627972362635719,0.5627972362635719,0.5627972362635719,0.5627972362635719,0.48024407023001225,0.48024407023001225,0.48024407023001225,0.48024407023001225,0.48024407023001225,0.5645918703077797,0.5579517243442108,0.538868782340801,0.5476624891574193,0.5309723925462866,0.5523285376723597,0.5431759040468997,0.48024407023001225,0.5547213830646367,0.5595668949839978,0.5364759369485239,0.5448508958214937,0.5627972362635719,0.5627972362635719,0.5629766996679927,0.5568749439176861,0.5627972362635719,0.4856279723626357,0.49047348428199683,0.500224329255526,0.501002004008016,0.4973529147847935,0.5050698411748871,0.500224329255526,0.5044118086920109,0.5047707355008525,0.4958573864146203,0.5070439386235157,0.49561810187539257,0.497711841593635,0.5022582478389616,0.4934645410223432,0.5020189632997338,0.49789130499805584,0.4987886220201597,0.5044716298268178,0.5004037926599467,0.4937038255615709,0.4924475817306254,0.5000448658511052,0.49573774414500643,0.49795112613286274,0.5074626865671642,0.4934645410223432,0.5062064427362187,0.49484042712290255,0.505907337062184,0.5001046869859122,0.5015403942212784,0.4998654024466844,0.5362743175682487,0.5643525857685521
