,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
228,0.4482995842431131,0.5112912391948076,0.5596267161188048,0.5318697095683905,0.5516705051894835,0.5568151227828791,0.541381270002692,0.5542428139861814,0.5374928962402417,0.5601052851972602,0.5599258217928395,0.5599258217928395,0.5599258217928395,0.4482995842431131,0.4482995842431131,0.4482995842431131,0.4482995842431131,0.4482995842431131,0.5122483773517184,0.5606436754105225,0.5538240660425329,0.5554990578171268,0.561122244488978,0.56770256931774,0.5670445368348638,0.4482995842431131,0.5599258217928395,0.5772141297520414,0.5793676906050907,0.5601651063320671,0.5793676906050907,0.5749409266293781,0.565190081655849,0.4902341997427691,0.5599258217928395,0.5100349953638621,0.5013609308168576,0.5004037926599467,0.4893368827206652,0.5018394998953131,0.4938832889659917,0.4992073699638082,0.5118296294080699,0.49747255705440735,0.5004636137947537,0.5027368169174169,0.4987288008853528,0.5035743128047139,0.49944665450303594,0.4992073699638082,0.5035743128047139,0.4910716956300661,0.4962761343582688,0.5013011096820507,0.5032153859958723,0.4981305895372835,0.5008225406035952,0.5007028983339814,0.49454132144886787,0.505189483444501,0.5010618251428229,0.49071276882122455,0.5027966380522239,0.4966350611671103,0.5039332396135555,0.5005832560643675,0.5040528818831693,0.4966948823019173,0.5412483341475655,0.5793676906050907
229,0.45401250261717463,0.5560075374629857,0.5451200909281249,0.5553495049801095,0.5508629198695899,0.5521191637005354,0.5545120090928125,0.554870935901654,0.5324978314838632,0.5601351957646636,0.5600155534950498,0.5600155534950498,0.5600155534950498,0.45401250261717463,0.45401250261717463,0.45401250261717463,0.45401250261717463,0.45401250261717463,0.5569048544850895,0.5494272126342237,0.5568450333502827,0.5689289025812819,0.5620494720784853,0.5651601710884455,0.5607334071127329,0.45401250261717463,0.5600155534950498,0.56234857775252,0.5649807076840248,0.5745520892531332,0.5649807076840248,0.5637244638530793,0.5616905452696438,0.5520593425657284,0.5600155534950498,0.49307570364609815,0.4982203212394939,0.5024078006759788,0.5092872311787755,0.4914007118715042,0.5016899470582957,0.4992372805312117,0.49762210989142464,0.5012113779798403,0.49110160619746956,0.5103640116053002,0.5074925971345676,0.4997158496096671,0.5018694104627165,0.49893817485717706,0.4938533783985882,0.5036640445069243,0.4928364191068705,0.5085095564262854,0.5059970687643944,0.5025274429455927,0.4960069392516376,0.49672479286932075,0.49917745939640473,0.508868483235127,0.503065833158855,0.4883498339963509,0.4924774922980289,0.5012113779798403,0.49451141088146444,0.49570783357760295,0.5002542398229295,0.5041426135853797,0.5462145961353332,0.5745520892531332
230,0.4659767295785601,0.5501450662519068,0.5264558968683636,0.5584602039900697,0.5560673585977925,0.5540334400143571,0.5411718960308677,0.5701851464122274,0.5297460592827445,0.5744324469835193,0.5744324469835193,0.5744324469835193,0.5744324469835193,0.4659767295785601,0.4659767295785601,0.4659767295785601,0.4659767295785601,0.4659767295785601,0.5521789848353423,0.527712140699309,0.5633655370442378,0.5780217150719349,0.5749708371967817,0.5692878293901236,0.5800556336553705,0.4659767295785601,0.5744324469835193,0.5744324469835193,0.5744324469835193,0.5822690156432268,0.5811324140818951,0.5811324140818951,0.5811324140818951,0.5524182693745701,0.5744324469835193,0.4914007118715042,0.5041426135853797,0.4985194269135286,0.49349445158974664,0.5009720934406126,0.5058774264947806,0.500672987766578,0.5078515239434092,0.5068943857864984,0.4966051505997069,0.49463105315107825,0.4929560613764843,0.5009720934406126,0.4979810367002662,0.5064158167080429,0.49941674393563246,0.49415248407262286,0.5027667274848204,0.49038375257978645,0.4959471181168307,0.49941674393563246,0.5019292315975235,0.4978015732958454,0.5016899470582957,0.4992372805312117,0.5089881255047408,0.49630604492567226,0.5045613615290282,0.4984596057787216,0.5061765321688152,0.5034247599676965,0.48775162264828165,0.4953489067687614,0.5520593425657284,0.5822690156432268
231,0.4534741124039123,0.4966649717345138,0.5571441390243173,0.5441629527712141,0.5445817007148626,0.5441629527712141,0.5427272455358478,0.5543325456883917,0.5383004815601352,0.5568450333502827,0.5570843178895104,0.5570843178895104,0.5570843178895104,0.4534741124039123,0.4534741124039123,0.4534741124039123,0.4534741124039123,0.4534741124039123,0.48954625669248947,0.556605748811055,0.5381808392905213,0.5393772619866599,0.5662369515149702,0.5538539766099363,0.5568450333502827,0.4534741124039123,0.5570843178895104,0.5690485448508958,0.5761672598929202,0.5662967726497772,0.5761672598929202,0.5713217479735591,0.5585798462596836,0.5124577513235427,0.5570843178895104,0.48823019172673704,0.49612658152125144,0.4995962073400532,0.4902641103101726,0.5004337032273503,0.5004935243621571,0.5001345975533156,0.5036640445069243,0.4978015732958454,0.5012113779798403,0.4966051505997069,0.5000747764185086,0.502228337271558,0.5019890527323303,0.4977417521610385,0.49038375257978645,0.5049202883378697,0.5012711991146472,0.49726318308258305,0.4946908742858852,0.5035444022373105,0.503903329046152,0.4992372805312117,0.49642568719528607,0.5043220769898005,0.5002542398229295,0.4856578829300392,0.5025274429455927,0.5009720934406126,0.49373373612897437,0.502288158406365,0.5081506296174438,0.4976819310262316,0.5380501190329803,0.5761672598929202
232,0.467322705111716,0.5469446355397362,0.566805252295636,0.5647713337122006,0.5513713995154488,0.5565160171088446,0.5557981634911614,0.5538838871773397,0.5358179044656477,0.5720096910238387,0.5720096910238387,0.5720096910238387,0.5720096910238387,0.467322705111716,0.467322705111716,0.467322705111716,0.467322705111716,0.467322705111716,0.5469446355397362,0.5716507642149972,0.5673436425088983,0.5631561630724135,0.576795381808393,0.5577124398049831,0.5695570244967547,0.467322705111716,0.5720096910238387,0.5720096910238387,0.5720096910238387,0.5806837555708432,0.5567553016480723,0.5567553016480723,0.5567553016480723,0.552866927885622,0.5720096910238387,0.49268686626985314,0.49950647563784284,0.4991475488290013,0.49310561421350163,0.49424221577483324,0.49484042712290255,0.5000448658511052,0.5055484102533425,0.5082403613196542,0.4965752400323034,0.5054287679837286,0.4998654024466844,0.5014207519516646,0.49484042712290255,0.5020189632997338,0.49531899620135794,0.5081805401848473,0.5036939550743278,0.49119133789967995,0.5065055484102533,0.4965752400323034,0.4988484431549666,0.496096670953848,0.5031555648610654,0.5071635808931295,0.5005234349295606,0.5096162474202136,0.49645559776268955,0.49490024825770945,0.5019591421649269,0.5013011096820507,0.5023180689737684,0.5028564591870308,0.5510700782438287,0.5806837555708432
233,0.4521580474381599,0.5231657344539826,0.5644423174707625,0.5580414560464212,0.564801244279604,0.5679717644243711,0.5639039272575,0.5630664313702031,0.5360870995722788,0.5594173421469806,0.5595369844165944,0.5595369844165944,0.5595369844165944,0.4521580474381599,0.4521580474381599,0.4521580474381599,0.4521580474381599,0.4521580474381599,0.5238835880716657,0.566476236054198,0.5653994556276732,0.5680315855591781,0.5558280740585649,0.5707833577602968,0.5683306912332127,0.4521580474381599,0.5595369844165944,0.5800556336553705,0.5790984954984596,0.5551102204408818,0.5790984954984596,0.5728770974785392,0.5692280082553166,0.4811712978195196,0.5595369844165944,0.5126372147279634,0.4984596057787216,0.49977567074447404,0.5067747435168846,0.5024078006759788,0.5045015403942212,0.49726318308258305,0.5109024018185625,0.49463105315107825,0.49869889031794934,0.5068943857864984,0.5057577842251667,0.5070738491909191,0.4959471181168307,0.4973828253521969,0.5039631501809589,0.5093470523135823,0.5037238656417312,0.5013310202494541,0.5056979630903599,0.5007328089013848,0.4979810367002662,0.5028265486196273,0.5033051176980827,0.49457123201627134,0.4973828253521969,0.5085693775610923,0.4978015732958454,0.501510483653875,0.4939730206682021,0.5033649388328897,0.4954685490383753,0.4997158496096671,0.5463851971494121,0.5800556336553705
234,0.467711542487961,0.5092274100439685,0.5470941883767535,0.5357281727634373,0.5423683187270063,0.544222773906021,0.5327969371578979,0.5402745790087637,0.5632458947746238,0.5729369186133461,0.5729369186133461,0.5729369186133461,0.5729369186133461,0.467711542487961,0.467711542487961,0.467711542487961,0.467711542487961,0.467711542487961,0.5077917028086023,0.5463165136242635,0.5439834893667933,0.5387192295037837,0.5702449675470344,0.5546914724972333,0.557323602428738,0.467711542487961,0.5729369186133461,0.5729369186133461,0.5729369186133461,0.5750904794663955,0.557323602428738,0.557323602428738,0.557323602428738,0.4943319474770436,0.5729369186133461,0.5058176053599737,0.5007328089013848,0.4978015732958454,0.5083899141566716,0.5012711991146472,0.4929560613764843,0.5021685161367511,0.5032452965632758,0.49606676038644454,0.4992372805312117,0.5055184996859391,0.5079711662130231,0.4997158496096671,0.4988185325875632,0.4936140938593605,0.4954087279035683,0.4951694433643406,0.49911763826159783,0.49786139443065236,0.5064756378428499,0.49977567074447404,0.5029461908892412,0.4966649717345138,0.5055783208207459,0.49989531301408785,0.49672479286932075,0.501390841384261,0.49158017527592496,0.4946908742858852,0.49630604492567226,0.4938533783985882,0.503125654293662,0.500613166631771,0.5396409180993275,0.5750904794663955
235,0.4676218107857506,0.5555588789519337,0.5548410253342506,0.5461071396524392,0.5482008793706816,0.547901773696647,0.5450303592259145,0.543833936529776,0.5283402626147818,0.5672838213740915,0.5672838213740915,0.5672838213740915,0.5672838213740915,0.4676218107857506,0.4676218107857506,0.4676218107857506,0.4676218107857506,0.4676218107857506,0.5559776268955822,0.5532258546944635,0.5441330422038106,0.5617802769718542,0.5462267819220531,0.5566356593784584,0.5601052851972602,0.4676218107857506,0.5672838213740915,0.5672838213740915,0.5672838213740915,0.5598061795232255,0.5633356264768342,0.5633356264768342,0.5633356264768342,0.5532258546944635,0.5672838213740915,0.4886190291029821,0.49729309364998653,0.5034546705351001,0.49382346783118475,0.4981305895372835,0.5013011096820507,0.5014207519516646,0.4935243621571501,0.4965752400323034,0.5065653695450603,0.5026171746478031,0.5061466216014118,0.4967547034367242,0.4993270122334221,0.506804654084288,0.49711363024556576,0.49525917506655104,0.49860915861573896,0.4980707684024766,0.5049501989052733,0.4992073699638082,0.5031555648610654,0.4974127359196004,0.4995662967726498,0.49789130499805584,0.49011455747315524,0.49340471988753626,0.4932850776179224,0.5063260850058325,0.5063260850058325,0.5034546705351001,0.4963359554930757,0.500164508120719,0.545294015338582,0.5672838213740915
236,0.46780127419017137,0.5486196273143301,0.5706338049232794,0.5669248945652499,0.5532856758292705,0.558669577961894,0.5584302934226663,0.5562767325696168,0.5359375467352616,0.5699757724404032,0.5699757724404032,0.5699757724404032,0.5699757724404032,0.46780127419017137,0.46780127419017137,0.46780127419017137,0.46780127419017137,0.46780127419017137,0.5488589118535578,0.5736846827984327,0.5696168456315617,0.5650704393862351,0.576795381808393,0.560224927466874,0.5700355935752102,0.46780127419017137,0.5699757724404032,0.5699757724404032,0.5699757724404032,0.5804444710316154,0.5553195944127061,0.5553195944127061,0.5553195944127061,0.5534651392336912,0.5699757724404032,0.4908922322256453,0.496934166841145,0.5000448658511052,0.49071276882122455,0.4965154188974965,0.5056680525229563,0.5017198576256992,0.5029162803218377,0.4928663296742739,0.5029761014566446,0.505189483444501,0.5027966380522239,0.5005832560643675,0.5002841503903329,0.5007028983339814,0.5027966380522239,0.5110519546555798,0.49908772769419435,0.49071276882122455,0.5098555319594412,0.5033350282654862,0.5008225406035952,0.49382346783118475,0.4965154188974965,0.4910716956300661,0.49795112613286274,0.5129662309694015,0.4934645410223432,0.5071635808931295,0.49801094726766965,0.5016600364908922,0.49866897975054586,0.500224329255526,0.5517126015436068,0.5804444710316154
237,0.4544312505608231,0.5330960428319326,0.5551102204408818,0.5694074716597374,0.5683306912332127,0.5654592767624802,0.5497263183082584,0.5577423503723866,0.536804953189962,0.5518798791613077,0.5516405946220799,0.5516405946220799,0.5516405946220799,0.4544312505608231,0.4544312505608231,0.4544312505608231,0.4544312505608231,0.4544312505608231,0.5318397990009871,0.5530763018574463,0.5591780576077529,0.5355487093590166,0.5726976340741183,0.5342326443932641,0.5584602039900697,0.4544312505608231,0.5516405946220799,0.5586396673944904,0.5742529835790985,0.5718003170520145,0.5742529835790985,0.5704244309514551,0.568091406693985,0.5377620913468728,0.5516405946220799,0.4909221427930488,0.5018095893279095,0.5025872640803996,0.5123381090539287,0.4985194269135286,0.5053988574163252,0.5025274429455927,0.5054586785511321,0.4995962073400532,0.49672479286932075,0.49116142733227647,0.4988783537223701,0.5019292315975235,0.49869889031794934,0.501450662519068,0.5091077677743546,0.4938533783985882,0.503903329046152,0.4970238985433554,0.5034247599676965,0.5040229713157659,0.5004935243621571,0.5008524511709987,0.5032452965632758,0.5068943857864984,0.49977567074447404,0.4887685819399994,0.5037836867765382,0.5050399306074836,0.49893817485717706,0.5025872640803996,0.5046211826638352,0.5034247599676965,0.5445373887631537,0.5742529835790985
238,0.4544013399934197,0.5596267161188048,0.5760775281907098,0.5711123740017349,0.5711123740017349,0.5659079352735321,0.565190081655849,0.5637543744204827,0.5343223760954745,0.5553195944127061,0.5550204887386714,0.5550204887386714,0.5550204887386714,0.4544013399934197,0.4544013399934197,0.4544013399934197,0.4544013399934197,0.4544013399934197,0.5601651063320671,0.5777525199653037,0.5619597403762749,0.5657284718691113,0.5715311219453834,0.5560972691651961,0.5651302605210421,0.4544013399934197,0.5550204887386714,0.5788293003918284,0.5822989262106302,0.5585499356922801,0.5822989262106302,0.5751203900337989,0.5710525528669279,0.5513713995154488,0.5550204887386714,0.5019591421649269,0.4925672240002393,0.5018993210301199,0.492806508539467,0.4888583136422098,0.49687434570633804,0.4947806059880956,0.49454132144886787,0.5083600035892681,0.5070439386235157,0.5108724912511591,0.5056680525229563,0.5033948494002931,0.4998654024466844,0.5013011096820507,0.4976520204588281,0.505967158196991,0.5039930607483624,0.5001046869859122,0.4947806059880956,0.5052493045793078,0.49047348428199683,0.497771662728442,0.5036939550743278,0.48784135435049203,0.5042323452875901,0.5044118086920109,0.5016002153560853,0.5082403613196542,0.49382346783118475,0.49184937038255616,0.49860915861573896,0.4954386384709718,0.5532679510485868,0.5822989262106302
239,0.46783118475757485,0.5421290341877786,0.5496066760386444,0.5606137648431191,0.5628271468309753,0.5568450333502827,0.5509227410043969,0.5558878951933718,0.5594173421469806,0.5709628211647175,0.5709628211647175,0.5709628211647175,0.5709628211647175,0.46783118475757485,0.46783118475757485,0.46783118475757485,0.46783118475757485,0.46783118475757485,0.5407531480872192,0.5499057817126791,0.5625878622917476,0.5593575210121736,0.5606137648431191,0.5387790506385907,0.5503245296563276,0.46783118475757485,0.5709628211647175,0.5709628211647175,0.5709628211647175,0.56312625250501,0.5612717973259953,0.5612717973259953,0.5612717973259953,0.5265157180031705,0.5709628211647175,0.4943917686118506,0.49720336194777615,0.5011515568450333,0.5027667274848204,0.50880866210032,0.5054586785511321,0.5001944186881225,0.5005533454969641,0.5108425806837555,0.49409266293781595,0.4946908742858852,0.5015703047886818,0.4995962073400532,0.49498997995991983,0.5035444022373105,0.49528908563395446,0.4986390691831424,0.5007328089013848,0.4988783537223701,0.5004935243621571,0.5008524511709987,0.5043818981246074,0.5049801094726767,0.5053390362815182,0.5054586785511321,0.49756228875661773,0.5024676218107857,0.5037238656417312,0.5089881255047408,0.5041426135853797,0.493195345915712,0.4985792480483355,0.5001345975533156,0.5467175367872285,0.5709628211647175
240,0.45386294978015734,0.5565758382436515,0.5711721951365417,0.5667454311608291,0.5703945203840517,0.5655490084646906,0.5639338378249036,0.5621392037806957,0.5337241647474052,0.5565758382436515,0.556157090300003,0.556157090300003,0.556157090300003,0.45386294978015734,0.45386294978015734,0.45386294978015734,0.45386294978015734,0.45386294978015734,0.5565758382436515,0.5749409266293781,0.5333054168037568,0.5665061466216014,0.5686597074746508,0.5567553016480723,0.5617204558370472,0.45386294978015734,0.556157090300003,0.5752998534382198,0.580025723087967,0.5597463583884186,0.580025723087967,0.5744025364161158,0.570155235844824,0.551191936111028,0.556157090300003,0.5005234349295606,0.4988484431549666,0.505907337062184,0.506026979331798,0.5073430442975503,0.5041127030179763,0.5002841503903329,0.5029162803218377,0.4921484760565908,0.49274668740466004,0.5066850118146741,0.49484042712290255,0.49496006939251636,0.4966350611671103,0.5011814674124369,0.49448150031406096,0.4947207848532887,0.5057278736577633,0.5040528818831693,0.4912511590344869,0.5036939550743278,0.4901743786079622,0.5008225406035952,0.5025573535129961,0.4868842161935812,0.5052493045793078,0.5036939550743278,0.4970538091107588,0.4954386384709718,0.5033350282654862,0.49274668740466004,0.5023778901085754,0.5030957437262585,0.5508684588635535,0.580025723087967
241,0.4517392994945114,0.5225675231059134,0.5543923668231986,0.5604941225735052,0.5593575210121736,0.5564262854066342,0.5485298956121197,0.558220919450842,0.5372835222684175,0.5553495049801095,0.5551102204408818,0.5551102204408818,0.5551102204408818,0.4517392994945114,0.4517392994945114,0.4517392994945114,0.4517392994945114,0.4517392994945114,0.5210719947357402,0.5531361229922531,0.5224478808362994,0.5290880267998684,0.5714413902431729,0.5504441719259414,0.5551102204408818,0.4517392994945114,0.5551102204408818,0.5638441061226932,0.5769449346454102,0.5709030000299106,0.5769449346454102,0.5731163820177668,0.564861065414411,0.5307031974396554,0.5551102204408818,0.48894804534442016,0.5017497681931026,0.4953489067687614,0.48840965513115786,0.4979810367002662,0.5003738820925433,0.4996560284748602,0.5044417192594144,0.5000747764185086,0.4966051505997069,0.5048604672030629,0.5027667274848204,0.5027069063500135,0.5001345975533156,0.49941674393563246,0.5092274100439685,0.4906828582538211,0.49564801244279605,0.4999551341488948,0.5049202883378697,0.49528908563395446,0.5001944186881225,0.5007328089013848,0.5028265486196273,0.5077917028086023,0.4975024676218108,0.4897855412317172,0.5031854754284689,0.5025274429455927,0.49905781712679087,0.4988185325875632,0.5055184996859391,0.5025872640803996,0.5415839971817599,0.5769449346454102
242,0.4665151197918225,0.5585200251248766,0.5733556665569945,0.5675530164807226,0.5589985942033321,0.554870935901654,0.5569646756198965,0.5538539766099363,0.5547512936320402,0.5697663984685789,0.5697663984685789,0.5697663984685789,0.5697663984685789,0.4665151197918225,0.4665151197918225,0.4665151197918225,0.4665151197918225,0.4665151197918225,0.5588191307989112,0.5764663655669549,0.571381569108366,0.5691083659857028,0.5807734872730536,0.5566655699458619,0.5692878293901236,0.4665151197918225,0.5697663984685789,0.5697663984685789,0.5697663984685789,0.5757485119492717,0.5592976998773667,0.5592976998773667,0.5592976998773667,0.5625878622917476,0.5697663984685789,0.49343463045493974,0.5033051176980827,0.5000747764185086,0.48930697215326174,0.5013310202494541,0.5048604672030629,0.501390841384261,0.5001944186881225,0.5089881255047408,0.5060568898992014,0.49415248407262286,0.5048006460682559,0.5032452965632758,0.49726318308258305,0.4985792480483355,0.4973828253521969,0.5103640116053002,0.5037836867765382,0.49612658152125144,0.5056979630903599,0.5016899470582957,0.5009720934406126,0.5026470852152065,0.49086232165824184,0.5065952801124637,0.49905781712679087,0.5069542069213053,0.4946908742858852,0.5126970358627703,0.49828014237430085,0.5003140609577363,0.49828014237430085,0.4988185325875632,0.5539337381230122,0.5807734872730536
243,0.46487003858463194,0.5317500672987766,0.5510722938414142,0.5533454969640774,0.5415009122723058,0.5484401639099094,0.5313313193551281,0.5334250590733706,0.5320491729728113,0.5735650405288188,0.5735650405288188,0.5735650405288188,0.5735650405288188,0.46487003858463194,0.46487003858463194,0.46487003858463194,0.46487003858463194,0.46487003858463194,0.5330063111297221,0.5573535129961416,0.552029431998325,0.5279813358059402,0.5743427152813089,0.5457482128435976,0.5713516585409625,0.46487003858463194,0.5735650405288188,0.5735650405288188,0.5735650405288188,0.5845123081984865,0.566027577543146,0.566027577543146,0.566027577543146,0.5414410911374988,0.5735650405288188,0.5078814345108127,0.49974576017707056,0.5026171746478031,0.5104537433075106,0.5013011096820507,0.4965752400323034,0.4998654024466844,0.5085394669936889,0.5103939221727036,0.5026171746478031,0.5056082313881495,0.5035743128047139,0.4969939879759519,0.4951395327969372,0.500164508120719,0.49902790655938745,0.49071276882122455,0.5006430771991744,0.5094966051505997,0.493644004426764,0.49561810187539257,0.506804654084288,0.4996261179074567,0.5016600364908922,0.5124876618909461,0.500164508120719,0.5097358896898274,0.4967547034367242,0.5049501989052733,0.4966350611671103,0.4989082642897736,0.4970538091107588,0.5008225406035952,0.5443568175599401,0.5845123081984865
244,0.4712409894415697,0.5522388059701493,0.5238237669368588,0.5569646756198965,0.5545120090928125,0.5518798791613077,0.5394969042562737,0.564861065414411,0.5237041246672449,0.5728770974785392,0.5728770974785392,0.5728770974785392,0.5728770974785392,0.4712409894415697,0.4712409894415697,0.4712409894415697,0.4712409894415697,0.4712409894415697,0.5542129034187778,0.5257380432506805,0.5636646427182723,0.5737145933658362,0.5694672927945443,0.5636048215834655,0.5753895851404301,0.4712409894415697,0.5728770974785392,0.5728770974785392,0.5728770974785392,0.5774235037238656,0.5769449346454102,0.5769449346454102,0.5769449346454102,0.5533754075314808,0.5728770974785392,0.49116142733227647,0.5064158167080429,0.49935692280082555,0.5044417192594144,0.5027667274848204,0.5074925971345676,0.503065833158855,0.4914007118715042,0.49235785002841503,0.49684443513893456,0.5027069063500135,0.5027667274848204,0.5020488738671373,0.5007328089013848,0.49038375257978645,0.4995363862052463,0.4959471181168307,0.49493015882511293,0.5049801094726767,0.49720336194777615,0.4979810367002662,0.4973828253521969,0.5010917357102265,0.4938533783985882,0.5009122723058056,0.49110160619746956,0.5026470852152065,0.5025872640803996,0.4986390691831424,0.502228337271558,0.4970238985433554,0.5031854754284689,0.49648550833009303,0.5503754884007928,0.5774235037238656
245,0.4701941195824485,0.5394669936888703,0.5425178715640235,0.5611820656237849,0.5592677893099632,0.5565758382436515,0.5434151885861275,0.5696168456315617,0.5626177728591512,0.5773935931564622,0.5773935931564622,0.5773935931564622,0.5773935931564622,0.4701941195824485,0.4701941195824485,0.4701941195824485,0.4701941195824485,0.4701941195824485,0.5414410911374988,0.5370143271617862,0.5626775939939581,0.5785301947177938,0.5805042921664224,0.5735052193940119,0.5796667962791254,0.4701941195824485,0.5773935931564622,0.5773935931564622,0.5773935931564622,0.586546226781922,0.580803397840457,0.580803397840457,0.580803397840457,0.5470044566745431,0.5773935931564622,0.508479645858882,0.49155026470852153,0.5003439715251399,0.5024975323781892,0.49382346783118475,0.4917297281129423,0.4966350611671103,0.494421679179254,0.49184937038255616,0.49687434570633804,0.50267699578261,0.4950797116621302,0.4991475488290013,0.505129662309694,0.5061466216014118,0.4976520204588281,0.5010618251428229,0.5013609308168576,0.4914904435737146,0.49561810187539257,0.5022582478389616,0.5007028983339814,0.5027368169174169,0.4947207848532887,0.49597702868423416,0.506026979331798,0.49866897975054586,0.5020189632997338,0.500224329255526,0.5074028654323572,0.5054287679837286,0.5052493045793078,0.5014207519516646,0.5549673143966207,0.586546226781922
246,0.46807046929680257,0.5390183351778183,0.5473334729159812,0.5598959112254359,0.5609128705171537,0.5562468220022134,0.550803098734783,0.5561271797325995,0.5570244967547034,0.5670146262674602,0.5670146262674602,0.5670146262674602,0.5670146262674602,0.46807046929680257,0.46807046929680257,0.46807046929680257,0.46807046929680257,0.46807046929680257,0.5390781563126252,0.548350432207699,0.5610325127867676,0.5581610983160351,0.558220919450842,0.538420123829749,0.548290611072892,0.46807046929680257,0.5670146262674602,0.5670146262674602,0.5670146262674602,0.5588191307989112,0.5581610983160351,0.5581610983160351,0.5581610983160351,0.5250800107678043,0.5670146262674602,0.4933149881853259,0.4986390691831424,0.502228337271558,0.5115006131666318,0.4920587443543804,0.5071336703257261,0.5007926300361918,0.49935692280082555,0.48882840307480635,0.5011515568450333,0.4958872969820238,0.5032452965632758,0.49792121556545926,0.5036042233721174,0.4905033948494003,0.49684443513893456,0.4960069392516376,0.4981006789698801,0.49911763826159783,0.4973828253521969,0.49786139443065236,0.49648550833009303,0.5049801094726767,0.5046211826638352,0.5054586785511321,0.5028265486196273,0.49648550833009303,0.4951096222295337,0.48888822420961325,0.5041426135853797,0.5093470523135823,0.49989531301408785,0.4985792480483355,0.5447988292782358,0.5670146262674602
247,0.4534142912691054,0.5448209852540903,0.5614512607304161,0.5655190978972872,0.5575628869679657,0.5651003499536387,0.5630066102353962,0.5607932282475399,0.5415906439745162,0.5597164478210152,0.5590584153381389,0.5590584153381389,0.5590584153381389,0.4534142912691054,0.4534142912691054,0.4534142912691054,0.4534142912691054,0.4534142912691054,0.5447013429844764,0.5609128705171537,0.5719199593216283,0.5676726587503365,0.5558878951933718,0.5717404959172075,0.5644423174707625,0.4534142912691054,0.5590584153381389,0.5838841862830138,0.5783806418807764,0.5744324469835193,0.5783806418807764,0.5651003499536387,0.5592378787425597,0.5250800107678043,0.5590584153381389,0.4983997846439147,0.49875871145275624,0.49307570364609815,0.49038375257978645,0.5051595728770975,0.4970238985433554,0.4984596057787216,0.4995962073400532,0.5000747764185086,0.4951694433643406,0.5058774264947806,0.5029461908892412,0.49744264648700387,0.4975024676218108,0.5025872640803996,0.5039631501809589,0.5053390362815182,0.49409266293781595,0.5043220769898005,0.5045015403942212,0.4959471181168307,0.5087488409655131,0.5031854754284689,0.5011515568450333,0.49756228875661773,0.49762210989142464,0.5065354589776568,0.49259713456764276,0.5056979630903599,0.49606676038644454,0.5077917028086023,0.49672479286932075,0.5009720934406126,0.5496288320144989,0.5838841862830138
