,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
244,0.4672030628421021,0.5490383752579786,0.5277420512667125,0.5563963748392307,0.5558579846259684,0.5539437083121467,0.5484999850447163,0.5526276433463942,0.5292974007716926,0.5721891544282595,0.5721891544282595,0.5721891544282595,0.5721891544282595,0.4672030628421021,0.4672030628421021,0.4672030628421021,0.4672030628421021,0.4672030628421021,0.5523285376723597,0.5329464899949152,0.5655490084646906,0.5760775281907098,0.5672838213740915,0.5615409924326265,0.5763168127299375,0.4672030628421021,0.5721891544282595,0.5721891544282595,0.5721891544282595,0.5766159184039721,0.5779918045045315,0.5779918045045315,0.5779918045045315,0.5517901474590973,0.5721891544282595,0.49729309364998653,0.49155026470852153,0.4988484431549666,0.5018993210301199,0.4838333383184279,0.500164508120719,0.49035384201238297,0.4969939879759519,0.5045912720964316,0.5017796787605061,0.5037537762091346,0.5071635808931295,0.48969580952950675,0.5005234349295606,0.5066251906798672,0.5000448658511052,0.4987288008853528,0.48927706158585826,0.4974127359196004,0.4993270122334221,0.5005832560643675,0.5016600364908922,0.5069841174887088,0.5030957437262585,0.4999850447162983,0.5144617593395747,0.5015403942212784,0.5035743128047139,0.49597702868423416,0.49866897975054586,0.4965154188974965,0.5039332396135555,0.49005473633834834,0.5503034814792659,0.5779918045045315
245,0.4706427780935004,0.531062124248497,0.5449406275237041,0.5586396673944904,0.5555289683845303,0.5525379116441839,0.5453593754673526,0.5498459605778722,0.5638441061226932,0.579636885711722,0.579636885711722,0.579636885711722,0.579636885711722,0.4706427780935004,0.4706427780935004,0.4706427780935004,0.4706427780935004,0.4706427780935004,0.5362665629766997,0.5388388717733975,0.5598959112254359,0.575449406275237,0.5806538450034398,0.5732958454221877,0.5780217150719349,0.4706427780935004,0.579636885711722,0.579636885711722,0.579636885711722,0.5881314868543056,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5432656357491101,0.579636885711722,0.4954087279035683,0.49229802889360813,0.5049801094726767,0.4988185325875632,0.5100050847964586,0.4954685490383753,0.5040229713157659,0.5048604672030629,0.5100649059312655,0.5018694104627165,0.5019890527323303,0.494870337690306,0.5046211826638352,0.49917745939640473,0.49564801244279605,0.5028265486196273,0.5010917357102265,0.5057577842251667,0.49792121556545926,0.4955283701731822,0.5012113779798403,0.5033051176980827,0.49229802889360813,0.4973828253521969,0.503125654293662,0.49116142733227647,0.5041426135853797,0.49636586606047917,0.49678461400412766,0.49935692280082555,0.49720336194777615,0.4977417521610385,0.49193910208476654,0.5534640314348985,0.5881314868543056
246,0.46555798163491163,0.535967457302665,0.5441031316364071,0.5521191637005354,0.5529566595878324,0.545060269793318,0.536804953189962,0.5620494720784853,0.5635450004486585,0.5741931624442915,0.5741931624442915,0.5741931624442915,0.5741931624442915,0.46555798163491163,0.46555798163491163,0.46555798163491163,0.46555798163491163,0.46555798163491163,0.5330362216971256,0.5469147249723327,0.5543923668231986,0.5506236353303622,0.5641432117967278,0.545897765680615,0.5457781234110011,0.46555798163491163,0.5741931624442915,0.5741931624442915,0.5741931624442915,0.5671342685370742,0.5586994885292974,0.5586994885292974,0.5586994885292974,0.5181407591302007,0.5741931624442915,0.4995363862052463,0.5070140280561122,0.49606676038644454,0.49977567074447404,0.5043818981246074,0.4976819310262316,0.4997158496096671,0.5023479795411719,0.5085095564262854,0.5003738820925433,0.5010319145754195,0.4927167768372566,0.5059970687643944,0.4955283701731822,0.49792121556545926,0.5085693775610923,0.4985792480483355,0.5063559955732361,0.5100050847964586,0.4891873298836479,0.4955283701731822,0.4992971016660186,0.5028863697544342,0.5073729548649538,0.5027069063500135,0.5027667274848204,0.48404271229025214,0.5043220769898005,0.5103041904704932,0.48930697215326174,0.49421230520742976,0.5036640445069243,0.49917745939640473,0.5440078609402332,0.5741931624442915
247,0.4521580474381599,0.5426674244010409,0.5625878622917476,0.5622289354829061,0.5485897167469267,0.5592976998773667,0.5642628540663417,0.566476236054198,0.5426076032662339,0.5621691143480991,0.5616307241348368,0.5616307241348368,0.5616307241348368,0.4521580474381599,0.4521580474381599,0.4521580474381599,0.4521580474381599,0.4521580474381599,0.5405736846827984,0.5586396673944904,0.570544073221069,0.5653994556276732,0.5626476834265546,0.5735351299614153,0.5679119432895642,0.4521580474381599,0.5616307241348368,0.5877127389106571,0.5830466903957168,0.5830466903957168,0.5830466903957168,0.5711422845691383,0.5684503335028266,0.5213112792749679,0.5616307241348368,0.5017497681931026,0.5007328089013848,0.4977417521610385,0.4975024676218108,0.5037238656417312,0.4976819310262316,0.5024078006759788,0.5061765321688152,0.5045613615290282,0.4943319474770436,0.5037238656417312,0.4997158496096671,0.5064158167080429,0.5076720605389884,0.5061167110340083,0.5069542069213053,0.49128106960189033,0.4924774922980289,0.5007328089013848,0.501450662519068,0.5025274429455927,0.4992971016660186,0.5085693775610923,0.5004337032273503,0.5041426135853797,0.49421230520742976,0.5138336374241019,0.49451141088146444,0.5055184996859391,0.509705979122424,0.5045613615290282,0.5019292315975235,0.5029461908892412,0.5505726765858971,0.5877127389106571
248,0.4570633804923279,0.5373433434032243,0.550803098734783,0.5713217479735591,0.5701253252774205,0.5671342685370742,0.5633057159094308,0.566416414919391,0.5305835551700415,0.5525977327789908,0.5521789848353423,0.5521789848353423,0.5521789848353423,0.4570633804923279,0.4570633804923279,0.4570633804923279,0.4570633804923279,0.4570633804923279,0.5388986929082045,0.5449406275237041,0.5662967726497772,0.5356085304938235,0.5703047886818413,0.5351299614153681,0.5601351957646636,0.4570633804923279,0.5521789848353423,0.5524182693745701,0.5742529835790985,0.5742529835790985,0.5742529835790985,0.5629467891005893,0.5633655370442378,0.5438638470971794,0.5521789848353423,0.48888822420961325,0.4914007118715042,0.503125654293662,0.49947656507043936,0.4969640774085484,0.4966649717345138,0.5045015403942212,0.4970238985433554,0.4909221427930488,0.49983549187928095,0.5003140609577363,0.4986390691831424,0.5028265486196273,0.49158017527592496,0.5059372476295876,0.49732300421739,0.4933149881853259,0.5018694104627165,0.50803098734783,0.4962462237908653,0.4936140938593605,0.5008524511709987,0.503125654293662,0.5004935243621571,0.5027069063500135,0.4999551341488948,0.49875871145275624,0.5040827924505727,0.4999551341488948,0.5102443693356863,0.4985194269135286,0.503065833158855,0.5034247599676965,0.5455277608838462,0.5742529835790985
249,0.45505937247629585,0.5575329764005623,0.5754194957078336,0.5681213172613885,0.5635150898812551,0.5614811712978195,0.5590883259055425,0.5541829928513744,0.5376125385098556,0.5559776268955822,0.5564561959740376,0.5564561959740376,0.5564561959740376,0.45505937247629585,0.45505937247629585,0.45505937247629585,0.45505937247629585,0.45505937247629585,0.5606436754105225,0.569317739957527,0.5718900487542249,0.5702150569796309,0.5556785212215476,0.5604642120061017,0.5629168785331857,0.45505937247629585,0.5564561959740376,0.5630963419376066,0.5714713008105764,0.5714713008105764,0.5714713008105764,0.5671641791044776,0.5633356264768342,0.5632159842072204,0.5564561959740376,0.4978314838632489,0.5093769628809859,0.49908772769419435,0.5021984267041546,0.507582328836778,0.5052493045793078,0.5097957108246344,0.4951993539317441,0.5090180360721442,0.49980558131187747,0.4943618580444471,0.49836987407651123,0.5061466216014118,0.4989680854245805,0.49645559776268955,0.503514491669907,0.497771662728442,0.5064457272754465,0.49831005294170433,0.49454132144886787,0.5091974994765651,0.500164508120719,0.5018993210301199,0.5012412885472437,0.4943618580444471,0.4947207848532887,0.496934166841145,0.5001046869859122,0.49974576017707056,0.4981305895372835,0.497711841593635,0.5027966380522239,0.49382346783118475,0.5510146883041926,0.5754194957078336
250,0.4686686806448718,0.545060269793318,0.5628271468309753,0.5642030329315347,0.5323183680794424,0.5472736517811743,0.549965602847486,0.545000448658511,0.5436843836927586,0.5726976340741183,0.5726976340741183,0.5726976340741183,0.5726976340741183,0.4686686806448718,0.4686686806448718,0.4686686806448718,0.4686686806448718,0.4686686806448718,0.5423683187270063,0.555768252923758,0.5592378787425597,0.5580414560464212,0.5462566924894565,0.5690485448508958,0.5431459934794963,0.4686686806448718,0.5726976340741183,0.5726976340741183,0.5726976340741183,0.5683905123680196,0.5706038943558759,0.5706038943558759,0.5706038943558759,0.526156791194329,0.5726976340741183,0.5080908084826369,0.5089881255047408,0.49786139443065236,0.4985792480483355,0.5122782879191218,0.49672479286932075,0.5106032961445278,0.5040229713157659,0.5164059462207998,0.4983997846439147,0.4997158496096671,0.4966051505997069,0.509646157987617,0.5016301259234888,0.5062961744384291,0.5013310202494541,0.49421230520742976,0.5056979630903599,0.503006012024048,0.49911763826159783,0.5052193940119044,0.502228337271558,0.5092872311787755,0.5027667274848204,0.49828014237430085,0.4901444680405587,0.49786139443065236,0.5045613615290282,0.5050997517422906,0.4901444680405587,0.5012711991146472,0.5003738820925433,0.4920587443543804,0.5469390965457726,0.5726976340741183
251,0.44940627523704124,0.5545718302276195,0.5401549367391499,0.563963748392307,0.5646217808751832,0.56312625250501,0.56234857775252,0.5619896509436784,0.5412317171656746,0.564741423144797,0.5644423174707625,0.5644423174707625,0.5644423174707625,0.44940627523704124,0.44940627523704124,0.44940627523704124,0.44940627523704124,0.44940627523704124,0.554153082283971,0.5473932940507882,0.5654592767624802,0.5768851135106033,0.5729369186133461,0.5741931624442915,0.5701851464122274,0.44940627523704124,0.5644423174707625,0.5630066102353962,0.5834056172045584,0.5834056172045584,0.5834056172045584,0.5660574881105495,0.56234857775252,0.5527771961834116,0.5644423174707625,0.5100050847964586,0.5061765321688152,0.49744264648700387,0.5005533454969641,0.5055184996859391,0.5023479795411719,0.49893817485717706,0.503006012024048,0.5099452636616517,0.5025274429455927,0.49917745939640473,0.503843507911345,0.5018694104627165,0.5041426135853797,0.4999551341488948,0.5132952472108396,0.5089283043699339,0.49744264648700387,0.5128166781323842,0.5019292315975235,0.500613166631771,0.5011515568450333,0.5034247599676965,0.5067747435168846,0.5003738820925433,0.5000747764185086,0.5082702718870576,0.5007926300361918,0.4988783537223701,0.4871534113002124,0.5040229713157659,0.49875871145275624,0.5029461908892412,0.5512860990084093,0.5834056172045584
252,0.45344420183650885,0.5580713666138246,0.5733257559895911,0.5688989920138785,0.5622588460503096,0.5650106182514282,0.5624981305895372,0.5569945861873,0.5407830586546227,0.554482098525409,0.5551999521430921,0.5551999521430921,0.5551999521430921,0.45344420183650885,0.45344420183650885,0.45344420183650885,0.45344420183650885,0.45344420183650885,0.5608231388149433,0.5673436425088983,0.5737445039332396,0.5719498698890318,0.558609756827087,0.5633954476116412,0.5654891873298836,0.45344420183650885,0.5551999521430921,0.5623186671851165,0.5714114796757694,0.5714114796757694,0.5714114796757694,0.568540065205037,0.5639936589597104,0.561122244488978,0.5551999521430921,0.4989082642897736,0.49190919151736306,0.5012412885472437,0.49747255705440735,0.5112314180600006,0.49992522358149133,0.49232793946101155,0.505967158196991,0.49262704513504624,0.49902790655938745,0.5008225406035952,0.49555828074058567,0.5070439386235157,0.500164508120719,0.49980558131187747,0.49908772769419435,0.4962761343582688,0.4925672240002393,0.5048903777704663,0.5033948494002931,0.49831005294170433,0.5057876947925702,0.504351987557204,0.4981305895372835,0.5022582478389616,0.4954984596057787,0.506864475219095,0.4999850447162983,0.4996859390422636,0.5004636137947537,0.5050100200400801,0.4974127359196004,0.5077019711063919,0.5514866105898917,0.5737445039332396
253,0.45401250261717463,0.5600753746298567,0.5771842191846379,0.5667155205934257,0.5676128376155296,0.5619298298088715,0.5630066102353962,0.5553495049801095,0.5332156851015464,0.5533754075314808,0.5540334400143571,0.5540334400143571,0.5540334400143571,0.45401250261717463,0.45401250261717463,0.45401250261717463,0.45401250261717463,0.45401250261717463,0.5628271468309753,0.5706038943558759,0.5720994227260491,0.5720396015912422,0.556605748811055,0.5579816349116142,0.5639039272575,0.45401250261717463,0.5540334400143571,0.5630664313702031,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.5679717644243711,0.5632458947746238,0.5658780247061287,0.5540334400143571,0.49911763826159783,0.5091077677743546,0.503843507911345,0.4988783537223701,0.49062303711901417,0.5036640445069243,0.5062961744384291,0.5031854754284689,0.4887685819399994,0.4995962073400532,0.502228337271558,0.4981006789698801,0.5090479466395478,0.49762210989142464,0.49899799599198397,0.5059970687643944,0.4986390691831424,0.5056979630903599,0.503006012024048,0.5019890527323303,0.4917596386803458,0.501450662519068,0.5040229713157659,0.501510483653875,0.49367391499416746,0.5012711991146472,0.4933149881853259,0.49893817485717706,0.5024078006759788,0.49636586606047917,0.4957676547124099,0.5021086950019442,0.510483653874914,0.5512905302035802,0.5771842191846379
254,0.4521879580055634,0.5462866030568599,0.5514910417850627,0.5686597074746508,0.5686597074746508,0.5593276104447701,0.5489187329883648,0.5683606018006162,0.5477223102922263,0.5662070409475668,0.5662668620823738,0.5662668620823738,0.5662668620823738,0.4521879580055634,0.4521879580055634,0.4521879580055634,0.4521879580055634,0.4521879580055634,0.5445517901474591,0.5581311877486316,0.5719498698890318,0.5737445039332396,0.5739837884724673,0.5714114796757694,0.5656686507343044,0.4521879580055634,0.5662668620823738,0.5885801453653576,0.5764962761343583,0.5764962761343583,0.5764962761343583,0.5632159842072204,0.5719498698890318,0.5276822301319056,0.5662668620823738,0.5167349624622379,0.5052493045793078,0.4935243621571501,0.5004636137947537,0.5164956779230102,0.4951993539317441,0.5072234020279365,0.49819041067209047,0.5142822959351538,0.5041127030179763,0.5044716298268178,0.5005234349295606,0.505129662309694,0.5022582478389616,0.49232793946101155,0.4980707684024766,0.49831005294170433,0.5016600364908922,0.5013609308168576,0.5048903777704663,0.5021386055693476,0.4999850447162983,0.5053091257141148,0.4993270122334221,0.5038734184787486,0.5097957108246344,0.4999850447162983,0.4950797116621302,0.49603684981904106,0.500164508120719,0.4965154188974965,0.5002841503903329,0.5103341010378967,0.5514400830405974,0.5885801453653576
255,0.45416205545419197,0.5505937247629588,0.5419196602159543,0.5681213172613885,0.5625579517243442,0.5443125056082314,0.5526276433463942,0.5623784883199234,0.5349804085783507,0.5565758382436515,0.5571740495917208,0.5571740495917208,0.5571740495917208,0.45416205545419197,0.45416205545419197,0.45416205545419197,0.45416205545419197,0.45416205545419197,0.5508330093021865,0.5494571232016271,0.56770256931774,0.5706338049232794,0.5737445039332396,0.5649507971166213,0.5575329764005623,0.45416205545419197,0.5571740495917208,0.5831364220979272,0.5761373493255167,0.5761373493255167,0.5761373493255167,0.5609427810845572,0.5653695450602698,0.5379116441838901,0.5571740495917208,0.48658511051954656,0.5060868004666048,0.49681452457153114,0.4996261179074567,0.5135046211826638,0.4946011425836748,0.5091974994765651,0.5010618251428229,0.5142822959351538,0.496934166841145,0.4913708013041007,0.4970538091107588,0.49310561421350163,0.498549337480932,0.5033948494002931,0.5020189632997338,0.49974576017707056,0.496096670953848,0.4989680854245805,0.4938832889659917,0.49992522358149133,0.5009421828732091,0.506026979331798,0.49537881733616485,0.5014805730864714,0.5094367840157927,0.5010618251428229,0.49992522358149133,0.4954984596057787,0.497711841593635,0.4967547034367242,0.5017198576256992,0.4897556306643137,0.5483315996282228,0.5831364220979272
256,0.457452217868573,0.5584901145574731,0.5643525857685521,0.5426375138336375,0.5638740166900966,0.5543624562557952,0.5575927975353693,0.561062423354171,0.5247509945263662,0.5523285376723597,0.5532856758292705,0.5532856758292705,0.5532856758292705,0.457452217868573,0.457452217868573,0.457452217868573,0.457452217868573,0.457452217868573,0.5611820656237849,0.5534651392336912,0.5538240660425329,0.5551999521430921,0.5645320491729728,0.5518499685939042,0.5398259204977118,0.457452217868573,0.5532856758292705,0.5699757724404032,0.5758382436514821,0.5758382436514821,0.5758382436514821,0.5714713008105764,0.5607034965453295,0.5596865372536117,0.5532856758292705,0.4954386384709718,0.5097957108246344,0.5005234349295606,0.49555828074058567,0.51416265366554,0.49310561421350163,0.4914904435737146,0.4939431101007986,0.5101546376334759,0.4981305895372835,0.5017796787605061,0.4951993539317441,0.5048903777704663,0.49729309364998653,0.4992671910986151,0.5021386055693476,0.4969939879759519,0.49035384201238297,0.49567792301019953,0.49597702868423416,0.49376364669637784,0.4958573864146203,0.5008225406035952,0.5014207519516646,0.4998654024466844,0.49226811832620465,0.5015403942212784,0.5008225406035952,0.4972332725151796,0.4989082642897736,0.5050698411748871,0.4992671910986151,0.4920288337869769,0.5472326632258436,0.5758382436514821
257,0.4515000149552837,0.5548111147668471,0.574671731522747,0.57305656088296,0.5727574552089253,0.5699458618729998,0.5643226752011485,0.5640833906619208,0.5347112134717196,0.5577423503723866,0.5575030658331589,0.5575030658331589,0.5575030658331589,0.4515000149552837,0.4515000149552837,0.4515000149552837,0.4515000149552837,0.4515000149552837,0.5526575539137978,0.5755690485448509,0.5704842520862621,0.5596566266862082,0.5722788861304698,0.5698860407381928,0.5671342685370742,0.4515000149552837,0.5575030658331589,0.5841832919570484,0.5678521221547572,0.5678521221547572,0.5678521221547572,0.5725779918045045,0.5729369186133461,0.5417102862441301,0.5575030658331589,0.5074327759997607,0.49684443513893456,0.4951096222295337,0.49493015882511293,0.5058176053599737,0.5004935243621571,0.5010917357102265,0.5028265486196273,0.5074925971345676,0.48924715101845484,0.4997158496096671,0.5000747764185086,0.5031854754284689,0.4958274758472168,0.4946908742858852,0.4928364191068705,0.48589716746926687,0.502228337271558,0.49481051655549907,0.5005533454969641,0.500613166631771,0.4966649717345138,0.5042622558549936,0.49732300421739,0.4985194269135286,0.5021685161367511,0.4878712649178955,0.4924774922980289,0.49833996350910775,0.5117997188406664,0.4976819310262316,0.500613166631771,0.4957676547124099,0.5526110263645034,0.5841832919570484
258,0.4669637783028744,0.542996440642479,0.5671641791044776,0.5669248945652499,0.5432357251817067,0.5550803098734783,0.5578919032094038,0.5601651063320671,0.5371937905662071,0.5673436425088983,0.5673436425088983,0.5673436425088983,0.5673436425088983,0.4669637783028744,0.4669637783028744,0.4669637783028744,0.4669637783028744,0.4669637783028744,0.5471839200789639,0.5708730894625071,0.5688989920138785,0.5638740166900966,0.5751802111686058,0.5599258217928395,0.570992731732121,0.4669637783028744,0.5673436425088983,0.5673436425088983,0.5673436425088983,0.5789489426614423,0.5583106511530523,0.5583106511530523,0.5583106511530523,0.5531660335596567,0.5673436425088983,0.48766189094607126,0.4967547034367242,0.5003439715251399,0.504292166422397,0.4894565249902791,0.4989082642897736,0.49537881733616485,0.4991475488290013,0.5121885562169114,0.505129662309694,0.5056680525229563,0.4973529147847935,0.5037537762091346,0.4940029312356055,0.5072832231627434,0.49274668740466004,0.4987886220201597,0.49555828074058567,0.5042323452875901,0.5011216462776299,0.5100349953638621,0.500224329255526,0.49711363024556576,0.50267699578261,0.5047109143660455,0.4950797116621302,0.4967547034367242,0.5065653695450603,0.5002841503903329,0.4816199563305716,0.5013011096820507,0.49531899620135794,0.5044118086920109,0.5505516284088353,0.5789489426614423
259,0.45493973020668205,0.556157090300003,0.5728471869111357,0.5740436096072743,0.5567553016480723,0.551251757245835,0.5632159842072204,0.5620793826458887,0.5365955792181377,0.5576526186701761,0.5572936918613346,0.5572936918613346,0.5572936918613346,0.45493973020668205,0.45493973020668205,0.45493973020668205,0.45493973020668205,0.45493973020668205,0.5538240660425329,0.570095414710017,0.5766159184039721,0.5636347321508689,0.5598660006580325,0.572607902371908,0.5557383423563546,0.45493973020668205,0.5572936918613346,0.5824185684802441,0.5739239673376604,0.5739239673376604,0.5739239673376604,0.5557981634911614,0.5588490413663147,0.5386893189363802,0.5572936918613346,0.506804654084288,0.5044716298268178,0.5001046869859122,0.49866897975054586,0.49382346783118475,0.503514491669907,0.5020787844345407,0.5087189303981097,0.4941225735052194,0.5033350282654862,0.49902790655938745,0.5019591421649269,0.5013011096820507,0.5024377112433823,0.4946609637184817,0.5071037597583227,0.5085992881284958,0.49603684981904106,0.500224329255526,0.5030359225914516,0.49842969521131814,0.49950647563784284,0.4951395327969372,0.49711363024556576,0.49860915861573896,0.5054287679837286,0.5103939221727036,0.4984895163461251,0.5035743128047139,0.512547483025753,0.5000448658511052,0.5036939550743278,0.5017796787605061,0.5504541421150759,0.5824185684802441
260,0.4513205515508629,0.5567253910806688,0.545837944545808,0.5678521221547572,0.5540334400143571,0.5633655370442378,0.5582807405856489,0.5616905452696438,0.5414710017049024,0.554153082283971,0.5545718302276195,0.5545718302276195,0.5545718302276195,0.4513205515508629,0.4513205515508629,0.4513205515508629,0.4513205515508629,0.4513205515508629,0.5586994885292974,0.5276523195645021,0.5600155534950498,0.56312625250501,0.576286902162534,0.5563664642718272,0.5572039601591242,0.4513205515508629,0.5545718302276195,0.5779618939371279,0.5814913408907367,0.5814913408907367,0.5814913408907367,0.5726976340741183,0.5595968055514013,0.553255765261867,0.5545718302276195,0.5109024018185625,0.5125175724583495,0.4978015732958454,0.49899799599198397,0.5175425477821314,0.5065952801124637,0.5040827924505727,0.4966051505997069,0.4865551999521431,0.5063559955732361,0.4981006789698801,0.507193491460533,0.49977567074447404,0.49498997995991983,0.5036640445069243,0.5074925971345676,0.5021086950019442,0.5062961744384291,0.5061765321688152,0.4942721263422367,0.5036042233721174,0.49828014237430085,0.49259713456764276,0.5017497681931026,0.5001944186881225,0.49905781712679087,0.4988783537223701,0.501450662519068,0.4962462237908653,0.49792121556545926,0.5060568898992014,0.4985194269135286,0.49116142733227647,0.548877744433034,0.5814913408907367
261,0.4555379415547513,0.5554990578171268,0.5700355935752102,0.5647713337122006,0.561122244488978,0.5616008135674334,0.5590883259055425,0.5538240660425329,0.5380911075883109,0.5546615619298298,0.5551401310082852,0.5551401310082852,0.5551401310082852,0.4555379415547513,0.4555379415547513,0.4555379415547513,0.4555379415547513,0.4555379415547513,0.5584901145574731,0.5650106182514282,0.5687793497442647,0.5683007806658092,0.5534053180988844,0.559387431579577,0.5616008135674334,0.4555379415547513,0.5551401310082852,0.5633356264768342,0.5705141626536655,0.5705141626536655,0.5705141626536655,0.5651302605210421,0.5613017078933987,0.5597463583884186,0.5551401310082852,0.5020787844345407,0.5074626865671642,0.5030957437262585,0.49944665450303594,0.5096162474202136,0.493584183291957,0.48927706158585826,0.4901743786079622,0.4877815332156851,0.49866897975054586,0.49579756527981333,0.4989680854245805,0.5053091257141148,0.49753237818921425,0.4995662967726498,0.49484042712290255,0.4996859390422636,0.49226811832620465,0.4973529147847935,0.5014207519516646,0.4908324110908384,0.4951395327969372,0.49334489875272935,0.5016600364908922,0.5044716298268178,0.5056680525229563,0.4943020369096402,0.5032153859958723,0.5023778901085754,0.5001046869859122,0.4940029312356055,0.501002004008016,0.5045314509616248,0.549516944336434,0.5705141626536655
262,0.46824993270122334,0.556605748811055,0.5722788861304698,0.5542129034187778,0.5612717973259953,0.5414710017049024,0.5416504651093231,0.549187928094996,0.5585798462596836,0.5695271139293513,0.5695271139293513,0.5695271139293513,0.5695271139293513,0.46824993270122334,0.46824993270122334,0.46824993270122334,0.46824993270122334,0.46824993270122334,0.5582807405856489,0.5710226422995244,0.5637244638530793,0.563186073639817,0.5745520892531332,0.554990578171268,0.5584602039900697,0.46824993270122334,0.5695271139293513,0.5695271139293513,0.5695271139293513,0.5701851464122274,0.5662967726497772,0.5662967726497772,0.5662967726497772,0.5630066102353962,0.5695271139293513,0.5083899141566716,0.501450662519068,0.49726318308258305,0.5000747764185086,0.5095863368528101,0.49672479286932075,0.4983997846439147,0.503903329046152,0.49187928094995964,0.5045613615290282,0.503903329046152,0.5033649388328897,0.49391319953339513,0.5058176053599737,0.5064756378428499,0.5074327759997607,0.498160500104687,0.49528908563395446,0.5078515239434092,0.5041426135853797,0.49481051655549907,0.5033649388328897,0.5016301259234888,0.5056979630903599,0.5003738820925433,0.5065952801124637,0.48691412676098467,0.5001944186881225,0.5053988574163252,0.4871534113002124,0.49792121556545926,0.4933149881853259,0.49941674393563246,0.5516450258172508,0.5745520892531332
263,0.4580803397840457,0.558220919450842,0.5709628211647175,0.5628271468309753,0.5594771632817874,0.5584003828552627,0.557323602428738,0.5512218466784314,0.526096970059522,0.5600753746298567,0.5604941225735052,0.5604941225735052,0.5604941225735052,0.4580803397840457,0.4580803397840457,0.4580803397840457,0.4580803397840457,0.4580803397840457,0.5610923339215745,0.563186073639817,0.5674931953459157,0.5661771303801633,0.5551102204408818,0.557323602428738,0.5615709030000299,0.4580803397840457,0.5604941225735052,0.5645021386055693,0.5709030000299106,0.5709030000299106,0.5709030000299106,0.5659378458409356,0.5596566266862082,0.5612119761911883,0.5604941225735052,0.5028863697544342,0.507193491460533,0.5007328089013848,0.49893817485717706,0.5080908084826369,0.5016301259234888,0.5067747435168846,0.4958872969820238,0.4872132324350193,0.5015703047886818,0.4894266144228756,0.5011515568450333,0.5046211826638352,0.4999551341488948,0.49714354081296924,0.4981006789698801,0.4977417521610385,0.5065354589776568,0.5062961744384291,0.4980408578350731,0.4946908742858852,0.5012113779798403,0.5077917028086023,0.5010319145754195,0.494870337690306,0.5046211826638352,0.5080908084826369,0.5019890527323303,0.5027667274848204,0.4992971016660186,0.49684443513893456,0.5000747764185086,0.5094068734483893,0.5494715245859325,0.5709628211647175
