,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
249,0.3509151636606546,0.5414295257181029,0.664181696726787,0.6673881095524382,0.6664796259185036,0.6686706746826987,0.6584635938543755,0.6557915831663327,0.6629525718102872,0.664181696726787,0.664181696726787,0.664181696726787,0.5414295257181029,0.5414295257181029,0.5414295257181029,0.5414295257181029,0.5414295257181029,0.3509151636606546,0.5414295257181029,0.664181696726787,0.6663727454909819,0.6648229792919171,0.5924114896459586,0.6680828323313294,0.6560053440213761,0.3509151636606546,0.664181696726787,0.664181696726787,0.6701670006680027,0.6701670006680027,0.6701670006680027,0.6701670006680027,0.6630594522378089,0.664181696726787,0.664181696726787,0.541002004008016,0.5550567802271209,0.5334669338677355,0.5374215096860387,0.5480561122244489,0.5398797595190381,0.5367802271209084,0.5544154976619906,0.5467735470941884,0.538062792251169,0.5463994655978623,0.546185704742819,0.5489111556446226,0.5567134268537074,0.5431396125584502,0.5527588510354041,0.5471476285905144,0.539559118236473,0.5547895791583166,0.5613627254509018,0.541376085504342,0.5569806279225117,0.5353907815631263,0.5463994655978623,0.5494455577822311,0.5331997327989312,0.5334134936539746,0.5616299265197061,0.537314629258517,0.5379024716098865,0.5632331329325317,0.539933199732799,0.541002004008016,0.5516900467601871,0.553560454241817,0.5577822311289246,0.5449031396125584,0.5488042752171008,0.5435136940547762,0.5447962591850367,0.553186372745491,0.6182171750909226,0.6701670006680027
250,0.3393186372745491,0.7107281229124917,0.7107281229124917,0.7107281229124917,0.6851302605210421,0.6851302605210421,0.6851302605210421,0.6851302605210421,0.7100334001336005,0.7107281229124917,0.7107281229124917,0.7107281229124917,0.7107281229124917,0.7107281229124917,0.7107281229124917,0.7107281229124917,0.7107281229124917,0.3393186372745491,0.7107281229124917,0.7107281229124917,0.7107281229124917,0.7107281229124917,0.7107281229124917,0.7107281229124917,0.7107281229124917,0.3393186372745491,0.5293520374081496,0.7107281229124917,0.7107281229124917,0.6912758851035404,0.6912758851035404,0.6912758851035404,0.6912758851035404,0.7107281229124917,0.7107281229124917,0.5531329325317301,0.5481095524382098,0.5318637274549098,0.5481095524382098,0.5703406813627254,0.5501402805611223,0.5371008684034736,0.5509953239812959,0.5638209752839012,0.5501402805611223,0.5421776887107549,0.5404676018704074,0.5603473613894455,0.5519572478289914,0.5535070140280561,0.5514762859051436,0.5398263193052772,0.553186372745491,0.5593854375417502,0.5585303941215765,0.5501402805611223,0.5327187708750835,0.5391315965263861,0.5488042752171008,0.544689378757515,0.5485905143620574,0.5459719438877756,0.560935203740815,0.5552705410821643,0.5465597862391449,0.5515831663326654,0.539559118236473,0.5501937207748832,0.5674549098196393,0.5378490313961256,0.5412692050768203,0.5541482965931863,0.5490180360721443,0.5516366065464262,0.5456513026052104,0.5503540414161656,0.6560429500977264,0.7107281229124917
251,0.36809619238476954,0.5482431529726118,0.6736138944555778,0.6736138944555778,0.6736138944555778,0.658062792251169,0.657314629258517,0.6493520374081496,0.6734535738142953,0.6736673346693387,0.6736138944555778,0.6736138944555778,0.5482431529726118,0.5482431529726118,0.5482431529726118,0.5482431529726118,0.5482431529726118,0.36809619238476954,0.5482431529726118,0.6736138944555778,0.6736138944555778,0.6601469605878424,0.6415497661990648,0.630808283233133,0.6724916499665998,0.36809619238476954,0.4934669338677355,0.6736138944555778,0.6736138944555778,0.6736138944555778,0.6524515698062793,0.6427254509018036,0.643313293253173,0.6736138944555778,0.6736138944555778,0.5280427521710087,0.5508082832331329,0.5509151636606546,0.5446092184368737,0.5501670006680027,0.5317301269205077,0.5459452237808952,0.5397995991983968,0.5386239144956579,0.5407615230460922,0.5507014028056112,0.5410821643286573,0.5272411489645958,0.5445557782231129,0.5315163660654643,0.5399064796259185,0.5372344689378757,0.5327454909819639,0.5471209084836339,0.5432197728790915,0.5548697394789579,0.5437007348029392,0.559625918503674,0.5369672678690715,0.5555644622578491,0.5427388109552438,0.5337608550434202,0.5115831663326653,0.5429525718102872,0.5386773547094188,0.5513961255845024,0.5350434201736807,0.5454108216432866,0.5284168336673347,0.5347227788911155,0.5463727454909819,0.5380360721442886,0.5341349365397462,0.5450901803607214,0.5431128924515698,0.5317835671342686,0.6152611395630769,0.6736138944555778
252,0.33490981963927857,0.7035404141616567,0.7035404141616567,0.7035404141616567,0.6946693386773547,0.6946693386773547,0.6946693386773547,0.6946693386773547,0.702685370741483,0.7035404141616567,0.7035404141616567,0.7035404141616567,0.7035404141616567,0.7035404141616567,0.7035404141616567,0.7035404141616567,0.7035404141616567,0.33490981963927857,0.7035404141616567,0.7035404141616567,0.7035404141616567,0.7035404141616567,0.7035404141616567,0.7035404141616567,0.7035404141616567,0.33490981963927857,0.5241416165664663,0.7035404141616567,0.7035404141616567,0.6835537742150969,0.6835537742150969,0.6835537742150969,0.6835537742150969,0.7035404141616567,0.7035404141616567,0.56,0.5644355377421509,0.5326386105544422,0.5470674682698731,0.5407615230460922,0.5558851035404142,0.5390514362057448,0.5425784903139612,0.5418303273213093,0.5488844355377421,0.5509686038744155,0.550754843019372,0.5602672010688042,0.5411356045424182,0.5496325985303941,0.5486172344689378,0.544181696726787,0.5556713426853708,0.5578623914495658,0.5598396793587175,0.5520374081496326,0.5532665330661323,0.5555644622578491,0.5495257181028724,0.5447695390781563,0.5521977287909151,0.5454642618570474,0.5476018704074817,0.5652905811623247,0.5597327989311958,0.5567401469605878,0.5550835003340013,0.550380761523046,0.5376619906479626,0.5613894455577823,0.5454108216432866,0.5498997995991984,0.5406012024048096,0.5519839679358718,0.5315163660654643,0.55374749498998,0.6516301739281032,0.7035404141616567
253,0.33488309953239814,0.7104609218436874,0.7104609218436874,0.7104609218436874,0.6912758851035404,0.6912758851035404,0.6912758851035404,0.6912758851035404,0.7091783567134269,0.7104609218436874,0.7104609218436874,0.7104609218436874,0.7104609218436874,0.7104609218436874,0.7104609218436874,0.7104609218436874,0.7104609218436874,0.33488309953239814,0.7104609218436874,0.7104609218436874,0.7104609218436874,0.7104609218436874,0.7104609218436874,0.7104609218436874,0.7104609218436874,0.33488309953239814,0.5288710754843019,0.7104609218436874,0.7104609218436874,0.7020708082832331,0.7020708082832331,0.7020708082832331,0.7020708082832331,0.7104609218436874,0.7104609218436874,0.5529726118904476,0.5483233132932531,0.5690046760187041,0.5582631930527722,0.5744555778223113,0.5476820307281229,0.5591182364729459,0.5558583834335338,0.5614696058784235,0.5527588510354041,0.554255177020708,0.5452237808951236,0.5407348029392117,0.5416432865731463,0.5509418837675351,0.5611489645958584,0.5471476285905144,0.5512625250501002,0.5490180360721443,0.5618971275885104,0.5463994655978623,0.5331997327989312,0.558690714762859,0.5525985303941215,0.5638209752839012,0.553560454241817,0.5624315297261189,0.5451169004676019,0.5357648630594523,0.560935203740815,0.5560721442885772,0.5637140948563795,0.5509953239812959,0.5486973947895791,0.5578891115564463,0.559438877755511,0.5491783567134269,0.5398797595190381,0.5639278557114229,0.5792651970607883,0.5556980627922512,0.6578717929686533,0.7104609218436874
254,0.353373413493654,0.5435136940547762,0.6670140280561122,0.6438209752839011,0.6439812959251837,0.6592651970607882,0.6544021376085505,0.6585704742818971,0.6667468269873079,0.6670140280561122,0.6670140280561122,0.6670140280561122,0.5435136940547762,0.5435136940547762,0.5435136940547762,0.5435136940547762,0.5435136940547762,0.353373413493654,0.5435136940547762,0.6670140280561122,0.6587842351369405,0.6570741482965932,0.5919839679358717,0.6619906479625919,0.6493253173012692,0.353373413493654,0.6670140280561122,0.6670140280561122,0.6663727454909819,0.6663727454909819,0.6663727454909819,0.6663727454909819,0.6515163660654643,0.6670140280561122,0.6670140280561122,0.5508350033400133,0.553186372745491,0.5306346025384101,0.5515831663326654,0.5447962591850367,0.5418570474281897,0.5525985303941215,0.5343754175016701,0.5485905143620574,0.5479492317969272,0.5468804275217101,0.5453841015364062,0.5441549766199065,0.5462391449565799,0.5555377421509686,0.552812291249165,0.549124916499666,0.5435671342685371,0.5550567802271209,0.5344822979291917,0.5436740146960588,0.5429258517034068,0.5383834335337342,0.5523847695390781,0.5470941883767535,0.5482698730794923,0.5503540414161656,0.5617368069472278,0.5551102204408818,0.5358183032732131,0.5658517034068137,0.5430861723446894,0.5477889111556447,0.5343219772879092,0.553186372745491,0.5424983299933199,0.5414829659318637,0.5472010688042752,0.5481095524382098,0.5398263193052772,0.5525985303941215,0.6152660877310175,0.6670140280561122
255,0.3504609218436874,0.5406012024048096,0.6634602538410154,0.6653841015364061,0.6647428189712759,0.6688577154308617,0.6541082164328658,0.6602004008016032,0.6630861723446894,0.6634602538410154,0.6634602538410154,0.6634602538410154,0.5406012024048096,0.5406012024048096,0.5406012024048096,0.5406012024048096,0.5406012024048096,0.3504609218436874,0.5406012024048096,0.6634602538410154,0.6678423513694055,0.665437541750167,0.5925450901803607,0.665811623246493,0.6521309285237141,0.3504609218436874,0.6634602538410154,0.6634602538410154,0.6721710086840348,0.6721710086840348,0.6721710086840348,0.6721710086840348,0.6523446893787576,0.6634602538410154,0.6634602538410154,0.5431663326653307,0.5422578490313962,0.5477087508350034,0.5390514362057448,0.5479759519038077,0.5369672678690715,0.5493653974615899,0.537127588510354,0.5498997995991984,0.5412424849699399,0.5534268537074148,0.5497394789579159,0.5515564462257849,0.5493653974615899,0.5549766199064796,0.5499532398129593,0.5505945223780895,0.5442885771543087,0.5510220440881763,0.5365397461589846,0.5424716098864395,0.544876419505678,0.5376085504342017,0.5383567134268538,0.5494188376753507,0.5531062124248497,0.5552438209752839,0.5561523046092184,0.5536940547762191,0.5362191048764196,0.5654509018036072,0.5453573814295257,0.5502204408817635,0.5373947895791583,0.5562057448229792,0.5569539078156313,0.5429525718102872,0.5569539078156313,0.5480293921175685,0.544502338009352,0.5542284569138276,0.6175749028922043,0.6721710086840348
256,0.35016700066800266,0.5415898463593855,0.6646092184368737,0.669686038744155,0.6710220440881763,0.6710754843019372,0.6663193052772212,0.6425384101536407,0.6630594522378089,0.6646092184368737,0.6646092184368737,0.6646092184368737,0.5415898463593855,0.5415898463593855,0.5415898463593855,0.5415898463593855,0.5415898463593855,0.35016700066800266,0.5415898463593855,0.6646092184368737,0.6719839679358718,0.6708617234468938,0.5918236472945891,0.6480427521710087,0.6659452237808952,0.35016700066800266,0.6646092184368737,0.6646092184368737,0.6692585170340681,0.6692585170340681,0.6692585170340681,0.6692585170340681,0.6682965931863728,0.6646092184368737,0.6646092184368737,0.5518503674014696,0.5440480961923848,0.5571943887775551,0.5345357381429525,0.5512625250501002,0.5456513026052104,0.5615764863059453,0.5520641282565131,0.545063460253841,0.5431396125584502,0.5500334001336006,0.549124916499666,0.5468269873079492,0.5647294589178357,0.5344288577154309,0.5534001336005344,0.5473079492317969,0.545811623246493,0.5532398129592518,0.5396659986639947,0.5367267869071476,0.5456513026052104,0.5367267869071476,0.5531329325317301,0.549873079492318,0.5548430193720775,0.5617902471609887,0.5504609218436873,0.5570875083500334,0.5411623246492986,0.5661189044756179,0.556499665998664,0.5366733466933867,0.5551102204408818,0.5360855043420174,0.5387575150300601,0.5430327321309285,0.5548964595858383,0.544315297261189,0.5529191716766867,0.5566599866399465,0.6184823968925505,0.6719839679358718
257,0.37103540414161656,0.5523046092184368,0.6704609218436873,0.6704609218436873,0.6704609218436873,0.6592919171676687,0.6587040748162992,0.6386105544422178,0.670247160988644,0.6704074816299265,0.6704609218436873,0.6704609218436873,0.5523046092184368,0.5523046092184368,0.5523046092184368,0.5523046092184368,0.5523046092184368,0.37103540414161656,0.5523046092184368,0.6704609218436873,0.6704609218436873,0.6618570474281897,0.5373947895791583,0.632251169004676,0.6693386773547094,0.37103540414161656,0.48919171676686707,0.6704609218436873,0.6704609218436873,0.6704609218436873,0.6447027388109552,0.6350300601202404,0.6349766199064796,0.6704609218436873,0.6704609218436873,0.5367000668002672,0.5204008016032065,0.5265464261857048,0.534188376753507,0.5358984635938544,0.5494722778891116,0.5465330661322645,0.532371409485638,0.5381963927855712,0.5404943219772879,0.5426319305277221,0.5480828323313294,0.5518770875083501,0.5417234468937876,0.5416165664662659,0.5411356045424182,0.5362725450901804,0.5381429525718103,0.5334936539746159,0.5399599198396794,0.5496325985303941,0.5507014028056112,0.5264395457581831,0.5332264529058116,0.5540146960587843,0.5319438877755511,0.5402271209084837,0.56,0.5461055444221777,0.5442351369405478,0.534562458249833,0.542311289245157,0.5375551102204409,0.5252104208416833,0.5549766199064796,0.5311422845691383,0.535310621242485,0.554442217768871,0.541563126252505,0.542311289245157,0.5403340013360054,0.6094044879883223,0.6704609218436873
258,0.36312625250501,0.541937207748831,0.6700868403473614,0.6700868403473614,0.6700868403473614,0.6561923847695391,0.6570474281897127,0.6461456245824984,0.6692852371409486,0.6697661990647963,0.6700868403473614,0.6700868403473614,0.541937207748831,0.541937207748831,0.541937207748831,0.541937207748831,0.541937207748831,0.36312625250501,0.541937207748831,0.6700868403473614,0.6700868403473614,0.6522378089512358,0.6511690046760187,0.6448630594522378,0.6700334001336006,0.36312625250501,0.4912758851035404,0.6700868403473614,0.6700868403473614,0.6700868403473614,0.6652772211088844,0.6567802271209084,0.6561389445557783,0.6700868403473614,0.6700868403473614,0.5582364729458917,0.5257448229792919,0.554816299265197,0.5340814963259853,0.5386239144956579,0.5434869739478958,0.554121576486306,0.5510754843019372,0.5404943219772879,0.5315163660654643,0.5430060120240481,0.5460521042084169,0.5379291917167669,0.5440748162992652,0.5292718770875083,0.5433800935203741,0.550060120240481,0.5380895123580495,0.5333333333333333,0.5458383433533734,0.5274014696058784,0.5453039412157649,0.5342418169672679,0.5454642618570474,0.5519839679358718,0.5474949899799599,0.5450901803607214,0.5682297929191716,0.5504876419505678,0.5403874415497661,0.5372879091516366,0.5501135604542419,0.5407080828323313,0.5506479625918503,0.5352571810287241,0.5350968603874415,0.5379826319305278,0.5368603874415497,0.5392651970607882,0.5490447561790247,0.5350434201736807,0.614465474158193,0.6700868403473614
259,0.3546559786239145,0.5374215096860387,0.6615096860387442,0.661563126252505,0.6617768871075485,0.6653573814295257,0.6517835671342685,0.6581429525718103,0.6599599198396794,0.6615096860387442,0.6615096860387442,0.6615096860387442,0.5374215096860387,0.5374215096860387,0.5374215096860387,0.5374215096860387,0.5374215096860387,0.3546559786239145,0.5374215096860387,0.6615096860387442,0.6643420173680695,0.6617768871075485,0.5904342017368069,0.6626853707414829,0.6485771543086173,0.3546559786239145,0.6615096860387442,0.6615096860387442,0.6706479625918503,0.6706479625918503,0.6706479625918503,0.6706479625918503,0.6488443553774215,0.6615096860387442,0.6615096860387442,0.5464529058116232,0.5444221776887107,0.5320240480961924,0.5473613894455578,0.5457047428189713,0.5350701402805611,0.5444221776887107,0.5455444221776887,0.5498196392785571,0.5477354709418838,0.5448496993987976,0.5439412157648631,0.5468804275217101,0.5345357381429525,0.5389712758851035,0.5338410153640615,0.5406813627254509,0.5588510354041416,0.552812291249165,0.563500334001336,0.5431930527722111,0.5357114228456914,0.5375818303273213,0.554255177020708,0.5402004008016033,0.5451169004676019,0.5308483633934535,0.5242217768871076,0.538062792251169,0.5319171676686707,0.5492317969271877,0.5543620574482298,0.5398797595190381,0.5373680694722779,0.5518503674014696,0.5420173680694723,0.5403607214428857,0.5333600534402138,0.5457581830327322,0.5517434869739479,0.5451169004676019,0.6157668423266286,0.6706479625918503
260,0.373814295257181,0.5517702070808284,0.6670941883767535,0.6670941883767535,0.6670941883767535,0.6567802271209084,0.6559786239144957,0.6423513694054777,0.6669338677354709,0.6669873079492318,0.6670941883767535,0.6670941883767535,0.5517702070808284,0.5517702070808284,0.5517702070808284,0.5517702070808284,0.5517702070808284,0.373814295257181,0.5517702070808284,0.6670941883767535,0.6670941883767535,0.6591315965263861,0.5366466265865063,0.630060120240481,0.666185704742819,0.373814295257181,0.4891382765531062,0.6670941883767535,0.6670941883767535,0.6670941883767535,0.6404275217100869,0.6358851035404142,0.6360988643954576,0.6670941883767535,0.6670941883767535,0.5256913827655311,0.5197595190380762,0.5285237140948564,0.5354709418837675,0.5525183700734803,0.5327989311957247,0.5280427521710087,0.5303941215764864,0.5394255177020708,0.529004676018704,0.5541750167000667,0.5444488977955911,0.5395858383433534,0.5354709418837675,0.5317835671342686,0.5363259853039413,0.5391048764195057,0.5306613226452905,0.5460521042084169,0.5368069472277889,0.5384101536406145,0.5364328657314629,0.5543887775551102,0.5399064796259185,0.5332798931195725,0.5330126920507682,0.5435938543754175,0.512438209752839,0.5363259853039413,0.5336005344021376,0.5491516366065464,0.534188376753507,0.5350434201736807,0.5406546426185704,0.5490447561790247,0.5411356045424182,0.5364328657314629,0.5509151636606546,0.5451436205744823,0.5320507682030728,0.5443420173680694,0.6078349291174943,0.6670941883767535
261,0.3553239812959252,0.5427388109552438,0.6660788243152973,0.6664529058116232,0.665811623246493,0.668376753507014,0.6565130260521042,0.651062124248497,0.6644221776887107,0.6660788243152973,0.6660788243152973,0.6660788243152973,0.5427388109552438,0.5427388109552438,0.5427388109552438,0.5427388109552438,0.5427388109552438,0.3553239812959252,0.5427388109552438,0.6660788243152973,0.6665597862391449,0.6640480961923848,0.5917434869739479,0.6672010688042752,0.6528256513026052,0.3553239812959252,0.6660788243152973,0.6660788243152973,0.6711556446225785,0.6711556446225785,0.6711556446225785,0.6711556446225785,0.6607882431529726,0.6660788243152973,0.6660788243152973,0.5462124248496995,0.5443420173680694,0.5531596526386106,0.5358984635938544,0.5474415497661991,0.5372879091516366,0.5443420173680694,0.5469071476285905,0.5487775551102204,0.5539078156312626,0.5373947895791583,0.5429525718102872,0.5482431529726118,0.533440213760855,0.5385170340681362,0.5518770875083501,0.5487241148964596,0.5577020708082833,0.5322645290581163,0.5618169672678691,0.5376619906479626,0.5424716098864395,0.5346693386773547,0.5507014028056112,0.5365931863727454,0.5500066800267202,0.5566332665330661,0.5233934535738143,0.5370207080828323,0.5476018704074817,0.5476018704074817,0.541189044756179,0.5465330661322645,0.537875751503006,0.5557782231128925,0.5415096860387442,0.5511289245156981,0.5518770875083501,0.5476018704074817,0.5441282565130261,0.5516633266533066,0.6188277790148197,0.6711556446225785
262,0.3691382765531062,0.554255177020708,0.6692585170340681,0.6692585170340681,0.6692585170340681,0.6608684034736139,0.6607080828323313,0.6440347361389446,0.6697929191716767,0.6694722778891116,0.6692585170340681,0.6692585170340681,0.554255177020708,0.554255177020708,0.554255177020708,0.554255177020708,0.554255177020708,0.3691382765531062,0.554255177020708,0.6692585170340681,0.6692585170340681,0.6642351369405478,0.5452772211088844,0.6334535738142952,0.6680828323313294,0.3691382765531062,0.48414161656646626,0.6692585170340681,0.6692585170340681,0.6692585170340681,0.6484702738810956,0.6413092852371409,0.6413092852371409,0.6692585170340681,0.6692585170340681,0.528496993987976,0.5466132264529058,0.5501937207748832,0.5383299933199733,0.5521710086840347,0.5493921175684703,0.5478423513694055,0.5507815631262525,0.545811623246493,0.5410554442217769,0.5281763527054109,0.5479492317969272,0.5369939879759519,0.537314629258517,0.5437274549098197,0.5444221776887107,0.5393453573814295,0.5507815631262525,0.5412692050768203,0.5422311289245157,0.5539879759519039,0.5292451569806279,0.5358183032732131,0.5366199064796259,0.5311690046760187,0.5343754175016701,0.5465597862391449,0.5633400133600535,0.5419639278557115,0.5450100200400801,0.5477889111556447,0.5409485637942552,0.5374215096860387,0.5398263193052772,0.5509953239812959,0.5308483633934535,0.5355511022044088,0.5322912491649967,0.5457047428189713,0.5419104876419506,0.5471476285905144,0.6100071748435141,0.6697929191716767
263,0.3339746158984636,0.7064529058116232,0.7064529058116232,0.7064529058116232,0.6973680694722779,0.6973680694722779,0.6973680694722779,0.6973680694722779,0.7055978623914496,0.7064529058116232,0.7064529058116232,0.7064529058116232,0.7064529058116232,0.7064529058116232,0.7064529058116232,0.7064529058116232,0.7064529058116232,0.3339746158984636,0.7064529058116232,0.7064529058116232,0.7064529058116232,0.7064529058116232,0.7064529058116232,0.7064529058116232,0.7064529058116232,0.3339746158984636,0.5238476953907816,0.7064529058116232,0.7064529058116232,0.6870541082164329,0.6870541082164329,0.6870541082164329,0.6870541082164329,0.7064529058116232,0.7064529058116232,0.554255177020708,0.5480561122244489,0.5556980627922512,0.5490714762859051,0.5670273881095524,0.5578891115564463,0.5563927855711422,0.5420708082832332,0.5653173012692051,0.5598663994655979,0.5464529058116232,0.5380093520374082,0.5624849699398797,0.5551636606546426,0.5462925851703406,0.5540414161656647,0.5511556446225785,0.5477354709418838,0.5474148296593186,0.5314896459585838,0.5554308617234469,0.5312758851035404,0.5409485637942552,0.5584235136940547,0.56312625250501,0.5519572478289914,0.5451703406813627,0.563874415497662,0.5641416165664662,0.5473613894455578,0.5561790247160988,0.5587975951903807,0.5526519706078824,0.5509418837675351,0.5558049432197729,0.5578891115564463,0.5558583834335338,0.5645691382765531,0.5558583834335338,0.5299398797595191,0.5528657314629258,0.6540518073183405,0.7064529058116232
264,0.3416432865731463,0.7117702070808283,0.7117702070808283,0.7117702070808283,0.6860120240480962,0.6860120240480962,0.6860120240480962,0.6860120240480962,0.7108082832331329,0.7117702070808283,0.7117702070808283,0.7117702070808283,0.7117702070808283,0.7117702070808283,0.7117702070808283,0.7117702070808283,0.7117702070808283,0.3416432865731463,0.7117702070808283,0.7117702070808283,0.7117702070808283,0.7117702070808283,0.7117702070808283,0.7117702070808283,0.7117702070808283,0.3416432865731463,0.5299131596526386,0.7117702070808283,0.7117702070808283,0.6891649966599867,0.6891649966599867,0.6891649966599867,0.6891649966599867,0.7117702070808283,0.7117702070808283,0.5511823647294589,0.5422044088176353,0.5296993987975952,0.5430594522378089,0.5376085504342017,0.5539612558450234,0.5582899131596526,0.5546559786239145,0.563687374749499,0.553373413493654,0.552251169004676,0.5500066800267202,0.5420975283901136,0.5363259853039413,0.5463193052772211,0.5437541750167001,0.5422044088176353,0.5498463593854376,0.5445557782231129,0.5571676686706747,0.5421509686038745,0.5490981963927856,0.5404943219772879,0.5525718102872411,0.5575417501670007,0.5669472277889112,0.5447695390781563,0.5439144956579827,0.554121576486306,0.5392651970607882,0.5543887775551102,0.5559385437541751,0.5489913159652638,0.5684435537742151,0.5350968603874415,0.53937207748831,0.5543887775551102,0.5354175016700067,0.5625116900467602,0.5467468269873079,0.5508617234468938,0.6567089735025606,0.7117702070808283
265,0.35396125584502336,0.5458650634602539,0.6697394789579159,0.6568603874415497,0.6572879091516366,0.6542952571810288,0.6510354041416165,0.65124916499666,0.6689913159652638,0.6697394789579159,0.6697394789579159,0.6697394789579159,0.5458650634602539,0.5458650634602539,0.5458650634602539,0.5458650634602539,0.5458650634602539,0.35396125584502336,0.5458650634602539,0.6697394789579159,0.6556312625250501,0.6577154308617235,0.5964195056780227,0.6576619906479626,0.6558984635938544,0.35396125584502336,0.6697394789579159,0.6697394789579159,0.6575551102204409,0.6575551102204409,0.6575551102204409,0.6575551102204409,0.6467067468269873,0.6697394789579159,0.6697394789579159,0.539185036740147,0.555377421509686,0.554255177020708,0.5532398129592518,0.5466132264529058,0.5564462257849031,0.5465063460253841,0.5560721442885772,0.5489111556446226,0.5415364061456246,0.5524916499665998,0.5455978623914496,0.5475217100868404,0.5589579158316633,0.5370474281897127,0.5482164328657315,0.5499265197060789,0.541750167000668,0.5558049432197729,0.534001336005344,0.54062792251169,0.5569271877087508,0.5376352705410822,0.553934535738143,0.5394522378089512,0.5488577154308617,0.5553239812959252,0.5273213092852371,0.5451169004676019,0.5551636606546426,0.5659051436205745,0.5562324649298597,0.548376753507014,0.5466132264529058,0.531436205744823,0.5476820307281229,0.5539879759519039,0.5472010688042752,0.5426052104208416,0.5512625250501002,0.546185704742819,0.6152601499294886,0.6697394789579159
266,0.3564195056780227,0.5450100200400801,0.6595858383433534,0.6404542418169673,0.6397595190380762,0.6525317301269206,0.6493253173012692,0.6529058116232465,0.6588911155644622,0.6595858383433534,0.6595858383433534,0.6595858383433534,0.5450100200400801,0.5450100200400801,0.5450100200400801,0.5450100200400801,0.5450100200400801,0.3564195056780227,0.5450100200400801,0.6595858383433534,0.6518904475617903,0.6501803607214429,0.5910754843019372,0.5507281229124916,0.6462792251169005,0.3564195056780227,0.6595858383433534,0.6595858383433534,0.6609218436873747,0.6609218436873747,0.6609218436873747,0.6609218436873747,0.6467067468269873,0.6595858383433534,0.6595858383433534,0.543994655978624,0.5421776887107549,0.5457581830327322,0.535123580494322,0.5442618570474282,0.534749498997996,0.5433533734134937,0.548376753507014,0.5450100200400801,0.5381162324649299,0.549873079492318,0.5447962591850367,0.545811623246493,0.5567134268537074,0.5518503674014696,0.5432464929859719,0.5504074816299265,0.5367267869071476,0.5304742818971276,0.5416432865731463,0.5360855043420174,0.5555911823647295,0.5396659986639947,0.5529191716766867,0.5377955911823648,0.5488042752171008,0.549124916499666,0.523313293253173,0.5432999331997328,0.5460788243152973,0.5467735470941884,0.5516900467601871,0.5469873079492318,0.5493921175684703,0.5529191716766867,0.5422845691382766,0.5548430193720775,0.5322378089512358,0.5445290581162324,0.5421776887107549,0.5408951235804943,0.6070818179569015,0.6609218436873747
