,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
301,0.3614696058784235,0.5439679358717435,0.655497661990648,0.6437942551770207,0.6467334669338677,0.6470541082164328,0.6437942551770207,0.6443820975283902,0.6541082164328658,0.655497661990648,0.655497661990648,0.655497661990648,0.5439679358717435,0.5439679358717435,0.5439679358717435,0.5439679358717435,0.5439679358717435,0.3614696058784235,0.5439679358717435,0.655497661990648,0.6444889779559119,0.6461990647962592,0.5904609218436874,0.5534268537074148,0.6382364729458918,0.3614696058784235,0.655497661990648,0.5439679358717435,0.5247294589178356,0.6460921843687375,0.6460921843687375,0.6460921843687375,0.639251837007348,0.655497661990648,0.655497661990648,0.5369138276553106,0.5466933867735471,0.5321042084168337,0.5376619906479626,0.5416700066800267,0.5427388109552438,0.5315163660654643,0.5408684034736139,0.5439679358717435,0.5428456913827655,0.5563660654642618,0.5460521042084169,0.5460521042084169,0.5308216432865731,0.5482965931863727,0.5484034736138944,0.5515030060120241,0.5575417501670007,0.5480828323313294,0.552251169004676,0.5416165664662659,0.5421509686038745,0.5404943219772879,0.5486706746826987,0.5416165664662659,0.5439144956579827,0.5469605878423514,0.5571676686706747,0.5469071476285905,0.549686038744155,0.5498463593854376,0.5403874415497661,0.5350434201736807,0.5393186372745491,0.5483500334001336,0.5340814963259853,0.5431663326653307,0.5523580494321977,0.5435938543754175,0.5447695390781563,0.5261189044756179,0.5943976842574038,0.655497661990648
302,0.32798931195724784,0.7061322645290581,0.7061322645290581,0.7061322645290581,0.70249832999332,0.70249832999332,0.70249832999332,0.70249832999332,0.7055978623914496,0.7061322645290581,0.7061322645290581,0.7061322645290581,0.7061322645290581,0.7061322645290581,0.7061322645290581,0.7061322645290581,0.7061322645290581,0.32798931195724784,0.7061322645290581,0.7061322645290581,0.7061322645290581,0.7061322645290581,0.7061322645290581,0.7061322645290581,0.7061322645290581,0.32798931195724784,0.5229926519706078,0.6933066132264529,0.6890848363393454,0.6933066132264529,0.6933066132264529,0.6933066132264529,0.6933066132264529,0.7061322645290581,0.7061322645290581,0.5577822311289246,0.5752037408149633,0.5429258517034068,0.5595991983967936,0.5372611890447562,0.5623246492985972,0.5544689378757515,0.5667601870407482,0.5554308617234469,0.5471476285905144,0.567187708750835,0.5478957915831664,0.5428724114896459,0.5713026052104209,0.5568203072812291,0.5817768871075484,0.5682030728122912,0.5684702738810955,0.5700734802939211,0.5564462257849031,0.5498196392785571,0.5577822311289246,0.5556446225784903,0.5621643286573146,0.5474148296593186,0.5678824315297262,0.5510487641950568,0.5513694054776219,0.5633400133600535,0.5392384769539078,0.5558049432197729,0.554629258517034,0.5544154976619906,0.5496058784235137,0.5679893119572478,0.577875751503006,0.5544689378757515,0.5451169004676019,0.5566065464261857,0.5647828991315965,0.5696459585838344,0.6537687721121254,0.7061322645290581
303,0.3773680694722779,0.5597595190380762,0.6645557782231128,0.6645557782231128,0.6645557782231128,0.6508216432865731,0.6386907147628591,0.6413627254509018,0.664181696726787,0.664502338009352,0.6645557782231128,0.6645557782231128,0.5597595190380762,0.5597595190380762,0.5597595190380762,0.5597595190380762,0.5597595190380762,0.3773680694722779,0.5597595190380762,0.6645557782231128,0.6645557782231128,0.6557381429525718,0.5432464929859719,0.6332932531730127,0.6634869739478958,0.3773680694722779,0.4821643286573146,0.5597595190380762,0.6645557782231128,0.6645557782231128,0.635751503006012,0.6330794923179692,0.6332932531730127,0.6645557782231128,0.6645557782231128,0.5447962591850367,0.5377421509686039,0.5405744822979291,0.537314629258517,0.5297795591182365,0.5434068136272545,0.549498997995992,0.5278557114228457,0.5534535738142953,0.5294589178356713,0.5371008684034736,0.5322912491649967,0.5335738142952572,0.533253173012692,0.5324515698062793,0.5271609886439546,0.5445824983299933,0.5138009352037408,0.5412692050768203,0.5354442217768871,0.5327722110888443,0.5284435537742151,0.5373680694722779,0.553186372745491,0.5444221776887107,0.5447428189712759,0.538062792251169,0.5268403473613894,0.5434068136272545,0.5354442217768871,0.5322378089512358,0.5480561122244489,0.5261990647962592,0.5397194388777555,0.5490180360721443,0.5492852371409486,0.5422845691382766,0.5606145624582498,0.541002004008016,0.5506746826987308,0.5269472277889111,0.6024998144437023,0.6645557782231128
304,0.374562458249833,0.5543353373413493,0.6649565798263193,0.6649565798263193,0.6649565798263193,0.6362057448229793,0.6338009352037408,0.6304876419505678,0.6645290581162324,0.6648496993987976,0.6649565798263193,0.6649565798263193,0.5543353373413493,0.5543353373413493,0.5543353373413493,0.5543353373413493,0.5543353373413493,0.374562458249833,0.5543353373413493,0.6649565798263193,0.6649565798263193,0.6486038744154977,0.5336539746158985,0.6216700066800267,0.6644221776887107,0.374562458249833,0.48518370073480294,0.5543353373413493,0.6649565798263193,0.6649565798263193,0.6482297929191717,0.6377020708082832,0.6369004676018704,0.6649565798263193,0.6649565798263193,0.5390514362057448,0.5417234468937876,0.5454642618570474,0.5385704742818971,0.5311957247828991,0.5419906479625919,0.5384101536406145,0.5433266533066132,0.5376619906479626,0.5389445557782231,0.5439144956579827,0.5352037408149632,0.5300200400801603,0.5462124248496995,0.5383032732130929,0.541189044756179,0.5298062792251169,0.55812959251837,0.526813627254509,0.5411356045424182,0.534562458249833,0.5395858383433534,0.536753507014028,0.5417768871075485,0.5447160988643954,0.5424716098864395,0.5380895123580495,0.5453039412157649,0.5305544422177688,0.5364328657314629,0.552251169004676,0.5474949899799599,0.5455711422845692,0.5476553106212425,0.5278289913159653,0.5296993987975952,0.5480828323313294,0.5178891115564462,0.537875751503006,0.5321576486305946,0.5322645290581163,0.600470075954378,0.6649565798263193
305,0.33672678690714763,0.7051436205744823,0.7051436205744823,0.7051436205744823,0.6895925183700735,0.6895925183700735,0.6895925183700735,0.6895925183700735,0.7033800935203741,0.7051436205744823,0.7051436205744823,0.7051436205744823,0.7051436205744823,0.7051436205744823,0.7051436205744823,0.7051436205744823,0.7051436205744823,0.33672678690714763,0.7051436205744823,0.7051436205744823,0.7051436205744823,0.7051436205744823,0.7051436205744823,0.7051436205744823,0.7051436205744823,0.33672678690714763,0.5211489645958584,0.7014028056112225,0.582872411489646,0.7014028056112225,0.7014028056112225,0.7014028056112225,0.7014028056112225,0.7051436205744823,0.7051436205744823,0.5586105544422177,0.5739478957915831,0.5660387441549766,0.5480828323313294,0.5507014028056112,0.5486172344689378,0.5509686038744155,0.5539612558450234,0.5433800935203741,0.535310621242485,0.5620307281229124,0.5492050768203073,0.541189044756179,0.5653440213760855,0.5524649298597194,0.5472277889111556,0.5639011356045425,0.5368603874415497,0.5650233800935204,0.5625116900467602,0.5347227788911155,0.5491516366065464,0.5548697394789579,0.554442217768871,0.5488309953239813,0.5458917835671343,0.5575417501670007,0.5542818971275885,0.5432732130928524,0.5386773547094188,0.562939211756847,0.5532130928523714,0.5476018704074817,0.5528390113560454,0.5622979291917167,0.5402271209084837,0.5389445557782231,0.5655043420173681,0.5498997995991984,0.5633667334669339,0.5519305277221109,0.6498033103243525,0.7051436205744823
306,0.3731730126920508,0.5573814295257181,0.6638877755511022,0.6638877755511022,0.6638877755511022,0.6556579826319305,0.6408016032064128,0.6365263861055445,0.6638877755511022,0.6639412157648631,0.6638877755511022,0.6638877755511022,0.5573814295257181,0.5573814295257181,0.5573814295257181,0.5573814295257181,0.5573814295257181,0.3731730126920508,0.5573814295257181,0.6638877755511022,0.6638877755511022,0.6589712758851035,0.5476018704074817,0.630808283233133,0.6623380093520375,0.3731730126920508,0.4796793587174349,0.5573814295257181,0.6638877755511022,0.6638877755511022,0.6455043420173681,0.6386639946559787,0.6387708750835004,0.6638877755511022,0.6638877755511022,0.5325851703406813,0.5407615230460922,0.5456780227120909,0.5396392785571142,0.5394255177020708,0.5430060120240481,0.5381429525718103,0.5457849031396126,0.5579692718770876,0.5450367401469606,0.5470140280561122,0.5351503006012024,0.5330126920507682,0.5458917835671343,0.5410821643286573,0.5278289913159653,0.5374482297929192,0.5463727454909819,0.5487241148964596,0.5446092184368737,0.5370207080828323,0.5506479625918503,0.5442351369405478,0.5231796927187709,0.5364863059452237,0.5328523714094856,0.538997995991984,0.5455711422845692,0.5420975283901136,0.5529458917835671,0.5525718102872411,0.5362191048764196,0.5418837675350702,0.5338677354709419,0.5535337341349366,0.5523580494321977,0.5285771543086172,0.5441282565130261,0.5454108216432866,0.5371810287241149,0.5542284569138276,0.6024394467948242,0.6638877755511022
307,0.3685237140948564,0.5480828323313294,0.6637274549098197,0.6637274549098197,0.6637274549098197,0.6504742818971276,0.6413894455577822,0.6394655978623914,0.6626052104208416,0.6631396125584502,0.6637274549098197,0.6637274549098197,0.5480828323313294,0.5480828323313294,0.5480828323313294,0.5480828323313294,0.5480828323313294,0.3685237140948564,0.5480828323313294,0.6637274549098197,0.6637274549098197,0.644756179024716,0.6447027388109552,0.6383967935871744,0.6632999331997328,0.3685237140948564,0.4841683366733467,0.5480828323313294,0.6637274549098197,0.6637274549098197,0.657688710754843,0.6476953907815631,0.6471075484301937,0.6637274549098197,0.6637274549098197,0.5451436205744823,0.5376619906479626,0.5321576486305946,0.5463193052772211,0.5387842351369405,0.5373413493653975,0.5286840347361389,0.5505945223780895,0.5218971275885104,0.5363259853039413,0.540440881763527,0.5373413493653975,0.5353640614562458,0.5411356045424182,0.5373413493653975,0.5247828991315965,0.5346158984635938,0.5640614562458249,0.5494722778891116,0.5387307949231797,0.5556179024716099,0.5431128924515698,0.5394255177020708,0.5564729458917835,0.5418303273213093,0.5465865063460253,0.541189044756179,0.5491516366065464,0.5354709418837675,0.5355243820975284,0.5283633934535739,0.5395858383433534,0.5432732130928524,0.5306078824315297,0.5344555778223112,0.5544956579826319,0.524943219772879,0.5385704742818971,0.5453039412157649,0.5525183700734803,0.5336005344021376,0.6053747000173186,0.6637274549098197
308,0.3783299933199733,0.5586372745490982,0.6690981963927856,0.6690981963927856,0.6690981963927856,0.6506078824315297,0.6421108884435538,0.6420040080160321,0.6691516366065464,0.6691516366065464,0.6690981963927856,0.6690981963927856,0.5586372745490982,0.5586372745490982,0.5586372745490982,0.5586372745490982,0.5586372745490982,0.3783299933199733,0.5586372745490982,0.6690981963927856,0.6690981963927856,0.6570741482965932,0.5363527054108217,0.6303006012024048,0.6682965931863728,0.3783299933199733,0.48879091516366063,0.5586372745490982,0.6690981963927856,0.6690981963927856,0.6441416165664663,0.6352171008684034,0.6355377421509686,0.6690981963927856,0.6690981963927856,0.545063460253841,0.5376352705410822,0.5455444221776887,0.5357648630594523,0.5387575150300601,0.5398263193052772,0.537314629258517,0.5482164328657315,0.5528657314629258,0.5431930527722111,0.532879091516366,0.5317568470273881,0.529565798263193,0.5427120908483634,0.5464529058116232,0.5488042752171008,0.5473613894455578,0.5407882431529726,0.5253974615898463,0.5398263193052772,0.5309552438209753,0.5404141616566466,0.5324515698062793,0.5393453573814295,0.5402004008016033,0.5418570474281897,0.5358183032732131,0.5435136940547762,0.5317568470273881,0.5476285905143621,0.5276419505678023,0.5302070808283234,0.5393987975951904,0.5357648630594523,0.5322378089512358,0.5313827655310621,0.5477354709418838,0.5555911823647295,0.5438343353373414,0.5532398129592518,0.5288710754843019,0.6049026447957644,0.6691516366065464
309,0.3668937875751503,0.5466666666666666,0.6611356045424182,0.6611356045424182,0.6611356045424182,0.6499131596526386,0.6424849699398798,0.639438877755511,0.6603340013360054,0.6607080828323313,0.6611356045424182,0.6611356045424182,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.3668937875751503,0.5466666666666666,0.6611356045424182,0.6611356045424182,0.6444088176352706,0.6426987307949232,0.6398663994655979,0.6605477621910487,0.3668937875751503,0.4813627254509018,0.5466666666666666,0.6611356045424182,0.6611356045424182,0.6551503006012024,0.6488977955911823,0.648309953239813,0.6611356045424182,0.6611356045424182,0.5499265197060789,0.5385971943887775,0.5467201068804275,0.5390247160988644,0.5312224448897795,0.5422845691382766,0.5404141616566466,0.5459719438877756,0.5528657314629258,0.5360855043420174,0.5384368737474949,0.5495524382097529,0.5389178356713427,0.5411088844355377,0.5342685370741483,0.5288710754843019,0.5488577154308617,0.5172211088844355,0.5454909819639279,0.5390247160988644,0.5344822979291917,0.5418036072144289,0.5405210420841683,0.522939211756847,0.5411623246492986,0.5470407481629926,0.5442618570474282,0.5457581830327322,0.5329859719438877,0.5393453573814295,0.5405744822979291,0.5472545090180361,0.5325584502338009,0.5322912491649967,0.530688042752171,0.5366199064796259,0.5460253841015364,0.5261456245824984,0.542124248496994,0.5351770207080828,0.553934535738143,0.6038635295281922,0.6611356045424182
310,0.3606412825651303,0.5437274549098197,0.656753507014028,0.6629525718102872,0.6609218436873747,0.6605477621910487,0.6629525718102872,0.6509285237140948,0.6555243820975284,0.656753507014028,0.656753507014028,0.656753507014028,0.5437274549098197,0.5437274549098197,0.5437274549098197,0.5437274549098197,0.5437274549098197,0.3606412825651303,0.5437274549098197,0.656753507014028,0.6602805611222445,0.6580895123580495,0.590808283233133,0.6593186372745491,0.6463861055444222,0.3606412825651303,0.656753507014028,0.5437274549098197,0.5392384769539078,0.663807615230461,0.663807615230461,0.663807615230461,0.6560053440213761,0.656753507014028,0.656753507014028,0.5408416833667334,0.5448496993987976,0.534749498997996,0.5390781563126252,0.5480026720106881,0.5353907815631263,0.5493386773547094,0.5384368737474949,0.5479492317969272,0.5530260521042084,0.5375283901135605,0.5317034068136273,0.5334669338677355,0.5491783567134269,0.5407882431529726,0.5366733466933867,0.5407882431529726,0.5349632598530394,0.5509418837675351,0.5359786239144957,0.5483233132932531,0.5418036072144289,0.5431930527722111,0.5443687374749498,0.5435671342685371,0.5429792919171677,0.55500334001336,0.5596526386105545,0.5490180360721443,0.5388643954575818,0.5457581830327322,0.5527054108216433,0.5408951235804943,0.5349098196392785,0.53250501002004,0.5320240480961924,0.5362458249833,0.5327187708750835,0.5529191716766867,0.5505143620574482,0.5601336005344021,0.6056389321853582,0.663807615230461
311,0.3370474281897128,0.7039679358717434,0.7039679358717434,0.7039679358717434,0.6907147628590514,0.6907147628590514,0.6907147628590514,0.6907147628590514,0.7020440881763527,0.7039679358717434,0.7039679358717434,0.7039679358717434,0.7039679358717434,0.7039679358717434,0.7039679358717434,0.7039679358717434,0.7039679358717434,0.3370474281897128,0.7039679358717434,0.7039679358717434,0.7039679358717434,0.7039679358717434,0.7039679358717434,0.7039679358717434,0.7039679358717434,0.3370474281897128,0.5212024048096192,0.7026319305277221,0.584315297261189,0.7026319305277221,0.7026319305277221,0.7026319305277221,0.7026319305277221,0.7039679358717434,0.7039679358717434,0.5586105544422177,0.5505410821643286,0.5672144288577154,0.5477621910487642,0.5348830995323981,0.5591449565798263,0.5464261857047428,0.55374749498998,0.5606947227788911,0.5720240480961923,0.5390514362057448,0.5487775551102204,0.5431663326653307,0.5287374749498998,0.5502204408817635,0.5472812291249165,0.5631529726118905,0.552625250501002,0.5436472945891784,0.557434869739479,0.5365931863727454,0.55374749498998,0.552625250501002,0.5637408149632599,0.5461589846359386,0.5654509018036072,0.5443954575818303,0.5569004676018704,0.5436472945891784,0.5517167668670675,0.5609084836339345,0.5520908483633935,0.5540681362725451,0.5532130928523714,0.5538009352037409,0.5465865063460253,0.5647561790247161,0.5377154308617235,0.5488309953239813,0.5678557114228457,0.5484569138276553,0.6497162225685941,0.7039679358717434
312,0.33090180360721444,0.7022044088176352,0.7022044088176352,0.7022044088176352,0.6968069472277889,0.6968069472277889,0.6968069472277889,0.6968069472277889,0.7016165664662659,0.7022044088176352,0.7022044088176352,0.7022044088176352,0.7022044088176352,0.7022044088176352,0.7022044088176352,0.7022044088176352,0.7022044088176352,0.33090180360721444,0.7022044088176352,0.7022044088176352,0.7022044088176352,0.7022044088176352,0.7022044088176352,0.7022044088176352,0.7022044088176352,0.33090180360721444,0.5202404809619239,0.6884168336673346,0.6841416165664662,0.6884168336673346,0.6884168336673346,0.6884168336673346,0.6884168336673346,0.7022044088176352,0.7022044088176352,0.5572745490981964,0.5508617234468938,0.5642217768871075,0.557434869739479,0.5363794255177021,0.5619772879091517,0.553373413493654,0.5670541082164329,0.5498997995991984,0.5482431529726118,0.5657715430861724,0.5481362725450902,0.5436472945891784,0.553373413493654,0.5486172344689378,0.5290581162324649,0.5675885103540415,0.5485103540414161,0.5661990647962591,0.5380360721442886,0.5694054776219105,0.5539078156312626,0.5468002672010688,0.5339746158984636,0.5483500334001336,0.5484569138276553,0.5503273213092852,0.5467468269873079,0.5651302605210421,0.5577020708082833,0.5645424181696727,0.5494722778891116,0.5538009352037409,0.5588243152972612,0.5424716098864395,0.5377154308617235,0.5628323313293253,0.5663593854375417,0.5440748162992652,0.558503674014696,0.5496325985303941,0.6501655162176204,0.7022044088176352
313,0.3688710754843019,0.549498997995992,0.6649298597194389,0.6649298597194389,0.6649298597194389,0.642752171008684,0.6425918503674015,0.6315831663326653,0.6642885771543087,0.6646092184368737,0.6649298597194389,0.6649298597194389,0.549498997995992,0.549498997995992,0.549498997995992,0.549498997995992,0.549498997995992,0.3688710754843019,0.549498997995992,0.6649298597194389,0.6649298597194389,0.6373012692050768,0.6432865731462926,0.6195056780227121,0.6643954575818303,0.3688710754843019,0.48430193720774883,0.549498997995992,0.6649298597194389,0.6649298597194389,0.6537608550434202,0.637995991983968,0.638370073480294,0.6649298597194389,0.6649298597194389,0.5480026720106881,0.542124248496994,0.5306346025384101,0.5391315965263861,0.5479492317969272,0.5423380093520374,0.5286038744154976,0.5427655310621242,0.5545758183032732,0.5453841015364062,0.535871743486974,0.5461322645290582,0.532879091516366,0.5429258517034068,0.5351770207080828,0.5484836339345357,0.5359786239144957,0.5154041416165664,0.5467735470941884,0.5446359385437541,0.5353373413493654,0.5457581830327322,0.536566466265865,0.5432464929859719,0.5346426185704742,0.5477889111556447,0.541750167000668,0.5455978623914496,0.5397728790915164,0.5325584502338009,0.5299933199732799,0.5384368737474949,0.5297795591182365,0.5318637274549098,0.5589579158316633,0.5538276553106213,0.5474682698730795,0.5405744822979291,0.5471476285905144,0.5537742150968604,0.5314896459585838,0.6036893540166753,0.6649298597194389
314,0.3347762191048764,0.7041549766199064,0.7041549766199064,0.7041549766199064,0.691436205744823,0.691436205744823,0.691436205744823,0.691436205744823,0.70249832999332,0.7041549766199064,0.7041549766199064,0.7041549766199064,0.7041549766199064,0.7041549766199064,0.7041549766199064,0.7041549766199064,0.7041549766199064,0.3347762191048764,0.7041549766199064,0.7041549766199064,0.7041549766199064,0.7041549766199064,0.7041549766199064,0.7041549766199064,0.7041549766199064,0.3347762191048764,0.5228323313293253,0.70249832999332,0.5806012024048096,0.70249832999332,0.70249832999332,0.70249832999332,0.70249832999332,0.7041549766199064,0.7041549766199064,0.5591182364729459,0.5305811623246492,0.5657982631930528,0.5610955243820975,0.5660120240480961,0.5448496993987976,0.5495524382097529,0.5692718770875084,0.5452772211088844,0.5732798931195725,0.5644088176352705,0.5525985303941215,0.5669739478957916,0.5329859719438877,0.5503006012024048,0.5484301937207748,0.5633400133600535,0.5366199064796259,0.5422311289245157,0.5350167000668002,0.5333066132264529,0.5521710086840347,0.5555377421509686,0.562752171008684,0.5441015364061457,0.567187708750835,0.5561790247160988,0.5473613894455578,0.5652104208416834,0.5640347361389445,0.5495524382097529,0.5556980627922512,0.5518503674014696,0.5535070140280561,0.5398263193052772,0.5692184368737475,0.5673480293921176,0.5463994655978623,0.5457047428189713,0.5309018036072144,0.5517969271877088,0.6495687671639577,0.7041549766199064
315,0.34062792251169005,0.7079225116900467,0.7079225116900467,0.7079225116900467,0.6807214428857715,0.6807214428857715,0.6807214428857715,0.6807214428857715,0.7071743486973948,0.7079225116900467,0.7079225116900467,0.7079225116900467,0.7079225116900467,0.7079225116900467,0.7079225116900467,0.7079225116900467,0.7079225116900467,0.34062792251169005,0.7079225116900467,0.7079225116900467,0.7079225116900467,0.7079225116900467,0.7079225116900467,0.7079225116900467,0.7079225116900467,0.34062792251169005,0.5253173012692051,0.6907682030728123,0.5734134936539746,0.6907682030728123,0.6907682030728123,0.6907682030728123,0.6907682030728123,0.7079225116900467,0.7079225116900467,0.5457314629258517,0.5487775551102204,0.5432732130928524,0.5582364729458917,0.5504342017368069,0.5470140280561122,0.5504342017368069,0.5538543754175017,0.5521442885771544,0.5666800267201069,0.5409218436873747,0.5567935871743487,0.5668937875751503,0.5645958583834335,0.5505945223780895,0.5449832999331997,0.5633667334669339,0.5645424181696727,0.56625250501002,0.5642217768871075,0.5341349365397462,0.5539078156312626,0.5558851035404142,0.554816299265197,0.5478156312625251,0.5642752171008684,0.5488844355377421,0.5509686038744155,0.5610688042752171,0.5386773547094188,0.5384101536406145,0.5494722778891116,0.5445557782231129,0.5447695390781563,0.561122244488978,0.5406546426185704,0.5483500334001336,0.5447160988643954,0.5450901803607214,0.5318904475617903,0.5649164996659987,0.6481328088275317,0.7079225116900467
316,0.37595190380761523,0.5568470273881095,0.6627655310621242,0.6627655310621242,0.6627655310621242,0.6356713426853707,0.6292050768203072,0.631128924515698,0.6622845691382766,0.6623914495657983,0.6627655310621242,0.6627655310621242,0.5568470273881095,0.5568470273881095,0.5568470273881095,0.5568470273881095,0.5568470273881095,0.37595190380761523,0.5568470273881095,0.6627655310621242,0.6627655310621242,0.6456112224448898,0.537875751503006,0.6203874415497662,0.6621776887107549,0.37595190380761523,0.4818704074816299,0.5568470273881095,0.6627655310621242,0.6627655310621242,0.6468937875751503,0.6380761523046092,0.6375417501670007,0.6627655310621242,0.6627655310621242,0.5414028056112224,0.5396927187708751,0.5304475617902472,0.5405477621910487,0.5387842351369405,0.5371810287241149,0.5264929859719439,0.5408684034736139,0.5239278557114229,0.5416165664662659,0.5362725450901804,0.5340814963259853,0.5471209084836339,0.5282565130260521,0.536058784235137,0.5417234468937876,0.5336539746158985,0.5162324649298597,0.5478690714762859,0.5391583166332665,0.5484034736138944,0.5285771543086172,0.5376619906479626,0.5548697394789579,0.542311289245157,0.5259051436205745,0.537875751503006,0.5468537074148296,0.5344555778223112,0.537875751503006,0.5246225784903139,0.5352037408149632,0.5239278557114229,0.5479759519038077,0.5563660654642618,0.5538543754175017,0.54562458249833,0.5577555110220441,0.5391583166332665,0.5355243820975284,0.5521977287909151,0.599704099557139,0.6627655310621242
317,0.33373413493653975,0.703059452237809,0.703059452237809,0.703059452237809,0.6962191048764195,0.6962191048764195,0.6962191048764195,0.6962191048764195,0.7027388109552438,0.703059452237809,0.703059452237809,0.703059452237809,0.703059452237809,0.703059452237809,0.703059452237809,0.703059452237809,0.703059452237809,0.33373413493653975,0.703059452237809,0.703059452237809,0.703059452237809,0.703059452237809,0.703059452237809,0.703059452237809,0.703059452237809,0.33373413493653975,0.5201336005344022,0.6857982631930528,0.5528924515698063,0.6857982631930528,0.6857982631930528,0.6857982631930528,0.6857982631930528,0.703059452237809,0.703059452237809,0.5535337341349366,0.5720240480961923,0.5494722778891116,0.5554575818303273,0.5527855711422845,0.5476018704074817,0.555190380761523,0.5657181028724115,0.5567935871743487,0.5676419505678023,0.5418303273213093,0.5483500334001336,0.567374749498998,0.5667334669338677,0.5563660654642618,0.5269739478957916,0.5648630594522378,0.5656646626586507,0.567000668002672,0.5567401469605878,0.544181696726787,0.5517167668670675,0.5451436205744823,0.5697795591182365,0.550060120240481,0.567000668002672,0.5575951903807616,0.5486706746826987,0.548563794255177,0.5551369405477622,0.5383032732130929,0.5533199732798931,0.5484034736138944,0.5549766199064796,0.5396392785571142,0.5339211756847028,0.5682297929191716,0.5668403473613894,0.5516633266533066,0.556686706746827,0.541563126252505,0.6454647566738415,0.703059452237809
318,0.3397194388777555,0.7034869739478958,0.7034869739478958,0.7034869739478958,0.6887374749498998,0.6887374749498998,0.6887374749498998,0.6887374749498998,0.7017234468937876,0.7034869739478958,0.7034869739478958,0.7034869739478958,0.7034869739478958,0.7034869739478958,0.7034869739478958,0.7034869739478958,0.7034869739478958,0.3397194388777555,0.7034869739478958,0.7034869739478958,0.7034869739478958,0.7034869739478958,0.7034869739478958,0.7034869739478958,0.7034869739478958,0.3397194388777555,0.5197060788243153,0.7001736806947227,0.5860253841015364,0.7001736806947227,0.7001736806947227,0.7001736806947227,0.7001736806947227,0.7034869739478958,0.7034869739478958,0.5478156312625251,0.5463727454909819,0.5379826319305278,0.5470674682698731,0.5343486973947896,0.5580761523046092,0.5507014028056112,0.5650768203072812,0.5557247828991316,0.5347762191048764,0.5386773547094188,0.5477621910487642,0.5422044088176353,0.5524114896459585,0.5477087508350034,0.5308216432865731,0.5611756847027388,0.5544956579826319,0.5453039412157649,0.557434869739479,0.5344555778223112,0.5506479625918503,0.5525183700734803,0.5649164996659987,0.545250501002004,0.5439144956579827,0.5494722778891116,0.544181696726787,0.5650768203072812,0.5489913159652638,0.5617100868403474,0.5473881095524382,0.5462658650634602,0.5519839679358718,0.552625250501002,0.5430060120240481,0.543807615230461,0.5621376085504342,0.5547094188376753,0.565183700734803,0.5514495657982632,0.6490472302629952,0.7034869739478958
