,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
268,0.33247828991315964,0.7124916499665999,0.7124916499665999,0.7124916499665999,0.7037274549098197,0.7037274549098197,0.7037274549098197,0.7037274549098197,0.711690046760187,0.7124916499665999,0.7124916499665999,0.7124916499665999,0.7124916499665999,0.7124916499665999,0.7124916499665999,0.7124916499665999,0.7124916499665999,0.33247828991315964,0.7124916499665999,0.7124916499665999,0.7124916499665999,0.7124916499665999,0.7124916499665999,0.7124916499665999,0.7124916499665999,0.33247828991315964,0.7124916499665999,0.7124916499665999,0.7124916499665999,0.7037274549098197,0.7037274549098197,0.7037274549098197,0.6920774883099532,0.7124916499665999,0.7124916499665999,0.5584235136940547,0.5473613894455578,0.5538810955243821,0.5481629926519707,0.5464529058116232,0.5490180360721443,0.539933199732799,0.5582631930527722,0.566439545758183,0.5562859051436205,0.5589579158316633,0.5660120240480961,0.5465597862391449,0.5533466933867736,0.5474682698730795,0.5455444221776887,0.5612558450233801,0.5474682698730795,0.5516366065464262,0.5639812959251836,0.5594923179692719,0.5696459585838344,0.5400935203740815,0.5589044756179025,0.5469338677354709,0.552438209752839,0.5467201068804275,0.5429792919171677,0.5383834335337342,0.5508350033400133,0.5477889111556447,0.5620040080160321,0.5527588510354041,0.5398263193052772,0.5583700734802939,0.5554308617234469,0.545063460253841,0.5497661990647963,0.5553239812959252,0.5299398797595191,0.552438209752839,0.6812845443974369,0.7124916499665999
269,0.3635537742150969,0.5539078156312626,0.6684301937207748,0.6684301937207748,0.6684301937207748,0.650688042752171,0.6497261189044756,0.6410688042752171,0.6673079492317969,0.6678957915831664,0.6684301937207748,0.6684301937207748,0.5539078156312626,0.5539078156312626,0.5539078156312626,0.5539078156312626,0.5539078156312626,0.3635537742150969,0.5539078156312626,0.6684301937207748,0.6684301937207748,0.6458784235136941,0.6492985971943888,0.6254108216432865,0.6680561122244489,0.3635537742150969,0.5539078156312626,0.6684301937207748,0.6676820307281229,0.6676820307281229,0.6464662658650635,0.6428857715430861,0.6428857715430861,0.6684301937207748,0.6684301937207748,0.5583967935871743,0.5501135604542419,0.5539612558450234,0.5440213760855044,0.5363259853039413,0.5358450233800935,0.5302872411489646,0.5329592518370073,0.5337074148296593,0.5498997995991984,0.5451970607882431,0.5390514362057448,0.5404943219772879,0.541937207748831,0.5480828323313294,0.5427922511690046,0.5395858383433534,0.5400668002672011,0.535310621242485,0.5405477621910487,0.5284702738810956,0.5299131596526386,0.5331730126920508,0.5428991315965264,0.5583433533734135,0.5324248496993988,0.5495257181028724,0.5679625918503673,0.5437007348029392,0.5418837675350702,0.5392117568470274,0.5433800935203741,0.541563126252505,0.5442351369405478,0.5577020708082833,0.536058784235137,0.5391583166332665,0.5385170340681362,0.540120240480962,0.5354175016700067,0.5519839679358718,0.6109700883247977,0.6684301937207748
270,0.3521710086840347,0.5410287241148964,0.6558183032732131,0.6652237808951236,0.6652237808951236,0.6658650634602539,0.6452905811623246,0.6505811623246494,0.6546426185704742,0.6558183032732131,0.6558183032732131,0.6558183032732131,0.5410287241148964,0.5410287241148964,0.5410287241148964,0.5410287241148964,0.5410287241148964,0.3521710086840347,0.5410287241148964,0.6558183032732131,0.6634602538410154,0.6622311289245157,0.5874682698730795,0.6628189712758851,0.6478557114228457,0.3521710086840347,0.5410287241148964,0.6558183032732131,0.6609485637942552,0.6629792919171676,0.665811623246493,0.6589712758851035,0.6589712758851035,0.6558183032732131,0.6558183032732131,0.5468002672010688,0.5440748162992652,0.5585571142284569,0.5469071476285905,0.5489913159652638,0.5633667334669339,0.5438610554442218,0.552251169004676,0.5487241148964596,0.5402271209084837,0.5473881095524382,0.5434335337341349,0.5451436205744823,0.5358984635938544,0.5434335337341349,0.5481897127588511,0.5412959251837007,0.5611756847027388,0.5336539746158985,0.5430060120240481,0.5425250501002004,0.5369138276553106,0.5402805611222445,0.5518770875083501,0.5505410821643286,0.5543353373413493,0.5495791583166333,0.5574883099532398,0.5381429525718103,0.5449298597194389,0.5492050768203073,0.5526786907147628,0.5517167668670675,0.5366466265865063,0.5538543754175017,0.5409218436873747,0.5430594522378089,0.555190380761523,0.5462658650634602,0.5393186372745491,0.5523580494321977,0.6050659343378114,0.6658650634602539
271,0.32542418169672677,0.7098730794923179,0.7098730794923179,0.7098730794923179,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.7084301937207749,0.7098730794923179,0.7098730794923179,0.7098730794923179,0.7098730794923179,0.7098730794923179,0.7098730794923179,0.7098730794923179,0.7098730794923179,0.32542418169672677,0.7098730794923179,0.7098730794923179,0.7098730794923179,0.7098730794923179,0.7098730794923179,0.7098730794923179,0.7098730794923179,0.32542418169672677,0.7098730794923179,0.7098730794923179,0.7098730794923179,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.682565130260521,0.7098730794923179,0.7098730794923179,0.5596526386105545,0.553186372745491,0.571943887775551,0.5517434869739479,0.5441015364061457,0.5570340681362725,0.5599732798931196,0.5556446225784903,0.5509418837675351,0.5597595190380762,0.5544689378757515,0.5409485637942552,0.5556446225784903,0.5476285905143621,0.5530260521042084,0.5488042752171008,0.5479492317969272,0.5548964595858383,0.5667067468269873,0.5606680026720107,0.5498196392785571,0.5353907815631263,0.5615230460921844,0.5523313293253173,0.5472545090180361,0.5723179692718771,0.5655310621242485,0.5661723446893787,0.5629124916499666,0.556125584502338,0.5511556446225785,0.5637140948563795,0.5613627254509018,0.5737608550434202,0.5632865731462926,0.5648363393453574,0.5535070140280561,0.5385971943887775,0.5641950567802271,0.5534535738142953,0.5501937207748832,0.6776149830525248,0.7098730794923179
272,0.326626586506346,0.7093653974615899,0.7093653974615899,0.7093653974615899,0.6975551102204409,0.6975551102204409,0.6975551102204409,0.6975551102204409,0.7080293921175684,0.7093653974615899,0.7093653974615899,0.7093653974615899,0.7093653974615899,0.7093653974615899,0.7093653974615899,0.7093653974615899,0.7093653974615899,0.326626586506346,0.7093653974615899,0.7093653974615899,0.7093653974615899,0.7093653974615899,0.7093653974615899,0.7093653974615899,0.7093653974615899,0.326626586506346,0.7093653974615899,0.7093653974615899,0.7093653974615899,0.6975551102204409,0.6975551102204409,0.6975551102204409,0.6814161656646627,0.7093653974615899,0.7093653974615899,0.5534802939211757,0.5478156312625251,0.5668403473613894,0.550754843019372,0.5730394121576486,0.5565263861055444,0.5639011356045425,0.5437007348029392,0.5498997995991984,0.5564729458917835,0.5546559786239145,0.5546559786239145,0.5640614562458249,0.5461589846359386,0.5520908483633935,0.5502738810955243,0.5510220440881763,0.5595724782899132,0.5505945223780895,0.570688042752171,0.5569539078156313,0.5736272545090181,0.544502338009352,0.5523046092184368,0.5610153640614562,0.5519839679358718,0.5487241148964596,0.5647561790247161,0.5396392785571142,0.5586639946559786,0.5604809619238477,0.5617635270541083,0.553373413493654,0.5411356045424182,0.5630995323981296,0.5610153640614562,0.5552438209752839,0.5417768871075485,0.5412424849699399,0.5492585170340681,0.5549766199064796,0.6768678096934609,0.7093653974615899
273,0.3573012692050768,0.5441282565130261,0.6598263193052772,0.6561923847695391,0.6561923847695391,0.6567267869071476,0.6418704074816299,0.6443820975283902,0.6583299933199733,0.6598263193052772,0.6598263193052772,0.6598263193052772,0.5441282565130261,0.5441282565130261,0.5441282565130261,0.5441282565130261,0.5441282565130261,0.3573012692050768,0.5441282565130261,0.6598263193052772,0.6546426185704742,0.6362591850367402,0.5909418837675351,0.6579559118236473,0.6494589178356713,0.3573012692050768,0.5441282565130261,0.6598263193052772,0.6360988643954576,0.6533600534402138,0.6572077488309953,0.6499398797595191,0.6499398797595191,0.6598263193052772,0.6598263193052772,0.5388376753507014,0.5413493653974616,0.5562057448229792,0.5486706746826987,0.5418303273213093,0.5590380761523046,0.5442351369405478,0.543807615230461,0.5488844355377421,0.5469605878423514,0.5479225116900468,0.5460521042084169,0.5416700066800267,0.5321042084168337,0.5378223112892452,0.5495257181028724,0.5398530394121577,0.5538009352037409,0.5300200400801603,0.539746158984636,0.5400133600534403,0.5406012024048096,0.5400668002672011,0.5342418169672679,0.5398530394121577,0.5317835671342686,0.55374749498998,0.5218436873747495,0.537875751503006,0.5509151636606546,0.5449832999331997,0.5540681362725451,0.5469071476285905,0.5451970607882431,0.5528390113560454,0.539746158984636,0.5505945223780895,0.5464796259185036,0.5448229792919171,0.5436472945891784,0.552251169004676,0.6037972240777852,0.6598263193052772
274,0.3589579158316633,0.5461589846359386,0.6637808951235805,0.6684301937207748,0.6684301937207748,0.6678423513694055,0.6375951903807615,0.6634068136272545,0.6626052104208416,0.6637808951235805,0.6637808951235805,0.6637808951235805,0.5461589846359386,0.5461589846359386,0.5461589846359386,0.5461589846359386,0.5461589846359386,0.3589579158316633,0.5461589846359386,0.6637808951235805,0.6675217100868404,0.6681629926519707,0.5947895791583167,0.6434736138944556,0.6588643954575818,0.3589579158316633,0.5461589846359386,0.6637808951235805,0.6692317969271877,0.6688577154308617,0.6676820307281229,0.6649031396125584,0.6649031396125584,0.6637808951235805,0.6637808951235805,0.5460521042084169,0.5410821643286573,0.5304475617902472,0.5495257181028724,0.5498463593854376,0.5383567134268538,0.5575417501670007,0.5292718770875083,0.5434335337341349,0.5448229792919171,0.5363259853039413,0.5465330661322645,0.5473346693386774,0.5639545758183033,0.5501670006680027,0.5437007348029392,0.5482431529726118,0.5395858383433534,0.5546559786239145,0.5582364729458917,0.5549231796927188,0.541937207748831,0.5327454909819639,0.5516098864395458,0.5404943219772879,0.5337074148296593,0.526813627254509,0.5239812959251837,0.5521442885771544,0.534188376753507,0.5659853039412157,0.5369138276553106,0.5518770875083501,0.5354709418837675,0.549686038744155,0.5509151636606546,0.5415096860387442,0.5486172344689378,0.5442885771543087,0.5510754843019372,0.5386773547094188,0.6107919542789283,0.6692317969271877
275,0.36935203740814965,0.5579425517702071,0.6736406145624583,0.6736406145624583,0.6736406145624583,0.6562725450901804,0.6573413493653975,0.6496459585838343,0.6732130928523714,0.6734802939211757,0.6736406145624583,0.6736406145624583,0.5579425517702071,0.5579425517702071,0.5579425517702071,0.5579425517702071,0.5579425517702071,0.36935203740814965,0.5579425517702071,0.6736406145624583,0.6736406145624583,0.6595858383433534,0.6378356713426854,0.6348964595858383,0.6728390113560454,0.36935203740814965,0.5579425517702071,0.6736406145624583,0.6735337341349366,0.6735337341349366,0.6308884435537743,0.651997327989312,0.651997327989312,0.6736406145624583,0.6736406145624583,0.5248630594522378,0.5468804275217101,0.549873079492318,0.5415364061456246,0.5501402805611223,0.54062792251169,0.5460253841015364,0.5326118904475617,0.5466666666666666,0.5502471609886439,0.5273213092852371,0.5345891783567134,0.5400935203740815,0.5407882431529726,0.531062124248497,0.5383834335337342,0.5415898463593855,0.5274281897127588,0.535123580494322,0.5414295257181029,0.5428724114896459,0.5264662658650635,0.5256112224448898,0.5412157648630594,0.5575150300601203,0.5432464929859719,0.5465597862391449,0.543620574482298,0.5476285905143621,0.5451703406813627,0.5379559118236473,0.5445290581162324,0.5467735470941884,0.5396125584502338,0.5289779559118236,0.5465597862391449,0.5356045424181697,0.5294589178356713,0.538062792251169,0.5309018036072144,0.539933199732799,0.6157529874563943,0.6736406145624583
276,0.3352839011356045,0.7138543754175016,0.7138543754175016,0.7138543754175016,0.7033266533066133,0.7033266533066133,0.7033266533066133,0.7033266533066133,0.7127855711422846,0.7138543754175016,0.7138543754175016,0.7138543754175016,0.7138543754175016,0.7138543754175016,0.7138543754175016,0.7138543754175016,0.7138543754175016,0.3352839011356045,0.7138543754175016,0.7138543754175016,0.7138543754175016,0.7138543754175016,0.7138543754175016,0.7138543754175016,0.7138543754175016,0.3352839011356045,0.7138543754175016,0.7138543754175016,0.7138543754175016,0.7033266533066133,0.7033266533066133,0.7033266533066133,0.6916766867067469,0.7138543754175016,0.7138543754175016,0.5425250501002004,0.5451436205744823,0.5692985971943888,0.559625918503674,0.5433266533066132,0.5514495657982632,0.5363259853039413,0.5574883099532398,0.5481362725450902,0.5589846359385438,0.5632598530394122,0.5632598530394122,0.5490447561790247,0.5518236472945892,0.5473881095524382,0.5462124248496995,0.5540146960587843,0.5547628590514362,0.5577020708082833,0.5277755511022044,0.5533199732798931,0.5336539746158985,0.539746158984636,0.54562458249833,0.5484569138276553,0.5691917167668671,0.5396392785571142,0.5474949899799599,0.5534802939211757,0.5616032064128257,0.5551369405477622,0.5388376753507014,0.5502204408817635,0.5351503006012024,0.5429525718102872,0.5595724782899132,0.5560454241816968,0.5652905811623247,0.5619238476953908,0.552999331997328,0.5454642618570474,0.6822217274054281,0.7138543754175016
277,0.3616299265197061,0.5517702070808284,0.6644756179024716,0.6662391449565799,0.6662391449565799,0.6653841015364061,0.6387708750835004,0.6596125584502338,0.6626052104208416,0.6644756179024716,0.6644756179024716,0.6644756179024716,0.5517702070808284,0.5517702070808284,0.5517702070808284,0.5517702070808284,0.5517702070808284,0.3616299265197061,0.5517702070808284,0.6644756179024716,0.6658650634602539,0.6662925851703407,0.5986372745490982,0.6430995323981296,0.657688710754843,0.3616299265197061,0.5517702070808284,0.6644756179024716,0.6670941883767535,0.6666132264529058,0.6652237808951236,0.6607882431529726,0.6607882431529726,0.6644756179024716,0.6644756179024716,0.5432732130928524,0.5340814963259853,0.5271342685370741,0.5496325985303941,0.5418303273213093,0.5518236472945892,0.5363259853039413,0.5478156312625251,0.53937207748831,0.5399599198396794,0.5493653974615899,0.5420975283901136,0.5454108216432866,0.524943219772879,0.5492585170340681,0.5455177020708083,0.5369672678690715,0.5409752839011356,0.5300200400801603,0.5619238476953908,0.5531596526386106,0.5421509686038745,0.538249832999332,0.5447160988643954,0.5405477621910487,0.5420975283901136,0.5558316633266533,0.5597327989311958,0.5350968603874415,0.5366466265865063,0.5632598530394122,0.5392651970607882,0.5418837675350702,0.5471209084836339,0.5468537074148296,0.541189044756179,0.5365397461589846,0.5517702070808284,0.540440881763527,0.5415096860387442,0.5339211756847028,0.6117162720502733,0.6670941883767535
278,0.3581563126252505,0.5466399465597862,0.6537875751503006,0.6413894455577822,0.6413894455577822,0.6437408149632599,0.6457715430861724,0.6450233800935203,0.6530394121576486,0.6537875751503006,0.6537875751503006,0.6537875751503006,0.5466399465597862,0.5466399465597862,0.5466399465597862,0.5466399465597862,0.5466399465597862,0.3581563126252505,0.5466399465597862,0.6537875751503006,0.6441148964595859,0.6426720106880428,0.591690046760187,0.6472144288577154,0.6408550434201736,0.3581563126252505,0.5466399465597862,0.6537875751503006,0.6437942551770207,0.6432598530394121,0.644756179024716,0.6163259853039412,0.6163259853039412,0.6537875751503006,0.6537875751503006,0.5469605878423514,0.5391048764195057,0.5531062124248497,0.5346158984635938,0.5446092184368737,0.5573814295257181,0.5384635938543754,0.5436472945891784,0.5379826319305278,0.5481362725450902,0.5461589846359386,0.5450901803607214,0.5426853707414829,0.5296459585838343,0.5442885771543087,0.5499532398129593,0.5418303273213093,0.5409218436873747,0.5540681362725451,0.5587174348697395,0.5527321309285237,0.5354709418837675,0.5376085504342017,0.554121576486306,0.5409752839011356,0.5449298597194389,0.528309953239813,0.5620307281229124,0.5417768871075485,0.5377688710754843,0.5454642618570474,0.5406012024048096,0.5473881095524382,0.5473881095524382,0.528309953239813,0.5415096860387442,0.5418837675350702,0.533066132264529,0.5448229792919171,0.5424716098864395,0.5429525718102872,0.5983007991291224,0.6537875751503006
279,0.36208416833667334,0.549873079492318,0.6667468269873079,0.6667468269873079,0.6667468269873079,0.654188376753507,0.6529058116232465,0.6416833667334669,0.665998663994656,0.6665330661322645,0.6667468269873079,0.6667468269873079,0.549873079492318,0.549873079492318,0.549873079492318,0.549873079492318,0.549873079492318,0.36208416833667334,0.549873079492318,0.6667468269873079,0.6667468269873079,0.6486840347361389,0.6522110888443554,0.6192384769539078,0.6669605878423513,0.36208416833667334,0.549873079492318,0.6667468269873079,0.6661589846359386,0.6661589846359386,0.6488977955911823,0.6453707414829659,0.6453707414829659,0.6667468269873079,0.6667468269873079,0.5261456245824984,0.5546826987307949,0.5564462257849031,0.5466666666666666,0.5398263193052772,0.5335203740814963,0.5298864395457582,0.5540948563794256,0.5516366065464262,0.5352839011356045,0.5507815631262525,0.5456513026052104,0.531436205744823,0.5377421509686039,0.5506746826987308,0.5437808951235805,0.5380093520374082,0.5366733466933867,0.5438343353373414,0.5459719438877756,0.5301536406145625,0.5516900467601871,0.5327722110888443,0.5455444221776887,0.5540414161656647,0.5371543086172345,0.545811623246493,0.5692718770875084,0.545063460253841,0.5384903139612558,0.5367267869071476,0.5415364061456246,0.539559118236473,0.5287107548430193,0.5361923847695391,0.5476285905143621,0.5421776887107549,0.5375818303273213,0.5413226452905812,0.5465063460253841,0.549873079492318,0.6096489274845988,0.6667468269873079
280,0.37774215096860386,0.5654241816967268,0.6701670006680027,0.6701670006680027,0.6701670006680027,0.6577154308617235,0.6586773547094188,0.6460654642618571,0.6698463593854376,0.6701135604542419,0.6701670006680027,0.6701670006680027,0.5654241816967268,0.5654241816967268,0.5654241816967268,0.5654241816967268,0.5654241816967268,0.37774215096860386,0.5654241816967268,0.6701670006680027,0.6701670006680027,0.6632197728790915,0.5512090848363393,0.6367668670674683,0.6692050768203073,0.37774215096860386,0.5654241816967268,0.6701670006680027,0.6699532398129593,0.6699532398129593,0.6623647294589179,0.6509819639278557,0.6509819639278557,0.6701670006680027,0.6701670006680027,0.5513159652638611,0.5476820307281229,0.5253440213760855,0.539185036740147,0.5302605210420842,0.5454909819639279,0.5407882431529726,0.5268403473613894,0.5341082164328658,0.5469338677354709,0.5392384769539078,0.5453306613226453,0.5346960587842351,0.5356579826319305,0.5258784235136941,0.5356579826319305,0.5364061456245826,0.5372611890447562,0.53250501002004,0.5383299933199733,0.522244488977956,0.5484836339345357,0.5305811623246492,0.5306346025384101,0.5263059452237809,0.5387040748162992,0.5429792919171677,0.5069605878423513,0.5435136940547762,0.531810287241149,0.5344288577154309,0.5326118904475617,0.5435136940547762,0.5231529726118904,0.5300467601870408,0.5377955911823648,0.5360320641282565,0.527374749498998,0.5298329993319973,0.5276419505678023,0.5423380093520374,0.6178312179915387,0.6701670006680027
281,0.3748563794255177,0.561683366733467,0.6721977287909152,0.6721977287909152,0.6721977287909152,0.6585170340681362,0.6591048764195057,0.6363927855711423,0.6723580494321977,0.6723046092184368,0.6721977287909152,0.6721977287909152,0.561683366733467,0.561683366733467,0.561683366733467,0.561683366733467,0.561683366733467,0.3748563794255177,0.561683366733467,0.6721977287909152,0.6721977287909152,0.664502338009352,0.5480026720106881,0.6358049432197729,0.670754843019372,0.3748563794255177,0.561683366733467,0.6721977287909152,0.6721442885771544,0.6721442885771544,0.6651436205744823,0.6500200400801603,0.6500200400801603,0.6721977287909152,0.6721977287909152,0.5342150968603875,0.5470941883767535,0.5467201068804275,0.5418570474281897,0.5465597862391449,0.5292985971943888,0.5424448897795591,0.5497127588510354,0.5374215096860387,0.5482164328657315,0.528496993987976,0.5341082164328658,0.5392919171676687,0.5305277221108884,0.5279625918503674,0.5349632598530394,0.5380093520374082,0.5286038744154976,0.5367267869071476,0.5350167000668002,0.5492852371409486,0.5392919171676687,0.5338944555778223,0.5420708082832332,0.5530794923179693,0.5413226452905812,0.5337875751503006,0.5133199732798931,0.5282832331329326,0.5330394121576486,0.5341082164328658,0.5420708082832332,0.5353373413493654,0.5522244488977955,0.5476285905143621,0.5420173680694723,0.5367267869071476,0.5350701402805611,0.5415898463593855,0.5304742818971276,0.529191716766867,0.6173047329226354,0.6723580494321977
282,0.37536406145624585,0.5619238476953908,0.6638877755511022,0.6638877755511022,0.6638877755511022,0.650688042752171,0.6514896459585838,0.6379692718770875,0.6635671342685371,0.6637274549098197,0.6638877755511022,0.6638877755511022,0.5619238476953908,0.5619238476953908,0.5619238476953908,0.5619238476953908,0.5619238476953908,0.37536406145624585,0.5619238476953908,0.6638877755511022,0.6638877755511022,0.657314629258517,0.5523046092184368,0.6301670006680027,0.6625517702070808,0.37536406145624585,0.5619238476953908,0.6638877755511022,0.6637274549098197,0.6637274549098197,0.659185036740147,0.6125317301269205,0.6125317301269205,0.6638877755511022,0.6638877755511022,0.5295925183700735,0.5228056112224448,0.5447160988643954,0.5425784903139612,0.5295925183700735,0.526813627254509,0.5255845023380094,0.5491516366065464,0.5315698062792251,0.5381429525718103,0.5267601870407481,0.544181696726787,0.5491516366065464,0.5415096860387442,0.5284702738810956,0.5397995991983968,0.5373413493653975,0.549686038744155,0.5318904475617903,0.5357381429525718,0.5531596526386106,0.5303941215764864,0.533814295257181,0.534188376753507,0.5324782899131597,0.5439679358717435,0.5323179692718771,0.5143620574482298,0.5443420173680694,0.5370207080828323,0.535684702738811,0.5412959251837007,0.5347227788911155,0.5254241816967268,0.5344555778223112,0.5397995991983968,0.5427922511690046,0.5352571810287241,0.5431663326653307,0.5449832999331997,0.533066132264529,0.6101645265840323,0.6638877755511022
283,0.3617100868403474,0.553560454241817,0.6599599198396794,0.6678156312625251,0.6678156312625251,0.6681362725450902,0.6573413493653975,0.6628456913827655,0.6588376753507014,0.6599599198396794,0.6599599198396794,0.6599599198396794,0.553560454241817,0.553560454241817,0.553560454241817,0.553560454241817,0.553560454241817,0.3617100868403474,0.553560454241817,0.6599599198396794,0.6684569138276553,0.6683500334001335,0.5975951903807615,0.5651035404141617,0.6577688710754843,0.3617100868403474,0.553560454241817,0.6599599198396794,0.6680828323313294,0.6677621910487642,0.6678690714762859,0.6639144956579827,0.6639144956579827,0.6599599198396794,0.6599599198396794,0.5446359385437541,0.5585838343353373,0.5279091516366066,0.5485370741482966,0.5384368737474949,0.5501937207748832,0.5548430193720775,0.5508350033400133,0.5402538410153641,0.5401469605878424,0.5464529058116232,0.5396659986639947,0.5442084168336674,0.5606145624582498,0.531062124248497,0.5444221776887107,0.5478957915831664,0.536566466265865,0.5488577154308617,0.5357114228456914,0.5377421509686039,0.5385971943887775,0.553934535738143,0.5434068136272545,0.5488577154308617,0.5303674014696059,0.5270541082164328,0.5228857715430861,0.5544689378757515,0.5476820307281229,0.5633934535738143,0.5532932531730127,0.5397728790915164,0.5515831663326654,0.5470941883767535,0.5430327321309285,0.5382765531062125,0.5516900467601871,0.5442618570474282,0.5407348029392117,0.539185036740147,0.61231104183676,0.6681362725450902
284,0.3287374749498998,0.7123847695390781,0.7123847695390781,0.7123847695390781,0.6989712758851035,0.6989712758851035,0.6989712758851035,0.6989712758851035,0.7103540414161656,0.7123847695390781,0.7123847695390781,0.7123847695390781,0.7123847695390781,0.7123847695390781,0.7123847695390781,0.7123847695390781,0.7123847695390781,0.3287374749498998,0.7123847695390781,0.7123847695390781,0.7123847695390781,0.7123847695390781,0.7123847695390781,0.7123847695390781,0.7123847695390781,0.3287374749498998,0.7123847695390781,0.7123847695390781,0.7123847695390781,0.6989712758851035,0.6989712758851035,0.6989712758851035,0.6811756847027388,0.7123847695390781,0.7123847695390781,0.5471476285905144,0.5473613894455578,0.5696459585838344,0.5593319973279893,0.5776085504342018,0.5555911823647295,0.5636606546426186,0.560561122244489,0.5511556446225785,0.5536673346693387,0.5520106880427522,0.5629124916499666,0.5648897795591182,0.5573547094188377,0.5607748830995324,0.5618971275885104,0.5546826987307949,0.557995991983968,0.5464529058116232,0.5318637274549098,0.557621910487642,0.5761656646626586,0.5462925851703406,0.5497661990647963,0.5501402805611223,0.5739211756847027,0.5476820307281229,0.5515831663326654,0.5643553774215097,0.5544689378757515,0.554255177020708,0.5615764863059453,0.5591716766867068,0.5522244488977955,0.5564462257849031,0.5424983299933199,0.5511556446225785,0.5663861055444221,0.5639812959251836,0.5531329325317301,0.5501402805611223,0.6792577748088772,0.7123847695390781
285,0.374749498997996,0.5618971275885104,0.6668002672010688,0.6668002672010688,0.6668002672010688,0.6528523714094856,0.6537074148296593,0.6393319973279893,0.6668537074148296,0.6668537074148296,0.6668002672010688,0.6668002672010688,0.5618971275885104,0.5618971275885104,0.5618971275885104,0.5618971275885104,0.5618971275885104,0.374749498997996,0.5618971275885104,0.6668002672010688,0.6668002672010688,0.6595858383433534,0.5511022044088176,0.6330260521042084,0.6651436205744823,0.374749498997996,0.5618971275885104,0.6668002672010688,0.6669071476285905,0.6669071476285905,0.6607615230460921,0.6115965263861055,0.6115965263861055,0.6668002672010688,0.6668002672010688,0.5528657314629258,0.5199465597862392,0.54875083500334,0.5389178356713427,0.5467735470941884,0.5301536406145625,0.5438877755511022,0.5501937207748832,0.5304742818971276,0.5338410153640615,0.5243820975283902,0.531810287241149,0.5379024716098865,0.5371008684034736,0.5302605210420842,0.535497661990648,0.534749498997996,0.5291382765531062,0.5431396125584502,0.5396659986639947,0.5260921843687375,0.5353907815631263,0.5552171008684035,0.541376085504342,0.5554843019372078,0.5312224448897795,0.5326118904475617,0.5421776887107549,0.5388643954575818,0.5338944555778223,0.5323446893787576,0.5335203740814963,0.5381696726786908,0.5253974615898463,0.5302070808283234,0.5420708082832332,0.5424448897795591,0.5528657314629258,0.535123580494322,0.5328256513026052,0.5397728790915164,0.6116499665998665,0.6669071476285905
