,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
307,0.47343230149619625,0.5603634453372764,0.5471720139307742,0.5551880459949025,0.5619199564176898,0.5593128003579976,0.5612195264315037,0.5521139366110862,0.55137459384789,0.562425822518824,0.562425822518824,0.562425822518824,0.562425822518824,0.47343230149619625,0.47343230149619625,0.47343230149619625,0.47343230149619625,0.47343230149619625,0.5607136603303695,0.5307897348094247,0.5682238262933634,0.5638266824911959,0.5602077942292352,0.557717376500574,0.5602077942292352,0.47343230149619625,0.562425822518824,0.562425822518824,0.5691966457186217,0.5691966457186217,0.5602077942292352,0.5602077942292352,0.5404011907309765,0.5610249625464522,0.562425822518824,0.49860886822188066,0.4976749615736327,0.4953012821760025,0.5057688191917816,0.49409498608868224,0.4964686654863124,0.49884234488394263,0.5004377687413663,0.49611845049321945,0.5051851275366267,0.48930871451641145,0.49526236939899215,0.5069751152791019,0.49736365935755006,0.4992703854310563,0.5086094519135358,0.49179913224507266,0.49736365935755006,0.5070529408331226,0.506274685292916,0.49798626378971533,0.49997081541724225,0.4955736716150748,0.4995427748701286,0.500515594295387,0.5078701091503395,0.49662431659435374,0.5033562270171411,0.5055353425297197,0.4976749615736327,0.5049127380975543,0.5075977197112672,0.4954180205070335,0.4950288927369302,0.498414304336829,0.49553475883806447,0.4997373387551803,0.5040955697803374,0.5084148880284841,0.5027725353619861,0.49343346887950656,0.49534019495301285,0.5046792614354924,0.49545693328404383,0.49113761503589703,0.5000097281942526,0.5021499309298209,0.49930929820806663,0.5001653793022939,0.5104772652100317,0.5007879837344592,0.5000875537482733,0.5030838375780687,0.498297566005798,0.497830612681674,0.5044846975504407,0.5043290464423994,0.5039788314493063,0.50440687199642,0.5021888437068311,0.4984921298908497,0.49187695779909335,0.5017997159367278,0.4905928361577524,0.5026168842539448,0.504757086989513,0.5021499309298209,0.4988034321069323,0.49701344436445705,0.5488207627048416,0.5691966457186217
308,0.4751055509076405,0.48611786680156427,0.48926980173940116,0.5231628305153997,0.5295056131680838,0.5490009144502598,0.5490009144502598,0.5431639978987101,0.5285717065198358,0.5388835924275736,0.5388835924275736,0.5388835924275736,0.5388835924275736,0.4751055509076405,0.4751055509076405,0.4751055509076405,0.4751055509076405,0.4751055509076405,0.4776737941903224,0.5337471058622099,0.543747689553865,0.5294277876140631,0.551491332178921,0.5429305212366481,0.550674163861704,0.4751055509076405,0.5388835924275736,0.5388835924275736,0.5532813199213962,0.5532813199213962,0.5485728739031461,0.5485728739031461,0.5431639978987101,0.4821098507695002,0.5388835924275736,0.49584606105414714,0.5003988559643558,0.500515594295387,0.49872560655291165,0.5022277564838414,0.5017997159367278,0.506157946961885,0.4983753915598187,0.4994260365390976,0.5026947098079655,0.5010214603965212,0.5057688191917816,0.4941728116427029,0.5006712454034282,0.5010603731735316,0.4996206004241493,0.5019942798217795,0.49872560655291165,0.5031616631320894,0.5051851275366267,0.5021499309298209,0.5016051520516762,0.49094305115084536,0.49148783002899,0.5046792614354924,0.500515594295387,0.5082981496974531,0.5009047220654902,0.4998929898632216,0.5043290464423994,0.4976749615736327,0.505340778644668,0.4981030021207464,0.5002042920793043,0.5012549370585831,0.5033562270171411,0.5018386287137382,0.49946494931610796,0.498881257660953,0.5049127380975543,0.5026168842539448,0.4963130143782711,0.5001264665252836,0.504873825320544,0.5003599431873456,0.49436737552775456,0.49833647878280835,0.5005934198494075,0.4936669455415686,0.5035118781251824,0.5026557970309551,0.5032394886861101,0.5010603731735316,0.5015662392746658,0.5010214603965212,0.5011381987275522,0.5009436348425005,0.5014105881666245,0.4958849738311575,0.5029281864700275,0.5021888437068311,0.5031616631320894,0.5038620931182753,0.4930054283323929,0.49919255987703565,0.49821974045177736,0.49950386209311826,0.4958849738311575,0.49537910773002314,0.5258679891245994,0.5532813199213962
309,0.46946319824114247,0.49253847500826897,0.5393894585287079,0.5312566881335486,0.5355760063816954,0.5549934821098508,0.5538650115765512,0.5530478432593342,0.5301671303772594,0.5329688503220033,0.5331634142070549,0.5331634142070549,0.5331634142070549,0.46946319824114247,0.46946319824114247,0.46946319824114247,0.46946319824114247,0.46946319824114247,0.4869350351187813,0.5450707239722162,0.5041344825573477,0.5550713076638715,0.555149133217892,0.5552269587719127,0.5470552755997432,0.46946319824114247,0.5331634142070549,0.5500515594295387,0.5500515594295387,0.5548767437788198,0.5548767437788198,0.5521917621651069,0.5521917621651069,0.4890752378543495,0.5331634142070549,0.4994260365390976,0.5062357725159056,0.498764519329922,0.4973247465805397,0.5009825476195109,0.5020331925987899,0.4963519271552814,0.5012160242815729,0.503006012024048,0.497713874350643,0.49277195167033094,0.49911473432301495,0.5023444948148724,0.4997373387551803,0.5027336225849758,0.5059244702998229,0.4929276027783723,0.5017608031597175,0.49148783002899,0.5037064420102341,0.49911473432301495,0.5019942798217795,0.49798626378971533,0.5022666692608518,0.4965464910403331,0.49930929820806663,0.5060412086308539,0.5011381987275522,0.49950386209311826,0.5040177442263167,0.49938712376208727,0.5010992859505419,0.5000486409712629,0.4964297527093021,0.5061190341848746,0.5059244702998229,0.4959627993851781,0.5027725353619861,0.4961573632702298,0.5002821176333249,0.4954180205070335,0.4964686654863124,0.49821974045177736,0.5016440648286865,0.5010603731735316,0.5015273264976555,0.5023444948148724,0.5013716753896141,0.5013327626126038,0.5054964297527093,0.4974414849115707,0.49911473432301495,0.5015662392746658,0.4997373387551803,0.4931999922174446,0.4977916999046637,0.5034729653481721,0.4975582232426017,0.498881257660953,0.5015273264976555,0.4975582232426017,0.500515594295387,0.5017608031597175,0.4959238866081678,0.49853104266785997,0.4990369087689943,0.5047959997665233,0.5015273264976555,0.5044457847734304,0.530278103852437,0.5552269587719127
310,0.47782944529836374,0.5669397046520225,0.5667840535439812,0.5716092378932622,0.570286203474911,0.5663949257738778,0.5554993482109851,0.5511411171858279,0.5549545693328405,0.5735548767437788,0.5731268361966652,0.5731268361966652,0.5731268361966652,0.47782944529836374,0.47782944529836374,0.47782944529836374,0.47782944529836374,0.47782944529836374,0.570519680136973,0.5637488569371754,0.5598575792361422,0.5634375547210927,0.5646827635854232,0.5656555830106815,0.5502850360916007,0.47782944529836374,0.5731268361966652,0.5587291087028425,0.5587291087028425,0.5728544467575929,0.5728544467575929,0.5608303986614005,0.5608303986614005,0.5688075179485184,0.5731268361966652,0.4999319026402319,0.5019164542677588,0.5041344825573477,0.5042123081113684,0.5037453547872444,0.4951845438449715,0.5006712454034282,0.4961962760472401,0.4989590832149736,0.4974414849115707,0.4863513434636263,0.4927330388933206,0.5079090219273499,0.4995427748701286,0.5020331925987899,0.5055353425297197,0.506274685292916,0.4898534933945561,0.4959627993851781,0.4914489172519797,0.49374477109558923,0.5060022958538436,0.4983753915598187,0.4973247465805397,0.4961962760472401,0.5091153180146701,0.4942117244197132,0.5012160242815729,0.5008658092884799,0.5029670992470378,0.49997081541724225,0.49884234488394263,0.49892017043796333,0.5004377687413663,0.4951067182909508,0.4963519271552814,0.4964686654863124,0.49572932272311615,0.491838045022083,0.5009047220654902,0.5043679592194097,0.5043679592194097,0.5134346362628169,0.5035507909021927,0.4964686654863124,0.498647780998891,0.5000097281942526,0.4903204467186801,0.5047959997665233,0.5100881374399284,0.49938712376208727,0.5011381987275522,0.5031616631320894,0.49794735101270504,0.504056657003327,0.5040177442263167,0.4972080082495087,0.5001264665252836,0.4986866937759013,0.4942506371967235,0.5009436348425005,0.48553417514640934,0.5043679592194097,0.49141000447496935,0.5044846975504407,0.5000486409712629,0.5016829776056968,0.4963519271552814,0.4971301826954881,0.5546360610469411,0.5731268361966652
311,0.47240111290542247,0.5647800455279491,0.5510438352433021,0.5559079323695936,0.5633791855555772,0.562056151137226,0.5629900577854738,0.5548572873903146,0.5163336381500866,0.5654026499601144,0.5654026499601144,0.5654026499601144,0.5654026499601144,0.47240111290542247,0.47240111290542247,0.47240111290542247,0.47240111290542247,0.47240111290542247,0.5652469988520731,0.5325213533863844,0.5717454326127984,0.5641574410957838,0.5625231044613499,0.560655291164854,0.5625231044613499,0.47240111290542247,0.5654026499601144,0.5654026499601144,0.5701110959783645,0.5701110959783645,0.5625231044613499,0.5625231044613499,0.547969725859486,0.5655583010681557,0.5654026499601144,0.4984337607253342,0.49858941183337546,0.501002004008016,0.5073447866607,0.5044263283849252,0.5066443566745141,0.5001070101367784,0.49707181352997254,0.4990174523804891,0.5048932817090491,0.5149327781777147,0.5046598050469872,0.507578263322762,0.5064887055664727,0.5035702472906979,0.49259684417378446,0.5110804132536918,0.5049321944860595,0.5070334844446174,0.48796622370955506,0.4996789695896648,0.49940658015059247,0.5053213222561628,0.4984726735023445,0.5031811195205946,0.5069945716676071,0.5056326244722454,0.49964005681265444,0.509913029943382,0.49983462069770607,0.49567095355760066,0.5094849893962683,0.49668268575986924,0.49952331848162346,0.5025974278654396,0.5083565188629686,0.501352219001109,0.49644920909780726,0.5096017277272993,0.4971107263069829,0.5085510827480203,0.5052824094791525,0.5055547989182247,0.495359651341518,0.5082008677549273,0.5024417767573983,0.5010798295620367,0.5080841294238964,0.5021693873183259,0.4897951242290406,0.4986283246103858,0.5003015740218301,0.5008463528999747,0.4988228884954375,0.4996789695896648,0.49722746463801387,0.5062941416814211,0.5009241784539954,0.4967994240909002,0.49820028406327216,0.4990174523804891,0.5104967215985369,0.5029476428585326,0.4925579313967741,0.5091736871801856,0.5010798295620367,0.5010798295620367,0.502753078973481,0.4973442029690449,0.5497380953925111,0.5717454326127984
312,0.47063058155145243,0.5665894896589295,0.57016946514388,0.5512578555168589,0.5572893359534603,0.5572893359534603,0.5437866023308754,0.5444092067630406,0.5263147654532365,0.5670953557600639,0.5668618790980018,0.5668618790980018,0.5668618790980018,0.47063058155145243,0.47063058155145243,0.47063058155145243,0.47063058155145243,0.47063058155145243,0.5682238262933634,0.5737105278518202,0.5658890596727435,0.5365488258069537,0.5554993482109851,0.5572893359534603,0.5453042006342783,0.47063058155145243,0.5668618790980018,0.5656944957876919,0.5656944957876919,0.5587680214798529,0.5587680214798529,0.5482226589100531,0.5482226589100531,0.5667062279899605,0.5668618790980018,0.49950386209311826,0.49736365935755006,0.5001653793022939,0.5031616631320894,0.4949510671829095,0.4985699554448703,0.5037064420102341,0.5051851275366267,0.5002821176333249,0.5022666692608518,0.5088429285755978,0.4914489172519797,0.5065859875089985,0.5013716753896141,0.5028892736930171,0.5022666692608518,0.49701344436445705,0.5026168842539448,0.5059244702998229,0.5098546607778665,0.5008658092884799,0.49674105492538473,0.4959627993851781,0.4948343288518785,0.5000486409712629,0.5076366324882775,0.504173395334358,0.5027336225849758,0.5088040157985875,0.5010603731735316,0.5021110181528105,0.4933945561024963,0.49709126991847774,0.4969356188104364,0.4975193104655914,0.4895421911784735,0.49440628830476485,0.4899313189485768,0.4975582232426017,0.5034729653481721,0.5067416386170399,0.5037064420102341,0.5081035858124014,0.4969356188104364,0.5085316263595151,0.5009436348425005,0.5053018658676577,0.4899702317255871,0.5039010058952857,0.5077144580422982,0.49576823550012644,0.5028114481389965,0.5025390586999241,0.4997373387551803,0.4959627993851781,0.4974025721345604,0.5001264665252836,0.5043290464423994,0.505340778644668,0.4990369087689943,0.5007490709574489,0.5098546607778665,0.49545693328404383,0.49526236939899215,0.5060412086308539,0.4972469210265191,0.49919255987703565,0.5034340525711617,0.49997081541724225,0.5473060468293653,0.5737105278518202
313,0.47428838259042355,0.5652664552405783,0.5352257913886025,0.5442535556549993,0.5523085004961379,0.5369768663540674,0.550674163861704,0.5419966145884001,0.5511800299628383,0.5690409946105803,0.5690409946105803,0.5690409946105803,0.5690409946105803,0.47428838259042355,0.47428838259042355,0.47428838259042355,0.47428838259042355,0.47428838259042355,0.5674066579761464,0.5449539856411852,0.5695079479347044,0.5561219526431503,0.5501293849835593,0.5379496857793257,0.5501293849835593,0.47428838259042355,0.5690409946105803,0.5690409946105803,0.5670175302060432,0.5670175302060432,0.5501293849835593,0.5501293849835593,0.5461213689514952,0.5669397046520225,0.5690409946105803,0.498064089343736,0.5023444948148724,0.5005545070723972,0.5007490709574489,0.49565149716909546,0.49689670603342606,0.5002821176333249,0.5006712454034282,0.49639083993229177,0.504757086989513,0.511216607973228,0.5052629530906473,0.49035935949569043,0.49611845049321945,0.49600171216218847,0.5051462147596163,0.5084538008054945,0.5000875537482733,0.5033562270171411,0.5072085919411639,0.5023055820378621,0.5009825476195109,0.4990758215460046,0.498064089343736,0.4979084382356947,0.5104383524330214,0.49545693328404383,0.5008268965114695,0.49374477109558923,0.5002821176333249,0.5019553670447692,0.5066638130630192,0.4966632293713641,0.49487324162888885,0.5025390586999241,0.4942117244197132,0.4996206004241493,0.504523610327451,0.5059633830768333,0.5015662392746658,0.4960795377162091,0.5043290464423994,0.5048349125435336,0.4958849738311575,0.505340778644668,0.4958849738311575,0.498647780998891,0.49623518882425044,0.4992703854310563,0.48989240617156643,0.4990369087689943,0.49600171216218847,0.5015273264976555,0.4990369087689943,0.5020331925987899,0.5031227503550791,0.4942506371967235,0.504523610327451,0.4980251765667257,0.5007490709574489,0.5005545070723972,0.4891530634083701,0.4995427748701286,0.49148783002899,0.5026557970309551,0.4971301826954881,0.49440628830476485,0.5019942798217795,0.49946494931610796,0.5456082967805441,0.5695079479347044
314,0.4764285853259918,0.5702083779208903,0.5726987956495515,0.5583010681557289,0.5590793236959356,0.557367161507481,0.5460046306204642,0.5504017744226317,0.5522306749421172,0.5738661789598615,0.5735548767437788,0.5735548767437788,0.5735548767437788,0.4764285853259918,0.4764285853259918,0.4764285853259918,0.4764285853259918,0.4764285853259918,0.5737883534058408,0.5735937895207891,0.5525419771581999,0.5656166702336712,0.5574060742844913,0.5573282487304706,0.5424246551355137,0.4764285853259918,0.5735548767437788,0.5531256688133549,0.5531256688133549,0.5732824873047065,0.5732824873047065,0.5467050606066501,0.5467050606066501,0.5712590229001693,0.5735548767437788,0.49284977722435164,0.49946494931610796,0.49814191489775667,0.49748039768858104,0.4947954160748682,0.4964686654863124,0.4979084382356947,0.4938225966496099,0.5019553670447692,0.49448411385878555,0.5090374924606494,0.5109442185341557,0.5056909936377609,0.4997762515321906,0.5050683892055956,0.5028892736930171,0.49545693328404383,0.4921104344611553,0.4951067182909508,0.5070140280561122,0.500515594295387,0.5007101581804385,0.49709126991847774,0.4963519271552814,0.49833647878280835,0.5118392124053933,0.5071307663871433,0.5021888437068311,0.5032784014631204,0.49709126991847774,0.4963519271552814,0.4994260365390976,0.4959238866081678,0.49958168764713895,0.5046403486584821,0.4929276027783723,0.5012160242815729,0.5066249002860089,0.498647780998891,0.5065859875089985,0.5072085919411639,0.49526236939899215,0.48814133120610154,0.5069362025020916,0.5035507909021927,0.4994260365390976,0.5036675292332238,0.505457516975699,0.4970523571414674,0.48891958674630814,0.5011771115045626,0.5066638130630192,0.5033562270171411,0.5037453547872444,0.5064692491779675,0.49685779325641577,0.5007879837344592,0.5016051520516762,0.5023444948148724,0.49938712376208727,0.4972080082495087,0.48899741230032884,0.5000486409712629,0.5043679592194097,0.49514563106796117,0.5012160242815729,0.49814191489775667,0.4970523571414674,0.5023055820378621,0.5512175015258853,0.5737883534058408
315,0.4782380294569722,0.5690993637760959,0.5689047998910443,0.5621728894682569,0.5604218145027919,0.558904216199389,0.5430667159561842,0.5467634297721657,0.5517831780064985,0.5715119559507364,0.5714341303967158,0.5714341303967158,0.5714341303967158,0.4782380294569722,0.4782380294569722,0.4782380294569722,0.4782380294569722,0.4782380294569722,0.5721734731599121,0.5695274043232095,0.5425608498550499,0.565597213845166,0.558904216199389,0.5581648734361928,0.5417436815378329,0.4782380294569722,0.5714341303967158,0.5447010525906182,0.5447010525906182,0.5730684670311497,0.5730684670311497,0.5421717220849466,0.5421717220849466,0.5705391365254782,0.5714341303967158,0.50146895733214,0.49975679514368543,0.5031811195205946,0.49975679514368543,0.5067221822285347,0.49816137128626187,0.5000291845827578,0.4977333307391482,0.49656594742883825,0.49306379749790846,0.49084576920831957,0.48687666595326573,0.5074226122147207,0.5003015740218301,0.4971107263069829,0.5046208922699769,0.49403661692316675,0.5077339144308034,0.49434791913924936,0.4911959842014125,0.5024028639803879,0.4982391968402825,0.4975776796311069,0.5055158861412145,0.5023250384263673,0.508628908302041,0.4939977041461564,0.49975679514368543,0.4999513590287371,0.49944549292760276,0.5048932817090491,0.4980835457322412,0.5026752534194603,0.502052648987295,0.495826604665642,0.5044263283849252,0.5033756834056462,0.5052824094791525,0.49644920909780726,0.4981224585092515,0.49722746463801387,0.5031032939665739,0.49290814638986713,0.5055547989182247,0.49788898184718955,0.49858941183337546,0.4992120162655408,0.5003404867988404,0.5042706772768839,0.4874603576084207,0.5006907017919334,0.5049321944860595,0.4973831157460552,0.5040372006148218,0.5031422067435842,0.502986555635543,0.4990952779345098,0.5010798295620367,0.49656594742883825,0.50146895733214,0.4967215985368796,0.49107924587038154,0.5005739634609024,0.5077728272078137,0.49473704690935266,0.5033756834056462,0.5034145961826566,0.49866723738739616,0.500651789014923,0.5495478551493493,0.5730684670311497
316,0.4735295834387221,0.5550518512753663,0.5670758993715587,0.5648578710819697,0.5524836079926844,0.5457127847928868,0.5457127847928868,0.5477362491974239,0.5353230733311283,0.5734965075782633,0.5734965075782633,0.5734965075782633,0.5734965075782633,0.4735295834387221,0.4735295834387221,0.4735295834387221,0.4735295834387221,0.4735295834387221,0.5617448489211433,0.572406949821974,0.553728816857015,0.5617837616981536,0.547969725859486,0.5431056287331946,0.5482810280755687,0.4735295834387221,0.5734965075782633,0.5734965075782633,0.5668424227094967,0.5668424227094967,0.5396034788022647,0.5396034788022647,0.5522501313306224,0.5585929139833065,0.5734965075782633,0.5006128762379127,0.49742202852306555,0.49905636515749946,0.5007296145689437,0.5050878455941008,0.49913419071152015,0.4990952779345098,0.49878397571842714,0.494775959686363,0.5021304745413157,0.4942700935852287,0.5087845594100823,0.5042317644998735,0.4973831157460552,0.502869817304512,0.4998735334747164,0.49434791913924936,0.4972663774150242,0.4931416230519291,0.5120532326789501,0.49761659240811723,0.5011576551160574,0.50263634064245,0.4920909780726502,0.49831702239430314,0.4956320407805903,0.49022316477615424,0.5019748234332743,0.5006907017919334,0.4977333307391482,0.5006128762379127,0.49792789462419984,0.4988228884954375,0.4943868319162597,0.4996789695896648,0.4923633675117225,0.49855049905636517,0.49570986633461095,0.5013911317781193,0.49520400023347666,0.49532073856450765,0.5020915617643054,0.5078895655388447,0.5052434967021422,0.501935910656264,0.4997178823666751,0.49866723738739616,0.5069556588905967,0.4987061501644065,0.508161954977917,0.500651789014923,0.49570986633461095,0.4980835457322412,0.49940658015059247,0.501002004008016,0.4955542152265696,0.5027141661964706,0.5039593750608012,0.5008074401229644,0.5072669611066793,0.5010798295620367,0.488900130357803,0.5042317644998735,0.49415335525419773,0.4986283246103858,0.501702433994202,0.4975776796311069,0.5019748234332743,0.49944549292760276,0.5469551112292905,0.5734965075782633
317,0.47940541276728216,0.5720956476058914,0.5724847753759947,0.5672315504795999,0.5647800455279491,0.565597213845166,0.5642352666498045,0.5515886141214468,0.520614043621223,0.5762204019689865,0.5762204019689865,0.5762204019689865,0.5762204019689865,0.47940541276728216,0.47940541276728216,0.47940541276728216,0.47940541276728216,0.47940541276728216,0.5725626009300153,0.5741580247874389,0.5620950639142362,0.5624063661303189,0.5641963538727941,0.5561414090316555,0.5643909177578458,0.47940541276728216,0.5762204019689865,0.5762204019689865,0.5496429752709302,0.5496429752709302,0.5677763293577446,0.5677763293577446,0.5452458314687628,0.573340856470222,0.5762204019689865,0.4977722435161585,0.5033367706286359,0.49598225577368327,0.4950483491254353,0.5046598050469872,0.4971107263069829,0.5032978578516256,0.502753078973481,0.5032978578516256,0.4975776796311069,0.5125980115570947,0.508161954977917,0.4861762359670798,0.4977333307391482,0.5034145961826566,0.4994844057046131,0.49329727415997043,0.4997178823666751,0.5045041539389459,0.487849485378524,0.5006907017919334,0.501819172325233,0.4979668074012102,0.49855049905636517,0.5000291845827578,0.49321944860594974,0.49703290075296225,0.49983462069770607,0.5043095900538942,0.49839484794832384,0.49855049905636517,0.5047765433780181,0.50146895733214,0.5061384905733798,0.4966048602058486,0.4964102963207969,0.5022861256493569,0.5075004377687413,0.5019748234332743,0.49598225577368327,0.5068778333365761,0.5019748234332743,0.49096250753935056,0.49543747689553863,0.5058661011343074,0.5037258983987393,0.5000291845827578,0.4928692336128568,0.4997178823666751,0.5132595287662705,0.5032978578516256,0.5054769733642042,0.4990952779345098,0.4993676673735821,0.49866723738739616,0.5017413467712123,0.49356966359904275,0.4999513590287371,0.5073836994377103,0.5038815495067805,0.5008463528999747,0.5117419304628675,0.49676051131388993,0.4951650874564663,0.49742202852306555,0.49403661692316675,0.5024806895344086,0.4980835457322412,0.4979668074012102,0.5538844679650564,0.5762204019689865
318,0.4803976885810456,0.5699749012588283,0.5704418545829523,0.5737883534058408,0.5730879234196549,0.5679514368542911,0.5558884759810884,0.5526976282662412,0.5531645815903652,0.5788470144171839,0.5787302760861529,0.5787302760861529,0.5787302760861529,0.4803976885810456,0.4803976885810456,0.4803976885810456,0.4803976885810456,0.4803976885810456,0.5743331322839854,0.5654610191256298,0.5627371247349067,0.5610249625464522,0.5638266824911959,0.5666673152129502,0.5483393972410842,0.4803976885810456,0.5787302760861529,0.5619977819717105,0.5619977819717105,0.5727766212035722,0.5727766212035722,0.5629316886199583,0.5629316886199583,0.5719205401093449,0.5787302760861529,0.5030449248010584,0.4990369087689943,0.49611845049321945,0.504290133665389,0.49534019495301285,0.49191587057610364,0.49950386209311826,0.505224040313637,0.4981030021207464,0.49401716053466155,0.5093877074537424,0.49312216666342396,0.5075977197112672,0.498764519329922,0.504290133665389,0.49697453158744676,0.5063525108469366,0.4887639356382668,0.5025779714769345,0.49090413837383506,0.49748039768858104,0.5032005759090997,0.5012549370585831,0.5004377687413663,0.49759713601961203,0.4895032784014631,0.5066638130630192,0.5028503609160068,0.49860886822188066,0.4986866937759013,0.4994260365390976,0.5039010058952857,0.5008658092884799,0.4990369087689943,0.5012549370585831,0.4901258828336284,0.5013716753896141,0.4954180205070335,0.504523610327451,0.498881257660953,0.48958110395548377,0.49409498608868224,0.5133568107087962,0.5030838375780687,0.5065859875089985,0.49600171216218847,0.49821974045177736,0.5059633830768333,0.491721306691052,0.5086094519135358,0.49860886822188066,0.4984921298908497,0.5027725353619861,0.49748039768858104,0.5048349125435336,0.4928108644473413,0.49534019495301285,0.4976360487966224,0.5046014358814717,0.5059244702998229,0.5024223203688931,0.5142518045800338,0.5002432048563146,0.504873825320544,0.5056520808607506,0.49685779325641577,0.505340778644668,0.5028892736930171,0.5042123081113684,0.5564952270596569,0.5787302760861529
319,0.4792886744362511,0.572990641477129,0.573457594801253,0.5697608809852716,0.5663754693853726,0.5647800455279491,0.5638072261026909,0.5520944802225811,0.5211199097223573,0.579683639122906,0.579683639122906,0.579683639122906,0.579683639122906,0.4792886744362511,0.4792886744362511,0.4792886744362511,0.4792886744362511,0.4792886744362511,0.5740801992334182,0.5756756230908419,0.5624452789073292,0.5648578710819697,0.5634570111095978,0.5554020662684592,0.5635737494406289,0.4792886744362511,0.579683639122906,0.579683639122906,0.5501488413720645,0.5501488413720645,0.567581765472693,0.567581765472693,0.5451290931377317,0.573924548125377,0.579683639122906,0.5046987178239976,0.4980446329552308,0.5043095900538942,0.4939977041461564,0.495476389672549,0.5041928517228632,0.5021693873183259,0.49769441796213787,0.49598225577368327,0.5036480728447186,0.5124034476720432,0.5108469365916298,0.48971729867501995,0.5022083000953363,0.4986283246103858,0.49730529019203457,0.5099519427203922,0.5026752534194603,0.49539856411852834,0.5110415004766815,0.4971107263069829,0.4955153024495593,0.5013911317781193,0.500885265676985,0.49753876685409654,0.49442574469327005,0.5041928517228632,0.49928984181956143,0.5057493628032764,0.5024028639803879,0.49905636515749946,0.501702433994202,0.5032978578516256,0.49858941183337546,0.49956223125863375,0.5041928517228632,0.5032978578516256,0.4977722435161585,0.49629355798976593,0.5012354806700781,0.5048932817090491,0.49676051131388993,0.4917796758565675,0.49368640193007374,0.49185750141058815,0.5066443566745141,0.5032978578516256,0.5094460766192579,0.5042317644998735,0.51438799929957,0.4998735334747164,0.5034145961826566,0.49913419071152015,0.5030254684125532,0.5027141661964706,0.5009630912310057,0.5090569488491546,0.5001459229137888,0.49407552970017704,0.502753078973481,0.4984337607253342,0.5120143199019398,0.5016635212171917,0.5066054438975037,0.5001070101367784,0.5022861256493569,0.5041539389458529,0.5001848356907991,0.5036091600677083,0.5546411052958127,0.579683639122906
