,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
507,0.33305305305305305,0.5125625625625626,0.592982982982983,0.6088788788788789,0.6285585585585586,0.626966966966967,0.6313613613613613,0.6395195195195196,0.656966966966967,0.33305305305305305,0.33305305305305305,0.33305305305305305,0.33305305305305305,0.33305305305305305,0.33305305305305305,0.33305305305305305,0.33305305305305305,0.33305305305305305,0.5246546546546547,0.5979279279279279,0.6083883883883884,0.6136636636636636,0.6356856856856857,0.6394394394394395,0.6398098098098098,0.33305305305305305,0.5036636636636637,0.6028728728728728,0.609019019019019,0.6217017017017017,0.639049049049049,0.6366466466466466,0.6310410410410411,0.33305305305305305,0.33305305305305305,0.582012012012012,0.5762862862862863,0.5685085085085085,0.5769169169169169,0.5767467467467468,0.5797797797797798,0.5845045045045045,0.5748048048048048,0.5768368368368368,0.5752952952952953,0.5775275275275276,0.5846946946946947,0.5797997997997998,0.5776876876876876,0.5724424424424425,0.5782082082082082,0.5853453453453453,0.5789189189189189,0.5879279279279279,0.5848148148148148,0.582962962962963,0.5717017017017016,0.584014014014014,0.5812412412412412,0.577987987987988,0.5725725725725725,0.5823123123123123,0.5864964964964965,0.5797597597597598,0.5824624624624625,0.5838738738738739,0.5845445445445445,0.5797297297297297,0.5812912912912913,0.5738438438438438,0.575955955955956,0.5728328328328328,0.5742342342342343,0.5827927927927928,0.5806206206206206,0.5826126126126127,0.5866066066066066,0.5835935935935936,0.5838838838838839,0.5817417417417418,0.5846046046046046,0.5788488488488488,0.5828728728728729,0.5744644644644644,0.5791491491491492,0.5769069069069069,0.5851951951951953,0.5813713713713714,0.5828528528528528,0.5835735735735735,0.5824224224224224,0.5801401401401401,0.5821621621621622,0.5766066066066066,0.5728428428428428,0.5833833833833834,0.5847347347347347,0.5816016016016016,0.5821321321321321,0.581991991991992,0.5732532532532533,0.486608460312164,0.656966966966967
508,0.3364764764764765,0.54003003003003,0.6138038038038038,0.628078078078078,0.6404304304304305,0.6396496496496497,0.6466766766766767,0.6358358358358358,0.6538738738738739,0.3364764764764765,0.3364764764764765,0.3364764764764765,0.3364764764764765,0.3364764764764765,0.3364764764764765,0.3364764764764765,0.3364764764764765,0.3364764764764765,0.543973973973974,0.6144044044044044,0.6283083083083083,0.6392292292292292,0.6416416416416416,0.6422822822822822,0.6482682682682682,0.3364764764764765,0.5217417417417417,0.6216316316316316,0.6282982982982983,0.6406006006006006,0.645985985985986,0.6503103103103103,0.6282982982982983,0.3364764764764765,0.3364764764764765,0.5754854854854855,0.5685885885885886,0.5766966966966967,0.5814614614614615,0.5869669669669669,0.575935935935936,0.5748948948948949,0.573023023023023,0.5734534534534534,0.5726726726726726,0.5768668668668668,0.5764364364364364,0.5774674674674675,0.5761861861861862,0.580920920920921,0.5777877877877878,0.5738138138138138,0.5778378378378378,0.5741341341341342,0.5717117117117118,0.5771171171171171,0.5843843843843843,0.5732632632632633,0.5766166166166166,0.5801201201201202,0.5809009009009009,0.5780780780780781,0.5690690690690691,0.5747047047047047,0.5801601601601601,0.5777677677677677,0.5764064064064064,0.5798598598598599,0.5747047047047047,0.5741241241241242,0.5796996996996997,0.5735135135135135,0.5705905905905906,0.5813513513513513,0.5788388388388388,0.5808308308308309,0.5678478478478478,0.5759659659659659,0.5745045045045045,0.5708608608608609,0.5773873873873874,0.5801901901901901,0.5843243243243244,0.579019019019019,0.5747247247247247,0.5793893893893894,0.5716916916916917,0.5805105105105105,0.5816016016016016,0.5823923923923924,0.5832832832832833,0.5778878878878879,0.5830830830830831,0.5793493493493493,0.5763663663663664,0.5756556556556557,0.5731031031031031,0.5792592592592593,0.5827427427427427,0.5847947947947948,0.5857657657657658,0.49529492455418384,0.6538738738738739
509,0.3392992992992993,0.5347847847847848,0.5752252252252252,0.6311011011011011,0.6315415415415415,0.6460960960960961,0.6478878878878879,0.6501201201201201,0.6515515515515515,0.3392992992992993,0.3392992992992993,0.3392992992992993,0.3392992992992993,0.3392992992992993,0.3392992992992993,0.3392992992992993,0.3392992992992993,0.3392992992992993,0.5327827827827828,0.5771271271271271,0.6311211211211212,0.6341541541541541,0.6437037037037037,0.6475775775775776,0.65006006006006,0.3392992992992993,0.5294094094094094,0.5714414414414415,0.6293293293293293,0.642932932932933,0.6432332332332332,0.6503103103103103,0.6518118118118118,0.3392992992992993,0.3392992992992993,0.5791291291291292,0.5800500500500501,0.5765365365365366,0.5782382382382383,0.5734034034034035,0.581051051051051,0.5733633633633634,0.5738438438438438,0.575935935935936,0.5846546546546546,0.5757357357357358,0.577987987987988,0.5731431431431432,0.5744044044044044,0.5834234234234235,0.5743543543543543,0.5789389389389389,0.5784084084084085,0.574024024024024,0.5824124124124124,0.5688388388388388,0.5762162162162162,0.571021021021021,0.5765765765765766,0.5778978978978979,0.5776176176176177,0.5790590590590591,0.5688888888888889,0.5792492492492493,0.5788988988988989,0.5785585585585585,0.5834234234234235,0.5830830830830831,0.5701801801801801,0.5745645645645646,0.5787187187187187,0.5804704704704705,0.5798198198198198,0.5751851851851851,0.5802602602602602,0.5754554554554554,0.5816216216216217,0.5792892892892892,0.5844644644644644,0.5753553553553553,0.5740540540540541,0.5720820820820821,0.5692492492492492,0.5754454454454454,0.5730830830830831,0.575905905905906,0.5683483483483484,0.5747447447447448,0.5716416416416417,0.5780680680680681,0.5774574574574575,0.5767367367367368,0.5705705705705706,0.5747547547547548,0.5711411411411411,0.5733733733733734,0.5807507507507508,0.5697497497497498,0.5742842842842842,0.5784084084084085,0.5721321321321321,0.49475438401364324,0.6518118118118118
510,0.34095095095095096,0.5087687687687688,0.5708308308308309,0.6092692692692693,0.6097897897897898,0.6309309309309309,0.6314714714714714,0.634004004004004,0.6488088088088088,0.34095095095095096,0.34095095095095096,0.34095095095095096,0.34095095095095096,0.34095095095095096,0.34095095095095096,0.34095095095095096,0.34095095095095096,0.34095095095095096,0.5161561561561562,0.562982982982983,0.6097397397397397,0.6121621621621621,0.6237937937937938,0.6304404404404405,0.6342142142142142,0.34095095095095096,0.4942642642642643,0.5584784784784784,0.6126226226226226,0.5676576576576576,0.580910910910911,0.6308108108108108,0.6284084084084084,0.34095095095095096,0.34095095095095096,0.575055055055055,0.5717617617617617,0.5758058058058058,0.579029029029029,0.5783883883883884,0.5793993993993994,0.5806106106106106,0.5728628628628628,0.5773873873873874,0.5737937937937938,0.5766366366366367,0.5757357357357358,0.5724024024024024,0.5691991991991991,0.573953953953954,0.577037037037037,0.571971971971972,0.5726226226226226,0.5849149149149149,0.566996996996997,0.5813613613613614,0.5775875875875875,0.5704304304304304,0.5775075075075075,0.5754354354354354,0.5740640640640641,0.5666966966966966,0.5727427427427427,0.5843143143143144,0.5803503503503503,0.5809009009009009,0.5737537537537537,0.576036036036036,0.5734734734734734,0.5744244244244244,0.5741441441441442,0.5694594594594594,0.58009009009009,0.5684484484484484,0.58,0.5703703703703704,0.5725025025025025,0.576996996996997,0.5753753753753754,0.5765965965965966,0.5776976976976977,0.578988988988989,0.5799099099099099,0.578988988988989,0.57992992992993,0.5772572572572573,0.5705205205205205,0.582022022022022,0.5732532532532533,0.5728628628628628,0.5790490490490491,0.5735035035035035,0.5787487487487487,0.5744144144144144,0.5751751751751751,0.5755255255255255,0.574954954954955,0.5806106106106106,0.5729329329329329,0.5762562562562562,0.5733433433433434,0.4817940162384607,0.6488088088088088
511,0.335005005005005,0.5384384384384384,0.615035035035035,0.6295895895895895,0.643083083083083,0.642002002002002,0.6507107107107107,0.6523923923923924,0.6553053053053053,0.335005005005005,0.335005005005005,0.335005005005005,0.335005005005005,0.335005005005005,0.335005005005005,0.335005005005005,0.335005005005005,0.335005005005005,0.5426226226226226,0.6158358358358358,0.62995995995996,0.6421221221221222,0.6443943943943944,0.644994994994995,0.6518618618618619,0.335005005005005,0.5203303303303304,0.6235835835835836,0.6298498498498498,0.6437737737737738,0.6492592592592593,0.6535035035035035,0.6282682682682683,0.335005005005005,0.335005005005005,0.5804204204204204,0.5793193193193193,0.5778678678678678,0.5739039039039039,0.5744144144144144,0.5753253253253253,0.5816516516516517,0.5782682682682683,0.5864964964964965,0.5739039039039039,0.5786586586586586,0.5795295295295295,0.5788188188188188,0.5822922922922923,0.5834934934934934,0.5772972972972973,0.583993993993994,0.5788788788788789,0.5742242242242243,0.5797497497497498,0.5718318318318318,0.5816216216216217,0.5753153153153153,0.5869169169169169,0.5812912912912913,0.5705005005005005,0.5797697697697698,0.57992992992993,0.5776676676676676,0.5803903903903904,0.573043043043043,0.5823523523523524,0.5807807807807808,0.5729529529529529,0.5764164164164164,0.5833533533533534,0.5721221221221221,0.5831131131131131,0.5831031031031031,0.5826226226226227,0.5695695695695696,0.5857757757757758,0.578008008008008,0.57998998998999,0.580920920920921,0.5826726726726726,0.5827727727727727,0.5826426426426426,0.5764964964964965,0.5843643643643643,0.5818718718718718,0.572052052052052,0.5801001001001,0.5764264264264264,0.5855455455455455,0.576046046046046,0.5831431431431432,0.5855755755755756,0.5769069069069069,0.5710910910910911,0.581011011011011,0.5822322322322322,0.5772472472472473,0.5798398398398399,0.5711811811811812,0.5744844844844845,0.49611796982167355,0.6553053053053053
512,0.3385785785785786,0.5367067067067067,0.5952152152152153,0.607077077077077,0.6266766766766767,0.628048048048048,0.6294794794794795,0.6367867867867868,0.6489589589589589,0.3385785785785786,0.3385785785785786,0.3385785785785786,0.3385785785785786,0.3385785785785786,0.3385785785785786,0.3385785785785786,0.3385785785785786,0.3385785785785786,0.5255355355355356,0.5962762762762763,0.6068168168168168,0.6236036036036036,0.6260360360360361,0.6336236236236237,0.6357757757757758,0.3385785785785786,0.548988988988989,0.5968968968968968,0.6056356356356356,0.5748748748748749,0.5795395395395395,0.5754154154154154,0.6227127127127127,0.3385785785785786,0.3385785785785786,0.5847747747747748,0.5809909909909909,0.5791391391391392,0.5763163163163163,0.5801001001001,0.5821121121121121,0.5734434434434434,0.5741741741741742,0.5822422422422422,0.5808108108108108,0.5767267267267268,0.5793393393393393,0.5818418418418418,0.5806306306306306,0.5808208208208209,0.5802202202202202,0.5800500500500501,0.5814514514514515,0.5842442442442443,0.5811711711711711,0.5793593593593593,0.5841841841841842,0.5744044044044044,0.5718318318318318,0.5793593593593593,0.5783783783783784,0.5783383383383384,0.5841141141141141,0.5732132132132132,0.5821421421421421,0.5824324324324325,0.5813213213213213,0.5762862862862863,0.5804704704704705,0.5747647647647648,0.5814614614614615,0.5822722722722723,0.5740940940940941,0.574964964964965,0.5724524524524525,0.5765365365365366,0.57993993993994,0.5781181181181181,0.5763263263263263,0.5790990990990991,0.5694894894894895,0.5729029029029029,0.5768268268268268,0.5840640640640641,0.5776376376376376,0.5739239239239239,0.573993993993994,0.5771071071071071,0.5829329329329329,0.5722322322322322,0.5785185185185185,0.5750150150150151,0.5805605605605606,0.5758458458458459,0.587977977977978,0.5775575575575576,0.57994994994995,0.5764164164164164,0.5785485485485485,0.573973973973974,0.5766566566566567,0.48429466503540575,0.6489589589589589
513,0.33433433433433435,0.5445945945945946,0.604984984984985,0.6204504504504504,0.6455255255255256,0.6466466466466466,0.6466466466466466,0.6536536536536537,0.6312812812812812,0.33433433433433435,0.33433433433433435,0.33433433433433435,0.33433433433433435,0.33433433433433435,0.33433433433433435,0.33433433433433435,0.33433433433433435,0.33433433433433435,0.5380280280280281,0.6073873873873874,0.6197697697697697,0.644974974974975,0.6461661661661662,0.6521421421421422,0.6536036036036036,0.33433433433433435,0.5524724724724724,0.6070870870870871,0.6172472472472472,0.6444344344344345,0.6517817817817818,0.652932932932933,0.6553153153153153,0.33433433433433435,0.33433433433433435,0.5718018018018018,0.5816016016016016,0.5641441441441442,0.5754154154154154,0.5857657657657658,0.5855755755755756,0.5824124124124124,0.5883983983983984,0.5774574574574575,0.5785985985985986,0.5791891891891892,0.5806306306306306,0.585925925925926,0.5863663663663664,0.5708608608608609,0.5761461461461461,0.5804104104104104,0.5766366366366367,0.5878278278278278,0.5838238238238238,0.5839139139139139,0.5877277277277277,0.5738438438438438,0.5750350350350351,0.5784284284284285,0.5751551551551551,0.5724524524524525,0.5862962962962963,0.5770970970970971,0.5794794794794795,0.5823523523523524,0.5760860860860861,0.5790690690690691,0.5765465465465466,0.5854654654654655,0.5748548548548549,0.5764264264264264,0.5695495495495495,0.5789289289289289,0.5870770770770771,0.5771571571571572,0.5864464464464465,0.5795995995995996,0.5786786786786787,0.582962962962963,0.5721721721721722,0.5823023023023023,0.5784484484484484,0.5837037037037037,0.5777777777777777,0.5879079079079079,0.5765865865865866,0.5722422422422423,0.5836136136136136,0.5737537537537537,0.5882882882882883,0.5805905905905906,0.5871071071071071,0.5834634634634634,0.5788288288288288,0.5792592592592593,0.5785685685685685,0.5762762762762763,0.5814414414414414,0.5718718718718718,0.5794394394394394,0.4958172987802618,0.6553153153153153
514,0.3336736736736737,0.5375275275275275,0.5971171171171171,0.6127227227227228,0.6368868868868869,0.6382582582582582,0.6413913913913913,0.6463863863863863,0.6553553553553554,0.3336736736736737,0.3336736736736737,0.3336736736736737,0.3336736736736737,0.3336736736736737,0.3336736736736737,0.3336736736736737,0.3336736736736737,0.3336736736736737,0.5216316316316316,0.594934934934935,0.6122222222222222,0.6282482482482482,0.638988988988989,0.6383383383383383,0.6473773773773773,0.3336736736736737,0.5528128128128128,0.5981181181181181,0.6092592592592593,0.6271171171171172,0.6422922922922923,0.6423123123123123,0.636946946946947,0.3336736736736737,0.3336736736736737,0.5717417417417417,0.5844044044044044,0.5812612612612612,0.5784784784784784,0.5755055055055055,0.5846546546546546,0.5798398398398399,0.5806806806806807,0.5765965965965966,0.574934934934935,0.5795895895895896,0.5757057057057057,0.583943943943944,0.5887687687687688,0.5841841841841842,0.5786486486486486,0.5823523523523524,0.5840740740740741,0.5795095095095095,0.5795495495495495,0.5830830830830831,0.5854254254254254,0.5779479479479479,0.5868668668668668,0.5778178178178178,0.5806606606606607,0.5834934934934934,0.5881581581581582,0.5865465465465466,0.5842042042042042,0.581011011011011,0.5825425425425426,0.5834434434434435,0.5754254254254254,0.5685785785785786,0.5798598598598599,0.5805005005005005,0.5861461461461461,0.5854154154154154,0.5857757757757758,0.5791991991991992,0.5882282282282282,0.5766966966966967,0.5789289289289289,0.5794294294294294,0.5809909909909909,0.5823223223223223,0.5843943943943944,0.5740440440440441,0.5770770770770771,0.5808408408408409,0.5832532532532533,0.5717617617617617,0.5811011011011011,0.5727327327327327,0.5792192192192193,0.5764464464464465,0.5781981981981982,0.5851551551551551,0.5893193193193194,0.5795395395395395,0.5820920920920921,0.5828628628628628,0.5816616616616617,0.5772972972972973,0.5755355355355355,0.49179957735513297,0.6553553553553554
515,0.3347247247247247,0.5311711711711712,0.5703103103103103,0.6282482482482482,0.6291891891891892,0.646026026026026,0.649059059059059,0.6501101101101101,0.6552352352352352,0.3347247247247247,0.3347247247247247,0.3347247247247247,0.3347247247247247,0.3347247247247247,0.3347247247247247,0.3347247247247247,0.3347247247247247,0.3347247247247247,0.5305105105105105,0.5635235235235235,0.6295595595595596,0.6326826826826827,0.6442042042042042,0.6497297297297298,0.6507807807807808,0.3347247247247247,0.5186486486486487,0.5588788788788789,0.6339639639639639,0.6488188188188189,0.6493293293293293,0.6525225225225225,0.6538138138138138,0.3347247247247247,0.3347247247247247,0.5762162162162162,0.5736036036036036,0.5842342342342343,0.5828328328328328,0.5743343343343343,0.5818618618618618,0.5728528528528528,0.5781581581581582,0.5821921921921922,0.5831231231231231,0.5792892892892892,0.583033033033033,0.5796196196196196,0.5807007007007007,0.5863963963963964,0.5781381381381382,0.5771271271271271,0.5819419419419419,0.5898198198198198,0.5816716716716717,0.5845345345345345,0.576976976976977,0.5716716716716717,0.5793493493493493,0.5773973973973974,0.5775475475475476,0.5834234234234235,0.5834034034034034,0.575075075075075,0.5808508508508509,0.5807007007007007,0.5825525525525526,0.5802602602602602,0.5746946946946947,0.5707107107107107,0.5762462462462462,0.568998998998999,0.5721421421421421,0.5777977977977978,0.5798398398398399,0.5817417417417418,0.5856556556556557,0.5791891891891892,0.583033033033033,0.5735535535535535,0.5782582582582583,0.5773073073073073,0.5734634634634634,0.582012012012012,0.5827427427427427,0.5791591591591592,0.571021021021021,0.5837437437437437,0.5772672672672673,0.5811211211211211,0.5819719719719719,0.5787887887887888,0.5773873873873874,0.5846146146146146,0.5814814814814815,0.5776276276276276,0.5758658658658659,0.5722422422422423,0.5804704704704705,0.581021021021021,0.5786686686686686,0.4922971119267415,0.6552352352352352
516,0.3406106106106106,0.4958958958958959,0.5725325325325326,0.6022622622622623,0.6029029029029029,0.632092092092092,0.6303503503503504,0.6352652652652653,0.6494294294294294,0.3406106106106106,0.3406106106106106,0.3406106106106106,0.3406106106106106,0.3406106106106106,0.3406106106106106,0.3406106106106106,0.3406106106106106,0.3406106106106106,0.5035235235235235,0.5673673673673674,0.6024324324324324,0.6047747747747748,0.624014014014014,0.632942942942943,0.635955955955956,0.3406106106106106,0.5049549549549549,0.5626826826826827,0.58997997997998,0.5645945945945946,0.5811111111111111,0.6312912912912912,0.6301701701701702,0.3406106106106106,0.3406106106106106,0.5798798798798799,0.5724624624624625,0.5751851851851851,0.5735835835835836,0.5738738738738739,0.5783583583583584,0.5804704704704705,0.5736136136136136,0.575005005005005,0.5756656656656657,0.5741541541541542,0.574974974974975,0.5803103103103103,0.5692792792792792,0.5664264264264264,0.5794694694694694,0.5751051051051052,0.5735035035035035,0.5736536536536536,0.5805105105105105,0.5807807807807808,0.5786086086086086,0.5891091091091091,0.5773273273273273,0.5773473473473474,0.5787887887887888,0.5763763763763764,0.5708408408408409,0.5715015015015015,0.5793093093093094,0.5778778778778779,0.5738138138138138,0.5738938938938939,0.5731931931931932,0.586076076076076,0.5749049049049049,0.5776076076076077,0.5814914914914915,0.5821421421421421,0.5667567567567567,0.5811711711711711,0.5666766766766766,0.5723523523523524,0.5747147147147147,0.5798298298298298,0.5726426426426426,0.5795495495495495,0.5744944944944945,0.5717317317317318,0.5697997997997998,0.5798098098098098,0.5692592592592592,0.5806806806806807,0.5719519519519519,0.5811611611611611,0.5750250250250251,0.5806206206206206,0.5736236236236236,0.5752352352352352,0.5766966966966967,0.5782282282282283,0.5746546546546547,0.5797097097097097,0.5769069069069069,0.580920920920921,0.5783683683683684,0.48047566084603127,0.6494294294294294
517,0.3374974974974975,0.5368668668668669,0.6135435435435436,0.6266766766766767,0.6395495495495496,0.6384084084084084,0.6418718718718719,0.640980980980981,0.6527727727727728,0.3374974974974975,0.3374974974974975,0.3374974974974975,0.3374974974974975,0.3374974974974975,0.3374974974974975,0.3374974974974975,0.3374974974974975,0.3374974974974975,0.5423723723723723,0.6142842842842843,0.6271471471471471,0.6381881881881882,0.6407207207207207,0.6413213213213214,0.6398598598598598,0.3374974974974975,0.5200800800800801,0.6215315315315315,0.6268368368368369,0.637957957957958,0.6440840840840841,0.573033033033033,0.6322822822822823,0.3374974974974975,0.3374974974974975,0.5771671671671672,0.5765265265265265,0.5694094094094094,0.5738738738738739,0.5721821821821822,0.5822122122122122,0.5713613613613614,0.5748348348348349,0.5837637637637637,0.5735135135135135,0.5781981981981982,0.5763363363363363,0.58,0.5684084084084084,0.5758458458458459,0.5753653653653653,0.5829029029029029,0.5777477477477477,0.5765465465465466,0.5785485485485485,0.5718418418418418,0.5707807807807808,0.5663363363363363,0.572972972972973,0.5815015015015015,0.5817617617617618,0.5822522522522523,0.5757157157157157,0.574954954954955,0.5844044044044044,0.5805005005005005,0.582002002002002,0.5790790790790791,0.5771871871871872,0.5723223223223223,0.5771771771771772,0.5779279279279279,0.5766166166166166,0.5763063063063063,0.5813713713713714,0.5767167167167168,0.5871671671671672,0.5817917917917917,0.5826026026026025,0.5797497497497498,0.5816416416416417,0.5784784784784784,0.5830930930930931,0.5737037037037037,0.5842542542542543,0.5752852852852853,0.5703703703703704,0.5788488488488488,0.5802702702702702,0.5837937937937938,0.5769369369369369,0.5747747747747748,0.5834834834834834,0.574944944944945,0.56991991991992,0.5808608608608609,0.5731931931931932,0.5797597597597598,0.578028028028028,0.5846146146146146,0.5832632632632633,0.49246097949801665,0.6527727727727728
518,0.33403403403403403,0.5112812812812813,0.5904204204204204,0.6072572572572572,0.6305405405405405,0.6286486486486487,0.6332432432432432,0.6404604604604605,0.6562062062062062,0.33403403403403403,0.33403403403403403,0.33403403403403403,0.33403403403403403,0.33403403403403403,0.33403403403403403,0.33403403403403403,0.33403403403403403,0.33403403403403403,0.5235935935935936,0.5966266266266266,0.6061661661661661,0.6211411411411412,0.6364064064064064,0.64,0.641031031031031,0.33403403403403403,0.5060860860860861,0.600930930930931,0.6071771771771772,0.6184784784784785,0.6389489489489489,0.6371071071071072,0.6318218218218218,0.33403403403403403,0.33403403403403403,0.5819519519519519,0.5862662662662662,0.5675275275275276,0.5784384384384385,0.587987987987988,0.57009009009009,0.5830830830830831,0.5844744744744744,0.5803803803803804,0.5801501501501501,0.5798098098098098,0.576066066066066,0.5801801801801801,0.5776876876876876,0.5715215215215215,0.5786186186186186,0.5847047047047047,0.5819319319319319,0.5766066066066066,0.5828128128128128,0.5722022022022022,0.5793793793793793,0.5697197197197197,0.5867067067067067,0.576026026026026,0.5732532532532533,0.5818118118118119,0.573033033033033,0.5785185185185185,0.5798198198198198,0.5701701701701701,0.585085085085085,0.5787987987987988,0.5786086086086086,0.5915115115115115,0.5762762762762763,0.581031031031031,0.5695295295295295,0.5783083083083083,0.582972972972973,0.5822022022022022,0.5713713713713714,0.5822922922922923,0.5785185185185185,0.5806206206206206,0.5787287287287287,0.577007007007007,0.587007007007007,0.5873073073073073,0.5791691691691692,0.5783583583583584,0.5734634634634634,0.5791491491491492,0.5855655655655656,0.5764364364364364,0.5752952952952953,0.5808108108108108,0.5688888888888889,0.5787687687687688,0.5709809809809809,0.5774774774774775,0.5843643643643643,0.5768368368368368,0.5827427427427427,0.5742342342342343,0.5807207207207207,0.4869265561858154,0.6562062062062062
519,0.3382082082082082,0.5326526526526526,0.5746746746746747,0.6303503503503504,0.6305905905905906,0.6443443443443444,0.6471971971971971,0.6488488488488489,0.6523023023023024,0.3382082082082082,0.3382082082082082,0.3382082082082082,0.3382082082082082,0.3382082082082082,0.3382082082082082,0.3382082082082082,0.3382082082082082,0.3382082082082082,0.5316516516516516,0.5757557557557558,0.63001001001001,0.6334834834834835,0.6419119119119119,0.6459259259259259,0.6489889889889889,0.3382082082082082,0.5274974974974975,0.57009009009009,0.6283183183183183,0.6407407407407407,0.6417617617617618,0.6499199199199199,0.6517417417417417,0.3382082082082082,0.3382082082082082,0.5807207207207207,0.5715215215215215,0.5784484484484484,0.5786886886886887,0.5841741741741742,0.5782982982982983,0.5781081081081081,0.573963963963964,0.577967967967968,0.586066066066066,0.5755655655655656,0.581041041041041,0.5730930930930931,0.5796696696696697,0.5738738738738739,0.5781181181181181,0.5707507507507508,0.577957957957958,0.5721921921921922,0.5833033033033033,0.5797397397397397,0.5795295295295295,0.5691891891891891,0.5793293293293293,0.5737537537537537,0.5725625625625625,0.5730930930930931,0.572982982982983,0.5820720720720721,0.5676976976976977,0.5629129129129129,0.5836736736736736,0.5819319319319319,0.5753753753753754,0.5716516516516517,0.5783283283283284,0.5695395395395395,0.5705805805805806,0.5798398398398399,0.5811611611611611,0.5806706706706707,0.5807507507507508,0.5762862862862863,0.5847547547547548,0.5801101101101102,0.5782782782782783,0.5729129129129129,0.578958958958959,0.5797497497497498,0.5821921921921922,0.5745745745745746,0.5702202202202202,0.5746946946946947,0.584954954954955,0.5774274274274275,0.5798298298298298,0.5713213213213213,0.5836936936936937,0.5763763763763764,0.5798998998998999,0.5776276276276276,0.5724424424424425,0.568998998998999,0.5784984984984985,0.5782282282282283,0.5758658658658659,0.49368627887146393,0.6523023023023024
