,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
636,0.33864864864864863,0.5364564564564565,0.5937637637637637,0.6106906906906907,0.6317517517517518,0.6320320320320321,0.6350850850850851,0.6356456456456456,0.6461261261261261,0.33864864864864863,0.33864864864864863,0.33864864864864863,0.33864864864864863,0.33864864864864863,0.33864864864864863,0.33864864864864863,0.33864864864864863,0.33864864864864863,0.5233833833833834,0.5934034034034034,0.60998998998999,0.6237137137137138,0.6324524524524524,0.6315415415415415,0.6393393393393393,0.33864864864864863,0.5518918918918919,0.6036336336336336,0.6132532532532533,0.6118818818818819,0.5943343343343344,0.6057057057057057,0.6292992992992993,0.33864864864864863,0.33864864864864863,0.5812412412412412,0.5812712712712713,0.5797497497497498,0.5733633633633634,0.5733733733733734,0.5821821821821822,0.5776476476476476,0.5718918918918919,0.574944944944945,0.5725625625625625,0.5756956956956957,0.5801401401401401,0.5707907907907908,0.5825625625625626,0.581051051051051,0.5763363363363363,0.5775775775775776,0.574984984984985,0.5772672672672673,0.5691191191191192,0.5676076076076076,0.5765265265265265,0.5694094094094094,0.5706406406406407,0.5748748748748749,0.5787487487487487,0.5675575575575575,0.5844844844844845,0.5771171171171171,0.5669169169169169,0.5733433433433434,0.5837137137137137,0.574964964964965,0.5874474474474475,0.5801301301301302,0.5795895895895896,0.5688988988988989,0.5821321321321321,0.5797997997997998,0.5825225225225226,0.5748548548548549,0.572962962962963,0.577957957957958,0.5778578578578578,0.5772772772772773,0.5796696696696697,0.578988988988989,0.5814414414414414,0.5678678678678679,0.5758058058058058,0.5782882882882883,0.5800500500500501,0.5819219219219219,0.5807207207207207,0.5735235235235235,0.5748648648648649,0.5738838838838839,0.5761061061061061,0.5821621621621622,0.5677677677677677,0.5791491491491492,0.5735135135135135,0.5754854854854855,0.5715915915915916,0.574964964964965,0.576046046046046,0.558467356245134,0.6461261261261261
637,0.341001001001001,0.5368268268268268,0.5756256256256256,0.6311011011011011,0.6325625625625626,0.6424424424424424,0.6463263263263264,0.6466966966966967,0.6438338338338339,0.341001001001001,0.341001001001001,0.341001001001001,0.341001001001001,0.341001001001001,0.341001001001001,0.341001001001001,0.341001001001001,0.341001001001001,0.534064064064064,0.5762662662662663,0.631001001001001,0.6338738738738738,0.6412812812812813,0.6432732732732733,0.6464364364364364,0.341001001001001,0.5252952952952953,0.5551951951951952,0.6328628628628629,0.6332132132132132,0.6391391391391391,0.6338838838838838,0.6469169169169169,0.341001001001001,0.341001001001001,0.5780880880880881,0.575065065065065,0.5712512512512512,0.5793593593593593,0.5706206206206206,0.578948948948949,0.5795495495495495,0.5714514514514515,0.5741341341341342,0.5774074074074074,0.5788788788788789,0.5698698698698699,0.5734034034034035,0.5693093093093093,0.5825625625625626,0.5795795795795796,0.5685585585585585,0.5801101101101102,0.5716016016016016,0.5745645645645646,0.5661561561561561,0.5754554554554554,0.591061061061061,0.578978978978979,0.5775575575575576,0.5823423423423424,0.567967967967968,0.5716716716716717,0.5713313313313313,0.5793793793793793,0.5856956956956957,0.5719619619619619,0.5775875875875875,0.5737037037037037,0.5733533533533534,0.577017017017017,0.5809909909909909,0.57003003003003,0.5786886886886887,0.564964964964965,0.5630530530530531,0.5843843843843843,0.5761361361361361,0.5767967967967969,0.5736236236236236,0.5747247247247247,0.5701801801801801,0.5721621621621622,0.5784384384384385,0.5665465465465466,0.5721621621621622,0.5831931931931932,0.5768268268268268,0.5746146146146146,0.577007007007007,0.5708908908908908,0.5726826826826826,0.5696696696696697,0.5744444444444444,0.5767667667667667,0.575095095095095,0.5798498498498499,0.5788388388388388,0.5756756756756757,0.5774074074074074,0.5750150150150151,0.5641897453008563,0.6469169169169169
638,0.3364964964964965,0.5411111111111111,0.6124824824824825,0.6214914914914915,0.6346846846846846,0.6371571571571572,0.643073073073073,0.6491591591591591,0.6535635635635636,0.3364964964964965,0.3364964964964965,0.3364964964964965,0.3364964964964965,0.3364964964964965,0.3364964964964965,0.3364964964964965,0.3364964964964965,0.3364964964964965,0.5447347347347348,0.6113213213213213,0.6225025025025025,0.6336236236236237,0.637097097097097,0.6378778778778779,0.6466866866866867,0.3364964964964965,0.4955855855855856,0.56004004004004,0.6084584584584585,0.6433633633633634,0.6432332332332332,0.6432132132132132,0.6476676676676677,0.3364964964964965,0.3364964964964965,0.5798298298298298,0.5861661661661661,0.586066066066066,0.5794594594594594,0.571001001001001,0.584014014014014,0.5828828828828829,0.586036036036036,0.5767567567567567,0.5778278278278278,0.5790590590590591,0.5795495495495495,0.5764464464464465,0.5717117117117118,0.5793193193193193,0.5783983983983984,0.5816816816816817,0.5762962962962963,0.5885885885885885,0.5845345345345345,0.5818718718718718,0.5784584584584584,0.5822922922922923,0.5752752752752752,0.573963963963964,0.5836036036036036,0.5718718718718718,0.5771471471471471,0.5843643643643643,0.565985985985986,0.5701101101101101,0.5787287287287287,0.5786586586586586,0.5767867867867867,0.5725425425425426,0.5755155155155155,0.5774074074074074,0.5792392392392393,0.5811511511511511,0.5823723723723724,0.5818918918918919,0.5862462462462462,0.5825725725725726,0.5768968968968969,0.5805605605605606,0.574994994994995,0.5801701701701701,0.574984984984985,0.5802602602602602,0.5763863863863864,0.5752252252252252,0.57003003003003,0.5805505505505506,0.5838438438438438,0.5770970970970971,0.5787787787787788,0.5778578578578578,0.5847247247247247,0.5758858858858859,0.5867767767767768,0.5803203203203203,0.5747547547547548,0.5790390390390391,0.5791991991991992,0.5812112112112112,0.5831031031031031,0.5648374300226151,0.6535635635635636
639,0.33531531531531533,0.5337037037037037,0.6103403403403403,0.6252552552552553,0.6369269269269269,0.6383983983983984,0.6494294294294294,0.6520320320320321,0.6546546546546547,0.33531531531531533,0.33531531531531533,0.33531531531531533,0.33531531531531533,0.33531531531531533,0.33531531531531533,0.33531531531531533,0.33531531531531533,0.33531531531531533,0.5402502502502502,0.6125425425425426,0.6256656656656656,0.6379079079079079,0.6395595595595596,0.6402402402402403,0.6507907907907908,0.33531531531531533,0.5231931931931932,0.5523123123123123,0.6138038038038038,0.6285185185185185,0.635945945945946,0.6541341341341341,0.6542842842842843,0.33531531531531533,0.33531531531531533,0.5785285285285285,0.5862662662662662,0.5704104104104104,0.582022022022022,0.5729229229229229,0.582052052052052,0.5824024024024024,0.5750150150150151,0.5837637637637637,0.5771271271271271,0.5780680680680681,0.5758858858858859,0.5791891891891892,0.5832432432432433,0.5816016016016016,0.5787487487487487,0.572982982982983,0.5824324324324325,0.5892892892892893,0.5717117117117118,0.5807307307307308,0.5719619619619619,0.5663563563563564,0.572992992992993,0.5807007007007007,0.580940940940941,0.5718918918918919,0.5764864864864865,0.5779179179179179,0.5833033033033033,0.5815715715715716,0.5824824824824825,0.5818118118118119,0.5942442442442443,0.5772572572572573,0.5764964964964965,0.5846046046046046,0.5766566566566567,0.574964964964965,0.5822122122122122,0.5809009009009009,0.5676476476476476,0.5767967967967969,0.5796696696696697,0.58009009009009,0.58007007007007,0.582002002002002,0.5680680680680681,0.5834634634634634,0.5765365365365366,0.5773173173173173,0.5735035035035035,0.5796896896896897,0.5778378378378378,0.5812312312312312,0.5753953953953954,0.5768968968968969,0.5853253253253253,0.5821021021021021,0.5786086086086086,0.5789189189189189,0.5833333333333334,0.5786586586586586,0.5779379379379379,0.5807107107107107,0.571971971971972,0.5661654246839432,0.6546546546546547
640,0.3342242242242242,0.50996996996997,0.5726626626626626,0.5932132132132132,0.6351951951951952,0.6378978978978979,0.6391891891891892,0.6429129129129129,0.6557957957957958,0.3342242242242242,0.3342242242242242,0.3342242242242242,0.3342242242242242,0.3342242242242242,0.3342242242242242,0.3342242242242242,0.3342242242242242,0.3342242242242242,0.49673673673673674,0.5742542542542542,0.5929529529529529,0.6278178178178179,0.6398598598598598,0.6406506506506506,0.6447047047047048,0.3342242242242242,0.5464664664664665,0.5894794794794794,0.5804804804804805,0.6156956956956957,0.5881281281281281,0.6389689689689689,0.6376676676676677,0.3342242242242242,0.3342242242242242,0.5736336336336336,0.5799199199199199,0.5668968968968969,0.5813913913913914,0.5798298298298298,0.5678778778778779,0.5823723723723724,0.5837237237237237,0.5757857857857858,0.573943943943944,0.5795895895895896,0.5773373373373374,0.5746746746746747,0.5859959959959959,0.58009009009009,0.5780680680680681,0.5781381381381382,0.5759859859859859,0.5782582582582583,0.583943943943944,0.5804704704704705,0.5801301301301302,0.5883883883883884,0.585915915915916,0.5764964964964965,0.5791891891891892,0.5801101101101102,0.5866866866866867,0.5872772772772773,0.5836336336336336,0.5814014014014014,0.5834334334334335,0.5782782782782783,0.571011011011011,0.570930930930931,0.5824524524524525,0.5818918918918919,0.5851551551551551,0.5832432432432433,0.5831231231231231,0.5801301301301302,0.5871571571571571,0.5786286286286286,0.5763363363363363,0.5796696696696697,0.5831931931931932,0.5837137137137137,0.5848048048048048,0.5840540540540541,0.5760860860860861,0.577977977977978,0.5864864864864865,0.5808808808808809,0.5836936936936937,0.5724024024024024,0.5800500500500501,0.5758058058058058,0.5786286286286286,0.5828628628628628,0.5806806806806807,0.5786886886886887,0.5841741741741742,0.5759859859859859,0.5807807807807808,0.5777077077077077,0.5766866866866867,0.554511919326734,0.6557957957957958
641,0.342992992992993,0.511031031031031,0.5681481481481482,0.6045445445445445,0.6057657657657658,0.6193293293293294,0.6205605605605605,0.6292392392392392,0.6261261261261262,0.342992992992993,0.342992992992993,0.342992992992993,0.342992992992993,0.342992992992993,0.342992992992993,0.342992992992993,0.342992992992993,0.342992992992993,0.4872072072072072,0.5636036036036036,0.6051451451451452,0.5891991991991992,0.6174274274274274,0.6287387387387388,0.6309109109109109,0.342992992992993,0.5126126126126126,0.5257357357357357,0.6060260260260261,0.6144244244244245,0.5832232232232232,0.5873473473473474,0.6253853853853854,0.342992992992993,0.342992992992993,0.5746746746746747,0.5781581581581582,0.5674174174174175,0.5781881881881882,0.574924924924925,0.574004004004004,0.5714114114114114,0.5821821821821822,0.5726426426426426,0.5744644644644644,0.5764264264264264,0.5775375375375376,0.5729129129129129,0.5771571571571572,0.5812912912912913,0.5804704704704705,0.5712312312312312,0.5738238238238238,0.57003003003003,0.5788088088088088,0.5791491491491492,0.5715015015015015,0.5672272272272272,0.574004004004004,0.576996996996997,0.5722822822822823,0.5667967967967968,0.5706806806806807,0.5722622622622623,0.5638138138138138,0.5645745745745746,0.5732332332332333,0.573033033033033,0.5733933933933933,0.5722522522522523,0.5745845845845846,0.5716216216216217,0.5795295295295295,0.5691291291291292,0.5662762762762763,0.577967967967968,0.5757457457457458,0.5728928928928929,0.57994994994995,0.5750450450450451,0.5712812812812813,0.5808708708708709,0.5680980980980981,0.570990990990991,0.5801901901901901,0.5779479479479479,0.5666766766766766,0.5707507507507508,0.5718218218218218,0.5793793793793793,0.5772072072072072,0.572972972972973,0.5765265265265265,0.5740440440440441,0.5755955955955956,0.5764464464464465,0.5788988988988989,0.5742642642642642,0.5751251251251251,0.5762962962962963,0.574024024024024,0.5435813591369147,0.6309109109109109
642,0.3389089089089089,0.5402802802802803,0.5968268268268269,0.610990990990991,0.6222622622622622,0.6207607607607608,0.6254354354354354,0.6347847847847848,0.6482282282282282,0.3389089089089089,0.3389089089089089,0.3389089089089089,0.3389089089089089,0.3389089089089089,0.3389089089089089,0.3389089089089089,0.3389089089089089,0.3389089089089089,0.532012012012012,0.5997097097097097,0.6104704704704704,0.6165865865865866,0.6109209209209209,0.6349349349349349,0.6359259259259259,0.3389089089089089,0.5476476476476476,0.6002502502502503,0.6168368368368369,0.6168668668668669,0.5988988988988989,0.6168368368368369,0.6344444444444445,0.3389089089089089,0.3389089089089089,0.5838038038038038,0.5768768768768768,0.5658358358358359,0.5791091091091091,0.5744144144144144,0.5779079079079079,0.5785285285285285,0.5757457457457458,0.5728628628628628,0.5824424424424425,0.5795095095095095,0.5785685685685685,0.5819719719719719,0.5763563563563564,0.5774974974974975,0.5761561561561561,0.5788788788788789,0.581021021021021,0.5823723723723724,0.5684984984984985,0.5665265265265266,0.5825225225225226,0.5707307307307308,0.5806506506506507,0.5763463463463463,0.574944944944945,0.5656156156156156,0.576976976976977,0.5767567567567567,0.5698598598598599,0.5848848848848849,0.57007007007007,0.5823723723723724,0.5704304304304304,0.5797697697697698,0.5818718718718718,0.5819419419419419,0.5802902902902903,0.5780780780780781,0.5844444444444444,0.5755955955955956,0.5715015015015015,0.5800600600600601,0.5745145145145145,0.5766366366366367,0.5690390390390391,0.5801101101101102,0.5796796796796797,0.568948948948949,0.5826026026026025,0.5733733733733734,0.5742542542542542,0.5829029029029029,0.5770670670670671,0.5716616616616617,0.5845945945945946,0.5722922922922923,0.5745045045045045,0.5737737737737738,0.5686286286286286,0.5770870870870871,0.579029029029029,0.5769669669669669,0.5800500500500501,0.5680980980980981,0.5771271271271271,0.5580169057946835,0.6482282282282282
643,0.33843843843843846,0.531001001001001,0.5890490490490491,0.6053353353353353,0.6322622622622622,0.6335035035035035,0.6368368368368368,0.6371171171171172,0.6516916916916917,0.33843843843843846,0.33843843843843846,0.33843843843843846,0.33843843843843846,0.33843843843843846,0.33843843843843846,0.33843843843843846,0.33843843843843846,0.33843843843843846,0.5186086086086086,0.5885485485485485,0.6053753753753753,0.6244644644644645,0.6346846846846846,0.6339539539539539,0.6411711711711712,0.33843843843843846,0.5482982982982983,0.5995595595595595,0.6080780780780781,0.6073073073073073,0.5915215215215215,0.6315715715715716,0.6314314314314314,0.33843843843843846,0.33843843843843846,0.5741041041041041,0.5766866866866867,0.5816416416416417,0.5772372372372372,0.5734234234234235,0.5831931931931932,0.5792992992992994,0.5725025025025025,0.5746946946946947,0.5773673673673674,0.5785985985985986,0.5728128128128128,0.581021021021021,0.582982982982983,0.5817217217217218,0.5750350350350351,0.5768468468468468,0.5719119119119119,0.5728828828828829,0.5763063063063063,0.58008008008008,0.5641341341341342,0.5711011011011011,0.5733333333333334,0.5763763763763764,0.5785785785785785,0.5696296296296296,0.5668668668668668,0.5724824824824825,0.5790590590590591,0.5855755755755756,0.5690790790790791,0.5733733733733734,0.5694994994994995,0.588028028028028,0.5795395395395395,0.5770870870870871,0.5752952952952953,0.578028028028028,0.5768168168168168,0.5748448448448449,0.5726526526526526,0.574954954954955,0.5776076076076077,0.5736636636636636,0.5790490490490491,0.5804004004004004,0.57998998998999,0.5701001001001001,0.5826726726726726,0.5712812812812813,0.5836836836836837,0.5707407407407408,0.5711011011011011,0.5833533533533534,0.5767767767767767,0.5819419419419419,0.5817017017017017,0.5734534534534534,0.5675375375375376,0.5774574574574575,0.5752652652652652,0.5740340340340341,0.5721021021021021,0.5694494494494494,0.5792792792792792,0.5582801319838357,0.6516916916916917
644,0.33783783783783783,0.5292792792792793,0.57004004004004,0.6305405405405405,0.6306006006006006,0.6481481481481481,0.6487487487487488,0.6502802802802803,0.6519319319319319,0.33783783783783783,0.33783783783783783,0.33783783783783783,0.33783783783783783,0.33783783783783783,0.33783783783783783,0.33783783783783783,0.33783783783783783,0.33783783783783783,0.5304804804804805,0.5631131131131131,0.6306306306306306,0.6335535535535536,0.6443543543543544,0.6492392392392392,0.6500900900900901,0.33783783783783783,0.5124624624624624,0.6276076076076076,0.6293193193193193,0.6353053053053053,0.6503703703703704,0.6504804804804805,0.6505205205205206,0.33783783783783783,0.33783783783783783,0.56993993993994,0.5725525525525526,0.5692092092092093,0.5792392392392393,0.5803003003003003,0.5743543543543543,0.5800500500500501,0.5821321321321321,0.5760960960960961,0.5753053053053053,0.5809809809809809,0.5731331331331332,0.5769069069069069,0.5793093093093094,0.5665765765765766,0.5802802802802802,0.575085085085085,0.5816516516516517,0.5743543543543543,0.5742042042042041,0.5680780780780781,0.5785985985985986,0.5714814814814815,0.576076076076076,0.5770870870870871,0.576056056056056,0.5771071071071071,0.5734134134134135,0.5757757757757758,0.5784384384384385,0.5694494494494494,0.5789189189189189,0.5783483483483484,0.5724824824824825,0.5754254254254254,0.57997997997998,0.5792492492492493,0.5708908908908908,0.5742042042042041,0.5846746746746747,0.579029029029029,0.5667267267267267,0.5798898898898899,0.58,0.5804604604604605,0.572012012012012,0.5706606606606607,0.5722322322322322,0.5828828828828829,0.5675675675675675,0.5783183183183184,0.5823823823823824,0.5833933933933934,0.5783383383383384,0.5804104104104104,0.5783983983983984,0.5845145145145145,0.5753753753753754,0.5747647647647648,0.5808708708708709,0.5782382382382383,0.5747447447447448,0.5692492492492492,0.5775875875875875,0.5691691691691692,0.5707907907907908,0.5668994920846774,0.6519319319319319
645,0.3411911911911912,0.5171171171171172,0.573993993993994,0.611991991991992,0.6130930930930931,0.6225125125125125,0.6241641641641642,0.6337037037037037,0.6482882882882883,0.3411911911911912,0.3411911911911912,0.3411911911911912,0.3411911911911912,0.3411911911911912,0.3411911911911912,0.3411911911911912,0.3411911911911912,0.3411911911911912,0.4827227227227227,0.5699099099099099,0.6126326326326327,0.6138038038038038,0.6196496496496496,0.6332432432432432,0.6354154154154155,0.3411911911911912,0.5180180180180181,0.5326226226226226,0.6131931931931932,0.6212912912912912,0.5812812812812813,0.621021021021021,0.6296296296296297,0.3411911911911912,0.3411911911911912,0.5797797797797798,0.5713013013013013,0.5783283283283284,0.5732632632632633,0.5778278278278278,0.5743243243243243,0.573013013013013,0.572982982982983,0.573983983983984,0.5751751751751751,0.5722322322322322,0.5791591591591592,0.5745745745745746,0.5697197197197197,0.5666666666666667,0.5757157157157157,0.5788588588588589,0.5722422422422423,0.585915915915916,0.5738338338338338,0.5792592592592593,0.5718918918918919,0.5814814814814815,0.5792692692692692,0.5773473473473474,0.5726426426426426,0.5793893893893894,0.5735535535535535,0.5724224224224225,0.5795895895895896,0.5777377377377377,0.5747647647647648,0.5812512512512512,0.5663463463463464,0.5751651651651651,0.5748248248248248,0.5794794794794795,0.5713813813813814,0.5787787787787788,0.5674174174174175,0.5801701701701701,0.5740640640640641,0.5745045045045045,0.5750250250250251,0.5763063063063063,0.5734234234234235,0.5708308308308309,0.5795095095095095,0.571991991991992,0.5783783783783784,0.5772872872872873,0.5751151151151151,0.5754754754754755,0.5793393393393393,0.5692392392392392,0.5758858858858859,0.5745045045045045,0.5776276276276276,0.5767267267267268,0.5835835835835835,0.5778478478478478,0.5705405405405405,0.5800300300300301,0.5808508508508509,0.5756156156156156,0.5771671671671672,0.5494538983427872,0.6482882882882883
646,0.33822822822822823,0.5358958958958959,0.6065065065065065,0.6164764764764765,0.6292692692692693,0.631941941941942,0.6374174174174174,0.6433833833833834,0.652012012012012,0.33822822822822823,0.33822822822822823,0.33822822822822823,0.33822822822822823,0.33822822822822823,0.33822822822822823,0.33822822822822823,0.33822822822822823,0.33822822822822823,0.5396996996996997,0.6066466466466467,0.6172072072072072,0.594964964964965,0.6317817817817818,0.6328628628628629,0.640990990990991,0.33822822822822823,0.49043043043043044,0.5543843843843844,0.6044444444444445,0.6376876876876877,0.6377977977977978,0.6375375375375375,0.6422722722722722,0.33822822822822823,0.33822822822822823,0.5753153153153153,0.5676976976976977,0.5683183183183184,0.5755855855855856,0.5797497497497498,0.5747447447447448,0.5726426426426426,0.5773873873873874,0.5774074074074074,0.5717017017017016,0.5749149149149149,0.573983983983984,0.5773173173173173,0.5690590590590591,0.5797697697697698,0.5771771771771772,0.5720920920920921,0.5795395395395395,0.5755955955955956,0.5766966966966967,0.581021021021021,0.5723323323323324,0.5651851851851852,0.5836336336336336,0.5797297297297297,0.5683383383383384,0.579019019019019,0.5846846846846847,0.5831931931931932,0.5821721721721722,0.5703203203203203,0.5772872872872873,0.5783483483483484,0.5671271271271271,0.5731931931931932,0.5794094094094094,0.5815115115115115,0.5783283283283284,0.5767567567567567,0.5780780780780781,0.5824924924924925,0.5743443443443443,0.5758358358358359,0.5732732732732733,0.5711911911911912,0.5771171171171171,0.5769069069069069,0.5742542542542542,0.5827527527527527,0.5840840840840841,0.5773073073073073,0.5815915915915916,0.5786386386386386,0.582992992992993,0.5719419419419419,0.5784284284284285,0.5769569569569569,0.5706406406406407,0.5761661661661661,0.5746146146146146,0.5754854854854855,0.5814614614614615,0.5757057057057057,0.5797497497497498,0.5838838838838839,0.5773473473473474,0.5597315834352872,0.652012012012012
647,0.33587587587587586,0.5411711711711712,0.601081081081081,0.6193493493493494,0.6441441441441441,0.6432332332332332,0.6440840840840841,0.6516216216216216,0.6542342342342342,0.33587587587587586,0.33587587587587586,0.33587587587587586,0.33587587587587586,0.33587587587587586,0.33587587587587586,0.33587587587587586,0.33587587587587586,0.33587587587587586,0.5343043043043043,0.6045245245245245,0.6187287287287287,0.6434334334334334,0.6441241241241241,0.6509409409409409,0.6514614614614614,0.33587587587587586,0.5507407407407408,0.607987987987988,0.6288788788788788,0.6287687687687687,0.648058058058058,0.6526326326326326,0.6526326326326326,0.33587587587587586,0.33587587587587586,0.5731231231231231,0.5800300300300301,0.5836436436436436,0.5790590590590591,0.5855455455455455,0.5857557557557558,0.57993993993994,0.573033033033033,0.5774374374374375,0.576046046046046,0.5769469469469469,0.5834634634634634,0.5704204204204204,0.5757257257257258,0.581011011011011,0.5735635635635635,0.5728328328328328,0.5748348348348349,0.5750250250250251,0.5852152152152152,0.5832532532532533,0.5757957957957958,0.5724824824824825,0.5714314314314314,0.5790990990990991,0.5791991991991992,0.5792492492492493,0.5795195195195195,0.5726026026026027,0.5785185185185185,0.5763963963963964,0.5812212212212212,0.5759659659659659,0.5692392392392392,0.5852852852852853,0.575935935935936,0.5758858858858859,0.5843243243243244,0.5788488488488488,0.5782782782782783,0.5834134134134135,0.5744944944944945,0.5814314314314314,0.578038038038038,0.5806006006006006,0.5722122122122122,0.5808208208208209,0.5778878878878879,0.5734634634634634,0.5756156156156156,0.5779379379379379,0.5805605605605606,0.5726426426426426,0.5717417417417417,0.574014014014014,0.5702702702702702,0.5782482482482483,0.5709509509509509,0.5845145145145145,0.5709409409409409,0.577057057057057,0.5783383383383384,0.5754154154154154,0.5774774774774775,0.5696496496496497,0.5794194194194194,0.5702042783524265,0.6542342342342342
648,0.3357057057057057,0.5437237237237237,0.603993993993994,0.6215215215215215,0.646996996996997,0.6461661661661662,0.6466766766766767,0.6538938938938939,0.6543543543543544,0.3357057057057057,0.3357057057057057,0.3357057057057057,0.3357057057057057,0.3357057057057057,0.3357057057057057,0.3357057057057057,0.3357057057057057,0.3357057057057057,0.5363963963963964,0.6071371371371371,0.6205205205205205,0.645965965965966,0.6468768768768769,0.6526126126126126,0.6528728728728729,0.3357057057057057,0.5501901901901902,0.608978978978979,0.6301501501501502,0.6301801801801802,0.6493493493493494,0.6546046046046046,0.6546046046046046,0.3357057057057057,0.3357057057057057,0.5762162162162162,0.5732632632632633,0.5851351351351352,0.5798898898898899,0.5716116116116116,0.5822622622622623,0.5742142142142143,0.5757957957957958,0.5761861861861862,0.5751651651651651,0.5729129129129129,0.5828928928928929,0.5784884884884884,0.5781981981981982,0.5707307307307308,0.5818718718718718,0.5793193193193193,0.584024024024024,0.5755755755755756,0.586046046046046,0.5823923923923924,0.5844644644644644,0.5867667667667668,0.5854954954954955,0.5815415415415416,0.5782882882882883,0.5708608608608609,0.5684184184184184,0.5874774774774775,0.5824324324324325,0.5788688688688689,0.5720920920920921,0.5778678678678678,0.5785785785785785,0.565905905905906,0.5763063063063063,0.5852252252252252,0.5769269269269269,0.5796396396396396,0.5708008008008008,0.5828428428428428,0.5698998998998999,0.58009009009009,0.5806906906906907,0.5712712712712713,0.5736236236236236,0.5725925925925925,0.5728228228228228,0.588038038038038,0.5759859859859859,0.5843943943943944,0.5753853853853854,0.5837837837837838,0.5826826826826826,0.5771271271271271,0.5793293293293293,0.5801001001001,0.5722222222222222,0.5814514514514515,0.5872272272272272,0.5795895895895896,0.5770870870870871,0.5746646646646647,0.5802602602602602,0.5753253253253253,0.5818718718718718,0.5717146776406035,0.6546046046046046
