,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
428,0.5036536536536537,0.5319319319319319,0.5097997997997998,0.5235635635635636,0.5238038038038038,0.5105105105105106,0.5037937937937937,0.5078178178178178,0.49485485485485486,0.5036536536536537,0.5036536536536537,0.5036536536536537,0.5036536536536537,0.5036536536536537,0.5036536536536537,0.5036536536536537,0.5036536536536537,0.5036536536536537,0.5365365365365365,0.5132432432432432,0.5232932932932933,0.5208508508508508,0.5113413413413413,0.5081881881881882,0.5083183183183183,0.5036536536536537,0.49971971971971973,0.5243143143143143,0.5233633633633633,0.5205205205205206,0.5164964964964965,0.5176476476476477,0.505965965965966,0.5036536536536537,0.5036536536536537,0.49672672672672674,0.4996896896896897,0.4964264264264264,0.5007007007007007,0.5015315315315315,0.501921921921922,0.5007507507507507,0.49647647647647647,0.49994994994994996,0.4997997997997998,0.49783783783783786,0.49721721721721723,0.4994994994994995,0.5036836836836837,0.4973873873873874,0.49891891891891893,0.5007907907907908,0.4995895895895896,0.5023123123123123,0.4992892892892893,0.49736736736736736,0.4998098098098098,0.49921921921921925,0.4984084084084084,0.503043043043043,0.4997797797797798,0.49985985985985987,0.4992092092092092,0.5024424424424424,0.49947947947947946,0.5012512512512513,0.5005405405405405,0.49787787787787785,0.49728728728728727,0.49827827827827825,0.5004004004004003,0.49915915915915915,0.5033333333333333,0.5016316316316316,0.5013913913913914,0.4977077077077077,0.505975975975976,0.5012212212212213,0.5012912912912912,0.5004004004004003,0.501961961961962,0.4985185185185185,0.5015515515515515,0.5039739739739739,0.4996696696696697,0.5030930930930931,0.49963963963963964,0.49824824824824826,0.49964964964964964,0.502082082082082,0.49963963963963964,0.5026626626626627,0.5008608608608609,0.499009009009009,0.501001001001001,0.4996096096096096,0.4995995995995996,0.5029029029029028,0.5003903903903903,0.5011711711711712,0.5033833833833834,0.5131164497831164,0.5365365365365365
429,0.5031331331331331,0.5364164164164165,0.5296196196196197,0.5430830830830831,0.5428428428428428,0.5358058058058058,0.5298898898898899,0.5241841841841842,0.48912912912912915,0.5031331331331331,0.5031331331331331,0.5031331331331331,0.5031331331331331,0.5031331331331331,0.5031331331331331,0.5031331331331331,0.5031331331331331,0.5031331331331331,0.5322322322322323,0.5354154154154154,0.5426426426426426,0.541951951951952,0.5358058058058058,0.5292692692692693,0.5271271271271272,0.5031331331331331,0.5353353353353353,0.5367067067067067,0.5420420420420421,0.5342242242242242,0.5284784784784785,0.527957957957958,0.5234234234234234,0.5031331331331331,0.5031331331331331,0.4975875875875876,0.4976676676676677,0.4986886886886887,0.4982982982982983,0.497987987987988,0.502082082082082,0.4999099099099099,0.4988988988988989,0.4998298298298298,0.4996996996996997,0.49445445445445446,0.5023623623623623,0.49971971971971973,0.5013413413413413,0.5006906906906907,0.4971971971971972,0.4994294294294294,0.5011111111111111,0.5035735735735736,0.500950950950951,0.4997497497497497,0.4976876876876877,0.5015015015015015,0.49640640640640643,0.5018818818818819,0.5005605605605605,0.5001801801801802,0.4961861861861862,0.5022422422422422,0.4993993993993994,0.4965865865865866,0.49785785785785786,0.5022622622622622,0.5002102102102102,0.5,0.5013413413413413,0.4984984984984985,0.4967067067067067,0.5017317317317317,0.4964464464464464,0.4991891891891892,0.4968468468468468,0.5,0.5002902902902903,0.5021421421421421,0.5016616616616617,0.4983183183183183,0.49946946946946946,0.4953253253253253,0.4994094094094094,0.49792792792792795,0.49575575575575576,0.497967967967968,0.5012312312312313,0.4991791791791792,0.4965165165165165,0.5004604604604604,0.49631631631631634,0.4989489489489489,0.5018818818818819,0.4996896896896897,0.4967967967967968,0.4961961961961962,0.5036936936936937,0.4984684684684685,0.49663663663663665,0.5266388610833056,0.5430830830830831
430,0.5044144144144144,0.5163963963963965,0.5347447447447448,0.5262062062062062,0.5272072072072073,0.5096896896896896,0.513043043043043,0.5156856856856857,0.4873873873873874,0.5044144144144144,0.5044144144144144,0.5044144144144144,0.5044144144144144,0.5044144144144144,0.5044144144144144,0.5044144144144144,0.5044144144144144,0.5044144144144144,0.48632632632632633,0.5358358358358358,0.5278478478478479,0.5248748748748748,0.5039539539539539,0.515965965965966,0.5147947947947948,0.5044144144144144,0.532932932932933,0.4980680680680681,0.5257057057057057,0.5275775775775776,0.5167267267267267,0.5163863863863863,0.517917917917918,0.5044144144144144,0.5044144144144144,0.4984084084084084,0.5013113113113113,0.5005105105105105,0.4993793793793794,0.5015715715715716,0.4957157157157157,0.4998098098098098,0.5002002002002002,0.49818818818818816,0.500960960960961,0.49963963963963964,0.5006606606606606,0.49973973973973973,0.5012812812812812,0.4998898898898899,0.5012012012012012,0.5015915915915916,0.4997497497497497,0.5025725725725726,0.5032532532532532,0.4978078078078078,0.4965065065065065,0.49817817817817817,0.49994994994994996,0.4954754754754755,0.4978978978978979,0.5009209209209209,0.49994994994994996,0.498998998998999,0.49775775775775777,0.4993693693693694,0.4995795795795796,0.5017217217217217,0.5035535535535536,0.500960960960961,0.5010610610610611,0.5024824824824825,0.500990990990991,0.4968468468468468,0.49864864864864866,0.49694694694694697,0.5011911911911912,0.4988988988988989,0.5003903903903903,0.5014214214214214,0.5010610610610611,0.497997997997998,0.5004704704704704,0.5011711711711712,0.5021721721721721,0.5035735735735736,0.5023223223223223,0.5026526526526527,0.4986286286286286,0.49907907907907906,0.5025025025025025,0.4994194194194194,0.5026426426426427,0.4982282282282282,0.5005405405405405,0.5006906906906907,0.502922922922923,0.49615615615615616,0.5003503503503504,0.499029029029029,0.49695695695695696,0.5147165684202721,0.5358358358358358
431,0.505985985985986,0.533103103103103,0.532972972972973,0.5372872872872873,0.5378278278278278,0.5252252252252252,0.5064264264264264,0.5112512512512513,0.4848148148148148,0.505985985985986,0.505985985985986,0.505985985985986,0.505985985985986,0.505985985985986,0.505985985985986,0.505985985985986,0.505985985985986,0.505985985985986,0.5237337337337338,0.5361261261261261,0.5380480480480481,0.535975975975976,0.5253453453453454,0.5116316316316316,0.5106206206206206,0.505985985985986,0.5378878878878879,0.53005005005005,0.5366066066066066,0.5328128128128128,0.5225025025025025,0.5221021021021021,0.5128828828828829,0.505985985985986,0.505985985985986,0.5010410410410411,0.4972772772772773,0.49695695695695696,0.4986286286286286,0.503043043043043,0.5016716716716717,0.49815815815815817,0.5011511511511512,0.5005805805805805,0.4978878878878879,0.5035135135135135,0.5036136136136136,0.5000500500500501,0.49832832832832835,0.49963963963963964,0.5029729729729729,0.4963763763763764,0.4986186186186186,0.49575575575575576,0.4984984984984985,0.4966166166166166,0.4961961961961962,0.4976676676676677,0.5007807807807808,0.5042942942942943,0.4998098098098098,0.5001501501501502,0.4981381381381381,0.4993693693693694,0.5001701701701702,0.49885885885885883,0.5002502502502503,0.49874874874874875,0.5030830830830831,0.5003103103103103,0.5042542542542543,0.5007707707707708,0.49995995995995995,0.5036836836836837,0.5043243243243243,0.501021021021021,0.4982182182182182,0.49882882882882884,0.49865865865865866,0.49850850850850853,0.5002902902902903,0.5020520520520521,0.4981981981981982,0.4981981981981982,0.4975775775775776,0.5010410410410411,0.4948048048048048,0.5022422422422422,0.5025025025025025,0.5004704704704704,0.5042742742742743,0.5010710710710711,0.4979079079079079,0.5002802802802803,0.5002102102102102,0.49963963963963964,0.4948848848848849,0.4965065065065065,0.5003403403403404,0.49993993993993996,0.505035035035035,0.5213024135246357,0.5380480480480481
432,0.5028228228228229,0.5272772772772772,0.5295295295295295,0.543933933933934,0.5436136136136136,0.5294294294294294,0.5317917917917918,0.5303503503503504,0.49519519519519517,0.5028228228228229,0.5028228228228229,0.5028228228228229,0.5028228228228229,0.5028228228228229,0.5028228228228229,0.5028228228228229,0.5028228228228229,0.5028228228228229,0.5323623623623623,0.5271171171171171,0.5429229229229229,0.5423023023023023,0.5336036036036036,0.531041041041041,0.5298698698698698,0.5028228228228229,0.5287587587587588,0.5441441441441441,0.5442142142142142,0.5410710710710711,0.5293293293293293,0.529039039039039,0.5271271271271272,0.5028228228228229,0.5028228228228229,0.5015015015015015,0.49795795795795794,0.49769769769769767,0.5013913913913914,0.4988788788788789,0.5037937937937937,0.5043443443443444,0.4971071071071071,0.5014214214214214,0.4952252252252252,0.49634634634634633,0.49884884884884884,0.4968668668668669,0.49906906906906906,0.5015615615615615,0.49836836836836834,0.4978978978978979,0.5007807807807808,0.5024624624624625,0.500940940940941,0.505965965965966,0.49495495495495495,0.4995095095095095,0.49947947947947946,0.49826826826826826,0.49754754754754754,0.4978878878878879,0.5038038038038039,0.5002102102102102,0.5001501501501502,0.4998398398398398,0.4998098098098098,0.49164164164164165,0.4970770770770771,0.5007307307307307,0.4988688688688689,0.501931931931932,0.4989389389389389,0.49945945945945946,0.4976776776776777,0.5016416416416416,0.5011211211211212,0.5002102102102102,0.5015215215215215,0.49924924924924924,0.49802802802802804,0.5010310310310311,0.500960960960961,0.5046646646646646,0.5020220220220221,0.49905905905905906,0.5013513513513513,0.5037437437437438,0.50004004004004,0.4976676676676677,0.4991891891891892,0.5020520520520521,0.5002102102102102,0.5004604604604604,0.5001901901901902,0.4991191191191191,0.501991991991992,0.5004504504504504,0.4952952952952953,0.49787787787787785,0.501951951951952,0.5269680791903014,0.5442142142142142
433,0.504024024024024,0.5413113113113113,0.5441041041041041,0.5368468468468468,0.5328828828828829,0.5337337337337338,0.5192492492492492,0.5165865865865866,0.4871571571571572,0.504024024024024,0.504024024024024,0.504024024024024,0.504024024024024,0.504024024024024,0.504024024024024,0.504024024024024,0.504024024024024,0.504024024024024,0.5421121121121121,0.5416316316316316,0.5385185185185185,0.5319419419419419,0.5314514514514515,0.5301701701701702,0.5193393393393393,0.504024024024024,0.504034034034034,0.5405405405405406,0.5370870870870871,0.5209309309309309,0.5203903903903904,0.5218618618618619,0.5206606606606606,0.504024024024024,0.504024024024024,0.5013013013013013,0.5018418418418419,0.5032032032032032,0.4992892892892893,0.5010610610610611,0.5004904904904904,0.5008808808808809,0.5039339339339339,0.4945745745745746,0.49706706706706705,0.49946946946946946,0.5011711711711712,0.49816816816816817,0.49834834834834835,0.49891891891891893,0.49904904904904906,0.5047047047047047,0.49827827827827825,0.5041241241241241,0.49945945945945946,0.49825825825825826,0.49775775775775777,0.4980680680680681,0.4980980980980981,0.504054054054054,0.5011511511511512,0.5008308308308308,0.5044644644644645,0.4994094094094094,0.50001001001001,0.49995995995995995,0.49374374374374375,0.5003303303303304,0.5020420420420421,0.4954054054054054,0.4980680680680681,0.49972972972972973,0.4976576576576577,0.49835835835835834,0.49915915915915915,0.49863863863863866,0.4988788788788789,0.5017517517517518,0.49737737737737736,0.4999299299299299,0.5008308308308308,0.5023123123123123,0.49945945945945946,0.5002002002002002,0.49845845845845843,0.4957957957957958,0.5054554554554554,0.5006206206206206,0.5017217217217217,0.5063763763763763,0.4991091091091091,0.5024924924924925,0.4999099099099099,0.5022222222222222,0.4999099099099099,0.4993793793793794,0.5003103103103103,0.49656656656656656,0.5020420420420421,0.5018618618618619,0.5051751751751752,0.5234319504689875,0.5441041041041041
434,0.5044244244244245,0.5137037037037037,0.5285085085085085,0.5293993993993994,0.529059059059059,0.5177677677677678,0.5158958958958959,0.5113513513513513,0.49204204204204205,0.5044244244244245,0.5044244244244245,0.5044244244244245,0.5044244244244245,0.5044244244244245,0.5044244244244245,0.5044244244244245,0.5044244244244245,0.5044244244244245,0.525015015015015,0.5252952952952953,0.5282482482482482,0.5266666666666666,0.5111111111111111,0.5090890890890891,0.5110610610610611,0.5044244244244245,0.524034034034034,0.5305705705705706,0.5294594594594595,0.5236136136136136,0.5095995995995996,0.5104104104104105,0.5146046046046046,0.5044244244244245,0.5044244244244245,0.49997997997998,0.4995795795795796,0.4981981981981982,0.5001101101101101,0.4995795795795796,0.504994994994995,0.5026226226226226,0.4945045045045045,0.501981981981982,0.4994294294294294,0.5002102102102102,0.497027027027027,0.5014914914914915,0.4995895895895896,0.49513513513513513,0.49832832832832835,0.4973973973973974,0.5006806806806807,0.49867867867867866,0.500980980980981,0.4966166166166166,0.498958958958959,0.5008508508508509,0.49723723723723723,0.4963663663663664,0.5008708708708709,0.5010710710710711,0.502962962962963,0.4998098098098098,0.4998298298298298,0.497997997997998,0.49776776776776777,0.5022522522522522,0.49735735735735737,0.5006106106106106,0.4952052052052052,0.4981281281281281,0.5024024024024024,0.5021021021021022,0.5016216216216216,0.4990990990990991,0.5043243243243243,0.5008708708708709,0.4999199199199199,0.4989489489489489,0.4997497497497497,0.496986986986987,0.4983783783783784,0.500960960960961,0.5033233233233233,0.5008208208208208,0.4989289289289289,0.5021621621621621,0.5011611611611612,0.4976676676676677,0.5009309309309309,0.501011011011011,0.5003303303303304,0.5006806806806807,0.49964964964964964,0.49775775775775777,0.49836836836836834,0.49654654654654656,0.4955955955955956,0.4966966966966967,0.503013013013013,0.5162455047640233,0.5305705705705706
435,0.5092892892892893,0.524034034034034,0.5255855855855855,0.5225325325325325,0.522972972972973,0.5062762762762762,0.5083483483483483,0.5108108108108108,0.49332332332332335,0.5092892892892893,0.5092892892892893,0.5092892892892893,0.5092892892892893,0.5092892892892893,0.5092892892892893,0.5092892892892893,0.5092892892892893,0.5092892892892893,0.5134434434434434,0.5277377377377377,0.5232732732732732,0.4815815815815816,0.502002002002002,0.5114914914914915,0.5104204204204205,0.5092892892892893,0.5303203203203203,0.5187787787787788,0.5216916916916917,0.5205605605605605,0.4971671671671672,0.4971971971971972,0.5125225225225225,0.5092892892892893,0.5092892892892893,0.49891891891891893,0.5051651651651652,0.5013813813813813,0.5025725725725726,0.49777777777777776,0.5005505505505505,0.5046046046046047,0.5014714714714714,0.503003003003003,0.49944944944944947,0.5037737737737737,0.5004704704704704,0.506016016016016,0.49930930930930933,0.498958958958959,0.4993693693693694,0.5028628628628629,0.5002602602602603,0.5033033033033033,0.5026826826826827,0.4995995995995996,0.5034634634634635,0.5008108108108108,0.49867867867867866,0.4987087087087087,0.4973873873873874,0.5033333333333333,0.5015815815815816,0.503013013013013,0.5010310310310311,0.49915915915915915,0.49856856856856857,0.5002902902902903,0.49997997997998,0.5016516516516516,0.5015715715715716,0.5008708708708709,0.5000600600600601,0.5007607607607608,0.4993793793793794,0.49687687687687687,0.5041041041041041,0.5031531531531531,0.4962162162162162,0.5011111111111111,0.4998298298298298,0.49836836836836834,0.5006006006006006,0.4993993993993994,0.4982182182182182,0.5002402402402403,0.5007507507507507,0.502082082082082,0.5003603603603604,0.5010910910910911,0.4990890890890891,0.4970870870870871,0.5046146146146147,0.4988788788788789,0.49922922922922924,0.5006006006006006,0.5021121121121122,0.501931931931932,0.5012412412412413,0.5004204204204205,0.49874874874874875,0.5121673525377228,0.5303203203203203
436,0.5046846846846846,0.5135435435435436,0.5276476476476476,0.5278378378378379,0.5274174174174174,0.5194494494494495,0.5157957957957958,0.5115715715715716,0.49148148148148146,0.5046846846846846,0.5046846846846846,0.5046846846846846,0.5046846846846846,0.5046846846846846,0.5046846846846846,0.5046846846846846,0.5046846846846846,0.5046846846846846,0.5242942942942943,0.5248148148148148,0.5265865865865866,0.5250850850850851,0.5124924924924925,0.5092692692692693,0.5110610610610611,0.5046846846846846,0.5235535535535536,0.5295495495495496,0.5282982982982983,0.522932932932933,0.5093593593593594,0.510990990990991,0.5151251251251251,0.5046846846846846,0.5046846846846846,0.4987987987987988,0.4997597597597598,0.5007407407407407,0.49986986986986987,0.49995995995995995,0.5016716716716717,0.4935135135135135,0.4957057057057057,0.5021221221221221,0.49832832832832835,0.5035535535535536,0.4997897897897898,0.5032932932932933,0.5008508508508509,0.49775775775775777,0.5004304304304305,0.5031431431431431,0.500980980980981,0.4964964964964965,0.4977177177177177,0.5001601601601602,0.4993793793793794,0.49932932932932933,0.501941941941942,0.502912912912913,0.4997697697697698,0.503073073073073,0.4969369369369369,0.49956956956956955,0.498968968968969,0.5007407407407407,0.49872872872872875,0.49454454454454455,0.503983983983984,0.5004104104104105,0.4971671671671672,0.4996096096096096,0.5037837837837837,0.502002002002002,0.50004004004004,0.4991191191191191,0.5043443443443444,0.5005305305305305,0.4992992992992993,0.50001001001001,0.501951951951952,0.4998298298298298,0.4995995995995996,0.4975775775775776,0.4991791791791792,0.498998998998999,0.4978278278278278,0.4993793793793794,0.5005005005005005,0.5043743743743744,0.501011011011011,0.503013013013013,0.5002902902902903,0.5021421421421421,0.49972972972972973,0.5021821821821821,0.5028728728728729,0.49762762762762763,0.5046246246246247,0.5001601601601602,0.5027727727727728,0.5159845030215402,0.5295495495495496
437,0.5005405405405405,0.5266766766766767,0.5285285285285285,0.5434134134134134,0.5433333333333333,0.5297097097097098,0.5320720720720721,0.5304304304304305,0.4985185185185185,0.5005405405405405,0.5005405405405405,0.5005405405405405,0.5005405405405405,0.5005405405405405,0.5005405405405405,0.5005405405405405,0.5005405405405405,0.5005405405405405,0.5308408408408408,0.5271971971971972,0.5428828828828829,0.5424624624624624,0.533083083083083,0.531041041041041,0.5300700700700701,0.5005405405405405,0.5265165165165165,0.543943943943944,0.5436536536536537,0.541031031031031,0.53001001001001,0.5299199199199199,0.5278678678678679,0.5005405405405405,0.5005405405405405,0.5012212212212213,0.4988788788788789,0.49715715715715714,0.5005105105105105,0.5002602602602603,0.5039739739739739,0.4927927927927928,0.49536536536536535,0.5024024024024024,0.5029929929929929,0.4994094094094094,0.4984684684684685,0.503033033033033,0.4990890890890891,0.4975175175175175,0.5005905905905906,0.4995995995995996,0.49865865865865866,0.5028028028028028,0.5016616616616617,0.49695695695695696,0.5017217217217217,0.4987087087087087,0.49625625625625625,0.5002102102102102,0.4995095095095095,0.5012712712712712,0.49455455455455455,0.5004904904904904,0.4973873873873874,0.5007607607607608,0.4988888888888889,0.5057957957957958,0.5010610610610611,0.5004104104104105,0.49850850850850853,0.4980880880880881,0.5008008008008008,0.5014614614614614,0.5003203203203204,0.49931931931931933,0.4982982982982983,0.4989489489489489,0.4992792792792793,0.49752752752752755,0.49882882882882884,0.4998098098098098,0.49931931931931933,0.49431431431431433,0.5003603603603604,0.4978978978978979,0.5043143143143143,0.49785785785785786,0.49843843843843844,0.5041341341341341,0.49864864864864866,0.4978278278278278,0.49930930930930933,0.5011211211211212,0.49784784784784786,0.50004004004004,0.4956256256256256,0.5039739739739739,0.5031031031031031,0.4972972972972973,0.5024524524524524,0.5265150335520707,0.543943943943944
438,0.5063863863863863,0.537027027027027,0.5309109109109109,0.5421321321321322,0.5420520520520521,0.5345745745745746,0.528098098098098,0.5222522522522522,0.4842042042042042,0.5063863863863863,0.5063863863863863,0.5063863863863863,0.5063863863863863,0.5063863863863863,0.5063863863863863,0.5063863863863863,0.5063863863863863,0.5063863863863863,0.5324024024024024,0.5365065065065066,0.5421321321321322,0.5409209209209209,0.5348548548548548,0.5277377377377377,0.5253553553553554,0.5063863863863863,0.5375875875875876,0.5366766766766766,0.5408908908908909,0.5331931931931931,0.5275675675675676,0.5269269269269269,0.521011011011011,0.5063863863863863,0.5063863863863863,0.5020420420420421,0.4972972972972973,0.5001201201201201,0.5029729729729729,0.5022422422422422,0.4986886886886887,0.5006806806806807,0.5045345345345346,0.5025825825825826,0.5006306306306306,0.49524524524524527,0.497007007007007,0.49938938938938937,0.4968468468468468,0.4988788788788789,0.49858858858858857,0.5028828828828829,0.5011611611611612,0.4953953953953954,0.49769769769769767,0.5013213213213213,0.49695695695695696,0.49834834834834835,0.4971971971971972,0.49754754754754754,0.49850850850850853,0.4985285285285285,0.5037437437437438,0.5005705705705705,0.4992092092092092,0.5002002002002002,0.5005305305305305,0.4981281281281281,0.5000800800800801,0.5007107107107107,0.4988888888888889,0.49696696696696696,0.5033633633633634,0.4997997997997998,0.5014814814814815,0.4971971971971972,0.4976576576576577,0.5004104104104105,0.5010410410410411,0.4977077077077077,0.49932932932932933,0.4986086086086086,0.4993993993993994,0.5004804804804804,0.4986986986986987,0.5037837837837837,0.5018718718718719,0.5024224224224224,0.5050650650650651,0.5011711711711712,0.4997697697697698,0.5001901901901902,0.5042742742742743,0.49931931931931933,0.4980680680680681,0.5005605605605605,0.5046346346346346,0.4953853853853854,0.49505505505505504,0.502062062062062,0.5024524524524524,0.5265535906276648,0.5421321321321322
439,0.504054054054054,0.5353953953953954,0.538948948948949,0.534894894894895,0.5084884884884885,0.5064664664664664,0.5118518518518519,0.5135835835835836,0.49803803803803803,0.504054054054054,0.504054054054054,0.504054054054054,0.504054054054054,0.504054054054054,0.504054054054054,0.504054054054054,0.504054054054054,0.504054054054054,0.5309509509509509,0.5384284284284284,0.5348748748748748,0.5101001001001001,0.49704704704704705,0.5144144144144144,0.5126026026026026,0.504054054054054,0.5322922922922922,0.5359259259259259,0.5312512512512513,0.5305305305305306,0.5178978978978979,0.5142642642642643,0.5136136136136136,0.504054054054054,0.504054054054054,0.5005105105105105,0.5006906906906907,0.49734734734734737,0.49987987987987986,0.5012712712712712,0.5042042042042042,0.5002102102102102,0.49857857857857857,0.4971671671671672,0.500940940940941,0.4977377377377377,0.5012212212212213,0.5022822822822823,0.5010410410410411,0.5002102102102102,0.49875875875875875,0.5021921921921922,0.5001701701701702,0.49654654654654656,0.4981081081081081,0.49864864864864866,0.5004504504504504,0.49817817817817817,0.5014514514514514,0.5025025025025025,0.5002402402402403,0.502922922922923,0.4972472472472472,0.5003603603603604,0.5011611611611612,0.504974974974975,0.5008808808808809,0.4995995995995996,0.5041141141141141,0.49945945945945946,0.49873873873873875,0.5009209209209209,0.4977277277277277,0.5011911911911912,0.5012312312312313,0.5003503503503504,0.502952952952953,0.5011811811811812,0.4990890890890891,0.4976576576576577,0.49915915915915915,0.4985985985985986,0.5005105105105105,0.4991891891891892,0.5018518518518519,0.5007707707707708,0.4985385385385385,0.5003503503503504,0.5009109109109109,0.4994194194194194,0.4987187187187187,0.5028028028028028,0.5021621621621621,0.5008908908908909,0.5001401401401402,0.5000900900900901,0.5035835835835836,0.49635635635635633,0.497967967967968,0.49984984984984987,0.4984984984984985,0.5178567456345234,0.538948948948949
440,0.5022722722722722,0.5423623623623623,0.5493793793793794,0.5468668668668669,0.535025025025025,0.533083083083083,0.5323523523523523,0.5154454454454455,0.4980680680680681,0.5022722722722722,0.5022722722722722,0.5022722722722722,0.5022722722722722,0.5022722722722722,0.5022722722722722,0.5022722722722722,0.5022722722722722,0.5022722722722722,0.5406006006006006,0.5497797797797798,0.5468268268268268,0.5352552552552553,0.5341641641641641,0.5168368368368368,0.5137437437437438,0.5022722722722722,0.5381181181181182,0.5458558558558558,0.5470470470470471,0.5465065065065066,0.5241241241241241,0.5101001001001001,0.5201801801801802,0.5022722722722722,0.5022722722722722,0.5006906906906907,0.49834834834834835,0.5041541541541541,0.5009209209209209,0.5020120120120121,0.5026426426426427,0.5033533533533534,0.49921921921921925,0.4986286286286286,0.49995995995995995,0.49945945945945946,0.5004204204204205,0.4980980980980981,0.5010610610610611,0.5007707707707708,0.5020420420420421,0.5014714714714714,0.4984884884884885,0.5055555555555555,0.4994294294294294,0.4978878878878879,0.49850850850850853,0.4980780780780781,0.4999099099099099,0.49921921921921925,0.5034634634634635,0.5008608608608609,0.498008008008008,0.4956956956956957,0.4980580580580581,0.5046546546546546,0.49865865865865866,0.49803803803803803,0.5034134134134134,0.5031631631631631,0.4981381381381381,0.497997997997998,0.49984984984984987,0.5016316316316316,0.5026926926926927,0.5006906906906907,0.49972972972972973,0.4964364364364364,0.5012712712712712,0.5007807807807808,0.4998398398398398,0.502922922922923,0.5003703703703704,0.5012712712712712,0.5015915915915916,0.4971671671671672,0.49953953953953956,0.49804804804804803,0.5006906906906907,0.502082082082082,0.5006406406406406,0.49931931931931933,0.5012412412412413,0.5009309309309309,0.5023623623623623,0.5002302302302303,0.4970970970970971,0.4992792792792793,0.5013913913913914,0.5021321321321321,0.5014214214214214,0.5271512252993734,0.5497797797797798
